,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
393,0.46949454464484525,0.5307281229124916,0.5526052104208417,0.5581162324649298,0.5561957247828991,0.5554720552215542,0.5419171676686707,0.5478456913827655,0.5600367401469606,0.5695279447784458,0.5695279447784458,0.5695279447784458,0.5695279447784458,0.46949454464484525,0.46949454464484525,0.46949454464484525,0.46949454464484525,0.46949454464484525,0.536016477399243,0.5362391449565799,0.5592017368069472,0.5724782899131596,0.5747049654865286,0.5707247828991316,0.5753173012692051,0.46949454464484525,0.5695279447784458,0.5695279447784458,0.5695279447784458,0.5810788243152972,0.5758739701625473,0.5758739701625473,0.5758739701625473,0.5435871743486974,0.5695279447784458,0.503228679581385,0.4943776441772434,0.5031173458027165,0.4932364729458918,0.4977176575372968,0.4919561344912046,0.5042863504787353,0.5047595190380761,0.5058728568247607,0.4973836562012915,0.500250501002004,0.4918726341572033,0.4999443331106658,0.49966599866399464,0.49315297261189045,0.4983856602093075,0.49844132709864175,0.4956858160765976,0.5109107103095079,0.4979124916499666,0.49799599198396793,0.4956023157425963,0.5001391672233355,0.5050935203740815,0.502727677577377,0.5086562012914718,0.49871966154531283,0.49240146960587844,0.5005845023380093,0.49148296593186375,0.5037575150300602,0.5039523491427299,0.4957971498552661,0.49763415720329546,0.5100757069694946,0.5016421732353596,0.49688265419728345,0.49501781340458695,0.5435020835321437,0.5810788243152972
394,0.4576096637719884,0.5511300378534848,0.5748441327098641,0.5725339568024939,0.5677466043197507,0.5564462257849031,0.5620407481629927,0.5571420619015809,0.5315352928078378,0.5478735248274327,0.5474560231574259,0.5474560231574259,0.5474560231574259,0.4576096637719884,0.4576096637719884,0.4576096637719884,0.4576096637719884,0.4576096637719884,0.5496826987307949,0.56958361166778,0.5690547762191048,0.5486250278334447,0.5690547762191048,0.5627087508350034,0.5631819193943443,0.4576096637719884,0.5474560231574259,0.573563794255177,0.5606769093743041,0.5606769093743041,0.5606769093743041,0.5618180806056557,0.5640725896236918,0.5398296593186372,0.5474560231574259,0.49969383210866175,0.5006958361166778,0.5034235136940548,0.49220663549320864,0.5074871966154532,0.4943776441772434,0.505705856156758,0.4969939879759519,0.5023936762413717,0.49540748162992654,0.4969939879759519,0.49913716321531953,0.5026441772433756,0.500250501002004,0.50125250501002,0.5045925183700735,0.4960754843019372,0.49070362948118457,0.50125250501002,0.504453351146738,0.496520819416611,0.49106546426185704,0.5010576708973502,0.49498997995991983,0.5071531952794478,0.5001113337786685,0.4940158093965709,0.5021710086840347,0.489812959251837,0.5039245156980628,0.4900912936985081,0.5052605210420842,0.5059006902694277,0.4953796481852594,0.48917279002449343,0.5047316855934091,0.5029225116900468,0.503729681585393,0.5375727645767727,0.5748441327098641
395,0.47302939211756845,0.5517980405254954,0.5660487641950568,0.5572812291249165,0.5484023602761078,0.5445056780227121,0.5407203295479849,0.5464261857047428,0.5491260298374527,0.5643230906256959,0.5643230906256959,0.5643230906256959,0.5643230906256959,0.47302939211756845,0.47302939211756845,0.47302939211756845,0.47302939211756845,0.47302939211756845,0.5537463816521933,0.5664105989757292,0.5635715876196838,0.5606769093743041,0.5700011133377867,0.5458416833667334,0.5584502338009352,0.47302939211756845,0.5643230906256959,0.5643230906256959,0.5643230906256959,0.5660765976397238,0.5538298819861946,0.5538298819861946,0.5538298819861946,0.5556390558895569,0.5643230906256959,0.5042585170340681,0.5011411712313516,0.5038688488087286,0.48758628367846807,0.49763415720329546,0.50645735916277,0.49935983077265644,0.49916499665998665,0.4907592963705188,0.4959084836339345,0.5051213538187486,0.5037575150300602,0.495518815408595,0.5005288354486751,0.49846916054330886,0.49785682476063237,0.4877811177911378,0.4973836562012915,0.4956301491872634,0.4932643063905589,0.4965764863059452,0.49991649966599866,0.5003896682253396,0.5030616789133823,0.5043141839234023,0.4986639946559786,0.48711311511912714,0.49671565352928077,0.5115787129815186,0.499749498997996,0.5007793364506792,0.5019205076820308,0.5003340013360054,0.5048430193720775,0.4988588287686484,0.49877532843464706,0.4977454909819639,0.5075706969494544,0.5409143684193785,0.5700011133377867
396,0.4566633266533066,0.5394956579826319,0.5630427521710086,0.5592852371409486,0.5453406813627254,0.560398574927633,0.5537742150968604,0.5587007348029392,0.5328156312625251,0.5535515475395235,0.553189712758851,0.553189712758851,0.553189712758851,0.4566633266533066,0.4566633266533066,0.4566633266533066,0.4566633266533066,0.4566633266533066,0.5362669784012469,0.551436205744823,0.5656590959697172,0.5607047428189713,0.5541917167668671,0.5663827655310621,0.5595357381429525,0.4566633266533066,0.553189712758851,0.5766811400578936,0.5739256290358494,0.5739256290358494,0.5739256290358494,0.5624582498329993,0.5577265642395903,0.5182865731462926,0.553189712758851,0.5005845023380093,0.500751503006012,0.5034235136940548,0.5057336896014251,0.505984190603429,0.4969939879759519,0.4980794923179693,0.5010576708973502,0.5017813404586952,0.49858049432197726,0.49654865286127814,0.49691048764195056,0.49986083277666443,0.49785682476063237,0.4964651525272768,0.5049265197060788,0.4946838120685816,0.49871966154531283,0.508210866176798,0.5023936762413717,0.4983021598753062,0.5053161879314184,0.4938209752839011,0.5039523491427299,0.499749498997996,0.5040080160320641,0.5044255177020708,0.5033956802493876,0.4902582943665108,0.4972444889779559,0.5074036962814518,0.5041471832553996,0.502727677577377,0.5017256735693609,0.4907314629258517,0.5053996882654197,0.5018091739033623,0.49448897795591185,0.5360029582975474,0.5766811400578936
397,0.454770652415943,0.5349866399465598,0.5422790024493431,0.5658260966377199,0.5637942551770208,0.5600089067022935,0.5584780672456023,0.5576708973502561,0.5362113115119127,0.5522155421955021,0.5520763749721666,0.5520763749721666,0.5520763749721666,0.454770652415943,0.454770652415943,0.454770652415943,0.454770652415943,0.454770652415943,0.5349866399465598,0.5345969717212202,0.5627365842796704,0.5615119127143176,0.5710587842351369,0.5625695836116678,0.5642117568470274,0.454770652415943,0.5520763749721666,0.5492373636161211,0.5770708082832331,0.5770708082832331,0.5770708082832331,0.5597027388109552,0.5683032732130928,0.5401079937653084,0.5520763749721666,0.4936261411712313,0.5018091739033623,0.5003061678913382,0.5072366956134491,0.5044255177020708,0.49727232242262304,0.5013081718993543,0.5031173458027165,0.49871966154531283,0.5045368514807392,0.490814963259853,0.49635381874860834,0.49618681808060566,0.49841349365397464,0.5010298374526831,0.5070418615007793,0.4957971498552661,0.5012803384546871,0.5019761745713649,0.49354264083723004,0.49685482075261633,0.49991649966599866,0.4958806501892674,0.5017813404586952,0.49089846359385436,0.49805165887330216,0.4870017813404587,0.5054553551547539,0.5039523491427299,0.49846916054330886,0.4969939879759519,0.5033678468047206,0.4953239812959252,0.5033400133600534,0.503980182587397,0.5011690046760187,0.4994711645513249,0.4894789579158317,0.5358709482456977,0.5770708082832331
398,0.4538243152972612,0.5322589623691828,0.5445613449120463,0.5667724337564017,0.5651302605210421,0.5620129147183255,0.5588677354709419,0.5583389000222667,0.5373803161879315,0.5551102204408818,0.5550267201068805,0.5550267201068805,0.5550267201068805,0.4538243152972612,0.4538243152972612,0.4538243152972612,0.4538243152972612,0.4538243152972612,0.533038298819862,0.536767980405255,0.5637385882876865,0.5628479180583389,0.5718937875751503,0.5634602538410154,0.5650467601870407,0.4538243152972612,0.5550267201068805,0.5505177020708083,0.5776831440659096,0.5776831440659096,0.5776831440659096,0.5620964150523269,0.569082609663772,0.5374916499665998,0.5550267201068805,0.5073201959474505,0.496520819416611,0.5032565130260521,0.4930973057225562,0.49730015586729015,0.49593631707860164,0.5023658427967045,0.5073480293921175,0.4966043197506123,0.5023658427967045,0.5062903584947673,0.49518481407258963,0.49991649966599866,0.49780115787129814,0.4993041638833222,0.5063181919394344,0.4919561344912046,0.49827432643063907,0.5045925183700735,0.4920953017145402,0.5008628367846805,0.5026998441327098,0.49521264751725674,0.5020040080160321,0.49184480071253617,0.498496993987976,0.5126085504342017,0.49220663549320864,0.5023936762413717,0.502254509018036,0.4958806501892674,0.49613115119127144,0.4981073257626364,0.5040080160320641,0.5060398574927633,0.4992763304386551,0.5009185036740147,0.4904809619238477,0.5366105226325669,0.5776831440659096
399,0.46966154531284793,0.5411378312179915,0.5370741482965932,0.5561122244488977,0.5531618793141839,0.5500167000668003,0.5431140057893565,0.555917390336228,0.5541360498775328,0.5625139167223335,0.5625139167223335,0.5625139167223335,0.5625139167223335,0.46966154531284793,0.46966154531284793,0.46966154531284793,0.46966154531284793,0.46966154531284793,0.5387998218659541,0.5436428412380316,0.5570585615675796,0.5539412157648631,0.5558895568915609,0.5370184814072589,0.5480683589401024,0.46966154531284793,0.5625139167223335,0.5625139167223335,0.5625139167223335,0.5584780672456023,0.5568080605655756,0.5568080605655756,0.5568080605655756,0.5260521042084169,0.5625139167223335,0.4958249832999332,0.49938766421732356,0.501503006012024,0.4935148073925629,0.4902582943665108,0.49178913382320194,0.49827432643063907,0.503479180583389,0.5074315297261189,0.5038410153640615,0.4958528167446003,0.505956357158762,0.4953796481852594,0.4966043197506123,0.504230683589401,0.4998329993319973,0.496771320418615,0.5001391672233355,0.5040636829213984,0.5001948341126697,0.49766199064796257,0.5012246715653529,0.49858049432197726,0.5060398574927633,0.5013916722333556,0.5043141839234023,0.4932086395012247,0.5042585170340681,0.5113838788688488,0.5026720106880428,0.49485081273658427,0.4997773324426631,0.49640948563794257,0.497021821420619,0.5129703852148741,0.5005288354486751,0.502226675573369,0.48844912046314853,0.5362224448897797,0.5625139167223335
400,0.45877866844800713,0.5515753729681585,0.5614284123803162,0.5572812291249165,0.5635715876196838,0.5606212424849699,0.5607604097083055,0.5584780672456023,0.5316466265865063,0.548708528167446,0.5481796927187709,0.5481796927187709,0.5481796927187709,0.45877866844800713,0.45877866844800713,0.45877866844800713,0.45877866844800713,0.45877866844800713,0.5512413716321531,0.5629035849476731,0.5318414606991761,0.5608439100423068,0.562374749498998,0.5541082164328658,0.5561122244488977,0.45877866844800713,0.5481796927187709,0.5625417501670007,0.5551380538855488,0.5551380538855488,0.5551380538855488,0.564100423068359,0.5602315742596303,0.547957025161434,0.5481796927187709,0.4973558227566244,0.499248496993988,0.506707860164774,0.49315297261189045,0.5063181919394344,0.49571364952126473,0.4998051658873302,0.5002226675573369,0.5046760187040749,0.5067635270541082,0.4915942997105322,0.5019761745713649,0.5019205076820308,0.49730015586729015,0.5008071698953462,0.4969661545312848,0.4930694722778891,0.4945446448452461,0.49935983077265644,0.4909819639278557,0.5028111779113783,0.504481184591405,0.49972166555332886,0.49727232242262304,0.49240146960587844,0.49654865286127814,0.49635381874860834,0.49972166555332886,0.48970162547316853,0.5044255177020708,0.5055666889334224,0.5025885103540414,0.5045646849254064,0.5033400133600534,0.49151079937653086,0.4943776441772434,0.5006401692273436,0.4928746381652193,0.5350311734580272,0.564100423068359
401,0.4705243820975284,0.5336506346025384,0.5347083054998887,0.5496826987307949,0.5475673569360944,0.5460365174794033,0.5372411489645958,0.554664885326208,0.5549988866622133,0.5673291026497439,0.5673291026497439,0.5673291026497439,0.5673291026497439,0.4705243820975284,0.4705243820975284,0.4705243820975284,0.4705243820975284,0.4705243820975284,0.5304776219104876,0.5396626586506346,0.5507403696281452,0.5470106880427522,0.5579770652415943,0.5383544867512804,0.5443108439100423,0.4705243820975284,0.5673291026497439,0.5673291026497439,0.5673291026497439,0.5582275662435983,0.5542752171008684,0.5542752171008684,0.5542752171008684,0.5186762413716322,0.5673291026497439,0.5065408594967713,0.5036461812513917,0.5000835003340013,0.4891449565798263,0.4939601425072367,0.4923179692718771,0.4967434869739479,0.4988866622133155,0.5068470273881096,0.4980794923179693,0.5066800267201069,0.5025885103540414,0.4979681585393008,0.4973558227566244,0.5044255177020708,0.502254509018036,0.5044255177020708,0.4983856602093075,0.49841349365397464,0.4969939879759519,0.5047595190380761,0.503479180583389,0.504453351146738,0.4958249832999332,0.5024215096860387,0.49844132709864175,0.49691048764195056,0.501002004008016,0.4881986194611445,0.5021988421287018,0.5047316855934091,0.4994711645513249,0.4972166555332888,0.5017813404586952,0.4877254509018036,0.4994433311066578,0.49691048764195056,0.4911489645958584,0.5354033463752903,0.5673291026497439
402,0.4561344912046315,0.5286684480071253,0.5518258739701626,0.5647405922957025,0.5615954130483188,0.5605934090403029,0.546481852594077,0.5479291917167669,0.5337063014918726,0.544227343576041,0.5438655087953685,0.5438655087953685,0.5438655087953685,0.4561344912046315,0.4561344912046315,0.4561344912046315,0.4561344912046315,0.4561344912046315,0.5314517924738366,0.546203518147406,0.5584780672456023,0.5360721442885772,0.5664662658650634,0.5363226452905812,0.5420841683366734,0.4561344912046315,0.5438655087953685,0.5494321977287909,0.5685259407704297,0.5685259407704297,0.5685259407704297,0.5607325762636384,0.5629870852816745,0.5391338232019595,0.5438655087953685,0.5104653751948341,0.5017256735693609,0.4972166555332888,0.48972945891783565,0.498496993987976,0.5062068581607659,0.4997773324426631,0.4943498107325763,0.5001948341126697,0.4999443331106658,0.4917334669338677,0.49799599198396793,0.5002783344466711,0.5013916722333556,0.501002004008016,0.5023380093520374,0.5103540414161657,0.499749498997996,0.5032843464707192,0.5081551992874638,0.5001113337786685,0.5033956802493876,0.49613115119127144,0.501475172567357,0.49242930305054555,0.5016421732353596,0.489311957247829,0.4980794923179693,0.4971888220886217,0.5034513471387219,0.4967434869739479,0.49799599198396793,0.49897016254731685,0.5049265197060788,0.499498997995992,0.5018091739033623,0.4981073257626364,0.4889501224671565,0.5310565575595634,0.5685259407704297
403,0.4711088844355377,0.5496548652861278,0.5624582498329993,0.5645457581830328,0.5510187040748163,0.5393286573146293,0.5436428412380316,0.5393008238699621,0.5303384546871521,0.5596192384769539,0.5596192384769539,0.5596192384769539,0.5596192384769539,0.4711088844355377,0.4711088844355377,0.4711088844355377,0.4711088844355377,0.4711088844355377,0.5482631930527722,0.5563627254509018,0.5576152304609219,0.5454241816967268,0.5560565575595636,0.5618459140503229,0.5477900244934313,0.4711088844355377,0.5596192384769539,0.5596192384769539,0.5596192384769539,0.5545257181028724,0.5573090625695836,0.5573090625695836,0.5573090625695836,0.5345134713872188,0.5596192384769539,0.4832442663103986,0.5087397016254732,0.5027833444667112,0.5050935203740815,0.49727232242262304,0.5010298374526831,0.5022823424627032,0.4920674682698731,0.49730015586729015,0.49877532843464706,0.5003618347806724,0.4969939879759519,0.5050100200400801,0.498496993987976,0.4939323090625696,0.49871966154531283,0.5030616789133823,0.5028668448007125,0.4981073257626364,0.5000835003340013,0.49337564016922736,0.48847695390781565,0.4994711645513249,0.4994711645513249,0.5003340013360054,0.5069305277221109,0.48992429303050544,0.4964651525272768,0.5025328434647072,0.4938209752839011,0.5008071698953462,0.5001670006680027,0.5053718548207526,0.5063738588287686,0.5013916722333556,0.4962981518592741,0.5077376976174571,0.5029225116900468,0.5368379616375609,0.5645457581830328
404,0.46974504564684927,0.5171175684702739,0.5357103095079047,0.5375751503006012,0.5362113115119127,0.5393008238699621,0.5428635047873525,0.5399409930973057,0.5386328211979514,0.5659374304163883,0.5659374304163883,0.5659374304163883,0.5659374304163883,0.46974504564684927,0.46974504564684927,0.46974504564684927,0.46974504564684927,0.46974504564684927,0.5131095524382098,0.5114673792028501,0.5408316633266533,0.5452293475840571,0.5459530171454019,0.5541360498775328,0.5479848586061011,0.46974504564684927,0.5659374304163883,0.5659374304163883,0.5659374304163883,0.5673569360944111,0.5630149187263416,0.5630149187263416,0.5630149187263416,0.4895067913604988,0.5659374304163883,0.48577710977510574,0.5033121799153863,0.49935983077265644,0.49387664217323535,0.4996381652193275,0.49671565352928077,0.5016978401246939,0.5081273658427967,0.5053996882654197,0.5018648407926966,0.49593631707860164,0.49763415720329546,0.4973558227566244,0.49757849031396123,0.4949064796259185,0.49501781340458695,0.5103262079714985,0.49760632375862834,0.5064295257181028,0.5028946782453797,0.5000835003340013,0.4915664662658651,0.5001670006680027,0.49916499665998665,0.4913437987085282,0.49293030505455354,0.4883377866844801,0.4966043197506123,0.5003896682253396,0.5087675350701403,0.49871966154531283,0.4993041638833222,0.4994433311066578,0.5074036962814518,0.49446114451124473,0.49916499665998665,0.5063181919394344,0.49938766421732356,0.5316482170690587,0.5673569360944111
405,0.46632153195279447,0.5347361389445557,0.5577822311289246,0.5594244043642841,0.543253173012692,0.5550545535515475,0.5222945891783567,0.5502950345134714,0.5312291249164997,0.5628479180583389,0.5628479180583389,0.5628479180583389,0.5628479180583389,0.46632153195279447,0.46632153195279447,0.46632153195279447,0.46632153195279447,0.46632153195279447,0.5391894900912937,0.5635437541750167,0.5616510799376531,0.5541917167668671,0.5688599421064351,0.5539968826541973,0.5648240926297039,0.46632153195279447,0.5628479180583389,0.5628479180583389,0.5628479180583389,0.573062792251169,0.556418392340236,0.556418392340236,0.556418392340236,0.5436985081273659,0.5628479180583389,0.4916499665998664,0.5038966822533957,0.5006680026720107,0.5088788688488087,0.5017256735693609,0.5060398574927633,0.499498997995992,0.503980182587397,0.5054275217100869,0.49799599198396793,0.49451681140057896,0.49727232242262304,0.4958806501892674,0.49894232910264974,0.5031730126920507,0.5026720106880428,0.4920953017145402,0.5006401692273436,0.4951013137385883,0.5064851926074371,0.5011133377866844,0.5057893564907593,0.5023658427967045,0.4983021598753062,0.4926519706078824,0.5010298374526831,0.4909819639278557,0.49407147628590514,0.5058171899354265,0.49704965486528613,0.5003618347806724,0.504453351146738,0.49991649966599866,0.5053161879314184,0.498496993987976,0.5024771765753729,0.5008906702293476,0.49518481407258963,0.5375250501002005,0.573062792251169
406,0.4679915386328212,0.5518815408594968,0.5531618793141839,0.5392451569806279,0.5532175462035182,0.5498218659541305,0.5500445335114674,0.5513527054108216,0.5554998886662214,0.5622355822756624,0.5622355822756624,0.5622355822756624,0.5622355822756624,0.4679915386328212,0.4679915386328212,0.4679915386328212,0.4679915386328212,0.4679915386328212,0.5534958806501893,0.5497383656201291,0.5313961255845023,0.5297261189044756,0.5637385882876865,0.557893564907593,0.5485693609441105,0.4679915386328212,0.5622355822756624,0.5622355822756624,0.5622355822756624,0.5594244043642841,0.5674404364284124,0.5674404364284124,0.5674404364284124,0.5518815408594968,0.5622355822756624,0.5065130260521042,0.500723669561345,0.4995546648853262,0.4851647739924293,0.496270318414607,0.5017535070140281,0.4969939879759519,0.499248496993988,0.4910097973725228,0.4966043197506123,0.5068748608327767,0.505232687597417,0.5046760187040749,0.4992763304386551,0.5006680026720107,0.5011133377866844,0.4902026274771766,0.503980182587397,0.5048986862614118,0.505705856156758,0.5008906702293476,0.49571364952126473,0.5006401692273436,0.49524048096192386,0.5018370073480294,0.5006401692273436,0.5095190380761523,0.5009741705633489,0.5084892006234691,0.49844132709864175,0.49546314851926077,0.49988866622133155,0.4946838120685816,0.4951291471832554,0.4939323090625696,0.5044255177020708,0.4988309953239813,0.4917334669338677,0.5378924515698063,0.5674404364284124
407,0.45374081496325985,0.5518815408594968,0.5735916276998442,0.5707804497884659,0.5684424404364284,0.5609274103763082,0.5645735916276998,0.5615675796036518,0.5358494767312403,0.5493486973947895,0.5491538632821198,0.5491538632821198,0.5491538632821198,0.45374081496325985,0.45374081496325985,0.45374081496325985,0.45374081496325985,0.45374081496325985,0.5505455355154754,0.5700011133377867,0.5677466043197507,0.5530783789801826,0.5687486083277666,0.564128256513026,0.564601425072367,0.45374081496325985,0.5491538632821198,0.575818303273213,0.5627087508350034,0.5627087508350034,0.5627087508350034,0.566354932086395,0.567106435092407,0.5394121576486306,0.5491538632821198,0.49938766421732356,0.4969939879759519,0.5020596749053663,0.5032008461367179,0.4900912936985081,0.49802382542863505,0.5032843464707192,0.4956858160765976,0.4941828100645736,0.4964373190826097,0.5045925183700735,0.49504564684925406,0.5024493431307059,0.4968269873079492,0.5002783344466711,0.4964929859719439,0.4947116455132487,0.5062625250501002,0.4999443331106658,0.4926798040525495,0.49599198396793587,0.5065686929414385,0.49730015586729015,0.5035905143620575,0.5069026942774437,0.5033121799153863,0.49460031173458024,0.5016421732353596,0.49145513248719663,0.49571364952126473,0.4911767980405255,0.5028946782453797,0.5023101759073703,0.5015308394566912,0.48975729236250276,0.5035348474727233,0.5031730126920507,0.5021431752393676,0.5381310239526672,0.575818303273213
408,0.45329547984858604,0.5458138499220664,0.5308394566911601,0.5681919394344244,0.5654085949677132,0.5599810732576264,0.5629314183923403,0.562625250501002,0.5370463148519261,0.5497940325094633,0.549933199732799,0.549933199732799,0.549933199732799,0.45329547984858604,0.45329547984858604,0.45329547984858604,0.45329547984858604,0.45329547984858604,0.5453685148073926,0.5480405254954354,0.5682476063237586,0.5708082832331329,0.5709196170118014,0.5640725896236918,0.547957025161434,0.45329547984858604,0.549933199732799,0.5748719661545313,0.5720051213538188,0.5720051213538188,0.5720051213538188,0.5587007348029392,0.5672456023157426,0.5313961255845023,0.549933199732799,0.48574927633043863,0.5028390113560455,0.5025606769093743,0.4926241371632153,0.4951013137385883,0.5006958361166778,0.5036183478067245,0.5068191939434424,0.49785682476063237,0.49688265419728345,0.4958528167446003,0.49409930973057226,0.504230683589401,0.5013360053440213,0.49805165887330216,0.5013916722333556,0.49432197728790916,0.4956858160765976,0.4937653083945669,0.49518481407258963,0.4969939879759519,0.4986639946559786,0.49841349365397464,0.49668782008461365,0.501002004008016,0.5020875083500334,0.4921509686038744,0.4974114896459586,0.4956858160765976,0.5055110220440882,0.5047595190380761,0.5062346916054331,0.4993041638833222,0.48878312179915384,0.4999443331106658,0.49757849031396123,0.5125250501002004,0.4923458027165442,0.5362574355059326,0.5748719661545313
409,0.45424181696726784,0.5076263638387887,0.5488198619461144,0.5325094633711868,0.55021153417947,0.5496826987307949,0.5436428412380316,0.5525495435315074,0.5348474727232242,0.5576430639055889,0.5573368960142507,0.5573368960142507,0.5573368960142507,0.45424181696726784,0.45424181696726784,0.45424181696726784,0.45424181696726784,0.45424181696726784,0.5055666889334224,0.5537742150968604,0.5469271877087508,0.5481518592741038,0.5600645735916276,0.5585059006902694,0.5592852371409486,0.45424181696726784,0.5573368960142507,0.5706412825651302,0.5619015809396571,0.5619015809396571,0.5619015809396571,0.5670786016477399,0.550684702738811,0.5004453351146738,0.5573368960142507,0.5100757069694946,0.4947673124025829,0.5006680026720107,0.5073201959474505,0.5010576708973502,0.5042028501447339,0.4997773324426631,0.5035905143620575,0.49824649298597196,0.4972166555332888,0.4956301491872634,0.498496993987976,0.5031730126920507,0.5011133377866844,0.4990536628813182,0.5072366956134491,0.5031730126920507,0.4990814963259853,0.4986639946559786,0.4971888220886217,0.5031730126920507,0.500501002004008,0.49941549766199067,0.5020318414606991,0.5056223558227566,0.4983021598753062,0.5072923625027833,0.49691048764195056,0.49919283010465376,0.5020596749053663,0.5010298374526831,0.5040080160320641,0.5014195056780227,0.4950734802939212,0.497773324426631,0.4983578267646404,0.48881095524382095,0.49546314851926077,0.530021153417947,0.5706412825651302
410,0.4703017145401915,0.54250167000668,0.5563070585615676,0.5576152304609219,0.5304219550211534,0.5470385214874193,0.5473725228234246,0.5479013582720997,0.5423625027833444,0.5632097528390113,0.5632097528390113,0.5632097528390113,0.5632097528390113,0.4703017145401915,0.4703017145401915,0.4703017145401915,0.4703017145401915,0.4703017145401915,0.5386049877532844,0.5491538632821198,0.5558060565575595,0.5533010465375194,0.5417223335560009,0.5651024270763749,0.5391338232019595,0.4703017145401915,0.5632097528390113,0.5632097528390113,0.5632097528390113,0.5619572478289914,0.566855934090403,0.566855934090403,0.566855934090403,0.5249665998663995,0.5632097528390113,0.5129425517702071,0.5070975283901136,0.5032008461367179,0.4914272990425295,0.5013638387886885,0.5021153417947005,0.4983021598753062,0.5099087063014919,0.49498997995991983,0.501475172567357,0.5028946782453797,0.5068191939434424,0.4971888220886217,0.4962424849699399,0.5046481852594077,0.5023101759073703,0.4940158093965709,0.5003340013360054,0.5079881986194611,0.502727677577377,0.4993041638833222,0.5097138721888221,0.5008350033400134,0.5005566688933423,0.5050935203740815,0.5050100200400801,0.4902304609218437,0.5002226675573369,0.5041750167000668,0.4939601425072367,0.49370964150523267,0.5009741705633489,0.5013916722333556,0.5087953685148074,0.5044255177020708,0.4962146515252728,0.49089846359385436,0.5017813404586952,0.5371322009097559,0.566855934090403
411,0.47080271654419953,0.5531340458695169,0.5481240258294366,0.5475951903807615,0.5478178579380985,0.5478178579380985,0.5456190158093965,0.5443943442440436,0.5265252727677577,0.567106435092407,0.567106435092407,0.567106435092407,0.567106435092407,0.47080271654419953,0.47080271654419953,0.47080271654419953,0.47080271654419953,0.47080271654419953,0.5554720552215542,0.5529948786461812,0.5391894900912937,0.5567523936762414,0.549181696726787,0.5554720552215542,0.556418392340236,0.47080271654419953,0.567106435092407,0.567106435092407,0.567106435092407,0.5558338900022267,0.559146069917613,0.559146069917613,0.559146069917613,0.5517423736361612,0.567106435092407,0.5111055444221777,0.49485081273658427,0.49919283010465376,0.49504564684925406,0.5023101759073703,0.4986639946559786,0.502254509018036,0.5060120240480962,0.49665998663994654,0.5048708528167446,0.4997773324426631,0.5025328434647072,0.4996381652193275,0.499749498997996,0.4935148073925629,0.500751503006012,0.501475172567357,0.49521264751725674,0.5028668448007125,0.4956579826319305,0.49357047428189715,0.5032008461367179,0.49855266087731015,0.49543531507459365,0.4949064796259185,0.5065686929414385,0.5057615230460922,0.5059006902694277,0.503228679581385,0.49501781340458695,0.501002004008016,0.49952683144065907,0.49760632375862834,0.5028390113560455,0.5038131819193944,0.49938766421732356,0.5092685370741483,0.501002004008016,0.5383998155040239,0.567106435092407
