,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
215,0.4236472945891784,0.5580251411914738,0.5868099836035707,0.5891419202040444,0.5834578247403899,0.615084714884314,0.615084714884314,0.5911094917106942,0.6126070322463109,0.6185097467662598,0.42408453270176716,0.42408453270176716,0.42408453270176716,0.4236472945891784,0.4236472945891784,0.4236472945891784,0.4236472945891784,0.4236472945891784,0.5572235379850611,0.5876115868099836,0.5873929677536892,0.5688103479686646,0.6117325560211332,0.6104208416833667,0.6052468573510658,0.4236472945891784,0.5551830934596466,0.6179267626161413,0.6216432865731463,0.6058298415011842,0.606267079613773,0.6055383494261249,0.5955547458553471,0.5572964110038259,0.6181453816724358,0.5218072508653671,0.5254509018036072,0.518163599927127,0.5211513936964839,0.5108762980506467,0.5173619967207141,0.5200582984150118,0.5312078702860266,0.530697759154673,0.5188194570960102,0.5218801238841319,0.5309163782109674,0.5239205684095464,0.522244488977956,0.5120422663508836,0.5243578065221352,0.523701949353252,0.5239205684095464,0.5261796319912553,0.5220258699216616,0.5218801238841319,0.5753365316491569,0.6216432865731463
216,0.42740025505556567,0.5505556567680816,0.6271451994898889,0.6303516123155402,0.6256877391145929,0.6121333576243396,0.6121333576243396,0.605720531973037,0.6197850245946438,0.6337766441974859,0.4280561122244489,0.4280561122244489,0.4280561122244489,0.42740025505556567,0.42740025505556567,0.42740025505556567,0.42740025505556567,0.42740025505556567,0.5571142284569138,0.6306431043905993,0.6196392785571142,0.6373474221169612,0.6188376753507014,0.6108216432865732,0.6323920568409547,0.42740025505556567,0.5585716888322099,0.6347239934414283,0.602004008016032,0.6317361996720714,0.6306431043905993,0.6314447075970122,0.6172344689378757,0.5528875933685553,0.6340681362725451,0.5158680998360357,0.5269447986882857,0.5225724175623975,0.5133904171980325,0.5282565130260521,0.5271634177445801,0.5325560211331755,0.5298597194388778,0.5163053379486245,0.5149936236108581,0.5308070686828202,0.5431954818728366,0.5181271634177446,0.5351794498087084,0.5257788303880488,0.517252687192567,0.5160867188923302,0.5177627983239206,0.5201676079431591,0.513900528329386,0.5078520677719075,0.5913267612666411,0.6373474221169612
217,0.418436873747495,0.4595372563308435,0.6161413736564038,0.6184004372381126,0.6250318819457096,0.6184004372381126,0.6185461832756421,0.6013481508471489,0.579559118236473,0.6135179449808709,0.41960284204773185,0.41960284204773185,0.41960284204773185,0.418436873747495,0.418436873747495,0.418436873747495,0.418436873747495,0.418436873747495,0.5305884496265257,0.6194206595008198,0.606084897066861,0.6294771360903625,0.6224813262889415,0.6178174530879942,0.6288212789214793,0.418436873747495,0.5327746401894699,0.6147567862998725,0.5473492439424303,0.6289670249590089,0.6275824376024777,0.6275824376024777,0.587648023319366,0.5247586081253416,0.6139551830934596,0.5177627983239206,0.523155401712516,0.5125888139916196,0.532701767170705,0.5261431954818728,0.5222080524685735,0.5156494807797413,0.5329932592457642,0.5165968300236837,0.533430497358353,0.531608671889233,0.5391874658407725,0.5337948624521771,0.5125159409728548,0.5173255602113318,0.521260703224631,0.519803242849335,0.5189287666241574,0.5256330843505193,0.5310985607578794,0.5321916560393515,0.5760126313232526,0.6294771360903625
218,0.4212424849699399,0.5565676808161778,0.5889961741665148,0.5919839679358717,0.5849152851156859,0.6162506831845509,0.6162506831845509,0.5918382218983421,0.6147932228092549,0.619894334122791,0.4220440881763527,0.4220440881763527,0.4220440881763527,0.4212424849699399,0.4212424849699399,0.4212424849699399,0.4212424849699399,0.4212424849699399,0.5554745855347057,0.5900163964292221,0.591182364729459,0.5666241574057206,0.6126799052650757,0.6130442703588996,0.6061213335762434,0.4212424849699399,0.5530697759154672,0.619165603935143,0.6225906358170887,0.6063399526325378,0.6071415558389506,0.6064856986700674,0.5957733649116415,0.5558389506285298,0.620258699216615,0.5243578065221352,0.5182364729458918,0.518892330114775,0.5301147750045546,0.5099289488067044,0.5197668063399526,0.5191109491710694,0.5304791400983786,0.5261067589724905,0.5264711240663145,0.5293860448169065,0.5226817270905447,0.5223902350154855,0.5307706321734378,0.5335398068865003,0.5191838221898342,0.5260338859537257,0.5187465840772454,0.5217343778466023,0.5218072508653671,0.5130624886135908,0.5758196527735606,0.6225906358170887
219,0.42426671524867915,0.5642557842958644,0.6078338495172162,0.6084168336673347,0.579559118236473,0.5959555474585535,0.59726726179632,0.5974130078338495,0.5595919110949171,0.6276553106212425,0.4246310803425032,0.4246310803425032,0.4246310803425032,0.42426671524867915,0.42426671524867915,0.42426671524867915,0.42426671524867915,0.42426671524867915,0.5599562761887411,0.6091455638549826,0.5975587538713791,0.5866278010566588,0.5974858808526143,0.5835671342685371,0.5991619602842048,0.42426671524867915,0.5549280378939697,0.6271451994898889,0.6164328657314629,0.6278010566587721,0.6025869921661505,0.6041901985789762,0.6025869921661505,0.5621424667516852,0.6275824376024777,0.5266533066132264,0.522791036618692,0.5141191473856804,0.5255602113317545,0.5167425760612133,0.5219165603935143,0.5289123701949353,0.5160867188923302,0.5250501002004008,0.5391145928220077,0.5341592275460011,0.5491710694115504,0.5224266715248679,0.5176899253051558,0.5187830205866278,0.5097467662597923,0.5184186554928037,0.519074512661687,0.5189287666241574,0.5133904171980325,0.5262889415194024,0.5756293732245636,0.6278010566587721
220,0.42244488977955913,0.5635999271269813,0.6258334851521224,0.6257606121333577,0.6232100564765896,0.6256148660958281,0.5921661504827838,0.5909273091637821,0.6094370559300419,0.6225541993077063,0.4222262707232647,0.4222262707232647,0.4222262707232647,0.42244488977955913,0.42244488977955913,0.42244488977955913,0.42244488977955913,0.42244488977955913,0.5590089269447986,0.6256877391145929,0.6261978502459464,0.5993805793404992,0.6235744215704135,0.5834942612497722,0.6080524685735107,0.42244488977955913,0.5541993077063218,0.6218983421388231,0.6299143742029514,0.6225541993077063,0.6184004372381126,0.6155583895062853,0.6184004372381126,0.5608307524139188,0.6185461832756421,0.5228639096374568,0.5208234651120422,0.5203133539806887,0.5291309892512297,0.5241027509564584,0.523155401712516,0.5096738932410275,0.5225724175623975,0.516159591911095,0.510985607578794,0.5153579887046821,0.5031881945709601,0.5206777190745127,0.5222080524685735,0.5188558936053926,0.529786846420113,0.5129531790854436,0.5302240845327018,0.5207505920932775,0.518710147567863,0.5188558936053926,0.5855401037765767,0.6299143742029514
221,0.4287484059027145,0.5687374749498998,0.6369466205137548,0.6370923665512844,0.6218619056294407,0.6261614137365641,0.6109309528147203,0.6107123337584259,0.6201858261978502,0.6308252869375114,0.4288212789214793,0.4288212789214793,0.4288212789214793,0.4287484059027145,0.4287484059027145,0.4287484059027145,0.4287484059027145,0.4287484059027145,0.5636363636363636,0.6368737474949899,0.6349061759883403,0.594826015667699,0.6231736199672071,0.6169065403534342,0.6201858261978502,0.4287484059027145,0.5591182364729459,0.6298779376935689,0.6373838586263436,0.6306795408999818,0.6168336673346694,0.61289852432137,0.6168336673346694,0.5664055383494261,0.6276917471306249,0.5132811076698852,0.5264711240663145,0.5153944252140645,0.5297504099107305,0.5277099653853161,0.5216615048278375,0.5316451083986155,0.517070504645655,0.5237748223720168,0.5033703771178721,0.5333211878302059,0.5529969028967024,0.5144470759701221,0.5198396793587174,0.5243578065221352,0.5050464565494626,0.51153215521953,0.531790854436145,0.522244488977956,0.5177263618145381,0.5178721078520677,0.5928557451603544,0.6373838586263436
222,0.431517580615777,0.5519038076152305,0.6264529058116233,0.629149207505921,0.6233193660047367,0.6089633813080707,0.6091091273456003,0.6034979049007105,0.6174895245035525,0.6308981599562762,0.432246310803425,0.432246310803425,0.432246310803425,0.431517580615777,0.431517580615777,0.431517580615777,0.431517580615777,0.431517580615777,0.5581708872290034,0.629149207505921,0.6179996356349062,0.6349790490071051,0.6155948260156677,0.6078702860265986,0.6292949535434506,0.431517580615777,0.5589724904354163,0.6315540171251595,0.5990526507560575,0.6287119693933321,0.6279103661869193,0.6286390963745673,0.6153762069593733,0.5539442521406449,0.6311167790125706,0.512989615594826,0.5171433776644198,0.5215157587903079,0.5277828384040809,0.5221716159591911,0.5252322827473128,0.5338312989615595,0.49834213882310074,0.5155401712515941,0.5098560757879396,0.5085443614501731,0.536236108580798,0.5160502823829477,0.5167790125705958,0.5145928220076517,0.5187465840772454,0.5204226635088358,0.5146656950264165,0.5206412825651303,0.5301876480233194,0.5173619967207141,0.5901027644514619,0.6349790490071051
223,0.3959555474585535,0.6473674621971215,0.6523957004918929,0.6542903989797777,0.654946256148661,0.6556021133175441,0.6551648752049554,0.6551648752049554,0.6475860812534159,0.6548733831298962,0.39734013481508473,0.39734013481508473,0.39734013481508473,0.3959555474585535,0.3959555474585535,0.3959555474585535,0.3959555474585535,0.3959555474585535,0.6532701767170705,0.6544361450173073,0.6522499544543633,0.6466387320094735,0.6551648752049554,0.6551648752049554,0.6474403352158863,0.3959555474585535,0.6544361450173073,0.6548733831298962,0.5938786664237566,0.656039351430133,0.6565494625614866,0.6523228274731281,0.6505738750227729,0.6499908908726544,0.655310621242485,0.5367462197121515,0.5241391874658408,0.538786664237566,0.5385680451812717,0.532519584623793,0.5243578065221352,0.5191838221898342,0.5268354891601384,0.5288030606667882,0.530697759154673,0.525523774822372,0.5232647112406631,0.5328110766988523,0.5243578065221352,0.5420659500819821,0.5198396793587174,0.5223902350154855,0.5332483148114411,0.5357988704682092,0.5207870286026599,0.5304791400983786,0.6221749897100599,0.6565494625614866
224,0.4254691200582984,0.563854982692658,0.5861541264346876,0.5871743486973948,0.5927855711422846,0.6126799052650757,0.6037893969757697,0.6037893969757697,0.6138458735653124,0.6249954454363272,0.42583348515212244,0.42583348515212244,0.42583348515212244,0.4254691200582984,0.4254691200582984,0.4254691200582984,0.4254691200582984,0.4254691200582984,0.5595554745855347,0.5884860630351613,0.5467298232829295,0.5909637456731646,0.6147932228092549,0.6065585716888322,0.6054654764073601,0.4254691200582984,0.5559118236472946,0.6252869375113864,0.6002186190562944,0.6252869375113864,0.6171980324284934,0.6177810165786117,0.6171980324284934,0.5622517762798324,0.625432683548916,0.526981235197668,0.5307706321734378,0.5178721078520677,0.5161231554017125,0.512260885407178,0.5167790125705958,0.5312807433047914,0.5212242667152487,0.525523774822372,0.5360903625432684,0.5308435051922026,0.5050464565494626,0.5101475678629988,0.5161231554017125,0.5299690289670249,0.5074512661687011,0.5289488067043178,0.5117507742758244,0.5275642193477865,0.5211513936964839,0.5234833302969576,0.5777629332739553,0.625432683548916
225,0.42415740572053195,0.5648752049553653,0.6312625250501002,0.6312625250501002,0.6252140644926216,0.6276917471306249,0.5903078885042813,0.5884131900163965,0.6130442703588996,0.6255055565676808,0.423793040626708,0.423793040626708,0.423793040626708,0.42415740572053195,0.42415740572053195,0.42415740572053195,0.42415740572053195,0.42415740572053195,0.5599198396793588,0.6314811441063946,0.6303151758061578,0.5986154126434687,0.6259427946802696,0.6076516669703043,0.6110038258334851,0.42415740572053195,0.556130442703589,0.6251411914738568,0.6322098742940426,0.625432683548916,0.6195299690289671,0.6169065403534342,0.6195299690289671,0.5624703953361267,0.6210603024230279,0.51335398068865,0.5250136636910184,0.5149571871014756,0.5062124248496994,0.5158316633266533,0.5201311714337766,0.5220987429404264,0.5259610129349608,0.5155401712515941,0.5359446165057388,0.533977044999089,0.5080342503188194,0.5175077427582437,0.5196939333211879,0.5263253780287849,0.5271269812351976,0.5242120604846056,0.5341227910366186,0.5261796319912553,0.5165603935143013,0.5173619967207141,0.5884401800233464,0.6322098742940426
226,0.42299143742029516,0.5581708872290034,0.5709236655128439,0.5708507924940791,0.5813445071962106,0.6048824922572418,0.6048824922572418,0.5986154126434687,0.5896520313353981,0.5949717617052286,0.42342867553288394,0.42342867553288394,0.42342867553288394,0.42299143742029516,0.42299143742029516,0.42299143742029516,0.42299143742029516,0.42299143742029516,0.5556932045910001,0.5703406813627254,0.5673528875933685,0.5917653488795773,0.6045910001821826,0.599271269812352,0.6069229367826562,0.42299143742029516,0.5527054108216433,0.5943887775551102,0.6085990162142467,0.6085261431954819,0.6089633813080707,0.6088905082893059,0.6029877937693569,0.5569320459100018,0.5947531426489342,0.5260338859537257,0.5148843140827108,0.5226817270905447,0.5290945527418474,0.5261067589724905,0.5208599016214247,0.5223173619967207,0.5099289488067044,0.5281472034979049,0.5180907269083622,0.5270541082164328,0.5219529969028966,0.525159409728548,0.5129167425760612,0.5326653306613226,0.5156130442703589,0.5236290763344872,0.5262525050100201,0.5249407906722536,0.5148843140827108,0.5242120604846056,0.5696659311889772,0.6089633813080707
227,0.41107669885224996,0.5379486245217708,0.5822554199307707,0.583202769174713,0.5694297686281654,0.5668792129713973,0.6036800874476225,0.6036800874476225,0.5650573875022773,0.569939879759519,0.41136819092730914,0.41136819092730914,0.41136819092730914,0.41107669885224996,0.41107669885224996,0.41107669885224996,0.41107669885224996,0.41107669885224996,0.5370741482965932,0.5811623246492986,0.5853889597376571,0.5959555474585535,0.6027327382036801,0.6047003097103297,0.6047731827290945,0.41107669885224996,0.5351065767899436,0.5726361814538167,0.545600291492075,0.5715430861723447,0.6024412461286209,0.6012024048096193,0.6024412461286209,0.5380214975405356,0.5687010384405174,0.5255602113317545,0.5297139734013482,0.5207505920932775,0.5284022590635817,0.5299325924576426,0.5224995445436327,0.5210420841683366,0.5337948624521771,0.5336491164146475,0.5289123701949353,0.5333576243395882,0.5166697030424485,0.5145563854982693,0.5300783384951722,0.5339406084897067,0.529786846420113,0.5379486245217708,0.5284022590635817,0.5238112588813991,0.5239570049189287,0.5241027509564584,0.5590683049600885,0.6047731827290945
228,0.39540899981781746,0.6515576607760977,0.6589907086901075,0.6601566769903443,0.6601566769903443,0.6597194388777555,0.6597194388777555,0.6597194388777555,0.6480597558753871,0.656950264164693,0.39642922208052467,0.39642922208052467,0.39642922208052467,0.39540899981781746,0.39540899981781746,0.39540899981781746,0.39540899981781746,0.39540899981781746,0.655857168883221,0.6599380579340499,0.6609582801967572,0.6615412643468755,0.6597194388777555,0.6597194388777555,0.6154126434687557,0.39540899981781746,0.6599380579340499,0.6584805975587539,0.6612497722718164,0.6555656768081618,0.6526507560575697,0.6154126434687557,0.6154126434687557,0.654399708507925,0.6570960102022226,0.5456731645108399,0.5230096556749864,0.5322645290581163,0.537147021315358,0.5329932592457642,0.5184186554928037,0.5397704499908909,0.5209692111495718,0.5274549098196393,0.529422481326289,0.5265075605756968,0.5220623064310439,0.533430497358353,0.519438877755511,0.5348150847148843,0.519803242849335,0.5337219894334123,0.5341592275460011,0.5296411003825834,0.5292038622699945,0.5178356713426854,0.6239873686767474,0.6615412643468755
229,0.42918564401530335,0.5707050464565495,0.6264529058116233,0.6266715248679177,0.604809619238477,0.6096921114957187,0.6060484605574786,0.6056112224448897,0.6201129531790854,0.6301694297686282,0.42940426307159774,0.42940426307159774,0.42940426307159774,0.42918564401530335,0.42918564401530335,0.42918564401530335,0.42918564401530335,0.42918564401530335,0.5666970304244854,0.626890143924212,0.6206959373292039,0.5910366186919294,0.6058298415011842,0.6087447622517763,0.612169794133722,0.42918564401530335,0.562033157223538,0.6297321916560393,0.6288577154308618,0.6303880488249226,0.5828019675715066,0.586008380397158,0.5828019675715066,0.5693204591000183,0.6285662233558025,0.5204955365276006,0.5175077427582437,0.5280014574603753,0.5076698852249955,0.5150300601202404,0.5191838221898342,0.5268354891601384,0.5204955365276006,0.522244488977956,0.536964838768446,0.5363089815995628,0.5026416469302241,0.5141555838950629,0.5186008380397158,0.5229732191656039,0.5202769174713062,0.5239205684095464,0.5096374567316451,0.5154672982328293,0.5219529969028966,0.5169976316268902,0.5848235190920562,0.6303880488249226
230,0.39642922208052467,0.6522135179449808,0.6568045181271635,0.6560029149207506,0.656950264164693,0.6574603752960466,0.6574603752960466,0.6574603752960466,0.6519220258699217,0.659136454727637,0.3975223173619967,0.3975223173619967,0.3975223173619967,0.39642922208052467,0.39642922208052467,0.39642922208052467,0.39642922208052467,0.39642922208052467,0.6568773911459282,0.6593550737839315,0.6530879941701585,0.6506103115321552,0.6574603752960466,0.6574603752960466,0.6498815813445072,0.39642922208052467,0.6593550737839315,0.6593550737839315,0.5958098014210239,0.6579704864274003,0.6598651849152851,0.654035343414101,0.6525050100200401,0.6544725815266897,0.6595736928402259,0.5384587356531244,0.5304427035889961,0.5224266715248679,0.5357624339588267,0.5314629258517034,0.5421752596101294,0.530151211513937,0.523155401712516,0.5281107669885226,0.5359081799963563,0.5249043541628712,0.5407906722535981,0.5316815449079978,0.5246857351065768,0.5394789579158317,0.5505556567680816,0.5235197668063399,0.5329932592457642,0.5288394971761705,0.5402805611222445,0.5286208781198761,0.6249347179206899,0.6598651849152851
231,0.4210603024230279,0.5582801967571507,0.5714702131535799,0.571032975040991,0.5810894516305338,0.6047003097103297,0.6047003097103297,0.5979231189652031,0.5901257059573692,0.595008198214611,0.4213517944980871,0.4213517944980871,0.4213517944980871,0.4210603024230279,0.4210603024230279,0.4210603024230279,0.4210603024230279,0.4210603024230279,0.555219529969029,0.5707414829659319,0.5687010384405174,0.5908544361450173,0.6034614683913281,0.5991619602842048,0.607542357442157,0.4210603024230279,0.5520131171433776,0.593915102933139,0.6086354527236291,0.6095828019675715,0.6098742940426307,0.6097285480051011,0.6029513572599745,0.5564583712880307,0.5947167061395519,0.5144106394607396,0.5174713062488614,0.5234468937875751,0.5261431954818728,0.522791036618692,0.5181271634177446,0.517981417380215,0.5269447986882857,0.5276006558571689,0.5241756239752232,0.5270176717070505,0.5310985607578794,0.5293496083075241,0.5130989251229732,0.5184186554928037,0.5250501002004008,0.5122973219165604,0.5205319730369831,0.5224266715248679,0.5144835124795044,0.5254873383129897,0.5694837486420652,0.6098742940426307
232,0.42390235015485517,0.5571142284569138,0.5888868646383676,0.5912188012388413,0.5836400072873019,0.613080706868282,0.613080706868282,0.5891054836946621,0.6114046274366916,0.6175988340316998,0.4244853343049736,0.4244853343049736,0.4244853343049736,0.42390235015485517,0.42390235015485517,0.42390235015485517,0.42390235015485517,0.42390235015485517,0.5573328475132082,0.5891783567134269,0.5901257059573692,0.5670249590089269,0.6098014210238659,0.6095828019675715,0.6037529604663873,0.42390235015485517,0.5542721807250865,0.6173802149754054,0.6197850245946438,0.603898706503917,0.6044816906540353,0.6039715795226818,0.5934778648205502,0.5571871014756786,0.6174530879941702,0.5214064492621607,0.5265075605756968,0.5222080524685735,0.530151211513937,0.5233011477500455,0.5181271634177446,0.5169611951175077,0.5277464018946985,0.5267990526507561,0.5165968300236837,0.5273820368008745,0.5090180360721442,0.5227181635999272,0.5219894334122791,0.5127345600291492,0.517981417380215,0.5219165603935143,0.5184915285115685,0.5241756239752232,0.5117143377664419,0.5220623064310439,0.5747387029952159,0.6197850245946438
233,0.423793040626708,0.5543814902532337,0.6217161595919111,0.6244124612862088,0.6085990162142467,0.6012388413190016,0.6012388413190016,0.6115139369648388,0.6283476042995081,0.6325742393878666,0.4246675168518856,0.4246675168518856,0.4246675168518856,0.423793040626708,0.423793040626708,0.423793040626708,0.423793040626708,0.423793040626708,0.5572235379850611,0.624339588267444,0.6177081435598469,0.6263800327928585,0.593732920386227,0.6025505556567681,0.618801238841319,0.423793040626708,0.556859172891237,0.6322827473128074,0.6152304609218436,0.6175623975223173,0.6181453816724358,0.6190927309163782,0.6182182546912006,0.5548187283658226,0.632792858444161,0.5216615048278375,0.5224631080342503,0.5157587903078885,0.5282929495354345,0.5265439970850793,0.5173619967207141,0.5202040444525414,0.5323009655674986,0.5245764255784295,0.5149571871014756,0.5232647112406631,0.5094188376753507,0.5295317908544361,0.5366004736746219,0.5309163782109674,0.5183093459646566,0.5215886318090727,0.5232647112406631,0.5216615048278375,0.5162689014392421,0.5217343778466023,0.5862431934576222,0.632792858444161
234,0.4210238659136455,0.5384951721625069,0.6229550009109127,0.6255055565676808,0.6255055565676808,0.6170522863909638,0.6167607943159046,0.5979595554745856,0.6047367462197122,0.6183640007287302,0.42153397704499906,0.42153397704499906,0.42153397704499906,0.4210238659136455,0.4210238659136455,0.4210238659136455,0.4210238659136455,0.4210238659136455,0.5464383312078703,0.6271087629805064,0.6152304609218436,0.6306795408999818,0.6209874294042631,0.6154490799781381,0.6293678265622153,0.4210238659136455,0.5487702678083439,0.6193113499726726,0.5430132993259246,0.6295135725997449,0.6280561122244489,0.6284204773182729,0.5834578247403899,0.5411914738568046,0.6189469848788486,0.5191838221898342,0.5156130442703589,0.5264711240663145,0.5183822189834214,0.5083257423938786,0.5298961559482601,0.5212971397340135,0.5333211878302059,0.519985425396247,0.5140098378575333,0.5207141555838951,0.5409728548005102,0.5219529969028966,0.518892330114775,0.5282200765166697,0.5210785206777191,0.5231918382218983,0.5168518855893606,0.5199125523774822,0.5213700127527783,0.527345600291492,0.5828883355937463,0.6306795408999818
235,0.393732920386227,0.6515576607760977,0.6587720896338131,0.6603024230278739,0.6603024230278739,0.6600838039715795,0.6600838039715795,0.6600838039715795,0.6468937875751503,0.6576061213335762,0.39468026963016944,0.39468026963016944,0.39468026963016944,0.393732920386227,0.393732920386227,0.393732920386227,0.393732920386227,0.393732920386227,0.6560029149207506,0.6598651849152851,0.6609582801967572,0.6611040262342868,0.6600838039715795,0.6600838039715795,0.6181089451630534,0.393732920386227,0.6598651849152851,0.6586992166150483,0.6616141373656403,0.656950264164693,0.6537438513390417,0.6181089451630534,0.6181089451630534,0.654399708507925,0.6574603752960466,0.5353980688650027,0.5244671160502824,0.5351794498087084,0.5406449262160685,0.531973036983057,0.537147021315358,0.5234468937875751,0.531973036983057,0.5305884496265257,0.5309528147203498,0.5254144652942249,0.5204591000182183,0.5339406084897067,0.5184186554928037,0.5329932592457642,0.5289852432137001,0.5224995445436327,0.5272362907633449,0.5292767352887593,0.5374385133904171,0.519803242849335,0.6242383757413817,0.6616141373656403
236,0.39923483330296955,0.64795044634724,0.6519584623793041,0.6518127163417745,0.6526871925669521,0.6528329386044817,0.6523228274731281,0.6523228274731281,0.6453998906904719,0.6552377482237202,0.4003279285844416,0.4003279285844416,0.4003279285844416,0.39923483330296955,0.39923483330296955,0.39923483330296955,0.39923483330296955,0.39923483330296955,0.6533430497358353,0.6548005101111314,0.649407906722536,0.6456185097467663,0.6523228274731281,0.6523228274731281,0.6453270176717071,0.39923483330296955,0.6548005101111314,0.655310621242485,0.5930770632173438,0.653051557660776,0.6534887957733649,0.6500637638914192,0.6486791765348879,0.6500637638914192,0.6554563672800146,0.5350701402805611,0.5316451083986155,0.53550737839315,0.5384222991437421,0.5238476953907816,0.518892330114775,0.5226088540717799,0.5218801238841319,0.525523774822372,0.5276370923665513,0.5220258699216616,0.5371105848059756,0.5328110766988523,0.5229732191656039,0.5108762980506467,0.5209327746401895,0.519985425396247,0.5317179814173802,0.5261067589724905,0.5353616323556203,0.5165603935143013,0.6211898544563875,0.6554563672800146
237,0.42393878666423757,0.5516123155401712,0.6279103661869193,0.6305337948624522,0.6271816359992712,0.6137001275277828,0.6137001275277828,0.6063399526325378,0.6204773182729094,0.630971032975041,0.4246675168518856,0.4246675168518856,0.4246675168518856,0.42393878666423757,0.42393878666423757,0.42393878666423757,0.42393878666423757,0.42393878666423757,0.5567134268537074,0.6310439059938058,0.6193842229914375,0.6384769539078157,0.6200400801603206,0.61289852432137,0.6335944616505739,0.42393878666423757,0.5580251411914738,0.6315540171251595,0.5989069047185279,0.6330843505192203,0.6325013663691018,0.6330114775004555,0.619894334122791,0.553215521952997,0.631335398068865,0.5158316633266533,0.5264711240663145,0.5244306795409,0.5110220440881763,0.5250136636910184,0.5256695208599016,0.519621060302423,0.5318637274549098,0.5246492985971943,0.5295317908544361,0.5193295682273639,0.5107305520131171,0.5183822189834214,0.5363818546183275,0.5280014574603753,0.518163599927127,0.51517580615777,0.526981235197668,0.5210785206777191,0.5313536163235562,0.5230460921843687,0.5913685957774133,0.6384769539078157
238,0.42667152486791765,0.5598834031699763,0.6069593732920386,0.6095828019675715,0.5743122608854072,0.6117689925305155,0.6117689925305155,0.6017125159409729,0.6223355802514119,0.6283111677901257,0.42747312807433047,0.42747312807433047,0.42747312807433047,0.42667152486791765,0.42667152486791765,0.42667152486791765,0.42667152486791765,0.42667152486791765,0.5603935143013299,0.6079795955547459,0.6050646748041537,0.6022955000910912,0.6063763891419202,0.6095099289488067,0.5931134997267262,0.42667152486791765,0.5579158316633267,0.6275095645837129,0.6231371834578248,0.593186372745491,0.5939879759519038,0.5930406267079614,0.6025141191473857,0.5590817999635634,0.6283840408088905,0.52534159227546,0.5214064492621607,0.519074512661687,0.5304427035889961,0.5244671160502824,0.5219165603935143,0.530151211513937,0.5291309892512297,0.5246857351065768,0.5289852432137001,0.5085079249407907,0.5141920204044452,0.5229367826562216,0.5319001639642922,0.5140462743669156,0.5184186554928037,0.5157223537985061,0.5199489888868647,0.5275277828384041,0.5280378939697576,0.5219165603935143,0.5793270041767036,0.6283840408088905
239,0.43027873929677535,0.5722353798506103,0.5885589360539261,0.5897249043541629,0.5918382218983421,0.6093277464018947,0.5990526507560575,0.5990526507560575,0.6131171433776644,0.6259427946802696,0.43093459646565857,0.43093459646565857,0.43093459646565857,0.43027873929677535,0.43027873929677535,0.43027873929677535,0.43027873929677535,0.43027873929677535,0.5685917289123702,0.5911094917106942,0.5479686646019312,0.5865913645472763,0.6111495718710147,0.6019675715066497,0.6005829841501185,0.43027873929677535,0.5652395700491892,0.6255055565676808,0.600364365093824,0.6258699216615048,0.6152304609218436,0.6161778101657861,0.6152304609218436,0.5711422845691383,0.6267443978866825,0.5186737110584806,0.5290945527418474,0.5175806157770085,0.5265439970850793,0.5265439970850793,0.5124066314447075,0.5248679176534888,0.525888139916196,0.5263982510475497,0.5371834578247404,0.5267626161413737,0.5069411550373474,0.5121880123884132,0.5159774093641829,0.510074694844234,0.5298961559482601,0.511167790125706,0.5271269812351976,0.5153944252140645,0.5220987429404264,0.5212971397340135,0.5786374094991329,0.6267443978866825
