,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
265,0.39890690471852797,0.6623428675532884,0.6706503916924759,0.6563672800145746,0.6557842958644562,0.6557842958644562,0.6557842958644562,0.6557842958644562,0.6621971215157588,0.6696301694297686,0.39992712698123517,0.39992712698123517,0.39992712698123517,0.39890690471852797,0.39890690471852797,0.39890690471852797,0.39890690471852797,0.39890690471852797,0.6686099471670613,0.6716706139551831,0.6573875022772818,0.673200947349244,0.6557842958644562,0.6557842958644562,0.6376389141920205,0.39890690471852797,0.6717434869739479,0.6731280743304792,0.6335580251411915,0.6298415011841866,0.6345053743851339,0.6484241209692112,0.6500273273820368,0.6653306613226453,0.6697759154672982,0.5361267990526507,0.5337948624521771,0.5447258152668975,0.5461832756421935,0.525705957369284,0.5366369101840044,0.5277464018946985,0.5300054654764074,0.5104026234286755,0.5406449262160685,0.5355438149025323,0.5361267990526507,0.536782656221534,0.5369284022590636,0.5296411003825834,0.537147021315358,0.5425396247039533,0.5339406084897067,0.5397704499908909,0.5339406084897067,0.5313900528329386,0.5708845300027665,0.6731280743304792
266,0.39814173802149755,0.6555292402987793,0.663035161231554,0.6600473674621972,0.6594643833120787,0.6594643833120787,0.6594643833120787,0.6594643833120787,0.6536345418108945,0.6601931134997268,0.39901621424667516,0.39901621424667516,0.39901621424667516,0.39814173802149755,0.39814173802149755,0.39814173802149755,0.39814173802149755,0.39814173802149755,0.6591728912370195,0.6631809072690836,0.6615048278374932,0.6663144470759701,0.6594643833120787,0.6594643833120787,0.6352705410821643,0.39814173802149755,0.6639096374567316,0.6659500819821461,0.642776462014939,0.6329386044816907,0.6290763344871562,0.6389870650391692,0.6454727637092367,0.658225541993077,0.6602659865184916,0.5194753142648935,0.517070504645655,0.5242120604846056,0.5200582984150118,0.5235562033157224,0.5129167425760612,0.5242849335033704,0.5435962834760429,0.5450537438513391,0.5383494261249773,0.5363089815995628,0.5368919657496812,0.5403898706503917,0.5364547276370923,0.525523774822372,0.5397340134815085,0.5355802514119148,0.5218072508653671,0.5285844416104937,0.5306248861359082,0.5204226635088358,0.568659203929745,0.6659500819821461
267,0.40076516669703044,0.6595372563308435,0.6676261614137365,0.6526871925669521,0.6521770814355985,0.6521770814355985,0.6521770814355985,0.6521770814355985,0.6585899070869011,0.6675532883949717,0.40156676990344325,0.40156676990344325,0.40156676990344325,0.40076516669703044,0.40076516669703044,0.40076516669703044,0.40076516669703044,0.40076516669703044,0.6656585899070869,0.6686463836764438,0.6534159227546001,0.6688650027327382,0.6521770814355985,0.6521770814355985,0.636509382401166,0.40076516669703044,0.6683548916013846,0.6686463836764438,0.6301694297686282,0.6284204773182729,0.6336673346693387,0.6472217161595919,0.6464929859719439,0.6625979231189651,0.667480415376207,0.5340499180178538,0.5335398068865003,0.5151029331390052,0.5448351247950446,0.5190380761523046,0.5124066314447075,0.5308435051922026,0.5261067589724905,0.5475314264893423,0.5196939333211879,0.5293131717981417,0.5324467116050282,0.5145199489888869,0.5385680451812717,0.5274184733102569,0.5327382036800874,0.5365276006558571,0.5254509018036072,0.5229003461468391,0.5304062670796138,0.520349790490071,0.5695201851514476,0.6686463836764438
268,0.43333940608489707,0.556130442703589,0.629149207505921,0.6307524139187466,0.6196757150664967,0.6053197303698306,0.606267079613773,0.6088905082893059,0.6137001275277828,0.6216432865731463,0.4340681362725451,0.4340681362725451,0.4340681362725451,0.43333940608489707,0.43333940608489707,0.43333940608489707,0.43333940608489707,0.43333940608489707,0.5619602842047732,0.631335398068865,0.6260156676990344,0.6271816359992712,0.6115139369648388,0.6040080160320641,0.6233193660047367,0.43333940608489707,0.5607943159045363,0.6195299690289671,0.625068318455092,0.6185097467662598,0.6019675715066497,0.5946073966114046,0.6139187465840772,0.5584623793040626,0.6219347786482055,0.5206412825651303,0.5248679176534888,0.5199125523774822,0.5212242667152487,0.5132811076698852,0.5124795044634723,0.5077427582437603,0.5195481872836583,0.5016214246675168,0.5202769174713062,0.5145199489888869,0.5165603935143013,0.5118236472945892,0.5108034250318819,0.5271269812351976,0.5206412825651303,0.519985425396247,0.5191838221898342,0.5212971397340135,0.5220258699216616,0.5255966478411368,0.5484652807298097,0.6307524139187466
269,0.39795955547458556,0.6602295500091091,0.6665695026416469,0.6488613590818,0.6518491528511569,0.6518491528511569,0.6525050100200401,0.6525050100200401,0.6616141373656403,0.6667881216979413,0.39883403169976317,0.39883403169976317,0.39883403169976317,0.39795955547458556,0.39795955547458556,0.39795955547458556,0.39795955547458556,0.39795955547458556,0.6659136454727637,0.6685370741482966,0.6463108034250319,0.6618327564219347,0.6525050100200401,0.6525050100200401,0.6428857715430861,0.39795955547458556,0.6672253598105301,0.6625614866095828,0.6607396611404628,0.664310439059938,0.6664966296228821,0.6468937875751503,0.6283840408088905,0.663217343778466,0.668026963016943,0.5370012752778284,0.541592275460011,0.5445071962106031,0.545600291492075,0.5337948624521771,0.5351065767899436,0.5234468937875751,0.5205319730369831,0.5525961012934961,0.5357624339588267,0.5279650209509928,0.5252687192566952,0.5357624339588267,0.5369284022590636,0.5210420841683366,0.5321916560393515,0.5320459100018218,0.5292767352887593,0.5287666241574057,0.5267261796319913,0.522791036618692,0.5712920791077104,0.668026963016943
270,0.42146110402623427,0.5407542357442157,0.620258699216615,0.6208416833667335,0.6219347786482055,0.6140644926216069,0.6144288577154309,0.5823647294589178,0.5757332847513208,0.6112224448897795,0.4219712151575879,0.4219712151575879,0.4219712151575879,0.42146110402623427,0.42146110402623427,0.42146110402623427,0.42146110402623427,0.42146110402623427,0.5485516487520495,0.6238294771360904,0.6157405720531973,0.6256513026052104,0.6166879212971398,0.6134815084714884,0.6232464929859719,0.42146110402623427,0.5487702678083439,0.6078702860265986,0.6131171433776644,0.6211331754417927,0.611441063946074,0.5928584441610494,0.5815631262525051,0.5433776644197486,0.6117325560211332,0.5193295682273639,0.5161960284204773,0.5308435051922026,0.519256695208599,0.5295317908544361,0.5210056476589543,0.5325924576425578,0.5296046638732009,0.5076698852249955,0.5134997267261796,0.5191109491710694,0.5183093459646566,0.5285115685917289,0.5335398068865003,0.5126981235197668,0.519256695208599,0.526981235197668,0.5282200765166697,0.5245764255784295,0.5266897431226089,0.5128438695572964,0.5380795260554779,0.6219347786482055
271,0.39486245217708144,0.6513026052104208,0.6568409546365458,0.650865367097832,0.6539260338859537,0.6539260338859537,0.6542175259610129,0.6542175259610129,0.6533430497358353,0.657861176899253,0.3962470395336127,0.3962470395336127,0.3962470395336127,0.39486245217708144,0.39486245217708144,0.39486245217708144,0.39486245217708144,0.39486245217708144,0.6563308435051922,0.6589542721807251,0.6490435416287119,0.6521770814355985,0.6542175259610129,0.6542175259610129,0.6461286208781198,0.39486245217708144,0.6574968118054291,0.653051557660776,0.657861176899253,0.6595372563308435,0.6607032246310803,0.6386955729641101,0.625068318455092,0.6534159227546001,0.6590271451994899,0.538786664237566,0.533977044999089,0.5280743304791401,0.5190380761523046,0.5331754417926763,0.5202769174713062,0.542503188194571,0.5217343778466023,0.5137912188012388,0.530333394060849,0.5282200765166697,0.5272727272727272,0.5271269812351976,0.5405356166879213,0.5250136636910184,0.5277828384040809,0.5299690289670249,0.5340499180178538,0.5352887593368555,0.5271998542539624,0.5213700127527783,0.5670101145051045,0.6607032246310803
272,0.431335398068865,0.5760612133357624,0.6372016760794316,0.6372016760794316,0.6148296593186373,0.621169611951175,0.6126434687556932,0.6135179449808709,0.6198578976134086,0.6253962470395336,0.431335398068865,0.431335398068865,0.431335398068865,0.431335398068865,0.431335398068865,0.431335398068865,0.431335398068865,0.431335398068865,0.5720531973036983,0.6364000728730188,0.6339223902350155,0.5997449444343232,0.6177445800692294,0.6197850245946438,0.6192749134632902,0.431335398068865,0.5655674986336309,0.6339223902350155,0.6328292949535435,0.6034614683913281,0.6136636910184005,0.628238294771361,0.6307159774093641,0.5738750227728183,0.6245946438331208,0.5104754964474403,0.5289852432137001,0.5248314811441064,0.5185644015303333,0.5261431954818728,0.5126616870103844,0.5219894334122791,0.5098196392785571,0.5286208781198761,0.5173255602113318,0.5222809254873383,0.5215521952996903,0.5195117507742758,0.512078702860266,0.5135361632355621,0.527892147932228,0.5226452905811623,0.5199489888868647,0.5272362907633449,0.519803242849335,0.5210420841683366,0.5535839355478633,0.6372016760794316
273,0.43516123155401715,0.5726726179631991,0.6341774458006922,0.6341774458006922,0.6139916196028421,0.620258699216615,0.6078702860265986,0.6091820003643651,0.6165421752596101,0.6251411914738568,0.43516123155401715,0.43516123155401715,0.43516123155401715,0.43516123155401715,0.43516123155401715,0.43516123155401715,0.43516123155401715,0.43516123155401715,0.5684459828748406,0.6341045727819274,0.6314082710876298,0.5936600473674623,0.6172709054472582,0.6158863180907269,0.6159591911094917,0.43516123155401715,0.5629076334487156,0.632064128256513,0.6314082710876298,0.5987611586809983,0.6111495718710147,0.6247039533612679,0.6279832392056841,0.5707050464565495,0.6233922390235015,0.5176534887957733,0.531426489342321,0.5067954089998178,0.5248679176534888,0.5134997267261796,0.5250865367097832,0.518892330114775,0.5086901074877027,0.507815631262525,0.5204226635088358,0.5118236472945892,0.5149571871014756,0.5226817270905447,0.5247221716159592,0.5175806157770085,0.5243578065221352,0.5259610129349608,0.5168518855893606,0.5012570595736928,0.518527965020951,0.5079613773000546,0.5530940669217222,0.6341774458006922
274,0.43632719985425394,0.5709236655128439,0.5838221898342139,0.5850610311532155,0.5906722535981053,0.5964292220805247,0.5968664601931135,0.5968664601931135,0.573838586263436,0.5776279832392057,0.4372016760794316,0.4372016760794316,0.4372016760794316,0.43632719985425394,0.43632719985425394,0.43632719985425394,0.43632719985425394,0.43632719985425394,0.5681544907997814,0.5799599198396793,0.5958462379304063,0.5895062852978684,0.5969393332118783,0.5975223173619967,0.5975223173619967,0.43632719985425394,0.5659683002368373,0.5892147932228092,0.5927855711422846,0.5849881581344507,0.5884860630351613,0.5470213153579887,0.5862998724722172,0.5700491892876662,0.5806886500273274,0.5210056476589543,0.5191838221898342,0.5132082346511204,0.5216615048278375,0.5176534887957733,0.5266897431226089,0.5166332665330662,0.5159774093641829,0.5061395518309346,0.5220258699216616,0.5156130442703589,0.5315722353798507,0.517070504645655,0.5144470759701221,0.5243578065221352,0.5144470759701221,0.5085443614501731,0.5194024412461287,0.525888139916196,0.5197668063399526,0.5183093459646566,0.5335991849017901,0.5968664601931135
275,0.43534341410092914,0.5571871014756786,0.6314447075970122,0.6326106758972491,0.6192020404445254,0.6045545636728001,0.6052104208416834,0.6073966114046274,0.612351976680634,0.6202951357259975,0.43607214428857716,0.43607214428857716,0.43607214428857716,0.43534341410092914,0.43534341410092914,0.43534341410092914,0.43534341410092914,0.43534341410092914,0.5626525778830388,0.6328292949535435,0.6275095645837129,0.6273638185461833,0.6102386591364547,0.6030242302787393,0.6222627072326471,0.43534341410092914,0.5621424667516852,0.6203680087447623,0.6259063581708872,0.6184004372381126,0.600546547640736,0.5920204044452542,0.6159227546001093,0.5595190380761523,0.6208781198761159,0.5171798141738021,0.5238841319001639,0.5184915285115685,0.5196574968118054,0.5174713062488614,0.5288394971761705,0.5226452905811623,0.5211149571871014,0.5340134815084715,0.5093824011659683,0.5143377664419748,0.5168154490799781,0.5093824011659683,0.5122244488977956,0.5168883220987429,0.5139734013481508,0.5197303698305702,0.5155766077609765,0.5169611951175077,0.5136819092730917,0.5071233375842594,0.5491197883983455,0.6326106758972491
276,0.4131900163964292,0.5547094188376753,0.6267808343960649,0.6267808343960649,0.6237930406267079,0.6270723264711241,0.6040444525414466,0.6017125159409729,0.5704499908908727,0.6101657861176899,0.4127527782838404,0.4127527782838404,0.4127527782838404,0.4131900163964292,0.4131900163964292,0.4131900163964292,0.4131900163964292,0.4131900163964292,0.550409910730552,0.6256877391145929,0.6291127709965385,0.6084897066860995,0.6257606121333577,0.5964656585899071,0.5910730552013117,0.4131900163964292,0.5442157041355438,0.6299143742029514,0.6301329932592458,0.5971215157587904,0.595372563308435,0.6077609764984514,0.6156312625250501,0.5524503552559665,0.6047731827290945,0.5196574968118054,0.5358353069775915,0.5332118783020586,0.5177627983239206,0.5173255602113318,0.526070322463108,0.5233011477500455,0.527892147932228,0.5226452905811623,0.5246857351065768,0.5257788303880488,0.5265075605756968,0.5286937511386409,0.5232282747312808,0.5209692111495718,0.5332118783020586,0.5281107669885226,0.5267261796319913,0.5325560211331755,0.5053015121151394,0.5224995445436327,0.5385289096711943,0.6301329932592458
277,0.43636363636363634,0.5770085625797049,0.6323191838221899,0.6323191838221899,0.558863180907269,0.6114046274366916,0.6049918017853889,0.6058662780105666,0.6169429768628165,0.6244488977955912,0.43643650938240114,0.43643650938240114,0.43643650938240114,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.5716888322098743,0.6326835489160139,0.6257606121333577,0.5952996902896702,0.6076881034796866,0.6116961195117507,0.6114046274366916,0.43636363636363634,0.5665148478775733,0.625250501002004,0.6244488977955912,0.6055747859355074,0.6132264529058116,0.6251047549644744,0.625250501002004,0.574385133904172,0.6229914374202952,0.512078702860266,0.5286208781198761,0.519438877755511,0.5096010202222627,0.5123701949353252,0.5222080524685735,0.5177627983239206,0.5201676079431591,0.5171069411550373,0.519803242849335,0.5163782109673893,0.5137547822918564,0.5237383858626343,0.5224266715248679,0.5117872107852067,0.5140462743669156,0.5251958462379304,0.5147750045545637,0.5024594643833121,0.5343778466022955,0.5178356713426854,0.5509038278577356,0.6323191838221899
278,0.4348697394789579,0.5586809983603571,0.6279103661869193,0.6288577154308618,0.6196757150664967,0.6053197303698306,0.606267079613773,0.6073601748952451,0.6111495718710147,0.6226635088358535,0.4356713426853707,0.4356713426853707,0.4356713426853707,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.5644379668427765,0.6303880488249226,0.6244124612862088,0.626890143924212,0.6108580797959555,0.6038622699945345,0.6228821278921479,0.4348697394789579,0.5639278557114229,0.6174895245035525,0.6225906358170887,0.6185097467662598,0.6017489524503552,0.594461650573875,0.6123155401712516,0.5604299508107123,0.6230278739296775,0.5207870286026599,0.516706139551831,0.519256695208599,0.5207141555838951,0.5272727272727272,0.5143013299325925,0.501184186554928,0.5049735835306978,0.5171433776644198,0.5247221716159592,0.5147385680451813,0.51335398068865,0.517070504645655,0.5285844416104937,0.5073783931499363,0.5235562033157224,0.5235562033157224,0.5114592822007652,0.5204226635088358,0.5226817270905447,0.5220987429404264,0.5488377428257188,0.6288577154308618
279,0.4333029695755147,0.5646930224084533,0.5912188012388413,0.5922390235015486,0.5606121333576244,0.5897613408635453,0.5909273091637821,0.5909273091637821,0.5512843869557297,0.5687010384405174,0.4341045727819275,0.4341045727819275,0.4341045727819275,0.4333029695755147,0.4333029695755147,0.4333029695755147,0.4333029695755147,0.4333029695755147,0.5635270541082165,0.587648023319366,0.5989433412279104,0.5837128803060667,0.5904900710511933,0.592093277464019,0.5920204044452542,0.4333029695755147,0.5615594826015667,0.5904171980324285,0.5940608489706686,0.5697212607032246,0.579559118236473,0.54931681544908,0.5905629440699581,0.5649116414647477,0.5711787210785206,0.5206048460557479,0.5216250683184551,0.5187830205866278,0.5158680998360357,0.5173255602113318,0.5111313536163236,0.5136819092730917,0.5271634177445801,0.5237383858626343,0.5148478775733285,0.5163053379486245,0.5067589724904354,0.5164510839861541,0.5237383858626343,0.5255602113317545,0.5176899253051558,0.5197303698305702,0.5229367826562216,0.5233011477500455,0.5170340681362725,0.5155037347422117,0.528658664129606,0.5940608489706686
280,0.4404080889050829,0.5737657132446712,0.5746401894698487,0.5746401894698487,0.587465840772454,0.5938786664237566,0.5873200947349244,0.5873200947349244,0.5979595554745856,0.6051011113135362,0.4409910730552013,0.4409910730552013,0.4409910730552013,0.4404080889050829,0.4404080889050829,0.4404080889050829,0.4404080889050829,0.4404080889050829,0.5700491892876662,0.5778466022955001,0.5553288394971762,0.5751503006012024,0.5949717617052286,0.5893605392603388,0.5884131900163965,0.4404080889050829,0.5674986336308981,0.5478957915831664,0.5545272362907634,0.5991255237748224,0.6067771907451266,0.5960648569867006,0.5810530151211514,0.572016760794316,0.6063399526325378,0.5066496629622882,0.5148843140827108,0.5139369648387685,0.5091273456002915,0.5134997267261796,0.5153215521952997,0.5113135361632356,0.5153215521952997,0.5209327746401895,0.5178721078520677,0.5171433776644198,0.5274184733102569,0.5105848059755875,0.5065767899435234,0.5164875204955365,0.5142284569138277,0.5188194570960102,0.5074512661687011,0.5059209327746402,0.5231918382218983,0.5066496629622882,0.5362523025849679,0.6067771907451266
281,0.43636363636363634,0.5732191656039352,0.5739478957915831,0.5739478957915831,0.5918017853889598,0.6004736746219712,0.5928948806704317,0.5928948806704317,0.60091091273456,0.6080524685735107,0.4368008744762252,0.4368008744762252,0.4368008744762252,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.5687739114592822,0.5774458006922937,0.5582073237383859,0.5807250865367097,0.6014938968846785,0.5951539442521406,0.5944980870832575,0.43636363636363634,0.5654946256148661,0.5508471488431408,0.5571871014756786,0.5999635634906176,0.6115503734742211,0.5997449444343232,0.5838586263435963,0.5713973401348151,0.6098014210238659,0.5211149571871014,0.5159409728548006,0.5069775915467298,0.5117143377664419,0.516159591911095,0.5092366551284387,0.5171069411550373,0.5255602113317545,0.518345782474039,0.5184915285115685,0.5206048460557479,0.5157223537985061,0.5155766077609765,0.5185644015303333,0.5203133539806887,0.5155037347422117,0.5211149571871014,0.521260703224631,0.5223537985061031,0.5230096556749864,0.5185644015303333,0.5365397461589846,0.6115503734742211
282,0.33853160867188925,0.513718345782474,0.6287119693933321,0.6287119693933321,0.6548005101111314,0.6534159227546001,0.6576425578429587,0.6584441610493714,0.6337402076881035,0.6423392239023502,0.6432865731462926,0.6432865731462926,0.6432865731462926,0.33853160867188925,0.33853160867188925,0.33853160867188925,0.33853160867188925,0.33853160867188925,0.5081071233375842,0.6252140644926216,0.6402259063581709,0.6586627801056659,0.6545090180360722,0.657132446711605,0.6554563672800146,0.33853160867188925,0.5009655674986336,0.6440153033339406,0.6458371288030607,0.6572781927491347,0.6566223355802514,0.6505010020040081,0.6485334304973583,0.5105119329568227,0.6439424303151758,0.5417744580069229,0.5566405538349426,0.5467298232829295,0.5477500455456368,0.5406084897066861,0.5406813627254509,0.5447622517762798,0.5572235379850611,0.544325013663691,0.548041537620696,0.5503006012024048,0.5481144106394608,0.5530697759154672,0.5475314264893423,0.5403169976316269,0.5398797595190381,0.5423574421570414,0.5535798870468209,0.5323738385862634,0.5497904900710512,0.5562761887411186,0.5626215393750464,0.6584441610493714
283,0.395190380761523,0.6518491528511569,0.6573875022772818,0.6490799781380944,0.6513390417198033,0.6513390417198033,0.6511204226635089,0.6511204226635089,0.6533794862452177,0.6596465658589907,0.3962834760429951,0.3962834760429951,0.3962834760429951,0.395190380761523,0.395190380761523,0.395190380761523,0.395190380761523,0.395190380761523,0.6578247403898706,0.6593550737839315,0.6475496447440335,0.652140644926216,0.6511204226635089,0.6511204226635089,0.6437602477682638,0.395190380761523,0.6581162324649299,0.6529422481326289,0.6570231371834578,0.6593550737839315,0.6593550737839315,0.5928948806704317,0.6267808343960649,0.6545454545454545,0.6599380579340499,0.5289852432137001,0.5344507196210603,0.5164510839861541,0.5469848788486062,0.5175441792676262,0.5374385133904171,0.541592275460011,0.5367097832027692,0.5255602113317545,0.5232282747312808,0.5358353069775915,0.5284022590635817,0.526070322463108,0.541592275460011,0.5281107669885226,0.5268719256695209,0.5273091637821097,0.519438877755511,0.5380214975405356,0.532701767170705,0.5310985607578794,0.5650816785085323,0.6599380579340499
284,0.4312989615594826,0.5750045545636728,0.6161049371470213,0.6161049371470213,0.579012570595737,0.5851339041719803,0.5983239205684096,0.5989797777372927,0.6200400801603206,0.6260156676990344,0.4314447075970122,0.4314447075970122,0.4314447075970122,0.4312989615594826,0.4312989615594826,0.4312989615594826,0.4312989615594826,0.4312989615594826,0.5699034432501366,0.617343778466023,0.6055383494261249,0.5908908726543997,0.5876844598287484,0.5741300783384952,0.5725997449444343,0.4312989615594826,0.5648023319366005,0.6055383494261249,0.6037165239570049,0.609983603570778,0.6225906358170887,0.6242667152486792,0.6179267626161413,0.5728183640007287,0.6263071597740937,0.5216615048278375,0.5254509018036072,0.5277828384040809,0.5107305520131171,0.5263982510475497,0.518892330114775,0.5232647112406631,0.5261796319912553,0.5271269812351976,0.5199125523774822,0.5191109491710694,0.5176534887957733,0.5175806157770085,0.5202040444525414,0.5218072508653671,0.5151029331390052,0.5211513936964839,0.5232647112406631,0.5256695208599016,0.5074512661687011,0.5199125523774822,0.5461036551216911,0.6263071597740937
285,0.39726726179631994,0.6587356531244307,0.6653670978320277,0.6451083986154127,0.6480233193660048,0.6480233193660048,0.6482419384222992,0.6482419384222992,0.6628894151940244,0.666751685188559,0.39806886500273275,0.39806886500273275,0.39806886500273275,0.39726726179631994,0.39726726179631994,0.39726726179631994,0.39726726179631994,0.39726726179631994,0.6650756057569684,0.6671889233011478,0.6428493350337038,0.6617963199125524,0.6482419384222992,0.6482419384222992,0.6137001275277828,0.39726726179631994,0.6658772089633813,0.6623793040626708,0.6588085261431955,0.6625979231189651,0.6651484787757332,0.6505738750227729,0.6337402076881035,0.6617963199125524,0.6676261614137365,0.5332483148114411,0.5132082346511204,0.5469484423392239,0.5465112042266351,0.5398068865002733,0.5339041719803242,0.5374749498997996,0.5324467116050282,0.5564219347786482,0.5182364729458918,0.5275642193477865,0.5374749498997996,0.5348515212242667,0.5389324102750956,0.5314993623610859,0.5283658225541993,0.5215157587903079,0.5234833302969576,0.536236108580798,0.5295317908544361,0.5225359810530151,0.5702867013488255,0.6676261614137365
286,0.4408453270176717,0.5743486973947896,0.571943887775551,0.571943887775551,0.5886318090726909,0.5951175077427583,0.5887775551102205,0.5887775551102205,0.5995627618874112,0.6061213335762434,0.44135543814902534,0.44135543814902534,0.44135543814902534,0.4408453270176717,0.4408453270176717,0.4408453270176717,0.4408453270176717,0.4408453270176717,0.5710694115503735,0.5755875387137912,0.5575879030788851,0.5776279832392057,0.5968664601931135,0.5908179996356349,0.5903078885042813,0.4408453270176717,0.5679358717434869,0.551320823465112,0.5570049189287666,0.5991255237748224,0.6091820003643651,0.5967935871743487,0.5818546183275642,0.5730369830570231,0.6076516669703043,0.5144470759701221,0.5116779012570596,0.5242849335033704,0.5187465840772454,0.5138640918200037,0.5096374567316451,0.5175077427582437,0.5167790125705958,0.5174348697394789,0.5097832027691747,0.5139369648387685,0.5166332665330662,0.5136454727637092,0.5153944252140645,0.5200582984150118,0.517070504645655,0.5184550920021862,0.5208599016214247,0.5056294406995809,0.5121880123884132,0.5186008380397158,0.5369729357705308,0.6091820003643651
287,0.42040444525414467,0.4546547640736017,0.6143195481872836,0.6149025323374021,0.6222627072326471,0.6159227546001093,0.6162871196939333,0.5845873565312443,0.5773729276735289,0.6081253415922755,0.4213517944980871,0.4213517944980871,0.4213517944980871,0.42040444525414467,0.42040444525414467,0.42040444525414467,0.42040444525414467,0.42040444525414467,0.5353980688650027,0.6173073419566405,0.6082710876298051,0.6240845327017672,0.6191291674257606,0.6149754053561669,0.6223355802514119,0.42040444525414467,0.5360539260338859,0.6013481508471489,0.6044816906540353,0.6224813262889415,0.614538167243578,0.5940608489706686,0.5829841501184186,0.5297139734013482,0.6087811987611587,0.5190016396429222,0.5299325924576426,0.5060302423027874,0.5262160685006376,0.5149207505920933,0.5310985607578794,0.5281107669885226,0.5232282747312808,0.518710147567863,0.5243942430315176,0.5245399890690472,0.5168883220987429,0.5217708143559847,0.5171069411550373,0.5199489888868647,0.5216979413372199,0.5184915285115685,0.5182729094552742,0.5240298779376936,0.5273820368008745,0.5224995445436327,0.5329392792318645,0.6224813262889415
288,0.43964292220805246,0.5698670067407542,0.6085625797048643,0.6102386591364547,0.5759883403169976,0.5986518491528512,0.5979231189652031,0.5836400072873019,0.6130078338495172,0.6144652942248132,0.4405173984332301,0.4405173984332301,0.4405173984332301,0.43964292220805246,0.43964292220805246,0.43964292220805246,0.43964292220805246,0.43964292220805246,0.5701584988158135,0.6084897066860995,0.6121333576243396,0.5925305155766077,0.5926033885953725,0.5977044999089087,0.5750409910730552,0.43964292220805246,0.568482419384223,0.608999817817453,0.6166514847877573,0.5558025141191474,0.5996720714155583,0.6095828019675715,0.602004008016032,0.5700127527782839,0.6149025323374021,0.5195117507742758,0.5213335762433959,0.51062124248497,0.5128803060666788,0.5080706868282019,0.5087994170158499,0.5227181635999272,0.5202404809619239,0.5001275277828384,0.5097467662597923,0.5169611951175077,0.5259974494443432,0.5169611951175077,0.5104026234286755,0.5046456549462561,0.5187830205866278,0.5171798141738021,0.5144835124795044,0.5101111313536163,0.519074512661687,0.5167425760612133,0.5436246229833404,0.6166514847877573
289,0.44139187465840773,0.5773000546547641,0.5732191656039352,0.5732191656039352,0.5885953725633084,0.5946438331207871,0.5872107852067772,0.5872107852067772,0.59908908726544,0.606813627254509,0.4418291127709965,0.4418291127709965,0.4418291127709965,0.44139187465840773,0.44139187465840773,0.44139187465840773,0.44139187465840773,0.44139187465840773,0.5738750227728183,0.5766441974858808,0.5584988158134451,0.5754782291856441,0.5961741665148479,0.5891054836946621,0.588376753507014,0.44139187465840773,0.5711058480597558,0.5511386409182001,0.5576972126070322,0.6013481508471489,0.608999817817453,0.5971215157587904,0.5815266897431226,0.5757697212607032,0.6083439606485699,0.5203862269994535,0.5146292585170341,0.5144835124795044,0.5148478775733285,0.5156494807797413,0.5192202586992166,0.5139734013481508,0.5160867188923302,0.5220623064310439,0.5173255602113318,0.5174713062488614,0.5029695755146657,0.5210420841683366,0.5208234651120422,0.5164510839861541,0.5136819092730917,0.5211149571871014,0.5223537985061031,0.5067589724904354,0.5262160685006376,0.5178356713426854,0.5375626674223869,0.608999817817453
