,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
204,0.40601202404809617,0.45250501002004007,0.531790854436145,0.580470030971033,0.5820732373838586,0.5820732373838586,0.5775551102204409,0.577117872107852,0.5766806339952633,0.5361632355620332,0.40674075423574424,0.40674075423574424,0.40674075423574424,0.40601202404809617,0.40601202404809617,0.40601202404809617,0.40601202404809617,0.40601202404809617,0.5340499180178538,0.5304791400983786,0.5813445071962106,0.5811258881399162,0.5685917289123702,0.5758790307888504,0.5769721260703224,0.40601202404809617,0.4470395336126799,0.5356531244306796,0.5705593004190198,0.580834396064857,0.5787939515394426,0.582291856440153,0.5824376024776826,0.45097467662597923,0.5001639642922208,0.5271998542539624,0.5260338859537257,0.5263982510475497,0.5320823465112042,0.5296775368919657,0.5275642193477865,0.5287301876480233,0.5357988704682092,0.5216615048278375,0.5257423938786664,0.5343414100929131,0.5265439970850793,0.5187465840772454,0.525888139916196,0.5309892512297322,0.5285115685917289,0.5333211878302059,0.5290216797230826,0.5212242667152487,0.5333211878302059,0.5302605210420842,0.49931377907329805,0.5824376024776826
205,0.42845691382765533,0.5366004736746219,0.6107852067771907,0.6104937147021315,0.6166879212971398,0.6072144288577155,0.6071415558389506,0.5829477136090363,0.5689560940061942,0.604809619238477,0.42925851703406814,0.42925851703406814,0.42925851703406814,0.42845691382765533,0.42845691382765533,0.42845691382765533,0.42845691382765533,0.42845691382765533,0.5433776644197486,0.6149389688467845,0.6036436509382401,0.6193842229914375,0.6107123337584259,0.6063399526325378,0.6190198578976134,0.42845691382765533,0.5463654581891055,0.6058298415011842,0.5384222991437421,0.6189469848788486,0.6177810165786117,0.6179996356349062,0.5773364911641464,0.5393696483876844,0.5014756786299872,0.5204955365276006,0.5195481872836583,0.5230460921843687,0.5271269812351976,0.507815631262525,0.5207870286026599,0.5155401712515941,0.5225359810530151,0.5175806157770085,0.5178721078520677,0.5177992348333029,0.5144470759701221,0.5168518855893606,0.5113864091820004,0.5175077427582437,0.5179449808708326,0.5150300601202404,0.5333940608489707,0.5109491710694115,0.5175077427582437,0.5266168701038441,0.5321363265251041,0.6189469848788486
206,0.4273273820368009,0.5547822918564401,0.5826926580433595,0.5875751503006013,0.5807979595554746,0.6069593732920386,0.6069593732920386,0.5891054836946621,0.6036072144288577,0.6091455638549826,0.4279832392056841,0.4279832392056841,0.4279832392056841,0.4273273820368009,0.4273273820368009,0.4273273820368009,0.4273273820368009,0.4273273820368009,0.5551466569502642,0.5832756421934778,0.5848059755875387,0.5661504827837494,0.6046274366915649,0.6036800874476225,0.5979959919839679,0.4273273820368009,0.5516487520495537,0.6087811987611587,0.6116961195117507,0.5978502459464383,0.5985061031153216,0.5979959919839679,0.5883038804882492,0.5544907997813809,0.4960466387320095,0.5171069411550373,0.5254144652942249,0.5155037347422117,0.5085807979595555,0.5267990526507561,0.5141191473856804,0.5149936236108581,0.5216979413372199,0.517981417380215,0.5238112588813991,0.5203133539806887,0.5239570049189287,0.521260703224631,0.5363454181089452,0.5149936236108581,0.519438877755511,0.5276735288759337,0.5053743851339042,0.531608671889233,0.5074148296593186,0.5147750045545637,0.5324021780935608,0.6116961195117507
207,0.3916924758608125,0.6442703588996174,0.6478411368190927,0.656221533977045,0.6580433594461651,0.6580433594461651,0.6583348515212243,0.6583348515212243,0.644780470030971,0.6509018036072144,0.39285844416104937,0.39285844416104937,0.39285844416104937,0.3916924758608125,0.3916924758608125,0.3916924758608125,0.3916924758608125,0.3916924758608125,0.6490799781380944,0.6508289305884496,0.6549098196392785,0.6419384222991438,0.6583348515212243,0.6583348515212243,0.6517762798323921,0.3916924758608125,0.6508289305884496,0.6509018036072144,0.5978502459464383,0.6585534705775187,0.6587720896338131,0.6557842958644562,0.6541810894516306,0.6468937875751503,0.5964656585899071,0.5399890690471852,0.5315357988704682,0.5316815449079978,0.5298597194388778,0.5405720531973037,0.5203133539806887,0.532701767170705,0.5417380214975406,0.5352523228274731,0.5279650209509928,0.5214064492621607,0.5250501002004008,0.5372927673528876,0.5305884496265257,0.5353980688650027,0.5286208781198761,0.5251229732191656,0.5393332118783021,0.5281107669885226,0.5361267990526507,0.537511386409182,0.5620641957315304,0.6587720896338131
208,0.4297686281654218,0.5645108398615413,0.6060484605574786,0.6056840954636545,0.5757332847513208,0.5849881581344507,0.5911094917106942,0.5941701584988158,0.5537985061031153,0.6178538895973765,0.42998724722171616,0.42998724722171616,0.42998724722171616,0.4297686281654218,0.4297686281654218,0.4297686281654218,0.4297686281654218,0.4297686281654218,0.5597740936418291,0.6072144288577155,0.596283476042995,0.5846237930406267,0.5873200947349244,0.5911094917106942,0.5941701584988158,0.4297686281654218,0.5558389506285298,0.617343778466023,0.6104937147021315,0.6179267626161413,0.5919110949171069,0.595919110949171,0.5919110949171069,0.562397522317362,0.5058480597558754,0.5262525050100201,0.5306248861359082,0.5220258699216616,0.5117507742758244,0.5154672982328293,0.525159409728548,0.5223902350154855,0.5178721078520677,0.5345600291492075,0.5108034250318819,0.5157587903078885,0.5145928220076517,0.5131353616323556,0.5234833302969576,0.5218072508653671,0.5183093459646566,0.5241391874658408,0.5135725997449444,0.5246492985971943,0.5219529969028966,0.5183822189834214,0.5337800179483546,0.6179267626161413
209,0.4315540171251594,0.5694297686281654,0.6296228821278922,0.6304973583530697,0.6149025323374021,0.6200765166697031,0.6029513572599745,0.612351976680634,0.6132264529058116,0.6243031517580616,0.4314811441063946,0.4314811441063946,0.4314811441063946,0.4315540171251594,0.4315540171251594,0.4315540171251594,0.4315540171251594,0.4315540171251594,0.5651302605210421,0.6295500091091274,0.628238294771361,0.5866278010566588,0.617890326106759,0.6090726908362178,0.6132993259245765,0.4315540171251594,0.5598834031699763,0.6237930406267079,0.6302058662780106,0.6243760247768264,0.6120604846055748,0.6049189287666241,0.6120604846055748,0.5669520859901621,0.4978684642011295,0.5225724175623975,0.5306613226452905,0.5197303698305702,0.5093095281472035,0.5156494807797413,0.5235926398251047,0.5151393696483877,0.5145563854982693,0.5332118783020586,0.5220623064310439,0.5191473856804518,0.5122244488977956,0.5235926398251047,0.5227181635999272,0.5249043541628712,0.5251958462379304,0.5175441792676262,0.5298597194388778,0.5181271634177446,0.5168154490799781,0.5118600838039716,0.5456758635115347,0.6304973583530697
210,0.4304973583530698,0.5505920932774641,0.6220805246857352,0.6221533977045,0.6203315722353798,0.6075787939515395,0.6074330479140099,0.6054654764073601,0.6115139369648388,0.6225906358170887,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4304973583530698,0.4304973583530698,0.4304973583530698,0.4304973583530698,0.4304973583530698,0.5567862998724722,0.625432683548916,0.6158863180907269,0.6297321916560393,0.6137001275277828,0.6061213335762434,0.6247768263800328,0.4304973583530698,0.5578793951539442,0.6237566041173256,0.5904536345418109,0.6245582073237383,0.6231007469484423,0.623610858079796,0.6110766988522499,0.5528511568591729,0.4988522499544544,0.522244488977956,0.5145199489888869,0.5212242667152487,0.506722535981053,0.5212242667152487,0.5126981235197668,0.5285115685917289,0.512989615594826,0.511896520313354,0.5132811076698852,0.5155401712515941,0.5267626161413737,0.5226817270905447,0.5384222991437421,0.5191838221898342,0.5176534887957733,0.516706139551831,0.5316451083986155,0.528875933685553,0.525888139916196,0.5274913463290217,0.5426462352314056,0.6245582073237383
211,0.4342503188194571,0.5697212607032246,0.5848059755875387,0.5840043723811259,0.5877208963381308,0.6020768810347968,0.5913645472763709,0.5920204044452542,0.6043359446165057,0.6165786117689925,0.4345418108945163,0.4345418108945163,0.4345418108945163,0.4342503188194571,0.4342503188194571,0.4342503188194571,0.4342503188194571,0.4342503188194571,0.5660776097649846,0.5871379121880124,0.543778466022955,0.5653488795773365,0.6036072144288577,0.5947167061395519,0.5931134997267262,0.4342503188194571,0.5622882127892148,0.6170887229003461,0.5937693568956094,0.6169429768628165,0.6069593732920386,0.6084897066860995,0.6069593732920386,0.5682638003279286,0.5129531790854436,0.5171069411550373,0.5185644015303333,0.517617052286391,0.531973036983057,0.5111313536163236,0.5192202586992166,0.5182729094552742,0.5180542903989798,0.5362725450901804,0.5166697030424485,0.5141191473856804,0.5141191473856804,0.5185644015303333,0.5213335762433959,0.5182000364365094,0.5229367826562216,0.5146292585170341,0.5055930041901986,0.524612862087812,0.5188558936053926,0.5179085443614502,0.5383507756253247,0.6170887229003461
212,0.4244853343049736,0.5644744033521588,0.6179631991255238,0.617890326106759,0.566296228821279,0.6027327382036801,0.6033157223537985,0.607177992348333,0.6149754053561669,0.6225541993077063,0.4249954454363272,0.4249954454363272,0.4249954454363272,0.4244853343049736,0.4244853343049736,0.4244853343049736,0.4244853343049736,0.4244853343049736,0.5604663873200947,0.6184733102568774,0.6132264529058116,0.591728912370195,0.599817817453088,0.6041901985789762,0.6087083257423939,0.4244853343049736,0.5557296411003826,0.6215339770449991,0.6218254691200583,0.6225541993077063,0.5831298961559482,0.5892512297321917,0.5831298961559482,0.5630169429768628,0.562944069958098,0.5153579887046821,0.5351794498087084,0.5197303698305702,0.510985607578794,0.519438877755511,0.5181271634177446,0.5241756239752232,0.5192202586992166,0.5130989251229732,0.5247586081253416,0.5176899253051558,0.5148478775733285,0.5106941155037348,0.529422481326289,0.5284751320823465,0.5202404809619239,0.5174713062488614,0.5149936236108581,0.5134632902167973,0.5206048460557479,0.5244671160502824,0.538607180691349,0.6225541993077063
213,0.3884131900163964,0.6500273273820368,0.6565858990708691,0.6632902167972309,0.6632902167972309,0.6632902167972309,0.662852978684642,0.662852978684642,0.645509200218619,0.6557842958644562,0.3897977773729277,0.3897977773729277,0.3897977773729277,0.3884131900163964,0.3884131900163964,0.3884131900163964,0.3884131900163964,0.3884131900163964,0.6536709783202769,0.6581891054836947,0.6638732009473493,0.6597923118965203,0.662852978684642,0.662852978684642,0.6244488977955912,0.3884131900163964,0.6581891054836947,0.656950264164693,0.6636545818910549,0.6603024230278739,0.6580433594461651,0.6244488977955912,0.6244488977955912,0.6522863909637456,0.6058662780105666,0.5397704499908909,0.5255602113317545,0.5337219894334123,0.529786846420113,0.5296411003825834,0.5238841319001639,0.5310256877391146,0.5431954818728366,0.5403534341410093,0.5449444343231918,0.5438513390417198,0.5265804335944616,0.5426124977227181,0.5454545454545454,0.532701767170705,0.5368555292402988,0.5374385133904171,0.522791036618692,0.5266533066132264,0.5327746401894699,0.5309528147203498,0.5639831852256703,0.6636545818910549
214,0.393186372745491,0.6502095099289488,0.6583712880306066,0.6624521770814356,0.6624521770814356,0.6624521770814356,0.6620878119876116,0.6620878119876116,0.6502823829477136,0.6570595736928402,0.394279468026963,0.394279468026963,0.394279468026963,0.393186372745491,0.393186372745491,0.393186372745491,0.393186372745491,0.393186372745491,0.6557478593550737,0.6593915102933139,0.6638367644379668,0.661577700856258,0.6620878119876116,0.6620878119876116,0.6408088905082893,0.393186372745491,0.6593915102933139,0.6585170340681362,0.6644926216068501,0.6574968118054291,0.6540717799234833,0.6408817635270541,0.641319001639643,0.6533430497358353,0.5988340316997631,0.5142284569138277,0.5270541082164328,0.5242849335033704,0.5218801238841319,0.524795044634724,0.5385680451812717,0.5205684095463654,0.5220987429404264,0.5423574421570414,0.5246492985971943,0.5306248861359082,0.5438149025323374,0.5182364729458918,0.5470941883767535,0.5352887593368555,0.531426489342321,0.5338312989615595,0.5360903625432684,0.541045727819275,0.5346329021679723,0.5282200765166697,0.5665836723952955,0.6644926216068501
215,0.41643286573146293,0.551685188558936,0.5854982692658043,0.5903078885042813,0.5868099836035707,0.6139916196028421,0.6139916196028421,0.5984696666059391,0.6088176352705411,0.6118783020586628,0.41730734195664054,0.41730734195664054,0.41730734195664054,0.41643286573146293,0.41643286573146293,0.41643286573146293,0.41643286573146293,0.41643286573146293,0.551320823465112,0.5862998724722172,0.5870286026598652,0.5715066496629623,0.6118783020586628,0.6105665877208963,0.6067771907451266,0.41643286573146293,0.5478957915831664,0.6115868099836036,0.6167607943159046,0.6064128256513026,0.6072873018764803,0.6064128256513026,0.5976680633995263,0.5512479504463472,0.5712151575879031,0.5300419019857897,0.5320094734924394,0.5174348697394789,0.5283658225541993,0.531790854436145,0.5211513936964839,0.5215886318090727,0.5281472034979049,0.5145928220076517,0.5326653306613226,0.5202040444525414,0.5238476953907816,0.5266897431226089,0.5123337584259428,0.5179449808708326,0.5245035525596647,0.5342685370741483,0.5299690289670249,0.522244488977956,0.5298232829294953,0.5195481872836583,0.5343872931047279,0.6167607943159046
216,0.42933139005283294,0.5484787757332847,0.619894334122791,0.620623064310439,0.6212789214793223,0.608453270176717,0.6085990162142467,0.6050282382947714,0.6098378575332483,0.6209145563854983,0.42991437420295137,0.42991437420295137,0.42991437420295137,0.42933139005283294,0.42933139005283294,0.42933139005283294,0.42933139005283294,0.42933139005283294,0.5547458553470578,0.6224448897795591,0.6147203497904901,0.629149207505921,0.6142102386591365,0.6069229367826562,0.6249954454363272,0.42933139005283294,0.5558389506285298,0.6219347786482055,0.5905265075605757,0.6252869375113864,0.6237566041173256,0.62397522317362,0.6095463654581891,0.550956458371288,0.4987065039169248,0.5161231554017125,0.5169247586081254,0.5259610129349608,0.5238476953907816,0.5304791400983786,0.5187465840772454,0.5150300601202404,0.5153944252140645,0.5145199489888869,0.5234104572781928,0.5202769174713062,0.5106576789943523,0.5223173619967207,0.5110949171069411,0.5218072508653671,0.5215157587903079,0.5164875204955365,0.5328110766988523,0.5289488067043178,0.525888139916196,0.5193295682273639,0.5418284380208228,0.6252869375113864
217,0.40743304791400986,0.4675532883949718,0.6115503734742211,0.6110402623428676,0.6266350883585352,0.6207323738385863,0.6210238659136454,0.6003279285844416,0.5883038804882492,0.6066678812169795,0.40838039715795227,0.40838039715795227,0.40838039715795227,0.40743304791400986,0.40743304791400986,0.40743304791400986,0.40743304791400986,0.40743304791400986,0.5211878302058662,0.6157041355438149,0.6007651666970304,0.6280925487338312,0.6242302787392968,0.6202951357259975,0.6299872472217162,0.40743304791400986,0.5230096556749864,0.6076152304609218,0.5501912916742576,0.630060120240481,0.6288941519402441,0.6290398979777737,0.5955183093459646,0.5163782109673893,0.5791218801238841,0.5252687192566952,0.5248314811441064,0.5157952268172709,0.5336491164146475,0.5381672435780652,0.5266533066132264,0.5233740207688103,0.5245399890690472,0.5209692111495718,0.5294953543450538,0.5267261796319913,0.5325560211331755,0.5204591000182183,0.543049735835307,0.5293496083075241,0.525705957369284,0.5340863545272363,0.53824011659683,0.5230096556749864,0.5198761158680998,0.5259245764255784,0.529014932221345,0.630060120240481
218,0.4286755328839497,0.5583895062852978,0.5835306977591547,0.5881216979413372,0.5806157770085626,0.6035707779194753,0.6035707779194753,0.5865913645472763,0.6016760794315904,0.6067043177263618,0.42940426307159774,0.42940426307159774,0.42940426307159774,0.4286755328839497,0.4286755328839497,0.4286755328839497,0.4286755328839497,0.4286755328839497,0.5580980142102386,0.5839679358717434,0.5844780470030971,0.5646565858990709,0.600728730187648,0.5995627618874112,0.5959919839679358,0.4286755328839497,0.5551102204408818,0.6063399526325378,0.6096921114957187,0.5967207141555839,0.5974494443432319,0.5968664601931135,0.5866642375660411,0.5580980142102386,0.499726726179632,0.525888139916196,0.518527965020951,0.5121151393696484,0.5080342503188194,0.524795044634724,0.5212242667152487,0.5127709965385316,0.523337584259428,0.5297504099107305,0.5177992348333029,0.5184550920021862,0.5193295682273639,0.5177263618145381,0.5137912188012388,0.5131353616323556,0.517070504645655,0.5121151393696484,0.5247221716159592,0.514811441063946,0.525888139916196,0.51153215521953,0.5325816616397779,0.6096921114957187
219,0.431335398068865,0.5633813080706869,0.6016396429222081,0.6014938968846785,0.5781745308799418,0.5895427218072509,0.5866278010566588,0.5878666423756604,0.5527418473310257,0.617525961012935,0.4314811441063946,0.4314811441063946,0.4314811441063946,0.431335398068865,0.431335398068865,0.431335398068865,0.431335398068865,0.431335398068865,0.5598105301512115,0.6030242302787393,0.5905629440699581,0.5812351976680634,0.5914374202951357,0.5781745308799418,0.5879395153944252,0.431335398068865,0.5556567680816178,0.6177445800692294,0.6065221351794499,0.6179631991255238,0.5958826744397887,0.5998906904718528,0.5958826744397887,0.5614866095828019,0.5096010202222627,0.5254873383129897,0.5078520677719075,0.5182729094552742,0.5098925122973219,0.5175441792676262,0.5141920204044452,0.5191473856804518,0.5178356713426854,0.5364911641464748,0.517252687192567,0.5243213700127528,0.5200218619056295,0.5233740207688103,0.5254873383129897,0.5201676079431591,0.5129531790854436,0.518710147567863,0.5317544179267626,0.5163782109673893,0.517252687192567,0.516159591911095,0.5341511305439162,0.6179631991255238
220,0.41803607214428856,0.5559118236472946,0.6275460010930953,0.6287119693933321,0.6233193660047367,0.627254509018036,0.593732920386227,0.6118783020586628,0.6108580797959555,0.6198214611040263,0.4178174530879942,0.4178174530879942,0.4178174530879942,0.41803607214428856,0.41803607214428856,0.41803607214428856,0.41803607214428856,0.41803607214428856,0.5511750774275824,0.6265986518491529,0.6285662233558025,0.6017489524503552,0.6256513026052104,0.5858626343596284,0.6131171433776644,0.41803607214428856,0.5463654581891055,0.619165603935143,0.6296593186372745,0.6199672071415558,0.6204773182729094,0.6158863180907269,0.6204773182729094,0.5537256330843505,0.5679358717434869,0.5204226635088358,0.5382036800874477,0.5208599016214247,0.5363089815995628,0.5242120604846056,0.5186737110584806,0.5187465840772454,0.5172891237019493,0.5093459646565859,0.5320094734924394,0.5236290763344872,0.5293131717981417,0.5263982510475497,0.5109491710694115,0.5177263618145381,0.523337584259428,0.5197668063399526,0.5154672982328293,0.5242849335033704,0.5210785206777191,0.5242849335033704,0.5427541952592053,0.6296593186372745
221,0.4220440881763527,0.562397522317362,0.6300236837310985,0.630242302787393,0.6216432865731463,0.6271087629805064,0.6110766988522499,0.6190927309163782,0.6168336673346694,0.6238294771360904,0.4220440881763527,0.4220440881763527,0.4220440881763527,0.4220440881763527,0.4220440881763527,0.4220440881763527,0.4220440881763527,0.4220440881763527,0.558316633266533,0.6297321916560393,0.630971032975041,0.5914738568045181,0.6248496993987976,0.6155219529969029,0.6208416833667335,0.4220440881763527,0.5533612679905265,0.6231736199672071,0.6334487156130443,0.6238294771360904,0.618801238841319,0.611441063946074,0.618801238841319,0.5604299508107123,0.5705593004190198,0.5195481872836583,0.5379850610311532,0.5162689014392421,0.5357259974494444,0.5223902350154855,0.5186737110584806,0.5266897431226089,0.5244306795409,0.5060666788121698,0.5167790125705958,0.5159045363454181,0.5212971397340135,0.5271998542539624,0.5306248861359082,0.5331754417926763,0.5231918382218983,0.5231189652031335,0.5296046638732009,0.5159045363454181,0.5097103297504099,0.5117507742758244,0.5464626222141253,0.6334487156130443
222,0.4305337948624522,0.5485152122426672,0.6222627072326471,0.6219712151575879,0.6218254691200583,0.6069593732920386,0.6069593732920386,0.6071051193295682,0.6121333576243396,0.6229914374202952,0.4311167790125706,0.4311167790125706,0.4311167790125706,0.4305337948624522,0.4305337948624522,0.4305337948624522,0.4305337948624522,0.4305337948624522,0.554126434687557,0.6251776279832392,0.6152668974312261,0.6308617234468938,0.6130078338495172,0.6055747859355074,0.6272909455274185,0.4305337948624522,0.5550009109127345,0.6238659136454727,0.5928948806704317,0.6269994534523593,0.6258334851521224,0.6264164693022408,0.6115503734742211,0.5504827837493168,0.4967024959008927,0.5203862269994535,0.5156494807797413,0.524612862087812,0.5269447986882857,0.530151211513937,0.5196574968118054,0.525705957369284,0.5249043541628712,0.5180542903989798,0.5232282747312808,0.5191473856804518,0.5268719256695209,0.518710147567863,0.5071233375842594,0.5148478775733285,0.5187830205866278,0.5246857351065768,0.5053743851339042,0.5322645290581163,0.5275277828384041,0.5263618145381672,0.5428527087845725,0.6269994534523593
223,0.3892512297321917,0.6435780652213517,0.648314811441064,0.6558207323738385,0.6572781927491347,0.6572781927491347,0.6572781927491347,0.6572781927491347,0.6459828748405902,0.6505010020040081,0.3902714519948989,0.3902714519948989,0.3902714519948989,0.3892512297321917,0.3892512297321917,0.3892512297321917,0.3892512297321917,0.3892512297321917,0.6491892876662416,0.6505738750227729,0.6539989069047185,0.6429222080524686,0.6572781927491347,0.6572781927491347,0.651229732191656,0.3892512297321917,0.6505738750227729,0.6506467480415377,0.5951903807615231,0.657861176899253,0.6582984150118418,0.6548733831298962,0.6534887957733649,0.6462743669156494,0.5973036983057023,0.5433776644197486,0.5385680451812717,0.5287301876480233,0.5324467116050282,0.5406084897066861,0.5421388231007469,0.5327382036800874,0.5333940608489707,0.5245764255784295,0.5312078702860266,0.5231189652031335,0.5382036800874477,0.523701949353252,0.5241391874658408,0.5382765531062125,0.5283658225541993,0.5363089815995628,0.5333211878302059,0.5327382036800874,0.5285115685917289,0.5339041719803242,0.5608941789302512,0.6582984150118418
224,0.4348697394789579,0.562033157223538,0.5761705228639097,0.5748588085261432,0.5846237930406267,0.6018946984878849,0.5934414283111678,0.5939515394425214,0.6024048096192385,0.6134086354527236,0.43530697759154674,0.43530697759154674,0.43530697759154674,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.5577336491164147,0.5784295864456185,0.5427946802696302,0.5825104754964474,0.6040080160320641,0.5957004918928767,0.5950446347239935,0.4348697394789579,0.5546001093095282,0.6137001275277828,0.5879759519038076,0.6137001275277828,0.6060484605574786,0.6072144288577155,0.6060484605574786,0.5605028238294771,0.5110220440881763,0.5039533612679905,0.5264711240663145,0.5125523774822373,0.508179996356349,0.5116779012570596,0.5178721078520677,0.5147385680451813,0.5148843140827108,0.5040262342867553,0.5091273456002915,0.518892330114775,0.5234104572781928,0.5120422663508836,0.5073783931499363,0.5089087265439971,0.5223902350154855,0.5209327746401895,0.5119693933321188,0.5119693933321188,0.5262525050100201,0.5146656950264165,0.536249603584273,0.6137001275277828
225,0.43009655674986336,0.5624339588267444,0.6266350883585352,0.6275095645837129,0.617525961012935,0.6216068500637639,0.5823282929495355,0.606813627254509,0.6063035161231554,0.6180360721442886,0.42944069958098013,0.42944069958098013,0.42944069958098013,0.43009655674986336,0.43009655674986336,0.43009655674986336,0.43009655674986336,0.43009655674986336,0.5584259427946803,0.6265622153397704,0.6264893423210056,0.5908544361450173,0.6197850245946438,0.6050646748041537,0.6088540717799235,0.43009655674986336,0.5534705775186737,0.6181089451630534,0.6264164693022408,0.6181089451630534,0.6125705957369284,0.6065950081982147,0.6125705957369284,0.5601020222262707,0.4993987975951904,0.5138276553106212,0.5042812898524321,0.5186372745490982,0.5146292585170341,0.5186372745490982,0.5132446711605029,0.5168154490799781,0.5182729094552742,0.5034796866460193,0.5173984332300966,0.5224995445436327,0.5229367826562216,0.5259974494443432,0.5209692111495718,0.5291309892512297,0.5204591000182183,0.523155401712516,0.5290581162324649,0.522791036618692,0.5151393696483877,0.5227181635999272,0.5424235676740687,0.6275095645837129
226,0.41544907997813807,0.5527418473310257,0.5700856257970487,0.568846784478047,0.5811623246492986,0.6048460557478593,0.6048460557478593,0.6033157223537985,0.58983421388231,0.5914374202951357,0.4157405720531973,0.4157405720531973,0.4157405720531973,0.41544907997813807,0.41544907997813807,0.41544907997813807,0.41544907997813807,0.41544907997813807,0.5499726726179632,0.5690654035343414,0.568482419384223,0.5919475314264894,0.6046274366915649,0.6000364365093824,0.6079067225359811,0.41544907997813807,0.5458917835671343,0.5901257059573692,0.6076881034796866,0.6095099289488067,0.6098014210238659,0.6095099289488067,0.6041173255602114,0.5507014028056112,0.5719803242849335,0.5227181635999272,0.512807433047914,0.5211878302058662,0.5256330843505193,0.5265075605756968,0.5291309892512297,0.5274549098196393,0.5167425760612133,0.516159591911095,0.5230825286937512,0.5233740207688103,0.5262889415194024,0.5273820368008745,0.5367097832027692,0.5224266715248679,0.525705957369284,0.5190016396429222,0.5323374020768811,0.5140462743669156,0.5280378939697576,0.5305884496265257,0.5298651174402678,0.6098014210238659
227,0.4247768263800328,0.5485152122426672,0.5805793404991801,0.5822554199307707,0.5609036254326836,0.5573328475132082,0.5966842776462015,0.5968300236837311,0.5501184186554928,0.5558025141191474,0.4252869375113864,0.4252869375113864,0.4252869375113864,0.4247768263800328,0.4247768263800328,0.4247768263800328,0.4247768263800328,0.4247768263800328,0.5482965931863727,0.5790490071051193,0.5867006740754236,0.5893241027509565,0.59726726179632,0.5979959919839679,0.5974858808526143,0.4247768263800328,0.5468391328110767,0.5739478957915831,0.5406449262160685,0.5733649116414647,0.5971215157587904,0.595372563308435,0.5971215157587904,0.5488067043177264,0.5130989251229732,0.5308070686828202,0.5237383858626343,0.5243213700127528,0.5358353069775915,0.5254144652942249,0.5225724175623975,0.5168883220987429,0.5221351794498087,0.5380214975405356,0.519074512661687,0.5230096556749864,0.5208234651120422,0.5227181635999272,0.5075605756968482,0.520896338130807,0.5270176717070505,0.5201676079431591,0.5250501002004008,0.5156494807797413,0.5270176717070505,0.522791036618692,0.5199948718986795,0.5971215157587904
228,0.39919839679358715,0.642229914374203,0.649954454363272,0.655857168883221,0.655857168883221,0.655857168883221,0.6557842958644562,0.6557842958644562,0.6358899617416651,0.6480597558753871,0.4001457460375296,0.4001457460375296,0.4001457460375296,0.39919839679358715,0.39919839679358715,0.39919839679358715,0.39919839679358715,0.39919839679358715,0.6474767717252687,0.6505374385133904,0.6568045181271635,0.6526507560575697,0.6557842958644562,0.6557842958644562,0.6142466751685188,0.39919839679358715,0.6505374385133904,0.6497358353069775,0.6570231371834578,0.6522863909637456,0.6495172162506831,0.6142466751685188,0.6142466751685188,0.6452177081435598,0.48030606667881215,0.5398433230096557,0.5256330843505193,0.521260703224631,0.5265804335944616,0.5252687192566952,0.5276006558571689,0.5266533066132264,0.517252687192567,0.5362725450901804,0.5254873383129897,0.5206048460557479,0.5398433230096557,0.5294953543450538,0.5434869739478958,0.5263618145381672,0.5307341956640553,0.5357624339588267,0.5300054654764074,0.534960830752414,0.532701767170705,0.5181271634177446,0.5579266276661067,0.6570231371834578
