,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
304,0.4276917471306249,0.5517216250683185,0.624157405720532,0.626343596283476,0.6249590089269448,0.610894516305338,0.6107487702678084,0.6161413736564038,0.617525961012935,0.6289670249590089,0.42842047731827293,0.42842047731827293,0.42842047731827293,0.4276917471306249,0.4276917471306249,0.4276917471306249,0.4276917471306249,0.4276917471306249,0.5572599744944434,0.6268537074148297,0.6178174530879942,0.6350154855164876,0.6173073419566405,0.6095828019675715,0.6309345964656586,0.4276917471306249,0.5578429586445619,0.6297686281654218,0.5980688650027327,0.6303516123155402,0.6294042630715977,0.6301329932592458,0.6174530879941702,0.553762069593733,0.6291127709965385,0.5188558936053926,0.5132446711605029,0.5136819092730917,0.5273091637821097,0.5171798141738021,0.5267990526507561,0.5289123701949353,0.5192931317179814,0.5114228456913827,0.5190016396429222,0.520896338130807,0.5153579887046821,0.5180542903989798,0.5139734013481508,0.5315357988704682,0.525705957369284,0.5144106394607396,0.5050100200400801,0.5155037347422117,0.5168883220987429,0.5401348150847148,0.590230966984474,0.6350154855164876
305,0.3971215157587903,0.6471488431408271,0.6518855893605393,0.6521042084168337,0.6531244306795408,0.6535616687921297,0.6532701767170705,0.6532701767170705,0.6472217161595919,0.6545090180360722,0.39799599198396796,0.39799599198396796,0.39799599198396796,0.3971215157587903,0.3971215157587903,0.3971215157587903,0.3971215157587903,0.3971215157587903,0.6526143195481873,0.6544361450173073,0.6499908908726544,0.6462743669156494,0.6532701767170705,0.6532701767170705,0.6461286208781198,0.3971215157587903,0.6544361450173073,0.6547276370923666,0.5896520313353981,0.6543632719985425,0.6548005101111314,0.6507196210603025,0.6491892876662416,0.6491892876662416,0.6550191291674258,0.5290945527418474,0.5341956640553835,0.5232647112406631,0.5182364729458918,0.5252322827473128,0.5304062670796138,0.5245764255784295,0.531790854436145,0.524066314447076,0.5287301876480233,0.5256695208599016,0.531426489342321,0.5298961559482601,0.5277099653853161,0.5199125523774822,0.5179449808708326,0.5238476953907816,0.53915102933139,0.5349972672617963,0.5221716159591911,0.5241391874658408,0.6211493694459626,0.6550191291674258
306,0.4330843505192203,0.5614866095828019,0.5670249590089269,0.5684095463654582,0.5893969757697213,0.6084168336673347,0.603898706503917,0.603898706503917,0.5895427218072509,0.5977044999089087,0.43366733466933866,0.43366733466933866,0.43366733466933866,0.4330843505192203,0.4330843505192203,0.4330843505192203,0.4330843505192203,0.4330843505192203,0.5598834031699763,0.5643286573146292,0.580287848424121,0.5946438331207871,0.6095828019675715,0.6055747859355074,0.6049189287666241,0.4330843505192203,0.5579887046820915,0.5983603570777919,0.5289123701949353,0.5979231189652031,0.6113317544179268,0.6113317544179268,0.6113317544179268,0.5609036254326836,0.599453452359264,0.517981417380215,0.5240298779376936,0.5096738932410275,0.5173255602113318,0.5144835124795044,0.5200218619056295,0.5200218619056295,0.522791036618692,0.5309528147203498,0.517252687192567,0.5220623064310439,0.5221351794498087,0.5117143377664419,0.5192931317179814,0.5148478775733285,0.5203862269994535,0.513900528329386,0.524977227181636,0.5251958462379304,0.5149207505920933,0.5182000364365094,0.5699290837567391,0.6113317544179268
307,0.3999635634906176,0.6488977955911823,0.6536345418108945,0.6539989069047185,0.6548733831298962,0.6552377482237202,0.6551648752049554,0.6551648752049554,0.6480233193660048,0.6556021133175441,0.40098378575332483,0.40098378575332483,0.40098378575332483,0.3999635634906176,0.3999635634906176,0.3999635634906176,0.3999635634906176,0.3999635634906176,0.6542175259610129,0.6559664784113682,0.6518855893605393,0.6473674621971215,0.6551648752049554,0.6551648752049554,0.6477318272909455,0.3999635634906176,0.6559664784113682,0.656039351430133,0.591182364729459,0.655310621242485,0.6556749863363089,0.6523228274731281,0.6507196210603025,0.6510839861541264,0.656403716523957,0.531062124248497,0.5301876480233194,0.5220258699216616,0.5267626161413737,0.5255966478411368,0.5359446165057388,0.5193295682273639,0.5326653306613226,0.5334669338677355,0.5406084897066861,0.5298961559482601,0.5406084897066861,0.5241391874658408,0.5235562033157224,0.5205684095463654,0.5187465840772454,0.5349243942430315,0.5371105848059756,0.5261796319912553,0.5224631080342503,0.5288030606667882,0.6228551378851981,0.656403716523957
308,0.3963199125523775,0.6513754782291856,0.6593186372745491,0.6604846055747859,0.6604846055747859,0.6600473674621972,0.6600473674621972,0.6600473674621972,0.6457642557842959,0.656403716523957,0.3974858808526143,0.3974858808526143,0.3974858808526143,0.3963199125523775,0.3963199125523775,0.3963199125523775,0.3963199125523775,0.3963199125523775,0.6562579704864274,0.6592457642557843,0.6609947167061395,0.6610675897249043,0.6600473674621972,0.6600473674621972,0.6166150482783749,0.3963199125523775,0.6592457642557843,0.6580069229367826,0.6613590817999636,0.6569867006740754,0.6538531608671889,0.6166150482783749,0.6166150482783749,0.6542903989797777,0.6561850974676626,0.5319366004736746,0.5343414100929131,0.5175806157770085,0.5287301876480233,0.5315722353798507,0.5324467116050282,0.5353616323556203,0.5325924576425578,0.5229003461468391,0.5314993623610859,0.5309892512297322,0.5172891237019493,0.5403169976316269,0.5260338859537257,0.5176534887957733,0.5422116961195117,0.5238476953907816,0.5301876480233194,0.5276370923665513,0.5315722353798507,0.5255966478411368,0.6242208322368644,0.6613590817999636
309,0.42918564401530335,0.5530697759154672,0.6260156676990344,0.6285662233558025,0.6246310803425031,0.610347968664602,0.610347968664602,0.6161778101657861,0.6185826197850246,0.6285662233558025,0.429695755146657,0.429695755146657,0.429695755146657,0.42918564401530335,0.42918564401530335,0.42918564401530335,0.42918564401530335,0.42918564401530335,0.5588267443978867,0.6293678265622153,0.6190927309163782,0.6345418108945163,0.616979413372199,0.6093277464018947,0.6311167790125706,0.42918564401530335,0.5594097285480051,0.629149207505921,0.5964292220805247,0.6307524139187466,0.6300236837310985,0.6305337948624522,0.6167607943159046,0.555037347422117,0.6289305884496266,0.5172891237019493,0.5274913463290217,0.5309892512297322,0.531790854436145,0.5169976316268902,0.5173619967207141,0.5285844416104937,0.5156859172891237,0.5288030606667882,0.5086172344689379,0.5021315357988705,0.5166332665330662,0.5110949171069411,0.5107305520131171,0.5309163782109674,0.5096374567316451,0.5212971397340135,0.5239205684095464,0.5216615048278375,0.5172891237019493,0.5352887593368555,0.59079910663077,0.6345418108945163
310,0.40841683366733467,0.5496447440335216,0.6220805246857352,0.6220805246857352,0.6279832392056841,0.6295864456185097,0.6070686828201858,0.6041537620695937,0.5705593004190198,0.6131900163964292,0.40754235744215705,0.40754235744215705,0.40754235744215705,0.40841683366733467,0.40841683366733467,0.40841683366733467,0.40841683366733467,0.40841683366733467,0.5450537438513391,0.6212060484605575,0.6248496993987976,0.6115139369648388,0.6287119693933321,0.600364365093824,0.5951175077427583,0.40841683366733467,0.5404627436691565,0.6137730005465476,0.6252140644926216,0.6135543814902532,0.624339588267444,0.624339588267444,0.624339588267444,0.5471670613955183,0.5776279832392057,0.5172891237019493,0.5263253780287849,0.5335398068865003,0.5336855529240299,0.5275642193477865,0.533977044999089,0.5250136636910184,0.531062124248497,0.5188194570960102,0.5215157587903079,0.530697759154673,0.5295317908544361,0.5317179814173802,0.5363089815995628,0.5254509018036072,0.5317179814173802,0.5287301876480233,0.5239934414283112,0.5405356166879213,0.5213700127527783,0.5343414100929131,0.5805941850030026,0.6295864456185097
311,0.4320276917471306,0.5708507924940791,0.6127527782838404,0.6127527782838404,0.5796684277646201,0.5887046820914557,0.5972308252869375,0.5978866824558208,0.6203315722353798,0.6295135725997449,0.432246310803425,0.432246310803425,0.432246310803425,0.4320276917471306,0.4320276917471306,0.4320276917471306,0.4320276917471306,0.4320276917471306,0.5663326653306613,0.6145746037529605,0.6013845873565312,0.5876844598287484,0.5909637456731646,0.5951903807615231,0.6000728730187648,0.4320276917471306,0.5622517762798324,0.6292220805246858,0.6201129531790854,0.6298050646748041,0.5970850792494079,0.5970850792494079,0.5970850792494079,0.5684459828748406,0.6294406995809801,0.5162689014392421,0.5254509018036072,0.5215157587903079,0.5201311714337766,0.5210785206777191,0.5132811076698852,0.5186008380397158,0.506358170887229,0.5105848059755875,0.5271998542539624,0.5128438695572964,0.5112406631444708,0.5236290763344872,0.519256695208599,0.5164146474767717,0.5160502823829477,0.516706139551831,0.5243578065221352,0.5086901074877027,0.5224631080342503,0.520349790490071,0.580111063878599,0.6298050646748041
312,0.3978866824558207,0.5259974494443432,0.5209692111495718,0.5627254509018036,0.6083439606485699,0.6120604846055748,0.6124977227181636,0.5985789761340864,0.5861905629440699,0.5775915467298233,0.3987611586809984,0.3987611586809984,0.3987611586809984,0.3978866824558207,0.3978866824558207,0.3978866824558207,0.3978866824558207,0.3978866824558207,0.5206777190745127,0.576206959373292,0.5635999271269813,0.6071051193295682,0.6131535798870468,0.6122791036618692,0.6125705957369284,0.3978866824558207,0.46405538349426123,0.5778830388048825,0.5627983239205684,0.6127892147932228,0.6124977227181636,0.6122791036618692,0.5989433412279104,0.5243942430315176,0.5783931499362361,0.5356895609400619,0.5369284022590636,0.5285480051011113,0.5305884496265257,0.526434687556932,0.5320459100018218,0.5327746401894699,0.525705957369284,0.5348150847148843,0.5211149571871014,0.5336491164146475,0.524977227181636,0.5262160685006376,0.5305155766077609,0.5200947349243943,0.5421752596101294,0.5292767352887593,0.5324102750956459,0.5310985607578794,0.526070322463108,0.517981417380215,0.558172236729351,0.6131535798870468
313,0.42951357259974493,0.5689196574968118,0.6316633266533066,0.6316633266533066,0.6190562944069958,0.6240845327017672,0.6055019129167426,0.6076881034796866,0.6194935325195846,0.6283111677901257,0.42936782656221534,0.42936782656221534,0.42936782656221534,0.42951357259974493,0.42951357259974493,0.42951357259974493,0.42951357259974493,0.42951357259974493,0.5654217525961013,0.6323191838221899,0.6289670249590089,0.5873565312443068,0.6220440881763527,0.6116232464929859,0.6155583895062853,0.42951357259974493,0.5605392603388596,0.6272909455274185,0.6343596283476043,0.6278739296775369,0.6154126434687557,0.6154126434687557,0.6154126434687557,0.5663691018400437,0.6253233740207688,0.5148478775733285,0.5269447986882857,0.5195117507742758,0.5059573692840226,0.5167425760612133,0.5143377664419748,0.524248496993988,0.5256330843505193,0.5255602113317545,0.5152851156859173,0.5167425760612133,0.5120058298415012,0.5207505920932775,0.5123701949353252,0.518710147567863,0.5210420841683366,0.5200218619056295,0.517252687192567,0.5314629258517034,0.5120058298415012,0.5293496083075241,0.5906628070956728,0.6343596283476043
314,0.4280925487338313,0.5515394425214064,0.6257241756239752,0.6276917471306249,0.6271816359992712,0.6117325560211332,0.6118783020586628,0.6169065403534342,0.6194570960102023,0.6307524139187466,0.4289670249590089,0.4289670249590089,0.4289670249590089,0.4280925487338313,0.4280925487338313,0.4280925487338313,0.4280925487338313,0.4280925487338313,0.5578065221351795,0.6286390963745673,0.618436873747495,0.6360721442885772,0.6188741118600838,0.6104208416833667,0.6326471124066314,0.4280925487338313,0.5588267443978867,0.6316268901439243,0.5989797777372927,0.6327199854253962,0.6314082710876298,0.6317726361814539,0.6167607943159046,0.5536527600655857,0.6310439059938058,0.5211513936964839,0.5297504099107305,0.5149571871014756,0.5262525050100201,0.522244488977956,0.5263253780287849,0.5099289488067044,0.525888139916196,0.519256695208599,0.5077427582437603,0.5313536163235562,0.5153944252140645,0.5265439970850793,0.5158316633266533,0.5299690289670249,0.5217343778466023,0.5212971397340135,0.5076698852249955,0.5148843140827108,0.5322280925487338,0.5194753142648935,0.5913362077690735,0.6360721442885772
315,0.419529969028967,0.5560211331754418,0.5891783567134269,0.5891783567134269,0.586919293131718,0.5853889597376571,0.5814538167243578,0.5867735470941884,0.5701584988158135,0.5716159591911095,0.419529969028967,0.419529969028967,0.419529969028967,0.419529969028967,0.419529969028967,0.419529969028967,0.419529969028967,0.419529969028967,0.5533248314811441,0.58801238841319,0.5915831663326653,0.5774458006922937,0.5860448169065403,0.579559118236473,0.5901257059573692,0.419529969028967,0.5498269265804336,0.5707414829659319,0.5860448169065403,0.5944980870832575,0.5944980870832575,0.594279468026963,0.5923118965203134,0.5542721807250865,0.5708143559846967,0.522791036618692,0.5200947349243943,0.5219894334122791,0.5125159409728548,0.5214064492621607,0.5235197668063399,0.5203133539806887,0.5278192749134633,0.5171798141738021,0.5219165603935143,0.5310985607578794,0.5205319730369831,0.5230825286937512,0.5327746401894699,0.5246857351065768,0.5165239570049189,0.5230825286937512,0.5262889415194024,0.5228639096374568,0.5163053379486245,0.5202404809619239,0.5621127777440402,0.5944980870832575
316,0.39140098378575333,0.6490799781380944,0.6544725815266897,0.656950264164693,0.6578247403898706,0.6582619785024595,0.6581162324649299,0.6581162324649299,0.6502459464383312,0.6565130260521042,0.39242120604846054,0.39242120604846054,0.39242120604846054,0.39140098378575333,0.39140098378575333,0.39140098378575333,0.39140098378575333,0.39140098378575333,0.6549098196392785,0.6566587720896339,0.6542539624703954,0.648496993987976,0.6581162324649299,0.6581162324649299,0.6509018036072144,0.39140098378575333,0.6566587720896339,0.6568045181271635,0.5936236108580798,0.6585534705775187,0.6597923118965203,0.6551284386955729,0.6537438513390417,0.6515576607760977,0.6571688832209874,0.5318272909455274,0.5348150847148843,0.5450173073419566,0.5439242120604846,0.5235926398251047,0.5392603388595373,0.5281836400072873,0.53641829112771,0.525705957369284,0.5230825286937512,0.5313171798141738,0.530879941701585,0.5394789579158317,0.5203862269994535,0.5234468937875751,0.5354709418837675,0.5236655128438695,0.5235197668063399,0.537147021315358,0.5437055930041902,0.5332118783020586,0.623768749620453,0.6597923118965203
317,0.43031517580615775,0.5474221169611951,0.625979231189652,0.6277281836400073,0.6243760247768264,0.6107487702678084,0.6106758972490436,0.6103844051739843,0.6106758972490436,0.6226270723264711,0.4310439059938058,0.4310439059938058,0.4310439059938058,0.43031517580615775,0.43031517580615775,0.43031517580615775,0.43031517580615775,0.43031517580615775,0.5529604663873201,0.629695755146657,0.6169429768628165,0.6327564219347787,0.6164328657314629,0.6098014210238659,0.6292585170340681,0.43031517580615775,0.5552924029877938,0.6235015485516487,0.532701767170705,0.6290398979777737,0.6280925487338312,0.6283840408088905,0.6106758972490436,0.5496083075241391,0.6231371834578248,0.5188558936053926,0.5257788303880488,0.5117872107852067,0.5152122426671525,0.5165968300236837,0.5143377664419748,0.5192931317179814,0.5107669885224996,0.5196574968118054,0.5067589724904354,0.5034796866460193,0.5263618145381672,0.5271634177445801,0.5348150847148843,0.5145563854982693,0.5182729094552742,0.5192931317179814,0.5237383858626343,0.5241027509564584,0.5316815449079978,0.5189287666241574,0.586193261944765,0.6327564219347787
318,0.3970486427400255,0.6556749863363089,0.6639825104754965,0.6647841136819093,0.6647841136819093,0.6642740025505557,0.6642740025505557,0.6642740025505557,0.6534887957733649,0.6628165421752596,0.39799599198396796,0.39799599198396796,0.39799599198396796,0.3970486427400255,0.3970486427400255,0.3970486427400255,0.3970486427400255,0.3970486427400255,0.6608489706686099,0.6652942248132628,0.6659500819821461,0.6668245582073238,0.6642740025505557,0.6642740025505557,0.6423392239023502,0.3970486427400255,0.6652942248132628,0.6640553834942613,0.6666788121697942,0.6597558753871379,0.656403716523957,0.6416833667334669,0.6421934778648205,0.6586627801056659,0.6625250501002004,0.5334669338677355,0.5281472034979049,0.5466569502641647,0.5243578065221352,0.5215886318090727,0.516706139551831,0.5177263618145381,0.5381308070686828,0.5277099653853161,0.5316451083986155,0.5256695208599016,0.5382036800874477,0.5409728548005102,0.5398797595190381,0.5352887593368555,0.523337584259428,0.528875933685553,0.5280743304791401,0.538057934049918,0.5316451083986155,0.5235562033157224,0.6308792669514113,0.6668245582073238
319,0.42951357259974493,0.5603935143013299,0.5697941337219894,0.5708143559846967,0.5896155948260157,0.6096556749863363,0.6056476589542722,0.6056476589542722,0.5891054836946621,0.5996720714155583,0.43009655674986336,0.43009655674986336,0.43009655674986336,0.42951357259974493,0.42951357259974493,0.42951357259974493,0.42951357259974493,0.42951357259974493,0.5591546729823282,0.5665148478775733,0.5812351976680634,0.5961012934960831,0.6108216432865732,0.6080524685735107,0.6072508653670978,0.42951357259974493,0.5562397522317362,0.5999635634906176,0.5311714337766442,0.5993077063217344,0.6128620878119876,0.6128620878119876,0.6128620878119876,0.5601748952450355,0.6012024048096193,0.5219894334122791,0.5228639096374568,0.5324831481144107,0.5155766077609765,0.525705957369284,0.5202404809619239,0.5216250683184551,0.5074148296593186,0.5342321005647659,0.5225724175623975,0.5210420841683366,0.5171069411550373,0.519803242849335,0.5316815449079978,0.5214793222809255,0.5182000364365094,0.512807433047914,0.5239570049189287,0.5122973219165604,0.5111313536163236,0.5192931317179814,0.5705552519179773,0.6128620878119876
320,0.4177445800692294,0.5537256330843505,0.5935143013299325,0.5935143013299325,0.5866642375660411,0.5854982692658043,0.5798141738021497,0.5905993805793405,0.5714337766441975,0.5715066496629623,0.41796319912552377,0.41796319912552377,0.41796319912552377,0.4177445800692294,0.4177445800692294,0.4177445800692294,0.4177445800692294,0.4177445800692294,0.551685188558936,0.5925669520859902,0.5955547458553471,0.5904536345418109,0.5852796502095099,0.5836764437966843,0.593732920386227,0.4177445800692294,0.548041537620696,0.5705593004190198,0.5847695390781563,0.5969393332118783,0.5971579522681727,0.5969393332118783,0.5954089998178175,0.5521224266715249,0.5707779194753143,0.5333211878302059,0.519621060302423,0.5177263618145381,0.5328839497176171,0.5260338859537257,0.5172162506831846,0.5187465840772454,0.5250136636910184,0.5301147750045546,0.5215157587903079,0.5232647112406631,0.5213700127527783,0.5220987429404264,0.5224631080342503,0.5248679176534888,0.5256695208599016,0.5245764255784295,0.5202040444525414,0.5150300601202404,0.524066314447076,0.5360903625432684,0.563469025593274,0.5971579522681727
321,0.3967571506649663,0.6569867006740754,0.6644926216068501,0.6647841136819093,0.6647841136819093,0.6642740025505557,0.6642740025505557,0.6642740025505557,0.6546547640736018,0.6631080342503188,0.3978502459464383,0.3978502459464383,0.3978502459464383,0.3967571506649663,0.3967571506649663,0.3967571506649663,0.3967571506649663,0.3967571506649663,0.6621606850063764,0.6649298597194389,0.6663144470759701,0.6668974312260886,0.6642740025505557,0.6642740025505557,0.643140827108763,0.3967571506649663,0.6649298597194389,0.6642740025505557,0.6669703042448534,0.6595372563308435,0.6553834942612498,0.6425578429586446,0.6429950810712334,0.6597558753871379,0.663035161231554,0.5344871561304427,0.5356531244306796,0.5420659500819821,0.5368190927309163,0.5268354891601384,0.5400983785753325,0.5365276006558571,0.5313536163235562,0.5293131717981417,0.5320823465112042,0.5325924576425578,0.5161231554017125,0.5257423938786664,0.5263253780287849,0.5361632355620332,0.5422116961195117,0.5275642193477865,0.5221716159591911,0.5241391874658408,0.5243578065221352,0.5277828384040809,0.6311194780132657,0.6669703042448534
322,0.3975587538713791,0.6478047003097104,0.6525414465294225,0.6544361450173073,0.6555292402987793,0.6561122244488978,0.6556749863363089,0.6556749863363089,0.6486791765348879,0.6557478593550737,0.39850610311532153,0.39850610311532153,0.39850610311532153,0.3975587538713791,0.3975587538713791,0.3975587538713791,0.3975587538713791,0.3975587538713791,0.6534887957733649,0.6555292402987793,0.6516669703042448,0.6466387320094735,0.6556749863363089,0.6556749863363089,0.6477318272909455,0.3975587538713791,0.6555292402987793,0.6559664784113682,0.5916196028420477,0.656039351430133,0.656768081617781,0.6525414465294225,0.6510111131353616,0.650136636910184,0.6566223355802514,0.5257423938786664,0.5317179814173802,0.5224631080342503,0.5430132993259246,0.5366733466933867,0.5165603935143013,0.5224631080342503,0.524066314447076,0.5312807433047914,0.5316451083986155,0.532519584623793,0.5319366004736746,0.5223902350154855,0.519985425396247,0.5333211878302059,0.5329568227363819,0.5376206959373292,0.5386409182000365,0.5302605210420842,0.5231189652031335,0.5347057751867371,0.6226581108344634,0.656768081617781
323,0.4141009291309892,0.47961377300054653,0.605902714519949,0.6080160320641282,0.6217890326106759,0.6163235562033157,0.6163964292220805,0.5894334122791036,0.5565676808161778,0.6041537620695937,0.4149025323374021,0.4149025323374021,0.4149025323374021,0.4141009291309892,0.4141009291309892,0.4141009291309892,0.4141009291309892,0.4141009291309892,0.5101475678629988,0.609983603570778,0.5938057934049918,0.6239023501548552,0.6190927309163782,0.6156676990344325,0.6245582073237383,0.4141009291309892,0.5124066314447075,0.6053197303698306,0.5524867917653489,0.6249225724175624,0.6235379850610312,0.6233922390235015,0.5897977773729277,0.47684459828748404,0.6046638732009474,0.5239205684095464,0.5293860448169065,0.5332483148114411,0.5312807433047914,0.5323738385862634,0.5231918382218983,0.5154672982328293,0.5148843140827108,0.524795044634724,0.5360903625432684,0.5285844416104937,0.5190380761523046,0.5278557114228457,0.5183822189834214,0.5201311714337766,0.5207141555838951,0.5272727272727272,0.5113135361632356,0.523337584259428,0.5184550920021862,0.5265439970850793,0.5684027988637207,0.6249225724175624
324,0.4150847148843141,0.5531790854436145,0.6256877391145929,0.6256877391145929,0.6255419930770633,0.6280196757150664,0.6012752778283841,0.5980688650027327,0.568846784478047,0.6195664055383494,0.41479322280925485,0.41479322280925485,0.41479322280925485,0.4150847148843141,0.4150847148843141,0.4150847148843141,0.4150847148843141,0.4150847148843141,0.5486609582801968,0.6256148660958281,0.6264164693022408,0.6068865002732738,0.6269265804335945,0.593915102933139,0.58801238841319,0.4150847148843141,0.5442885771543087,0.6189105483694662,0.6286755328839497,0.6190562944069958,0.6221169611951175,0.6221169611951175,0.6221169611951175,0.5510657678994353,0.6136636910184005,0.5116414647476771,0.5192202586992166,0.5252687192566952,0.5317544179267626,0.5205319730369831,0.5236655128438695,0.5255602113317545,0.5273091637821097,0.5248314811441064,0.5322645290581163,0.5268719256695209,0.5303698305702313,0.5314629258517034,0.5181271634177446,0.5251229732191656,0.5290581162324649,0.5222809254873383,0.521260703224631,0.5133175441792677,0.5193660047367462,0.5359081799963563,0.5825927950176448,0.6286755328839497
325,0.42583348515212244,0.5379850610311532,0.6199672071415558,0.6220805246857352,0.6233193660047367,0.6138458735653124,0.6138458735653124,0.5809072690836218,0.5721625068318456,0.6155219529969029,0.42656221533977046,0.42656221533977046,0.42656221533977046,0.42583348515212244,0.42583348515212244,0.42583348515212244,0.42583348515212244,0.42583348515212244,0.5466569502641647,0.6241938422299144,0.6127527782838404,0.6280561122244489,0.6177810165786117,0.6130442703588996,0.6262342867553289,0.42583348515212244,0.549498997995992,0.6166150482783749,0.5425760612133358,0.6264529058116233,0.625068318455092,0.6251411914738568,0.5814173802149754,0.5412643468755693,0.6158863180907269,0.5183093459646566,0.5180178538895974,0.5319366004736746,0.5188194570960102,0.517070504645655,0.5172162506831846,0.5263982510475497,0.5125523774822373,0.5215157587903079,0.5313536163235562,0.5225359810530151,0.5166332665330662,0.5281472034979049,0.5341227910366186,0.5124066314447075,0.5183822189834214,0.5200582984150118,0.5277099653853161,0.512989615594826,0.5117507742758244,0.5195481872836583,0.5797871837951999,0.6280561122244489
326,0.4244488977955912,0.563854982692658,0.608088905082893,0.608088905082893,0.580834396064857,0.5931499362361086,0.5951175077427583,0.5957733649116415,0.5594097285480051,0.6237566041173256,0.42488613590818,0.42488613590818,0.42488613590818,0.4244488977955912,0.4244488977955912,0.4244488977955912,0.4244488977955912,0.4244488977955912,0.5594826015667699,0.6093277464018947,0.5988340316997631,0.5865913645472763,0.594826015667699,0.581927491346329,0.5971579522681727,0.4244488977955912,0.5551830934596466,0.6233193660047367,0.613627254509018,0.6234651120422664,0.6002186190562944,0.6002186190562944,0.6002186190562944,0.5626161413736565,0.6244853343049735,0.518892330114775,0.5288030606667882,0.5187465840772454,0.5208599016214247,0.5184550920021862,0.5216615048278375,0.5177992348333029,0.5105119329568227,0.5172162506831846,0.5164875204955365,0.5239934414283112,0.529240298779377,0.5218801238841319,0.527345600291492,0.5194024412461287,0.5169247586081254,0.5175077427582437,0.5264711240663145,0.5221716159591911,0.5183093459646566,0.5244306795409,0.5744134734114694,0.6244853343049735
327,0.3963199125523775,0.6500637638914192,0.6554563672800146,0.656768081617781,0.6577154308617235,0.658225541993077,0.6579340499180178,0.6579340499180178,0.6509382401165968,0.6579340499180178,0.3971943887775551,0.3971943887775551,0.3971943887775551,0.3963199125523775,0.3963199125523775,0.3963199125523775,0.3963199125523775,0.3963199125523775,0.6562579704864274,0.6580069229367826,0.6535616687921297,0.6494807797413008,0.6579340499180178,0.6579340499180178,0.6496993987975952,0.3963199125523775,0.6580069229367826,0.6582984150118418,0.5916924758608125,0.6582984150118418,0.6593915102933139,0.6541446529422481,0.6524685735106577,0.6525414465294225,0.6587356531244307,0.5265439970850793,0.5287301876480233,0.5453452359263983,0.5442521406449262,0.5226088540717799,0.5301147750045546,0.5398797595190381,0.5247221716159592,0.53550737839315,0.5313536163235562,0.5336855529240299,0.5451266168701039,0.5366733466933867,0.5206412825651303,0.5346329021679723,0.518163599927127,0.5268354891601384,0.5342685370741483,0.5256695208599016,0.5249407906722536,0.5331754417926763,0.6244610432987187,0.6593915102933139
328,0.4046638732009473,0.4952450355255966,0.6047003097103297,0.6065221351794499,0.6226270723264711,0.6195664055383494,0.6195664055383494,0.5974130078338495,0.5791218801238841,0.6021497540535616,0.40590271451994897,0.40590271451994897,0.40590271451994897,0.4046638732009473,0.4046638732009473,0.4046638732009473,0.4046638732009473,0.4046638732009473,0.488103479686646,0.6097285480051011,0.5914374202951357,0.6245946438331208,0.6219712151575879,0.619347786482055,0.6261249772271816,0.4046638732009473,0.4963381308070687,0.6028056112224449,0.5606121333576244,0.6261249772271816,0.6255419930770633,0.6254691200582985,0.5979231189652031,0.493277464018947,0.6028056112224449,0.5335033703771179,0.526434687556932,0.5361267990526507,0.5220623064310439,0.5211878302058662,0.5248314811441064,0.5321187830205867,0.5311714337766442,0.5302969575514666,0.5390417198032429,0.5297139734013482,0.5325560211331755,0.5275277828384041,0.5220623064310439,0.5203133539806887,0.5244671160502824,0.5230096556749864,0.5337948624521771,0.5292767352887593,0.5399890690471852,0.5311714337766442,0.5692948185934158,0.6261249772271816
