,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,average_model,optimal_clustering
273,0.43093459646565857,0.5694662051375479,0.6293678265622153,0.6295864456185097,0.6164693022408453,0.6219347786482055,0.6072144288577155,0.6067043177263618,0.6177081435598469,0.6290763344871562,0.4307159774093642,0.4307159774093642,0.4307159774093642,0.43093459646565857,0.43093459646565857,0.43093459646565857,0.43093459646565857,0.43093459646565857,0.5659683002368373,0.6298050646748041,0.6284933503370377,0.5884131900163965,0.6192384769539078,0.6107123337584259,0.6162506831845509,0.43093459646565857,0.5607943159045363,0.6284204773182729,0.6333758425942795,0.6292949535434506,0.6139187465840772,0.6139187465840772,0.6139187465840772,0.5676443796684277,0.6261614137365641,0.5274184733102569,0.5174348697394789,0.5196939333211879,0.5124066314447075,0.5098560757879396,0.531790854436145,0.5169976316268902,0.5265439970850793,0.5247221716159592,0.5168518855893606,0.5090544725815267,0.5096374567316451,0.5096374567316451,0.5194753142648935,0.5164875204955365,0.5056294406995809,0.5217343778466023,0.5157587903078885,0.5204226635088358,0.5305520131171434,0.5082528693751138,0.5902808984973313,0.6333758425942795
274,0.430606667881217,0.5619967207141556,0.5678265622153398,0.568482419384223,0.5888868646383676,0.607542357442157,0.6033885953725633,0.5987975951903808,0.5888868646383676,0.598724722171616,0.4314811441063946,0.4314811441063946,0.4314811441063946,0.430606667881217,0.430606667881217,0.430606667881217,0.430606667881217,0.430606667881217,0.5601748952450355,0.5650573875022773,0.581016578611769,0.5941337219894334,0.6084897066860995,0.605356166879213,0.6049189287666241,0.430606667881217,0.5575514665695026,0.5985789761340864,0.5295682273638186,0.5982146110402623,0.6101657861176899,0.6101657861176899,0.6101657861176899,0.5617052286390963,0.6003279285844416,0.5092366551284387,0.5233011477500455,0.5094552741847331,0.5185644015303333,0.519803242849335,0.5109127345600292,0.519438877755511,0.5109127345600292,0.5276735288759337,0.5096738932410275,0.5206777190745127,0.5299325924576426,0.5193660047367462,0.5378028784842412,0.5270176717070505,0.51426489342321,0.5233011477500455,0.5267261796319913,0.5187830205866278,0.5265804335944616,0.5018036072144288,0.5693784876149606,0.6101657861176899
275,0.42914920750592095,0.550774275824376,0.6261249772271816,0.6286755328839497,0.6232100564765896,0.6097285480051011,0.6109673893241028,0.610894516305338,0.6180360721442886,0.6271451994898889,0.42995081071233376,0.42995081071233376,0.42995081071233376,0.42914920750592095,0.42914920750592095,0.42914920750592095,0.42914920750592095,0.42914920750592095,0.5575514665695026,0.6289670249590089,0.6192749134632902,0.6345053743851339,0.6159227546001093,0.6090726908362178,0.6302787392967754,0.42914920750592095,0.5579887046820915,0.6283840408088905,0.5959555474585535,0.6299143742029514,0.6286026598651849,0.6290398979777737,0.6165057387502277,0.5536891965749681,0.6276553106212425,0.517252687192567,0.5078520677719075,0.5108398615412644,0.5265804335944616,0.5141920204044452,0.5265075605756968,0.5188558936053926,0.5160138458735654,0.5168154490799781,0.5149936236108581,0.5266533066132264,0.5138276553106212,0.5071233375842594,0.5258517034068136,0.5241027509564584,0.525705957369284,0.5277464018946985,0.5117872107852067,0.5171069411550373,0.5272362907633449,0.5140462743669156,0.5899691639170598,0.6345053743851339
276,0.4184733102568774,0.555037347422117,0.6241938422299144,0.6241209692111496,0.6209874294042631,0.6242667152486792,0.5971579522681727,0.5986882856622335,0.5653124430679541,0.6170522863909638,0.41789032610675897,0.41789032610675897,0.41789032610675897,0.4184733102568774,0.4184733102568774,0.4184733102568774,0.4184733102568774,0.4184733102568774,0.5513936964838768,0.6236837310985608,0.6222262707232648,0.6040080160320641,0.6231007469484423,0.5912552377482237,0.5857168883220988,0.4184733102568774,0.5460739661140462,0.616979413372199,0.6256513026052104,0.6171980324284934,0.6175623975223173,0.6175623975223173,0.6175623975223173,0.5532883949717617,0.6118783020586628,0.5189652031335398,0.5205684095463654,0.5194753142648935,0.517070504645655,0.5298232829294953,0.5338312989615595,0.5134268537074148,0.5153215521952997,0.5277828384040809,0.5218072508653671,0.5188194570960102,0.5314993623610859,0.5250136636910184,0.5128438695572964,0.51517580615777,0.533977044999089,0.522244488977956,0.5146656950264165,0.5161960284204773,0.5083986154126434,0.531426489342321,0.5811231891392212,0.6256513026052104
277,0.43516123155401715,0.570486427400255,0.6215704135543815,0.6220076516669703,0.5667699034432502,0.5989797777372927,0.5988340316997631,0.6016032064128256,0.6157405720531973,0.6257241756239752,0.43537985061031154,0.43537985061031154,0.43537985061031154,0.43516123155401715,0.43516123155401715,0.43516123155401715,0.43516123155401715,0.43516123155401715,0.566842776462015,0.6227363818546183,0.611805429039898,0.5900163964292221,0.594826015667699,0.6005829841501185,0.6029877937693569,0.43516123155401715,0.562033157223538,0.6251411914738568,0.6225906358170887,0.6255784295864456,0.5818546183275642,0.5818546183275642,0.5818546183275642,0.5685188558936054,0.6246310803425031,0.5264711240663145,0.5177992348333029,0.5114592822007652,0.5205684095463654,0.5099289488067044,0.510074694844234,0.5082528693751138,0.5255966478411368,0.5138640918200037,0.5108762980506467,0.5108034250318819,0.5281472034979049,0.5158316633266533,0.5143742029513573,0.5098560757879396,0.5146656950264165,0.5151029331390052,0.5272727272727272,0.5095645837128803,0.5280014574603753,0.5022044088176353,0.5801974319008388,0.6255784295864456
278,0.4287848424120969,0.5546365458189105,0.6266350883585352,0.6294042630715977,0.6248132628894152,0.611258881399162,0.6120604846055748,0.6105301512115139,0.6179631991255238,0.6304973583530697,0.42936782656221534,0.42936782656221534,0.42936782656221534,0.4287848424120969,0.4287848424120969,0.4287848424120969,0.4287848424120969,0.4287848424120969,0.5606850063763892,0.6294771360903625,0.6208052468573511,0.6353798506103115,0.617525961012935,0.6098742940426307,0.6307159774093641,0.4287848424120969,0.5614137365640371,0.631153215521953,0.5977044999089087,0.6302787392967754,0.6291856440153033,0.630060120240481,0.6156312625250501,0.5562397522317362,0.6306431043905993,0.5109127345600292,0.5150664966296229,0.5276006558571689,0.5176899253051558,0.5257788303880488,0.5246857351065768,0.5213335762433959,0.5280378939697576,0.511349972672618,0.5300783384951722,0.521260703224631,0.520896338130807,0.509090909090909,0.5243942430315176,0.5248314811441064,0.5133904171980325,0.5188558936053926,0.525705957369284,0.5205319730369831,0.5222809254873383,0.5164510839861541,0.5911270352152116,0.6353798506103115
279,0.42412096921114956,0.5502641646930224,0.5741665148478776,0.5744580069229368,0.554126434687557,0.6058662780105666,0.604263071597741,0.6009837857533248,0.5601020222262707,0.5883038804882492,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.42412096921114956,0.42412096921114956,0.42412096921114956,0.42412096921114956,0.42412096921114956,0.5493896884678448,0.5718345782474039,0.5818910548369466,0.5965385316086719,0.6060120240480962,0.6055747859355074,0.6055747859355074,0.42412096921114956,0.5473492439424303,0.5888139916196028,0.5380214975405356,0.5884496265257788,0.606813627254509,0.606813627254509,0.606813627254509,0.5501912916742576,0.5903443250136637,0.5375842594279469,0.5168154490799781,0.5248314811441064,0.5251229732191656,0.5250501002004008,0.5357624339588267,0.5207505920932775,0.524612862087812,0.5116414647476771,0.5156494807797413,0.5221351794498087,0.5184186554928037,0.5162324649298597,0.5144106394607396,0.5318272909455274,0.517617052286391,0.5154308617234469,0.5135361632355621,0.5224266715248679,0.5085079249407907,0.5306613226452905,0.5643340553160192,0.606813627254509
280,0.42743669156494807,0.5671342685370742,0.5873200947349244,0.5884860630351613,0.5945345235926398,0.6131171433776644,0.602914920750592,0.5959919839679358,0.615084714884314,0.6276917471306249,0.4280196757150665,0.4280196757150665,0.4280196757150665,0.42743669156494807,0.42743669156494807,0.42743669156494807,0.42743669156494807,0.42743669156494807,0.5630533794862452,0.5903807615230461,0.5467298232829295,0.5904536345418109,0.6147203497904901,0.6063399526325378,0.6047367462197122,0.42743669156494807,0.5584623793040626,0.6275460010930953,0.6021133175441793,0.6279103661869193,0.6187283658225542,0.6187283658225542,0.6187283658225542,0.5659683002368373,0.6280561122244489,0.5105848059755875,0.5247221716159592,0.5208599016214247,0.5215157587903079,0.5282200765166697,0.5333940608489707,0.5317179814173802,0.5180178538895974,0.5157587903078885,0.5282929495354345,0.5209327746401895,0.5334669338677355,0.5206412825651303,0.5404627436691565,0.5281472034979049,0.5163417744580069,0.5180178538895974,0.5159774093641829,0.5231189652031335,0.5038804882492257,0.5300419019857897,0.5788722225595974,0.6280561122244489
281,0.431153215521953,0.5639278557114229,0.5830205866278011,0.584113681909273,0.5920568409546365,0.6083075241391874,0.5993441428311168,0.5924940790672254,0.6096192384769539,0.6209145563854983,0.4315904536345418,0.4315904536345418,0.4315904536345418,0.431153215521953,0.431153215521953,0.431153215521953,0.431153215521953,0.431153215521953,0.5609400619420659,0.5858626343596284,0.5458553470577518,0.5866642375660411,0.6107123337584259,0.6023319366004737,0.6008744762251776,0.431153215521953,0.5567134268537074,0.6209145563854983,0.5954818728365823,0.6212060484605575,0.6142831116779013,0.6142831116779013,0.6142831116779013,0.56312625250501,0.6212789214793223,0.5105119329568227,0.5231189652031335,0.5116779012570596,0.5188194570960102,0.525523774822372,0.5060666788121698,0.511167790125706,0.5157587903078885,0.5140098378575333,0.5266168701038441,0.5209327746401895,0.5106576789943523,0.5194024412461287,0.5393696483876844,0.506358170887229,0.5079613773000546,0.5239934414283112,0.5140098378575333,0.524066314447076,0.5027145199489889,0.5275642193477865,0.5755983347165712,0.6212789214793223
282,0.3504827837493168,0.524795044634724,0.6306795408999818,0.6303151758061578,0.6553834942612498,0.654581891054837,0.6489706686099471,0.6498451448351248,0.6199672071415558,0.6300236837310985,0.631335398068865,0.631335398068865,0.631335398068865,0.3504827837493168,0.3504827837493168,0.3504827837493168,0.3504827837493168,0.3504827837493168,0.5195481872836583,0.6294406995809801,0.6416104937147021,0.6529786846420113,0.6555292402987793,0.6462743669156494,0.6430679540899982,0.3504827837493168,0.5132082346511204,0.6137730005465476,0.6381125888139916,0.6029877937693569,0.6547276370923666,0.6547276370923666,0.6547276370923666,0.5215157587903079,0.6299508107123337,0.5392967753689196,0.5566405538349426,0.5519038076152305,0.5436691564948078,0.5449808708325743,0.5425760612133358,0.5421388231007469,0.5540171251594097,0.544689378757515,0.5466569502641647,0.5392239023501548,0.5290945527418474,0.5265439970850793,0.5499362361085808,0.5456367280014575,0.5607214428857715,0.5473128074330479,0.5416287119693933,0.5329568227363819,0.5300419019857897,0.531790854436145,0.5903024905028913,0.6555292402987793
283,0.39744944434323193,0.6478411368190927,0.6537438513390417,0.6553470577518674,0.6557842958644562,0.6557842958644562,0.6559300419019858,0.6559300419019858,0.649225724175624,0.655857168883221,0.3986154126434688,0.3986154126434688,0.3986154126434688,0.39744944434323193,0.39744944434323193,0.39744944434323193,0.39744944434323193,0.39744944434323193,0.6544725815266897,0.655492803789397,0.6532337402076881,0.6470395336126799,0.6559300419019858,0.6559300419019858,0.6479140098378575,0.39744944434323193,0.655492803789397,0.6559300419019858,0.5904900710511933,0.6568773911459282,0.6578247403898706,0.6532337402076881,0.6511204226635089,0.6507560575696848,0.6562944069958098,0.5198761158680998,0.5273091637821097,0.532701767170705,0.5417380214975406,0.5130989251229732,0.5444343231918383,0.5208234651120422,0.5214793222809255,0.5291309892512297,0.5324102750956459,0.5254144652942249,0.5210420841683366,0.5258517034068136,0.5324831481144107,0.527892147932228,0.5329932592457642,0.5433412279103662,0.5403534341410093,0.5329932592457642,0.5200947349243943,0.526434687556932,0.6229617484126501,0.6578247403898706
284,0.4250318819457096,0.5665512843869557,0.606631444707597,0.6071415558389506,0.5880488249225724,0.6031335398068866,0.5928584441610494,0.5994898888686464,0.6198214611040263,0.6292220805246858,0.4251776279832392,0.4251776279832392,0.4251776279832392,0.4250318819457096,0.4250318819457096,0.4250318819457096,0.4250318819457096,0.4250318819457096,0.562033157223538,0.6083803971579522,0.5924940790672254,0.5849152851156859,0.6039351430132993,0.5916924758608125,0.5898706503916925,0.4250318819457096,0.5573692840225907,0.6290034614683914,0.6147932228092549,0.6295135725997449,0.6085990162142467,0.6085990162142467,0.6085990162142467,0.5645837128803061,0.6297321916560393,0.5142284569138277,0.5231918382218983,0.5216615048278375,0.5193295682273639,0.5113135361632356,0.5374020768810348,0.5136454727637092,0.5207870286026599,0.5153944252140645,0.5175077427582437,0.5311349972672618,0.5157587903078885,0.5194024412461287,0.5395882674439789,0.5200582984150118,0.5164146474767717,0.518527965020951,0.5123337584259428,0.525523774822372,0.5263982510475497,0.5259610129349608,0.579366139686781,0.6297321916560393
285,0.3932956822736382,0.6538167243578065,0.6609582801967572,0.6408453270176717,0.6416469302240845,0.6416469302240845,0.6428128985243213,0.6428128985243213,0.6565130260521042,0.6620513754782292,0.394097285480051,0.394097285480051,0.394097285480051,0.3932956822736382,0.3932956822736382,0.3932956822736382,0.3932956822736382,0.3932956822736382,0.6605939151029332,0.6626343596283476,0.6372745490981964,0.6568045181271635,0.6428128985243213,0.6428128985243213,0.6152668974312261,0.3932956822736382,0.6626343596283476,0.6624157405720532,0.6136636910184005,0.6444889779559119,0.6466022955000911,0.6109673893241028,0.6125705957369284,0.6570231371834578,0.6629987247221716,0.5262160685006376,0.5321916560393515,0.5321916560393515,0.5315357988704682,0.535325195846238,0.5445071962106031,0.5481508471488431,0.5236655128438695,0.5336491164146475,0.5250501002004008,0.5336491164146475,0.555219529969029,0.5421023865913646,0.5360539260338859,0.5259245764255784,0.5306613226452905,0.5447258152668975,0.5392603388595373,0.5164510839861541,0.5204591000182183,0.5262160685006376,0.616759444815557,0.6629987247221716
286,0.43297504099107303,0.5682273638185462,0.5852067771907451,0.5862269994534524,0.5895791583166332,0.606267079613773,0.5974494443432319,0.5904536345418109,0.608453270176717,0.6214975405356167,0.43333940608489707,0.43333940608489707,0.43333940608489707,0.43297504099107303,0.43297504099107303,0.43297504099107303,0.43297504099107303,0.43297504099107303,0.5646565858990709,0.5881216979413372,0.5453452359263983,0.5854253962470395,0.608088905082893,0.6005101111313537,0.5994170158498816,0.43297504099107303,0.5610858079795955,0.6220805246857352,0.595919110949171,0.6220076516669703,0.6113681909273092,0.6113681909273092,0.6113681909273092,0.5667699034432502,0.6218619056294407,0.512989615594826,0.523701949353252,0.519985425396247,0.5172891237019493,0.5221716159591911,0.5355802514119148,0.5097832027691747,0.5173619967207141,0.5151029331390052,0.5110949171069411,0.5057023137183457,0.5082528693751138,0.5199125523774822,0.5086172344689379,0.510074694844234,0.5298961559482601,0.5149571871014756,0.5266168701038441,0.5105119329568227,0.5234104572781928,0.5263982510475497,0.5757845657645256,0.6220805246857352
287,0.41818181818181815,0.46212424849699396,0.6130442703588996,0.6154490799781381,0.6219347786482055,0.6161049371470213,0.6163235562033157,0.5943159045363454,0.5785024594643833,0.6112953179085444,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.41818181818181815,0.41818181818181815,0.41818181818181815,0.41818181818181815,0.41818181818181815,0.5276370923665513,0.6170522863909638,0.6025505556567681,0.6275460010930953,0.6193113499726726,0.6153762069593733,0.6261614137365641,0.41818181818181815,0.5302605210420842,0.612534159227546,0.5464383312078703,0.6261614137365641,0.6248496993987976,0.6249225724175624,0.5876844598287484,0.5219529969028966,0.611805429039898,0.5239205684095464,0.5121151393696484,0.5235562033157224,0.532519584623793,0.5194753142648935,0.5165603935143013,0.5226817270905447,0.517070504645655,0.5211513936964839,0.5322280925487338,0.5155401712515941,0.5283658225541993,0.5308435051922026,0.5252322827473128,0.5152486791765349,0.5242120604846056,0.528875933685553,0.5308435051922026,0.5229732191656039,0.5117507742758244,0.5173619967207141,0.5738736732724709,0.6275460010930953
288,0.42648934232100566,0.5600655857168884,0.6030606667881216,0.6061213335762434,0.5757332847513208,0.6144288577154309,0.6137001275277828,0.601093095281472,0.6211331754417927,0.6263800327928585,0.4271451994898889,0.4271451994898889,0.4271451994898889,0.42648934232100566,0.42648934232100566,0.42648934232100566,0.42648934232100566,0.42648934232100566,0.5606485698670067,0.6045910001821826,0.6016032064128256,0.5999271269812352,0.6088176352705411,0.612534159227546,0.593732920386227,0.42648934232100566,0.5585352523228275,0.6260156676990344,0.6231007469484423,0.5942430315175806,0.5948988886864638,0.5939515394425214,0.5997085079249408,0.5600655857168884,0.6264529058116233,0.5136454727637092,0.5319366004736746,0.5202040444525414,0.5254509018036072,0.5166332665330662,0.524795044634724,0.5269083621789032,0.5250865367097832,0.5231918382218983,0.5296775368919657,0.5250865367097832,0.5281472034979049,0.5387137912188013,0.5149571871014756,0.5110949171069411,0.5160502823829477,0.5159045363454181,0.5182364729458918,0.5293860448169065,0.5304791400983786,0.5223173619967207,0.5790233665985169,0.6264529058116233
289,0.42951357259974493,0.5684095463654582,0.5907086901074877,0.5916560393514302,0.5883038804882492,0.6090726908362178,0.5986518491528512,0.5830570231371834,0.614173802149754,0.6277281836400073,0.42995081071233376,0.42995081071233376,0.42995081071233376,0.42951357259974493,0.42951357259974493,0.42951357259974493,0.42951357259974493,0.42951357259974493,0.564401530333394,0.5928948806704317,0.5428311167790125,0.5851703406813628,0.6105301512115139,0.6014938968846785,0.600546547640736,0.42951357259974493,0.5604663873200947,0.6277281836400073,0.6032428493350337,0.6276553106212425,0.614173802149754,0.614173802149754,0.614173802149754,0.5668063399526325,0.6280925487338312,0.5125159409728548,0.5096010202222627,0.5236655128438695,0.5188558936053926,0.5192202586992166,0.5361996720714156,0.5160138458735654,0.5159409728548006,0.51426489342321,0.51062124248497,0.5188558936053926,0.5348879577336492,0.524612862087812,0.5362725450901804,0.5320459100018218,0.5303698305702313,0.5147750045545637,0.5102568773911459,0.5182729094552742,0.5274549098196393,0.5267261796319913,0.5772946566533741,0.6280925487338312
290,0.42761887411186006,0.5691382765531062,0.5857533248314811,0.5868464201129532,0.5922390235015486,0.6120604846055748,0.6025869921661505,0.5956640553834942,0.6151940244124613,0.6265622153397704,0.4276917471306249,0.4276917471306249,0.4276917471306249,0.42761887411186006,0.42761887411186006,0.42761887411186006,0.42761887411186006,0.42761887411186006,0.5648387684459829,0.5882310074694844,0.548588085261432,0.5896155948260157,0.6140280561122244,0.6057934049918018,0.6044816906540353,0.42761887411186006,0.5609036254326836,0.6269994534523593,0.6006922936782656,0.6264164693022408,0.6163599927126981,0.6163599927126981,0.6163599927126981,0.5676079431590454,0.6274366915649481,0.513900528329386,0.5255602113317545,0.5254873383129897,0.5181271634177446,0.5295682273638186,0.5163053379486245,0.5169611951175077,0.5246857351065768,0.5168154490799781,0.517981417380215,0.5307341956640553,0.5358353069775915,0.5238112588813991,0.5417380214975406,0.5297139734013482,0.5335033703771179,0.5196574968118054,0.5192202586992166,0.5239570049189287,0.5298597194388778,0.5023137183457824,0.5784093439404061,0.6274366915649481
291,0.42586992166150484,0.5505556567680816,0.6264893423210056,0.6296228821278922,0.6244488977955912,0.6119147385680452,0.6124248496993988,0.6127892147932228,0.6202222627072327,0.6312260885407178,0.42667152486791765,0.42667152486791765,0.42667152486791765,0.42586992166150484,0.42586992166150484,0.42586992166150484,0.42586992166150484,0.42586992166150484,0.5561668792129714,0.6305702313718345,0.6208781198761159,0.6365458189105484,0.6180360721442886,0.6103844051739843,0.631517580615777,0.42586992166150484,0.5571871014756786,0.6318090726908362,0.5999635634906176,0.631153215521953,0.630424485334305,0.6309345964656586,0.6177445800692294,0.552231736199672,0.6315904536345418,0.5309528147203498,0.5097467662597923,0.5268719256695209,0.5162324649298597,0.524977227181636,0.5176899253051558,0.5168154490799781,0.5259974494443432,0.5130989251229732,0.5163053379486245,0.5211878302058662,0.5236655128438695,0.5313171798141738,0.5230825286937512,0.5246857351065768,0.519074512661687,0.5111313536163236,0.5294953543450538,0.5195846237930406,0.5098196392785571,0.5285480051011113,0.5908598341464073,0.6365458189105484
292,0.395190380761523,0.649590089269448,0.6542539624703954,0.6536709783202769,0.6547640736017489,0.6547640736017489,0.6550555656768081,0.6550555656768081,0.650318819457096,0.6576061213335762,0.3959191109491711,0.3959191109491711,0.3959191109491711,0.395190380761523,0.395190380761523,0.395190380761523,0.395190380761523,0.395190380761523,0.655492803789397,0.6570960102022226,0.6511204226635089,0.6493714702131536,0.6550555656768081,0.6550555656768081,0.6476953907815631,0.395190380761523,0.6570960102022226,0.657314629258517,0.5912188012388413,0.655857168883221,0.6557114228456914,0.6516305337948625,0.6505374385133904,0.6525050100200401,0.6577518673711058,0.5199489888868647,0.5306613226452905,0.5206777190745127,0.5184186554928037,0.5332118783020586,0.5450901803607214,0.5217708143559847,0.5313171798141738,0.5374385133904171,0.5356166879212971,0.5285480051011113,0.5147750045545637,0.5402805611222445,0.5345235926398251,0.5286208781198761,0.5281107669885226,0.5288394971761705,0.5405720531973037,0.537511386409182,0.5261431954818728,0.533066132264529,0.622724236351491,0.6577518673711058
293,0.39478957915831664,0.6540717799234833,0.6612133357624339,0.6297321916560393,0.6297321916560393,0.6297321916560393,0.6204044452541446,0.6204044452541446,0.6551648752049554,0.661577700856258,0.39580980142102384,0.39580980142102384,0.39580980142102384,0.39478957915831664,0.39478957915831664,0.39478957915831664,0.39478957915831664,0.39478957915831664,0.6600473674621972,0.6631080342503188,0.6321370012752778,0.6604117325560211,0.6204044452541446,0.6204044452541446,0.6252140644926216,0.39478957915831664,0.6631080342503188,0.6625979231189651,0.634323191838222,0.6228092548733831,0.6265257788303881,0.6224448897795591,0.6236837310985608,0.6573510657678995,0.6621606850063764,0.5417744580069229,0.5311349972672618,0.5323009655674986,0.5337584259427947,0.5097103297504099,0.5465840772453999,0.5447622517762798,0.5364547276370923,0.5198396793587174,0.5234833302969576,0.5278557114228457,0.5218072508653671,0.5427946802696302,0.5320094734924394,0.5281472034979049,0.5335398068865003,0.539515394425214,0.5309163782109674,0.5207141555838951,0.5247221716159592,0.5342685370741483,0.6126502162574307,0.6631080342503188
294,0.42565130260521045,0.536782656221534,0.6178174530879942,0.6204408817635271,0.6222627072326471,0.6126434687556932,0.6134450719621061,0.58801238841319,0.5724904354162871,0.6157041355438149,0.42630715977409367,0.42630715977409367,0.42630715977409367,0.42565130260521045,0.42565130260521045,0.42565130260521045,0.42565130260521045,0.42565130260521045,0.545600291492075,0.6222627072326471,0.6102386591364547,0.6259063581708872,0.6171615959191109,0.6118418655492803,0.6251047549644744,0.42565130260521045,0.5480779741300783,0.6168701038440517,0.5418108945163054,0.6251776279832392,0.6237930406267079,0.6239387866642375,0.5812351976680634,0.5399161960284204,0.6159227546001093,0.5141191473856804,0.5168883220987429,0.5200218619056295,0.5291309892512297,0.5149936236108581,0.5204591000182183,0.5167425760612133,0.5182729094552742,0.527892147932228,0.5299325924576426,0.5136090362543269,0.5249043541628712,0.519074512661687,0.5222809254873383,0.507633448715613,0.5141191473856804,0.5096738932410275,0.5163782109673893,0.5211149571871014,0.5251958462379304,0.5184186554928037,0.5791002881183241,0.6259063581708872
295,0.425614866095828,0.5611586809983603,0.6018218254691201,0.6047367462197122,0.5758061577700856,0.6106394607396611,0.6104208416833667,0.6000728730187648,0.6212789214793223,0.6246310803425031,0.4262707232647112,0.4262707232647112,0.4262707232647112,0.425614866095828,0.425614866095828,0.425614866095828,0.425614866095828,0.425614866095828,0.5613773000546548,0.6031335398068866,0.6029877937693569,0.5983967935871743,0.6060484605574786,0.6085261431954819,0.5938786664237566,0.425614866095828,0.5590453634541811,0.6242667152486792,0.6207688103479687,0.5938057934049918,0.594461650573875,0.593732920386227,0.599271269812352,0.5607943159045363,0.6246310803425031,0.5193295682273639,0.5128438695572964,0.5282200765166697,0.5197668063399526,0.5212242667152487,0.5165603935143013,0.5290216797230826,0.5291674257606122,0.5173619967207141,0.5138640918200037,0.5263982510475497,0.5218072508653671,0.5204955365276006,0.5274184733102569,0.5212971397340135,0.5245035525596647,0.5336126799052651,0.5188194570960102,0.5231189652031335,0.5269083621789032,0.5121880123884132,0.5780706193531845,0.6246310803425031
296,0.42401165968300236,0.5564219347786482,0.5714337766441975,0.572016760794316,0.5898706503916925,0.6094006194206595,0.606267079613773,0.602914920750592,0.5605028238294771,0.5939515394425214,0.42488613590818,0.42488613590818,0.42488613590818,0.42401165968300236,0.42401165968300236,0.42401165968300236,0.42401165968300236,0.42401165968300236,0.5539442521406449,0.5683731098560758,0.5820003643650938,0.5978866824558208,0.6100564765895428,0.6081617781016578,0.6077245399890691,0.42401165968300236,0.5508107123337584,0.5938786664237566,0.5323738385862634,0.5940244124612862,0.6109309528147203,0.6109309528147203,0.6109309528147203,0.5559846966660594,0.5957733649116415,0.5086901074877027,0.5239205684095464,0.5145199489888869,0.519256695208599,0.5231918382218983,0.5159774093641829,0.5210056476589543,0.514811441063946,0.5300419019857897,0.5217343778466023,0.5276370923665513,0.5175806157770085,0.5168518855893606,0.5414100929130989,0.5270541082164328,0.5177263618145381,0.5128438695572964,0.5288030606667882,0.525159409728548,0.5287301876480233,0.5315722353798507,0.567579603651748,0.6109309528147203
297,0.39489888868646383,0.6506103115321552,0.655857168883221,0.6578976134086355,0.6585534705775187,0.6585534705775187,0.6588449626525779,0.6588449626525779,0.6517034068136273,0.6579704864274003,0.3960648569867007,0.3960648569867007,0.3960648569867007,0.39489888868646383,0.39489888868646383,0.39489888868646383,0.39489888868646383,0.39489888868646383,0.6568045181271635,0.6579704864274003,0.6551284386955729,0.649590089269448,0.6588449626525779,0.6588449626525779,0.6505374385133904,0.39489888868646383,0.6579704864274003,0.6583348515212243,0.5938422299143742,0.659136454727637,0.6599380579340499,0.6554199307706322,0.6539624703953362,0.6530151211513937,0.6586992166150483,0.5487338312989616,0.5293496083075241,0.5353980688650027,0.529422481326289,0.5337219894334123,0.5446529422481327,0.5218436873747495,0.5357624339588267,0.5262160685006376,0.531244306795409,0.5348879577336492,0.5531062124248497,0.5431954818728366,0.5220623064310439,0.5302969575514666,0.5276006558571689,0.5445800692293679,0.5185644015303333,0.5345964656585899,0.5209692111495718,0.5277464018946985,0.6249482129241649,0.6599380579340499
