,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
412,0.3842249716824954,0.6013331009845778,0.6062342075455258,0.6115056199355232,0.6242702796898144,0.6252940663936569,0.6254683279602684,0.6258604164851442,0.6124858412477128,0.6127690162934565,0.39184891522174786,0.38655572013592404,0.38579332578199876,0.38579332578199876,0.3842249716824954,0.3842249716824954,0.3842249716824954,0.3842249716824954,0.6050143765792454,0.6101333100984578,0.6114838372396968,0.6139017164764311,0.6120501873311841,0.6216345734948158,0.6057114228456913,0.3842249716824954,0.5860198658185937,0.6057332055415178,0.5898536202840463,0.6237910603816328,0.6255990241352269,0.6255990241352269,0.6093491330487061,0.609545177311144,0.6115056199355232,0.5365731462925851,0.5517556852836107,0.5419099067700619,0.5338285266184543,0.5321076936481659,0.5272283697830443,0.5332186111353141,0.5248758386337893,0.5401019430164677,0.5407772065870872,0.5280561122244489,0.5430643896488629,0.5278382852661846,0.5420406029450204,0.5254421887252766,0.5386860677877494,0.5381197176962621,0.5309749934651913,0.5414960355493595,0.5311928204234556,0.5296026836281258,0.5383157619587,0.5208242572100723,0.5406247277163022,0.5158360198658186,0.5322819552147774,0.535614707676222,0.5319769974732073,0.5381415003920885,0.5318680839940751,0.5441753071360111,0.5238084865382939,0.5328483053062647,0.5360503615927508,0.5401237257122942,0.5352444018471726,0.5409732508495252,0.5333275246144463,0.5302779471987453,0.548771455955389,0.5345255728849002,0.5344384421015945,0.5400365949289884,0.5357454038511806,0.5354622288054369,0.5505794197089832,0.5319987801690337,0.5345473555807266,0.5280343295286225,0.5460268362812581,0.5373355406465105,0.5331314803520084,0.5226540036594929,0.5339156574017601,0.536769190555023,0.5348523133222968,0.5394920275333275,0.5352226191513462,0.5871130344424759,0.6258604164851442
413,0.40291452470157707,0.5489675002178269,0.6127254509018036,0.6158403764049839,0.6158403764049839,0.615949289884116,0.6177136882460573,0.6174087305044872,0.5434782608695652,0.616798815021347,0.41071272980744095,0.4063779733379803,0.40400365949289885,0.40400365949289885,0.40291452470157707,0.40291452470157707,0.40291452470157707,0.40291452470157707,0.5454604861897708,0.611897708460399,0.6150997647468851,0.6150997647468851,0.6165156399756034,0.6172126862420493,0.6151651128343644,0.40291452470157707,0.5641500392088525,0.6172562516337022,0.6172562516337022,0.606539165287096,0.6064738171996166,0.6020301472510238,0.6020301472510238,0.6143373703929599,0.5328265226104383,0.5243966193256078,0.5303215125903982,0.5367038424675438,0.5375969329964276,0.5229153960094102,0.5230025267927159,0.5324779994772153,0.5335235688768842,0.5322166071272981,0.533066132264529,0.5274679794371352,0.5275333275246145,0.5270976736080857,0.5342206151433302,0.5247669251546572,0.531214603119282,0.5313235165984143,0.5292323777990764,0.5283392872701925,0.527359065958003,0.52481049054631,0.5289709854491592,0.5260956696000697,0.5241787923673433,0.5347216171473381,0.5260956696000697,0.5239391827132526,0.5192123377189161,0.5239174000174261,0.5471813191600593,0.5331750457436613,0.5332403938311405,0.521760913130609,0.5369216694258081,0.5233292672301124,0.5230896575760217,0.5296898144114316,0.5287967238825477,0.5248758386337893,0.5231550056635009,0.5262917138625076,0.519103424239784,0.5286006796201098,0.5367909732508496,0.5320423455606866,0.5279689814411431,0.5330007841770498,0.536812755946676,0.5330879149603555,0.5332186111353141,0.5304522087653568,0.5279907641369695,0.5262699311666812,0.5291234643199443,0.5321076936481659,0.5250065348087479,0.5309967761610177,0.5291452470157707,0.5776303008593676,0.6177136882460573
414,0.361745229589614,0.5074932473642938,0.6188681711248584,0.6275594667596062,0.6115056199355232,0.6264049838808051,0.6215692254073364,0.6294109959048532,0.6280604687636142,0.6218741831489065,0.3680186459876274,0.3648165897011414,0.3624858412477128,0.3624858412477128,0.361745229589614,0.361745229589614,0.361745229589614,0.361745229589614,0.5063387644854928,0.6131828875141587,0.6273852051929947,0.6172562516337022,0.6240960181232029,0.6225494467195261,0.6250762394353925,0.361745229589614,0.514659754291191,0.6147512416136621,0.6255554587435741,0.6262307223141936,0.627254509018036,0.627254509018036,0.627254509018036,0.6135967587348611,0.6173651651128343,0.5435000435653916,0.5448941360982835,0.5265313235165984,0.5518428160669164,0.5348523133222968,0.543717870523656,0.546070401672911,0.5423019952949377,0.5533458220789405,0.5501002004008017,0.5550448723534025,0.5409950335453516,0.546222880543696,0.541212860503616,0.5372701925590311,0.5495338503093142,0.5397316371874183,0.5486625424762569,0.5387514158752287,0.5473120153350178,0.543565391652871,0.5432386512154744,0.5353315326304784,0.5482922366472075,0.5464407075019604,0.5469634922017949,0.5415396009410125,0.5551537858325346,0.5463317940228283,0.5401890737997734,0.5412346431994424,0.5427376492114664,0.5468763614184892,0.5512546832796027,0.5444149167901019,0.5484011501263396,0.5397969852748976,0.5506012024048096,0.5429990415613837,0.539818767970724,0.542062385640847,0.5528883854665854,0.5472902326391914,0.5435871743486974,0.5457000958438616,0.5589439749063344,0.5424762568615492,0.5384682408294851,0.5317809532107693,0.548074409688943,0.5439574801777468,0.5375315849089484,0.5403415526705585,0.5433911300862595,0.5450466149690686,0.5431297377363422,0.5516032064128257,0.5451119630565479,0.580959826254764,0.6294109959048532
415,0.40186895530190814,0.552670558508321,0.6190424326914699,0.6222880543696088,0.6222880543696088,0.6226583601986582,0.6241178008190293,0.6242049316023351,0.6230286660277076,0.6242049316023351,0.41223751851529145,0.4062037117713688,0.4034808747930644,0.4034808747930644,0.40186895530190814,0.40186895530190814,0.40186895530190814,0.40186895530190814,0.5496427637884465,0.6175612093752723,0.6214603119282043,0.6210246580116755,0.6233118410734513,0.6233118410734513,0.6215256600156835,0.40186895530190814,0.568027359065958,0.6240960181232029,0.6240960181232029,0.5766533066132264,0.6104600505358543,0.6089570445238303,0.6089570445238303,0.6195216519996515,0.6172344689378757,0.5260521042084169,0.5238302692341205,0.5308442972902326,0.5247669251546572,0.5374008887339897,0.5289709854491592,0.5344384421015945,0.523263919142633,0.5365731462925851,0.5296462490197786,0.5395573756208069,0.5249194040254422,0.5321948244314716,0.533414655397752,0.5382939792628736,0.5324344340855625,0.5304522087653568,0.5330879149603555,0.5310403415526705,0.5433039993029537,0.5265966716040777,0.5323690859980831,0.5270541082164328,0.537161279079899,0.5370741482965932,0.5321730417356452,0.5246797943713514,0.5280343295286225,0.5269234120414743,0.5218044785222619,0.5286224623159362,0.528513548836804,0.5348523133222968,0.535266184542999,0.533414655397752,0.5291452470157707,0.5262917138625076,0.5288838546658534,0.5225233074845342,0.5270758909122593,0.5313452992942407,0.5154003659492898,0.5246797943713514,0.5280343295286225,0.5359196654177921,0.5333275246144463,0.5377929772588655,0.5316066916441579,0.5291670297115971,0.5333928727019256,0.5355493595887427,0.5363553193343208,0.5395355929249804,0.534460224797421,0.5234163980134181,0.5253114925503181,0.5307353838111004,0.5308442972902326,0.5871017397113066,0.6242049316023351
416,0.3986668990154221,0.5498605907467108,0.6193691731288664,0.6224840986320467,0.6224840986320467,0.6227672736777904,0.6237910603816328,0.6239653219482443,0.6235732334233685,0.6241831489065087,0.40855624292062387,0.40265313235165984,0.4002352531149255,0.4002352531149255,0.3986668990154221,0.3986668990154221,0.3986668990154221,0.3986668990154221,0.5460486189770846,0.618497865295809,0.6217870523656007,0.6215256600156835,0.6231593622026662,0.6231593622026662,0.620850396445064,0.3986668990154221,0.5646074758212076,0.6239871046440707,0.6239871046440707,0.5744532543347565,0.6101333100984578,0.6000261392349917,0.6000261392349917,0.6198919578287009,0.6172126862420493,0.5311492550318028,0.5363771020301472,0.5228500479219308,0.5210420841683366,0.536769190555023,0.5354186634137841,0.5254421887252766,0.5349394441056025,0.5187766838023874,0.5360503615927508,0.5240263134965584,0.5340245708808922,0.5302561645029189,0.5313670819900671,0.52921059510325,0.5321948244314716,0.5370959309924196,0.5349830094972554,0.5280125468327961,0.5294719874531673,0.5222401324387906,0.5334800034852313,0.5416920798117975,0.5366167116842381,0.5294937701489937,0.5229371787052366,0.5260521042084169,0.5299729894571752,0.5225886555720136,0.5463317940228283,0.5288185065783741,0.5323473033022567,0.5360067962010978,0.5323255206064302,0.5373137579506839,0.5406029450204758,0.5297987278905637,0.5331096976561819,0.5287095930992419,0.5384900235253115,0.5311056896401498,0.531563126252505,0.5316284743399843,0.5261828003833754,0.5361592750718829,0.537967238825477,0.5321512590398187,0.5189727280648253,0.5259649734251111,0.5365949289884117,0.5324779994772153,0.5243966193256078,0.5280778949202753,0.5265531062124249,0.5357018384595278,0.5272937178705237,0.5361592750718829,0.5377929772588655,0.5856907050816609,0.6239871046440707
417,0.4028273939182713,0.5504922889256775,0.6185632133832883,0.6221137928029973,0.6221137928029973,0.6224840986320467,0.6236385815108478,0.6239871046440707,0.6224623159362203,0.6239435392524179,0.4123682146902501,0.4065522349045918,0.40417792105951034,0.40417792105951034,0.4028273939182713,0.4028273939182713,0.4028273939182713,0.4028273939182713,0.5471159710725799,0.6187374749498998,0.6216781388864686,0.6214603119282043,0.6226147948070053,0.6228761871569225,0.6210464407075019,0.4028273939182713,0.5668946588829834,0.6237039295983271,0.6237039295983271,0.5725581597978566,0.6080639539949464,0.6073886904243269,0.6073886904243269,0.6203058290494031,0.6169730765879585,0.5331968284394877,0.5313235165984143,0.5283175045743661,0.5395573756208069,0.521608434259824,0.5257471464668467,0.5344820074932474,0.5285353315326304,0.5189291626731725,0.5252461444628387,0.526509540820772,0.5251372309837066,0.5329790014812233,0.5280561122244489,0.5257253637710203,0.5274026313496558,0.5355929249803956,0.5345691382765531,0.5306046876361419,0.5276204583079201,0.5191687723272632,0.5284482007493247,0.5384464581336587,0.5256817983793675,0.5272937178705237,0.5383157619587,0.5258996253376318,0.520606430251808,0.5267491504748628,0.5457436612355145,0.5288838546658534,0.5319334320815544,0.5159231506491243,0.5364860155092794,0.5241134442798641,0.5392306351834103,0.5330225668728762,0.5318680839940751,0.5243530539339548,0.5373355406465105,0.5337849612268014,0.5318027359065958,0.5145508408120589,0.5260738869042433,0.5347651825389911,0.5316720397316372,0.5310185588568441,0.5316938224274637,0.5367038424675438,0.5352226191513462,0.5291888124074235,0.5357454038511806,0.5290581162324649,0.5267927158665157,0.5339810054892393,0.5377058464755599,0.5199311666811884,0.5218480439139148,0.586549911417037,0.6239871046440707
418,0.38705672213993203,0.6058639017164764,0.6100679620109785,0.6160799860590747,0.623398971856757,0.6239435392524179,0.6240742354273765,0.6246841509105167,0.6158403764049839,0.6167770323255206,0.394506404112573,0.3900409514681537,0.3893656878975342,0.3893656878975342,0.38705672213993203,0.38705672213993203,0.38705672213993203,0.38705672213993203,0.6096323080944498,0.6153175917051494,0.6161888995382069,0.6045787226627167,0.6160146379715954,0.6197176962620894,0.6109392698440359,0.38705672213993203,0.5895486625424763,0.6095669600069704,0.5880238738346257,0.623094014115187,0.6244663239522523,0.6244663239522523,0.6092620022654004,0.6144680665679184,0.6145551973512242,0.5355493595887427,0.5284482007493247,0.5418663413784089,0.5343077459266359,0.5323690859980831,0.5304522087653568,0.5391870697917575,0.5510586390171648,0.5486407597804305,0.5258996253376318,0.5375315849089484,0.5401019430164677,0.532761174522959,0.5249194040254422,0.5423237779907641,0.5336760477476693,0.5435871743486974,0.5433911300862595,0.5405375969329964,0.5358761000261393,0.5420406029450204,0.5220440881763527,0.5205628648601551,0.5385335889169643,0.5196697743312713,0.5264877581249455,0.5337849612268014,0.5388385466585345,0.5401455084081206,0.5278165025703581,0.5419534721617147,0.5366820597717173,0.5372048444715518,0.5358325346344863,0.5323690859980831,0.5364206674218002,0.5414306874618803,0.5388603293543609,0.5384682408294851,0.523612442275856,0.5316066916441579,0.5353750980221312,0.5248540559379629,0.5327393918271325,0.5306046876361419,0.5201707763352793,0.5290363335366385,0.5436307397403503,0.5260738869042433,0.5438485666986146,0.5324779994772153,0.5297333798030844,0.5401019430164677,0.5393395486625425,0.5414742528535331,0.5351572710638669,0.5361810577677093,0.5264877581249455,0.5887023644712935,0.6246841509105167
419,0.38773198571055156,0.6052757689291627,0.6091748714820946,0.6144898492637448,0.6207197002701055,0.6211335714908077,0.621699921582295,0.6216563561906422,0.6135967587348611,0.6155789840550666,0.39553019081641544,0.39049838808050885,0.3898666899015422,0.3898666899015422,0.38773198571055156,0.38773198571055156,0.38773198571055156,0.38773198571055156,0.6084342598239958,0.6138145856931254,0.6148601550927942,0.6060381632830879,0.6151215474427115,0.6010281432430078,0.6096976561819291,0.38773198571055156,0.5884377450553281,0.6085867386947809,0.5854752984229328,0.619848392437048,0.6212207022741134,0.6212207022741134,0.6155136359675873,0.6131393221225059,0.550318027359066,0.5335671342685371,0.5279907641369695,0.5212599111266011,0.5332403938311405,0.529559118236473,0.5383375446545264,0.5320205628648601,0.5438921320902675,0.5203450379018907,0.5396227237082861,0.5382721965670472,0.5302561645029189,0.5331314803520084,0.539317765966716,0.5424326914698964,0.532761174522959,0.5476605384682408,0.530408643373704,0.5397752025790712,0.5324997821730417,0.540014812233162,0.5304522087653568,0.5196262089396184,0.5360503615927508,0.5413217739827481,0.5414742528535331,0.5442624379193169,0.5344384421015945,0.5259431907292846,0.5474644942058029,0.5381850657837414,0.5247887078504836,0.5298205105863901,0.5250065348087479,0.5374880195172954,0.5321294763439923,0.5421277337283262,0.5319552147773808,0.528208591095234,0.5259867561209375,0.5409514681536987,0.5379454561296506,0.5400583776248149,0.5394266794458482,0.5287531584908949,0.5206282129476344,0.5294502047573407,0.545917922802126,0.5253986233336237,0.5441753071360111,0.530060120240481,0.541212860503616,0.5428247799947722,0.5422366472074583,0.5292323777990764,0.5343513113182887,0.5348523133222968,0.5379018907379978,0.584581401127537,0.621699921582295
420,0.38111004617931515,0.6043173303127995,0.6090441753071361,0.6161888995382069,0.6292585170340681,0.6300426940838199,0.6297159536464233,0.6302169556504313,0.6176483401585781,0.6175829920710987,0.3898231245098893,0.38352792541604946,0.3830704888036943,0.3830704888036943,0.38111004617931515,0.38111004617931515,0.38111004617931515,0.38111004617931515,0.6078243443408556,0.6126818855101507,0.615600766750893,0.6255554587435741,0.6182146902500654,0.628300078417705,0.6224187505445674,0.38111004617931515,0.5871743486973948,0.6084996079114752,0.6299337806046876,0.6297377363422497,0.6299337806046876,0.6299337806046876,0.6249673259562604,0.6127036682059772,0.5494902849176614,0.5382286311753942,0.5293195085823822,0.5455040515814237,0.5406682931079551,0.5357889692428335,0.5393831140541954,0.5351572710638669,0.5362464058551887,0.5396009410124597,0.540014812233162,0.5289492027533328,0.5310403415526705,0.5517556852836107,0.5222836978304435,0.5473555807266708,0.5404069007580378,0.5471377537684063,0.5338067439226278,0.5474427115099765,0.539513810229154,0.5390563736167988,0.557223141936046,0.5520606430251808,0.5343077459266359,0.52261043826784,0.52481049054631,0.5497516772675787,0.5378365426505184,0.5472902326391914,0.5489021521303477,0.5376404983880805,0.5292323777990764,0.5399058987540298,0.5236995730591618,0.5405375969329964,0.5347433998431645,0.5250283175045743,0.5355711422845691,0.542367343382417,0.5508408120589005,0.5354622288054369,0.5377276291713863,0.5381850657837414,0.5412999912869216,0.5438050013069617,0.5497734599634051,0.5405811623246493,0.531911649385728,0.5273155005663501,0.5319769974732073,0.5421059510324998,0.5316720397316372,0.5237213557549882,0.5392306351834103,0.5329790014812233,0.5323037379106038,0.5409079027620458,0.539165287095931,0.5904716034323075,0.6302169556504313
421,0.3684325172083297,0.5873703929598327,0.5915744532543348,0.5825128517905376,0.6276901629345648,0.6282782957218785,0.6281475995469199,0.6277119456303912,0.6211771368824606,0.6217870523656007,0.376100026139235,0.37111178879498125,0.3703058290494032,0.3703058290494032,0.3684325172083297,0.3684325172083297,0.3684325172083297,0.3684325172083297,0.5903546222880544,0.593687374749499,0.5946022479742092,0.6238564084691122,0.6138363683889518,0.6268406377973338,0.6259911126601028,0.3684325172083297,0.5716650692689728,0.591334843600244,0.5960181232029276,0.626949551276466,0.6274505532804739,0.6274505532804739,0.6271020301472511,0.5936655920536725,0.5636490372048445,0.542018820249194,0.5310839069443234,0.5451990938398537,0.5468981441143156,0.5344820074932474,0.5355275768929163,0.5399058987540298,0.5311710377276292,0.5425633876448549,0.5294937701489937,0.5444584821817549,0.5471377537684063,0.5392306351834103,0.5472248845517121,0.5468763614184892,0.5400583776248149,0.5451555284482007,0.5483793674305132,0.5431297377363422,0.5438921320902675,0.5465931863727455,0.5569617495861288,0.5572013592402195,0.5378801080421713,0.5267055850832099,0.5458307920188202,0.5336760477476693,0.5360067962010978,0.5321730417356452,0.5512546832796027,0.5440881763527055,0.532412651389736,0.5376622810839069,0.5319769974732073,0.5422584299032849,0.5430426069530365,0.5320423455606866,0.5431297377363422,0.5452208765356801,0.5535418663413784,0.5467892306351834,0.5395573756208069,0.5448505707066307,0.536769190555023,0.5457218785396881,0.5590528883854666,0.5463753594144811,0.5477476692515466,0.5416920798117975,0.5528448200749325,0.537117713688246,0.5331096976561819,0.5489675002178269,0.5540428683453864,0.5429772588655573,0.5439356974819204,0.546266445935349,0.5420841683366734,0.5812672042958704,0.6282782957218785
422,0.36381458569312536,0.5084734686764834,0.6214167465365513,0.6371656356190643,0.6373834625773286,0.6342031889866689,0.6345517121198919,0.6299991286921669,0.6290189073799773,0.6143155876971333,0.3687810403415527,0.36662455345473555,0.36398884725973685,0.36398884725973685,0.36381458569312536,0.36381458569312536,0.36381458569312536,0.36381458569312536,0.507449681972641,0.6150779820510587,0.6374705933606343,0.6362943277860068,0.6342249716824955,0.6344427986407598,0.6244009758647731,0.36381458569312536,0.5194737300688334,0.6153829397926287,0.6323734425372484,0.633702186982661,0.6356844123028667,0.6356844123028667,0.6356844123028667,0.6133135836891174,0.6119412738520519,0.5427812146031192,0.5414742528535331,0.5520606430251808,0.5345037901890738,0.5472902326391914,0.5334800034852313,0.5433911300862595,0.5535636490372049,0.5304957741570097,0.5502526792715866,0.5368781040341553,0.5469634922017949,0.5462010978478696,0.5411692951119631,0.5476387557724144,0.5362464058551887,0.5424109087740698,0.5431079550405158,0.5360285788969242,0.5483793674305132,0.5449812668815892,0.546266445935349,0.5371394963840725,0.5442624379193169,0.5499041561383636,0.5415831663326653,0.5401237257122942,0.5406465104121286,0.5313017339025878,0.5456565304522087,0.54051581423717,0.5471595364642328,0.5432822166071273,0.5375533676047748,0.5423019952949377,0.5461575324562168,0.5439574801777468,0.5472466672475386,0.5325433475646946,0.5579855362899713,0.5407772065870872,0.5336324823560163,0.5318245186024222,0.5399930295373355,0.5430208242572101,0.5385118062211379,0.5515378583253463,0.5544131741744358,0.5497952426592315,0.5407772065870872,0.5529537335540646,0.5370305829049403,0.5343077459266359,0.5408425546745665,0.5411910778077895,0.5370523656007667,0.5370305829049403,0.5561775725363771,0.58689843455026,0.6374705933606343
423,0.37962882286311755,0.6023568876884203,0.6075193865992855,0.6123115796811013,0.6293456478173739,0.6305001306961749,0.6306743922627864,0.6306743922627864,0.6126383201184978,0.6133571490807702,0.38816763962708023,0.38278731375795066,0.38185065783741395,0.38185065783741395,0.37962882286311755,0.37962882286311755,0.37962882286311755,0.37962882286311755,0.6061252940663937,0.6109828352356887,0.612594754726845,0.6183236037291975,0.6121155354186634,0.6282782957218785,0.614794807005315,0.37962882286311755,0.5870000871307833,0.6071055153785833,0.5950161191949116,0.6290406900758038,0.6306743922627864,0.6306743922627864,0.6242702796898144,0.6108303563649037,0.611440271848044,0.5382286311753942,0.5535636490372049,0.5435436089570446,0.5329354360895704,0.5307353838111004,0.5372701925590311,0.5347216171473381,0.5357671865470071,0.5424326914698964,0.5394048967500218,0.5411257297203101,0.5345691382765531,0.5334364380935784,0.5447852226191513,0.5475298422932822,0.5387949812668816,0.539666289099939,0.5347869652348175,0.5403851180622113,0.5389692428334931,0.524004530800732,0.5530408643373704,0.5520170776335279,0.5348305306264703,0.5213034765182539,0.5370523656007667,0.5267491504748628,0.5378801080421713,0.5254204060294502,0.5303432952862246,0.5330007841770498,0.5438050013069617,0.5348740960181232,0.5235688768842032,0.5336760477476693,0.5352226191513462,0.5412346431994424,0.5339592227934129,0.5401237257122942,0.5480090616014638,0.542868345386425,0.5375969329964276,0.5408425546745665,0.5448723534024571,0.5389692428334931,0.5535636490372049,0.5326304783480004,0.5321730417356452,0.5274461967413087,0.5510150736255119,0.5368563213383288,0.5477041038598937,0.5360939269844036,0.5300383375446546,0.5432386512154744,0.5407118584996079,0.5392959832708896,0.5402108564955999,0.5897842383640066,0.6306743922627864
424,0.3662324649298597,0.5058813278731376,0.6184325172083297,0.6298248671255554,0.6291713862507624,0.6205672213993204,0.622353402457088,0.6261435915308878,0.5926200226540037,0.6153393744009759,0.372200923586303,0.36895530190816417,0.36679881502134704,0.36679881502134704,0.3662324649298597,0.3662324649298597,0.3662324649298597,0.3662324649298597,0.5050753681275595,0.6115274026313496,0.6296506055589439,0.6276901629345648,0.6265356800557637,0.6232682756817984,0.6232900583776249,0.3662324649298597,0.5137884464581337,0.6134007144724231,0.6270366820597717,0.6271891609305568,0.6286921669425808,0.6286921669425808,0.6286921669425808,0.6114620545438704,0.6119194911562255,0.5434564781737388,0.5414089047660539,0.530757166506927,0.5323908686939096,0.5344166594057681,0.5346344863640324,0.5419752548575412,0.5388167639627081,0.5328265226104383,0.542519822253202,0.551123987104644,0.5403415526705585,0.5368998867299817,0.542868345386425,0.5450466149690686,0.54962098109262,0.5477258865557202,0.5447852226191513,0.5370959309924196,0.5362681885510151,0.5431297377363422,0.5379018907379978,0.5384246754378322,0.5420406029450204,0.5331314803520084,0.5404286834538643,0.5415831663326653,0.5467020998518777,0.5469634922017949,0.5421059510324998,0.5383593273503529,0.5380543696087828,0.5451773111440272,0.548815021347042,0.546571403676919,0.5475951903807615,0.5454822688855973,0.5358107519386599,0.5360067962010978,0.5310185588568441,0.5459397054979525,0.5316938224274637,0.5412782085910952,0.5435000435653916,0.5348740960181232,0.5387078504835758,0.5506447677964625,0.5335017861810578,0.5514289448462142,0.5412782085910952,0.5357018384595278,0.5447634399233249,0.5383811100461793,0.5453297900148122,0.5340027881850657,0.5378583253463448,0.5358325346344863,0.545765443931341,0.5808000864853702,0.6298248671255554
425,0.39892829136533936,0.5468545787226627,0.6142284569138277,0.6190859980831228,0.6190859980831228,0.6197612616537422,0.620697917574279,0.6210028753158491,0.6203493944410561,0.6204365252243618,0.4088176352705411,0.4027838285266185,0.4002352531149255,0.4002352531149255,0.39892829136533936,0.39892829136533936,0.39892829136533936,0.39892829136533936,0.5437396532194825,0.6137056722139932,0.6182146902500654,0.6180839940751067,0.6198919578287009,0.6195870000871307,0.6176265574627516,0.39892829136533936,0.5640846911213732,0.6208939618367169,0.6208939618367169,0.5736255118933519,0.6089134791321774,0.5998518776683802,0.5998518776683802,0.6163631611048184,0.6146423281345299,0.5374008887339897,0.536464232813453,0.5225886555720136,0.5402326391914263,0.527511544828788,0.5270323255206064,0.5257035810751939,0.5286878104034155,0.5197786878104034,0.5314759954691992,0.5308442972902326,0.5355929249803956,0.5295155528448201,0.533763178530975,0.5254857541169295,0.5319987801690337,0.5394920275333275,0.5300383375446546,0.5289274200575064,0.5303432952862246,0.5231114402718481,0.5335671342685371,0.5289056373616798,0.5280343295286225,0.5273372832621765,0.536812755946676,0.529363073974035,0.5319769974732073,0.5259431907292846,0.5186024222357759,0.5293412912782086,0.5332186111353141,0.5322166071272981,0.5292323777990764,0.5241787923673433,0.5299947721530016,0.536311753942668,0.5296026836281258,0.5377494118672127,0.523612442275856,0.5326740437396532,0.5414089047660539,0.5461139670645639,0.5375533676047748,0.5226757863553193,0.531911649385728,0.5313017339025878,0.5343295286224623,0.5372484098632047,0.5340245708808922,0.5320859109523395,0.5377711945630391,0.5293848566698615,0.5241134442798641,0.5333057419186199,0.5250283175045743,0.5316284743399843,0.5233946153175917,0.5832526566821242,0.6210028753158491
