,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
462,0.4031976997473207,0.5543478260869565,0.6221573581946501,0.6260564607475821,0.6260564607475821,0.6262089396183672,0.6273634224971683,0.6272109436263832,0.6257950683976649,0.6267535070140281,0.4132613052191339,0.4072274984752113,0.40480961923847697,0.40480961923847697,0.4031976997473207,0.4031976997473207,0.4031976997473207,0.4031976997473207,0.5514942929336935,0.6212424849699398,0.6252287183061775,0.6251415875228719,0.6263396357933257,0.6266881589265487,0.6247712816938225,0.4031976997473207,0.5703581075193866,0.626949551276466,0.626949551276466,0.6155789840550666,0.6153829397926287,0.6077372135575498,0.6077372135575498,0.6238564084691122,0.6159057244924632,0.5213034765182539,0.5393831140541954,0.5172736777903634,0.5241352269756905,0.5205628648601551,0.5368781040341553,0.5310839069443234,0.5248322732421364,0.5458743574104731,0.5261174522958961,0.5238302692341205,0.5353097499346519,0.5333710900060992,0.5182756817983794,0.5288838546658534,0.5350047921930818,0.5374008887339897,0.5271630216955651,0.5296026836281258,0.5301472510237867,0.5314324300775464,0.5330443495687026,0.5215430861723447,0.5296026836281258,0.5295155528448201,0.5368345386425024,0.5302779471987453,0.5153350178618106,0.533414655397752,0.5331314803520084,0.5402108564955999,0.5247015770671778,0.5400801603206413,0.5258996253376318,0.5233510499259388,0.5302125991112661,0.52921059510325,0.5317591705149429,0.5324344340855625,0.5270976736080857,0.5228718306177572,0.5292759431907292,0.5277293717870524,0.5289274200575064,0.5364424501176266,0.5361810577677093,0.5325433475646946,0.5384682408294851,0.5385989370044437,0.5275768929162673,0.5322383898231245,0.5241570096715169,0.5387731985710551,0.5336760477476693,0.5347651825389911,0.5226757863553193,0.5274244140454822,0.5344166594057681,0.5909685716037552,0.6273634224971683
463,0.3819595713165461,0.6024222357758996,0.6063213383288316,0.6124858412477128,0.6249673259562604,0.6261653742267143,0.6264703319682844,0.6263832011849787,0.614446283872092,0.6146423281345299,0.3899756033806744,0.38503093142807354,0.38387644854927244,0.38387644854927244,0.3819595713165461,0.3819595713165461,0.3819595713165461,0.3819595713165461,0.6057114228456913,0.6109610525398623,0.6125729720310186,0.6137274549098196,0.6136621068223403,0.6227672736777904,0.6076283000784177,0.3819595713165461,0.5861069966018995,0.6060817286747407,0.5910298858586739,0.6250544567395661,0.62625250501002,0.62625250501002,0.6118323603729198,0.6103293543608957,0.6145987627428771,0.5304304260695304,0.5410603816328309,0.5522784699834451,0.543565391652871,0.5313235165984143,0.5362028404635357,0.550470506229851,0.5382721965670472,0.5439792628735732,0.537117713688246,0.5384464581336587,0.5375533676047748,0.5389256774418402,0.5400365949289884,0.53141064738172,0.5343730940141151,0.5391870697917575,0.5296898144114316,0.5333928727019256,0.5478783654265051,0.5317591705149429,0.5388167639627081,0.5312363858151085,0.5293848566698615,0.5365295809009323,0.5348958787139496,0.5359414481136185,0.5294284220615143,0.5362899712468415,0.5362028404635357,0.5311710377276292,0.5411257297203101,0.531214603119282,0.5243966193256078,0.5341334843600244,0.543216868519648,0.5399930295373355,0.5387949812668816,0.5409514681536987,0.5414089047660539,0.5308007318985798,0.532913653393744,0.5261392349917225,0.5262917138625076,0.533066132264529,0.5402979872789057,0.5350483575847347,0.5472031018558857,0.5455040515814237,0.5387514158752287,0.5374880195172954,0.5350919229763875,0.5405811623246493,0.5339156574017601,0.5402544218872528,0.531062124248497,0.5381415003920885,0.5356582730678748,0.5877818438809987,0.6264703319682844
464,0.3830922714995208,0.6034678051755685,0.6081510847782522,0.6140106299555633,0.6256208068310534,0.626905985884813,0.6271673782347303,0.6273852051929947,0.6152740263134966,0.6155572013592402,0.3921103075716651,0.38655572013592404,0.3851834102988586,0.3851834102988586,0.3830922714995208,0.3830922714995208,0.3830922714995208,0.3830922714995208,0.6067134268537074,0.6123551450727542,0.6143155876971333,0.6131175394266795,0.614794807005315,0.6241178008190293,0.6082382155615579,0.3830922714995208,0.5867169120850396,0.607693648165897,0.590986320467021,0.6253158490894833,0.627254509018036,0.627254509018036,0.6110481833231681,0.611592750718829,0.6140324126513897,0.5395791583166333,0.5400583776248149,0.5222183497429642,0.5369652348174611,0.5302343818070925,0.5321730417356452,0.5213470419099068,0.5365295809009323,0.5278165025703581,0.5383811100461793,0.5324344340855625,0.5278165025703581,0.528862071970027,0.5362028404635357,0.5468763614184892,0.5308878626818855,0.5369216694258081,0.5311710377276292,0.53611570968023,0.545569399668903,0.5289709854491592,0.5460486189770846,0.5332839592227934,0.5437832186111353,0.534264180534983,0.5337196131393221,0.534460224797421,0.5355275768929163,0.5326740437396532,0.5367909732508496,0.5347869652348175,0.543913914786094,0.5400365949289884,0.5480526269931166,0.5373137579506839,0.5366820597717173,0.5371830617757254,0.5437832186111353,0.5389038947460137,0.5380979350004357,0.5318027359065958,0.5352008364555197,0.5375969329964276,0.5328700880020911,0.5380325869129563,0.5336760477476693,0.5484447155179925,0.5431079550405158,0.5442406552234904,0.5341770497516772,0.534264180534983,0.5427812146031192,0.5317591705149429,0.5337849612268014,0.5374008887339897,0.5323037379106038,0.5377929772588655,0.5359196654177921,0.5886224945865968,0.6273852051929947
465,0.3853576718654701,0.6038163283087915,0.6080203886032935,0.6125294066393657,0.6199573059161801,0.620850396445064,0.621198919578287,0.621198919578287,0.6117016641979611,0.6136838895181668,0.3923716999215823,0.38781911649385725,0.38705672213993203,0.38705672213993203,0.3853576718654701,0.3853576718654701,0.3853576718654701,0.3853576718654701,0.6068441230286661,0.6115709680230025,0.6128343643809357,0.606190642153873,0.6129650605558944,0.602487583863379,0.6077154308617234,0.3853576718654701,0.5876753507014028,0.6078679097325085,0.5864555197351224,0.6200008713078331,0.6212424849699398,0.6212424849699398,0.6190206499956434,0.6108521390607301,0.5519952949377015,0.5388385466585345,0.5357018384595278,0.5215213034765183,0.5352226191513462,0.5269234120414743,0.5409514681536987,0.5227846998344515,0.5326522610438268,0.5311710377276292,0.5308225145944062,0.5366167116842381,0.5347651825389911,0.5380108042171299,0.5414306874618803,0.5275551102204409,0.5402762045830792,0.5377276291713863,0.5431297377363422,0.5337413958351486,0.539818767970724,0.5414524701577067,0.5393395486625425,0.5352008364555197,0.5396009410124597,0.533066132264529,0.5346780517556853,0.5356582730678748,0.5297769451947373,0.5411475124161366,0.5324562167813889,0.5462446632395225,0.5452644419273329,0.5344384421015945,0.5274244140454822,0.539361331358369,0.5429554761697307,0.5361810577677093,0.5254421887252766,0.5229807440968894,0.5487496732595626,0.5422802125991113,0.5359850135052714,0.5492071098719178,0.5317809532107693,0.5328918706979175,0.5349830094972554,0.534961226801429,0.5328265226104383,0.5385989370044437,0.5333928727019256,0.5336978304434957,0.5311274723359763,0.5365077982051059,0.5360285788969242,0.5323690859980831,0.5343730940141151,0.5376622810839069,0.5307789492027534,0.5837891564126644,0.6212424849699398
466,0.4027838285266185,0.5454822688855973,0.6145987627428771,0.6191949115622549,0.6191949115622549,0.6195216519996515,0.6216781388864686,0.6213949638407249,0.6203711771368825,0.6209375272283698,0.4125860416485144,0.4067264964712033,0.4042650518428161,0.4042650518428161,0.4027838285266185,0.4027838285266185,0.4027838285266185,0.4027838285266185,0.5421059510324998,0.6142938050013069,0.6183671691208504,0.6182364729458918,0.6206543521826261,0.620697917574279,0.6191295634747757,0.4027838285266185,0.5633222967674479,0.6211771368824606,0.6211771368824606,0.6130739740350266,0.6128779297725887,0.607192646161889,0.607192646161889,0.6174305132003137,0.5347869652348175,0.5327829572187854,0.5367909732508496,0.5281432430077546,0.5388167639627081,0.5211509976474689,0.5390345909209724,0.5293195085823822,0.5230678748801951,0.5152261043826784,0.5259649734251111,0.5323037379106038,0.5311274723359763,0.5189727280648253,0.5192123377189161,0.5308225145944062,0.5344166594057681,0.5389038947460137,0.5324997821730417,0.5239391827132526,0.530365077982051,0.5321730417356452,0.5318463012982487,0.5269234120414743,0.5304957741570097,0.5356800557637014,0.5372919752548575,0.5316066916441579,0.5149647120327612,0.5363553193343208,0.5272501524788707,0.5309096453777119,0.5282957218785397,0.5389692428334931,0.5335017861810578,0.5241134442798641,0.5266838023873834,0.5358107519386599,0.5284699834451512,0.5322383898231245,0.5220440881763527,0.5326740437396532,0.5294719874531673,0.5284046353576719,0.5309967761610177,0.5382068484795678,0.5233728326217653,0.5338503093142807,0.5250718828962272,0.5394920275333275,0.5325215648688681,0.5309532107693649,0.5216955650431297,0.5266184542999042,0.5235688768842032,0.5244837501089135,0.5237867038424675,0.5365513635967587,0.5318680839940751,0.5830186943936181,0.6216781388864686
467,0.3843338851616276,0.6055807266707328,0.6109610525398623,0.6161235514507275,0.623551450727542,0.6252287183061775,0.6253594144811362,0.6254901106560948,0.6174305132003137,0.6175394266794458,0.3928291365339374,0.3872745490981964,0.38616363161104816,0.38616363161104816,0.3843338851616276,0.3843338851616276,0.3843338851616276,0.3843338851616276,0.6090006099154831,0.6145551973512242,0.6161671168423805,0.6072144288577155,0.6168205977171735,0.6208286137492376,0.6110481833231681,0.3843338851616276,0.5898318375882199,0.6103293543608957,0.5900496645464842,0.6238564084691122,0.6257079376143592,0.6257079376143592,0.608848131044698,0.614097760738869,0.6163631611048184,0.542868345386425,0.5408207719787401,0.5479437135139845,0.5387296331794023,0.5379890215213035,0.5336760477476693,0.5229807440968894,0.537509802213122,0.5347216171473381,0.5323255206064302,0.534460224797421,0.54271586651564,0.5314977781650257,0.5382286311753942,0.530757166506927,0.5313017339025878,0.5381850657837414,0.5310185588568441,0.5299294240655223,0.5229153960094102,0.543913914786094,0.541670297115971,0.5346998344515117,0.5372266271673782,0.5428465626905986,0.5396880717957654,0.5358978827219657,0.5367256251633702,0.5375315849089484,0.5358543173303127,0.5473555807266708,0.5235253114925503,0.5346780517556853,0.527359065958003,0.5329790014812233,0.5443277860067962,0.5428029972989458,0.5262481484708548,0.5449377014899364,0.5370305829049403,0.5335235688768842,0.5380108042171299,0.5380543696087828,0.546571403676919,0.5349394441056025,0.5451119630565479,0.5451555284482007,0.5440446109610525,0.5365731462925851,0.5350701402805611,0.5344166594057681,0.5348740960181232,0.5385989370044437,0.5360939269844036,0.5372484098632047,0.5461575324562168,0.52481049054631,0.5323255206064302,0.5890057086798395,0.6257079376143592
468,0.4022392611309576,0.5533022566872876,0.6194127385205193,0.6231375795068398,0.6231375795068398,0.6231593622026662,0.6235296680317156,0.6237257122941535,0.6224405332403938,0.6237910603816328,0.4113444279864076,0.4058334059423194,0.40363335366384945,0.40363335366384945,0.4022392611309576,0.4022392611309576,0.4022392611309576,0.4022392611309576,0.5497952426592315,0.6188028230373791,0.6222227062821295,0.622048444715518,0.6236821469025007,0.6235078853358892,0.620545438703494,0.4022392611309576,0.5680491417617844,0.6242049316023351,0.6242049316023351,0.5736255118933519,0.6072579942493683,0.6068876884203189,0.6068876884203189,0.6206761348784525,0.6162542476256861,0.5225233074845342,0.5319769974732073,0.540864337370393,0.5390563736167988,0.5303868606778775,0.5391870697917575,0.5262045830792019,0.5325433475646946,0.5167726757863553,0.5225450901803608,0.5328918706979175,0.5254204060294502,0.5326304783480004,0.5192776858063954,0.5322819552147774,0.5325433475646946,0.5382721965670472,0.5267709331706892,0.5357889692428335,0.5294719874531673,0.5343730940141151,0.5264441927332927,0.5221530016554848,0.5316066916441579,0.522958961401063,0.5261392349917225,0.5266184542999042,0.5141587522871831,0.5248976213296157,0.5254857541169295,0.5370741482965932,0.5301254683279603,0.5287313757950683,0.5325869129563475,0.5228282652261044,0.5302125991112661,0.5270758909122593,0.5296462490197786,0.5301690337196131,0.5277947198745316,0.532608695652174,0.5297987278905637,0.5345255728849002,0.5353750980221312,0.5262481484708548,0.5340027881850657,0.5322819552147774,0.5275333275246145,0.5305611222444889,0.5367256251633702,0.5319334320815544,0.5402544218872528,0.5349394441056025,0.5245926635880457,0.5317809532107693,0.5422584299032849,0.5353968807179577,0.5208678226017252,0.5869339322767919,0.6242049316023351
469,0.39849263744881064,0.547769451947373,0.6159710725799425,0.6195652173913043,0.6195652173913043,0.619848392437048,0.6217434869739479,0.6216345734948158,0.6217870523656007,0.6221355754988237,0.4077285004792193,0.4024353053933955,0.39984316459004965,0.39984316459004965,0.39849263744881064,0.39849263744881064,0.39849263744881064,0.39849263744881064,0.544218872527664,0.6150126339635793,0.6184325172083297,0.6185196479916354,0.620545438703494,0.6212424849699398,0.6191949115622549,0.39849263744881064,0.5645639104295548,0.6217652696697743,0.6217652696697743,0.5723621155354187,0.6092620022654004,0.5994162237518516,0.5994162237518516,0.61714733815457,0.615600766750893,0.5335017861810578,0.5324997821730417,0.5439574801777468,0.5397969852748976,0.5314324300775464,0.5224143940054021,0.5390345909209724,0.5392524178792367,0.517208329702884,0.5334364380935784,0.5301908164154395,0.5263352792541605,0.5233946153175917,0.5327393918271325,0.534264180534983,0.5230243094885423,0.5316938224274637,0.5308225145944062,0.5371394963840725,0.5314977781650257,0.5352444018471726,0.5275551102204409,0.5471813191600593,0.5324344340855625,0.5254857541169295,0.5360503615927508,0.5328483053062647,0.5366384943800645,0.5316938224274637,0.5316720397316372,0.5317591705149429,0.5307353838111004,0.5313888646858935,0.5264224100374663,0.5294937701489937,0.5313017339025878,0.5236995730591618,0.5273808486538294,0.5330879149603555,0.5280996776161018,0.5291452470157707,0.5296898144114316,0.5333057419186199,0.5379454561296506,0.527707589091226,0.5244401847172606,0.5283392872701925,0.5286660277075891,0.5300383375446546,0.5347216171473381,0.5303215125903982,0.5287749411867213,0.5289056373616798,0.5373137579506839,0.5250718828962272,0.5242441404548227,0.5342423978391566,0.5384682408294851,0.5837714075493983,0.6217870523656007
470,0.3528796723882548,0.5042476256861549,0.6175394266794458,0.641151868955302,0.6415657401760042,0.6420885248758387,0.6420885248758387,0.6412825651302605,0.6057985536289971,0.6279951206761348,0.6367953297900149,0.3549490284917661,0.3528361069966019,0.3528361069966019,0.3528796723882548,0.3528796723882548,0.3528796723882548,0.3528796723882548,0.5023089657576022,0.6117234468937875,0.6415657401760042,0.6422192210507972,0.6415875228718306,0.6424588307048881,0.6271455955389039,0.3528796723882548,0.5177311144027185,0.6115491853271761,0.6332447503703058,0.6344863640324127,0.6379498126688159,0.6379498126688159,0.6379498126688159,0.6095669600069704,0.5565914437570794,0.5566785745403852,0.545917922802126,0.5542824779994772,0.5507754639714211,0.5427594319072928,0.5409732508495252,0.5473337980308443,0.5409514681536987,0.5416049490284918,0.5408425546745665,0.5507972466672475,0.5471159710725799,0.5466149690685719,0.5489892829136533,0.5463753594144811,0.5457218785396881,0.5496427637884465,0.5415613836368389,0.5584865382939793,0.5339810054892393,0.5380979350004357,0.5358543173303127,0.5589875402979873,0.5483575847346868,0.5409079027620458,0.5345691382765531,0.5567874880195173,0.5264441927332927,0.544371351398449,0.5491635444802648,0.5385553716127908,0.552518079637536,0.5485971943887775,0.545068397664895,0.5616014637971596,0.5459832708896053,0.5470070575934478,0.5482704539513811,0.5450030495774157,0.534917661409776,0.551123987104644,0.5471595364642328,0.5504922889256775,0.544567395660887,0.5495556330051408,0.5475951903807615,0.546418924806134,0.5549795242659231,0.5472248845517121,0.5474427115099765,0.5552409166158404,0.5592053672562516,0.5520606430251808,0.5397969852748976,0.545416920798118,0.5446327437483663,0.5444366994859284,0.5380325869129563,0.5844603861507234,0.6424588307048881
471,0.38285266184543,0.607192646161889,0.6115274026313496,0.6168205977171735,0.6257297203101856,0.6269277685806396,0.6269713339722924,0.6269713339722924,0.616646336150562,0.61714733815457,0.3903894746013767,0.3854883680404287,0.38490023525311495,0.38490023525311495,0.38285266184543,0.38285266184543,0.38285266184543,0.38285266184543,0.6106560947982922,0.6157314629258517,0.6166899015422148,0.614446283872092,0.616994859283785,0.6233118410734513,0.6116580988063083,0.38285266184543,0.5912694955127646,0.6109828352356887,0.5907467108129302,0.6264267665766315,0.6276248148470854,0.6276248148470854,0.6113749237605646,0.6148383723969678,0.6144898492637448,0.5392959832708896,0.525660015683541,0.5501655484882809,0.5306046876361419,0.5384682408294851,0.5358325346344863,0.5211509976474689,0.5419099067700619,0.5328047399146119,0.5355275768929163,0.5381197176962621,0.5317156051232901,0.5281432430077546,0.5373573233423369,0.5492506752635706,0.540014812233162,0.5353750980221312,0.5467674479393569,0.5390999390084517,0.5404940315413436,0.5331314803520084,0.5234817461008975,0.5350483575847347,0.532412651389736,0.540014812233162,0.534917661409776,0.5355493595887427,0.5415178182451861,0.5385771543086172,0.535963230809445,0.5319769974732073,0.5400583776248149,0.5348740960181232,0.5492942406552235,0.5365949289884117,0.5397969852748976,0.5432822166071273,0.5392959832708896,0.545765443931341,0.5509061601463797,0.5442624379193169,0.5407118584996079,0.5276858063953995,0.5342423978391566,0.5354404461096105,0.5429772588655573,0.5512982486712555,0.5311492550318028,0.5287749411867213,0.5392088524875839,0.5365949289884117,0.5395355929249804,0.5414960355493595,0.5392306351834103,0.5309967761610177,0.5289927681449856,0.5369434521216345,0.5433911300862595,0.5900819352069678,0.6276248148470854
472,0.4001481223316198,0.5512982486712555,0.6175394266794458,0.6213513984490721,0.6213513984490721,0.621895965844733,0.6233118410734513,0.6234643199442363,0.622396967848741,0.6235296680317156,0.4104731201533502,0.4046571403676919,0.4020214341726932,0.4020214341726932,0.4001481223316198,0.4001481223316198,0.4001481223316198,0.4001481223316198,0.5475298422932822,0.6161453341465539,0.6201315674827916,0.6203058290494031,0.6225494467195261,0.6225058813278731,0.620501873311841,0.4001481223316198,0.5656966106125294,0.6239871046440707,0.6239871046440707,0.5718393308355842,0.6078679097325085,0.598239958177224,0.598239958177224,0.6183236037291975,0.6174305132003137,0.5341988324475037,0.5199965147686678,0.5431733031279952,0.525507536812756,0.5287313757950683,0.5350047921930818,0.5257689291626731,0.5400365949289884,0.5162934564781737,0.5332403938311405,0.5305829049403155,0.5304957741570097,0.5366820597717173,0.5339592227934129,0.5299512067613488,0.5235470941883767,0.5296026836281258,0.5274026313496558,0.5269669774331271,0.5309967761610177,0.5349394441056025,0.525660015683541,0.5456565304522087,0.5331750457436613,0.5325215648688681,0.5287313757950683,0.5325433475646946,0.5412564258952688,0.5340245708808922,0.5275768929162673,0.5321076936481659,0.5288185065783741,0.5406900758037815,0.5311056896401498,0.5223926113095757,0.5317809532107693,0.523307484534286,0.5271630216955651,0.5274461967413087,0.539361331358369,0.5328265226104383,0.5302125991112661,0.5291670297115971,0.5388167639627081,0.5265531062124249,0.5361374923760565,0.5283392872701925,0.5377711945630391,0.5358978827219657,0.5274897621329616,0.5326740437396532,0.5246797943713514,0.5275551102204409,0.5281432430077546,0.5324779994772153,0.5207153437309402,0.530016554848828,0.5403851180622113,0.5851235482236615,0.6239871046440707
473,0.3843774505532805,0.6040995033545351,0.6074758212076327,0.6136403241265139,0.6236385815108478,0.6248801951729546,0.6252287183061775,0.6252722836978304,0.6144680665679184,0.6152740263134966,0.3926113095756731,0.38762307223141934,0.38638145856931255,0.38638145856931255,0.3843774505532805,0.3843774505532805,0.3843774505532805,0.3843774505532805,0.606343121024658,0.6118541430687462,0.6137274549098196,0.613792802997299,0.6145116319595714,0.6208286137492376,0.6089134791321774,0.3843774505532805,0.5884813104469809,0.6072362115535419,0.5895704452383027,0.6240306700357237,0.6251415875228719,0.6251415875228719,0.608848131044698,0.6112224448897795,0.6145334146553978,0.5367256251633702,0.5421277337283262,0.5210203014725102,0.537509802213122,0.5267709331706892,0.5341770497516772,0.539666289099939,0.5360721442885772,0.5447852226191513,0.5399712468415091,0.5346780517556853,0.5354404461096105,0.5376404983880805,0.5385771543086172,0.548117975080596,0.5341334843600244,0.5386425023960966,0.5465931863727455,0.535266184542999,0.545765443931341,0.5326522610438268,0.5468981441143156,0.5304739914611832,0.5408425546745665,0.5369870175132875,0.5355275768929163,0.5354622288054369,0.5278382852661846,0.5370523656007667,0.5360067962010978,0.5297551624989109,0.5409296854578722,0.5320423455606866,0.5266184542999042,0.5373355406465105,0.5415831663326653,0.529559118236473,0.5366384943800645,0.525660015683541,0.5187113357149081,0.5319552147773808,0.5304957741570097,0.5423891260782434,0.5346780517556853,0.5359196654177921,0.5282303737910604,0.5347216171473381,0.5349830094972554,0.5274679794371352,0.5362899712468415,0.5393831140541954,0.5361374923760565,0.532260172518951,0.5365513635967587,0.5405811623246493,0.529711597107258,0.5456347477563823,0.5356364903720484,0.5880004776057752,0.6252722836978304
474,0.3647512416136621,0.5074932473642938,0.6180404286834539,0.6343774505532804,0.6344427986407598,0.6306961749586129,0.6306961749586129,0.6277555110220441,0.5952775115448288,0.6129868432517208,0.3693691731288664,0.3673433824170079,0.36514333013853795,0.36514333013853795,0.3647512416136621,0.3647512416136621,0.3647512416136621,0.3647512416136621,0.506251633702187,0.6110046179315152,0.6344863640324127,0.6328744445412564,0.6310229153960094,0.6311971769626209,0.6245534547355581,0.3647512416136621,0.5182321164067265,0.612093752722837,0.6291713862507624,0.6301080421712991,0.6327437483662978,0.6327437483662978,0.6327437483662978,0.6102857889692428,0.6099154831401934,0.5379236734338242,0.5412782085910952,0.5301908164154395,0.5363553193343208,0.5383375446545264,0.5414524701577067,0.5423237779907641,0.541670297115971,0.5471595364642328,0.5428247799947722,0.5433257819987801,0.5430426069530365,0.5340463535767187,0.5434129127820859,0.5411257297203101,0.5482268885597281,0.5415831663326653,0.5388821120501873,0.528165025703581,0.532260172518951,0.5458307920188202,0.5330007841770498,0.5397316371874183,0.5440663936568789,0.5463971421103075,0.548771455955389,0.5497516772675787,0.524461967413087,0.5508190293630739,0.5451337457523743,0.5448070053149778,0.5463535767186547,0.5432604339113009,0.5466803171560513,0.5374880195172954,0.5420406029450204,0.5421059510324998,0.5278382852661846,0.5380761523046093,0.5493595887427027,0.5358543173303127,0.5370305829049403,0.5411039470244837,0.5478565827306787,0.5452862246231593,0.5468763614184892,0.539818767970724,0.5280343295286225,0.5415396009410125,0.5387514158752287,0.5543913914786094,0.5311056896401498,0.550622985100636,0.5390781563126252,0.5502091138799338,0.5505140716215039,0.5502744619674131,0.5431079550405158,0.5834244979491996,0.6344863640324127
475,0.40191252069356104,0.5523656007667509,0.622048444715518,0.62625250501002,0.62625250501002,0.6267099416223751,0.628300078417705,0.6280604687636142,0.6264267665766315,0.627603032151259,0.4127603032151259,0.40629084255467457,0.403611570968023,0.403611570968023,0.40191252069356104,0.40191252069356104,0.40191252069356104,0.40191252069356104,0.5493813714385293,0.6206543521826261,0.6250326740437396,0.6251633702186983,0.6271020301472511,0.6273634224971683,0.6249237605646075,0.40191252069356104,0.5680709244576109,0.628104034155267,0.628104034155267,0.6133353663849438,0.6129650605558944,0.606996601899451,0.606996601899451,0.6228761871569225,0.6197176962620894,0.534264180534983,0.5431515204321686,0.5437614359153089,0.5406900758037815,0.5261828003833754,0.5373137579506839,0.5358325346344863,0.5302125991112661,0.5258996253376318,0.5227411344427987,0.5319987801690337,0.5348958787139496,0.5350919229763875,0.5321076936481659,0.5357236211553542,0.5242659231506491,0.5379454561296506,0.5293412912782086,0.5270323255206064,0.5301690337196131,0.5237431384508147,0.5312799512067613,0.5424544741657228,0.5294937701489937,0.5318898666899016,0.5369434521216345,0.532761174522959,0.536311753942668,0.5219569573930469,0.533414655397752,0.5379236734338242,0.5358543173303127,0.517556852836107,0.5263570619499869,0.5233728326217653,0.5302779471987453,0.5220658708721791,0.5259214080334582,0.5267273677790363,0.5267055850832099,0.5294937701489937,0.5309532107693649,0.5257689291626731,0.5382286311753942,0.5369870175132875,0.5342859632308095,0.5309749934651913,0.5407554238912607,0.5242659231506491,0.5231114402718481,0.5300819029363074,0.5256164502918881,0.5232203537509802,0.5316066916441579,0.5354840115012633,0.5200400801603207,0.5282521564868868,0.5208896052975516,0.5907015318882531,0.628300078417705
476,0.4082730678748802,0.5536289971246842,0.6167770323255206,0.6202404809619239,0.6202404809619239,0.6203929598327089,0.6213731811448985,0.6211771368824606,0.6204147425285353,0.6219395312363858,0.41807528099677616,0.412564258952688,0.40979785658273066,0.40979785658273066,0.4082730678748802,0.4082730678748802,0.4082730678748802,0.4082730678748802,0.551123987104644,0.6151215474427115,0.6192384769539078,0.6190206499956434,0.620697917574279,0.6207850483575847,0.618345386425024,0.4082730678748802,0.5670253550579419,0.621699921582295,0.621699921582295,0.5692907554238913,0.6006142720223054,0.6023786703842468,0.6023786703842468,0.6173869478086608,0.6135749760390345,0.520758909122593,0.5143112311579681,0.5166855450030495,0.5245490981963928,0.5250501002004008,0.5333928727019256,0.5230025267927159,0.5199747320728413,0.5266838023873834,0.5246144462838721,0.527511544828788,0.5272501524788707,0.5191905550230896,0.5303215125903982,0.5338503093142807,0.5308878626818855,0.5174043739653219,0.5259649734251111,0.5246362289796985,0.5273808486538294,0.5237431384508147,0.5230678748801951,0.5182538991025529,0.5281432430077546,0.530408643373704,0.5228936133135836,0.5272065870872179,0.5337849612268014,0.5289709854491592,0.5252025790711858,0.5175786355319334,0.5294502047573407,0.5360503615927508,0.5306918184194476,0.5383593273503529,0.5222836978304435,0.5286224623159362,0.5236995730591618,0.5292759431907292,0.5224797420928814,0.52481049054631,0.5241134442798641,0.5245490981963928,0.5351354883680405,0.5343295286224623,0.5284046353576719,0.5306482530277947,0.5215430861723447,0.5222183497429642,0.5274244140454822,0.5272065870872179,0.5220440881763527,0.5215213034765183,0.5353750980221312,0.5213906073015596,0.5245708808922193,0.5247451424588307,0.5185806395399495,0.5851646933157781,0.621699921582295
