,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
412,0.4000959665810494,0.6235287476361173,0.6282706257585594,0.6319963871404781,0.6282141748285303,0.6286093313387338,0.6278754692483559,0.6284964294786757,0.6274803127381524,0.6312625250501002,0.40720878376471253,0.4028056112224449,0.4022411019221542,0.4022411019221542,0.4000959665810494,0.4000959665810494,0.4000959665810494,0.4000959665810494,0.6270287052979198,0.6322221908605944,0.6328996020209433,0.6077789381580061,0.6321657399305654,0.6221174743853904,0.6203110446244602,0.4000959665810494,0.6082869965282678,0.6276496655282395,0.5958113409918429,0.6291173897089954,0.6304722120296932,0.6304722120296932,0.6037144711959129,0.6315447797002456,0.6205368483445765,0.5336588670298343,0.5203364475429733,0.5239493070648339,0.5323604956391657,0.5197719382426825,0.5232154449744559,0.5292556944875667,0.5315701826187587,0.5284653814671597,0.5359169042309972,0.5269976572864038,0.5244573654350956,0.5226509356741652,0.5315137316887296,0.5422958593242824,0.5342233763301251,0.5306105168082644,0.5234976996246014,0.5327556521493692,0.5165542352310254,0.5292556944875667,0.5158203731406474,0.529481498207683,0.5352394930706483,0.5328685540094273,0.5306669677382935,0.5249089728753281,0.5346185328403286,0.5337717688898924,0.5308927714584097,0.5268847554263456,0.5158768240706766,0.5364249626012588,0.5275621665866945,0.5316830844788167,0.5332637105196308,0.5332637105196308,0.5991440366387444,0.6328996020209433
413,0.4240593863783906,0.5708318044539784,0.6343391007366846,0.6375003528183126,0.6375003528183126,0.6374439018882836,0.6375003528183126,0.6372180981681673,0.5237517288097321,0.6352423156171498,0.4322447712326061,0.4279545005503966,0.42558356148917553,0.42558356148917553,0.4240593863783906,0.4240593863783906,0.4240593863783906,0.4240593863783906,0.5680092579525248,0.633831042366423,0.636992294448051,0.6371051963081091,0.6376132546783708,0.6373874509582546,0.6341132970165684,0.4240593863783906,0.586186457421886,0.6372180981681673,0.6372180981681673,0.6073555561827881,0.6073555561827881,0.5982669564481075,0.5982669564481075,0.6355245702672951,0.5205904767281041,0.5167518134861272,0.5116147788534816,0.5121228372237433,0.5153969911654295,0.5152276383753422,0.5291710180925231,0.52205820090886,0.5184453413869994,0.5208727313782494,0.5184453413869994,0.5258968641508369,0.5242597871799938,0.5238646306697903,0.5083406249117954,0.5226791611391798,0.5271387846114765,0.5321629173840638,0.525953315080866,0.5212114369584239,0.5242597871799938,0.5255581585706625,0.5218888481187728,0.517429224646476,0.5250501002004008,0.5253888057805752,0.5200259674278134,0.5262355697310113,0.5086793304919699,0.525953315080866,0.5199130655677552,0.5138728160546445,0.52205820090886,0.5239775325298485,0.5161308532558074,0.5335741906347907,0.5255017076406334,0.529904880182901,0.5926406804218766,0.6376132546783708
414,0.37689463433910075,0.5242315617149792,0.6266899997177453,0.625673882977222,0.6044483332862909,0.6231900420559429,0.620141691834373,0.6211013576448672,0.6107143865195179,0.6246013153066696,0.3832735894323859,0.38016878828078693,0.3774591436393915,0.3774591436393915,0.37689463433910075,0.37689463433910075,0.37689463433910075,0.37689463433910075,0.5238928561348049,0.6206497502046346,0.6252787264670185,0.6142707951113494,0.6205932992746056,0.6139885404612041,0.6260125885573965,0.37689463433910075,0.5257557368257642,0.6246577662366988,0.6270851562279488,0.6268029015778035,0.6273109599480652,0.6273109599480652,0.6273109599480652,0.6222868271754777,0.6226255327556521,0.544384543735358,0.5341104744700669,0.5314572807587005,0.5436506816449801,0.5348443365604448,0.5406023314234102,0.5374975302718112,0.5315137316887296,0.539699116542945,0.5379491377120438,0.5421829574642242,0.5336588670298343,0.5384571960823055,0.5391346072426543,0.5393039600327415,0.5354088458607356,0.5335459651697761,0.5417313500239916,0.5457393660560558,0.5289734398374213,0.5250218747353863,0.5384571960823055,0.5346749837703576,0.5418442518840498,0.5463038753563465,0.5435377797849219,0.5314572807587005,0.5229896412543397,0.5298766547178865,0.5411103897936719,0.5311750261085552,0.5385700979423635,0.5438764853650964,0.5407716842134974,0.5315137316887296,0.5335459651697761,0.5364249626012588,0.5838040190971405,0.6273109599480652
415,0.42357955347314347,0.5781421998927432,0.6423833582658274,0.6453752575573682,0.6453752575573682,0.6456010612774845,0.6465607270879787,0.6463913742978915,0.6424398091958565,0.6445849445369612,0.4327246041378532,0.4271924129950041,0.42482147393378306,0.42482147393378306,0.42357955347314347,0.42357955347314347,0.42357955347314347,0.42357955347314347,0.5749809478111152,0.6418752998955658,0.6449236501171357,0.6446978463970194,0.6461091196477462,0.6457139631375427,0.6428914166360891,0.42357955347314347,0.5940613621609416,0.6462784724378334,0.6462784724378334,0.5714245392192836,0.6050128425865816,0.6043354314262327,0.6043354314262327,0.6437946315165542,0.627198058088007,0.5221993282339327,0.5239493070648339,0.5133929831493974,0.5167235880211126,0.5339411216799796,0.5083123994467809,0.5157639222106184,0.5312314770385842,0.5034011685342517,0.5194332326625081,0.5231025431143979,0.5284089305371306,0.5248525219452991,0.5360298060910553,0.5239493070648339,0.520110643822857,0.5320217900589912,0.5206751531231477,0.5173445482514324,0.516215529650851,0.5282395777470433,0.5178526066216941,0.5339411216799796,0.5194896835925372,0.5164413333709673,0.5157074712805894,0.5159332750007056,0.5105139857179147,0.5156510203505603,0.5182477631318976,0.5311750261085552,0.5275621665866945,0.5220864263738745,0.5240622089248921,0.5183042140619266,0.5233847977645432,0.5196025854525953,0.6054414514997652,0.6465607270879787
416,0.4218860255722713,0.5747551440909989,0.6401817719946936,0.642778514776031,0.642778514776031,0.6429478675661181,0.6432865731462926,0.6433994750063508,0.6401253210646646,0.6423269073357983,0.43159558553727173,0.426345649044568,0.42363600440317256,0.42363600440317256,0.4218860255722713,0.4218860255722713,0.4218860255722713,0.4218860255722713,0.5711987354991673,0.6384882440938214,0.6419317508255948,0.6417623980355076,0.6432301222162635,0.6431736712862345,0.6405769285048971,0.4218860255722713,0.5881904654379181,0.6433994750063508,0.6433994750063508,0.5742470857207372,0.6059160574670468,0.5829969798752435,0.5829969798752435,0.6397301645544611,0.624827119026786,0.5164977843009964,0.5108526912980892,0.5137316887295719,0.5342798272601541,0.517739704761636,0.5286347342572469,0.529537949137712,0.5360862570210844,0.5221993282339327,0.5314008298286714,0.5256992858957351,0.5154252166304439,0.5145784526800079,0.5338282198199216,0.5174009991814615,0.5263202461260549,0.5231025431143979,0.5229331903243106,0.5203928984730023,0.51932033080245,0.5238364052047757,0.5186429196421011,0.5166106861610545,0.5247960710152699,0.5247960710152699,0.5225380338141071,0.5135058850094555,0.5285782833272178,0.5189251742922465,0.5272234610065201,0.5140139433797172,0.5164413333709673,0.5132236303593102,0.5263202461260549,0.5311185751785261,0.520054192892828,0.5299895565779447,0.6015547004285045,0.6433994750063508
417,0.42357955347314347,0.5754890061813769,0.6382059894436761,0.6410285359451297,0.6410285359451297,0.641254339665246,0.6418188489655368,0.6417623980355076,0.6372463236331819,0.6405204775748681,0.4335713680882893,0.42775692229529483,0.4254424341641029,0.4254424341641029,0.42357955347314347,0.42357955347314347,0.42357955347314347,0.42357955347314347,0.572440655959807,0.6370205199130655,0.6407462812949843,0.6405769285048971,0.6419317508255948,0.6416494961754495,0.6374721273532982,0.42357955347314347,0.5898839933387903,0.6419317508255948,0.6419317508255948,0.5704648734087894,0.6036580202658839,0.6023031979451862,0.6023031979451862,0.6380930875836179,0.6227384346157103,0.5186993705721302,0.5071833808461994,0.5137881396596009,0.5155381184905021,0.5166671370910836,0.5277315193767818,0.5179090575517231,0.5334330633097181,0.5027802083039318,0.5220299754438454,0.5243444635750374,0.5149171582601824,0.5129978266391939,0.5084817522368681,0.513054277569223,0.5227638375342234,0.5128284738491067,0.5275621665866945,0.5188687233622173,0.5231025431143979,0.53027181122809,0.5267718535662875,0.5336024160998053,0.5216348189336419,0.5249089728753281,0.5172316463913743,0.5142397470998334,0.5258121877557933,0.5251912275254735,0.5188122724321883,0.5326992012193401,0.5186429196421011,0.512320415478845,0.5165542352310254,0.5154252166304439,0.5178526066216941,0.5196025854525953,0.6019895816672468,0.6419317508255948
418,0.39947500635072963,0.624036806006379,0.6297383499393152,0.6324479945807108,0.6295125462191989,0.6297383499393152,0.6295125462191989,0.6293996443591409,0.628722233198792,0.6325608964407688,0.40715233283468344,0.4024104547122414,0.4015636907618053,0.4015636907618053,0.39947500635072963,0.39947500635072963,0.39947500635072963,0.39947500635072963,0.6281577238985012,0.6327302492308561,0.6331818566710886,0.6131417765107681,0.6325044455107398,0.6199723390442857,0.6218916706652742,0.39947500635072963,0.6090773095486748,0.6290609387789664,0.5988032402833837,0.6308109176098676,0.6319963871404781,0.6319963871404781,0.6018515905049535,0.6321092890005363,0.62093200485478,0.5321911428490784,0.5311185751785261,0.526376697056084,0.5254170312455898,0.5316266335487877,0.5275621665866945,0.5143526489598916,0.5247960710152699,0.5203928984730023,0.5270541082164328,0.5328685540094273,0.5274492647266363,0.5359169042309972,0.5345620819102995,0.543594230714951,0.5353523949307065,0.5358040023709391,0.5273363628665783,0.5294250472776539,0.519376781732479,0.5394168618927997,0.5186993705721302,0.5323040447091366,0.536537864461317,0.5334895142397471,0.5298202037878574,0.5241751107849502,0.5284653814671597,0.531852437268904,0.5324733974992238,0.5253605803155607,0.5136752377995427,0.5319088881989331,0.5479409523271896,0.5302153602980609,0.5219735245138164,0.5351830421406193,0.5999908005891805,0.6331818566710886
419,0.40162014169183435,0.625617432047193,0.6293996443591409,0.6345931299218155,0.6261254904174546,0.6265206469276582,0.6265206469276582,0.6262948432075418,0.6283270766885884,0.634197973411612,0.4084507042253521,0.40410398261311353,0.4035959242428519,0.4035959242428519,0.40162014169183435,0.40162014169183435,0.40162014169183435,0.40162014169183435,0.628722233198792,0.6344802280617573,0.6348753845719608,0.6141578932512913,0.6344802280617573,0.6037709221259421,0.6221174743853904,0.40162014169183435,0.6077789381580061,0.6290044878489374,0.591295266589517,0.6268029015778035,0.627931920178385,0.627931920178385,0.6165852832425415,0.633407660391205,0.5447797002455615,0.5370459228315787,0.5326992012193401,0.5439893872251546,0.5311750261085552,0.532642750289311,0.5245138163651246,0.539699116542945,0.5324169465691947,0.5382313923621892,0.5308363205283807,0.5258686386858223,0.5242315617149792,0.5195461345225663,0.5317395354088459,0.543594230714951,0.5267154026362584,0.5255299331056479,0.5346185328403286,0.5285782833272178,0.5345056309802704,0.5284089305371306,0.5131671794292811,0.5322475937791075,0.5368201191114623,0.5294250472776539,0.5302153602980609,0.5258121877557933,0.5262073442659968,0.5243444635750374,0.5363120607412007,0.5264895989161421,0.5331508086595727,0.5276186175167236,0.5215219170735838,0.5359169042309972,0.5346185328403286,0.5189816252222755,0.5965326584311031,0.6348753845719608
420,0.39433797171808405,0.6214400632250416,0.6260690394874255,0.633407660391205,0.6352140901521353,0.63493183550199,0.6351011882920771,0.63493183550199,0.6288915859888792,0.6322786417906235,0.399757261000875,0.3954669903186655,0.3962573033390725,0.3962573033390725,0.39433797171808405,0.39433797171808405,0.39433797171808405,0.39433797171808405,0.6249400208868441,0.6311496231900421,0.6328431510909143,0.6376979310734144,0.6333512094611758,0.63493183550199,0.6361173050326004,0.39433797171808405,0.6037709221259421,0.625617432047193,0.6338592678314375,0.6340850715515538,0.6338592678314375,0.6338592678314375,0.6025854525953315,0.6299077027294024,0.546755482796579,0.5360862570210844,0.5329814558694854,0.5433119760648056,0.5333766123796889,0.5361427079511135,0.527957323096898,0.5441587400152418,0.5213525642834965,0.525586384035677,0.5332072595896017,0.5354088458607356,0.537271726551695,0.5229331903243106,0.5288040870473341,0.5242880126450083,0.5316830844788167,0.5303847130881482,0.5215783680036129,0.5348443365604448,0.5431990742047476,0.5324733974992238,0.53817494143216,0.5391346072426543,0.5237235033447176,0.5267718535662875,0.538908803522538,0.5277879703068108,0.5349007874904739,0.5290298907674504,0.5297637528578283,0.5295944000677412,0.5382313923621892,0.5325862993592819,0.5277315193767818,0.5335459651697761,0.5269976572864038,0.5378926867820147,0.6003085984174923,0.6376979310734144
421,0.3838945496627057,0.599819357023907,0.6036580202658839,0.5674165231872195,0.6293996443591409,0.6291738406390245,0.6282706257585594,0.6282141748285303,0.6033757656157385,0.6043918823562618,0.39055575940613624,0.3869428998842756,0.38581388128369415,0.38581388128369415,0.3838945496627057,0.3838945496627057,0.3838945496627057,0.3838945496627057,0.6031499618956222,0.6055773518868723,0.6043354314262327,0.6188433204437043,0.599085494933529,0.6241497078664371,0.6160772248722798,0.3838945496627057,0.5861017810268424,0.6035451184058257,0.6012870812046629,0.6296818990092862,0.6291738406390245,0.6291738406390245,0.6234158457760591,0.6051257444466398,0.5555618278811143,0.5277879703068108,0.5293685963476248,0.5316830844788167,0.5337717688898924,0.5390217053825962,0.5328685540094273,0.5372152756216658,0.5282960286770725,0.5356346495808518,0.5362556098111716,0.5353523949307065,0.5293685963476248,0.5363685116712298,0.5385700979423635,0.5267718535662875,0.5405458804933811,0.527900872166869,0.5483925597674222,0.5337153179598634,0.5178526066216941,0.5312314770385842,0.5225944847441362,0.5316266335487877,0.5299895565779447,0.5399813711930904,0.5369330209715205,0.5350136893505321,0.5290863416974795,0.5328121030793982,0.5383442942222473,0.5315701826187587,0.534957238420503,0.5385700979423635,0.5495215783680036,0.5347314347003866,0.5390781563126252,0.5444409946653871,0.5842702619636769,0.6296818990092862
422,0.37037455192074287,0.52205820090886,0.6308391430748822,0.6412261142002315,0.640153546529679,0.6319117107454345,0.6264924214626436,0.6289762623839228,0.6210166812498236,0.6193231533489514,0.3748906263230687,0.37353580400237096,0.3701487482006266,0.3701487482006266,0.37037455192074287,0.37037455192074287,0.37037455192074287,0.37037455192074287,0.5212114369584239,0.6223715035705213,0.6406616048999407,0.6367100397979056,0.6316859070253182,0.6321375144655508,0.6302746337745915,0.37037455192074287,0.530695193203308,0.6256456575122075,0.6390809788591267,0.6399277428095628,0.6413390160602896,0.6413390160602896,0.6413390160602896,0.6218069942702306,0.6174038217279629,0.5370176973665641,0.5464450026814192,0.5277597448417962,0.5441305145502272,0.5380338141070874,0.54943690197296,0.5390499308476108,0.5410821643286573,0.5336306415648198,0.5376386575968839,0.5367918936464479,0.539275734567727,0.5393886364277851,0.5386547743374072,0.5375822066668549,0.5470659629117389,0.5381467159671456,0.540799909678512,0.5242597871799938,0.525953315080866,0.5435660052499365,0.542380535719326,0.5362273843461571,0.5433402015298202,0.5355499731858082,0.5457111405910412,0.5484207852324368,0.5518642919642102,0.534646758305343,0.5404047531683085,0.5435660052499365,0.540856360608541,0.5414773208388608,0.5444692201304017,0.5529933105647915,0.5373564029467386,0.5360580315560699,0.5913862153101195,0.6413390160602896
423,0.39645488159417425,0.6253069519320331,0.6297665754043298,0.631460103305202,0.6367664907279348,0.6371051963081091,0.6361455304976149,0.6362584323576731,0.6260408140224111,0.6311778486550566,0.40418865900815715,0.3996161336758023,0.3985435660052499,0.3985435660052499,0.39645488159417425,0.39645488159417425,0.39645488159417425,0.39645488159417425,0.6285811058737193,0.633097180276045,0.633097180276045,0.6149764317367129,0.6308955940049112,0.6282988512235739,0.6060007338620904,0.39645488159417425,0.6089361822236021,0.6292585170340681,0.604137853171131,0.6376132546783708,0.6381213130486325,0.6381213130486325,0.62366987496119,0.6324197691156962,0.6183070366084281,0.533743543424878,0.5220017499788309,0.544751474780547,0.523638826949674,0.5363967371362444,0.5276468429817381,0.5139857179147026,0.5311468006435406,0.5309209969234243,0.5255581585706625,0.5293403708826103,0.5352677185356629,0.534590307375314,0.5323887211041802,0.5462191989613029,0.5291710180925231,0.5341951508651105,0.5255581585706625,0.5277032939117672,0.5343080527251687,0.524429139970081,0.5405176550283666,0.5307516441333371,0.5222840046289763,0.5265742753111857,0.530695193203308,0.5332354850546163,0.5274210392616219,0.528324254142087,0.5375257557368258,0.5448643766406052,0.5360580315560699,0.5289452143724068,0.5452030822207796,0.5349854638855175,0.5328403285444128,0.5379209122470293,0.60199062705484,0.6381213130486325
424,0.37251968726184764,0.5222275536989472,0.6284117530836321,0.6359197267774986,0.6351858646871207,0.6214682886900562,0.6222586017104632,0.6265488723926727,0.587710632532671,0.6214118377600271,0.37714866352423154,0.3752293319032431,0.37297129470208024,0.37297129470208024,0.37251968726184764,0.37251968726184764,0.37251968726184764,0.37251968726184764,0.5218888481187728,0.6211295831098818,0.6358632758474696,0.6295407716842135,0.6259279121623529,0.6195489570690678,0.6296536735442716,0.37251968726184764,0.5305822913432499,0.6235005221711027,0.6356939230573824,0.6360890795675859,0.6371051963081091,0.6371051963081091,0.6371051963081091,0.6219763470603178,0.6192667024189223,0.5336870924948488,0.5428885940895877,0.5463885517513901,0.5374128538767676,0.5378080103869711,0.5350419148155466,0.5397837929379886,0.5445821219904597,0.5450337294306924,0.540066047588134,0.5381467159671456,0.5401789494481921,0.5404047531683085,0.5389934799175816,0.5373564029467386,0.5358322278359536,0.5371305992266222,0.5403483022382793,0.5439047108301109,0.5392192836376979,0.5404047531683085,0.5323887211041802,0.548646588952553,0.5452030822207796,0.5446385729204889,0.5246549436901973,0.5349290129554884,0.5502836659233961,0.5372435010866804,0.5380902650371164,0.5420982810691806,0.5389370289875526,0.5409692624685992,0.5404612040983375,0.5334048378447035,0.5379773631770584,0.5383725196872619,0.5873802900532417,0.6371051963081091
425,0.42151909452708236,0.5742753111857518,0.639250331649214,0.6421293290806966,0.6421293290806966,0.6422422309407547,0.6429760930311327,0.6430325439611617,0.6395325862993593,0.6414519179203477,0.430607694261763,0.42535775776905926,0.42270456405769286,0.42270456405769286,0.42151909452708236,0.42151909452708236,0.42151909452708236,0.42151909452708236,0.5704366479437749,0.6379519602585453,0.6412261142002315,0.6411696632702024,0.6426373874509582,0.6425809365209292,0.6402099974597082,0.42151909452708236,0.588500945553078,0.6430325439611617,0.6430325439611617,0.5729204888650541,0.6046459115413927,0.5833639109204324,0.5833639109204324,0.640887408620057,0.6251375991419459,0.5188969488272319,0.5235259250896158,0.5199130655677552,0.5340257980750233,0.5331225831945581,0.5088486832820571,0.5210420841683366,0.5227356120692088,0.5073809591013012,0.5184453413869994,0.5255017076406334,0.5191792034773773,0.5258404132208078,0.5363402862062152,0.5237517288097321,0.5137599141945863,0.5347596601654012,0.5222275536989472,0.5199130655677552,0.5278161957718254,0.522904964859296,0.5222840046289763,0.5132518558243248,0.5204211239380169,0.5243162381100228,0.5247678455502555,0.5191227525473482,0.515114736515284,0.5261226678709532,0.5270258827514184,0.5204211239380169,0.5284936069321742,0.5232436704394705,0.5230743176493833,0.5200824183578424,0.5183888904569702,0.5176550283665924,0.6011564077555215,0.6430325439611617
426,0.39512828473849104,0.6249964718168732,0.6293431934291117,0.6335770131812921,0.6363431087527167,0.6371898727031527,0.6362866578226877,0.6367947161929493,0.627141607157978,0.6328996020209433,0.40325721866267744,0.39823308589009004,0.3972734200795958,0.3972734200795958,0.39512828473849104,0.39512828473849104,0.39512828473849104,0.39512828473849104,0.6283835276186175,0.6336334641113213,0.6348189336419318,0.6139320895311751,0.6332383076011178,0.6284964294786757,0.6054644500268141,0.39512828473849104,0.6085692511784132,0.6288915859888792,0.6028112563154479,0.6367947161929493,0.6378672838635017,0.6378672838635017,0.6241497078664371,0.6331818566710886,0.6213836122950126,0.5389652544525672,0.5375539812018403,0.5189251742922465,0.5336588670298343,0.5254170312455898,0.527110559146462,0.5302153602980609,0.5366507663213751,0.5424087611843406,0.5374410793417822,0.5328121030793982,0.538062039572102,0.5369894719015496,0.5270541082164328,0.5275621665866945,0.5332637105196308,0.5354652967907646,0.5247396200852409,0.5291427926275085,0.5423523102543114,0.5387394507324508,0.5430861723446894,0.525586384035677,0.538908803522538,0.5320782409890203,0.531852437268904,0.5328685540094273,0.5363685116712298,0.5269412063563748,0.5359733551610263,0.5438764853650964,0.5343362781901831,0.5402071749132067,0.5221428773039036,0.5337153179598634,0.5387959016624799,0.5375539812018403,0.6020941204265599,0.6378672838635017
427,0.4228456913827655,0.5753761043213187,0.6399559682745773,0.6431736712862345,0.6431736712862345,0.6434559259363798,0.6434559259363798,0.6438510824465833,0.6400688701346354,0.6422704564057693,0.43159558553727173,0.4267972564848006,0.42425696463349233,0.42425696463349233,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.571706793869429,0.6391092043241412,0.6421011036156821,0.6425527110559146,0.6438510824465833,0.6439639843066415,0.6411978887352169,0.4228456913827655,0.591182364729459,0.6437381805865252,0.6437381805865252,0.617036890682774,0.6168675378926868,0.6036580202658839,0.6036580202658839,0.6411978887352169,0.523271895904485,0.5142961980298626,0.5114172005983798,0.5330379067995146,0.5154816675604731,0.5190945270823337,0.5346185328403286,0.5249654238053572,0.5134494340794264,0.5408845860735556,0.5181348612718395,0.5159332750007056,0.5276186175167236,0.528747636117305,0.511473651528409,0.5221428773039036,0.5161026277907929,0.5352959440006774,0.5244573654350956,0.522481582884078,0.5225944847441362,0.5210703096333512,0.5228767393942815,0.5325298484292529,0.5198848401027407,0.5261508933359678,0.5275621665866945,0.5229896412543397,0.510683338508002,0.5257557368257642,0.5221993282339327,0.5132236303593102,0.5302153602980609,0.5324733974992238,0.5251347765954444,0.517005842671258,0.5283524796071015,0.5154816675604731,0.6018474089545811,0.6439639843066415
428,0.39134607242654323,0.6096418188489655,0.6137627367410878,0.6124643653504191,0.6275367636681815,0.6273109599480652,0.6266899997177453,0.6260690394874255,0.5653278387761438,0.6103756809393435,0.395862146828869,0.3929831493973863,0.3928137966072991,0.3928137966072991,0.39134607242654323,0.39134607242654323,0.39134607242654323,0.39134607242654323,0.6125772672104773,0.6152304609218436,0.6139885404612041,0.6153433627819018,0.592762990770273,0.6221739253154196,0.609246662338762,0.39134607242654323,0.5957548900618138,0.6135369330209716,0.6000451607440233,0.6282706257585594,0.6273674108780942,0.6273674108780942,0.6024725507352734,0.6146095006915239,0.55765051229219,0.5250218747353863,0.5382878432922182,0.5222557791639617,0.5313443788986424,0.5259815405458805,0.537384628411753,0.5184735668520138,0.5275621665866945,0.5291992435575376,0.527900872166869,0.5306669677382935,0.5391346072426543,0.5339975726100088,0.5314572807587005,0.5267154026362584,0.5372152756216658,0.5387394507324508,0.5418442518840498,0.5377797849219565,0.5369330209715205,0.5291992435575376,0.5221428773039036,0.537328177481724,0.5320217900589912,0.5386829998024217,0.5354088458607356,0.5306105168082644,0.5282395777470433,0.5276186175167236,0.5298202037878574,0.5247960710152699,0.5439329362951255,0.5284089305371306,0.5247960710152699,0.5273928137966073,0.537271726551695,0.5350136893505321,0.5863422201732624,0.6282706257585594
429,0.39730164554461034,0.6240650314713935,0.62914561517401,0.6365971379378476,0.6360326286375568,0.6363713342177313,0.6363713342177313,0.6365406870078184,0.6356939230573824,0.636992294448051,0.4043015608682153,0.3992774280956279,0.39905162437551156,0.39905162437551156,0.39730164554461034,0.39730164554461034,0.39730164554461034,0.39730164554461034,0.6274520872731378,0.6334358858562195,0.6358632758474696,0.6394196844393011,0.6378390583984871,0.6373310000282255,0.6398712918795337,0.39730164554461034,0.6060007338620904,0.6282988512235739,0.6350165118970335,0.6348471591069463,0.6350165118970335,0.6350165118970335,0.6241779333314517,0.6329278274859579,0.6299923791244461,0.5336306415648198,0.5371870501566514,0.5148324818651387,0.5332354850546163,0.5334048378447035,0.5240904343899065,0.5397837929379886,0.5395015382878433,0.5262355697310113,0.526743628101273,0.5308645459933953,0.5262920206610404,0.525163002060459,0.5271387846114765,0.5251065511304299,0.5293403708826103,0.5325580738942675,0.5296790764627847,0.5303000366931045,0.5198001637076971,0.5396144401479014,0.5379209122470293,0.525275903920517,0.5226791611391798,0.525275903920517,0.5352112676056338,0.5255017076406334,0.5170905190663017,0.5324451720342093,0.5319935645939767,0.5207033785881623,0.5386547743374072,0.5284936069321742,0.5223404555590053,0.5305822913432499,0.5401789494481921,0.5371305992266222,0.6064899752556756,0.6398712918795337
430,0.3961726269440289,0.6249682463518587,0.6296536735442716,0.6380084111885743,0.6381213130486325,0.6386858223489232,0.6378955093285162,0.6384600186288069,0.636992294448051,0.6391374297891558,0.404075757148099,0.39871291879533716,0.39831776228513366,0.39831776228513366,0.3961726269440289,0.3961726269440289,0.3961726269440289,0.3961726269440289,0.6285811058737193,0.6342261988766265,0.6367664907279348,0.6402664483897372,0.6394196844393011,0.6394196844393011,0.6415083688503768,0.3961726269440289,0.6073555561827881,0.6290327133139518,0.6375003528183126,0.6373874509582546,0.6375003528183126,0.6375003528183126,0.6272827344830506,0.6337181405063649,0.6292585170340681,0.5328967794744418,0.5323887211041802,0.5369612464365351,0.5280984504219707,0.5312597025035988,0.5291710180925231,0.5090180360721442,0.5312597025035988,0.5235259250896158,0.5251065511304299,0.535324169465692,0.5283807050721161,0.5336306415648198,0.5390499308476108,0.5420418301391515,0.5292274690225521,0.5297919783228429,0.5250501002004008,0.5305258404132208,0.5389934799175816,0.5336870924948488,0.5378080103869711,0.5333483869146745,0.5294532727426684,0.531429055293686,0.52753394112168,0.534646758305343,0.5187840469671737,0.5297919783228429,0.5296790764627847,0.5240339834598775,0.5393321854977561,0.5253323548505462,0.5240904343899065,0.5287758615823196,0.543170848739733,0.5280984504219707,0.6077047156388938,0.6415083688503768
