,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
356,0.4227327895227074,0.5697874622484406,0.6387704987439669,0.6418188489655368,0.6418188489655368,0.6415365943153913,0.6419882017556239,0.6417623980355076,0.6377543820034435,0.6399559682745773,0.43193429111744613,0.42668435462474247,0.4242005137034633,0.4242005137034633,0.4227327895227074,0.4227327895227074,0.4227327895227074,0.4227327895227074,0.5668520138869287,0.6378672838635017,0.6409720850151006,0.6410849868751588,0.6415930452454204,0.6423269073357983,0.6393914589742866,0.4227327895227074,0.5865533884670749,0.6417623980355076,0.6417623980355076,0.61545626464196,0.6150046572017274,0.6012870812046629,0.6012870812046629,0.6388269496739959,0.5240057579948629,0.5260379914759096,0.5184735668520138,0.5257557368257642,0.5268847554263456,0.5322475937791075,0.5260379914759096,0.5203928984730023,0.520900956843264,0.5140139433797172,0.5234976996246014,0.5230460921843687,0.5196025854525953,0.5229331903243106,0.5280702249569562,0.5189816252222755,0.5109091422281182,0.518530017782043,0.5253605803155607,0.517005842671258,0.5119817098986705,0.520054192892828,0.5206187021931187,0.5314572807587005,0.5156510203505603,0.5219735245138164,0.5236106014846594,0.5241186598549211,0.5203928984730023,0.5151994129103277,0.5189816252222755,0.5345620819102995,0.5219735245138164,0.5223122300939907,0.5320782409890203,0.5301589093680318,0.5167800389511418,0.5042479324846877,0.5999803467132492,0.6423269073357983
357,0.3715317959863389,0.5188122724321883,0.6313189759801293,0.6347060317818736,0.6332947585311468,0.6269158034378617,0.6290609387789664,0.6251093736769313,0.6174320471929775,0.6244319625165825,0.3775155945694205,0.3751446555081995,0.37209630528662957,0.37209630528662957,0.3715317959863389,0.3715317959863389,0.3715317959863389,0.3715317959863389,0.5194332326625081,0.6236416494961754,0.6340286206215248,0.6278754692483559,0.6204239464845184,0.6247142171667278,0.6303593101696351,0.3715317959863389,0.5247396200852409,0.627198058088007,0.6370769708430947,0.6368511671229784,0.6370205199130655,0.6370205199130655,0.6370205199130655,0.6242061587964661,0.6227948855457394,0.5393604109627707,0.538908803522538,0.5367072172514042,0.5464732281464337,0.5478280504671315,0.5477715995371024,0.5428039176945441,0.5549973185808236,0.5372152756216658,0.5508764006887014,0.5498602839481781,0.5496344802280617,0.5313443788986424,0.5281831268170143,0.5291427926275085,0.5406023314234102,0.545118405825736,0.5394733128228287,0.5412797425837591,0.5312314770385842,0.5276186175167236,0.5360298060910553,0.5441022890852126,0.5290863416974795,0.5380055886420729,0.534957238420503,0.5438764853650964,0.5358040023709391,0.5438200344350673,0.5345620819102995,0.547489344886957,0.5398120184030032,0.538852352592509,0.5409974879336137,0.5462474244263175,0.5448361511755906,0.5464732281464337,0.5887277946607874,0.6370769708430947
358,0.42005137034632645,0.5747833695560134,0.6398148409495047,0.642468034660871,0.642468034660871,0.6426373874509582,0.6434841514013944,0.6436535041914816,0.640887408620057,0.642468034660871,0.4297044793812978,0.4245109938186232,0.42185780010725676,0.42185780010725676,0.42005137034632645,0.42005137034632645,0.42005137034632645,0.42005137034632645,0.5711705100341529,0.6388551751390105,0.6421857800107257,0.6419599762906094,0.6428631911710745,0.6429760930311327,0.6404922521098535,0.42005137034632645,0.5884444946230489,0.6436535041914816,0.6436535041914816,0.5734849981653448,0.6056055773518869,0.5838719692906941,0.5838719692906941,0.6399277428095628,0.6264359705326146,0.523638826949674,0.5192356544074064,0.526743628101273,0.5266871771712439,0.5146631290750515,0.5213243388184821,0.5153969911654295,0.5257275113607497,0.5139292669846736,0.5197437127776681,0.5223404555590053,0.5225098083490926,0.5245984927601682,0.5240339834598775,0.5222840046289763,0.5237517288097321,0.5210420841683366,0.5293968218126394,0.5175421265065342,0.5268565299613311,0.5191227525473482,0.5176550283665924,0.5201953202179006,0.5298484292528719,0.5269694318213892,0.5188969488272319,0.5308080950633661,0.5303000366931045,0.5318242118038895,0.5255017076406334,0.5134212086144119,0.5202517711479296,0.5272516864715346,0.5069293516610686,0.5273081374015637,0.5175421265065342,0.5294532727426684,0.6014742055838332,0.6436535041914816
359,0.42261988766264924,0.579497022213441,0.6462220215078044,0.6498348810296649,0.6498348810296649,0.6498913319596941,0.6501171356798103,0.6500042338197521,0.6460526687177172,0.6488187642891416,0.4324423494877078,0.4269666092748878,0.42448276835360865,0.42448276835360865,0.42261988766264924,0.42261988766264924,0.42261988766264924,0.42261988766264924,0.5754890061813769,0.6449801010471647,0.6491574698693161,0.6490445680092579,0.6501735866098394,0.6500606847497813,0.646730079878066,0.42261988766264924,0.5947387733212904,0.6498348810296649,0.6498348810296649,0.6166417341725705,0.6157385192921053,0.6041096277061164,0.6041096277061164,0.646730079878066,0.6291173897089954,0.5264895989161421,0.5199412910327698,0.5154816675604731,0.5202235456829152,0.5236106014846594,0.5246831691552118,0.5247396200852409,0.5264895989161421,0.536537864461317,0.5207880549832058,0.5212396624234384,0.526376697056084,0.5257557368257642,0.5146913545400661,0.5290863416974795,0.5231025431143979,0.5181913122018685,0.5292556944875667,0.5171187445313161,0.5303847130881482,0.5305540658782354,0.5197719382426825,0.5298766547178865,0.5150865110502696,0.5191509780123628,0.51932033080245,0.5133929831493974,0.5191509780123628,0.5166106861610545,0.5283524796071015,0.5194332326625081,0.5298202037878574,0.5186993705721302,0.5320217900589912,0.5165542352310254,0.5205622512630895,0.5330379067995146,0.609844624042033,0.6501735866098394
360,0.4225069858025911,0.5758277117615512,0.641254339665246,0.644415591746874,0.644415591746874,0.6445284936069322,0.6449236501171357,0.6446978463970194,0.6419882017556239,0.6439639843066415,0.4318778401874171,0.4261762962544808,0.4239182590533179,0.4239182590533179,0.4225069858025911,0.4225069858025911,0.4225069858025911,0.4225069858025911,0.5726664596799232,0.6402382229247227,0.6436817296564961,0.6437381805865252,0.6447542973270485,0.6447542973270485,0.6421575545457111,0.4225069858025911,0.592085579609924,0.6450365519771938,0.6450365519771938,0.5716503429394,0.6064241158373084,0.5823760196449237,0.5823760196449237,0.6414801433853623,0.6261819413474837,0.5232154449744559,0.5298202037878574,0.5253041293855316,0.5213525642834965,0.5293685963476248,0.5234976996246014,0.517005842671258,0.5206751531231477,0.5122075136187869,0.523271895904485,0.5226509356741652,0.5194332326625081,0.5169493917412289,0.5244573654350956,0.5231589940444269,0.5135623359394846,0.5342233763301251,0.5267718535662875,0.5171751954613453,0.5120381608286997,0.5195461345225663,0.5343927291202123,0.5337717688898924,0.5225944847441362,0.5242315617149792,0.517005842671258,0.520900956843264,0.520110643822857,0.5320217900589912,0.5263202461260549,0.5339411216799796,0.5282960286770725,0.5206187021931187,0.5045866380648621,0.5254170312455898,0.520167094752886,0.5343927291202123,0.60274853305986,0.6450365519771938
361,0.39987016286093313,0.6269158034378617,0.6304722120296932,0.6351576392221062,0.6265206469276582,0.6270287052979198,0.6266899997177453,0.6281012729684722,0.6309802703999549,0.6353269920121934,0.4070958819046544,0.4022411019221542,0.4017894944819216,0.4017894944819216,0.39987016286093313,0.39987016286093313,0.39987016286093313,0.39987016286093313,0.6296818990092862,0.6346495808518445,0.6353269920121934,0.6174884981230065,0.6356092466623388,0.6052386463066979,0.6252787264670185,0.39987016286093313,0.6095289169889074,0.6300206045894606,0.5914081684495752,0.6277061164582687,0.6288351350588501,0.6288351350588501,0.6159078720821926,0.6333512094611758,0.6216094160151289,0.5363120607412007,0.5238364052047757,0.5299331056479155,0.5317959863388749,0.5254734821756188,0.5315137316887296,0.5275057156566655,0.5253605803155607,0.5417313500239916,0.5319653391289622,0.5370459228315787,0.5266589517062293,0.5375539812018403,0.5367636681814333,0.5453442095458523,0.5227638375342234,0.5363685116712298,0.5248525219452991,0.5250783256654153,0.5234976996246014,0.5369894719015496,0.5323604956391657,0.538118490502131,0.5329814558694854,0.520167094752886,0.5278444212368398,0.5277315193767818,0.5233283468345141,0.5137881396596009,0.5228202884642524,0.5305540658782354,0.5325862993592819,0.5150865110502696,0.5242880126450083,0.5329250049394564,0.5341669254000959,0.5283524796071015,0.6000723408214447,0.6356092466623388
362,0.39478957915831664,0.6229077874057976,0.6274803127381524,0.6341415224815828,0.6377543820034435,0.6384882440938214,0.6384317931637924,0.6379237347935307,0.6324479945807108,0.6343673262016992,0.40162014169183435,0.39659600891924696,0.3963137542691016,0.3963137542691016,0.39478957915831664,0.39478957915831664,0.39478957915831664,0.39478957915831664,0.6260690394874255,0.6318270343503909,0.6338028169014085,0.6393914589742866,0.6351011882920771,0.6389963024640831,0.6376979310734144,0.39478957915831664,0.6051257444466398,0.6269722543678907,0.6373027745632109,0.6371898727031527,0.6373027745632109,0.6373027745632109,0.6277625673882977,0.6317705834203619,0.5431990742047476,0.5210138587033222,0.5416184481639335,0.5390217053825962,0.5342798272601541,0.5393039600327415,0.5211832114934094,0.5268847554263456,0.5241186598549211,0.5250218747353863,0.529537949137712,0.5369894719015496,0.5273928137966073,0.5359169042309972,0.5333766123796889,0.5454006604758813,0.5366507663213751,0.5273363628665783,0.5390217053825962,0.53817494143216,0.5424087611843406,0.5435377797849219,0.5341104744700669,0.545174856755765,0.539642665612916,0.5249654238053572,0.5460780716362302,0.5280702249569562,0.5311185751785261,0.5249089728753281,0.53817494143216,0.5311185751785261,0.5323604956391657,0.5390217053825962,0.5308363205283807,0.5306105168082644,0.5278444212368398,0.5289734398374213,0.6029910629814664,0.6393914589742866
363,0.42276101498772195,0.5728640379350249,0.6396454881594175,0.6437664060515397,0.6437664060515397,0.6436535041914816,0.6447260718620339,0.6441051116317141,0.6406616048999407,0.6426373874509582,0.4323576730926642,0.4268254819498151,0.42434164102853594,0.42434164102853594,0.42276101498772195,0.42276101498772195,0.42276101498772195,0.42276101498772195,0.569702785853397,0.6394761353693302,0.6429760930311327,0.6433712495413362,0.6442744644218014,0.6445002681419176,0.6422422309407547,0.42276101498772195,0.5894606113635722,0.6440486607016851,0.6440486607016851,0.6167264105676141,0.616669959637585,0.6023314234102006,0.6023314234102006,0.6413390160602896,0.5185582432470575,0.5279855485619126,0.5274774901916509,0.5239775325298485,0.5240339834598775,0.5243162381100228,0.5241468853199357,0.5292839199525812,0.5278161957718254,0.5125744446639758,0.5196308109176099,0.5248807474103135,0.5241468853199357,0.5209291823082786,0.5262920206610404,0.530638742273279,0.5238646306697903,0.5195743599875808,0.5277597448417962,0.5172598718563889,0.5230178667193542,0.5231872195094415,0.5185017923170284,0.5212678878884529,0.5132518558243248,0.5200259674278134,0.5264613734511276,0.5121792881537723,0.5151711874453132,0.5183324395269412,0.5254452567106043,0.5340257980750233,0.531485506223715,0.5196308109176099,0.5058003330604872,0.5272516864715346,0.5185017923170284,0.5352677185356629,0.6016121967461266,0.6447260718620339
364,0.42434164102853594,0.5786220327979903,0.6438228569815688,0.6469276581331678,0.6469276581331678,0.647097010923255,0.647943774873691,0.6474357165034293,0.6433147986113071,0.646306697902848,0.43388184820344916,0.4281238533404838,0.42569646334923367,0.42569646334923367,0.42434164102853594,0.42434164102853594,0.42434164102853594,0.42434164102853594,0.5748398204860425,0.6434841514013944,0.6467018544130515,0.646306697902848,0.6477179711535748,0.647943774873691,0.6447260718620339,0.42434164102853594,0.5940895876259561,0.6474357165034293,0.6474357165034293,0.5741059583956646,0.6081458692031951,0.6058313810720032,0.6058313810720032,0.6446131700019758,0.6284117530836321,0.5280419994919416,0.5294532727426684,0.5170340681362725,0.5261226678709532,0.5113889751333653,0.5221711027689181,0.5139292669846736,0.5208727313782494,0.5178243811566795,0.5207598295181913,0.5212678878884529,0.5184453413869994,0.5203082220779587,0.5120663862937141,0.5224533574190635,0.524372689040052,0.5320500155240058,0.5275903920517091,0.5201388692878716,0.5232436704394705,0.5198001637076971,0.5333483869146745,0.5311468006435406,0.5216065934686274,0.5209291823082786,0.5174856755765052,0.5160744023257783,0.5289452143724068,0.5327274266843546,0.5239775325298485,0.535324169465692,0.5283807050721161,0.5256710604307206,0.5021874735386266,0.5256146095006915,0.5201388692878716,0.5335741906347907,0.6067680483554485,0.647943774873691
365,0.3705156792458156,0.4987157413418386,0.6137627367410878,0.6309238194699258,0.6345366789917863,0.6211013576448672,0.6290044878489374,0.6288915859888792,0.6228513364757684,0.6253351773970476,0.3795478280504671,0.37378983318750175,0.3714753450563098,0.3714753450563098,0.3705156792458156,0.3705156792458156,0.3705156792458156,0.3705156792458156,0.4986592904118095,0.6156820683620763,0.6319399362104491,0.6338592678314375,0.6301899573795479,0.628722233198792,0.6284399785486466,0.3705156792458156,0.5000705636625363,0.6116740523300122,0.5644810748257078,0.5872872505574529,0.6305851138897514,0.6305851138897514,0.6324479945807108,0.6159643230122216,0.6229077874057976,0.5406023314234102,0.537271726551695,0.5408281351435265,0.5350701402805611,0.5350136893505321,0.5489570690677129,0.5394168618927997,0.5393604109627707,0.5509328516187304,0.5428603686245731,0.5534166925400096,0.531062124248497,0.5473199920968698,0.5518360664991956,0.5442151909452708,0.5338846707499506,0.5472070902368117,0.5397555674729742,0.5371023737616077,0.5442716418752999,0.5478280504671315,0.5463603262863755,0.5394168618927997,0.5428039176945441,0.5442716418752999,0.5378362358519857,0.5321911428490784,0.5465296790764628,0.5410539388636427,0.5341669254000959,0.544384543735358,0.5332072595896017,0.5355781986508228,0.5366507663213751,0.5479974032572187,0.545852267916114,0.5500296367382652,0.579808547716194,0.6345366789917863
366,0.37418498969770525,0.49719156623105365,0.6102627790792853,0.6286657822687629,0.6305286629597222,0.618617516723588,0.6265206469276582,0.6254480792571058,0.5881904654379181,0.621722317875187,0.3813542578113974,0.3770075361991589,0.3749188517880832,0.3749188517880832,0.37418498969770525,0.37418498969770525,0.37418498969770525,0.37418498969770525,0.49617544949053033,0.6114482486098959,0.6291173897089954,0.6299077027294024,0.6266899997177453,0.6264077450676,0.6252787264670185,0.37418498969770525,0.5030624629540772,0.6083434474582968,0.5649891331959694,0.581811510344633,0.6281012729684722,0.6281012729684722,0.6299077027294024,0.6129159727906517,0.6196900843941404,0.5339975726100088,0.5416748990939626,0.5428603686245731,0.5369894719015496,0.5478845013971605,0.5431990742047476,0.5321346919190494,0.5464167772164047,0.549069970927771,0.5434813288548929,0.5339411216799796,0.537271726551695,0.5472070902368117,0.5517231646391374,0.5431426232747184,0.5331508086595727,0.5464167772164047,0.536594315391346,0.537271726551695,0.5414490953738463,0.5323604956391657,0.534957238420503,0.536537864461317,0.5444974455954161,0.5311185751785261,0.5403200767732649,0.5400942730531485,0.5384007451522764,0.5403200767732649,0.5450055039656778,0.5415619972339044,0.5340540235400378,0.545174856755765,0.5354088458607356,0.5306669677382935,0.545174856755765,0.5494651274379745,0.5766640218360561,0.6305286629597222
367,0.4233255242880126,0.5772672104772926,0.6444438172118886,0.6480002258037201,0.6480002258037201,0.6481695785938073,0.648734087894098,0.6489034406841853,0.6454599339524119,0.6476050692935166,0.4325834768127805,0.42733354032007675,0.42473679753873944,0.42473679753873944,0.4233255242880126,0.4233255242880126,0.4233255242880126,0.4233255242880126,0.5734285472353157,0.6434841514013944,0.6473228146433713,0.6472099127833131,0.6484518332439527,0.64862118603404,0.6465325016229643,0.4233255242880126,0.5931299218154619,0.6489598916142143,0.6489598916142143,0.6189279968387479,0.6183634875384572,0.6016540122498518,0.6016540122498518,0.6451776793022665,0.6260408140224111,0.5239775325298485,0.5300742329729883,0.5251065511304299,0.5203646730079878,0.5315419571537441,0.525163002060459,0.5115018769934234,0.5217194953286856,0.5359451296960117,0.5229614157893251,0.5216630443986565,0.5179372830167377,0.5221711027689181,0.526743628101273,0.5218323971887436,0.5139857179147026,0.5212114369584239,0.5086228795619407,0.516638911626069,0.5240904343899065,0.515792147675633,0.5178808320867087,0.5309774478534534,0.5120663862937141,0.5207033785881623,0.5192921053374354,0.5081712721217082,0.5169776172062435,0.5221711027689181,0.5208162804482204,0.5175985774365632,0.5286065087922324,0.5196308109176099,0.5283807050721161,0.5261791188009822,0.5215501425385983,0.5334612887747325,0.6087731017590736,0.6489598916142143
368,0.39907984984052614,0.6223997290355359,0.6270287052979198,0.6359479522425132,0.6352140901521353,0.6353834429422225,0.6354963448022806,0.6346495808518445,0.6339721696914956,0.6367947161929493,0.4065878235343927,0.40066047588134013,0.4009427305314855,0.4009427305314855,0.39907984984052614,0.39907984984052614,0.39907984984052614,0.39907984984052614,0.6261819413474837,0.6322221908605944,0.6352705410821643,0.6393914589742866,0.6372463236331819,0.6353269920121934,0.6391092043241412,0.39907984984052614,0.6054079990967851,0.6265770978576872,0.6335770131812921,0.6337463659713793,0.6335770131812921,0.6335770131812921,0.6246013153066696,0.6321657399305654,0.627198058088007,0.5309492223884389,0.5376668830618985,0.5288605379773632,0.5210138587033222,0.528747636117305,0.5183042140619266,0.5307234186683225,0.5345056309802704,0.5236670524146886,0.5298766547178865,0.5254170312455898,0.5234412486945722,0.5228202884642524,0.5242315617149792,0.5250218747353863,0.523271895904485,0.5265460498461713,0.5251912275254735,0.5292556944875667,0.5401507239831776,0.5228767393942815,0.5364249626012588,0.5276750684467527,0.5392475091027125,0.5245138163651246,0.5422394083942533,0.5233283468345141,0.5250218747353863,0.5315137316887296,0.5309492223884389,0.5293121454175957,0.5256992858957351,0.5374410793417822,0.5351265912105901,0.5223686810240199,0.5269412063563748,0.5270541082164328,0.6056484382432052,0.6393914589742866
369,0.4240593863783906,0.5785091309379322,0.6411132123401733,0.6437664060515397,0.6437664060515397,0.6440486607016851,0.6446131700019758,0.6439357588416269,0.6403793502497954,0.6428067402410454,0.43263992774280957,0.42738999125010585,0.42513195404894294,0.42513195404894294,0.4240593863783906,0.4240593863783906,0.4240593863783906,0.4240593863783906,0.575234976996246,0.6398712918795337,0.6433712495413362,0.643201896751249,0.6443309153518304,0.6442744644218014,0.6403228993197663,0.4240593863783906,0.5930170199554038,0.6438228569815688,0.6438228569815688,0.5709447063140365,0.6040249513110728,0.5803720116288916,0.5803720116288916,0.6419035253605803,0.6235569731011319,0.5265742753111857,0.5284936069321742,0.523638826949674,0.5220017499788309,0.529114567162494,0.5247113946202264,0.526009766010895,0.5185017923170284,0.5188404978972029,0.5210420841683366,0.5225662592791216,0.518953399757261,0.5223969064890344,0.5131954048942956,0.5206469276581331,0.5160744023257783,0.5190663016173191,0.5234694741595868,0.5162437551158655,0.5105422111829292,0.5160179513957492,0.5172598718563889,0.5223404555590053,0.5275903920517091,0.5210985350983658,0.5176550283665924,0.5157356967456039,0.5141550707047898,0.5310903497135115,0.5222275536989472,0.5168082644161562,0.5278161957718254,0.5200259674278134,0.5290016653024359,0.5181066358068249,0.5188404978972029,0.528324254142087,0.6023983282161611,0.6446131700019758
370,0.367326201699173,0.5152276383753422,0.621355386829998,0.6356374721273533,0.6356374721273533,0.6328713765559287,0.6328713765559287,0.6302746337745915,0.6200005645093003,0.6211860340399108,0.37009229727059756,0.36907618053007424,0.36681814332891133,0.36681814332891133,0.367326201699173,0.367326201699173,0.367326201699173,0.367326201699173,0.5143244234948771,0.6154844901069745,0.6358068249174406,0.6347907081769172,0.6230489147308702,0.633097180276045,0.6101781026842418,0.367326201699173,0.5231872195094415,0.6151457845268001,0.630782692144853,0.6320246126054927,0.6344520025967428,0.6344520025967428,0.6344520025967428,0.612774845465579,0.5453724350108669,0.5403483022382793,0.5405176550283666,0.5428885940895877,0.5341386999350815,0.5493240001129018,0.5453159840808377,0.5436789071099947,0.5412515171187445,0.5475175703519716,0.5375822066668549,0.5499449603432216,0.5495498038330181,0.5459933952411866,0.5404612040983375,0.530638742273279,0.5387112252674363,0.5454288859408959,0.5410821643286573,0.5450337294306924,0.5377515594569421,0.5325016229642383,0.5388805780575235,0.5327274266843546,0.5488159417426403,0.5382596178272037,0.544751474780547,0.542324084789297,0.5474046684919134,0.5441869654802562,0.5396144401479014,0.5334048378447035,0.5442998673403144,0.5394450873578143,0.545541787800954,0.541590222698919,0.5300742329729883,0.5301306839030173,0.5835269913849608,0.6358068249174406
371,0.4252448559090011,0.5814445792994439,0.6448389737220921,0.6483953823139236,0.6483953823139236,0.648734087894098,0.6491856953343307,0.648734087894098,0.6448389737220921,0.6474357165034293,0.4356882779643795,0.4293657738011234,0.42659967822969885,0.42659967822969885,0.4252448559090011,0.4252448559090011,0.4252448559090011,0.4252448559090011,0.5785655818679613,0.6434277004713652,0.6474921674334585,0.647097010923255,0.6487905388241271,0.6487905388241271,0.6445002681419176,0.4252448559090011,0.5962347229670609,0.64862118603404,0.64862118603404,0.5729204888650541,0.6063958903722939,0.6052104208416834,0.6052104208416834,0.6452905811623246,0.6289762623839228,0.5230743176493833,0.5281549013519998,0.5204775748680459,0.5178243811566795,0.5131389539642666,0.5255017076406334,0.5265178243811567,0.5199130655677552,0.5168082644161562,0.5190098506872901,0.5214372406785401,0.517372773716447,0.5205340257980751,0.5222840046289763,0.5209291823082786,0.5146631290750515,0.533799994354907,0.5243162381100228,0.515792147675633,0.5099212509526094,0.5296790764627847,0.5323322701741511,0.5303000366931045,0.5301871348330464,0.5194614581275226,0.5168647153461853,0.5166953625560982,0.532219368314093,0.5340822490050524,0.5261226678709532,0.517372773716447,0.5170905190663017,0.5242033362499647,0.530695193203308,0.5274774901916509,0.5196308109176099,0.5284371560021451,0.6076461739336786,0.6491856953343307
372,0.37074148296593185,0.5198283891727116,0.626464195997629,0.6393350080442576,0.6393350080442576,0.6319963871404781,0.6319963871404781,0.626464195997629,0.6212142595049254,0.615512715571989,0.374749498997996,0.37345112760732735,0.37057213017584467,0.37057213017584467,0.37074148296593185,0.37074148296593185,0.37074148296593185,0.37074148296593185,0.5190380761523046,0.6198029862541985,0.6395608117643738,0.6361173050326004,0.6313754269101584,0.6322221908605944,0.628778684128821,0.37074148296593185,0.5293121454175957,0.6223432781055068,0.6356656975923678,0.6362866578226877,0.6382059894436761,0.6382059894436761,0.6382059894436761,0.6191820260238787,0.6145530497614948,0.5391910581726834,0.5428603686245731,0.5438200344350673,0.5299895565779447,0.5387959016624799,0.5450055039656778,0.5403200767732649,0.5382313923621892,0.5407716842134974,0.5526828304496316,0.5369330209715205,0.5478280504671315,0.5309492223884389,0.5510457534787886,0.5310056733184679,0.5416184481639335,0.5408281351435265,0.5399813711930904,0.5511586553388467,0.5507634988286432,0.5413926444438172,0.5332072595896017,0.5343362781901831,0.5273363628665783,0.536537864461317,0.538908803522538,0.5428039176945441,0.5342233763301251,0.527900872166869,0.5454006604758813,0.5352959440006774,0.5415055463038754,0.539642665612916,0.5408845860735556,0.5330943577295436,0.5330379067995146,0.527957323096898,0.5899153549665842,0.6395608117643738
373,0.4193739591859776,0.5796946004685427,0.6459679923226735,0.6500889102147958,0.6500889102147958,0.6503711648649412,0.6511614778853482,0.6511614778853482,0.6472663637133422,0.6497502046346214,0.42959157752123966,0.42349487707809985,0.4207287815066753,0.4207287815066753,0.4193739591859776,0.4193739591859776,0.4193739591859776,0.4193739591859776,0.5761381918767111,0.6450647774422084,0.6489034406841853,0.6495808518445342,0.6505969685850574,0.6505405176550284,0.6481695785938073,0.4193739591859776,0.5973637415676424,0.6513308306754354,0.6513308306754354,0.62366987496119,0.6232182675209574,0.6074684580428462,0.6074684580428462,0.6476615202235457,0.6277343419232831,0.5257839622907787,0.5226791611391798,0.5230743176493833,0.5240904343899065,0.5305822913432499,0.5273081374015637,0.51658246069604,0.526743628101273,0.53848542154732,0.5203646730079878,0.5234694741595868,0.5200824183578424,0.5250501002004008,0.5315419571537441,0.5183324395269412,0.5235259250896158,0.5357193259758954,0.5094131925823477,0.5372999520167094,0.5245420418301392,0.5219452990488018,0.5207598295181913,0.523695277879703,0.525275903920517,0.5211549860283948,0.5213243388184821,0.5225662592791216,0.5318242118038895,0.5330096813345,0.5203082220779587,0.5225098083490926,0.5313161534336278,0.5185017923170284,0.5317677608738604,0.5299613311129301,0.5288323125123486,0.5347032092353722,0.610746793534905,0.6513308306754354
374,0.4009991814615146,0.6297948008693444,0.6338028169014085,0.6379801857235597,0.6312060741200711,0.6312060741200711,0.6307544666798386,0.6323350927206526,0.6326173473707979,0.6378108329334726,0.4090716644556719,0.40393462982302636,0.40308786587259027,0.40308786587259027,0.4009991814615146,0.4009991814615146,0.4009991814615146,0.4009991814615146,0.6328996020209433,0.6378672838635017,0.6382624403737052,0.6143272460413786,0.6374156764232691,0.622512630895594,0.6247142171667278,0.4009991814615146,0.612351463490361,0.6335205622512631,0.5986338874932965,0.6327867001608851,0.6335770131812921,0.6335770131812921,0.6030370600355641,0.6373027745632109,0.6252787264670185,0.5355217477207938,0.5371588246916368,0.5294250472776539,0.5368201191114623,0.5312314770385842,0.5304411640181772,0.5323604956391657,0.5231025431143979,0.5441587400152418,0.5286347342572469,0.5242315617149792,0.5249654238053572,0.5175703519715488,0.5326992012193401,0.526376697056084,0.5332072595896017,0.5347314347003866,0.532642750289311,0.5352394930706483,0.5277879703068108,0.5251347765954444,0.5307798695983517,0.5233283468345141,0.5350701402805611,0.5186993705721302,0.5382878432922182,0.5237799542747467,0.5342798272601541,0.5389652544525672,0.5343362781901831,0.5317959863388749,0.5276186175167236,0.5352959440006774,0.5352959440006774,0.5384007451522764,0.5249089728753281,0.5269412063563748,0.6029910629814664,0.6382624403737052
