,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
393,0.36828586750966724,0.518163086736854,0.6301052809845042,0.6446696209320049,0.6445567190719467,0.6352423156171498,0.6362584323576731,0.6354681193372661,0.6240085805413644,0.6185892912585735,0.3722374326117023,0.37082615936097546,0.3684552202997544,0.3684552202997544,0.36828586750966724,0.36828586750966724,0.36828586750966724,0.36828586750966724,0.5175421265065342,0.6227666600807248,0.6447260718620339,0.6402664483897372,0.6357503739874114,0.6356939230573824,0.632306867255638,0.36828586750966724,0.5285500578622033,0.6242343842614807,0.6404358011798245,0.6417906235005222,0.6441615625617432,0.6441615625617432,0.6441615625617432,0.6218069942702306,0.6176860763781084,0.549380451042931,0.5432837505997912,0.5480820796522623,0.550227214993367,0.5566626210166813,0.5367354427164187,0.5391628327076688,0.54396116176014,0.5349290129554884,0.541646673628948,0.544751474780547,0.5427192412995004,0.5463885517513901,0.5377515594569421,0.5389370289875526,0.5355499731858082,0.5425498885094132,0.5434531033898784,0.552541703124559,0.5382596178272037,0.5452595331508087,0.5310903497135115,0.5347596601654012,0.54396116176014,0.5457675915210703,0.5498885094131926,0.534646758305343,0.5474611194219424,0.5348161110954303,0.5449772785006634,0.5469530610516808,0.5427192412995004,0.544751474780547,0.5435095543199074,0.533743543424878,0.5426627903694713,0.5436224561799655,0.5489369080212738,0.6447260718620339
394,0.4197973411611956,0.5777470433825397,0.6479720003387056,0.6524880747410313,0.6524880747410313,0.6526574275311186,0.6532219368314093,0.6535041914815547,0.6486494114990544,0.6510768014903046,0.43069237065680654,0.4246521211436958,0.421660221852155,0.421660221852155,0.4197973411611956,0.4197973411611956,0.4197973411611956,0.4197973411611956,0.5738519292105337,0.6474074910384149,0.6513026052104208,0.651415507070479,0.652939682181264,0.6532219368314093,0.6497219791696068,0.4197973411611956,0.5940613621609416,0.6527138784611477,0.6527138784611477,0.6232464929859719,0.6227384346157103,0.6056902537469305,0.6094724660588783,0.6489881170792289,0.6297948008693444,0.5272799119365491,0.5336024160998053,0.5358040023709391,0.5155945694205312,0.5175139010415196,0.5320782409890203,0.5302153602980609,0.5337153179598634,0.5204493494030314,0.5301589093680318,0.517796155691665,0.5246267182251828,0.5128849247791357,0.5240622089248921,0.5174009991814615,0.529481498207683,0.5321346919190494,0.5248525219452991,0.5218041717237292,0.5176268029015778,0.5256428349657061,0.5227638375342234,0.5382313923621892,0.5239493070648339,0.5281266758869853,0.5300460075079737,0.5264331479861131,0.5299895565779447,0.5268283044963166,0.5173445482514324,0.5321346919190494,0.528747636117305,0.5345056309802704,0.5149171582601824,0.5175703519715488,0.5285782833272178,0.5319653391289622,0.5750438502760048,0.6535041914815547
395,0.3728866183070366,0.5212961133534675,0.6318270343503909,0.6339721696914956,0.6324479945807108,0.627931920178385,0.6226255327556521,0.6282706257585594,0.6166981851025995,0.6260125885573965,0.37949137712043807,0.37604787038866466,0.3731124220271529,0.3731124220271529,0.3728866183070366,0.3728866183070366,0.3728866183070366,0.3728866183070366,0.5220864263738745,0.6242626097264953,0.6331818566710886,0.6135933839510006,0.6213836122950126,0.6235851985661464,0.6293431934291117,0.3728866183070366,0.5275057156566655,0.6266335487877163,0.6345931299218155,0.6344802280617573,0.6345366789917863,0.6345366789917863,0.6345366789917863,0.6244884134466115,0.6242061587964661,0.5369330209715205,0.5415619972339044,0.5325862993592819,0.5356911005108809,0.5531908888198933,0.530328262158119,0.5361427079511135,0.5399813711930904,0.5354652967907646,0.5378926867820147,0.5349007874904739,0.5428603686245731,0.5429732704846313,0.538908803522538,0.5398684693330322,0.5452877586158232,0.5334330633097181,0.5359733551610263,0.5437071325750091,0.537271726551695,0.5444409946653871,0.5416184481639335,0.545852267916114,0.5444409946653871,0.5341669254000959,0.5457393660560558,0.5338282198199216,0.5488441672076547,0.5463038753563465,0.5411668407237009,0.5317959863388749,0.5448926021056197,0.536481413531288,0.5439893872251546,0.5297073019277992,0.5351830421406193,0.5415619972339044,0.5463748422398115,0.6345931299218155
396,0.39780970391487197,0.6288069095938356,0.633040729346016,0.6356939230573824,0.6350729628270626,0.6358632758474696,0.6358632758474696,0.6368229416579638,0.6297665754043298,0.6350729628270626,0.4053176776087386,0.4005757994862965,0.39989838832594765,0.39989838832594765,0.39780970391487197,0.39780970391487197,0.39780970391487197,0.39780970391487197,0.6323633181856672,0.6356939230573824,0.6363713342177313,0.613565158485986,0.6353552174772079,0.6277343419232831,0.6196618589291258,0.39780970391487197,0.6118151796550848,0.6329842784159869,0.604928166191538,0.6367664907279348,0.6375568037483418,0.6375568037483418,0.6218634452002597,0.6359761777075277,0.6208473284597363,0.5233001213694995,0.5321629173840638,0.5481949815123204,0.5250501002004008,0.5352112676056338,0.5413644189788027,0.5132518558243248,0.5190663016173191,0.5422111829292388,0.533856445284936,0.5321629173840638,0.5323887211041802,0.5339693471449942,0.5321064664540348,0.5222840046289763,0.5262920206610404,0.5326709757543255,0.5388805780575235,0.5290581162324649,0.542436986649355,0.5243162381100228,0.5379209122470293,0.5336306415648198,0.5366789917863897,0.5319935645939767,0.5303564876231336,0.5364531880662734,0.5325016229642383,0.5333483869146745,0.5266307262412149,0.5266871771712439,0.5354935222557792,0.5389934799175816,0.5501143131333088,0.534590307375314,0.5382031668971746,0.5342516017951395,0.5639883388507396,0.6375568037483418
397,0.42151909452708236,0.5720737249146179,0.640153546529679,0.6439922097716559,0.6439922097716559,0.6442180134917723,0.6451212283722374,0.6450647774422084,0.6403793502497954,0.642468034660871,0.43021253775155943,0.42479324846876854,0.4228739168477801,0.4228739168477801,0.42151909452708236,0.42151909452708236,0.42151909452708236,0.42151909452708236,0.5687995709729318,0.6399277428095628,0.6433147986113071,0.6429760930311327,0.6446131700019758,0.6447260718620339,0.6407180558299698,0.42151909452708236,0.5895735132236304,0.6441615625617432,0.6441615625617432,0.6188715459087188,0.6185328403285444,0.6036862457308985,0.6066781450224392,0.6415648197804059,0.5229614157893251,0.5132518558243248,0.5343645036551977,0.5196308109176099,0.535380620395721,0.524429139970081,0.5312597025035988,0.5164131079059527,0.5125179937339468,0.5065341951508651,0.5226227102091507,0.5164695588359818,0.5171469699963307,0.5274210392616219,0.5352112676056338,0.5262355697310113,0.5161873041858365,0.5341386999350815,0.5216065934686274,0.5247678455502555,0.5216065934686274,0.5224533574190635,0.5217194953286856,0.5113889751333653,0.5194050071974936,0.5286065087922324,0.5220017499788309,0.5278726467018544,0.5280984504219707,0.5283807050721161,0.5239210815998193,0.5332354850546163,0.5183324395269412,0.5313726043636569,0.515848598605662,0.5161308532558074,0.5206469276581331,0.5296790764627847,0.5675028124659782,0.6451212283722374
398,0.4240593863783906,0.5741059583956646,0.6390245279290976,0.6413390160602896,0.6413390160602896,0.6415648197804059,0.6410567614101442,0.6412825651302605,0.6367664907279348,0.6389680769990685,0.4325834768127805,0.4280674024104547,0.4254706596291174,0.4254706596291174,0.4240593863783906,0.4240593863783906,0.4240593863783906,0.4240593863783906,0.5708318044539784,0.6378390583984871,0.6410003104801152,0.6410003104801152,0.6413390160602896,0.6412825651302605,0.6386293714188941,0.4240593863783906,0.5888961020632815,0.6407745067599989,0.6407745067599989,0.6154280391769454,0.6151457845268001,0.5995088769087471,0.6026701289903751,0.638572920488865,0.5241468853199357,0.5241468853199357,0.5336306415648198,0.5093002907222897,0.5144937762849643,0.5121228372237433,0.5293968218126394,0.5200824183578424,0.5173163227864179,0.506364842360778,0.5193485562674645,0.5196308109176099,0.5178243811566795,0.5296790764627847,0.5061954895706907,0.526009766010895,0.5296790764627847,0.5231872195094415,0.5213807897485111,0.5217194953286856,0.5240339834598775,0.5190098506872901,0.5247113946202264,0.5356628750458664,0.5199695164977843,0.515792147675633,0.5196308109176099,0.5146066781450225,0.526009766010895,0.513477659544441,0.5257839622907787,0.5168082644161562,0.5148324818651387,0.5088486832820571,0.5235259250896158,0.5348725620254594,0.5229614157893251,0.5149453837251968,0.5665495981903446,0.6415648197804059
399,0.3984306641451918,0.6288633605238646,0.6337181405063649,0.6362019814276441,0.6367664907279348,0.636992294448051,0.6365406870078184,0.6373310000282255,0.6296536735442716,0.6356939230573824,0.40599508876908746,0.40097095599650007,0.4005757994862965,0.4005757994862965,0.3984306641451918,0.3984306641451918,0.3984306641451918,0.3984306641451918,0.6320246126054927,0.636992294448051,0.6368793925879929,0.6123796889553755,0.6357503739874114,0.6262666177425273,0.6216376414801433,0.3984306641451918,0.6120974343052302,0.633097180276045,0.6040249513110728,0.6376697056083999,0.6384035676987778,0.6384035676987778,0.6218069942702306,0.6361455304976149,0.6219763470603178,0.5311468006435406,0.5341951508651105,0.5173163227864179,0.5331790341245872,0.5319371136639476,0.5277597448417962,0.5173163227864179,0.5360015806260409,0.5214936916085693,0.5288323125123486,0.5284936069321742,0.5380902650371164,0.5234130232295577,0.533743543424878,0.5437353580400237,0.5298484292528719,0.5328967794744418,0.5376386575968839,0.5294532727426684,0.5374693048067967,0.5288887634423777,0.5389370289875526,0.529114567162494,0.5349854638855175,0.5328967794744418,0.5332354850546163,0.5302435857630754,0.5284371560021451,0.5257275113607497,0.5297919783228429,0.5275903920517091,0.5397837929379886,0.532953230404471,0.5480820796522623,0.5315984080837732,0.5365660899263316,0.5363967371362444,0.5644576880118385,0.6384035676987778
400,0.41832961698043974,0.5766744757119874,0.6478590984786474,0.6514719580005081,0.6514719580005081,0.6518671145107116,0.6524316238110023,0.6524880747410313,0.6478026475486184,0.6510203505602755,0.4276440204352367,0.42222473115244574,0.42007959581134097,0.42007959581134097,0.41832961698043974,0.41832961698043974,0.41832961698043974,0.41832961698043974,0.5728922634000395,0.6470123345282114,0.6505687431200429,0.6509074487002173,0.6519235654407406,0.6518106635806825,0.64831070591888,0.41832961698043974,0.5930452454204183,0.652205820090886,0.652205820090886,0.5753196533912897,0.6111659939597505,0.6111659939597505,0.6078353890880352,0.6481978040588219,0.6329560529509723,0.5243444635750374,0.5330379067995146,0.5356911005108809,0.5383442942222473,0.5179090575517231,0.5337717688898924,0.5225944847441362,0.5354652967907646,0.5429168195546021,0.5298202037878574,0.5249089728753281,0.5285782833272178,0.5270541082164328,0.5251912275254735,0.5181913122018685,0.5146913545400661,0.5348443365604448,0.5227638375342234,0.5297637528578283,0.5231589940444269,0.5312879279686132,0.5280702249569562,0.5394733128228287,0.5251912275254735,0.5282395777470433,0.5250218747353863,0.5282395777470433,0.5301024584380027,0.5263202461260549,0.5311185751785261,0.5341104744700669,0.5304976149482062,0.523271895904485,0.5198283891727116,0.519263879872421,0.5248525219452991,0.5333766123796889,0.5725890412615976,0.6524880747410313
401,0.37043100285077196,0.5217194953286856,0.631516554235231,0.6332665330661322,0.6316859070253182,0.6280730475034576,0.615879646617178,0.6285811058737193,0.6172909198679049,0.6275649891331959,0.3769228598041153,0.37347935307234187,0.3706003556408592,0.3706003556408592,0.37043100285077196,0.37043100285077196,0.37043100285077196,0.37043100285077196,0.5217194953286856,0.6236134240311609,0.6323633181856672,0.615879646617178,0.6241779333314517,0.6176296254480793,0.6317988088853764,0.37043100285077196,0.526800079031302,0.6282424002935448,0.6336616895763357,0.6336616895763357,0.6339439442264811,0.6339439442264811,0.6339439442264811,0.6258714612323238,0.6251375991419459,0.5309774478534534,0.5340822490050524,0.5457111405910412,0.5441869654802562,0.5279855485619126,0.5473482175618843,0.5418160264190353,0.5349290129554884,0.540799909678512,0.5389370289875526,0.5409128115385701,0.5374128538767676,0.5341951508651105,0.5422676338592678,0.5406870078184538,0.5474046684919134,0.5442998673403144,0.5395579892178723,0.5487030398825821,0.5401789494481921,0.543170848739733,0.5436224561799655,0.5350419148155466,0.5450337294306924,0.5341386999350815,0.5492110982528438,0.5497191566231053,0.5526546049846172,0.5443563182703435,0.5377515594569421,0.5420418301391515,0.5394450873578143,0.5418724773490643,0.5393321854977561,0.5344209545852268,0.5404612040983375,0.5450337294306924,0.5454901755220704,0.6339439442264811
402,0.42620452171949536,0.5771543086172345,0.6406616048999407,0.6434841514013944,0.6434841514013944,0.6435406023314234,0.6434841514013944,0.6435970532614524,0.6390245279290976,0.6420728781506675,0.4361963363346411,0.43021253775155943,0.42738999125010585,0.42738999125010585,0.42620452171949536,0.42620452171949536,0.42620452171949536,0.42620452171949536,0.5743882130458099,0.6391938807191848,0.6425809365209292,0.642411583730842,0.6438228569815688,0.6435970532614524,0.6394761353693302,0.42620452171949536,0.5913799429845606,0.6434841514013944,0.6434841514013944,0.5710011572440656,0.6028394817804623,0.6020491687600553,0.5987185638883401,0.6410567614101442,0.6247988935617714,0.5199130655677552,0.5243162381100228,0.5119534844336561,0.515848598605662,0.5139292669846736,0.5078890174715629,0.5300177820429591,0.5334048378447035,0.5202517711479296,0.5194614581275226,0.5245984927601682,0.5225662592791216,0.5204775748680459,0.5112760732733072,0.5240904343899065,0.5221711027689181,0.5114454260633944,0.5245420418301392,0.5195743599875808,0.5179372830167377,0.5283807050721161,0.5202517711479296,0.515001834655226,0.5241468853199357,0.5213243388184821,0.5256710604307206,0.5271952355415055,0.5078325665415337,0.5143808744249061,0.5204775748680459,0.5191792034773773,0.5194050071974936,0.5182195376668831,0.5217759462587146,0.5168082644161562,0.522114651838889,0.514211521634819,0.5696914956673911,0.6438228569815688
403,0.37161647238138246,0.5020181207485394,0.6168957633577014,0.6233876203110447,0.6281294984334866,0.6263795196025854,0.6207344265996783,0.6211295831098818,0.6162183521973524,0.6237827768212482,0.38025346467583054,0.3752857828332722,0.37285839284202205,0.37285839284202205,0.37161647238138246,0.37161647238138246,0.37161647238138246,0.37161647238138246,0.5029213356290045,0.6152586863868582,0.6259843630923819,0.630726241214824,0.6289198114538938,0.6203957210195038,0.6206779756696491,0.37161647238138246,0.4919134042733354,0.6137345112760733,0.6045894606113635,0.5750656242061588,0.619774760789184,0.619774760789184,0.6223715035705213,0.6170651161477886,0.6217505433402015,0.5421547319992097,0.5412515171187445,0.543170848739733,0.5356628750458664,0.5300177820429591,0.5367354427164187,0.5411950661887155,0.5369047955065059,0.5366789917863897,0.5402918513082503,0.5441305145502272,0.5356064241158373,0.5357757769059245,0.5380338141070874,0.5379209122470293,0.5428885940895877,0.542380535719326,0.5312032515735696,0.5453159840808377,0.5409692624685992,0.5295661746027266,0.5310903497135115,0.5498320584831635,0.5452030822207796,0.5420982810691806,0.5487594908126111,0.5461627480312738,0.5201388692878716,0.5425498885094132,0.5435095543199074,0.540066047588134,0.5387676761974654,0.541590222698919,0.5376951085269129,0.5545174856755765,0.5385983234073781,0.5399531457280758,0.5383015528037967,0.630726241214824
404,0.4232690733579836,0.5780575234976997,0.6441615625617432,0.6478308730136328,0.6478308730136328,0.6480566767337492,0.6490727934742725,0.6489034406841853,0.6452905811623246,0.6474921674334585,0.4322447712326061,0.4270512856699314,0.4245109938186232,0.4245109938186232,0.4232690733579836,0.4232690733579836,0.4232690733579836,0.4232690733579836,0.5745575658358971,0.6439922097716559,0.6476615202235457,0.647097010923255,0.6485647351040108,0.64862118603404,0.6467583053430805,0.4232690733579836,0.5950492534364503,0.6487905388241271,0.6487905388241271,0.6154280391769454,0.6148070789466257,0.5792994439583392,0.5792994439583392,0.6459679923226735,0.628355302153603,0.515058285585255,0.5344209545852268,0.5112196223432781,0.5156792458155748,0.5294532727426684,0.5289452143724068,0.5179937339467667,0.5199695164977843,0.5203082220779587,0.5201388692878716,0.525163002060459,0.5225098083490926,0.5299613311129301,0.534533856445285,0.5274774901916509,0.526800079031302,0.5104857602529002,0.5222275536989472,0.5214372406785401,0.5278161957718254,0.5179937339467667,0.5185017923170284,0.5207033785881623,0.5223404555590053,0.5163002060458947,0.5138728160546445,0.5226227102091507,0.5084535267718535,0.5282678032120579,0.5196308109176099,0.5310903497135115,0.525275903920517,0.533743543424878,0.5253888057805752,0.5321064664540348,0.5169776172062435,0.5297355273928138,0.5719334040314029,0.6490727934742725
405,0.36664879053882415,0.48468768522961414,0.623726325891219,0.615089333596771,0.6206779756696491,0.6288633605238646,0.6260972649524401,0.6240085805413644,0.619774760789184,0.6258150103022947,0.37376160772248723,0.36992294448051033,0.3676084563493184,0.3676084563493184,0.36664879053882415,0.36664879053882415,0.36664879053882415,0.36664879053882415,0.5021310226085974,0.6202263682294166,0.6180247819582828,0.6253634028620622,0.6272827344830506,0.6260972649524401,0.6180247819582828,0.36664879053882415,0.5009455530779869,0.6188715459087188,0.6208473284597363,0.6200570154393293,0.6197183098591549,0.6197183098591549,0.6197183098591549,0.6209602303197945,0.6223150526404923,0.5426063394394423,0.5420418301391515,0.533066132264529,0.5391063817776398,0.533856445284936,0.5356628750458664,0.5463321008213611,0.5387676761974654,0.5401789494481921,0.5395015382878433,0.5394450873578143,0.542436986649355,0.5461627480312738,0.540856360608541,0.5405741059583956,0.5459933952411866,0.5428321431595585,0.5483078833723786,0.547856275932146,0.5511304298738322,0.5472917666318553,0.5464450026814192,0.5521465466143555,0.5466143554715064,0.5448079257105761,0.5271387846114765,0.5369047955065059,0.5549690931158091,0.5405741059583956,0.5444127692003726,0.545541787800954,0.541590222698919,0.5385418724773491,0.5360015806260409,0.5544045838155184,0.5405176550283666,0.5415337717688898,0.5385096148030468,0.6288633605238646
406,0.40088627960145645,0.6275932145982105,0.6320528380705072,0.6352140901521353,0.6268029015778035,0.6270287052979198,0.6270287052979198,0.6277625673882977,0.6301899573795479,0.634988286432019,0.408337802365294,0.40387817889299726,0.40331366959270654,0.40331366959270654,0.40088627960145645,0.40088627960145645,0.40088627960145645,0.40088627960145645,0.6306415648197804,0.635835050382455,0.6358915013124842,0.6173755962629485,0.6347624827119027,0.6044483332862909,0.6238674532162918,0.40088627960145645,0.610827288379576,0.6316576815603037,0.5950774789014649,0.6277061164582687,0.6286093313387338,0.6286093313387338,0.6156256174320472,0.634988286432019,0.6222303762454486,0.5358604533009681,0.5332637105196308,0.5206751531231477,0.5320217900589912,0.5355781986508228,0.5276750684467527,0.5300460075079737,0.5298202037878574,0.5265460498461713,0.5244009145050664,0.5290298907674504,0.5367072172514042,0.5342798272601541,0.5339975726100088,0.5217477207937001,0.5339411216799796,0.5332072595896017,0.5227638375342234,0.5288605379773632,0.537384628411753,0.5210703096333512,0.5149171582601824,0.5343362781901831,0.5330943577295436,0.5291427926275085,0.5284089305371306,0.5310056733184679,0.5240622089248921,0.5273928137966073,0.5234976996246014,0.51932033080245,0.51384459058963,0.527167010076491,0.5509893025487594,0.5220864263738745,0.538852352592509,0.5339411216799796,0.5620278786950158,0.6358915013124842
407,0.3645601061277485,0.5564368172965649,0.5577916396172627,0.6124925908154337,0.6090490840836603,0.6244037370515679,0.6257585593722657,0.6260408140224111,0.6220327979903469,0.6230489147308702,0.37122131587117896,0.3667616923988823,0.3663665358886788,0.3663665358886788,0.3645601061277485,0.3645601061277485,0.3645601061277485,0.3645601061277485,0.5577916396172627,0.5715656665443564,0.611194219424765,0.6107990629145615,0.6264924214626436,0.6259843630923819,0.6157102938270907,0.3645601061277485,0.5536142707951114,0.5579045414773208,0.5857913009116825,0.5917750994947641,0.6118716305851138,0.6118716305851138,0.6118716305851138,0.56891247283299,0.5549690931158091,0.5420982810691806,0.5335741906347907,0.5435660052499365,0.5479691777922041,0.5409128115385701,0.5340822490050524,0.5371870501566514,0.5532755652149369,0.5373564029467386,0.5442434164102854,0.5445821219904597,0.5430014959496458,0.5469530610516808,0.5380338141070874,0.5492110982528438,0.5396708910779305,0.5465579045414773,0.550961077083745,0.5512433317338903,0.5457675915210703,0.5359451296960117,0.5292274690225521,0.5388241271274944,0.5375822066668549,0.5397273420079596,0.5375822066668549,0.5418160264190353,0.5492110982528438,0.5364531880662734,0.5406870078184538,0.5386547743374072,0.5511304298738322,0.543170848739733,0.5414208699088318,0.5395579892178723,0.5368483445764769,0.5441869654802562,0.5309500288302965,0.6264924214626436
408,0.3684552202997544,0.5167518134861272,0.6299923791244461,0.6428631911710745,0.6421293290806966,0.6346778063168591,0.6355810211973242,0.6343391007366846,0.6235569731011319,0.6189279968387479,0.37285839284202205,0.3711084140111208,0.3687374749498998,0.3687374749498998,0.3684552202997544,0.3684552202997544,0.3684552202997544,0.3684552202997544,0.5165260097660109,0.6215247396200853,0.6421857800107257,0.6387987242089813,0.6342261988766265,0.63462135538683,0.6320810635355217,0.3684552202997544,0.5271387846114765,0.6246859917017132,0.6402664483897372,0.6415083688503768,0.6429760930311327,0.6429760930311327,0.6429760930311327,0.6206215247396201,0.6183070366084281,0.5356628750458664,0.5439047108301109,0.5301871348330464,0.5462191989613029,0.5554207005560416,0.548646588952553,0.5427192412995004,0.5422676338592678,0.5449772785006634,0.5369612464365351,0.540799909678512,0.536170933416128,0.5342516017951395,0.5365660899263316,0.5425498885094132,0.5326145248242965,0.5443563182703435,0.5375257557368258,0.5422111829292388,0.539275734567727,0.5450337294306924,0.540856360608541,0.5360580315560699,0.5334048378447035,0.547856275932146,0.5481949815123204,0.5349854638855175,0.5465014536114482,0.5466708064015354,0.5406305568884248,0.5461627480312738,0.539275734567727,0.544017612690169,0.5331790341245872,0.5356628750458664,0.5458804933811284,0.5372999520167094,0.548354657000117,0.6429760930311327
409,0.42264811312766376,0.5721866267746761,0.6388551751390105,0.6421293290806966,0.6421293290806966,0.6423551328008129,0.6427502893110164,0.6426373874509582,0.6391374297891558,0.641621270710435,0.4328092805328968,0.426712580089757,0.4240593863783906,0.4240593863783906,0.42264811312766376,0.42264811312766376,0.42264811312766376,0.42264811312766376,0.5693640802732225,0.6381777639786615,0.6413954669903187,0.6412261142002315,0.6428067402410454,0.6423551328008129,0.639306782579243,0.42264811312766376,0.5874283778825257,0.6428631911710745,0.6428631911710745,0.57133986282424,0.604081402241102,0.5830816562702871,0.5830816562702871,0.6398148409495047,0.6251375991419459,0.5240339834598775,0.5326709757543255,0.518163086736854,0.517429224646476,0.5201388692878716,0.5089051342120862,0.5195179090575517,0.5125179937339468,0.5215501425385983,0.5187275960371447,0.5276468429817381,0.525163002060459,0.5288887634423777,0.5224533574190635,0.51658246069604,0.5261226678709532,0.523695277879703,0.5212114369584239,0.5201388692878716,0.5185017923170284,0.5279855485619126,0.5182759885969122,0.518953399757261,0.5208162804482204,0.5230178667193542,0.5300177820429591,0.5122357390838014,0.5096954472324932,0.526800079031302,0.5223969064890344,0.513477659544441,0.5201953202179006,0.5367918936464479,0.5177114792966214,0.5172034209263597,0.5250501002004008,0.5276468429817381,0.5669044326076701,0.6428631911710745
410,0.3972169691495667,0.6241497078664371,0.628722233198792,0.6336899150413503,0.6309802703999549,0.63188348528042,0.6319399362104491,0.6325608964407688,0.6295125462191989,0.6328996020209433,0.404442688193288,0.3991363007705552,0.3993056535606424,0.3993056535606424,0.3972169691495667,0.3972169691495667,0.3972169691495667,0.3972169691495667,0.6274803127381524,0.6325608964407688,0.6340286206215248,0.6089079567585876,0.6327302492308561,0.6252787264670185,0.6211578085748962,0.3972169691495667,0.6081740946682097,0.6283835276186175,0.6009483756244884,0.6323350927206526,0.6331254057410596,0.6331254057410596,0.6052386463066979,0.6319963871404781,0.6227384346157103,0.537384628411753,0.5341104744700669,0.5293121454175957,0.5311185751785261,0.5219170735837872,0.5403765277032939,0.5430297214146603,0.5224251319540489,0.5284653814671597,0.5313443788986424,0.5293121454175957,0.53027181122809,0.5349007874904739,0.5243444635750374,0.5246267182251828,0.5238364052047757,0.5343362781901831,0.5264331479861131,0.5282960286770725,0.5176268029015778,0.5387394507324508,0.5407152332834684,0.5335459651697761,0.5351265912105901,0.5238364052047757,0.5338846707499506,0.5306669677382935,0.528691185187276,0.5338282198199216,0.5233847977645432,0.5225944847441362,0.545852267916114,0.5254170312455898,0.5497473820881199,0.5315137316887296,0.5350136893505321,0.5253605803155607,0.5611440184191321,0.6340286206215248
411,0.3980355076349883,0.6259843630923819,0.6308955940049112,0.6359197267774986,0.6334923367862485,0.6344520025967428,0.6345649044568009,0.6353552174772079,0.63157300516526,0.6356374721273533,0.4061644415591747,0.40074515227638374,0.400180642976093,0.400180642976093,0.3980355076349883,0.3980355076349883,0.3980355076349883,0.3980355076349883,0.6298230263343588,0.6355245702672951,0.6367100397979056,0.6078636145530497,0.6361455304976149,0.6257585593722657,0.6241779333314517,0.3980355076349883,0.6108555138445906,0.6302746337745915,0.6013717575997064,0.6350729628270626,0.6368229416579638,0.6368229416579638,0.6062265375822067,0.63462135538683,0.6260972649524401,0.5370741482965932,0.5369612464365351,0.5195743599875808,0.5324451720342093,0.5331790341245872,0.5250501002004008,0.5436224561799655,0.524372689040052,0.544017612690169,0.5352677185356629,0.5335741906347907,0.5215501425385983,0.5336306415648198,0.5273081374015637,0.5446950238505179,0.5232436704394705,0.5328403285444128,0.5280419994919416,0.5326145248242965,0.5180501848767959,0.5418160264190353,0.5196872618476389,0.5308080950633661,0.5356064241158373,0.5275903920517091,0.5318242118038895,0.5336870924948488,0.5354935222557792,0.5355499731858082,0.534533856445285,0.5433966524598492,0.5397273420079596,0.5364531880662734,0.5480820796522623,0.5300177820429591,0.5229614157893251,0.5359451296960117,0.5630722209005536,0.6368229416579638
