,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
75,0.37176807129497197,0.5825723401914402,0.6774122565738805,0.6774122565738805,0.6644295302013423,0.6756518868962482,0.6756518868962482,0.6604686984266696,0.6144790405985256,0.6529871272967324,0.5959951589833865,0.5944548355154582,0.5951149741445704,0.5854329409175927,0.5854329409175927,0.5854329409175927,0.5825723401914402,0.37176807129497197,0.5854329409175927,0.6774122565738805,0.6404444933436022,0.6774122565738805,0.6765320717350644,0.6404444933436022,0.6721311475409836,0.37176807129497197,0.5825723401914402,0.6774122565738805,0.6774122565738805,0.6758719331059523,0.6758719331059523,0.6758719331059523,0.6635493453625261,0.5825723401914402,0.6386841236659698,0.5363626361535923,0.5154582462317087,0.5561667950269557,0.552646055671691,0.5442842997029376,0.5343822202662559,0.5152382000220046,0.5599075805919244,0.558367257123996,0.5453845307514578,0.5332819892177357,0.5772912311585433,0.52315986357135,0.5368027285730004,0.5306414347012872,0.5128176917152603,0.5495654087358345,0.5418637913961932,0.52315986357135,0.5482451314776103,0.5152382000220046,0.5535262405105073,0.5506656397843547,0.5484651776873143,0.528881065023655,0.5324018043789196,0.5429640224447134,0.6208522308203243,0.6774122565738805
76,0.3860710749257344,0.5915942347893057,0.6749917482671361,0.6749917482671361,0.6578281439102212,0.6714710089118715,0.6714710089118715,0.6549675431840687,0.49587413356804927,0.6439652326988667,0.6014963142259875,0.6006161293871713,0.6010562218065794,0.5933546044669381,0.5933546044669381,0.5933546044669381,0.5915942347893057,0.3860710749257344,0.5933546044669381,0.6749917482671361,0.6331829684233689,0.6749917482671361,0.6716910551215756,0.6331829684233689,0.668610408185719,0.3860710749257344,0.5915942347893057,0.6749917482671361,0.6749917482671361,0.6725712399603917,0.6725712399603917,0.6725712399603917,0.656727912861701,0.5915942347893057,0.6254813510837276,0.5383430520409286,0.5544064253493234,0.53460226647596,0.5456045769611618,0.5077566288920673,0.5128176917152603,0.5341621740565519,0.5528661018813951,0.5539663329299153,0.5383430520409286,0.5207393552646056,0.5739905380129827,0.5227197711519419,0.5365826823632963,0.5541863791396193,0.552646055671691,0.5194190780063813,0.5035757509076906,0.5473649466387941,0.5258004180877984,0.5656287820442293,0.5013752888106502,0.5495654087358345,0.5445043459126416,0.5297612498624711,0.5051160743756189,0.5343822202662559,0.6160927128030219,0.6749917482671361
77,0.37055781714159974,0.5859830564418528,0.6830234349213334,0.6830234349213334,0.6678402464517549,0.6828033887116295,0.6828033887116295,0.6671801078226428,0.6150291561227857,0.656617889756849,0.6005061062823193,0.5976455055561668,0.5983056441852789,0.5886236109583013,0.5886236109583013,0.5886236109583013,0.5859830564418528,0.37055781714159974,0.5886236109583013,0.6830234349213334,0.6416547474969744,0.6830234349213334,0.6817031576631093,0.6416547474969744,0.6786225107272528,0.37055781714159974,0.5859830564418528,0.6830234349213334,0.6830234349213334,0.680822972824293,0.680822972824293,0.680822972824293,0.6669600616129387,0.5859830564418528,0.6403344702387501,0.5358125206293322,0.5373528440972605,0.5571570029706239,0.5571570029706239,0.54659478490483,0.5567169105512157,0.5377929365166685,0.5628782044229288,0.5644185278908571,0.5461546924854219,0.5285509957090989,0.5833425019254044,0.5250302563538343,0.5336120585322918,0.5340521509516999,0.5553966332929915,0.5382330289360766,0.5571570029706239,0.5558367257123996,0.5494553856309825,0.5683793596655298,0.5459346462757179,0.5549565408735835,0.5507756628892068,0.5303113653867312,0.5388931675651887,0.5278908570799868,0.6246459904728141,0.6830234349213334
78,0.3748487182308285,0.5924744196281219,0.6562878204422928,0.6602486522169656,0.6595885135878534,0.6692705468148311,0.669050500605127,0.6648696226207503,0.6109583012432611,0.6474859720541314,0.6179997799537903,0.6069974694685885,0.60435691495214,0.599075805919243,0.599075805919243,0.599075805919243,0.5924744196281219,0.3748487182308285,0.599075805919243,0.6602486522169656,0.6254813510837276,0.6602486522169656,0.6650896688304544,0.6254813510837276,0.669050500605127,0.3748487182308285,0.5924744196281219,0.6562878204422928,0.6602486522169656,0.6576080977005171,0.6576080977005171,0.6576080977005171,0.6584882825393332,0.5924744196281219,0.6362636153592255,0.5330619430080317,0.5282209263945429,0.5475849928484982,0.5414236989767851,0.5594674881725162,0.5401034217185608,0.5202992628451975,0.5552866101881395,0.5656287820442293,0.5561667950269557,0.511497414457036,0.5425239300253053,0.5491253163164265,0.552205963252283,0.5544064253493234,0.5456045769611618,0.5431840686544174,0.5385630982506326,0.5387831444603367,0.535042358895368,0.5473649466387941,0.5528661018813951,0.557707118494884,0.5418637913961932,0.5368027285730004,0.5508856859940587,0.5561667950269557,0.6141122969156856,0.6692705468148311
79,0.3901419298052591,0.5897238420068215,0.6599185829024095,0.6621190449994498,0.6288920673341402,0.6464957641104632,0.6484761799977995,0.645175486852239,0.49840466497964575,0.5650786665199692,0.6000660138629113,0.5941247662009022,0.5921443503135658,0.5947849048300143,0.5947849048300143,0.5947849048300143,0.5897238420068215,0.3901419298052591,0.5947849048300143,0.6621190449994498,0.6524370117724723,0.6621190449994498,0.6293321597535483,0.6524370117724723,0.6352734074155573,0.3901419298052591,0.5897238420068215,0.6599185829024095,0.6621190449994498,0.6497964572560238,0.6497964572560238,0.6187699416877545,0.6187699416877545,0.5897238420068215,0.5146880844977445,0.5364726592584442,0.5470348773242381,0.5395533061943008,0.5485752007921664,0.534932335790516,0.5509957090989108,0.5151281769171526,0.5624381120035208,0.534712289580812,0.5516558477280229,0.5419738145010452,0.5520959401474309,0.5437341841786775,0.5162284079656728,0.5377929365166685,0.5267906260314666,0.5259104411926504,0.5096270216745517,0.5366927054681483,0.5338321047419958,0.5534162174056552,0.5369127516778524,0.5384530751457807,0.5366927054681483,0.5160083617559688,0.5237099790956101,0.5336120585322918,0.5996829704608337,0.6621190449994498
80,0.37077786335130375,0.5745406535372428,0.6473759489492793,0.6500165034657278,0.6530971504015843,0.6376939157223017,0.6361535922543734,0.6376939157223017,0.6187699416877545,0.6258114203982836,0.581362086038068,0.5771812080536913,0.5749807459566509,0.5793816701507316,0.5793816701507316,0.5793816701507316,0.5745406535372428,0.37077786335130375,0.5793816701507316,0.6500165034657278,0.6616789525800418,0.6500165034657278,0.6500165034657278,0.6616789525800418,0.6491363186269117,0.37077786335130375,0.5745406535372428,0.6473759489492793,0.6500165034657278,0.6612388601606337,0.6612388601606337,0.6519969193530641,0.6519969193530641,0.5745406535372428,0.517768731433601,0.5428539993398613,0.552315986357135,0.5074265595775113,0.511827483771592,0.5219496094179777,0.5571570029706239,0.5283309494993949,0.5705798217625702,0.5681593134558257,0.5281109032896908,0.5446143690174937,0.5080866982066234,0.5507756628892068,0.5600176036967763,0.5490152932115744,0.5281109032896908,0.5432940917592695,0.5439542303883815,0.528991088128507,0.540653537242821,0.5415337220816372,0.517328639014193,0.5501155242600946,0.5562768181318076,0.5190890086918253,0.5549565408735835,0.5333920123225877,0.6022338765214769,0.6616789525800418
81,0.3703377709318957,0.5793816701507316,0.6522169655627682,0.6548575200792166,0.6585983056441853,0.6429750247551986,0.6401144240290461,0.6429750247551986,0.6189899878974585,0.6244911431400594,0.5866431950709649,0.5826823632962922,0.5809219936186599,0.5884035647485972,0.5884035647485972,0.5884035647485972,0.5793816701507316,0.3703377709318957,0.5884035647485972,0.6548575200792166,0.6634393222576741,0.6548575200792166,0.6506766420948399,0.6634393222576741,0.6541973814501045,0.3703377709318957,0.5793816701507316,0.6522169655627682,0.6548575200792166,0.6634393222576741,0.6634393222576741,0.6552976124986247,0.6552976124986247,0.5793816701507316,0.6247111893497634,0.5386731213554846,0.5542964022444713,0.5538563098250633,0.5457146000660139,0.5512157553086148,0.5325118274837716,0.5296512267576191,0.5714600066013863,0.5663989437781934,0.5316316426449554,0.5674991748267136,0.5063263285289911,0.5553966332929915,0.5179887776433051,0.551875893937727,0.5366927054681483,0.5529761249862472,0.5428539993398613,0.540433491033117,0.5461546924854219,0.563538343052041,0.5529761249862472,0.511607437561888,0.5197491473209374,0.5558367257123996,0.5190890086918253,0.5142479920783365,0.6095931997571341,0.6634393222576741
82,0.38101001210254154,0.5915942347893057,0.669050500605127,0.6719111013312795,0.6373638464077456,0.6646495764110463,0.6659698536692705,0.6631092529431181,0.6067774232588844,0.6384640774562658,0.610518208823853,0.6021564528550996,0.5992958521289471,0.598415667290131,0.598415667290131,0.598415667290131,0.5915942347893057,0.38101001210254154,0.598415667290131,0.6719111013312795,0.6560677742325889,0.6719111013312795,0.6406645395533062,0.6560677742325889,0.6571680052811091,0.38101001210254154,0.5915942347893057,0.669050500605127,0.6719111013312795,0.6543074045549565,0.6543074045549565,0.6367037077786335,0.6367037077786335,0.5915942347893057,0.6294421828584003,0.541203652767081,0.5511057322037628,0.5497854549455385,0.5431840686544174,0.5409836065573771,0.5519859170425789,0.5299812960721751,0.5568269336560677,0.5310815271206953,0.5262405105072065,0.5416437451864892,0.5453845307514578,0.5178787545384531,0.5478050390582022,0.5299812960721751,0.540543514137969,0.5491253163164265,0.5530861480910991,0.5418637913961932,0.5332819892177357,0.5414236989767851,0.5213994938937176,0.5385630982506326,0.5436241610738255,0.5429640224447134,0.5258004180877984,0.5456045769611618,0.614862084000603,0.6719111013312795
83,0.3963032236769722,0.5901639344262295,0.6588183518538893,0.662559137418858,0.6143690174936737,0.6467158103201672,0.6489162724172076,0.6442953020134228,0.4966442953020134,0.6009461987017274,0.6005061062823193,0.5954450434591264,0.5936846737814941,0.5965452745076466,0.5965452745076466,0.5965452745076466,0.5901639344262295,0.3963032236769722,0.5965452745076466,0.662559137418858,0.644955440642535,0.662559137418858,0.6242710969303554,0.644955440642535,0.6332929915282209,0.3963032236769722,0.5901639344262295,0.6588183518538893,0.662559137418858,0.6427549785454946,0.6427549785454946,0.6194300803168665,0.6194300803168665,0.5901639344262295,0.5197491473209374,0.5281109032896908,0.5201892397403455,0.5078666519969194,0.5021454505446143,0.5100671140939598,0.5144680382880404,0.5160083617559688,0.5542964022444713,0.5076466057872153,0.5540763560347673,0.5355924744196281,0.5441742765980856,0.5382330289360766,0.5479150621630542,0.5160083617559688,0.5303113653867312,0.5252503025635383,0.5155682693365606,0.5338321047419958,0.5254703487732424,0.5318516888546595,0.5384530751457807,0.5454945538563098,0.5371327978875564,0.5371327978875564,0.5230498404664979,0.5514358015183188,0.5987538864643057,0.662559137418858
84,0.3913521839586313,0.5821322477720321,0.6556276818131808,0.6593684673781494,0.6241610738255033,0.645285509957091,0.6474859720541314,0.6457256023764991,0.49037297832544835,0.622180657938167,0.5940147430960502,0.586973264385521,0.5854329409175927,0.5887336340631533,0.5887336340631533,0.5887336340631533,0.5821322477720321,0.3913521839586313,0.5887336340631533,0.6593684673781494,0.6505666189899879,0.6593684673781494,0.6246011662449115,0.6505666189899879,0.6362636153592255,0.3913521839586313,0.5821322477720321,0.6556276818131808,0.6593684673781494,0.6468258334250192,0.6468258334250192,0.6193200572120146,0.6193200572120146,0.5821322477720321,0.5136978765540764,0.5222796787325338,0.5224997249422378,0.5088568599405875,0.546264715590274,0.5409836065573771,0.5189789855869733,0.5277808339751348,0.5599075805919244,0.5130377379249642,0.5187589393772692,0.5418637913961932,0.546484761799978,0.5436241610738255,0.516998569699637,0.5198591704257894,0.5352624051050721,0.5473649466387941,0.5264605567169105,0.5376829134118165,0.5280008801848388,0.5535262405105073,0.5385630982506326,0.5099570909891077,0.5414236989767851,0.5150181538123005,0.529101111233359,0.5368027285730004,0.5969975917164828,0.6593684673781494
85,0.38409065903839806,0.5893937726922653,0.6699306854439432,0.6699306854439432,0.581252062933216,0.668830454395423,0.668830454395423,0.6510067114093959,0.5007151501815381,0.6426449554406425,0.6041368687424359,0.6006161293871713,0.6019364066453955,0.5911541423698977,0.5911541423698977,0.5911541423698977,0.5893937726922653,0.38409065903839806,0.5911541423698977,0.6699306854439432,0.6345032456815931,0.6699306854439432,0.6648696226207503,0.6345032456815931,0.6650896688304544,0.38409065903839806,0.5893937726922653,0.6699306854439432,0.6699306854439432,0.6664099460886787,0.6664099460886787,0.6664099460886787,0.6518868962482122,0.5893937726922653,0.6217405655187589,0.5348223126856639,0.5548465177687314,0.5539663329299153,0.5295412036527671,0.5502255473649467,0.5449444383320498,0.5132577841346683,0.5434041148641214,0.5588073495434042,0.5370227747827043,0.540543514137969,0.5280008801848388,0.5293211574430631,0.5308614809109913,0.5634283199471889,0.5469248542193861,0.5293211574430631,0.5420838376058973,0.522939817361646,0.5319617119595115,0.5189789855869733,0.5381230058312245,0.558367257123996,0.5253603256683904,0.5330619430080317,0.5271206953460227,0.5269006491363186,0.6101351654217756,0.6699306854439432
86,0.3789195731103532,0.5895037957971174,0.6766420948399163,0.6766420948399163,0.6590383980635933,0.67466167895258,0.67466167895258,0.6594784904830014,0.4959841566729013,0.6071074925734404,0.5994058752337991,0.5980855979755749,0.598745736604687,0.5908240730553416,0.5908240730553416,0.5908240730553416,0.5895037957971174,0.3789195731103532,0.5908240730553416,0.6766420948399163,0.6405545164484542,0.6766420948399163,0.6724612168555396,0.6405545164484542,0.6718010782264275,0.3789195731103532,0.5895037957971174,0.6766420948399163,0.6766420948399163,0.6731213554846518,0.6731213554846518,0.6731213554846518,0.6603586753218176,0.5895037957971174,0.6304323908020685,0.5331719661128838,0.5129277148201122,0.5355924744196281,0.5188689624821212,0.5443943228077897,0.5274507646605787,0.5540763560347673,0.5512157553086148,0.5564968643415117,0.5410936296622291,0.5228297942567939,0.5802618549895479,0.5133678072395202,0.528771041918803,0.5593574650676643,0.5507756628892068,0.5377929365166685,0.5540763560347673,0.5516558477280229,0.5272307184508747,0.5663989437781934,0.551875893937727,0.5567169105512157,0.5479150621630542,0.5428539993398613,0.534932335790516,0.5380129827263725,0.616862874536986,0.6766420948399163
87,0.3807899658928375,0.5924744196281219,0.6655297612498625,0.6692705468148311,0.6362636153592255,0.6655297612498625,0.6664099460886787,0.6631092529431181,0.6061172846297722,0.6353834305204092,0.610738255033557,0.6023764990648036,0.5999559907580592,0.5970953900319067,0.5970953900319067,0.5970953900319067,0.5924744196281219,0.3807899658928375,0.5970953900319067,0.6692705468148311,0.6525470348773242,0.6692705468148311,0.6404444933436022,0.6525470348773242,0.6582682363296293,0.3807899658928375,0.5924744196281219,0.6655297612498625,0.6692705468148311,0.6490262955220596,0.6490262955220596,0.6347232918912972,0.6347232918912972,0.5924744196281219,0.6283419518098801,0.5438442072835296,0.5273407415557267,0.5500055011552426,0.563648366156893,0.5420838376058973,0.5401034217185608,0.5533061943008032,0.5513257784134669,0.528881065023655,0.5273407415557267,0.5434041148641214,0.5557267026075476,0.5354824513147761,0.5537462867202112,0.5284409726042469,0.5319617119595115,0.5425239300253053,0.552646055671691,0.5420838376058973,0.5376829134118165,0.5469248542193861,0.5213994938937176,0.5128176917152603,0.5425239300253053,0.5172186159093409,0.5198591704257894,0.5429640224447134,0.6134114089884802,0.6692705468148311
88,0.3813400814170976,0.5890637033777093,0.6682803388711629,0.6722411706458357,0.6383540543514138,0.6658598305644186,0.6671801078226428,0.6640994608867862,0.6057872153152162,0.6368137308834856,0.6075475849928484,0.5996259214435031,0.5969853669270547,0.5969853669270547,0.5969853669270547,0.5969853669270547,0.5890637033777093,0.3813400814170976,0.5969853669270547,0.6722411706458357,0.6539773352404005,0.6722411706458357,0.6431950709649026,0.6539773352404005,0.6590383980635933,0.3813400814170976,0.5890637033777093,0.6682803388711629,0.6722411706458357,0.6513367807239521,0.6513367807239521,0.6346132687864452,0.6346132687864452,0.5890637033777093,0.6282319287050281,0.535372428209924,0.5485752007921664,0.54659478490483,0.5435141379689735,0.5448344152271977,0.5503355704697986,0.529431180547915,0.5562768181318076,0.5608977885355925,0.5487952470018704,0.5448344152271977,0.5010452194960942,0.5366927054681483,0.5355924744196281,0.5316316426449554,0.5281109032896908,0.5494553856309825,0.5144680382880404,0.5393332599845968,0.5261304874023545,0.5402134448234129,0.5239300253053141,0.5479150621630542,0.5428539993398613,0.5435141379689735,0.528771041918803,0.5448344152271977,0.6142712191782498,0.6722411706458357
89,0.3680272857300033,0.5801518318846958,0.6562878204422928,0.6587083287490373,0.6593684673781494,0.6437451864891627,0.6417647706018264,0.6437451864891627,0.49609417977775333,0.6292221366486962,0.587193310595225,0.5825723401914402,0.5810320167235119,0.5865331719661129,0.5865331719661129,0.5865331719661129,0.5801518318846958,0.3680272857300033,0.5865331719661129,0.6587083287490373,0.6639894377819342,0.6587083287490373,0.6538673121355485,0.6639894377819342,0.6554076356034767,0.3680272857300033,0.5801518318846958,0.6562878204422928,0.6587083287490373,0.6639894377819342,0.6639894377819342,0.656727912861701,0.656727912861701,0.5801518318846958,0.6268016283419519,0.5379029596215206,0.5530861480910991,0.5585873033337001,0.511937506876444,0.5568269336560677,0.5588073495434042,0.5541863791396193,0.5739905380129827,0.5654087358345252,0.5546264715590274,0.5654087358345252,0.5024755198591704,0.5515458246231708,0.5601276268016283,0.5440642534932336,0.540543514137969,0.5420838376058973,0.54604466938057,0.5425239300253053,0.5416437451864892,0.54604466938057,0.5546264715590274,0.5458246231708659,0.5566068874463638,0.5537462867202112,0.5623280888986687,0.5299812960721751,0.6062476823836709,0.6639894377819342
90,0.3768291341181648,0.5788315546264715,0.6459456485862031,0.6496864341511718,0.6481461106832435,0.6301023214875123,0.6285619980195841,0.6301023214875123,0.49697436461656946,0.6177797337440862,0.5852128947078886,0.581912201562328,0.5799317856749917,0.5845527560787765,0.5845527560787765,0.5845527560787765,0.5788315546264715,0.3768291341181648,0.5845527560787765,0.6496864341511718,0.6591484211684454,0.6496864341511718,0.6466057872153153,0.6591484211684454,0.6439652326988667,0.3768291341181648,0.5788315546264715,0.6459456485862031,0.6496864341511718,0.6584882825393332,0.6584882825393332,0.6488062493123556,0.6488062493123556,0.5788315546264715,0.6157993178567499,0.5352624051050721,0.5244801408295742,0.5513257784134669,0.5152382000220046,0.5150181538123005,0.5442842997029376,0.5530861480910991,0.5693695676091979,0.5304213884915833,0.5251402794586864,0.54604466938057,0.5409836065573771,0.5211794476840137,0.558367257123996,0.5418637913961932,0.5357024975244802,0.5363626361535923,0.5110573220376279,0.5357024975244802,0.5352624051050721,0.5427439762350094,0.5172186159093409,0.546484761799978,0.5537462867202112,0.5156782924414127,0.5555066563978436,0.5121575530861481,0.6005672302294593,0.6591484211684454
91,0.3908020684343712,0.5965452745076466,0.6429750247551986,0.6469358565298713,0.6478160413686874,0.6557377049180327,0.6555176587083288,0.581362086038068,0.4830014303003631,0.6308724832214765,0.6176697106392343,0.6086478160413686,0.6068874463637364,0.6029266145890637,0.6029266145890637,0.6029266145890637,0.5965452745076466,0.3908020684343712,0.6029266145890637,0.6469358565298713,0.6242710969303554,0.6469358565298713,0.6502365496754319,0.6242710969303554,0.6526570579821762,0.3908020684343712,0.5965452745076466,0.6429750247551986,0.6469358565298713,0.6427549785454946,0.6427549785454946,0.6427549785454946,0.6427549785454946,0.5965452745076466,0.6183298492683463,0.5272307184508747,0.5281109032896908,0.5300913191770271,0.5490152932115744,0.5476950159533502,0.5373528440972605,0.5166685003850808,0.5529761249862472,0.499944988447574,0.5446143690174937,0.5276708108702828,0.5556166795026956,0.5380129827263725,0.5426339531301574,0.5536362636153592,0.5452745076466058,0.528991088128507,0.5186489162724172,0.5329519199031797,0.5316316426449554,0.5142479920783365,0.5080866982066234,0.5479150621630542,0.5226097480470899,0.5358125206293322,0.5375728903069644,0.5329519199031797,0.6001067631610046,0.6557377049180327
92,0.38453075145780613,0.587193310595225,0.6606887446363736,0.6646495764110463,0.6303223676972164,0.6510067114093959,0.6527670810870283,0.6521069424579161,0.48597205413136757,0.6305424139069205,0.6032566839036198,0.5957751127736824,0.5935746506766421,0.5948949279348663,0.5948949279348663,0.5948949279348663,0.587193310595225,0.38453075145780613,0.5948949279348663,0.6646495764110463,0.6565078666519969,0.6646495764110463,0.6305424139069205,0.6565078666519969,0.6411046319727143,0.38453075145780613,0.587193310595225,0.6606887446363736,0.6646495764110463,0.6538673121355485,0.6538673121355485,0.627681813180768,0.627681813180768,0.587193310595225,0.6199801958411266,0.535042358895368,0.5458246231708659,0.5081967213114754,0.5357024975244802,0.5383430520409286,0.5130377379249642,0.523379909781054,0.5469248542193861,0.5590273957531081,0.5273407415557267,0.5607877654307405,0.546704808009682,0.5209594014743096,0.5302013422818792,0.5339421278468478,0.5299812960721751,0.5515458246231708,0.5343822202662559,0.5394432830894488,0.5328418967983276,0.5044559357465067,0.5469248542193861,0.5090769061502916,0.54604466938057,0.54604466938057,0.5280008801848388,0.557707118494884,0.6048133070907853,0.6646495764110463
93,0.3329299152822093,0.5373528440972605,0.6486962262075036,0.6513367807239521,0.6768621410496204,0.6676202002420508,0.6656397843547145,0.6676202002420508,0.6524370117724723,0.6524370117724723,0.6524370117724723,0.6524370117724723,0.6524370117724723,0.5448344152271977,0.5448344152271977,0.5448344152271977,0.5373528440972605,0.3329299152822093,0.5448344152271977,0.6513367807239521,0.6715810320167235,0.6513367807239521,0.6557377049180327,0.6715810320167235,0.674441632742876,0.3329299152822093,0.5373528440972605,0.6486962262075036,0.6513367807239521,0.674221586533172,0.674221586533172,0.6751017713719881,0.6751017713719881,0.5373528440972605,0.5305314115964352,0.540873583452525,0.5617779733744086,0.5655187589393773,0.5624381120035208,0.5679392672461216,0.5388931675651887,0.5630982506326329,0.5230498404664979,0.5369127516778524,0.5741005611178347,0.5831224557157003,0.5677192210364177,0.5670590824073055,0.5558367257123996,0.5415337220816372,0.5540763560347673,0.5527560787765431,0.5719000990207944,0.5602376499064804,0.5564968643415117,0.5837825943448124,0.5575970953900319,0.5591374188579602,0.5536362636153592,0.5556166795026956,0.5573770491803278,0.5837825943448124,0.6033748568680904,0.6768621410496204
94,0.39564308504786005,0.5881835185388932,0.6574980745956651,0.6603586753218176,0.6324128066894048,0.6372538233028936,0.6398943778193421,0.6365936846737815,0.49686434151171743,0.6123886016063373,0.5923643965232699,0.5914842116844538,0.5899438882165254,0.5934646275717901,0.5934646275717901,0.5934646275717901,0.5881835185388932,0.39564308504786005,0.5934646275717901,0.6603586753218176,0.651116734514248,0.6603586753218176,0.6299922983826604,0.651116734514248,0.6247111893497634,0.39564308504786005,0.5881835185388932,0.6574980745956651,0.6603586753218176,0.6491363186269117,0.6491363186269117,0.628011882495324,0.628011882495324,0.5881835185388932,0.5237099790956101,0.5333920123225877,0.5210694245791616,0.49686434151171743,0.5490152932115744,0.5157883155462647,0.5474749697436462,0.5263505336120585,0.5454945538563098,0.5505556166795027,0.5441742765980856,0.4966442953020134,0.4981846187699417,0.5157883155462647,0.5457146000660139,0.5318516888546595,0.5344922433711079,0.5228297942567939,0.5472549235339421,0.5338321047419958,0.529431180547915,0.5039058202222467,0.5129277148201122,0.5085267906260315,0.5384530751457807,0.5298712729673232,0.5261304874023545,0.5263505336120585,0.599234728181807,0.6603586753218176
95,0.3843107052481021,0.5909340961601937,0.6598085597975575,0.6631092529431181,0.634283199471889,0.6582682363296293,0.6591484211684454,0.656727912861701,0.4919133017933766,0.6296622290681043,0.610078116404445,0.5999559907580592,0.5979755748707228,0.5970953900319067,0.5970953900319067,0.5970953900319067,0.5909340961601937,0.3843107052481021,0.5970953900319067,0.6631092529431181,0.645285509957091,0.6631092529431181,0.6375838926174496,0.645285509957091,0.6525470348773242,0.3843107052481021,0.5909340961601937,0.6598085597975575,0.6631092529431181,0.6419848168115304,0.6419848168115304,0.627681813180768,0.627681813180768,0.5909340961601937,0.621960611728463,0.5394432830894488,0.5277808339751348,0.5108372758279238,0.5449444383320498,0.5445043459126416,0.5328418967983276,0.5216195401034217,0.5489052701067224,0.505996259214435,0.5238200022004621,0.5568269336560677,0.5480250852679063,0.535042358895368,0.5306414347012872,0.5266806029266146,0.5423038838156012,0.5475849928484982,0.5352624051050721,0.5332819892177357,0.5293211574430631,0.5418637913961932,0.5401034217185608,0.5438442072835296,0.5427439762350094,0.5143580151831885,0.5475849928484982,0.5392232368797447,0.6050822524582012,0.6631092529431181
96,0.3805699196831335,0.5889536802728573,0.6675101771371988,0.6716910551215756,0.6334030146330729,0.6650896688304544,0.6670700847177907,0.6642094839916383,0.6065573770491803,0.6353834305204092,0.6087578391462207,0.5999559907580592,0.5970953900319067,0.5962152051930906,0.5962152051930906,0.5962152051930906,0.5889536802728573,0.3805699196831335,0.5962152051930906,0.6716910551215756,0.6532071735064363,0.6716910551215756,0.639564308504786,0.6532071735064363,0.6571680052811091,0.3805699196831335,0.5889536802728573,0.6675101771371988,0.6716910551215756,0.6518868962482122,0.6518868962482122,0.6340631532621851,0.6340631532621851,0.5889536802728573,0.6285619980195841,0.5306414347012872,0.5502255473649467,0.5425239300253053,0.5361425899438882,0.5456045769611618,0.5484651776873143,0.5185388931675652,0.5610078116404444,0.5654087358345252,0.5280008801848388,0.5691495213994939,0.546264715590274,0.5178787545384531,0.5535262405105073,0.529101111233359,0.5299812960721751,0.5489052701067224,0.5167785234899329,0.52315986357135,0.5372428209924084,0.5403234679282649,0.523599955990758,0.5134778303443723,0.5442842997029376,0.540543514137969,0.5238200022004621,0.5568269336560677,0.6135744061808536,0.6716910551215756
