,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,random_n27,average_model,optimal_clustering
75,0.39333259984596763,0.5856529871272967,0.5816921553526241,0.5794916932555837,0.6417647706018264,0.6292221366486962,0.616239410276158,0.627901859390472,0.39223236879744744,0.49455385630982507,0.60435691495214,0.6184398723731984,0.6153592254373419,0.6052370997909561,0.5953350203542744,0.5933546044669381,0.5933546044669381,0.39333259984596763,0.5856529871272967,0.6080977005171085,0.6116184398723732,0.6318626911651447,0.6316426449554406,0.6378039388271537,0.6318626911651447,0.39333259984596763,0.5856529871272967,0.6116184398723732,0.6151391792276378,0.6446253713279789,0.6446253713279789,0.6292221366486962,0.6127186709208934,0.5856529871272967,0.46660798767741224,0.5297612498624711,0.5158983386511168,0.540763560347673,0.5409836065573771,0.5691495213994939,0.5548465177687314,0.523599955990758,0.5247001870392782,0.5310815271206953,0.5365826823632963,0.5570469798657718,0.511497414457036,0.5484651776873143,0.5357024975244802,0.5284409726042469,0.529101111233359,0.5313015733303994,0.5418637913961932,0.5533061943008032,0.5158983386511168,0.5253603256683904,0.5335020354274398,0.517658708328749,0.5330619430080317,0.5253603256683904,0.5224997249422378,0.5381230058312245,0.5766147928101938,0.6446253713279789
76,0.4053251182748377,0.5848828253933326,0.5745406535372428,0.5719000990207944,0.6352734074155573,0.6231708658818352,0.6068874463637364,0.6203102651556827,0.4048850258554296,0.5032456815931345,0.54659478490483,0.6095280008801849,0.6112883705578172,0.6020464297502476,0.5923643965232699,0.5914842116844538,0.5914842116844538,0.4053251182748377,0.5848828253933326,0.6049070304764,0.6057872153152162,0.6269116514468038,0.6255913741885796,0.6317526680602926,0.6249312355594675,0.4053251182748377,0.5848828253933326,0.610408185719001,0.6126086478160414,0.6365936846737815,0.6365936846737815,0.6203102651556827,0.6005061062823193,0.5848828253933326,0.4761799977995379,0.5320717350643636,0.517328639014193,0.54659478490483,0.5355924744196281,0.5193090549015293,0.5450544614369017,0.5241500715150181,0.534712289580812,0.5043459126416547,0.5391132137748927,0.4957641104631973,0.529211134338211,0.5441742765980856,0.5340521509516999,0.5254703487732424,0.5333920123225877,0.5087468368357355,0.5369127516778524,0.506106282319287,0.5239300253053141,0.5322917812740675,0.5098470678842557,0.5188689624821212,0.5351523820002201,0.5329519199031797,0.5250302563538343,0.5168885465947849,0.5742798580294454,0.6365936846737815
77,0.40312465617779736,0.5749807459566509,0.6170095720101221,0.6154692485421939,0.5998459676532072,0.6139289250742656,0.6130487402354494,0.604686984266696,0.40444493343602156,0.49796457256023763,0.5485752007921664,0.6031466607987678,0.5983056441852789,0.5963252282979425,0.5822422708768842,0.5798217625701397,0.5798217625701397,0.40312465617779736,0.5749807459566509,0.6073275387831445,0.6231708658818352,0.6088678622510727,0.6029266145890637,0.5983056441852789,0.6007261524920233,0.40312465617779736,0.5749807459566509,0.5998459676532072,0.5998459676532072,0.6073275387831445,0.6073275387831445,0.5967653207173507,0.598745736604687,0.5749807459566509,0.4755198591704258,0.5333920123225877,0.5276708108702828,0.5100671140939598,0.5366927054681483,0.5549565408735835,0.4990648036087578,0.5259104411926504,0.529431180547915,0.5023654967543184,0.5052260974804709,0.5080866982066234,0.523269886676202,0.5204092859500495,0.5309715040158434,0.5270106722411706,0.5281109032896908,0.5377929365166685,0.5160083617559688,0.5089668830454396,0.5377929365166685,0.5184288700627132,0.5424139069204533,0.5096270216745517,0.5197491473209374,0.5142479920783365,0.5300913191770271,0.5135878534492243,0.5668308863379828,0.6231708658818352
78,0.3861810980305864,0.5765210694245791,0.6266916052370998,0.6297722521729563,0.645615579271647,0.6460556716910552,0.6260314666079877,0.6429750247551986,0.38508086698206623,0.4849818461876994,0.6167895258004181,0.6293321597535483,0.6185498954780504,0.5961051820882385,0.5864231488612609,0.5844427329739246,0.5844427329739246,0.3861810980305864,0.5765210694245791,0.6343932225767411,0.6178897568489383,0.6361535922543734,0.6392342391902299,0.6438552095940148,0.6242710969303554,0.3861810980305864,0.5765210694245791,0.6328528991088128,0.6357134998349654,0.6442953020134228,0.6442953020134228,0.6427549785454946,0.6251512817691716,0.5765210694245791,0.6148091099130818,0.5296512267576191,0.5652987127296732,0.5443943228077897,0.5448344152271977,0.5021454505446143,0.506106282319287,0.5549565408735835,0.5327318736934756,0.5358125206293322,0.5417537682913411,0.5549565408735835,0.517328639014193,0.5250302563538343,0.5146880844977445,0.5270106722411706,0.5298712729673232,0.5457146000660139,0.5481351083727583,0.5226097480470899,0.5397733524040048,0.5336120585322918,0.529431180547915,0.5459346462757179,0.5415337220816372,0.5281109032896908,0.5300913191770271,0.5234899328859061,0.5889822047815227,0.6460556716910552
79,0.38651116734514246,0.5733303993838706,0.6415447243921224,0.6408845857630102,0.6404444933436022,0.6404444933436022,0.6241610738255033,0.6362636153592255,0.38739135218395865,0.4866321927604797,0.5423038838156012,0.6290020904389921,0.5825723401914402,0.5684893827703817,0.5786115084167676,0.580811970513808,0.580811970513808,0.38651116734514246,0.5733303993838706,0.6367037077786335,0.6441852789085708,0.6426449554406425,0.6424249092309385,0.6468258334250192,0.6208603806799428,0.38651116734514246,0.5733303993838706,0.628121905600176,0.6307624601166245,0.6446253713279789,0.6446253713279789,0.6362636153592255,0.6371438001980416,0.5733303993838706,0.4549455385630983,0.5449444383320498,0.5559467488172516,0.5489052701067224,0.5517658708328749,0.5117174606667401,0.5535262405105073,0.5370227747827043,0.5189789855869733,0.5403234679282649,0.5086368137308834,0.546704808009682,0.5374628672021124,0.552205963252283,0.5271206953460227,0.540543514137969,0.5392232368797447,0.5262405105072065,0.5618879964792607,0.5244801408295742,0.5286610188139509,0.5222796787325338,0.5224997249422378,0.5286610188139509,0.5607877654307405,0.5453845307514578,0.5335020354274398,0.5134778303443723,0.5842267616940299,0.6468258334250192
80,0.37165804819011994,0.5595775112773682,0.639674331609638,0.6385741005611179,0.6482561337880955,0.6482561337880955,0.6352734074155573,0.6458356254813511,0.372318186819232,0.6152492023324898,0.6207503575750908,0.6372538233028936,0.5763010232148751,0.5589173726482561,0.5668390361976015,0.5690394982946418,0.5690394982946418,0.37165804819011994,0.5595775112773682,0.6319727142699967,0.6434151171746066,0.6486962262075036,0.6482561337880955,0.6513367807239521,0.6304323908020685,0.37165804819011994,0.5595775112773682,0.6233909120915392,0.6266916052370998,0.6502365496754319,0.6502365496754319,0.6458356254813511,0.6460556716910552,0.5595775112773682,0.4499944988447574,0.5105072065133678,0.5624381120035208,0.558477280228848,0.529431180547915,0.5206293321597536,0.5479150621630542,0.5272307184508747,0.5536362636153592,0.5476950159533502,0.517548685223897,0.5562768181318076,0.5199691935306414,0.5331719661128838,0.528991088128507,0.5237099790956101,0.5549565408735835,0.5360325668390362,0.5100671140939598,0.5556166795026956,0.5351523820002201,0.5452745076466058,0.5318516888546595,0.5281109032896908,0.5606777423258884,0.5327318736934756,0.5470348773242381,0.5215095169985697,0.5825193661039189,0.6513367807239521
81,0.366376939157223,0.5615579271647045,0.6429750247551986,0.6420948399163824,0.6539773352404005,0.6539773352404005,0.6379139619320057,0.6522169655627682,0.3668170315766311,0.6205303113653867,0.6244911431400594,0.6427549785454946,0.5824623170865881,0.5617779733744086,0.5681593134558257,0.570139729343162,0.570139729343162,0.366376939157223,0.5615579271647045,0.633733083947629,0.6493563648366157,0.6548575200792166,0.6544174276598086,0.6557377049180327,0.6343932225767411,0.366376939157223,0.5615579271647045,0.6260314666079877,0.6299922983826604,0.6541973814501045,0.6541973814501045,0.6522169655627682,0.651116734514248,0.5615579271647045,0.4455935746506766,0.5481351083727583,0.5366927054681483,0.5593574650676643,0.5611178347452965,0.56947959071405,0.5608977885355925,0.5492353394212784,0.5567169105512157,0.5443943228077897,0.5267906260314666,0.5604576961161843,0.5197491473209374,0.5358125206293322,0.5397733524040048,0.5281109032896908,0.5212894707888657,0.5325118274837716,0.5672791286170096,0.5327318736934756,0.5448344152271977,0.5413136758719331,0.5355924744196281,0.5369127516778524,0.5716800528110904,0.5476950159533502,0.5443943228077897,0.5234899328859061,0.5848583758144765,0.6557377049180327
82,0.3753988337550886,0.5628782044229288,0.6418747937066784,0.6409946088678623,0.6379139619320057,0.6379139619320057,0.6306524370117724,0.6361535922543734,0.377819342061833,0.4761799977995379,0.6126086478160414,0.6370337770931895,0.5846627791836285,0.563538343052041,0.5683793596655298,0.570139729343162,0.570139729343162,0.3753988337550886,0.5628782044229288,0.633953130157333,0.645175486852239,0.6475959951589834,0.6482561337880955,0.6478160413686874,0.6352734074155573,0.3753988337550886,0.5628782044229288,0.6255913741885796,0.6291121135438442,0.6425349323357905,0.6425349323357905,0.6361535922543734,0.6229508196721312,0.5628782044229288,0.622070634833315,0.5516558477280229,0.5100671140939598,0.5041258664319507,0.5545164484541754,0.529431180547915,0.5375728903069644,0.5503355704697986,0.5485752007921664,0.5542964022444713,0.5149081307074486,0.5435141379689735,0.5184288700627132,0.5182088238530091,0.546374738695126,0.5410936296622291,0.5498954780503906,0.5261304874023545,0.5080866982066234,0.5296512267576191,0.5333920123225877,0.540433491033117,0.5250302563538343,0.529431180547915,0.5272307184508747,0.5259104411926504,0.5391132137748927,0.5208493783694575,0.5874092818751198,0.6482561337880955
83,0.4023544944438332,0.5841126636593684,0.6177797337440862,0.6186599185829024,0.627681813180768,0.627681813180768,0.616019364066454,0.6076576080977005,0.3977335240400484,0.4987347342942018,0.5482451314776103,0.558367257123996,0.6036967763230279,0.5924744196281219,0.5920343272087139,0.5911541423698977,0.5911541423698977,0.4023544944438332,0.5841126636593684,0.6252613048740235,0.60435691495214,0.604576961161844,0.6224007041478711,0.6210804268896468,0.6204202882605347,0.4023544944438332,0.5841126636593684,0.6254813510837276,0.6287820442292882,0.6246011662449115,0.6246011662449115,0.6094179777753328,0.6091979315656287,0.5841126636593684,0.4699086808229728,0.5180988007481571,0.552426009461987,0.5418637913961932,0.5420838376058973,0.5156782924414127,0.49499394872923314,0.5196391242160854,0.5227197711519419,0.5066563978435471,0.5374628672021124,0.49807459566508966,0.5374628672021124,0.5249202332489823,0.5361425899438882,0.5251402794586864,0.5321817581692155,0.5213994938937176,0.5438442072835296,0.5218395863131258,0.5185388931675652,0.5282209263945429,0.5207393552646056,0.5319617119595115,0.5363626361535923,0.5304213884915833,0.5249202332489823,0.5390031906700407,0.5758079567079457,0.6287820442292882
84,0.39377269226537576,0.5792716470458796,0.6301023214875123,0.6309825063263286,0.6217405655187589,0.6257013972934317,0.6215205193090549,0.6237209814060953,0.39289250742655957,0.48619210034107163,0.5926944658378259,0.6140389481791176,0.6063373308394763,0.5900539113213775,0.5876334030146331,0.5878534492243371,0.5878534492243371,0.39377269226537576,0.5792716470458796,0.6347232918912972,0.6294421828584003,0.6151391792276378,0.616239410276158,0.6113983936626691,0.6239410276157993,0.39377269226537576,0.5792716470458796,0.6305424139069205,0.6351633843107053,0.6138189019694136,0.6138189019694136,0.6215205193090549,0.6188799647926064,0.5792716470458796,0.44328308944878425,0.5306414347012872,0.5110573220376279,0.5015953350203542,0.5495654087358345,0.5654087358345252,0.5007151501815381,0.5249202332489823,0.5251402794586864,0.5130377379249642,0.5469248542193861,0.5480250852679063,0.5357024975244802,0.5517658708328749,0.511497414457036,0.5390031906700407,0.5385630982506326,0.5271206953460227,0.5079766751017714,0.5216195401034217,0.5284409726042469,0.5271206953460227,0.5286610188139509,0.5321817581692155,0.5493453625261305,0.5337220816371439,0.5368027285730004,0.5315216195401035,0.5760361527772685,0.6351633843107053
85,0.40279458686324127,0.5878534492243371,0.5907140499504896,0.5893937726922653,0.6215205193090549,0.5913741885796017,0.5940147430960502,0.6091979315656287,0.40279458686324127,0.5062163054241391,0.5572670260754758,0.5579271647045879,0.6089778853559248,0.6036967763230279,0.5953350203542744,0.5937946968863461,0.5937946968863461,0.40279458686324127,0.5878534492243371,0.5924744196281219,0.6131587633403015,0.6197601496314226,0.6157993178567499,0.6217405655187589,0.6173396413246782,0.40279458686324127,0.5878534492243371,0.5946748817251623,0.5973154362416108,0.6250412586643195,0.6250412586643195,0.6127186709208934,0.6006161293871713,0.5878534492243371,0.47937066784024646,0.5313015733303994,0.5205193090549015,0.49675431840686546,0.5167785234899329,0.552646055671691,0.53460226647596,0.5295412036527671,0.5189789855869733,0.5302013422818792,0.5434041148641214,0.5515458246231708,0.5302013422818792,0.5218395863131258,0.5150181538123005,0.53460226647596,0.5211794476840137,0.5332819892177357,0.5321817581692155,0.5530861480910991,0.5398833755088569,0.5244801408295742,0.5409836065573771,0.5189789855869733,0.5420838376058973,0.5365826823632963,0.5275607877654307,0.517658708328749,0.5694021670476727,0.6250412586643195
86,0.3990538012982726,0.5786115084167676,0.593134558257234,0.5911541423698977,0.622180657938167,0.6008361755968753,0.6014963142259875,0.6124986247111893,0.3990538012982726,0.49609417977775333,0.5981956210804269,0.6175596875343822,0.610518208823853,0.5977555286610188,0.5863131257564088,0.5849928484981847,0.5849928484981847,0.3990538012982726,0.5786115084167676,0.5788315546264715,0.6155792716470458,0.6270216745516558,0.6168995489052701,0.6230608427769831,0.6173396413246782,0.3990538012982726,0.5786115084167676,0.5858730333370008,0.5893937726922653,0.6296622290681043,0.6296622290681043,0.6175596875343822,0.610738255033557,0.5786115084167676,0.46880844977445263,0.5218395863131258,0.5178787545384531,0.5075365826823633,0.5390031906700407,0.5249202332489823,0.5482451314776103,0.5220596325228298,0.5275607877654307,0.5484651776873143,0.5143580151831885,0.5224997249422378,0.52315986357135,0.5202992628451975,0.5103971834085158,0.53460226647596,0.5295412036527671,0.540543514137969,0.5326218505886237,0.5121575530861481,0.5260204642975025,0.53460226647596,0.5390031906700407,0.5440642534932336,0.5130377379249642,0.5194190780063813,0.5343822202662559,0.5145780613928925,0.568236737122203,0.6296622290681043
87,0.3693475629882275,0.5515458246231708,0.6334030146330729,0.6318626911651447,0.6402244471338981,0.6402244471338981,0.6316426449554406,0.6173396413246782,0.3680272857300033,0.47827043679172626,0.5482451314776103,0.6193200572120146,0.6193200572120146,0.6193200572120146,0.5563868412366597,0.5585873033337001,0.5585873033337001,0.3693475629882275,0.5515458246231708,0.6268016283419519,0.6360435691495214,0.6155792716470458,0.6023764990648036,0.639124216085378,0.6314225987457366,0.3693475629882275,0.5515458246231708,0.616459456485862,0.6191000110023105,0.6400044009241941,0.6400044009241941,0.6131587633403015,0.6389041698756739,0.5515458246231708,0.4611068324348113,0.54604466938057,0.5196391242160854,0.5548465177687314,0.5566068874463638,0.5324018043789196,0.5607877654307405,0.5482451314776103,0.528881065023655,0.5656287820442293,0.5495654087358345,0.5158983386511168,0.5515458246231708,0.5390031906700407,0.5372428209924084,0.5394432830894488,0.5471449004290901,0.5566068874463638,0.5394432830894488,0.5266806029266146,0.535042358895368,0.5293211574430631,0.540543514137969,0.5317416657498074,0.558367257123996,0.5480250852679063,0.541203652767081,0.5183188469578611,0.5724828139835292,0.6402244471338981
88,0.3745186489162724,0.56947959071405,0.6374738695125977,0.6376939157223017,0.622510727252723,0.6330729453185169,0.6390141929805259,0.6350533612058532,0.37517878754538453,0.6123886016063373,0.6192100341071625,0.6326328528991089,0.6073275387831445,0.5848828253933326,0.5793816701507316,0.5782814391022114,0.5782814391022114,0.3745186489162724,0.56947959071405,0.6341731763670371,0.6363736384640775,0.6317526680602926,0.6332929915282209,0.6262515128176918,0.6405545164484542,0.3745186489162724,0.56947959071405,0.6288920673341402,0.6330729453185169,0.6150291561227857,0.6150291561227857,0.6313125756408846,0.6365936846737815,0.56947959071405,0.6266916052370998,0.540653537242821,0.5305314115964352,0.5054461436901749,0.5569369567609198,0.5208493783694575,0.5393332599845968,0.5494553856309825,0.529431180547915,0.5437341841786775,0.5527560787765431,0.5340521509516999,0.5296512267576191,0.5320717350643636,0.5430740455495654,0.5435141379689735,0.5325118274837716,0.5340521509516999,0.5149081307074486,0.5164484541753769,0.5237099790956101,0.5439542303883815,0.5391132137748927,0.5402134448234129,0.5105072065133678,0.5344922433711079,0.5490152932115744,0.5265705798217626,0.5840922890103218,0.6405545164484542
89,0.3768291341181648,0.5687094289800858,0.6406645395533062,0.6406645395533062,0.6426449554406425,0.6426449554406425,0.6268016283419519,0.6406645395533062,0.37858950379579714,0.48047089888876665,0.6140389481791176,0.6373638464077456,0.5847728022884806,0.5684893827703817,0.5744306304323908,0.5761910001100231,0.5761910001100231,0.3768291341181648,0.5687094289800858,0.6356034767301133,0.6455055561667951,0.6485862031026516,0.6485862031026516,0.650786665199692,0.6309825063263286,0.3768291341181648,0.5687094289800858,0.6261414897128397,0.6296622290681043,0.6477060182638354,0.6477060182638354,0.6406645395533062,0.639564308504786,0.5687094289800858,0.4494443833204973,0.511937506876444,0.5539663329299153,0.5572670260754758,0.5572670260754758,0.5596875343822203,0.5563868412366597,0.5242600946198702,0.5506656397843547,0.5420838376058973,0.5473649466387941,0.5103971834085158,0.5445043459126416,0.558147210914292,0.5451644845417538,0.5420838376058973,0.5504455935746507,0.5414236989767851,0.5348223126856639,0.5260204642975025,0.5321817581692155,0.5458246231708659,0.5264605567169105,0.5299812960721751,0.5099570909891077,0.5224997249422378,0.546264715590274,0.5368027285730004,0.5836644213803418,0.650786665199692
90,0.3762790185939047,0.5692595445043459,0.6458356254813511,0.644955440642535,0.6442953020134228,0.6442953020134228,0.6282319287050281,0.6414347012872703,0.3764990648036088,0.48454175376829134,0.5432940917592695,0.6392342391902299,0.5855429640224448,0.569919683133458,0.575640884585763,0.5767411156342832,0.5767411156342832,0.3762790185939047,0.5692595445043459,0.6379139619320057,0.651116734514248,0.650896688304544,0.6506766420948399,0.6530971504015843,0.6359335460446693,0.3762790185939047,0.5692595445043459,0.6262515128176918,0.6297722521729563,0.6473759489492793,0.6473759489492793,0.6414347012872703,0.639674331609638,0.5692595445043459,0.6205303113653867,0.5454945538563098,0.5593574650676643,0.49862471118934976,0.5230498404664979,0.5604576961161843,0.5575970953900319,0.517768731433601,0.5318516888546595,0.5369127516778524,0.5124876224007041,0.5151281769171526,0.5415337220816372,0.5375728903069644,0.5327318736934756,0.5426339531301574,0.5457146000660139,0.5483551545824623,0.5593574650676643,0.5560567719221037,0.5314115964352514,0.5432940917592695,0.534272197161404,0.5314115964352514,0.5606777423258884,0.5542964022444713,0.5188689624821212,0.5496754318406866,0.5912397158958937,0.6530971504015843
91,0.38112003520739357,0.5782814391022114,0.6264715590273957,0.6291121135438442,0.6407745626581582,0.6434151171746066,0.6260314666079877,0.6409946088678623,0.3795797117394653,0.48212124546154694,0.6170095720101221,0.6236109583012432,0.6152492023324898,0.5963252282979425,0.5868632412806689,0.5859830564418528,0.5859830564418528,0.38112003520739357,0.5782814391022114,0.6352734074155573,0.6203102651556827,0.6291121135438442,0.6324128066894048,0.6385741005611179,0.6247111893497634,0.38112003520739357,0.5782814391022114,0.6317526680602926,0.6357134998349654,0.6379139619320057,0.6379139619320057,0.6370337770931895,0.6258114203982836,0.5782814391022114,0.6150291561227857,0.5459346462757179,0.5234899328859061,0.5520959401474309,0.5377929365166685,0.5685994058752338,0.5098470678842557,0.5265705798217626,0.540433491033117,0.5410936296622291,0.5067664209483992,0.5375728903069644,0.540873583452525,0.5208493783694575,0.5446143690174937,0.5338321047419958,0.5437341841786775,0.5527560787765431,0.5047860050610629,0.552315986357135,0.5424139069204533,0.5395533061943008,0.5237099790956101,0.5327318736934756,0.5355924744196281,0.5362526130487403,0.5338321047419958,0.5314115964352514,0.5868306418421942,0.6434151171746066
92,0.3775992958521289,0.5659588513587853,0.6398943778193421,0.6387941467708219,0.6440752558037188,0.6440752558037188,0.6216305424139069,0.6412146550775663,0.37825943448124105,0.4871823082847398,0.6117284629772252,0.6328528991088128,0.5820222246671801,0.5650786665199692,0.5723401914402024,0.5738805149081307,0.5738805149081307,0.3775992958521289,0.5659588513587853,0.633733083947629,0.6445153482231268,0.6440752558037188,0.6434151171746066,0.6475959951589834,0.6284519749147321,0.3775992958521289,0.5659588513587853,0.621850588623611,0.6247111893497634,0.6469358565298713,0.6469358565298713,0.6412146550775663,0.6387941467708219,0.5659588513587853,0.4519749147320937,0.5212894707888657,0.511607437561888,0.5501155242600946,0.5254703487732424,0.5276708108702828,0.5417537682913411,0.5265705798217626,0.5512157553086148,0.5520959401474309,0.5424139069204533,0.5452745076466058,0.5503355704697986,0.5373528440972605,0.5300913191770271,0.546374738695126,0.5485752007921664,0.5454945538563098,0.5626581582132247,0.529431180547915,0.5435141379689735,0.5430740455495654,0.5509957090989108,0.5316316426449554,0.5153482231268567,0.5534162174056552,0.540653537242821,0.5470348773242381,0.5821770719999348,0.6475959951589834
93,0.3570249752448014,0.546704808009682,0.6369237539883376,0.6362636153592255,0.657388051490813,0.657388051490813,0.6463857410056112,0.6540873583452526,0.3598855759709539,0.4721091429200132,0.6287820442292882,0.6323027835845527,0.6323027835845527,0.6323027835845527,0.5519859170425789,0.5537462867202112,0.5537462867202112,0.3570249752448014,0.546704808009682,0.627901859390472,0.6448454175376829,0.6558477280228848,0.6545274507646606,0.6587083287490373,0.6461656947959071,0.3570249752448014,0.546704808009682,0.6175596875343822,0.6215205193090549,0.6582682363296293,0.6582682363296293,0.6540873583452526,0.6549675431840687,0.546704808009682,0.4452635053361206,0.5618879964792607,0.5247001870392782,0.5092969523599956,0.5623280888986687,0.5693695676091979,0.5654087358345252,0.5544064253493234,0.5374628672021124,0.5163384310705248,0.5537462867202112,0.5511057322037628,0.5224997249422378,0.5693695676091979,0.5546264715590274,0.5434041148641214,0.5515458246231708,0.5414236989767851,0.569809660028606,0.5361425899438882,0.5429640224447134,0.5427439762350094,0.5423038838156012,0.5572670260754758,0.5343822202662559,0.5394432830894488,0.546264715590274,0.5491253163164265,0.5816351063352934,0.6587083287490373
94,0.36670700847177906,0.5601276268016283,0.6474859720541314,0.6466057872153153,0.6439652326988667,0.6439652326988667,0.6411046319727143,0.6424249092309385,0.3684673781494114,0.47518978985586974,0.6257013972934317,0.6470458796347233,0.5834525250302564,0.5645285509957091,0.5669490593024535,0.5671691055121576,0.5671691055121576,0.36670700847177906,0.5601276268016283,0.6384640774562658,0.6536472659258444,0.6536472659258444,0.6534272197161404,0.6545274507646606,0.6457256023764991,0.36670700847177906,0.5601276268016283,0.6248212124546154,0.628121905600176,0.6503465727802838,0.6503465727802838,0.6424249092309385,0.6305424139069205,0.5601276268016283,0.6329629222136649,0.5497854549455385,0.5321817581692155,0.5546264715590274,0.5227197711519419,0.5271206953460227,0.5097370447794036,0.5489052701067224,0.5357024975244802,0.5566068874463638,0.5143580151831885,0.5189789855869733,0.546484761799978,0.5339421278468478,0.5354824513147761,0.5504455935746507,0.5434041148641214,0.5515458246231708,0.5673891517218616,0.5271206953460227,0.54604466938057,0.5372428209924084,0.5508856859940587,0.5343822202662559,0.5640884585763011,0.5574870722851799,0.523599955990758,0.5489052701067224,0.5901354099175641,0.6545274507646606
95,0.37297832544834414,0.5688194520849378,0.6418747937066784,0.6414347012872703,0.6304323908020685,0.639674331609638,0.6460556716910552,0.6390141929805259,0.37253823302893607,0.6139289250742656,0.6236109583012432,0.6346132687864452,0.6090879084607768,0.5859830564418528,0.5782814391022114,0.5776213004730993,0.5776213004730993,0.37297832544834414,0.5688194520849378,0.6407745626581582,0.6403344702387501,0.6317526680602926,0.633953130157333,0.6253713279788755,0.6460556716910552,0.37297832544834414,0.5688194520849378,0.6332929915282209,0.6372538233028936,0.6216305424139069,0.6216305424139069,0.6365936846737815,0.6414347012872703,0.5688194520849378,0.6319727142699967,0.5267906260314666,0.5318516888546595,0.5624381120035208,0.5160083617559688,0.5749807459566509,0.5600176036967763,0.5501155242600946,0.5402134448234129,0.5239300253053141,0.5487952470018704,0.5122675761910002,0.5190890086918253,0.5272307184508747,0.5373528440972605,0.5426339531301574,0.534272197161404,0.5487952470018704,0.5098470678842557,0.5597975574870723,0.5424139069204533,0.5415337220816372,0.5410936296622291,0.5318516888546595,0.558477280228848,0.5428539993398613,0.529211134338211,0.528771041918803,0.586936590017237,0.6460556716910552
96,0.3899218835955551,0.575640884585763,0.6429750247551986,0.6427549785454946,0.6258114203982836,0.6321927604797007,0.6319727142699967,0.6264715590273957,0.3888216525470349,0.4871823082847398,0.6075475849928484,0.6233909120915392,0.6090879084607768,0.5884035647485972,0.5842226867642205,0.5846627791836285,0.5846627791836285,0.3899218835955551,0.575640884585763,0.6427549785454946,0.639674331609638,0.6233909120915392,0.6244911431400594,0.6203102651556827,0.6346132687864452,0.3899218835955551,0.575640884585763,0.6370337770931895,0.6407745626581582,0.6152492023324898,0.6152492023324898,0.622070634833315,0.6269116514468038,0.575640884585763,0.6156892947518979,0.5377929365166685,0.5219496094179777,0.49400374078556497,0.5547364946638794,0.51116734514248,0.5547364946638794,0.51116734514248,0.5204092859500495,0.5127076686104082,0.5448344152271977,0.5127076686104082,0.5435141379689735,0.5210694245791616,0.540433491033117,0.5426339531301574,0.5195291011112334,0.540653537242821,0.5461546924854219,0.5241500715150181,0.534712289580812,0.5340521509516999,0.5164484541753769,0.534712289580812,0.5534162174056552,0.5309715040158434,0.534272197161404,0.5215095169985697,0.5859830564418528,0.6429750247551986
