,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
75,0.39234239190229947,0.5822422708768842,0.5837825943448124,0.5886236109583013,0.639674331609638,0.6240510507206514,0.6240510507206514,0.6005061062823193,0.3905820222246672,0.4915832324788206,0.6051270766861041,0.6200902189459787,0.6178897568489383,0.6035867532181758,0.5914842116844538,0.5895037957971174,0.5895037957971174,0.39234239190229947,0.5822422708768842,0.6031466607987678,0.6132687864451535,0.6332929915282209,0.6332929915282209,0.6383540543514138,0.6304323908020685,0.39234239190229947,0.5822422708768842,0.6053471228958082,0.6077676312025525,0.6429750247551986,0.6429750247551986,0.6313125756408846,0.6148091099130818,0.5822422708768842,0.4680382880404885,0.5186489162724172,0.5094069754648476,0.5360325668390362,0.5421938607107493,0.5450544614369017,0.5468148311145341,0.5496754318406866,0.5457146000660139,0.5276708108702828,0.54659478490483,0.5188689624821212,0.540433491033117,0.5419738145010452,0.5314115964352514,0.5296512267576191,0.5329519199031797,0.5087468368357355,0.5204092859500495,0.5637583892617449,0.5589173726482561,0.5344922433711079,0.5351523820002201,0.5333920123225877,0.5309715040158434,0.5267906260314666,0.5421938607107493,0.5382330289360766,0.5748992473604643,0.6429750247551986
76,0.3979535702497525,0.5854329409175927,0.5779513697876554,0.5838926174496645,0.6382440312465618,0.622180657938167,0.622180657938167,0.5992958521289471,0.3966332929915282,0.4965342721971614,0.5456045769611618,0.6142589943888217,0.6171195951149742,0.6036967763230279,0.59291451204753,0.5913741885796017,0.5913741885796017,0.3979535702497525,0.5854329409175927,0.6080977005171085,0.6116184398723732,0.6294421828584003,0.6312025525360325,0.6380239850368578,0.6309825063263286,0.3979535702497525,0.5854329409175927,0.6098580701947409,0.6127186709208934,0.6411046319727143,0.6411046319727143,0.6261414897128397,0.6094179777753328,0.5854329409175927,0.4745296512267576,0.558147210914292,0.5398833755088569,0.5341621740565519,0.5383430520409286,0.541203652767081,0.5185388931675652,0.5471449004290901,0.5110573220376279,0.5361425899438882,0.5482451314776103,0.5541863791396193,0.5339421278468478,0.5387831444603367,0.5207393552646056,0.5429640224447134,0.5213994938937176,0.5284409726042469,0.5147981076025966,0.5612278578501485,0.5013752888106502,0.5361425899438882,0.5451644845417538,0.5247001870392782,0.5348223126856639,0.5440642534932336,0.5442842997029376,0.5158983386511168,0.5755634609193857,0.6411046319727143
77,0.3982836395643085,0.5791616239410277,0.6200902189459787,0.6249312355594675,0.6066674001540323,0.6233909120915392,0.6233909120915392,0.6284519749147321,0.40004400924194083,0.49686434151171743,0.5540763560347673,0.6051270766861041,0.6033667070084717,0.5994058752337991,0.5855429640224448,0.5835625481351083,0.5835625481351083,0.3982836395643085,0.5791616239410277,0.6084277698316647,0.633733083947629,0.6174496644295302,0.6088678622510727,0.604246891847288,0.6088678622510727,0.3982836395643085,0.5791616239410277,0.6029266145890637,0.6029266145890637,0.6119485091869292,0.6119485091869292,0.6051270766861041,0.6055671691055121,0.5791616239410277,0.4783804598965783,0.5248102101441303,0.5283309494993949,0.5261304874023545,0.5472549235339421,0.546374738695126,0.5250302563538343,0.5162284079656728,0.5492353394212784,0.5228297942567939,0.5276708108702828,0.5239300253053141,0.5239300253053141,0.5419738145010452,0.5215095169985697,0.5160083617559688,0.5184288700627132,0.5274507646605787,0.5344922433711079,0.5448344152271977,0.5028055891737265,0.5615579271647045,0.5461546924854219,0.5259104411926504,0.5217295632082737,0.5391132137748927,0.5391132137748927,0.5162284079656728,0.5718104505649891,0.633733083947629
78,0.3875013752888106,0.5822422708768842,0.6269116514468038,0.6216305424139069,0.6403344702387501,0.6401144240290461,0.6401144240290461,0.6255913741885796,0.38574100561117836,0.48806249312355593,0.6121685553966333,0.6209704037847948,0.6185498954780504,0.5985256903949829,0.5917042578941578,0.5906040268456376,0.5906040268456376,0.3875013752888106,0.5822422708768842,0.6319727142699967,0.6174496644295302,0.6266916052370998,0.6308724832214765,0.6346132687864452,0.6200902189459787,0.3875013752888106,0.5822422708768842,0.6304323908020685,0.633733083947629,0.6392342391902299,0.6392342391902299,0.6359335460446693,0.6205303113653867,0.5822422708768842,0.6095280008801849,0.5195291011112334,0.5318516888546595,0.5270106722411706,0.51116734514248,0.5402134448234129,0.5446143690174937,0.5023654967543184,0.54659478490483,0.5212894707888657,0.5212894707888657,0.5221696556276818,0.5333920123225877,0.5437341841786775,0.5237099790956101,0.5556166795026956,0.5263505336120585,0.5043459126416547,0.5210694245791616,0.55803718780944,0.5611178347452965,0.5512157553086148,0.5448344152271977,0.5366927054681483,0.5402134448234129,0.5113873913521839,0.5377929365166685,0.54659478490483,0.5867491432460077,0.6403344702387501
79,0.38453075145780613,0.5693695676091979,0.6408845857630102,0.6450654637473869,0.6417647706018264,0.639124216085378,0.639124216085378,0.627681813180768,0.3867312135548465,0.4890527010672241,0.5396633292991528,0.6320827373748488,0.5827923864011443,0.5680492903509737,0.5750907690615029,0.5772912311585433,0.5772912311585433,0.38453075145780613,0.5693695676091979,0.6351633843107053,0.6459456485862031,0.6457256023764991,0.6466057872153153,0.6468258334250192,0.6259214435031356,0.38453075145780613,0.5693695676091979,0.6250412586643195,0.6285619980195841,0.6428650016503465,0.6428650016503465,0.6378039388271537,0.6347232918912972,0.5693695676091979,0.45098470678842556,0.5434041148641214,0.5449444383320498,0.5357024975244802,0.5423038838156012,0.5381230058312245,0.5381230058312245,0.5645285509957091,0.546264715590274,0.5387831444603367,0.5396633292991528,0.52315986357135,0.5357024975244802,0.5436241610738255,0.5559467488172516,0.5244801408295742,0.5299812960721751,0.5205193090549015,0.5676091979315656,0.5475849928484982,0.5693695676091979,0.5277808339751348,0.5319617119595115,0.5418637913961932,0.5216195401034217,0.5099570909891077,0.5295412036527671,0.5205193090549015,0.5837214703976724,0.6468258334250192
80,0.36538673121355486,0.5530861480910991,0.6422048630212345,0.6463857410056112,0.6543074045549565,0.6536472659258444,0.6536472659258444,0.6459456485862031,0.3669270546814831,0.6210804268896468,0.6270216745516558,0.6455055561667951,0.5768511387391352,0.5550665639784355,0.5596875343822203,0.5603476730113324,0.5603476730113324,0.36538673121355486,0.5530861480910991,0.6358235229398174,0.6492463417317637,0.6576080977005171,0.6571680052811091,0.6578281439102212,0.6345032456815931,0.36538673121355486,0.5530861480910991,0.622180657938167,0.6263615359225437,0.6556276818131808,0.6556276818131808,0.6527670810870283,0.6501265265705798,0.5530861480910991,0.44152271977115193,0.5596875343822203,0.5449444383320498,0.5557267026075476,0.5286610188139509,0.5449444383320498,0.5427439762350094,0.5095169985696997,0.5539663329299153,0.5440642534932336,0.5293211574430631,0.5695896138189019,0.5352624051050721,0.5335020354274398,0.523599955990758,0.5165584772802289,0.5293211574430631,0.517438662119045,0.575970953900319,0.5552866101881395,0.5077566288920673,0.5614479040598526,0.5339421278468478,0.5429640224447134,0.5495654087358345,0.5401034217185608,0.5324018043789196,0.5612278578501485,0.5839985656247071,0.6578281439102212
81,0.3682473319397073,0.5572670260754758,0.6353834305204092,0.6406645395533062,0.6532071735064363,0.6516668500385081,0.6516668500385081,0.6419848168115304,0.37000770161733965,0.6182198261634944,0.6237209814060953,0.639124216085378,0.5748707228517989,0.5563868412366597,0.5634283199471889,0.5649686434151172,0.5649686434151172,0.3682473319397073,0.5572670260754758,0.6283419518098801,0.6444053251182749,0.6510067114093959,0.650786665199692,0.6536472659258444,0.6329629222136649,0.3682473319397073,0.5572670260754758,0.6188799647926064,0.6217405655187589,0.6527670810870283,0.6527670810870283,0.6496864341511718,0.6479260644735394,0.5572670260754758,0.44988447573990537,0.5302013422818792,0.5326218505886237,0.5240400484101662,0.5387831444603367,0.5381230058312245,0.5396633292991528,0.5068764440532512,0.5156782924414127,0.546484761799978,0.5332819892177357,0.5621080426889646,0.5436241610738255,0.546704808009682,0.5546264715590274,0.5269006491363186,0.5539663329299153,0.5165584772802289,0.5247001870392782,0.5095169985696997,0.575310815271207,0.5533061943008032,0.5491253163164265,0.5392232368797447,0.5359225437341841,0.5180988007481571,0.5535262405105073,0.5211794476840137,0.5827108878049576,0.6536472659258444
82,0.3692375398833755,0.5573770491803278,0.639674331609638,0.6427549785454946,0.6460556716910552,0.6423148861260864,0.6423148861260864,0.6332929915282209,0.37121795577071187,0.47001870392782485,0.6192100341071625,0.645395533061943,0.5844427329739246,0.5637583892617449,0.5657388051490813,0.5661788975684894,0.5661788975684894,0.3692375398833755,0.5573770491803278,0.6317526680602926,0.6480360875783915,0.6524370117724723,0.6524370117724723,0.6519969193530641,0.6414347012872703,0.3692375398833755,0.5573770491803278,0.6205303113653867,0.6244911431400594,0.6473759489492793,0.6473759489492793,0.6423148861260864,0.6282319287050281,0.5573770491803278,0.6282319287050281,0.5217295632082737,0.5481351083727583,0.5474749697436462,0.5329519199031797,0.5421938607107493,0.5283309494993949,0.5109472989327759,0.5410936296622291,0.5443943228077897,0.5393332599845968,0.5221696556276818,0.5311915502255473,0.5261304874023545,0.5534162174056552,0.5226097480470899,0.5316316426449554,0.5234899328859061,0.5204092859500495,0.5509957090989108,0.5749807459566509,0.546374738695126,0.5395533061943008,0.535372428209924,0.5421938607107493,0.5461546924854219,0.5369127516778524,0.5351523820002201,0.5878330745752905,0.6524370117724723
83,0.4048850258554296,0.581142039828364,0.6139289250742656,0.6090879084607768,0.6288920673341402,0.6242710969303554,0.6242710969303554,0.6117284629772252,0.3996039168225327,0.5003850808669821,0.5481351083727583,0.55803718780944,0.6009461987017274,0.5855429640224448,0.5851028716030366,0.5864231488612609,0.5864231488612609,0.4048850258554296,0.581142039828364,0.6200902189459787,0.599185829024095,0.604686984266696,0.6227307734624271,0.6231708658818352,0.6203102651556827,0.4048850258554296,0.581142039828364,0.6229508196721312,0.6255913741885796,0.6275717900759159,0.6275717900759159,0.6082077236219606,0.610848278138409,0.581142039828364,0.47882055231598636,0.5507756628892068,0.5358125206293322,0.5344922433711079,0.5485752007921664,0.5527560787765431,0.5298712729673232,0.5087468368357355,0.5087468368357355,0.529211134338211,0.5179887776433051,0.5144680382880404,0.5223897018373859,0.5329519199031797,0.535372428209924,0.523269886676202,0.5234899328859061,0.5578171415997359,0.5204092859500495,0.534712289580812,0.5012652657057982,0.505666189899879,0.5100671140939598,0.5267906260314666,0.5186489162724172,0.5138078996589284,0.5331719661128838,0.5206293321597536,0.5756571843050003,0.6288920673341402
84,0.3848608207723622,0.5800418087798438,0.6372538233028936,0.6352734074155573,0.6251512817691716,0.6350533612058532,0.6350533612058532,0.6291121135438442,0.3853009131917703,0.4819011992518429,0.6013862911211354,0.6205303113653867,0.6126086478160414,0.5954450434591264,0.5881835185388932,0.587743426119485,0.587743426119485,0.3848608207723622,0.5800418087798438,0.6407745626581582,0.6317526680602926,0.6192100341071625,0.6211904499944988,0.6141489712839696,0.6310925294311805,0.3848608207723622,0.5800418087798438,0.6332929915282209,0.6370337770931895,0.6216305424139069,0.6216305424139069,0.627351743866212,0.6251512817691716,0.5800418087798438,0.44163274287600396,0.5644185278908571,0.5428539993398613,0.529211134338211,0.5193090549015293,0.5325118274837716,0.5250302563538343,0.5501155242600946,0.5459346462757179,0.5380129827263725,0.5432940917592695,0.5633182968423369,0.5309715040158434,0.540653537242821,0.5380129827263725,0.5602376499064804,0.5307514578061393,0.5120475299812961,0.5668390361976015,0.5619980195841127,0.5683793596655298,0.5355924744196281,0.5454945538563098,0.5320717350643636,0.5479150621630542,0.535372428209924,0.5307514578061393,0.5164484541753769,0.5786237332061956,0.6407745626581582
85,0.3974034547254924,0.5857630102321487,0.593244581362086,0.598745736604687,0.6227307734624271,0.6020464297502476,0.6020464297502476,0.6088678622510727,0.39806359335460445,0.49730443393112556,0.5529761249862472,0.5571570029706239,0.6115084167675212,0.6024865221696556,0.5923643965232699,0.5914842116844538,0.5914842116844538,0.3974034547254924,0.5857630102321487,0.5912641654747497,0.6198701727362746,0.622070634833315,0.6205303113653867,0.6238310045109473,0.6251512817691716,0.3974034547254924,0.5857630102321487,0.5947849048300143,0.5978655517658709,0.628011882495324,0.628011882495324,0.6150291561227857,0.6073275387831445,0.5857630102321487,0.47133898118604906,0.5476950159533502,0.5505556166795027,0.5274507646605787,0.5439542303883815,0.5386731213554846,0.5193090549015293,0.5457146000660139,0.5470348773242381,0.5223897018373859,0.5494553856309825,0.5573770491803278,0.5274507646605787,0.535372428209924,0.5239300253053141,0.5120475299812961,0.5179887776433051,0.5100671140939598,0.5413136758719331,0.5540763560347673,0.5560567719221037,0.5391132137748927,0.5080866982066234,0.5309715040158434,0.5413136758719331,0.5188689624821212,0.5157883155462647,0.528991088128507,0.5705961214818075,0.628011882495324
86,0.3913521839586313,0.5834525250302564,0.6039168225327318,0.6074375618879965,0.6250412586643195,0.6133788095500055,0.6133788095500055,0.6179997799537903,0.3913521839586313,0.4963142259874574,0.6025965452745077,0.6138189019694136,0.6089778853559248,0.6008361755968753,0.5896138189019694,0.5885135878534492,0.5885135878534492,0.3913521839586313,0.5834525250302564,0.5911541423698977,0.6257013972934317,0.6261414897128397,0.6202002420508307,0.6243811200352074,0.6243811200352074,0.3913521839586313,0.5834525250302564,0.587193310595225,0.5902739575310815,0.6292221366486962,0.6292221366486962,0.616459456485862,0.6124986247111893,0.5834525250302564,0.4745296512267576,0.5249202332489823,0.5196391242160854,0.5310815271206953,0.5489052701067224,0.5493453625261305,0.5550665639784355,0.5504455935746507,0.5339421278468478,0.54604466938057,0.528881065023655,0.5493453625261305,0.53460226647596,0.5117174606667401,0.5374628672021124,0.5317416657498074,0.5306414347012872,0.5515458246231708,0.5280008801848388,0.5306414347012872,0.5570469798657718,0.49917482671360985,0.5458246231708659,0.535042358895368,0.5491253163164265,0.5167785234899329,0.5403234679282649,0.5394432830894488,0.5715455801273823,0.6292221366486962
87,0.3704477940367477,0.558147210914292,0.6323027835845527,0.634283199471889,0.6371438001980416,0.6364836615689294,0.6364836615689294,0.6199801958411266,0.3697876554076356,0.4800308064693586,0.5528661018813951,0.6186599185829024,0.6186599185829024,0.6186599185829024,0.564308504786005,0.5654087358345252,0.5654087358345252,0.3704477940367477,0.558147210914292,0.6235009351963913,0.633843107052481,0.6179997799537903,0.6006161293871713,0.633843107052481,0.6287820442292882,0.3704477940367477,0.558147210914292,0.616019364066454,0.6179997799537903,0.6375838926174496,0.6375838926174496,0.616679502695566,0.6362636153592255,0.558147210914292,0.45868632412806687,0.5297612498624711,0.5357024975244802,0.5332819892177357,0.5506656397843547,0.5438442072835296,0.5310815271206953,0.5592474419628122,0.5482451314776103,0.5442842997029376,0.5497854549455385,0.5271206953460227,0.546484761799978,0.5370227747827043,0.5295412036527671,0.5224997249422378,0.558147210914292,0.5106172296182199,0.5594674881725162,0.5158983386511168,0.5299812960721751,0.5447243921223457,0.5482451314776103,0.5348223126856639,0.5475849928484982,0.5497854549455385,0.5594674881725162,0.5546264715590274,0.5729555058414119,0.6375838926174496
88,0.3698976785124876,0.5679392672461216,0.6416547474969744,0.6420948399163824,0.6244911431400594,0.6412146550775663,0.6412146550775663,0.6445153482231268,0.37077786335130375,0.6174496644295302,0.6247111893497634,0.6379139619320057,0.6117284629772252,0.5892837495874134,0.5789415777313236,0.5787215315216195,0.5787215315216195,0.3698976785124876,0.5679392672461216,0.6420948399163824,0.6401144240290461,0.6346132687864452,0.6361535922543734,0.6284519749147321,0.6462757179007591,0.3698976785124876,0.5679392672461216,0.6341731763670371,0.6383540543514138,0.6207503575750908,0.6207503575750908,0.6343932225767411,0.6401144240290461,0.5679392672461216,0.6308724832214765,0.5296512267576191,0.5241500715150181,0.5364726592584442,0.5474749697436462,0.5395533061943008,0.5556166795026956,0.5534162174056552,0.5564968643415117,0.5380129827263725,0.5448344152271977,0.5589173726482561,0.5483551545824623,0.5457146000660139,0.5446143690174937,0.5188689624821212,0.5386731213554846,0.5283309494993949,0.5094069754648476,0.5630982506326329,0.5371327978875564,0.5311915502255473,0.5355924744196281,0.5459346462757179,0.5562768181318076,0.540653537242821,0.5316316426449554,0.5331719661128838,0.5864638981593542,0.6462757179007591
89,0.383760589723842,0.5692595445043459,0.6462757179007591,0.6504565958851358,0.6475959951589834,0.6440752558037188,0.6440752558037188,0.6321927604797007,0.3853009131917703,0.4889426779623721,0.6097480470898888,0.6354934536252613,0.5831224557157003,0.5666189899878975,0.5736604686984267,0.575640884585763,0.575640884585763,0.383760589723842,0.5692595445043459,0.6385741005611179,0.650896688304544,0.6500165034657278,0.6502365496754319,0.6519969193530641,0.6295522059632522,0.383760589723842,0.5692595445043459,0.6286720211244361,0.6313125756408846,0.6491363186269117,0.6491363186269117,0.6407745626581582,0.6398943778193421,0.5692595445043459,0.4552756078776543,0.5274507646605787,0.5391132137748927,0.5261304874023545,0.5210694245791616,0.5237099790956101,0.5364726592584442,0.5558367257123996,0.5540763560347673,0.5435141379689735,0.5472549235339421,0.5265705798217626,0.5333920123225877,0.5248102101441303,0.5503355704697986,0.5208493783694575,0.5514358015183188,0.5692595445043459,0.5666189899878975,0.5441742765980856,0.5030256353834305,0.5446143690174937,0.5428539993398613,0.5388931675651887,0.5243701177247222,0.5542964022444713,0.5241500715150181,0.5540763560347673,0.5868061922633383,0.6519969193530641
90,0.3784794806909451,0.5674991748267136,0.6370337770931895,0.6392342391902299,0.6447353944328309,0.6409946088678623,0.6409946088678623,0.6282319287050281,0.3808999889976895,0.482561337880955,0.540653537242821,0.6352734074155573,0.5848828253933326,0.5666189899878975,0.5741005611178347,0.575640884585763,0.575640884585763,0.3784794806909451,0.5674991748267136,0.6313125756408846,0.6416547474969744,0.645615579271647,0.645395533061943,0.6486962262075036,0.6284519749147321,0.3784794806909451,0.5674991748267136,0.6231708658818352,0.6264715590273957,0.6458356254813511,0.6458356254813511,0.6372538233028936,0.6370337770931895,0.5674991748267136,0.6165694795907141,0.5283309494993949,0.5355924744196281,0.5250302563538343,0.540433491033117,0.5395533061943008,0.5285509957090989,0.5087468368357355,0.5421938607107493,0.5395533061943008,0.5331719661128838,0.5309715040158434,0.5329519199031797,0.5468148311145341,0.5245901639344263,0.5615579271647045,0.5267906260314666,0.563978435471449,0.5226097480470899,0.5036857740125427,0.5083067444163274,0.5358125206293322,0.5329519199031797,0.5369127516778524,0.5340521509516999,0.5362526130487403,0.5250302563538343,0.5573770491803278,0.5885502622217331,0.6486962262075036
91,0.3864011442402905,0.5765210694245791,0.6304323908020685,0.627351743866212,0.6387941467708219,0.6425349323357905,0.6425349323357905,0.6264715590273957,0.3861810980305864,0.4891627241720761,0.6106282319287051,0.6216305424139069,0.6165694795907141,0.5976455055561668,0.5875233799097811,0.5859830564418528,0.5859830564418528,0.3864011442402905,0.5765210694245791,0.6354934536252613,0.6216305424139069,0.6258114203982836,0.6308724832214765,0.6370337770931895,0.6251512817691716,0.3864011442402905,0.5765210694245791,0.6341731763670371,0.6363736384640775,0.6385741005611179,0.6385741005611179,0.6354934536252613,0.6242710969303554,0.5765210694245791,0.6128286940257454,0.5164484541753769,0.5430740455495654,0.5296512267576191,0.5413136758719331,0.5373528440972605,0.5245901639344263,0.5023654967543184,0.5122675761910002,0.5256903949829465,0.5410936296622291,0.5239300253053141,0.5281109032896908,0.5417537682913411,0.534272197161404,0.5494553856309825,0.5395533061943008,0.5646385741005611,0.5685994058752338,0.49752448014082956,0.5371327978875564,0.5380129827263725,0.5248102101441303,0.5380129827263725,0.5448344152271977,0.5538563098250633,0.5259104411926504,0.5221696556276818,0.587254434542365,0.6425349323357905
92,0.37605897238420066,0.5633182968423369,0.6398943778193421,0.6440752558037188,0.6438552095940148,0.6418747937066784,0.6418747937066784,0.622290681043019,0.3764990648036088,0.482561337880955,0.6132687864451535,0.6346132687864452,0.5752007921663549,0.5633182968423369,0.5712399603916822,0.5721201452304984,0.5721201452304984,0.37605897238420066,0.5633182968423369,0.6315326218505887,0.6471559027395754,0.6458356254813511,0.6473759489492793,0.6480360875783915,0.6328528991088128,0.37605897238420066,0.5633182968423369,0.622070634833315,0.6249312355594675,0.645615579271647,0.645615579271647,0.6401144240290461,0.6365936846737815,0.5633182968423369,0.44515348223126855,0.5197491473209374,0.528771041918803,0.5331719661128838,0.540653537242821,0.5340521509516999,0.5261304874023545,0.5613378809550006,0.551875893937727,0.5421938607107493,0.523269886676202,0.5215095169985697,0.5336120585322918,0.5446143690174937,0.5540763560347673,0.5615579271647045,0.5514358015183188,0.5182088238530091,0.5157883155462647,0.5441742765980856,0.575640884585763,0.5322917812740675,0.5452745076466058,0.5338321047419958,0.5340521509516999,0.5419738145010452,0.5270106722411706,0.5188689624821212,0.5816554809843401,0.6480360875783915
93,0.3563648366156893,0.540763560347673,0.6349433381010012,0.6384640774562658,0.6609087908460777,0.6609087908460777,0.6609087908460777,0.6516668500385081,0.3585652987127297,0.46638794146770823,0.6294421828584003,0.6318626911651447,0.6318626911651447,0.6318626911651447,0.5471449004290901,0.5478050390582022,0.5478050390582022,0.3563648366156893,0.540763560347673,0.6246011662449115,0.6448454175376829,0.6543074045549565,0.6532071735064363,0.6580481901199252,0.6459456485862031,0.3563648366156893,0.540763560347673,0.6131587633403015,0.6171195951149742,0.6602486522169656,0.6602486522169656,0.6580481901199252,0.6587083287490373,0.540763560347673,0.44790405985256904,0.5385630982506326,0.5438442072835296,0.5453845307514578,0.5453845307514578,0.5480250852679063,0.5458246231708659,0.5125976455055562,0.5561667950269557,0.5359225437341841,0.5352624051050721,0.5302013422818792,0.5321817581692155,0.5495654087358345,0.5603476730113324,0.5720101221256464,0.5387831444603367,0.5315216195401035,0.5266806029266146,0.5616679502695566,0.575310815271207,0.5585873033337001,0.5357024975244802,0.5394432830894488,0.5449444383320498,0.5264605567169105,0.5326218505886237,0.5680492903509737,0.5812928122313094,0.6609087908460777
94,0.37253823302893607,0.5617779733744086,0.6478160413686874,0.6524370117724723,0.6438552095940148,0.6398943778193421,0.6398943778193421,0.6308724832214765,0.37363846407745627,0.4772802288480581,0.6189899878974585,0.6434151171746066,0.5851028716030366,0.5663989437781934,0.56947959071405,0.5710199141819782,0.5710199141819782,0.37253823302893607,0.5617779733744086,0.6365936846737815,0.6548575200792166,0.651116734514248,0.651556826933656,0.650896688304544,0.6425349323357905,0.37253823302893607,0.5617779733744086,0.6288920673341402,0.6315326218505887,0.6458356254813511,0.6458356254813511,0.6381340081417097,0.6271316976565079,0.5617779733744086,0.627351743866212,0.5314115964352514,0.5415337220816372,0.5300913191770271,0.5239300253053141,0.540653537242821,0.5487952470018704,0.5459346462757179,0.5384530751457807,0.5437341841786775,0.5492353394212784,0.5250302563538343,0.5369127516778524,0.5468148311145341,0.5215095169985697,0.5333920123225877,0.5534162174056552,0.5763010232148751,0.5758609307954671,0.5067664209483992,0.5763010232148751,0.5314115964352514,0.5397733524040048,0.529431180547915,0.5303113653867312,0.517328639014193,0.5325118274837716,0.5226097480470899,0.589829790181864,0.6548575200792166
95,0.3715480250852679,0.569809660028606,0.6463857410056112,0.6455055561667951,0.6257013972934317,0.6422048630212345,0.6422048630212345,0.6455055561667951,0.37220816371438004,0.6157993178567499,0.6228407965672791,0.639564308504786,0.6144790405985256,0.5885135878534492,0.5799317856749917,0.5794916932555837,0.5794916932555837,0.3715480250852679,0.569809660028606,0.6459456485862031,0.6439652326988667,0.6364836615689294,0.6384640774562658,0.6318626911651447,0.6492463417317637,0.3715480250852679,0.569809660028606,0.6380239850368578,0.6417647706018264,0.6210804268896468,0.6210804268896468,0.6358235229398174,0.6417647706018264,0.569809660028606,0.6294421828584003,0.5654087358345252,0.5352624051050721,0.5242600946198702,0.5202992628451975,0.5423038838156012,0.5321817581692155,0.5511057322037628,0.5511057322037628,0.5299812960721751,0.535042358895368,0.5258004180877984,0.546704808009682,0.5213994938937176,0.5453845307514578,0.5605677192210364,0.5368027285730004,0.5097370447794036,0.5117174606667401,0.5673891517218616,0.575970953900319,0.5247001870392782,0.5515458246231708,0.5396633292991528,0.5552866101881395,0.5557267026075476,0.5319617119595115,0.5559467488172516,0.5884646886957372,0.6492463417317637
96,0.3784794806909451,0.5767411156342832,0.6445153482231268,0.6429750247551986,0.6253713279788755,0.6401144240290461,0.6401144240290461,0.6370337770931895,0.3786995269006491,0.4786005061062823,0.6148091099130818,0.627351743866212,0.610188139509297,0.5908240730553416,0.5853229178127407,0.5844427329739246,0.5844427329739246,0.3784794806909451,0.5767411156342832,0.6442953020134228,0.639674331609638,0.6258114203982836,0.6271316976565079,0.6216305424139069,0.6387941467708219,0.3784794806909451,0.5767411156342832,0.6374738695125977,0.6409946088678623,0.6194300803168665,0.6194300803168665,0.6297722521729563,0.633733083947629,0.5767411156342832,0.6216305424139069,0.5217295632082737,0.5314115964352514,0.5470348773242381,0.5437341841786775,0.529431180547915,0.5553966332929915,0.5501155242600946,0.5080866982066234,0.528771041918803,0.5430740455495654,0.5582572340191441,0.5397733524040048,0.5402134448234129,0.5375728903069644,0.517548685223897,0.5298712729673232,0.5670590824073055,0.575640884585763,0.4948839256243811,0.5703597755528661,0.5424139069204533,0.5265705798217626,0.5325118274837716,0.5226097480470899,0.5604576961161843,0.5397733524040048,0.5498954780503906,0.5870751376307544,0.6445153482231268
