,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2
329,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,0,1,0,-1,1,2
330,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,4,2,3,5,1,16,0,1
331,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,6,6,0,-1,0,0
332,0,1,0,0,4,4,6,2,-1,7,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,1,2,1,1,0,2,4,0,-1,2,2
333,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,6,6,0,5,0,2
334,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,0,1,0,1,1,1
335,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,0,1,0,-1,0,0
336,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,6,6,0,-1,1,0
337,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,5,7,0,-1,1,2
338,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,4,2,3,0,1,22,0,0
339,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,2,1,-1,0,1
340,0,0,1,2,0,1,5,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,1,4,2,3,5,1,-1,1,0
341,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,1,4,2,3,5,1,15,0,1
342,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,5,7,0,-1,2,1
343,0,1,2,0,4,3,2,7,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,2,3,3,1,3,2,-1,1,2
344,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,6,6,0,-1,0,2
345,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,4,2,3,5,1,-1,2,0
346,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,2,1,-1,1,0
347,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,2,1,18,0,2
348,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,2,1,-1,2,0
349,0,1,2,3,2,3,2,4,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,1,2,2,3,3,1,3,2,9,0,1
350,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,0,1,0,-1,2,0
351,0,1,2,0,4,3,2,7,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,2,3,0,2,4,2,10,0,1
352,0,1,2,0,4,3,2,2,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,2,2,3,3,1,3,2,-1,1,1
353,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,0,1,0,-1,0,0
354,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,0,1,-1,0,1
355,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,0,1,0,6,0,0
356,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,0,1,0,-1,1,2
357,0,1,2,3,2,3,2,4,1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,1,2,2,3,3,1,3,2,9,1,2
358,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,5,7,0,-1,0,1
359,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,6,1,0,-1,1,1
360,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,5,7,0,-1,2,1
361,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,4,2,3,5,1,-1,0,2
362,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,2,1,-1,1,0
363,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,0,1,0,6,2,0
364,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,6,6,0,3,1,2
365,0,1,2,0,4,4,6,2,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,1,1,0,2,4,2,-1,1,0
366,0,1,2,0,4,4,6,2,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,1,1,0,2,4,2,11,2,2
367,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,0,1,0,1,0,2
368,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,2,1,-1,0,1
369,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,5,7,0,-1,1,1
370,0,1,2,3,2,0,3,3,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,2,2,3,3,1,3,2,14,0,0
371,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,6,6,0,4,0,2
372,0,1,2,3,2,0,3,4,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,2,3,3,1,3,2,8,1,1
373,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,0,1,0,-1,0,2
374,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,4,2,3,0,1,-1,2,2
375,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,0,1,0,1,2,2
376,0,1,0,1,1,2,6,2,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,1,2,1,1,0,2,4,2,-1,1,1
377,0,1,0,1,1,2,1,0,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,6,6,0,-1,2,2
378,0,1,2,3,2,0,3,4,-1,1,0,0,0,0,0,0,0,0,1,1,3,2,1,1,2,0,1,2,2,3,3,1,3,2,-1,1,0
379,0,0,1,2,0,1,5,1,-1,10,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,1,4,2,3,5,1,-1,2,0
380,0,1,2,3,2,0,3,3,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,1,2,2,3,3,1,3,2,-1,1,1
381,0,0,1,2,3,5,0,5,-1,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,2,1,-1,0,0
382,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,6,6,0,-1,0,2
383,0,1,2,3,2,0,3,3,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,2,3,3,1,3,2,-1,1,0
384,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,0,1,0,-1,1,1
385,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,2,1,20,0,1
386,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,2,1,18,0,0
387,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,0,1,0,-1,0,0
388,0,0,2,0,4,3,2,7,-1,16,0,0,0,0,0,0,0,0,0,2,1,3,5,0,6,0,0,2,1,1,0,2,4,2,-1,0,0
389,0,1,2,0,4,3,2,7,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,2,3,0,2,4,2,10,2,2
390,0,1,2,3,2,0,3,4,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,2,3,3,1,3,2,8,1,2
391,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,2,1,-1,0,1
392,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,2,1,18,2,1
393,0,1,2,3,2,0,2,4,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,2,3,3,1,3,2,8,0,2
394,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,0,1,0,7,2,2
395,0,1,2,3,2,3,2,4,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,2,2,3,3,1,3,2,9,2,0
396,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,4,2,3,5,1,15,2,2
397,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,0,1,0,6,1,1
398,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,0,1,0,-1,1,1
399,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,4,2,3,5,1,15,0,1
400,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,6,6,0,4,1,0
401,0,1,2,3,2,3,2,4,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,2,2,3,3,1,3,2,-1,1,0
402,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,6,6,0,-1,1,2
403,0,1,2,0,4,3,6,7,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,2,1,0,2,4,2,10,0,1
404,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,5,7,0,1,1,0
405,0,0,2,0,4,3,2,7,17,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,2,3,3,1,3,2,-1,2,2
406,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,4,2,3,5,1,16,2,2
407,0,0,1,0,4,4,4,6,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,0,0,1,4,0,2,4,2,13,0,0
408,0,1,2,3,2,0,3,4,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,2,3,3,1,3,2,8,1,1
409,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,5,7,0,-1,0,1
410,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,4,2,3,0,1,22,0,0
411,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,4,2,3,0,1,21,2,2
412,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,4,2,3,0,1,21,0,0
413,0,1,0,1,1,2,1,0,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,6,1,0,-1,0,1
414,0,1,2,3,2,3,2,4,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,2,2,3,3,1,3,2,-1,0,0
415,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,6,6,0,-1,2,1
416,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,5,7,0,-1,2,2
417,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,6,6,0,4,0,1
418,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,4,2,3,0,1,-1,2,0
419,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,4,2,3,5,1,-1,2,0
420,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,2,1,23,0,0
421,0,0,1,0,0,1,5,1,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,0,0,1,4,2,3,5,1,-1,2,0
422,0,1,2,3,2,0,3,4,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,2,3,3,1,3,2,8,2,2
423,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,1,4,2,3,5,1,15,2,1
424,0,1,2,3,2,3,2,4,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,2,2,3,3,1,3,2,9,1,1
425,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,5,7,0,0,1,0
426,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,1,4,2,3,5,1,15,2,2
427,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,0,1,0,-1,0,2
428,0,0,1,2,0,1,5,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,0,0,1,4,2,3,0,1,-1,1,0
429,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,2,1,-1,1,0
430,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,2,1,20,0,2
431,0,1,2,0,4,4,6,6,33,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,2,1,1,0,2,4,2,-1,0,0
432,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,2,1,-1,1,2
433,0,1,0,1,1,2,1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,0,1,0,-1,0,1
434,0,1,2,3,2,0,3,3,-1,-1,3,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,2,3,3,1,3,2,-1,1,1
435,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,0,1,0,-1,1,1
436,0,1,2,0,4,3,6,2,14,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,2,1,1,0,2,4,2,-1,1,1
437,0,1,2,0,4,3,6,2,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,1,0,2,4,2,11,1,0
438,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,4,2,3,0,1,-1,2,2
439,0,0,2,0,4,3,2,7,-1,16,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,2,3,0,2,4,2,-1,1,2
440,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,4,2,3,5,1,16,2,2
441,0,1,0,0,4,4,4,6,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,2,1,1,0,2,4,2,-1,2,2
442,0,1,0,1,1,2,1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,0,1,0,-1,1,1
443,0,1,0,1,1,2,1,4,6,3,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,2,2,3,0,2,4,2,-1,1,0
444,0,1,2,3,2,3,2,7,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,2,2,3,3,1,3,2,-1,0,1
445,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,2,1,-1,1,0
446,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,0,1,0,-1,0,2
447,0,1,0,3,2,0,3,4,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,5,0,1,2,2,3,3,1,3,0,-1,0,2
448,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,5,7,0,-1,0,0
449,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,4,2,3,5,1,-1,0,2
450,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,2,1,-1,2,2
451,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,5,7,0,0,2,1
452,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,2,1,20,1,0
453,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,0,1,-1,1,1
454,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,2,1,19,0,1
455,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,6,6,0,2,0,2
456,0,0,1,0,4,4,4,6,-1,-1,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,0,0,1,1,0,2,4,1,-1,1,0
457,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,0,1,0,7,1,0
458,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,1,4,2,3,0,1,15,0,2
459,0,1,2,3,2,0,3,3,-1,17,4,2,1,1,0,0,0,0,1,2,3,2,1,1,6,0,1,2,2,3,3,1,3,0,-1,1,1
460,0,0,2,0,4,4,6,6,33,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,2,1,1,0,2,4,2,-1,2,2
461,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,0,1,0,7,2,1
462,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,0,1,0,-1,0,1
463,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,4,2,3,0,1,21,0,0
464,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,4,2,3,0,1,15,1,0
465,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,4,2,3,5,1,-1,2,1
466,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,0,1,0,-1,2,1
467,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,4,2,3,0,1,-1,1,2
468,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,6,6,0,4,1,2
469,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,5,7,0,-1,0,1
470,0,1,2,3,2,0,3,3,-1,-1,3,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,2,3,3,1,3,2,-1,1,0
471,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,4,2,3,0,1,21,1,0
472,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,5,7,0,0,2,2
473,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,4,2,3,0,1,22,0,1
474,0,1,2,3,2,0,3,4,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,2,3,3,1,3,2,8,2,2
475,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,6,1,0,-1,1,2
476,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,6,6,0,3,2,2
477,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,6,6,0,5,2,0
478,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,0,1,0,-1,0,1
479,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,4,2,3,5,1,-1,0,2
480,0,0,1,2,3,5,4,5,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,3,0,4,4,0,1,-1,0,2
481,0,1,2,3,2,0,3,3,26,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,2,3,3,1,3,2,-1,2,1
482,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,4,2,3,0,1,21,2,1
483,0,0,1,0,4,4,4,6,-1,1,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,0,0,1,1,0,2,4,2,-1,1,1
484,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,4,2,3,5,1,-1,0,0
485,0,1,2,3,2,0,3,3,-1,17,4,2,1,1,0,0,0,0,1,2,3,2,1,1,6,0,1,2,2,3,3,1,3,0,-1,1,0
486,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,6,6,0,-1,1,0
487,0,1,2,3,2,0,3,3,-1,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,1,2,2,3,3,1,3,2,-1,0,2
488,0,0,1,0,0,1,5,1,-1,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,0,0,1,4,2,3,5,1,-1,0,0
489,0,1,0,0,4,3,6,2,18,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,1,2,1,1,0,2,4,2,-1,2,1
490,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,2,1,-1,0,2
491,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,6,6,0,-1,2,2
492,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,6,6,0,-1,0,1
493,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,4,2,3,5,1,-1,1,1
494,0,1,2,0,4,3,6,2,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,1,1,0,2,4,2,10,1,2
495,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,2,1,-1,2,2
496,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,5,7,0,-1,1,1
497,0,1,2,0,4,4,6,2,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,2,1,1,0,2,4,2,-1,0,2
498,0,0,1,2,0,1,5,1,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,1,4,2,3,5,1,24,1,2
499,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,0,1,0,-1,1,0
