,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6
299,0,1,0,1,4,2,4,1,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,1,1,1,0,1,3,3,1,2,1,0,0,1,1,0
300,0,1,2,1,3,2,4,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,0,0,0,0,0,3,0,1,7,1,-1,0,1,0,0,1,0
301,0,1,2,1,3,2,4,5,2,1,1,1,1,0,0,0,0,0,1,1,1,2,4,0,0,0,0,0,0,3,0,1,7,1,-1,0,0,0,1,0,1
302,0,1,2,2,0,5,1,4,25,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,2,2,1,6,2,1,-1,1,1,1,1,1,0
303,0,1,2,2,3,2,1,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,0,0,3,0,1,7,1,29,0,0,1,1,0,0
304,0,0,1,3,1,3,5,3,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,0,0,1,5,2,0,0,36,1,0,0,1,1,1
305,0,0,1,0,0,1,3,0,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,0,0,0,3,3,5,1,1,-1,1,1,0,0,1,1
306,0,0,1,0,0,1,6,0,37,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,2,2,2,2,6,2,0,-1,0,0,1,0,0,1
307,0,0,1,3,1,3,5,2,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,2,3,4,2,0,4,0,17,0,1,0,0,0,1
308,0,1,0,1,4,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,1,1,1,0,4,3,3,1,-1,1,0,0,1,0,1
309,0,0,2,2,0,1,6,0,5,1,1,1,1,0,0,0,0,0,1,1,3,0,4,4,3,0,0,0,0,3,3,5,1,1,-1,0,1,0,1,0,1
310,0,0,1,0,2,1,3,0,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,0,0,3,3,5,1,0,23,1,0,0,1,0,1
311,0,1,0,1,4,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,1,1,4,4,4,3,0,3,0,1,1,0,0,1
312,0,0,0,3,1,3,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,1,3,4,4,4,4,0,18,1,1,0,0,0,1
313,0,0,0,3,1,3,5,2,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,1,3,4,4,4,4,0,18,0,1,0,1,0,1
314,0,1,2,2,0,5,1,4,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,2,2,1,6,2,1,8,1,0,1,1,1,0
315,0,1,0,1,4,0,0,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,1,0,1,7,1,32,1,1,1,1,0,1
316,0,1,0,1,4,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,1,1,4,4,4,3,0,3,1,1,1,0,1,1
317,0,1,0,1,4,0,0,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,0,0,0,1,5,2,0,0,34,0,1,1,1,0,0
318,0,0,0,3,1,3,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,1,1,3,4,4,4,4,0,-1,1,0,1,0,1,1
319,0,0,1,0,0,1,6,0,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,2,2,2,2,6,2,0,-1,0,1,0,0,0,0
320,0,0,2,2,0,5,1,4,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,0,0,3,3,5,1,1,-1,0,1,0,1,1,1
321,0,0,1,3,1,3,5,3,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,0,0,1,5,2,0,0,36,0,0,1,1,0,0
322,0,1,2,1,3,2,4,5,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,0,0,0,3,0,1,7,1,31,0,1,0,1,1,1
323,0,0,2,2,0,5,1,0,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,6,3,0,0,0,0,3,3,5,1,1,25,0,0,1,1,1,0
324,0,0,0,3,1,3,5,3,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,0,1,5,2,0,0,37,1,0,0,1,0,1
325,0,0,2,2,0,1,6,0,48,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,2,0,1,2,2,2,2,6,2,1,-1,0,0,0,1,1,1
326,0,1,0,3,1,3,5,3,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,0,1,5,2,0,0,35,1,0,0,1,0,1
327,0,1,2,2,0,5,1,4,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,2,2,1,6,2,1,8,0,0,0,0,0,0
328,0,1,0,1,4,2,4,1,2,1,1,1,1,0,0,0,0,0,1,0,1,4,4,0,0,0,0,0,0,1,0,1,7,1,-1,0,0,1,0,0,0
329,0,1,2,2,3,2,4,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,0,0,3,0,1,7,1,30,1,0,1,1,0,0
330,0,1,2,2,0,5,1,4,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,0,0,3,3,5,1,1,27,1,0,0,0,0,0
331,0,0,1,0,0,1,6,0,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,2,2,2,2,6,2,0,11,1,1,1,1,1,0
332,0,0,1,3,1,3,5,3,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,0,0,1,5,2,0,0,36,1,0,0,0,0,1
333,0,0,2,2,0,5,1,4,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,1,2,2,2,1,6,2,1,9,1,0,1,0,1,1
334,0,1,0,3,1,3,5,3,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,0,1,5,2,0,0,35,0,1,1,0,0,0
335,0,1,0,3,1,3,5,7,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,1,1,3,4,4,4,4,0,20,0,1,1,0,0,1
336,0,1,2,2,3,5,1,4,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,0,0,3,3,5,1,1,-1,0,0,1,0,0,1
337,0,1,2,2,3,2,1,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,0,0,3,0,1,7,1,29,1,1,0,0,0,0
338,0,1,0,1,4,2,4,1,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,1,1,1,0,1,3,3,1,2,0,0,0,1,1,1
339,0,0,1,0,2,4,2,2,52,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,1,2,3,4,2,0,5,0,16,1,1,0,0,0,0
340,0,0,1,3,1,4,3,3,-1,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,0,0,0,1,5,2,0,0,-1,0,0,1,0,1,1
341,0,0,1,0,0,1,3,0,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,3,0,0,0,0,3,3,5,1,0,23,1,1,1,0,1,1
342,0,1,2,2,3,5,1,4,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,0,0,3,3,5,1,1,-1,0,0,1,1,1,1
343,0,1,2,2,3,2,1,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,0,0,3,0,1,7,1,29,0,0,0,0,0,0
344,0,0,1,0,2,4,3,6,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,0,0,0,1,5,2,0,0,21,1,0,0,1,1,0
345,0,0,1,0,2,4,2,2,38,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,1,2,3,4,2,0,5,0,16,0,0,0,1,1,0
346,0,0,1,0,2,4,3,6,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,0,0,0,3,3,5,1,0,22,0,1,1,1,1,0
347,0,1,0,1,4,2,4,1,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,1,1,1,0,1,3,3,1,2,0,1,1,1,1,0
348,0,1,2,2,3,2,4,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,0,0,3,0,1,7,1,-1,1,0,0,0,1,0
349,0,0,2,2,0,5,1,4,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,0,0,3,3,5,1,1,-1,0,0,0,0,1,1
350,0,0,2,2,0,5,1,4,25,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,2,2,1,6,2,1,9,1,0,0,0,0,1
351,0,1,0,3,4,0,0,3,8,1,1,1,1,0,0,0,0,0,0,0,1,1,0,5,5,0,0,0,0,1,5,2,0,0,34,0,0,0,0,0,0
352,0,1,0,1,4,0,0,1,44,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,1,1,1,0,4,3,3,1,-1,1,0,0,0,0,0
353,0,1,2,2,0,5,1,4,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,0,0,3,3,5,1,1,27,1,1,0,0,0,1
354,0,1,2,2,3,5,1,5,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,1,1,0,1,3,6,1,6,0,0,0,0,0,1
355,0,0,1,0,0,1,3,0,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,0,0,0,3,3,5,1,0,24,1,1,0,0,0,0
356,0,1,2,1,3,2,4,5,31,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,1,1,1,0,1,3,6,1,-1,1,1,1,1,0,0
357,0,1,2,2,3,2,1,5,51,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,1,1,0,1,3,6,1,6,0,1,0,0,0,1
358,0,1,2,2,0,5,1,4,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,0,0,3,3,5,1,1,26,0,1,0,1,1,0
359,0,1,2,2,3,2,4,5,18,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,1,1,1,0,1,3,6,1,5,1,0,1,1,1,1
360,0,0,1,0,2,1,3,6,36,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,2,2,2,2,0,5,0,13,0,1,1,1,0,1
361,0,0,0,3,1,3,5,3,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,0,1,5,2,0,0,-1,0,0,0,1,1,0
362,0,0,0,3,1,3,5,3,8,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,0,0,1,5,2,0,0,-1,0,1,0,0,1,1
363,0,0,1,3,1,4,3,3,43,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,0,0,0,1,5,2,0,0,36,1,1,0,1,1,0
364,0,1,0,3,4,0,0,7,16,0,0,0,0,0,0,0,0,0,0,0,1,4,5,1,1,0,1,1,3,4,4,4,4,0,20,0,1,1,1,0,1
365,0,0,1,0,2,1,6,0,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,1,2,2,2,2,6,2,0,12,1,0,0,0,0,1
366,0,1,2,1,3,2,4,5,30,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,1,1,1,0,1,3,6,1,4,1,0,1,0,0,1
367,0,1,0,3,1,3,5,3,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,0,1,5,2,0,0,35,0,1,1,1,1,1
368,0,1,0,3,1,3,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,1,1,3,4,4,4,4,0,20,1,0,1,1,0,1
369,0,0,1,0,2,4,2,6,17,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,1,2,3,4,2,0,5,0,16,0,0,0,1,0,0
370,0,1,2,2,0,5,1,4,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,2,2,1,6,2,1,7,1,1,1,0,0,0
371,0,1,2,2,3,2,4,5,10,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,1,1,0,1,3,6,1,6,0,0,1,1,0,1
372,0,0,1,0,2,4,3,6,-1,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,0,0,0,1,5,2,0,0,21,0,1,1,1,1,1
373,0,0,2,2,0,5,6,0,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,1,2,2,2,1,6,2,1,10,1,1,0,1,1,1
374,0,0,1,0,2,4,2,6,-1,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,1,2,3,2,2,0,5,0,-1,1,1,1,0,0,0
375,0,1,0,1,4,0,0,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,0,0,0,1,5,2,0,0,34,0,0,1,0,1,1
376,0,0,1,3,2,4,3,3,-1,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,0,0,0,1,5,2,0,0,36,1,0,0,0,1,1
377,0,1,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,1,1,0,4,4,3,1,1,1,0,0,1,0,1
378,0,1,0,1,4,0,0,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,0,0,0,1,0,1,7,1,33,1,0,1,1,0,1
379,0,1,2,2,3,2,4,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,0,0,3,0,1,7,1,30,0,0,1,1,0,1
380,0,0,1,0,0,1,3,0,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,0,0,0,3,3,5,1,0,24,1,0,1,0,1,0
381,0,0,1,0,2,4,2,2,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,1,2,3,4,2,0,5,0,16,0,0,1,1,1,0
382,0,1,0,3,4,3,0,3,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,0,1,5,2,0,0,34,0,0,1,0,1,0
383,0,0,2,2,0,5,1,4,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,6,3,0,0,0,0,3,3,5,1,1,25,1,0,1,0,1,0
384,0,1,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,1,1,0,4,4,3,1,0,1,0,1,0,0,0
385,0,0,1,0,2,1,3,6,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,0,0,3,3,5,1,0,-1,0,0,0,0,1,1
386,0,1,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,1,1,0,4,4,3,1,0,0,0,1,0,0,1
387,0,0,1,0,2,4,3,6,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,0,0,0,3,3,5,1,0,-1,1,0,0,1,1,0
388,0,0,1,3,1,4,2,2,9,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,2,3,4,2,0,5,0,-1,1,1,1,1,0,0
389,0,1,2,1,3,2,4,5,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,1,1,1,0,1,3,6,1,4,1,1,0,0,0,1
390,0,1,2,2,3,2,4,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,0,0,3,0,1,7,1,30,1,1,0,0,0,1
391,0,1,2,2,3,2,4,5,13,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,1,1,1,0,1,3,6,1,5,1,1,1,1,0,1
392,0,1,0,1,4,0,0,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,1,0,1,7,1,-1,0,0,1,1,1,0
393,0,1,0,3,1,3,5,3,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,0,1,5,2,0,0,35,0,1,0,0,1,1
394,0,0,1,0,2,4,2,6,11,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,2,2,2,2,0,5,0,14,1,0,1,0,1,0
395,0,1,2,2,3,5,1,4,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,0,0,3,0,1,7,1,28,1,1,1,0,1,1
396,0,0,1,0,0,1,6,0,-1,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,2,2,2,2,6,2,0,-1,1,0,1,0,1,1
397,0,0,0,3,1,3,5,7,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,1,3,4,4,4,4,0,19,0,1,0,1,0,0
398,0,0,0,3,1,3,5,7,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,1,3,4,4,4,4,0,19,1,0,0,0,0,1
399,0,1,0,1,4,0,0,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,1,0,1,7,1,32,1,1,0,1,0,0
400,0,0,1,0,2,4,2,2,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,1,2,3,4,2,0,5,0,16,1,0,1,1,1,0
401,0,1,0,1,4,0,0,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,0,0,0,1,0,1,7,1,33,0,1,1,0,0,1
402,0,1,0,3,1,3,5,7,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,1,1,3,4,4,4,4,0,20,0,0,0,1,1,1
403,0,0,1,0,2,1,3,6,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,0,0,3,3,5,1,0,-1,0,1,0,1,0,0
404,0,0,1,2,0,1,3,0,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,0,0,0,3,3,5,1,1,-1,1,0,1,1,1,1
405,0,0,2,2,0,5,1,4,1,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,0,0,3,3,5,1,1,25,1,1,0,0,1,1
406,0,1,2,1,3,2,4,5,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,0,0,0,3,0,1,7,1,31,1,1,0,0,1,0
407,0,0,1,0,2,4,2,6,11,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,1,2,2,2,2,0,5,0,14,0,0,1,0,1,0
408,0,1,0,1,4,0,0,1,44,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,1,1,1,0,4,3,3,1,-1,1,1,0,0,1,1
409,0,1,0,3,4,0,0,7,16,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,1,3,4,4,4,4,0,-1,0,1,1,1,1,0
410,0,0,1,0,0,1,3,0,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,3,0,0,0,0,3,3,5,1,0,24,0,1,1,0,0,1
411,0,0,1,0,2,4,3,6,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,0,0,0,1,5,2,0,0,21,1,0,1,0,0,0
412,0,0,1,0,2,4,3,6,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,0,0,3,3,5,1,0,22,1,0,0,0,0,0
413,0,0,1,0,2,4,3,6,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,0,0,3,3,5,1,0,22,0,1,0,1,0,1
414,0,1,0,3,1,3,5,3,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,0,1,5,2,0,0,35,1,0,1,0,0,1
415,0,1,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,1,1,0,4,4,3,1,0,1,1,1,1,1,1
416,0,1,0,1,4,2,4,1,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,1,1,1,0,1,3,3,1,2,1,0,1,1,0,0
417,0,1,2,2,0,5,1,4,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,0,0,3,3,5,1,1,27,1,0,0,1,0,0
418,0,1,0,3,4,0,0,7,49,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,1,3,4,4,4,4,0,-1,0,0,0,1,1,0
419,0,1,0,1,4,0,0,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,0,0,0,1,5,2,0,0,34,1,0,0,1,1,1
420,0,1,2,2,3,5,1,4,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,0,0,3,0,1,7,1,28,1,1,0,0,1,1
421,0,1,2,1,3,2,4,5,30,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,1,1,1,0,1,3,6,1,4,0,1,1,0,1,0
422,0,1,2,1,3,2,4,5,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,0,0,0,3,0,1,7,1,31,1,1,0,0,0,0
423,0,0,2,2,0,5,1,4,1,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,0,0,3,3,5,1,1,-1,0,0,1,1,1,1
424,0,1,0,3,4,0,0,3,8,1,1,1,1,0,0,0,0,0,0,0,1,1,0,5,5,0,0,0,0,1,5,2,0,0,34,1,0,1,0,1,0
425,0,0,1,0,2,4,3,6,-1,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,0,0,0,3,3,5,1,0,-1,1,0,1,1,0,0
426,0,1,2,2,3,2,1,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,1,1,0,1,3,6,1,-1,0,0,0,1,1,1
427,0,1,0,1,4,0,0,1,42,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,1,1,0,4,4,3,1,-1,1,1,1,0,1,1
428,0,0,0,3,1,3,5,3,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,0,1,5,2,0,0,-1,1,1,1,1,0,1
429,0,0,1,0,2,1,3,0,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,0,0,3,3,5,1,0,23,1,1,1,1,0,0
430,0,1,2,2,0,5,1,4,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,0,0,3,3,5,1,1,26,1,1,1,0,1,1
431,0,0,1,0,2,4,3,6,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,0,0,0,3,3,5,1,0,-1,1,0,1,0,1,1
432,0,1,2,2,3,5,1,4,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,1,1,0,1,3,6,1,6,1,1,0,1,1,1
433,0,0,0,3,1,3,5,3,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,0,1,5,2,0,0,-1,0,1,1,0,0,1
434,0,1,2,1,3,2,4,5,31,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,1,1,1,0,1,3,6,1,-1,1,0,1,0,0,1
435,0,0,1,3,1,4,3,3,43,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,0,0,0,1,5,2,0,0,36,1,1,0,0,0,0
436,0,0,1,0,2,4,3,6,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,0,0,0,1,5,2,0,0,21,0,1,1,1,0,0
437,0,1,0,3,1,3,5,7,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,1,1,3,4,4,4,4,0,20,1,1,0,0,0,1
438,0,1,2,2,3,5,1,4,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,0,0,3,0,1,7,1,28,0,0,0,0,0,0
439,0,1,2,2,3,5,1,4,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,2,0,1,6,6,1,6,1,0,0,0,1,1
440,0,0,1,0,2,4,2,2,38,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,1,2,3,4,2,0,5,0,16,1,1,0,1,1,1
441,0,1,0,3,4,0,0,3,8,1,1,1,1,0,0,0,0,0,0,0,1,1,0,5,5,0,0,0,0,1,5,2,0,0,34,1,1,1,0,1,0
442,0,0,1,3,1,3,5,2,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,2,3,4,2,0,4,0,17,1,0,0,0,0,1
443,0,0,0,3,1,3,5,2,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,1,3,4,4,4,4,0,18,1,1,1,1,1,0
444,0,0,1,2,0,1,6,0,53,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,2,2,2,2,6,2,1,-1,0,0,1,1,0,1
445,0,0,1,0,2,4,2,6,-1,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,1,2,2,2,2,0,5,0,14,1,1,1,0,0,1
446,0,1,2,2,3,5,1,4,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,1,1,0,1,3,6,1,6,0,1,1,0,0,1
447,0,1,2,2,3,5,1,4,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,1,1,0,1,3,6,1,6,1,0,1,1,1,0
448,0,1,0,3,1,3,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,1,1,3,4,4,4,4,0,20,1,0,0,1,1,1
449,0,0,1,0,2,4,2,2,52,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,1,2,3,4,2,0,5,0,16,0,0,0,1,0,1
450,0,0,1,0,0,1,3,0,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,0,0,3,3,5,1,0,23,1,0,0,0,1,1
451,0,0,1,0,2,4,3,6,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,0,0,3,3,5,1,0,22,0,1,0,1,1,0
452,0,1,2,2,3,5,1,4,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,0,0,3,0,1,7,1,28,1,0,0,1,1,1
453,0,0,1,3,1,4,3,3,43,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,0,0,0,1,5,2,0,0,36,0,0,0,1,1,1
