,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
449,0.4068978068978069,0.5652015652015652,0.6205660205660206,0.6277368277368277,0.6266812266812267,0.6274456274456275,0.6199472199472199,0.6163800163800164,0.5863499863499864,0.4068978068978069,0.4068978068978069,0.4068978068978069,0.4068978068978069,0.4068978068978069,0.4068978068978069,0.4068978068978069,0.4068978068978069,0.4068978068978069,0.5732095732095732,0.6215124215124215,0.6283556283556283,0.6285376285376285,0.6258440258440259,0.6238056238056238,0.6167440167440168,0.4068978068978069,0.526981526981527,0.5745927745927746,0.6220948220948221,0.609063609063609,0.6112840112840113,0.6105924105924105,0.6096824096824097,0.4068978068978069,0.4068978068978069,0.5410683410683411,0.5376831376831377,0.5357175357175357,0.5424515424515425,0.5486395486395487,0.5392119392119392,0.5435435435435435,0.5454363454363454,0.5367731367731368,0.5365183365183365,0.5405951405951406,0.5440895440895441,0.5392847392847393,0.5365911365911366,0.5441259441259442,0.5444171444171444,0.5346619346619347,0.5331331331331332,0.5464919464919465,0.5397215397215397,0.5402675402675403,0.5706332595221484,0.6285376285376285
450,0.40542360542360545,0.5764309764309764,0.6046774046774047,0.6272090272090272,0.6316134316134316,0.6289562289562289,0.6295750295750295,0.6171626171626171,0.5827281827281827,0.40542360542360545,0.40542360542360545,0.40542360542360545,0.40542360542360545,0.40542360542360545,0.40542360542360545,0.40542360542360545,0.40542360542360545,0.40542360542360545,0.5688597688597689,0.6191646191646192,0.6263718263718264,0.6322322322322322,0.6313950313950314,0.6197106197106197,0.6198198198198198,0.40542360542360545,0.5758849758849759,0.6198926198926199,0.6327782327782328,0.6324870324870325,0.6257894257894258,0.6126854126854127,0.6126854126854127,0.40542360542360545,0.40542360542360545,0.535917735917736,0.5383565383565384,0.5423241423241423,0.5361725361725361,0.5351897351897352,0.5424697424697424,0.5395577395577396,0.5416689416689416,0.5433069433069433,0.5421421421421422,0.5332241332241332,0.5356993356993357,0.544034944034944,0.5475293475293476,0.5437073437073437,0.5358449358449359,0.5458913458913459,0.5360633360633361,0.5428701428701429,0.5355173355173355,0.5417781417781418,0.5761195538973317,0.6327782327782328
451,0.4082082082082082,0.5628719628719628,0.6211120211120211,0.6269724269724269,0.6255528255528255,0.6263536263536263,0.6190372190372191,0.6155792155792156,0.5852579852579852,0.4082082082082082,0.4082082082082082,0.4082082082082082,0.4082082082082082,0.4082082082082082,0.4082082082082082,0.4082082082082082,0.4082082082082082,0.4082082082082082,0.5722267722267722,0.6210756210756211,0.6273364273364274,0.6268632268632268,0.6246064246064246,0.623077623077623,0.6156884156884157,0.4082082082082082,0.5298935298935299,0.5723723723723724,0.6218764218764219,0.608954408954409,0.6104104104104104,0.6094640094640095,0.6082264082264083,0.4082082082082082,0.4082082082082082,0.5437983437983438,0.5376831376831377,0.5354627354627355,0.5354991354991355,0.5386659386659387,0.5377559377559378,0.5375011375011375,0.5427427427427427,0.5389207389207389,0.5458367458367458,0.5440531440531441,0.5428519428519428,0.5345891345891346,0.5345527345527346,0.5361543361543362,0.5387023387023387,0.5308763308763309,0.5346255346255346,0.5401583401583402,0.5383383383383383,0.5404859404859405,0.5702166813277925,0.6273364273364274
452,0.4099190099190099,0.573063973063973,0.6083720083720083,0.6157976157976158,0.6213304213304214,0.6211848211848212,0.6044408044408044,0.6092820092820093,0.5891163891163891,0.4099190099190099,0.4099190099190099,0.4099190099190099,0.4099190099190099,0.4099190099190099,0.4099190099190099,0.4099190099190099,0.4099190099190099,0.4099190099190099,0.5768859768859769,0.6148876148876149,0.6183092183092183,0.6174720174720175,0.6197652197652198,0.6193284193284193,0.6093912093912094,0.4099190099190099,0.5025935025935026,0.5838747838747839,0.6093548093548093,0.6099372099372099,0.6097916097916098,0.6091364091364091,0.6127036127036127,0.4099190099190099,0.4099190099190099,0.5391027391027391,0.5391755391755392,0.5413231413231413,0.5385931385931386,0.5403039403039404,0.5417599417599418,0.5311311311311311,0.5407043407043407,0.5378287378287379,0.5408135408135408,0.542051142051142,0.5405951405951406,0.5422695422695423,0.5381563381563381,0.5337155337155337,0.5405223405223405,0.5338611338611339,0.5407407407407407,0.5397215397215397,0.5399035399035399,0.534006734006734,0.5668746187264705,0.6213304213304214
453,0.4117026117026117,0.5706251706251706,0.6103740103740104,0.6318500318500319,0.6323960323960324,0.6277368277368277,0.6193648193648194,0.6184184184184184,0.5715351715351715,0.4117026117026117,0.4117026117026117,0.4117026117026117,0.4117026117026117,0.4117026117026117,0.4117026117026117,0.4117026117026117,0.4117026117026117,0.4117026117026117,0.5636363636363636,0.5893711893711894,0.6322868322868322,0.6325780325780326,0.6286104286104286,0.6208936208936209,0.6199472199472199,0.4117026117026117,0.5582855582855583,0.5812903812903812,0.6324688324688325,0.621949221949222,0.6180544180544181,0.6199108199108199,0.6152152152152152,0.4117026117026117,0.4117026117026117,0.5371371371371372,0.5393939393939394,0.539029939029939,0.5373555373555373,0.5429247429247429,0.5372463372463372,0.5357539357539357,0.5351715351715352,0.5415051415051415,0.5419419419419419,0.5419055419055419,0.5300755300755301,0.5336427336427336,0.5388479388479388,0.530949130949131,0.5381927381927382,0.5413231413231413,0.5320775320775321,0.5342979342979343,0.5403039403039404,0.540995540995541,0.5731596916782102,0.6325780325780326
454,0.4178360178360178,0.5464009464009464,0.5928109928109928,0.5989261989261989,0.6003094003094003,0.5763581763581763,0.5794157794157794,0.5906997906997907,0.5547365547365547,0.4178360178360178,0.4178360178360178,0.4178360178360178,0.4178360178360178,0.4178360178360178,0.4178360178360178,0.4178360178360178,0.4178360178360178,0.4178360178360178,0.5288197288197288,0.5752661752661753,0.6007098007098007,0.5973973973973974,0.57009737009737,0.5913185913185913,0.5904449904449904,0.4178360178360178,0.5501865501865502,0.5504049504049504,0.5988533988533988,0.5990717990717991,0.5409045409045409,0.5298389298389299,0.5904813904813905,0.4178360178360178,0.4178360178360178,0.5391937391937391,0.534061334061334,0.5346801346801346,0.5315497315497315,0.5376285376285377,0.5341705341705342,0.5334061334061334,0.5339521339521339,0.5368277368277369,0.5316225316225316,0.532969332969333,0.5352261352261353,0.5356629356629357,0.5378469378469378,0.5303121303121303,0.5340977340977341,0.5294749294749295,0.5342433342433343,0.5335881335881336,0.5302757302757303,0.5371917371917372,0.546023464541983,0.6007098007098007
455,0.40311220311220314,0.4841022841022841,0.5913731913731913,0.5817635817635818,0.6064064064064064,0.6052416052416052,0.6020748020748021,0.6081536081536082,0.579033579033579,0.40311220311220314,0.40311220311220314,0.40311220311220314,0.40311220311220314,0.40311220311220314,0.40311220311220314,0.40311220311220314,0.40311220311220314,0.40311220311220314,0.521048321048321,0.5811811811811812,0.5805623805623805,0.5957775957775958,0.6092456092456092,0.6097552097552098,0.6033488033488034,0.40311220311220314,0.557011557011557,0.5587951587951588,0.5897715897715897,0.6044772044772044,0.5966147966147967,0.6095732095732096,0.6097916097916098,0.40311220311220314,0.40311220311220314,0.5458367458367458,0.5364091364091365,0.54001274001274,0.5404859404859405,0.5399399399399399,0.532987532987533,0.5368823368823369,0.5448539448539449,0.5430703430703431,0.5364091364091365,0.5443807443807444,0.5391391391391391,0.542051142051142,0.544963144963145,0.5431431431431432,0.5392847392847393,0.5463463463463464,0.5444171444171444,0.5424151424151424,0.5405951405951406,0.5382655382655382,0.5518764555801593,0.6097916097916098
456,0.4105924105924106,0.5128765128765129,0.5656929656929657,0.594084994084994,0.5935025935025935,0.5947401947401948,0.5984529984529985,0.5949585949585949,0.5734461734461734,0.4105924105924106,0.4105924105924106,0.4105924105924106,0.4105924105924106,0.4105924105924106,0.4105924105924106,0.4105924105924106,0.4105924105924106,0.4105924105924106,0.5325689325689326,0.5727909727909728,0.5927745927745928,0.5924833924833924,0.5838201838201839,0.5911729911729912,0.5944125944125944,0.4105924105924106,0.53999453999454,0.5954681954681955,0.5942669942669943,0.5646737646737646,0.5577213577213577,0.5658021658021658,0.5957229957229957,0.4105924105924106,0.4105924105924106,0.5263809263809264,0.5381381381381382,0.5401765401765402,0.5378469378469378,0.5369733369733369,0.5345709345709345,0.5357721357721358,0.5341341341341341,0.53992173992174,0.5319137319137319,0.5385749385749385,0.5394485394485394,0.5395577395577396,0.5412321412321413,0.5304577304577305,0.5415961415961416,0.5387205387205387,0.5383201383201384,0.5368277368277369,0.5414869414869415,0.5407589407589407,0.5464589168292873,0.5984529984529985
457,0.4097370097370097,0.5595231595231596,0.5667303667303667,0.5978523978523979,0.5985439985439985,0.5811447811447812,0.5814723814723814,0.5860951860951861,0.5773955773955773,0.4097370097370097,0.4097370097370097,0.4097370097370097,0.4097370097370097,0.4097370097370097,0.4097370097370097,0.4097370097370097,0.4097370097370097,0.4097370097370097,0.5666211666211666,0.5565747565747565,0.597997997997998,0.5954135954135954,0.5827099827099828,0.5866411866411867,0.587041587041587,0.4097370097370097,0.4962962962962963,0.5973791973791974,0.5977431977431977,0.5974883974883974,0.5743379743379743,0.5885339885339885,0.5831467831467831,0.4097370097370097,0.4097370097370097,0.5377195377195377,0.5403403403403403,0.5410319410319411,0.5378651378651379,0.5394303394303395,0.5367367367367367,0.5404859404859405,0.5375375375375375,0.5392483392483393,0.5346619346619347,0.5364819364819364,0.5431795431795432,0.5368823368823369,0.5327327327327327,0.5439075439075439,0.5372099372099373,0.5376831376831377,0.5394303394303395,0.5373919373919374,0.5310219310219311,0.5407771407771408,0.548347000198852,0.5985439985439985
458,0.4096096096096096,0.5303485303485304,0.5547365547365547,0.6059150059150059,0.6055146055146056,0.5967057967057967,0.6002366002366002,0.5918281918281918,0.5795249795249795,0.4096096096096096,0.4096096096096096,0.4096096096096096,0.4096096096096096,0.4096096096096096,0.4096096096096096,0.4096096096096096,0.4096096096096096,0.4096096096096096,0.5462917462917463,0.5658385658385658,0.6042770042770043,0.6026754026754026,0.5875693875693876,0.585967785967786,0.5906269906269906,0.4096096096096096,0.5337337337337338,0.6060606060606061,0.6055146055146056,0.6004914004914005,0.5655109655109655,0.5668213668213669,0.5926289926289926,0.4096096096096096,0.4096096096096096,0.5390845390845391,0.53992173992174,0.5390845390845391,0.5363545363545363,0.5377013377013377,0.5384293384293384,0.5354445354445354,0.5414869414869415,0.5381381381381382,0.5426517426517427,0.5403585403585404,0.5413049413049413,0.541960141960142,0.5403585403585404,0.5377377377377377,0.5348257348257348,0.5371917371917372,0.5404677404677405,0.5383929383929384,0.5437073437073437,0.5415961415961416,0.5506246987728469,0.6060606060606061
459,0.41055601055601054,0.5284193284193284,0.5557193557193557,0.6036946036946037,0.6034398034398034,0.5957957957957958,0.5986713986713986,0.5911365911365911,0.5787241787241787,0.41055601055601054,0.41055601055601054,0.41055601055601054,0.41055601055601054,0.41055601055601054,0.41055601055601054,0.41055601055601054,0.41055601055601054,0.41055601055601054,0.5441441441441441,0.5665301665301665,0.6024934024934024,0.6018382018382018,0.5878241878241878,0.5867321867321867,0.5904085904085904,0.41055601055601054,0.5352989352989354,0.604095004095004,0.6032942032942032,0.5987077987077987,0.5646373646373647,0.565947765947766,0.592046592046592,0.41055601055601054,0.41055601055601054,0.5274729274729275,0.5388297388297388,0.5385385385385385,0.5368277368277369,0.5411229411229411,0.538938938938939,0.5382837382837383,0.5413777413777414,0.5390845390845391,0.5398125398125398,0.5396305396305396,0.538938938938939,0.537956137956138,0.5318773318773319,0.539011739011739,0.5395213395213395,0.5374101374101374,0.5384293384293384,0.5393393393393393,0.5435981435981436,0.5414869414869415,0.5500881352733205,0.604095004095004
460,0.40444080444080444,0.5773773773773774,0.6064610064610064,0.6286286286286287,0.6322322322322322,0.6296478296478296,0.6301938301938302,0.6195650195650195,0.5791245791245792,0.40444080444080444,0.40444080444080444,0.40444080444080444,0.40444080444080444,0.40444080444080444,0.40444080444080444,0.40444080444080444,0.40444080444080444,0.40444080444080444,0.56991536991537,0.6214942214942215,0.628046228046228,0.6331786331786332,0.6324506324506325,0.6223314223314224,0.622003822003822,0.40444080444080444,0.5753389753389754,0.6203294203294203,0.6335062335062335,0.6334334334334334,0.6276822276822277,0.6147966147966148,0.6147966147966148,0.40444080444080444,0.40444080444080444,0.5473837473837474,0.5395213395213395,0.5274729274729275,0.5415961415961416,0.54003094003094,0.5316953316953317,0.5412321412321413,0.5508781508781508,0.544034944034944,0.5433069433069433,0.5450905450905451,0.538975338975339,0.5445445445445446,0.5383565383565384,0.5443261443261443,0.5371553371553371,0.5409045409045409,0.5488033488033488,0.5432341432341432,0.5442533442533443,0.5417781417781418,0.5768421620273473,0.6335062335062335
461,0.4143962143962144,0.573063973063973,0.6121576121576121,0.6329784329784329,0.6334516334516335,0.6274820274820275,0.618928018928019,0.6169260169260169,0.5773591773591774,0.4143962143962144,0.4143962143962144,0.4143962143962144,0.4143962143962144,0.4143962143962144,0.4143962143962144,0.4143962143962144,0.4143962143962144,0.4143962143962144,0.5634543634543635,0.5908999908999909,0.6331604331604331,0.6335244335244336,0.6283920283920283,0.6194740194740195,0.6185640185640185,0.4143962143962144,0.5606515606515606,0.5821275821275821,0.632905632905633,0.6242060242060242,0.6192192192192192,0.621985621985622,0.6137228137228137,0.4143962143962144,0.4143962143962144,0.5388843388843388,0.5356083356083357,0.534916734916735,0.5343343343343343,0.5410683410683411,0.5331331331331332,0.532041132041132,0.5363727363727364,0.5392483392483393,0.5417235417235418,0.5388479388479388,0.5424151424151424,0.5334607334607334,0.5373555373555373,0.5288015288015288,0.5395759395759395,0.5396851396851396,0.5338611338611339,0.5323687323687324,0.5367731367731368,0.5376831376831377,0.5743191002450262,0.6335244335244336
462,0.4101010101010101,0.5716443716443717,0.5748111748111748,0.6028756028756028,0.6015652015652015,0.6017472017472018,0.5930839930839931,0.5863863863863864,0.5741923741923742,0.4101010101010101,0.4101010101010101,0.4101010101010101,0.4101010101010101,0.4101010101010101,0.4101010101010101,0.4101010101010101,0.4101010101010101,0.4101010101010101,0.5682955682955683,0.5467831467831468,0.600946400946401,0.6014560014560014,0.6014196014196014,0.5978159978159978,0.5823095823095823,0.4101010101010101,0.5463099463099463,0.5837291837291837,0.6017836017836018,0.5922467922467922,0.5923923923923924,0.5925743925743926,0.5866411866411867,0.4101010101010101,0.4101010101010101,0.5416871416871417,0.5414687414687415,0.5377923377923378,0.5357903357903357,0.5348439348439349,0.536008736008736,0.5415051415051415,0.5366639366639366,0.5376467376467376,0.5313131313131313,0.5340431340431341,0.5288379288379288,0.5408135408135408,0.5378651378651379,0.5435435435435435,0.5301483301483302,0.5322595322595323,0.5398307398307398,0.5381563381563381,0.5342979342979343,0.536991536991537,0.5537598204264871,0.6028756028756028
463,0.406006006006006,0.5401401401401401,0.5473473473473474,0.6221130221130221,0.6225862225862225,0.5767949767949768,0.5826917826917827,0.6107198107198107,0.5768677768677769,0.406006006006006,0.406006006006006,0.406006006006006,0.406006006006006,0.406006006006006,0.406006006006006,0.406006006006006,0.406006006006006,0.406006006006006,0.5510965510965511,0.5705705705705706,0.6216762216762217,0.6215670215670216,0.6148330148330148,0.613013013013013,0.6115206115206115,0.406006006006006,0.5412321412321413,0.6216762216762217,0.6223678223678224,0.6203294203294203,0.6114478114478115,0.6113022113022113,0.5748657748657748,0.406006006006006,0.406006006006006,0.5409409409409409,0.5365365365365365,0.540977340977341,0.5394485394485394,0.54006734006734,0.5399581399581399,0.5439621439621439,0.5332241332241332,0.542942942942943,0.5374465374465375,0.5418873418873419,0.5443625443625444,0.5445081445081446,0.5405769405769406,0.535007735007735,0.5438529438529438,0.5394485394485394,0.5426153426153426,0.5367185367185368,0.5445445445445446,0.533988533988534,0.5598810932144266,0.6225862225862225
464,0.41223041223041224,0.5687869687869688,0.6112658112658113,0.6301938301938302,0.6311766311766311,0.6272818272818272,0.6189462189462189,0.6172354172354172,0.5735189735189735,0.41223041223041224,0.41223041223041224,0.41223041223041224,0.41223041223041224,0.41223041223041224,0.41223041223041224,0.41223041223041224,0.41223041223041224,0.41223041223041224,0.5587769587769588,0.5903357903357903,0.6307762307762308,0.6311402311402311,0.6277914277914278,0.6193466193466194,0.6187642187642187,0.41223041223041224,0.5584493584493585,0.578032578032578,0.6304122304122304,0.6226226226226226,0.6190918190918191,0.6207662207662208,0.6144326144326144,0.41223041223041224,0.41223041223041224,0.5395577395577396,0.5371553371553371,0.5374101374101374,0.5342069342069342,0.5331149331149331,0.5337701337701338,0.5339157339157339,0.5348621348621349,0.5343889343889344,0.5312221312221312,0.5312221312221312,0.5290745290745291,0.5363545363545363,0.5378469378469378,0.5405405405405406,0.5366457366457367,0.541960141960142,0.5386113386113386,0.5396669396669397,0.5364273364273364,0.5370825370825371,0.5726035800109874,0.6311766311766311
465,0.41430521430521433,0.564018564018564,0.6098462098462099,0.6215670215670216,0.623023023023023,0.6105014105014105,0.6042406042406042,0.5883337883337884,0.5689325689325689,0.41430521430521433,0.41430521430521433,0.41430521430521433,0.41430521430521433,0.41430521430521433,0.41430521430521433,0.41430521430521433,0.41430521430521433,0.41430521430521433,0.5491309491309492,0.5887705887705887,0.6233870233870233,0.6217854217854217,0.6114842114842115,0.5898989898989899,0.5888069888069888,0.41430521430521433,0.5584129584129585,0.5697697697697698,0.6219674219674219,0.6194922194922194,0.6094458094458094,0.617017017017017,0.5882973882973883,0.41430521430521433,0.41430521430521433,0.5342433342433343,0.5351533351533352,0.5365365365365365,0.537046137046137,0.5341341341341341,0.5376285376285377,0.5334425334425335,0.5357721357721358,0.5347529347529347,0.5425061425061425,0.5318045318045318,0.5370825370825371,0.5320593320593321,0.5343525343525344,0.5321321321321322,0.5437437437437438,0.5274001274001274,0.5347893347893348,0.5361725361725361,0.5354445354445354,0.5352625352625353,0.5636909636909636,0.6233870233870233
466,0.407007007007007,0.5722267722267722,0.5997451997451998,0.6246428246428246,0.6248976248976249,0.5662571662571663,0.6228228228228229,0.6129220129220129,0.5761215761215761,0.407007007007007,0.407007007007007,0.407007007007007,0.407007007007007,0.407007007007007,0.407007007007007,0.407007007007007,0.407007007007007,0.407007007007007,0.5645463645463645,0.6163072163072163,0.6237692237692237,0.6258440258440259,0.624970424970425,0.6150696150696151,0.6145964145964146,0.407007007007007,0.5751751751751751,0.6173992173992174,0.6285376285376285,0.6281736281736282,0.6207480207480207,0.6080444080444081,0.6080444080444081,0.407007007007007,0.407007007007007,0.5461643461643462,0.5357175357175357,0.5271271271271272,0.5376831376831377,0.5465283465283465,0.5419055419055419,0.5377559377559378,0.5361179361179361,0.5381927381927382,0.5368095368095368,0.5323323323323323,0.5376831376831377,0.5460915460915461,0.5249431249431249,0.5342251342251342,0.5423787423787424,0.5352443352443352,0.5373919373919374,0.5445263445263445,0.5353899353899354,0.5471835471835472,0.5705887705887706,0.6285376285376285
467,0.41705341705341703,0.5523523523523524,0.5984347984347984,0.6047684047684048,0.6062608062608063,0.576995176995177,0.5810719810719811,0.5947583947583948,0.5808535808535809,0.41705341705341703,0.41705341705341703,0.41705341705341703,0.41705341705341703,0.41705341705341703,0.41705341705341703,0.41705341705341703,0.41705341705341703,0.41705341705341703,0.534006734006734,0.5810355810355811,0.6067340067340067,0.6035672035672036,0.5682955682955683,0.5954499954499954,0.5947947947947948,0.41705341705341703,0.5530803530803531,0.554936754936755,0.6047684047684048,0.6065884065884066,0.5360815360815361,0.6028756028756028,0.5942123942123942,0.41705341705341703,0.41705341705341703,0.5293839293839294,0.5336063336063336,0.535972335972336,0.5354991354991355,0.5338975338975339,0.535025935025935,0.5344071344071344,0.5323687323687324,0.5332423332423333,0.5285103285103285,0.533970333970334,0.5308035308035308,0.5313495313495313,0.5381563381563381,0.5307671307671308,0.5418327418327419,0.5327327327327327,0.5351715351715352,0.5327691327691327,0.5327691327691327,0.5350987350987351,0.5524885154514784,0.6067340067340067
468,0.40626080626080624,0.5485849485849486,0.5432341432341432,0.6291018291018291,0.6293930293930294,0.6249522249522249,0.6248066248066249,0.6241514241514241,0.5874965874965875,0.40626080626080624,0.40626080626080624,0.40626080626080624,0.40626080626080624,0.40626080626080624,0.40626080626080624,0.40626080626080624,0.40626080626080624,0.40626080626080624,0.5556465556465556,0.5723177723177724,0.6290654290654291,0.6294658294658295,0.6272090272090272,0.625971425971426,0.6259350259350259,0.40626080626080624,0.5432705432705432,0.627937027937028,0.628992628992629,0.629029029029029,0.6254982254982255,0.6252434252434252,0.6234962234962235,0.40626080626080624,0.40626080626080624,0.5457821457821458,0.5403585403585404,0.5381745381745382,0.5390845390845391,0.541013741013741,0.5374465374465375,0.5428701428701429,0.5441077441077441,0.5405041405041405,0.5437437437437438,0.5432341432341432,0.5377741377741377,0.5396669396669397,0.5397397397397398,0.5334789334789335,0.5358813358813359,0.5426153426153426,0.5417053417053417,0.537046137046137,0.5331513331513331,0.5471289471289471,0.5708186300778894,0.6294658294658295
469,0.4096824096824097,0.5594321594321594,0.5653653653653654,0.597069797069797,0.5977977977977978,0.5818181818181818,0.5821821821821822,0.5858585858585859,0.5777777777777777,0.4096824096824097,0.4096824096824097,0.4096824096824097,0.4096824096824097,0.4096824096824097,0.4096824096824097,0.4096824096824097,0.4096824096824097,0.4096824096824097,0.5658385658385658,0.5558285558285558,0.5973973973973974,0.5945945945945946,0.5836381836381836,0.586914186914187,0.5879333879333879,0.4096824096824097,0.4943852943852944,0.5967057967057967,0.5973609973609973,0.5966329966329966,0.5745381745381746,0.5884429884429885,0.5834197834197834,0.4096824096824097,0.4096824096824097,0.5384657384657384,0.5381381381381382,0.5410865410865411,0.53999453999454,0.5344253344253345,0.5397397397397398,0.5405405405405406,0.5404677404677405,0.5353353353353353,0.5345345345345346,0.5352261352261353,0.5421421421421422,0.537992537992538,0.5424697424697424,0.5382473382473383,0.5388297388297388,0.5364637364637365,0.5381017381017381,0.5395577395577396,0.537046137046137,0.5369733369733369,0.5481238814572147,0.5977977977977978
470,0.4103012103012103,0.5713713713713714,0.6064246064246064,0.6141414141414141,0.6181090181090181,0.6182910182910183,0.6023478023478024,0.607007007007007,0.5752297752297753,0.4103012103012103,0.4103012103012103,0.4103012103012103,0.4103012103012103,0.4103012103012103,0.4103012103012103,0.4103012103012103,0.4103012103012103,0.4103012103012103,0.5763945763945764,0.6136682136682137,0.6163254163254164,0.6153790153790154,0.6167258167258167,0.6158522158522158,0.607007007007007,0.4103012103012103,0.501956501956502,0.5821821821821822,0.6076258076258076,0.6078078078078079,0.6077350077350078,0.6071162071162071,0.6105378105378105,0.4103012103012103,0.4103012103012103,0.5356629356629357,0.5363545363545363,0.5331149331149331,0.5395213395213395,0.5340977340977341,0.5380653380653381,0.5403585403585404,0.5401037401037401,0.534971334971335,0.5294385294385294,0.5386477386477386,0.5394121394121394,0.5429065429065429,0.5365729365729366,0.5357721357721358,0.5381381381381382,0.5414869414869415,0.537992537992538,0.5334425334425335,0.5354809354809354,0.536099736099736,0.5648422833608018,0.6182910182910183
471,0.4054964054964055,0.5664209664209664,0.5632541632541632,0.6267358267358267,0.6277550277550278,0.6241514241514241,0.6240422240422241,0.6229138229138229,0.5824733824733824,0.4054964054964055,0.4054964054964055,0.4054964054964055,0.4054964054964055,0.4054964054964055,0.4054964054964055,0.4054964054964055,0.4054964054964055,0.4054964054964055,0.5691873691873692,0.5333697333697334,0.6272090272090272,0.6276094276094276,0.6236782236782237,0.6246974246974247,0.6246974246974247,0.4054964054964055,0.5221221221221222,0.6254618254618255,0.6266630266630266,0.6283374283374283,0.623933023933024,0.6236054236054236,0.6221130221130221,0.4054964054964055,0.4054964054964055,0.5347529347529347,0.5386477386477386,0.540977340977341,0.5388297388297388,0.5392665392665392,0.5415233415233415,0.5402857402857403,0.5425789425789426,0.5393393393393393,0.5367913367913368,0.5391937391937391,0.5484029484029485,0.5391937391937391,0.5467285467285468,0.5409045409045409,0.5445081445081446,0.5390481390481391,0.5427245427245427,0.5393393393393393,0.5425061425061425,0.5338429338429338,0.569181976589384,0.6283374283374283
472,0.40484120484120484,0.5768677768677769,0.6070798070798071,0.6296842296842297,0.6335426335426335,0.630921830921831,0.6316134316134316,0.6193466193466194,0.5842933842933843,0.40484120484120484,0.40484120484120484,0.40484120484120484,0.40484120484120484,0.40484120484120484,0.40484120484120484,0.40484120484120484,0.40484120484120484,0.40484120484120484,0.5694057694057694,0.6224770224770225,0.6288106288106288,0.6345254345254345,0.6336154336154336,0.622003822003822,0.6221494221494221,0.40484120484120484,0.5771953771953772,0.621057421057421,0.6346346346346347,0.6347074347074347,0.6283738283738284,0.6142870142870143,0.6142870142870143,0.40484120484120484,0.40484120484120484,0.5469105469105469,0.5457093457093457,0.5278733278733279,0.5365729365729366,0.548985348985349,0.5447629447629447,0.5409045409045409,0.5506597506597507,0.5413777413777414,0.5425061425061425,0.5482937482937483,0.5336245336245337,0.5469833469833469,0.5271089271089271,0.544981344981345,0.5360269360269361,0.5471653471653471,0.5407225407225407,0.5442897442897443,0.5347529347529347,0.5476749476749476,0.5775957775957776,0.6347074347074347
473,0.41041041041041043,0.5698789698789699,0.5888069888069888,0.6063882063882063,0.5807625807625808,0.5786877786877787,0.5854217854217855,0.5964145964145964,0.5844753844753845,0.41041041041041043,0.41041041041041043,0.41041041041041043,0.41041041041041043,0.41041041041041043,0.41041041041041043,0.41041041041041043,0.41041041041041043,0.41041041041041043,0.558958958958959,0.6062062062062062,0.606024206024206,0.5803257803257803,0.5640913640913641,0.5990717990717991,0.5968877968877969,0.41041041041041043,0.5655109655109655,0.602056602056602,0.6054782054782055,0.6053326053326054,0.5803621803621803,0.5938301938301939,0.5975793975793976,0.41041041041041043,0.41041041041041043,0.5381745381745382,0.5357721357721358,0.539011739011739,0.5356265356265356,0.5371189371189371,0.5298025298025298,0.538028938028938,0.5403585403585404,0.5372281372281372,0.5445445445445446,0.5412685412685413,0.5383201383201384,0.5427973427973428,0.5354081354081354,0.5393029393029393,0.5406497406497407,0.5338429338429338,0.5371189371189371,0.540977340977341,0.5415233415233415,0.5417053417053417,0.5557260964668372,0.6063882063882063
