,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,average_model,optimal_clustering
388,0.5127127127127127,0.5718991718991719,0.5575575575575575,0.5813631813631813,0.580999180999181,0.5654199654199654,0.5595231595231596,0.5458003458003458,0.4696878696878697,0.5127127127127127,0.5127127127127127,0.5127127127127127,0.5127127127127127,0.5127127127127127,0.5127127127127127,0.5127127127127127,0.5127127127127127,0.5127127127127127,0.5610519610519611,0.5702975702975703,0.5812539812539812,0.5793975793975794,0.5661479661479661,0.5516243516243516,0.5476203476203476,0.5127127127127127,0.5704067704067705,0.5701155701155701,0.5796887796887797,0.5637819637819638,0.5511511511511511,0.5602147602147602,0.5391027391027391,0.5127127127127127,0.5127127127127127,0.506015106015106,0.5002639002639002,0.5048867048867048,0.5023751023751024,0.49982709982709983,0.5053963053963054,0.4969150969150969,0.4997906997906998,0.4940758940758941,0.49866229866229866,0.505032305032305,0.5045227045227045,0.498989898989899,0.5007371007371008,0.5016835016835017,0.5027391027391027,0.5105287105287105,0.5044499044499045,0.5034307034307034,0.5058695058695059,0.5058331058331058,0.5513951662099811,0.5813631813631813
389,0.5091455091455092,0.5735735735735735,0.5047411047411048,0.5658567658567658,0.5652015652015652,0.555009555009555,0.546965146965147,0.5371371371371372,0.482973882973883,0.5091455091455092,0.5091455091455092,0.5091455091455092,0.5091455091455092,0.5091455091455092,0.5091455091455092,0.5091455091455092,0.5091455091455092,0.5091455091455092,0.5674583674583674,0.5430703430703431,0.5652379652379652,0.5635271635271635,0.555045955045955,0.544963144963145,0.5382655382655382,0.5091455091455092,0.5597415597415597,0.5744471744471744,0.5640731640731641,0.5096915096915097,0.50998270998271,0.5105287105287105,0.530912730912731,0.5091455091455092,0.5091455091455092,0.49465829465829464,0.5003003003003003,0.49578669578669576,0.5021203021203021,0.4992446992446992,0.5025571025571025,0.5027027027027027,0.4996450996450996,0.4965510965510965,0.49826189826189826,0.5024843024843025,0.4944762944762945,0.5001911001911002,0.5017199017199018,0.5037583037583038,0.49545909545909544,0.5075439075439075,0.5054691054691055,0.5007735007735008,0.502011102011102,0.5062699062699063,0.5375604560789745,0.5744471744471744
390,0.512021112021112,0.5654927654927655,0.5606151606151606,0.5713531713531713,0.570989170989171,0.5486395486395487,0.5443443443443443,0.5156247156247157,0.47037947037947037,0.512021112021112,0.512021112021112,0.512021112021112,0.512021112021112,0.512021112021112,0.512021112021112,0.512021112021112,0.512021112021112,0.512021112021112,0.5507143507143507,0.56996996996997,0.5716079716079716,0.567931567931568,0.5501319501319502,0.5167895167895168,0.513913913913914,0.512021112021112,0.5685867685867686,0.5598143598143598,0.569023569023569,0.5615615615615616,0.5439075439075439,0.557011557011557,0.5191191191191191,0.512021112021112,0.512021112021112,0.49618709618709617,0.5006279006279006,0.5062699062699063,0.49531349531349533,0.49724269724269726,0.5036855036855037,0.4953498953498954,0.49895349895349894,0.494003094003094,0.49815269815269814,0.5046683046683047,0.5059423059423059,0.501064701064701,0.4970970970970971,0.5013923013923014,0.5001547001547002,0.511038311038311,0.4969150969150969,0.4985166985166985,0.4961506961506961,0.5043043043043043,0.5417639862084306,0.5716079716079716
391,0.5048503048503048,0.554026754026754,0.5693147693147693,0.5682591682591682,0.5495131495131496,0.5044863044863045,0.5282555282555282,0.5262535262535263,0.47744107744107744,0.5048503048503048,0.5048503048503048,0.5048503048503048,0.5048503048503048,0.5048503048503048,0.5048503048503048,0.5048503048503048,0.5048503048503048,0.5048503048503048,0.5646919646919647,0.5732095732095732,0.5681863681863681,0.5516607516607517,0.5439075439075439,0.5092547092547093,0.5286559286559287,0.5048503048503048,0.5251979251979252,0.5465647465647465,0.5742287742287743,0.5508235508235508,0.5423059423059423,0.5112931112931113,0.5084903084903085,0.5048503048503048,0.5048503048503048,0.5002639002639002,0.4945854945854946,0.4982254982254982,0.4982254982254982,0.4985166985166985,0.49873509873509875,0.5014651014651015,0.4987714987714988,0.5016835016835017,0.4967694967694968,0.49906269906269907,0.49698789698789697,0.49982709982709983,0.49793429793429794,0.5019019019019019,0.49476749476749476,0.5007371007371008,0.4996450996450996,0.5030667030667031,0.5076895076895077,0.49982709982709983,0.5333434444545555,0.5742287742287743
392,0.5004095004095004,0.5765583765583766,0.5902083902083902,0.5894439894439895,0.5721903721903722,0.5711711711711712,0.566002366002366,0.5473291473291473,0.487014287014287,0.5004095004095004,0.5004095004095004,0.5004095004095004,0.5004095004095004,0.5004095004095004,0.5004095004095004,0.5004095004095004,0.5004095004095004,0.5004095004095004,0.5694239694239694,0.5886067886067886,0.5887159887159887,0.5725179725179725,0.5709163709163709,0.5483119483119483,0.549003549003549,0.5004095004095004,0.5704795704795704,0.5875147875147875,0.5869323869323869,0.5858039858039858,0.5595959595959596,0.5381563381563381,0.5368095368095368,0.5004095004095004,0.5004095004095004,0.501064701064701,0.502957502957503,0.5025207025207025,0.499026299026299,0.49454909454909457,0.5034307034307034,0.499026299026299,0.4969150969150969,0.5052143052143052,0.5018291018291018,0.5045955045955046,0.5093275093275094,0.5047411047411048,0.5012831012831013,0.5007371007371008,0.5064155064155064,0.48683228683228685,0.501064701064701,0.5061243061243061,0.4995722995722996,0.5008827008827009,0.5538798057316575,0.5902083902083902
393,0.5035399035399035,0.5718263718263719,0.5049595049595049,0.5694239694239694,0.5688415688415689,0.5587951587951588,0.5511147511147512,0.5419419419419419,0.487997087997088,0.5035399035399035,0.5035399035399035,0.5035399035399035,0.5035399035399035,0.5035399035399035,0.5035399035399035,0.5035399035399035,0.5035399035399035,0.5035399035399035,0.5665847665847665,0.5456911456911457,0.5688779688779689,0.567021567021567,0.5589771589771589,0.5486759486759487,0.5428519428519428,0.5035399035399035,0.5580671580671581,0.5728455728455728,0.5675675675675675,0.5114387114387114,0.5115843115843116,0.5122031122031122,0.5355719355719356,0.5035399035399035,0.5035399035399035,0.5020839020839021,0.500955500955501,0.5033579033579033,0.5021931021931022,0.5013559013559014,0.5027027027027027,0.4986986986986987,0.49928109928109926,0.49524069524069525,0.5016107016107016,0.5024115024115025,0.4946218946218946,0.49684229684229686,0.499026299026299,0.5014287014287014,0.49625989625989625,0.5071799071799071,0.4976066976066976,0.4956046956046956,0.5026663026663026,0.49593229593229593,0.5385392126132867,0.5728455728455728
394,0.5012103012103012,0.573027573027573,0.5865683865683866,0.5854763854763855,0.5705887705887706,0.5696423696423697,0.5644735644735644,0.5458367458367458,0.482027482027482,0.5012103012103012,0.5012103012103012,0.5012103012103012,0.5012103012103012,0.5012103012103012,0.5012103012103012,0.5012103012103012,0.5012103012103012,0.5012103012103012,0.5667667667667667,0.5856219856219856,0.5851851851851851,0.5711711711711712,0.5693147693147693,0.546965146965147,0.5478023478023478,0.5012103012103012,0.5682591682591682,0.5831467831467831,0.5846391846391846,0.5837291837291837,0.5583947583947584,0.5354627354627355,0.533970333970334,0.5012103012103012,0.5012103012103012,0.498989898989899,0.5012831012831013,0.5024843024843025,0.5006643006643007,0.5047775047775048,0.5043771043771044,0.4997178997178997,0.4954954954954955,0.4972062972062972,0.5026299026299026,0.494949494949495,0.5079807079807079,0.49516789516789517,0.498007098007098,0.49735189735189733,0.49578669578669576,0.48745108745108745,0.49706069706069705,0.5048139048139049,0.49920829920829923,0.5028483028483028,0.5520045297823076,0.5865683865683866
395,0.5101101101101101,0.5660569660569661,0.5609245609245609,0.5716625716625716,0.5706069706069706,0.5481481481481482,0.5442169442169442,0.5187733187733188,0.47607607607607605,0.5101101101101101,0.5101101101101101,0.5101101101101101,0.5101101101101101,0.5101101101101101,0.5101101101101101,0.5101101101101101,0.5101101101101101,0.5101101101101101,0.5481481481481482,0.5687869687869688,0.571990171990172,0.5684229684229685,0.5495677495677496,0.5196469196469197,0.5170989170989171,0.5101101101101101,0.5678405678405678,0.5603057603057603,0.5694785694785695,0.5642369642369642,0.5461097461097462,0.5596141596141596,0.5217945217945218,0.5101101101101101,0.5101101101101101,0.49573209573209576,0.5007917007917008,0.4934024934024934,0.5026481026481027,0.5010829010829011,0.4978796978796979,0.5009373009373009,0.4984984984984985,0.5056693056693057,0.4991900991900992,0.5045409045409045,0.4964600964600965,0.49737009737009735,0.5007553007553007,0.4995540995540996,0.4997360997360997,0.49045409045409044,0.495040495040495,0.5013013013013013,0.5046865046865047,0.49857129857129856,0.5422243792614163,0.571990171990172
396,0.5100555100555101,0.5415415415415415,0.5467831467831468,0.5432887432887433,0.5421239421239421,0.5149331149331149,0.5144599144599145,0.5230503230503231,0.49254709254709256,0.5100555100555101,0.5100555100555101,0.5100555100555101,0.5100555100555101,0.5100555100555101,0.5100555100555101,0.5100555100555101,0.5100555100555101,0.5100555100555101,0.5228319228319228,0.5497679497679497,0.543980343980344,0.47037947037947037,0.5062699062699063,0.5238147238147238,0.5214851214851215,0.5100555100555101,0.5501319501319502,0.5330967330967331,0.5404859404859405,0.5397943397943398,0.4976066976066976,0.47736827736827736,0.5257075257075257,0.5100555100555101,0.5100555100555101,0.49545909545909544,0.49888069888069886,0.49786149786149786,0.5027755027755028,0.49866229866229866,0.5012831012831013,0.49975429975429975,0.5034671034671034,0.5027027027027027,0.4967694967694968,0.5045591045591046,0.4981162981162981,0.5012831012831013,0.49793429793429794,0.5004823004823005,0.5017927017927017,0.5053235053235053,0.4943306943306943,0.4974974974974975,0.4965510965510965,0.5023751023751024,0.5211750471009731,0.5501319501319502
397,0.4985166985166985,0.5747019747019747,0.5889707889707889,0.5891163891163891,0.5725543725543726,0.571025571025571,0.566002366002366,0.5469287469287469,0.4905814905814906,0.4985166985166985,0.4985166985166985,0.4985166985166985,0.4985166985166985,0.4985166985166985,0.4985166985166985,0.4985166985166985,0.4985166985166985,0.4985166985166985,0.5688051688051688,0.587951587951588,0.5888979888979889,0.573063973063973,0.5715715715715716,0.5482027482027482,0.5486759486759487,0.4985166985166985,0.5705887705887706,0.5865683865683866,0.5868959868959869,0.585985985985986,0.55999635999636,0.5382291382291382,0.5368095368095368,0.4985166985166985,0.4985166985166985,0.4981890981890982,0.5020839020839021,0.5006279006279006,0.5008827008827009,0.4970970970970971,0.5047775047775048,0.49826189826189826,0.49578669578669576,0.5033579033579033,0.49866229866229866,0.5038675038675039,0.5113659113659114,0.5013195013195013,0.5000819000819001,0.500955500955501,0.4933114933114933,0.4887978887978888,0.5001183001183002,0.4929110929110929,0.5028847028847029,0.49935389935389934,0.5535077164706794,0.5891163891163891
398,0.5081991081991082,0.5706979706979707,0.5589043589043589,0.5834379834379835,0.583001183001183,0.5683319683319683,0.5633815633815634,0.5502411502411503,0.487997087997088,0.5081991081991082,0.5081991081991082,0.5081991081991082,0.5081991081991082,0.5081991081991082,0.5081991081991082,0.5081991081991082,0.5081991081991082,0.5081991081991082,0.5601419601419602,0.5714259714259714,0.5831831831831832,0.5817271817271817,0.5692783692783693,0.5547183547183547,0.5517335517335518,0.5081991081991082,0.5692055692055692,0.5697515697515697,0.582054782054782,0.5674219674219674,0.5552643552643552,0.5640731640731641,0.5435071435071435,0.5081991081991082,0.5081991081991082,0.5052143052143052,0.5001183001183002,0.49382109382109385,0.4945854945854946,0.5000819000819001,0.504995904995905,0.4977158977158977,0.4993902993902994,0.5047775047775048,0.5016107016107016,0.506925106925107,0.503940303940304,0.49993629993629995,0.5014651014651015,0.5013559013559014,0.49556829556829557,0.5094731094731094,0.4954954954954955,0.5017927017927017,0.5041587041587041,0.5033943033943034,0.552980590017627,0.5834379834379835
399,0.500973700973701,0.5674401674401675,0.5815997815997817,0.5795249795249795,0.56998816998817,0.5654017654017655,0.5423969423969424,0.5411957411957412,0.4838292838292838,0.500973700973701,0.500973700973701,0.500973700973701,0.500973700973701,0.500973700973701,0.500973700973701,0.500973700973701,0.500973700973701,0.500973700973701,0.5732641732641732,0.5816725816725816,0.5796341796341796,0.5708253708253708,0.5655109655109655,0.5625625625625625,0.5436345436345437,0.500973700973701,0.5177905177905178,0.5651469651469652,0.5802529802529802,0.5508781508781508,0.5481117481117481,0.5325689325689326,0.5312585312585313,0.500973700973701,0.500973700973701,0.4989352989352989,0.5055965055965056,0.49926289926289924,0.5004641004641005,0.4977340977340977,0.5012285012285013,0.500973700973701,0.5014105014105014,0.4977340977340977,0.5022841022841023,0.4968604968604969,0.5029757029757029,0.49922649922649925,0.501956501956502,0.4935116935116935,0.5056329056329056,0.5008281008281008,0.5020657020657021,0.5086177086177086,0.4927108927108927,0.49737009737009735,0.5459021310873163,0.5816725816725816
400,0.507998907998908,0.5702429702429702,0.5585221585221585,0.5822549822549823,0.5818181818181818,0.5666029666029666,0.5617981617981618,0.5484393484393484,0.4765856765856766,0.507998907998908,0.507998907998908,0.507998907998908,0.507998907998908,0.507998907998908,0.507998907998908,0.507998907998908,0.507998907998908,0.507998907998908,0.5596869596869597,0.5707525707525708,0.5822913822913823,0.5801437801437801,0.5674765674765675,0.5528073528073528,0.5497497497497498,0.507998907998908,0.5677313677313678,0.5680953680953681,0.5806533806533807,0.566930566930567,0.5544453544453545,0.5633633633633633,0.5417417417417417,0.507998907998908,0.507998907998908,0.5047229047229047,0.49984529984529985,0.5043225043225044,0.4971880971880972,0.4999908999909,0.5049049049049049,0.4971880971880972,0.499008099008099,0.4963144963144963,0.49977249977249977,0.4948948948948949,0.5035945035945036,0.4975884975884976,0.5007189007189007,0.49904449904449905,0.4995540995540996,0.5106561106561106,0.49555009555009555,0.49696969696969695,0.5050869050869051,0.49744289744289744,0.5515603145232775,0.5822913822913823
401,0.49968149968149966,0.5746655746655747,0.5899171899171899,0.5882063882063882,0.5716079716079716,0.5703703703703704,0.5655655655655656,0.5462371462371463,0.48996268996269,0.49968149968149966,0.49968149968149966,0.49968149968149966,0.49968149968149966,0.49968149968149966,0.49968149968149966,0.49968149968149966,0.49968149968149966,0.49968149968149966,0.5682591682591682,0.5880971880971881,0.5879151879151879,0.5723723723723724,0.5702611702611703,0.5473655473655473,0.5478387478387479,0.49968149968149966,0.5698243698243698,0.5856947856947857,0.5866411866411867,0.5855855855855856,0.5594503594503595,0.5364819364819364,0.534916734916735,0.49968149968149966,0.49968149968149966,0.4996450996450996,0.5032123032123033,0.5015379015379016,0.49993629993629995,0.5032487032487033,0.5059423059423059,0.4991718991718992,0.4964782964782965,0.5040131040131041,0.5019383019383019,0.5077987077987078,0.49127309127309127,0.49713349713349714,0.5025207025207025,0.5003367003367003,0.5055783055783056,0.4860678860678861,0.496005096005096,0.5053235053235053,0.4996450996450996,0.49593229593229593,0.5531720272461014,0.5899171899171899
402,0.5130767130767131,0.5700791700791701,0.5563199563199563,0.5791791791791792,0.5789607789607789,0.5646191646191646,0.5591591591591591,0.545072345072345,0.4837018837018837,0.5130767130767131,0.5130767130767131,0.5130767130767131,0.5130767130767131,0.5130767130767131,0.5130767130767131,0.5130767130767131,0.5130767130767131,0.5130767130767131,0.5597415597415597,0.567967967967968,0.5794339794339795,0.5772863772863773,0.565055965055965,0.5504595504595504,0.5468195468195468,0.5130767130767131,0.5694603694603695,0.5682227682227682,0.5776503776503776,0.5628355628355628,0.5506051506051506,0.5595231595231596,0.5386659386659387,0.5130767130767131,0.5130767130767131,0.5017199017199018,0.49840749840749843,0.4956046956046956,0.4972790972790973,0.503030303030303,0.4939302939302939,0.5043771043771044,0.4978250978250978,0.4956046956046956,0.4973882973882974,0.5043043043043043,0.4936026936026936,0.5004823004823005,0.49953589953589955,0.5034307034307034,0.4958230958230958,0.5095823095823095,0.5041223041223041,0.49906269906269907,0.502957502957503,0.5055783055783056,0.5509704991186474,0.5794339794339795
403,0.5044863044863045,0.5478023478023478,0.5528255528255528,0.5783055783055783,0.5777595777595778,0.555009555009555,0.5536991536991537,0.5553007553007553,0.4817726817726818,0.5044863044863045,0.5044863044863045,0.5044863044863045,0.5044863044863045,0.5044863044863045,0.5044863044863045,0.5044863044863045,0.5044863044863045,0.5044863044863045,0.5567203567203567,0.5485667485667486,0.5781599781599781,0.5771043771043771,0.5614887614887615,0.5568659568659569,0.5551551551551551,0.5044863044863045,0.5510783510783511,0.5785603785603786,0.5783055783055783,0.5736099736099736,0.5544271544271544,0.5539175539175539,0.5505323505323505,0.5044863044863045,0.5044863044863045,0.49695149695149693,0.49593229593229593,0.49960869960869964,0.49363909363909364,0.5048503048503048,0.4994994994994995,0.5002639002639002,0.5011011011011011,0.49815269815269814,0.5002275002275002,0.502011102011102,0.49866229866229866,0.503976703976704,0.5072891072891073,0.5051415051415051,0.49993629993629995,0.4946946946946947,0.5035399035399035,0.5003367003367003,0.4993174993174993,0.49946309946309947,0.5481259036814592,0.5785603785603786
404,0.4996996996996997,0.5126217126217126,0.5305669305669306,0.533988533988534,0.5439257439257439,0.542942942942943,0.5372645372645373,0.5331877331877332,0.4844844844844845,0.4996996996996997,0.4996996996996997,0.4996996996996997,0.4996996996996997,0.4996996996996997,0.4996996996996997,0.4996996996996997,0.4996996996996997,0.4996996996996997,0.49078169078169076,0.5104741104741105,0.5348985348985349,0.5391937391937391,0.5404313404313404,0.5365001365001365,0.531040131040131,0.4996996996996997,0.5577213577213577,0.5474201474201474,0.5187005187005187,0.5258349258349259,0.5084721084721084,0.5360269360269361,0.5410865410865411,0.4996996996996997,0.4996996996996997,0.4987168987168987,0.5021385021385021,0.5018837018837019,0.5006825006825006,0.5006097006097006,0.5006825006825006,0.4965328965328965,0.49817089817089816,0.49373009373009374,0.4980980980980981,0.5026845026845027,0.4981344981344981,0.5055965055965056,0.4992992992992993,0.5016289016289016,0.49977249977249977,0.5007189007189007,0.4946036946036946,0.5025025025025025,0.5027209027209028,0.5013377013377014,0.5235579013356791,0.5577213577213577
405,0.5034853034853035,0.55007735007735,0.5504413504413505,0.5782873782873783,0.5779597779597779,0.5562289562289562,0.5554281554281554,0.5571753571753572,0.4953680953680954,0.5034853034853035,0.5034853034853035,0.5034853034853035,0.5034853034853035,0.5034853034853035,0.5034853034853035,0.5034853034853035,0.5034853034853035,0.5034853034853035,0.5582673582673583,0.5470925470925471,0.5781053781053781,0.5765401765401765,0.5626717626717627,0.5577213577213577,0.5564837564837565,0.5034853034853035,0.55004095004095,0.5791973791973792,0.5785057785057786,0.5735189735189735,0.5555009555009555,0.5549185549185549,0.5522613522613523,0.5034853034853035,0.5034853034853035,0.5003549003549004,0.5031941031941032,0.49926289926289924,0.5020657020657021,0.49420329420329423,0.49904449904449905,0.5020657020657021,0.4975884975884976,0.49944489944489945,0.4980980980980981,0.4979160979160979,0.49875329875329877,0.49212849212849213,0.5013377013377014,0.49704249704249703,0.5004641004641005,0.49616889616889615,0.5024661024661025,0.49769769769769767,0.5001365001365001,0.4991900991900992,0.5488599710821933,0.5791973791973792
406,0.4998816998816999,0.5571389571389571,0.5725361725361725,0.5714077714077714,0.5565929565929566,0.5000273000273,0.5374465374465375,0.5350805350805351,0.4824096824096824,0.4998816998816999,0.4998816998816999,0.4998816998816999,0.4998816998816999,0.4998816998816999,0.4998816998816999,0.4998816998816999,0.4998816998816999,0.4998816998816999,0.5666029666029666,0.5744289744289744,0.5711165711165711,0.5585585585585585,0.5518609518609519,0.5047593047593047,0.537009737009737,0.4998816998816999,0.522922922922923,0.5526617526617527,0.5741013741013741,0.5522613522613523,0.5465829465829466,0.5275093275093276,0.5262717262717262,0.4998816998816999,0.4998816998816999,0.49769769769769767,0.5055965055965056,0.49897169897169896,0.5018473018473019,0.5018837018837019,0.5007553007553007,0.5051597051597052,0.4998816998816999,0.5015561015561015,0.5035945035945036,0.5001001001001001,0.4951132951132951,0.4980980980980981,0.5033761033761034,0.4991900991900992,0.5035581035581036,0.5022477022477022,0.49595049595049595,0.49373009373009374,0.49070889070889073,0.49966329966329964,0.5362480325443288,0.5744289744289744
407,0.49984529984529985,0.5604149604149604,0.5312221312221312,0.5326417326417326,0.5307489307489307,0.5167349167349168,0.5168805168805168,0.524961324961325,0.49795249795249796,0.49984529984529985,0.49984529984529985,0.49984529984529985,0.49984529984529985,0.49984529984529985,0.49984529984529985,0.49984529984529985,0.49984529984529985,0.49984529984529985,0.5648557648557648,0.5362817362817363,0.5323505323505323,0.4977340977340977,0.518918918918919,0.5268541268541268,0.5256893256893257,0.49984529984529985,0.5052325052325052,0.5332969332969333,0.5327509327509328,0.5288561288561289,0.5347893347893348,0.5398853398853399,0.5231413231413231,0.49984529984529985,0.49984529984529985,0.5025389025389025,0.4986804986804987,0.5002093002093002,0.49769769769769767,0.4991900991900992,0.5044317044317045,0.5030849030849031,0.5014105014105014,0.49624169624169623,0.4963144963144963,0.5012285012285013,0.49911729911729913,0.5001001001001001,0.5026481026481027,0.5017381017381017,0.504031304031304,0.505014105014105,0.4998088998088998,0.4940940940940941,0.49802529802529805,0.501956501956502,0.5226452041266856,0.5648557648557648
408,0.5027209027209028,0.5646009646009646,0.57999817999818,0.5803257803257803,0.5701337701337701,0.5658385658385658,0.5410865410865411,0.5401765401765402,0.49682409682409684,0.5027209027209028,0.5027209027209028,0.5027209027209028,0.5027209027209028,0.5027209027209028,0.5027209027209028,0.5027209027209028,0.5027209027209028,0.5027209027209028,0.5710801710801711,0.5825461825461825,0.5807261807261808,0.571043771043771,0.565947765947766,0.5634361634361634,0.5425425425425425,0.5027209027209028,0.5209209209209209,0.5623077623077624,0.5813449813449814,0.5503685503685504,0.5462917462917463,0.5319137319137319,0.5299481299481299,0.5027209027209028,0.5027209027209028,0.4985348985348985,0.5046501046501046,0.5015561015561015,0.5000637000637,0.500973700973701,0.4996268996268996,0.49394849394849394,0.4983164983164983,0.5046865046865047,0.5031213031213031,0.5005369005369006,0.503012103012103,0.4987896987896988,0.4981344981344981,0.5050869050869051,0.4996996996996997,0.4990808990808991,0.5029757029757029,0.4947856947856948,0.5108017108017108,0.5001001001001001,0.5464076871484278,0.5825461825461825
409,0.5033761033761034,0.5484029484029485,0.5555373555373555,0.57996177996178,0.5793429793429793,0.556920556920557,0.5558649558649559,0.5577213577213577,0.494021294021294,0.5033761033761034,0.5033761033761034,0.5033761033761034,0.5033761033761034,0.5033761033761034,0.5033761033761034,0.5033761033761034,0.5033761033761034,0.5033761033761034,0.5564473564473564,0.551023751023751,0.5797433797433797,0.5784693784693785,0.5631813631813631,0.558958958958959,0.5571753571753572,0.5033761033761034,0.5522249522249523,0.5800345800345801,0.5798161798161798,0.5751933751933752,0.5560469560469561,0.5555737555737555,0.5524433524433524,0.5033761033761034,0.5033761033761034,0.49332969332969334,0.49915369915369917,0.4994812994812995,0.5056329056329056,0.5056329056329056,0.5009009009009009,0.5023205023205023,0.4988988988988989,0.4983164983164983,0.5009373009373009,0.5022477022477022,0.4988988988988989,0.5050869050869051,0.5068341068341068,0.49522249522249523,0.4975884975884976,0.5036673036673036,0.5002457002457003,0.4984984984984985,0.4983164983164983,0.4974064974064974,0.5496661644809794,0.5800345800345801
410,0.49857129857129856,0.5485849485849486,0.5546637546637546,0.5818181818181818,0.5809809809809809,0.5597597597597598,0.5588133588133588,0.5601965601965602,0.48393848393848393,0.49857129857129856,0.49857129857129856,0.49857129857129856,0.49857129857129856,0.49857129857129856,0.49857129857129856,0.49857129857129856,0.49857129857129856,0.49857129857129856,0.5567749567749568,0.550987350987351,0.5814177814177814,0.57992537992538,0.5659113659113659,0.5614705614705615,0.5600145600145601,0.49857129857129856,0.5506597506597507,0.5817089817089817,0.5818909818909819,0.5771225771225771,0.5588861588861589,0.5583037583037583,0.555974155974156,0.49857129857129856,0.49857129857129856,0.5033033033033033,0.49795249795249796,0.4983892983892984,0.5055601055601056,0.4943852943852944,0.49882609882609885,0.5031213031213031,0.5010465010465011,0.5033397033397033,0.501956501956502,0.5044681044681044,0.5017745017745018,0.49354809354809354,0.5062881062881063,0.5062517062517062,0.5012285012285013,0.5053781053781053,0.49762489762489764,0.5003185003185003,0.5002821002821003,0.5030849030849031,0.549728179357809,0.5818909818909819
411,0.5066339066339066,0.5303667303667303,0.5506415506415506,0.553953953953954,0.5522067522067522,0.5317135317135318,0.5327691327691327,0.5193011193011193,0.48675948675948677,0.5066339066339066,0.5066339066339066,0.5066339066339066,0.5066339066339066,0.5066339066339066,0.5066339066339066,0.5066339066339066,0.5066339066339066,0.5066339066339066,0.5474747474747474,0.5437983437983438,0.5531531531531532,0.5500955500955501,0.5218855218855218,0.5160615160615161,0.5186459186459187,0.5066339066339066,0.5407043407043407,0.557011557011557,0.5551187551187551,0.5458367458367458,0.517917917917918,0.5101647101647102,0.5258167258167258,0.5066339066339066,0.5066339066339066,0.4966966966966967,0.49658749658749657,0.5012103012103012,0.5025571025571025,0.5071071071071072,0.5015015015015015,0.5001547001547002,0.5025571025571025,0.5004095004095004,0.5008463008463009,0.49764309764309766,0.4968786968786969,0.5048139048139049,0.500919100919101,0.4971698971698972,0.4963690963690964,0.49596869596869597,0.49724269724269726,0.5011011011011011,0.5019383019383019,0.49564109564109565,0.5294284183173072,0.557011557011557
412,0.5031759031759032,0.5641459641459642,0.571935571935572,0.5669123669123669,0.5300755300755301,0.5226499226499226,0.5258167258167258,0.5224315224315225,0.49946309946309947,0.5031759031759032,0.5031759031759032,0.5031759031759032,0.5031759031759032,0.5031759031759032,0.5031759031759032,0.5031759031759032,0.5031759031759032,0.5031759031759032,0.5504595504595504,0.5680771680771681,0.5670943670943671,0.5282919282919283,0.5175539175539176,0.5255619255619256,0.5216671216671217,0.5031759031759032,0.5654199654199654,0.5714623714623714,0.5571207571207571,0.5556647556647557,0.530912730912731,0.5306215306215306,0.5168259168259168,0.5031759031759032,0.5031759031759032,0.498007098007098,0.5004823004823005,0.5016471016471017,0.5004095004095004,0.5008099008099008,0.49920829920829923,0.5005187005187005,0.4990990990990991,0.5056875056875056,0.49666029666029665,0.5049231049231049,0.498007098007098,0.49221949221949224,0.5005915005915006,0.49695149695149693,0.4950950950950951,0.4956046956046956,0.5027391027391027,0.5044863044863045,0.5004823004823005,0.4988442988442988,0.5342979342979343,0.571935571935572
