,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
526,0.41088361088361086,0.5734097734097734,0.6175994175994176,0.614068614068614,0.6190918190918191,0.6184730184730185,0.6023114023114023,0.6078806078806078,0.5738101738101739,0.41088361088361086,0.41088361088361086,0.41088361088361086,0.41088361088361086,0.41088361088361086,0.41088361088361086,0.41088361088361086,0.41088361088361086,0.41088361088361086,0.5775229775229775,0.6131586131586132,0.6162162162162163,0.6161070161070161,0.6175994175994176,0.6168350168350168,0.606024206024206,0.41088361088361086,0.5029757029757029,0.5848757848757848,0.6066430066430066,0.6076258076258076,0.6073346073346073,0.6070798070798071,0.6096642096642096,0.41088361088361086,0.41088361088361086,0.5354809354809354,0.5366457366457367,0.5382109382109382,0.533042133042133,0.5336245336245337,0.5353353353353353,0.5347529347529347,0.5424697424697424,0.5328237328237329,0.5366821366821367,0.5355173355173355,0.5296569296569297,0.5402857402857403,0.5367913367913368,0.5334061334061334,0.5421421421421422,0.5387569387569388,0.5415961415961416,0.5427245427245427,0.5366457366457367,0.5358449358449359,0.5655824174342693,0.6190918190918191
527,0.40384020384020386,0.5284739284739285,0.5912275912275913,0.6012376012376013,0.5854763854763855,0.5896623896623897,0.5940667940667941,0.594030394030394,0.5783055783055783,0.40384020384020386,0.40384020384020386,0.40384020384020386,0.40384020384020386,0.40384020384020386,0.40384020384020386,0.40384020384020386,0.40384020384020386,0.40384020384020386,0.546965146965147,0.6004004004004004,0.6003640003640004,0.5908271908271908,0.5948675948675949,0.5982891982891982,0.5917371917371917,0.40384020384020386,0.5485303485303485,0.5355719355719356,0.6046592046592046,0.6103740103740104,0.6048048048048048,0.5992719992719993,0.5966147966147967,0.40384020384020386,0.40384020384020386,0.5446719446719447,0.5435435435435435,0.5342251342251342,0.5433979433979435,0.5388843388843388,0.5442351442351442,0.5424515424515425,0.5451087451087451,0.5415051415051415,0.5384475384475385,0.5428883428883429,0.54001274001274,0.5403403403403403,0.5365547365547365,0.5388843388843388,0.5434707434707434,0.5437619437619438,0.5453271453271453,0.54001274001274,0.5469287469287469,0.546018746018746,0.5520355372207224,0.6103740103740104
528,0.40698880698880696,0.5554645554645554,0.5981253981253981,0.6071162071162071,0.6073710073710074,0.6062426062426063,0.6064610064610064,0.601001001001001,0.5804713804713805,0.40698880698880696,0.40698880698880696,0.40698880698880696,0.40698880698880696,0.40698880698880696,0.40698880698880696,0.40698880698880696,0.40698880698880696,0.40698880698880696,0.5363545363545363,0.5921193921193921,0.6071162071162071,0.5983073983073983,0.6024206024206025,0.5977977977977978,0.6024570024570025,0.40698880698880696,0.5754481754481755,0.6104650104650104,0.5987441987441987,0.5957957957957958,0.5664209664209664,0.5960869960869961,0.6005278005278005,0.40698880698880696,0.40698880698880696,0.5338065338065338,0.5423241423241423,0.5464737464737465,0.53992173992174,0.5410865410865411,0.5429065429065429,0.5398853398853399,0.5391937391937391,0.5423241423241423,0.5355173355173355,0.5387933387933388,0.5322777322777322,0.5377377377377377,0.5304577304577305,0.5422149422149423,0.5427245427245427,0.5418509418509418,0.5448357448357448,0.5415233415233415,0.5331149331149331,0.5371553371553371,0.5584170028614472,0.6104650104650104
529,0.40784420784420783,0.5490763490763491,0.5786331786331786,0.6290836290836291,0.6297388297388298,0.6268268268268268,0.6244608244608245,0.6250432250432251,0.5758667758667758,0.40784420784420783,0.40784420784420783,0.40784420784420783,0.40784420784420783,0.40784420784420783,0.40784420784420783,0.40784420784420783,0.40784420784420783,0.40784420784420783,0.5555919555919556,0.5728455728455728,0.6291200291200291,0.6298480298480299,0.6265356265356266,0.6257348257348258,0.6248248248248248,0.40784420784420783,0.543980343980344,0.6279188279188279,0.6285740285740286,0.6282464282464283,0.6245700245700245,0.6244244244244245,0.6228228228228229,0.40784420784420783,0.40784420784420783,0.5336427336427336,0.5423059423059423,0.5385203385203385,0.5370643370643371,0.5399035399035399,0.5388843388843388,0.5337155337155337,0.5333151333151334,0.5384111384111384,0.5436163436163436,0.5385567385567386,0.5352079352079352,0.537027937027937,0.5328419328419328,0.5395759395759395,0.5405951405951406,0.5386295386295387,0.5354991354991355,0.5358267358267358,0.5335335335335335,0.5427427427427427,0.5719625349254979,0.6298480298480299
530,0.40755300755300755,0.5734279734279735,0.6204568204568205,0.6168896168896169,0.6214396214396214,0.6206024206024207,0.6065156065156065,0.6123032123032123,0.5758303758303759,0.40755300755300755,0.40755300755300755,0.40755300755300755,0.40755300755300755,0.40755300755300755,0.40755300755300755,0.40755300755300755,0.40755300755300755,0.40755300755300755,0.5773227773227774,0.6161616161616161,0.6188916188916189,0.6184184184184184,0.6191828191828191,0.6183456183456183,0.610956410956411,0.40755300755300755,0.5020839020839021,0.5846027846027846,0.6094640094640095,0.6118300118300118,0.6113568113568113,0.610956410956411,0.6137592137592137,0.40755300755300755,0.40755300755300755,0.5356811356811357,0.5364091364091365,0.547001547001547,0.5404495404495404,0.547984347984348,0.5423787423787424,0.5441987441987441,0.5417235417235418,0.5345891345891346,0.533023933023933,0.5407407407407407,0.5417235417235418,0.5412867412867413,0.538047138047138,0.5405951405951406,0.5346255346255346,0.5465647465647465,0.5348803348803349,0.5396123396123396,0.5425607425607426,0.5393939393939394,0.5669838188356706,0.6214396214396214
531,0.40811720811720814,0.5565565565565566,0.5474929474929475,0.5955773955773955,0.5955773955773955,0.5768677768677769,0.585057785057785,0.5866593866593867,0.5797069797069797,0.40811720811720814,0.40811720811720814,0.40811720811720814,0.40811720811720814,0.40811720811720814,0.40811720811720814,0.40811720811720814,0.40811720811720814,0.40811720811720814,0.5631449631449631,0.5560833560833561,0.5957593957593957,0.5930657930657931,0.5853853853853854,0.587096187096187,0.5878605878605878,0.40811720811720814,0.49576849576849574,0.5947401947401948,0.5951405951405951,0.5955409955409955,0.5751569751569752,0.5874965874965875,0.5823641823641824,0.40811720811720814,0.40811720811720814,0.5443261443261443,0.5386841386841387,0.5343889343889344,0.5391937391937391,0.5372281372281372,0.5386477386477386,0.5409409409409409,0.5397397397397398,0.5425061425061425,0.5354809354809354,0.5437437437437438,0.5394121394121394,0.5391573391573392,0.5437801437801438,0.5402129402129402,0.5360269360269361,0.5360633360633361,0.5365365365365365,0.5447265447265447,0.5328601328601329,0.5429065429065429,0.5466179984698503,0.5957593957593957
532,0.4063336063336063,0.5521885521885522,0.5768313768313769,0.6319046319046319,0.6327054327054327,0.6285922285922286,0.6262626262626263,0.6275366275366275,0.5772681772681773,0.4063336063336063,0.4063336063336063,0.4063336063336063,0.4063336063336063,0.4063336063336063,0.4063336063336063,0.4063336063336063,0.4063336063336063,0.4063336063336063,0.5581217581217581,0.5711893711893712,0.6320866320866321,0.6324142324142324,0.6288106288106288,0.6279734279734279,0.6273910273910274,0.4063336063336063,0.5422513422513423,0.6308490308490309,0.6316134316134316,0.6316134316134316,0.6268086268086268,0.6263718263718264,0.6247338247338248,0.4063336063336063,0.4063336063336063,0.5356265356265356,0.538938938938939,0.5377377377377377,0.5401037401037401,0.543052143052143,0.536099736099736,0.5387933387933388,0.5453817453817453,0.5431613431613431,0.546000546000546,0.5411957411957412,0.546000546000546,0.5335517335517336,0.5378469378469378,0.5474201474201474,0.5466193466193466,0.5433433433433433,0.5366093366093366,0.535007735007735,0.5442533442533443,0.5357721357721358,0.5732291213772694,0.6327054327054327
533,0.41001001001001003,0.5724633724633724,0.6172354172354172,0.6138502138502139,0.6177086177086177,0.6173082173082173,0.604095004095004,0.6096642096642096,0.5879697879697879,0.41001001001001003,0.41001001001001003,0.41001001001001003,0.41001001001001003,0.41001001001001003,0.41001001001001003,0.41001001001001003,0.41001001001001003,0.41001001001001003,0.5764673764673764,0.6136682136682137,0.6158522158522158,0.614978614978615,0.6164710164710164,0.6157794157794158,0.607989807989808,0.41001001001001003,0.5018109018109018,0.5834561834561834,0.6065338065338065,0.609045409045409,0.6086814086814086,0.6082810082810083,0.6113022113022113,0.41001001001001003,0.41001001001001003,0.5344617344617345,0.531003731003731,0.5298753298753299,0.5323141323141323,0.5348621348621349,0.5352261352261353,0.5423241423241423,0.5416325416325416,0.5336245336245337,0.5388661388661389,0.5392301392301392,0.5431249431249431,0.5340977340977341,0.5368641368641368,0.5361725361725361,0.5328965328965329,0.5316589316589316,0.5421785421785422,0.5332241332241332,0.5367913367913368,0.5355901355901356,0.5659504622467586,0.6177086177086177
534,0.4106834106834107,0.5735735735735735,0.6178724178724179,0.614996814996815,0.6198016198016199,0.6193648193648194,0.6038948038948039,0.6097552097552098,0.5878059878059878,0.4106834106834107,0.4106834106834107,0.4106834106834107,0.4106834106834107,0.4106834106834107,0.4106834106834107,0.4106834106834107,0.4106834106834107,0.4106834106834107,0.5780871780871781,0.6142688142688143,0.6168896168896169,0.6168532168532168,0.6183456183456183,0.6178724178724179,0.6080444080444081,0.4106834106834107,0.5029211029211029,0.5854035854035854,0.6075348075348075,0.608990808990809,0.6083720083720083,0.6080444080444081,0.6114296114296114,0.4106834106834107,0.4106834106834107,0.5341523341523342,0.5318227318227319,0.5375011375011375,0.5416871416871417,0.5344071344071344,0.5373555373555373,0.5424151424151424,0.534006734006734,0.5417235417235418,0.5441259441259442,0.5387023387023387,0.5402675402675403,0.5356447356447357,0.5383383383383383,0.5417235417235418,0.5334243334243334,0.5333515333515334,0.5335335335335335,0.5338975338975339,0.5347347347347348,0.5366639366639366,0.5667977742051816,0.6198016198016199
535,0.4114842114842115,0.5659659659659659,0.6017836017836018,0.6045136045136045,0.5882791882791882,0.5833287833287834,0.5853671853671853,0.5946855946855947,0.5826735826735827,0.4114842114842115,0.4114842114842115,0.4114842114842115,0.4114842114842115,0.4114842114842115,0.4114842114842115,0.4114842114842115,0.4114842114842115,0.4114842114842115,0.5544999544999545,0.6016016016016016,0.6042588042588043,0.5841659841659842,0.5616707616707617,0.5946127946127946,0.5929747929747929,0.4114842114842115,0.5659295659295659,0.6009100009100009,0.601965601965602,0.6009100009100009,0.578997178997179,0.5883519883519883,0.5742651742651743,0.4114842114842115,0.4114842114842115,0.5355355355355356,0.5340795340795341,0.5441259441259442,0.5354627354627355,0.5416507416507417,0.5282191282191282,0.5385931385931386,0.5397943397943398,0.5394303394303395,0.5423423423423424,0.532987532987533,0.5350987350987351,0.5320775320775321,0.534916734916735,0.5401947401947402,0.5316771316771317,0.5313859313859314,0.5364455364455365,0.5333879333879333,0.5393939393939394,0.5327691327691327,0.5544123247826952,0.6045136045136045
536,0.4174356174356174,0.5528437528437529,0.5836381836381836,0.6060606060606061,0.6075894075894076,0.5830557830557831,0.5761033761033761,0.5949585949585949,0.5809809809809809,0.4174356174356174,0.4174356174356174,0.4174356174356174,0.4174356174356174,0.4174356174356174,0.4174356174356174,0.4174356174356174,0.4174356174356174,0.4174356174356174,0.5338793338793338,0.5848393848393848,0.6078442078442079,0.6045318045318046,0.5692601692601693,0.5953589953589954,0.5947765947765947,0.4174356174356174,0.5561197561197562,0.5563381563381563,0.6063518063518063,0.6085358085358086,0.5384293384293384,0.6038402038402039,0.5946309946309947,0.4174356174356174,0.4174356174356174,0.5387205387205387,0.5353353353353353,0.5367185367185368,0.5352261352261353,0.5316589316589316,0.5342797342797343,0.5347893347893348,0.5327509327509328,0.5331877331877332,0.5402493402493402,0.5406497406497407,0.538938938938939,0.5297661297661298,0.5383565383565384,0.5418873418873419,0.5344981344981345,0.5369733369733369,0.5343161343161343,0.5414141414141415,0.5323505323505323,0.5291473291473291,0.5528572343387158,0.6085358085358086
537,0.4184002184002184,0.5515151515151515,0.5807807807807808,0.604950404950405,0.6061516061516061,0.5811083811083811,0.5737919737919738,0.5925743925743926,0.5799435799435799,0.4184002184002184,0.4184002184002184,0.4184002184002184,0.4184002184002184,0.4184002184002184,0.4184002184002184,0.4184002184002184,0.4184002184002184,0.4184002184002184,0.5337883337883338,0.582091182091182,0.6062608062608063,0.6032396032396032,0.5677859677859678,0.5932295932295932,0.5927927927927928,0.4184002184002184,0.5537355537355537,0.5553371553371553,0.6044408044408044,0.6061880061880062,0.5378287378287379,0.6014560014560014,0.5918827918827919,0.4184002184002184,0.4184002184002184,0.5291655291655292,0.5311311311311311,0.5344799344799345,0.5348803348803349,0.5330603330603331,0.5336063336063336,0.5338611338611339,0.5318227318227319,0.5300755300755301,0.529019929019929,0.537937937937938,0.5341523341523342,0.5315315315315315,0.5382291382291382,0.5298935298935299,0.5328055328055328,0.536991536991537,0.5369187369187369,0.5328783328783329,0.5361179361179361,0.5354263354263354,0.5515879515879517,0.6062608062608063
538,0.41406861406861406,0.5712075712075713,0.5865319865319866,0.631995631995632,0.6324688324688325,0.6245700245700245,0.6208208208208208,0.6175448175448175,0.5781599781599781,0.41406861406861406,0.41406861406861406,0.41406861406861406,0.41406861406861406,0.41406861406861406,0.41406861406861406,0.41406861406861406,0.41406861406861406,0.41406861406861406,0.5612339612339612,0.5941031941031941,0.6322504322504322,0.6324324324324324,0.6276640276640276,0.6187096187096187,0.6182728182728183,0.41406861406861406,0.5622895622895623,0.5810719810719811,0.6319228319228319,0.6235508235508236,0.6195104195104195,0.6217308217308217,0.6133952133952134,0.41406861406861406,0.41406861406861406,0.5378651378651379,0.5424151424151424,0.5405587405587405,0.5373555373555373,0.5321867321867322,0.5366639366639366,0.5332059332059332,0.5426335426335427,0.5404495404495404,0.5428883428883429,0.5320775320775321,0.5353899353899354,0.5324415324415325,0.5378287378287379,0.5385567385567386,0.5396123396123396,0.5410319410319411,0.5304759304759304,0.5412139412139412,0.5372463372463372,0.5392483392483393,0.5730289211770694,0.6324688324688325
539,0.40884520884520886,0.5795613795613795,0.6214578214578215,0.6296842296842297,0.6276822276822277,0.6277550277550278,0.6275730275730276,0.6131950131950132,0.5734461734461734,0.40884520884520886,0.40884520884520886,0.40884520884520886,0.40884520884520886,0.40884520884520886,0.40884520884520886,0.40884520884520886,0.40884520884520886,0.40884520884520886,0.5706069706069706,0.6233506233506233,0.6288834288834289,0.6296114296114296,0.6291018291018291,0.6127582127582127,0.6143962143962144,0.40884520884520886,0.5781053781053781,0.621093821093821,0.6334334334334334,0.6327054327054327,0.6208754208754209,0.5837473837473838,0.5971789971789971,0.40884520884520886,0.40884520884520886,0.543998543998544,0.536099736099736,0.5259077259077259,0.5404313404313404,0.5369369369369369,0.5430157430157431,0.535917735917736,0.5362453362453362,0.5397033397033397,0.5352989352989354,0.5438893438893438,0.5364273364273364,0.5288561288561289,0.5455273455273455,0.543088543088543,0.541960141960142,0.5463281463281463,0.5426153426153426,0.5375557375557376,0.5333697333697334,0.5462917462917463,0.5748307229788711,0.6334334334334334
540,0.41168441168441167,0.5753389753389754,0.6197106197106197,0.6158158158158158,0.6204386204386204,0.6197834197834198,0.6046046046046046,0.6112658112658113,0.5877149877149878,0.41168441168441167,0.41168441168441167,0.41168441168441167,0.41168441168441167,0.41168441168441167,0.41168441168441167,0.41168441168441167,0.41168441168441167,0.41168441168441167,0.5794521794521794,0.6153062153062153,0.6183638183638184,0.6175630175630176,0.6188370188370188,0.6177814177814178,0.6096278096278096,0.41168441168441167,0.5044681044681044,0.5864773864773865,0.6082810082810083,0.6095914095914096,0.6092638092638093,0.6091910091910092,0.6122486122486123,0.41168441168441167,0.41168441168441167,0.537046137046137,0.5445445445445446,0.5356993356993357,0.5403949403949404,0.5447629447629447,0.5411593411593412,0.5409045409045409,0.5346801346801346,0.5351169351169351,0.5354081354081354,0.5385749385749385,0.5356993356993357,0.5406497406497407,0.5352261352261353,0.5322049322049323,0.5379197379197379,0.5315861315861315,0.5409409409409409,0.532022932022932,0.5374101374101374,0.53999453999454,0.5677610270202863,0.6204386204386204
541,0.41581581581581584,0.5583947583947584,0.5792519792519792,0.6110656110656111,0.6117936117936118,0.5750659750659751,0.5578123578123578,0.5906451906451906,0.5803439803439804,0.41581581581581584,0.41581581581581584,0.41581581581581584,0.41581581581581584,0.41581581581581584,0.41581581581581584,0.41581581581581584,0.41581581581581584,0.41581581581581584,0.5428883428883429,0.5822731822731823,0.6120848120848121,0.6096460096460097,0.5964691964691965,0.5920283920283921,0.5906087906087906,0.41581581581581584,0.5561743561743562,0.5631995631995632,0.6107016107016107,0.6092820092820093,0.5306215306215306,0.6055328055328055,0.589079989079989,0.41581581581581584,0.41581581581581584,0.537974337974338,0.5355355355355356,0.5332423332423333,0.5354991354991355,0.5330603330603331,0.536955136955137,0.5357539357539357,0.536008736008736,0.5373191373191373,0.5402311402311403,0.5388115388115388,0.5359359359359359,0.5387751387751388,0.5337883337883338,0.5298935298935299,0.5405587405587405,0.5316771316771317,0.536008736008736,0.5303303303303303,0.5340431340431341,0.536008736008736,0.5531127086682642,0.6120848120848121
542,0.41004641004641007,0.578942578942579,0.6204022204022204,0.623933023933024,0.6188734188734188,0.6197834197834198,0.6190918190918191,0.603003003003003,0.5846209846209847,0.41004641004641007,0.41004641004641007,0.41004641004641007,0.41004641004641007,0.41004641004641007,0.41004641004641007,0.41004641004641007,0.41004641004641007,0.41004641004641007,0.5708617708617708,0.6228410228410228,0.622986622986623,0.6186914186914186,0.6178906178906179,0.6032578032578032,0.5988533988533988,0.41004641004641007,0.5763581763581763,0.6157794157794158,0.6270998270998271,0.6272090272090272,0.567003367003367,0.598016198016198,0.6083902083902084,0.41004641004641007,0.41004641004641007,0.5346073346073346,0.5349349349349349,0.544034944034944,0.5411593411593412,0.5368641368641368,0.5298025298025298,0.5414869414869415,0.537992537992538,0.537046137046137,0.5414869414869415,0.5393029393029393,0.5368641368641368,0.5407589407589407,0.5441805441805442,0.5398125398125398,0.5438893438893438,0.5349349349349349,0.5421057421057421,0.5442533442533443,0.5314405314405315,0.5432341432341432,0.5701526442267183,0.6272090272090272
543,0.4066976066976067,0.5127673127673128,0.5591409591409592,0.573992173992174,0.6051506051506051,0.6067522067522068,0.6056238056238056,0.6053326053326054,0.5666029666029666,0.4066976066976067,0.4066976066976067,0.4066976066976067,0.4066976066976067,0.4066976066976067,0.4066976066976067,0.4066976066976067,0.4066976066976067,0.4066976066976067,0.49562289562289563,0.5539721539721539,0.5742469742469742,0.5957593957593957,0.6063882063882063,0.605041405041405,0.6046410046410047,0.4066976066976067,0.5674765674765675,0.5820729820729821,0.5636545636545637,0.5888069888069888,0.5823641823641824,0.6051142051142051,0.6064610064610064,0.4066976066976067,0.4066976066976067,0.5363181363181363,0.5413413413413414,0.5410865410865411,0.5407225407225407,0.5386477386477386,0.5296569296569297,0.5423241423241423,0.54003094003094,0.537956137956138,0.5378469378469378,0.5402857402857403,0.5447629447629447,0.5414505414505415,0.5464009464009464,0.5431977431977432,0.5383929383929384,0.5417053417053417,0.5371917371917372,0.5391937391937391,0.5422149422149423,0.5352261352261353,0.5481656740916001,0.6067522067522068
544,0.408990808990809,0.48721448721448724,0.5887341887341887,0.592046592046592,0.5915369915369916,0.5888797888797889,0.5906997906997907,0.5960869960869961,0.5801801801801801,0.408990808990809,0.408990808990809,0.408990808990809,0.408990808990809,0.408990808990809,0.408990808990809,0.408990808990809,0.408990808990809,0.408990808990809,0.5152789152789152,0.5827281827281827,0.5904085904085904,0.5911729911729912,0.5857493857493857,0.5916825916825916,0.5958685958685959,0.408990808990809,0.5506597506597507,0.5935025935025935,0.5926289926289926,0.5762853762853762,0.5724633724633724,0.5773045773045773,0.5965237965237965,0.408990808990809,0.408990808990809,0.5408681408681408,0.5340977340977341,0.5377741377741377,0.5399581399581399,0.5374101374101374,0.534024934024934,0.5377741377741377,0.5360633360633361,0.5352261352261353,0.5345345345345346,0.5390481390481391,0.5390845390845391,0.5415233415233415,0.53999453999454,0.5313313313313314,0.5333697333697334,0.5405769405769406,0.5382837382837383,0.5454181454181454,0.5401401401401401,0.5426881426881427,0.547132991577436,0.5965237965237965
545,0.40895440895440893,0.5698789698789699,0.5601965601965602,0.6009646009646009,0.5996905996905997,0.6001274001274002,0.5949221949221949,0.5858949858949859,0.576940576940577,0.40895440895440893,0.40895440895440893,0.40895440895440893,0.40895440895440893,0.40895440895440893,0.40895440895440893,0.40895440895440893,0.40895440895440893,0.40895440895440893,0.5664937664937665,0.5461825461825461,0.5988169988169988,0.5997633997633998,0.6004550004550004,0.5986349986349986,0.5850941850941851,0.40895440895440893,0.5472381472381472,0.5824733824733824,0.5998725998725999,0.594084994084994,0.5943033943033943,0.5948129948129948,0.5882973882973883,0.40895440895440893,0.40895440895440893,0.5416689416689416,0.533988533988534,0.5403949403949404,0.5363181363181363,0.5388661388661389,0.5395577395577396,0.5402857402857403,0.5382473382473383,0.5377741377741377,0.5339521339521339,0.537992537992538,0.5456001456001456,0.538975338975339,0.5387569387569388,0.5408681408681408,0.538975338975339,0.533042133042133,0.5392665392665392,0.5389025389025389,0.5377741377741377,0.5385385385385385,0.5529596937004344,0.6009646009646009
546,0.40904540904540904,0.5757575757575758,0.6141232141232141,0.6166712166712167,0.6116116116116116,0.6126672126672127,0.6117936117936118,0.6038584038584038,0.5846755846755847,0.40904540904540904,0.40904540904540904,0.40904540904540904,0.40904540904540904,0.40904540904540904,0.40904540904540904,0.40904540904540904,0.40904540904540904,0.40904540904540904,0.5686595686595687,0.6175812175812175,0.6158340158340159,0.6114660114660114,0.5598507598507598,0.604040404040404,0.5996723996723997,0.40904540904540904,0.5697151697151697,0.607971607971608,0.62005642005642,0.6207480207480207,0.5715351715351715,0.5986895986895987,0.6066612066612067,0.40904540904540904,0.40904540904540904,0.5432887432887433,0.5366639366639366,0.5443443443443443,0.534916734916735,0.5328419328419328,0.5405587405587405,0.5357175357175357,0.5381563381563381,0.5404131404131404,0.5333151333151334,0.5387387387387388,0.5340795340795341,0.5367731367731368,0.5364091364091365,0.5400855400855401,0.5360815360815361,0.5380107380107381,0.5360815360815361,0.5444535444535444,0.5432887432887433,0.5324415324415325,0.5647728536617426,0.6207480207480207
547,0.4053872053872054,0.5483301483301484,0.5782145782145782,0.6314314314314314,0.6325234325234326,0.629029029029029,0.6262262262262263,0.6278642278642279,0.5782509782509783,0.4053872053872054,0.4053872053872054,0.4053872053872054,0.4053872053872054,0.4053872053872054,0.4053872053872054,0.4053872053872054,0.4053872053872054,0.4053872053872054,0.5547729547729547,0.573009373009373,0.6316862316862317,0.6327782327782328,0.628992628992629,0.6283374283374283,0.6277186277186277,0.4053872053872054,0.5448357448357448,0.6308854308854309,0.6318318318318318,0.6315770315770316,0.6270270270270271,0.6266994266994267,0.624988624988625,0.4053872053872054,0.4053872053872054,0.5366821366821367,0.5429065429065429,0.539011739011739,0.5402129402129402,0.5426881426881427,0.5395577395577396,0.543998543998544,0.5373009373009373,0.545017745017745,0.5351533351533352,0.538938938938939,0.5472017472017472,0.5396669396669397,0.5355901355901356,0.5372645372645373,0.5427609427609428,0.543998543998544,0.5420693420693421,0.5379197379197379,0.5378833378833379,0.5478933478933479,0.573109136072099,0.6327782327782328
548,0.4156884156884157,0.5641277641277641,0.5874601874601875,0.6196378196378196,0.6207298207298207,0.6046410046410047,0.6053326053326054,0.5862953862953862,0.5674037674037674,0.4156884156884157,0.4156884156884157,0.4156884156884157,0.4156884156884157,0.4156884156884157,0.4156884156884157,0.4156884156884157,0.4156884156884157,0.4156884156884157,0.5494949494949495,0.5908817908817909,0.6206570206570207,0.6194558194558194,0.6095914095914096,0.5871689871689871,0.5860405860405861,0.4156884156884157,0.5611793611793612,0.5695877695877696,0.6194558194558194,0.618036218036218,0.6082082082082082,0.6154518154518155,0.5853125853125853,0.4156884156884157,0.4156884156884157,0.533042133042133,0.5288925288925289,0.533042133042133,0.5338793338793338,0.5324961324961325,0.534024934024934,0.5344981344981345,0.5316225316225316,0.5342433342433343,0.5388297388297388,0.5325689325689326,0.5358085358085358,0.5372645372645373,0.534024934024934,0.5304941304941305,0.5413777413777414,0.5350441350441351,0.5336245336245337,0.5366821366821367,0.5349349349349349,0.5355537355537355,0.5620219546145473,0.6207298207298207
549,0.41454181454181455,0.5524251524251524,0.5863135863135863,0.6074620074620075,0.6087360087360087,0.5817999817999818,0.5747383747383747,0.5953407953407953,0.557011557011557,0.41454181454181455,0.41454181454181455,0.41454181454181455,0.41454181454181455,0.41454181454181455,0.41454181454181455,0.41454181454181455,0.41454181454181455,0.41454181454181455,0.5342979342979343,0.5867139867139867,0.6091728091728091,0.6068432068432068,0.5672763672763673,0.5957775957775958,0.595013195013195,0.41454181454181455,0.5574483574483574,0.5561743561743562,0.6077168077168077,0.6111748111748112,0.5985075985075985,0.6085540085540085,0.5948311948311948,0.41454181454181455,0.41454181454181455,0.5376831376831377,0.5343707343707343,0.5357539357539357,0.5341159341159342,0.5354627354627355,0.5362271362271362,0.5357175357175357,0.5335699335699335,0.5324779324779325,0.53997633997634,0.5312039312039312,0.534916734916735,0.5384475384475385,0.5367003367003367,0.5335335335335335,0.5352443352443352,0.5370643370643371,0.5377559377559378,0.5334971334971335,0.5384839384839385,0.5395395395395396,0.5542977320755099,0.6111748111748112
