,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,average_model,optimal_clustering
331,0.5669014084507042,0.5941257299896943,0.5847646856750258,0.5849364479560288,0.4991411885949845,0.5080728272071453,0.4917554105118516,0.48737547234627276,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.45886293369975956,0.47767090346959806,0.49630711095843355,0.48703194778426656,0.45121951219512196,0.43301271040879424,0.4677945723119203,0.5669014084507042,0.5979903813122638,0.42914805908622466,0.5503263483339059,0.5517004465819306,0.5274819649604947,0.5178632772243216,0.4878048780487805,0.5778083132944005,0.5687907935417382,0.5063552043971143,0.5084163517691515,0.5087598763311577,0.49939883201648916,0.4932153899003779,0.4992270697354861,0.5023187907935417,0.522170057381325,0.5979903813122638
332,0.5704654757815184,0.5982050841635177,0.5896169701133631,0.5895310889728615,0.507944005496393,0.5215132256956372,0.4849278598419787,0.4885348677430436,0.5704654757815184,0.5704654757815184,0.5704654757815184,0.5704654757815184,0.5704654757815184,0.5704654757815184,0.5704654757815184,0.5704654757815184,0.5704654757815184,0.5704654757815184,0.4570164891789763,0.4620834764685675,0.4323686018550326,0.4384661628306424,0.42584163517691515,0.4596788045345242,0.42154757815183785,0.5704654757815184,0.6005238749570594,0.5784524218481621,0.5462469941600825,0.5452164204740639,0.5366283064239094,0.5307883888698042,0.4936018550326348,0.5789677086911714,0.5726125042940571,0.4931724493301271,0.49626417038818277,0.5134403984884919,0.504336997595328,0.5091463414634146,0.5003864651322569,0.5014170388182755,0.5237843047444559,0.6005238749570594
333,0.5855805565097905,0.6245705942974923,0.6228529714874613,0.623110614908966,0.5946839574029543,0.57999828237719,0.5559515630367571,0.5481363792511165,0.5855805565097905,0.5855805565097905,0.5855805565097905,0.5855805565097905,0.5855805565097905,0.5855805565097905,0.5855805565097905,0.5855805565097905,0.5855805565097905,0.5855805565097905,0.5814582617657162,0.5101769151494332,0.5508845757471659,0.5303589831672965,0.4435331501202336,0.5243473033321883,0.5299295774647887,0.5855805565097905,0.6225094469254552,0.6184730333218825,0.5573256612847819,0.5156733081415321,0.5110357265544486,0.46697870147715564,0.45813294400549637,0.6021556166265888,0.5889299209893507,0.486387839230505,0.5097475094469255,0.511894537959464,0.5014170388182755,0.504165235314325,0.4922277567846101,0.4978959120577121,0.5593899894398006,0.6245705942974923
334,0.5817159051872209,0.6170989350738578,0.6181295087598764,0.6167554105118516,0.5860958433527997,0.5722689797320508,0.547277567846101,0.4741068361387839,0.5817159051872209,0.5817159051872209,0.5817159051872209,0.5817159051872209,0.5817159051872209,0.5817159051872209,0.5817159051872209,0.5817159051872209,0.5817159051872209,0.5817159051872209,0.5658278941944349,0.5001288217107523,0.5325060116798351,0.5124098248024733,0.4382944005496393,0.5030487804878049,0.5160168327035383,0.5817159051872209,0.616497767090347,0.6153813122638269,0.5488234283751289,0.45787530058399173,0.4482566128478186,0.45006011679835106,0.4559000343524562,0.5970886293369976,0.584721745104775,0.511722775678461,0.49171246994160084,0.5131827550669873,0.4970371006526967,0.4972947440742013,0.5048522844383373,0.4999570594297492,0.5444975635202361,0.6181295087598764
335,0.5072998969426314,0.5607179663345929,0.5520439711439368,0.5550498110614909,0.5556509790450017,0.5532463071109585,0.5529886636894538,0.5506698728959121,0.5072998969426314,0.5072998969426314,0.5072998969426314,0.5072998969426314,0.5072998969426314,0.5072998969426314,0.5072998969426314,0.5072998969426314,0.5072998969426314,0.5072998969426314,0.5324630711095844,0.4957059429749227,0.5018035039505324,0.49819649604946753,0.48789075918928204,0.4633287530058399,0.4902954311233253,0.5072998969426314,0.5659567159051873,0.5626932325661285,0.5620061834421161,0.5612332531776022,0.5364136035726554,0.5368430092751632,0.547835795259361,0.49201305393335626,0.4966506355204397,0.5067846100996222,0.4902954311233253,0.4992270697354861,0.4977670903469598,0.5024905530745448,0.5099622122981793,0.4944177258673995,0.5274406147817347,0.5659567159051873
336,0.5857952593610443,0.6175712813466163,0.613105462040536,0.6122466506355204,0.5408794228787358,0.5231020267949158,0.4732050841635177,0.5063552043971143,0.5857952593610443,0.5857952593610443,0.5857952593610443,0.5857952593610443,0.5857952593610443,0.5857952593610443,0.5857952593610443,0.5857952593610443,0.5857952593610443,0.5857952593610443,0.5469769838543456,0.48110614908965993,0.4089659910683614,0.4664204740638956,0.4132600480934387,0.4089659910683614,0.40492957746478875,0.5857952593610443,0.6194606664376503,0.602885606320852,0.5282548952250086,0.530831329440055,0.5114221916867056,0.5182068017863277,0.48230848505668156,0.5970456887667468,0.5888869804190999,0.509275163174167,0.5080728272071453,0.4864307798007558,0.5033493644795602,0.5033493644795602,0.4979388526279629,0.5042940570250773,0.5310953344275225,0.6194606664376503
337,0.5038646513225695,0.5620920645826176,0.5536757128134662,0.5568533150120234,0.5570250772930264,0.5536757128134662,0.5530745448299553,0.5517004465819306,0.5038646513225695,0.5038646513225695,0.5038646513225695,0.5038646513225695,0.5038646513225695,0.5038646513225695,0.5038646513225695,0.5038646513225695,0.5038646513225695,0.5038646513225695,0.5350395053246307,0.4830814153211955,0.5039505324630711,0.4945036070079011,0.4906389556853315,0.4821367227756785,0.48582961181724493,0.5038646513225695,0.5671590518722088,0.5644108553761594,0.5634661628306424,0.5626073514256269,0.5395912057712127,0.539333562349708,0.5491240123668842,0.48909309515630367,0.4938165578838887,0.491497767090347,0.5086739951906561,0.4988835451734799,0.4977670903469598,0.5046375815870835,0.5121951219512195,0.49510477499141187,0.5276791735053501,0.5671590518722088
338,0.5884146341463414,0.6218223978014428,0.6128048780487805,0.6121178289247681,0.5018464445207832,0.5216849879766403,0.4770267949158365,0.48106320851940915,0.5884146341463414,0.5884146341463414,0.5884146341463414,0.5884146341463414,0.5884146341463414,0.5884146341463414,0.5884146341463414,0.5884146341463414,0.5884146341463414,0.5884146341463414,0.5636808656818962,0.4944606664376503,0.4963500515286843,0.45856234970800414,0.49738062521470283,0.42678632772243214,0.4814067330814153,0.5884146341463414,0.6226812092064583,0.6009532806595672,0.5545774647887324,0.5550927516317417,0.5443576090690484,0.5455599450360701,0.4889642734455514,0.6001803503950532,0.5919357609069048,0.5071710752318791,0.49214187564410855,0.514385091034009,0.4918842322226039,0.507944005496393,0.4971229817931982,0.4966076949501889,0.5446279756224792,0.6226812092064583
339,0.46865338371693577,0.5547921676399863,0.5614908965991068,0.5401923737547235,0.5388182755066987,0.5388182755066987,0.5388182755066987,0.539161800068705,0.46865338371693577,0.46865338371693577,0.46865338371693577,0.46865338371693577,0.46865338371693577,0.46865338371693577,0.46865338371693577,0.46865338371693577,0.46865338371693577,0.46865338371693577,0.47380625214702854,0.5142562693232566,0.5023187907935417,0.5129680522157334,0.50833047062865,0.5068704912401236,0.5061834421161113,0.46865338371693577,0.5568533150120234,0.5620920645826176,0.5623497080041223,0.5626073514256269,0.5480075575403641,0.5480075575403641,0.5397629680522157,0.524390243902439,0.4679663345929234,0.5050669872895912,0.48995190656131915,0.5068704912401236,0.49630711095843355,0.5021470285125387,0.49510477499141187,0.4995705942974923,0.521610239576574,0.5626073514256269
340,0.567330814153212,0.5834764685675026,0.5771212641703882,0.5734283751288217,0.527052559257987,0.5182926829268293,0.4915836482308485,0.4983682583304706,0.567330814153212,0.567330814153212,0.567330814153212,0.567330814153212,0.567330814153212,0.567330814153212,0.567330814153212,0.567330814153212,0.567330814153212,0.567330814153212,0.4665063552043971,0.4782720714531089,0.48625901751975265,0.427001030573686,0.4543112332531776,0.43060803847475093,0.4621264170388183,0.567330814153212,0.5849364479560288,0.424166952937135,0.5139986259017519,0.5141703881827551,0.4549124012366884,0.45345242184816215,0.4919271727928547,0.5797835795259361,0.5678461009962212,0.5079010649261422,0.5079010649261422,0.50833047062865,0.5012023359670217,0.49467536928890415,0.49862590175197524,0.495276537272415,0.5121823988192934,0.5849364479560288
341,0.577164204740639,0.6085108210237032,0.5989780144280316,0.597947440742013,0.4985829611817245,0.5112933699759533,0.4732480247337685,0.4760821023703195,0.577164204740639,0.577164204740639,0.577164204740639,0.577164204740639,0.577164204740639,0.577164204740639,0.577164204740639,0.577164204740639,0.577164204740639,0.577164204740639,0.5475352112676056,0.45864823084850564,0.4897372037100653,0.4139900377877018,0.4191429062177946,0.42025936104431466,0.42240638955685333,0.577164204740639,0.6090261078667125,0.5852370319477843,0.5461611130195809,0.5471058055650979,0.5312177945723119,0.5267519752662315,0.4744503607007901,0.5881569907248368,0.5799124012366884,0.5076863620748884,0.49179835108210235,0.5130968739264857,0.4948041909996565,0.49291480590862247,0.5010735142562693,0.4999570594297492,0.5271495731389239,0.6090261078667125
342,0.58055650979045,0.6141360357265544,0.6052043971143937,0.6036585365853658,0.5030917210580557,0.5186362074888354,0.4735486087255239,0.4804190999656475,0.58055650979045,0.58055650979045,0.58055650979045,0.58055650979045,0.58055650979045,0.58055650979045,0.58055650979045,0.58055650979045,0.58055650979045,0.58055650979045,0.5491240123668842,0.4938165578838887,0.47947440742013053,0.4265716248711783,0.4939883201648918,0.43223978014428033,0.407334249398832,0.58055650979045,0.61611130195809,0.5919787014771556,0.5573686018550327,0.557110958433528,0.5427688079697698,0.539333562349708,0.47629680522157336,0.5927516317416696,0.5840776365510134,0.5054963929920989,0.4932153899003779,0.5116798351082102,0.5036070079010649,0.50833047062865,0.49896942631398145,0.499055307454483,0.5356025039123631,0.61611130195809
343,0.47646856750257643,0.5759189282033665,0.5755754036413604,0.566557883888698,0.5685331501202336,0.5668155273102027,0.5669014084507042,0.5639814496736517,0.47646856750257643,0.47646856750257643,0.47646856750257643,0.47646856750257643,0.47646856750257643,0.47646856750257643,0.47646856750257643,0.47646856750257643,0.47646856750257643,0.47646856750257643,0.5371865338371694,0.5018035039505324,0.5261078667124699,0.5025764342150464,0.5104774991411886,0.49759532806595674,0.51777739608382,0.47646856750257643,0.5802988663689453,0.583218825145998,0.5827035383029887,0.5823600137409825,0.5322054276880797,0.5322054276880797,0.5622638268636208,0.5067846100996222,0.4690827894194435,0.4919271727928547,0.48883545173479903,0.5027481964960495,0.49854002061147373,0.5003435245620061,0.5099622122981793,0.5064410855376159,0.5338817003193507,0.583218825145998
344,0.5852370319477843,0.6214788732394366,0.6112590175197526,0.6117743043627619,0.4995276537272415,0.5183356234970801,0.47436447956028854,0.4782291308828581,0.5852370319477843,0.5852370319477843,0.5852370319477843,0.5852370319477843,0.5852370319477843,0.5852370319477843,0.5852370319477843,0.5852370319477843,0.5852370319477843,0.5852370319477843,0.5668584678804535,0.49506183442116114,0.4995276537272415,0.4634575747165922,0.5009017519752662,0.430221573342494,0.4850996221229818,0.5852370319477843,0.6217365166609412,0.6000944692545517,0.5500257643421504,0.5512281003091721,0.5402353143249742,0.5405788388869804,0.46929749227069734,0.5959721745104775,0.588500515286843,0.49248540020611475,0.48879251116454825,0.4871607694950189,0.5082875300583992,0.49214187564410855,0.5018464445207832,0.4971229817931982,0.5427672175782791,0.6217365166609412
345,0.5685760906904843,0.5958004122294744,0.5882428718653384,0.5863534867743043,0.5104345585709378,0.5240896599106836,0.4879336997595328,0.4918842322226039,0.5685760906904843,0.5685760906904843,0.5685760906904843,0.5685760906904843,0.5685760906904843,0.5685760906904843,0.5685760906904843,0.5685760906904843,0.5685760906904843,0.5685760906904843,0.46139642734455516,0.4616540707660598,0.434945036070079,0.44026966678117485,0.43168155273102027,0.4294486430779801,0.42618515973892135,0.5685760906904843,0.59777567846101,0.5763053933356235,0.5492528340776366,0.5470199244245963,0.5373153555479216,0.529500171762281,0.4952335967021642,0.5785383029886637,0.5694349020954999,0.504336997595328,0.49763826863620747,0.5129251116454826,0.5026193747852972,0.5095757471659224,0.5003864651322569,0.5006441085537616,0.5231481481481481,0.59777567846101
346,0.5962727585022329,0.632944005496393,0.6331157677773961,0.6328581243558914,0.5908622466506355,0.5699072483682583,0.542167639986259,0.5404500171762281,0.5962727585022329,0.5962727585022329,0.5962727585022329,0.5962727585022329,0.5962727585022329,0.5962727585022329,0.5962727585022329,0.5962727585022329,0.5962727585022329,0.5962727585022329,0.5857093782205428,0.4927859841978702,0.5436276193747853,0.5208691171418757,0.4940742013053933,0.5133974579182412,0.5264513912744762,0.5962727585022329,0.6314840261078667,0.630109927859842,0.544057025077293,0.49879766403297837,0.4932153899003779,0.5019752662315355,0.44520783236001377,0.6111301958090003,0.5996221229817932,0.5106492614221917,0.4864307798007558,0.4829955341806939,0.4957918241154243,0.49759532806595674,0.5048093438680865,0.5007729302645139,0.5614781734671808,0.6331157677773961
347,0.5781947784266575,0.6024132600480935,0.6035297148746135,0.599665063552044,0.560503263483339,0.5498540020611473,0.47977499141188595,0.5191944349020955,0.5781947784266575,0.5781947784266575,0.5781947784266575,0.5781947784266575,0.5781947784266575,0.5781947784266575,0.5781947784266575,0.5781947784266575,0.5781947784266575,0.5781947784266575,0.5416952937135006,0.466721058055651,0.4850996221229818,0.47384919271727927,0.4397543799381656,0.4180264513912745,0.45203538302988666,0.5781947784266575,0.6018120920645826,0.5949416008244589,0.5109498454139471,0.47230333218825143,0.44155788388869804,0.44138612160769497,0.4893077980075575,0.5934816214359326,0.579225352112676,0.5077722432153899,0.487332531776022,0.490166609412573,0.4991841291652353,0.4985829611817245,0.5039075918928203,0.504165235314325,0.5270318841686069,0.6035297148746135
348,0.5976468567502576,0.6374957059429749,0.6311405015458605,0.6316557883888698,0.5449158364823085,0.49467536928890415,0.4536241841291652,0.5116798351082102,0.5976468567502576,0.5976468567502576,0.5976468567502576,0.5976468567502576,0.5976468567502576,0.5976468567502576,0.5976468567502576,0.5976468567502576,0.5976468567502576,0.5976468567502576,0.5815870834764686,0.48574373067674337,0.5209549982823772,0.4932153899003779,0.5042940570250773,0.4837684644452078,0.5054105118515974,0.5976468567502576,0.6386980419099966,0.6213500515286843,0.5307454482995534,0.5348677430436276,0.5225867399519065,0.534610099622123,0.4730333218825146,0.6120748883545174,0.6013397457918241,0.5117657162487118,0.5093610443146686,0.5124527653727241,0.49338715218138096,0.4949330127104088,0.5025764342150464,0.5031776021985572,0.5533353690344415,0.6386980419099966
349,0.5767347990381312,0.6078237718996908,0.6002662315355548,0.5992356578495363,0.5110357265544486,0.5275249055307455,0.4869890072140158,0.49119718309859156,0.5767347990381312,0.5767347990381312,0.5767347990381312,0.5767347990381312,0.5767347990381312,0.5767347990381312,0.5767347990381312,0.5767347990381312,0.5767347990381312,0.5767347990381312,0.549166952937135,0.49385949845413946,0.4846702164204741,0.4192287873582961,0.41991583648230846,0.4148488491927173,0.45074716592236347,0.5767347990381312,0.6099708004122295,0.5878993473033322,0.5601597389213329,0.5596444520783236,0.5477928546891103,0.5392047406389557,0.49609240810717964,0.5876417038818276,0.579053589831673,0.5063122638268637,0.4940312607351426,0.5096616283064239,0.5029628993473033,0.5081157677773961,0.501502919958777,0.4979817931982137,0.5344780971283891,0.6099708004122295
350,0.5861387839230505,0.6210065269666781,0.6213500515286843,0.6215218138096874,0.5937822054276881,0.5780659567159052,0.5518722088629338,0.5461181724493301,0.5861387839230505,0.5861387839230505,0.5861387839230505,0.5861387839230505,0.5861387839230505,0.5861387839230505,0.5861387839230505,0.5861387839230505,0.5861387839230505,0.5861387839230505,0.5802988663689453,0.5065269666781175,0.546891102713844,0.5259361044314669,0.44520783236001377,0.5194091377533494,0.5277396083819993,0.5861387839230505,0.6192889041566472,0.6191171418756442,0.5565097904500171,0.5132256956372381,0.507557540364136,0.4628993473033322,0.4539677086911714,0.5998797664032979,0.5888869804190999,0.4872895912057712,0.4866884232222604,0.4855719683957403,0.5016317416695294,0.4927001030573686,0.5062693232566129,0.4983682583304706,0.5574672061274604,0.6215218138096874
351,0.47251803503950535,0.5411370663002405,0.5570250772930264,0.5479216763998626,0.5508416351769152,0.5120233596702164,0.54500171762281,0.5109927859841978,0.47251803503950535,0.47251803503950535,0.47251803503950535,0.47251803503950535,0.47251803503950535,0.47251803503950535,0.47251803503950535,0.47251803503950535,0.47251803503950535,0.47251803503950535,0.49124012366884234,0.5038646513225695,0.501717622810031,0.48849192717279283,0.5098763311576777,0.5103057368601855,0.50944692545517,0.47251803503950535,0.5371006526966678,0.554276880796977,0.5524733768464445,0.5523874957059429,0.5527310202679492,0.5479216763998626,0.5486946066643765,0.5060116798351082,0.4754379938165579,0.49802473376846446,0.5016317416695294,0.5091034008931639,0.500944692545517,0.49759532806595674,0.4958777052559258,0.49673651666094126,0.5184071911141647,0.5570250772930264
352,0.46577636551013396,0.5667725867399519,0.5727842665750601,0.5489093095156303,0.5471916867055995,0.5471916867055995,0.5471916867055995,0.5477928546891103,0.46577636551013396,0.46577636551013396,0.46577636551013396,0.46577636551013396,0.46577636551013396,0.46577636551013396,0.46577636551013396,0.46577636551013396,0.46577636551013396,0.46577636551013396,0.5337942287873583,0.5125815870834765,0.5319048436963243,0.5173909309515631,0.5149862590175197,0.4845843352799725,0.5231449673651666,0.46577636551013396,0.5694349020954999,0.5740724836825833,0.5739866025420818,0.5737289591205771,0.5577550669872896,0.5577550669872896,0.5493387152181382,0.5307883888698042,0.46457402954311233,0.4909395396770869,0.5119804190999656,0.5006441085537616,0.4956630024046719,0.498668842322226,0.5082875300583992,0.498668842322226,0.5300281817372164,0.5740724836825833
353,0.5048522844383373,0.5380882858124356,0.49609240810717964,0.5279543112332532,0.5258931638612161,0.5233167296461697,0.5232308485056681,0.5224579182411543,0.5048522844383373,0.5048522844383373,0.5048522844383373,0.5048522844383373,0.5048522844383373,0.5048522844383373,0.5048522844383373,0.5048522844383373,0.5048522844383373,0.5048522844383373,0.47694091377533493,0.49978529714874614,0.49549124012366885,0.485443146684988,0.48020439711439367,0.4849278598419787,0.4845843352799725,0.5048522844383373,0.539891789762968,0.49686533837169355,0.494890072140158,0.49454654757815186,0.520997938852628,0.5203967708691172,0.5210838199931295,0.5039075918928203,0.49901236688423223,0.503392305049811,0.49677945723119205,0.49420302301614566,0.5002147028512539,0.49454654757815186,0.5017605633802817,0.49609240810717964,0.5064967492397929,0.539891789762968
354,0.594555135692202,0.6267605633802817,0.6209206458261766,0.6201477155616627,0.5496392992098935,0.5277396083819993,0.5,0.5055822741326005,0.594555135692202,0.594555135692202,0.594555135692202,0.594555135692202,0.594555135692202,0.594555135692202,0.594555135692202,0.594555135692202,0.594555135692202,0.594555135692202,0.5709378220542769,0.47758502232909655,0.5147715561662659,0.4842837512882171,0.4111989007214016,0.41051185159738923,0.4047578151837856,0.594555135692202,0.6254723462727585,0.6118172449330127,0.5149433184472689,0.5180350395053246,0.5048952250085881,0.5191514943318447,0.4627275850223291,0.6056338028169014,0.5974750944692545,0.48874957059429747,0.49089659910683614,0.4851425626932326,0.5073857780831329,0.5042081758845758,0.4940742013053933,0.49931295087598765,0.5393780933114495,0.6267605633802817
355,0.564668498797664,0.5938680865681897,0.5823600137409825,0.5821882514599794,0.5072998969426314,0.5167468223978015,0.47981793198213674,0.486001374098248,0.564668498797664,0.564668498797664,0.564668498797664,0.564668498797664,0.564668498797664,0.564668498797664,0.564668498797664,0.564668498797664,0.564668498797664,0.564668498797664,0.5358983167296462,0.46916867055994504,0.4927001030573686,0.4413431810374442,0.4284610099622123,0.43945379594641015,0.43249742356578497,0.564668498797664,0.5966162830642391,0.5678461009962212,0.5520439711439368,0.5507557540364136,0.5365853658536586,0.43850910340089316,0.43679148059086226,0.5736860185503263,0.5676743387152181,0.4944177258673995,0.4931295087598763,0.48746135348677433,0.49510477499141187,0.5073857780831329,0.4961353486774304,0.5007729302645139,0.5209995292441187,0.5966162830642391
356,0.539720027481965,0.5565527310202679,0.46242700103057366,0.4607952593610443,0.5142133287530058,0.5190226726210924,0.47848677430436276,0.49755238749570596,0.539720027481965,0.539720027481965,0.539720027481965,0.539720027481965,0.539720027481965,0.539720027481965,0.539720027481965,0.539720027481965,0.539720027481965,0.539720027481965,0.5329354173823428,0.5002147028512539,0.4915407076605977,0.4571882514599794,0.49677945723119205,0.45169185846788046,0.454611817244933,0.539720027481965,0.5623926485743731,0.4759103400893164,0.5447011336310547,0.5455599450360701,0.5384318103744418,0.46929749227069734,0.46663517691514944,0.5462469941600825,0.543498797664033,0.49626417038818277,0.5045946410168327,0.505109927859842,0.4948041909996565,0.49506183442116114,0.49935589144623843,0.5012452765372725,0.5083543265010115,0.5623926485743731
357,0.5842923394022672,0.6234541394709722,0.6214788732394366,0.6222518035039505,0.5942545517004466,0.5797406389556853,0.5549209893507385,0.5470199244245963,0.5842923394022672,0.5842923394022672,0.5842923394022672,0.5842923394022672,0.5842923394022672,0.5842923394022672,0.5842923394022672,0.5842923394022672,0.5842923394022672,0.5842923394022672,0.5797406389556853,0.5086310546204054,0.5495963586396427,0.5291566472002748,0.4157935417382343,0.5246908278941944,0.5306166265888012,0.5842923394022672,0.6213929920989351,0.6167554105118516,0.5566386121607695,0.5149862590175197,0.5105204397114393,0.46646341463414637,0.457445894881484,0.6015544486430779,0.5876417038818276,0.48664548265200963,0.509833390587427,0.5135262796289934,0.4971229817931982,0.503220542768808,0.4928289247681209,0.49738062521470283,0.5574783388678958,0.6234541394709722
358,0.565441429062178,0.5993644795602886,0.5916351769151494,0.5912916523531433,0.5115939539677087,0.5251631741669529,0.4894366197183099,0.49209893507385777,0.565441429062178,0.565441429062178,0.565441429062178,0.565441429062178,0.565441429062178,0.565441429062178,0.565441429062178,0.565441429062178,0.565441429062178,0.565441429062178,0.4566300240467193,0.46246994160082444,0.43507385778083135,0.441944349020955,0.42837512882171075,0.45774647887323944,0.42725867399519063,0.565441429062178,0.6015973892133287,0.58055650979045,0.5521298522844383,0.5514428031604259,0.5395912057712127,0.5304878048780488,0.4953624184129165,0.5750601167983511,0.5683613878392305,0.5073857780831329,0.5058399175541051,0.48909309515630367,0.5036928890415665,0.49218481621435933,0.5019752662315355,0.49931295087598765,0.5246828759367406,0.6015973892133287
359,0.5792682926829268,0.6169701133631055,0.6070079010649262,0.6067502576434215,0.5047234627275851,0.5229302645139128,0.4817073170731707,0.48436963242871867,0.5792682926829268,0.5792682926829268,0.5792682926829268,0.5792682926829268,0.5792682926829268,0.5792682926829268,0.5792682926829268,0.5792682926829268,0.5792682926829268,0.5792682926829268,0.5539333562349708,0.49424596358639644,0.41351769151494333,0.47629680522157336,0.4988835451734799,0.4681380968739265,0.41094125729989694,0.5792682926829268,0.618000687049124,0.595499828237719,0.5516145654414291,0.5518722088629338,0.5431982136722776,0.5415664720027482,0.49218481621435933,0.5905187220886293,0.5834764685675026,0.5085881140501546,0.5079010649261422,0.4863448986602542,0.5079869460666437,0.49166952937135006,0.4957918241154243,0.4977670903469598,0.5379785487995726,0.618000687049124
360,0.5765630367571282,0.6154671934043284,0.6137495705942975,0.6146942631398145,0.5872981793198213,0.5739007214015802,0.5499398832016489,0.5424682239780144,0.5765630367571282,0.5765630367571282,0.5765630367571282,0.5765630367571282,0.5765630367571282,0.5765630367571282,0.5765630367571282,0.5765630367571282,0.5765630367571282,0.5765630367571282,0.5678031604259705,0.507944005496393,0.5379165235314325,0.5215991068361387,0.4491154242528341,0.41089831672964616,0.4089230504981106,0.5765630367571282,0.6140072140158022,0.6096272758502232,0.552945723119203,0.5136980419099966,0.5088028169014085,0.46998454139470974,0.4616540707660598,0.5943404328409482,0.5793112332531776,0.4877619374785297,0.5100051528684301,0.5113792511164549,0.4963500515286843,0.5014170388182755,0.5053675712813466,0.49755238749570596,0.5449015229588915,0.6154671934043284
361,0.579611817244933,0.6192889041566472,0.6188594984541395,0.6177430436276193,0.5846788045345243,0.5715389900377877,0.5456887667468224,0.4771556166265888,0.579611817244933,0.579611817244933,0.579611817244933,0.579611817244933,0.579611817244933,0.579611817244933,0.579611817244933,0.579611817244933,0.579611817244933,0.579611817244933,0.5670731707317073,0.4949330127104088,0.5334077636551013,0.5110786671246994,0.4885778083132944,0.429835108210237,0.5176915149433184,0.579611817244933,0.6179148059086225,0.6146513225695637,0.5462899347303333,0.4596358639642735,0.45053246307110956,0.45182068017863275,0.457832360013741,0.5970456887667468,0.5830470628649949,0.5127962899347304,0.5069563723806252,0.5120233596702164,0.4961353486774304,0.5013740982480247,0.49218481621435933,0.502834077636551,0.5435099304044684,0.6192889041566472
362,0.6051185159738921,0.6400721401580213,0.6347475094469255,0.6353486774304363,0.566386121607695,0.5429405702507729,0.5074716592236345,0.5240467193404328,0.6051185159738921,0.6051185159738921,0.6051185159738921,0.6051185159738921,0.6051185159738921,0.6051185159738921,0.6051185159738921,0.6051185159738921,0.6051185159738921,0.6051185159738921,0.584163517691515,0.47810030917210583,0.5257643421504637,0.49759532806595674,0.5,0.48849192717279283,0.5117657162487118,0.6051185159738921,0.6406733081415321,0.6257299896942632,0.5079010649261422,0.5135692201992442,0.49845413947097217,0.520439711439368,0.4740638955685331,0.6184300927516317,0.6084678804534525,0.48548608725523873,0.5109927859841978,0.4834249398832017,0.49433184472689795,0.5011164548265201,0.495276537272415,0.5008588114050154,0.5579665890555618,0.6406733081415321
363,0.5658278941944349,0.5850652696667812,0.5855805565097905,0.5808570937822054,0.5457317073170732,0.5392906217794572,0.4774562006183442,0.47754208175884577,0.5658278941944349,0.5658278941944349,0.5658278941944349,0.5658278941944349,0.5658278941944349,0.5658278941944349,0.5658278941944349,0.5658278941944349,0.5658278941944349,0.5658278941944349,0.46663517691514944,0.4698127791137066,0.4735915492957746,0.47728443833734113,0.4324544829955342,0.44061319134318105,0.4230934386808657,0.5658278941944349,0.5837770525592579,0.5769924424596359,0.5076863620748884,0.4622552387495706,0.452722432153899,0.4528941944349021,0.4592493988320165,0.578108897286156,0.5654843696324288,0.4905101339745792,0.49514771556166265,0.5074287186533837,0.49815355547921675,0.495834764685675,0.49549124012366885,0.5036499484713157,0.5139811315953535,0.5855805565097905
