,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
271,0.5964874613534867,0.6322140158021299,0.6255152868430093,0.6252576434215046,0.5403211954654757,0.4916265888010993,0.5173909309515631,0.4985829611817245,0.5964874613534867,0.5964874613534867,0.5964874613534867,0.5964874613534867,0.5964874613534867,0.5964874613534867,0.5964874613534867,0.5964874613534867,0.5964874613534867,0.5964874613534867,0.5797406389556853,0.4850996221229818,0.5204826520096187,0.4906818962555823,0.5023617313637925,0.4139900377877018,0.5047664032978358,0.5964874613534867,0.6328151837856407,0.6164118859498454,0.5234026107866713,0.5275249055307455,0.5137839230504981,0.5289848849192718,0.476167983510821,0.6094555135692202,0.5990638955685331,0.49111130195809,0.49643593266918584,0.47943146684987975,0.5009017519752662,0.5066557883888698,0.4974665063552044,0.49136894537959463,0.5496886013461073,0.6328151837856407
272,0.4630281690140845,0.5714101683270354,0.5751030573686019,0.5484799038131226,0.5501975266231536,0.5501975266231536,0.5481363792511165,0.5492528340776366,0.4630281690140845,0.4630281690140845,0.4630281690140845,0.4630281690140845,0.4630281690140845,0.4630281690140845,0.4630281690140845,0.4630281690140845,0.4630281690140845,0.4630281690140845,0.5427258673995191,0.5191085537615939,0.5329354173823428,0.5031346616283064,0.5246049467536928,0.5210838199931295,0.521169701133631,0.4630281690140845,0.5733854345585709,0.5775077293026452,0.577335967021642,0.5770783236001374,0.5596444520783236,0.5596444520783236,0.551056338028169,0.5336224665063553,0.4600223290965304,0.4987547234627276,0.5031346616283064,0.5056252147028513,0.5030487804878049,0.5039934730333219,0.49901236688423223,0.5048522844383373,0.5325537234245582,0.5775077293026452
273,0.5707660597732738,0.6052902782548952,0.5975609756097561,0.5968739264857438,0.520439711439368,0.5320336654070766,0.49510477499141187,0.4741497767090347,0.5707660597732738,0.5707660597732738,0.5707660597732738,0.5707660597732738,0.5707660597732738,0.5707660597732738,0.5707660597732738,0.5707660597732738,0.5707660597732738,0.5707660597732738,0.5451734799038132,0.4612676056338028,0.48874957059429747,0.43567502576434214,0.41978701477155617,0.41772586739951906,0.4252834077636551,0.5707660597732738,0.6070937822054276,0.5836482308485057,0.5566815527310203,0.5571968395740295,0.5437135005152869,0.5352971487461353,0.4931295087598763,0.5822741326004809,0.5740295431123326,0.5040364136035727,0.49879766403297837,0.48110614908965993,0.4898660254208176,0.4969941600824459,0.4982823771899691,0.5043799381655788,0.5307867984783136,0.6070937822054276
274,0.5534610099622123,0.5377447612504294,0.5418670559945036,0.46010821023703197,0.46242700103057366,0.46242700103057366,0.4605376159395397,0.4601940913775335,0.5534610099622123,0.5534610099622123,0.5534610099622123,0.5534610099622123,0.5534610099622123,0.5534610099622123,0.5534610099622123,0.5534610099622123,0.5534610099622123,0.5534610099622123,0.5258931638612161,0.4906818962555823,0.5003864651322569,0.44190140845070425,0.4528083132944006,0.43597560975609756,0.4826949501889385,0.5534610099622123,0.5329354173823428,0.5317330814153212,0.4966935760906905,0.45006011679835106,0.47247509446925456,0.47333390587427,0.4595929233940227,0.5656561319134318,0.5488234283751289,0.5031346616283064,0.49600652696667813,0.5017605633802817,0.49961353486774307,0.5003005839917554,0.5040793541738234,0.49557712126417036,0.49854797256892763,0.5656561319134318
275,0.5770783236001374,0.6108296118172449,0.6009532806595672,0.5999227069735487,0.5147286155960151,0.5281260735142562,0.48819134318103746,0.46706458261765715,0.5770783236001374,0.5770783236001374,0.5770783236001374,0.5770783236001374,0.5770783236001374,0.5770783236001374,0.5770783236001374,0.5770783236001374,0.5770783236001374,0.5770783236001374,0.5473634489866025,0.4577894194434902,0.48613019580900035,0.4685245620061834,0.4319391961525249,0.4276451391274476,0.42197698385434557,0.5770783236001374,0.6104002061147372,0.5890158021298523,0.5530316042597045,0.5536327722432154,0.5395482652009619,0.5344812779113707,0.48819134318103746,0.5891016832703538,0.5801700446581931,0.49111130195809,0.4990982480247338,0.47676915149433186,0.4922277567846101,0.4979817931982137,0.49884060460322915,0.49257128134661626,0.5332248686336629,0.6108296118172449
276,0.5887152181380969,0.6234111989007214,0.622552387495706,0.6218653383716936,0.5722260391618,0.5619203023016146,0.538388869804191,0.5275678461009963,0.5887152181380969,0.5887152181380969,0.5887152181380969,0.5887152181380969,0.5887152181380969,0.5887152181380969,0.5887152181380969,0.5887152181380969,0.5887152181380969,0.5887152181380969,0.5723978014428032,0.49811061490896597,0.5356406733081416,0.5173479903813123,0.43773617313637925,0.5135692201992442,0.3953967708691171,0.5887152181380969,0.6222088629336998,0.6178289247681209,0.5389041566472003,0.501717622810031,0.4958777052559258,0.49802473376846446,0.4468395740295431,0.6020267949158364,0.5919787014771556,0.5034352456200618,0.497165922363449,0.5081587083476469,0.4998282377189969,0.4915836482308485,0.4998282377189969,0.49355891446238404,0.5484592287237426,0.6234111989007214
277,0.5294572311920303,0.4673651666094126,0.47483682583304704,0.5166609412572999,0.5164032978357953,0.5157162487117829,0.5139127447612505,0.5139127447612505,0.5294572311920303,0.5294572311920303,0.5294572311920303,0.5294572311920303,0.5294572311920303,0.5294572311920303,0.5294572311920303,0.5294572311920303,0.5294572311920303,0.5294572311920303,0.4878048780487805,0.4835108210237032,0.4756956372380625,0.4616970113363105,0.46392992098935076,0.46058055650979046,0.4668498797664033,0.5294572311920303,0.516059773273789,0.5179491583648231,0.5174338715218139,0.5164891789762968,0.5105633802816901,0.5105633802816901,0.5110786671246994,0.5246478873239436,0.5214702851253865,0.5006011679835108,0.49295774647887325,0.5001717622810031,0.49879766403297837,0.49991411885949844,0.49519065613191343,0.5005152868430093,0.5030726363601664,0.5294572311920303
278,0.5843782205427688,0.6214788732394366,0.6218223978014428,0.6213071109584335,0.5857523187907936,0.5756183442116112,0.5495963586396427,0.5398059086224665,0.5843782205427688,0.5843782205427688,0.5843782205427688,0.5843782205427688,0.5843782205427688,0.5843782205427688,0.5843782205427688,0.5843782205427688,0.5843782205427688,0.5843782205427688,0.5807712126417038,0.5066557883888698,0.5495104774991412,0.5278684300927516,0.41476296805221574,0.5244331844726898,0.528555479216764,0.5843782205427688,0.6200188938509104,0.6171848162143593,0.5544915836482308,0.5151580212985228,0.5093181037444178,0.4652610786671247,0.4565870834764686,0.5986344898660254,0.5872122981793199,0.502275850223291,0.49686533837169355,0.5050240467193404,0.4987547234627276,0.5066557883888698,0.49944177258673994,0.4949759532806596,0.5559006705090526,0.6218223978014428
279,0.5936963242871865,0.6311405015458605,0.6294228787358296,0.6307110958433528,0.5809000343524562,0.5663002404671934,0.545774647887324,0.5340089316386122,0.5936963242871865,0.5936963242871865,0.5936963242871865,0.5936963242871865,0.5936963242871865,0.5936963242871865,0.5936963242871865,0.5936963242871865,0.5936963242871865,0.5936963242871865,0.5864823084850567,0.4668498797664033,0.5448299553418069,0.5206973548608725,0.5007729302645139,0.5145997938852628,0.5299725180350395,0.5936963242871865,0.6306252147028513,0.6262452765372725,0.5406217794572312,0.5006011679835108,0.49424596358639644,0.5060116798351082,0.4787873582961182,0.6098419787014772,0.5975609756097561,0.49433184472689795,0.5034352456200618,0.484111989007214,0.49879766403297837,0.48866368945379596,0.500944692545517,0.5090175197526623,0.560807028258076,0.6311405015458605
280,0.503220542768808,0.5668584678804535,0.5575833047062865,0.5543198213672278,0.5520869117141876,0.5507128134661629,0.5499398832016489,0.5500257643421504,0.503220542768808,0.503220542768808,0.503220542768808,0.503220542768808,0.503220542768808,0.503220542768808,0.503220542768808,0.503220542768808,0.503220542768808,0.503220542768808,0.5325060116798351,0.5011593953967709,0.515501545860529,0.502275850223291,0.4886207488835452,0.46577636551013396,0.49179835108210235,0.503220542768808,0.5712384060460323,0.566944349020955,0.5662572998969426,0.5658278941944349,0.50888869804191,0.50888869804191,0.5440140845070423,0.48054792167639987,0.4927430436276194,0.501502919958777,0.5039075918928203,0.5082016489178977,0.4969512195121951,0.5048522844383373,0.49944177258673994,0.5054534524218481,0.5258295482015853,0.5712384060460323
281,0.5812435589144623,0.6100996221229817,0.6033150120233597,0.6037444177258674,0.5287701820680178,0.5149433184472689,0.5039505324630711,0.4833390587427001,0.5812435589144623,0.5812435589144623,0.5812435589144623,0.5812435589144623,0.5812435589144623,0.5812435589144623,0.5812435589144623,0.5812435589144623,0.5812435589144623,0.5812435589144623,0.45121951219512196,0.45216420474063895,0.41901408450704225,0.42493988320164894,0.41171418756441086,0.47251803503950535,0.41643765029199586,0.5812435589144623,0.6105290278254896,0.5942116111301958,0.5182926829268293,0.5201820680178633,0.5041222947440742,0.5115080728272071,0.46564754379938167,0.5916351769151494,0.5831329440054964,0.4958777052559258,0.5001717622810031,0.5144280316042597,0.5046375815870835,0.5000858811405016,0.5019752662315355,0.4938165578838887,0.5229779762586358,0.6105290278254896
282,0.5127533493644796,0.5461611130195809,0.5385176915149433,0.5432411542425284,0.5424682239780144,0.5415235314324974,0.5398059086224665,0.5404070766059773,0.5127533493644796,0.5127533493644796,0.5127533493644796,0.5127533493644796,0.5127533493644796,0.5127533493644796,0.5127533493644796,0.5127533493644796,0.5127533493644796,0.5127533493644796,0.4762538646513226,0.4928289247681209,0.48166437650291993,0.47299038131226384,0.4791738234283751,0.4620834764685675,0.475223290965304,0.5127533493644796,0.5506269323256613,0.5485657849536242,0.5479646169701133,0.5471058055650979,0.530444864307798,0.5301872208862933,0.5367141875644108,0.5012452765372725,0.5035640673308142,0.4978959120577121,0.4940312607351426,0.5059687392648574,0.49927001030573687,0.49720886293369976,0.49549124012366885,0.49557712126417036,0.517769444126366,0.5506269323256613
283,0.5017605633802817,0.5338801099278598,0.5366283064239094,0.49600652696667813,0.5245190656131914,0.5301013397457919,0.5303589831672965,0.5234026107866713,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.49763826863620747,0.49592064582617656,0.4927430436276194,0.49471830985915494,0.4809773273789076,0.4898230848505668,0.4820937822054277,0.5017605633802817,0.5352542081758845,0.5344812779113707,0.534223634489866,0.5343953967708691,0.5338801099278598,0.5298436963242872,0.5305307454482996,0.49437478529714873,0.5023617313637925,0.5040793541738234,0.49935589144623843,0.4978100309172106,0.49677945723119205,0.5005582274132601,0.4953194778426657,0.5034781861903126,0.512785157194295,0.5366283064239094
284,0.5748024733768464,0.6066643765029199,0.5977327378907592,0.5972174510477499,0.525334936447956,0.5108210237031948,0.5001717622810031,0.45688766746822396,0.5748024733768464,0.5748024733768464,0.5748024733768464,0.5748024733768464,0.5748024733768464,0.5748024733768464,0.5748024733768464,0.5748024733768464,0.5748024733768464,0.5748024733768464,0.5466334592923394,0.4628993473033322,0.48402610786671246,0.4166952937135005,0.4157506011679835,0.4187564410855376,0.41987289591205773,0.5748024733768464,0.6084678804534525,0.584163517691515,0.5264513912744762,0.5274819649604947,0.5082445894881484,0.42622810030917213,0.424166952937135,0.5837341119890073,0.5770353830298867,0.5035211267605634,0.5000858811405016,0.510391618000687,0.5054963929920989,0.4996564754379938,0.4965647543799382,0.49519065613191343,0.5194314032342202,0.6084678804534525
285,0.5800841635176915,0.6158965991068361,0.6181295087598764,0.6170130539333563,0.5825747165922364,0.5758759876331158,0.44877189969082787,0.5361130195809001,0.5800841635176915,0.5800841635176915,0.5800841635176915,0.5800841635176915,0.5800841635176915,0.5800841635176915,0.5800841635176915,0.5800841635176915,0.5800841635176915,0.5800841635176915,0.5776794915836483,0.509833390587427,0.5480504981106149,0.5293284094812779,0.4478272071453109,0.5225437993816557,0.5291566472002748,0.5800841635176915,0.61555307454483,0.6144366197183099,0.5571538990037788,0.5138698041909997,0.5090604603229131,0.46646341463414637,0.45787530058399173,0.5950274819649605,0.5830900034352456,0.5027052559257987,0.49643593266918584,0.49111130195809,0.4978959120577121,0.5076004809343868,0.4998711782892477,0.5042511164548266,0.5515429978243445,0.6181295087598764
286,0.5581844726897973,0.5814582617657162,0.5684043284094813,0.5673737547234627,0.5173909309515631,0.5260649261422191,0.49214187564410855,0.4685245620061834,0.5581844726897973,0.5581844726897973,0.5581844726897973,0.5581844726897973,0.5581844726897973,0.5581844726897973,0.5581844726897973,0.5581844726897973,0.5581844726897973,0.5581844726897973,0.5355977327378908,0.4914548265200962,0.4936018550326348,0.4373497080041223,0.43941085537615937,0.4392390930951563,0.4371779457231192,0.5581844726897973,0.584721745104775,0.44756956372380624,0.5526880796976984,0.5513998625901751,0.538002404671934,0.4498024733768464,0.4480848505668155,0.5637667468223978,0.5599020954998283,0.5048522844383373,0.4991841291652353,0.48578667124699415,0.5081157677773961,0.4982394366197183,0.5002147028512539,0.4965218138096874,0.5156987544053844,0.584721745104775
287,0.5768636207488835,0.6128478186190313,0.6125901751975267,0.6115596015115081,0.5762624527653727,0.5676743387152181,0.5429405702507729,0.5328924768120921,0.5768636207488835,0.5768636207488835,0.5768636207488835,0.5768636207488835,0.5768636207488835,0.5768636207488835,0.5768636207488835,0.5768636207488835,0.5768636207488835,0.5768636207488835,0.5696496049467537,0.5054963929920989,0.5350395053246307,0.4211611130195809,0.45010305736860184,0.5141703881827551,0.407334249398832,0.5768636207488835,0.6119890072140158,0.608725523874957,0.547835795259361,0.5123668842322227,0.506612847818619,0.46788045345242185,0.46023703194778426,0.5922363448986603,0.5799553418069392,0.5059257986946066,0.4957918241154243,0.5070422535211268,0.4996564754379938,0.4911542425283408,0.4987117828924768,0.4961353486774304,0.5427783503187145,0.6128478186190313
288,0.4982394366197183,0.5157591892820337,0.501502919958777,0.503392305049811,0.5249484713156991,0.49042425283407765,0.48956544142906216,0.48879251116454825,0.4982394366197183,0.4982394366197183,0.4982394366197183,0.4982394366197183,0.4982394366197183,0.4982394366197183,0.4982394366197183,0.4982394366197183,0.4982394366197183,0.4982394366197183,0.49463242871865337,0.5052816901408451,0.4936018550326348,0.49609240810717964,0.48999484713156993,0.4886207488835452,0.4858725523874957,0.4982394366197183,0.5237461353486774,0.5097475094469255,0.5440999656475438,0.5432411542425284,0.5377447612504294,0.5081157677773961,0.506827550669873,0.48673136379251114,0.501502919958777,0.5035640673308142,0.49935589144623843,0.5069134318103744,0.5003864651322569,0.4936877361731364,0.503220542768808,0.4987547234627276,0.5045628331870174,0.5440999656475438
289,0.5819306080384747,0.6177430436276193,0.608725523874957,0.6076949501889385,0.5016317416695294,0.5135692201992442,0.44503607007901064,0.4349879766403298,0.5819306080384747,0.5819306080384747,0.5819306080384747,0.5819306080384747,0.5819306080384747,0.5819306080384747,0.5819306080384747,0.5819306080384747,0.5819306080384747,0.5819306080384747,0.5603744417725868,0.49201305393335626,0.5005152868430093,0.41008244589488146,0.49708004122294747,0.4647887323943662,0.403555479216764,0.5819306080384747,0.6179148059086225,0.5985056681552731,0.5419958777052559,0.5420817588457575,0.5328924768120921,0.5332360013740982,0.48222260391618,0.595499828237719,0.5851940913775335,0.49373067674338716,0.49725180350395054,0.5195809000343524,0.4949330127104088,0.5015458605290278,0.4973376846444521,0.49124012366884234,0.5338912426682952,0.6179148059086225
290,0.4845843352799725,0.49377361731363795,0.5208261765716249,0.5196238406046032,0.5100910340089316,0.5036499484713157,0.5037358296118173,0.5019323256612848,0.4845843352799725,0.4845843352799725,0.4845843352799725,0.4845843352799725,0.4845843352799725,0.4845843352799725,0.4845843352799725,0.4845843352799725,0.4845843352799725,0.4845843352799725,0.5106922019924425,0.49265716248711783,0.5039934730333219,0.49961353486774307,0.4944606664376503,0.49377361731363795,0.5005582274132601,0.4845843352799725,0.4885348677430436,0.5261508072827207,0.5165321195465475,0.5167038818275507,0.5133545173479904,0.514385091034009,0.5138698041909997,0.49944177258673994,0.48613019580900035,0.49815355547921675,0.49557712126417036,0.4963500515286843,0.49257128134661626,0.5030487804878049,0.5009017519752662,0.49978529714874614,0.5023267427509956,0.5261508072827207
291,0.5766918584678804,0.5957574716592237,0.5934386808656819,0.5898316729646169,0.5273102026794916,0.5091892820336654,0.5036928890415665,0.46676399862590173,0.5766918584678804,0.5766918584678804,0.5766918584678804,0.5766918584678804,0.5766918584678804,0.5766918584678804,0.5766918584678804,0.5766918584678804,0.5766918584678804,0.5766918584678804,0.46246994160082444,0.4752662315355548,0.4878048780487805,0.48024733768464445,0.4497595328065957,0.4218481621435933,0.4563723806252147,0.5766918584678804,0.5959292339402267,0.5798694606664376,0.5122810030917211,0.5126245276537272,0.45044658193060805,0.4486430779800756,0.48737547234627276,0.5881999312950876,0.5769495018893851,0.5073857780831329,0.49802473376846446,0.4838543455857094,0.4964788732394366,0.49819649604946753,0.5012023359670217,0.49819649604946753,0.521438477295571,0.5959292339402267
292,0.5763053933356235,0.6090261078667125,0.6005238749570594,0.5998368258330471,0.5129251116454826,0.5292425283407763,0.4847560975609756,0.4650893163861216,0.5763053933356235,0.5763053933356235,0.5763053933356235,0.5763053933356235,0.5763053933356235,0.5763053933356235,0.5763053933356235,0.5763053933356235,0.5763053933356235,0.5763053933356235,0.5384318103744418,0.4663775334936448,0.49454654757815186,0.4293627619374785,0.4374355891446238,0.4238663689453796,0.45787530058399173,0.5763053933356235,0.6107437306767434,0.5850652696667812,0.5556939196152525,0.5552645139127448,0.5343095156303675,0.5287272414977671,0.4791738234283751,0.5882428718653384,0.5795688766746823,0.5052816901408451,0.49935589144623843,0.47728443833734113,0.49308656818962554,0.5001288217107523,0.49806767433871524,0.5023617313637925,0.5322706337392012,0.6107437306767434
293,0.6032720714531089,0.6411456544142906,0.6341034008931639,0.635391618000687,0.5527739608382,0.5336224665063553,0.521169701133631,0.5058828581243558,0.6032720714531089,0.6032720714531089,0.6032720714531089,0.6032720714531089,0.6032720714531089,0.6032720714531089,0.6032720714531089,0.6032720714531089,0.6032720714531089,0.6032720714531089,0.5880711095843353,0.4808914462384061,0.529500171762281,0.5001288217107523,0.5020182068017863,0.4923995190656132,0.511894537959464,0.6032720714531089,0.642004465819306,0.6269752662315355,0.5127533493644796,0.5179920989350738,0.5061405015458605,0.52666609412573,0.45976468567502576,0.6169271727928547,0.6067931982136723,0.4961782892476812,0.5014170388182755,0.5173050498110615,0.5009017519752662,0.5049381655788389,0.5000429405702508,0.5093181037444178,0.5577073552425665,0.642004465819306
294,0.5923651666094125,0.6277481964960495,0.6275764342150464,0.6281776021985572,0.5830041222947441,0.5710666437650292,0.5468481621435932,0.5350824458948815,0.5923651666094125,0.5923651666094125,0.5923651666094125,0.5923651666094125,0.5923651666094125,0.5923651666094125,0.5923651666094125,0.5923651666094125,0.5923651666094125,0.5923651666094125,0.5812864994847131,0.4971229817931982,0.5440140845070423,0.523059086224665,0.4353744417725867,0.5187650291995878,0.5270954998282377,0.5923651666094125,0.627662315355548,0.6233682583304706,0.5477069735486088,0.5062263826863621,0.5001288217107523,0.4956630024046719,0.47419271727928547,0.6064496736516661,0.5958004122294744,0.5050240467193404,0.5031346616283064,0.4881054620405359,0.5001288217107523,0.48999484713156993,0.49927001030573687,0.5062263826863621,0.5589955723500897,0.6281776021985572
295,0.5854517347990381,0.620663002404672,0.6192030230161456,0.6191171418756442,0.5845070422535211,0.5747165922363449,0.5493816557883888,0.5403641360357265,0.5854517347990381,0.5854517347990381,0.5854517347990381,0.5854517347990381,0.5854517347990381,0.5854517347990381,0.5854517347990381,0.5854517347990381,0.5854517347990381,0.5854517347990381,0.5776365510133975,0.5077293026451392,0.5474063895568533,0.5278254895225009,0.4442631398144967,0.5230161456544143,0.5274819649604947,0.5854517347990381,0.6197183098591549,0.6160254208175885,0.5532463071109585,0.5164032978357953,0.5105633802816901,0.46624871178289246,0.4574888354517348,0.6006526966678117,0.5888869804190999,0.49467536928890415,0.49673651666094126,0.5089316386121607,0.4974235657849536,0.4906389556853315,0.5018035039505324,0.4931295087598763,0.556827868748171,0.620663002404672
296,0.5671590518722088,0.6065784953624184,0.6058055650979045,0.6062349708004122,0.5693919615252491,0.5577980075575404,0.5382171075231879,0.520611473720371,0.5671590518722088,0.5671590518722088,0.5671590518722088,0.5671590518722088,0.5671590518722088,0.5671590518722088,0.5671590518722088,0.5671590518722088,0.5671590518722088,0.5671590518722088,0.5598591549295775,0.45310889728615594,0.4692545517004466,0.42279285468911026,0.4281174854002061,0.42631398144967364,0.4468395740295431,0.5671590518722088,0.6053761593953968,0.6015115080728272,0.5370147715561663,0.5031776021985572,0.49596358639642735,0.4643593266918585,0.4576605977327379,0.5853658536585366,0.5702507729302645,0.4957059429749227,0.5024905530745448,0.5088457574716593,0.4974235657849536,0.5047234627275851,0.5010305736860186,0.4947612504294057,0.5296385358219781,0.6065784953624184
297,0.5790106492614222,0.6157677773960838,0.6108725523874957,0.6107007901064926,0.5258502232909653,0.5146856750257643,0.45680178632772245,0.44623840604603227,0.5790106492614222,0.5790106492614222,0.5790106492614222,0.5790106492614222,0.5790106492614222,0.5790106492614222,0.5790106492614222,0.5790106492614222,0.5790106492614222,0.5790106492614222,0.5517863277224322,0.4535383029886637,0.47990381312263825,0.4252834077636551,0.42536928890415665,0.42665750601167984,0.4160941257299897,0.5790106492614222,0.6173136379251116,0.6018550326348334,0.5268807969769839,0.52722432153899,0.5120233596702164,0.5153727241497768,0.4711439367914806,0.5930092751631741,0.5828753005839917,0.5052387495705943,0.5025764342150464,0.5153727241497768,0.49252834077636554,0.4973376846444521,0.5003435245620061,0.5068704912401236,0.5267885542705193,0.6173136379251116
298,0.5863105462040535,0.6226382686362075,0.6235829611817245,0.621607694950189,0.586052902782549,0.5753177602198557,0.5512710408794229,0.5420817588457575,0.5863105462040535,0.5863105462040535,0.5863105462040535,0.5863105462040535,0.5863105462040535,0.5863105462040535,0.5863105462040535,0.5863105462040535,0.5863105462040535,0.5863105462040535,0.5808141532119546,0.5063552043971143,0.549553418069392,0.5291995877705256,0.49184129165235313,0.5220714531088972,0.5321195465475782,0.5863105462040535,0.6209206458261766,0.6193747852971487,0.5550498110614909,0.5153727241497768,0.5095328065956716,0.46358639642734456,0.4541394709721745,0.6012538646513226,0.5898316729646169,0.5054963929920989,0.4966506355204397,0.48746135348677433,0.499055307454483,0.4882342837512882,0.49811061490896597,0.4938165578838887,0.5595856075931652,0.6235829611817245
299,0.5720972174510478,0.6009532806595672,0.5909051872208863,0.5898746135348677,0.5139556853315012,0.522887323943662,0.48879251116454825,0.4703280659567159,0.5720972174510478,0.5720972174510478,0.5720972174510478,0.5720972174510478,0.5720972174510478,0.5720972174510478,0.5720972174510478,0.5720972174510478,0.5720972174510478,0.5720972174510478,0.4561576777739608,0.46027997251803504,0.4323686018550326,0.4682669185846788,0.42824630711095846,0.4388955685331501,0.4216334592923394,0.5720972174510478,0.6023273789075919,0.579053589831673,0.5465046375815871,0.5465046375815871,0.5347389213328753,0.5270954998282377,0.48827722432153897,0.5808570937822054,0.5741583648230848,0.49592064582617656,0.5021899690827895,0.5160168327035383,0.49720886293369976,0.49463242871865337,0.5027911370663002,0.4953194778426657,0.5241278293064621,0.6023273789075919
300,0.4693833734111989,0.5625644108553761,0.5680608038474751,0.5429835108210237,0.5445293713500515,0.5445293713500515,0.5429835108210237,0.5438423222260391,0.4693833734111989,0.4693833734111989,0.4693833734111989,0.4693833734111989,0.4693833734111989,0.4693833734111989,0.4693833734111989,0.4693833734111989,0.4693833734111989,0.4693833734111989,0.5316472002748196,0.5078581243558914,0.5293284094812779,0.49454654757815186,0.5081157677773961,0.4919701133631055,0.5213414634146342,0.4693833734111989,0.5645396770869117,0.5702078323600137,0.5701219512195121,0.5701219512195121,0.553718653383717,0.553718653383717,0.5457317073170732,0.5282119546547578,0.46792339402267263,0.49961353486774307,0.5009017519752662,0.5089745791824115,0.5026193747852972,0.5013311576777739,0.4999570594297492,0.5073428375128821,0.5272640813262592,0.5702078323600137
301,0.5678461009962212,0.6005668155273102,0.5878564067330814,0.5885434558570938,0.5107351425626933,0.521556166265888,0.45293713500515287,0.46830985915492956,0.5678461009962212,0.5678461009962212,0.5678461009962212,0.5678461009962212,0.5678461009962212,0.5678461009962212,0.5678461009962212,0.5678461009962212,0.5678461009962212,0.5678461009962212,0.5360700790106493,0.47045688766746824,0.49553418069391963,0.4769838543455857,0.4276880796976984,0.42923394022672623,0.42708691171418756,0.5678461009962212,0.6029714874613535,0.5744589488148403,0.5520439711439368,0.549553418069392,0.5316042597045689,0.43507385778083135,0.4331844726897973,0.5786671246994161,0.5708519409137753,0.4915836482308485,0.5008588114050154,0.5161456544142906,0.5041222947440742,0.5001717622810031,0.49854002061147373,0.4945036070079011,0.5219760296194511,0.6029714874613535
302,0.4682669185846788,0.5638526279628994,0.5685760906904843,0.541609412572999,0.5437564410855377,0.5437564410855377,0.5416952937135006,0.5428117485400206,0.4682669185846788,0.4682669185846788,0.4682669185846788,0.4682669185846788,0.4682669185846788,0.4682669185846788,0.4682669185846788,0.4682669185846788,0.4682669185846788,0.4682669185846788,0.5319048436963243,0.5103486774304363,0.5269237375472346,0.4814067330814153,0.5106922019924425,0.5087169357609069,0.5157591892820337,0.4682669185846788,0.5653984884919272,0.5698643077980076,0.5696066643765029,0.5696066643765029,0.5533751288217108,0.5533751288217108,0.5448728959120577,0.5191944349020955,0.4658622466506355,0.5002147028512539,0.49892648574373066,0.4893077980075575,0.49308656818962554,0.5039075918928203,0.49901236688423223,0.4914548265200962,0.5265197781085792,0.5698643077980076
303,0.5931810374441773,0.6301958090003436,0.618945379594641,0.6185159738921333,0.5072998969426314,0.5208691171418757,0.47801442803160427,0.4565441429062178,0.5931810374441773,0.5931810374441773,0.5931810374441773,0.5931810374441773,0.5931810374441773,0.5931810374441773,0.5931810374441773,0.5931810374441773,0.5931810374441773,0.5931810374441773,0.5711954654757815,0.49252834077636554,0.5077293026451392,0.4787014771556166,0.4995705942974923,0.471058055650979,0.4901236688423222,0.5931810374441773,0.6300240467193404,0.6064067330814154,0.5485228443833734,0.5496392992098935,0.5395912057712127,0.5412229474407421,0.48436963242871867,0.6034867743043628,0.5969598076262452,0.5048093438680865,0.4994847131569907,0.5188079697698386,0.5049811061490896,0.4979388526279629,0.49974235657849536,0.4901236688423222,0.5486755219664873,0.6301958090003436
