,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
291,0.5780659567159052,0.5993644795602886,0.5954139470972174,0.5921504637581587,0.5378735829611817,0.5076434215046376,0.4991411885949845,0.4762109240810718,0.5780659567159052,0.5780659567159052,0.5780659567159052,0.5780659567159052,0.5780659567159052,0.5780659567159052,0.5780659567159052,0.5780659567159052,0.5780659567159052,0.5780659567159052,0.4616970113363105,0.473720371006527,0.48849192717279283,0.4800755754036414,0.4459807626245276,0.4195293713500515,0.45551356922019925,0.5780659567159052,0.5997080041222947,0.5820164891789763,0.5165750601167983,0.516059773273789,0.44872895912057714,0.4471830985915493,0.4864307798007558,0.5908622466506355,0.5784094812779114,0.4983682583304706,0.4991411885949845,0.497165922363449,0.5024905530745448,0.5022329096530402,0.4917554105118516,0.5008588114050154,0.5226312709136481,0.5997080041222947
292,0.5766918584678804,0.6086396427344555,0.5976468567502576,0.5974750944692545,0.5025764342150464,0.5303160425970457,0.49355891446238404,0.491497767090347,0.5766918584678804,0.5766918584678804,0.5766918584678804,0.5766918584678804,0.5766918584678804,0.5766918584678804,0.5766918584678804,0.5766918584678804,0.5766918584678804,0.5766918584678804,0.539161800068705,0.4665063552043971,0.49639299209893506,0.42949158364823087,0.43807969769838545,0.42408107179663346,0.4596358639642735,0.5766918584678804,0.6102713844039849,0.5821023703194779,0.5576262452765373,0.5575403641360357,0.5366712469941601,0.5283407763655101,0.48153555479216764,0.5895740295431123,0.5794400549639299,0.4994847131569907,0.49433184472689795,0.4940742013053933,0.5042081758845758,0.49854002061147373,0.4823943661971831,0.4978529714874613,0.5335159102764736,0.6102713844039849
293,0.6039161800068705,0.6406733081415321,0.6351769151494332,0.6347475094469255,0.5669014084507042,0.535726554448643,0.5194950188938509,0.5159738921332875,0.6039161800068705,0.6039161800068705,0.6039161800068705,0.6039161800068705,0.6039161800068705,0.6039161800068705,0.6039161800068705,0.6039161800068705,0.6039161800068705,0.6039161800068705,0.5845070422535211,0.4774132600480934,0.5260219855719684,0.4983682583304706,0.4995705942974923,0.4906389556853315,0.5097045688766747,0.6039161800068705,0.6405874270010306,0.6266746822397802,0.509275163174167,0.5139986259017519,0.5024905530745448,0.5212126417038818,0.4573170731707317,0.6159395396770869,0.6075231879079355,0.48866368945379596,0.5034352456200618,0.4940742013053933,0.49991411885949844,0.49338715218138096,0.48883545173479903,0.5027481964960495,0.5572445513187526,0.6406733081415321
294,0.5948557196839575,0.6309257986946066,0.6291222947440742,0.6291222947440742,0.5936533837169358,0.5710666437650292,0.5476210924081072,0.5521727928546891,0.5948557196839575,0.5948557196839575,0.5948557196839575,0.5948557196839575,0.5948557196839575,0.5948557196839575,0.5948557196839575,0.5948557196839575,0.5948557196839575,0.5948557196839575,0.584721745104775,0.49772414977670904,0.5464187564410855,0.5233167296461697,0.43331329440054966,0.5161027138440398,0.527610786671247,0.5948557196839575,0.6308399175541051,0.6255152868430093,0.548394022672621,0.5040793541738234,0.4978100309172106,0.49557712126417036,0.4697268979732051,0.608940226726211,0.5986344898660254,0.48441257299896945,0.504336997595328,0.5054534524218481,0.5009876331157678,0.507944005496393,0.5052816901408451,0.4949759532806596,0.5608086186495668,0.6309257986946066
295,0.5865252490553075,0.6231964960494676,0.6239694263139814,0.6243129508759876,0.597947440742013,0.5796547578151838,0.5524304362761937,0.5599879766403297,0.5865252490553075,0.5865252490553075,0.5865252490553075,0.5865252490553075,0.5865252490553075,0.5865252490553075,0.5865252490553075,0.5865252490553075,0.5865252490553075,0.5865252490553075,0.581887667468224,0.5078581243558914,0.5513998625901751,0.5288990037787702,0.443447268979732,0.5235743730676743,0.5305307454482996,0.5865252490553075,0.6226812092064583,0.6204482995534181,0.5583562349708004,0.515501545860529,0.5100051528684301,0.4656046032291309,0.45641532119546546,0.6012968052215734,0.5895310889728615,0.5159309515630368,0.4965218138096874,0.5046805221573343,0.5020182068017863,0.4893936791480591,0.5045087598763311,0.4903383716935761,0.5598162143593266,0.6243129508759876
296,0.5710666437650292,0.6057626245276537,0.6067073170731707,0.6068790793541738,0.5787100652696667,0.5614479560288561,0.5365424252834078,0.5373153555479216,0.5710666437650292,0.5710666437650292,0.5710666437650292,0.5710666437650292,0.5710666437650292,0.5710666437650292,0.5710666437650292,0.5710666437650292,0.5710666437650292,0.5710666437650292,0.5609326691858468,0.4478272071453109,0.467665750601168,0.4184558570937822,0.42541222947440743,0.4235228443833734,0.44422019924424594,0.5710666437650292,0.605333218825146,0.6020697354860872,0.538947097217451,0.5011593953967709,0.4942889041566472,0.46242700103057366,0.45564239093095155,0.5883287530058399,0.5737289591205771,0.5108639642734456,0.5003864651322569,0.4963500515286843,0.5021040879422879,0.5048522844383373,0.4979817931982137,0.5070851940913775,0.530651615201598,0.6068790793541738
297,0.5778083132944005,0.6174854002061148,0.6143936791480591,0.6143077980075575,0.5407935417382342,0.5149433184472689,0.45422535211267606,0.46745104774991414,0.5778083132944005,0.5778083132944005,0.5778083132944005,0.5778083132944005,0.5778083132944005,0.5778083132944005,0.5778083132944005,0.5778083132944005,0.5778083132944005,0.5778083132944005,0.5521298522844383,0.4554276880796977,0.4795602885606321,0.4284610099622123,0.4255410511851597,0.4268292682926829,0.41678117485400207,0.5778083132944005,0.6188594984541395,0.6051185159738921,0.5328065956715905,0.5322054276880797,0.5178632772243216,0.5214702851253865,0.47801442803160427,0.5925798694606664,0.5811576777739609,0.5035211267605634,0.5023187907935417,0.49252834077636554,0.5013740982480247,0.4992270697354861,0.5142562693232566,0.5019752662315355,0.5296162703411071,0.6188594984541395
298,0.5881999312950876,0.6248711782892477,0.6257299896942632,0.6254723462727585,0.59833390587427,0.579611817244933,0.5534180693919615,0.5611473720371006,0.5881999312950876,0.5881999312950876,0.5881999312950876,0.5881999312950876,0.5881999312950876,0.5881999312950876,0.5881999312950876,0.5881999312950876,0.5881999312950876,0.5881999312950876,0.582445894881484,0.5044658193060804,0.5487804878048781,0.5290278254895225,0.49261422191686705,0.5237890759189282,0.5318619031260735,0.5881999312950876,0.6238406046032291,0.6219512195121951,0.5565097904500171,0.5141703881827551,0.5079869460666437,0.46152524905530745,0.4520783236001374,0.6045173479903813,0.5912057712126417,0.5164891789762968,0.4974235657849536,0.4947612504294057,0.4941600824458949,0.4901236688423222,0.49373067674338716,0.48926485743730674,0.5617835286334084,0.6257299896942632
299,0.5709378220542769,0.6022844383373411,0.5930092751631741,0.592665750601168,0.5030058399175541,0.5225867399519065,0.4927859841978702,0.4756956372380625,0.5709378220542769,0.5709378220542769,0.5709378220542769,0.5709378220542769,0.5709378220542769,0.5709378220542769,0.5709378220542769,0.5709378220542769,0.5709378220542769,0.5709378220542769,0.4567159051872209,0.46109584335279974,0.43138096873926485,0.4657334249398832,0.43043627619374786,0.4383373411198901,0.4211611130195809,0.5709378220542769,0.6039161800068705,0.5816729646169702,0.5479216763998626,0.5465475781518379,0.5337512882171075,0.5267949158364823,0.4906389556853315,0.5790106492614222,0.5734283751288217,0.5016317416695294,0.5051528684300928,0.4922706973548609,0.4923565784953624,0.5030058399175541,0.5109069048436963,0.497165922363449,0.5242343855363436,0.6039161800068705
300,0.4698557196839574,0.56277911370663,0.5679319821367228,0.5431982136722776,0.5431982136722776,0.5444005496392992,0.5437135005152869,0.5433699759532806,0.4698557196839574,0.4698557196839574,0.4698557196839574,0.4698557196839574,0.4698557196839574,0.4698557196839574,0.4698557196839574,0.4698557196839574,0.4698557196839574,0.4698557196839574,0.5280831329440056,0.5067846100996222,0.5275678461009963,0.49338715218138096,0.5077293026451392,0.4922706973548609,0.5201820680178633,0.4698557196839574,0.5636379251116455,0.5686190312607351,0.5687049124012367,0.5685331501202336,0.5538474750944693,0.5538474750944693,0.5450875987633116,0.5267090346959807,0.4684816214359327,0.5087598763311577,0.4974235657849536,0.5020611473720371,0.5034352456200618,0.4994847131569907,0.5061834421161113,0.5067846100996222,0.526721757827907,0.5687049124012367
301,0.5728272071453109,0.6059773273789076,0.5952421848162144,0.5958433527997252,0.520611473720371,0.5140845070422535,0.44915836482308485,0.48497080041222945,0.5728272071453109,0.5728272071453109,0.5728272071453109,0.5728272071453109,0.5728272071453109,0.5728272071453109,0.5728272071453109,0.5728272071453109,0.5728272071453109,0.5728272071453109,0.5415664720027482,0.4677086911714188,0.4919271727928547,0.4762109240810718,0.42373754723462725,0.42279285468911026,0.4235657849536242,0.5728272071453109,0.6091549295774648,0.5821882514599794,0.5453452421848162,0.5441429062177946,0.5246478873239436,0.43000687049124015,0.42803160425970455,0.5834764685675026,0.5762624527653727,0.5002576434215046,0.5042081758845758,0.5048093438680865,0.5015458605290278,0.499055307454483,0.5147715561662659,0.5004294057025077,0.5232578851610112,0.6091549295774648
302,0.4651751975266232,0.5661714187564411,0.5701219512195121,0.5440999656475438,0.5440999656475438,0.5458175884575747,0.5447870147715562,0.5452164204740639,0.4651751975266232,0.4651751975266232,0.4651751975266232,0.4651751975266232,0.4651751975266232,0.4651751975266232,0.4651751975266232,0.4651751975266232,0.4651751975266232,0.4651751975266232,0.5343095156303675,0.5127533493644796,0.528555479216764,0.4856149089659911,0.5142133287530058,0.5112933699759533,0.5166180006870491,0.4651751975266232,0.567889041566472,0.57166781174854,0.57166781174854,0.5714101683270354,0.5556939196152525,0.5556939196152525,0.5467622810030918,0.5212555822741326,0.46242700103057366,0.48999484713156993,0.49343009275163174,0.5012452765372725,0.4966076949501889,0.49935589144623843,0.5027911370663002,0.5036499484713157,0.527734837207527,0.57166781174854
303,0.5914204740638955,0.6302387495705943,0.6218223978014428,0.6226812092064583,0.490166609412573,0.5174768120920645,0.48106320851940915,0.46139642734455516,0.5914204740638955,0.5914204740638955,0.5914204740638955,0.5914204740638955,0.5914204740638955,0.5914204740638955,0.5914204740638955,0.5914204740638955,0.5914204740638955,0.5914204740638955,0.5722689797320508,0.49343009275163174,0.5108639642734456,0.4814067330814153,0.5014170388182755,0.47135863964273444,0.49308656818962554,0.5914204740638955,0.6303246307110958,0.6099708004122295,0.5467622810030918,0.5480504981106149,0.538002404671934,0.54444349020955,0.48613019580900035,0.6044744074201306,0.5947698385434559,0.5065699072483683,0.495834764685675,0.5086310546204054,0.505109927859842,0.4966076949501889,0.5181638612160769,0.5026193747852972,0.5487884397623319,0.6303246307110958
304,0.596444520783236,0.6362074888354518,0.6350910340089316,0.6356063208519409,0.592665750601168,0.5683613878392305,0.5434558570937822,0.548608725523875,0.596444520783236,0.596444520783236,0.596444520783236,0.596444520783236,0.596444520783236,0.596444520783236,0.596444520783236,0.596444520783236,0.596444520783236,0.596444520783236,0.5924081071796633,0.46659223634489866,0.5497251803503951,0.5225008588114051,0.5005152868430093,0.5126245276537272,0.5302301614565441,0.596444520783236,0.6349192717279285,0.631999312950876,0.5419958777052559,0.4966506355204397,0.491497767090347,0.5095328065956716,0.44821367227756786,0.6124184129165235,0.600223290965304,0.5152868430092752,0.49939883201648916,0.5071281346616283,0.49931295087598765,0.5080728272071453,0.5063552043971143,0.5047234627275851,0.5625119279361809,0.6362074888354518
305,0.5607179663345929,0.5894022672621092,0.5870834764685675,0.5854517347990381,0.5425111645482652,0.5287701820680178,0.4805049811061491,0.46916867055994504,0.5607179663345929,0.5607179663345929,0.5607179663345929,0.5607179663345929,0.5607179663345929,0.5607179663345929,0.5607179663345929,0.5607179663345929,0.5607179663345929,0.5607179663345929,0.4647887323943662,0.4817073170731707,0.4379079354173823,0.431552731020268,0.47560975609756095,0.4276880796976984,0.4325833047062865,0.5607179663345929,0.5892305049811062,0.5808141532119546,0.4960494675369289,0.4690827894194435,0.4591205771212642,0.4608381999312951,0.46745104774991414,0.5723978014428032,0.5616626588801099,0.4922706973548609,0.5042081758845758,0.5023187907935417,0.5006870491240124,0.5022329096530402,0.5055822741326005,0.5042081758845758,0.5123796073641488,0.5894022672621092
306,0.5854087942287873,0.6237976640329783,0.6235400206114737,0.6235400206114737,0.5985486087255238,0.5800841635176915,0.5540621779457231,0.5616197183098591,0.5854087942287873,0.5854087942287873,0.5854087942287873,0.5854087942287873,0.5854087942287873,0.5854087942287873,0.5854087942287873,0.5854087942287873,0.5854087942287873,0.5854087942287873,0.5826605977327379,0.5082875300583992,0.5509704568876674,0.5319048436963243,0.44490724836825835,0.5240037787701821,0.5325060116798351,0.5854087942287873,0.6234541394709722,0.6212212298179319,0.5589574029543113,0.5159309515630368,0.5109498454139471,0.46500343524562004,0.45632944005496395,0.6017262109240811,0.5889299209893507,0.5146427344555136,0.5012452765372725,0.4923995190656132,0.49454654757815186,0.506999312950876,0.5044228787358296,0.4936877361731364,0.5601692812702774,0.6237976640329783
307,0.566557883888698,0.6003950532463072,0.6000515286843009,0.5997080041222947,0.5592579869460667,0.5441429062177946,0.5188938509103401,0.45645826176571624,0.566557883888698,0.566557883888698,0.566557883888698,0.566557883888698,0.566557883888698,0.566557883888698,0.566557883888698,0.566557883888698,0.566557883888698,0.566557883888698,0.4489866025420818,0.49166952937135006,0.4303503950532463,0.43507385778083135,0.44709721745104775,0.42571281346616285,0.4256269323256613,0.566557883888698,0.5997938852627963,0.5962727585022329,0.5221573342493988,0.48883545173479903,0.4842837512882171,0.499055307454483,0.4628993473033322,0.5814153211954655,0.5684472689797321,0.4880625214702851,0.4960494675369289,0.49124012366884234,0.500944692545517,0.5005152868430093,0.5042081758845758,0.5041222947440742,0.5204747000521648,0.6003950532463072
308,0.569778426657506,0.6031003091721058,0.6039591205771213,0.6038732394366197,0.5776794915836483,0.5626502919958777,0.5382600480934386,0.5422105805565098,0.569778426657506,0.569778426657506,0.569778426657506,0.569778426657506,0.569778426657506,0.569778426657506,0.569778426657506,0.569778426657506,0.569778426657506,0.569778426657506,0.5521727928546891,0.502447612504294,0.41424768120920646,0.4285039505324631,0.45126245276537275,0.4170817588457575,0.4135606320851941,0.569778426657506,0.6032720714531089,0.6006956372380625,0.5439282033665407,0.5081157677773961,0.5029628993473033,0.46749398832016487,0.46027997251803504,0.586611130195809,0.5715819306080385,0.5138698041909997,0.49849708004122295,0.5057969769838544,0.4978959120577121,0.5049381655788389,0.5045087598763311,0.49214187564410855,0.5309283433209919,0.6039591205771213
309,0.5835623497080041,0.6163689453795946,0.6154242528340776,0.6147372037100652,0.5903469598076262,0.5757471659223634,0.5474063895568533,0.556166265888011,0.5835623497080041,0.5835623497080041,0.5835623497080041,0.5835623497080041,0.5835623497080041,0.5835623497080041,0.5835623497080041,0.5835623497080041,0.5835623497080041,0.5835623497080041,0.572054276880797,0.5091034008931639,0.5413088285812435,0.5249914118859499,0.447612504294057,0.5198385434558571,0.40501545860529026,0.5835623497080041,0.6155960151150808,0.6124184129165235,0.5556509790450017,0.5141703881827551,0.5082445894881484,0.46581930608038474,0.4570594297492271,0.5978186190312608,0.5868258330470628,0.4844555135692202,0.5012882171075231,0.5029199587770525,0.5054105118515974,0.5067846100996222,0.4966506355204397,0.5053246307110958,0.5512583177474968,0.6163689453795946
310,0.5991927172792855,0.632944005496393,0.6266746822397802,0.6271040879422879,0.5520439711439368,0.5233596702164205,0.4332703538302989,0.44709721745104775,0.5991927172792855,0.5991927172792855,0.5991927172792855,0.5991927172792855,0.5991927172792855,0.5991927172792855,0.5991927172792855,0.5991927172792855,0.5991927172792855,0.5991927172792855,0.576777739608382,0.48359670216420475,0.5172621092408107,0.48995190656131915,0.49725180350395054,0.4804190999656475,0.5012882171075231,0.5991927172792855,0.6332875300583992,0.6186877361731363,0.5185503263483339,0.5205255925798694,0.510391618000687,0.5248196496049468,0.46624871178289246,0.6115596015115081,0.6027138440398488,0.48737547234627276,0.4931295087598763,0.5057540364136036,0.49854002061147373,0.5039505324630711,0.4830814153211955,0.4932153899003779,0.5478739646551395,0.6332875300583992
311,0.5856234970800412,0.6188594984541395,0.6186877361731363,0.6184300927516317,0.5940398488491927,0.5772071453108897,0.5501545860529028,0.5587427001030574,0.5856234970800412,0.5856234970800412,0.5856234970800412,0.5856234970800412,0.5856234970800412,0.5856234970800412,0.5856234970800412,0.5856234970800412,0.5856234970800412,0.5856234970800412,0.5803847475094469,0.5081587083476469,0.5474922706973548,0.527052559257987,0.41472002748196496,0.5218996908278942,0.5290278254895225,0.5856234970800412,0.618000687049124,0.6150807282720715,0.556166265888011,0.5140845070422535,0.5080728272071453,0.46444520783236004,0.45517004465819305,0.6003091721058056,0.5887152181380969,0.48265200961868776,0.4945894881484026,0.49484713156990723,0.5059257986946066,0.5076434215046376,0.4965647543799382,0.4915836482308485,0.5565702253266663,0.6188594984541395
312,0.5985486087255238,0.636164548265201,0.6313552043971143,0.6314410855376159,0.5729560288560632,0.5400635520439712,0.5242614221916867,0.5200532463071109,0.5985486087255238,0.5985486087255238,0.5985486087255238,0.5985486087255238,0.5985486087255238,0.5985486087255238,0.5985486087255238,0.5985486087255238,0.5985486087255238,0.5985486087255238,0.5821453108897287,0.4759103400893164,0.5229732050841636,0.4503177602198557,0.4995276537272415,0.4120147715561663,0.5104345585709378,0.5985486087255238,0.6368515973892134,0.6250858811405016,0.5100051528684301,0.5076863620748884,0.494890072140158,0.5161885949845414,0.47505152868430095,0.6122037100652696,0.6021556166265888,0.4889642734455514,0.5045087598763311,0.4935159738921333,0.49901236688423223,0.5052816901408451,0.506999312950876,0.4971229817931982,0.551256727356006,0.6368515973892134
313,0.5877275850223291,0.6235400206114737,0.6233682583304706,0.6231964960494676,0.5880711095843353,0.5668584678804535,0.5423823428375129,0.545388182755067,0.5877275850223291,0.5877275850223291,0.5877275850223291,0.5877275850223291,0.5877275850223291,0.5877275850223291,0.5877275850223291,0.5877275850223291,0.5877275850223291,0.5877275850223291,0.5733854345585709,0.4970371006526967,0.5357694950188938,0.5159309515630368,0.4038560632085194,0.5119804190999656,0.39853143249742357,0.5877275850223291,0.6226812092064583,0.6180436276193748,0.5430693919615253,0.5006441085537616,0.493945379594641,0.49377361731363795,0.4735056681552731,0.6018979732050842,0.5909910683613878,0.4825231879079354,0.4942889041566472,0.4936018550326348,0.5001288217107523,0.4922277567846101,0.5021040879422879,0.49291480590862247,0.5495836355077166,0.6235400206114737
314,0.5725266231535555,0.6020697354860872,0.5913345929233941,0.5915063552043971,0.5021040879422879,0.5218567502576434,0.49171246994160084,0.47376331157677776,0.5725266231535555,0.5725266231535555,0.5725266231535555,0.5725266231535555,0.5725266231535555,0.5725266231535555,0.5725266231535555,0.5725266231535555,0.5725266231535555,0.5725266231535555,0.45856234970800414,0.4589058742700103,0.42979216763998623,0.4651751975266232,0.4351167983510821,0.4270439711439368,0.4187993816557884,0.5725266231535555,0.6035297148746135,0.5800841635176915,0.5471058055650979,0.5461611130195809,0.5331930608038474,0.5274390243902439,0.48956544142906216,0.5805135692201993,0.5746736516660941,0.5009017519752662,0.5037358296118173,0.5065699072483683,0.4923995190656132,0.49609240810717964,0.5133545173479904,0.49686533837169355,0.523707965952899,0.6035297148746135
315,0.5729560288560632,0.6055908622466506,0.6060202679491584,0.6049038131226383,0.5797406389556853,0.5664290621779458,0.5398059086224665,0.5457317073170732,0.5729560288560632,0.5729560288560632,0.5729560288560632,0.5729560288560632,0.5729560288560632,0.5729560288560632,0.5729560288560632,0.5729560288560632,0.5729560288560632,0.5729560288560632,0.551056338028169,0.5052816901408451,0.4128735829611817,0.4148488491927173,0.4519495018893851,0.512667468223978,0.41940054963929924,0.5729560288560632,0.6050755754036413,0.6023273789075919,0.5471916867055995,0.5105204397114393,0.5040793541738234,0.46740810717966336,0.4601940913775335,0.5884146341463414,0.5752748196496049,0.4864737203710065,0.5002147028512539,0.5021899690827895,0.494890072140158,0.4948041909996565,0.4963500515286843,0.5053675712813466,0.5358744608572846,0.6060202679491584
316,0.576777739608382,0.6149089659910684,0.6147372037100652,0.6139642734455514,0.5877705255925799,0.5723119203023016,0.545774647887324,0.5513569220199245,0.576777739608382,0.576777739608382,0.576777739608382,0.576777739608382,0.576777739608382,0.576777739608382,0.576777739608382,0.576777739608382,0.576777739608382,0.576777739608382,0.5681037444177258,0.5069563723806252,0.5362418412916523,0.4208175884575747,0.45053246307110956,0.5156303675712813,0.41076949501889387,0.576777739608382,0.6138783923050498,0.6117313637925111,0.5517863277224322,0.5123668842322227,0.5070422535211268,0.4668498797664033,0.45929233940226727,0.5938680865681897,0.5802988663689453,0.48419787014771554,0.5013740982480247,0.4931295087598763,0.4941600824458949,0.5040364136035727,0.5019752662315355,0.5033493644795602,0.5449667290100131,0.6149089659910684
317,0.48183613878392306,0.5749312950875988,0.5704654757815184,0.5768206801786327,0.5775936104431467,0.5751889385091034,0.576391274476125,0.5742442459635864,0.48183613878392306,0.48183613878392306,0.48183613878392306,0.48183613878392306,0.48183613878392306,0.48183613878392306,0.48183613878392306,0.48183613878392306,0.48183613878392306,0.48183613878392306,0.5407506011679835,0.5049381655788389,0.5319907248368259,0.5176485743730677,0.4971229817931982,0.5052816901408451,0.5106922019924425,0.48183613878392306,0.5800841635176915,0.5817159051872209,0.5805994503607008,0.5797406389556853,0.5558656818962556,0.5558656818962556,0.5700360700790107,0.47427859841978703,0.5062263826863621,0.4933442116111302,0.5124098248024733,0.5019323256612848,0.4965218138096874,0.498668842322226,0.5150721401580213,0.5039934730333219,0.538733984757688,0.5817159051872209
318,0.4878048780487805,0.49519065613191343,0.5244761250429406,0.5244761250429406,0.5123668842322227,0.5022329096530402,0.5005152868430093,0.5027481964960495,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.5115939539677087,0.4879766403297836,0.5044658193060804,0.5006011679835108,0.49562006183442114,0.5016317416695294,0.4978529714874613,0.4878048780487805,0.4876331157677774,0.5285125386465133,0.5161456544142906,0.5164032978357953,0.5122810030917211,0.5147715561662659,0.5140845070422535,0.49768120920645825,0.489780144280316,0.5042940570250773,0.5020611473720371,0.49974235657849536,0.5008588114050154,0.49768120920645825,0.5004294057025077,0.4941600824458949,0.5033430029135972,0.5285125386465133
319,0.5565956715905187,0.5867399519065614,0.5868258330470628,0.586997595328066,0.5557368601855033,0.5433699759532806,0.467279285468911,0.4584335279972518,0.5565956715905187,0.5565956715905187,0.5565956715905187,0.5565956715905187,0.5565956715905187,0.5565956715905187,0.5565956715905187,0.5565956715905187,0.5565956715905187,0.5565956715905187,0.46204053589831673,0.46375815870834763,0.44117141875644106,0.4335279972518035,0.44615252490553076,0.44014084507042256,0.4359326691858468,0.5565956715905187,0.5863105462040535,0.5828753005839917,0.5247337684644452,0.4906389556853315,0.48488491927172794,0.4610099622122982,0.45611473720371004,0.5697354860872552,0.5586568189625558,0.5072140158021299,0.49939883201648916,0.5030917210580557,0.5001717622810031,0.499055307454483,0.49252834077636554,0.4914118859498454,0.5129426059518811,0.586997595328066
320,0.5554362761937478,0.5805135692201993,0.5638526279628994,0.5646255582274132,0.513612160769495,0.5325060116798351,0.5028770182068018,0.4999570594297492,0.5554362761937478,0.5554362761937478,0.5554362761937478,0.5554362761937478,0.5554362761937478,0.5554362761937478,0.5554362761937478,0.5554362761937478,0.5554362761937478,0.5554362761937478,0.46946925455170047,0.49257128134661626,0.44568017863277226,0.47633974579182414,0.48613019580900035,0.4365767777396084,0.4378649948471316,0.5554362761937478,0.5843782205427688,0.4495448299553418,0.5585279972518035,0.5572397801442803,0.5415235314324974,0.45057540364136034,0.44877189969082787,0.5611044314668499,0.5580127104087942,0.49343009275163174,0.5023617313637925,0.4922277567846101,0.5059687392648574,0.5015888010992786,0.5108639642734456,0.5019323256612848,0.516074086797206,0.5843782205427688
321,0.5045517004465819,0.5620920645826176,0.5550498110614909,0.5574544829955341,0.5573686018550327,0.5553074544829956,0.5565097904500171,0.55333218825146,0.5045517004465819,0.5045517004465819,0.5045517004465819,0.5045517004465819,0.5045517004465819,0.5045517004465819,0.5045517004465819,0.5045517004465819,0.5045517004465819,0.5045517004465819,0.5385606320851941,0.5035211267605634,0.5133115767777396,0.4842837512882171,0.4902954311233253,0.48574373067674337,0.49089659910683614,0.5045517004465819,0.5670731707317073,0.5655273102026795,0.564668498797664,0.5636379251116455,0.5447440742013054,0.5439711439367915,0.5497251803503951,0.4909824802473377,0.4934730333218825,0.5058399175541051,0.506612847818619,0.5006011679835108,0.5047234627275851,0.4977670903469598,0.48703194778426656,0.49759532806595674,0.5298421059327963,0.5670731707317073
322,0.5943833734111988,0.6305393335623497,0.6233253177602198,0.6240982480247338,0.5434558570937822,0.5058399175541051,0.5030058399175541,0.4685675025764342,0.5943833734111988,0.5943833734111988,0.5943833734111988,0.5943833734111988,0.5943833734111988,0.5943833734111988,0.5943833734111988,0.5943833734111988,0.5943833734111988,0.5943833734111988,0.5691343181037444,0.48883545173479903,0.47595328065956716,0.4650463758158708,0.4982823771899691,0.41806939196152526,0.48608725523874957,0.5943833734111988,0.6322569563723807,0.611387839230505,0.5403641360357265,0.5435417382342838,0.5230161456544143,0.5292854689110271,0.48196496049467535,0.6088972861559602,0.5972174510477499,0.5054963929920989,0.49879766403297837,0.4933012710408794,0.4933012710408794,0.5024046719340433,0.510391618000687,0.5015458605290278,0.5461372571472194,0.6322569563723807
323,0.4727327378907592,0.5533751288217108,0.5587856406733082,0.5355118515973892,0.5355118515973892,0.5367141875644108,0.5361989007214015,0.5355118515973892,0.4727327378907592,0.4727327378907592,0.4727327378907592,0.4727327378907592,0.4727327378907592,0.4727327378907592,0.4727327378907592,0.4727327378907592,0.4727327378907592,0.4727327378907592,0.4746221229817932,0.4931724493301271,0.49806767433871524,0.5004723462727585,0.5034781861903126,0.502447612504294,0.5065699072483683,0.4727327378907592,0.5538045345242185,0.5593009275163174,0.5594726897973205,0.559558570937822,0.5451305393335624,0.5451305393335624,0.5365424252834078,0.5136980419099966,0.47135863964273444,0.5059687392648574,0.5012452765372725,0.5020182068017863,0.4941171418756441,0.5009017519752662,0.49592064582617656,0.5048522844383373,0.5187173174548646,0.559558570937822
