,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
418,0.5389300086231675,0.5556373958033918,0.5563020983041104,0.5560685541822363,0.5301990514515665,0.5286361023282552,0.5170127910319057,0.4857178787007761,0.5389300086231675,0.5389300086231675,0.5389300086231675,0.5389300086231675,0.5389300086231675,0.5389300086231675,0.5389300086231675,0.5389300086231675,0.5389300086231675,0.5389300086231675,0.5362711986202932,0.48401121011785,0.5196536361023283,0.5065931302098304,0.5002515090543259,0.5034672319632079,0.5115514515665421,0.5389300086231675,0.554739149180799,0.5541463064098879,0.5173361598160391,0.4991017533774073,0.4960477148605921,0.5037007760850819,0.4926343776947399,0.5464932451853981,0.5397025007185973,0.5009341764874964,0.5004131934463927,0.5045810577752228,0.5020480022995114,0.5064134808853119,0.49793403276803677,0.5005209830411038,0.501221615406726,0.4961375395228514,0.5013653348663409,0.4992993676343777,0.5031258982466226,0.5023174762862892,0.5014012647312446,0.5045810577752228,0.5005209830411038,0.500862316757689,0.5014192296636965,0.4978082782408738,0.5008982466225927,0.5028025294624893,0.5104735556194309,0.505173900546134,0.5015449841908595,0.4913768324231101,0.4982933314170739,0.49964070135096295,0.4976465938488071,0.5006826674331705,0.5009162115550445,0.49638904857717736,0.49468237999425124,0.500862316757689,0.5060541822362747,0.5033774073009486,0.4969100316182811,0.49276013222190285,0.5027486346651336,0.4954189422247772,0.5032696177062375,0.5019402127048003,0.4991017533774073,0.4965327680367922,0.5019402127048003,0.4970717160103478,0.499137683242311,0.5031797930439782,0.5003054038516815,0.5011497556769187,0.49712561080770334,0.5003054038516815,0.5084255533199196,0.5063056912906008,0.5043295487208969,0.49279606208680654,0.5014371945961483,0.4997664558781259,0.4973052601322219,0.4964968381718885,0.5057128485196896,0.49558062661684393,0.49971256108077033,0.5042037941937338,0.5007904570278816,0.5241109354539938,0.5563020983041104
419,0.5407444668008048,0.5538947973555619,0.552655217016384,0.5527450416786432,0.5132221902845645,0.5113718022420236,0.4753700776085082,0.477974992814027,0.5407444668008048,0.5407444668008048,0.5407444668008048,0.5407444668008048,0.5407444668008048,0.5407444668008048,0.5407444668008048,0.5407444668008048,0.5407444668008048,0.5407444668008048,0.5317620005748779,0.49236490370796204,0.5078866053463639,0.4964788732394366,0.5010599310146594,0.4926343776947399,0.5002874389192297,0.5407444668008048,0.5549367634377694,0.5501041966082207,0.5065572003449267,0.5064494107502155,0.5037726358148893,0.5095393791319345,0.4860232825524576,0.5442476286289164,0.5429182236274792,0.49965866628341477,0.502820494394941,0.4963171888473699,0.5041319344639265,0.5006108077033631,0.4974310146593849,0.4957063811440069,0.501598878988215,0.500988071284852,0.5001796493245185,0.49775438344351824,0.5035031618281115,0.5024073009485485,0.4995868065536074,0.4974310146593849,0.49987424547283704,0.5024432308134521,0.4991556481747629,0.49865263006611094,0.5037367059499857,0.4991017533774073,0.49232897384305835,0.4974669445242886,0.49965866628341477,0.5092699051451567,0.4993712273641851,0.5002335441218742,0.5020120724346077,0.503449267030756,0.49556266168439206,0.4973052601322219,0.5062517964932451,0.5033414774360448,0.4919696751940213,0.5040421098016672,0.4976106639839034,0.5061619718309859,0.49911971830985913,0.4977364185110664,0.4969100316182811,0.5026408450704225,0.5030001437194597,0.4980957171601035,0.4945745903995401,0.49885024432308134,0.49470034492670306,0.49771845357861455,0.5035929864903708,0.4987065248634665,0.4974310146593849,0.498275366484622,0.5018324231100891,0.4989041391204369,0.5010419660822075,0.49083788444955445,0.4972693302673182,0.49861670020120724,0.5034851968956596,0.4971615406726071,0.5023534061511928,0.4932990801954585,0.5003952285139408,0.5024971256108077,0.5029282839896522,0.5195272162072967,0.5549367634377694
420,0.5337381431445818,0.5507329692440357,0.5481280540385168,0.5477867203219315,0.5117849956884162,0.5132760850819201,0.4973052601322219,0.48950847944811726,0.5337381431445818,0.5337381431445818,0.5337381431445818,0.5337381431445818,0.5337381431445818,0.5337381431445818,0.5337381431445818,0.5337381431445818,0.5337381431445818,0.5337381431445818,0.5251868352974993,0.4954548720896809,0.49791606783558495,0.49105346363897673,0.4987604196608221,0.4757832710549008,0.4803283989652199,0.5337381431445818,0.5506611095142282,0.5422714860592124,0.5244502730669732,0.5248095717160104,0.5185398102903133,0.5184140557631504,0.49554469675194024,0.5406905720034493,0.534330985915493,0.5023534061511928,0.5004670882437482,0.48913121586662833,0.4979699626329405,0.49856280540385167,0.5043475136533486,0.4969639264156367,0.4959039954009773,0.4993712273641851,0.49822147168726644,0.500862316757689,0.500359298649037,0.4973950847944812,0.5005030181086519,0.5016527737855706,0.4975028743891923,0.5012395803391779,0.5018144581776373,0.5008982466225927,0.4997844208105778,0.4959039954009773,0.5023713710836447,0.49854484047139985,0.49944308709399254,0.498401121011785,0.499389192296637,0.5035929864903708,0.49879634952572577,0.5,0.4995329117562518,0.49662259269905146,0.49931733256682953,0.49646090830698475,0.5063595860879563,0.49529318769761427,0.4980058924978442,0.506521270480023,0.5012036504742742,0.5036468812877264,0.5021917217591262,0.5028923541247485,0.500988071284852,0.4994071572290888,0.4963710836447255,0.5010240011497556,0.49802385743029604,0.4973950847944812,0.5019941075021558,0.5015270192584076,0.4977723483759701,0.5015449841908595,0.5,0.5004311583788444,0.49879634952572577,0.4894366197183099,0.4968381718884737,0.501850388042541,0.5050661109514228,0.5003054038516815,0.5014192296636965,0.5016887036504742,0.4974310146593849,0.49985628054038517,0.4939637826961771,0.5188026305984053,0.5507329692440357
421,0.49836519114688127,0.5137970681230238,0.5186296349525725,0.5169588962345502,0.5108867490658235,0.5135455590686979,0.5136533486634091,0.5141384018396091,0.49836519114688127,0.49836519114688127,0.49836519114688127,0.49836519114688127,0.49836519114688127,0.49836519114688127,0.49836519114688127,0.49836519114688127,0.49836519114688127,0.49836519114688127,0.49624532911756253,0.4954369071572291,0.4967483472262144,0.4898138832997988,0.49599382006323656,0.4919696751940213,0.49576027594136246,0.49836519114688127,0.5123598735268755,0.5199949698189135,0.5151803679218167,0.5152342627191722,0.515377982178787,0.49845501580914053,0.49795199770048865,0.4935685541822363,0.49859873526875537,0.500736562230526,0.4997664558781259,0.5011138258120149,0.5024252658810003,0.5001976142569704,0.49888617418798503,0.5017605633802817,0.5047068123023858,0.5008084219603335,0.5022635814889336,0.4972334004024145,0.4991736131072147,0.49811368209255535,0.5039163552745042,0.5006647025007186,0.4984909456740443,0.4974669445242886,0.5022096866915781,0.5010240011497556,0.4965686979016959,0.5042936188559931,0.5009701063524001,0.5052996550732969,0.500736562230526,0.4963710836447255,0.502586950273067,0.500988071284852,0.4973411899971256,0.5026947398677781,0.5000538947973555,0.5040780396665708,0.5017964932451854,0.5001796493245185,0.5030181086519114,0.5021018970968669,0.5012575452716298,0.5004491233112963,0.49951494682379993,0.5038624604771486,0.5074554469675194,0.4978262431733257,0.49626329405001435,0.5041139695314746,0.498275366484622,0.4972334004024145,0.49922750790457027,0.4989041391204369,0.49967663121586664,0.5011138258120149,0.5011677206093705,0.5025150905432596,0.5021917217591262,0.49861670020120724,0.49581417073871803,0.5022096866915781,0.5027845645300374,0.5007545271629779,0.5005030181086519,0.5023713710836447,0.5013473699338891,0.49967663121586664,0.49568841621155507,0.4987065248634665,0.4975028743891923,0.5045837192466971,0.5199949698189135
422,0.5357681805116413,0.5500323368784134,0.546133946536361,0.5466189997125611,0.513168295487209,0.5138329979879276,0.4954548720896809,0.5008443518252371,0.5357681805116413,0.5357681805116413,0.5357681805116413,0.5357681805116413,0.5357681805116413,0.5357681805116413,0.5357681805116413,0.5357681805116413,0.5357681805116413,0.5357681805116413,0.5297678930727221,0.4969818913480885,0.49466441506179937,0.4887719172175913,0.49795199770048865,0.4733939350388043,0.4641060649611957,0.5357681805116413,0.5506790744466801,0.540349238286864,0.5271629778672032,0.5284564530037367,0.5192404426559356,0.5171744754239724,0.49173613107214714,0.5400258695027307,0.537151480310434,0.5026228801379706,0.49879634952572577,0.48907732106927276,0.5054433745329118,0.5011677206093705,0.4976286289163553,0.5030001437194597,0.49924547283702214,0.4984370508766887,0.5024971256108077,0.4987244897959184,0.5014910893935038,0.49994610520264443,0.49822147168726644,0.5032157229088818,0.49861670020120724,0.4987424547283702,0.5038444955446968,0.5067009198045416,0.49798792756539234,0.5051379706812302,0.4989221040528888,0.5004491233112963,0.5003233687841334,0.5017066685829261,0.5007545271629779,0.5060182523713711,0.49712561080770334,0.5001796493245185,0.4984370508766887,0.5015809140557631,0.5025150905432596,0.5020300373670595,0.5060182523713711,0.4967483472262144,0.5009521414199483,0.50639551595286,0.49595789019833286,0.5004850531762001,0.4987244897959184,0.5057487783845933,0.5016887036504742,0.4943769761425697,0.49858077033630355,0.495203363035355,0.5040061799367634,0.5038983903420523,0.5009701063524001,0.49885024432308134,0.5063416211555044,0.50271270480023,0.4987065248634665,0.4963351537798218,0.5016527737855706,0.5108867490658235,0.4983112963495257,0.4995688416211555,0.49389192296636963,0.5010778959471113,0.4967483472262144,0.4970717160103478,0.5013114400689853,0.5035750215579189,0.5068626041966082,0.5187693622049759,0.5506790744466801
423,0.5315823512503594,0.5413193446392641,0.5398282552457603,0.5377622880137971,0.49902989364759986,0.5000538947973555,0.4963710836447255,0.4971615406726071,0.5315823512503594,0.5315823512503594,0.5315823512503594,0.5315823512503594,0.5315823512503594,0.5315823512503594,0.5315823512503594,0.5315823512503594,0.5315823512503594,0.5315823512503594,0.4861849669445243,0.48720896809428,0.49518539810290313,0.4924547283702213,0.47912474849094566,0.4693158953722334,0.4830590686979017,0.5315823512503594,0.5411396953147456,0.5337201782121299,0.5111202931876976,0.5112640126473125,0.4781726070709974,0.47759772923253807,0.49559859154929575,0.5367023569991377,0.5311332279390629,0.5022096866915781,0.49944308709399254,0.5072219028456453,0.4986885599310147,0.5022456165564817,0.5017605633802817,0.49865263006611094,0.5024073009485485,0.5021018970968669,0.49951494682379993,0.4971076458752515,0.5037546708824375,0.4989221040528888,0.49861670020120724,0.49615550445530326,0.49947901695889624,0.4982574015521702,0.5005748778384593,0.500988071284852,0.4995868065536074,0.5015629491233113,0.5003952285139408,0.499389192296637,0.5015270192584076,0.5003233687841334,0.5011856855418224,0.4994071572290888,0.49901192871514805,0.5042936188559931,0.5057128485196896,0.497538804254096,0.5034851968956596,0.4983292612819776,0.49861670020120724,0.5054433745329118,0.5013114400689853,0.49615550445530326,0.5017066685829261,0.49644294337453293,0.5021018970968669,0.4970717160103478,0.502335441218741,0.498526875538948,0.5036109514228226,0.5023534061511928,0.49904785858005174,0.5041319344639265,0.49947901695889624,0.5021018970968669,0.4975028743891923,0.4991915780396666,0.49455662546708823,0.49725136533486636,0.50319775797643,0.49532911756251796,0.4982574015521702,0.5000718597298074,0.5029103190572003,0.5027845645300374,0.4964070135096292,0.5001976142569704,0.5021737568266743,0.5016707387180224,0.5057308134521414,0.5091421545143879,0.5413193446392641
424,0.5326782121299224,0.5424870652486347,0.5381934463926416,0.5377443230813452,0.5066290600747341,0.5070422535211268,0.4939098878988215,0.48816110951422825,0.5326782121299224,0.5326782121299224,0.5326782121299224,0.5326782121299224,0.5326782121299224,0.5326782121299224,0.5326782121299224,0.5326782121299224,0.5326782121299224,0.5326782121299224,0.481172750790457,0.48081345214141996,0.4684356136820926,0.48234047139982755,0.46613610232825525,0.47159744179361884,0.465183960908307,0.5326782121299224,0.5435290313308422,0.5331632653061225,0.519438056912906,0.5195099166427134,0.5130245760275941,0.5092699051451567,0.49340686979016957,0.5356783558493821,0.5338818626041966,0.49814961195745905,0.4972693302673182,0.5051559356136821,0.49619143432020696,0.5043475136533486,0.5025150905432596,0.5048325668295487,0.5003054038516815,0.49755676918654784,0.49834722621442945,0.5048325668295487,0.4983292612819776,0.4992993676343777,0.49856280540385167,0.497538804254096,0.49845501580914053,0.5004491233112963,0.49818554182236274,0.5028564242598448,0.4936763437769474,0.4963171888473699,0.49687410175337743,0.5002694739867778,0.4980058924978442,0.4932451853981029,0.4995329117562518,0.4995329117562518,0.5043295487208969,0.49911971830985913,0.49877838459327395,0.4958860304685254,0.5000898246622593,0.500988071284852,0.5044014084507042,0.5066110951422823,0.49748490945674045,0.5037007760850819,0.4993532624317333,0.49513150330554756,0.5035031618281115,0.5040960045990227,0.5018683529749928,0.4976106639839034,0.49556266168439206,0.5018324231100891,0.49687410175337743,0.4973052601322219,0.5021917217591262,0.4977723483759701,0.4967124173613107,0.4998203506754815,0.5021018970968669,0.5011317907444668,0.500862316757689,0.5059643575740155,0.4990658235125036,0.5011317907444668,0.5055511641276229,0.49879634952572577,0.49752083932164415,0.5021198620293188,0.4983292612819776,0.49989221040528886,0.4972154354699626,0.509683763959418,0.5435290313308422
425,0.5281151192871515,0.5445350675481461,0.5432954872089681,0.543924259844783,0.5308457890198333,0.5297499281402702,0.49338890485771775,0.5161325093417649,0.5281151192871515,0.5281151192871515,0.5281151192871515,0.5281151192871515,0.5281151192871515,0.5281151192871515,0.5281151192871515,0.5281151192871515,0.5281151192871515,0.5281151192871515,0.5261749065823512,0.4982035067548146,0.5120005748778385,0.5021378269617707,0.47761569416498995,0.5006647025007186,0.4674834722621443,0.5281151192871515,0.5442116987640127,0.5428283989652198,0.5201386892785284,0.4874425122161541,0.484622017821213,0.48607717734981315,0.48647240586375395,0.5357502155791894,0.5288516815176775,0.4970717160103478,0.5035929864903708,0.4964788732394366,0.5051200057487784,0.5034313020983041,0.5008982466225927,0.5059823225064674,0.5054254096004599,0.5032336878413337,0.5007545271629779,0.4976465938488071,0.496676487496407,0.4995688416211555,0.5030181086519114,0.4959758551307847,0.5009521414199483,0.4995508766887036,0.5019222477723484,0.5037546708824375,0.4983112963495257,0.49708968094279965,0.49744897959183676,0.4971795056050589,0.49836519114688127,0.5060182523713711,0.5018324231100891,0.49962273641851107,0.5016168439206669,0.49951494682379993,0.5017066685829261,0.5027665995975855,0.5017425984478299,0.5000179649324519,0.4891491807990802,0.4971076458752515,0.49946105202644436,0.4964968381718885,0.5014910893935038,0.49798792756539234,0.5016348088531187,0.5059643575740155,0.49692799655073294,0.5010778959471113,0.5032696177062375,0.49735915492957744,0.5038624604771486,0.49989221040528886,0.49568841621155507,0.49779031330842194,0.50271270480023,0.49732322506467375,0.49658666283414776,0.49518539810290313,0.49841908594423684,0.4954189422247772,0.5004131934463927,0.5007185972980741,0.49798792756539234,0.49944308709399254,0.5047068123023858,0.497413049726933,0.5007006323656223,0.49962273641851107,0.500862316757689,0.5153706631322326,0.5445350675481461
426,0.5273426271917218,0.5396306409887899,0.5345106352400115,0.5346363897671744,0.5114616269042829,0.5110125035929864,0.49856280540385167,0.4973771198620293,0.5273426271917218,0.5273426271917218,0.5273426271917218,0.5273426271917218,0.5273426271917218,0.5273426271917218,0.5273426271917218,0.5273426271917218,0.5273426271917218,0.5273426271917218,0.5149108939350387,0.47867562517964934,0.4932451853981029,0.47648390342052316,0.4939817476286289,0.4733400402414487,0.48198117275079044,0.5273426271917218,0.541103765449842,0.4743101465938488,0.5220789019833285,0.5220429721184249,0.515377982178787,0.47504670882437483,0.47429218166139697,0.5322111238861742,0.5286899971256108,0.49752083932164415,0.49841908594423684,0.5068626041966082,0.49931733256682953,0.4985089106064961,0.5049762862891636,0.49505964357574017,0.4978082782408738,0.5,0.4999640701350963,0.49920954297211845,0.5015629491233113,0.49771845357861455,0.4997305260132222,0.5007006323656223,0.5006647025007186,0.4999281402701926,0.4964070135096292,0.5049583213567117,0.4989759988502443,0.5017425984478299,0.5018683529749928,0.4995329117562518,0.4980597872951998,0.5033414774360448,0.5000359298649037,0.5,0.49592196033342917,0.5009521414199483,0.49991017533774074,0.49791606783558495,0.5017605633802817,0.49646090830698475,0.5004670882437482,0.5046529175050302,0.5010060362173038,0.4972693302673182,0.500862316757689,0.5011677206093705,0.5018863179074446,0.5073117275079045,0.4973411899971256,0.5040780396665708,0.5009162115550445,0.4959039954009773,0.4987244897959184,0.4969998562805404,0.4967663121586663,0.4965148031043403,0.4974310146593849,0.4983112963495257,0.5009701063524001,0.4971076458752515,0.49725136533486636,0.5060541822362747,0.4982035067548146,0.49967663121586664,0.4978981029031331,0.4995329117562518,0.5015270192584076,0.4991736131072147,0.5028384593273929,0.5012575452716298,0.4963351537798218,0.5086790584778512,0.541103765449842
427,0.5419301523426272,0.5547211842483473,0.5518288301235987,0.5513078470824949,0.5050661109514228,0.5034672319632079,0.47328614544409314,0.47844208105777525,0.5419301523426272,0.5419301523426272,0.5419301523426272,0.5419301523426272,0.5419301523426272,0.5419301523426272,0.5419301523426272,0.5419301523426272,0.5419301523426272,0.5419301523426272,0.52780971543547,0.4926882724920954,0.48544840471399825,0.4802745041678643,0.4965327680367922,0.4611957459039954,0.4914127622880138,0.5419301523426272,0.5551523426271917,0.546259701063524,0.5120903995400977,0.5125574877838459,0.5061799367634378,0.509719028456453,0.4861310721471687,0.5463674906582351,0.5440320494394941,0.49665852256395515,0.4964788732394366,0.5068626041966082,0.49865263006611094,0.4999820350675481,0.5010240011497556,0.5036648462201783,0.49818554182236274,0.49619143432020696,0.4975747341189997,0.49549080195458467,0.4989759988502443,0.5001976142569704,0.498526875538948,0.5028025294624893,0.49664055763150333,0.5032336878413337,0.49985628054038517,0.5004311583788444,0.5028743891922967,0.4998023857430296,0.4976106639839034,0.4999640701350963,0.49802385743029604,0.5022995113538373,0.49911971830985913,0.504670882437482,0.5037367059499857,0.4997844208105778,0.4972154354699626,0.4946464501293475,0.4962812589824662,0.4982933314170739,0.5043475136533486,0.5074913768324231,0.5036648462201783,0.5064494107502155,0.4991556481747629,0.502820494394941,0.5028025294624893,0.49554469675194024,0.5033953722334004,0.49622736418511065,0.4997664558781259,0.501095860879563,0.5028025294624893,0.4985089106064961,0.5023534061511928,0.49965866628341477,0.49814961195745905,0.49944308709399254,0.49595789019833286,0.5008982466225927,0.4967663121586663,0.5078866053463639,0.5021018970968669,0.5023713710836447,0.5043475136533486,0.504545127910319,0.5026408450704225,0.5002694739867778,0.49865263006611094,0.49974849094567403,0.5050840758838747,0.5162848785836713,0.5551523426271917
428,0.5342770911181374,0.5479304397815464,0.5472657372808278,0.5466010347801092,0.5323009485484335,0.5311332279390629,0.5161684392066686,0.5148569991376832,0.5342770911181374,0.5342770911181374,0.5342770911181374,0.5342770911181374,0.5342770911181374,0.5342770911181374,0.5342770911181374,0.5342770911181374,0.5342770911181374,0.5342770911181374,0.5313308421960333,0.5019222477723484,0.5199949698189135,0.5103478010922678,0.4768432020695602,0.5090183960908307,0.5123239436619719,0.5342770911181374,0.5473914918079908,0.5459722621442943,0.5240730094854843,0.5069164989939637,0.504796636964645,0.48627479160678355,0.48287941937338313,0.5415169588962345,0.535301092267893,0.4975926990514516,0.4960477148605921,0.49229304397815465,0.49885024432308134,0.4954189422247772,0.49881431445817764,0.5007904570278816,0.49532911756251796,0.49816757688991087,0.5031079333141707,0.5014551595286002,0.4963710836447255,0.5019042828398965,0.49942512216154067,0.49516743317045125,0.49922750790457027,0.49838315607933314,0.4999820350675481,0.5009162115550445,0.5000718597298074,0.5002515090543259,0.5028025294624893,0.5013473699338891,0.4978442081057775,0.5052457602759414,0.49669445242885885,0.49924547283702214,0.4959758551307847,0.4973950847944812,0.5005569129060075,0.49615550445530326,0.5014371945961483,0.4984370508766887,0.5063236562230526,0.4948260994538661,0.4952392929002587,0.5041498993963782,0.4993352974992814,0.49662259269905146,0.4977004886461627,0.49518539810290313,0.4949698189134809,0.5014551595286002,0.4976286289163553,0.5021378269617707,0.49735915492957744,0.5023534061511928,0.5027665995975855,0.498401121011785,0.49904785858005174,0.4961734693877551,0.49405360735843634,0.4967124173613107,0.4976465938488071,0.4952572578327106,0.49622736418511065,0.49428715148031044,0.4984370508766887,0.5034313020983041,0.5037906007473412,0.5053894797355561,0.49888617418798503,0.4954009772923254,0.5003952285139408,0.5226025464959067,0.5479304397815464
429,0.5359478298361599,0.551685110663984,0.5513437769473987,0.550930583501006,0.5354807415924117,0.5339177924691003,0.5179828973843058,0.5149827536648462,0.5359478298361599,0.5359478298361599,0.5359478298361599,0.5359478298361599,0.5359478298361599,0.5359478298361599,0.5359478298361599,0.5359478298361599,0.5359478298361599,0.5359478298361599,0.5324267030755965,0.5035570566254671,0.5211267605633803,0.5141024719747054,0.47610663983903423,0.5104735556194309,0.5107609945386605,0.5359478298361599,0.5507150043115838,0.5497628628916356,0.5248095717160104,0.5062517964932451,0.504060074734119,0.48600531762000576,0.48178355849382004,0.5400617993676344,0.538013797068123,0.5018324231100891,0.4961375395228514,0.4973052601322219,0.5011677206093705,0.4954009772923254,0.5022635814889336,0.49712561080770334,0.501221615406726,0.5021198620293188,0.49635311871227367,0.5014551595286002,0.5016168439206669,0.5026408450704225,0.4988682092555332,0.5044373383156079,0.4967663121586663,0.5025510204081632,0.5006287726358148,0.4997664558781259,0.503323512503593,0.49904785858005174,0.505407444668008,0.49989221040528886,0.501221615406726,0.5090004311583789,0.5018683529749928,0.4989580339177925,0.4995868065536074,0.4983112963495257,0.4998203506754815,0.5006108077033631,0.5008084219603335,0.5004491233112963,0.4890054613394654,0.5028743891922967,0.49701782121299226,0.4922211842483472,0.49665852256395515,0.4964968381718885,0.49814961195745905,0.5056050589249784,0.5007185972980741,0.49549080195458467,0.5054613394653636,0.5020480022995114,0.4969100316182811,0.4978082782408738,0.5033594423684967,0.4977364185110664,0.4998383156079333,0.49861670020120724,0.5073476573728083,0.4945386605346364,0.4954009772923254,0.5044553032480598,0.49708968094279965,0.5009701063524001,0.5010778959471113,0.4983292612819776,0.5062158666283415,0.5047607070997413,0.49969459614831846,0.4956345214141995,0.5016348088531187,0.5240789977963016,0.551685110663984
430,0.49599382006323656,0.512431733256683,0.5199231100891061,0.5190428283989652,0.513904857717735,0.516240298936476,0.5169588962345502,0.5178032480597873,0.49599382006323656,0.49599382006323656,0.49599382006323656,0.49599382006323656,0.49599382006323656,0.49599382006323656,0.49599382006323656,0.49599382006323656,0.49599382006323656,0.49599382006323656,0.5037546708824375,0.4972693302673182,0.5032696177062375,0.49969459614831846,0.4950237137108364,0.4989400689853406,0.49725136533486636,0.49599382006323656,0.5124676631215866,0.5223304110376545,0.5186655648174763,0.518575740155217,0.5188631790744467,0.5177313883299799,0.5178032480597873,0.4954369071572291,0.4971974705375108,0.49946105202644436,0.5010060362173038,0.4962812589824662,0.5005569129060075,0.5008802816901409,0.4995688416211555,0.4995329117562518,0.5033055475711411,0.4954009772923254,0.49854484047139985,0.5004491233112963,0.5018324231100891,0.5022635814889336,0.5021198620293188,0.498526875538948,0.5030181086519114,0.49974849094567403,0.500359298649037,0.4998383156079333,0.49755676918654784,0.5031079333141707,0.4971435757401552,0.5032157229088818,0.4972334004024145,0.5004491233112963,0.5002155791894223,0.5004850531762001,0.5048325668295487,0.4990658235125036,0.5024971256108077,0.5055152342627192,0.4963171888473699,0.5005748778384593,0.4935505892497844,0.5009521414199483,0.4999820350675481,0.5011497556769187,0.5025689853406151,0.49615550445530326,0.49443087093992527,0.4971795056050589,0.5010240011497556,0.5021378269617707,0.500125754527163,0.5043654785858005,0.499389192296637,0.4991736131072147,0.5010599310146594,0.4980058924978442,0.5026408450704225,0.5022995113538373,0.5001077895947111,0.49466441506179937,0.501095860879563,0.4978442081057775,0.5020480022995114,0.49534708249496984,0.4986885599310147,0.5021917217591262,0.5023893360160966,0.5007724920954297,0.5017425984478299,0.5000898246622593,0.4983112963495257,0.5079464884545367,0.5223304110376545
431,0.5218273929290026,0.5285822075308997,0.524108939350388,0.5233723771198621,0.5135994538660534,0.5101322219028457,0.4988682092555332,0.4971435757401552,0.5218273929290026,0.5218273929290026,0.5218273929290026,0.5218273929290026,0.5218273929290026,0.5218273929290026,0.5218273929290026,0.5218273929290026,0.5218273929290026,0.5218273929290026,0.49073009485484337,0.49189781546421385,0.47874748490945673,0.4802745041678643,0.47490298936476,0.4755317620005749,0.47441793618855993,0.5218273929290026,0.5290492957746479,0.4812625754527163,0.5220968669157804,0.5205159528600173,0.5133120149468238,0.4801307847082495,0.479699626329405,0.5226717447542397,0.5217016384018396,0.5030899683817189,0.5013653348663409,0.4964070135096292,0.5053715148031044,0.49678427709111816,0.5016168439206669,0.5002874389192297,0.5009341764874964,0.4980777522276516,0.5022815464213854,0.49802385743029604,0.49491592411612534,0.49911971830985913,0.5010778959471113,0.5009701063524001,0.5015090543259557,0.49583213567116985,0.5,0.4954009772923254,0.49735915492957744,0.5025510204081632,0.5001077895947111,0.5038265306122449,0.5000179649324519,0.5035390916930153,0.4999820350675481,0.5006647025007186,0.5028923541247485,0.5009341764874964,0.5008084219603335,0.49944308709399254,0.4991017533774073,0.4963351537798218,0.4995508766887036,0.5031618281115263,0.4982035067548146,0.4984370508766887,0.5026228801379706,0.49879634952572577,0.5006826674331705,0.5020120724346077,0.501724633515378,0.5014731244610521,0.4984729807415924,0.49505964357574017,0.5027486346651336,0.5006647025007186,0.5008443518252371,0.4995329117562518,0.49486202931876977,0.4998203506754815,0.5008982466225927,0.5000718597298074,0.5006287726358148,0.5093058350100603,0.5026767749353263,0.5017066685829261,0.49795199770048865,0.5026947398677781,0.4995868065536074,0.4998203506754815,0.5013832997987927,0.4967303822937626,0.49559859154929575,0.5044466534657681,0.5290492957746479
