,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
361,0.3807809794345974,0.511333346304259,0.563709944160165,0.563359729167072,0.5808704788217212,0.6112613576667899,0.6109500554507072,0.6164756697861743,0.5924664863707999,0.57721267778275,0.3813646710897523,0.3813646710897523,0.3813646710897523,0.3807809794345974,0.3807809794345974,0.3807809794345974,0.3807809794345974,0.3807809794345974,0.5074809813802362,0.5625036480728447,0.571220110123159,0.5914936669455416,0.6126622176391618,0.6099383232484387,0.6161254547930813,0.3807809794345974,0.503006012024048,0.576162032803471,0.5992762223476078,0.6148802459287507,0.6154639375839057,0.615619588691947,0.6137128626184407,0.5093487946767321,0.577329416113781,0.5328521119909723,0.5336303675311789,0.5363931746989123,0.5349144891725198,0.5282993170807635,0.5398174990758215,0.5473665778158259,0.5381442496643773,0.5330077630990135,0.5363931746989123,0.5419577018113898,0.5451485495262369,0.536471000252933,0.5355760063816954,0.549390042220363,0.5447205089791233,0.5312566881335486,0.5477167928089188,0.5301282176002491,0.5529311049283032,0.5409459696091211,0.536587738583964,0.5352647041656128,0.5452652878572679,0.5385722902114909,0.5351868786115921,0.5314123392415899,0.5326575481059206,0.5393505457516976,0.5421522656964414,0.5430861723446894,0.5402066268459249,0.5318403797887036,0.5383777263264393,0.5333968908691169,0.5402455396229352,0.5351868786115921,0.5346810125104579,0.538922505204584,0.5416463995953071,0.5474054905928362,0.5341751464093235,0.5439033406619064,0.535537093604685,0.5418020507033484,0.5271708465474638,0.5361596980368504,0.530828647586435,0.5380664241103567,0.5394283713057182,0.5395451096367492,0.5302838687082904,0.5479502694709808,0.5342918847403545,0.5393894585287079,0.5404401035079869,0.5349923147265404,0.5511800299628383,0.5392338074206666,0.5377940346712843,0.5269373698854019,0.5332412397610755,0.537521645232212,0.5331245014300445,0.5468217989376812,0.5279101893106601,0.5377940346712843,0.5333579780921065,0.536471000252933,0.558851611889727,0.6164756697861743
362,0.3817537988598556,0.5007101581804385,0.5853454481779092,0.5880693425686324,0.6115726598828726,0.6155417631379263,0.6160865420160709,0.6126233048621514,0.6123509154230792,0.5877191275755395,0.3824542288460416,0.3824542288460416,0.3824542288460416,0.3817537988598556,0.3817537988598556,0.3817537988598556,0.3817537988598556,0.3817537988598556,0.5022277564838414,0.5878747786835807,0.5739050917368718,0.6088487654921494,0.6153471992528747,0.6161643675700916,0.6136739498414304,0.3817537988598556,0.5015273264976555,0.5872132614744051,0.5504795999766523,0.6139852520575131,0.614568943712668,0.6141798159425648,0.6136350370644201,0.5001264665252836,0.5880693425686324,0.5284938809658152,0.5434363873377823,0.5371714302391191,0.5309064731404557,0.5434753001147927,0.5411405334941728,0.5384555518804599,0.5373659941241706,0.5312177753565384,0.5336692803081892,0.536937953577057,0.5297390898301457,0.5342529719633442,0.5383777263264393,0.5288440959589081,0.5363931746989123,0.5356927447127264,0.5312566881335486,0.5325018969978792,0.5456933284043816,0.5369768663540674,0.5371714302391191,0.5390392435356149,0.5267817187773606,0.5379107730023153,0.5388835924275736,0.5419966145884001,0.5419187890343794,0.5356538319357161,0.5354203552736541,0.5382220752183979,0.5383777263264393,0.5373270813471603,0.53728816857015,0.5356149191587057,0.5389614179815942,0.5328131992139619,0.5291943109520011,0.5405568418390179,0.5406346673930386,0.5338249314162306,0.5471720139307742,0.5430472595676791,0.5386112029885013,0.5357316574897367,0.5309842986944764,0.5361986108138608,0.5339416697472615,0.5404401035079869,0.5322684203358172,0.5347588380644784,0.5353814424966438,0.5322295075588069,0.5333579780921065,0.5398174990758215,0.5397007607447906,0.5361596980368504,0.5430472595676791,0.5312177753565384,0.5458878922894332,0.5358094830437574,0.53728816857015,0.5383777263264393,0.5506352510846937,0.5309064731404557,0.5367433896920054,0.5325018969978792,0.5426581317975757,0.5441757301009786,0.5625699439151586,0.6161643675700916
363,0.36741444053154854,0.6020195731268362,0.6089071346576649,0.6375469385372687,0.6378971535303617,0.6384808451855166,0.6388310601786097,0.6388310601786097,0.6148997023172559,0.6091016985427165,0.3679592194096932,0.3679592194096932,0.3679592194096932,0.36741444053154854,0.36741444053154854,0.36741444053154854,0.36741444053154854,0.36741444053154854,0.6071949724692103,0.6098021285289025,0.6365741191120105,0.6084012685565305,0.6388310601786097,0.6388310601786097,0.6373912874292273,0.36741444053154854,0.6098021285289025,0.6094519135358095,0.581784929081464,0.6366130318890207,0.6357958635718038,0.638052804638403,0.638052804638403,0.6045878164095181,0.6100356051909644,0.5362569799793763,0.5416658559838123,0.5433391053952565,0.5354398116621593,0.5349339455610249,0.5427554137401016,0.5428721520711326,0.5378524038367998,0.5459462614549487,0.5425997626320602,0.5497986263789716,0.5467245169951553,0.5482810280755687,0.5386695721540168,0.5515107885674261,0.5421328093079363,0.5380469677218515,0.546802342549176,0.5492538475008268,0.547969725859486,0.5422884604159776,0.5426386754090705,0.5383193571609238,0.5310815806370022,0.5497597136019612,0.5445843142595871,0.5379302293908205,0.5438449714963909,0.5418604198688639,0.5387084849310271,0.5420160709769053,0.5533786018639221,0.5346615561219527,0.5499542774870129,0.5417825943148433,0.5433001926182462,0.5424830243010292,0.5318598361772088,0.5407319493355643,0.5508492713582505,0.5452458314687628,0.5439617098274219,0.534233515574839,0.5442340992664941,0.5372687121816448,0.5380858804988617,0.5450901803607214,0.5488258069537133,0.5320154872852502,0.5430278031791739,0.5310815806370022,0.5459462614549487,0.5376578399517482,0.5432223670642256,0.5462964764480417,0.5414712920987607,0.5456738720158764,0.5504990563651575,0.5475416853123724,0.5411989026596883,0.5348561200070043,0.5424051987470085,0.5409654259976263,0.54139346654474,0.53435025390587,0.5314707084071054,0.534466992236901,0.5480475514135066,0.5350895966690663,0.5948466512312651,0.6388310601786097
364,0.36533260696149583,0.6008716462050314,0.6068253010876121,0.6368659649395879,0.6377220460338152,0.6380722610269082,0.6383835632429908,0.6383835632429908,0.6132848220713272,0.6082650738369944,0.3663054263867541,0.3663054263867541,0.3663054263867541,0.36533260696149583,0.36533260696149583,0.36533260696149583,0.36533260696149583,0.36533260696149583,0.6057746561083331,0.6086152888300873,0.6367492266085569,0.6066307372025604,0.6383835632429908,0.6383835632429908,0.6385781271280425,0.36533260696149583,0.6086152888300873,0.6083039866140048,0.582855030449248,0.636515749946495,0.6360487966223709,0.6388116037901045,0.6389672548981458,0.602934023386579,0.6093546315932836,0.5393505457516976,0.5468996244917018,0.5451874623032472,0.5340584080782925,0.5485728739031461,0.5403233651769559,0.5424246551355137,0.5488841761192288,0.5468996244917018,0.529894740938187,0.5362764363678814,0.5299336537151974,0.5477167928089188,0.5405179290620075,0.5516469832869623,0.5386112029885013,0.5405957546160282,0.5490787400042804,0.5491565655583011,0.5544487032317061,0.5398174990758215,0.5380664241103567,0.5416463995953071,0.5338249314162306,0.5449928984181956,0.5411794462711832,0.5387668540965426,0.5461602817285055,0.5448372473101543,0.5459657178434539,0.5447594217561337,0.5441757301009786,0.5377162091172637,0.5391170690896356,0.5412183590481935,0.5411405334941728,0.5422690040274725,0.5505185127536627,0.5430861723446894,0.551841547172014,0.5465104967215986,0.543981166215927,0.5544097904546958,0.5409459696091211,0.5398953246298422,0.544798334533144,0.5396229351907699,0.5480670078020118,0.5320349436737553,0.5454598517423196,0.5463159328365469,0.5456933284043816,0.5393505457516976,0.5448761600871647,0.5498569955444871,0.5395061968597389,0.5387279413195323,0.5390003307586045,0.5434363873377823,0.5412572718252038,0.5488063505652081,0.5407514057240695,0.543630951222834,0.5495456933284044,0.5408292312780901,0.5471720139307742,0.543630951222834,0.5349534019495301,0.5339805825242718,0.5941455006380976,0.6389672548981458
365,0.3865206140436212,0.5123256221180225,0.5582037862132031,0.5597992100706267,0.5832247018308462,0.6119034184874603,0.612915150689729,0.612915150689729,0.5873883689709516,0.5817071035274433,0.3872599568068175,0.3872599568068175,0.3872599568068175,0.3865206140436212,0.3865206140436212,0.3865206140436212,0.3865206140436212,0.3865206140436212,0.5085899955250306,0.5568807517948519,0.5587485650913477,0.605288246395704,0.6101134307449851,0.612564935696636,0.612915150689729,0.3865206140436212,0.5052434967021422,0.5810066735412572,0.5419382454228846,0.5811623246492986,0.6084790941105512,0.6077397513473549,0.6084790941105512,0.5106523727065782,0.5846644745802284,0.5371130610736036,0.5296807206646302,0.5369184971885519,0.5441562737124734,0.5297974589956612,0.5366850205264899,0.5450901803607214,0.542210634861957,0.5382415316069031,0.5326380917174154,0.5299920228807129,0.527540517929062,0.5397591299103061,0.5373076249586551,0.5302644123197852,0.5316263595151468,0.5440006226044322,0.5456349592388661,0.5396813043562854,0.5268790007198864,0.5367239333035002,0.541276728213709,0.5356732883242212,0.522715333579781,0.5385528338229858,0.5357122011012316,0.5386695721540168,0.5411989026596883,0.5355954627702006,0.5378524038367998,0.5336887366966944,0.5411989026596883,0.5352063350000973,0.5368406716345312,0.5313928828530848,0.5331439578185497,0.5334941728116427,0.5306924528668988,0.535400898885149,0.5311983189680332,0.5410821643286573,0.5397980426873163,0.527307041267,0.5364515438644278,0.5286300756853513,0.5343891666828803,0.5396034788022647,0.5424051987470085,0.5272292157129793,0.5365682821954589,0.5312761445220539,0.5311204934140125,0.5306924528668988,0.5332606961495807,0.5326380917174154,0.5384360954919548,0.5385528338229858,0.5367628460805105,0.5426386754090705,0.5498375391559819,0.533416347257622,0.5336887366966944,0.5421717220849466,0.5289802906784443,0.5298752845496819,0.532949393933498,0.533299608926591,0.5240383679981322,0.5430278031791739,0.5552853279374284,0.612915150689729
366,0.384497149639084,0.5110025876996712,0.5510438352433021,0.553028386870829,0.5819405801895052,0.6110084246162227,0.6119423312644707,0.6119423312644707,0.5885557522812616,0.5844309979181664,0.3851586668482596,0.3851586668482596,0.3851586668482596,0.384497149639084,0.384497149639084,0.384497149639084,0.384497149639084,0.384497149639084,0.5068389205595657,0.5582037862132031,0.5524057824386638,0.6038095608693115,0.6091795240967371,0.6115532034943674,0.611981244041481,0.384497149639084,0.5031811195205946,0.5834192657158979,0.579566900791875,0.5840807829250735,0.6080121407864272,0.6069225830301379,0.6080121407864272,0.5091736871801856,0.586259898437652,0.5385528338229858,0.5368795844115415,0.534233515574839,0.5310037550829815,0.5269179134968968,0.5378524038367998,0.5300309356577232,0.5408486876665953,0.5414712920987607,0.5388252232620581,0.540693036558554,0.5419382454228846,0.5425997626320602,0.5368406716345312,0.5328326556024671,0.5387084849310271,0.5254781407475144,0.5327548300484464,0.539992606572368,0.5262953090647314,0.5378913166138102,0.5360624160943246,0.5369184971885519,0.5239605424441115,0.5343891666828803,0.5378913166138102,0.5334941728116427,0.5369184971885519,0.5356732883242212,0.5443897503745355,0.5335719983656634,0.5408486876665953,0.534000038912777,0.5389030488160788,0.5336498239196841,0.5336498239196841,0.5292526801175166,0.5337665622507151,0.5365682821954589,0.5383971827149444,0.5275016051520517,0.5352063350000973,0.5439617098274219,0.5366850205264899,0.5355954627702006,0.5380469677218515,0.541159989882678,0.5429110648481429,0.534116777243808,0.5321322256162812,0.5421328093079363,0.5312761445220539,0.5297974589956612,0.5234157635659669,0.5391365254781407,0.5333385217036014,0.5394478276942234,0.5412378154366987,0.5374632760666965,0.5305757145358678,0.5348561200070043,0.533416347257622,0.5426775881860809,0.5313928828530848,0.5379302293908205,0.5315874467381365,0.5397980426873163,0.5266844368348347,0.5431445415102049,0.5554280081197994,0.611981244041481
367,0.3664027083292799,0.605871938050859,0.6137712317839563,0.6344728291534525,0.6344728291534525,0.6346284802614939,0.6346284802614939,0.6346284802614939,0.6174290328229274,0.613382104013853,0.36729770220051755,0.36729770220051755,0.36729770220051755,0.3664027083292799,0.3664027083292799,0.3664027083292799,0.3664027083292799,0.3664027083292799,0.6107749479541608,0.6151331789793179,0.6344728291534525,0.6179348989240617,0.6346284802614939,0.6346284802614939,0.6315154581006673,0.3664027083292799,0.6151331789793179,0.6141992723310699,0.6341226141603595,0.6338502247212873,0.6045489036325077,0.6326828414109773,0.6323326264178843,0.6078954024553962,0.6141214467770493,0.5367239333035002,0.5421717220849466,0.5428721520711326,0.5608109422728953,0.535167422223087,0.5325991789404051,0.5369963227425725,0.5415880304297916,0.5461408253400004,0.5415491176527812,0.5487090686226822,0.5434558437262875,0.5382804443839134,0.546802342549176,0.5398369554643268,0.5437282331653599,0.5374243632896861,0.5433391053952565,0.5561414090316555,0.5436504076113392,0.5454014825768041,0.5504990563651575,0.5394478276942234,0.5377356655057688,0.5418604198688639,0.5419771581998949,0.5405373854505127,0.5407708621125746,0.5447010525906182,0.5481642897445376,0.541043251551647,0.5437671459423702,0.534466992236901,0.5403817343424714,0.5392532638091717,0.5439227970504115,0.5372687121816448,0.5421717220849466,0.5396034788022647,0.5478140747514446,0.5427165009630912,0.5385917465999961,0.5512773119053641,0.539992606572368,0.5356732883242212,0.5364126310874175,0.5350895966690663,0.5445843142595871,0.5531840379788704,0.5411210771056676,0.541276728213709,0.5494484113858785,0.5485534175146409,0.5362958927563866,0.5309259295289608,0.5429888904021636,0.5392532638091717,0.5339611261357666,0.5439227970504115,0.540109344903399,0.5382804443839134,0.5460240870089694,0.5494873241628889,0.5424051987470085,0.5519388291145397,0.5491371091697959,0.5441562737124734,0.5375411016207171,0.547152557542269,0.5954476374539802,0.6346284802614939
368,0.38198727552191764,0.5070140280561122,0.5910267136214176,0.5944510379983268,0.6081483355059634,0.6071366033036948,0.6071755160807051,0.6163589314551433,0.6123120026460689,0.5979921007062668,0.38264879273109326,0.38264879273109326,0.38264879273109326,0.38198727552191764,0.38198727552191764,0.38198727552191764,0.38198727552191764,0.38198727552191764,0.5071307663871433,0.5929723524719341,0.582154600463062,0.6127400431931824,0.6042181450279199,0.6095881082553456,0.6123509154230792,0.38198727552191764,0.50440687199642,0.5974862346051326,0.6009105589820417,0.6121174387610172,0.6129735198552445,0.6128567815242135,0.6167480592252466,0.5066249002860089,0.5984590540303909,0.5459268050664435,0.5430472595676791,0.5387668540965426,0.5465104967215986,0.544564857871082,0.5330855886530342,0.5361596980368504,0.5422300912504621,0.5304395198163316,0.5353036169426231,0.5420355273654104,0.5428137829056171,0.5312956009105589,0.536821215246026,0.5290775726209701,0.5378329474482947,0.5320349436737553,0.5473276650388155,0.5459657178434539,0.5302449559312801,0.5361986108138608,0.5323462458898379,0.5353036169426231,0.5281436659727221,0.5402455396229352,0.5380275113333463,0.5308675603634453,0.5419187890343794,0.536587738583964,0.544681596202113,0.5358873085977781,0.5407124929470591,0.5362375235908711,0.5423857423585035,0.538105336887367,0.5430083467906687,0.5327353736599413,0.5469385372687122,0.5404790162849972,0.5246804288188026,0.5346810125104579,0.544214642877989,0.5413740101562348,0.5336303675311789,0.544798334533144,0.5343307975173648,0.5337471058622099,0.5362764363678814,0.5467050606066501,0.5279491020876705,0.5413740101562348,0.5344475358483958,0.531996030896745,0.5512189427398486,0.5347199252874681,0.5354203552736541,0.5381442496643773,0.5464326711675779,0.5335136292001479,0.5299336537151974,0.5363153491448918,0.5358483958207677,0.5376772963402533,0.5465104967215986,0.5427359573515964,0.5409070568321108,0.5323073331128276,0.5394283713057182,0.5435531256688133,0.565678642434095,0.6167480592252466
369,0.3649434791913925,0.601533163414207,0.6100939743564799,0.6367103138315466,0.6367103138315466,0.6369048777165982,0.6369048777165982,0.6369048777165982,0.6267097301398914,0.6095491954783353,0.36552717084654746,0.36552717084654746,0.36552717084654746,0.3649434791913925,0.3649434791913925,0.3649434791913925,0.3649434791913925,0.3649434791913925,0.6064750860945192,0.6114170087748312,0.6360877093993813,0.6148413331517404,0.6369048777165982,0.6369048777165982,0.6312625250501002,0.3649434791913925,0.6114170087748312,0.6100939743564799,0.6350759771971126,0.6375274821487635,0.6370605288246396,0.6312625250501002,0.6312625250501002,0.6044905344669922,0.6102107126875109,0.5501682977605696,0.5421911784734518,0.543514212891803,0.5298169153841664,0.5332023269840652,0.5367433896920054,0.53728816857015,0.5404401035079869,0.5438255151078857,0.536937953577057,0.5413350973792245,0.5253030332509679,0.5461991945055159,0.5432418234527308,0.5423079168044828,0.5391559818666459,0.5465104967215986,0.5448372473101543,0.5519193727260346,0.5369768663540674,0.5430083467906687,0.529661264276125,0.538922505204584,0.5568612954063467,0.5328910247679826,0.5454598517423196,0.5427748701286067,0.536587738583964,0.5398174990758215,0.5480670078020118,0.5422690040274725,0.530828647586435,0.5545265287857268,0.551608070509952,0.5372492557931396,0.5455765900733506,0.536937953577057,0.5501682977605696,0.5426192190205654,0.5432029106757204,0.543981166215927,0.5395451096367492,0.5531256688133549,0.5448372473101543,0.5351090530575715,0.5478724439169601,0.5462381072825262,0.5470552755997432,0.5421911784734518,0.5407124929470591,0.5391948946436562,0.5435920384458237,0.5392727201976769,0.5455376772963403,0.5534369710294376,0.5429305212366481,0.5459657178434539,0.5537093604685098,0.5438255151078857,0.5428526956826274,0.5403233651769559,0.5423857423585035,0.5459657178434539,0.5402066268459249,0.5398564118528318,0.531062124248497,0.5437866023308754,0.5435531256688133,0.5379496857793257,0.5962813797317756,0.6375274821487635
370,0.3830184641126914,0.5120143199019398,0.5968052610074518,0.5966496098994105,0.611747767379419,0.612915150689729,0.6120201568184913,0.6121758079265327,0.5992567659591027,0.5938089771776562,0.38317411522073275,0.38317411522073275,0.38317411522073275,0.3830184641126914,0.3830184641126914,0.3830184641126914,0.3830184641126914,0.3830184641126914,0.5068389205595657,0.5962604821293072,0.6039262992003425,0.6089071346576649,0.6128373251357083,0.6078175769013756,0.614316010662101,0.3830184641126914,0.5025196023114189,0.59306963441446,0.6094908263128198,0.5938089771776562,0.6161059984045761,0.6156390450804522,0.6161059984045761,0.5094071638422476,0.5938868027316769,0.5325991789404051,0.5365293694184485,0.534000038912777,0.5469969064342277,0.54022608323443,0.5399147810183473,0.5362180672023659,0.5343113411288597,0.5411210771056676,0.5323657022783431,0.5346615561219527,0.540926513220616,0.5354398116621593,0.5387863104850478,0.5296807206646302,0.5336887366966944,0.5299531101037025,0.5292915928945269,0.5407708621125746,0.533416347257622,0.5378524038367998,0.5378913166138102,0.535284160554118,0.5233379380119462,0.5368017588575209,0.5282020351382376,0.5360624160943246,0.5341946027978287,0.5434947565032978,0.5372687121816448,0.5297974589956612,0.5505379691421678,0.5347393816759733,0.5386306593770065,0.5308870167519505,0.538941961593089,0.5407319493355643,0.5294472440025683,0.5372687121816448,0.5347004688989629,0.5397980426873163,0.5361791544253556,0.5419382454228846,0.532949393933498,0.5370352355195829,0.5390197871471097,0.540342821565461,0.5450512675837111,0.5245831468762768,0.5376578399517482,0.5414323793217503,0.5382415316069031,0.5282798606922583,0.5497208008249509,0.5355565499931902,0.5438060587193805,0.5313150572990641,0.5391754382551511,0.5346615561219527,0.5341946027978287,0.5293305056715373,0.5316263595151468,0.5405373854505127,0.5361791544253556,0.5339611261357666,0.5339222133587563,0.5347393816759733,0.5373854505126758,0.5392532638091717,0.5667991862905963,0.6161059984045761
371,0.3670836819269607,0.6039457555888476,0.6113002704438002,0.6241025740801992,0.6248808296204058,0.6256590851606125,0.6263595151467984,0.6263595151467984,0.6168258847792673,0.6117672237679243,0.36801758857520867,0.36801758857520867,0.36801758857520867,0.3670836819269607,0.3670836819269607,0.3670836819269607,0.3670836819269607,0.3670836819269607,0.6094324571473043,0.6125454793081309,0.6102496254645213,0.6127400431931824,0.6263595151467984,0.6263595151467984,0.6190439130688562,0.3670836819269607,0.6125454793081309,0.6118450493219448,0.6107165787886453,0.6243360507422612,0.6244138762962819,0.6183434830826702,0.6184991341907116,0.6068253010876121,0.6127789559701928,0.5362764363678814,0.5408292312780901,0.5460435433974745,0.5363153491448918,0.5337081930851996,0.5395061968597389,0.5417242251493278,0.5469774500457225,0.5387668540965426,0.5426581317975757,0.5360429597058194,0.550674163861704,0.5476389672548981,0.5395061968597389,0.5364320874759227,0.5437087767768547,0.5477946183629395,0.5463159328365469,0.5259256376831333,0.5337860186392202,0.5412961846022142,0.5455376772963403,0.5454598517423196,0.5541763137926338,0.5295056131680838,0.5426192190205654,0.5485339611261357,0.544448119540051,0.5448761600871647,0.5360040469288091,0.5437866023308754,0.5504795999766523,0.5374827324552016,0.5512189427398486,0.550557425530673,0.542463567912524,0.5380664241103567,0.5385722902114909,0.5442924684320096,0.5483783100180945,0.544798334533144,0.5398174990758215,0.5346420997334475,0.5395061968597389,0.537521645232212,0.5461213689514952,0.5527365410432515,0.5453431134112886,0.5430083467906687,0.5423079168044828,0.5339416697472615,0.5489620016732494,0.5353814424966438,0.538689028542522,0.5484950483491254,0.5444092067630406,0.5412572718252038,0.5356927447127264,0.5412572718252038,0.5414518357102555,0.5458100667354125,0.5495456933284044,0.5384166391034496,0.5361596980368504,0.536821215246026,0.5468607117146915,0.5354203552736541,0.5408292312780901,0.5498569955444871,0.5895451456670983,0.6263595151467984
372,0.38436095491954786,0.5156137517753955,0.5979531879292566,0.5975640601591533,0.6111057065587485,0.6121952643150378,0.6150748098138024,0.6153471992528747,0.6014553378601863,0.5949179913224507,0.38467225713563047,0.38467225713563047,0.38467225713563047,0.38436095491954786,0.38436095491954786,0.38436095491954786,0.38436095491954786,0.38436095491954786,0.510983131311166,0.5970192812810087,0.6053855283382299,0.5932058291339961,0.6120396132069965,0.6116893982139036,0.6167091464482363,0.38436095491954786,0.5064692491779675,0.5935949569040995,0.6105220149035936,0.5943732124443061,0.6156974142459677,0.6151137225908127,0.6156974142459677,0.5125785551685896,0.5946456018833784,0.5392727201976769,0.531529077572621,0.5387279413195323,0.5299336537151974,0.529661264276125,0.5274043232095258,0.5221900110901414,0.5391170690896356,0.5284160554117945,0.5323073331128276,0.5343697102943752,0.5354592680506645,0.5356927447127264,0.5354592680506645,0.5403622779539662,0.5361596980368504,0.5384166391034496,0.5345253614024165,0.5375605580092223,0.5306340837013833,0.537871860225305,0.5366655641379847,0.5362764363678814,0.5402455396229352,0.5370936046850984,0.5361986108138608,0.5392338074206666,0.5301282176002491,0.5397007607447906,0.5307508220324143,0.5365488258069537,0.5452652878572679,0.5346420997334475,0.5390003307586045,0.5356927447127264,0.5336303675311789,0.5412572718252038,0.537054691908088,0.5372492557931396,0.5346810125104579,0.5353036169426231,0.5335136292001479,0.5415296612642762,0.5393894585287079,0.5392727201976769,0.5386501157655116,0.5386501157655116,0.5284938809658152,0.5451485495262369,0.5372492557931396,0.5286495320738565,0.5412572718252038,0.5517637216179933,0.5244469521567406,0.5367433896920054,0.5370936046850984,0.5426192190205654,0.5360040469288091,0.5362764363678814,0.5335914547541686,0.5409459696091211,0.5340584080782925,0.5384166391034496,0.5444092067630406,0.5321905947817966,0.5379107730023153,0.5320349436737553,0.5367433896920054,0.5355760063816954,0.5675968982193081,0.6167091464482363
373,0.3675117224740744,0.602700546724517,0.6104052765725626,0.6224682374457653,0.623596707979065,0.6247251785123645,0.6260482129307158,0.6260482129307158,0.6165924081172053,0.6103663637955523,0.36860128023036365,0.36860128023036365,0.36860128023036365,0.3675117224740744,0.3675117224740744,0.3675117224740744,0.3675117224740744,0.3675117224740744,0.6077592077358601,0.6120396132069965,0.6096659338093663,0.6126622176391618,0.6260482129307158,0.6260482129307158,0.6176430530964843,0.3675117224740744,0.6120396132069965,0.6107165787886453,0.609860497694418,0.6237523590871062,0.6237912718641165,0.6170593614413292,0.6170593614413292,0.6054244411152402,0.6113391832208106,0.5382609879954083,0.5404011907309765,0.5434753001147927,0.536354261921902,0.5360818724828298,0.537871860225305,0.5404790162849972,0.5390392435356149,0.537755121894274,0.5430083467906687,0.5398564118528318,0.5314123392415899,0.5444092067630406,0.5436698639998443,0.5386501157655116,0.5408681440551005,0.5400898885148938,0.5377162091172637,0.5505185127536627,0.5484561355721151,0.5421133529194311,0.5348755763955094,0.5428526956826274,0.5399731501838628,0.5280269276416911,0.5411016207171625,0.5444870323170613,0.5469774500457225,0.5391559818666459,0.5345642741794269,0.5400509757378835,0.5352647041656128,0.536354261921902,0.5500515594295387,0.5331634142070549,0.538805766873553,0.5416853123723174,0.5375605580092223,0.5422300912504621,0.5329688503220033,0.543747689553865,0.542580306243555,0.5330077630990135,0.5412572718252038,0.5539817499075822,0.5465104967215986,0.5390781563126252,0.5347199252874681,0.550674163861704,0.5397007607447906,0.5357705702667471,0.5297390898301457,0.5466272350526296,0.5434363873377823,0.5511022044088176,0.5418020507033484,0.5412572718252038,0.5511411171858279,0.5405568418390179,0.5427359573515964,0.5411794462711832,0.5439033406619064,0.5379107730023153,0.5373659941241706,0.5393894585287079,0.5444092067630406,0.5364320874759227,0.5487285250111874,0.5490398272272701,0.5888158914016454,0.6260482129307158
