,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
367,0.3676479171936105,0.605404984726735,0.6136934062299356,0.6346284802614939,0.6346284802614939,0.6346284802614939,0.6347063058155146,0.6347063058155146,0.6164562133976691,0.61303188902076,0.36846508551082746,0.36846508551082746,0.36846508551082746,0.3676479171936105,0.3676479171936105,0.3676479171936105,0.3676479171936105,0.3676479171936105,0.6103469074070471,0.6148218767632352,0.6341226141603595,0.6175457711539584,0.6347063058155146,0.6347063058155146,0.6299978597972644,0.3676479171936105,0.6148218767632352,0.6137712317839563,0.6333443586201529,0.6335778352822149,0.6034204330992081,0.630776115337471,0.6303869875673678,0.6085569196645718,0.6139268828919976,0.5474249469813414,0.5296418078876199,0.5264120473957624,0.5514718757904158,0.5386695721540168,0.5434169309492772,0.5366071949724692,0.5466466914411346,0.5356732883242212,0.5425997626320602,0.5345448177909217,0.5360624160943246,0.5299920228807129,0.5445454014825768,0.5429110648481429,0.5460240870089694,0.548203202521548,0.5380080549448412,0.5387084849310271,0.5448177909216492,0.5486701558456719,0.5343113411288597,0.53551763721618,0.5397980426873163,0.5364126310874175,0.5456349592388661,0.5452069186917524,0.5535342529719633,0.5493705858318579,0.5398369554643268,0.5469969064342277,0.5346226433449424,0.5416269432068019,0.5429110648481429,0.5354787244391696,0.5382026188298928,0.5361402416483453,0.5471914703192793,0.547152557542269,0.5515107885674261,0.5427554137401016,0.5457127847928868,0.5417047687608226,0.5445843142595871,0.5440006226044322,0.5319765745082398,0.5386306593770065,0.5399147810183473,0.5375800143977275,0.5390976127011304,0.5440784481584529,0.5365293694184485,0.5464132147790727,0.535284160554118,0.5304589762048368,0.5527170846547463,0.5504601435881472,0.5483977664065997,0.5501488413720645,0.5511605735743331,0.5456738720158764,0.5385528338229858,0.5364904566414382,0.5366071949724692,0.5440784481584529,0.546802342549176,0.5355954627702006,0.5337665622507151,0.546685604218145,0.5952083959360649,0.6347063058155146
368,0.38583964044594043,0.5108274802031247,0.5886919470007977,0.5917660563846139,0.6007549078740004,0.6056579177773022,0.6082650738369944,0.6146467692666887,0.6098215849174077,0.5963577640718329,0.38650115765511606,0.38650115765511606,0.38650115765511606,0.38583964044594043,0.38583964044594043,0.38583964044594043,0.38583964044594043,0.38583964044594043,0.5091153180146701,0.5908321497363659,0.5800143977274939,0.6088487654921494,0.6031285872716307,0.6081872482829738,0.6070587777496741,0.38583964044594043,0.5067027258400296,0.5955795085316263,0.601533163414207,0.6062416094324572,0.607525731073798,0.6078370332898807,0.6148413331517404,0.5099713991088974,0.5970971068350293,0.5302449559312801,0.5383777263264393,0.5225791388602448,0.5381442496643773,0.5239410860556064,0.5360429597058194,0.5404790162849972,0.5305562581473627,0.5449928984181956,0.5400509757378835,0.5384555518804599,0.5421911784734518,0.5327353736599413,0.5335136292001479,0.5460435433974745,0.543397474560772,0.5342529719633442,0.5430472595676791,0.5412183590481935,0.5251084693659163,0.5313734264645796,0.5233963071774618,0.5337081930851996,0.5322684203358172,0.5332023269840652,0.5319571181197346,0.5374827324552016,0.5238632605015857,0.5406346673930386,0.5428526956826274,0.5298558281611767,0.5220343599821001,0.5321905947817966,0.5275599743175672,0.5387668540965426,0.5409459696091211,0.5374438196781913,0.5408681440551005,0.5435531256688133,0.5497013444364457,0.5391170690896356,0.5400898885148938,0.5373270813471603,0.5340584080782925,0.5285327937428255,0.5381442496643773,0.5473276650388155,0.5319571181197346,0.5292721365060218,0.5353036169426231,0.5408292312780901,0.5329688503220033,0.5284938809658152,0.5366266513609744,0.542346829581493,0.5421133529194311,0.5354203552736541,0.5329299375449928,0.5401677140689145,0.5397396735218009,0.5395840224137596,0.5424246551355137,0.5333190653150962,0.5318403797887036,0.5356927447127264,0.5295056131680838,0.5435920384458237,0.5419966145884001,0.524485864933751,0.564535759761162,0.6148413331517404
369,0.36134404731793685,0.6019417475728155,0.6107749479541608,0.6373134618752068,0.6373134618752068,0.6373134618752068,0.6375080257602583,0.6375080257602583,0.6296087320271612,0.6088293091036442,0.3624336050742261,0.3624336050742261,0.3624336050742261,0.36134404731793685,0.36134404731793685,0.36134404731793685,0.36134404731793685,0.36134404731793685,0.6070393213611689,0.6110862501702434,0.6364573807809795,0.6156001323034418,0.6375080257602583,0.6375080257602583,0.6346673930385042,0.36134404731793685,0.6110862501702434,0.6096853901978715,0.6356791252407729,0.6375469385372687,0.63770258964531,0.6346673930385042,0.6346673930385042,0.605171508064673,0.6094908263128198,0.5316263595151468,0.5489425452847443,0.5498764519329922,0.53905869992412,0.535400898885149,0.5522890441076327,0.5451680059147421,0.5389030488160788,0.5531062124248497,0.5426386754090705,0.5453625697997938,0.5406152110045334,0.533883300581746,0.547035819211238,0.5469969064342277,0.5494484113858785,0.547035819211238,0.5414712920987607,0.5429499776251532,0.5352063350000973,0.5504990563651575,0.5345448177909217,0.5594100823005234,0.5427554137401016,0.5486701558456719,0.5510049224662918,0.5473082086503104,0.555246415160418,0.5386695721540168,0.539992606572368,0.5359067649862832,0.5385528338229858,0.5496818880479405,0.540693036558554,0.5370741482965932,0.5521723057766017,0.5568418390178415,0.5489814580617546,0.5494873241628889,0.5431445415102049,0.5468801681031967,0.5466466914411346,0.5427554137401016,0.5451290931377317,0.5401482576804094,0.5442730120435045,0.5451680059147421,0.5449345292526802,0.5521333929995914,0.5426775881860809,0.5425608498550499,0.5498764519329922,0.5501877541490748,0.5501099285950541,0.5452847442457731,0.5421328093079363,0.5430278031791739,0.5387863104850478,0.5398369554643268,0.5465299531101037,0.5494094986088682,0.5420549837539156,0.5406541237815436,0.5383193571609238,0.5450123548067007,0.5413545537677297,0.547035819211238,0.5491760219468063,0.55431250851217,0.5966251092620335,0.63770258964531
370,0.3842247602000117,0.5116641049088468,0.5973111271085861,0.5970387376695138,0.6116310290483881,0.6122925462575637,0.6109695118392124,0.6133042784598323,0.5991400276280717,0.59306963441446,0.38445823686207364,0.38445823686207364,0.38445823686207364,0.3842247602000117,0.3842247602000117,0.3842247602000117,0.3842247602000117,0.3842247602000117,0.5068778333365761,0.5966106971224001,0.6042376014164251,0.6089071346576649,0.6120590695955017,0.6104247329610678,0.6145105745471525,0.3842247602000117,0.5027141661964706,0.5918244255501294,0.6086736579956028,0.5931474599684806,0.6151720917563281,0.6151720917563281,0.6151720917563281,0.5091736871801856,0.593186372745491,0.533883300581746,0.5364126310874175,0.5322878767243224,0.5359456777632936,0.5272681284899897,0.5431445415102049,0.5312761445220539,0.5334941728116427,0.5336887366966944,0.5410821643286573,0.5379691421678308,0.5325213533863844,0.5378134910597895,0.5342724283518493,0.5396034788022647,0.5359845905403039,0.533066132264529,0.5323267895013327,0.5438060587193805,0.5498764519329922,0.5425608498550499,0.5440006226044322,0.5450901803607214,0.5267622623888554,0.5400704321263887,0.5222483802556569,0.527423779598031,0.5205362180672024,0.5430278031791739,0.5396423915792751,0.5322100511703017,0.5330272194875187,0.5395645660252544,0.5378524038367998,0.5349728583380353,0.5329883067105083,0.5347004688989629,0.5452458314687628,0.54139346654474,0.5254003151934938,0.5384750082689651,0.5305757145358678,0.5395645660252544,0.5411210771056676,0.5380858804988617,0.5299531101037025,0.5397202171332958,0.5397980426873163,0.5338443878047356,0.5335330855886531,0.5435725820573185,0.5410821643286573,0.5310037550829815,0.5345059050139113,0.5372687121816448,0.5343113411288597,0.5353619861081386,0.5381247932758721,0.5272292157129793,0.5283187734692686,0.5382415316069031,0.5329883067105083,0.5379302293908205,0.5285522501313307,0.5327937428254568,0.5296028951106095,0.5282020351382376,0.5445454014825768,0.5331439578185497,0.566810716002303,0.6151720917563281
371,0.36502130474541317,0.6043348833589509,0.6113780959978209,0.6246084401813335,0.6253866957215402,0.6260093001537055,0.6261260384847365,0.6265540790318501,0.6188882619608148,0.6117672237679243,0.36591629861665076,0.36591629861665076,0.36591629861665076,0.36502130474541317,0.36502130474541317,0.36502130474541317,0.36502130474541317,0.36502130474541317,0.609276806039263,0.6123898282000895,0.6113780959978209,0.6133626476253478,0.6265540790318501,0.6265540790318501,0.6213397669124657,0.36502130474541317,0.6123898282000895,0.6117283109909138,0.6122341770920482,0.6251532190594782,0.6257758234916435,0.6208339008113314,0.6212230285814347,0.6068642138646224,0.6126233048621514,0.5390003307586045,0.5311399498025177,0.5450318111952059,0.5528143665972722,0.5521139366110862,0.5503628616456213,0.5439422534389167,0.5441368173239683,0.5573282487304706,0.5469385372687122,0.5382999007724186,0.5409070568321108,0.5502461233145903,0.5333968908691169,0.5407514057240695,0.5431639978987101,0.5372103430161294,0.5347977508414888,0.5381442496643773,0.5430472595676791,0.5421911784734518,0.5483004844640738,0.5349144891725198,0.5451485495262369,0.5453820261882989,0.5417242251493278,0.5450707239722162,0.5491176527812908,0.537871860225305,0.5415296612642762,0.549506780551394,0.5353425297196335,0.5527365410432515,0.5475611417008774,0.5408681440551005,0.5399342374068525,0.5494289549973734,0.5434363873377823,0.5367433896920054,0.555149133217892,0.5406735801700489,0.5440979045469579,0.5437866023308754,0.5382220752183979,0.5483393972410842,0.5331634142070549,0.5458100667354125,0.542463567912524,0.5366655641379847,0.5454209389653093,0.5414907484872657,0.53728816857015,0.5402455396229352,0.5418020507033484,0.5391559818666459,0.5404011907309765,0.5341362336323132,0.5477557055859291,0.5434363873377823,0.5439033406619064,0.5407124929470591,0.5418020507033484,0.5369768663540674,0.53728816857015,0.5399342374068525,0.5522306749421172,0.5361986108138608,0.5377940346712843,0.5580675914936669,0.5899270673673849,0.6265540790318501
372,0.38403019631496,0.51438799929957,0.5977002548786894,0.5972722143315757,0.6118255929334397,0.6125260229196257,0.6113197268323054,0.6147829639862249,0.6008132770395159,0.5953265754810592,0.3842247602000117,0.3842247602000117,0.3842247602000117,0.38403019631496,0.38403019631496,0.38403019631496,0.38403019631496,0.38403019631496,0.5096017277272993,0.5966496098994105,0.6054438975037454,0.5925637683133257,0.6124092845885947,0.6112029885012744,0.6154444811954005,0.38403019631496,0.5046987178239976,0.5938089771776562,0.6099188668599335,0.5950541860419869,0.6160670856275658,0.6160670856275658,0.6160670856275658,0.5120532326789501,0.5955211393661108,0.5399536937953577,0.5385528338229858,0.5343891666828803,0.5343113411288597,0.5302254995427749,0.5424051987470085,0.5326770044944258,0.5370741482965932,0.54139346654474,0.5360624160943246,0.535284160554118,0.5352063350000973,0.5375800143977275,0.5361013288713349,0.5348950327840146,0.533883300581746,0.5397980426873163,0.5399536937953577,0.5415880304297916,0.541276728213709,0.5427165009630912,0.5374632760666965,0.5338443878047356,0.5290581162324649,0.5336887366966944,0.5453625697997938,0.5324824406093741,0.5237659785590598,0.5323657022783431,0.5365682821954589,0.5349339455610249,0.5308091911979298,0.5382415316069031,0.5354398116621593,0.5307702784209195,0.5342724283518493,0.5373076249586551,0.5300309356577232,0.5363348055333969,0.5428332392941222,0.5358289394322626,0.5336498239196841,0.534000038912777,0.5373076249586551,0.53318287059556,0.5403039087884507,0.5388641360390685,0.5367628460805105,0.5367239333035002,0.5377745782827792,0.5435336692803082,0.5415880304297916,0.5413156409907193,0.5358289394322626,0.5381637060528824,0.5328715683794774,0.5408486876665953,0.5386695721540168,0.541276728213709,0.5301087612117439,0.5375021888437068,0.5440395353814425,0.5336887366966944,0.5368017588575209,0.5345059050139113,0.5329883067105083,0.5380858804988617,0.5335719983656634,0.5305757145358678,0.5672329916935633,0.6160670856275658
373,0.36467108975232015,0.6015720761912173,0.609860497694418,0.6237523590871062,0.6251921318364885,0.6256201723836021,0.6255812596065918,0.6258925618226745,0.6167480592252466,0.6111057065587485,0.3654493452925268,0.3654493452925268,0.3654493452925268,0.36467108975232015,0.36467108975232015,0.36467108975232015,0.36467108975232015,0.36467108975232015,0.6076813821818394,0.6115726598828726,0.6116115726598829,0.6125454793081309,0.6258925618226745,0.6258925618226745,0.6200556452711248,0.36467108975232015,0.6115726598828726,0.6111446193357589,0.6121952643150378,0.6245306146273129,0.6244527890732923,0.6200945580481351,0.6204836858182384,0.6043737961359612,0.6119617876529758,0.5370157791310777,0.530711909255404,0.5563943420822227,0.5346420997334475,0.5337860186392202,0.5341751464093235,0.5428137829056171,0.5481059205790221,0.5343697102943752,0.5483004844640738,0.543630951222834,0.5412961846022142,0.5511022044088176,0.5451096367492266,0.5422690040274725,0.5443702939860303,0.537054691908088,0.5507519894157247,0.5422690040274725,0.5444092067630406,0.5341362336323132,0.5496624316594354,0.536587738583964,0.5451096367492266,0.5419966145884001,0.5433196490067513,0.5368990408000467,0.5223456621981828,0.5385722902114909,0.5393116329746872,0.549740257213456,0.5355760063816954,0.5541763137926338,0.5420744401424208,0.5358483958207677,0.5428137829056171,0.536354261921902,0.5461602817285055,0.5458878922894332,0.5396229351907699,0.5422300912504621,0.5461602817285055,0.542580306243555,0.5418409634803588,0.5454598517423196,0.5484561355721151,0.5449928984181956,0.551608070509952,0.5372103430161294,0.5404790162849972,0.5405568418390179,0.5511411171858279,0.5391170690896356,0.5430861723446894,0.5393894585287079,0.5499348210985077,0.5388835924275736,0.5333190653150962,0.5483393972410842,0.5493511294433527,0.5450707239722162,0.5421522656964414,0.5445259450940716,0.5461602817285055,0.5508298149697454,0.5521917621651069,0.5442535556549993,0.5357316574897367,0.5552269587719127,0.5890479268497442,0.6258925618226745
374,0.38126738914722647,0.5061384905733798,0.5772321341712552,0.580267330778061,0.5757534486448626,0.6113586396093157,0.6122925462575637,0.6084790941105512,0.6053660719497247,0.5910850827869331,0.38181216802537116,0.38181216802537116,0.38181216802537116,0.38126738914722647,0.38126738914722647,0.38126738914722647,0.38126738914722647,0.38126738914722647,0.5043485028309045,0.5785940813666167,0.5697219682082612,0.5959880926902349,0.6113586396093157,0.612798412358698,0.6080899663404479,0.38126738914722647,0.5011576551160574,0.5903068272467265,0.6021752242348776,0.6056773741658074,0.606222153043952,0.6061832402669417,0.6055606358347764,0.5052434967021422,0.591318559448995,0.5348561200070043,0.5434947565032978,0.547969725859486,0.5371519738506139,0.5376967527287585,0.5311983189680332,0.5411210771056676,0.5414323793217503,0.5312761445220539,0.5371130610736036,0.533416347257622,0.540109344903399,0.5336109111426737,0.5403039087884507,0.5334552600346324,0.5341946027978287,0.5398369554643268,0.5438838842734012,0.5316652722921571,0.5464910403330934,0.5323657022783431,0.5236492402280288,0.540926513220616,0.5364126310874175,0.5351285094460766,0.534000038912777,0.5368795844115415,0.54139346654474,0.5368795844115415,0.5370741482965932,0.532949393933498,0.5232211996809152,0.5426386754090705,0.5340389516897873,0.535284160554118,0.5452458314687628,0.540342821565461,0.542444111524019,0.5418993326458743,0.5399147810183473,0.5306535400898885,0.5390197871471097,0.5377745782827792,0.5433001926182462,0.532949393933498,0.5373854505126758,0.546919080880207,0.5454014825768041,0.5316263595151468,0.5402649960114404,0.5397202171332958,0.5373465377356655,0.5413545537677297,0.5385917465999961,0.5433780181722668,0.5327159172714361,0.5296028951106095,0.5331439578185497,0.5350895966690663,0.5327159172714361,0.5371519738506139,0.5324046150553534,0.5383971827149444,0.5420549837539156,0.5382026188298928,0.5331439578185497,0.5313539700760744,0.5440395353814425,0.526956826273907,0.5598309167778203,0.612798412358698
375,0.3668696616534039,0.6075841002393135,0.6162616495126174,0.632176975309843,0.632176975309843,0.632176975309843,0.6320213242018017,0.6320213242018017,0.6213981360779812,0.6157946961884935,0.3677257427476312,0.3677257427476312,0.3677257427476312,0.3668696616534039,0.3668696616534039,0.3668696616534039,0.3668696616534039,0.3668696616534039,0.6134599295678737,0.6170788178298344,0.6320991497558224,0.6203864038757126,0.6320213242018017,0.6320213242018017,0.6312041558845847,0.3668696616534039,0.6170788178298344,0.6161838239585968,0.6322158880868534,0.6077786641243652,0.6091795240967371,0.631476545323657,0.6315154581006673,0.6106582096231298,0.6164951261746795,0.5320933128392707,0.547035819211238,0.5443508375975251,0.5340778644667977,0.5383582699379341,0.5495262369398992,0.5359456777632936,0.5444286631515458,0.5569196645718621,0.5393310893631924,0.5448177909216492,0.5465299531101037,0.5501488413720645,0.5452847442457731,0.5377356655057688,0.5459073486779384,0.5488647197307236,0.5451290931377317,0.5504990563651575,0.5431056287331946,0.5407319493355643,0.5343891666828803,0.5578924839971204,0.5417436815378329,0.5377745782827792,0.5463353892250521,0.5386695721540168,0.5511605735743331,0.5394867404712337,0.5406152110045334,0.5463743020020624,0.5333385217036014,0.5524057824386638,0.5408876004436056,0.5369963227425725,0.5381637060528824,0.5408876004436056,0.548086464190517,0.5368406716345312,0.5534953401949531,0.5414712920987607,0.5443508375975251,0.5397202171332958,0.5420160709769053,0.5437671459423702,0.5501099285950541,0.5441173609354631,0.5307702784209195,0.540342821565461,0.541159989882678,0.5433001926182462,0.5410043387746366,0.5394089149172131,0.5474249469813414,0.5414323793217503,0.5529894740938187,0.5341946027978287,0.5490981963927856,0.5407708621125746,0.5519777418915501,0.5376967527287585,0.5385139210459754,0.5431834542872153,0.5487479813996926,0.5338443878047356,0.5484366791836099,0.5314707084071054,0.5338054750277254,0.5456349592388661,0.5947140595466374,0.6322158880868534
376,0.3842247602000117,0.506527618343483,0.5581648734361928,0.5595268206315543,0.5836138296009494,0.612798412358698,0.6143938362161215,0.6147051384322042,0.5857540323365177,0.5785551685896064,0.385080841294239,0.385080841294239,0.385080841294239,0.3842247602000117,0.3842247602000117,0.3842247602000117,0.3842247602000117,0.3842247602000117,0.5030643811895636,0.5573087923419655,0.5582037862132031,0.6087125707726132,0.611747767379419,0.6139657956690079,0.6142381851080803,0.3842247602000117,0.49991244625172676,0.5778158258264101,0.5476584236434033,0.5788664708056891,0.6099188668599335,0.6099188668599335,0.6099188668599335,0.5050489328170905,0.5812401502033192,0.5367239333035002,0.541276728213709,0.5369184971885519,0.5362569799793763,0.5318598361772088,0.5300698484347336,0.5347004688989629,0.5331050450415394,0.5339222133587563,0.5377356655057688,0.5344280794598907,0.5380858804988617,0.5355565499931902,0.5369963227425725,0.5305368017588575,0.5378524038367998,0.5357900266552522,0.5381637060528824,0.5287468140163822,0.5469579936572173,0.5296028951106095,0.5432612798412358,0.5445454014825768,0.5337276494737047,0.541043251551647,0.5292915928945269,0.5420549837539156,0.5442340992664941,0.5364904566414382,0.5379302293908205,0.5322100511703017,0.5348950327840146,0.5311983189680332,0.5413156409907193,0.5305368017588575,0.5437282331653599,0.5379691421678308,0.5472692958733,0.5418215070918536,0.5383971827149444,0.5305368017588575,0.5427554137401016,0.5375021888437068,0.5341556900208183,0.5471914703192793,0.5309259295289608,0.5384360954919548,0.5359456777632936,0.539992606572368,0.5388252232620581,0.5357122011012316,0.5376189271747378,0.5416269432068019,0.5387863104850478,0.5355954627702006,0.5326380917174154,0.534466992236901,0.5394478276942234,0.5394089149172131,0.5446232270365975,0.5371130610736036,0.5318598361772088,0.5322878767243224,0.5347782944529836,0.5397980426873163,0.5269179134968968,0.533883300581746,0.5375800143977275,0.5308091911979298,0.5546555174354462,0.6147051384322042
377,0.3638539214351032,0.6009105589820417,0.6083818121680253,0.6371383543786603,0.6371383543786603,0.6371383543786603,0.6371772671556706,0.6371772671556706,0.6112224448897795,0.607642469404829,0.36474891530634085,0.36474891530634085,0.36474891530634085,0.3638539214351032,0.3638539214351032,0.3638539214351032,0.3638539214351032,0.3638539214351032,0.6053466155612195,0.6094324571473043,0.6363600988384536,0.6134793859563787,0.6371772671556706,0.6371772671556706,0.6323520828063894,0.3638539214351032,0.6094324571473043,0.6084985504990563,0.635114889974123,0.6367103138315466,0.6365546627235052,0.6323520828063894,0.6323520828063894,0.6033231511566823,0.6081483355059634,0.5470552755997432,0.5312566881335486,0.5454598517423196,0.5354981808276748,0.5377940346712843,0.5473276650388155,0.5393894585287079,0.5320349436737553,0.5338638441932408,0.5401288012919042,0.5488841761192288,0.5459268050664435,0.5452263750802576,0.5486506994571667,0.5419577018113898,0.5452263750802576,0.5537871860225305,0.543747689553865,0.5513356810708796,0.5402455396229352,0.5337860186392202,0.5325018969978792,0.5306729964783937,0.5499348210985077,0.5447205089791233,0.5387279413195323,0.543864427884896,0.5518026343950035,0.5376772963402533,0.5512967682938693,0.5479113566939705,0.5469774500457225,0.5547210926707784,0.5430472595676791,0.5420355273654104,0.5397396735218009,0.537054691908088,0.5448372473101543,0.5494289549973734,0.5528143665972722,0.5417631379263381,0.5406735801700489,0.5471331011537638,0.5391170690896356,0.5397396735218009,0.5490398272272701,0.5423079168044828,0.5460824561744849,0.5395061968597389,0.5490009144502598,0.5422690040274725,0.5431639978987101,0.5405179290620075,0.542580306243555,0.5456155028503609,0.538105336887367,0.5302838687082904,0.5350701402805611,0.5481837461330428,0.5554215226569644,0.542346829581493,0.5483393972410842,0.5426970445745861,0.5447205089791233,0.5515691577329416,0.5388446796505633,0.5466272350526296,0.5489230888962391,0.5290775726209701,0.5952465881060935,0.6371772671556706
378,0.38453606241609434,0.5150106037317354,0.6020195731268362,0.6014747942486915,0.6128762379127186,0.6139268828919976,0.614316010662101,0.6185185905792167,0.605871938050859,0.5985174231959064,0.384847364632177,0.384847364632177,0.384847364632177,0.38453606241609434,0.38453606241609434,0.38453606241609434,0.38453606241609434,0.38453606241609434,0.5108469365916298,0.6006576259314746,0.6082845302254996,0.5929918088604393,0.6135377551218942,0.6140436212230286,0.61890771834932,0.38453606241609434,0.5064887055664727,0.5971943887775552,0.614316010662101,0.598361772087865,0.617857073370041,0.617857073370041,0.617857073370041,0.5129482265501878,0.5986730743039477,0.533299608926591,0.5394089149172131,0.5438838842734012,0.5313539700760744,0.5483977664065997,0.5414712920987607,0.540809774889585,0.5358289394322626,0.5424830243010292,0.5347393816759733,0.5374632760666965,0.5354787244391696,0.5380469677218515,0.5363737183104073,0.5377356655057688,0.5409654259976263,0.5400704321263887,0.5413545537677297,0.5392921765861821,0.5452847442457731,0.5427165009630912,0.5444286631515458,0.5308870167519505,0.5388252232620581,0.540109344903399,0.5252446640854525,0.5453236570227834,0.5229877230188532,0.53435025390587,0.5369574099655622,0.534466992236901,0.5336887366966944,0.5358289394322626,0.5349339455610249,0.5281631223612273,0.5360235033173142,0.5345059050139113,0.5288246395704029,0.5385528338229858,0.5417825943148433,0.5369184971885519,0.5397980426873163,0.5311204934140125,0.5418215070918536,0.5385917465999961,0.5392532638091717,0.5320154872852502,0.5282798606922583,0.5329104811564878,0.5324824406093741,0.545751697569897,0.5429888904021636,0.5260229196256591,0.5394089149172131,0.5391365254781407,0.5394478276942234,0.5347393816759733,0.5355565499931902,0.5342724283518493,0.5324824406093741,0.53551763721618,0.5357900266552522,0.5318209234001985,0.5429110648481429,0.5421717220849466,0.5448177909216492,0.5360235033173142,0.5329104811564878,0.5315874467381365,0.5695720819560732,0.61890771834932
379,0.3801389186139269,0.5087845594100823,0.5790221219137304,0.5785940813666167,0.5945094071638423,0.5921746405432223,0.5966885226764208,0.6101523435219954,0.5987898126349787,0.561122244488978,0.38068369749207154,0.38068369749207154,0.38068369749207154,0.3801389186139269,0.3801389186139269,0.3801389186139269,0.3801389186139269,0.3801389186139269,0.5052045839251318,0.5776212619413584,0.5877385839640445,0.5944315816098216,0.5935755005155943,0.5965717843453898,0.6046656419635388,0.3801389186139269,0.5005739634609024,0.559954861178668,0.5835360040469288,0.6040430375313735,0.6045878164095181,0.605054769733642,0.6094519135358095,0.5066054438975037,0.5612000700429987,0.5420160709769053,0.5402649960114404,0.5282798606922583,0.5395645660252544,0.5335330855886531,0.5360624160943246,0.5309259295289608,0.5392921765861821,0.5433391053952565,0.5409654259976263,0.5338443878047356,0.5317041850691675,0.5358289394322626,0.5375021888437068,0.5323267895013327,0.5378134910597895,0.5357122011012316,0.5330272194875187,0.5432612798412358,0.5474249469813414,0.5341556900208183,0.5429110648481429,0.5373465377356655,0.533299608926591,0.5396423915792751,0.5269957390509173,0.5433391053952565,0.54022608323443,0.5468801681031967,0.5388252232620581,0.5302254995427749,0.5433391053952565,0.5379302293908205,0.5347004688989629,0.5353619861081386,0.5321711383932914,0.5397202171332958,0.5374243632896861,0.5419382454228846,0.5283965990232893,0.5458295231239177,0.54022608323443,0.5337665622507151,0.54610191256299,0.5380858804988617,0.5395256532482441,0.5316263595151468,0.5429888904021636,0.5371519738506139,0.5348561200070043,0.5327937428254568,0.5411210771056676,0.5413156409907193,0.5365682821954589,0.5352063350000973,0.5403817343424714,0.5294083312255579,0.5425219370780395,0.5388252232620581,0.5492538475008268,0.5359456777632936,0.5324824406093741,0.5358678522092729,0.5441562737124734,0.53905869992412,0.5504601435881472,0.5426775881860809,0.528357686246279,0.5262953090647314,0.5553314467842553,0.6101523435219954
