,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
930,0.5014586014586014,0.5468039468039468,0.5417131417131417,0.5315315315315315,0.5003861003861004,0.49114829114829117,0.5217789217789218,0.5227084227084227,0.48572858572858574,0.5014586014586014,0.5014586014586014,0.5014586014586014,0.5014586014586014,0.5014586014586014,0.5014586014586014,0.5014586014586014,0.5014586014586014,0.5014586014586014,0.548033748033748,0.5383097383097383,0.5312884312884313,0.4906191906191906,0.4884741884741885,0.4921635921635922,0.5218218218218218,0.5014586014586014,0.5138853138853139,0.5451880451880452,0.5328757328757329,0.5247390247390248,0.5238953238953239,0.5242671242671243,0.5228514228514228,0.5014586014586014,0.5014586014586014,0.49892749892749894,0.5009009009009009,0.49922779922779925,0.4974259974259974,0.49878449878449876,0.5024167024167024,0.496010296010296,0.4986128986128986,0.503918203918204,0.5077363077363077,0.5025597025597026,0.5002574002574003,0.5001859001859001,0.4996853996853997,0.5018018018018018,0.4995709995709996,0.5017446017446018,0.5007579007579007,0.5005434005434005,0.5010725010725011,0.5018304018304018,0.5032032032032032,0.49962819962819965,0.5012012012012012,0.49885599885599885,0.4983268983268983,0.4985842985842986,0.49835549835549836,0.5025311025311026,0.5042757042757042,0.5006864006864007,0.5031746031746032,0.4985985985985986,0.4951093951093951,0.4975260975260975,0.49708279708279707,0.5165742462038758,0.548033748033748
931,0.502030602030602,0.5506649506649507,0.5607607607607608,0.5597883597883598,0.5505791505791506,0.5499213499213499,0.530988130988131,0.5283140283140283,0.4852709852709853,0.502030602030602,0.502030602030602,0.502030602030602,0.502030602030602,0.502030602030602,0.502030602030602,0.502030602030602,0.502030602030602,0.502030602030602,0.5550693550693551,0.5622479622479623,0.5603174603174603,0.5528671528671528,0.5494494494494494,0.5475046475046476,0.52994422994423,0.502030602030602,0.5113685113685114,0.549049049049049,0.561018161018161,0.5367081367081367,0.5337337337337338,0.5226226226226226,0.5214357214357215,0.502030602030602,0.502030602030602,0.4980980980980981,0.49815529815529813,0.501973401973402,0.497969397969398,0.5023023023023023,0.5024167024167024,0.5005863005863006,0.4954096954096954,0.49894179894179896,0.5053339053339053,0.4987272987272987,0.5024882024882025,0.4986986986986987,0.4948519948519948,0.4958243958243958,0.49736879736879736,0.5030888030888031,0.4962962962962963,0.49816959816959816,0.4988130988130988,0.5015158015158016,0.4971113971113971,0.5015158015158016,0.495967395967396,0.502974402974403,0.5007579007579007,0.496954096954097,0.4954668954668955,0.5021593021593022,0.5013299013299013,0.4995995995995996,0.4989131989131989,0.49974259974259977,0.49585299585299586,0.49987129987129986,0.4992849992849993,0.5340658118435897,0.5622479622479623
932,0.5038896038896039,0.5285285285285285,0.5481195481195481,0.5560417560417561,0.5571571571571572,0.5410982410982411,0.511997711997712,0.5081510081510081,0.48574288574288577,0.5038896038896039,0.5038896038896039,0.5038896038896039,0.5038896038896039,0.5038896038896039,0.5038896038896039,0.5038896038896039,0.5038896038896039,0.5038896038896039,0.5405691405691405,0.5433719433719434,0.5556842556842557,0.5538824538824538,0.538080938080938,0.5320177320177321,0.5069355069355069,0.5038896038896039,0.5439153439153439,0.5585728585728585,0.5569569569569569,0.5492635492635493,0.5288002288002288,0.5283855283855284,0.5126841126841127,0.5038896038896039,0.5038896038896039,0.5014729014729015,0.5015301015301016,0.5041470041470042,0.505948805948806,0.5004719004719005,0.4980694980694981,0.5025025025025025,0.5027027027027027,0.4994565994565995,0.5021879021879022,0.5023595023595023,0.5007150007150007,0.4961532961532962,0.5042614042614043,0.5028028028028028,0.5073788073788074,0.4990847990847991,0.5027313027313027,0.5004004004004003,0.5010725010725011,0.502002002002002,0.5000858000858001,0.49845559845559845,0.5015158015158016,0.49965679965679966,0.4963820963820964,0.5047333047333047,0.49772629772629773,0.500986700986701,0.49932789932789934,0.504004004004004,0.4969111969111969,0.49977119977119977,0.504004004004004,0.5011297011297011,0.4995709995709996,0.5298298298298298,0.5585728585728585
933,0.5005434005434005,0.5514657514657515,0.5656799656799657,0.5645931645931646,0.5557843557843558,0.554897754897755,0.5356213356213356,0.5332332332332332,0.49124839124839126,0.5005434005434005,0.5005434005434005,0.5005434005434005,0.5005434005434005,0.5005434005434005,0.5005434005434005,0.5005434005434005,0.5005434005434005,0.5005434005434005,0.5560989560989561,0.5658515658515658,0.565007865007865,0.5572715572715573,0.5541398541398541,0.5521950521950522,0.5348634348634349,0.5005434005434005,0.5164593164593164,0.5503646503646503,0.5645645645645646,0.5399113399113399,0.5376805376805377,0.5267982267982267,0.5255255255255256,0.5005434005434005,0.5005434005434005,0.4988702988702989,0.5002431002431003,0.5043186043186043,0.502030602030602,0.498012298012298,0.5018447018447019,0.4972972972972973,0.5032747032747033,0.4994279994279994,0.5033319033319034,0.500986700986701,0.5035750035750036,0.5006721006721007,0.5055770055770056,0.5058058058058058,0.49465179465179465,0.5007722007722007,0.5048477048477048,0.5033748033748033,0.49815529815529813,0.5014872014872015,0.49831259831259833,0.49962819962819965,0.5027742027742028,0.502974402974403,0.49904189904189905,0.4984412984412984,0.4946946946946947,0.5013299013299013,0.49646789646789646,0.5022880022880023,0.49925639925639925,0.49974259974259977,0.5042614042614043,0.5035035035035035,0.4975975975975976,0.5371101259990149,0.5658515658515658
934,0.5033891033891034,0.5357500357500358,0.5438152438152438,0.5618332618332619,0.5627198627198627,0.5524095524095524,0.5466323466323466,0.5432575432575433,0.4938366938366938,0.5033891033891034,0.5033891033891034,0.5033891033891034,0.5033891033891034,0.5033891033891034,0.5033891033891034,0.5033891033891034,0.5033891033891034,0.5033891033891034,0.5444730444730445,0.5415558415558416,0.5613899613899614,0.5607607607607608,0.5504218504218504,0.5455026455026455,0.5440583440583441,0.5033891033891034,0.5414700414700415,0.5629915629915629,0.5624338624338624,0.5574002574002574,0.5428285428285429,0.5424138424138424,0.5400972400972401,0.5033891033891034,0.5033891033891034,0.499027599027599,0.5018590018590019,0.5007007007007007,0.49206349206349204,0.4957099957099957,0.49974259974259977,0.5004290004290004,0.49922779922779925,0.4968968968968969,0.5008008008008008,0.4977119977119977,0.5016159016159016,0.5029172029172029,0.4942084942084942,0.5037609037609038,0.5084513084513085,0.5003575003575004,0.5029172029172029,0.5008151008151008,0.49834119834119833,0.49907049907049905,0.4994994994994995,0.4998998998998999,0.503017303017303,0.5015301015301016,0.5016302016302017,0.4940797940797941,0.4982839982839983,0.495967395967396,0.49816959816959816,0.4976404976404976,0.5007865007865008,0.4988416988416988,0.5025025025025025,0.5034034034034034,0.49746889746889744,0.5390739946295502,0.5629915629915629
935,0.5031746031746032,0.551065351065351,0.5613327613327613,0.5596167596167596,0.5498355498355498,0.549006149006149,0.5312169312169313,0.528943228943229,0.48532818532818534,0.5031746031746032,0.5031746031746032,0.5031746031746032,0.5031746031746032,0.5031746031746032,0.5031746031746032,0.5031746031746032,0.5031746031746032,0.5031746031746032,0.5567281567281567,0.5617331617331617,0.5599170599170599,0.5518947518947519,0.5483626483626484,0.5464178464178464,0.5305734305734305,0.5031746031746032,0.5145717145717146,0.5493922493922494,0.55998855998856,0.5366509366509367,0.5334477334477334,0.5231374231374232,0.5217503217503218,0.5031746031746032,0.5031746031746032,0.5021307021307021,0.5003575003575004,0.5026026026026026,0.5020592020592021,0.5028457028457028,0.49944229944229945,0.5006721006721007,0.5032175032175032,0.501001001001001,0.4950950950950951,0.5022737022737023,0.497969397969398,0.4979264979264979,0.49505219505219505,0.49653939653939655,0.49505219505219505,0.5017732017732017,0.5031603031603031,0.5002574002574003,0.5010439010439011,0.5006578006578006,0.5037752037752038,0.5001144001144001,0.49393679393679396,0.4975403975403975,0.4988702988702989,0.49703989703989704,0.49643929643929646,0.5013013013013013,0.49683969683969686,0.49725439725439724,0.49925639925639925,0.500943800943801,0.49882739882739885,0.4980980980980981,0.5001144001144001,0.5343253306216269,0.5617331617331617
936,0.5006006006006006,0.5502645502645502,0.5624767624767625,0.5627055627055627,0.5536679536679536,0.5527813527813528,0.535049335049335,0.5328328328328328,0.4906763906763907,0.5006006006006006,0.5006006006006006,0.5006006006006006,0.5006006006006006,0.5006006006006006,0.5006006006006006,0.5006006006006006,0.5006006006006006,0.5006006006006006,0.5557557557557558,0.5642499642499642,0.562948662948663,0.5557843557843558,0.5519662519662519,0.55002145002145,0.5345202345202346,0.5006006006006006,0.5161733161733162,0.5489346489346489,0.5636493636493637,0.5400829400829401,0.5368225368225368,0.5261118261118262,0.5247247247247248,0.5006006006006006,0.5006006006006006,0.5017303017303018,0.5012727012727013,0.5002860002860002,0.49616759616759615,0.4978978978978979,0.5017875017875018,0.5030745030745031,0.5019019019019019,0.49602459602459603,0.5050479050479051,0.5011583011583012,0.4981123981123981,0.49975689975689974,0.5054626054626055,0.5068354068354068,0.5032604032604032,0.5014586014586014,0.5031317031317031,0.5011440011440011,0.49769769769769767,0.49871299871299873,0.49413699413699413,0.4998855998855999,0.4937651937651938,0.4960817960817961,0.4993850993850994,0.4980980980980981,0.4957242957242957,0.5000715000715,0.5022451022451022,0.502002002002002,0.4993135993135993,0.5023166023166024,0.49508079508079506,0.4974974974974975,0.4971399971399971,0.5361186583408806,0.5642499642499642
937,0.5013156013156013,0.509051909051909,0.5227084227084227,0.5254111254111254,0.5333619333619334,0.5278993278993279,0.5301158301158301,0.5262977262977263,0.4952809952809953,0.5013156013156013,0.5013156013156013,0.5013156013156013,0.5013156013156013,0.5013156013156013,0.5013156013156013,0.5013156013156013,0.5013156013156013,0.5013156013156013,0.495037895037895,0.5094809094809095,0.5258973258973259,0.5273988273988274,0.5305305305305306,0.5278278278278278,0.523923923923924,0.5013156013156013,0.5471757471757471,0.5370942370942371,0.5155441155441155,0.5227513227513227,0.5136851136851137,0.5284284284284284,0.5318318318318318,0.5013156013156013,0.5013156013156013,0.5018161018161018,0.4988702988702989,0.495967395967396,0.5021164021164021,0.500986700986701,0.498984698984699,0.4970970970970971,0.49998569998569997,0.5010582010582011,0.49795509795509796,0.49932789932789934,0.4988845988845989,0.4978978978978979,0.49856999856999856,0.49562419562419563,0.5046618046618047,0.4975975975975976,0.5005005005005005,0.49871299871299873,0.4995280995280995,0.5,0.5022594022594022,0.4995995995995996,0.5004004004004003,0.49954239954239954,0.5000715000715,0.49875589875589876,0.4990990990990991,0.4980980980980981,0.5015301015301016,0.5005720005720006,0.5009152009152009,0.4998855998855999,0.49925639925639925,0.49603889603889606,0.49894179894179896,0.5190116041967894,0.5471757471757471
938,0.5003146003146003,0.5497497497497498,0.5619047619047619,0.5612183612183612,0.552066352066352,0.5512941512941513,0.5334477334477334,0.531002431002431,0.4858143858143858,0.5003146003146003,0.5003146003146003,0.5003146003146003,0.5003146003146003,0.5003146003146003,0.5003146003146003,0.5003146003146003,0.5003146003146003,0.5003146003146003,0.5556413556413556,0.5631059631059631,0.5615186615186615,0.5541255541255541,0.5507078507078507,0.5488774488774488,0.5324038324038324,0.5003146003146003,0.5134277134277134,0.5496210496210496,0.5623909623909624,0.5383669383669384,0.5347061347061347,0.5251394251394251,0.5240955240955241,0.5003146003146003,0.5003146003146003,0.4993850993850994,0.49769769769769767,0.5015444015444015,0.5014014014014014,0.49798369798369796,0.5027027027027027,0.49646789646789646,0.493035893035893,0.5018304018304018,0.5054769054769055,0.5013299013299013,0.4948519948519948,0.49955669955669957,0.494022594022594,0.4951379951379951,0.49476619476619477,0.501973401973402,0.4960960960960961,0.4975689975689976,0.5003861003861004,0.4997139997139997,0.49605319605319603,0.4982553982553983,0.4965965965965966,0.5027456027456028,0.49878449878449876,0.5006721006721007,0.4954954954954955,0.5026169026169026,0.5032175032175032,0.49736879736879736,0.5008580008580008,0.5008008008008008,0.502030602030602,0.502016302016302,0.4987701987701988,0.534896271933309,0.5631059631059631
939,0.4994565994565995,0.5439153439153439,0.5545116545116545,0.5547547547547548,0.5305305305305306,0.5260975260975261,0.5321464321464321,0.5237809237809238,0.4894465894465894,0.4994565994565995,0.4994565994565995,0.4994565994565995,0.4994565994565995,0.4994565994565995,0.4994565994565995,0.4994565994565995,0.4994565994565995,0.4994565994565995,0.5303017303017303,0.5480766480766481,0.5548405548405548,0.5261118261118262,0.5253825253825254,0.5203632203632204,0.5231231231231231,0.4994565994565995,0.5547833547833548,0.5616044616044616,0.5438295438295438,0.5408980408980409,0.5176033176033176,0.5213070213070213,0.526054626054626,0.4994565994565995,0.4994565994565995,0.5036465036465037,0.49998569998569997,0.49682539682539684,0.5018018018018018,0.49744029744029744,0.5016159016159016,0.502960102960103,0.4984412984412984,0.5028314028314028,0.5048191048191049,0.5016159016159016,0.4995709995709996,0.5008437008437009,0.4988845988845989,0.49874159874159874,0.5051194051194051,0.5002288002288002,0.49635349635349635,0.4973973973973974,0.5000429000429001,0.49856999856999856,0.4992849992849993,0.5016588016588016,0.49736879736879736,0.4974259974259974,0.4980980980980981,0.49875589875589876,0.4986128986128986,0.4986986986986987,0.4964106964106964,0.5004862004862005,0.4985127985127985,0.5008580008580008,0.49834119834119833,0.5031031031031031,0.5012584012584013,0.5276572869165462,0.5616044616044616
940,0.4996424996424996,0.5535392535392535,0.5651508651508651,0.5614900614900615,0.5539396539396539,0.5531388531388531,0.5314028314028314,0.5297011297011297,0.4904332904332904,0.4996424996424996,0.4996424996424996,0.4996424996424996,0.4996424996424996,0.4996424996424996,0.4996424996424996,0.4996424996424996,0.4996424996424996,0.4996424996424996,0.5576576576576576,0.5633776633776634,0.5615329615329615,0.5556556556556557,0.5522379522379522,0.5502931502931503,0.5312455312455312,0.4996424996424996,0.5063206063206063,0.5533819533819534,0.5613470613470614,0.5173459173459174,0.5171886171886172,0.5227799227799228,0.5214500214500214,0.4996424996424996,0.4996424996424996,0.4998283998283998,0.4981123981123981,0.4972972972972973,0.49672529672529675,0.5036608036608037,0.4986271986271986,0.4962247962247962,0.5038038038038039,0.49632489632489635,0.503031603031603,0.5012012012012012,0.49538109538109537,0.5017732017732017,0.5032461032461032,0.504075504075504,0.502988702988703,0.5007293007293008,0.4977977977977978,0.49984269984269986,0.49991419991419994,0.4999284999284999,0.5046189046189046,0.4976118976118976,0.5034177034177034,0.5017303017303018,0.4981123981123981,0.501029601029601,0.5035750035750036,0.5017446017446018,0.49505219505219505,0.4981838981838982,0.4968968968968969,0.502044902044902,0.49795509795509796,0.5007150007150007,0.498984698984699,0.5336601151415967,0.5651508651508651
941,0.5034177034177034,0.5327470327470327,0.5428142428142428,0.5409266409266409,0.5098956098956099,0.5225368225368225,0.5062634062634063,0.509051909051909,0.4854568854568855,0.5034177034177034,0.5034177034177034,0.5034177034177034,0.5034177034177034,0.5034177034177034,0.5034177034177034,0.5034177034177034,0.5034177034177034,0.5034177034177034,0.5418990418990419,0.5472472472472473,0.5405119405119405,0.507965107965108,0.5112112112112112,0.5124267124267124,0.5102817102817103,0.5034177034177034,0.5147576147576147,0.5271271271271272,0.5471042471042471,0.5277420277420277,0.48598598598598597,0.5134849134849134,0.5131989131989132,0.5034177034177034,0.5034177034177034,0.49802659802659804,0.4990847990847991,0.5024453024453025,0.5023595023595023,0.4981123981123981,0.5013156013156013,0.4960817960817961,0.4992849992849993,0.5024453024453025,0.4965965965965966,0.5005148005148005,0.4997854997854998,0.5023166023166024,0.5016159016159016,0.49744029744029744,0.5014157014157015,0.4996138996138996,0.49871299871299873,0.5020735020735021,0.5008580008580008,0.498012298012298,0.5011583011583012,0.5000143000143,0.49446589446589445,0.4979264979264979,0.5002860002860002,0.5006864006864007,0.5031460031460031,0.4984841984841985,0.5016588016588016,0.4994136994136994,0.49895609895609894,0.5005291005291005,0.49712569712569715,0.4978263978263978,0.4974974974974975,0.5173231432490693,0.5472472472472473
942,0.5028457028457028,0.5388102388102388,0.5421850421850422,0.563978263978264,0.5646360646360646,0.5526669526669526,0.5474617474617475,0.5432861432861433,0.4943800943800944,0.5028457028457028,0.5028457028457028,0.5028457028457028,0.5028457028457028,0.5028457028457028,0.5028457028457028,0.5028457028457028,0.5028457028457028,0.5028457028457028,0.5461604461604461,0.5395252395252396,0.564049764049764,0.5624481624481624,0.5502788502788503,0.5462176462176462,0.5444301444301445,0.5028457028457028,0.5414986414986415,0.5650793650793651,0.5644644644644644,0.5592592592592592,0.5437151437151437,0.5432432432432432,0.5404118404118404,0.5028457028457028,0.5028457028457028,0.5015730015730016,0.5015444015444015,0.4994136994136994,0.5063349063349063,0.5046332046332046,0.5016874016874017,0.49562419562419563,0.49856999856999856,0.5012155012155012,0.5025454025454026,0.5019162019162019,0.5041613041613041,0.5034034034034034,0.5067639067639068,0.4962962962962963,0.504933504933505,0.5000429000429001,0.49536679536679534,0.5008437008437009,0.5007436007436007,0.5008723008723008,0.49975689975689974,0.49958529958529957,0.4974974974974975,0.4966966966966967,0.5012012012012012,0.5031746031746032,0.5003432003432003,0.49736879736879736,0.5008580008580008,0.5036751036751037,0.4974974974974975,0.5008151008151008,0.496010296010296,0.4964821964821965,0.5013871013871014,0.5397190841635285,0.5650793650793651
943,0.5037037037037037,0.5391248391248391,0.5435864435864436,0.5628628628628629,0.5635206635206635,0.5520949520949521,0.5464893464893464,0.5428285428285429,0.4954096954096954,0.5037037037037037,0.5037037037037037,0.5037037037037037,0.5037037037037037,0.5037037037037037,0.5037037037037037,0.5037037037037037,0.5037037037037037,0.5037037037037037,0.5461318461318462,0.5398398398398399,0.5627913627913628,0.5617045617045617,0.5496210496210496,0.5453882453882454,0.5435721435721436,0.5037037037037037,0.5416988416988417,0.5637065637065637,0.5634062634062634,0.5583726583726584,0.5426283426283426,0.5422994422994423,0.5395538395538395,0.5037037037037037,0.5037037037037037,0.4973973973973974,0.5001144001144001,0.4993850993850994,0.5077363077363077,0.5023738023738024,0.5009152009152009,0.5042614042614043,0.49991419991419994,0.5026741026741026,0.501029601029601,0.5015444015444015,0.5044759044759045,0.5038324038324038,0.5060775060775061,0.4965536965536966,0.4922064922064922,0.4991276991276991,0.4983983983983984,0.498984698984699,0.4983983983983984,0.5013013013013013,0.5003289003289003,0.5003575003575004,0.4950950950950951,0.5013871013871014,0.4985985985985986,0.5047476047476047,0.5022308022308022,0.4955955955955956,0.49831259831259833,0.5039039039039039,0.5014157014157015,0.5000715000715,0.5007579007579007,0.49665379665379666,0.5031317031317031,0.5394500320426246,0.5637065637065637
944,0.5047619047619047,0.4902187902187902,0.5525096525096526,0.5326326326326326,0.5344344344344344,0.5226941226941227,0.5165880165880166,0.5182039182039182,0.48946088946088945,0.5047619047619047,0.5047619047619047,0.5047619047619047,0.5047619047619047,0.5047619047619047,0.5047619047619047,0.5047619047619047,0.5047619047619047,0.5047619047619047,0.5145002145002145,0.5512226512226512,0.5317031317031317,0.5312455312455312,0.5207922207922208,0.5149721149721149,0.5167310167310167,0.5047619047619047,0.548019448019448,0.5364793364793364,0.5344630344630344,0.5148291148291149,0.5065923065923066,0.5146432146432146,0.5216502216502217,0.5047619047619047,0.5047619047619047,0.4967681967681968,0.5032890032890033,0.5009009009009009,0.4956098956098956,0.49894179894179896,0.5006578006578006,0.495995995995996,0.5007722007722007,0.5006435006435006,0.4986843986843987,0.497997997997998,0.49775489775489773,0.5019162019162019,0.4992706992706993,0.5044473044473045,0.5076791076791077,0.5009009009009009,0.5010582010582011,0.4984126984126984,0.49962819962819965,0.5017017017017017,0.4992706992706993,0.5001001001001001,0.503017303017303,0.49769769769769767,0.5044616044616045,0.5036608036608037,0.49816959816959816,0.4993993993993994,0.49937079937079937,0.4974974974974975,0.5027027027027027,0.4976404976404976,0.5044187044187044,0.4947375947375947,0.4984412984412984,0.519940575496131,0.5525096525096526
945,0.4984841984841985,0.5573287573287573,0.5689260689260689,0.5695123695123695,0.5566566566566566,0.5536965536965537,0.5531245531245531,0.5358787358787359,0.4910910910910911,0.4984841984841985,0.4984841984841985,0.4984841984841985,0.4984841984841985,0.4984841984841985,0.4984841984841985,0.4984841984841985,0.4984841984841985,0.4984841984841985,0.5517231517231517,0.5678678678678679,0.569054769054769,0.5570427570427571,0.5557128557128557,0.5381953381953382,0.538996138996139,0.4984841984841985,0.5555841555841556,0.5678106678106678,0.5676819676819677,0.5672386672386672,0.5478621478621478,0.5284284284284284,0.5284284284284284,0.4984841984841985,0.4984841984841985,0.5020735020735021,0.5013299013299013,0.5006864006864007,0.49645359645359644,0.49555269555269554,0.5002145002145002,0.4962962962962963,0.5005577005577005,0.5031174031174032,0.48931788931788933,0.4980980980980981,0.49925639925639925,0.4965536965536966,0.4998283998283998,0.5012298012298012,0.49937079937079937,0.496996996996997,0.4995280995280995,0.49914199914199914,0.5056485056485056,0.4998855998855999,0.5023738023738024,0.4990561990561991,0.5014586014586014,0.49994279994279994,0.5023881023881024,0.5007579007579007,0.5032461032461032,0.4998140998140998,0.49498069498069497,0.5015730015730016,0.502030602030602,0.4958243958243958,0.502002002002002,0.4955812955812956,0.5018018018018018,0.5414912266764118,0.5695123695123695
946,0.501029601029601,0.5506935506935507,0.5635349635349636,0.5629057629057629,0.5536393536393537,0.5533819533819534,0.5362219362219363,0.5337766337766338,0.4986557986557987,0.501029601029601,0.501029601029601,0.501029601029601,0.501029601029601,0.501029601029601,0.501029601029601,0.501029601029601,0.501029601029601,0.501029601029601,0.5557271557271557,0.5637065637065637,0.5630916630916631,0.5562133562133562,0.5522236522236522,0.5503360503360504,0.5351780351780352,0.501029601029601,0.5167167167167167,0.5502788502788503,0.5632775632775633,0.5413699413699413,0.5383955383955384,0.5268840268840269,0.5257257257257257,0.501029601029601,0.501029601029601,0.5014157014157015,0.49998569998569997,0.49854139854139856,0.4984841984841985,0.5036179036179036,0.5012727012727013,0.4965250965250965,0.4963820963820964,0.495995995995996,0.49552409552409554,0.5024739024739024,0.5045188045188045,0.4970684970684971,0.5075218075218075,0.502974402974403,0.5052624052624053,0.5006292006292006,0.5016159016159016,0.5031746031746032,0.4982124982124982,0.5007722007722007,0.500943800943801,0.5002574002574003,0.49508079508079506,0.5017446017446018,0.5002431002431003,0.5003861003861004,0.5027027027027027,0.4994994994994995,0.49784069784069784,0.5011154011154011,0.49834119834119833,0.49974259974259977,0.5028886028886029,0.49864149864149865,0.5013728013728014,0.536928992484548,0.5637065637065637
947,0.504075504075504,0.5523094523094523,0.548005148005148,0.5382954382954382,0.5202631202631203,0.500943800943801,0.5181610181610181,0.5234520234520235,0.48464178464178465,0.504075504075504,0.504075504075504,0.504075504075504,0.504075504075504,0.504075504075504,0.504075504075504,0.504075504075504,0.504075504075504,0.504075504075504,0.5501358501358501,0.5498927498927499,0.5382382382382382,0.5004719004719005,0.5044759044759045,0.5241956241956242,0.5207493207493208,0.504075504075504,0.5314886314886315,0.4954096954096954,0.49548119548119546,0.5363649363649363,0.5232518232518233,0.5315458315458316,0.5238953238953239,0.504075504075504,0.504075504075504,0.5015158015158016,0.5036036036036036,0.49755469755469756,0.5031317031317031,0.5047476047476047,0.4987701987701988,0.5005434005434005,0.5008294008294009,0.4998998998998999,0.499027599027599,0.4992849992849993,0.5025883025883026,0.4983983983983984,0.4968968968968969,0.4992992992992993,0.4992706992706993,0.5004719004719005,0.5036036036036036,0.5001573001573002,0.49954239954239954,0.49907049907049905,0.49415129415129416,0.49864149864149865,0.49661089661089663,0.4980980980980981,0.5001144001144001,0.5027742027742028,0.5059774059774059,0.5038038038038039,0.49656799656799655,0.498040898040898,0.49795509795509796,0.503017303017303,0.49932789932789934,0.5034034034034034,0.49835549835549836,0.5197054197054197,0.5523094523094523
948,0.5042900042900043,0.55990275990276,0.564021164021164,0.5546403546403547,0.5482911482911483,0.5471185471185471,0.5298727298727298,0.5314028314028314,0.48225368225368226,0.5042900042900043,0.5042900042900043,0.5042900042900043,0.5042900042900043,0.5042900042900043,0.5042900042900043,0.5042900042900043,0.5042900042900043,0.5042900042900043,0.5621907621907621,0.5595309595309595,0.5554840554840554,0.5471471471471472,0.5461604461604461,0.5445588445588445,0.5298870298870298,0.5042900042900043,0.5081081081081081,0.5597168597168597,0.5537251537251537,0.5326326326326326,0.5319319319319319,0.5316459316459317,0.5322036322036322,0.5042900042900043,0.5042900042900043,0.5009009009009009,0.4995280995280995,0.49791219791219793,0.5019162019162019,0.5018733018733019,0.4987272987272987,0.5053053053053053,0.49495209495209497,0.5010582010582011,0.5043901043901043,0.4976404976404976,0.5016588016588016,0.49701129701129704,0.4987701987701988,0.5029172029172029,0.4981981981981982,0.4990847990847991,0.5017875017875018,0.5006578006578006,0.49892749892749894,0.5013728013728014,0.4952523952523952,0.4988845988845989,0.5067210067210067,0.49722579722579724,0.4990990990990991,0.502988702988703,0.502960102960103,0.5022165022165023,0.4922064922064922,0.49894179894179896,0.5008008008008008,0.5036036036036036,0.49588159588159586,0.5023309023309024,0.4990561990561991,0.5345880271806197,0.564021164021164
