,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
281,0.4173475155439083,0.6494013668362366,0.7414829659318637,0.7414829659318637,0.7414829659318637,0.6893787575150301,0.643029649041673,0.6387133240840656,0.7402497302296901,0.7410718873644725,0.7414829659318637,0.7414829659318637,0.6494013668362366,0.6494013668362366,0.6494013668362366,0.6494013668362366,0.6494013668362366,0.4173475155439083,0.6494013668362366,0.7414829659318637,0.7414829659318637,0.7048969734340476,0.6001747083911413,0.6925646164123118,0.7366527927650172,0.4173475155439083,0.5094291146395354,0.6494013668362366,0.7414829659318637,0.6550536971378654,0.6550536971378654,0.6322388366476542,0.6322388366476542,0.7414829659318637,0.4619495401058527,0.5253584091259442,0.5063460253841016,0.5246390216330096,0.508606957504753,0.522891937721597,0.6507145344820694,0.7414829659318637
282,0.4181696726786907,0.6516622989568881,0.7418940444992549,0.7418940444992549,0.7418940444992549,0.6891732182313345,0.6443656543856945,0.6393299419351524,0.7406608087970813,0.741380196290016,0.7418940444992549,0.7418940444992549,0.6516622989568881,0.6516622989568881,0.6516622989568881,0.6516622989568881,0.6516622989568881,0.4181696726786907,0.6516622989568881,0.7418940444992549,0.7418940444992549,0.706232978778069,0.6031550280047274,0.6939006217563332,0.7369611016905606,0.4181696726786907,0.5084014182210576,0.6516622989568881,0.7418940444992549,0.6553620060634089,0.6553620060634089,0.6329582241405889,0.6329582241405889,0.7418940444992549,0.4646215507938955,0.525461178767792,0.5225836287960537,0.5258722573351832,0.5226863984379014,0.5296747340835517,0.6516965555041707,0.7418940444992549
283,0.3794769025229947,0.6427727249370536,0.7448229792919172,0.7181028724114896,0.7197471866810544,0.7158419402908381,0.7158419402908381,0.6848055084528031,0.7383484918555059,0.7448229792919172,0.7448229792919172,0.7448229792919172,0.6427727249370536,0.6427727249370536,0.6427727249370536,0.6427727249370536,0.6427727249370536,0.3794769025229947,0.6427727249370536,0.7448229792919172,0.7183084116951852,0.7221108884435538,0.6882996762756282,0.5806998612609835,0.7121422331843174,0.3794769025229947,0.7448229792919172,0.6427727249370536,0.7448229792919172,0.680797492420739,0.6940547762191048,0.6940547762191048,0.6914855351729099,0.7448229792919172,0.6028981039001079,0.5275679564256719,0.5313704331740404,0.5496634294229484,0.532603668876214,0.5460664919582755,0.6714111984653067,0.7448229792919172
284,0.3517804840450131,0.8260623811726017,0.8260623811726017,0.8260623811726017,0.7426134319921895,0.7426134319921895,0.7426134319921895,0.7669698371101177,0.8205128205128205,0.8260623811726017,0.8260623811726017,0.8260623811726017,0.8260623811726017,0.8260623811726017,0.8260623811726017,0.8260623811726017,0.8260623811726017,0.3517804840450131,0.8260623811726017,0.8260623811726017,0.8260623811726017,0.8260623811726017,0.8260623811726017,0.8260623811726017,0.8260623811726017,0.3517804840450131,0.5895894352808181,0.7852628333590257,0.7852628333590257,0.6394327115770001,0.7852628333590257,0.7852628333590257,0.7852628333590257,0.8260623811726017,0.4398540671085761,0.5455012589281126,0.5545449874107189,0.5373824572221366,0.5369713786547454,0.5410821643286573,0.7417341806119362,0.8260623811726017
285,0.4009557576691845,0.6444170392066184,0.7487282256821335,0.7487282256821335,0.7487282256821335,0.7005292636555162,0.6572632444375931,0.6529469194799856,0.7475977596218077,0.7484199167565901,0.7487282256821335,0.7487282256821335,0.6444170392066184,0.6444170392066184,0.6444170392066184,0.6444170392066184,0.6444170392066184,0.4009557576691845,0.6444170392066184,0.7487282256821335,0.7487282256821335,0.7149170135142079,0.5994039360772828,0.6981655618930168,0.7441035917989826,0.4009557576691845,0.5052669441446996,0.6444170392066184,0.7487282256821335,0.6686706746826987,0.6686706746826987,0.6465752016854222,0.6465752016854222,0.7487282256821335,0.5804943219772879,0.5330147474436051,0.5283901135604543,0.5298288885463234,0.5166743743898052,0.5278762653512152,0.6584051293470131,0.7487282256821335
286,0.3341554904681157,0.8189198910641796,0.8189198910641796,0.8189198910641796,0.7738040182929963,0.7738040182929963,0.7738040182929963,0.756127639895175,0.8153229535995067,0.8189198910641796,0.8189198910641796,0.8189198910641796,0.8189198910641796,0.8189198910641796,0.8189198910641796,0.8189198910641796,0.8189198910641796,0.3341554904681157,0.8189198910641796,0.8189198910641796,0.8189198910641796,0.8189198910641796,0.8189198910641796,0.8189198910641796,0.8189198910641796,0.3341554904681157,0.5850161862185911,0.7414315811109399,0.7414315811109399,0.7272493705359436,0.7414315811109399,0.7414315811109399,0.7414315811109399,0.8189198910641796,0.4416525358409126,0.5388726170289296,0.5431889419865372,0.5489440419300139,0.541750167000668,0.5697035095832691,0.7351588266751927,0.8189198910641796
287,0.40152099069934744,0.6326499152150454,0.7408663480807769,0.7408663480807769,0.7408663480807769,0.6612198756487334,0.6250449617183084,0.6463182775808026,0.5669801140743025,0.7395303427367556,0.7408663480807769,0.7408663480807769,0.6326499152150454,0.6326499152150454,0.6326499152150454,0.6326499152150454,0.6326499152150454,0.40152099069934744,0.6326499152150454,0.7408663480807769,0.7408663480807769,0.6418991829813473,0.6532038435846051,0.6625558809927548,0.7391192641693644,0.40152099069934744,0.5097374235650789,0.6326499152150454,0.7408663480807769,0.6971892502954627,0.6971892502954627,0.657314629258517,0.6558758542726478,0.7408663480807769,0.45588613123683264,0.5134371306715996,0.5242279430656184,0.5202199270335542,0.5160063717177945,0.5360464518781152,0.6418497013019391,0.7408663480807769
288,0.3857972354966343,0.6370690098145008,0.752582087251426,0.6816710343764452,0.6774574790606854,0.6866039771851395,0.6866039771851395,0.6572118596166693,0.7465186783824058,0.752582087251426,0.752582087251426,0.752582087251426,0.6370690098145008,0.6370690098145008,0.6370690098145008,0.6370690098145008,0.6370690098145008,0.3857972354966343,0.6370690098145008,0.752582087251426,0.6602949488721032,0.6675915934432969,0.6862956682595961,0.716407173321001,0.7026360413133961,0.3857972354966343,0.752582087251426,0.6370690098145008,0.752582087251426,0.549920353527568,0.7098299162427419,0.7098299162427419,0.6673860541596013,0.752582087251426,0.5956528441498381,0.5398489286264837,0.5303941215764864,0.5479677303324598,0.5413904732542008,0.553414521350393,0.6617717866882864,0.752582087251426
289,0.40722470582190023,0.6457530445506398,0.7507836185190895,0.6856276655875855,0.6893273726941062,0.6801808745696521,0.6801808745696521,0.6387647089049895,0.7442063614408304,0.7507836185190895,0.7507836185190895,0.7507836185190895,0.6457530445506398,0.6457530445506398,0.6457530445506398,0.6457530445506398,0.6457530445506398,0.40722470582190023,0.6457530445506398,0.7507836185190895,0.6850110477364987,0.6918966137403011,0.6916910744566055,0.6875802887826936,0.7009403422229074,0.40722470582190023,0.7507836185190895,0.6457530445506398,0.7507836185190895,0.5216073171984995,0.6683623657571554,0.6683623657571554,0.6457530445506398,0.7507836185190895,0.48851549252350857,0.5309593546066492,0.523971018960999,0.5259236421561071,0.5327064385180618,0.5328092081599095,0.65559609246984,0.7507836185190895
290,0.3182775808026309,0.825342993679667,0.825342993679667,0.825342993679667,0.7832074405220698,0.7832074405220698,0.7832074405220698,0.7670726067519654,0.8223626740660809,0.825342993679667,0.825342993679667,0.825342993679667,0.825342993679667,0.825342993679667,0.825342993679667,0.825342993679667,0.825342993679667,0.3182775808026309,0.825342993679667,0.825342993679667,0.825342993679667,0.825342993679667,0.825342993679667,0.825342993679667,0.825342993679667,0.3182775808026309,0.5797235496634294,0.7536097836699039,0.7536097836699039,0.7394275730949078,0.7536097836699039,0.7536097836699039,0.7536097836699039,0.825342993679667,0.6681054416525358,0.5449874107188737,0.5510508195878937,0.5644108730281076,0.5507425106623504,0.5492009660346334,0.7494457100335524,0.825342993679667
291,0.4232567699501567,0.6580854015723755,0.7470839114125687,0.7470839114125687,0.7470839114125687,0.6747340835517188,0.6516109141359643,0.6497610605827039,0.745439597143004,0.7463645239196341,0.7470839114125687,0.7470839114125687,0.6580854015723755,0.6580854015723755,0.6580854015723755,0.6580854015723755,0.6580854015723755,0.4232567699501567,0.6580854015723755,0.7470839114125687,0.7470839114125687,0.6942603155028004,0.5816247880376136,0.6913827655310621,0.7441035917989826,0.4232567699501567,0.5122552797903499,0.6580854015723755,0.7470839114125687,0.6725759210729151,0.6725759210729151,0.6283849750783619,0.6295154411386876,0.7470839114125687,0.46292585170340683,0.5196546940033914,0.5313704331740404,0.5211962386311084,0.5094804994604594,0.5029032423822003,0.656623788888318,0.7470839114125687
292,0.39910590411592417,0.6373259339191203,0.7420481989620267,0.6881969066337804,0.6841888906017163,0.6934381583680181,0.6934381583680181,0.6476028981039001,0.7343404758234418,0.7420481989620267,0.7420481989620267,0.7420481989620267,0.6373259339191203,0.6373259339191203,0.6373259339191203,0.6373259339191203,0.6373259339191203,0.39910590411592417,0.6373259339191203,0.7420481989620267,0.6866553620060634,0.6794614870767175,0.6828528852576948,0.7129643903190998,0.6879913673500848,0.39910590411592417,0.7420481989620267,0.6373259339191203,0.7420481989620267,0.556548995426751,0.7098813010636658,0.7098813010636658,0.6672318996968296,0.7420481989620267,0.49910076563383177,0.5149272904783927,0.5191408457941524,0.5128718976414367,0.530034427830019,0.5480191151533836,0.6569511292290182,0.7420481989620267
293,0.33441241457273524,0.8195878937361903,0.8195878937361903,0.8195878937361903,0.7723138584862032,0.7723138584862032,0.7723138584862032,0.7549457890139253,0.8155798777041262,0.8195878937361903,0.8195878937361903,0.8195878937361903,0.8195878937361903,0.8195878937361903,0.8195878937361903,0.8195878937361903,0.8195878937361903,0.33441241457273524,0.8195878937361903,0.8195878937361903,0.8195878937361903,0.8195878937361903,0.8195878937361903,0.8195878937361903,0.8195878937361903,0.33441241457273524,0.5843481835465804,0.7407635784389291,0.7407635784389291,0.7267869071476286,0.7407635784389291,0.7407635784389291,0.7407635784389291,0.8195878937361903,0.44386208314064024,0.5548532963362622,0.5594779302194132,0.547351112481373,0.5435486357330045,0.5438569446585478,0.7351911800809596,0.8195878937361903
294,0.38692770155696005,0.6274086634808078,0.7314115410307795,0.6897898360824213,0.686398437901444,0.6953393967422024,0.6953393967422024,0.6522789168079749,0.5891783567134269,0.7314115410307795,0.7314115410307795,0.7314115410307795,0.6274086634808078,0.6274086634808078,0.6274086634808078,0.6274086634808078,0.6274086634808078,0.38692770155696005,0.6274086634808078,0.7314115410307795,0.6897898360824213,0.6832125790041622,0.6723189969682956,0.7071579055546992,0.63850778480037,0.38692770155696005,0.7314115410307795,0.6274086634808078,0.7314115410307795,0.5524895945737629,0.7096243769590463,0.7096243769590463,0.6681054416525358,0.7314115410307795,0.49278043266019217,0.5230974770052926,0.5396433893427881,0.5265916448281178,0.5258722573351832,0.5507425106623504,0.6454276073514551,0.7314115410307795
295,0.39874621036945684,0.6448795025949334,0.7488823801449052,0.7488823801449052,0.7488823801449052,0.7016083448949181,0.6574173989003649,0.6537176917938441,0.7480602230101228,0.748471301577514,0.7488823801449052,0.7488823801449052,0.6448795025949334,0.6448795025949334,0.6448795025949334,0.6448795025949334,0.6448795025949334,0.39874621036945684,0.6448795025949334,0.7488823801449052,0.7488823801449052,0.7145573197677406,0.600277478032989,0.6983197163557885,0.7446688248291454,0.39874621036945684,0.5027490879194286,0.6448795025949334,0.7488823801449052,0.6699552952057962,0.6699552952057962,0.6477570525666718,0.6477570525666718,0.7488823801449052,0.5857869585324496,0.534093828683007,0.5394378500590925,0.523919634140075,0.535635373310724,0.5144648270900776,0.658780048225606,0.7488823801449052
296,0.3516263295822414,0.8278608499049381,0.8278608499049381,0.8278608499049381,0.7368069472277889,0.7368069472277889,0.7368069472277889,0.707723138584862,0.8235445249473305,0.8278608499049381,0.8278608499049381,0.8278608499049381,0.8278608499049381,0.8278608499049381,0.8278608499049381,0.8278608499049381,0.8278608499049381,0.3516263295822414,0.8278608499049381,0.8278608499049381,0.8278608499049381,0.8278608499049381,0.8278608499049381,0.8278608499049381,0.8278608499049381,0.3516263295822414,0.5921072915060891,0.7643492112429988,0.7643492112429988,0.6210883305071682,0.7643492112429988,0.7643492112429988,0.7643492112429988,0.8278608499049381,0.4451467036637377,0.5335285956528442,0.5400030830892555,0.5525409793946868,0.558604388263707,0.5282873439186064,0.73553184241227,0.8278608499049381
297,0.41190072452597504,0.6441601151019989,0.7378860284671908,0.7378860284671908,0.7378860284671908,0.6574173989003649,0.6241200349416782,0.6315194491547197,0.7351112481373002,0.7365500231231694,0.7378860284671908,0.7378860284671908,0.6441601151019989,0.6441601151019989,0.6441601151019989,0.6441601151019989,0.6441601151019989,0.41190072452597504,0.6441601151019989,0.7378860284671908,0.7378860284671908,0.6360413133960228,0.5651302605210421,0.620214788551462,0.7358306356302349,0.41190072452597504,0.5056266378911669,0.6441601151019989,0.7378860284671908,0.6897898360824213,0.6897898360824213,0.6568007810492781,0.6556703149889522,0.7378860284671908,0.4583526026411798,0.5070654128770361,0.5242279430656184,0.5273110323210524,0.5141565181645342,0.5032629361286676,0.6495878747047752,0.7378860284671908
298,0.41303119058630083,0.6474487436411284,0.7441549766199065,0.7441549766199065,0.7441549766199065,0.6533066132264529,0.6197009403422229,0.628333590257438,0.7416885052155593,0.7429217409177329,0.7441549766199065,0.7441549766199065,0.6474487436411284,0.6474487436411284,0.6474487436411284,0.6474487436411284,0.6474487436411284,0.41303119058630083,0.6474487436411284,0.7441549766199065,0.7441549766199065,0.6744771594470993,0.5720158265248445,0.6156929243101588,0.7417912748574071,0.41303119058630083,0.5097374235650789,0.6474487436411284,0.7441549766199065,0.6886593700220954,0.6886593700220954,0.6550536971378654,0.6537176917938441,0.7441549766199065,0.45968860798520117,0.5262833359025744,0.5236113252145316,0.5180617645547505,0.5321412054878989,0.530599660860182,0.6521761471661272,0.7441549766199065
299,0.3522943322542521,0.8245208365448846,0.8245208365448846,0.8245208365448846,0.7409691177226247,0.7409691177226247,0.7409691177226247,0.7649144442731617,0.8193823544524947,0.8245208365448846,0.8245208365448846,0.8245208365448846,0.8245208365448846,0.8245208365448846,0.8245208365448846,0.8245208365448846,0.8245208365448846,0.3522943322542521,0.8245208365448846,0.8245208365448846,0.8245208365448846,0.8245208365448846,0.8245208365448846,0.8245208365448846,0.8245208365448846,0.3522943322542521,0.5893838959971225,0.7837212887313088,0.7837212887313088,0.6380967062329788,0.7837212887313088,0.7837212887313088,0.7837212887313088,0.8245208365448846,0.4419094599455321,0.5479677303324598,0.5272082626792045,0.5375879965058322,0.5257694876933354,0.534093828683007,0.7405199763249194,0.8245208365448846
300,0.39956836750423924,0.6372745490981964,0.7427162016340373,0.6882482914547042,0.684343045064488,0.6935923128307898,0.6935923128307898,0.648168131134063,0.734700169569909,0.7427162016340373,0.7427162016340373,0.7427162016340373,0.6372745490981964,0.6372745490981964,0.6372745490981964,0.6372745490981964,0.6372745490981964,0.39956836750423924,0.6372745490981964,0.7427162016340373,0.6867067468269873,0.6796156415394893,0.6824931915112276,0.7134268537074149,0.6893787575150301,0.39956836750423924,0.7427162016340373,0.6372745490981964,0.7427162016340373,0.557525307024305,0.7102409948101331,0.7102409948101331,0.6681054416525358,0.7427162016340373,0.49915215045475564,0.529571964441704,0.5207337752427933,0.512203894969426,0.5317301269205077,0.5479677303324598,0.65729559784336,0.7427162016340373
301,0.38841786136375317,0.6382508606957504,0.7387595704228971,0.6875802887826936,0.6905606083962798,0.6810030317044345,0.6810030317044345,0.654282924824007,0.733210009763116,0.7387595704228971,0.7387595704228971,0.7387595704228971,0.6382508606957504,0.6382508606957504,0.6382508606957504,0.6382508606957504,0.6382508606957504,0.38841786136375317,0.6382508606957504,0.7387595704228971,0.6833667334669339,0.6898412209033451,0.6829556548995427,0.5673398078207698,0.6388674785468372,0.38841786136375317,0.7387595704228971,0.6382508606957504,0.7387595704228971,0.5159549868968707,0.6743230049843276,0.6743230049843276,0.633420687528904,0.7387595704228971,0.6007399414213042,0.5394892348800164,0.5465803401675146,0.5147217511946971,0.5255125635887159,0.5085555726838292,0.6534188985758791,0.7387595704228971
302,0.31730126920507684,0.8258054570679821,0.8258054570679821,0.8258054570679821,0.7842865217614716,0.7842865217614716,0.7842865217614716,0.7681516879913673,0.8224140588870048,0.8258054570679821,0.8258054570679821,0.8258054570679821,0.8258054570679821,0.8258054570679821,0.8258054570679821,0.8258054570679821,0.8258054570679821,0.31730126920507684,0.8258054570679821,0.8258054570679821,0.8258054570679821,0.8258054570679821,0.8258054570679821,0.8258054570679821,0.8258054570679821,0.31730126920507684,0.5817275576794615,0.7549971738348492,0.7549971738348492,0.7415343507527876,0.7549971738348492,0.7549971738348492,0.7549971738348492,0.8258054570679821,0.6658958943528082,0.5599403936077283,0.5487385026463183,0.555007450799034,0.5460664919582755,0.5752530702430502,0.7500680373091861,0.8258054570679821
303,0.4021889933713581,0.6475001284620523,0.752530702430502,0.752530702430502,0.752530702430502,0.6974461744000822,0.6632238836647655,0.661887878320744,0.7514002363701763,0.7520168542212631,0.752530702430502,0.752530702430502,0.6475001284620523,0.6475001284620523,0.6475001284620523,0.6475001284620523,0.6475001284620523,0.4021889933713581,0.6475001284620523,0.752530702430502,0.752530702430502,0.7132726992446431,0.5868660397718514,0.7026874261343199,0.7491393042495247,0.4021889933713581,0.5072195673398078,0.6475001284620523,0.752530702430502,0.6536663069729202,0.6536663069729202,0.6440059606392272,0.6448281177740096,0.752530702430502,0.5838857201582652,0.5348646009968655,0.5394892348800164,0.525409793946868,0.5256153332305636,0.5294178099789322,0.6599200299935103,0.752530702430502
304,0.42279430656184164,0.6579312471096038,0.7492934587122964,0.7492934587122964,0.7492934587122964,0.639021633009609,0.6449822722367813,0.6425158008324341,0.7470325265916449,0.7481629926519706,0.7492934587122964,0.7492934587122964,0.6579312471096038,0.6579312471096038,0.6579312471096038,0.6579312471096038,0.6579312471096038,0.42279430656184164,0.6579312471096038,0.7492934587122964,0.7492934587122964,0.6845485843481836,0.5772570782590822,0.6810544165253584,0.7465186783824058,0.42279430656184164,0.5141565181645342,0.6579312471096038,0.7492934587122964,0.6854735111248137,0.6854735111248137,0.6403576383536304,0.639021633009609,0.7492934587122964,0.4651353990031345,0.530599660860182,0.5296747340835517,0.5188839216895329,0.5210420841683366,0.5276193412465957,0.657314629258517,0.7492934587122964
305,0.35018755459637224,0.8265248445609167,0.8265248445609167,0.8265248445609167,0.7442063614408304,0.7442063614408304,0.7442063614408304,0.7688710754843019,0.8213863624685268,0.8265248445609167,0.8265248445609167,0.8265248445609167,0.8265248445609167,0.8265248445609167,0.8265248445609167,0.8265248445609167,0.8265248445609167,0.35018755459637224,0.8265248445609167,0.8265248445609167,0.8265248445609167,0.8265248445609167,0.8265248445609167,0.8265248445609167,0.8265248445609167,0.35018755459637224,0.5898463593854375,0.78716407173321,0.78716407173321,0.6399979446071631,0.78716407173321,0.78716407173321,0.78716407173321,0.8265248445609167,0.43969991264580444,0.5505883561995787,0.5582960793381635,0.5415446277169724,0.5625096346539232,0.5327064385180618,0.7424783089445748,0.8265248445609167
306,0.4009557576691845,0.6450336570577051,0.7483171471147423,0.7483171471147423,0.7483171471147423,0.7007348029392118,0.6575715533631366,0.6533579980473768,0.7473922203381121,0.7479060685473511,0.7483171471147423,0.7483171471147423,0.6450336570577051,0.6450336570577051,0.6450336570577051,0.6450336570577051,0.6450336570577051,0.4009557576691845,0.6450336570577051,0.7483171471147423,0.7483171471147423,0.7156364010071425,0.5997122450028262,0.6997071065207338,0.7437952828734392,0.4009557576691845,0.5042392477262216,0.6450336570577051,0.7483171471147423,0.6681568264734598,0.6681568264734598,0.6470890498946611,0.6470890498946611,0.7483171471147423,0.5806998612609835,0.5325008992343662,0.5130774369251323,0.5304455063974102,0.5283901135604543,0.5352756795642567,0.6584355796112644,0.7483171471147423
307,0.3835363033759827,0.627819742048199,0.7538153229535995,0.7538153229535995,0.7538153229535995,0.6865012075432917,0.654231540003083,0.660397718513951,0.7511433122655568,0.752582087251426,0.7538153229535995,0.7538153229535995,0.627819742048199,0.627819742048199,0.627819742048199,0.627819742048199,0.627819742048199,0.3835363033759827,0.627819742048199,0.7538153229535995,0.7538153229535995,0.6669749755922101,0.6718051487590566,0.6503262936128668,0.7521710086840347,0.3835363033759827,0.5095318842813833,0.627819742048199,0.7538153229535995,0.7166127126046966,0.7166127126046966,0.6839319664970968,0.6826987307949232,0.7538153229535995,0.5999691691074457,0.5383073839987668,0.531010739427573,0.5401572375520272,0.522891937721597,0.5447818714351781,0.6612122630826706,0.7538153229535995
308,0.42114999229227684,0.6559786239144957,0.75052669441447,0.75052669441447,0.75052669441447,0.676224243358512,0.6557730846308001,0.6536149221519963,0.7488823801449052,0.7498073069215354,0.75052669441447,0.75052669441447,0.6559786239144957,0.6559786239144957,0.6559786239144957,0.6559786239144957,0.6559786239144957,0.42114999229227684,0.6559786239144957,0.75052669441447,0.75052669441447,0.6960587842351369,0.5791069318123426,0.6917424592775294,0.7476491444427317,0.42114999229227684,0.5156980627922512,0.6559786239144957,0.75052669441447,0.6768408612095986,0.6768408612095986,0.6304917527362417,0.6315194491547197,0.75052669441447,0.4643132418683521,0.529571964441704,0.5322439751297466,0.5191922306150764,0.5281331894558348,0.52648887518627,0.6580682732987343,0.75052669441447
309,0.3835363033759827,0.627819742048199,0.7538153229535995,0.7538153229535995,0.7538153229535995,0.6865012075432917,0.654231540003083,0.660397718513951,0.7511433122655568,0.752582087251426,0.7538153229535995,0.7538153229535995,0.627819742048199,0.627819742048199,0.627819742048199,0.627819742048199,0.627819742048199,0.3835363033759827,0.627819742048199,0.7538153229535995,0.7538153229535995,0.6669749755922101,0.6718051487590566,0.6503262936128668,0.7521710086840347,0.3835363033759827,0.5095318842813833,0.627819742048199,0.7538153229535995,0.7166127126046966,0.7166127126046966,0.6839319664970968,0.6826987307949232,0.7538153229535995,0.5999691691074457,0.5383073839987668,0.531010739427573,0.5401572375520272,0.522891937721597,0.5447818714351781,0.6612122630826706,0.7538153229535995
310,0.3836390730178305,0.6329582241405889,0.7475463748008838,0.6963670931606804,0.6926673860541596,0.7018138841786137,0.7018138841786137,0.6591644828117774,0.7408663480807769,0.7475463748008838,0.7475463748008838,0.7475463748008838,0.6329582241405889,0.6329582241405889,0.6329582241405889,0.6329582241405889,0.6329582241405889,0.3836390730178305,0.6329582241405889,0.7475463748008838,0.6960587842351369,0.6891732182313345,0.682287652227532,0.7201068804275217,0.6973947895791583,0.3836390730178305,0.7475463748008838,0.6329582241405889,0.7475463748008838,0.5555726838291969,0.7180514875905657,0.7180514875905657,0.6772519397769898,0.7475463748008838,0.5975026977030985,0.5429320178819177,0.527002723395509,0.529571964441704,0.5232002466471405,0.532038435846051,0.6625901375400374,0.7475463748008838
311,0.3532192590308823,0.8265762293818406,0.8265762293818406,0.8265762293818406,0.7414829659318637,0.7414829659318637,0.7414829659318637,0.7654282924824007,0.8210266687220595,0.8265762293818406,0.8265762293818406,0.8265762293818406,0.8265762293818406,0.8265762293818406,0.8265762293818406,0.8265762293818406,0.8265762293818406,0.3532192590308823,0.8265762293818406,0.8265762293818406,0.8265762293818406,0.8265762293818406,0.8265762293818406,0.8265762293818406,0.8265762293818406,0.3532192590308823,0.591130979908535,0.7841323672987,0.7841323672987,0.6384050151585222,0.7841323672987,0.7841323672987,0.7841323672987,0.8265762293818406,0.4426288474384667,0.5475566517650686,0.557011458815066,0.5492009660346334,0.527516571604748,0.5392323107753969,0.7418179188386269,0.8265762293818406
312,0.3348234931401264,0.818765736601408,0.818765736601408,0.818765736601408,0.7722110888443554,0.7722110888443554,0.7722110888443554,0.7549457890139253,0.8147577205693438,0.818765736601408,0.818765736601408,0.818765736601408,0.818765736601408,0.818765736601408,0.818765736601408,0.818765736601408,0.818765736601408,0.3348234931401264,0.818765736601408,0.818765736601408,0.818765736601408,0.818765736601408,0.818765736601408,0.818765736601408,0.818765736601408,0.3348234931401264,0.5843481835465804,0.7409691177226247,0.7409691177226247,0.7268896767894764,0.7409691177226247,0.7409691177226247,0.7409691177226247,0.818765736601408,0.44427316170803144,0.5558809927547402,0.5445763321514825,0.546837264272134,0.5416987821797441,0.544268023225939,0.734871452306322,0.818765736601408
313,0.407841323672987,0.6427727249370536,0.7505780792353939,0.7505780792353939,0.7505780792353939,0.6513026052104208,0.6615795693952007,0.6606546426185704,0.7482143774728945,0.7495503828169159,0.7505780792353939,0.7505780792353939,0.6427727249370536,0.6427727249370536,0.6427727249370536,0.6427727249370536,0.6427727249370536,0.407841323672987,0.6427727249370536,0.7505780792353939,0.7505780792353939,0.631879142901187,0.6530496891218334,0.6812085709881301,0.7485226863984379,0.407841323672987,0.5156466779713272,0.6427727249370536,0.7505780792353939,0.6949797029957351,0.6949797029957351,0.6385591696212939,0.6402034838908587,0.7505780792353939,0.4566569035506911,0.5256153332305636,0.5365089152664303,0.5191408457941524,0.5121525101485022,0.531062124248497,0.6548690924108426,0.7505780792353939
314,0.3342582601099635,0.8314577873696111,0.8314577873696111,0.8314577873696111,0.7565387184625662,0.7565387184625662,0.7565387184625662,0.7794563485946251,0.8263193052772211,0.8314577873696111,0.8314577873696111,0.8314577873696111,0.8314577873696111,0.8314577873696111,0.8314577873696111,0.8314577873696111,0.8314577873696111,0.3342582601099635,0.8314577873696111,0.8314577873696111,0.8314577873696111,0.8314577873696111,0.8314577873696111,0.8314577873696111,0.8314577873696111,0.3342582601099635,0.5857355737115256,0.7966188787832075,0.7966188787832075,0.6402034838908587,0.7966188787832075,0.7966188787832075,0.7966188787832075,0.8314577873696111,0.6655875854272648,0.5523354401109912,0.5491495812137095,0.5433944812702328,0.5325008992343662,0.5390781563126252,0.7554082524022404,0.8314577873696111
315,0.3532706438518062,0.829916242741894,0.829916242741894,0.829916242741894,0.7317712347772468,0.7317712347772468,0.7317712347772468,0.7484199167565901,0.8249832999331997,0.829916242741894,0.829916242741894,0.829916242741894,0.829916242741894,0.829916242741894,0.829916242741894,0.829916242741894,0.829916242741894,0.3532706438518062,0.829916242741894,0.829916242741894,0.829916242741894,0.829916242741894,0.829916242741894,0.829916242741894,0.829916242741894,0.3532706438518062,0.5952931504033708,0.7697960022609321,0.7697960022609321,0.6234520322696675,0.7697960022609321,0.7697960022609321,0.7697960022609321,0.829916242741894,0.4449411643800421,0.5454498741071887,0.5299316581881712,0.5409280098658856,0.5594265453984892,0.5569600739941422,0.7387747955550227,0.829916242741894
