,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,average_model,optimal_clustering
284,0.337084425260778,0.8483633934535738,0.8483633934535738,0.8483633934535738,0.7549457890139253,0.759673192538924,0.759673192538924,0.759673192538924,0.8428138327937927,0.8483633934535738,0.8483633934535738,0.8483633934535738,0.8483633934535738,0.8483633934535738,0.8483633934535738,0.8483633934535738,0.8483633934535738,0.337084425260778,0.8483633934535738,0.8483633934535738,0.8483633934535738,0.8483633934535738,0.8483633934535738,0.8483633934535738,0.8483633934535738,0.337084425260778,0.6007913262422281,0.8483633934535738,0.8009865885617389,0.8009865885617389,0.8009865885617389,0.8009865885617389,0.8009865885617389,0.8483633934535738,0.8483633934535738,0.5202199270335542,0.5848620317558193,0.5476594214069164,0.5414932428960485,0.5703715122552798,0.7600918836723781,0.8483633934535738
285,0.3979754380555984,0.6607574122604183,0.7792508093109296,0.7792508093109296,0.7792508093109296,0.7176917938440984,0.660860181902266,0.660860181902266,0.778017573608756,0.7787369611016906,0.7792508093109296,0.7792508093109296,0.6607574122604183,0.6607574122604183,0.6607574122604183,0.6607574122604183,0.6607574122604183,0.3979754380555984,0.6607574122604183,0.7792508093109296,0.7792508093109296,0.734751554390833,0.6019731771234778,0.7155336313652947,0.7745234057859308,0.3979754380555984,0.7792508093109296,0.7792508093109296,0.7792508093109296,0.7792508093109296,0.6778171728071528,0.6535635373310724,0.6535635373310724,0.7792508093109296,0.7792508093109296,0.5192436154360002,0.5383587688196907,0.5395920045218643,0.5232516314680643,0.5442166384050151,0.69319836253704,0.7792508093109296
286,0.3364164225887673,0.8369045783875443,0.8369045783875443,0.8369045783875443,0.7816145110734289,0.779045270027234,0.779045270027234,0.779045270027234,0.8333076409228714,0.8369045783875443,0.8369045783875443,0.8369045783875443,0.8369045783875443,0.8369045783875443,0.8369045783875443,0.8369045783875443,0.8369045783875443,0.3364164225887673,0.8369045783875443,0.8369045783875443,0.8369045783875443,0.8369045783875443,0.8369045783875443,0.8369045783875443,0.8369045783875443,0.3364164225887673,0.6001233235702174,0.8369045783875443,0.6017676378397822,0.7406094239761575,0.7406094239761575,0.7406094239761575,0.7406094239761575,0.8369045783875443,0.8369045783875443,0.5715533631365295,0.5730949077642464,0.5735059863316376,0.5415446277169724,0.5148245208365448,0.7409405705998892,0.8369045783875443
287,0.3800421355531576,0.6413853347721084,0.7785828066389189,0.7785828066389189,0.7785828066389189,0.6839319664970968,0.6837264272134012,0.6837264272134012,0.587020194234623,0.7773495709367453,0.7785828066389189,0.7785828066389189,0.6413853347721084,0.6413853347721084,0.6413853347721084,0.6413853347721084,0.6413853347721084,0.3800421355531576,0.6413853347721084,0.7785828066389189,0.7785828066389189,0.665022352397102,0.6792045629720981,0.6932840039052464,0.7767329530856585,0.3800421355531576,0.7785828066389189,0.7785828066389189,0.7785828066389189,0.7785828066389189,0.7253481321617594,0.6810544165253584,0.6794101022557937,0.7785828066389189,0.7785828066389189,0.5513591285134372,0.5265916448281178,0.5403627768357228,0.5296747340835517,0.5296747340835517,0.6861396106553088,0.7785828066389189
288,0.38774985869174244,0.6266892759878732,0.7584399568367505,0.6956477056677457,0.6857818200503571,0.6879399825291609,0.6944144699655722,0.6621448024253636,0.7506294640563178,0.7584399568367505,0.7584399568367505,0.7584399568367505,0.6266892759878732,0.6266892759878732,0.6266892759878732,0.6266892759878732,0.6266892759878732,0.38774985869174244,0.6266892759878732,0.7584399568367505,0.6569035506911258,0.6643029649041673,0.6824931915112276,0.7220595036226298,0.7064385180617646,0.38774985869174244,0.5195005395406197,0.7584399568367505,0.6342942294846102,0.7171265608139356,0.7171265608139356,0.7171265608139356,0.6734494630286213,0.7584399568367505,0.7584399568367505,0.5205282359590977,0.530599660860182,0.5531062124248497,0.527516571604748,0.5533117517085453,0.6591188074154005,0.7584399568367505
289,0.38805816761728584,0.6269975849134166,0.76172858537588,0.6913313807101382,0.7011972663275269,0.6990391038487231,0.6927701556960074,0.6479625918503674,0.7552540979394686,0.76172858537588,0.76172858537588,0.76172858537588,0.6269975849134166,0.6269975849134166,0.6269975849134166,0.6269975849134166,0.6269975849134166,0.38805816761728584,0.6269975849134166,0.76172858537588,0.6968809413699193,0.7037665073737218,0.6837264272134012,0.7005806484764401,0.7098299162427419,0.38805816761728584,0.5227891680797493,0.76172858537588,0.603360567288423,0.6859873593340527,0.6859873593340527,0.6859873593340527,0.6620420327835157,0.76172858537588,0.76172858537588,0.5287498073069216,0.5253584091259442,0.5502286624531113,0.5312162787112686,0.5230974770052926,0.6576039067689033,0.76172858537588
290,0.337598273470017,0.8362365757155337,0.8362365757155337,0.8362365757155337,0.7807409691177226,0.7782744977133754,0.7782744977133754,0.7782744977133754,0.8326396382508607,0.8362365757155337,0.8362365757155337,0.8362365757155337,0.8362365757155337,0.8362365757155337,0.8362365757155337,0.8362365757155337,0.8362365757155337,0.337598273470017,0.8362365757155337,0.8362365757155337,0.8362365757155337,0.8362365757155337,0.8362365757155337,0.8362365757155337,0.8362365757155337,0.337598273470017,0.6007913262422281,0.8362365757155337,0.6010996351677714,0.7400441909459946,0.7400441909459946,0.7400441909459946,0.7400441909459946,0.8362365757155337,0.8362365757155337,0.5178562252710549,0.5475566517650686,0.5731462925851704,0.5390267714917013,0.5770515389753866,0.7405237826079509,0.8362365757155337
291,0.40182929962489083,0.6642001952623195,0.783618519089461,0.783618519089461,0.783618519089461,0.7075689841220903,0.6796156415394893,0.6796156415394893,0.7818714351780484,0.7830019012383742,0.783618519089461,0.783618519089461,0.6642001952623195,0.6642001952623195,0.6642001952623195,0.6642001952623195,0.6642001952623195,0.40182929962489083,0.6642001952623195,0.783618519089461,0.783618519089461,0.7273007553568676,0.5838343353373413,0.717948717948718,0.7801243512666358,0.40182929962489083,0.783618519089461,0.783618519089461,0.783618519089461,0.783618519089461,0.7002723395508966,0.6539232310775397,0.6551564667797133,0.783618519089461,0.783618519089461,0.5159036020759468,0.513745439597143,0.536663069729202,0.5268999537536612,0.542212630388983,0.6970712555214894,0.783618519089461
292,0.38482092389908024,0.6241714197626022,0.7562304095370228,0.7109089974821438,0.7003237243718206,0.702173577925081,0.709778531421818,0.6733980782076975,0.7482143774728945,0.7562304095370228,0.7562304095370228,0.7562304095370228,0.6241714197626022,0.6241714197626022,0.6241714197626022,0.6241714197626022,0.6241714197626022,0.38482092389908024,0.6241714197626022,0.7562304095370228,0.7026874261343199,0.6951852422794307,0.6803864138533477,0.7283798365962695,0.7017624993576898,0.38482092389908024,0.5168799136735008,0.7562304095370228,0.6454447356250963,0.7281742973125739,0.7281742973125739,0.7281742973125739,0.6831611941832383,0.7562304095370228,0.7562304095370228,0.5240737886028467,0.5301371974718668,0.5546991418734906,0.5346590617131699,0.5551102204408818,0.6654505592381342,0.7562304095370228
293,0.33734134936539745,0.835054724834284,0.835054724834284,0.835054724834284,0.7816145110734289,0.7788397307435384,0.7788397307435384,0.7788397307435384,0.8316633266533067,0.835054724834284,0.835054724834284,0.835054724834284,0.835054724834284,0.835054724834284,0.835054724834284,0.835054724834284,0.835054724834284,0.33734134936539745,0.835054724834284,0.835054724834284,0.835054724834284,0.835054724834284,0.835054724834284,0.835054724834284,0.835054724834284,0.33734134936539745,0.6000205539283695,0.835054724834284,0.6027953342582602,0.7400955757669184,0.7400955757669184,0.7400955757669184,0.7400955757669184,0.835054724834284,0.835054724834284,0.570217357792508,0.5210934689892606,0.5220183957658907,0.5393864652381687,0.5747392220338112,0.7400270626723532,0.835054724834284
294,0.37197471866810544,0.612558450233801,0.7442063614408304,0.7136837778120343,0.7035095832691023,0.7052566671805148,0.7126560813935563,0.6780227120908484,0.6041313396022815,0.7442063614408304,0.7442063614408304,0.7442063614408304,0.612558450233801,0.612558450233801,0.612558450233801,0.612558450233801,0.612558450233801,0.37197471866810544,0.612558450233801,0.7442063614408304,0.7075175993011664,0.700118185088125,0.6692872925337855,0.7232413545038796,0.6539746158984636,0.37197471866810544,0.5036226298751348,0.7442063614408304,0.6450336570577051,0.7296130722984431,0.7296130722984431,0.7296130722984431,0.6858332048712811,0.7442063614408304,0.7442063614408304,0.5545963722316428,0.5291095010533888,0.5423667848517548,0.5391809259544731,0.5585016186218591,0.6539555844833066,0.7442063614408304
295,0.3974102050254355,0.6579312471096038,0.7779661887878321,0.7779661887878321,0.7779661887878321,0.717434869739479,0.6611171060068856,0.6611171060068856,0.7766301834438107,0.7773495709367453,0.7779661887878321,0.7779661887878321,0.6579312471096038,0.6579312471096038,0.6579312471096038,0.6579312471096038,0.6579312471096038,0.3974102050254355,0.6579312471096038,0.7779661887878321,0.7779661887878321,0.733672473151431,0.5991470119726633,0.7151739376188274,0.77293047633729,0.3974102050254355,0.7779661887878321,0.7779661887878321,0.7779661887878321,0.7779661887878321,0.6766353219259031,0.6536149221519963,0.6536149221519963,0.7779661887878321,0.7779661887878321,0.5215559323775757,0.5138482092389908,0.5068598735933405,0.5322439751297466,0.5445763321514825,0.6921040561655124,0.7779661887878321
296,0.3416062895020811,0.8543240326807461,0.8543240326807461,0.8543240326807461,0.7626535121525101,0.7583371871949026,0.7583371871949026,0.7583371871949026,0.849288320230204,0.8543240326807461,0.8543240326807461,0.8543240326807461,0.8543240326807461,0.8543240326807461,0.8543240326807461,0.8543240326807461,0.8543240326807461,0.3416062895020811,0.8543240326807461,0.8543240326807461,0.8543240326807461,0.8543240326807461,0.8543240326807461,0.8543240326807461,0.8543240326807461,0.3416062895020811,0.605929808334618,0.8543240326807461,0.7817686655362006,0.7817686655362006,0.7817686655362006,0.7817686655362006,0.7817686655362006,0.8543240326807461,0.8543240326807461,0.5578336159498484,0.5773598479009301,0.5435486357330045,0.5389240018498536,0.5713992086737578,0.760472511975518,0.8543240326807461
297,0.3899594059914701,0.6522275319870511,0.7759621807718,0.7759621807718,0.7759621807718,0.6847027388109552,0.6546940033913982,0.6546940033913982,0.7731874004419095,0.7744206361440831,0.7759621807718,0.7759621807718,0.6522275319870511,0.6522275319870511,0.6522275319870511,0.6522275319870511,0.6522275319870511,0.3899594059914701,0.6522275319870511,0.7759621807718,0.7759621807718,0.6617851086788963,0.5694979702995735,0.6454447356250963,0.7738040182929963,0.3899594059914701,0.7759621807718,0.7759621807718,0.7759621807718,0.7759621807718,0.7186167206207287,0.6845999691691075,0.6834695031087816,0.7759621807718,0.7759621807718,0.5449360258979498,0.5405169312984944,0.5159549868968707,0.5308565849648014,0.545347104465341,0.6857190163803389,0.7759621807718
298,0.3892400184985355,0.6522275319870511,0.7796618878783207,0.7796618878783207,0.7796618878783207,0.6786393299419351,0.6508915266430296,0.6508915266430296,0.777503725399517,0.778531421817995,0.7796618878783207,0.7796618878783207,0.6522275319870511,0.6522275319870511,0.6522275319870511,0.6522275319870511,0.6522275319870511,0.3892400184985355,0.6522275319870511,0.7796618878783207,0.7796618878783207,0.7086480653614922,0.5731976774060943,0.6407173321000976,0.7768871075484302,0.3892400184985355,0.7796618878783207,0.7796618878783207,0.7796618878783207,0.7796618878783207,0.7171779456348595,0.6812085709881301,0.6801808745696521,0.7796618878783207,0.7796618878783207,0.5228405529006731,0.5317815117414316,0.5358922974153435,0.5340424438620831,0.546374800883819,0.6883110951247221,0.7796618878783207
299,0.3393453573814295,0.8483633934535738,0.8483633934535738,0.8483633934535738,0.7533014747443605,0.758131647911207,0.758131647911207,0.758131647911207,0.8430193720774883,0.8483633934535738,0.8483633934535738,0.8483633934535738,0.8483633934535738,0.8483633934535738,0.8483633934535738,0.8483633934535738,0.8483633934535738,0.3393453573814295,0.8483633934535738,0.8483633934535738,0.8483633934535738,0.8483633934535738,0.8483633934535738,0.8483633934535738,0.8483633934535738,0.3393453573814295,0.6025384101536406,0.8483633934535738,0.7992395046503263,0.7992395046503263,0.7992395046503263,0.7992395046503263,0.7992395046503263,0.8483633934535738,0.8483633934535738,0.5613277837726736,0.5415960125378964,0.545295719644417,0.5425209393145265,0.5583474641590874,0.7598597004074626,0.8483633934535738
300,0.3853861569292431,0.6251477313601562,0.7558707157905554,0.711268691228611,0.7011972663275269,0.7030471198807872,0.7103437644519809,0.6736550023123169,0.7481629926519706,0.7558707157905554,0.7558707157905554,0.7558707157905554,0.6251477313601562,0.6251477313601562,0.6251477313601562,0.6251477313601562,0.6251477313601562,0.3853861569292431,0.6251477313601562,0.7558707157905554,0.7035609680900262,0.6963670931606804,0.680746107599815,0.7271979857150198,0.7005806484764401,0.3853861569292431,0.5161091413596424,0.7558707157905554,0.6439545758183033,0.7282256821334978,0.7282256821334978,0.7282256821334978,0.68331534864601,0.7558707157905554,0.7558707157905554,0.5506397410205025,0.542212630388983,0.5561893016802837,0.5318328965623554,0.5205282359590977,0.6655552320214978,0.7558707157905554
301,0.38857201582652484,0.6286418991829813,0.747957453368275,0.6814654950927496,0.6928729253378552,0.6911258414264426,0.6830070397204666,0.6521761471661272,0.7423051230666461,0.747957453368275,0.747957453368275,0.747957453368275,0.6286418991829813,0.6286418991829813,0.6286418991829813,0.6286418991829813,0.6286418991829813,0.38857201582652484,0.6286418991829813,0.747957453368275,0.6858845896922049,0.6930784646215508,0.681773804018293,0.5547505266944145,0.6422074919068907,0.38857201582652484,0.5078875700118185,0.747957453368275,0.599249781614511,0.6835208879297056,0.6835208879297056,0.6835208879297056,0.6336776116335234,0.747957453368275,0.747957453368275,0.5266944144699656,0.527002723395509,0.5469400339139818,0.5344021376085505,0.5500231231694157,0.6427708217955378,0.747957453368275
302,0.33821489132110377,0.8371615024921638,0.8371615024921638,0.8371615024921638,0.7803298905503314,0.7775551102204409,0.7775551102204409,0.7775551102204409,0.8333590257437953,0.8371615024921638,0.8371615024921638,0.8371615024921638,0.8371615024921638,0.8371615024921638,0.8371615024921638,0.8371615024921638,0.8371615024921638,0.33821489132110377,0.8371615024921638,0.8371615024921638,0.8371615024921638,0.8371615024921638,0.8371615024921638,0.8371615024921638,0.8371615024921638,0.33821489132110377,0.6017162530188582,0.8371615024921638,0.5990442423308154,0.7390164945275166,0.7390164945275166,0.7390164945275166,0.7390164945275166,0.8371615024921638,0.8371615024921638,0.5557782231128925,0.5440624839422434,0.5767432300498433,0.5390267714917013,0.5523868249319152,0.7407749972880233,0.8371615024921638
303,0.3974615898463594,0.6600380247674836,0.7828477467756025,0.7828477467756025,0.7828477467756025,0.7152253224397513,0.6795642567185654,0.6795642567185654,0.7815117414315811,0.7824366682082113,0.7828477467756025,0.7828477467756025,0.6600380247674836,0.6600380247674836,0.6600380247674836,0.6600380247674836,0.6600380247674836,0.3974615898463594,0.6600380247674836,0.7828477467756025,0.7828477467756025,0.7338266276142028,0.5871743486973948,0.7198499563229022,0.779045270027234,0.3974615898463594,0.7828477467756025,0.7828477467756025,0.7828477467756025,0.7828477467756025,0.664457119366939,0.656338317660963,0.6574687837212887,0.7828477467756025,0.7828477467756025,0.5187297672267612,0.5307538153229536,0.536611684908278,0.5283901135604543,0.5441138687631674,0.695474519789817,0.7828477467756025
304,0.39936282822054364,0.6606032577976466,0.7841323672987,0.7841323672987,0.7841323672987,0.6640974256204717,0.6722162273264478,0.6722162273264478,0.7818714351780484,0.7832074405220698,0.7841323672987,0.7841323672987,0.6606032577976466,0.6606032577976466,0.6606032577976466,0.6606032577976466,0.6606032577976466,0.39936282822054364,0.6606032577976466,0.7841323672987,0.7841323672987,0.7172293304557834,0.5769487693335389,0.7068495966291557,0.7809465084014182,0.39936282822054364,0.7841323672987,0.7841323672987,0.7841323672987,0.7841323672987,0.7118853090796978,0.6655362006063409,0.6642001952623195,0.7841323672987,0.7841323672987,0.520836544884641,0.5273110323210524,0.5336827501156158,0.5307024305020297,0.5161091413596424,0.6947684542874925,0.7841323672987
305,0.3379065823955604,0.8483633934535738,0.8483633934535738,0.8483633934535738,0.7553568675813165,0.7603925800318586,0.7603925800318586,0.7603925800318586,0.8427110631519449,0.8483633934535738,0.8483633934535738,0.8483633934535738,0.8483633934535738,0.8483633934535738,0.8483633934535738,0.8483633934535738,0.8483633934535738,0.3379065823955604,0.8483633934535738,0.8483633934535738,0.8483633934535738,0.8483633934535738,0.8483633934535738,0.8483633934535738,0.8483633934535738,0.3379065823955604,0.6019217923025538,0.8483633934535738,0.801911515338369,0.801911515338369,0.801911515338369,0.801911515338369,0.801911515338369,0.8483633934535738,0.8483633934535738,0.5597862391449566,0.5831149478444068,0.5205282359590977,0.5395406197009404,0.5601973177123478,0.7604877371076436,0.8483633934535738
306,0.3954575818303273,0.6582395560351472,0.7796105030573969,0.7796105030573969,0.7796105030573969,0.7193874929345871,0.661939263141668,0.661939263141668,0.7781717280715277,0.7790966548481578,0.7796105030573969,0.7796105030573969,0.6582395560351472,0.6582395560351472,0.6582395560351472,0.6582395560351472,0.6582395560351472,0.3954575818303273,0.6582395560351472,0.7796105030573969,0.7796105030573969,0.7361389445557782,0.6009968655259237,0.7163044036791532,0.7751914084579415,0.3954575818303273,0.7796105030573969,0.7796105030573969,0.7796105030573969,0.7796105030573969,0.6801294897487282,0.6551564667797133,0.6551564667797133,0.7796105030573969,0.7796105030573969,0.5450901803607214,0.530599660860182,0.5414932428960485,0.5230974770052926,0.5229947073634449,0.693299229037372,0.7796105030573969
307,0.3781408971789733,0.640511792816402,0.7820255896408201,0.7820255896408201,0.7820255896408201,0.6967267869071476,0.6646626586506346,0.6646626586506346,0.7792508093109296,0.780586814654951,0.7820255896408201,0.7820255896408201,0.640511792816402,0.640511792816402,0.640511792816402,0.640511792816402,0.640511792816402,0.3781408971789733,0.640511792816402,0.7820255896408201,0.7820255896408201,0.6755562406865012,0.6829556548995427,0.6566466265865063,0.7797646575201685,0.3781408971789733,0.7820255896408201,0.7820255896408201,0.7820255896408201,0.7820255896408201,0.732182313344638,0.6942603155028004,0.6930270798006269,0.7820255896408201,0.7820255896408201,0.5251014850213247,0.5232516314680643,0.5406197009403422,0.5293150403370844,0.5484301937207748,0.6939786505584769,0.7820255896408201
308,0.4029083808642927,0.6656903550691126,0.7841837521196239,0.7841837521196239,0.7841837521196239,0.7074148296593187,0.6781254817326962,0.6781254817326962,0.7825394378500591,0.7835671342685371,0.7841837521196239,0.7841837521196239,0.6656903550691126,0.6656903550691126,0.6656903550691126,0.6656903550691126,0.6656903550691126,0.4029083808642927,0.6656903550691126,0.7841837521196239,0.7841837521196239,0.7277632187451827,0.58553003442783,0.7163557885000771,0.7809978932223421,0.4029083808642927,0.7841837521196239,0.7841837521196239,0.7841837521196239,0.7841837521196239,0.6991932583114948,0.6530496891218334,0.654282924824007,0.7841837521196239,0.7841837521196239,0.5171882225990443,0.536200606340887,0.5367144545501259,0.5218128564821951,0.5418529366425158,0.6973890801546112,0.7841837521196239
309,0.3789630543137557,0.6396896356816196,0.7821283592826679,0.7821283592826679,0.7821283592826679,0.6977544833256256,0.6650737372180258,0.6650737372180258,0.7792508093109296,0.780586814654951,0.7821283592826679,0.7821283592826679,0.6396896356816196,0.6396896356816196,0.6396896356816196,0.6396896356816196,0.6396896356816196,0.3789630543137557,0.6396896356816196,0.7821283592826679,0.7821283592826679,0.6757617799701968,0.6829556548995427,0.6569549355120498,0.7799701968038641,0.3789630543137557,0.7821283592826679,0.7821283592826679,0.7821283592826679,0.7821283592826679,0.7318740044190946,0.6946713940701916,0.6935409280098659,0.7821283592826679,0.7821283592826679,0.5286984224859976,0.544319408046863,0.5360978366990391,0.5325008992343662,0.5273624171419763,0.694168964710047,0.7821283592826679
310,0.3850778480036997,0.6215507938954833,0.7538153229535995,0.7096243769590463,0.6990391038487231,0.701094496685679,0.7085966805405683,0.6721134576846,0.7464159087405581,0.7538153229535995,0.7538153229535995,0.7538153229535995,0.6215507938954833,0.6215507938954833,0.6215507938954833,0.6215507938954833,0.6215507938954833,0.3850778480036997,0.6215507938954833,0.7538153229535995,0.7019166538204614,0.6943117003237244,0.6766353219259031,0.7262730589383896,0.6997584913416577,0.3850778480036997,0.517342377061816,0.7538153229535995,0.6444684240275422,0.726581367863933,0.726581367863933,0.726581367863933,0.6820821129438364,0.7538153229535995,0.7538153229535995,0.5204254663172498,0.5303941215764864,0.5328605929808334,0.5279276501721392,0.518370073480294,0.6639565931483099,0.7538153229535995
311,0.33960228148604904,0.8477981604234109,0.8477981604234109,0.8477981604234109,0.7524279327886543,0.7570525666718051,0.7570525666718051,0.7570525666718051,0.8424541390473255,0.8477981604234109,0.8477981604234109,0.8477981604234109,0.8477981604234109,0.8477981604234109,0.8477981604234109,0.8477981604234109,0.8477981604234109,0.33960228148604904,0.8477981604234109,0.8477981604234109,0.8477981604234109,0.8477981604234109,0.8477981604234109,0.8477981604234109,0.8477981604234109,0.33960228148604904,0.6026925646164123,0.8477981604234109,0.79836596269462,0.79836596269462,0.79836596269462,0.79836596269462,0.79836596269462,0.8477981604234109,0.8477981604234109,0.5625096346539232,0.5414418580751246,0.572272750629464,0.5406197009403422,0.5116386619392631,0.759286854811237,0.8477981604234109
312,0.3363136529469195,0.8375211962386311,0.8375211962386311,0.8375211962386311,0.7835671342685371,0.7806895842967987,0.7806895842967987,0.7806895842967987,0.8338214891321104,0.8375211962386311,0.8375211962386311,0.8375211962386311,0.8375211962386311,0.8375211962386311,0.8375211962386311,0.8375211962386311,0.8375211962386311,0.3363136529469195,0.8375211962386311,0.8375211962386311,0.8375211962386311,0.8375211962386311,0.8375211962386311,0.8375211962386311,0.8375211962386311,0.3363136529469195,0.600328862853913,0.8375211962386311,0.6007399414213042,0.7415343507527876,0.7415343507527876,0.7415343507527876,0.7415343507527876,0.8375211962386311,0.8375211962386311,0.557576691845229,0.5230460921843687,0.5751503006012024,0.5649761060582704,0.5740198345408766,0.741606670130384,0.8375211962386311
313,0.3863110837058733,0.6458044293715637,0.7845434458660911,0.7845434458660911,0.7845434458660911,0.6755048558655773,0.689892605724269,0.689892605724269,0.782076974461744,0.7835157494476132,0.7845434458660911,0.7845434458660911,0.6458044293715637,0.6458044293715637,0.6458044293715637,0.6458044293715637,0.6458044293715637,0.3863110837058733,0.6458044293715637,0.7845434458660911,0.7845434458660911,0.6571090899748214,0.6785879451210113,0.7053080520014388,0.7821797441035918,0.3863110837058733,0.7845434458660911,0.7845434458660911,0.7845434458660911,0.7845434458660911,0.7214428857715431,0.663994655978624,0.6656389702481886,0.7845434458660911,0.7845434458660911,0.5242279430656184,0.521864241303119,0.513745439597143,0.5261805662607266,0.5261805662607266,0.6960054962726974,0.7845434458660911
314,0.33764965829094085,0.8487230872000411,0.8487230872000411,0.8487230872000411,0.7534556292071322,0.758183032732131,0.758183032732131,0.758183032732131,0.8434818354658034,0.8487230872000411,0.8487230872000411,0.8487230872000411,0.8487230872000411,0.8487230872000411,0.8487230872000411,0.8487230872000411,0.8487230872000411,0.33764965829094085,0.8487230872000411,0.8487230872000411,0.8487230872000411,0.8487230872000411,0.8487230872000411,0.8487230872000411,0.8487230872000411,0.33764965829094085,0.6021787164071734,0.8487230872000411,0.7990853501875546,0.7990853501875546,0.7990853501875546,0.7990853501875546,0.7990853501875546,0.8487230872000411,0.8487230872000411,0.5604542418169672,0.542777863419146,0.5236627100354555,0.5576794614870767,0.5713478238528339,0.7598311532847271,0.8487230872000411
315,0.3416062895020811,0.8523714094856379,0.8523714094856379,0.8523714094856379,0.7616258157340322,0.7576177997019681,0.7576177997019681,0.7576177997019681,0.8476440059606393,0.8523714094856379,0.8523714094856379,0.8523714094856379,0.8523714094856379,0.8523714094856379,0.8523714094856379,0.8523714094856379,0.8523714094856379,0.3416062895020811,0.8523714094856379,0.8523714094856379,0.8523714094856379,0.8523714094856379,0.8523714094856379,0.8523714094856379,0.8523714094856379,0.3416062895020811,0.6053131904835312,0.8523714094856379,0.7800215816247881,0.7800215816247881,0.7800215816247881,0.7800215816247881,0.7800215816247881,0.8523714094856379,0.8523714094856379,0.5138482092389908,0.5766404604079954,0.5726324443759313,0.5588613123683264,0.5094291146395354,0.759007093008429,0.8523714094856379
316,0.39869482554853297,0.6604491033348748,0.7809978932223421,0.7809978932223421,0.7809978932223421,0.6694928318174811,0.6395868660397719,0.6395868660397719,0.7787369611016906,0.7797646575201685,0.7809978932223421,0.7809978932223421,0.6604491033348748,0.6604491033348748,0.6604491033348748,0.6604491033348748,0.6604491033348748,0.39869482554853297,0.6604491033348748,0.7809978932223421,0.7809978932223421,0.7107034581984482,0.5792610862751143,0.6950824726375828,0.7779148039669082,0.39869482554853297,0.7809978932223421,0.7809978932223421,0.7809978932223421,0.7809978932223421,0.7110117671239916,0.6717537639381327,0.6705205282359591,0.7809978932223421,0.7809978932223421,0.5155439083294795,0.5378449206104516,0.5377421509686039,0.5294178099789322,0.5189353065104568,0.6908004042272579,0.7809978932223421
317,0.33651919223061505,0.8341297980576537,0.8341297980576537,0.8341297980576537,0.779045270027234,0.7765787986228868,0.7765787986228868,0.7765787986228868,0.8302245516674375,0.8341297980576537,0.8341297980576537,0.8341297980576537,0.8341297980576537,0.8341297980576537,0.8341297980576537,0.8341297980576537,0.8341297980576537,0.33651919223061505,0.8341297980576537,0.8341297980576537,0.8341297980576537,0.8341297980576537,0.8341297980576537,0.8341297980576537,0.8341297980576537,0.33651919223061505,0.598787318226196,0.8341297980576537,0.6019731771234778,0.7383484918555059,0.7383484918555059,0.7383484918555059,0.7383484918555059,0.8341297980576537,0.8341297980576537,0.517290992240892,0.5721699809876163,0.547813575869688,0.5367144545501259,0.5135912851343714,0.7387557641398657,0.8341297980576537
