,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
354,0.37783567134268536,0.5994589178356713,0.6034068136272545,0.6130661322645291,0.6285370741482966,0.6294188376753507,0.6294188376753507,0.6293386773547094,0.616372745490982,0.6153907815631262,0.3864128256513026,0.3807815631262525,0.3799198396793587,0.3799198396793587,0.37783567134268536,0.37783567134268536,0.37783567134268536,0.37783567134268536,0.6022845691382765,0.6085971943887776,0.6117234468937875,0.624248496993988,0.6146492985971944,0.6274148296593186,0.6194789579158316,0.37783567134268536,0.5809619238476954,0.6026653306613227,0.6297595190380761,0.6295390781563126,0.6297595190380761,0.6297595190380761,0.6100400801603206,0.6082965931863727,0.6174348697394789,0.5407214428857715,0.5347895791583166,0.5527655310621242,0.558937875751503,0.550120240480962,0.5431062124248497,0.5345290581162324,0.5438276553106213,0.5272945891783567,0.5395390781563126,0.5396993987975952,0.5428857715430861,0.5304809619238477,0.5460320641282566,0.5406412825651302,0.5350501002004008,0.5407014028056112,0.5406412825651302,0.5372344689378757,0.53687374749499,0.5513426853707415,0.5347895791583166,0.5271142284569138,0.5348096192384769,0.5338677354709419,0.536693386773547,0.5393787575150301,0.5383366733466934,0.5383567134268538,0.5355110220440882,0.5483567134268537,0.543627254509018,0.5433066132264529,0.5534869739478958,0.5345891783567134,0.5335671342685371,0.534749498997996,0.5429458917835671,0.5311422845691383,0.5342084168336674,0.534308617234469,0.525811623246493,0.5334468937875751,0.5410420841683367,0.5287174348697394,0.5363527054108217,0.5418637274549098,0.5401002004008016,0.5418236472945892,0.5365531062124248,0.5337074148296593,0.5414028056112224,0.5310220440881763,0.5391583166332665,0.5426853707414829,0.5349699398797595,0.548997995991984,0.5435270541082164,0.5299198396793587,0.5423046092184369,0.532184368737475,0.5422645290581163,0.5349098196392785,0.5338677354709419,0.5438677354709419,0.5329458917835671,0.5899680843167816,0.6297595190380761
355,0.3943887775551102,0.5426653306613226,0.6112625250501001,0.6153306613226452,0.6153306613226452,0.6155511022044088,0.6162925851703407,0.6161322645290581,0.6156112224448897,0.61625250501002,0.4038877755511022,0.39869739478957916,0.39627254509018034,0.39627254509018034,0.3943887775551102,0.3943887775551102,0.3943887775551102,0.3943887775551102,0.5387575150300601,0.6107815631262525,0.6145691382765531,0.6145290581162325,0.6158316633266533,0.6159919839679359,0.6146292585170341,0.3943887775551102,0.558877755511022,0.6163927855711423,0.6163927855711423,0.614188376753507,0.6138476953907815,0.609058116232465,0.609058116232465,0.6122244488977956,0.5386773547094188,0.529438877755511,0.5306212424849699,0.5378156312625251,0.5348697394789579,0.5361523046092185,0.5265531062124249,0.5348897795591182,0.5377354709418838,0.5337675350701403,0.5312424849699399,0.5359318637274549,0.526312625250501,0.535250501002004,0.5383967935871743,0.5365531062124248,0.5368937875751503,0.529498997995992,0.5349498997995992,0.5390380761523046,0.5296192384769539,0.5349298597194388,0.5397194388777555,0.5286372745490981,0.5449098196392785,0.5313426853707415,0.5417835671342686,0.5326853707414829,0.5335270541082164,0.5250901803607214,0.5336072144288577,0.5357715430861724,0.5354709418837675,0.524308617234469,0.5357314629258517,0.5242885771543087,0.534749498997996,0.5288977955911823,0.5234268537074148,0.5226252505010021,0.5406012024048096,0.5347294589178356,0.5420040080160321,0.5419438877755511,0.5314428857715431,0.5362124248496994,0.5242685370741483,0.531503006012024,0.5264128256513027,0.5413226452905812,0.540120240480962,0.5336472945891784,0.5319438877755511,0.5419438877755511,0.536753507014028,0.5345290581162324,0.5376553106212425,0.527434869739479,0.5381162324649299,0.5359318637274549,0.5312424849699399,0.5356513026052104,0.527995991983968,0.5306412825651302,0.5364529058116232,0.5198997995991984,0.5481162324649299,0.5794500111333778,0.6163927855711423
356,0.3948296593186373,0.5465130260521042,0.6161523046092184,0.6196593186372745,0.6196593186372745,0.62,0.6213026052104208,0.6207815631262525,0.6204208416833668,0.6209418837675351,0.4044488977955912,0.39885771543086174,0.3964328657314629,0.3964328657314629,0.3948296593186373,0.3948296593186373,0.3948296593186373,0.3948296593186373,0.5428857715430861,0.615190380761523,0.6187374749498998,0.6188977955911824,0.6206813627254509,0.6207214428857716,0.6192384769539078,0.3948296593186373,0.5624849699398797,0.6214028056112224,0.6214028056112224,0.6149098196392786,0.6146092184368738,0.6103807615230461,0.6103807615230461,0.6175951903807615,0.5390380761523046,0.5252705410821643,0.5422044088176353,0.5386773547094188,0.535190380761523,0.534629258517034,0.5362124248496994,0.5340280561122245,0.5344889779559118,0.5348096192384769,0.5314428857715431,0.5350901803607214,0.5271142284569138,0.5344488977955911,0.5348296593186372,0.5359118236472946,0.5271142284569138,0.529438877755511,0.534749498997996,0.5356312625250501,0.5325851703406813,0.5346492985971943,0.5354709418837675,0.5359919839679359,0.5217835671342685,0.5331062124248497,0.5423847695390781,0.5378957915831664,0.527995991983968,0.5370140280561122,0.5310420841683366,0.5266533066132264,0.5373547094188377,0.5449498997995992,0.5407414829659318,0.5417234468937876,0.5358316633266533,0.5259719438877756,0.5369338677354709,0.5337875751503006,0.5352905811623246,0.5365330661322645,0.5297394789579158,0.5419438877755511,0.5348096192384769,0.5370541082164328,0.546312625250501,0.5371743486973948,0.5448697394789579,0.522184368737475,0.5292384769539078,0.5362925851703407,0.5318637274549098,0.5429058116232465,0.5338076152304609,0.5338076152304609,0.5402004008016033,0.5264128256513027,0.5301803607214429,0.5374148296593186,0.5305210420841683,0.5250100200400801,0.5466132264529058,0.5214428857715431,0.5311222444889779,0.5382164328657315,0.548316633266533,0.5828716692644549,0.6214028056112224
357,0.35839679358717436,0.5065531062124249,0.6202004008016032,0.6345290581162325,0.6347094188376754,0.6264529058116233,0.6314829659318637,0.6369338677354709,0.6326452905811624,0.6187174348697395,0.36589178356713425,0.36182364729458916,0.35907815631262524,0.35907815631262524,0.35839679358717436,0.35839679358717436,0.35839679358717436,0.35839679358717436,0.5064529058116233,0.6129258517034069,0.6342084168336674,0.6324849699398798,0.6199198396793587,0.6312224448897795,0.6272344689378757,0.35839679358717436,0.5187975951903807,0.6132865731462925,0.6306012024048097,0.6313827655310621,0.63312625250501,0.63312625250501,0.63312625250501,0.612625250501002,0.6144889779559118,0.5489178356713427,0.5440480961923848,0.5404609218436873,0.5333667334669339,0.5410220440881763,0.5505210420841683,0.5421442885771544,0.5360521042084169,0.5390781563126252,0.5442284569138277,0.5443887775551102,0.5572144288577154,0.5544288577154308,0.5408216432865731,0.5544288577154308,0.545250501002004,0.5469138276553106,0.5454108216432866,0.5412024048096192,0.5396192384769539,0.5362525050100201,0.5491182364729459,0.5511823647294589,0.5527254509018036,0.544689378757515,0.5472745490981964,0.54687374749499,0.5535470941883768,0.5466332665330661,0.5465531062124248,0.5382765531062125,0.545811623246493,0.5457114228456914,0.5464929859719438,0.5369138276553106,0.5517034068136273,0.5434669338677355,0.5535871743486974,0.5528857715430862,0.5439879759519038,0.5441082164328658,0.5549899799599198,0.536753507014028,0.536693386773547,0.5550901803607214,0.5562124248496993,0.5440681362725451,0.5525250501002004,0.5348496993987976,0.5541282565130261,0.5447094188376753,0.5508016032064128,0.5514829659318637,0.5478557114228457,0.5536673346693387,0.5526452905811623,0.541062124248497,0.5573547094188377,0.5412224448897796,0.544689378757515,0.5433066132264529,0.5539478957915832,0.5495190380761523,0.545931863727455,0.5496793587174349,0.5582565130260521,0.5845817561048022,0.6369338677354709
358,0.39613226452905814,0.5440881763527055,0.6106012024048096,0.6147094188376754,0.6147094188376754,0.6148897795591183,0.6167535070140281,0.6161122244488978,0.6167935871743487,0.616993987975952,0.4050701402805611,0.3997194388777555,0.3971342685370742,0.3971342685370742,0.39613226452905814,0.39613226452905814,0.39613226452905814,0.39613226452905814,0.5407014028056112,0.6093587174348697,0.6138276553106212,0.6137474949899799,0.6155711422845691,0.6158917835671343,0.6150901803607215,0.39613226452905814,0.5596192384769539,0.6168136272545091,0.6168136272545091,0.5725250501002004,0.6076753507014028,0.6009018036072145,0.6009018036072145,0.6128857715430862,0.6131062124248498,0.5397394789579159,0.5433066132264529,0.5419038076152305,0.5292184368737475,0.53687374749499,0.5297394789579158,0.531503006012024,0.5255310621242485,0.5305611222444889,0.5396192384769539,0.5361523046092185,0.5234468937875751,0.5331062124248497,0.5372545090180361,0.5385771543086172,0.540060120240481,0.529438877755511,0.5271342685370741,0.5223647294589179,0.5312424849699399,0.5344889779559118,0.531062124248497,0.5370941883767535,0.5226452905811623,0.5328056112224449,0.5403607214428857,0.5261923847695391,0.5327454909819639,0.525871743486974,0.5347094188376753,0.5318637274549098,0.5329258517034068,0.5217234468937876,0.5366332665330661,0.5276753507014028,0.5295390781563126,0.5362324649298598,0.5393787575150301,0.5340080160320642,0.5351503006012024,0.5336673346693387,0.5286773547094188,0.5272344689378757,0.5361523046092185,0.5385971943887775,0.5271142284569138,0.5365130260521042,0.5398396793587175,0.5225250501002004,0.5366533066132264,0.535751503006012,0.5305010020040081,0.5360320641282565,0.5349098196392785,0.5325450901803607,0.5217234468937876,0.5465330661322645,0.5308817635270541,0.538877755511022,0.5344689378757514,0.5265931863727454,0.5291382765531062,0.5319038076152305,0.5333667334669339,0.5372545090180361,0.5180160320641283,0.5800920359236993,0.6168136272545091
359,0.39693386773547096,0.5464529058116232,0.6138476953907815,0.6177555110220441,0.6177555110220441,0.6180961923847695,0.6201202404809619,0.619318637274549,0.6199198396793587,0.6206012024048096,0.40575150300601204,0.4004008016032064,0.398376753507014,0.398376753507014,0.39693386773547096,0.39693386773547096,0.39693386773547096,0.39693386773547096,0.542625250501002,0.6126452905811623,0.6170340681362726,0.6169138276553107,0.6187374749498998,0.6192585170340681,0.6176553106212425,0.39693386773547096,0.5621042084168336,0.6204609218436874,0.6204609218436874,0.6092785571142284,0.60937875751503,0.6076953907815631,0.6076953907815631,0.6157314629258517,0.6152705410821643,0.5341282565130261,0.5283166332665331,0.5337074148296593,0.5250100200400801,0.5286172344689378,0.5288977955911823,0.5381362725450902,0.5280561122244489,0.5341482965931864,0.531062124248497,0.5349498997995992,0.5260921843687375,0.5286773547094188,0.5345891783567134,0.5312424849699399,0.5376553106212425,0.5403607214428857,0.5326853707414829,0.5378957915831664,0.5314428857715431,0.5330260521042084,0.5268937875751503,0.528817635270541,0.5338877755511022,0.5278356713426854,0.5142084168336674,0.5386372745490982,0.5346492985971943,0.5240681362725451,0.5320641282565131,0.5238677354709419,0.5364929859719438,0.5470941883767535,0.536753507014028,0.5312024048096192,0.5314228456913828,0.5365931863727454,0.5365531062124248,0.5414028056112224,0.5172745490981964,0.5328657314629258,0.5386172344689378,0.5321042084168337,0.531623246492986,0.5192785571142284,0.5202805611222445,0.5306613226452905,0.5253707414829659,0.5220040080160321,0.5288977955911823,0.5368537074148296,0.528817635270541,0.5426052104208416,0.5413827655310621,0.5284168336673347,0.5370340681362725,0.5225651302605211,0.5389779559118236,0.5406012024048096,0.5302204408817636,0.534188376753507,0.5248496993987976,0.5266332665330661,0.5327454909819639,0.5327254509018036,0.5482965931863727,0.5843338528909671,0.6204609218436874
360,0.39410821643286575,0.5427054108216433,0.6113426853707414,0.6158517034068136,0.6158517034068136,0.6161923847695391,0.6172945891783567,0.6171743486973947,0.616933867735471,0.6174549098196392,0.4034068136272545,0.3978557114228457,0.39551102204408817,0.39551102204408817,0.39410821643286575,0.39410821643286575,0.39410821643286575,0.39410821643286575,0.5397995991983968,0.6108216432865732,0.614809619238477,0.614809619238477,0.6170340681362726,0.6167134268537074,0.6144689378757515,0.39410821643286575,0.5596793587174349,0.6181162324649299,0.6181162324649299,0.5733867735470942,0.6107815631262525,0.6036472945891783,0.6036472945891783,0.6133466933867735,0.614128256513026,0.5376352705410822,0.5431663326653307,0.5385971943887775,0.5392184368737475,0.5394188376753507,0.5336673346693387,0.5300801603206413,0.5411422845691383,0.5324849699398797,0.525310621242485,0.5292985971943888,0.5327454909819639,0.5342084168336674,0.535250501002004,0.535871743486974,0.5244288577154309,0.533687374749499,0.5275150300601202,0.5375551102204409,0.5328857715430861,0.5283567134268538,0.5334468937875751,0.5376753507014028,0.5220240480961924,0.5307815631262525,0.5450300601202405,0.542184368737475,0.5292384769539078,0.5352104208416834,0.5355711422845691,0.5340480961923848,0.531563126252505,0.5305410821643286,0.5238877755511022,0.5303807615230461,0.5293987975951904,0.5326452905811623,0.5407615230460922,0.5221042084168337,0.5239879759519038,0.520561122244489,0.5254108216432866,0.5252104208416833,0.5360120240480962,0.5271543086172344,0.5303006012024049,0.532124248496994,0.5265130260521043,0.5398797595190381,0.5413226452905812,0.5367735470941883,0.5337675350701403,0.5449498997995992,0.5382765531062125,0.5307214428857715,0.5361723446893788,0.5461523046092185,0.5434468937875752,0.5345691382765531,0.5349498997995992,0.5339278557114229,0.5423246492985971,0.5429859719438878,0.5285370741482966,0.5220240480961924,0.5484769539078156,0.5807028872559935,0.6181162324649299
361,0.3800200400801603,0.6011623246492986,0.605310621242485,0.6124048096192385,0.6215430861723447,0.6216432865731463,0.6220040080160321,0.6221442885771543,0.6151503006012025,0.614248496993988,0.38807615230460923,0.3830861723446894,0.3819438877755511,0.3819438877755511,0.3800200400801603,0.3800200400801603,0.3800200400801603,0.3800200400801603,0.6043887775551102,0.61062124248497,0.6124248496993988,0.609318637274549,0.6135070140280561,0.6064729458917836,0.611563126252505,0.3800200400801603,0.5846292585170341,0.6047695390781563,0.5851903807615231,0.620060120240481,0.6220440881763527,0.6220440881763527,0.6186773547094189,0.6095190380761523,0.6146092184368738,0.5449899799599198,0.5334468937875751,0.5309218436873747,0.5567935871743487,0.5281763527054109,0.5375551102204409,0.5401002004008016,0.5322645290581163,0.5249498997995992,0.5383967935871743,0.5408016032064128,0.5406813627254509,0.5403006012024049,0.5349498997995992,0.5427454909819639,0.5381362725450902,0.5328056112224449,0.5409218436873747,0.5308416833667334,0.539559118236473,0.5282164328657315,0.5291182364729459,0.5395190380761523,0.5356312625250501,0.5355711422845691,0.5410821643286573,0.5393386773547094,0.5423647294589178,0.5363527054108217,0.5392785571142285,0.539559118236473,0.5388577154308617,0.5408416833667334,0.5281362725450902,0.5370941883767535,0.5456112224448898,0.5422044088176353,0.5360721442885772,0.5383166332665331,0.5254509018036072,0.5397595190380762,0.5539679358717435,0.5380561122244489,0.536813627254509,0.5480360721442886,0.534749498997996,0.5290781563126252,0.5364729458917835,0.5329859719438877,0.5396793587174349,0.5424849699398797,0.5362725450901804,0.5463727454909819,0.5468937875751503,0.5435671342685371,0.5340080160320642,0.5420841683366734,0.5347695390781563,0.5262525050100201,0.5376352705410822,0.5456112224448898,0.5299398797595191,0.5437274549098197,0.5359719438877756,0.5375951903807615,0.54312625250501,0.5856023157425964,0.6221442885771543
362,0.3779559118236473,0.5967735470941884,0.6022444889779559,0.6109418837675351,0.6274549098196393,0.6278957915831663,0.6278957915831663,0.6280561122244489,0.6141683366733467,0.6119839679358717,0.38460921843687373,0.38030060120240483,0.3796392785571142,0.3796392785571142,0.3779559118236473,0.3779559118236473,0.3779559118236473,0.3779559118236473,0.6007615230460922,0.6065531062124249,0.6095591182364729,0.6223647294589179,0.6119639278557114,0.6263326653306613,0.6175150300601202,0.3779559118236473,0.58,0.6015430861723446,0.6281563126252505,0.6278557114228457,0.6281563126252505,0.6281563126252505,0.6255911823647294,0.6061723446893788,0.5524248496993988,0.5354509018036072,0.541563126252505,0.5301603206412826,0.5578156312625251,0.5370340681362725,0.5418236472945892,0.5399198396793587,0.5273547094188377,0.5497995991983968,0.5379559118236473,0.5412224448897796,0.5388577154308617,0.539438877755511,0.5470340681362725,0.5395190380761523,0.5337675350701403,0.5366733466933867,0.5455911823647295,0.5354108216432866,0.5407014028056112,0.5316032064128257,0.534308617234469,0.5429258517034068,0.5382965931863728,0.5297394789579158,0.5357114228456914,0.5393787575150301,0.5396192384769539,0.5403006012024049,0.5402805611222445,0.5443486973947895,0.5469138276553106,0.5362925851703407,0.5337875751503006,0.538877755511022,0.5375150300601202,0.5415030060120241,0.5386372745490982,0.5468336673346693,0.5492184368737475,0.5377755511022044,0.5365531062124248,0.5435070140280561,0.5355711422845691,0.5413827655310621,0.5371543086172345,0.5429458917835671,0.5333066132264529,0.5358316633266533,0.5360721442885772,0.5448697394789579,0.5350901803607214,0.5329458917835671,0.529438877755511,0.5277955911823647,0.5411022044088176,0.5370541082164328,0.5380761523046093,0.5454308617234469,0.5345090180360721,0.5298997995991984,0.5408216432865731,0.5378557114228457,0.5330060120240481,0.5411022044088176,0.5328256513026052,0.5867557336896014,0.6281563126252505
363,0.3957314629258517,0.5465330661322645,0.6134068136272545,0.6173547094188376,0.6173547094188376,0.617374749498998,0.6180360721442886,0.6181563126252505,0.6172745490981963,0.6176753507014028,0.4043887775551102,0.3998797595190381,0.39733466933867734,0.39733466933867734,0.3957314629258517,0.3957314629258517,0.3957314629258517,0.3957314629258517,0.5433466933867735,0.6126452905811623,0.6167535070140281,0.6162725450901804,0.6181763527054108,0.6180160320641283,0.6155711422845691,0.3957314629258517,0.561623246492986,0.6187374749498998,0.6187374749498998,0.6134068136272545,0.6132264529058116,0.6086372745490982,0.6086372745490982,0.6148897795591183,0.5377755511022044,0.5271342685370741,0.5257915831663327,0.523687374749499,0.5243286573146293,0.5328056112224449,0.533186372745491,0.5290581162324649,0.5369939879759519,0.5291182364729459,0.5360521042084169,0.5320641282565131,0.5418436873747495,0.5346693386773547,0.5329058116232465,0.5338076152304609,0.5280561122244489,0.53687374749499,0.5330060120240481,0.5387775551102204,0.5352705410821643,0.5351703406813627,0.5350501002004008,0.5279759519038076,0.5432064128256513,0.5350501002004008,0.5448096192384769,0.5416432865731463,0.5270541082164328,0.534188376753507,0.5304008016032065,0.5333867735470942,0.5299799599198397,0.5302805611222445,0.5385571142284569,0.5413827655310621,0.537374749498998,0.5336673346693387,0.5359719438877756,0.5420841683366734,0.5247695390781563,0.5353507014028056,0.5228256513026052,0.5303406813627255,0.5244288577154309,0.536312625250501,0.5204809619238477,0.532244488977956,0.5253707414829659,0.5369338677354709,0.5392985971943888,0.526813627254509,0.5294589178356713,0.5428456913827655,0.5367735470941883,0.5350300601202405,0.5390581162324649,0.5280360721442886,0.5379759519038076,0.5217034068136273,0.5306212424849699,0.5389579158316633,0.5441883767535071,0.5300200400801603,0.5293587174348697,0.5381362725450902,0.5512625250501002,0.5810791954278928,0.6187374749498998
364,0.3947695390781563,0.5464128256513026,0.6174549098196392,0.6210821643286573,0.6210821643286573,0.6213026052104208,0.6218837675350701,0.6214829659318637,0.6202805611222445,0.622124248496994,0.40458917835671343,0.3982765531062124,0.3963326653306613,0.3963326653306613,0.3947695390781563,0.3947695390781563,0.3947695390781563,0.3947695390781563,0.5429058116232465,0.6156112224448897,0.6200400801603206,0.6197995991983968,0.6213426853707414,0.6212625250501002,0.6187775551102205,0.3947695390781563,0.5624649298597194,0.6221442885771543,0.6221442885771543,0.5756913827655311,0.6116032064128256,0.6117034068136272,0.6117034068136272,0.6180961923847695,0.617314629258517,0.5349498997995992,0.5440280561122245,0.5418637274549098,0.5387575150300601,0.5313226452905812,0.5361723446893788,0.5345090180360721,0.5357915831663327,0.5348496993987976,0.5367334669338677,0.5356713426853708,0.5298797595190381,0.5352304609218437,0.5366533066132264,0.5316833667334669,0.5337675350701403,0.5309018036072144,0.5348897795591182,0.538997995991984,0.5312024048096192,0.5321442885771543,0.534308617234469,0.5385771543086172,0.5307214428857715,0.531002004008016,0.5405611222444889,0.5422845691382766,0.5288577154308617,0.5371943887775551,0.5344689378757514,0.5340681362725451,0.5305410821643286,0.5472545090180361,0.5345891783567134,0.5229458917835671,0.5304208416833668,0.5275551102204409,0.5364729458917835,0.5226452905811623,0.522124248496994,0.5221042084168337,0.5365330661322645,0.5400801603206413,0.5315831663326653,0.5262525050100201,0.5242284569138277,0.5359919839679359,0.5455310621242485,0.5388577154308617,0.5258917835671343,0.5385170340681362,0.5304408817635271,0.5435270541082164,0.5415430861723447,0.5360921843687375,0.5394589178356713,0.5207615230460921,0.54250501002004,0.5209018036072144,0.534689378757515,0.5364729458917835,0.5414629258517034,0.5440080160320642,0.5336673346693387,0.5349699398797595,0.5496993987975952,0.5847368811697469,0.6221442885771543
365,0.36072144288577157,0.48767535070140283,0.6018436873747495,0.625250501002004,0.6306012024048097,0.627815631262525,0.6298196392785571,0.6330260521042084,0.6325651302605211,0.6155511022044088,0.36945891783567136,0.36374749498997994,0.3621643286573146,0.3621643286573146,0.36072144288577157,0.36072144288577157,0.36072144288577157,0.36072144288577157,0.4862124248496994,0.6021042084168337,0.6262725450901804,0.6272945891783567,0.625691382765531,0.6301603206412826,0.6276553106212425,0.36072144288577157,0.5069338677354709,0.5976152304609218,0.5640480961923847,0.5841683366733467,0.6261322645290581,0.6261322645290581,0.6279959919839679,0.6020440881763527,0.612004008016032,0.5430060120240481,0.5432464929859719,0.5496392785571143,0.543807615230461,0.5422645290581163,0.5410420841683367,0.5476152304609219,0.5344488977955911,0.5496392785571143,0.5429058116232465,0.5464328657314629,0.5390981963927856,0.5541482965931863,0.5429859719438878,0.5428857715430861,0.5554108216432866,0.5487174348697395,0.5472545090180361,0.5500400801603207,0.545811623246493,0.5370941883767535,0.5427855711422845,0.5418236472945892,0.5434669338677355,0.5380360721442886,0.5452905811623247,0.5451102204408818,0.5460120240480962,0.5422645290581163,0.5423246492985971,0.5339879759519038,0.5441282565130261,0.5532865731462926,0.5466332665330661,0.5406412825651302,0.5459118236472946,0.5461523046092185,0.545310621242485,0.5523246492985971,0.5429458917835671,0.5326653306613226,0.5555511022044088,0.5363927855711423,0.5458517034068137,0.5320040080160321,0.5524849699398797,0.5463727454909819,0.5500400801603207,0.5498797595190381,0.5441683366733467,0.5494789579158317,0.5475150300601203,0.5417635270541082,0.5475150300601203,0.5204609218436874,0.542625250501002,0.5451102204408818,0.5321442885771543,0.5490781563126252,0.5386573146292585,0.5480360721442886,0.5338476953907816,0.5497595190380762,0.5450300601202405,0.5400400801603207,0.5344288577154309,0.5749343130705855,0.6330260521042084
366,0.36509018036072144,0.4881563126252505,0.6011623246492986,0.6222444889779559,0.6264729458917836,0.6232865731462925,0.625691382765531,0.628376753507014,0.5936072144288577,0.6140280561122244,0.37366733466933866,0.36855711422845694,0.36633266533066133,0.36633266533066133,0.36509018036072144,0.36509018036072144,0.36509018036072144,0.36509018036072144,0.4870941883767535,0.6011422845691383,0.62374749498998,0.623687374749499,0.6222845691382766,0.6255511022044088,0.6216432865731463,0.36509018036072144,0.5049298597194388,0.5980961923847695,0.5635671342685371,0.5785571142284569,0.6227655310621243,0.6227655310621243,0.6250300601202404,0.6015230460921843,0.6112825651302605,0.5361723446893788,0.5403206412825652,0.5387174348697394,0.5308416833667334,0.5533266533066132,0.5473547094188377,0.5404208416833667,0.5286773547094188,0.5361523046092185,0.5407414829659318,0.5447094188376753,0.5440881763527055,0.5350901803607214,0.5469739478957916,0.5398396793587175,0.531563126252505,0.546312625250501,0.5436072144288577,0.536372745490982,0.5424448897795591,0.5348496993987976,0.5465130260521042,0.5386973947895791,0.5424649298597194,0.5405210420841683,0.5423446893787575,0.5444088176352705,0.5442284569138277,0.5416633266533066,0.5436673346693387,0.550440881763527,0.5382965931863728,0.5367134268537074,0.5381763527054109,0.551623246492986,0.5384168336673346,0.5497795591182365,0.5452104208416834,0.5334468937875751,0.5342084168336674,0.5342284569138277,0.538997995991984,0.5355511022044088,0.534689378757515,0.5429258517034068,0.5433466933867735,0.5442885771543087,0.5320240480961924,0.5444088176352705,0.5425250501002004,0.5512825651302605,0.5411823647294589,0.5373346693386774,0.5465130260521042,0.5555711422845692,0.5328456913827655,0.544749498997996,0.5475751503006012,0.5404609218436873,0.5417034068136273,0.54374749498998,0.5324448897795592,0.5479158316633267,0.5472545090180361,0.5381763527054109,0.5467134268537074,0.5717754026571661,0.628376753507014
