,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
377,0.35798870468209143,0.5571142284569138,0.6656646626586507,0.6646626586506346,0.6646626586506346,0.6635695633691626,0.6540049796562822,0.6506649662962288,0.664814477439728,0.6656646626586507,0.6656646626586507,0.6656646626586507,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.35798870468209143,0.5571142284569138,0.6656646626586507,0.6656342989008319,0.6624157405720532,0.603783324224206,0.664905568713184,0.6467480415376207,0.35798870468209143,0.5571142284569138,0.6656646626586507,0.6606242788607518,0.6606242788607518,0.6665148478775733,0.6209692111495718,0.6186919293131719,0.6656646626586507,0.6656646626586507,0.5484301937207748,0.5413250743912067,0.5443310864152547,0.5345235926398251,0.5425092609461347,0.5576911398554685,0.5491285601506042,0.5318515819517824,0.5446043602356228,0.5435416287119694,0.5512843869557297,0.5457278192749134,0.551162931924455,0.5489463776036922,0.5411428918442946,0.5357685067103904,0.5479747373534949,0.5380154247889719,0.5504038379789883,0.5351308677961985,0.5373474221169612,0.5424181696726786,0.5372259670856865,0.5504038379789883,0.5473674621971215,0.5318515819517824,0.5488552863302363,0.5541385801906844,0.5525900285419324,0.5549584016517884,0.5453938179389081,0.552893666120119,0.6098234628628751,0.6665148478775733
378,0.364061456245825,0.5653124430679541,0.6656646626586507,0.6643286573146293,0.6643286573146293,0.6641464747677173,0.645260217404506,0.6433169369041113,0.6645108398615412,0.6656646626586507,0.6656646626586507,0.6656646626586507,0.5653124430679541,0.5653124430679541,0.5653124430679541,0.5653124430679541,0.5653124430679541,0.364061456245825,0.5653124430679541,0.6656646626586507,0.6597740936418292,0.6622639217829599,0.6081557053500941,0.5677719074512662,0.6370316390356471,0.364061456245825,0.5653124430679541,0.6656646626586507,0.6660593915102934,0.6660593915102934,0.6590757272119998,0.6127709965385316,0.6106758972490436,0.6656646626586507,0.6656646626586507,0.5453330904232708,0.5340377725147264,0.5446954515090787,0.529786846420113,0.542752171008684,0.5502823829477136,0.5366186919293132,0.5271148357320702,0.5460618206109188,0.5379850610311532,0.5326410396550677,0.5437541750167001,0.5388959737657133,0.5415376206959374,0.5305155766077609,0.5451205441185402,0.5475496447440336,0.5503431104633509,0.5515576607760977,0.5503431104633509,0.5525596647841137,0.5546547640736017,0.5294528450841076,0.54193234954758,0.5384405173984332,0.5454241816967268,0.5533794862452177,0.5195238962774033,0.5533187587295804,0.5469423695876602,0.5445436327199854,0.5370134207809558,0.6113146607468585,0.6660593915102934
379,0.3686767474342625,0.5660411732556021,0.6821825469120059,0.6821825469120059,0.6821825469120059,0.6601688224934718,0.6551588024533916,0.6561911702192263,0.6809679965992591,0.6817270905447258,0.6821825469120059,0.6821825469120059,0.5660411732556021,0.5660411732556021,0.5660411732556021,0.5660411732556021,0.5660411732556021,0.3686767474342625,0.5660411732556021,0.6821825469120059,0.6821825469120059,0.6495111434991194,0.6541871622031943,0.6282565130260521,0.6818485455760005,0.3686767474342625,0.5660411732556021,0.6821825469120059,0.6810894516305338,0.6810894516305338,0.6583469970243517,0.6435598469666606,0.6435598469666606,0.6821825469120059,0.6821825469120059,0.5563247707536285,0.5514058419870043,0.5253233740207688,0.5314568531001397,0.5395943401955426,0.5337341349365398,0.5287241148964595,0.5334912248739904,0.5483694662051376,0.529877937693569,0.5240177324345661,0.541385801906844,0.5389567012813505,0.5351612315540172,0.5286937511386409,0.5380457885467905,0.5405052529301027,0.5356166879212971,0.5455456367280015,0.5376510596951479,0.5269022894273395,0.5511325681666362,0.5293921175684703,0.5439667213214308,0.5320034007408757,0.5423270783992227,0.5453634541810894,0.5425396247039533,0.5494625614866095,0.5381976073358838,0.5340377725147264,0.5388656100078946,0.6221837614623186,0.6821825469120059
380,0.3632112710269023,0.5666484484119755,0.6857047428189713,0.6857047428189713,0.6857047428189713,0.6679419444950507,0.6636606546426186,0.6644501123459039,0.6846723750531366,0.6851885589360539,0.6857047428189713,0.6857047428189713,0.5666484484119755,0.5666484484119755,0.5666484484119755,0.5666484484119755,0.5666484484119755,0.3632112710269023,0.5666484484119755,0.6857047428189713,0.6857047428189713,0.6580737232039837,0.6611708265014878,0.6479625918503674,0.685370741482966,0.3632112710269023,0.5666484484119755,0.6857047428189713,0.6845509200218619,0.6845509200218619,0.6664844841197547,0.6512115139369649,0.6512115139369649,0.6857047428189713,0.6857047428189713,0.5599076941762312,0.5240177324345661,0.5545636728001457,0.5476103722596709,0.5359203254994838,0.5542296714641404,0.551800570838647,0.5500698366429829,0.5398068865002733,0.5557174955972551,0.5449079978138094,0.5450294528450841,0.5305763041233983,0.5443614501730735,0.5487034675411429,0.540383797898828,0.5424485334304974,0.5348879577336492,0.5453634541810894,0.5385316086718892,0.5566284083318151,0.5287544786542783,0.5620938847391753,0.5406874354770146,0.531973036983057,0.5495536527600656,0.532792858444161,0.5699277342563915,0.5478532823222202,0.5466994595251108,0.5394425214064492,0.5513754782291856,0.6252786155925768,0.6857047428189713
381,0.3834335337341349,0.5806157770085626,0.6872229307099047,0.6872229307099047,0.6872229307099047,0.6612315540171252,0.6686099471670613,0.667091759276128,0.6871622031942674,0.687374749498998,0.6872229307099047,0.6872229307099047,0.5806157770085626,0.5806157770085626,0.5806157770085626,0.5806157770085626,0.5806157770085626,0.3834335337341349,0.5806157770085626,0.6872229307099047,0.6872229307099047,0.6732859658711362,0.5566587720896338,0.6493289609522075,0.6852492864516913,0.3834335337341349,0.5806157770085626,0.6872229307099047,0.6872836582255419,0.6872836582255419,0.6605635513451145,0.6556446225784903,0.6551891662112103,0.6872229307099047,0.6872229307099047,0.5536527600655857,0.5166697030424485,0.5252626465051314,0.5298172101779316,0.5286937511386409,0.5229246371530941,0.542934353555596,0.5255359203254995,0.5347665027023745,0.5377725147264225,0.5384708811562519,0.5351915953118358,0.5326410396550677,0.531335398068865,0.5424485334304974,0.5373474221169612,0.5308192141859477,0.5349183214914678,0.5385619724297079,0.5344325013663691,0.5213153579887047,0.5319426732252384,0.5189469848788486,0.5404445254144653,0.5278739296775369,0.5386834274609825,0.5363454181089452,0.5602720592700553,0.5264164693022408,0.528602659865185,0.5441792676261614,0.5320944920143317,0.6313479934054416,0.687374749498998
382,0.32650148782413313,0.7317361996720714,0.7317361996720714,0.7317361996720714,0.7051071840650999,0.7051071840650999,0.7051071840650999,0.6840650998967632,0.7297321916560393,0.7317361996720714,0.7317361996720714,0.7317361996720714,0.7317361996720714,0.7317361996720714,0.7317361996720714,0.7317361996720714,0.7317361996720714,0.32650148782413313,0.7317361996720714,0.7317361996720714,0.7317361996720714,0.7317361996720714,0.7317361996720714,0.7317361996720714,0.7317361996720714,0.32650148782413313,0.7317361996720714,0.7317361996720714,0.7317361996720714,0.7051071840650999,0.7051071840650999,0.7051071840650999,0.6875265682880913,0.7317361996720714,0.7317361996720714,0.5561122244488977,0.5646140766381247,0.554168943948503,0.5491892876662415,0.539108520070444,0.5549280378939697,0.5596951478715005,0.5446954515090787,0.5640675289973888,0.5488552863302363,0.5539867614015911,0.5586931438634846,0.5630958887471913,0.5560818606910791,0.5497054715491589,0.5480658286269509,0.5583895062852978,0.5574178660351005,0.5675593611465355,0.5685917289123702,0.5517702070808284,0.5756968482419385,0.5415072569381186,0.5548065828626951,0.5647051679115808,0.553531305034311,0.5444525414465294,0.5661322645290581,0.5624582498329993,0.5650391692475861,0.5492500151818789,0.5371045120544119,0.6923240420234407,0.7317361996720714
383,0.3265622153397704,0.7338616627193781,0.7338616627193781,0.7338616627193781,0.709115200097164,0.709115200097164,0.709115200097164,0.6935082285783689,0.731675472156434,0.7338616627193781,0.7338616627193781,0.7338616627193781,0.7338616627193781,0.7338616627193781,0.7338616627193781,0.7338616627193781,0.7338616627193781,0.3265622153397704,0.7338616627193781,0.7338616627193781,0.7338616627193781,0.7338616627193781,0.7338616627193781,0.7338616627193781,0.7338616627193781,0.3265622153397704,0.7338616627193781,0.7338616627193781,0.7338616627193781,0.709115200097164,0.709115200097164,0.709115200097164,0.6895002125463048,0.7338616627193781,0.7338616627193781,0.5570231371834579,0.5651606242788607,0.5564158620270845,0.5534705775186737,0.5439970850792494,0.5549280378939697,0.5633084350519221,0.5588449626525779,0.5650391692475861,0.560757879395154,0.5598773304184126,0.5429950810712334,0.5650391692475861,0.5628226149268234,0.5506771117993563,0.5601506042387806,0.5584805975587539,0.5507682030728123,0.5471852796502095,0.560211331754418,0.5523167547215644,0.574360842897917,0.5588753264103965,0.5536527600655857,0.5633084350519221,0.575180664359021,0.5473674621971215,0.5663751745916075,0.5622760672860874,0.5536527600655857,0.5575089573085565,0.56221533977045,0.6949735610390254,0.7338616627193781
384,0.37071111920811317,0.5732981113742637,0.6947227788911156,0.6947227788911156,0.6947227788911156,0.665816481447744,0.6725875994413069,0.6712515940972855,0.6947835064067529,0.6949353251958462,0.6947227788911156,0.6947227788911156,0.5732981113742637,0.5732981113742637,0.5732981113742637,0.5732981113742637,0.5732981113742637,0.37071111920811317,0.5732981113742637,0.6947227788911156,0.6947227788911156,0.6773850731766563,0.6413432926458978,0.6513026052104208,0.6931742272423635,0.37071111920811317,0.5732981113742637,0.6947227788911156,0.6949049614380276,0.6949049614380276,0.644167122123034,0.6641161110098985,0.6632355620331573,0.6947227788911156,0.6947227788911156,0.5558693143863485,0.5521042084168337,0.5509503856197243,0.5324588571081557,0.5349486852492864,0.5262342867553288,0.5468512783142042,0.5276917471306248,0.5392299751017186,0.5376206959373292,0.551071840650999,0.5463047306734682,0.553804578854679,0.542296714641404,0.5498876540960709,0.5387745187344386,0.5353434141009291,0.5501305641586203,0.5457581830327322,0.5404141616566466,0.5427825347665027,0.5407177992348333,0.5236533673407421,0.542752171008684,0.5583895062852978,0.5398068865002733,0.5446650877512601,0.5425699884617721,0.5320944920143317,0.5439970850792494,0.5478532823222202,0.5404748891722839,0.632333128659114,0.6949353251958462
385,0.3831906236715856,0.5767292160077732,0.6868585656160806,0.6868585656160806,0.6868585656160806,0.6631748345175199,0.6678812169794134,0.6673953968543147,0.6866156555535313,0.6868889293738993,0.6868585656160806,0.6868585656160806,0.5767292160077732,0.5767292160077732,0.5767292160077732,0.5767292160077732,0.5767292160077732,0.3831906236715856,0.5767292160077732,0.6868585656160806,0.6868585656160806,0.6746826987307949,0.5552620392299751,0.6466569502641647,0.6852492864516913,0.3831906236715856,0.5767292160077732,0.6868585656160806,0.686919293131718,0.686919293131718,0.6608671889233011,0.656676990344325,0.6561000789457704,0.6868585656160806,0.6868585656160806,0.5200097164025019,0.5480051011113135,0.5434505374385133,0.5356166879212971,0.5464565494625615,0.533703771178721,0.523197910973462,0.5239570049189287,0.5447865427825348,0.5444221776887107,0.5343414100929131,0.5279346571931742,0.5483087386895003,0.5280561122244489,0.5261431954818728,0.5321855832877876,0.5359203254994838,0.5265075605756968,0.5300297564826623,0.542114532094492,0.5231371834578248,0.5344325013663691,0.5236837310985608,0.54056598044574,0.5268111981538836,0.5280864759822675,0.5303030303030303,0.5095645837128803,0.5441792676261614,0.5303941215764864,0.5458796380640069,0.5357077791947531,0.630288635632657,0.686919293131718
386,0.3277767656525172,0.7293678265622153,0.7293678265622153,0.7293678265622153,0.7065646444403959,0.7065646444403959,0.7065646444403959,0.6925973158438088,0.7268172709054472,0.7293678265622153,0.7293678265622153,0.7293678265622153,0.7293678265622153,0.7293678265622153,0.7293678265622153,0.7293678265622153,0.7293678265622153,0.3277767656525172,0.7293678265622153,0.7293678265622153,0.7293678265622153,0.7293678265622153,0.7293678265622153,0.7293678265622153,0.7293678265622153,0.3277767656525172,0.7293678265622153,0.7293678265622153,0.7293678265622153,0.7065646444403959,0.7065646444403959,0.7065646444403959,0.68755693204591,0.7293678265622153,0.7293678265622153,0.5578125948867432,0.5506467480415376,0.5372563308435052,0.5529543936357564,0.5750288455699277,0.5573571385194631,0.5601809679965992,0.5587235076213032,0.549614380275703,0.5584805975587539,0.5487034675411429,0.5548673103783324,0.5644318940912127,0.5446954515090787,0.5509807493775429,0.5446043602356228,0.5600898767231433,0.5541385801906844,0.5447561790247161,0.5348575939758304,0.5564765895427218,0.5724175623975223,0.5567498633630898,0.552984757393575,0.5456367280014575,0.576091577093581,0.5454241816967268,0.564128256513026,0.5359810530151211,0.5627922511690047,0.5555656768081618,0.5380154247889719,0.6915480793236304,0.7293678265622153
387,0.35750288455699275,0.5569320459100018,0.6704621363940001,0.6711605028238294,0.6711605028238294,0.6697637699641708,0.6531547944373596,0.6583166332665331,0.668093763284144,0.6704621363940001,0.6704621363940001,0.6704621363940001,0.5569320459100018,0.5569320459100018,0.5569320459100018,0.5569320459100018,0.5569320459100018,0.35750288455699275,0.5569320459100018,0.6704621363940001,0.6682455820732374,0.666909576729216,0.604512054411854,0.6722535981053015,0.6596222748527357,0.35750288455699275,0.5569320459100018,0.6704621363940001,0.668458128377968,0.668458128377968,0.6694297686281654,0.6632051982753385,0.6643590210724479,0.6704621363940001,0.6704621363940001,0.5480658286269509,0.5398676140159107,0.5415983482115747,0.5474889172283962,0.5438756300479748,0.5363757818667638,0.5482176474160442,0.5459403655796441,0.541203619359932,0.5440881763527055,0.5534098500030363,0.5431165361025081,0.5485516487520495,0.5563247707536285,0.5385012449140706,0.5463047306734682,0.5468816420720228,0.5341592275460011,0.5290581162324649,0.5333090423270784,0.5391692475860812,0.5465476407360175,0.5375296046638732,0.5433898099228761,0.543663083743244,0.5454241816967268,0.5494625614866095,0.5500698366429829,0.5413250743912067,0.5341592275460011,0.5633084350519221,0.5521042084168337,0.6160120465397687,0.6711605028238294
388,0.36485091394911034,0.5634298900831967,0.6758668852857229,0.666454120361936,0.666454120361936,0.667182850549584,0.6497540535616688,0.6465962227485273,0.6746523349729763,0.6758668852857229,0.6758668852857229,0.6758668852857229,0.5634298900831967,0.5634298900831967,0.5634298900831967,0.5634298900831967,0.5634298900831967,0.36485091394911034,0.5634298900831967,0.6758668852857229,0.6637213821582559,0.6668184854557601,0.6103418959130382,0.6514240602416955,0.6582862695087144,0.36485091394911034,0.5634298900831967,0.6758668852857229,0.6678812169794134,0.6678812169794134,0.6317179814173802,0.6083986154126435,0.655948260156677,0.6758668852857229,0.6758668852857229,0.543936357563612,0.5335519523896277,0.5280561122244489,0.5492500151818789,0.5406267079613774,0.5539867614015911,0.5514665695026416,0.5455152729701828,0.5396854314689986,0.5479747373534949,0.5443614501730735,0.5391996113438999,0.5429647173134147,0.541294710633388,0.530151211513937,0.5344325013663691,0.5362239630776705,0.5371045120544119,0.5459707293374628,0.5369830570231372,0.5380761523046093,0.5284204773182729,0.5388656100078946,0.5407177992348333,0.5374385133904171,0.5511325681666362,0.5480051011113135,0.5469120058298415,0.5361025080463958,0.5494321977287909,0.5441792676261614,0.5347361389445557,0.6151000092215857,0.6758668852857229
389,0.33038804882492256,0.7278496386712819,0.7278496386712819,0.7278496386712819,0.7024351733770572,0.7024351733770572,0.7024351733770572,0.6793890811926884,0.7260278132021619,0.7278496386712819,0.7278496386712819,0.7278496386712819,0.7278496386712819,0.7278496386712819,0.7278496386712819,0.7278496386712819,0.7278496386712819,0.33038804882492256,0.7278496386712819,0.7278496386712819,0.7278496386712819,0.7278496386712819,0.7278496386712819,0.7278496386712819,0.7278496386712819,0.33038804882492256,0.7278496386712819,0.7278496386712819,0.7278496386712819,0.7024351733770572,0.7024351733770572,0.7024351733770572,0.6847938300844112,0.7278496386712819,0.7278496386712819,0.5469423695876602,0.5470638246189349,0.5371348758122305,0.5506771117993563,0.5739357502884557,0.5591486002307645,0.5409607092973826,0.5454849092123641,0.5650391692475861,0.543571992469788,0.5546547640736017,0.5526811198153884,0.551254023197911,0.5554138580190684,0.5572053197303698,0.551254023197911,0.5513754782291856,0.552347118479383,0.5470030971032975,0.5637942551770208,0.5510414768931803,0.5366794194449505,0.5584805975587539,0.5569927734256391,0.5440578125948867,0.5303941215764864,0.5405052529301027,0.5421448958523106,0.5331875872958037,0.5552316754721565,0.5550191291674258,0.5583287787696606,0.6893034104122947,0.7278496386712819
390,0.3649116414647477,0.5675593611465355,0.677324345661019,0.6816359992712698,0.6816359992712698,0.6818789093338191,0.6617781016578612,0.6647537499240906,0.6753203376449869,0.677324345661019,0.677324345661019,0.677324345661019,0.5675593611465355,0.5675593611465355,0.5675593611465355,0.5675593611465355,0.5675593611465355,0.3649116414647477,0.5675593611465355,0.677324345661019,0.6794498087083257,0.6808465415679844,0.6127709965385316,0.5664966296228822,0.667091759276128,0.3649116414647477,0.5675593611465355,0.677324345661019,0.6823950932167365,0.6823950932167365,0.6788121697941337,0.6736199672071416,0.6747130624886136,0.677324345661019,0.677324345661019,0.5460010930952814,0.5277221108884436,0.551527297018279,0.5469423695876602,0.5465172769781989,0.5360417805307585,0.5551102204408818,0.5477621910487642,0.538835246250076,0.5447561790247161,0.5456974555170948,0.5411428918442946,0.5436934475010627,0.5594218740511325,0.5488249225724176,0.543936357563612,0.5483391024473189,0.5371956033278679,0.5497358353069776,0.5542903989797777,0.5533491224873991,0.5546547640736017,0.540383797898828,0.5429647173134147,0.5383494261249773,0.5431772636181453,0.5589056901682152,0.5229246371530941,0.5538653063703164,0.5470638246189349,0.5611829720046153,0.5332786785692597,0.6252943597632977,0.6823950932167365
391,0.32920386226999454,0.7314021983360661,0.7314021983360661,0.7314021983360661,0.7062913706200279,0.7062913706200279,0.7062913706200279,0.6909273091637821,0.72903382522621,0.7314021983360661,0.7314021983360661,0.7314021983360661,0.7314021983360661,0.7314021983360661,0.7314021983360661,0.7314021983360661,0.7314021983360661,0.32920386226999454,0.7314021983360661,0.7314021983360661,0.7314021983360661,0.7314021983360661,0.7314021983360661,0.7314021983360661,0.7314021983360661,0.32920386226999454,0.7314021983360661,0.7314021983360661,0.7314021983360661,0.7062913706200279,0.7062913706200279,0.7062913706200279,0.686554928037894,0.7314021983360661,0.7314021983360661,0.5553531305034312,0.5492803789396976,0.5523167547215644,0.559573692840226,0.5440274488370681,0.5603327867856926,0.5609096981842473,0.5562033157223538,0.5496447440335216,0.5581162324649298,0.5534098500030363,0.5625493411064554,0.5632477075362847,0.5570838646990952,0.5610007894577033,0.5510414768931803,0.5426307159774094,0.554442217768871,0.5467298232829295,0.533066132264529,0.5513754782291856,0.5783992226877999,0.5435416287119694,0.5559907694176232,0.543663083743244,0.5752717556324771,0.544482905204348,0.5523774822372016,0.5659197182243274,0.5552620392299751,0.5458796380640069,0.5600595129653246,0.6927817475579667,0.7314021983360661
392,0.33163296289548794,0.7335276613833728,0.7335276613833728,0.7335276613833728,0.7151575879030789,0.7151575879030789,0.7151575879030789,0.6751077913402562,0.7323131110706261,0.7335276613833728,0.7335276613833728,0.7335276613833728,0.7335276613833728,0.7335276613833728,0.7335276613833728,0.7335276613833728,0.7335276613833728,0.33163296289548794,0.7335276613833728,0.7335276613833728,0.7335276613833728,0.7335276613833728,0.7335276613833728,0.7335276613833728,0.7335276613833728,0.33163296289548794,0.7335276613833728,0.7335276613833728,0.7335276613833728,0.7151575879030789,0.7151575879030789,0.7151575879030789,0.7007044391813931,0.7335276613833728,0.7335276613833728,0.5557782231128925,0.552073844659015,0.572265743608429,0.5472156434080282,0.5427825347665027,0.5492500151818789,0.559846966660594,0.5586931438634846,0.5688346389749195,0.5458492743061881,0.5558389506285298,0.5633387988097407,0.5531062124248497,0.5609096981842473,0.5482783749316815,0.5469423695876602,0.5540778526750471,0.5568409546365458,0.5589664176838526,0.5260217404505981,0.5581465962227485,0.5334912248739904,0.5417805307584866,0.5507074755571749,0.5620027934657194,0.5273273820368009,0.5674682698730795,0.5672557235683489,0.5352826865852918,0.5493714702131536,0.5460618206109188,0.5545333090423271,0.6962510880346552,0.7335276613833728
393,0.3254994838161171,0.7322523835549888,0.7322523835549888,0.7322523835549888,0.7077488309953239,0.7077488309953239,0.7077488309953239,0.6857958340924273,0.7303698305702314,0.7322523835549888,0.7322523835549888,0.7322523835549888,0.7322523835549888,0.7322523835549888,0.7322523835549888,0.7322523835549888,0.7322523835549888,0.3254994838161171,0.7322523835549888,0.7322523835549888,0.7322523835549888,0.7322523835549888,0.7322523835549888,0.7322523835549888,0.7322523835549888,0.3254994838161171,0.7322523835549888,0.7322523835549888,0.7322523835549888,0.7077488309953239,0.7077488309953239,0.7077488309953239,0.6907754903746888,0.7322523835549888,0.7322523835549888,0.5594218740511325,0.5487945588145989,0.5582073237383859,0.5541082164328658,0.5778526750470638,0.5606060606060606,0.5603935143013299,0.5581465962227485,0.5462440031578308,0.5558996781441671,0.5470941883767535,0.5460010930952814,0.5655553531305034,0.5620635209813567,0.552711483573207,0.5590271451994899,0.5553531305034312,0.5565980445739965,0.5680755450294529,0.5672253598105301,0.5529543936357564,0.5363454181089452,0.5587235076213032,0.5550191291674258,0.5647962591850367,0.5758790307888504,0.5643711665755754,0.5460618206109188,0.5620635209813567,0.5682273638185462,0.5497054715491589,0.5609096981842473,0.6933507868711609,0.7322523835549888
394,0.3619056294406996,0.5652820793101354,0.66545211635392,0.6661201190259306,0.6661201190259306,0.66636302908848,0.6462014938968846,0.644076030849578,0.6647841136819093,0.66545211635392,0.66545211635392,0.66545211635392,0.5652820793101354,0.5652820793101354,0.5652820793101354,0.5652820793101354,0.5652820793101354,0.3619056294406996,0.5652820793101354,0.66545211635392,0.6622942855407785,0.6642375660411732,0.6083682516548248,0.5702920993502156,0.6393089208720472,0.3619056294406996,0.5652820793101354,0.66545211635392,0.667547215643408,0.667547215643408,0.6615351915953118,0.6156555535313051,0.6138640918200037,0.66545211635392,0.66545211635392,0.5391692475860812,0.5354041416165665,0.5497358353069776,0.5290277524746463,0.5421448958523106,0.5535920325499484,0.5553227667456124,0.5497358353069776,0.5363757818667638,0.5402016153519159,0.5369223295074999,0.5439059938057934,0.5421448958523106,0.5445436327199854,0.551527297018279,0.5374385133904171,0.5391996113438999,0.5423574421570414,0.5299386652092063,0.5537742150968604,0.5563551345114471,0.5431165361025081,0.553622396307767,0.5500698366429829,0.5405963442035586,0.552984757393575,0.5538349426124978,0.5569624096678205,0.5356774154369345,0.5393210663751746,0.5426914434930467,0.5365276006558571,0.6118061037900717,0.667547215643408
395,0.33172405416894396,0.7352583955790368,0.7352583955790368,0.7352583955790368,0.7125766684884921,0.7125766684884921,0.7125766684884921,0.6795712637396004,0.7339831177506528,0.7352583955790368,0.7352583955790368,0.7352583955790368,0.7352583955790368,0.7352583955790368,0.7352583955790368,0.7352583955790368,0.7352583955790368,0.33172405416894396,0.7352583955790368,0.7352583955790368,0.7352583955790368,0.7352583955790368,0.7352583955790368,0.7352583955790368,0.7352583955790368,0.33172405416894396,0.7352583955790368,0.7352583955790368,0.7352583955790368,0.7125766684884921,0.7125766684884921,0.7125766684884921,0.6814538167243578,0.7352583955790368,0.7352583955790368,0.5451812716341774,0.5457885467905508,0.5337948624521771,0.5487034675411429,0.5687131839436449,0.5501912916742576,0.5367097832027692,0.5585413250743912,0.5472460071658468,0.5463654581891055,0.5623671585595433,0.5421448958523106,0.5606060606060606,0.5558996781441671,0.5601202404809619,0.5469120058298415,0.5609400619420659,0.5530454849092123,0.5472763709236655,0.5626404323799113,0.5547762191048764,0.5708386469909515,0.5556264043237991,0.5585109613165725,0.5446043602356228,0.5509200218619056,0.5676200886621728,0.5647355316693994,0.5638853464504767,0.550798566830631,0.5501002004008017,0.5426914434930467,0.6962240980277052,0.7352583955790368
396,0.36436509382401167,0.561122244488978,0.6752596101293497,0.6740450598166029,0.6740450598166029,0.6741057873322402,0.6421631141070019,0.6573449930163358,0.6730126920507682,0.6752596101293497,0.6752596101293497,0.6752596101293497,0.561122244488978,0.561122244488978,0.561122244488978,0.561122244488978,0.561122244488978,0.36436509382401167,0.561122244488978,0.6752596101293497,0.6716159591911095,0.6736199672071416,0.6087022529908301,0.6474160442096314,0.6650270237444587,0.36436509382401167,0.561122244488978,0.6752596101293497,0.6748041537620696,0.6748041537620696,0.6706746826987308,0.6659683002368373,0.6672435780652214,0.6752596101293497,0.6752596101293497,0.5472763709236655,0.5350094127649238,0.5471245521345722,0.5477925548065828,0.5459707293374628,0.5360721442885772,0.5360114167729398,0.5450294528450841,0.5461225481265561,0.5417805307584866,0.5476407360174895,0.5443310864152547,0.541385801906844,0.5411732556021133,0.5300297564826623,0.533339406084897,0.5404445254144653,0.5451812716341774,0.5276613833728062,0.5596951478715005,0.5385012449140706,0.5243517337705714,0.5517702070808284,0.530606667881217,0.5425396247039533,0.5414161656646627,0.5284204773182729,0.5251108277160381,0.5381065160624279,0.5497965628226149,0.5165482480111738,0.5366794194449505,0.619689434986696,0.6752596101293497
397,0.3608732616748649,0.5612133357624339,0.6709175927612802,0.6662415740572053,0.6662415740572053,0.666909576729216,0.6522742454606182,0.6500880548976742,0.6707354102143681,0.6709175927612802,0.6709175927612802,0.6709175927612802,0.5612133357624339,0.5612133357624339,0.5612133357624339,0.5612133357624339,0.5612133357624339,0.3608732616748649,0.5612133357624339,0.6709175927612802,0.6634481083378879,0.6662415740572053,0.6064856986700674,0.6478715005769115,0.6395518309345964,0.3608732616748649,0.5612133357624339,0.6709175927612802,0.668458128377968,0.668458128377968,0.6617173741422239,0.614744640796745,0.6128924515698063,0.6709175927612802,0.6709175927612802,0.5443310864152547,0.5371652395700491,0.5448472702981721,0.5492803789396976,0.5457581830327322,0.5392907026173559,0.5365276006558571,0.5269022894273395,0.5479140098378575,0.5464261857047428,0.5349790490071051,0.5419930770632173,0.5443918139308921,0.5596344203558632,0.5435112649541507,0.5492803789396976,0.5427825347665027,0.5454545454545454,0.5476407360174895,0.5378028784842412,0.5539260338859537,0.5293010262950143,0.539746158984636,0.531426489342321,0.5419930770632173,0.5453330904232708,0.549614380275703,0.5497358353069776,0.5397157952268172,0.5471549158923908,0.5457278192749134,0.551709479565191,0.6127934882109898,0.6709175927612802
