,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
360,0.32814113074634116,0.729853646687314,0.729853646687314,0.7115443007226574,0.7115443007226574,0.7115443007226574,0.7115443007226574,0.7115443007226574,0.7272423635149086,0.729853646687314,0.729853646687314,0.729853646687314,0.729853646687314,0.729853646687314,0.729853646687314,0.729853646687314,0.729853646687314,0.32814113074634116,0.729853646687314,0.729853646687314,0.729853646687314,0.729853646687314,0.729853646687314,0.729853646687314,0.729853646687314,0.32814113074634116,0.729853646687314,0.7264832695694419,0.7264832695694419,0.7264832695694419,0.7264832695694419,0.7264832695694419,0.7264832695694419,0.729853646687314,0.729853646687314,0.5577518673711058,0.5596951478715005,0.5353737778587478,0.5541993077063218,0.5805550494929252,0.5569320459100018,0.5399283415315479,0.5576911398554685,0.5660715370134208,0.5576607760976499,0.5602416955122366,0.5606364243638793,0.5652820793101354,0.5584502338009352,0.5519523896277403,0.550889658104087,0.5601506042387806,0.5546244003157831,0.5459707293374628,0.5328535859597984,0.5501912916742576,0.5361935993198518,0.5426003522195907,0.5509503856197243,0.5470334608611161,0.5743912066557357,0.5503127467055323,0.5437238112588814,0.5639157102082953,0.5541993077063218,0.5535616687921298,0.5617295196453513,0.680982616186357,0.729853646687314
361,0.3709236655128439,0.5739357502884557,0.6687010384405174,0.6687010384405174,0.6592579097589117,0.6592579097589117,0.6588024533916318,0.6532458857108155,0.6666970304244854,0.6687010384405174,0.6687010384405174,0.6687010384405174,0.5739357502884557,0.5739357502884557,0.5739357502884557,0.5739357502884557,0.5739357502884557,0.3709236655128439,0.5739357502884557,0.6687010384405174,0.6603510050403838,0.6567073541021436,0.6130139066010809,0.6650877512600959,0.6479625918503674,0.3709236655128439,0.5739357502884557,0.5739357502884557,0.5753021193902957,0.6695815874172587,0.6695815874172587,0.6695815874172587,0.6518795166089755,0.6687010384405174,0.6687010384405174,0.5370134207809558,0.5385923361875266,0.5394121576486306,0.5445739964778041,0.5438149025323374,0.5277828384040809,0.5349790490071051,0.5472763709236655,0.541203619359932,0.541112528086476,0.5463654581891055,0.5406874354770146,0.5452723629076335,0.5409910730552013,0.549067832634967,0.5301815752717556,0.5406874354770146,0.5522863909637457,0.5448776340559908,0.5353434141009291,0.5434505374385133,0.5507682030728123,0.5309103054594037,0.5400497965628226,0.5415983482115747,0.5467601870407481,0.5453938179389081,0.5504949292524443,0.5310317604906784,0.549978745369527,0.5424181696726786,0.5453634541810894,0.6121603476312895,0.6695815874172587
362,0.3652152790429343,0.5680451812716342,0.665178842533552,0.665178842533552,0.667911580737232,0.6677901257059574,0.6679419444950507,0.6429525718102872,0.6634177445800692,0.665178842533552,0.665178842533552,0.665178842533552,0.5680451812716342,0.5680451812716342,0.5680451812716342,0.5680451812716342,0.5680451812716342,0.3652152790429343,0.5680451812716342,0.665178842533552,0.6652395700491893,0.6666970304244854,0.6078520677719075,0.5718406509989676,0.6296836096435294,0.3652152790429343,0.5680451812716342,0.5680451812716342,0.6529726118904475,0.6580737232039837,0.6580737232039837,0.6580737232039837,0.657587903078885,0.665178842533552,0.665178842533552,0.5405963442035586,0.5581465962227485,0.5510414768931803,0.5290581162324649,0.5409910730552013,0.5352219590696544,0.5563854982692658,0.5473978259549401,0.5411428918442946,0.5473067346814842,0.533430497358353,0.540019432805004,0.5421752596101294,0.5216189955668914,0.5528329386044817,0.533703771178721,0.5352826865852918,0.5421448958523106,0.5488856500880549,0.5364972368980385,0.5536527600655857,0.5552620392299751,0.5303637578186676,0.5430861723446894,0.5391996113438999,0.5507074755571749,0.5555656768081618,0.5570535009412765,0.5531973036983057,0.5340377725147264,0.5620938847391753,0.5366794194449505,0.6085121983585579,0.6679419444950507
363,0.3811866156555535,0.5825590575089573,0.6756239752231736,0.6756239752231736,0.6756239752231736,0.6596526386105545,0.6398554685127832,0.6403716523957005,0.6751988826137123,0.6755328839497177,0.6756239752231736,0.6756239752231736,0.5825590575089573,0.5825590575089573,0.5825590575089573,0.5825590575089573,0.5825590575089573,0.3811866156555535,0.5825590575089573,0.6756239752231736,0.6756239752231736,0.6641161110098985,0.5657678994352341,0.6416165664662659,0.6735288759336856,0.3811866156555535,0.5825590575089573,0.5825590575089573,0.6145320944920143,0.6756239752231736,0.6452298536466873,0.6367280014574603,0.6367280014574603,0.6756239752231736,0.6756239752231736,0.5552924029877938,0.5182486184490193,0.5443007226574361,0.5390477925548066,0.5307584866703103,0.5501609279164389,0.540292706625372,0.5228031821218194,0.541750167000668,0.5458796380640069,0.5354952328900224,0.5279953847088116,0.5445436327199854,0.5296350276310197,0.5456063642436388,0.5331572235379851,0.5314568531001397,0.5332179510536224,0.5300904839982996,0.5323070383190623,0.5365579644136759,0.5480354648691322,0.5533491224873991,0.5379243335155158,0.5237140948563794,0.5409910730552013,0.5289062974433716,0.5379850610311532,0.5271451994898889,0.529877937693569,0.5452723629076335,0.5360721442885772,0.6137819972155308,0.6756239752231736
364,0.386166271937815,0.5875387137912188,0.675138155098075,0.675138155098075,0.675138155098075,0.6557053500941277,0.6385498269265805,0.6392785571142284,0.674773790004251,0.6749256087933443,0.675138155098075,0.675138155098075,0.5875387137912188,0.5875387137912188,0.5875387137912188,0.5875387137912188,0.5875387137912188,0.386166271937815,0.5875387137912188,0.675138155098075,0.675138155098075,0.6585291795712638,0.562852978684642,0.6421023865913645,0.6735896034493228,0.386166271937815,0.5875387137912188,0.5875387137912188,0.6172041051800571,0.675138155098075,0.6337523531912309,0.6296532458857108,0.6299872472217162,0.675138155098075,0.675138155098075,0.5232890022469181,0.5161838829173498,0.5253841015364061,0.5352826865852918,0.5306370316390356,0.5310924880063157,0.5375599684216918,0.5332483148114411,0.5348879577336492,0.5348575939758304,0.5218315418716221,0.5374385133904171,0.5309406692172223,0.5292099350215582,0.5419019857897613,0.5320944920143317,0.5279346571931742,0.533703771178721,0.5293617538106516,0.5357077791947531,0.539746158984636,0.5473067346814842,0.5197364425821339,0.5350397765227425,0.5501002004008017,0.5375296046638732,0.5419627133053987,0.5596040565980446,0.540292706625372,0.5398979777737293,0.5305155766077609,0.5316693994048703,0.6135458346547191,0.675138155098075
365,0.3723203983725026,0.5688953664905568,0.6620210117204105,0.6620210117204105,0.6620817392360479,0.6617781016578612,0.6621121029938665,0.6365154551527297,0.6603813687982024,0.6620210117204105,0.6620210117204105,0.6620210117204105,0.5688953664905568,0.5688953664905568,0.5688953664905568,0.5688953664905568,0.5688953664905568,0.3723203983725026,0.5688953664905568,0.6620210117204105,0.6598348211574665,0.6618388291734986,0.6096738932410275,0.5706261006862209,0.6245824983299934,0.3723203983725026,0.5688953664905568,0.5688953664905568,0.6448351247950447,0.6513936964838768,0.6513936964838768,0.6513936964838768,0.6498147810773062,0.6620210117204105,0.6620210117204105,0.5362846905933079,0.5285722961073662,0.5390477925548066,0.5471852796502095,0.5379546972733346,0.5477318272909455,0.5481872836582256,0.5462440031578308,0.5359810530151211,0.5413554381490253,0.5430861723446894,0.5395639764377239,0.5379850610311532,0.5214368130199794,0.5488856500880549,0.5326714034128863,0.531973036983057,0.5347057751867371,0.5270541082164328,0.5309103054594037,0.5285419323495476,0.5379243335155158,0.5351005040383798,0.5296957551466569,0.5363454181089452,0.5511932956822736,0.5409607092973826,0.5180664359021072,0.5306673953968544,0.5440881763527055,0.5163660654642619,0.5350701402805611,0.6059593935345439,0.6621121029938665
366,0.3670067407542357,0.5674075423574422,0.6732252383554989,0.6732252383554989,0.6688528572296107,0.6690350397765228,0.6690654035343414,0.6508471488431409,0.6703103176049068,0.6732252383554989,0.6732252383554989,0.6732252383554989,0.5674075423574422,0.5674075423574422,0.5674075423574422,0.5674075423574422,0.5674075423574422,0.3670067407542357,0.5674075423574422,0.6732252383554989,0.6688528572296107,0.6695815874172587,0.6101293496083076,0.646171130139066,0.6654824801117386,0.3670067407542357,0.5674075423574422,0.5674075423574422,0.6517884253355195,0.6599259124309225,0.6599259124309225,0.6599259124309225,0.6590757272119998,0.6732252383554989,0.6732252383554989,0.5415376206959374,0.554168943948503,0.5488249225724176,0.5450294528450841,0.5398676140159107,0.5504342017368069,0.5336734074209024,0.5271451994898889,0.5377725147264225,0.5338859537256331,0.5444525414465294,0.5380761523046093,0.541659075727212,0.5581162324649298,0.5294528450841076,0.5325803121394304,0.5490981963927856,0.5381368798202466,0.5465476407360175,0.530971032975041,0.5304548490921236,0.5543814902532337,0.5518612983542843,0.530151211513937,0.5372563308435052,0.5504949292524443,0.5211635391996113,0.5463350944312868,0.5296046638732009,0.5411428918442946,0.5417805307584866,0.5473978259549401,0.6153980238816579,0.6732252383554989
367,0.3280804032307038,0.7268779984210846,0.7268779984210846,0.7092366551284387,0.7092366551284387,0.7092366551284387,0.7092366551284387,0.7092366551284387,0.7247525353737778,0.7268779984210846,0.7268779984210846,0.7268779984210846,0.7268779984210846,0.7268779984210846,0.7268779984210846,0.7268779984210846,0.7268779984210846,0.3280804032307038,0.7268779984210846,0.7268779984210846,0.7268779984210846,0.7268779984210846,0.7268779984210846,0.7268779984210846,0.7268779984210846,0.3280804032307038,0.7268779984210846,0.7222930709904658,0.7222930709904658,0.7222930709904658,0.7222930709904658,0.7222930709904658,0.7222930709904658,0.7268779984210846,0.7268779984210846,0.5579947774336552,0.5474889172283962,0.5405356166879213,0.5570535009412765,0.5427218072508654,0.5579340499180179,0.542114532094492,0.5443918139308921,0.5414768931803,0.5596040565980446,0.553258031213943,0.5526811198153884,0.5516791158073723,0.5541993077063218,0.5518309345964657,0.561122244488978,0.5603327867856926,0.5525900285419324,0.5471549158923908,0.5678629987247221,0.5575696848241939,0.5358292342260278,0.5563247707536285,0.5531062124248497,0.5479140098378575,0.552256027205927,0.5473674621971215,0.5453027266654521,0.5638246189348394,0.5557174955972551,0.5500394728851643,0.5397157952268172,0.6782026454705146,0.7268779984210846
368,0.38813991619602844,0.5875083500334002,0.6721321430740268,0.6721321430740268,0.6721321430740268,0.6563429890083197,0.6328414404566709,0.6331754417926763,0.6720714155583895,0.6723446893787575,0.6721321430740268,0.6721321430740268,0.5875083500334002,0.5875083500334002,0.5875083500334002,0.5875083500334002,0.5875083500334002,0.38813991619602844,0.5875083500334002,0.6721321430740268,0.6721321430740268,0.6605635513451145,0.5701706443189409,0.6399465597862392,0.6702192263314508,0.38813991619602844,0.5875083500334002,0.5875083500334002,0.6172344689378757,0.6721321430740268,0.6390660108094978,0.6302605210420842,0.6302605210420842,0.6721321430740268,0.6721321430740268,0.5208902653792433,0.541659075727212,0.5212242667152487,0.5300904839982996,0.5289973887168276,0.5424181696726786,0.5378939697576972,0.5344325013663691,0.5390477925548066,0.5365883281714945,0.5338859537256331,0.5452723629076335,0.5323677658346997,0.5368616019918625,0.5382886986093399,0.5354345053743851,0.5286633873808223,0.5435112649541507,0.5361632355620332,0.5359506892573025,0.532701767170705,0.5243517337705714,0.5161838829173498,0.5358292342260278,0.5232282747312808,0.5383494261249773,0.5260824679662355,0.5080160320641283,0.5365276006558571,0.5345843201554624,0.5262342867553288,0.5292099350215582,0.6127282623608609,0.6721321430740268
369,0.3808526143195482,0.5825286937511387,0.6806339952632537,0.6806339952632537,0.6806339952632537,0.6555535313050344,0.64562458249833,0.646717677779802,0.6800267201068805,0.6804821764741604,0.6806339952632537,0.6806339952632537,0.5825286937511387,0.5825286937511387,0.5825286937511387,0.5825286937511387,0.5825286937511387,0.3808526143195482,0.5825286937511387,0.6806339952632537,0.6806339952632537,0.6595919110949171,0.636485091394911,0.6420720228335459,0.6797534462865125,0.3808526143195482,0.5825286937511387,0.5825286937511387,0.6159591911094917,0.6806339952632537,0.6532458857108155,0.6373960041294711,0.6379729155280257,0.6806339952632537,0.6806339952632537,0.5205259002854193,0.5446954515090787,0.5371348758122305,0.5299083014513877,0.5311228517641343,0.5467298232829295,0.5429647173134147,0.5295743001153823,0.5265379243335155,0.5245035525596647,0.5438452662901561,0.5427218072508654,0.5241088237080221,0.5367401469605878,0.5374385133904171,0.5396854314689986,0.542478897188316,0.5293313900528329,0.5376206959373292,0.5357685067103904,0.5474281897127589,0.5262950142709661,0.5552013117143377,0.5395032489220866,0.531973036983057,0.5396247039533613,0.5412339831177506,0.5618206109188073,0.5249286451691262,0.5348879577336492,0.5321855832877876,0.5297564826622942,0.618820131846184,0.6806339952632537
370,0.37432440638853465,0.5738142952571811,0.6671221230339467,0.6671221230339467,0.657678994352341,0.6574360842897917,0.6571020829537864,0.6509382401165968,0.665543207627376,0.6671221230339467,0.6671221230339467,0.6671221230339467,0.5738142952571811,0.5738142952571811,0.5738142952571811,0.5738142952571811,0.5738142952571811,0.37432440638853465,0.5738142952571811,0.6671221230339467,0.6573753567741544,0.6555535313050344,0.6108277160381369,0.6646019311349972,0.6465658589907087,0.37432440638853465,0.5738142952571811,0.5738142952571811,0.5762130321248558,0.667638306916864,0.667638306916864,0.667638306916864,0.6512115139369649,0.6671221230339467,0.6671221230339467,0.5383494261249773,0.5470941883767535,0.532246310803425,0.5429950810712334,0.5412643468755693,0.5559907694176232,0.5408696180239266,0.5281472034979049,0.5399890690471852,0.5335519523896277,0.5337341349365398,0.5369526932653185,0.5382886986093399,0.5246553713487582,0.5362543268354891,0.5407785267504707,0.5406267079613774,0.5333697698427158,0.5417198032428493,0.5529543936357564,0.5442399951417988,0.5491892876662415,0.5543207627375965,0.5306673953968544,0.5406874354770146,0.5426307159774094,0.5427825347665027,0.5142406024169551,0.5339163174834517,0.5503431104633509,0.518370073480294,0.5356470516791159,0.6114001291022,0.667638306916864
371,0.3730794923179693,0.5732373838586263,0.6785692597315843,0.6785692597315843,0.6785692597315843,0.6473856804518127,0.6437420295135726,0.6446529422481326,0.6771117993562883,0.677688710754843,0.6785692597315843,0.6785692597315843,0.5732373838586263,0.5732373838586263,0.5732373838586263,0.5732373838586263,0.5732373838586263,0.3730794923179693,0.5732373838586263,0.6785692597315843,0.6785692597315843,0.6422542053804579,0.645897856318698,0.633843444464687,0.678053075848667,0.3730794923179693,0.5732373838586263,0.5732373838586263,0.6090969818424729,0.6785692597315843,0.6642375660411732,0.6495718710147568,0.6489949596162021,0.6785692597315843,0.6785692597315843,0.5296957551466569,0.5233193660047367,0.5385316086718892,0.540839254266108,0.5457581830327322,0.5510414768931803,0.5480051011113135,0.5361935993198518,0.5297564826622942,0.5470638246189349,0.5397157952268172,0.5409910730552013,0.551800570838647,0.533977044999089,0.5272059270055262,0.5364972368980385,0.530606667881217,0.5292706625371956,0.5303030303030303,0.5381065160624279,0.5377421509686039,0.5504342017368069,0.5323374020768811,0.5373777858747799,0.5523774822372016,0.5309103054594037,0.5436934475010627,0.5663144470759701,0.5427218072508654,0.539746158984636,0.5362543268354891,0.5320641282565131,0.6157623889754817,0.6785692597315843
372,0.3781502398736868,0.5770328535859598,0.6764741604420963,0.6764741604420963,0.6764741604420963,0.6366065464261857,0.6468694965688954,0.6477804093034554,0.6757454302544483,0.676504524199915,0.6764741604420963,0.6764741604420963,0.5770328535859598,0.5770328535859598,0.5770328535859598,0.5770328535859598,0.5770328535859598,0.3781502398736868,0.5770328535859598,0.6764741604420963,0.6764741604420963,0.6328110766988523,0.6426489342321006,0.6339041719803243,0.6760187040748163,0.3781502398736868,0.5770328535859598,0.5770328535859598,0.6115564462257849,0.6764741604420963,0.6575271755632477,0.636940547762191,0.6378210967389324,0.6764741604420963,0.6764741604420963,0.5528633023623004,0.5475192809862148,0.5464261857047428,0.5413250743912067,0.5331572235379851,0.5466387320094734,0.5250197364425822,0.5299690289670249,0.5468512783142042,0.5267808343960648,0.5238355498876541,0.5270844719742516,0.5256573753567741,0.5370134207809558,0.5274792008258942,0.5383797898827959,0.54420963138398,0.5471245521345722,0.5391692475860812,0.5395336126799053,0.5464261857047428,0.5351612315540172,0.5247768263800328,0.5392907026173559,0.5497965628226149,0.539472885164268,0.5268415619117022,0.5058602052590029,0.5417805307584866,0.530697759154673,0.5335519523896277,0.5289366612011902,0.6144668686418853,0.6764741604420963
373,0.3781198761158681,0.5762130321248558,0.6709783202769175,0.6709783202769175,0.6482055019129167,0.6479018643347301,0.6486002307645594,0.6307159774093641,0.6683063095888747,0.6709783202769175,0.6709783202769175,0.6709783202769175,0.5762130321248558,0.5762130321248558,0.5762130321248558,0.5762130321248558,0.5762130321248558,0.3781198761158681,0.5762130321248558,0.6709783202769175,0.6448654885528633,0.6479018643347301,0.615473370984393,0.6494504159834821,0.6505435112649541,0.3781198761158681,0.5762130321248558,0.5762130321248558,0.5579644136758365,0.6472642254205381,0.6472642254205381,0.6472642254205381,0.6261614137365641,0.6709783202769175,0.6709783202769175,0.5426914434930467,0.5316390356470517,0.5463958219469242,0.5395639764377239,0.5374688771482359,0.5285722961073662,0.5306370316390356,0.5445739964778041,0.5426914434930467,0.5319426732252384,0.5377117872107852,0.5406267079613774,0.5366186919293132,0.5364061456245826,0.5440578125948867,0.5368008744762252,0.530788850428129,0.5484909212364122,0.5458796380640069,0.5298475739357503,0.5279042934353556,0.5490981963927856,0.5288152061699156,0.5461225481265561,0.5336126799052651,0.5214975405356167,0.5174591607457338,0.5162749741908058,0.5484301937207748,0.5379243335155158,0.5375903321795106,0.5326106758972491,0.6063698665569073,0.6709783202769175
374,0.38513390417198035,0.584137972915528,0.6736806947227789,0.6736806947227789,0.6736806947227789,0.6558268051254024,0.6407360174895245,0.6415254751928099,0.6730126920507682,0.6734681484180483,0.6736806947227789,0.6736806947227789,0.584137972915528,0.584137972915528,0.584137972915528,0.584137972915528,0.584137972915528,0.38513390417198035,0.584137972915528,0.6736806947227789,0.6736806947227789,0.6589542721807251,0.56084897066861,0.6424667516851885,0.6723750531365762,0.38513390417198035,0.584137972915528,0.584137972915528,0.615564462257849,0.6736806947227789,0.6334487156130443,0.6308677961984576,0.6311410700188256,0.6736806947227789,0.6736806947227789,0.5246857351065768,0.5425396247039533,0.5342503188194571,0.5285419323495476,0.5286937511386409,0.5254144652942249,0.5414768931803,0.543936357563612,0.5249893726847634,0.5241088237080221,0.5333090423270784,0.5256270115989555,0.533066132264529,0.531153215521953,0.5369830570231372,0.5363757818667638,0.5336734074209024,0.5465172769781989,0.530151211513937,0.5360114167729398,0.5221655432076274,0.5243820975283902,0.552256027205927,0.5387745187344386,0.5287241148964595,0.5384405173984332,0.542205623367948,0.5353737778587478,0.5381672435780652,0.5263861055444222,0.532519584623793,0.5272362907633449,0.6125247127251136,0.6736806947227789
375,0.3832513511872229,0.5834699702435173,0.6741665148478776,0.6741665148478776,0.6741665148478776,0.6343596283476043,0.6256148660958281,0.6240055869314386,0.6733770571445922,0.6737110584805975,0.6741665148478776,0.6741665148478776,0.5834699702435173,0.5834699702435173,0.5834699702435173,0.5834699702435173,0.5834699702435173,0.3832513511872229,0.5834699702435173,0.6741665148478776,0.6741665148478776,0.6485091394911034,0.5548976741361511,0.625705957369284,0.6729216007773122,0.3832513511872229,0.5834699702435173,0.5834699702435173,0.614289184429465,0.6741665148478776,0.6497540535616688,0.6370316390356471,0.6366369101840044,0.6741665148478776,0.6741665148478776,0.520556264043238,0.5422359871257667,0.5364972368980385,0.5357988704682092,0.5312746705532276,0.5463958219469242,0.5251411914738568,0.5436934475010627,0.5254751928098621,0.5383797898827959,0.5237748223720168,0.5268415619117022,0.5468512783142042,0.5348272302180118,0.5206169915588753,0.5347665027023745,0.5346146839132812,0.5319426732252384,0.539108520070444,0.5313961255845023,0.533339406084897,0.5265682880913342,0.5519523896277403,0.5388656100078946,0.5259610129349608,0.5364972368980385,0.5269022894273395,0.559846966660594,0.5259913766927795,0.5328232222019798,0.5469727333454788,0.5295439363575636,0.6101507166971428,0.6741665148478776
376,0.37347422116961193,0.5735713851946317,0.6663326653306614,0.6663326653306614,0.6568288091334183,0.656768081617781,0.6564340802817756,0.6503309649602235,0.6646930224084533,0.6663326653306614,0.6663326653306614,0.6663326653306614,0.5735713851946317,0.5735713851946317,0.5735713851946317,0.5735713851946317,0.5735713851946317,0.37347422116961193,0.5735713851946317,0.6663326653306614,0.656950264164693,0.6548248011173863,0.6132568166636303,0.6627193781502398,0.647173134147082,0.37347422116961193,0.5735713851946317,0.5735713851946317,0.573358838889901,0.6648448411975466,0.6648448411975466,0.6648448411975466,0.6492682334365701,0.6663326653306614,0.6663326653306614,0.5395639764377239,0.5315479443735956,0.5469120058298415,0.5386226999453453,0.5416894394850307,0.531062124248497,0.5387745187344386,0.5277828384040809,0.5385316086718892,0.5320337644986943,0.5350701402805611,0.5378939697576972,0.5452116353919961,0.5259913766927795,0.5391692475860812,0.5287848424120969,0.5331875872958037,0.5340377725147264,0.5275399283415315,0.5551405841987004,0.5372259670856865,0.5498572903382523,0.5531062124248497,0.5317604906783263,0.540019432805004,0.540930345539564,0.5504038379789883,0.5449079978138094,0.5490071051193296,0.550889658104087,0.5201311714337766,0.5364972368980385,0.610500462203869,0.6663326653306614
377,0.3728973097710573,0.5720228335458797,0.666180846541568,0.666180846541568,0.6566162628286877,0.6567377178599624,0.656039351430133,0.6495718710147568,0.6643590210724479,0.666180846541568,0.666180846541568,0.666180846541568,0.5720228335458797,0.5720228335458797,0.5720228335458797,0.5720228335458797,0.5720228335458797,0.3728973097710573,0.5720228335458797,0.666180846541568,0.6589239084229064,0.6554624400315783,0.6110402623428676,0.6615959191109492,0.635847452480719,0.3728973097710573,0.5720228335458797,0.5720228335458797,0.573632112710269,0.6672435780652214,0.6672435780652214,0.6672435780652214,0.6339952632537803,0.666180846541568,0.666180846541568,0.5426307159774094,0.5367401469605878,0.5374992409060545,0.5308495779437663,0.5379243335155158,0.553166939940487,0.5459403655796441,0.5273273820368009,0.540930345539564,0.5384101536406145,0.5468816420720228,0.5395639764377239,0.5470638246189349,0.5438149025323374,0.5359506892573025,0.5302119390295743,0.542661079735228,0.5320337644986943,0.5437541750167001,0.531335398068865,0.5332483148114411,0.5377725147264225,0.531426489342321,0.5451509078763588,0.5416894394850307,0.5243517337705714,0.5453634541810894,0.5477318272909455,0.5486123762676869,0.5500698366429829,0.5408696180239266,0.5470941883767535,0.6093792523318242,0.6672435780652214
378,0.37702678083439606,0.5782777676565252,0.6638732009473493,0.6638732009473493,0.6462014938968846,0.6458371288030607,0.6462925851703407,0.6336308981599563,0.6619906479625919,0.6638732009473493,0.6638732009473493,0.6638732009473493,0.5782777676565252,0.5782777676565252,0.5782777676565252,0.5782777676565252,0.5782777676565252,0.37702678083439606,0.5782777676565252,0.6638732009473493,0.6418291127709965,0.6451083986154127,0.6132264529058116,0.5641586202708447,0.6286816056355135,0.37702678083439606,0.5782777676565252,0.5782777676565252,0.5610007894577033,0.6437420295135726,0.6437420295135726,0.6437420295135726,0.6281654217525962,0.6638732009473493,0.6638732009473493,0.5406874354770146,0.532246310803425,0.5376814234529665,0.5278132021618995,0.5354952328900224,0.5477621910487642,0.532701767170705,0.5240480961923848,0.5425092609461347,0.5327321309285237,0.5294528450841076,0.54056598044574,0.5336430436630838,0.5374385133904171,0.5274488370680755,0.5421752596101294,0.5430861723446894,0.5475800085018522,0.5472156434080282,0.5453330904232708,0.5465780044938362,0.5494625614866095,0.5261431954818728,0.5373474221169612,0.5346450476710998,0.5436327199854254,0.5479443735956762,0.5156069715187952,0.5492196514240603,0.543025444829052,0.5406874354770146,0.533339406084897,0.6004039504373506,0.6638732009473493
379,0.3787878787878788,0.5761523046092184,0.6753507014028056,0.6753507014028056,0.6753507014028056,0.6345114471366976,0.6477500455456368,0.6484787757332847,0.6743790611526083,0.6750167000668003,0.6753507014028056,0.6753507014028056,0.5761523046092184,0.5761523046092184,0.5761523046092184,0.5761523046092184,0.5761523046092184,0.3787878787878788,0.5761523046092184,0.6753507014028056,0.6753507014028056,0.6319912552377482,0.6418291127709965,0.6324163478472096,0.6750167000668003,0.3787878787878788,0.5761523046092184,0.5761523046092184,0.6112831724054169,0.6753507014028056,0.656403716523957,0.6375174591607458,0.6384587356531244,0.6753507014028056,0.6753507014028056,0.5515576607760977,0.5473674621971215,0.5245035525596647,0.528875933685553,0.5364668731402198,0.5307281229124916,0.5280864759822675,0.5289670249590089,0.5460921843687375,0.5273577457946196,0.519918625129046,0.5392907026173559,0.5361935993198518,0.5308192141859477,0.5255662840833182,0.5351612315540172,0.5354345053743851,0.5315783081314144,0.5428432622821401,0.5341592275460011,0.5257181028724115,0.5487338312989616,0.5252930102629502,0.541203619359932,0.5296653913888383,0.5398676140159107,0.5429647173134147,0.5390477925548066,0.5443310864152547,0.5344628651241877,0.5289670249590089,0.5368312382340439,0.6138449738984142,0.6753507014028056
