,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
458,0.33518552256027206,0.7218983421388231,0.7218983421388231,0.7218983421388231,0.6996417076577397,0.6996417076577397,0.6996417076577397,0.6996417076577397,0.719529969028967,0.7218983421388231,0.7218983421388231,0.7218983421388231,0.7218983421388231,0.7218983421388231,0.7218983421388231,0.7218983421388231,0.7218983421388231,0.33518552256027206,0.7218983421388231,0.7218983421388231,0.7218983421388231,0.7218983421388231,0.7218983421388231,0.7218983421388231,0.7218983421388231,0.33518552256027206,0.7218983421388231,0.7140948563794255,0.7140948563794255,0.7135179449808708,0.7140948563794255,0.7140948563794255,0.7140948563794255,0.7218983421388231,0.4403048521284994,0.5588145988947593,0.5486427400255055,0.5443310864152547,0.5446954515090787,0.5557478593550738,0.5445132689621668,0.5375296046638732,0.5496447440335216,0.5355255966478412,0.56267079613773,0.5640068014817514,0.529240298779377,0.5450294528450841,0.5381672435780652,0.562397522317362,0.5419627133053987,0.5493107426975162,0.5587235076213032,0.5412339831177506,0.5564765895427218,0.552073844659015,0.5483087386895003,0.5504949292524443,0.5430861723446894,0.5434201736806947,0.5479140098378575,0.5648569867006741,0.5584502338009352,0.5492500151818789,0.5691382765531062,0.5460314568531002,0.551254023197911,0.6776830878367284,0.7218983421388231
459,0.36682455820732374,0.5672253598105301,0.6695208599016215,0.6683366733466933,0.6692475860812535,0.6685492196514241,0.6601991862512905,0.6651181150179146,0.6675168518855894,0.6695208599016215,0.6695208599016215,0.6695208599016215,0.5672253598105301,0.5672253598105301,0.5672253598105301,0.5672253598105301,0.5672253598105301,0.36682455820732374,0.5672253598105301,0.6695208599016215,0.6688528572296107,0.6702495900892694,0.6096435294832089,0.6432562093884739,0.6659075727211999,0.36682455820732374,0.5672253598105301,0.5672253598105301,0.6695208599016215,0.6634481083378879,0.6634481083378879,0.6634481083378879,0.6619299204469545,0.6695208599016215,0.6229428554077853,0.5432683548916014,0.5461529118843748,0.5504645654946256,0.5332483148114411,0.5337341349365398,0.5509503856197243,0.5527722110888443,0.5259610129349608,0.5365579644136759,0.540292706625372,0.5548673103783324,0.5419930770632173,0.551071840650999,0.5551709479565191,0.5435112649541507,0.540839254266108,0.5360417805307585,0.5361935993198518,0.5400801603206413,0.5427825347665027,0.5352523228274731,0.5492803789396976,0.5408088905082893,0.5367097832027692,0.5558693143863485,0.5264164693022408,0.5305459403655797,0.5449383615716281,0.5418108945163054,0.5415376206959374,0.540019432805004,0.531517580615777,0.6134356254596735,0.6695208599016215
460,0.3768142345296654,0.5719317422724236,0.6592275460010931,0.6578004493836157,0.6584684520556264,0.6581951782352584,0.6482055019129167,0.6524564280075302,0.657587903078885,0.6592275460010931,0.6592275460010931,0.6592275460010931,0.5719317422724236,0.5719317422724236,0.5719317422724236,0.5719317422724236,0.5719317422724236,0.3768142345296654,0.5719317422724236,0.6592275460010931,0.6581951782352584,0.6590453634541811,0.6098560757879395,0.5681362725450901,0.6513026052104208,0.3768142345296654,0.5719317422724236,0.5719317422724236,0.6592275460010931,0.6510293313900528,0.6510293313900528,0.6510293313900528,0.6501791461711302,0.6592275460010931,0.4706382461893484,0.5464869132203801,0.5475192809862148,0.5453938179389081,0.5371652395700491,0.5325499483816117,0.5464869132203801,0.5463047306734682,0.5284204773182729,0.5368312382340439,0.5333697698427158,0.5527722110888443,0.5398979777737293,0.5320641282565131,0.5242302787392967,0.5523167547215644,0.5381976073358838,0.5371652395700491,0.5431772636181453,0.5357988704682092,0.5285419323495476,0.5504949292524443,0.5381065160624279,0.5262950142709661,0.5357077791947531,0.5323374020768811,0.5527418473310257,0.52028299022287,0.5372259670856865,0.5396550677111799,0.5408088905082893,0.5245642800753021,0.5396247039533613,0.6033728512018425,0.6592275460010931
461,0.374749498997996,0.5685310013967328,0.664814477439728,0.6597437298840104,0.6606546426185704,0.6605028238294771,0.6499058723507621,0.6550069836642983,0.6623246492985972,0.664814477439728,0.664814477439728,0.664814477439728,0.5685310013967328,0.5685310013967328,0.5685310013967328,0.5685310013967328,0.5685310013967328,0.374749498997996,0.5685310013967328,0.664814477439728,0.6609886439545758,0.6623246492985972,0.6097953482723022,0.6375174591607458,0.6563429890083197,0.374749498997996,0.5685310013967328,0.5685310013967328,0.664814477439728,0.6532762494686343,0.6532762494686343,0.6532762494686343,0.6520009716402502,0.664814477439728,0.4714277038926338,0.5429039897977773,0.5313050343110464,0.5191595311835793,0.5369223295074999,0.5320641282565131,0.5385619724297079,0.552256027205927,0.5377421509686039,0.5341592275460011,0.5353434141009291,0.5520434809011964,0.530060120240481,0.5339466812412704,0.5538653063703164,0.5425092609461347,0.5187344385741179,0.5376206959373292,0.5455456367280015,0.5382886986093399,0.5472763709236655,0.5299993927248436,0.5431772636181453,0.5244124612862088,0.5406267079613774,0.5276006558571689,0.5525596647841137,0.5329446772332543,0.5348575939758304,0.532701767170705,0.5381976073358838,0.5517702070808284,0.5413250743912067,0.6043714814589899,0.664814477439728
462,0.3330296957551467,0.7119086658164815,0.7119086658164815,0.7119086658164815,0.7046517276978199,0.7046517276978199,0.7046517276978199,0.7046517276978199,0.7107548430193721,0.7119086658164815,0.7119086658164815,0.7119086658164815,0.7119086658164815,0.7119086658164815,0.7119086658164815,0.7119086658164815,0.7119086658164815,0.3330296957551467,0.7119086658164815,0.7119086658164815,0.7119086658164815,0.7119086658164815,0.7119086658164815,0.7119086658164815,0.7119086658164815,0.3330296957551467,0.7119086658164815,0.6946316876176596,0.6946316876176596,0.5803425031881946,0.6946316876176596,0.6946316876176596,0.6946316876176596,0.7119086658164815,0.44306795408999816,0.5582376874962045,0.5531062124248497,0.550252019189895,0.5657678994352341,0.5405052529301027,0.5469727333454788,0.5403534341410093,0.5434809011963321,0.5387745187344386,0.5466387320094734,0.5581162324649298,0.5332786785692597,0.5581465962227485,0.5397157952268172,0.5408696180239266,0.5449079978138094,0.5590575089573085,0.5561729519645351,0.5568105908787272,0.5497054715491589,0.5531365761826683,0.5641586202708447,0.5663144470759701,0.5356470516791159,0.5455152729701828,0.5475192809862148,0.5508289305884496,0.5491285601506042,0.5488249225724176,0.5540171251594097,0.5459403655796441,0.5541385801906844,0.664696396159322,0.7119086658164815
463,0.3699520252626465,0.5668306309588875,0.6645715673771786,0.6600777312200158,0.6585595433290824,0.6584684520556264,0.6411611100989858,0.6396429222080525,0.6624461043298718,0.6645715673771786,0.6645715673771786,0.6645715673771786,0.5668306309588875,0.5668306309588875,0.5668306309588875,0.5668306309588875,0.5668306309588875,0.3699520252626465,0.5668306309588875,0.6645715673771786,0.6573753567741544,0.6559178963988583,0.6083986154126435,0.6627801056658772,0.6505738750227729,0.3699520252626465,0.5668306309588875,0.5668306309588875,0.6645715673771786,0.6620513754782292,0.6620513754782292,0.6620513754782292,0.6515758790307888,0.6645715673771786,0.4751928098621485,0.531699763162689,0.5391996113438999,0.5532276674561244,0.5354041416165665,0.5601506042387806,0.5473370984393029,0.5256270115989555,0.5345843201554624,0.529240298779377,0.5392907026173559,0.5570838646990952,0.5486123762676869,0.5490981963927856,0.5374385133904171,0.54329871864942,0.5547762191048764,0.5341895913038197,0.5370437845387745,0.5363454181089452,0.5384405173984332,0.5384405173984332,0.5440274488370681,0.5342503188194571,0.5423270783992227,0.5399283415315479,0.5465476407360175,0.5693508228578369,0.5404141616566466,0.5404445254144653,0.5369526932653185,0.5375599684216918,0.5478836460800388,0.6035280437418046,0.6645715673771786
464,0.32364729458917835,0.7288212789214793,0.7288212789214793,0.7288212789214793,0.71057266047246,0.71057266047246,0.71057266047246,0.71057266047246,0.727485273577458,0.7288212789214793,0.7288212789214793,0.7288212789214793,0.7288212789214793,0.7288212789214793,0.7288212789214793,0.7288212789214793,0.7288212789214793,0.32364729458917835,0.7288212789214793,0.7288212789214793,0.7288212789214793,0.7288212789214793,0.7288212789214793,0.7288212789214793,0.7288212789214793,0.32364729458917835,0.7288212789214793,0.7239934414283111,0.7239934414283111,0.7237808951235805,0.7239934414283111,0.7239934414283111,0.7239934414283111,0.7288212789214793,0.6655128438695573,0.5669520859901621,0.5548369466205137,0.5685613651545516,0.5443007226574361,0.560211331754418,0.5470030971032975,0.5562640432379912,0.5537134875812231,0.5569016821521832,0.5678326349669035,0.5681059087872715,0.5608186069107913,0.5519523896277403,0.5689257302483756,0.5502823829477136,0.5604542418169672,0.5583287787696606,0.5652820793101354,0.5577518673711058,0.5447865427825348,0.552984757393575,0.5636424363879273,0.552256027205927,0.5834396064856987,0.5477318272909455,0.5524078459950204,0.5433290824072388,0.5465780044938362,0.5529543936357564,0.5762433958826745,0.5465172769781989,0.5602416955122366,0.6926299287688733,0.7288212789214793
465,0.3341227910366187,0.7226574360842898,0.7226574360842898,0.7226574360842898,0.7004008016032064,0.7004008016032064,0.7004008016032064,0.7004008016032064,0.7208356106151698,0.7226574360842898,0.7226574360842898,0.7226574360842898,0.7226574360842898,0.7226574360842898,0.7226574360842898,0.7226574360842898,0.7226574360842898,0.3341227910366187,0.7226574360842898,0.7226574360842898,0.7226574360842898,0.7226574360842898,0.7226574360842898,0.7226574360842898,0.7226574360842898,0.3341227910366187,0.7226574360842898,0.7150361328718042,0.7150361328718042,0.7147628590514362,0.7150361328718042,0.7150361328718042,0.7150361328718042,0.7226574360842898,0.4404566709175928,0.5464565494625615,0.5483087386895003,0.5578429586445619,0.571537013420781,0.5400801603206413,0.5584198700431166,0.5676504524199915,0.5542600352219591,0.5353737778587478,0.541659075727212,0.5290884799902836,0.5556264043237991,0.5593004190198579,0.5313961255845023,0.5651606242788607,0.542478897188316,0.5525900285419324,0.5657375356774155,0.5403534341410093,0.5452419991498147,0.552438209752839,0.5486427400255055,0.5684399101232769,0.5423270783992227,0.5437541750167001,0.5492803789396976,0.5478532823222202,0.5499180178538896,0.5583591425274792,0.5372866946013238,0.5729641100382583,0.5583287787696606,0.6783567134268538,0.7226574360842898
466,0.3299933199732799,0.7151272241452602,0.7151272241452602,0.7151272241452602,0.7064128256513026,0.7064128256513026,0.7064128256513026,0.7064128256513026,0.7143377664419749,0.7151272241452602,0.7151272241452602,0.7151272241452602,0.7151272241452602,0.7151272241452602,0.7151272241452602,0.7151272241452602,0.7151272241452602,0.3299933199732799,0.7151272241452602,0.7151272241452602,0.7151272241452602,0.7151272241452602,0.7151272241452602,0.7151272241452602,0.7151272241452602,0.3299933199732799,0.7151272241452602,0.6964535130867796,0.6964535130867796,0.580038865610008,0.6964535130867796,0.6964535130867796,0.6964535130867796,0.7151272241452602,0.4417319487459768,0.5398068865002733,0.5568105908787272,0.5594218740511325,0.5683791826076395,0.5441489038683427,0.5584198700431166,0.5386530637031639,0.5504645654946256,0.552438209752839,0.5482783749316815,0.5598773304184126,0.5614562458249833,0.5570535009412765,0.5375903321795106,0.5669824497479808,0.5579947774336552,0.5456063642436388,0.5575089573085565,0.5427218072508654,0.5506467480415376,0.5541385801906844,0.5476103722596709,0.5691079127952875,0.531153215521953,0.5475800085018522,0.5490981963927856,0.5509503856197243,0.5575696848241939,0.5564158620270845,0.5723264711240663,0.5747252079917411,0.5552316754721565,0.6666914075063708,0.7151272241452602
467,0.32376874962045304,0.7261492682334366,0.7261492682334366,0.7261492682334366,0.7080828323313293,0.7080828323313293,0.7080828323313293,0.7080828323313293,0.7245096253112285,0.7261492682334366,0.7261492682334366,0.7261492682334366,0.7261492682334366,0.7261492682334366,0.7261492682334366,0.7261492682334366,0.7261492682334366,0.32376874962045304,0.7261492682334366,0.7261492682334366,0.7261492682334366,0.7261492682334366,0.7261492682334366,0.7261492682334366,0.7261492682334366,0.32376874962045304,0.7261492682334366,0.7218679783810045,0.7218679783810045,0.7218983421388231,0.7218679783810045,0.7218679783810045,0.7218679783810045,0.7261492682334366,0.6722839618631202,0.543663083743244,0.5563551345114471,0.5634602538410154,0.5462136394000121,0.560757879395154,0.5633084350519221,0.5386226999453453,0.560757879395154,0.5537438513390417,0.5436327199854254,0.531608671889233,0.5363454181089452,0.5599380579340499,0.5552316754721565,0.5483998299629562,0.5555960405659804,0.5569320459100018,0.5654035343414101,0.5440881763527055,0.553622396307767,0.5549887654096071,0.5657071719195967,0.5722961073662477,0.5883585352523228,0.5443918139308921,0.5535616687921298,0.5518916621121029,0.5465780044938362,0.5530454849092123,0.5760004858201251,0.5388048824922572,0.5573267747616445,0.6906607828451515,0.7261492682334366
468,0.33069168640310925,0.7157648630594522,0.7157648630594522,0.7157648630594522,0.7072326471124066,0.7072326471124066,0.7072326471124066,0.7072326471124066,0.7149146778405295,0.7157648630594522,0.7157648630594522,0.7157648630594522,0.7157648630594522,0.7157648630594522,0.7157648630594522,0.7157648630594522,0.7157648630594522,0.33069168640310925,0.7157648630594522,0.7157648630594522,0.7157648630594522,0.7157648630594522,0.7157648630594522,0.7157648630594522,0.7157648630594522,0.33069168640310925,0.7157648630594522,0.696423149328961,0.696423149328961,0.5821946924151333,0.696423149328961,0.696423149328961,0.696423149328961,0.7157648630594522,0.44206595008198213,0.5585716888322099,0.5581769599805672,0.56175988340317,0.5655553531305034,0.5562033157223538,0.5471852796502095,0.5505556567680816,0.5519523896277403,0.5526507560575696,0.5410821643286573,0.562761887411186,0.5331875872958037,0.549341106455335,0.5403534341410093,0.563854982692658,0.5523774822372016,0.5556264043237991,0.5354345053743851,0.5430558085868707,0.551436205744823,0.5527418473310257,0.5649784417319488,0.5684095463654582,0.5768810347968665,0.5460921843687375,0.5479747373534949,0.5495232890022469,0.5554745855347057,0.5520434809011964,0.5511325681666362,0.5753628469059331,0.5559300419019858,0.6672795647411546,0.7157648630594522
469,0.3739904050525293,0.573723203983725,0.6712819578551041,0.6712819578551041,0.6712819578551041,0.6617477379000425,0.6637517459160746,0.6429525718102872,0.6715855954332908,0.6716159591911095,0.6712819578551041,0.6712819578551041,0.573723203983725,0.573723203983725,0.573723203983725,0.573723203983725,0.573723203983725,0.3739904050525293,0.573723203983725,0.6712819578551041,0.6712819578551041,0.6656646626586507,0.5632477075362847,0.6415862027084472,0.6694297686281654,0.3739904050525293,0.573723203983725,0.573723203983725,0.6712819578551041,0.6500576911398555,0.6500576911398555,0.6402198336066072,0.6402198336066072,0.6712819578551041,0.6139551830934596,0.549341106455335,0.5385619724297079,0.553622396307767,0.5250501002004008,0.552347118479383,0.522013724418534,0.5263861055444222,0.5501912916742576,0.5370437845387745,0.5458189105483695,0.5526811198153884,0.5342199550616384,0.551527297018279,0.5348879577336492,0.5365276006558571,0.5373777858747799,0.5362239630776705,0.5360114167729398,0.5459707293374628,0.5386834274609825,0.5372563308435052,0.5294832088419262,0.5512843869557297,0.5344932288820065,0.5262342867553288,0.5339466812412704,0.529422481326289,0.5485516487520495,0.5407177992348333,0.5419930770632173,0.5321855832877876,0.5388656100078946,0.6127001477702881,0.6716159591911095
470,0.37432440638853465,0.5672557235683489,0.6602599137669278,0.6611404627436691,0.6617477379000425,0.6614137365640371,0.6510596951478715,0.6557964413675836,0.6582559057508958,0.6602599137669278,0.6602599137669278,0.6602599137669278,0.5672557235683489,0.5672557235683489,0.5672557235683489,0.5672557235683489,0.5672557235683489,0.37432440638853465,0.5672557235683489,0.6602599137669278,0.6618995566891358,0.6623853768142345,0.6066982449747981,0.5666180846541568,0.6526386105544422,0.37432440638853465,0.5672557235683489,0.5672557235683489,0.6602599137669278,0.6540657071719196,0.6540657071719196,0.6540657071719196,0.6533369769842716,0.6602599137669278,0.46936296836096436,0.5434505374385133,0.5354952328900224,0.5223780895123581,0.5398979777737293,0.5334608611161717,0.5363757818667638,0.5480051011113135,0.5472460071658468,0.5336126799052651,0.5414161656646627,0.5484301937207748,0.5413554381490253,0.5338252262099957,0.5367705107184065,0.5406874354770146,0.5419627133053987,0.542205623367948,0.5349486852492864,0.5352523228274731,0.5497661990647963,0.5327321309285237,0.5457885467905508,0.5497358353069776,0.5394425214064492,0.532155219529969,0.5343414100929131,0.5306370316390356,0.5379546972733346,0.5340377725147264,0.540930345539564,0.5537134875812231,0.5279650209509928,0.6030579677874267,0.6617477379000425
471,0.32300965567498635,0.728305095038562,0.728305095038562,0.728305095038562,0.7104208416833667,0.7104208416833667,0.7104208416833667,0.7104208416833667,0.7269690896945405,0.728305095038562,0.728305095038562,0.728305095038562,0.728305095038562,0.728305095038562,0.728305095038562,0.728305095038562,0.728305095038562,0.32300965567498635,0.728305095038562,0.728305095038562,0.728305095038562,0.728305095038562,0.728305095038562,0.728305095038562,0.728305095038562,0.32300965567498635,0.728305095038562,0.7245703528268659,0.7245703528268659,0.7242363514908605,0.7245703528268659,0.7245703528268659,0.7245703528268659,0.728305095038562,0.6730430558085869,0.5621242484969939,0.5555960405659804,0.553895670128135,0.5490981963927856,0.563217343778466,0.562488613590818,0.5531365761826683,0.5587842351369405,0.5371956033278679,0.5535009412764924,0.5357077791947531,0.5642497115443007,0.5589360539260338,0.5707779194753143,0.5674075423574422,0.553622396307767,0.5513147507135483,0.5644318940912127,0.5630047974737353,0.5571142284569138,0.5567802271209085,0.5675593611465355,0.553622396307767,0.5868707111192081,0.5746037529604664,0.5381672435780652,0.552529301026295,0.5497661990647963,0.5530151211513937,0.5756057569684824,0.5416894394850307,0.5583895062852978,0.6926951546190023,0.728305095038562
472,0.3705289366612012,0.5673468148418048,0.6671524867917653,0.6533673407420902,0.6509382401165968,0.6506042387805915,0.6357259974494444,0.634754357199247,0.6641768385255359,0.6671524867917653,0.6671524867917653,0.6671524867917653,0.5673468148418048,0.5673468148418048,0.5673468148418048,0.5673468148418048,0.5673468148418048,0.3705289366612012,0.5673468148418048,0.6671524867917653,0.6309588874719135,0.6340559907694177,0.6080038865610008,0.6596526386105545,0.6507256938118662,0.3705289366612012,0.5673468148418048,0.5673468148418048,0.6671524867917653,0.6600170037043784,0.6600170037043784,0.6600170037043784,0.6465051314750714,0.6671524867917653,0.47765227424546064,0.533066132264529,0.5309103054594037,0.5513147507135483,0.5376510596951479,0.5569624096678205,0.5472763709236655,0.5264468330600595,0.5489160138458735,0.5323070383190623,0.54193234954758,0.5485212849942309,0.5432683548916014,0.5413250743912067,0.5526811198153884,0.5466690957672922,0.5537134875812231,0.5428736260399587,0.5384101536406145,0.540930345539564,0.5333697698427158,0.5519220258699217,0.5395032489220866,0.5554745855347057,0.538835246250076,0.5332179510536224,0.5438452662901561,0.5658589907086901,0.5368312382340439,0.5387137912188013,0.5404748891722839,0.5575696848241939,0.5381976073358838,0.6028341756464669,0.6671524867917653
473,0.3736260399587053,0.5679540899981782,0.6664844841197547,0.6612619177749438,0.6586506346025384,0.6583166332665331,0.6399161960284204,0.6383980081374871,0.6635695633691626,0.6664844841197547,0.6664844841197547,0.6664844841197547,0.5679540899981782,0.5679540899981782,0.5679540899981782,0.5679540899981782,0.5679540899981782,0.3736260399587053,0.5679540899981782,0.6664844841197547,0.6581344507196211,0.6556446225784903,0.6081253415922755,0.6640857472520799,0.6496325985303941,0.3736260399587053,0.5679540899981782,0.5679540899981782,0.6664844841197547,0.664814477439728,0.664814477439728,0.664814477439728,0.6506346025384101,0.6664844841197547,0.47971700977713,0.5459707293374628,0.5493107426975162,0.5519220258699217,0.5442399951417988,0.5369526932653185,0.5453634541810894,0.5452723629076335,0.5302726665452117,0.5456670917592761,0.5396247039533613,0.5530454849092123,0.5404748891722839,0.5283901135604543,0.5472763709236655,0.5418716220319427,0.5562033157223538,0.5428736260399587,0.5383494261249773,0.5422663508835853,0.5328839497176171,0.5520434809011964,0.5352523228274731,0.5494625614866095,0.5384101536406145,0.540930345539564,0.5419019857897613,0.5214064492621607,0.5372563308435052,0.5376814234529665,0.533703771178721,0.523744458614198,0.5487641950567802,0.6049888778679694,0.6664844841197547
474,0.37657132446711605,0.5684095463654582,0.6635999271269812,0.6588328171494504,0.6600473674621972,0.6592882735167305,0.6488127770692901,0.6537317058359142,0.6609886439545758,0.6635999271269812,0.6635999271269812,0.6635999271269812,0.5684095463654582,0.5684095463654582,0.5684095463654582,0.5684095463654582,0.5684095463654582,0.37657132446711605,0.5684095463654582,0.6635999271269812,0.6599562761887411,0.6612922815327625,0.6073662476468088,0.6370923665512844,0.657132446711605,0.37657132446711605,0.5684095463654582,0.5684095463654582,0.6635999271269812,0.6521224266715249,0.6521224266715249,0.6521224266715249,0.6500576911398555,0.6635999271269812,0.47148843140827107,0.5405052529301027,0.5305155766077609,0.5463047306734682,0.5403230703831906,0.5310924880063157,0.5280561122244489,0.5374688771482359,0.5288455699277342,0.5399283415315479,0.5359506892573025,0.551982753385559,0.5321855832877876,0.5328535859597984,0.5213153579887047,0.5402016153519159,0.5391692475860812,0.5395943401955426,0.5344325013663691,0.5366490556871318,0.5359506892573025,0.5449079978138094,0.5275702920993502,0.541567984453756,0.5351005040383798,0.5521345721746523,0.550616384283719,0.5248982814113075,0.5349790490071051,0.542205623367948,0.5321855832877876,0.5272970182789822,0.530333394060849,0.6037642063026164,0.6635999271269812
475,0.37253294467723325,0.5641889840286634,0.6621728305095038,0.6582862695087144,0.656950264164693,0.656494807797413,0.6383980081374871,0.6364547276370923,0.6588935446650878,0.6621728305095038,0.6621728305095038,0.6621728305095038,0.5641889840286634,0.5641889840286634,0.5641889840286634,0.5641889840286634,0.5641889840286634,0.37253294467723325,0.5641889840286634,0.6621728305095038,0.655583895062853,0.6534584320155462,0.60369223295075,0.6620210117204105,0.646899860326714,0.37253294467723325,0.5641889840286634,0.5641889840286634,0.6621728305095038,0.6609279164389384,0.6609279164389384,0.6609279164389384,0.6496629622882127,0.6621728305095038,0.47686281654217527,0.5331875872958037,0.5386834274609825,0.5513754782291856,0.5458796380640069,0.5249286451691262,0.5412643468755693,0.5255359203254995,0.5347968664601931,0.541659075727212,0.5383190623671585,0.5140584198700431,0.5379850610311532,0.5319123094674197,0.5386834274609825,0.5305155766077609,0.5163964292220805,0.5333697698427158,0.5387137912188013,0.5373474221169612,0.5439059938057934,0.5395639764377239,0.544482905204348,0.5334608611161717,0.5415072569381186,0.5473067346814842,0.5287848424120969,0.5646444403959434,0.5375903321795106,0.5432683548916014,0.5434505374385133,0.5575089573085565,0.5480354648691322,0.6017185886925367,0.6621728305095038
476,0.3270176717070505,0.7284872775854739,0.7284872775854739,0.7284872775854739,0.7068986457764013,0.7068986457764013,0.7068986457764013,0.7068986457764013,0.7266047246007166,0.7284872775854739,0.7284872775854739,0.7284872775854739,0.7284872775854739,0.7284872775854739,0.7284872775854739,0.7284872775854739,0.7284872775854739,0.3270176717070505,0.7284872775854739,0.7284872775854739,0.7284872775854739,0.7284872775854739,0.7284872775854739,0.7284872775854739,0.7284872775854739,0.3270176717070505,0.7284872775854739,0.7215947045606365,0.7215947045606365,0.7212607032246311,0.7215947045606365,0.7215947045606365,0.7215947045606365,0.7284872775854739,0.6692172223234347,0.5521042084168337,0.5534098500030363,0.5536527600655857,0.5414161656646627,0.5433594461650574,0.5599987854496873,0.5703224631080342,0.5503431104633509,0.5545029452845084,0.5665877208963381,0.5647962591850367,0.5592093277464019,0.5501609279164389,0.533339406084897,0.5477621910487642,0.5553227667456124,0.5578733224023805,0.5651302605210421,0.5443007226574361,0.5475496447440336,0.5536831238234043,0.5522256634481083,0.5362239630776705,0.5426307159774094,0.5445436327199854,0.5737535677415437,0.5674986336308981,0.5497965628226149,0.5585413250743912,0.5747555717495597,0.5393210663751746,0.5528633023623004,0.6917415077067716,0.7284872775854739
477,0.33688589299811744,0.7231128924515698,0.7231128924515698,0.7231128924515698,0.6905325803121394,0.6905325803121394,0.6905325803121394,0.6905325803121394,0.7214125220137244,0.7231128924515698,0.7231128924515698,0.7231128924515698,0.7231128924515698,0.7231128924515698,0.7231128924515698,0.7231128924515698,0.7231128924515698,0.33688589299811744,0.7231128924515698,0.7231128924515698,0.7231128924515698,0.7231128924515698,0.7231128924515698,0.7231128924515698,0.7231128924515698,0.33688589299811744,0.7231128924515698,0.7031639035647052,0.7031639035647052,0.7025869921661505,0.7031639035647052,0.7031639035647052,0.7031639035647052,0.7231128924515698,0.4434626829416409,0.541659075727212,0.5485820125098683,0.5446347239934415,0.5404748891722839,0.5530758486670311,0.552438209752839,0.5471549158923908,0.5525900285419324,0.5390477925548066,0.5420538045788547,0.5640068014817514,0.5585716888322099,0.5498876540960709,0.5539563976437724,0.543025444829052,0.5520131171433776,0.5529240298779377,0.533977044999089,0.551982753385559,0.5520434809011964,0.5518612983542843,0.5473370984393029,0.5369223295074999,0.5782777676565252,0.5681970000607275,0.5460921843687375,0.5470941883767535,0.5469727333454788,0.5557174955972551,0.5363454181089452,0.5356470516791159,0.5452419991498147,0.6748019045948238,0.7231128924515698
