,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
460,0.36302908847999027,0.5543207627375965,0.6677293981903201,0.6707657739721868,0.6707657739721868,0.6715552316754722,0.6609886439545758,0.6626890143924212,0.665725390174288,0.6677293981903201,0.6677293981903201,0.6677293981903201,0.5543207627375965,0.5543207627375965,0.5543207627375965,0.5543207627375965,0.5543207627375965,0.36302908847999027,0.5543207627375965,0.6677293981903201,0.6711301390660108,0.6710086840347361,0.6022651363332726,0.5616991558875326,0.6622335580251412,0.36302908847999027,0.4764377239327139,0.6677293981903201,0.6660290277524746,0.6605635513451145,0.6660290277524746,0.6660290277524746,0.6646930224084533,0.6677293981903201,0.6677293981903201,0.5447258152668975,0.5565069533005405,0.529149207505921,0.5330054047488917,0.5464565494625615,0.5371045120544119,0.5546851278314204,0.5453938179389081,0.5386530637031639,0.542023440821036,0.5464869132203801,0.540930345539564,0.5423574421570414,0.562944069958098,0.5505860205259003,0.542478897188316,0.5497965628226149,0.5431772636181453,0.550525293010263,0.5349486852492864,0.5304852128499423,0.5273881095524382,0.541659075727212,0.5296957551466569,0.5463350944312868,0.5514969332604603,0.5399890690471852,0.5229246371530941,0.5542903989797777,0.5335519523896277,0.5412643468755693,0.5411428918442946,0.6113697653443813,0.6715552316754722
461,0.35807979595554745,0.5513754782291856,0.676686706746827,0.677597619481387,0.677597619481387,0.6786299872472217,0.6656950264164693,0.6679419444950507,0.6746219712151575,0.676686706746827,0.676686706746827,0.676686706746827,0.5513754782291856,0.5513754782291856,0.5513754782291856,0.5513754782291856,0.5513754782291856,0.35807979595554745,0.5513754782291856,0.676686706746827,0.678144167122123,0.6787514422784964,0.6028420477318273,0.6481751381550981,0.6700370437845388,0.35807979595554745,0.4833910244731888,0.676686706746827,0.6713426853707415,0.6653306613226453,0.6713426853707415,0.6713426853707415,0.6700674075423575,0.676686706746827,0.676686706746827,0.5454849092123641,0.5375296046638732,0.553622396307767,0.5452723629076335,0.5369223295074999,0.5407481629926519,0.5573267747616445,0.5555049492925245,0.5451812716341774,0.5487338312989616,0.5455456367280015,0.5412643468755693,0.5415983482115747,0.5446650877512601,0.5533491224873991,0.5320337644986943,0.5498876540960709,0.542114532094492,0.5497054715491589,0.5385923361875266,0.5331875872958037,0.5431165361025081,0.5560514969332605,0.5497661990647963,0.5492196514240603,0.5518309345964657,0.5592396915042206,0.5247768263800328,0.5552316754721565,0.5445436327199854,0.5644318940912127,0.5556567680816178,0.6190101864784564,0.6787514422784964
462,0.3337887897006134,0.7229307099046578,0.7229307099046578,0.7229307099046578,0.7090544725815267,0.7090544725815267,0.7090544725815267,0.7001275277828384,0.7216554320762738,0.7229307099046578,0.7229307099046578,0.7229307099046578,0.7229307099046578,0.7229307099046578,0.7229307099046578,0.7229307099046578,0.7229307099046578,0.3337887897006134,0.7229307099046578,0.7229307099046578,0.7229307099046578,0.7229307099046578,0.7229307099046578,0.7229307099046578,0.7229307099046578,0.3337887897006134,0.5320944920143317,0.7229307099046578,0.6900163964292221,0.6910487641950568,0.695876601688225,0.695876601688225,0.695876601688225,0.7229307099046578,0.7229307099046578,0.5409910730552013,0.5603024230278739,0.531062124248497,0.5461529118843748,0.5417805307584866,0.5489160138458735,0.5608186069107913,0.5609096981842473,0.5666788121697941,0.5475192809862148,0.5515576607760977,0.5648266229428555,0.5467601870407481,0.5616080646140766,0.5586020525900286,0.5556567680816178,0.5582073237383859,0.552073844659015,0.5456974555170948,0.5304852128499423,0.5523774822372016,0.5716888322098743,0.541203619359932,0.5501305641586203,0.5401105240784599,0.553895670128135,0.5423270783992227,0.5451205441185402,0.5631566162628286,0.5458189105483695,0.5572053197303698,0.5380761523046093,0.6647852382655323,0.7229307099046578
463,0.36400072873018763,0.5453330904232708,0.6710086840347361,0.6624764680876906,0.6624764680876906,0.6624764680876906,0.6459282200765166,0.6506649662962288,0.6687617659561548,0.6710086840347361,0.6710086840347361,0.6710086840347361,0.5453330904232708,0.5453330904232708,0.5453330904232708,0.5453330904232708,0.5453330904232708,0.36400072873018763,0.5453330904232708,0.6710086840347361,0.6630837432440639,0.6607760976498451,0.5978927552073845,0.6693386773547094,0.6541567984453756,0.36400072873018763,0.489676322341653,0.6710086840347361,0.6709175927612802,0.551527297018279,0.6709175927612802,0.6709175927612802,0.6572235379850611,0.6710086840347361,0.6710086840347361,0.5441185401105241,0.5331268597801664,0.5434201736806947,0.5466387320094734,0.5398372502580919,0.5582984150118419,0.5466083682516548,0.5328232222019798,0.5434505374385133,0.5464565494625615,0.5439970850792494,0.5442703588996174,0.5420538045788547,0.5337644986943584,0.539472885164268,0.532792858444161,0.5375599684216918,0.5353130503431105,0.5299083014513877,0.5620027934657194,0.5397157952268172,0.549978745369527,0.5320641282565131,0.5413250743912067,0.5363454181089452,0.5530758486670311,0.5518612983542843,0.5210420841683366,0.5477318272909455,0.5434201736806947,0.5446043602356228,0.5403230703831906,0.6091453389382582,0.6710086840347361
464,0.3469970243517338,0.7208356106151698,0.7208356106151698,0.7208356106151698,0.6901985789761341,0.6901985789761341,0.6901985789761341,0.6733163296289549,0.7190137851460496,0.7208356106151698,0.7208356106151698,0.7208356106151698,0.7208356106151698,0.7208356106151698,0.7208356106151698,0.7208356106151698,0.7208356106151698,0.3469970243517338,0.7208356106151698,0.7208356106151698,0.7208356106151698,0.7208356106151698,0.7208356106151698,0.7208356106151698,0.7208356106151698,0.3469970243517338,0.5355255966478412,0.7208356106151698,0.5199793526446833,0.5899070869010749,0.7061699155887533,0.7061699155887533,0.7061699155887533,0.7208356106151698,0.7208356106151698,0.5508592943462683,0.5552316754721565,0.5323070383190623,0.5464869132203801,0.5369830570231372,0.552256027205927,0.5357077791947531,0.5525596647841137,0.5564462257849031,0.5395943401955426,0.5374992409060545,0.5361632355620332,0.5374385133904171,0.5565373170583592,0.5425092609461347,0.551618388291735,0.5467298232829295,0.5429039897977773,0.541294710633388,0.5566587720896338,0.5441489038683427,0.5670431772636182,0.5352826865852918,0.5509503856197243,0.5431468998603267,0.5227728183640007,0.5575089573085565,0.5552316754721565,0.5552620392299751,0.5545636728001457,0.5520131171433776,0.549067832634967,0.6532852461376174,0.7208356106151698
465,0.344780470030971,0.7205623367948017,0.7205623367948017,0.7205623367948017,0.6903503977652274,0.6903503977652274,0.6903503977652274,0.6745612436995203,0.7183154187162203,0.7205623367948017,0.7205623367948017,0.7205623367948017,0.7205623367948017,0.7205623367948017,0.7205623367948017,0.7205623367948017,0.7205623367948017,0.344780470030971,0.7205623367948017,0.7205623367948017,0.7205623367948017,0.7205623367948017,0.7205623367948017,0.7205623367948017,0.7205623367948017,0.344780470030971,0.5362239630776705,0.7205623367948017,0.5183093459646566,0.5924272788000243,0.7062002793465719,0.7062002793465719,0.7062002793465719,0.7205623367948017,0.7205623367948017,0.5508289305884496,0.551254023197911,0.5337948624521771,0.5446954515090787,0.5374992409060545,0.5490374688771482,0.5385923361875266,0.551800570838647,0.5590878727151273,0.5483998299629562,0.5414161656646627,0.5541385801906844,0.5461529118843748,0.5511022044088176,0.5540474889172284,0.5497965628226149,0.5569927734256391,0.5466690957672922,0.541294710633388,0.5583895062852978,0.5483391024473189,0.5408999817817453,0.5543207627375965,0.5488552863302363,0.5576607760976499,0.5461225481265561,0.5390477925548066,0.5471245521345722,0.56084897066861,0.5370134207809558,0.5422663508835853,0.5539563976437724,0.6530052248155122,0.7205623367948017
466,0.3303273213092852,0.7250561729519646,0.7250561729519646,0.7250561729519646,0.7103297504099108,0.7103297504099108,0.7103297504099108,0.7021922633145078,0.7242667152486791,0.7250561729519646,0.7250561729519646,0.7250561729519646,0.7250561729519646,0.7250561729519646,0.7250561729519646,0.7250561729519646,0.7250561729519646,0.3303273213092852,0.7250561729519646,0.7250561729519646,0.7250561729519646,0.7250561729519646,0.7250561729519646,0.7250561729519646,0.7250561729519646,0.3303273213092852,0.5310013967328596,0.7250561729519646,0.6919596769296168,0.6934778648205502,0.6980020647355317,0.6980020647355317,0.6980020647355317,0.7250561729519646,0.7250561729519646,0.5527722110888443,0.559573692840226,0.5708993745065889,0.5606971518795166,0.5425092609461347,0.5523167547215644,0.5600898767231433,0.559573692840226,0.5390477925548066,0.5468512783142042,0.5411732556021133,0.5392907026173559,0.551618388291735,0.56221533977045,0.5587842351369405,0.5548673103783324,0.5582680512540232,0.5534705775186737,0.5440274488370681,0.5652517155523168,0.5554442217768871,0.571810287241149,0.5566891358474525,0.5585716888322099,0.5648266229428555,0.5564462257849031,0.5440274488370681,0.5458492743061881,0.5667395396854314,0.5609704256998846,0.5472460071658468,0.5388048824922572,0.6660965027698497,0.7250561729519646
467,0.34541810894516306,0.7203497904900711,0.7203497904900711,0.7203497904900711,0.689287666241574,0.689287666241574,0.689287666241574,0.6734985121758669,0.7181028724114896,0.7203497904900711,0.7203497904900711,0.7203497904900711,0.7203497904900711,0.7203497904900711,0.7203497904900711,0.7203497904900711,0.7203497904900711,0.34541810894516306,0.7203497904900711,0.7203497904900711,0.7203497904900711,0.7203497904900711,0.7203497904900711,0.7203497904900711,0.7203497904900711,0.34541810894516306,0.5359506892573025,0.7203497904900711,0.5173680694722779,0.5888747191352401,0.7048946377603692,0.7048946377603692,0.7048946377603692,0.7203497904900711,0.7203497904900711,0.5537134875812231,0.5418108945163054,0.559573692840226,0.5462440031578308,0.5362846905933079,0.553895670128135,0.5388656100078946,0.5534705775186737,0.543025444829052,0.5507378393149936,0.5526811198153884,0.5475496447440336,0.5392603388595373,0.5505860205259003,0.5567498633630898,0.5530758486670311,0.5562944069958098,0.544482905204348,0.5399890690471852,0.5276613833728062,0.550616384283719,0.5658286269508714,0.5520434809011964,0.5473067346814842,0.541659075727212,0.5715673771785996,0.5378028784842412,0.5596647841136819,0.5312139430375903,0.5526811198153884,0.5408999817817453,0.533430497358353,0.652486791765349,0.7203497904900711
468,0.33069168640310925,0.7222627072326471,0.7222627072326471,0.7222627072326471,0.7094188376753507,0.7094188376753507,0.7094188376753507,0.7009169854861238,0.721716159591911,0.7222627072326471,0.7222627072326471,0.7222627072326471,0.7222627072326471,0.7222627072326471,0.7222627072326471,0.7222627072326471,0.7222627072326471,0.33069168640310925,0.7222627072326471,0.7222627072326471,0.7222627072326471,0.7222627072326471,0.7222627072326471,0.7222627072326471,0.7222627072326471,0.33069168640310925,0.5340377725147264,0.7222627072326471,0.6915345843201555,0.6927491346329022,0.6976376996417076,0.6976376996417076,0.6976376996417076,0.7222627072326471,0.7222627072326471,0.5428736260399587,0.5483998299629562,0.5542903989797777,0.5599076941762312,0.5483694662051376,0.5500091091273456,0.5420538045788547,0.5596344203558632,0.5401408878362787,0.5426003522195907,0.5440881763527055,0.5529240298779377,0.5462743669156495,0.5606971518795166,0.5607882431529726,0.5549584016517884,0.5633691625675593,0.5521952996902897,0.562944069958098,0.5621546122548127,0.5573267747616445,0.5354041416165665,0.5555960405659804,0.5604542418169672,0.549614380275703,0.5701402805611222,0.540383797898828,0.5453634541810894,0.5356774154369345,0.5579947774336552,0.5546547640736017,0.5601506042387806,0.6645783148789162,0.7222627072326471
469,0.3701342078095585,0.5663448108337887,0.6837614623185766,0.6837614623185766,0.6837614623185766,0.6692475860812535,0.6730430558085869,0.6726786907147628,0.6840043723811259,0.6840954636545818,0.6837614623185766,0.6837614623185766,0.5663448108337887,0.5663448108337887,0.5663448108337887,0.5663448108337887,0.5663448108337887,0.3701342078095585,0.5663448108337887,0.6837614623185766,0.6837614623185766,0.6762008866217283,0.5513754782291856,0.6479322280925487,0.6817270905447258,0.3701342078095585,0.6837614623185766,0.6837614623185766,0.5506467480415376,0.6565858990708691,0.6565858990708691,0.6469302240845327,0.6469302240845327,0.6837614623185766,0.6837614623185766,0.5555960405659804,0.5443007226574361,0.5494625614866095,0.540930345539564,0.5385619724297079,0.5401408878362787,0.5501305641586203,0.5386530637031639,0.5461832756421935,0.5296957551466569,0.5236533673407421,0.5481569199004068,0.5252322827473128,0.543663083743244,0.5419019857897613,0.5369223295074999,0.541112528086476,0.5417198032428493,0.5478532823222202,0.539381793890812,0.5521952996902897,0.5340074087569078,0.5604542418169672,0.5330964960223478,0.5291795712637396,0.5426914434930467,0.5373170583591426,0.5418108945163054,0.530788850428129,0.5384101536406145,0.551527297018279,0.5456670917592761,0.6226234736588778,0.6840043723811259
470,0.36457764012874233,0.5542903989797777,0.6678812169794134,0.6700066800267201,0.6700066800267201,0.6704317726361815,0.6598651849152851,0.6624764680876906,0.6656342989008319,0.6678812169794134,0.6678812169794134,0.6678812169794134,0.5542903989797777,0.5542903989797777,0.5542903989797777,0.5542903989797777,0.5542903989797777,0.36457764012874233,0.5542903989797777,0.6678812169794134,0.6695208599016215,0.6707961377300055,0.6027813202161899,0.5614866095828019,0.6608671889233011,0.36457764012874233,0.478168458128378,0.6678812169794134,0.6652092062913706,0.6604117325560211,0.6652092062913706,0.6652092062913706,0.6638732009473493,0.6678812169794134,0.6678812169794134,0.5371045120544119,0.5301208477561183,0.5511932956822736,0.5500698366429829,0.540839254266108,0.5349486852492864,0.5323374020768811,0.5483998299629562,0.5365579644136759,0.5374992409060545,0.5445132689621668,0.54102143681302,0.5406874354770146,0.5436934475010627,0.5487945588145989,0.5333697698427158,0.5484909212364122,0.5363757818667638,0.5470941883767535,0.5336430436630838,0.5322159470456064,0.5389263375235319,0.554168943948503,0.5440274488370681,0.5381368798202466,0.5451509078763588,0.5573571385194631,0.5241088237080221,0.5358595979838465,0.5481265561425882,0.5198578976134086,0.5537134875812231,0.6112471857294837,0.6707961377300055
471,0.3459342928280804,0.7165543207627376,0.7165543207627376,0.7165543207627376,0.6896216675775794,0.6896216675775794,0.6896216675775794,0.6739539685431469,0.7143074026841562,0.7165543207627376,0.7165543207627376,0.7165543207627376,0.7165543207627376,0.7165543207627376,0.7165543207627376,0.7165543207627376,0.7165543207627376,0.3459342928280804,0.7165543207627376,0.7165543207627376,0.7165543207627376,0.7165543207627376,0.7165543207627376,0.7165543207627376,0.7165543207627376,0.3459342928280804,0.5348272302180118,0.7165543207627376,0.5183093459646566,0.5915163660654643,0.7051071840650999,0.7051071840650999,0.7051071840650999,0.7165543207627376,0.7165543207627376,0.5514969332604603,0.5434809011963321,0.5622760672860874,0.5440578125948867,0.5374688771482359,0.5427218072508654,0.5347665027023745,0.5496751077913402,0.5395336126799053,0.5519523896277403,0.5478532823222202,0.5402016153519159,0.5381976073358838,0.5567498633630898,0.5455760004858201,0.5443007226574361,0.5466387320094734,0.5503734742211697,0.5438756300479748,0.56221533977045,0.5453938179389081,0.5301208477561183,0.5549887654096071,0.5465172769781989,0.5414465294224813,0.5257181028724115,0.5389870650391693,0.5378332422420599,0.5324588571081557,0.5475800085018522,0.5492500151818789,0.5560211331754418,0.6507448117334557,0.7165543207627376
472,0.36305945223780894,0.5504645654946256,0.6738932410275096,0.6582559057508958,0.6582559057508958,0.6574664480476103,0.6430436630837433,0.647355316693994,0.6718285054958402,0.6738932410275096,0.6738932410275096,0.6738932410275096,0.5504645654946256,0.5504645654946256,0.5504645654946256,0.5504645654946256,0.5504645654946256,0.36305945223780894,0.5504645654946256,0.6738932410275096,0.6376389141920205,0.6400072873018765,0.5990162142466752,0.667182850549584,0.6581344507196211,0.36305945223780894,0.4864881277706929,0.6738932410275096,0.6674864881277707,0.5461529118843748,0.6674864881277707,0.6674864881277707,0.6538531608671889,0.6738932410275096,0.6738932410275096,0.5363150543511265,0.5405052529301027,0.551982753385559,0.5447258152668975,0.5411428918442946,0.5532883949717617,0.5434505374385133,0.5471245521345722,0.5442703588996174,0.5323677658346997,0.5372866946013238,0.5436023562276068,0.5395943401955426,0.542296714641404,0.550616384283719,0.5480658286269509,0.5447258152668975,0.5364972368980385,0.5263557417866035,0.5376814234529665,0.5504038379789883,0.5421448958523106,0.5555656768081618,0.5500091091273456,0.5429647173134147,0.5453938179389081,0.5486427400255055,0.5544118540110524,0.5362543268354891,0.5317604906783263,0.5607275156373352,0.5491589239084229,0.6069152896140205,0.6738932410275096
473,0.36400072873018763,0.5452723629076335,0.6676686706746827,0.6646019311349972,0.6646019311349972,0.6646019311349972,0.6462925851703407,0.6509078763587781,0.665178842533552,0.6676686706746827,0.6676686706746827,0.6676686706746827,0.5452723629076335,0.5452723629076335,0.5452723629076335,0.5452723629076335,0.5452723629076335,0.36400072873018763,0.5452723629076335,0.6676686706746827,0.6648448411975466,0.6625371956033279,0.5929738264407604,0.6683670371045121,0.6504524199914982,0.36400072873018763,0.4863970364972369,0.6676686706746827,0.6716463229489281,0.5531062124248497,0.6716463229489281,0.6716463229489281,0.6578308131414344,0.6676686706746827,0.6676686706746827,0.5355559604056598,0.5485516487520495,0.530424485334305,0.5350701402805611,0.5381976073358838,0.5596951478715005,0.5370437845387745,0.5350701402805611,0.5446650877512601,0.5483391024473189,0.5416894394850307,0.5417198032428493,0.5348272302180118,0.5325499483816117,0.5507074755571749,0.5329750409910731,0.5359203254994838,0.5548369466205137,0.5514969332604603,0.5565373170583592,0.5381976073358838,0.5323070383190623,0.5356470516791159,0.5357685067103904,0.5371348758122305,0.5534402137608551,0.5455152729701828,0.5212242667152487,0.5474281897127589,0.5443310864152547,0.5213457217465234,0.5392907026173559,0.6084638412627724,0.6716463229489281
474,0.36409182000364365,0.5503431104633509,0.6735896034493228,0.6722535981053015,0.6722535981053015,0.6734074209024109,0.6596222748527357,0.6622942855407785,0.6724965081678509,0.6735896034493228,0.6735896034493228,0.6735896034493228,0.5503431104633509,0.5503431104633509,0.5503431104633509,0.5503431104633509,0.5503431104633509,0.36409182000364365,0.5503431104633509,0.6735896034493228,0.6729823282929496,0.6744397886682456,0.6011416772939819,0.6440456670917593,0.6665148478775733,0.36409182000364365,0.4873383129896156,0.6735896034493228,0.665998663994656,0.6596830023683731,0.665998663994656,0.665998663994656,0.6650877512600959,0.6735896034493228,0.6735896034493228,0.5434809011963321,0.5286633873808223,0.5277828384040809,0.529513572599745,0.5405356166879213,0.5421448958523106,0.5551405841987004,0.5283597498026356,0.5429950810712334,0.5462440031578308,0.5434201736806947,0.5415072569381186,0.541112528086476,0.561395518309346,0.5402319791097346,0.5463047306734682,0.5347968664601931,0.5378939697576972,0.5287848424120969,0.5326714034128863,0.5361632355620332,0.5402016153519159,0.5391996113438999,0.5426307159774094,0.5375599684216918,0.5317604906783263,0.5573571385194631,0.5211939029574301,0.5381976073358838,0.5449079978138094,0.5440881763527055,0.552984757393575,0.6163876574698217,0.6744397886682456
475,0.36154126434687556,0.5456670917592761,0.6709783202769175,0.6660290277524746,0.6660290277524746,0.6654217525961013,0.6483269569441914,0.6534887957733649,0.6697030424485334,0.6709783202769175,0.6709783202769175,0.6709783202769175,0.5456670917592761,0.5456670917592761,0.5456670917592761,0.5456670917592761,0.5456670917592761,0.36154126434687556,0.5456670917592761,0.6709783202769175,0.6653002975648267,0.6632962895487946,0.5965871136211818,0.6704014088783627,0.655583895062853,0.36154126434687556,0.48685249286451693,0.6709783202769175,0.6723446893787575,0.5485820125098683,0.6723446893787575,0.6723446893787575,0.6599259124309225,0.6709783202769175,0.6709783202769175,0.5509503856197243,0.5372259670856865,0.5519220258699217,0.5466690957672922,0.5423574421570414,0.5375903321795106,0.5430558085868707,0.5494929252444283,0.5355255966478412,0.5458796380640069,0.5417198032428493,0.5438756300479748,0.5492500151818789,0.542478897188316,0.5405963442035586,0.5500091091273456,0.5432076273759641,0.5386226999453453,0.5282382947713609,0.5289062974433716,0.5432076273759641,0.5322159470456064,0.5553834942612498,0.5342806825772758,0.5431468998603267,0.5528025748466631,0.551527297018279,0.5511932956822736,0.5484301937207748,0.5505556567680816,0.5442703588996174,0.5411428918442946,0.6097559878455002,0.6723446893787575
476,0.3500637638914192,0.7199550616384284,0.7199550616384284,0.7199550616384284,0.688650027327382,0.688650027327382,0.688650027327382,0.6704317726361815,0.7174652334972976,0.7199550616384284,0.7199550616384284,0.7199550616384284,0.7199550616384284,0.7199550616384284,0.7199550616384284,0.7199550616384284,0.7199550616384284,0.3500637638914192,0.7199550616384284,0.7199550616384284,0.7199550616384284,0.7199550616384284,0.7199550616384284,0.7199550616384284,0.7199550616384284,0.3500637638914192,0.5374385133904171,0.7199550616384284,0.5209813566526993,0.5898767231432562,0.7059573692840226,0.7059573692840226,0.7059573692840226,0.7199550616384284,0.7199550616384284,0.5395943401955426,0.5420841683366734,0.5328232222019798,0.5440881763527055,0.5339163174834517,0.5504038379789883,0.5503734742211697,0.553622396307767,0.5400801603206413,0.5384101536406145,0.5522256634481083,0.5390477925548066,0.5437845387745187,0.5475192809862148,0.5438149025323374,0.5517702070808284,0.5465172769781989,0.5473978259549401,0.5428736260399587,0.5226513633327261,0.5455152729701828,0.5280561122244489,0.5351308677961985,0.5486123762676869,0.5368919657496812,0.5647355316693994,0.5354648691322038,0.5562336794801724,0.5555353130503431,0.5544725815266898,0.5504645654946256,0.552620392299751,0.6529489956343665,0.7199550616384284
477,0.34511447136697637,0.7207748830995324,0.7207748830995324,0.7207748830995324,0.6840043723811259,0.6840043723811259,0.6840043723811259,0.6694601323859841,0.7190137851460496,0.7207748830995324,0.7207748830995324,0.7207748830995324,0.7207748830995324,0.7207748830995324,0.7207748830995324,0.7207748830995324,0.7207748830995324,0.34511447136697637,0.7207748830995324,0.7207748830995324,0.7207748830995324,0.7207748830995324,0.7207748830995324,0.7207748830995324,0.7207748830995324,0.34511447136697637,0.5331572235379851,0.7207748830995324,0.5134815084714884,0.5792797716645413,0.6975466083682517,0.6975466083682517,0.6975466083682517,0.7207748830995324,0.7207748830995324,0.5510414768931803,0.5543814902532337,0.5470334608611161,0.552893666120119,0.5388959737657133,0.549614380275703,0.5548976741361511,0.5361025080463958,0.5412643468755693,0.5496447440335216,0.5508592943462683,0.5390174287969879,0.5549280378939697,0.549978745369527,0.5470638246189349,0.5517398433230096,0.5475192809862148,0.551071840650999,0.5431772636181453,0.5263253780287849,0.5490071051193296,0.5476103722596709,0.5383797898827959,0.5522863909637457,0.5580555049492926,0.5459100018218255,0.5607275156373352,0.5582680512540232,0.5312746705532276,0.539108520070444,0.5492196514240603,0.5558085868707111,0.650535639179594,0.7207748830995324
478,0.33387988097406934,0.7241148964595858,0.7241148964595858,0.7241148964595858,0.7084168336673347,0.7084168336673347,0.7084168336673347,0.6986397036497237,0.7227181635999271,0.7241148964595858,0.7241148964595858,0.7241148964595858,0.7241148964595858,0.7241148964595858,0.7241148964595858,0.7241148964595858,0.7241148964595858,0.33387988097406934,0.7241148964595858,0.7241148964595858,0.7241148964595858,0.7241148964595858,0.7241148964595858,0.7241148964595858,0.7241148964595858,0.33387988097406934,0.5354041416165665,0.7241148964595858,0.6893787575150301,0.6908969454059635,0.6951782352583956,0.6951782352583956,0.6951782352583956,0.7241148964595858,0.7241148964595858,0.5446043602356228,0.5443007226574361,0.5278132021618995,0.5609096981842473,0.5449990890872655,0.5471852796502095,0.5585413250743912,0.5546851278314204,0.5462440031578308,0.5556264043237991,0.5501305641586203,0.5620635209813567,0.552620392299751,0.5386530637031639,0.5586324163478472,0.5524989372684763,0.5523774822372016,0.550889658104087,0.5485212849942309,0.56084897066861,0.5454849092123641,0.5698366429829356,0.5404445254144653,0.5590271451994899,0.5620635209813567,0.5316390356470517,0.5635209813566527,0.5642800753021194,0.5353434141009291,0.5606364243638793,0.5503127467055323,0.5379243335155158,0.6652946746467121,0.7241148964595858
479,0.3695572964110038,0.550525293010263,0.6648448411975466,0.6474160442096314,0.6474160442096314,0.647719681787818,0.6488735045849274,0.6454120361935993,0.6643590210724479,0.6648448411975466,0.6648448411975466,0.6648448411975466,0.550525293010263,0.550525293010263,0.550525293010263,0.550525293010263,0.550525293010263,0.3695572964110038,0.550525293010263,0.6648448411975466,0.6445618509746767,0.6474160442096314,0.5977409364182912,0.5480051011113135,0.6346936296836097,0.3695572964110038,0.4838768445982875,0.6648448411975466,0.6510293313900528,0.5338859537256331,0.6510293313900528,0.6510293313900528,0.6372745490981964,0.6648448411975466,0.6648448411975466,0.5431165361025081,0.5319426732252384,0.5473674621971215,0.5455760004858201,0.5381368798202466,0.5374081496325985,0.5390174287969879,0.5474281897127589,0.5458492743061881,0.5391996113438999,0.5303030303030303,0.5391692475860812,0.5408088905082893,0.5408999817817453,0.530971032975041,0.5350701402805611,0.5349790490071051,0.5462440031578308,0.5261128317240542,0.5322766745612437,0.5345235926398251,0.5306370316390356,0.5351308677961985,0.5305763041233983,0.5347968664601931,0.5500091091273456,0.5468209145563855,0.521011720410518,0.5379546972733346,0.5517702070808284,0.543663083743244,0.5323677658346997,0.5968772561958935,0.6648448411975466
