,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
471,0.49966948080155626,0.5639979602243753,0.49506109883468374,0.5758966513683494,0.5760099722363873,0.5588607475399928,0.5598428617296541,0.5520614954577219,0.4899616597729805,0.49966948080155626,0.49966948080155626,0.49966948080155626,0.49966948080155626,0.49966948080155626,0.49966948080155626,0.49966948080155626,0.49966948080155626,0.49966948080155626,0.5687196630592857,0.49838517763046064,0.5757833305003116,0.5740079702343853,0.5591629365214271,0.5556877632349331,0.5544412336865167,0.49966948080155626,0.5290951328687178,0.5758966513683494,0.5759344249910288,0.5723081572138176,0.5539879502143653,0.5536479876102518,0.5503994560598334,0.49966948080155626,0.49966948080155626,0.49906510283868777,0.4983474040077814,0.49642094925113794,0.5020492190303512,0.49910287646136703,0.5036734848055603,0.5005005005005005,0.5016714828035582,0.5016714828035582,0.5036734848055603,0.49589211853362797,0.5054110714488073,0.503106880465371,0.5015203883128412,0.49789412053563,0.49725196895008217,0.4940034373996638,0.49713864808204433,0.49721419532740285,0.5432406550505782,0.5760099722363873
472,0.4992539709520842,0.5743857064611781,0.5917237992709691,0.5901750807411185,0.5691729465314371,0.5708727595520048,0.5675864543789072,0.542466995297184,0.49211475626569967,0.4992539709520842,0.4992539709520842,0.4992539709520842,0.4992539709520842,0.4992539709520842,0.4992539709520842,0.4992539709520842,0.4992539709520842,0.4992539709520842,0.5676242280015865,0.5899862126277221,0.5894951555328913,0.5734035922715168,0.5713260430241562,0.5496817572289271,0.5500972670783991,0.4992539709520842,0.5723081572138176,0.5875687007762479,0.5875687007762479,0.5860955294917559,0.5613915802595048,0.5370653672540465,0.5370653672540465,0.4992539709520842,0.4992539709520842,0.5042023155230703,0.49887623472529136,0.4969497799686479,0.499896122537632,0.501104878463369,0.499367291820122,0.4960432130243451,0.5022380871437475,0.4910570948306797,0.4964964964964965,0.49902732921600845,0.4989517819706499,0.5089240183579806,0.49864959298921563,0.49785634691295066,0.4898105652822634,0.491359283812114,0.4984607248758192,0.49343683305947456,0.5539054078536958,0.5917237992709691
473,0.5065442801291858,0.5689840784180407,0.5774075962755209,0.5678886433603415,0.5214270874648234,0.5104349632651519,0.5230135796173532,0.527659735206905,0.49638317562845863,0.5065442801291858,0.5065442801291858,0.5065442801291858,0.5065442801291858,0.5065442801291858,0.5065442801291858,0.5065442801291858,0.5065442801291858,0.5065442801291858,0.5585963321812378,0.575292273405481,0.568228605964455,0.5202938787844448,0.49577879766559013,0.5288684911326421,0.5249778079966759,0.5065442801291858,0.5648289799233196,0.5700795134757399,0.5599184089750128,0.55954067274822,0.5315504183428712,0.5370275936313672,0.5282641131697735,0.5065442801291858,0.5065442801291858,0.5021247662757097,0.49857404574385705,0.49766747879955425,0.49766747879955425,0.49725196895008217,0.5005760477458591,0.49830963038510206,0.5006138213685384,0.5020492190303512,0.5025402761251818,0.5039379001643153,0.49993389616031125,0.5065065065065065,0.49993389616031125,0.5004249532551419,0.5005760477458591,0.49370124841822954,0.495363287816118,0.497100874459365,0.5351543017510872,0.5774075962755209
474,0.5103216423971141,0.5732147241581204,0.5598428617296541,0.583564696772244,0.5835269231495647,0.5686063421912478,0.5556122159895744,0.5489262847753413,0.477080854439345,0.5103216423971141,0.5103216423971141,0.5103216423971141,0.5103216423971141,0.5103216423971141,0.5103216423971141,0.5103216423971141,0.5103216423971141,0.5103216423971141,0.5618070901089769,0.5718171001189869,0.5836024703949232,0.5819026573743555,0.5689085311726821,0.5541012710824031,0.5502483615691163,0.5103216423971141,0.5708349859293256,0.5724214780818554,0.5823181672238276,0.5678508697376622,0.5547811962906303,0.5639224129790168,0.5412204657487676,0.5103216423971141,0.5103216423971141,0.5035223903148431,0.495098872457363,0.495098872457363,0.503371295824126,0.5050711088446938,0.5024647288798232,0.5011804257087276,0.49570325042023156,0.5029180123519746,0.5005005005005005,0.49948061268815985,0.49460781536253234,0.4941167582677017,0.5074130734508093,0.499367291820122,0.5003116323871041,0.5052977505807694,0.5017470300489169,0.5004627268778212,0.5528785249260442,0.5836024703949232
475,0.5027291442385782,0.5811094112980906,0.5931969705554612,0.5874931535308894,0.5625625625625625,0.5643756964511681,0.5613538066368255,0.539256237369445,0.49789412053563,0.5027291442385782,0.5027291442385782,0.5027291442385782,0.5027291442385782,0.5027291442385782,0.5027291442385782,0.5027291442385782,0.5027291442385782,0.5027291442385782,0.5741212911024232,0.5936880276502918,0.587039870058738,0.5646023381872438,0.5623359208264869,0.5352144597427616,0.527659735206905,0.5027291442385782,0.5715526847602319,0.584509037339226,0.584773452697981,0.5851134153020946,0.5432980149961282,0.5425425425425425,0.5418248437116362,0.5027291442385782,0.5027291442385782,0.4955899295521937,0.4974408370634786,0.4960432130243451,0.5011804257087276,0.5020869926530304,0.4991784237067256,0.49796966778098856,0.5012559729540862,0.49453226811717377,0.501633709180879,0.5035601639375225,0.5003494060097834,0.489886112527622,0.5022380871437475,0.5006893686138969,0.5049955615993352,0.50684646911062,0.5016714828035582,0.5057510340529209,0.5518208634910242,0.5936880276502918
476,0.4978185732902714,0.51685647912063,0.5399739362003513,0.5403894460498234,0.5379719341983493,0.5392940109921242,0.532456985287174,0.5360077058190266,0.48452225810716376,0.4978185732902714,0.4978185732902714,0.4978185732902714,0.4978185732902714,0.4978185732902714,0.4978185732902714,0.4978185732902714,0.4978185732902714,0.4978185732902714,0.5358943849509887,0.5489640583980206,0.53899182201069,0.534458987289176,0.5391806901240863,0.538727406651935,0.5263754320358094,0.4978185732902714,0.5405405405405406,0.513381305834136,0.553685761232931,0.5448845071486581,0.4945700417398531,0.5395961999735585,0.5425803161652218,0.4978185732902714,0.4978185732902714,0.49993389616031125,0.5003494060097834,0.5026535969932197,0.5008026894819347,0.5000849906510284,0.4966475909872136,0.49796966778098856,0.5020492190303512,0.49789412053563,0.5006893686138969,0.4994428390654806,0.5019736717849925,0.49683645910061003,0.49347460668215387,0.4987251402345742,0.4931346440780403,0.5011426520860484,0.49676091185525145,0.5027291442385782,0.5262369287526519,0.553685761232931
477,0.4986873666118949,0.5659244149810188,0.4969497799686479,0.5763877084631802,0.576501029331218,0.5583696904451622,0.5596539936162578,0.5524392316845147,0.49079267947192473,0.4986873666118949,0.4986873666118949,0.4986873666118949,0.4986873666118949,0.4986873666118949,0.4986873666118949,0.4986873666118949,0.4986873666118949,0.4986873666118949,0.5702683815891363,0.5008782367272934,0.5763121612178216,0.5743101592158196,0.558747426671955,0.5558010841029709,0.5545923281772338,0.4986873666118949,0.52898181200068,0.5763499348405009,0.5761232931044252,0.5724592517045347,0.5536102139875725,0.553156930515421,0.549946172587682,0.4986873666118949,0.4986873666118949,0.4994050654428013,0.4989517819706499,0.4997828016695941,0.5027669178612575,0.5000094434056698,0.503106880465371,0.4992539709520842,0.4992539709520842,0.4992539709520842,0.4980074414036678,0.49770525242223357,0.503635711182881,0.5047311462405802,0.49842295125313996,0.5000472170283491,0.5007649158592555,0.502691370615899,0.4961943075150622,0.5026158233705403,0.5434071387949795,0.576501029331218
478,0.5098494721136231,0.5711938353447787,0.5609949572213723,0.5823748276578465,0.5823370540351672,0.5673409258314919,0.5558199709143106,0.5489073979640018,0.4740400778136627,0.5098494721136231,0.5098494721136231,0.5098494721136231,0.5098494721136231,0.5098494721136231,0.5098494721136231,0.5098494721136231,0.5098494721136231,0.5098494721136231,0.5597862012956353,0.5735735735735735,0.5822615067898087,0.5802217311651274,0.5679830774170397,0.5529869492133643,0.5499650593990216,0.5098494721136231,0.5698717585510038,0.5696828904376074,0.5807505618826374,0.568020851039719,0.5545356677432149,0.5636391108089222,0.5428636183353165,0.5098494721136231,0.5098494721136231,0.496628704175874,0.5022947475777665,0.49942395225414093,0.49609987345836404,0.4980263282150075,0.5047122594292406,0.5030879936540313,0.5072808657714318,0.5026724838045593,0.5010482180293501,0.5013504070107844,0.5038434661076171,0.5098872457363023,0.4924358320584736,0.5001038774623681,0.49934840500878236,0.49421119232439986,0.49855515893251745,0.50157704874686,0.552162924629731,0.5823748276578465
479,0.502899125540635,0.5657922073016413,0.5810149772413923,0.5803728256558445,0.5708916463633444,0.5659055281696791,0.5441479215064121,0.5395017659168603,0.4857121272215612,0.502899125540635,0.502899125540635,0.502899125540635,0.502899125540635,0.502899125540635,0.502899125540635,0.502899125540635,0.502899125540635,0.502899125540635,0.5724025912705158,0.5826770166392808,0.5804483729012031,0.5706650046272688,0.5660943962830756,0.5633369218274878,0.5431280336940715,0.502899125540635,0.5194817458968403,0.5641679415264321,0.5811282981094302,0.5506827582299281,0.547207584943434,0.5325891929665515,0.5308893799459837,0.502899125540635,0.502899125540635,0.4993861786314617,0.5052410901467506,0.501841464105615,0.5012748597654259,0.5056943736189019,0.4980263282150075,0.5008215762932744,0.4983285171964417,0.5014259542561429,0.4975730447428561,0.4945511549285134,0.5008593499159537,0.49266247379454925,0.49069824541522655,0.5038812397302963,0.4945511549285134,0.4957599108542505,0.4963265151944397,0.504636712183882,0.5463975505904227,0.5826770166392808
480,0.5043911836364666,0.4860332030143351,0.5671331709067559,0.5421270326930704,0.5423536744291462,0.5223714280318054,0.5280752450563772,0.5280374714336978,0.4883373939977714,0.5043911836364666,0.5043911836364666,0.5043911836364666,0.5043911836364666,0.5043911836364666,0.5043911836364666,0.5043911836364666,0.5043911836364666,0.5043911836364666,0.5192362173494249,0.5630913932800725,0.5411071448807298,0.5397472944642756,0.5229002587493153,0.5243734300338074,0.5260732430543751,0.5043911836364666,0.5595028991255406,0.5462821311877916,0.5439023929589968,0.5207849358792755,0.5093017545847734,0.5205960677658791,0.5321547963057397,0.5043911836364666,0.5043911836364666,0.49407898464502237,0.499896122537632,0.5012937465767654,0.502842465106616,0.5007271422365762,0.5015959355581997,0.49796966778098856,0.49864959298921563,0.49687423272328934,0.5002738587644248,0.49706310083668576,0.49532551419343873,0.4956654767975523,0.499631707178877,0.49676091185525145,0.5007271422365762,0.5005382741231797,0.5001605378963869,0.4995939335561977,0.5257584628653811,0.5671331709067559
481,0.5012748597654259,0.5506827582299281,0.557482010312199,0.5828281111299979,0.5830169792433944,0.5624681285058644,0.5626192229965815,0.5574442366895197,0.48129261336808504,0.5012748597654259,0.5012748597654259,0.5012748597654259,0.5012748597654259,0.5012748597654259,0.5012748597654259,0.5012748597654259,0.5012748597654259,0.5012748597654259,0.560012843031711,0.5532513645721193,0.5828281111299979,0.5811282981094302,0.5655655655655656,0.5609571835986931,0.5592951442008046,0.5012748597654259,0.55374242166695,0.5839990934330557,0.5833947154701872,0.5774642567095397,0.558161935520426,0.5578597465389918,0.55427125238446,0.5012748597654259,0.5012748597654259,0.49764859198821465,0.49719530851606325,0.49753527112017676,0.49980168848093376,0.5001038774623681,0.5001038774623681,0.4977619128562525,0.5039945605983341,0.5001794247077266,0.4972708557614218,0.5035412771261828,0.4988195742912724,0.4996883676128959,0.49874402704591386,0.49844183806447956,0.5015392751241808,0.5022947475777665,0.4962131943264019,0.49806410183768673,0.5509681589346159,0.5839990934330557
482,0.5074697338848282,0.5303983228511531,0.5523447976278165,0.5547623094792906,0.5549889512153663,0.5262809979791112,0.5270364704326969,0.5214082006534837,0.4754377018527962,0.5074697338848282,0.5074697338848282,0.5074697338848282,0.5074697338848282,0.5074697338848282,0.5074697338848282,0.5074697338848282,0.5074697338848282,0.5074697338848282,0.5490962660773981,0.5456210927909041,0.5537801952896293,0.5501917011350974,0.5198972557463124,0.5148355903072884,0.5180463482350275,0.5074697338848282,0.5436946380342607,0.5576331048029162,0.5555555555555556,0.5454322246775077,0.5147978166846091,0.5083007535837725,0.5252988837894498,0.5074697338848282,0.5074697338848282,0.49783746010161106,0.5009726707839915,0.5015015015015015,0.4937956824749278,0.49779968647893175,0.5007460290479159,0.5016148223695394,0.5011237652747087,0.5032013145220693,0.5007838026705951,0.5037679188622585,0.4943245131924377,0.5005193873118401,0.49980168848093376,0.49798855459232816,0.5012748597654259,0.49980168848093376,0.5022192003324079,0.5010482180293501,0.5289699203046513,0.5576331048029162
483,0.5087918106786031,0.577237614973464,0.5831303001114322,0.5716471188169301,0.5656033391882449,0.5616748824295994,0.5375375375375375,0.5374242166694997,0.4982151963284039,0.5087918106786031,0.5087918106786031,0.5087918106786031,0.5087918106786031,0.5087918106786031,0.5087918106786031,0.5087918106786031,0.5087918106786031,0.5087918106786031,0.579239616975466,0.5790885224847488,0.5728181011199879,0.5625436757512229,0.5609571835986931,0.5589174079740118,0.5367442914612726,0.5087918106786031,0.5102272083404159,0.5768598787466712,0.5705516837592309,0.5408616163333144,0.5404083328611631,0.5395395395395396,0.5411638053147487,0.5087918106786031,0.5087918106786031,0.5011993125200672,0.5024080684458043,0.498366290819121,0.4980263282150075,0.5053921846374677,0.5044478440704856,0.49625096794908113,0.4979507809696489,0.5012370861427465,0.4997639148582545,0.49817742270572457,0.49897066878198953,0.492360284813115,0.5014637278788222,0.500897123538633,0.5070919976580354,0.5079985646023382,0.4950044384006648,0.4961376470810433,0.5461611156929117,0.5831303001114322
484,0.5055432791281848,0.5189529151793303,0.5630347328460537,0.5560843862730656,0.5564621224998584,0.5224658620885037,0.5264320924698284,0.5239012597503163,0.48642982605246754,0.5055432791281848,0.5055432791281848,0.5055432791281848,0.5055432791281848,0.5055432791281848,0.5055432791281848,0.5055432791281848,0.5055432791281848,0.5055432791281848,0.5393884450488224,0.557482010312199,0.5551022720834041,0.552949175590685,0.5317203996449279,0.5185374053298581,0.5215215215215215,0.5055432791281848,0.5546489886112528,0.5599372957863524,0.5579730674070297,0.5447900730919599,0.4974219502521389,0.506374298827129,0.5285096417171888,0.5055432791281848,0.5055432791281848,0.5039567869756549,0.5014637278788222,0.5027480310499178,0.5041456550890513,0.500368292821123,0.49908398965002737,0.5003305191984437,0.5001038774623681,0.49734640300678035,0.4974219502521389,0.5025969365592007,0.4977619128562525,0.5025591629365215,0.4995750467448581,0.50157704874686,0.4995750467448581,0.500368292821123,0.5019170113509737,0.5000283302170094,0.5299198569638821,0.5630347328460537
485,0.499631707178877,0.5753678206508395,0.5913460630441763,0.5906283642132699,0.5697773244943056,0.5719304209870247,0.5681908323417757,0.542995826014694,0.48750637429882715,0.499631707178877,0.499631707178877,0.499631707178877,0.499631707178877,0.499631707178877,0.499631707178877,0.499631707178877,0.499631707178877,0.499631707178877,0.5696640036262678,0.5901373071184391,0.5902506279864771,0.5743101592158196,0.5725347989498933,0.5498328517196441,0.5502483615691163,0.499631707178877,0.5725347989498933,0.5883997204751922,0.5890796456834193,0.5874553799082101,0.5620715054677319,0.5379719341983493,0.5379719341983493,0.499631707178877,0.499631707178877,0.4940034373996638,0.4989895555933292,0.494834457098608,0.5025402761251818,0.5010671048406897,0.49721419532740285,0.5021247662757097,0.502578049747861,0.49245471886981323,0.5008782367272934,0.49819630951706423,0.49702532721400644,0.5085840557538671,0.49921619732940486,0.49955615993351843,0.5094528490754906,0.49128373656675545,0.4974408370634786,0.4940034373996638,0.5543838737409666,0.5913460630441763
486,0.5077530360549228,0.5746123481972538,0.552477005307194,0.5812227321661284,0.5808827695620149,0.5658488677356602,0.553685761232931,0.5481330386990765,0.4830490868226717,0.5077530360549228,0.5077530360549228,0.5077530360549228,0.5077530360549228,0.5077530360549228,0.5077530360549228,0.5077530360549228,0.5077530360549228,0.5077530360549228,0.5633558086388275,0.5658866413583394,0.5812227321661284,0.5787296730692957,0.5658866413583394,0.553685761232931,0.5493795682474928,0.5077530360549228,0.5701550607210985,0.5732524977807997,0.5788429939373335,0.5629780724120347,0.5502483615691163,0.49638317562845863,0.5414471074848434,0.5077530360549228,0.5077530360549228,0.5023891816344647,0.49547660868415583,0.5047311462405802,0.5054488450714866,0.49373902204090886,0.5040512210323531,0.49796966778098856,0.49453226811717377,0.49785634691295066,0.49921619732940486,0.4974408370634786,0.5022758607664268,0.49264358698320965,0.5089240183579806,0.5008782367272934,0.49951838631083917,0.5017848036715962,0.502691370615899,0.4978185732902714,0.5485233661334291,0.5812227321661284
487,0.5009160103499726,0.5132679849660982,0.5316259655882297,0.5356677432149131,0.5465843201692259,0.5449222807713374,0.5440157138270346,0.5401250306910684,0.48705309082667575,0.5009160103499726,0.5009160103499726,0.5009160103499726,0.5009160103499726,0.5009160103499726,0.5009160103499726,0.5009160103499726,0.5009160103499726,0.5009160103499726,0.49207698264302036,0.5134568530794946,0.5365365365365365,0.5399739362003513,0.5428447315239768,0.5392184637467656,0.5346100817798931,0.5009160103499726,0.5633180350161482,0.5503239088144749,0.522598069767881,0.5304172096624927,0.5178008196876122,0.5395961999735585,0.5448089599032995,0.5009160103499726,0.5009160103499726,0.49766747879955425,0.5028046914839368,0.4999716697829905,0.5006138213685384,0.4991406500840463,0.5031824277107296,0.5044667308818253,0.4985362721211778,0.49736528981812,0.4989895555933292,0.4997828016695941,0.49543883506147657,0.5038245792962774,0.5022380871437475,0.49778079966759214,0.49774302604491283,0.5004627268778212,0.5032579749560881,0.49770525242223357,0.5264971470422204,0.5633180350161482
488,0.5049011275426369,0.578559691767239,0.5861144163030956,0.5744801405178763,0.568814097115984,0.5653389238294899,0.5415793151642209,0.5412393525601072,0.5011993125200672,0.5049011275426369,0.5049011275426369,0.5049011275426369,0.5049011275426369,0.5049011275426369,0.5049011275426369,0.5049011275426369,0.5049011275426369,0.5049011275426369,0.5804105992785238,0.5816193552042609,0.5759533118023684,0.5653766974521691,0.5643945832625078,0.5625059021285437,0.5405594273518802,0.5049011275426369,0.5095850567548681,0.5791640697301075,0.5724781385158744,0.543467996298185,0.542939165580675,0.54267475022192,0.5441479215064121,0.5049011275426369,0.5049011275426369,0.4986684798005553,0.5025969365592007,0.49583545809960905,0.49745972387481824,0.4948533439099477,0.49474002304190984,0.5039190133529756,0.5028235782952765,0.5012748597654259,0.5024458420684835,0.5038812397302963,0.5004438400664816,0.4954954954954955,0.5029368991633143,0.5024458420684835,0.5083385272064518,0.5064498460724876,0.5041834287117306,0.49738417662945966,0.5476706615770207,0.5861144163030956
489,0.5039567869756549,0.5509471735886831,0.5567643114812926,0.5813171662228266,0.5813927134681852,0.5609571835986931,0.5609571835986931,0.5555555555555556,0.4816703495948779,0.5039567869756549,0.5039567869756549,0.5039567869756549,0.5039567869756549,0.5039567869756549,0.5039567869756549,0.5039567869756549,0.5039567869756549,0.5039567869756549,0.5601261638997488,0.5531002700814022,0.5811282981094302,0.5792018433527868,0.563488016318205,0.5593706914461631,0.5574442366895197,0.5039567869756549,0.5535157799308743,0.5823370540351672,0.5815815815815816,0.5760288590477269,0.5562732543864619,0.5558955181596691,0.5521937031370994,0.5039567869756549,0.5039567869756549,0.49708198764802536,0.4990462160273481,0.4972708557614218,0.5017659168602565,0.5002171983304059,0.49810187546036605,0.5001416510850473,0.5024836156911628,0.5005571609345194,0.4971197612707047,0.5041834287117306,0.4988573479139517,0.5006704818025572,0.4997639148582545,0.5013881806334637,0.49810187546036605,0.5006704818025572,0.49602432621300546,0.5010104444066709,0.5504085497097377,0.5823370540351672
490,0.5024080684458043,0.5679075301716812,0.5832813946021493,0.58324362097947,0.57376244168697,0.5683985872665118,0.5459610553950177,0.5415037679188622,0.48208585944435,0.5024080684458043,0.5024080684458043,0.5024080684458043,0.5024080684458043,0.5024080684458043,0.5024080684458043,0.5024080684458043,0.5024080684458043,0.5024080684458043,0.57429127240448,0.5850189812453963,0.5836591308289422,0.5738379889323285,0.5687763234933046,0.5659433017923584,0.5449033939599978,0.5024080684458043,0.5205394073318602,0.5660188490377169,0.5833947154701872,0.552420344873175,0.548416340869171,0.5343645532324778,0.5326269665892307,0.5024080684458043,0.5024080684458043,0.5002549719530852,0.504372296825127,0.5034657298808243,0.49999055659433017,0.4947777966645891,0.5021814267097287,0.49753527112017676,0.5019547849736529,0.502899125540635,0.5003305191984437,0.5070919976580354,0.5039567869756549,0.5017659168602565,0.5065631669405254,0.5033901826354656,0.507847470111621,0.496628704175874,0.502899125540635,0.4963265151944397,0.5478665248057282,0.5850189812453963
491,0.5008782367272934,0.5645267909418853,0.5726103461952519,0.5611271649007498,0.5507771922866262,0.5468487355279809,0.5363854420458194,0.5359699321963473,0.4861842975050522,0.5008782367272934,0.5008782367272934,0.5008782367272934,0.5008782367272934,0.5008782367272934,0.5008782367272934,0.5008782367272934,0.5008782367272934,0.5008782367272934,0.570759438683967,0.5698150981169849,0.562222599958449,0.489621697168867,0.49143483105747254,0.4940034373996638,0.5367254046499329,0.5008782367272934,0.503635711182881,0.562222599958449,0.5638090921109788,0.538727406651935,0.5378963869529907,0.538198575934425,0.5375941979715565,0.5008782367272934,0.5008782367272934,0.49660981736453436,0.49747861068615784,0.5031824277107296,0.501104878463369,0.503900126541636,0.5030313332200125,0.502313634389106,0.4983474040077814,0.4992539709520842,0.5004249532551419,0.5031824277107296,0.4998205752922734,0.5014826146901619,0.5015203883128412,0.5025025025025025,0.49124596294407613,0.4938523429089467,0.5035979375602017,0.4932101913233989,0.531684724556842,0.5726103461952519
492,0.5046744858065613,0.5800706366744103,0.5893251742308346,0.5838102253196593,0.556688764235934,0.5594462386915217,0.5554044610648384,0.5376508584055754,0.48797854458231815,0.5046744858065613,0.5046744858065613,0.5046744858065613,0.5046744858065613,0.5046744858065613,0.5046744858065613,0.5046744858065613,0.5046744858065613,0.5046744858065613,0.5738002153096493,0.5904206092885338,0.5832813946021493,0.558955181596691,0.5571798213307647,0.5347800630819499,0.5279052637543203,0.5046744858065613,0.5675675675675675,0.5805994673919203,0.5811660717321094,0.5816571288269401,0.5205771809545394,0.543996827015695,0.5403327856158044,0.5046744858065613,0.5046744858065613,0.4955332691181748,0.5013126333881051,0.49783746010161106,0.49806410183768673,0.5007082554252366,0.5002549719530852,0.4986684798005553,0.5000661038396887,0.4937956824749278,0.4950799856460234,0.5005949345571987,0.5004060664438023,0.49251137930383215,0.5020303322190115,0.4987818006685931,0.5047500330519199,0.5044856176931649,0.5029368991633143,0.5027480310499178,0.5487395151965382,0.5904206092885338
493,0.49883846110261204,0.5763499348405009,0.5931969705554612,0.5916104784029312,0.5700417398530606,0.5721192891004212,0.5686441158139272,0.5432980149961282,0.49237917162445466,0.49883846110261204,0.49883846110261204,0.49883846110261204,0.49883846110261204,0.49883846110261204,0.49883846110261204,0.49883846110261204,0.49883846110261204,0.49883846110261204,0.5698906453623435,0.5912327421761384,0.5911571949307798,0.574234611970461,0.572497025327214,0.550210587946437,0.5503994560598334,0.49883846110261204,0.5729880824220447,0.5887396830793057,0.589306287419495,0.5881353051164372,0.5615426747502219,0.5378586133303115,0.5378586133303115,0.49883846110261204,0.49883846110261204,0.495098872457363,0.4991784237067256,0.49883846110261204,0.49887623472529136,0.49921619732940486,0.5005760477458591,0.49721419532740285,0.5032957485787675,0.5074508470734885,0.49830963038510206,0.5001983115190662,0.5013315201994447,0.5052222033354109,0.4991406500840463,0.5009537839726519,0.4923036243790961,0.5080929986590363,0.49793189415830924,0.4951366460800423,0.55473642755264,0.5931969705554612
494,0.5085651689425275,0.566963189604699,0.5626569966192607,0.5730825164787429,0.5728936483653465,0.548529661737209,0.5136268343815513,0.5231080136740515,0.473813436077587,0.5085651689425275,0.5085651689425275,0.5085651689425275,0.5085651689425275,0.5085651689425275,0.5085651689425275,0.5085651689425275,0.5085651689425275,0.5085651689425275,0.5483407936238125,0.5705139101365516,0.5733469318374979,0.5693429278334938,0.5493229078134738,0.524656732203902,0.5226169565792207,0.5085651689425275,0.5707405518726274,0.5602017111451074,0.5699850794190416,0.5649234139800178,0.5461499235084141,0.5604661265038624,0.528131905490396,0.5085651689425275,0.5085651689425275,0.5070919976580354,0.5017281432375772,0.4972708557614218,0.4974219502521389,0.5054677318828262,0.4983285171964417,0.49753527112017676,0.4981396490830453,0.496628704175874,0.5000283302170094,0.4990084424046688,0.4950044384006648,0.5040323342210135,0.49315353088937997,0.4988195742912724,0.5033146353901071,0.5021436530870493,0.5024458420684835,0.4992728577634238,0.5420829634666112,0.5733469318374979
495,0.5047311462405802,0.5780875214837479,0.584773452697981,0.572761440685969,0.5669065291706801,0.562751430675959,0.5400872570683891,0.5398606153323134,0.4805938013485183,0.5047311462405802,0.5047311462405802,0.5047311462405802,0.5047311462405802,0.5047311462405802,0.5047311462405802,0.5047311462405802,0.5047311462405802,0.5047311462405802,0.5800895234857499,0.5795984663909193,0.5741968383477818,0.563280261393469,0.5621470527130904,0.5600317298430506,0.5391051428787278,0.5047311462405802,0.5103216423971141,0.5780875214837479,0.5710238540427219,0.5434491094868453,0.5430713732600525,0.5425425425425425,0.5436002039775625,0.5047311462405802,0.5047311462405802,0.49785634691295066,0.5027669178612575,0.5003871796324626,0.49766747879955425,0.49234139800177534,0.5032957485787675,0.49551438230683514,0.4975541579315164,0.5010671048406897,0.5017092564262375,0.5004627268778212,0.502578049747861,0.5052222033354109,0.5037112584282396,0.4965342701191758,0.4901505278863769,0.5063554120157894,0.503106880465371,0.5035223903148431,0.5459267793299938,0.584773452697981
