,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
544,0.41549096266077395,0.49050937730183014,0.5914404971008744,0.5859255481896991,0.5861144163030956,0.5878142293236633,0.5700606266644003,0.5907227982699681,0.5733091582148185,0.41549096266077395,0.41549096266077395,0.41549096266077395,0.41549096266077395,0.41549096266077395,0.41549096266077395,0.41549096266077395,0.41549096266077395,0.41549096266077395,0.5112093225300772,0.5854344910948684,0.5852833966041513,0.5861521899257748,0.5818837705630159,0.5863788316618506,0.590307288420496,0.41549096266077395,0.5546867622339321,0.5884941545318904,0.5877009084556254,0.577237614973464,0.5736491208189322,0.5781441819177668,0.5914404971008744,0.41549096266077395,0.41549096266077395,0.5372353485561032,0.5300961338697188,0.5336468544015713,0.5366309705932347,0.5342134587417606,0.5306627382099081,0.5341379114964021,0.5324380984758343,0.5317959468902865,0.5310027008140216,0.5356488564035734,0.535195572931422,0.5384818781045196,0.5370087068200275,0.5274142066594897,0.5298694921336431,0.5367065178385934,0.5348933839499878,0.5412771261827866,0.54560570353722,0.5914404971008744
545,0.4152643209246983,0.5728558747426672,0.5591440497100875,0.5993351842408446,0.5988063535233347,0.5974465031068804,0.5918560069503466,0.5830547528660737,0.5705894573819102,0.4152643209246983,0.4152643209246983,0.4152643209246983,0.4152643209246983,0.4152643209246983,0.4152643209246983,0.4152643209246983,0.4152643209246983,0.4152643209246983,0.5690785124747388,0.5459610553950177,0.5979375602017112,0.5986552590326175,0.5984286172965418,0.5961244263131056,0.5806372410145995,0.4152643209246983,0.5499272857763424,0.5847923395093206,0.5986930326552968,0.5906472510246095,0.5908738927606852,0.5916293652142709,0.5845279241505656,0.4152643209246983,0.4152643209246983,0.5380285946323682,0.5299828130016809,0.5371220276880654,0.5330424764387028,0.5353088937994598,0.5356866300262527,0.5369709331973483,0.5353466674221391,0.53372240164693,0.5310027008140216,0.5343267796097985,0.5431658073167507,0.5358377245169698,0.5348933839499878,0.5368198387066312,0.5353466674221391,0.529189566925416,0.5359132717623284,0.5354599882901769,0.5528638351838912,0.5993351842408446
546,0.41484881107522614,0.5785219181445597,0.616068899087767,0.6170887869001076,0.6104028556858746,0.6104028556858746,0.6101384403271196,0.6017526960923187,0.5790507488620696,0.41484881107522614,0.41484881107522614,0.41484881107522614,0.41484881107522614,0.41484881107522614,0.41484881107522614,0.41484881107522614,0.41484881107522614,0.41484881107522614,0.5716848924396094,0.619279657015506,0.6161822199558049,0.610062893081761,0.5555555555555556,0.6008461291480159,0.5959733318223884,0.41484881107522614,0.571760439684968,0.6087030426653068,0.620072903091771,0.6209039227907153,0.5691162860974182,0.5967665778986534,0.6042835288118307,0.41484881107522614,0.41484881107522614,0.5398795021436531,0.5328158347026272,0.5412393525601072,0.5317203996449279,0.5298694921336431,0.536933159574669,0.5322114567397587,0.5349689311953463,0.5371220276880654,0.5305116437191909,0.5359510453850076,0.5302850019831152,0.5338734961376471,0.5330802500613822,0.5365554233478762,0.5322492303624379,0.5343267796097985,0.5330424764387028,0.5413526734281451,0.5651430606007825,0.6209039227907153
547,0.4115436190907889,0.5505127769278713,0.5796362400135985,0.6316882920656506,0.6322171227831606,0.6263999848905509,0.625342323455531,0.6237558313030012,0.5715904583829112,0.4115436190907889,0.4115436190907889,0.4115436190907889,0.4115436190907889,0.4115436190907889,0.4115436190907889,0.4115436190907889,0.4115436190907889,0.4115436190907889,0.5572364817647837,0.573441365894196,0.6314616503295749,0.6321793491604812,0.6268910419853816,0.625871154173041,0.6250023608514175,0.4115436190907889,0.5468865091506601,0.6307439514986685,0.6316882920656506,0.6308572723667063,0.624284662020511,0.6239824730390768,0.6216782820556406,0.4115436190907889,0.4115436190907889,0.533930156571666,0.5397472944642756,0.5362721211777816,0.5369142727633294,0.5400117098230306,0.5355544223468752,0.5407294086539369,0.533250231363439,0.5411826921260884,0.5320414754377019,0.5358188377056302,0.5437512984682796,0.5361210266870644,0.5326836270232497,0.5331746841180803,0.5394828791055206,0.539671747218917,0.53846299129318,0.5347611762706103,0.5733728137641485,0.6322171227831606
548,0.422233554309026,0.5648667535459988,0.5880975314937579,0.6166921638619752,0.6168810319753716,0.5786163522012578,0.6018471301490169,0.5866621338319451,0.5603339188244849,0.422233554309026,0.422233554309026,0.422233554309026,0.422233554309026,0.422233554309026,0.422233554309026,0.422233554309026,0.422233554309026,0.422233554309026,0.5473775662454907,0.5920259882524034,0.6169188055980509,0.6149545772187281,0.6018849037716962,0.5880219842483994,0.5868510019453416,0.422233554309026,0.5643379228284888,0.5678130961149829,0.6148790299733696,0.6160122386537481,0.603849132151019,0.613065896084764,0.5865488129639073,0.422233554309026,0.422233554309026,0.5286040757738871,0.5252799969781102,0.5292084537367556,0.5311349084933991,0.5294728690955106,0.5301150206810584,0.5310971348707197,0.5281507923017357,0.5300016998130206,0.5349122707613274,0.5290195856233592,0.5326080797778912,0.5343834400438174,0.5305683041532098,0.5269798099986779,0.538727406651935,0.5321170226830604,0.5303794360398134,0.532985816004684,0.5607298423510861,0.6169188055980509
549,0.42100591157194933,0.5546867622339321,0.5861899635484541,0.6075698339849284,0.6079097965890419,0.5862655107938127,0.5651122820934141,0.5917426860823087,0.5509849472113623,0.42100591157194933,0.42100591157194933,0.42100591157194933,0.42100591157194933,0.42100591157194933,0.42100591157194933,0.42100591157194933,0.42100591157194933,0.42100591157194933,0.5360265926303662,0.5872098513607947,0.6084386273065518,0.6057567000963228,0.5628080911099779,0.592309290422498,0.5914404971008744,0.42100591157194933,0.5597106540502766,0.5572553685761233,0.6066254934179462,0.609798477723006,0.5957466900863128,0.6068143615313427,0.5915915915915916,0.42100591157194933,0.42100591157194933,0.5337979488922885,0.5299828130016809,0.5328913819479857,0.5307382854552666,0.5319470413810037,0.5333824390428163,0.5318337205129658,0.5301716811150773,0.5293028877934538,0.5361776871210834,0.5275653011502068,0.5327025138345893,0.5350822520633841,0.5330802500613822,0.5300961338697188,0.5317203996449279,0.5332313445520993,0.5342134587417606,0.5308893799459837,0.5543342084222588,0.609798477723006
550,0.41543430222675504,0.5761610667271044,0.6202806580165071,0.6154456343135588,0.6196385064309593,0.6188830339773737,0.6009405632047141,0.6064932857385688,0.5685685685685685,0.41543430222675504,0.41543430222675504,0.41543430222675504,0.41543430222675504,0.41543430222675504,0.41543430222675504,0.41543430222675504,0.41543430222675504,0.41543430222675504,0.5799006553723535,0.6147279354826525,0.6166543902392959,0.6159744650310688,0.6175609571835987,0.6166543902392959,0.6055111715489074,0.41543430222675504,0.502578049747861,0.5880219842483994,0.6070976637014373,0.6082308723818157,0.6078909097777022,0.6072487581921544,0.6090241184580807,0.41543430222675504,0.41543430222675504,0.5299639261903413,0.5348744971386481,0.5372164617447637,0.5375564243488772,0.5353655542334788,0.5318148337016262,0.533401325854156,0.5387651802746143,0.5398606153323134,0.5409560503900126,0.5327969478912875,0.5407671822766162,0.5349122707613274,0.5351011388747238,0.5285285285285285,0.5364232156684987,0.5323436644191362,0.5388029538972935,0.5367631782726122,0.5666910796191019,0.6202806580165071
551,0.41464105615049013,0.5765388029538973,0.5687952103046443,0.5950101044440667,0.594783462707991,0.5942924056131603,0.594254631990481,0.5870776436814172,0.56743535988819,0.41464105615049013,0.41464105615049013,0.41464105615049013,0.41464105615049013,0.41464105615049013,0.41464105615049013,0.41464105615049013,0.41464105615049013,0.41464105615049013,0.5757077832549531,0.5559521785936881,0.5940657638770847,0.5944435001038775,0.5948212363306703,0.5924037244791962,0.5840935274897538,0.41464105615049013,0.5417870700889569,0.5886263622112679,0.5945568209719153,0.5941413111224432,0.5940279902544053,0.594783462707991,0.5879464370030407,0.41464105615049013,0.41464105615049013,0.5323058907964568,0.5392184637467656,0.5372164617447637,0.5394828791055206,0.5326836270232497,0.5363476684231401,0.5302661151717756,0.5375186507261979,0.5332880049861182,0.5417492964662776,0.5331746841180803,0.5354033278561581,0.5314370974748334,0.5363854420458194,0.5376319715942357,0.5380474814437078,0.5385763121612178,0.5366876310272537,0.5308704931346441,0.5532870396602053,0.5950101044440667
552,0.41930609855138157,0.5717226660622887,0.5842635087918107,0.6298940449883846,0.629818497743026,0.6193174306381853,0.6165221825599184,0.6150867848981056,0.5622414867697887,0.41930609855138157,0.41930609855138157,0.41930609855138157,0.41930609855138157,0.41930609855138157,0.41930609855138157,0.41930609855138157,0.41930609855138157,0.41930609855138157,0.561486014316203,0.5929136683853665,0.6297051768749882,0.6300451394791018,0.62487015317204,0.6167110506733148,0.6157289364836535,0.41930609855138157,0.5625436757512229,0.5802595047878066,0.6290630252894404,0.6210550172814324,0.6167110506733148,0.6187885999206754,0.6106672710446296,0.41930609855138157,0.41930609855138157,0.5328913819479857,0.5327780610799479,0.53266474021191,0.5358754981396491,0.531191568927418,0.5331557973067407,0.5312671161727766,0.5295673031522088,0.5371220276880654,0.5259788089976769,0.5270364704326969,0.5392751241807846,0.5338357225149678,0.5341379114964021,0.5357244036489319,0.5382174627457647,0.5338357225149678,0.5345534213458741,0.5350067048180256,0.5717016807163557,0.6300451394791018
553,0.4228190454605549,0.5730069692333843,0.5846034713959243,0.6303095548378568,0.6304606493285738,0.6181464483351276,0.6155022947475778,0.6131225565187829,0.5720248550437229,0.4228190454605549,0.4228190454605549,0.4228190454605549,0.4228190454605549,0.4228190454605549,0.4228190454605549,0.4228190454605549,0.4228190454605549,0.4228190454605549,0.562959185600695,0.593518046348235,0.630082913101781,0.630082913101781,0.6242280015864922,0.614595727803275,0.6134247455002172,0.4228190454605549,0.5654144710748484,0.5816949024496194,0.629554082384271,0.6214705271309044,0.6156533892382949,0.619128562524789,0.6082497591931554,0.4228190454605549,0.4228190454605549,0.5341001378737228,0.5332691181747785,0.5358377245169698,0.5295295295295295,0.5293406614161331,0.5314937579088522,0.5324758720985137,0.5296806240202466,0.5344778741005156,0.5261299034883941,0.535195572931422,0.5324758720985137,0.5390862560673881,0.5328158347026272,0.5250722420533741,0.5252233365440913,0.5336468544015713,0.5334957599108543,0.5283585472264718,0.5726418242141512,0.6304606493285738
554,0.40774737001152095,0.577766445690974,0.6234725291329065,0.6320093678584244,0.6315938580089524,0.6315938580089524,0.6306872910646496,0.6171265605227869,0.5790129752393903,0.40774737001152095,0.40774737001152095,0.40774737001152095,0.40774737001152095,0.40774737001152095,0.40774737001152095,0.40774737001152095,0.40774737001152095,0.40774737001152095,0.5685119081345497,0.6233214346421894,0.6309894800460838,0.634086917105785,0.6329914820480859,0.619808487733016,0.620337318450526,0.40774737001152095,0.5813549398455059,0.6242280015864922,0.6359000509943906,0.6354467675222393,0.6267966079286834,0.6122537631971594,0.6122537631971594,0.40774737001152095,0.40774737001152095,0.5454322246775077,0.5433169018074678,0.5404461064838423,0.5336090807788921,0.5370842540653862,0.5438457325249778,0.5399928230116909,0.5337601752696093,0.5407482954652766,0.5394262186715016,0.5471320376980754,0.5326269665892307,0.5260165826203562,0.546943169584679,0.5404083328611631,0.5352333465541013,0.5444878841105256,0.5387085198405953,0.5441856951290913,0.5785289132598707,0.6359000509943906
555,0.41685081307722816,0.5248078266946191,0.59378246170699,0.5933291782348387,0.5938202353296693,0.5868321151340019,0.5911383081194402,0.592309290422498,0.5653389238294899,0.41685081307722816,0.41685081307722816,0.41685081307722816,0.41685081307722816,0.41685081307722816,0.41685081307722816,0.41685081307722816,0.41685081307722816,0.41685081307722816,0.4789128751392902,0.59325363098948,0.5940091034430657,0.5930269892534044,0.5566132169905755,0.5914782707235537,0.5923470640451772,0.41685081307722816,0.5601639375224281,0.5543467996298185,0.5531380437040815,0.6027348102819801,0.5946134814059343,0.601790469714998,0.5931780837441215,0.41685081307722816,0.41685081307722816,0.5387462934632746,0.5397661812756153,0.5313426634181351,0.53319357092942,0.5326269665892307,0.5320981358717207,0.5364421024798384,0.5319092677583244,0.5325136457211929,0.5372353485561032,0.5338734961376471,0.536933159574669,0.5316448523995694,0.5379530473870097,0.5393884450488224,0.5319092677583244,0.5352711201767806,0.5365554233478762,0.532929155570665,0.547600710423911,0.6027348102819801
556,0.4121857706763367,0.5514193438721741,0.5801650707311085,0.6321415755378019,0.6324059908965569,0.6256822860596446,0.6249268136060588,0.6226226226226226,0.5718171001189869,0.4121857706763367,0.4121857706763367,0.4121857706763367,0.4121857706763367,0.4121857706763367,0.4121857706763367,0.4121857706763367,0.4121857706763367,0.4121857706763367,0.5593895782575028,0.5741968383477818,0.6318771601790469,0.6322926700285191,0.6263622112678716,0.6251534553421346,0.6242468883978318,0.4121857706763367,0.5473775662454907,0.6309328196120649,0.6316505184429713,0.6308950459893856,0.623604736812284,0.6234914159442462,0.6211494513381306,0.4121857706763367,0.4121857706763367,0.5344967609118553,0.5321170226830604,0.533930156571666,0.5382363495571043,0.5338923829489868,0.5385007649158593,0.5415982019755604,0.5407294086539369,0.5363854420458194,0.538198575934425,0.5337035148355903,0.5364987629138572,0.5297750580769449,0.5338546093263075,0.5454888851115266,0.5407294086539369,0.5351011388747238,0.5366876310272537,0.5449600543940166,0.5735085190011814,0.6324059908965569
557,0.4119402421289214,0.5591440497100875,0.6012238653748088,0.6104028556858746,0.6037169244716415,0.6043590760571893,0.6024326213005459,0.5980886546924282,0.578824107125994,0.4119402421289214,0.4119402421289214,0.4119402421289214,0.4119402421289214,0.4119402421289214,0.4119402421289214,0.4119402421289214,0.4119402421289214,0.4119402421289214,0.5388973879539918,0.594046877065745,0.6104406293085538,0.5939713298203865,0.599108542504769,0.5937069144616315,0.5986930326552968,0.4119402421289214,0.5803728256558445,0.6134247455002172,0.6005439401665816,0.5968421251440119,0.5822992804124879,0.5937069144616315,0.5981264283151075,0.4119402421289214,0.4119402421289214,0.5282452263584339,0.5396150867848981,0.5417681832776172,0.5343267796097985,0.5388596143313125,0.5413904470508244,0.5383685572364818,0.5373864430468204,0.538670746217916,0.5396906340302566,0.5341756851190813,0.5308516063233044,0.5345911949685535,0.528925151566661,0.5398795021436531,0.535195572931422,0.5382930099911232,0.5374242166694997,0.5365176497251969,0.5597064569810901,0.6134247455002172
558,0.41549096266077395,0.5681719455304362,0.6073431922488526,0.6097229304776475,0.5842635087918107,0.5856233592082649,0.5781819555404462,0.5918937805730259,0.5783330500311632,0.41549096266077395,0.41549096266077395,0.41549096266077395,0.41549096266077395,0.41549096266077395,0.41549096266077395,0.41549096266077395,0.41549096266077395,0.41549096266077395,0.5549134039700078,0.6060966627004363,0.6095718359869303,0.5808261091279959,0.5738757625550078,0.5935935935935935,0.5908738927606852,0.41549096266077395,0.5737246680642907,0.6063988516818706,0.6056811528509641,0.6049256803973785,0.5751978393487828,0.5864543789072091,0.5927625738946494,0.41549096266077395,0.41549096266077395,0.533457986288175,0.5293784350388124,0.5385574253498782,0.5341001378737228,0.5405594273518802,0.5382174627457647,0.5310404744367009,0.5356488564035734,0.5331557973067407,0.5333068917974578,0.5331180236840615,0.5360643662530455,0.5328158347026272,0.5262809979791112,0.5287362834532646,0.534666742213912,0.5305871909645494,0.5342512323644399,0.5354222146674977,0.5568846274646414,0.6097229304776475
559,0.41624643511435966,0.5733469318374979,0.5470564904527169,0.6114982907435738,0.6114227434982152,0.6088919107787032,0.58271479026196,0.6022437531871494,0.5720248550437229,0.41624643511435966,0.41624643511435966,0.41624643511435966,0.41624643511435966,0.41624643511435966,0.41624643511435966,0.41624643511435966,0.41624643511435966,0.41624643511435966,0.5691162860974182,0.5607683154852966,0.6108183655353466,0.6116116116116116,0.6106672710446296,0.6074565131168905,0.6028859047726972,0.41624643511435966,0.5526092129865715,0.5863788316618506,0.610856139158026,0.5804861465238824,0.5806750146372788,0.5812416189774681,0.598844127146014,0.41624643511435966,0.41624643511435966,0.5356488564035734,0.5316826260222487,0.53372240164693,0.5322492303624379,0.5350067048180256,0.5336846280242507,0.5369709331973483,0.5296806240202466,0.5356488564035734,0.5310404744367009,0.5292651141707746,0.5322492303624379,0.539728407652936,0.5367820650839519,0.5368576123293104,0.5376886320282547,0.5387462934632746,0.5352711201767806,0.5354222146674977,0.5575869370418638,0.6116116116116116
560,0.41541541541541543,0.5553289138194799,0.6076453812302869,0.6153512002568606,0.6059833418323984,0.6071543241354562,0.6021304323191116,0.5978620129563526,0.5582374827657847,0.41541541541541543,0.41541541541541543,0.41541541541541543,0.41541541541541543,0.41541541541541543,0.41541541541541543,0.41541541541541543,0.41541541541541543,0.41541541541541543,0.568549681757229,0.6130847828961037,0.6152001057661435,0.6082875328158347,0.5696451168149281,0.5750089712353863,0.5998262413356753,0.41541541541541543,0.5344023268551571,0.5601261638997488,0.6147845959166713,0.6071543241354562,0.6044723969252271,0.5767087842559541,0.5720626286664022,0.41541541541541543,0.41541541541541543,0.536933159574669,0.5359132717623284,0.5314937579088522,0.5382930099911232,0.5319092677583244,0.5350822520633841,0.5348178367046291,0.5416926360322587,0.538935161576671,0.5403705592384838,0.5313804370408144,0.5343645532324778,0.5315693051542109,0.5324758720985137,0.5348556103273084,0.5348556103273084,0.5400305966343703,0.5392751241807846,0.5346289685912328,0.5572623636914342,0.6153512002568606
561,0.4126579409598278,0.5522314767597787,0.5793151642208246,0.6313672162728766,0.6314427635182353,0.6262677772111734,0.6258144937390221,0.6241146807184543,0.5824126012805259,0.4126579409598278,0.4126579409598278,0.4126579409598278,0.4126579409598278,0.4126579409598278,0.4126579409598278,0.4126579409598278,0.4126579409598278,0.4126579409598278,0.5585774453698982,0.5726292330065915,0.6313672162728766,0.6318582733677073,0.6264188717018906,0.6259655882297391,0.6252478893988328,0.4126579409598278,0.5453566774321491,0.6300073658564225,0.630876159178046,0.6308383855553666,0.6246435114359643,0.6244546433225678,0.6222637732071694,0.4126579409598278,0.4126579409598278,0.5370842540653862,0.5396906340302566,0.537990821009689,0.5351200256860634,0.5365554233478762,0.538255236368444,0.5411638053147487,0.5406349745972387,0.5348933839499878,0.5348556103273084,0.5401439175024081,0.5359888190076869,0.5299072657563224,0.5345156477231949,0.5322114567397587,0.5339112697603263,0.5357999508942906,0.5348933839499878,0.5448656203373184,0.5739541078464908,0.6318582733677073
562,0.4123179783557142,0.5138912497403063,0.5620148450337129,0.5741401779137628,0.6052278693788128,0.6052278693788128,0.6056056056056056,0.6047368122839821,0.5779175401816912,0.4123179783557142,0.4123179783557142,0.4123179783557142,0.4123179783557142,0.4123179783557142,0.4123179783557142,0.4123179783557142,0.4123179783557142,0.4123179783557142,0.49311575726670065,0.5509849472113623,0.5746312350085935,0.5956711428409541,0.6062099835684741,0.6042079815664722,0.6023570740551872,0.4123179783557142,0.5713071562128166,0.5833947154701872,0.5607683154852966,0.5861899635484541,0.5781441819177668,0.60432130243451,0.605794473719002,0.4123179783557142,0.4123179783557142,0.5411260316920694,0.5337601752696093,0.5441856951290913,0.5337979488922885,0.5340245906283642,0.5376508584055754,0.5367442914612726,0.5299450393790016,0.538255236368444,0.5379530473870097,0.537877500141651,0.5398039548982945,0.5356866300262527,0.5294162086614916,0.5355733091582148,0.537461990292179,0.5379152737643303,0.534666742213912,0.5390484824447088,0.5491648182074458,0.6062099835684741
563,0.41879615464521125,0.5721192891004212,0.5831869605454512,0.6305550833852721,0.6306684042533099,0.6204695261299035,0.6168810319753716,0.6158233705403516,0.5729880824220447,0.41879615464521125,0.41879615464521125,0.41879615464521125,0.41879615464521125,0.41879615464521125,0.41879615464521125,0.41879615464521125,0.41879615464521125,0.41879615464521125,0.5611649385234291,0.5916860256482898,0.6304417625172342,0.6307439514986685,0.6247757191153418,0.617334315447523,0.6165410693712581,0.41879615464521125,0.5622603735811283,0.5800139762403913,0.6301017999131207,0.6216027348102819,0.6166543902392959,0.6192607702041665,0.6116304984229513,0.41879615464521125,0.41879615464521125,0.5295106427181899,0.5325325325325325,0.5329102687593253,0.5345345345345346,0.5401628043137477,0.5310593612480405,0.5312104557387576,0.5378586133303115,0.5291329064913971,0.5263754320358094,0.5343078927984588,0.5401250306910684,0.5320037018150225,0.5317392864562676,0.5280374714336978,0.5319659281923433,0.53740532985816,0.534458987289176,0.5398228417096341,0.5722549943374541,0.6307439514986685
564,0.41456550890513155,0.573970196611706,0.5684552477005307,0.593310291423499,0.5929703288193854,0.5930081024420647,0.5947079154626325,0.5871154173040966,0.5556877632349331,0.41456550890513155,0.41456550890513155,0.41456550890513155,0.41456550890513155,0.41456550890513155,0.41456550890513155,0.41456550890513155,0.41456550890513155,0.41456550890513155,0.572497025327214,0.5550456116493853,0.5921015354977619,0.5924037244791962,0.5931214233101025,0.5911949685534591,0.5843201692258296,0.41456550890513155,0.5403138988044648,0.5872665117948137,0.5926681398379512,0.5944057264811982,0.5944057264811982,0.5951234253121046,0.5886263622112679,0.41456550890513155,0.41456550890513155,0.5323058907964568,0.5351766861200824,0.5287551702646043,0.539256237369445,0.5344967609118553,0.534194571930421,0.5365365365365365,0.5410315976353712,0.537140914499405,0.5315126447201919,0.5377075188395943,0.5348744971386481,0.5338168357036281,0.5334390994768353,0.5371786881220844,0.5392184637467656,0.529661737208907,0.5362721211777816,0.5341190246850624,0.5520572983885352,0.5951234253121046
565,0.420231552307024,0.573290271403479,0.583451375904206,0.6311972349708199,0.631348329461537,0.6205828469979413,0.6179009197877122,0.6158233705403516,0.5747256690652917,0.420231552307024,0.420231552307024,0.420231552307024,0.420231552307024,0.420231552307024,0.420231552307024,0.420231552307024,0.420231552307024,0.420231552307024,0.563015846034714,0.5920259882524034,0.6307817251213478,0.6313105558388578,0.6263622112678716,0.617069900088768,0.6164655221258994,0.420231552307024,0.5633558086388275,0.5811471849207698,0.6300640262904413,0.6221693391504712,0.6181275615237879,0.6202051107711485,0.610799478724007,0.420231552307024,0.420231552307024,0.5327591742686082,0.5274330934708293,0.5287551702646043,0.5357055168375923,0.5304172096624927,0.5323814380418154,0.5354033278561581,0.5387651802746143,0.5326080797778912,0.5380852550663872,0.5342701191757796,0.5392184637467656,0.5372920089901222,0.5346856290252516,0.5413715602394847,0.5249400343739966,0.5325703061552118,0.5369142727633294,0.5260732430543751,0.5730510384598435,0.631348329461537
566,0.41600090656694433,0.5714393638921941,0.607059890078758,0.6078531361550229,0.5768787655580109,0.5786541258239372,0.5611271649007498,0.5974653899182201,0.5794095982775228,0.41600090656694433,0.41600090656694433,0.41600090656694433,0.41600090656694433,0.41600090656694433,0.41600090656694433,0.41600090656694433,0.41600090656694433,0.41600090656694433,0.5619204109770147,0.608268646004495,0.6077020416643059,0.5754055942735188,0.5632047141481104,0.59905188207075,0.5962188603698038,0.41600090656694433,0.5681530587190965,0.6023381872438476,0.6063799648705309,0.6063421912478516,0.5809205431846941,0.5964455021058794,0.5980697678810887,0.41600090656694433,0.41600090656694433,0.5340812510623831,0.5421270326930704,0.5375564243488772,0.5320792490603812,0.5413715602394847,0.5369142727633294,0.5358566113283094,0.5322303435510982,0.532721400645929,0.5322303435510982,0.53793416057567,0.5310593612480405,0.5400494834457099,0.5373675562354807,0.5369520463860087,0.535932158573668,0.5434868831095246,0.5303038887944548,0.5346856290252516,0.5566782715629676,0.608268646004495
567,0.4089938995599373,0.5172531021587625,0.5794662587115418,0.5900050994390617,0.5994107314862032,0.5984663909192212,0.6002795248078266,0.6035658299809243,0.5655655655655656,0.4089938995599373,0.4089938995599373,0.4089938995599373,0.4089938995599373,0.4089938995599373,0.4089938995599373,0.4089938995599373,0.4089938995599373,0.4089938995599373,0.5385951989725575,0.5910627608740816,0.588834117136004,0.590307288420496,0.6050012276427371,0.6067010406633048,0.5971443141254462,0.4089938995599373,0.5536291007989121,0.5475475475475475,0.5973331822388426,0.6063988516818706,0.5971065405027669,0.6068521351540219,0.6065121725499084,0.4089938995599373,0.4089938995599373,0.5391618033127467,0.5450544884507149,0.5365931969705554,0.5368576123293104,0.5362910079891212,0.5416170887869001,0.5398417285209738,0.5433924490528265,0.5401816911250874,0.5384818781045196,0.5371220276880654,0.5384818781045196,0.5393128978034638,0.5430524864487128,0.5375753111602168,0.5385196517271988,0.5435057699208643,0.5403705592384838,0.5387840670859538,0.5530373140436033,0.6068521351540219
568,0.4138289232628855,0.55268476023193,0.578710786257956,0.6309139328007253,0.6309517064234046,0.6252478893988328,0.6244924169452472,0.6226792830566416,0.5801461839197688,0.4138289232628855,0.4138289232628855,0.4138289232628855,0.4138289232628855,0.4138289232628855,0.4138289232628855,0.4138289232628855,0.4138289232628855,0.4138289232628855,0.5588040871059738,0.5722892704024779,0.6307628383100081,0.6311028009141216,0.6255878520029463,0.6247568323040021,0.6238502653596993,0.4138289232628855,0.5464521124898484,0.6295163087615918,0.6305361965739325,0.630082913101781,0.6232081137741515,0.6230192456607551,0.6205261865639224,0.4138289232628855,0.4138289232628855,0.5399172757663324,0.5393884450488224,0.5356488564035734,0.5361776871210834,0.5391240296900675,0.5344023268551571,0.5347422894592706,0.5315693051542109,0.5387462934632746,0.5335335335335335,0.5368953859519897,0.5325891929665515,0.528131905490396,0.5417304096549379,0.5304360964738323,0.5296428503975674,0.5362910079891212,0.5343267796097985,0.5327402874572685,0.5735357999508943,0.6311028009141216
