,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
596,0.391939108920241,0.5731014032900825,0.590779458703987,0.6453245698528718,0.6456645324569853,0.6435492095869454,0.6399607154324135,0.6364477685232403,0.6020359982624134,0.391939108920241,0.391939108920241,0.391939108920241,0.391939108920241,0.391939108920241,0.391939108920241,0.391939108920241,0.391939108920241,0.391939108920241,0.5634691295068653,0.5990141084480707,0.645362343475551,0.6463066840425331,0.6442291347951725,0.6371276937314673,0.6369765992407502,0.391939108920241,0.5625625625625625,0.5851134153020946,0.6452867962301925,0.6369010519953916,0.6347857291253518,0.6356922960696546,0.6327459535006705,0.391939108920241,0.5082063195270743,0.5553855742534988,0.5575386707462179,0.5525147789298732,0.5564054620658394,0.5517215328536084,0.560485013315202,0.5558766313483294,0.5527791942886282,0.5624492416945247,0.5597295408616163,0.5600317298430506,0.5570476136513872,0.5514193438721741,0.5584830113132,0.5565943301792359,0.5566321038019151,0.5597295408616163,0.5527791942886282,0.5525147789298732,0.5233143695757253,0.6456645324569853
597,0.3936578087521484,0.5730069692333843,0.5908361191380059,0.6453434566642113,0.6456078720229663,0.6417927361323588,0.638355336468544,0.6351823521634843,0.5998640149583546,0.3936578087521484,0.3936578087521484,0.3936578087521484,0.3936578087521484,0.3936578087521484,0.3936578087521484,0.3936578087521484,0.3936578087521484,0.3936578087521484,0.5645079041305456,0.5992218633728068,0.6452679094188528,0.6459478346270799,0.6425482085859444,0.6354467675222393,0.635673409258315,0.3936578087521484,0.56375243167696,0.5855478119629063,0.6450412676827771,0.6368066179386934,0.6334825391429165,0.635144578540805,0.6314805371409145,0.3936578087521484,0.5079607909796588,0.5571420477080854,0.5592951442008046,0.5552533665741213,0.5520803822690615,0.5506827582299281,0.5576331048029162,0.5580863882750675,0.5530624964587229,0.5521181558917408,0.5465276597352069,0.5476230947929062,0.5579730674070297,0.5593329178234838,0.5559332917823484,0.5545734413658941,0.5573686894441612,0.5582374827657847,0.5591440497100875,0.5529114019680057,0.5236830121526138,0.6456078720229663
598,0.3778495476608684,0.5755189151415566,0.6347479555026725,0.6367877311273538,0.6451357017394753,0.644682418267324,0.6228492643586984,0.6227737171133397,0.6072109845694751,0.3778495476608684,0.3778495476608684,0.3778495476608684,0.3778495476608684,0.3778495476608684,0.3778495476608684,0.3778495476608684,0.3778495476608684,0.3778495476608684,0.5797873345043156,0.6307439514986685,0.6379587134304116,0.6433225678508697,0.644418002908569,0.6439269458137382,0.624397982888549,0.3778495476608684,0.49128373656675545,0.5907416850813078,0.6260222486637581,0.6248890399833796,0.6247001718699832,0.6234536423215669,0.6277220616843259,0.3778495476608684,0.6064555121158894,0.5636202239975825,0.5651311689047538,0.5679641906057,0.5611271649007498,0.5691351729087578,0.5743857064611781,0.5626758834306004,0.5570853872740665,0.5659999622263773,0.570495023325212,0.5662266039624531,0.5560277258390466,0.5666798874346044,0.5664154720758494,0.5703061552118156,0.5731769505354412,0.5591629365214271,0.5620337318450526,0.5585207849358793,0.5170859189028302,0.6451357017394753
599,0.37562090392279074,0.5558766313483294,0.590779458703987,0.6534081251062384,0.653634766842314,0.6543524656732204,0.6531437097474834,0.6528792943887284,0.6175231835609194,0.37562090392279074,0.37562090392279074,0.37562090392279074,0.37562090392279074,0.37562090392279074,0.37562090392279074,0.37562090392279074,0.37562090392279074,0.37562090392279074,0.5617693164862976,0.5826959034506204,0.6533325778608797,0.6547679755226925,0.6530681625021247,0.6543146920505412,0.6537103140876726,0.37562090392279074,0.5440912610723931,0.6514061231042363,0.6526148790299734,0.6539369558237482,0.6530681625021247,0.6529170680114076,0.6513305758588778,0.37562090392279074,0.6158989177857103,0.573290271403479,0.5700039662303813,0.5710994012880806,0.5656222259995844,0.563166940525431,0.5687952103046443,0.5741590647251025,0.5609005231646741,0.5706461178159291,0.5625625625625625,0.5569720664060287,0.5680775114737379,0.5658110941129809,0.5651689425274331,0.5700795134757399,0.5663776984531701,0.5658488677356602,0.5643379228284888,0.563960186601696,0.527358945248533,0.6543524656732204
600,0.387935104916237,0.563544676752224,0.6117060456683098,0.6202806580165071,0.6186941658639772,0.6134058586888775,0.6207339414886585,0.6114416303095548,0.6007139214686384,0.387935104916237,0.387935104916237,0.387935104916237,0.387935104916237,0.387935104916237,0.387935104916237,0.387935104916237,0.387935104916237,0.387935104916237,0.5448467335259788,0.6072865318148337,0.6205828469979413,0.6106861578559691,0.6109505732147241,0.6052089825674731,0.6123481972538576,0.387935104916237,0.5797873345043156,0.6208094887340171,0.6141613311424632,0.6124992917445747,0.5836024703949232,0.5872665117948137,0.6091752129487978,0.387935104916237,0.49634540200577937,0.5615049011275426,0.5614671275048634,0.5601828243337678,0.5575764443688972,0.5577653124822937,0.5600317298430506,0.5550833852720645,0.5619204109770147,0.5581430487090865,0.5509282867773434,0.5550833852720645,0.5556877632349331,0.5615426747502219,0.563431355884186,0.5553100270081403,0.5603716924471641,0.5543656864411581,0.5601072770884091,0.5572742553874629,0.5122760776150015,0.6208094887340171
601,0.3736189019207887,0.5777475588796344,0.6337658413130112,0.6456645324569853,0.6537103140876726,0.6544657865412582,0.6530681625021247,0.6434358887189076,0.6083819668725329,0.3736189019207887,0.3736189019207887,0.3736189019207887,0.3736189019207887,0.3736189019207887,0.3736189019207887,0.3736189019207887,0.3736189019207887,0.3736189019207887,0.5695884563809092,0.6352012389748238,0.6449846072487582,0.655636768844316,0.6550323908814475,0.6466466466466466,0.6469866092507602,0.3736189019207887,0.5806561278259391,0.634672408257314,0.651897180199067,0.6515572175949534,0.6506128770279713,0.6407539615086785,0.6407539615086785,0.3736189019207887,0.6101951007611385,0.5691351729087578,0.5678130961149829,0.5600695034657299,0.5652444897727916,0.5711749485334391,0.5660755094717359,0.5703817024571741,0.5628647515439968,0.5645267909418853,0.5756700096322738,0.5661132830944152,0.5669065291706801,0.5658110941129809,0.558747426671955,0.5622981472038076,0.5615049011275426,0.5613160330141462,0.5721948363457797,0.5667176610572837,0.5274498817475758,0.6544657865412582
602,0.3720135229569192,0.5798062213156553,0.6364288817119006,0.6484408937239126,0.6558822973917313,0.6567510907133549,0.6552401458061835,0.6452679094188528,0.6130847828961037,0.3720135229569192,0.3720135229569192,0.3720135229569192,0.3720135229569192,0.3720135229569192,0.3720135229569192,0.3720135229569192,0.3720135229569192,0.3720135229569192,0.5712316089674581,0.6378265057510341,0.6476854212703269,0.6581109411298091,0.6574310159215819,0.6486675354599883,0.6487808563280262,0.3720135229569192,0.5826014693939222,0.6372976750335241,0.6552023721835043,0.6553912402969007,0.6526715394639923,0.6425859822086237,0.6425859822086237,0.3720135229569192,0.6123670840651972,0.570022853041721,0.5674164730768504,0.5588418607286532,0.5770487468600676,0.5730825164787429,0.5681719455304362,0.5716471188169301,0.5733847054601772,0.5705516837592309,0.5674542466995297,0.5658299809243206,0.5682474927757947,0.5625059021285437,0.5741024042910835,0.5684741345118703,0.5695317959468903,0.5734602527055357,0.5718737605530059,0.5679075301716812,0.5282871970502998,0.6567510907133549
603,0.377396264188717,0.5547056490452716,0.5903261752318356,0.6526148790299734,0.6530303888794455,0.6536725404649933,0.6521993691805013,0.6524260109165769,0.6155589551815966,0.377396264188717,0.377396264188717,0.377396264188717,0.377396264188717,0.377396264188717,0.377396264188717,0.377396264188717,0.377396264188717,0.377396264188717,0.5607494286739569,0.5829603188093754,0.6524260109165769,0.6539369558237482,0.653370351483559,0.6539747294464275,0.6533325778608797,0.377396264188717,0.5462443575651122,0.6507639715186885,0.6521993691805013,0.6535969932196347,0.6527281998980112,0.6525015581619356,0.6504995561599335,0.377396264188717,0.6138969157837082,0.5713260430241562,0.5629780724120347,0.5659621886036981,0.5661510567170944,0.5677375488696244,0.5659244149810188,0.5607494286739569,0.5651689425274331,0.5701172870984191,0.5599939562203713,0.5677375488696244,0.5655089051315466,0.5671331709067559,0.5632424877707897,0.5612027121461084,0.5700417398530606,0.5650556216593953,0.5608249759193156,0.5609760704100327,0.5277156961293928,0.6536725404649933
604,0.3837044591761573,0.5393695582374828,0.5820915254877519,0.611063894082762,0.6115927248002719,0.6043024156231703,0.6115171775549134,0.6171832209568059,0.6093640810621943,0.3837044591761573,0.3837044591761573,0.3837044591761573,0.3837044591761573,0.3837044591761573,0.3837044591761573,0.3837044591761573,0.3837044591761573,0.3837044591761573,0.5234668630895046,0.5803161652218256,0.6118949137817062,0.5517593064762876,0.5970121064460687,0.6170321264660887,0.617334315447523,0.3837044591761573,0.5433357886188075,0.5463954520558294,0.6105728369879313,0.6161255595217859,0.5632047141481104,0.5541012710824031,0.6152189925774831,0.3837044591761573,0.5997695809016563,0.5667932083026422,0.5626381098079212,0.5581052750864072,0.5554988951215366,0.5629780724120347,0.5581430487090865,0.5581052750864072,0.5605605605605606,0.5607116550512777,0.5686441158139272,0.5663399248304909,0.5622981472038076,0.5610138440327119,0.5558010841029709,0.5626381098079212,0.562487015317204,0.5559521785936881,0.5581808223317657,0.5601450507110884,0.5057762164680404,0.6171832209568059
605,0.38081477704119215,0.5453189038094699,0.5832813946021493,0.6348423895593707,0.6349179368047293,0.6275520803822691,0.6278542693637034,0.6266832870606456,0.602054885073753,0.38081477704119215,0.38081477704119215,0.38081477704119215,0.38081477704119215,0.38081477704119215,0.38081477704119215,0.38081477704119215,0.38081477704119215,0.38081477704119215,0.5536668744215913,0.5731958373467807,0.6343891060872193,0.6344268797098985,0.5912516289874781,0.628080911099779,0.6264944189472491,0.38081477704119215,0.5342512323644399,0.6329537084254065,0.6336714072563129,0.6346912950686535,0.5643190360171493,0.575235612971462,0.5907227982699681,0.38081477704119215,0.6025081685459044,0.558010841029709,0.5551400457060834,0.5619392977883544,0.5546867622339321,0.5620903922790715,0.5608438627306552,0.5578975201616712,0.5646589986212628,0.5530624964587229,0.5612593725801273,0.5625059021285437,0.5564621224998584,0.5616748824295994,0.56428126239447,0.5661321699057548,0.5583130300111432,0.5548378567246491,0.5651878293387728,0.5614482406935237,0.5125859612232778,0.6349179368047293
606,0.3862541787070089,0.5646212249985835,0.5880786446824182,0.5809016563733544,0.5805994673919203,0.5683985872665118,0.6130847828961037,0.6133491982548587,0.5960111054450677,0.3862541787070089,0.3862541787070089,0.3862541787070089,0.3862541787070089,0.3862541787070089,0.3862541787070089,0.3862541787070089,0.3862541787070089,0.3862541787070089,0.5635257899408843,0.5825259221485637,0.5802217311651274,0.5550644984607249,0.5664343588871891,0.5804483729012031,0.6113094226301774,0.3862541787070089,0.5248833739399777,0.575500028330217,0.5749711976127071,0.6139535762177272,0.613538066368255,0.6141802179538028,0.6133491982548587,0.3862541787070089,0.5106049445672087,0.5591062760874081,0.5589929552193703,0.5613726934481651,0.5655655655655656,0.5578597465389918,0.5669254159820197,0.556953179594689,0.5593706914461631,0.558010841029709,0.5546489886112528,0.5654522446975278,0.561486014316203,0.5622792603924679,0.5556311028009141,0.5575575575575575,0.5641301679037528,0.5545356677432149,0.5598617485409938,0.5551400457060834,0.5035118976418766,0.6141802179538028
607,0.3807958902298525,0.5188207074999528,0.6012805258088277,0.6061155495117759,0.6067199274746444,0.6037735849056604,0.6153700870682003,0.6203562052618656,0.6053600770581903,0.3807958902298525,0.3807958902298525,0.3807958902298525,0.3807958902298525,0.3807958902298525,0.3807958902298525,0.3807958902298525,0.3807958902298525,0.3807958902298525,0.4833135021814267,0.5987496930893157,0.6069087955880409,0.6064932857385688,0.5840179802443953,0.61854307137326,0.6205072997525828,0.3807958902298525,0.5548189699133096,0.578238615974465,0.5769920864260487,0.6187697131093357,0.6120460082724234,0.6184297505052222,0.6194874119402421,0.3807958902298525,0.6019982246397341,0.5552722533854609,0.5669443027933594,0.5636579976202618,0.563431355884186,0.5652444897727916,0.55742534987818,0.5628647515439968,0.5606738814285984,0.55795418059569,0.5564432356885187,0.5538368557236482,0.5624492416945247,0.5690973992860785,0.562487015317204,0.5616182219955805,0.5658110941129809,0.5623736944491662,0.5618826373543354,0.5628269779213175,0.5091604532554916,0.6203562052618656
608,0.3780006421515856,0.5692107201541163,0.6295351955729315,0.6300640262904413,0.6352012389748238,0.6349745972387482,0.633350331463539,0.6335769731996147,0.6070221164560787,0.3780006421515856,0.3780006421515856,0.3780006421515856,0.3780006421515856,0.3780006421515856,0.3780006421515856,0.3780006421515856,0.3780006421515856,0.3780006421515856,0.5751411789147638,0.6267021738719852,0.6311594613481406,0.5609382967873534,0.634294672030521,0.6340680302944454,0.6322548964058398,0.3780006421515856,0.4980452150263471,0.5837535648856403,0.6207717151113378,0.631348329461537,0.6307817251213478,0.6308950459893856,0.6343702192758797,0.3780006421515856,0.6051334353221146,0.5687196630592857,0.5637713184882996,0.5609760704100327,0.5578408597276522,0.5643379228284888,0.5644134700738475,0.5710238540427219,0.5618448637316562,0.5649800744140366,0.5627892042986382,0.5611271649007498,0.566755434679963,0.5677375488696244,0.5621470527130904,0.5610893912780706,0.5651311689047538,0.5575764443688972,0.5601828243337678,0.5667932083026422,0.5172607967856047,0.6352012389748238
609,0.38602753697093317,0.5782575027858047,0.63435133246454,0.6337091808789922,0.640357338470546,0.6393374506582054,0.6321604623491416,0.632349330462538,0.6122915368198387,0.38602753697093317,0.38602753697093317,0.38602753697093317,0.38602753697093317,0.38602753697093317,0.38602753697093317,0.38602753697093317,0.38602753697093317,0.38602753697093317,0.5832058473567907,0.6310650272914424,0.6351823521634843,0.6367310706933349,0.6390352616767712,0.638090921109789,0.630611743819291,0.38602753697093317,0.5025969365592007,0.5925737057812529,0.6241146807184543,0.6304984229512531,0.6299318186110638,0.630082913101781,0.6333314446521994,0.38602753697093317,0.5103405292084537,0.5641679415264321,0.5575953311802369,0.5555177819328763,0.5668498687366612,0.5608438627306552,0.5695317959468903,0.5609194099760137,0.5663588116418306,0.5573686894441612,0.5569154059720097,0.5678697565490018,0.5611082780894102,0.5633746954501672,0.5625436757512229,0.566963189604699,0.5613349198254859,0.55321359094944,0.5611460517120894,0.5605039001265416,0.518614351598279,0.640357338470546
610,0.37724516969799987,0.5551589325174231,0.5887396830793057,0.6513305758588778,0.6517838593310291,0.6521615955578219,0.6508772923867263,0.6508017451413678,0.6162388803898238,0.37724516969799987,0.37724516969799987,0.37724516969799987,0.37724516969799987,0.37724516969799987,0.37724516969799987,0.37724516969799987,0.37724516969799987,0.37724516969799987,0.5610138440327119,0.5810716376754113,0.6511039341228021,0.6525015581619356,0.6514816703495949,0.6521238219351427,0.6515194439722741,0.37724516969799987,0.5437512984682796,0.6494796683475929,0.6508017451413678,0.6523882372938977,0.6510661605001228,0.6509150660094056,0.6492152529888379,0.37724516969799987,0.6146146146146146,0.5549700644040266,0.5652822633954709,0.5612404857687876,0.562222599958449,0.5694373618901921,0.5681908323417757,0.5729503087993654,0.5661888303397737,0.5525903261752318,0.5607116550512777,0.5570476136513872,0.5669443027933594,0.5665287929438872,0.5640357338470546,0.5605983341832398,0.5710238540427219,0.5639224129790168,0.5639979602243753,0.5697773244943056,0.5270007953446109,0.6523882372938977
611,0.37431771394035546,0.5140045706083441,0.5747445558766313,0.5914404971008744,0.6316694052543109,0.6334069918975579,0.6306495174419703,0.6337847281243507,0.6142179915764822,0.37431771394035546,0.37431771394035546,0.37431771394035546,0.37431771394035546,0.37431771394035546,0.37431771394035546,0.37431771394035546,0.37431771394035546,0.37431771394035546,0.4953444010047784,0.5679830774170397,0.5918560069503466,0.6213194326401874,0.6334447655202372,0.6321604623491416,0.6319715942357452,0.37431771394035546,0.5731202901014222,0.5979753338243904,0.5781064082950875,0.6096851568549682,0.6042079815664722,0.6317071788769902,0.6329914820480859,0.37431771394035546,0.6114227434982152,0.5673031522088126,0.5662832643964719,0.5649234139800178,0.5622414867697887,0.5695695695695696,0.5683230400211532,0.5609571835986931,0.5680586246623982,0.5702117211551174,0.5677942093036432,0.5680963982850775,0.5670387368500576,0.5671142840954162,0.5641679415264321,0.5651878293387728,0.5664343588871891,0.5715715715715716,0.5696073431922488,0.5667743214913026,0.5103936920848171,0.6337847281243507
612,0.37953047387009653,0.5832058473567907,0.6338980489923887,0.6405462065839425,0.6417549625096794,0.6425104349632651,0.6414149999055659,0.6297807241203468,0.6146335014259543,0.37953047387009653,0.37953047387009653,0.37953047387009653,0.37953047387009653,0.37953047387009653,0.37953047387009653,0.37953047387009653,0.37953047387009653,0.37953047387009653,0.5747445558766313,0.6374109959015619,0.6397907341303568,0.6413394526602074,0.6406595274519803,0.6270987969101177,0.6227170566793209,0.37953047387009653,0.5792773905981453,0.6289497044214025,0.6465522125899484,0.6471565905528169,0.5841879615464521,0.618070901089769,0.6318960469903866,0.37953047387009653,0.6050390012654163,0.5626192229965815,0.5676808884356054,0.5657922073016413,0.5731202901014222,0.5661321699057548,0.5644701305078663,0.5605416737492209,0.5689274179840218,0.5665854533779062,0.5625059021285437,0.5651500557160934,0.5623548076378265,0.5621281659017509,0.5638657525449978,0.5623170340151472,0.5623170340151472,0.5699473057963624,0.5605416737492209,0.5611838253347687,0.5238411017586418,0.6471565905528169
613,0.3936578087521484,0.5531758173267607,0.5906850246472888,0.6209794700360738,0.6214705271309044,0.5961999735584641,0.6076831548529662,0.6147468222939921,0.6029236783953765,0.3936578087521484,0.3936578087521484,0.3936578087521484,0.3936578087521484,0.3936578087521484,0.3936578087521484,0.3936578087521484,0.3936578087521484,0.3936578087521484,0.5336468544015713,0.5909872136287231,0.6218482633576973,0.6193174306381853,0.5864166052845298,0.6151623321434643,0.61486014316203,0.3936578087521484,0.5551778193287628,0.558690766237936,0.6199595822237332,0.624605737813285,0.5496250967949081,0.6204506393185638,0.6137269344816515,0.3936578087521484,0.5110960016620394,0.5548756303473285,0.5592573705781253,0.5575953311802369,0.5598617485409938,0.555215592951442,0.5503050220031352,0.5580486146523882,0.5545734413658941,0.5530247228360435,0.5608816363533344,0.5535535535535535,0.551211588947438,0.5598995221636731,0.551476004306193,0.5605416737492209,0.5559332917823484,0.5618637505429959,0.5527980810999679,0.55268476023193,0.5107938126806052,0.624605737813285
614,0.3863108391410278,0.569286267399475,0.6331236897274634,0.6383364496572044,0.640413998904565,0.63909192211079,0.6188830339773737,0.6189963548454115,0.5950856516894253,0.3863108391410278,0.3863108391410278,0.3863108391410278,0.3863108391410278,0.3863108391410278,0.3863108391410278,0.3863108391410278,0.3863108391410278,0.3863108391410278,0.5783141632198237,0.6347479555026725,0.6396963000736585,0.6389408276200729,0.6387897331293557,0.6379209398077322,0.6188830339773737,0.3863108391410278,0.5102460951517556,0.5815626947702419,0.6310461404801028,0.6063799648705309,0.6084575141178915,0.6114416303095548,0.6186941658639772,0.3863108391410278,0.5109637939826619,0.5586718794265965,0.5612404857687876,0.5622981472038076,0.5554611214988574,0.5655844523769052,0.5602583715791263,0.5632424877707897,0.5584452376905207,0.5635069031295447,0.5578408597276522,0.5589740684080307,0.5587852002946343,0.5616937692409391,0.5555366687442159,0.5558388577256502,0.5667176610572837,0.5632424877707897,0.5626381098079212,0.5632424877707897,0.5141269851262863,0.640413998904565
615,0.38602753697093317,0.5348933839499878,0.5898917785710238,0.6018282433376773,0.6228681511700379,0.6207150546773188,0.6229436984153965,0.6198462613556953,0.5836969044516215,0.38602753697093317,0.38602753697093317,0.38602753697093317,0.38602753697093317,0.38602753697093317,0.38602753697093317,0.38602753697093317,0.38602753697093317,0.38602753697093317,0.4695827903375073,0.5822237331671294,0.6023570740551872,0.6136513872362929,0.6195818459969403,0.6160311254650878,0.619279657015506,0.38602753697093317,0.57376244168697,0.6058700209643606,0.5491340397000775,0.5912516289874781,0.5733847054601772,0.615124558520785,0.6189019207887132,0.38602753697093317,0.4994617258768202,0.5615615615615616,0.5603905792585038,0.5649989612253763,0.559748427672956,0.5619770714110337,0.5570287268400476,0.5609949572213723,0.5636013371862428,0.5566132169905755,0.5598617485409938,0.5620903922790715,0.560012843031711,0.5558955181596691,0.5627703174872987,0.5615615615615616,0.5546112149885735,0.5667743214913026,0.5599372957863524,0.5528736283453265,0.5062917564664595,0.6229436984153965
616,0.38296787353391126,0.5262054507337526,0.5970309932574084,0.6095718359869303,0.6066632670406256,0.6135758399909343,0.6072676450034941,0.6161066727104463,0.5989196743913725,0.38296787353391126,0.38296787353391126,0.38296787353391126,0.38296787353391126,0.38296787353391126,0.38296787353391126,0.38296787353391126,0.38296787353391126,0.38296787353391126,0.5460366026403762,0.6079097965890419,0.6090807788920997,0.5993729578635238,0.6156911628609741,0.6186752790526375,0.6103650820631953,0.38296787353391126,0.5514004570608344,0.5488696243413225,0.6131981037641415,0.6233592082648687,0.6182597692031654,0.6187508262979962,0.6172021077681455,0.38296787353391126,0.5020681058416907,0.56269477024194,0.5618637505429959,0.5671142840954162,0.5552911401968006,0.5648100931119799,0.565225602961452,0.5581241618977468,0.5577086520482747,0.5649611876026971,0.5565376697452169,0.5565754433678962,0.5608438627306552,0.5621659395244301,0.5583130300111432,0.5591062760874081,0.5603528056358245,0.5589174079740118,0.5653389238294899,0.556688764235934,0.5067072663159315,0.6233592082648687
617,0.3880295389729352,0.5823370540351672,0.6314805371409145,0.6369199388067313,0.6353334466542013,0.6366555234479763,0.6346912950686535,0.6228681511700379,0.6047745859066613,0.3880295389729352,0.3880295389729352,0.3880295389729352,0.3880295389729352,0.3880295389729352,0.3880295389729352,0.3880295389729352,0.3880295389729352,0.3880295389729352,0.5741024042910835,0.6346912950686535,0.6362022399758249,0.6362022399758249,0.635144578540805,0.6199595822237332,0.6155022947475778,0.3880295389729352,0.5799195421836931,0.6270232496647591,0.6417171888870002,0.6428126239446994,0.579239616975466,0.6121404423291216,0.6249457004173985,0.3880295389729352,0.49779968647893175,0.5579352937843504,0.5607305418626173,0.5622792603924679,0.5546867622339321,0.5561221598957448,0.5547245358566113,0.555480008310197,0.5601261638997488,0.5611838253347687,0.5650367348480556,0.5561599335184241,0.5598995221636731,0.5622414867697887,0.5593706914461631,0.5552911401968006,0.5564621224998584,0.5591440497100875,0.5623170340151472,0.5636013371862428,0.520703093030137,0.6428126239446994
618,0.3929589967325816,0.5695129091355506,0.5909305531947041,0.6438136249457004,0.6442291347951725,0.6418871701890569,0.6386386386386387,0.6351256917294653,0.5999206753923735,0.3929589967325816,0.3929589967325816,0.3929589967325816,0.3929589967325816,0.3929589967325816,0.3929589967325816,0.3929589967325816,0.3929589967325816,0.3929589967325816,0.5608249759193156,0.5993918446748635,0.643889172191059,0.6450223808714375,0.6427181898880012,0.6359944850510888,0.6355034279562581,0.3929589967325816,0.5615804483729012,0.5816382420156005,0.6437758513230212,0.6352767862201825,0.6334258787088975,0.6342191247851625,0.6313861030842163,0.3929589967325816,0.5080174514136778,0.5478308497176422,0.552477005307194,0.5588985211626721,0.5557633104802916,0.5505127769278713,0.5507394186639469,0.55795418059569,0.5499839462103613,0.5537613084782896,0.5553855742534988,0.554479007309196,0.5484352276805107,0.549946172587682,0.5507016450412677,0.5631291669027518,0.549946172587682,0.5586718794265965,0.5513815702494947,0.5554988951215366,0.522812120296397,0.6442291347951725
619,0.3862541787070089,0.5651122820934141,0.6283075528358547,0.6388086199406954,0.6408106219426974,0.6390352616767712,0.6321226887264623,0.6304984229512531,0.5971820877481255,0.3862541787070089,0.3862541787070089,0.3862541787070089,0.3862541787070089,0.3862541787070089,0.3862541787070089,0.3862541787070089,0.3862541787070089,0.3862541787070089,0.5738002153096493,0.6307250646873288,0.639148582544809,0.6411883581694903,0.639564092394281,0.6383175628458647,0.6323115568398587,0.3862541787070089,0.5268098286966212,0.5765199161425576,0.6306495174419703,0.620337318450526,0.6235858500009444,0.6275520803822691,0.6267210606833248,0.3862541787070089,0.5064498460724876,0.5559332917823484,0.5581241618977468,0.5516648724195894,0.5546112149885735,0.5581997091431053,0.5514004570608344,0.5553666874421591,0.5556311028009141,0.5538557425349878,0.5646967722439421,0.5549134039700078,0.5623548076378265,0.5589929552193703,0.5548000831019699,0.5560843862730656,0.5586529926152568,0.5568776323493304,0.5518537405329859,0.562959185600695,0.5170110711690027,0.6408106219426974
620,0.3727501085991652,0.5783141632198237,0.633350331463539,0.6459289478157403,0.653899182201069,0.6547302019000132,0.6531437097474834,0.6428315107560391,0.6087597030993257,0.3727501085991652,0.3727501085991652,0.3727501085991652,0.3727501085991652,0.3727501085991652,0.3727501085991652,0.3727501085991652,0.3727501085991652,0.3727501085991652,0.5680775114737379,0.6338036149356904,0.6448712863807203,0.6555612215989575,0.6549946172587682,0.6467599675146845,0.6467599675146845,0.3727501085991652,0.5804672597125428,0.6353901070882203,0.6518594065763877,0.650952839632085,0.6505751034052921,0.6404517725272443,0.6404517725272443,0.3727501085991652,0.6111772149507999,0.5631291669027518,0.5672464917747937,0.5706838914386084,0.5649800744140366,0.5637335448656203,0.5677375488696244,0.5708727595520048,0.5639224129790168,0.5740079702343853,0.5643379228284888,0.5700039662303813,0.5573120290101422,0.563166940525431,0.5621848263357697,0.5679264169830207,0.5735169131395547,0.5655844523769052,0.5668309819253216,0.5655089051315466,0.5271309044893951,0.6547302019000132
