,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
416,0.4228190454605549,0.5656411128109241,0.5892874006081553,0.6207906019226774,0.6207150546773188,0.6110827808941016,0.6025837157912629,0.5846034713959243,0.5594084650688425,0.4228190454605549,0.4228190454605549,0.4228190454605549,0.4228190454605549,0.4228190454605549,0.4228190454605549,0.4228190454605549,0.4228190454605549,0.4228190454605549,0.5497761912856253,0.592989215630725,0.6209416964133945,0.619392977883544,0.6072676450034941,0.5844523769052071,0.583508036338225,0.4228190454605549,0.5646589986212628,0.5697962113056453,0.6192041097701475,0.6179953538444104,0.6069654560220598,0.6147468222939921,0.584830113132,0.4228190454605549,0.4228190454605549,0.5274897539048482,0.5299828130016809,0.5358377245169698,0.5310404744367009,0.5288873779439817,0.5335713071562128,0.5293406614161331,0.5280563582450375,0.5305871909645494,0.5268853759419797,0.5259410353749976,0.5340623642510435,0.5318337205129658,0.5347422894592706,0.533457986288175,0.5296806240202466,0.5243923168451471,0.5303605492284738,0.5314937579088522,0.5631382605526561,0.6209416964133945
417,0.4108448070712222,0.5675297939448883,0.5277541692636032,0.6237747181143407,0.6243790960772093,0.6223015468298487,0.6185241845619204,0.619279657015506,0.5765954633879162,0.4108448070712222,0.4108448070712222,0.4108448070712222,0.4108448070712222,0.4108448070712222,0.4108448070712222,0.4108448070712222,0.4108448070712222,0.4108448070712222,0.5696828904376074,0.5318337205129658,0.6239258126050579,0.6243790960772093,0.6196951668649782,0.619015241656751,0.618864147166034,0.4108448070712222,0.5222014467297487,0.6218860369803766,0.6230947929061137,0.623548076378265,0.6185619581845997,0.6181842219578069,0.6161066727104463,0.4108448070712222,0.4108448070712222,0.5357244036489319,0.5386329725952368,0.5421836931270894,0.5378397265189718,0.5374997639148582,0.5368953859519897,0.5365931969705554,0.5407105218425973,0.5374242166694997,0.5346289685912328,0.5357244036489319,0.5367065178385934,0.5322114567397587,0.5425992029765615,0.5317203996449279,0.5344401004778363,0.5369709331973483,0.5374242166694997,0.5343267796097985,0.5661237757673816,0.6243790960772093
418,0.42119477968534574,0.5726670066292707,0.5874742667195497,0.6311028009141216,0.6310272536687631,0.6274009858915519,0.6170887869001076,0.6133869718775379,0.5658677545469998,0.42119477968534574,0.42119477968534574,0.42119477968534574,0.42119477968534574,0.42119477968534574,0.42119477968534574,0.42119477968534574,0.42119477968534574,0.42119477968534574,0.5628080911099779,0.5952178593688028,0.631140574536801,0.6311028009141216,0.6254367575122292,0.615124558520785,0.614595727803275,0.42119477968534574,0.5656033391882449,0.5818082233176572,0.630611743819291,0.6219615842257352,0.616333314446522,0.6201106767144503,0.6091940997601375,0.42119477968534574,0.42119477968534574,0.5317203996449279,0.5362154607437626,0.5322870039851172,0.5333068917974578,0.5310404744367009,0.5314559842861729,0.529189566925416,0.5308138327006251,0.536404328857159,0.537877500141651,0.5362154607437626,0.537726405650934,0.5332313445520993,0.5327025138345893,0.5272253385460932,0.5361399134984041,0.5327402874572685,0.5348933839499878,0.5271120176780554,0.5730755213634319,0.631140574536801
419,0.41775738002153096,0.546943169584679,0.5740646306684043,0.6188263735433547,0.6189019207887132,0.6085141745519104,0.5752733865941413,0.6030747728860937,0.5656033391882449,0.41775738002153096,0.41775738002153096,0.41775738002153096,0.41775738002153096,0.41775738002153096,0.41775738002153096,0.41775738002153096,0.41775738002153096,0.41775738002153096,0.557217594953444,0.5670009632273784,0.6185241845619204,0.618070901089769,0.6055300583602471,0.6043590760571893,0.6023570740551872,0.41775738002153096,0.5406349745972387,0.6184864109392412,0.6185619581845997,0.6159178045970499,0.5446012049785635,0.5516270987969101,0.5653011502068106,0.41775738002153096,0.41775738002153096,0.5264320924698284,0.5336468544015713,0.5332313445520993,0.5330802500613822,0.5356488564035734,0.5361776871210834,0.5299828130016809,0.5373486694241412,0.5328913819479857,0.528396320849151,0.5346289685912328,0.5341379114964021,0.539463992294181,0.529453982284171,0.5402194647477666,0.5293784350388124,0.5335335335335335,0.537197574933424,0.5340623642510435,0.5565992267599535,0.6189019207887132
420,0.4139044705082441,0.5607305418626173,0.6155778419929363,0.6223015468298487,0.6147845959166713,0.612064895083763,0.6043968496798685,0.5997506940903168,0.5600506166543903,0.4139044705082441,0.4139044705082441,0.4139044705082441,0.4139044705082441,0.4139044705082441,0.4139044705082441,0.4139044705082441,0.4139044705082441,0.4139044705082441,0.5725536857612329,0.6193552042608647,0.6221126787164523,0.6156911628609741,0.610856139158026,0.5716471188169301,0.5804105992785238,0.4139044705082441,0.5288496043213025,0.5657544336789619,0.6196196196196196,0.6050012276427371,0.6021682059417909,0.5729314219880257,0.5707027782499481,0.4139044705082441,0.4139044705082441,0.5424481084858443,0.5344023268551571,0.54426124237445,0.532400324853155,0.5454699983001869,0.53266474021191,0.5415037679188622,0.5389729351993503,0.5398795021436531,0.5393128978034638,0.5347422894592706,0.5337979488922885,0.5390862560673881,0.536933159574669,0.5357999508942906,0.5345534213458741,0.5427502974672787,0.5339490433830056,0.5403327856158044,0.5598827338869268,0.6223015468298487
421,0.4105048444671086,0.5502672483804559,0.5906850246472888,0.6005061665439024,0.6038302453396793,0.6034525091128865,0.6057567000963228,0.6031125465087729,0.5811282981094302,0.4105048444671086,0.4105048444671086,0.4105048444671086,0.4105048444671086,0.4105048444671086,0.4105048444671086,0.4105048444671086,0.4105048444671086,0.4105048444671086,0.528660736207906,0.5831303001114322,0.6002795248078266,0.5959733318223884,0.6023948476778666,0.5979375602017112,0.6031125465087729,0.4105048444671086,0.5782575027858047,0.6053411902468506,0.589514042344231,0.567492020322209,0.5636013371862428,0.5976731448429562,0.5999773358263925,0.4105048444671086,0.4105048444671086,0.5454322246775077,0.5321736831170794,0.5384441044818403,0.5370464804427069,0.535195572931422,0.538670746217916,0.537197574933424,0.5406349745972387,0.5364421024798384,0.5427502974672787,0.538935161576671,0.5324758720985137,0.5419192777683344,0.5433546754301471,0.5315693051542109,0.5396528604075774,0.5441479215064121,0.5339490433830056,0.536404328857159,0.5557262363691435,0.6057567000963228
422,0.41282792226188453,0.5686441158139272,0.6209605832247341,0.6279864770430809,0.6267777211173438,0.6242468883978318,0.6158233705403516,0.6114416303095548,0.5598050881069749,0.41282792226188453,0.41282792226188453,0.41282792226188453,0.41282792226188453,0.41282792226188453,0.41282792226188453,0.41282792226188453,0.41282792226188453,0.41282792226188453,0.576501029331218,0.6225470753772641,0.62855308138327,0.6272310045894951,0.6239446994163975,0.6222071127731506,0.6125748389899334,0.41282792226188453,0.5249022607513174,0.5768787655580109,0.6220560182824334,0.6057000396623038,0.6072109845694751,0.6060400022664174,0.603849132151019,0.41282792226188453,0.41282792226188453,0.5346478554025724,0.5383118968024628,0.5447711862806203,0.5394828791055206,0.5463199048104709,0.5377830660849529,0.5387651802746143,0.5302283415490963,0.5346100817798931,0.5365743101592159,0.5349500443840066,0.5365743101592159,0.5357055168375923,0.5315126447201919,0.5364987629138572,0.5358943849509887,0.5449978280166959,0.5374808771035187,0.5420137118250326,0.5696304270727751,0.62855308138327
423,0.41279014863920527,0.5667176610572837,0.6192607702041665,0.627344325457533,0.6259844750410788,0.6236425104349632,0.6165410693712581,0.6120837818951026,0.570759438683967,0.41279014863920527,0.41279014863920527,0.41279014863920527,0.41279014863920527,0.41279014863920527,0.41279014863920527,0.41279014863920527,0.41279014863920527,0.41279014863920527,0.5763499348405009,0.6223959808865469,0.6277220616843259,0.6265133057585888,0.6239824730390768,0.6225470753772641,0.6134814059342362,0.41279014863920527,0.5279619241883393,0.5760855194817459,0.6219804710370748,0.6067199274746444,0.6080420042684194,0.6068332483426823,0.6047179254726425,0.41279014863920527,0.41279014863920527,0.5398983889549928,0.529926152567662,0.5342323455531003,0.5366876310272537,0.5327591742686082,0.5366876310272537,0.5303416624171341,0.5421648063157497,0.5377075188395943,0.5445445445445446,0.5401250306910684,0.5343078927984588,0.5326836270232497,0.5421648063157497,0.5348367235159688,0.5358188377056302,0.53740532985816,0.53899182201069,0.5358566113283094,0.5700599271528692,0.6277220616843259
424,0.41237463878973313,0.551948174589684,0.5797873345043156,0.6315371975749334,0.6319904810470848,0.6295351955729315,0.6237180576803218,0.6254934179462481,0.5821670727331105,0.41237463878973313,0.41237463878973313,0.41237463878973313,0.41237463878973313,0.41237463878973313,0.41237463878973313,0.41237463878973313,0.41237463878973313,0.41237463878973313,0.5598050881069749,0.5736302340075925,0.6310461404801028,0.6319904810470848,0.6271554573441366,0.6262111167771545,0.6250023608514175,0.41237463878973313,0.5460554894517159,0.6299884790450828,0.6308194987440271,0.6299507054224035,0.6245868510019453,0.6242091147751525,0.6217160556783198,0.41237463878973313,0.41237463878973313,0.5394451054828413,0.5355166487241959,0.5362721211777816,0.5364232156684987,0.5382363495571043,0.5386140857838971,0.5368387255179708,0.5355544223468752,0.5341567983077417,0.5394828791055206,0.5349500443840066,0.5314748710975126,0.5431846941280903,0.5314370974748334,0.5301527943037377,0.5325703061552118,0.5347611762706103,0.5375564243488772,0.544204581940431,0.5740821184566818,0.6319904810470848
425,0.4130923376206395,0.5529680624020247,0.6060022286437381,0.6116682720456306,0.6005628269779213,0.599316297429505,0.5670576236613972,0.5817515628836384,0.5684552477005307,0.4130923376206395,0.4130923376206395,0.4130923376206395,0.4130923376206395,0.4130923376206395,0.4130923376206395,0.4130923376206395,0.4130923376206395,0.4130923376206395,0.5663399248304909,0.6107239314786485,0.6116304984229513,0.6011672049407899,0.5763499348405009,0.580769448693977,0.5829980924320547,0.4130923376206395,0.5273197726027915,0.5553478006308195,0.6117438192909891,0.5999584490150528,0.5948967835760288,0.5818648837516762,0.5795229191455606,0.4130923376206395,0.4130923376206395,0.537140914499405,0.5309460403800026,0.5456399796022438,0.5406538614085784,0.5463954520558294,0.5393695582374828,0.5400872570683891,0.5318903809469847,0.5390673692560485,0.533136910495401,0.5365743101592159,0.5345345345345346,0.5362721211777816,0.5354033278561581,0.53899182201069,0.5363854420458194,0.5302283415490963,0.5343078927984588,0.5409182767673334,0.553106565685182,0.6117438192909891
426,0.4134511870360927,0.5670765104727369,0.619392977883544,0.626343324456532,0.6254367575122292,0.6232458873968308,0.6152756530115021,0.6105539501765916,0.5691918333427768,0.4134511870360927,0.4134511870360927,0.4134511870360927,0.4134511870360927,0.4134511870360927,0.4134511870360927,0.4134511870360927,0.4134511870360927,0.4134511870360927,0.5750845184807449,0.6212438853948288,0.6265699661926077,0.6258900409843806,0.6226415094339622,0.6209794700360738,0.6116493852342909,0.4134511870360927,0.5265076397151869,0.5759155381796891,0.6207906019226774,0.6050390012654163,0.6062855308138327,0.6046234914159443,0.6027348102819801,0.4134511870360927,0.4134511870360927,0.5374242166694997,0.5339490433830056,0.5335713071562128,0.5393128978034638,0.53266474021191,0.5368198387066312,0.5300961338697188,0.5416926360322587,0.5308516063233044,0.5352333465541013,0.5334957599108543,0.5410504844467109,0.5393884450488224,0.5336090807788921,0.5387462934632746,0.5311160216820594,0.5302850019831152,0.5410127108240316,0.5428636183353165,0.5692491932883269,0.6265699661926077
427,0.41683192626588855,0.5340057038170246,0.5744612537065368,0.6037735849056604,0.6029803388293954,0.5788052203146543,0.5936880276502918,0.5844334900938675,0.5729125351766862,0.41683192626588855,0.41683192626588855,0.41683192626588855,0.41683192626588855,0.41683192626588855,0.41683192626588855,0.41683192626588855,0.41683192626588855,0.41683192626588855,0.5495684363608891,0.5654711315088674,0.6029803388293954,0.6016582620356206,0.5847356790753017,0.5804672597125428,0.5848489999433396,0.41683192626588855,0.5342323455531003,0.6046423782272838,0.6040757738870947,0.5995429391655807,0.5640357338470546,0.5646023381872438,0.5853400570381703,0.41683192626588855,0.41683192626588855,0.5398228417096341,0.5364987629138572,0.5360077058190266,0.5347989498932895,0.5355166487241959,0.532721400645929,0.5356677432149131,0.5370653672540465,0.5364987629138572,0.5378208397076322,0.5379719341983493,0.5333635522314768,0.533930156571666,0.5397850680869549,0.534194571930421,0.5383496704251421,0.5332124577407596,0.5309838140026819,0.5327969478912875,0.5502007947850017,0.6046423782272838
428,0.41464105615049013,0.5626758834306004,0.5495306627382099,0.5943301792358396,0.5929325551967062,0.5783519368425029,0.5815626947702419,0.5866999074546244,0.5748767635560088,0.41464105615049013,0.41464105615049013,0.41464105615049013,0.41464105615049013,0.41464105615049013,0.41464105615049013,0.41464105615049013,0.41464105615049013,0.41464105615049013,0.5681908323417757,0.557689765236935,0.5944435001038775,0.5914216102895348,0.5820159782423934,0.5862843976051523,0.587719795266965,0.41464105615049013,0.4915859255481897,0.5925548189699134,0.593045876064744,0.5930836496874232,0.5763877084631802,0.5888530039473435,0.5836402440176025,0.41464105615049013,0.41464105615049013,0.5391051428787278,0.5368009518952915,0.5351389124974031,0.53687649914065,0.5325325325325325,0.5372542353674429,0.5371786881220844,0.5315504183428712,0.5386518594065763,0.5408805031446541,0.5319659281923433,0.5394828791055206,0.5370275936313672,0.5397095208415963,0.5340812510623831,0.5354411014788373,0.5353277806107994,0.5350633652520445,0.5368387255179708,0.5474475173986005,0.5944435001038775
429,0.4200804578163069,0.572761440685969,0.5855289251515666,0.6290441384781007,0.62908191210078,0.6259467014183996,0.6155589551815966,0.613065896084764,0.5639224129790168,0.4200804578163069,0.4200804578163069,0.4200804578163069,0.4200804578163069,0.4200804578163069,0.4200804578163069,0.4200804578163069,0.4200804578163069,0.4200804578163069,0.5623736944491662,0.592781460705989,0.6289308176100629,0.62961074281829,0.6241713411524732,0.615067898086766,0.6140480102744253,0.4200804578163069,0.5638846393563375,0.5816004683929212,0.62855308138327,0.6198273745443557,0.6151056717094453,0.6180897879011087,0.6092885338168357,0.4200804578163069,0.4200804578163069,0.532721400645929,0.5348744971386481,0.5301527943037377,0.5296239635862278,0.5325703061552118,0.5303794360398134,0.5337035148355903,0.5312104557387576,0.5332124577407596,0.5266776210172437,0.5385007649158593,0.5390295956333692,0.5324947589098532,0.5303038887944548,0.5269798099986779,0.5278486033203015,0.5330991368727218,0.5324947589098532,0.5384252176705007,0.5718017108653026,0.62961074281829
430,0.4160953406236425,0.5292273405480953,0.5902317411751374,0.5973331822388426,0.5975598239749184,0.5676431148129262,0.5801084102970896,0.5960111054450677,0.5558199709143106,0.4160953406236425,0.4160953406236425,0.4160953406236425,0.4160953406236425,0.4160953406236425,0.4160953406236425,0.4160953406236425,0.4160953406236425,0.4160953406236425,0.4735867943415113,0.5890229852494003,0.5982397491831454,0.5960866526904263,0.5706650046272688,0.5951423121234442,0.5953311802368406,0.4160953406236425,0.5555177819328763,0.5469053959619997,0.595784463708992,0.6046990386613028,0.5914027234781952,0.6019415642057151,0.5964643889172191,0.4160953406236425,0.4160953406236425,0.5387085198405953,0.5365176497251969,0.5362910079891212,0.5347422894592706,0.5365554233478762,0.5323625512304757,0.5341379114964021,0.5348933839499878,0.5327025138345893,0.5357999508942906,0.5350822520633841,0.5407105218425973,0.5302094547377566,0.5299072657563224,0.537461990292179,0.5325891929665515,0.5380663682550475,0.5362154607437626,0.5415793151642209,0.5483407936238124,0.6046990386613028
431,0.42100591157194933,0.5676431148129262,0.589249626985476,0.6216216216216216,0.6218104897350181,0.6129714620280658,0.6044346233025478,0.5846034713959243,0.561221598957448,0.42100591157194933,0.42100591157194933,0.42100591157194933,0.42100591157194933,0.42100591157194933,0.42100591157194933,0.42100591157194933,0.42100591157194933,0.42100591157194933,0.5523825712504957,0.5932914046121593,0.6218104897350181,0.620866149168036,0.6091940997601375,0.5844901505278863,0.5834702627155457,0.42100591157194933,0.5649611876026971,0.5719115341756851,0.6202617712051675,0.6193174306381853,0.6084008536838725,0.6163710880692013,0.5845279241505656,0.42100591157194933,0.42100591157194933,0.538406330859161,0.5337601752696093,0.5308516063233044,0.5298694921336431,0.5305871909645494,0.5309649271913423,0.5308893799459837,0.5321359094944,0.5366309705932347,0.5266209605832247,0.5298694921336431,0.5322870039851172,0.5376508584055754,0.5373108958014619,0.5360643662530455,0.5295673031522088,0.537877500141651,0.5308516063233044,0.5262432243564319,0.5636978697775343,0.6218104897350181
432,0.4130923376206395,0.5516082119855705,0.5778231061249929,0.6311594613481406,0.631612744820292,0.6286286286286287,0.6233025478308497,0.6248890399833796,0.5786918994466165,0.4130923376206395,0.4130923376206395,0.4130923376206395,0.4130923376206395,0.4130923376206395,0.4130923376206395,0.4130923376206395,0.4130923376206395,0.4130923376206395,0.5584074640678415,0.5724592517045347,0.6309705932347441,0.6315749711976127,0.6261355695317959,0.6255311915689274,0.624549077379266,0.4130923376206395,0.5468865091506601,0.629346327459535,0.6300262526677621,0.6299884790450828,0.6240580202844354,0.6238313785483597,0.621338319451527,0.4130923376206395,0.4130923376206395,0.5372542353674429,0.5317015128335884,0.5376319715942357,0.5358943849509887,0.5354033278561581,0.5355921959695544,0.5420514854477119,0.5400117098230306,0.5357055168375923,0.5360454794417059,0.5375941979715565,0.5327591742686082,0.5355921959695544,0.5424292216745047,0.533136910495401,0.5346100817798931,0.5358566113283094,0.5338168357036281,0.532985816004684,0.573640027169028,0.631612744820292
433,0.41692636032258673,0.5779930874270497,0.6201484503371296,0.6158422573516913,0.6185619581845997,0.6169376924093906,0.6011483181294502,0.6068521351540219,0.5659055281696791,0.41692636032258673,0.41692636032258673,0.41692636032258673,0.41692636032258673,0.41692636032258673,0.41692636032258673,0.41692636032258673,0.41692636032258673,0.41692636032258673,0.5833191682248287,0.6159555782197291,0.6170887869001076,0.6158800309743706,0.6169376924093906,0.6159178045970499,0.6049634540200578,0.41692636032258673,0.5024458420684835,0.5888718907586832,0.6086274954199482,0.6067010406633048,0.6060966627004363,0.6059077945870399,0.6085519481745897,0.41692636032258673,0.41692636032258673,0.5423347876178065,0.5337601752696093,0.5332313445520993,0.5291517933027367,0.5323625512304757,0.5332691181747785,0.5377641792736132,0.5388973879539918,0.5316448523995694,0.5333446654201371,0.5354599882901769,0.5337979488922885,0.5302850019831152,0.5350822520633841,0.5373486694241412,0.5345156477231949,0.5396528604075774,0.5372731221787825,0.5328536083253065,0.5668624599442209,0.6201484503371296
434,0.4176629459648328,0.5301150206810584,0.5744612537065368,0.6026781498479612,0.6023381872438476,0.5777853325023137,0.5925925925925926,0.5830736396774132,0.5721570627231004,0.4176629459648328,0.4176629459648328,0.4176629459648328,0.4176629459648328,0.4176629459648328,0.4176629459648328,0.4176629459648328,0.4176629459648328,0.4176629459648328,0.5466598674145844,0.5671331709067559,0.6019982246397341,0.6008650159593556,0.5833758286588475,0.5797495608816363,0.5833380550361682,0.4176629459648328,0.5371786881220844,0.604113547509774,0.6030936596974333,0.5986363722212779,0.5616559956182597,0.5620715054677319,0.5850000944340566,0.4176629459648328,0.4176629459648328,0.5377452924622736,0.5345723081572138,0.5308327195119648,0.5316259655882297,0.5338168357036281,0.5365365365365365,0.5381230286890665,0.5332124577407596,0.5348367235159688,0.5300772470583791,0.5343456664211381,0.5317392864562676,0.532456985287174,0.5286040757738871,0.5269798099986779,0.5375564243488772,0.5340812510623831,0.5356299695922337,0.5302283415490963,0.5495698353839514,0.604113547509774
435,0.42251685647912063,0.5391618033127467,0.5699095321736831,0.5899295521937031,0.589514042344231,0.568700776247946,0.5736868944416115,0.5867187942659641,0.5742157251591213,0.42251685647912063,0.42251685647912063,0.42251685647912063,0.42251685647912063,0.42251685647912063,0.42251685647912063,0.42251685647912063,0.42251685647912063,0.42251685647912063,0.5231080136740515,0.5695317959468903,0.5907605718926474,0.5275653011502068,0.5696828904376074,0.5872098513607947,0.5863032844164919,0.42251685647912063,0.542939165580675,0.5422592403724479,0.589249626985476,0.5919693278183844,0.5446389786012428,0.5295673031522088,0.5860388690577369,0.42251685647912063,0.42251685647912063,0.533986817005685,0.5336846280242507,0.5341756851190813,0.5307005118325873,0.5296050767748881,0.5319092677583244,0.5315315315315315,0.531191568927418,0.5334957599108543,0.5257899408842805,0.5299450393790016,0.5367820650839519,0.5299072657563224,0.5322114567397587,0.5269986968100175,0.5368576123293104,0.5299450393790016,0.53319357092942,0.529453982284171,0.540194282332647,0.5919693278183844
436,0.41624643511435966,0.5301339074923981,0.5722137231571194,0.6024703949232251,0.6019037905830359,0.5792018433527868,0.5943868396698585,0.5836969044516215,0.5733847054601772,0.41624643511435966,0.41624643511435966,0.41624643511435966,0.41624643511435966,0.41624643511435966,0.41624643511435966,0.41624643511435966,0.41624643511435966,0.41624643511435966,0.5470942640753962,0.5644323568851871,0.6017149224696394,0.6002417511851474,0.5852078493587928,0.5805994673919203,0.5844901505278863,0.41624643511435966,0.5350822520633841,0.6034147354902072,0.6027725839046594,0.5972198613708047,0.5634502426955257,0.5640546206583943,0.5849812076227171,0.41624643511435966,0.41624643511435966,0.538406330859161,0.5323247776077965,0.5362910079891212,0.5363665552344797,0.5362154607437626,0.5361399134984041,0.5381796891230853,0.5351200256860634,0.5343267796097985,0.5367442914612726,0.5362910079891212,0.5356110827808941,0.5309649271913423,0.5348933839499878,0.5290384724346988,0.5321359094944,0.534931157572667,0.5344401004778363,0.5348556103273084,0.5493844648282105,0.6034147354902072
437,0.41184580807222315,0.5521748163257597,0.5772942754074829,0.6310461404801028,0.6316882920656506,0.62961074281829,0.6237180576803218,0.6252667762101725,0.5819026573743555,0.41184580807222315,0.41184580807222315,0.41184580807222315,0.41184580807222315,0.41184580807222315,0.41184580807222315,0.41184580807222315,0.41184580807222315,0.41184580807222315,0.559276257389465,0.5708349859293256,0.6308950459893856,0.6315749711976127,0.6275331935709294,0.6260222486637581,0.6248890399833796,0.41184580807222315,0.5452244697527716,0.6300640262904413,0.6311972349708199,0.6299507054224035,0.624397982888549,0.6240580202844354,0.6214138666968856,0.41184580807222315,0.41184580807222315,0.5424292216745047,0.5402383515591063,0.5362343475551022,0.5355544223468752,0.533250231363439,0.5388785011426521,0.53687649914065,0.5301150206810584,0.5373675562354807,0.5315504183428712,0.5327969478912875,0.5331746841180803,0.543260241373449,0.5364232156684987,0.5306816250212477,0.5343078927984588,0.5330991368727218,0.542731410655939,0.5337790620809488,0.573676401768645,0.6316882920656506
438,0.4209870247606097,0.5707216650612877,0.5850000944340566,0.6290063648554215,0.6291574593461385,0.625606738814286,0.6154078606908796,0.6120082346497441,0.5612782593914669,0.4209870247606097,0.4209870247606097,0.4209870247606097,0.4209870247606097,0.4209870247606097,0.4209870247606097,0.4209870247606097,0.4209870247606097,0.4209870247606097,0.5604472396925227,0.5917993465163276,0.62908191210078,0.6291574593461385,0.6236425104349632,0.6140857838971047,0.6132547641981604,0.4209870247606097,0.5628269779213175,0.5791829565414471,0.6284019868925529,0.6203184316391863,0.6147279354826525,0.6177875989196744,0.6078909097777022,0.4209870247606097,0.4209870247606097,0.5290573592460385,0.5329102687593253,0.531928154569664,0.5310215876253612,0.538727406651935,0.5350633652520445,0.5283018867924528,0.5317770600789469,0.5293217746047935,0.5270553572440365,0.5295484163408691,0.5398983889549928,0.5269798099986779,0.5340812510623831,0.5276219615842257,0.5369898200086879,0.5256199595822237,0.5353655542334788,0.5335146467221938,0.5713232449780319,0.6291574593461385
439,0.4154531890380947,0.5702872684004759,0.6042457551891515,0.6058700209643606,0.5796929004476175,0.5667365478686234,0.575500028330217,0.5963132944265019,0.5798439949383346,0.4154531890380947,0.4154531890380947,0.4154531890380947,0.4154531890380947,0.4154531890380947,0.4154531890380947,0.4154531890380947,0.4154531890380947,0.4154531890380947,0.5592951442008046,0.6052656430014921,0.6058322473416813,0.5777286720682947,0.5640546206583943,0.5972954086161634,0.5958600109543506,0.4154531890380947,0.5666232270005855,0.600581713789261,0.6034902827355657,0.6031880937541315,0.5826392430166015,0.5952556329914821,0.597786465710994,0.4154531890380947,0.4154531890380947,0.5333068917974578,0.5417681832776172,0.5361776871210834,0.5357621772716112,0.5320225886263622,0.5393506714261431,0.5383307836138025,0.5368576123293104,0.5327025138345893,0.5318337205129658,0.5310782480593801,0.5330424764387028,0.5282829999811132,0.5419948250136929,0.5388218407086331,0.5359132717623284,0.5317959468902865,0.5383685572364818,0.5365554233478762,0.5559500800590947,0.6058700209643606
440,0.41465994296182973,0.5819970914310537,0.6234725291329065,0.6265699661926077,0.6219238106030559,0.6211683381494703,0.6212438853948288,0.5937069144616315,0.5805616937692409,0.41465994296182973,0.41465994296182973,0.41465994296182973,0.41465994296182973,0.41465994296182973,0.41465994296182973,0.41465994296182973,0.41465994296182973,0.41465994296182973,0.5733469318374979,0.6264188717018906,0.6258522673617013,0.6216971688669802,0.6204128656958846,0.5983530700511832,0.5934047254801972,0.41465994296182973,0.5795418059569003,0.6179953538444104,0.6308006119326874,0.6311783481594803,0.6074187394942112,0.5936313672162729,0.6040191134530757,0.41465994296182973,0.41465994296182973,0.5274142066594897,0.5440723742610535,0.5430147128260335,0.5310782480593801,0.5317959468902865,0.5262432243564319,0.5325136457211929,0.532929155570665,0.5351200256860634,0.5344401004778363,0.5385951989725575,0.5329669291933443,0.5336090807788921,0.5425992029765615,0.5388973879539918,0.540937163578673,0.5324380984758343,0.5402950119931252,0.5402194647477666,0.57288945129616,0.6311783481594803
