,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
220,0.42817453087994173,0.5871288030606668,0.6151393696483877,0.6105392603388595,0.6077609764984514,0.5905902714519949,0.592138823100747,0.5854891601384588,0.561942065950082,0.5832574239387867,0.5844871561304427,0.5844871561304427,0.5844871561304427,0.42817453087994173,0.42817453087994173,0.42817453087994173,0.42817453087994173,0.42817453087994173,0.5915922754600109,0.6078520677719075,0.6146839132811077,0.6101293496083076,0.5891328110766989,0.5993350337037712,0.6008380397157952,0.42817453087994173,0.5844871561304427,0.593778466022955,0.6063490617598835,0.6077609764984514,0.6063490617598835,0.6022044088176353,0.5982874840590271,0.5961468391328111,0.5844871561304427,0.5189925305155766,0.4977682638003279,0.49831481144106393,0.5068318455092002,0.4971306248861359,0.5124795044634723,0.49722171615959193,0.49316815449079976,0.499362361085808,0.502413918746584,0.5622309554173281,0.6151393696483877
221,0.42771907451266167,0.5354800510111132,0.5845327017671708,0.5843049735835307,0.5892694479868829,0.5897704499908909,0.5737383858626344,0.5788394971761706,0.5539715795226817,0.5907269083621789,0.5904991801785389,0.5904991801785389,0.5904991801785389,0.42771907451266167,0.42771907451266167,0.42771907451266167,0.42771907451266167,0.42771907451266167,0.5353889597376571,0.5891328110766989,0.593140827108763,0.595600291492075,0.5791127709965386,0.5992439424303152,0.596237930406267,0.42771907451266167,0.5904991801785389,0.6169156494807797,0.5814811441063946,0.5821187830205866,0.5903169976316269,0.6016123155401712,0.5904991801785389,0.4749954454363272,0.5904991801785389,0.5155310621242485,0.5032337402076881,0.4964018946984879,0.48533430497358354,0.49539989069047186,0.4937147021315358,0.502140644926216,0.5150300601202404,0.499817817453088,0.5040535616687921,0.5500845847539235,0.6169156494807797
222,0.42639825104754964,0.5082893058844963,0.5339314993623611,0.5505556567680816,0.5828930588449627,0.5773364911641464,0.5668154490799782,0.5777008562579705,0.5538804882492258,0.5904080889050829,0.5901803607214429,0.5901803607214429,0.5901803607214429,0.42639825104754964,0.42639825104754964,0.42639825104754964,0.42639825104754964,0.42639825104754964,0.50182182546912,0.5345691382765531,0.5709601020222262,0.5797048642740026,0.6007469484423392,0.593368555292403,0.595645837128803,0.42639825104754964,0.5901803607214429,0.6138640918200037,0.6153215521952997,0.6166423756604117,0.6145017307341957,0.6068045181271634,0.6056203315722354,0.5055565676808161,0.5901803607214429,0.5077427582437603,0.4941701584988158,0.49535434505374387,0.5107943159045364,0.500637638914192,0.48820368008744763,0.49954454363272,0.499407906722536,0.49539989069047186,0.4965385316086719,0.5466465398329127,0.6166423756604117
223,0.4249407906722536,0.5730552013117144,0.5795682273638185,0.6092184368737475,0.6091728912370195,0.6002004008016032,0.5704135543814902,0.6004736746219712,0.5724175623975223,0.5859446165057387,0.5862634359628348,0.5862634359628348,0.5862634359628348,0.4249407906722536,0.4249407906722536,0.4249407906722536,0.4249407906722536,0.4249407906722536,0.5733284751320823,0.5878119876115868,0.6127709965385316,0.6154126434687557,0.6139551830934596,0.6083986154126435,0.5982874840590271,0.4249407906722536,0.5862634359628348,0.6276188741118601,0.6137730005465476,0.6137274549098196,0.6198761158680999,0.5905447258152668,0.6074877026780834,0.5494625614866095,0.5862634359628348,0.5205866278010567,0.5004554563672801,0.4974494443432319,0.4860174895245036,0.5045545636728002,0.5089724904354163,0.5071962106030242,0.4832847513208235,0.50068318455092,0.49890690471852794,0.5611092314499128,0.6276188741118601
224,0.4532246310803425,0.5583439606485698,0.56312625250501,0.5970122062306431,0.593687374749499,0.5910457278192749,0.5679996356349062,0.5699580980142103,0.592457642557843,0.6128165421752596,0.6128165421752596,0.6128165421752596,0.6128165421752596,0.4532246310803425,0.4532246310803425,0.4532246310803425,0.4532246310803425,0.4532246310803425,0.5653579887046821,0.5547003097103298,0.6014756786299873,0.6176443796684278,0.6184642011295318,0.6103115321552195,0.6200127527782838,0.4532246310803425,0.6128165421752596,0.6128165421752596,0.6128165421752596,0.6289852432137001,0.6211969393332119,0.6211969393332119,0.6211969393332119,0.5730096556749863,0.6128165421752596,0.5082437602477683,0.5034159227546001,0.499498997995992,0.4928037893969758,0.4927582437602478,0.49152851156859173,0.5007742758243761,0.4887046820914556,0.5077427582437603,0.502687192566952,0.5703510917939776,0.6289852432137001
225,0.4494443432319184,0.5873565312443068,0.592321005647659,0.5515576607760977,0.5783840408088905,0.5787028602659865,0.5521497540535617,0.5797504099107306,0.5901803607214429,0.6053015121151394,0.6053015121151394,0.6053015121151394,0.6053015121151394,0.4494443432319184,0.4494443432319184,0.4494443432319184,0.4494443432319184,0.4494443432319184,0.5905447258152668,0.593505192202587,0.5794771360903626,0.5814811441063946,0.6101293496083076,0.5885407177992348,0.5687283658225541,0.4494443432319184,0.6053015121151394,0.6053015121151394,0.6053015121151394,0.6016123155401712,0.6058025141191474,0.6058025141191474,0.6058025141191474,0.5915467298232829,0.6053015121151394,0.4905265075605757,0.500637638914192,0.49963563490617596,0.5159865184915285,0.49553652760065586,0.4968573510657679,0.4935325195846238,0.49904354162871195,0.5122517762798324,0.49189287666241577,0.563482809775395,0.6101293496083076
226,0.43040626707961377,0.591820003643651,0.592002186190563,0.561349972672618,0.5977409364182912,0.595919110949171,0.5899526325378028,0.5859446165057387,0.5539260338859537,0.5867644379668427,0.5860812534159228,0.5860812534159228,0.5860812534159228,0.43040626707961377,0.43040626707961377,0.43040626707961377,0.43040626707961377,0.43040626707961377,0.5886318090726909,0.5983330296957552,0.5751958462379304,0.6099927126981235,0.5865367097832027,0.5998815813445072,0.5828930588449627,0.43040626707961377,0.5860812534159228,0.6026598651849153,0.6112224448897795,0.6049371470213154,0.6140462743669156,0.6081253415922755,0.6036618691929313,0.5834396064856987,0.5860812534159228,0.4904354162871197,0.49553652760065586,0.4937147021315358,0.5101566769903443,0.5130260521042084,0.49576425578429584,0.50091091273456,0.49539989069047186,0.5076061213335762,0.5096556749863363,0.5590922103948155,0.6140462743669156
227,0.42594279468026963,0.5061942065950082,0.5370286026598652,0.5537438513390417,0.5853525232282747,0.5810712333758425,0.5674530879941702,0.5816177810165786,0.5547914009837858,0.5878575332483148,0.5875387137912188,0.5875387137912188,0.5875387137912188,0.42594279468026963,0.42594279468026963,0.42594279468026963,0.42594279468026963,0.42594279468026963,0.500637638914192,0.5374840590271452,0.5736017489524503,0.5819821461104027,0.6037529604663873,0.595645837128803,0.5970122062306431,0.42594279468026963,0.5875387137912188,0.6146839132811077,0.6179631991255238,0.6180998360357077,0.6175077427582437,0.6088085261431955,0.6072599744944435,0.5071051193295683,0.5875387137912188,0.4948988886864638,0.5029149207505921,0.5040080160320641,0.5090635817088723,0.4938057934049918,0.5099744944434323,0.501730734195664,0.5019584623793041,0.49558207323738385,0.49918017853889596,0.5473128074330479,0.6180998360357077
228,0.4271725268719257,0.5261887411186008,0.5877208963381308,0.5760156676990345,0.5824376024776826,0.5861267990526507,0.5739205684095464,0.5821187830205866,0.5516032064128257,0.5887229003461468,0.5886773547094188,0.5886773547094188,0.5886773547094188,0.4271725268719257,0.4271725268719257,0.4271725268719257,0.4271725268719257,0.4271725268719257,0.5259154672982328,0.5910457278192749,0.5867644379668427,0.5890417198032428,0.5890417198032428,0.594689378757515,0.5955092002186191,0.4271725268719257,0.5886773547094188,0.6132719985425397,0.591136819092731,0.5919566405538349,0.5827564219347786,0.6068956094006194,0.5820276917471306,0.48319366004736747,0.5886773547094188,0.5162597923118966,0.5022317361996721,0.500136636910184,0.48396793587174347,0.501503006012024,0.4910730552013117,0.4973128074330479,0.5182182546912005,0.4974494443432319,0.5022317361996721,0.5489056034146214,0.6132719985425397
229,0.4289943523410457,0.5855802514119147,0.5618054290398979,0.592366551284387,0.5839406084897066,0.5847604299508107,0.5901348150847149,0.5862634359628348,0.5521497540535617,0.591455638549827,0.5909546365458189,0.5909546365458189,0.5909546365458189,0.4289943523410457,0.4289943523410457,0.4289943523410457,0.4289943523410457,0.4289943523410457,0.5843049735835307,0.5701402805611222,0.592093277464019,0.6089451630533795,0.6006103115321553,0.6035707779194753,0.5977864820550192,0.4289943523410457,0.5909546365458189,0.5909546365458189,0.6209236655128438,0.6172800145746038,0.6219256695208599,0.5967844780470031,0.5904991801785389,0.5805702313718346,0.5909546365458189,0.4907542357442157,0.50068318455092,0.5064219347786482,0.5095645837128803,0.48802149754053564,0.499362361085808,0.49148296593186375,0.5020040080160321,0.5042812898524321,0.4908453270176717,0.5589308487104079,0.6219256695208599
230,0.4502186190562944,0.5750136636910184,0.5402167972308253,0.5908179996356349,0.5859446165057387,0.5843049735835307,0.5662689014392421,0.5717799234833303,0.5427218072508654,0.6104481690654036,0.6104481690654036,0.6104481690654036,0.6104481690654036,0.4502186190562944,0.4502186190562944,0.4502186190562944,0.4502186190562944,0.4502186190562944,0.5812078702860266,0.5427218072508654,0.5997449444343232,0.6158225541993078,0.6076243395882674,0.5992894880670432,0.6180087447622518,0.4502186190562944,0.6104481690654036,0.6104481690654036,0.6104481690654036,0.6192384769539078,0.6198305702313718,0.6198305702313718,0.6198305702313718,0.5797504099107306,0.6104481690654036,0.48802149754053564,0.5071506649662962,0.4977682638003279,0.49243942430315174,0.5016851885589361,0.5081071233375842,0.49539989069047186,0.5117507742758244,0.5094734924394243,0.49530879941701583,0.5661452775681232,0.6198305702313718
231,0.4283567134268537,0.5038713791218801,0.5866278010566588,0.5572053197303698,0.5599836035707779,0.5743760247768264,0.5720076516669703,0.5823009655674987,0.5547003097103298,0.5869921661504828,0.5869466205137548,0.5869466205137548,0.5869466205137548,0.4283567134268537,0.4283567134268537,0.4283567134268537,0.4283567134268537,0.4283567134268537,0.502687192566952,0.5874931681544908,0.5684550920021861,0.5704591000182182,0.5973310256877391,0.5861267990526507,0.5890417198032428,0.4283567134268537,0.5869466205137548,0.6063490617598835,0.6000637638914192,0.6006103115321553,0.593049735835307,0.6066223355802514,0.5892239023501549,0.5043268354891601,0.5869466205137548,0.4813718345782474,0.49631080342503187,0.502687192566952,0.4867917653488796,0.4974038987065039,0.5033703771178721,0.49722171615959193,0.5105665877208964,0.4970850792494079,0.5011386409182,0.5460895817609245,0.6066223355802514
232,0.4498087083257424,0.5680451812716342,0.6018855893605393,0.5993805793404992,0.5765622153397705,0.5860812534159228,0.5713700127527783,0.5871743486973948,0.5545181271634178,0.6050282382947714,0.6050282382947714,0.6050282382947714,0.6050282382947714,0.4498087083257424,0.4498087083257424,0.4498087083257424,0.4498087083257424,0.4498087083257424,0.5719621060302423,0.6082619785024594,0.6041628711969393,0.594507196210603,0.6151393696483877,0.5873565312443068,0.6068045181271634,0.4498087083257424,0.6050282382947714,0.6050282382947714,0.6050282382947714,0.6200127527782838,0.5865822554199308,0.5865822554199308,0.5865822554199308,0.5804335944616505,0.6050282382947714,0.49207505920932776,0.499726726179632,0.4969939879759519,0.48383129896155946,0.49180178538895974,0.4902076881034797,0.501730734195664,0.5071506649662962,0.5115230460921844,0.4936236108580798,0.5652083387554329,0.6200127527782838
233,0.42699034432501365,0.5345691382765531,0.5885407177992348,0.5844871561304427,0.5905447258152668,0.594142831116779,0.5757423938786664,0.5793860448169066,0.5550646748041538,0.5910912734560029,0.5910457278192749,0.5910457278192749,0.5910457278192749,0.42699034432501365,0.42699034432501365,0.42699034432501365,0.42699034432501365,0.42699034432501365,0.5332027691747131,0.592958644561851,0.594962652577883,0.5970577518673711,0.5816633266533067,0.6014301329932592,0.5989706686099472,0.42699034432501365,0.5910457278192749,0.6187374749498998,0.5833029695755146,0.5841227910366187,0.5906813627254509,0.6043450537438514,0.592321005647659,0.47554199307706324,0.5910457278192749,0.5184459828748406,0.49530879941701583,0.4970395336126799,0.5108398615412644,0.5025961012934961,0.5059209327746402,0.4971306248861359,0.5150300601202404,0.5,0.499498997995992,0.5510579600759961,0.6187374749498998
234,0.4538167243578065,0.5187648023319366,0.5757423938786664,0.5596647841136819,0.5657223537985061,0.5710511932956823,0.5704135543814902,0.5918655492803789,0.6008835853525232,0.6155948260156677,0.6155948260156677,0.6155948260156677,0.6155948260156677,0.4538167243578065,0.4538167243578065,0.4538167243578065,0.4538167243578065,0.4538167243578065,0.5096556749863363,0.5743304791400984,0.5680451812716342,0.5589360539260338,0.6131353616323556,0.5881308070686828,0.5907269083621789,0.4538167243578065,0.6155948260156677,0.6155948260156677,0.6155948260156677,0.6198305702313718,0.5899070869010749,0.5899070869010749,0.5899070869010749,0.4964474403352159,0.6155948260156677,0.5102022226270724,0.5048278374931682,0.5025505556567681,0.5124339588267444,0.5046456549462561,0.4894789579158317,0.5065585716888322,0.5035981053015122,0.4901165968300237,0.500364365093824,0.5584155323634281,0.6198305702313718
235,0.4524503552559665,0.5828019675715066,0.5823465112042266,0.5687283658225541,0.5746948442339224,0.5748770267808344,0.5755602113317544,0.5687283658225541,0.5421752596101294,0.6040262342867553,0.6040262342867553,0.6040262342867553,0.6040262342867553,0.4524503552559665,0.4524503552559665,0.4524503552559665,0.4524503552559665,0.4524503552559665,0.5859901621424668,0.5803880488249226,0.5681818181818182,0.593824011659683,0.5703224631080342,0.5848970668609947,0.592639825104755,0.4524503552559665,0.6040262342867553,0.6040262342867553,0.6040262342867553,0.593323009655675,0.5968300236837311,0.5968300236837311,0.5968300236837311,0.5807979595554746,0.6040262342867553,0.4833302969575515,0.4940790672253598,0.5044634723993442,0.4937602477682638,0.49781380943705594,0.5032337402076881,0.49826926580433595,0.48957004918928765,0.49421570413554383,0.5070140280561122,0.5602894099888088,0.6040262342867553
236,0.4510839861541264,0.5698670067407542,0.6047094188376754,0.6019311349972672,0.5793860448169066,0.5879030788850428,0.5700036436509383,0.5882674439788669,0.5535161231554017,0.6028420477318273,0.6028420477318273,0.6028420477318273,0.6028420477318273,0.4510839861541264,0.4510839861541264,0.4510839861541264,0.4510839861541264,0.4510839861541264,0.5732373838586263,0.6103570777919475,0.6062579704864274,0.5969666605939151,0.6147750045545637,0.5900892694479869,0.6067134268537074,0.4510839861541264,0.6028420477318273,0.6028420477318273,0.6028420477318273,0.6201038440517398,0.5843049735835307,0.5843049735835307,0.5843049735835307,0.5811623246492986,0.6028420477318273,0.48788486063035164,0.49590089269447984,0.5004554563672801,0.4841045727819275,0.49453452359263983,0.5075150300601202,0.500091091273456,0.5048733831298962,0.4869284022590636,0.502368373109856,0.5653853160867189,0.6201038440517398
237,0.43209145563854984,0.5543359446165057,0.5753324831481144,0.6071233375842594,0.6044361450173074,0.6014301329932592,0.591774458006923,0.5754691200582984,0.5548824922572417,0.5812534159227546,0.5807524139187465,0.5807524139187465,0.5807524139187465,0.43209145563854984,0.43209145563854984,0.43209145563854984,0.43209145563854984,0.43209145563854984,0.5554290398979778,0.5716432865731463,0.5963745673164511,0.5543359446165057,0.6106303516123155,0.5515576607760977,0.5915922754600109,0.43209145563854984,0.5807524139187465,0.5827564219347786,0.6150938240116597,0.6152760065585717,0.6131809072690836,0.6003370377117873,0.6008835853525232,0.564355984696666,0.5807524139187465,0.48219165603935144,0.499134632902168,0.49977227181635997,0.5159409728548006,0.4977682638003279,0.5032792858444161,0.5056932045910002,0.5109309528147203,0.499271269812352,0.49494443432319185,0.5542253337844519,0.6152760065585717
238,0.4309983603570778,0.591136819092731,0.6071688832209874,0.5975587538713791,0.6069867006740755,0.6022499544543632,0.5972854800510111,0.596283476042995,0.5525596647841137,0.5848059755875387,0.5844871561304427,0.5844871561304427,0.5844871561304427,0.4309983603570778,0.4309983603570778,0.4309983603570778,0.4309983603570778,0.4309983603570778,0.5874020768810349,0.6104937147021315,0.5844871561304427,0.6046638732009474,0.6037985061031154,0.591455638549827,0.5964656585899071,0.4309983603570778,0.5844871561304427,0.6103570777919475,0.6001548551648752,0.592047731827291,0.6027965020950993,0.6116323556203316,0.6087174348697395,0.5795682273638185,0.5844871561304427,0.502140644926216,0.4920295135725997,0.5032337402076881,0.48906904718527966,0.48292038622699945,0.49735835306977594,0.4964929859719439,0.49435234104572784,0.5099289488067044,0.5089724904354163,0.5617000234234703,0.6116323556203316
239,0.4510839861541264,0.561668792129714,0.5735562033157223,0.5886318090726909,0.5884951721625068,0.5820732373838586,0.562033157223538,0.5915922754600109,0.593323009655675,0.6089451630533795,0.6089451630533795,0.6089451630533795,0.6089451630533795,0.4510839861541264,0.4510839861541264,0.4510839861541264,0.4510839861541264,0.4510839861541264,0.5565676808161778,0.5750592093277465,0.5907269083621789,0.5843505192202587,0.596010202222627,0.5656312625250501,0.5743760247768264,0.4510839861541264,0.6089451630533795,0.6089451630533795,0.6089451630533795,0.5985152122426671,0.5899526325378028,0.5899526325378028,0.5899526325378028,0.5344325013663691,0.6089451630533795,0.4939879759519038,0.49836035707779197,0.499908908726544,0.5099744944434323,0.5107487702678083,0.5099744944434323,0.4969939879759519,0.5013208234651121,0.5115230460921844,0.4940790672253598,0.5604585794966557,0.6089451630533795
240,0.4282656221533977,0.5905902714519949,0.6014301329932592,0.5912734560029149,0.6047094188376754,0.6001548551648752,0.595008198214611,0.593824011659683,0.5533339406084897,0.5874476225177628,0.5868555292402988,0.5868555292402988,0.5868555292402988,0.4282656221533977,0.4282656221533977,0.4282656221533977,0.4282656221533977,0.4282656221533977,0.5869466205137548,0.6065767899435234,0.56084897066861,0.6078520677719075,0.5993350337037712,0.5946438331207871,0.5921843687374749,0.4282656221533977,0.5868555292402988,0.6096283476042995,0.6053470577518674,0.5976042995081071,0.6085352523228275,0.6124521770814356,0.6088085261431955,0.5808435051922026,0.5868555292402988,0.5025961012934961,0.49840590271451995,0.5037802878484241,0.5100200400801603,0.5142557842958645,0.499726726179632,0.499134632902168,0.501730734195664,0.48952450355255966,0.48656403716523955,0.5606147359654375,0.6124521770814356
241,0.42972308252869373,0.531380943705593,0.5793404991801785,0.5869921661504828,0.5868555292402988,0.5819366004736746,0.562625250501002,0.5812989615594826,0.5557023137183458,0.5843505192202587,0.5837584259427947,0.5837584259427947,0.5837584259427947,0.42972308252869373,0.42972308252869373,0.42972308252869373,0.42972308252869373,0.42972308252869373,0.532565130260521,0.5774731280743305,0.5322918564401531,0.5416742576061213,0.6048916013845873,0.5694570960102022,0.5778374931681545,0.42972308252869373,0.5837584259427947,0.591136819092731,0.6098105301512116,0.6096283476042995,0.6055292402987794,0.6042539624703953,0.5966022955000911,0.5503279285844416,0.5837584259427947,0.4839223902350155,0.5007742758243761,0.4943067954089998,0.48251047549644743,0.49822372016760796,0.5031881945709601,0.4971306248861359,0.5090180360721442,0.49908908726544,0.4931226088540718,0.5480233193660047,0.6098105301512116
242,0.44953543450537436,0.5876298050646748,0.6105392603388595,0.6019311349972672,0.592047731827291,0.5782474038987065,0.5740572053197304,0.5778830388048825,0.5844416104937147,0.6037529604663873,0.6037529604663873,0.6037529604663873,0.6037529604663873,0.44953543450537436,0.44953543450537436,0.44953543450537436,0.44953543450537436,0.44953543450537436,0.5901803607214429,0.6155492803789397,0.6094461650573875,0.6050737839314994,0.6211513936964839,0.5818910548369466,0.6033430497358353,0.44953543450537436,0.6037529604663873,0.6037529604663873,0.6037529604663873,0.6123610858079795,0.5922299143742029,0.5922299143742029,0.5922299143742029,0.5963745673164511,0.6037529604663873,0.48997995991983967,0.5038258334851521,0.49899799599198397,0.48474221169611953,0.5041901985789762,0.5058753871379121,0.500364365093824,0.500136636910184,0.5115230460921844,0.5041901985789762,0.5684459828748407,0.6211513936964839
243,0.4490344325013664,0.5548824922572417,0.5897249043541629,0.5898615412643469,0.5529695755146657,0.5795682273638185,0.5722353798506103,0.5828475132082347,0.5473219165603935,0.6106303516123155,0.6106303516123155,0.6106303516123155,0.6106303516123155,0.4490344325013664,0.4490344325013664,0.4490344325013664,0.4490344325013664,0.4490344325013664,0.5583439606485698,0.5979231189652031,0.5899981781745309,0.528283840408089,0.6140918200036436,0.5799325924576425,0.6071233375842594,0.4490344325013664,0.6106303516123155,0.6106303516123155,0.6106303516123155,0.625250501002004,0.595372563308435,0.595372563308435,0.595372563308435,0.5702769174713063,0.6106303516123155,0.5112497722718163,0.5025050100200401,0.5039624703953361,0.5168518855893606,0.5046912005829841,0.4911641464747677,0.499498997995992,0.5101111313536163,0.5118418655492804,0.502140644926216,0.5615724956406319,0.625250501002004
244,0.45194935325195845,0.5738294771360903,0.5390326106758973,0.5895427218072509,0.5856713426853707,0.5834851521224267,0.5659956276188741,0.5703224631080342,0.5416287119693933,0.6099927126981235,0.6099927126981235,0.6099927126981235,0.6099927126981235,0.45194935325195845,0.45194935325195845,0.45194935325195845,0.45194935325195845,0.45194935325195845,0.5800236837310986,0.5421752596101294,0.5981053015121152,0.6126343596283476,0.6058936053926034,0.5974676625979232,0.6146383676443796,0.45194935325195845,0.6099927126981235,0.6099927126981235,0.6099927126981235,0.6168701038440517,0.6166423756604117,0.6166423756604117,0.6166423756604117,0.5800236837310986,0.6099927126981235,0.4864729458917836,0.5083348515212243,0.49904354162871195,0.5053743851339042,0.5028693751138641,0.5068318455092002,0.501229732191656,0.4856986700674075,0.4903443250136637,0.4948533430497358,0.5654529838898577,0.6168701038440517
245,0.4553197303698306,0.5467753689196575,0.5663144470759701,0.5866278010566588,0.5853980688650028,0.5808435051922026,0.5545181271634178,0.5772453998906905,0.5968300236837311,0.6171889233011477,0.6171889233011477,0.6171889233011477,0.6171889233011477,0.4553197303698306,0.4553197303698306,0.4553197303698306,0.4553197303698306,0.4553197303698306,0.5555201311714337,0.5581617781016579,0.5886318090726909,0.6129076334487156,0.6202860265986518,0.6104937147021315,0.6173711058480598,0.4553197303698306,0.6171889233011477,0.6171889233011477,0.6171889233011477,0.6301694297686282,0.6185552924029878,0.6185552924029878,0.6185552924029878,0.5677263618145382,0.6171889233011477,0.5115230460921844,0.4913007833849517,0.50068318455092,0.5051011113135362,0.4938513390417198,0.4911641464747677,0.49603752960466385,0.4902532337402077,0.4900710511932957,0.4943067954089998,0.5696067459594515,0.6301694297686282
246,0.45135725997449444,0.561577700856258,0.5713700127527783,0.5879941701584989,0.5877664419748588,0.5821643286573146,0.562852978684642,0.593049735835307,0.592958644561851,0.6070322463108034,0.6070322463108034,0.6070322463108034,0.6070322463108034,0.45135725997449444,0.45135725997449444,0.45135725997449444,0.45135725997449444,0.45135725997449444,0.5559300419019858,0.5722353798506103,0.5908179996356349,0.5838950628529787,0.5946438331207871,0.5649025323374021,0.5740116596830024,0.45135725997449444,0.6070322463108034,0.6070322463108034,0.6070322463108034,0.5965112042266351,0.5895882674439789,0.5895882674439789,0.5895882674439789,0.5323374020768811,0.6070322463108034,0.4907997813809437,0.498815813445072,0.5025505556567681,0.5121606850063763,0.48897795591182364,0.5085170340681363,0.5016396429222081,0.4969484423392239,0.48519766806339953,0.5020040080160321,0.5597012206230644,0.6070322463108034
247,0.4271725268719257,0.5677263618145382,0.5894971761705229,0.5978320276917471,0.5847604299508107,0.5983330296957552,0.596283476042995,0.6001548551648752,0.564082710876298,0.5881763527054108,0.5875842594279468,0.5875842594279468,0.5875842594279468,0.4271725268719257,0.4271725268719257,0.4271725268719257,0.4271725268719257,0.4271725268719257,0.562169794133722,0.5888139916196028,0.6085352523228275,0.6016123155401712,0.5877664419748588,0.6109947167061396,0.5986063035161232,0.4271725268719257,0.5875842594279468,0.6273911459282201,0.6182820185826198,0.6216068500637639,0.6170978320276918,0.6022955000910912,0.6012024048096193,0.533384951721625,0.5875842594279468,0.49840590271451995,0.500045545636728,0.48984332300965566,0.48251047549644743,0.5070595736928403,0.5044634723993442,0.50204955365276,0.49781380943705594,0.500273273820368,0.49558207323738385,0.5598495692684069,0.6273911459282201
248,0.4278101657861177,0.5526963016942977,0.5755146656950264,0.6077609764984514,0.6068045181271634,0.6035252322827473,0.594233922390235,0.5783840408088905,0.5540626707961377,0.5812534159227546,0.5807524139187465,0.5807524139187465,0.5807524139187465,0.4278101657861177,0.4278101657861177,0.4278101657861177,0.4278101657861177,0.4278101657861177,0.5532428493350336,0.5710056476589542,0.5974676625979232,0.5544270358899618,0.6128165421752596,0.5554745855347057,0.5955092002186191,0.4278101657861177,0.5807524139187465,0.5827564219347786,0.6184642011295318,0.6178265622153398,0.6162780105665877,0.6006103115321553,0.6033430497358353,0.5648114410639461,0.5807524139187465,0.5121606850063763,0.49749498997995995,0.502413918746584,0.4840590271451995,0.502140644926216,0.5040080160320641,0.4961286208781199,0.5060120240480962,0.500364365093824,0.4929404263071598,0.5541914998828825,0.6184642011295318
249,0.42963199125523777,0.5867644379668427,0.6159591911094917,0.6098105301512116,0.6062124248496994,0.5904080889050829,0.5912279103661869,0.5845782474038987,0.5605756968482419,0.5848059755875387,0.5857624339588268,0.5857624339588268,0.5857624339588268,0.42963199125523777,0.42963199125523777,0.42963199125523777,0.42963199125523777,0.42963199125523777,0.592138823100747,0.6073966114046274,0.6142284569138277,0.6093095281472035,0.5889506285297869,0.5986063035161232,0.5991073055201311,0.42963199125523777,0.5857624339588268,0.5934141009291309,0.6056203315722354,0.6069411550373475,0.6054381490253233,0.6013845873565312,0.5969211149571871,0.5963290216797231,0.5857624339588268,0.5202678083439607,0.501503006012024,0.49858808526143195,0.5102022226270724,0.499590089269448,0.5134815084714884,0.4977682638003279,0.49161960284204775,0.49836035707779197,0.500956458371288,0.5623532779845405,0.6159591911094917
