,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
232,0.4501275277828384,0.5591637821096739,0.5977864820550192,0.5986973947895792,0.5709145563854983,0.5878575332483148,0.5795682273638185,0.5802514119147386,0.5543814902532337,0.6059846966660594,0.6059846966660594,0.6059846966660594,0.6059846966660594,0.4501275277828384,0.4501275277828384,0.4501275277828384,0.4501275277828384,0.4501275277828384,0.5661778101657862,0.6057569684824193,0.5985607578793951,0.5872654399708508,0.6158225541993078,0.5857624339588268,0.6084897066860995,0.4501275277828384,0.6059846966660594,0.6059846966660594,0.6059846966660594,0.6209692111495718,0.5908179996356349,0.5908179996356349,0.5996993987975952,0.5787484059027145,0.6059846966660594,0.4915740572053197,0.499954454363272,0.4975860812534159,0.4844233922390235,0.4908453270176717,0.49189287666241577,0.5015940972854801,0.5071051193295683,0.5122062306431044,0.4943978866824558,0.5759937383183876,0.6209692111495718
233,0.4279012570595737,0.5332938604481691,0.593231918382219,0.5782929495354345,0.6023410457278193,0.5976953907815631,0.5903625432683549,0.592913098925123,0.5542448533430497,0.5907269083621789,0.5906813627254509,0.5906813627254509,0.5906813627254509,0.4279012570595737,0.4279012570595737,0.4279012570595737,0.4279012570595737,0.4279012570595737,0.5292858444161049,0.595691382765531,0.595053743851339,0.5960557478593551,0.5852158863180907,0.6010657678994352,0.5994261249772271,0.4279012570595737,0.5906813627254509,0.6153670978320277,0.5893149936236108,0.5870832574239387,0.5893149936236108,0.6068956094006194,0.591455638549827,0.4815540171251594,0.5906813627254509,0.5177172526871926,0.49567316451083987,0.49813262889415194,0.5111131353616324,0.502140644926216,0.5068318455092002,0.49840590271451995,0.5155766077609765,0.500091091273456,0.49977227181635997,0.5655637875076753,0.6153670978320277
234,0.4528147203497905,0.5268719256695209,0.5776097649845144,0.560757879395154,0.5747859355073784,0.5772453998906905,0.5690016396429222,0.5661778101657862,0.5978775733284751,0.6113135361632356,0.6113135361632356,0.6113135361632356,0.6113135361632356,0.4528147203497905,0.4528147203497905,0.4528147203497905,0.4528147203497905,0.4528147203497905,0.5178538895973765,0.5746037529604664,0.5738750227728183,0.5647658954272181,0.6079431590453634,0.5828475132082347,0.5827108762980506,0.4528147203497905,0.6113135361632356,0.6113135361632356,0.6113135361632356,0.6131809072690836,0.5815266897431226,0.5815266897431226,0.5742849335033704,0.4898888686463837,0.6113135361632356,0.5101111313536163,0.5046456549462561,0.5029149207505921,0.5122517762798324,0.5045545636728002,0.48920568409546367,0.5063763891419202,0.501776279832392,0.48957004918928765,0.499817817453088,0.5629272012037544,0.6131809072690836
235,0.45167607943159044,0.5825742393878667,0.5813900528329387,0.5689560940061942,0.5696392785571143,0.5705957369284023,0.5618509746766259,0.5858535252322827,0.5429495354345054,0.6064401530333394,0.6064401530333394,0.6064401530333394,0.6064401530333394,0.45167607943159044,0.45167607943159044,0.45167607943159044,0.45167607943159044,0.45167607943159044,0.5858535252322827,0.5803425031881946,0.5685006376389142,0.594689378757515,0.5692749134632902,0.5879486245217708,0.592685370741483,0.45167607943159044,0.6064401530333394,0.6064401530333394,0.6064401530333394,0.593368555292403,0.5968755693204592,0.5968755693204592,0.595645837128803,0.5800236837310986,0.6064401530333394,0.48246492985971945,0.4943067954089998,0.5035070140280561,0.4941701584988158,0.4978593550737839,0.5021861905629441,0.49867917653488797,0.4891601384587356,0.4935325195846238,0.5061486609582801,0.5698771279933604,0.6064401530333394
236,0.4514028056112224,0.561167790125706,0.6007014028056112,0.6005192202586992,0.5690927309163782,0.5894971761705229,0.5773820368008745,0.5779741300783385,0.5533794862452177,0.6037985061031154,0.6037985061031154,0.6037985061031154,0.6037985061031154,0.4514028056112224,0.4514028056112224,0.4514028056112224,0.4514028056112224,0.4514028056112224,0.5674530879941702,0.6078520677719075,0.6006558571688833,0.5897249043541629,0.6154581891054837,0.5884951721625068,0.6083986154126435,0.4514028056112224,0.6037985061031154,0.6037985061031154,0.6037985061031154,0.6210603024230279,0.5885407177992348,0.5885407177992348,0.5989706686099472,0.5794771360903626,0.6037985061031154,0.4873838586263436,0.49567316451083987,0.499863363089816,0.4846966660593915,0.4935780652213518,0.5058298415011842,0.499954454363272,0.5048278374931682,0.48624521770814355,0.5015940972854801,0.5760645870866312,0.6210603024230279
237,0.4346875569320459,0.5566587720896338,0.5737839314993624,0.6110858079795956,0.6051648752049553,0.6055747859355074,0.5980142102386591,0.5952359263982511,0.5521952996902897,0.5782018582619785,0.5777008562579705,0.5777008562579705,0.5777008562579705,0.4346875569320459,0.4346875569320459,0.4346875569320459,0.4346875569320459,0.4346875569320459,0.5590271451994899,0.5728730187648023,0.6013390417198032,0.5572053197303698,0.6082164328657315,0.5539715795226817,0.5908179996356349,0.4346875569320459,0.5777008562579705,0.5802514119147386,0.6128620878119876,0.6118145381672436,0.6128620878119876,0.5978320276917471,0.5984241209692112,0.5666788121697941,0.5777008562579705,0.4824193842229914,0.49872472217161595,0.500546547640736,0.5149845144835125,0.49836035707779197,0.5034159227546001,0.5064674804153763,0.5097012206230643,0.499407906722536,0.49435234104572784,0.5696797635675392,0.6128620878119876
238,0.4293131717981417,0.5873565312443068,0.6061213335762434,0.5968755693204592,0.5990162142466752,0.596237930406267,0.5902259063581708,0.5961012934960831,0.5542448533430497,0.5868555292402988,0.5865367097832027,0.5865367097832027,0.5865367097832027,0.4293131717981417,0.4293131717981417,0.4293131717981417,0.4293131717981417,0.4293131717981417,0.5850792494079067,0.6083530697759155,0.5824376024776826,0.6068045181271634,0.6008380397157952,0.594689378757515,0.593596283476043,0.4293131717981417,0.5865367097832027,0.6119511750774276,0.5957369284022591,0.6034341410092913,0.5957369284022591,0.6124977227181636,0.6105848059755875,0.5779741300783385,0.5865367097832027,0.502368373109856,0.49225724175623975,0.5051011113135362,0.48875022772818366,0.4826926580433594,0.4964929859719439,0.4970850792494079,0.4938513390417198,0.5099744944434323,0.5087447622517762,0.5765520940871643,0.6124977227181636
239,0.4504918928766624,0.5639005283293861,0.5781107669885225,0.5869466205137548,0.5858535252322827,0.5868555292402988,0.5695026416469302,0.5685006376389142,0.592002186190563,0.6050737839314994,0.6050737839314994,0.6050737839314994,0.6050737839314994,0.4504918928766624,0.4504918928766624,0.4504918928766624,0.4504918928766624,0.4504918928766624,0.5582528693751139,0.5765622153397705,0.593596283476043,0.5867644379668427,0.594416104937147,0.564674804153762,0.5723264711240663,0.4504918928766624,0.6050737839314994,0.6050737839314994,0.6050737839314994,0.5964656585899071,0.5878119876115868,0.5878119876115868,0.5974676625979232,0.533658225541993,0.6050737839314994,0.49448897795591185,0.49886135908179996,0.499954454363272,0.5091091273456003,0.5107943159045364,0.5106576789943523,0.49676625979231187,0.5020040080160321,0.5115685917289123,0.49421570413554383,0.5686389614245325,0.6050737839314994
240,0.4265804335944616,0.5860812534159228,0.6009291309892513,0.5904080889050829,0.595099289488067,0.5943250136636911,0.592321005647659,0.5983785753324832,0.5550191291674258,0.5894971761705229,0.5889050828930589,0.5889050828930589,0.5889050828930589,0.4265804335944616,0.4265804335944616,0.4265804335944616,0.4265804335944616,0.4265804335944616,0.5846237930406267,0.6044361450173074,0.562260885407178,0.6099927126981235,0.5963745673164511,0.5978775733284751,0.5893149936236108,0.4265804335944616,0.5889050828930589,0.6112224448897795,0.6012934960830753,0.6083530697759155,0.6012934960830753,0.6133175441792676,0.6103115321552195,0.5792494079067225,0.5889050828930589,0.5028238294771361,0.49863363089815993,0.5056476589542722,0.5103388595372563,0.5144835124795044,0.500592093277464,0.49854253962470396,0.5022317361996721,0.4894789579158317,0.4867917653488796,0.5755568375808857,0.6133175441792676
241,0.4306795408999818,0.5165786117689926,0.5814355984696666,0.5773820368008745,0.560211331754418,0.5699580980142103,0.5655401712515941,0.5656312625250501,0.5542903989797777,0.5834851521224267,0.5828930588449627,0.5828930588449627,0.5828930588449627,0.4306795408999818,0.4306795408999818,0.4306795408999818,0.4306795408999818,0.4306795408999818,0.5206777190745127,0.5817999635634906,0.5448169065403534,0.5336126799052651,0.5995627618874112,0.5746948442339224,0.5809801421023866,0.4306795408999818,0.5828930588449627,0.592457642557843,0.6046638732009474,0.6035252322827473,0.6046638732009474,0.6040262342867553,0.5903169976316269,0.5420841683366734,0.5828930588449627,0.4842412096921115,0.50091091273456,0.4944434323191838,0.4821005647658954,0.4972672617963199,0.5041446529422481,0.4976316268901439,0.5097012206230643,0.49877026780834394,0.49289488067043175,0.5565457514355311,0.6046638732009474
242,0.4494898888686464,0.5810256877391146,0.6088085261431955,0.5982419384222991,0.5833485152122426,0.5761978502459464,0.5736017489524503,0.5763800327928584,0.5837584259427947,0.6048005101111313,0.6048005101111313,0.6048005101111313,0.6048005101111313,0.4494898888686464,0.4494898888686464,0.4494898888686464,0.4494898888686464,0.4494898888686464,0.5851247950446348,0.6134997267261796,0.6064856986700674,0.6026598651849153,0.6212880306066679,0.5790216797230825,0.6045727819274913,0.4494898888686464,0.6048005101111313,0.6048005101111313,0.6048005101111313,0.6159591911094917,0.5889050828930589,0.5889050828930589,0.5758334851521224,0.592321005647659,0.6048005101111313,0.48966114046274367,0.5029604663873201,0.49858808526143195,0.48560757879395156,0.5038713791218801,0.5053743851339042,0.500045545636728,0.49954454363272,0.5105665877208964,0.5046912005829841,0.5786522540029554,0.6212880306066679
243,0.4494898888686464,0.5512388413190017,0.590863545272363,0.593049735835307,0.5734651120422664,0.5828475132082347,0.5795682273638185,0.5797959555474586,0.5469575514665695,0.6114501730734195,0.6114501730734195,0.6114501730734195,0.6114501730734195,0.4494898888686464,0.4494898888686464,0.4494898888686464,0.4494898888686464,0.4494898888686464,0.5581617781016579,0.5998360357077792,0.5896338130807068,0.5287392967753689,0.6160047367462197,0.5800236837310986,0.6089451630533795,0.4494898888686464,0.6114501730734195,0.6114501730734195,0.6114501730734195,0.626070322463108,0.5961923847695391,0.5961923847695391,0.6042539624703953,0.5724631080342503,0.6114501730734195,0.5106121333576243,0.5032337402076881,0.5034159227546001,0.5164875204955365,0.5055110220440882,0.49189287666241577,0.49977227181635997,0.5097467662597923,0.5119329568227364,0.50204955365276,0.5729101300243585,0.626070322463108
244,0.4527691747130625,0.5759245764255785,0.5386682455820733,0.5903625432683549,0.5913645472763709,0.5860357077791948,0.5824831481144106,0.5875387137912188,0.5408088905082893,0.6109036254326835,0.6109036254326835,0.6109036254326835,0.6109036254326835,0.4527691747130625,0.4527691747130625,0.4527691747130625,0.4527691747130625,0.4527691747130625,0.5816633266533067,0.5404445254144653,0.6002004008016032,0.6153670978320277,0.6066223355802514,0.5994716706139552,0.6153670978320277,0.4527691747130625,0.6109036254326835,0.6109036254326835,0.6109036254326835,0.6175988340316998,0.6173711058480598,0.6173711058480598,0.6135908179996357,0.5806613226452906,0.6109036254326835,0.4866551284386956,0.5079704864274003,0.498496993987976,0.5058298415011842,0.5034159227546001,0.5063763891419202,0.5011386409182,0.4856986700674075,0.4905265075605757,0.49476225177627986,0.5778088162857702,0.6175988340316998
245,0.4559118236472946,0.5572964110038259,0.5605756968482419,0.5952359263982511,0.593596283476043,0.5908179996356349,0.5853525232282747,0.592867553288395,0.5912279103661869,0.6144106394607397,0.6144106394607397,0.6144106394607397,0.6144106394607397,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.5647658954272181,0.5539260338859537,0.5996083075241392,0.6175988340316998,0.6175077427582437,0.6099927126981235,0.6179631991255238,0.4559118236472946,0.6144106394607397,0.6144106394607397,0.6144106394607397,0.627208963381308,0.6193295682273638,0.6193295682273638,0.6132719985425397,0.5725086536709784,0.6144106394607397,0.5112042266350884,0.4910730552013117,0.49899799599198397,0.5051466569502642,0.4935325195846238,0.49184733102568773,0.4981781745308799,0.4894789579158317,0.49002550555656765,0.4930770632173438,0.582420733723339,0.627208963381308
246,0.45076516669703043,0.56380943705593,0.5752869375113864,0.5870377117872108,0.5857624339588268,0.5869466205137548,0.5702313718345783,0.5685006376389142,0.5916378210967389,0.6031608671889233,0.6031608671889233,0.6031608671889233,0.6031608671889233,0.45076516669703043,0.45076516669703043,0.45076516669703043,0.45076516669703043,0.45076516669703043,0.5576152304609219,0.5737383858626344,0.593687374749499,0.5863089815995628,0.593049735835307,0.5639460739661141,0.5719621060302423,0.45076516669703043,0.6031608671889233,0.6031608671889233,0.6031608671889233,0.594461650573875,0.5874476225177628,0.5874476225177628,0.5978320276917471,0.531563126252505,0.6031608671889233,0.4913007833849517,0.49931681544907996,0.5025050100200401,0.5112953179085443,0.48893241027509565,0.5092002186190563,0.5018673711058481,0.4976316268901439,0.48515212242667155,0.5018673711058481,0.5678967362334096,0.6031608671889233
247,0.42667152486791765,0.563399526325378,0.5875387137912188,0.5955092002186191,0.5645837128803061,0.594962652577883,0.5954636545818911,0.5991073055201311,0.5645837128803061,0.5905902714519949,0.5899981781745309,0.5899981781745309,0.5899981781745309,0.42667152486791765,0.42667152486791765,0.42667152486791765,0.42667152486791765,0.42667152486791765,0.5599380579340499,0.5886773547094188,0.6055747859355074,0.5975587538713791,0.5882674439788669,0.6120422663508835,0.5972854800510111,0.42667152486791765,0.5899981781745309,0.6298050646748041,0.62374749498998,0.6197850245946438,0.62374749498998,0.6019766806339952,0.5985152122426671,0.5336126799052651,0.5899981781745309,0.49908908726544,0.500273273820368,0.4904354162871197,0.4832847513208235,0.5071962106030242,0.5039624703953361,0.5022772818364001,0.4980415376206959,0.49977227181635997,0.49526325378028785,0.5742849335033703,0.6298050646748041
248,0.43040626707961377,0.5548369466205137,0.5733284751320823,0.6115412643468756,0.6068956094006194,0.6076698852249954,0.6006558571688833,0.5975132082346511,0.5514665695026416,0.5782018582619785,0.5777008562579705,0.5777008562579705,0.5777008562579705,0.43040626707961377,0.43040626707961377,0.43040626707961377,0.43040626707961377,0.43040626707961377,0.5568409546365458,0.5722353798506103,0.6024321370012753,0.5572964110038259,0.6104026234286756,0.5578885042812899,0.594734924394243,0.43040626707961377,0.5777008562579705,0.5802514119147386,0.6154126434687557,0.6151849152851157,0.6154126434687557,0.5981053015121152,0.6007924940790672,0.5671342685370742,0.5777008562579705,0.5119329568227364,0.4970850792494079,0.5016396429222081,0.48501548551648754,0.501548551648752,0.5041446529422481,0.49535434505374387,0.5047822918564402,0.500501002004008,0.4923483330296958,0.5701723311943753,0.6154126434687557
249,0.4285388959737657,0.5860357077791948,0.6141829112770997,0.6011568591728912,0.5976498451448351,0.5846693386773547,0.5970122062306431,0.5934141009291309,0.561942065950082,0.5844416104937147,0.5853980688650028,0.5853980688650028,0.5853980688650028,0.4285388959737657,0.4285388959737657,0.4285388959737657,0.4285388959737657,0.4285388959737657,0.5907724539989069,0.6060302423027873,0.6115868099836036,0.6081253415922755,0.5879486245217708,0.594233922390235,0.5999271269812352,0.4285388959737657,0.5853980688650028,0.595964656585899,0.6100382583348515,0.6086718892330115,0.6100382583348515,0.6043905993805794,0.5997449444343232,0.595691382765531,0.5853980688650028,0.5202678083439607,0.5018673711058481,0.49886135908179996,0.5108398615412644,0.499954454363272,0.5126616870103844,0.4971306248861359,0.4909819639278557,0.49863363089815993,0.501776279832392,0.5783570508019407,0.6141829112770997
250,0.4499908908726544,0.5685006376389142,0.5905447258152668,0.5914100929130989,0.5338859537256331,0.5685461832756422,0.5756968482419385,0.5964656585899071,0.5659045363454182,0.6076698852249954,0.6076698852249954,0.6076698852249954,0.6076698852249954,0.4499908908726544,0.4499908908726544,0.4499908908726544,0.4499908908726544,0.4499908908726544,0.5648569867006741,0.5821187830205866,0.5864456185097467,0.5794315904536346,0.5735106576789943,0.6064856986700674,0.560712333758426,0.4499908908726544,0.6076698852249954,0.6076698852249954,0.6076698852249954,0.5996083075241392,0.6048005101111313,0.6048005101111313,0.6043905993805794,0.5444525414465294,0.6076698852249954,0.4743122608854072,0.5096556749863363,0.5020040080160321,0.4879304062670796,0.49526325378028785,0.500136636910184,0.5010930952814721,0.5153488795773364,0.5071506649662962,0.4971761705228639,0.5697489254603483,0.6076698852249954
251,0.4256695208599016,0.5827108762980506,0.5664055383494261,0.592412096921115,0.593505192202587,0.5869010748770268,0.5834396064856987,0.5888139916196028,0.5593004190198579,0.5884040808890508,0.5881763527054108,0.5881763527054108,0.5881763527054108,0.4256695208599016,0.4256695208599016,0.4256695208599016,0.4256695208599016,0.4256695208599016,0.5817088722900347,0.5705501912916743,0.594507196210603,0.6121789032610676,0.6017489524503552,0.6077154308617234,0.6011113135361632,0.4256695208599016,0.5881763527054108,0.5928220076516669,0.6187830205866278,0.6221989433412279,0.6187830205866278,0.5994716706139552,0.593277464018947,0.5779741300783385,0.5881763527054108,0.5098378575332483,0.5058298415011842,0.5053743851339042,0.4872016760794316,0.4873383129896156,0.502413918746584,0.5034614683913281,0.4965840772453999,0.4934869739478958,0.49243942430315174,0.5740622659460335,0.6221989433412279
252,0.42443978866824555,0.5837584259427947,0.6133630898159956,0.6019766806339952,0.5973765713244671,0.5864000728730188,0.5981963927855711,0.5945982874840591,0.5658589907086901,0.5797959555474586,0.5809345964656586,0.5809345964656586,0.5809345964656586,0.42443978866824555,0.42443978866824555,0.42443978866824555,0.42443978866824555,0.42443978866824555,0.5886773547094188,0.6053926033885954,0.6129531790854437,0.6100382583348515,0.5909546365458189,0.5957824740389871,0.6025687739114592,0.42443978866824555,0.5809345964656586,0.594233922390235,0.6097649845144835,0.6083986154126435,0.6097649845144835,0.6059391510293314,0.6011113135361632,0.592321005647659,0.5809345964656586,0.4800054654764074,0.49421570413554383,0.5032337402076881,0.5049189287666241,0.5025961012934961,0.5149389688467845,0.5051466569502642,0.49617416651484786,0.49836035707779197,0.49631080342503187,0.5779488269468229,0.6133630898159956
253,0.4248952450355256,0.5853069775915467,0.6127254509018036,0.5974221169611951,0.6021133175441793,0.5871288030606668,0.5987429404263072,0.595600291492075,0.5556567680816178,0.5787028602659865,0.5799325924576425,0.5799325924576425,0.5799325924576425,0.4248952450355256,0.4248952450355256,0.4248952450355256,0.4248952450355256,0.4248952450355256,0.5893149936236108,0.6051193295682273,0.6089451630533795,0.6082164328657315,0.5868555292402988,0.5884040808890508,0.6012934960830753,0.4248952450355256,0.5799325924576425,0.5974221169611951,0.6128620878119876,0.6115868099836036,0.6128620878119876,0.6083986154126435,0.6025687739114592,0.5945982874840591,0.5799325924576425,0.4793678265622153,0.49558207323738385,0.500956458371288,0.5056476589542722,0.49631080342503187,0.5115685917289123,0.5045090180360722,0.4935325195846238,0.49890690471852794,0.5028693751138641,0.5776924218807986,0.6128620878119876
254,0.4257150664966296,0.5747403898706503,0.5834851521224267,0.6051648752049553,0.6089907086901075,0.6017944980870833,0.5880852614319548,0.591182364729459,0.5720987429404263,0.5879030788850428,0.5884040808890508,0.5884040808890508,0.5884040808890508,0.4257150664966296,0.4257150664966296,0.4257150664966296,0.4257150664966296,0.4257150664966296,0.5727363818546183,0.5886773547094188,0.6106303516123155,0.6129076334487156,0.6117234468937875,0.6079887046820914,0.6001548551648752,0.4257150664966296,0.5884040808890508,0.6293951539442522,0.6120422663508835,0.6131353616323556,0.6120422663508835,0.593869557296411,0.6060302423027873,0.5475040991073056,0.5884040808890508,0.5216341774458007,0.501503006012024,0.5040535616687921,0.5144835124795044,0.5050555656768082,0.4896155948260157,0.4929404263071598,0.4792311896520313,0.49872472217161595,0.4977682638003279,0.5777160381368799,0.6293951539442522
255,0.4249863363089816,0.5782018582619785,0.5762889415194025,0.6115412643468756,0.6037074148296593,0.5957824740389871,0.5858990708690107,0.5875387137912188,0.5582073237383859,0.5875387137912188,0.5879486245217708,0.5879486245217708,0.5879486245217708,0.4249863363089816,0.4249863363089816,0.4249863363089816,0.4249863363089816,0.4249863363089816,0.5771998542539625,0.5820276917471306,0.6123610858079795,0.6150938240116597,0.6185552924029878,0.6040717799234834,0.5918655492803789,0.4249863363089816,0.5879486245217708,0.6306704317726362,0.6202404809619239,0.6212424849699398,0.6202404809619239,0.5980142102386591,0.6062124248496994,0.5592548733831298,0.5879486245217708,0.5248223720167607,0.4943978866824558,0.5046912005829841,0.5130260521042084,0.5079704864274003,0.5076516669703043,0.49603752960466385,0.5141191473856804,0.500182182546912,0.5030515576607761,0.5779656957011666,0.6306704317726362
256,0.42954089998178174,0.5887684459828748,0.5905902714519949,0.5788394971761706,0.5980142102386591,0.5960557478593551,0.5825286937511387,0.5807068682820186,0.5457733649116414,0.5780652213517945,0.5792949535434505,0.5792949535434505,0.5792949535434505,0.42954089998178174,0.42954089998178174,0.42954089998178174,0.42954089998178174,0.42954089998178174,0.593231918382219,0.5801603206412825,0.5773364911641464,0.5797048642740026,0.6022499544543632,0.5836673346693386,0.5718710147567863,0.42954089998178174,0.5792949535434505,0.6074421570413554,0.6172344689378757,0.6166879212971398,0.6172344689378757,0.6097649845144835,0.594097285480051,0.593505192202587,0.5792949535434505,0.47681727090544723,0.4908453270176717,0.502413918746584,0.5063763891419202,0.4969484423392239,0.5071051193295683,0.4945800692293678,0.5068318455092002,0.49808708325742396,0.4941246128620878,0.5723214104977632,0.6172344689378757
257,0.4285388959737657,0.5854891601384588,0.6131809072690836,0.6110402623428676,0.6042539624703953,0.5925487338312989,0.5838039715795227,0.5882218983421388,0.5504190198578977,0.5875387137912188,0.5868555292402988,0.5868555292402988,0.5868555292402988,0.4285388959737657,0.4285388959737657,0.4285388959737657,0.4285388959737657,0.4285388959737657,0.5834851521224267,0.6154126434687557,0.6034341410092913,0.5925487338312989,0.6058936053926034,0.6000637638914192,0.5973765713244671,0.4285388959737657,0.5868555292402988,0.627208963381308,0.5978320276917471,0.5888595372563309,0.5978320276917471,0.6088085261431955,0.6096283476042995,0.5669976316268901,0.5868555292402988,0.49494443432319185,0.500865367097832,0.5063308435051922,0.5095645837128803,0.5115230460921844,0.4921661504827837,0.49676625979231187,0.4977227181635999,0.5073783931499363,0.49193842229914375,0.5771728642470125,0.627208963381308
258,0.4520404445254145,0.5598014210238659,0.5980597558753872,0.5996993987975952,0.5688194570960102,0.5870377117872108,0.5783840408088905,0.5791583166332666,0.5529240298779377,0.6062579704864274,0.6062579704864274,0.6062579704864274,0.6062579704864274,0.4520404445254145,0.4520404445254145,0.4520404445254145,0.4520404445254145,0.4520404445254145,0.5660867188923301,0.6064856986700674,0.5989251229732192,0.5872654399708508,0.6160958280196757,0.5851247950446348,0.6094006194206595,0.4520404445254145,0.6062579704864274,0.6062579704864274,0.6062579704864274,0.6215157587903078,0.5899070869010749,0.5899070869010749,0.5996083075241392,0.5792038622699945,0.6062579704864274,0.5083348515212243,0.49840590271451995,0.49858808526143195,0.4833302969575515,0.5081526689743122,0.5090180360721442,0.5027782838404081,0.49289488067043175,0.4877937693568956,0.4959464383312079,0.5760949508444498,0.6215157587903078
259,0.42758243760247766,0.5781563126252505,0.6048460557478593,0.6103570777919475,0.592366551284387,0.5904080889050829,0.5979231189652031,0.5986518491528512,0.5587994170158499,0.5864911641464747,0.5860812534159228,0.5860812534159228,0.5860812534159228,0.42758243760247766,0.42758243760247766,0.42758243760247766,0.42758243760247766,0.42758243760247766,0.5746948442339224,0.6062579704864274,0.6117689925305155,0.592730916378211,0.593368555292403,0.6112224448897795,0.5873565312443068,0.42758243760247766,0.5860812534159228,0.6289852432137001,0.6151849152851157,0.6091273456002915,0.6151849152851157,0.5874020768810349,0.5930952814720349,0.5533794862452177,0.5860812534159228,0.499908908726544,0.4977227181635999,0.5053743851339042,0.4855620331572235,0.5092913098925123,0.4938513390417198,0.49207505920932776,0.49886135908179996,0.49576425578429584,0.5022772818364001,0.5765251040802144,0.6289852432137001
260,0.42862998724722173,0.5884951721625068,0.559892512297322,0.6050737839314994,0.5816177810165786,0.5904080889050829,0.5951903807615231,0.594552741847331,0.5601202404809619,0.5779741300783385,0.5789305884496265,0.5789305884496265,0.5789305884496265,0.42862998724722173,0.42862998724722173,0.42862998724722173,0.42862998724722173,0.42862998724722173,0.5907724539989069,0.5432228092548734,0.5914100929130989,0.595691382765531,0.6134541810894516,0.5828475132082347,0.5863545272362908,0.42862998724722173,0.5789305884496265,0.6170978320276918,0.6207870286026599,0.6209692111495718,0.6207870286026599,0.6066678812169795,0.5871743486973948,0.5827564219347786,0.5789305884496265,0.5201767170705046,0.500592093277464,0.5054199307706322,0.4882492257241756,0.5011386409182,0.49498997995991983,0.49221169611951177,0.48515212242667155,0.49954454363272,0.5035070140280561,0.573299798249698,0.6209692111495718
261,0.42607943159045364,0.5846693386773547,0.6140918200036436,0.6016123155401712,0.5973765713244671,0.5856713426853707,0.5967389324102751,0.593323009655675,0.563854982692658,0.5805246857351066,0.5814811441063946,0.5814811441063946,0.5814811441063946,0.42607943159045364,0.42607943159045364,0.42607943159045364,0.42607943159045364,0.42607943159045364,0.5897704499908909,0.6055747859355074,0.6124066314447076,0.6091273456002915,0.5900437238112589,0.5948715613044271,0.6007469484423392,0.42607943159045364,0.5814811441063946,0.5945982874840591,0.6094006194206595,0.6080342503188194,0.6094006194206595,0.6048460557478593,0.5994716706139552,0.593960648569867,0.5814811441063946,0.47854800510111134,0.5045090180360722,0.4954909819639279,0.5080160320641283,0.5013208234651121,0.5149389688467845,0.5040535616687921,0.49253051557660776,0.499271269812352,0.49722171615959193,0.5778071294103359,0.6140918200036436
