,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
467,0.4657314629258517,0.584740910392213,0.5984254222731177,0.59473232178643,0.572573718866304,0.5661895219009447,0.5567134268537074,0.5665330661322645,0.5520183223590037,0.601087890065846,0.601087890065846,0.601087890065846,0.601087890065846,0.4657314629258517,0.4657314629258517,0.4657314629258517,0.4657314629258517,0.4657314629258517,0.5930718580017177,0.6036931004866877,0.5828227884340109,0.5901803607214429,0.56839393071858,0.5618093329516175,0.5683653020326367,0.4657314629258517,0.590552533638706,0.5993129115373604,0.6018894932722588,0.527798454050959,0.5792442026910964,0.5760950472373318,0.5561122244488977,0.5899227025479531,0.601087890065846,0.49911251073575724,0.5038648726023476,0.4953335241912396,0.4957056971085027,0.4934440309189808,0.5040652734039508,0.4980818780417979,0.5032636701975379,0.49971371314056684,0.5062124248496994,0.5098482679645004,0.5161179501860864,0.48502719725164617,0.5012310334955625,0.49573432579444604,0.503006012024048,0.5062124248496994,0.49627827082736903,0.4952190094474664,0.5117377612367592,0.5015745777268823,0.4932150014314343,0.49524763813340966,0.5091611795018609,0.506441454337246,0.4929000858860578,0.5108502719725164,0.5027483538505583,0.4960492413398225,0.50008588605783,0.49862582307472086,0.5061551674778128,0.49937016890924707,0.4911251073575723,0.5056398511308331,0.5076152304609218,0.5560252780693662,0.6018894932722588
468,0.45582593758946466,0.5841110793014601,0.5791296879473232,0.5842255940452333,0.5921271113655883,0.5887202977383338,0.5921271113655883,0.5801316919553392,0.5777555110220441,0.5814486115087317,0.5814486115087317,0.5814486115087317,0.5814486115087317,0.45582593758946466,0.45582593758946466,0.45582593758946466,0.45582593758946466,0.45582593758946466,0.5832235900372172,0.5541082164328658,0.5962496421414257,0.5941597480675637,0.58955052963069,0.5869739478957916,0.58955052963069,0.45582593758946466,0.5830518179215574,0.5219009447466362,0.5902948754652162,0.5814486115087317,0.5758087603778986,0.5545376467220154,0.5640137417692528,0.5841397079874033,0.5814486115087317,0.49567706842255943,0.49985685657028345,0.4983109075293444,0.5074434583452619,0.5066132264529059,0.4964500429430289,0.4987117091325508,0.4986830804466075,0.4932436301173776,0.49487546521614656,0.483738906384197,0.49579158316633265,0.488920698539937,0.49498997995991983,0.49997137131405667,0.5103349556255368,0.5086744918408245,0.5032636701975379,0.5095906097910106,0.5101918121958202,0.49934154022330374,0.5008302318923561,0.5016032064128256,0.503549957056971,0.49310048668766104,0.5112797022616662,0.4930432293157744,0.5001145147437732,0.5081878041797881,0.5009447466361294,0.4974806756369883,0.5115373604351561,0.49438877755511024,0.5036644718007444,0.49985685657028345,0.5068708846263956,0.5509526990488914,0.5921271113655883
469,0.4687947323217864,0.6021185227598054,0.6032922988834812,0.6022616661895219,0.6004580589750931,0.5952190094474663,0.5594331520183223,0.5611795018608646,0.5817348983681649,0.6074434583452619,0.6071858001717721,0.6071858001717721,0.6071858001717721,0.4687947323217864,0.4687947323217864,0.4687947323217864,0.4687947323217864,0.4687947323217864,0.6063269395934726,0.5977955911823647,0.5793014600629831,0.596364156885199,0.5926710563985113,0.5946464357286001,0.5705124534783853,0.4687947323217864,0.6056971085027197,0.5474091039221299,0.6001431434297165,0.6019467506441454,0.5836816490123103,0.5729172630976238,0.576753507014028,0.6041511594617807,0.6071858001717721,0.4957629544803894,0.5040080160320641,0.5026910964786716,0.5060406527340395,0.49175493844832524,0.49476095047237334,0.49782421986830805,0.49310048668766104,0.4968794732321786,0.48923561408531346,0.5122817062696822,0.4809905525336387,0.5097910105926138,0.4965073003149155,0.5066418551388491,0.5079587746922416,0.49261379902662467,0.5090752934440309,0.5061265387918694,0.5113655883194962,0.5054394503292299,0.4937589464643573,0.4971085027197252,0.5034068136272545,0.4953048955052963,0.4868594331520183,0.5104208416833668,0.5023189235614085,0.49842542227311765,0.5011451474377326,0.502261666189522,0.49633552819925564,0.5015745777268823,0.49561981105067276,0.4939307185800172,0.5103922129974234,0.5647167350574164,0.6074434583452619
470,0.4683653020326367,0.5945891783567134,0.5917549384483253,0.6029773833381048,0.5976810764385915,0.5896364156885199,0.574749498997996,0.5738333810478099,0.5507586601774979,0.6029487546521615,0.6025765817348984,0.6025765817348984,0.6025765817348984,0.4683653020326367,0.4683653020326367,0.4683653020326367,0.4683653020326367,0.4683653020326367,0.6011451474377326,0.5801889493272259,0.5924420269109648,0.5421986830804466,0.5829659318637275,0.5869453192098483,0.5504151159461781,0.4683653020326367,0.5997709705124534,0.5628972230174635,0.6030346407099915,0.590008588605783,0.5614085313484111,0.5796450042943029,0.5777555110220441,0.5982250214715145,0.6025765817348984,0.5026624677927283,0.49487546521614656,0.49384483252218725,0.5049241339822502,0.49504723733180644,0.4924992842828514,0.502547953048955,0.5080732894360149,0.5002290294875466,0.5071858001717721,0.4834526195247638,0.509533352419124,0.48880618379616375,0.4969939879759519,0.5048955052963069,0.5067849985685657,0.48697394789579157,0.5107071285427999,0.5054108216432865,0.48826223876324076,0.4901803607214429,0.5018036072144288,0.49541941024906955,0.5005725737188663,0.49144002290294875,0.48935012882908674,0.5079301460062983,0.498912109934154,0.4975379330088749,0.5039221299742341,0.4971943887775551,0.4970512453478385,0.4990266246779273,0.5009161179501861,0.5014028056112224,0.5096764958488406,0.5619323302690036,0.6030346407099915
471,0.4711709132550816,0.6075866017749785,0.6094760950472373,0.6068708846263956,0.6016032064128256,0.5987975951903808,0.5999141139421701,0.574663612940166,0.5302032636701975,0.6107643859146865,0.6107643859146865,0.6107643859146865,0.6107643859146865,0.4711709132550816,0.4711709132550816,0.4711709132550816,0.4711709132550816,0.4711709132550816,0.6106498711709133,0.6157744059547666,0.5837102776982537,0.60008588605783,0.5961923847695391,0.5819639278557114,0.5958774692241626,0.4711709132550816,0.6096764958488405,0.6152877182937303,0.6050386487260234,0.6076152304609218,0.5891210993415402,0.5772688233610077,0.5803607214428858,0.6108789006584597,0.6107643859146865,0.4981391354136845,0.5067849985685657,0.4962496421414257,0.5044088176352706,0.49229888348124823,0.4922129974234183,0.49063841969653593,0.5023475522473518,0.493186372745491,0.5058688806183796,0.5165473804752362,0.5125679931291154,0.48204981391354135,0.4977955911823647,0.49367306040652736,0.5004866876610363,0.5134841110793015,0.4988548525622674,0.5062124248496994,0.512539364443172,0.5047809905525337,0.49487546521614656,0.4973089035213284,0.498454050959061,0.5026624677927283,0.49164042370455197,0.4934440309189808,0.5006870884626395,0.49238476953907817,0.4977383338104781,0.4965645576868022,0.5009447466361294,0.49874033781849414,0.5054967077011165,0.5052963068995133,0.5038935012882909,0.5705633489200623,0.6152877182937303
472,0.45450901803607213,0.5915545376467221,0.5949040939020899,0.5813054680790152,0.5866876610363584,0.5863154881190953,0.570111651875179,0.570111651875179,0.5407672487832809,0.5861723446893787,0.5860292012596622,0.5860292012596622,0.5860292012596622,0.45450901803607213,0.45450901803607213,0.45450901803607213,0.45450901803607213,0.45450901803607213,0.5943887775551102,0.5985113083309476,0.5960778700257658,0.5626681935299169,0.585284855425136,0.5866876610363584,0.5639851130833095,0.45450901803607213,0.5947895791583167,0.5931291153736044,0.5829086744918408,0.5754079587746922,0.5693386773547094,0.5675350701402806,0.5682794159748068,0.5935871743486973,0.5860292012596622,0.49859719438877753,0.502547953048955,0.4969939879759519,0.5041225307758374,0.4925279129687947,0.49788147724019466,0.5024334383051818,0.503549957056971,0.5022902948754652,0.503177784139708,0.519982822788434,0.5103922129974234,0.48451188090466646,0.49745204695104495,0.4978528485542514,0.501173776123676,0.5082736902376181,0.5004008016032064,0.5097623819066704,0.4856856570283424,0.5054108216432865,0.49911251073575724,0.5009733753220728,0.4962210134554824,0.4986544517606642,0.48482679645004295,0.49384483252218725,0.49856856570283425,0.4898081878041798,0.49235614085313484,0.4998282278843401,0.4902376180933295,0.5029773833381048,0.5025193243630117,0.5006584597766962,0.4869453192098483,0.552743582402901,0.5949040939020899
473,0.45528199255654167,0.5979959919839679,0.6027197251646149,0.5697681076438591,0.5817921557400515,0.5809046664758087,0.5746063555682794,0.5756656169481821,0.553048955052963,0.6001717721156599,0.5998568565702834,0.5998568565702834,0.5998568565702834,0.45528199255654167,0.45528199255654167,0.45528199255654167,0.45528199255654167,0.45528199255654167,0.6019181219582022,0.6076438591468651,0.5975951903807615,0.5835957629544803,0.5786143716003436,0.5817921557400515,0.570655596908102,0.45528199255654167,0.6015745777268824,0.5885771543086172,0.5759519038076152,0.5770397938734612,0.5815631262525051,0.5800458058975093,0.5775837389063841,0.6001431434297165,0.5998568565702834,0.4999427426281134,0.49879759519038075,0.5039507586601775,0.5071858001717721,0.5112797022616662,0.49894073862009736,0.49879759519038075,0.4962496421414257,0.49997137131405667,0.5067563698826224,0.5146292585170341,0.5114514743773261,0.5112224448897795,0.5008588605782994,0.5032064128256513,0.5052104208416833,0.4948468365302033,0.5046664758087603,0.5089321500143144,0.48101918121958204,0.49524763813340966,0.5012596621815059,0.5007157171485829,0.5056971085027198,0.5041225307758374,0.5144002290294876,0.5092184368737475,0.5038648726023476,0.5064987117091325,0.49713713140566845,0.4937875751503006,0.4958774692241626,0.4961923847695391,0.504093902089894,0.49971371314056684,0.5130260521042084,0.5574174804635726,0.6027197251646149
474,0.46905239049527625,0.604265674205554,0.604809619238477,0.6080732894360149,0.605811623246493,0.6004008016032064,0.5750930432293158,0.5732608073289436,0.5814199828227884,0.6082736902376181,0.6079587746922416,0.6079587746922416,0.6079587746922416,0.46905239049527625,0.46905239049527625,0.46905239049527625,0.46905239049527625,0.46905239049527625,0.6101345548239335,0.5989693673060407,0.5876896650443745,0.5948468365302033,0.5963068995133124,0.5985113083309476,0.5721442885771543,0.46905239049527625,0.608359576295448,0.557228743200687,0.6046378471228171,0.6031205267678214,0.5790724305754366,0.5813054680790152,0.583194961351274,0.6064700830231893,0.6079587746922416,0.49390208989407386,0.5000286286859433,0.4953335241912396,0.4957056971085027,0.5083309476095047,0.49896936730604063,0.5002576581734899,0.4931291153736044,0.5009733753220728,0.5110220440881763,0.48648726023475525,0.5131405668479817,0.5102204408817635,0.49997137131405667,0.508903521328371,0.508445462353278,0.48960778700257657,0.5099627827082737,0.49161179501860863,0.5121958202118523,0.5013455482393359,0.5006584597766962,0.5046951044947037,0.5024620669911251,0.5086744918408245,0.5129974234182652,0.4928141998282279,0.4986830804466075,0.501087890065846,0.4987117091325508,0.49696535929000857,0.4985399370168909,0.5020040080160321,0.4997709705124535,0.49367306040652736,0.5088748926424277,0.5678128744261008,0.608359576295448
475,0.4527054108216433,0.5915831663326653,0.5945891783567134,0.5876324076724878,0.5937016890924707,0.5932722588033209,0.5803893501288291,0.5803893501288291,0.5465788720297738,0.5872316060692814,0.5869739478957916,0.5869739478957916,0.5869739478957916,0.4527054108216433,0.4527054108216433,0.4527054108216433,0.4527054108216433,0.4527054108216433,0.5943028914972803,0.5983109075293443,0.5978814772401947,0.572487832808474,0.5923561408531348,0.5937016890924707,0.5705983395362153,0.4527054108216433,0.5942456341253937,0.5936730604065273,0.5907243057543659,0.585284855425136,0.579559118236473,0.5705983395362153,0.5696535929000859,0.5932722588033209,0.5869739478957916,0.5015459490409391,0.50526767821357,0.5000572573718867,0.4988262238763241,0.5064128256513026,0.5000286286859433,0.500629831090753,0.4995133123389636,0.502261666189522,0.49158316633266536,0.5177784139707987,0.5091039221299742,0.5152304609218437,0.5005153163469797,0.5001145147437732,0.5,0.5048668766103636,0.4995133123389636,0.48917835671342685,0.4868021757801317,0.5018322359003722,0.49971371314056684,0.49899799599198397,0.5028342399083882,0.502633839106785,0.5141139421700543,0.49347265960492415,0.49922702547953046,0.5062696822215861,0.5045805897509305,0.49733753220727167,0.49175493844832524,0.5066132264529059,0.5052390495276267,0.49874033781849414,0.48628685943315203,0.5554261963079598,0.5945891783567134
476,0.4574291440022903,0.5949327225880332,0.5598912109934154,0.5676209561981105,0.5787288863441168,0.5733753220727169,0.5787288863441168,0.564758087603779,0.575923275121672,0.5938734612081306,0.5938734612081306,0.5938734612081306,0.5938734612081306,0.4574291440022903,0.4574291440022903,0.4574291440022903,0.4574291440022903,0.4574291440022903,0.5955339249928429,0.5659032350415116,0.6014028056112224,0.5828227884340109,0.5743200687088462,0.5703693100486688,0.5743200687088462,0.4574291440022903,0.5953048955052963,0.5683366733466934,0.5759805324935585,0.5679931291153736,0.5722301746349843,0.5729172630976238,0.5675636988262239,0.5970798740337818,0.5938734612081306,0.5017463498425422,0.49733753220727167,0.4959060979101059,0.4903807615230461,0.493730317778414,0.4924420269109648,0.5007157171485829,0.502175780131692,0.5028056112224449,0.5044947036931005,0.5151159461780704,0.48708846263956485,0.4890924706555969,0.49390208989407386,0.49876896650443747,0.5062696822215861,0.513083309476095,0.49948468365302034,0.5026624677927283,0.48768966504437444,0.4928141998282279,0.50008588605783,0.5025193243630117,0.4991411394217005,0.5048955052963069,0.48826223876324076,0.5061551674778128,0.5014886916690524,0.506985399370169,0.5019181219582021,0.4992556541654738,0.488920698539937,0.4946750644145434,0.49524763813340966,0.503006012024048,0.5059547666762095,0.55278917623607,0.5970798740337818
477,0.4501002004008016,0.5913255081591755,0.5956484397366161,0.5885198969367306,0.5945891783567134,0.5943315201832235,0.5815631262525051,0.5815631262525051,0.546407099914114,0.5876610363584311,0.5870025765817349,0.5870025765817349,0.5870025765817349,0.4501002004008016,0.4501002004008016,0.4501002004008016,0.4501002004008016,0.4501002004008016,0.5941024906956771,0.5982250214715145,0.5980818780417979,0.5730890352132837,0.5937589464643573,0.5945891783567134,0.5731462925851704,0.4501002004008016,0.5941597480675637,0.5938162038362439,0.5924133982250215,0.5852562267391926,0.5812482107071285,0.5731462925851704,0.5722588033209276,0.5924992842828514,0.5870025765817349,0.49229888348124823,0.4925851703406814,0.5009447466361294,0.5059547666762095,0.5077011165187518,0.49879759519038075,0.49750930432293156,0.4982822788434011,0.4954766676209562,0.5059261379902662,0.5124821070712854,0.4926996850844546,0.4876037789865445,0.5032922988834813,0.49894073862009736,0.5016890924706556,0.4908674491840824,0.49937016890924707,0.5125107357572287,0.5160320641282565,0.4967649584884054,0.4969367306040653,0.5022902948754652,0.49610649871170914,0.4978528485542514,0.5112797022616662,0.5062124248496994,0.5001145147437732,0.5124248496993988,0.5035785857429144,0.4986830804466075,0.5093043229315775,0.4965073003149155,0.5056684798167764,0.5008302318923561,0.48465502433438307,0.5553710595794764,0.5956484397366161
478,0.45244775264815346,0.5886916690523905,0.5921557400515316,0.5846263956484398,0.5912682507872888,0.591182364729459,0.580017177211566,0.580017177211566,0.5437160034354424,0.5865158889206985,0.5861437160034354,0.5861437160034354,0.5861437160034354,0.45244775264815346,0.45244775264815346,0.45244775264815346,0.45244775264815346,0.45244775264815346,0.5916404237045519,0.59473232178643,0.5954480389350129,0.5714285714285714,0.5906097910105926,0.5912682507872888,0.5707987403378185,0.45244775264815346,0.5913541368451188,0.5910105926137991,0.5889779559118237,0.5830804466075007,0.5789579158316633,0.5707987403378185,0.5701975379330089,0.5906097910105926,0.5861437160034354,0.5012882908674492,0.4928714572001145,0.497910105926138,0.49238476953907817,0.49069567706842254,0.5019467506441454,0.5020326367019754,0.497366160893215,0.49089607787002576,0.4951044947036931,0.515344975665617,0.48955052963068996,0.5150300601202404,0.49762381906670483,0.49636415688519897,0.5019753793300887,0.508445462353278,0.5024620669911251,0.5092470655596908,0.48333810478099054,0.5006012024048097,0.49722301746349845,0.49874033781849414,0.4975951903807615,0.4996278270827369,0.5128829086744918,0.5052390495276267,0.5014314342971657,0.4869453192098483,0.4949327225880332,0.49874033781849414,0.48726023475522473,0.5028628685943315,0.49427426281133696,0.5026052104208417,0.5109361580303464,0.5541644134830508,0.5921557400515316
479,0.4581734898368165,0.5985399370168909,0.5434583452619525,0.5517606641855138,0.5617234468937876,0.5768680217578013,0.5617234468937876,0.5740910392212998,0.5679645004294303,0.5979387346120814,0.5979387346120814,0.5979387346120814,0.5979387346120814,0.4581734898368165,0.4581734898368165,0.4581734898368165,0.4581734898368165,0.4581734898368165,0.5997137131405669,0.5855425135986259,0.5971085027197252,0.5671915259089608,0.5751789292871458,0.5736043515602633,0.575379330088749,0.4581734898368165,0.5991411394217006,0.5869453192098483,0.5574864013741769,0.5856856570283424,0.5844259948468365,0.5797308903521329,0.5645290581162324,0.6012596621815058,0.5979387346120814,0.4971085027197252,0.502261666189522,0.5011165187517893,0.4966218150586888,0.4918408245061552,0.4967935871743487,0.49498997995991983,0.4974806756369883,0.4967935871743487,0.4920698539937017,0.5178643000286287,0.5138849126825079,0.5142857142857142,0.4979673632980246,0.4996850844546235,0.5032922988834813,0.5133123389636416,0.4998854852562267,0.4949327225880332,0.4898081878041798,0.5070712854279988,0.5052390495276267,0.4949613512739765,0.4962210134554824,0.5004294302891498,0.486372745490982,0.49573432579444604,0.5038935012882909,0.4960492413398225,0.4984826796450043,0.5025193243630117,0.4898368164901231,0.5051531634697968,0.5024048096192385,0.503177784139708,0.503549957056971,0.5531136346767609,0.6012596621815058
480,0.4700543945032923,0.6002290294875465,0.5982536501574578,0.6050672774119668,0.5998854852562268,0.592642427712568,0.5748926424277125,0.5735184655024335,0.5456341253936444,0.607901517320355,0.607357572287432,0.607357572287432,0.607357572287432,0.4700543945032923,0.4700543945032923,0.4700543945032923,0.4700543945032923,0.4700543945032923,0.6062124248496994,0.5887489264242771,0.5917263097623819,0.585370741482966,0.5884340108789007,0.5905239049527626,0.546321213856284,0.4700543945032923,0.6050100200400802,0.5596621815058689,0.6056971085027197,0.5956484397366161,0.5567993129115374,0.5805897509304323,0.5785857429144002,0.6040366447180074,0.607357572287432,0.5069281419982823,0.4975951903807615,0.5038362439164042,0.501631835098769,0.5038935012882909,0.5059261379902662,0.4963927855711423,0.5046092184368738,0.49842542227311765,0.5071571714858288,0.5134841110793015,0.48333810478099054,0.5107071285427999,0.5002862868594331,0.5065273403950759,0.5044660750071571,0.4853421127970226,0.490008588605783,0.4922129974234183,0.4908101918121958,0.5046378471228171,0.5048668766103636,0.4995705697108503,0.5008874892642428,0.4963927855711423,0.5131978242198683,0.5095619811050672,0.5002576581734899,0.496822215860292,0.4982250214715145,0.5008874892642428,0.49954194102490695,0.49768107643859144,0.4996278270827369,0.5026910964786716,0.4926996850844546,0.5642152028925577,0.607901517320355
481,0.46524477526481534,0.5744059547666762,0.5646435728600058,0.5797595190380761,0.5697108502719725,0.5556827941597481,0.5618379616375608,0.5614944174062411,0.5661322645290581,0.5903235041511594,0.5901803607214429,0.5901803607214429,0.5901803607214429,0.46524477526481534,0.46524477526481534,0.46524477526481534,0.46524477526481534,0.46524477526481534,0.5819925565416547,0.5376467220154595,0.5856570283423991,0.5675350701402806,0.5623246492985972,0.5587460635556828,0.5569138276553106,0.46524477526481534,0.5794159748067563,0.5617234468937876,0.5886916690523905,0.5321213856283996,0.5744345834526196,0.5631835098768967,0.5540223303750358,0.5779845405095906,0.5901803607214429,0.5040080160320641,0.5001145147437732,0.5004008016032064,0.49911251073575724,0.4939307185800172,0.5035213283710278,0.5031491554537647,0.496822215860292,0.49911251073575724,0.49370168909247064,0.48691669052390496,0.4902089894073862,0.49026624677927283,0.4998282278843401,0.498454050959061,0.5045805897509305,0.48665903235041513,0.49922702547953046,0.5121958202118523,0.5091898081878041,0.4965645576868022,0.4991411394217005,0.49539078156312627,0.49899799599198397,0.50526767821357,0.491096478671629,0.49003721729172633,0.4981391354136845,0.5019181219582021,0.5001717721156599,0.49934154022330374,0.5105926137990267,0.503006012024048,0.5003721729172631,0.4982250214715145,0.48714572001145146,0.5484354953292828,0.5903235041511594
482,0.4670770111651875,0.6038362439164042,0.6016604637847123,0.5997423418265102,0.5949327225880332,0.5936158030346407,0.5935299169768108,0.5752075579730891,0.5541941024906957,0.6067849985685657,0.6067849985685657,0.6067849985685657,0.6067849985685657,0.4670770111651875,0.4670770111651875,0.4670770111651875,0.4670770111651875,0.4670770111651875,0.6055253363870599,0.6083023189235615,0.5860864586315488,0.5414543372459204,0.5909533352419124,0.5798167764099628,0.5908674491840824,0.4670770111651875,0.6047809905525336,0.6077011165187518,0.5944746636129402,0.6031205267678214,0.5878900658459777,0.578385342112797,0.5527054108216433,0.6062124248496994,0.6067849985685657,0.5029201259662182,0.4967363298024621,0.49971371314056684,0.5070712854279988,0.5069281419982823,0.4943601488691669,0.4924420269109648,0.4985399370168909,0.5046664758087603,0.4934154022330375,0.48365302032636703,0.514257085599771,0.48499856856570284,0.5005153163469797,0.5033209275694246,0.49782421986830805,0.48671628972230174,0.4993987975951904,0.5085313484111079,0.5142284569138277,0.5038935012882909,0.5051531634697968,0.5003149155453764,0.4990552533638706,0.5013169195533925,0.4918980818780418,0.49450329229888346,0.5013455482393359,0.49292871457200116,0.4975951903807615,0.4935585456627541,0.5057257371886631,0.4977955911823647,0.49161179501860863,0.5019467506441454,0.506899513312339,0.5662361760558153,0.6077011165187518
483,0.4640137417692528,0.5661895219009447,0.5826223876324077,0.5782994560549671,0.5446034926996851,0.5724305754365875,0.565931863727455,0.5515316346979674,0.5543086172344689,0.5924420269109648,0.5924420269109648,0.5924420269109648,0.5924420269109648,0.4640137417692528,0.4640137417692528,0.4640137417692528,0.4640137417692528,0.4640137417692528,0.5769252791296879,0.5918980818780418,0.5840251932436301,0.516346979673633,0.5754365874606355,0.5505296306899513,0.5753507014028056,0.4640137417692528,0.5737761236759232,0.5835098768966505,0.5917549384483253,0.5404523332379044,0.5826223876324077,0.567849985685657,0.5655596908101919,0.5713140566847982,0.5924420269109648,0.5007157171485829,0.4953335241912396,0.5019181219582021,0.4940452333237904,0.5071858001717721,0.5002862868594331,0.4995133123389636,0.4967935871743487,0.5028628685943315,0.506899513312339,0.49473232178643,0.48857715430861726,0.48726023475522473,0.5038648726023476,0.4970512453478385,0.5038076152304609,0.5018036072144288,0.503091898081878,0.5039221299742341,0.5139707987403378,0.49745204695104495,0.5026624677927283,0.505897509304323,0.5137417692527912,0.5104494703693101,0.49593472659604926,0.5109647867162898,0.49696535929000857,0.49862582307472086,0.5002576581734899,0.5024048096192385,0.5034068136272545,0.49959919839679356,0.5120240480961924,0.4971085027197252,0.5087603778986545,0.5495944269491363,0.5924420269109648
484,0.46358431148010304,0.502547953048955,0.5041225307758374,0.5418837675350702,0.5447466361294017,0.5629544803893501,0.5637274549098197,0.5588319496135128,0.5420841683366734,0.5262811336959634,0.5262811336959634,0.5262811336959634,0.5262811336959634,0.46358431148010304,0.46358431148010304,0.46358431148010304,0.46358431148010304,0.46358431148010304,0.4924992842828514,0.5284855425135986,0.555310621242485,0.5481534497566561,0.5654451760664185,0.558402519324363,0.5650730031491554,0.46358431148010304,0.4956484397366161,0.531148010306327,0.5317205840251933,0.5431720584025194,0.5604351560263384,0.5366447180074435,0.5639851130833095,0.4981105067277412,0.5262811336959634,0.4991411394217005,0.49725164614944173,0.5021185227598053,0.5029487546521615,0.4985113083309476,0.49934154022330374,0.49627827082736903,0.5023761809332952,0.5004294302891498,0.49765244775264816,0.49728027483538506,0.5022330375035786,0.5042370455196107,0.498454050959061,0.5002290294875466,0.49788147724019466,0.5008016032064129,0.5020898940738621,0.5078442599484684,0.4971657600916118,0.5042943028914972,0.5001717721156599,0.5048382479244202,0.5067849985685657,0.5075579730890352,0.49997137131405667,0.5081878041797881,0.5047809905525337,0.5052963068995133,0.49181219582021185,0.500543945032923,0.5123103349556255,0.4953335241912396,0.49069567706842254,0.5013169195533925,0.5014028056112224,0.5183212986820201,0.5639851130833095
485,0.4703120526767821,0.605811623246493,0.6094188376753507,0.607271686229602,0.6021185227598054,0.5987403378184941,0.600543945032923,0.5730031491554538,0.5305468079015173,0.6085313484111079,0.6085313484111079,0.6085313484111079,0.6085313484111079,0.4703120526767821,0.4703120526767821,0.4703120526767821,0.4703120526767821,0.4703120526767821,0.6078442599484684,0.6142284569138277,0.5804466075007157,0.6009447466361294,0.5964786716289723,0.5812195820211852,0.5965073003149155,0.4703120526767821,0.6068708846263956,0.6128256513026052,0.6039507586601774,0.6074434583452619,0.5866590323504152,0.57366160893215,0.5812195820211852,0.6084168336673347,0.6085313484111079,0.4978528485542514,0.4962496421414257,0.5004294302891498,0.5037789865445176,0.5032922988834813,0.5036644718007444,0.49052390495276266,0.5009733753220728,0.49450329229888346,0.49310048668766104,0.48064700830231893,0.5154308617234469,0.5139994274262811,0.49934154022330374,0.4969367306040653,0.4988834812482107,0.5154881190953335,0.4974806756369883,0.49149728027483536,0.48763240767248783,0.5044947036931005,0.4949327225880332,0.5014314342971657,0.503091898081878,0.49922702547953046,0.5076724878328085,0.4934440309189808,0.49421700543945035,0.49444603492699685,0.5001431434297166,0.49438877755511024,0.49916976810764385,0.4988548525622674,0.49272831377039794,0.5044947036931005,0.5038362439164042,0.5693715473274592,0.6128256513026052
