,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
449,0.4633839106784999,0.5766103635843115,0.5662181505868881,0.5869453192098483,0.574663612940166,0.5612940166046378,0.5675350701402806,0.5665044374463212,0.5702834239908389,0.6019753793300887,0.6018894932722588,0.6018894932722588,0.6018894932722588,0.4633839106784999,0.4633839106784999,0.4633839106784999,0.4633839106784999,0.4633839106784999,0.5839106784998569,0.5393358144861151,0.5943887775551102,0.572487832808474,0.5671628972230175,0.563584311480103,0.5603206412825651,0.4633839106784999,0.6018894932722588,0.6001717721156599,0.6001717721156599,0.559948468365302,0.559948468365302,0.5754365874606355,0.5754365874606355,0.5808187804179789,0.6018894932722588,0.5051817921557401,0.4960206126538792,0.49728027483538506,0.5008016032064129,0.5023761809332952,0.503549957056971,0.49487546521614656,0.5025193243630117,0.4967935871743487,0.4918408245061552,0.5152304609218437,0.5113655883194962,0.4891497280274835,0.5039221299742341,0.5018036072144288,0.504265674205554,0.5127970226166619,0.49610649871170914,0.5085599770970513,0.48992270254795306,0.5044947036931005,0.49596335528199254,0.4990266246779273,0.502633839106785,0.504265674205554,0.4878041797881477,0.5109075293444031,0.49599198396793587,0.49862582307472086,0.5007729745204695,0.4988548525622674,0.4975665616948182,0.49599198396793587,0.5008016032064129,0.4997423418265102,0.48837675350701404,0.556063449650624,0.6019753793300887
450,0.4598912109934154,0.5779845405095906,0.5691382765531062,0.5913541368451188,0.5791296879473232,0.5629544803893501,0.5718293730317778,0.5709132550815917,0.5712567993129115,0.6050672774119668,0.60526767821357,0.60526767821357,0.60526767821357,0.4598912109934154,0.4598912109934154,0.4598912109934154,0.4598912109934154,0.4598912109934154,0.5864872602347552,0.5385342112797022,0.5963927855711423,0.5750071571714859,0.5702547953048955,0.566389922702548,0.5625536787861437,0.4598912109934154,0.60526767821357,0.6028628685943315,0.6028628685943315,0.5614371600343544,0.5614371600343544,0.5792728313770398,0.5792728313770398,0.5829373031777841,0.60526767821357,0.49424563412539363,0.49802462066991127,0.5021471514457486,0.5049241339822502,0.5072430575436587,0.5037789865445176,0.5103922129974234,0.49959919839679356,0.5029201259662182,0.5050672774119668,0.5154594904093902,0.5122244488977956,0.5109647867162898,0.5014600629831091,0.4977383338104781,0.5064987117091325,0.512625250501002,0.5013741769252791,0.5087317492127111,0.48580017177211565,0.49504723733180644,0.5008302318923561,0.49874033781849414,0.4983395362152877,0.5032922988834813,0.5117950186086458,0.5103922129974234,0.5002290294875466,0.5005725737188663,0.503006012024048,0.5027483538505583,0.502547953048955,0.5017749785284855,0.49948468365302034,0.4983109075293444,0.48665903235041513,0.5576072780481598,0.60526767821357
451,0.44906956770684225,0.588462639564844,0.5914686515888921,0.5821356999713713,0.5940166046378471,0.5940166046378471,0.5836816490123103,0.5836816490123103,0.535241912396221,0.5912682507872888,0.5910105926137991,0.5910105926137991,0.5910105926137991,0.44906956770684225,0.44906956770684225,0.44906956770684225,0.44906956770684225,0.44906956770684225,0.5929573432579445,0.5967935871743487,0.5995705697108503,0.570569710850272,0.5926710563985113,0.5940166046378471,0.5743486973947896,0.44906956770684225,0.5910105926137991,0.5992556541654738,0.5992556541654738,0.5743486973947896,0.5743486973947896,0.5743486973947896,0.5743486973947896,0.5904952762668193,0.5910105926137991,0.5026052104208417,0.5072430575436587,0.5017463498425422,0.4967363298024621,0.49035213283710277,0.4971943887775551,0.5009447466361294,0.502175780131692,0.5022902948754652,0.5070712854279988,0.5167191525908961,0.5089607787002577,0.5156598912109934,0.49825365015745776,0.5008302318923561,0.4986544517606642,0.5056971085027198,0.5010306326939593,0.48937875751503007,0.5123103349556255,0.5007157171485829,0.49670770111651874,0.49633552819925564,0.4974234182651016,0.5003149155453764,0.5138562839965646,0.4924706555969081,0.5001717721156599,0.5109934154022331,0.5018036072144288,0.5014886916690524,0.49161179501860863,0.5061265387918694,0.4947895791583166,0.49842542227311765,0.5140280561122245,0.5548090890776262,0.5992556541654738
452,0.4585456627540796,0.5891783567134269,0.5755511022044089,0.5823647294589178,0.594274262811337,0.5898081878041798,0.5933008874892642,0.5785571142284569,0.5793300887489264,0.5928714572001145,0.5928714572001145,0.5928714572001145,0.5928714572001145,0.4585456627540796,0.4585456627540796,0.4585456627540796,0.4585456627540796,0.4585456627540796,0.5901803607214429,0.5460635556827942,0.6034354423131978,0.5965931863727455,0.5898081878041798,0.586830804466075,0.5898081878041798,0.4585456627540796,0.5928714572001145,0.5928714572001145,0.6026052104208417,0.6026052104208417,0.5898081878041798,0.5898081878041798,0.562038362439164,0.590638419696536,0.5928714572001145,0.4988548525622674,0.4991411394217005,0.4998854852562267,0.4932150014314343,0.5058402519324363,0.49504723733180644,0.49702261666189523,0.4969367306040653,0.500543945032923,0.5056684798167764,0.48256513026052106,0.4883194961351274,0.5096192384769539,0.5033781849413111,0.501717721156599,0.5104780990552533,0.48488405382192956,0.5002004008016032,0.5062410535356427,0.4857715430861723,0.49707987403378184,0.5001145147437732,0.5019753793300887,0.4969939879759519,0.4991983967935872,0.5119954194102491,0.4950758660177498,0.501173776123676,0.5127397652447753,0.4982822788434011,0.49539078156312627,0.48557114228456916,0.5038076152304609,0.5017463498425422,0.49707987403378184,0.5074720870312053,0.5600460179618496,0.6026052104208417
453,0.45284855425135984,0.4914113942170054,0.5562267391926711,0.5487260234755225,0.554222731176639,0.5795018608645863,0.5768680217578013,0.5768680217578013,0.5448897795591182,0.5433438305181792,0.543601488691669,0.543601488691669,0.543601488691669,0.45284855425135984,0.45284855425135984,0.45284855425135984,0.45284855425135984,0.45284855425135984,0.48348124821070715,0.5657887202977383,0.507815631262525,0.5787288863441168,0.5795877469224162,0.5797881477240194,0.5695104494703693,0.45284855425135984,0.543601488691669,0.5698826223876324,0.5698826223876324,0.5794159748067563,0.5794159748067563,0.5756083595762954,0.5756083595762954,0.48731749212711134,0.543601488691669,0.4977383338104781,0.5102776982536501,0.5030632693959347,0.4967935871743487,0.5002576581734899,0.5033209275694246,0.4981391354136845,0.49765244775264816,0.49690810191812196,0.4978528485542514,0.4954766676209562,0.4945891783567134,0.5016890924706556,0.500543945032923,0.4979673632980246,0.5086172344689379,0.4937875751503006,0.49267105639851133,0.5097051245347839,0.5086458631548811,0.5003149155453764,0.5013455482393359,0.49959919839679356,0.5055539650730031,0.4932150014314343,0.49776696249642144,0.508903521328371,0.5030346407099914,0.4965645576868022,0.49733753220727167,0.502175780131692,0.4958488405382193,0.49931291153736046,0.5049813913541369,0.5118236472945892,0.49083882049813915,0.5312699473020115,0.5795018608645863
454,0.463756083595763,0.46847981677641,0.4707987403378185,0.5282278843401088,0.5429716576009161,0.5712567993129115,0.5698539937016891,0.5623819066704838,0.5404237045519611,0.564128256513026,0.564128256513026,0.564128256513026,0.564128256513026,0.463756083595763,0.463756083595763,0.463756083595763,0.463756083595763,0.463756083595763,0.5301173776123675,0.557228743200687,0.566475808760378,0.5391067849985686,0.5738620097337532,0.5616089321500143,0.5733180647008302,0.463756083595763,0.564128256513026,0.564128256513026,0.5758660177497853,0.5758660177497853,0.5703979387346121,0.5703979387346121,0.5623819066704838,0.4619238476953908,0.564128256513026,0.49667907243057546,0.5042943028914972,0.5057257371886631,0.5004294302891498,0.49473232178643,0.4995133123389636,0.49593472659604926,0.5022044088176353,0.49985685657028345,0.49433152018322357,0.4988834812482107,0.4967935871743487,0.5064700830231892,0.49959919839679356,0.4990838820498139,0.4975951903807615,0.4998854852562267,0.4990552533638706,0.502175780131692,0.5109075293444031,0.508359576295448,0.5007443458345262,0.5083309476095047,0.48937875751503007,0.5050959060979101,0.5036931004866877,0.4858574291440023,0.5034640709991411,0.49819639278557115,0.503549957056971,0.5027197251646149,0.4939307185800172,0.49922702547953046,0.5081591754938448,0.5016604637847123,0.4984826796450043,0.5297282395478787,0.5758660177497853
455,0.44752361866590323,0.5884053821929573,0.5915831663326653,0.5833953621528771,0.5957915831663326,0.5957915831663326,0.5851703406813628,0.5851703406813628,0.5486401374176926,0.5909247065559691,0.5907815631262525,0.5907815631262525,0.5907815631262525,0.44752361866590323,0.44752361866590323,0.44752361866590323,0.44752361866590323,0.44752361866590323,0.5927283137703979,0.5977097051245348,0.600543945032923,0.5709132550815917,0.5943887775551102,0.5957915831663326,0.5765817348983682,0.44752361866590323,0.5907815631262525,0.6004008016032064,0.6004008016032064,0.5765817348983682,0.5765817348983682,0.5765817348983682,0.5765817348983682,0.5898081878041798,0.5907815631262525,0.494188376753507,0.5082164328657315,0.4985399370168909,0.49433152018322357,0.5072430575436587,0.49959919839679356,0.49464643572860006,0.5020612653879187,0.5032064128256513,0.49241339822502145,0.511623246492986,0.49464643572860006,0.5116518751789293,0.5038648726023476,0.49842542227311765,0.5006012024048097,0.4947036931004867,0.49788147724019466,0.5117663899227025,0.5155740051531634,0.5055825937589464,0.5004294302891498,0.5065273403950759,0.49513312338963644,0.5019753793300887,0.4835671342685371,0.506899513312339,0.49690810191812196,0.5097337532207271,0.5026624677927283,0.5021185227598053,0.5105067277411967,0.49352991697681076,0.5072716862296021,0.5001431434297166,0.5124821070712854,0.5555873652066037,0.6004008016032064
456,0.469023761809333,0.6016032064128256,0.6042084168336673,0.5833094760950472,0.583109075293444,0.5810191812195821,0.5687661036358431,0.570111651875179,0.5720011451474377,0.6065845977669625,0.6063269395934726,0.6063269395934726,0.6063269395934726,0.469023761809333,0.469023761809333,0.469023761809333,0.469023761809333,0.469023761809333,0.6048955052963069,0.6054680790151732,0.5748067563698827,0.5929859719438878,0.5823647294589178,0.5815344975665617,0.5565702834239908,0.469023761809333,0.6063269395934726,0.5756369882622387,0.5756369882622387,0.6062410535356427,0.6062410535356427,0.5673919267105639,0.5673919267105639,0.6034640709991411,0.6063269395934726,0.4913541368451188,0.4991411394217005,0.49627827082736903,0.4964214142570856,0.4924420269109648,0.5026624677927283,0.5013741769252791,0.5032922988834813,0.49733753220727167,0.4941597480675637,0.5136558831949614,0.5178643000286287,0.486372745490982,0.4957629544803894,0.49278557114228455,0.49095333524191237,0.4930718580017177,0.5105067277411967,0.493186372745491,0.5114228456913827,0.49593472659604926,0.49782421986830805,0.4968794732321786,0.49636415688519897,0.49633552819925564,0.5146865158889207,0.4896936730604065,0.49745204695104495,0.5051817921557401,0.49856856570283425,0.5016890924706556,0.4953048955052963,0.5052390495276267,0.49859719438877753,0.49267105639851133,0.4892069853993702,0.5636479307821993,0.6065845977669625
457,0.4726882336100773,0.5977097051245348,0.5996850844546235,0.5993415402233038,0.5968508445462354,0.5923561408531348,0.5526767821356999,0.5545949040939021,0.5769252791296879,0.6076152304609218,0.6075293444030919,0.6075293444030919,0.6075293444030919,0.4726882336100773,0.4726882336100773,0.4726882336100773,0.4726882336100773,0.4726882336100773,0.6043229315774405,0.5954480389350129,0.5799885485256226,0.5925851703406814,0.5896364156885199,0.5912682507872888,0.5675350701402806,0.4726882336100773,0.6075293444030919,0.5772401946750644,0.5772401946750644,0.6044660750071572,0.6044660750071572,0.5794159748067563,0.5794159748067563,0.6007729745204695,0.6075293444030919,0.49541941024906955,0.49874033781849414,0.5044088176352706,0.49292871457200116,0.5077297452046952,0.4935585456627541,0.4965645576868022,0.49310048668766104,0.49991411394217006,0.48929287145720013,0.48439736616089324,0.4843114801030633,0.5127683939307186,0.5021185227598053,0.5068708846263956,0.5057829945605496,0.49295734325794444,0.4898368164901231,0.5082450615516748,0.4855425135986258,0.5053821929573432,0.5023475522473518,0.49596335528199254,0.49579158316633265,0.502633839106785,0.48330947609504726,0.4916976810764386,0.5011165187517893,0.4981391354136845,0.498454050959061,0.5023761809332952,0.4966218150586888,0.49665044374463213,0.5014028056112224,0.5038362439164042,0.49103922129974237,0.5657240406739406,0.6076152304609218
458,0.4701402805611222,0.5996278270827369,0.6018322359003722,0.6045233323790438,0.6027769825365016,0.5965645576868022,0.5750930432293158,0.5732608073289436,0.5774119667907243,0.6093615803034641,0.6089321500143143,0.6089321500143143,0.6089321500143143,0.4701402805611222,0.4701402805611222,0.4701402805611222,0.4701402805611222,0.4701402805611222,0.6053249355854566,0.5927855711422846,0.5870598339536215,0.5892928714572001,0.591096478671629,0.5946178070426568,0.5692814199828228,0.4701402805611222,0.6089321500143143,0.5843687374749499,0.5843687374749499,0.6050672774119668,0.6050672774119668,0.5874606355568279,0.5874606355568279,0.6028056112224449,0.6089321500143143,0.4944174062410535,0.4986544517606642,0.5019181219582021,0.4907243057543659,0.4892642427712568,0.49450329229888346,0.4961923847695391,0.49186945319209846,0.5003435442313198,0.5071285427998855,0.5117950186086458,0.4874320068708846,0.4874892642427713,0.4990552533638706,0.49052390495276266,0.5067849985685657,0.4881763527054108,0.48746063555682795,0.4934440309189808,0.4834526195247638,0.495276266819353,0.5029487546521615,0.5020612653879187,0.49931291153736046,0.4958488405382193,0.5105926137990267,0.4894360148869167,0.4994274262811337,0.4977097051245348,0.49985685657028345,0.5002862868594331,0.5022044088176353,0.4974806756369883,0.4977097051245348,0.5031205267678214,0.5077297452046952,0.568983469584672,0.6093615803034641
459,0.45906097910105925,0.5913541368451188,0.5757228743200687,0.5820784425994847,0.5951331233896364,0.5910105926137991,0.5941597480675637,0.5806756369882622,0.5773260807328944,0.5961351273976524,0.5961351273976524,0.5961351273976524,0.5961351273976524,0.45906097910105925,0.45906097910105925,0.45906097910105925,0.45906097910105925,0.45906097910105925,0.5921843687374749,0.5474949899799599,0.602633839106785,0.5972230174634984,0.5910105926137991,0.5880332092756942,0.5910105926137991,0.45906097910105925,0.5961351273976524,0.5961351273976524,0.6036931004866877,0.6036931004866877,0.5910105926137991,0.5910105926137991,0.570111651875179,0.5920698539937017,0.5961351273976524,0.5037789865445176,0.501717721156599,0.4990266246779273,0.4924706555969081,0.49181219582021185,0.503177784139708,0.4992556541654738,0.5037503578585742,0.49985685657028345,0.49438877755511024,0.517892928714572,0.49347265960492415,0.5103635843114801,0.4941024906956771,0.5020040080160321,0.5076724878328085,0.48946464357286,0.49894073862009736,0.5079587746922416,0.5115373604351561,0.5020612653879187,0.49959919839679356,0.49876896650443747,0.49733753220727167,0.49685084454623535,0.5165187517892929,0.5073862009733753,0.49825365015745776,0.5111938162038362,0.5028628685943315,0.5013455482393359,0.5119667907243057,0.49384483252218725,0.5027197251646149,0.49616375608359575,0.49310048668766104,0.5617170849635779,0.6036931004866877
460,0.4729458917835671,0.6054680790151732,0.6000286286859433,0.5990552533638706,0.5950186086458632,0.5916690523904953,0.5943028914972803,0.571113655883195,0.5516461494417406,0.6165473804752362,0.6165473804752362,0.6165473804752362,0.6165473804752362,0.4729458917835671,0.4729458917835671,0.4729458917835671,0.4729458917835671,0.4729458917835671,0.6064128256513026,0.6063269395934726,0.5888061837961638,0.5913255081591755,0.5901231033495563,0.5757801316919553,0.5899799599198396,0.4729458917835671,0.6165473804752362,0.6165473804752362,0.5707987403378185,0.5707987403378185,0.5975379330088749,0.5975379330088749,0.5604637847122818,0.6067563698826224,0.6165473804752362,0.49476095047237334,0.4978528485542514,0.49997137131405667,0.5077870025765817,0.506899513312339,0.5015459490409391,0.4935012882908674,0.49633552819925564,0.5040080160320641,0.4933867735470942,0.5164901231033495,0.48199255654165474,0.48451188090466646,0.4988834812482107,0.4984826796450043,0.4981391354136845,0.5140566847981678,0.5002862868594331,0.4909247065559691,0.5121958202118523,0.4995133123389636,0.49596335528199254,0.4990266246779273,0.5041225307758374,0.4992842828514171,0.5116805038648726,0.5059261379902662,0.4981677640996278,0.4921557400515316,0.49728027483538506,0.506985399370169,0.497910105926138,0.4967363298024621,0.4907243057543659,0.49745204695104495,0.49370168909247064,0.5691001049718485,0.6165473804752362
461,0.4709991411394217,0.5990552533638706,0.5985113083309476,0.6018322359003722,0.5977383338104781,0.5903235041511594,0.5741769252791297,0.5728027483538506,0.5159461780704265,0.6075866017749785,0.6076724878328085,0.6076724878328085,0.6076724878328085,0.4709991411394217,0.4709991411394217,0.4709991411394217,0.4709991411394217,0.4709991411394217,0.6036072144288577,0.5875178929287146,0.5858001717721156,0.582021185227598,0.585370741482966,0.5879759519038076,0.5452619524763813,0.4709991411394217,0.6076724878328085,0.5840251932436301,0.5840251932436301,0.5996850844546235,0.5996850844546235,0.5839679358717434,0.5839679358717434,0.6012024048096193,0.6076724878328085,0.49481820784425995,0.5026624677927283,0.4898368164901231,0.5042943028914972,0.5060979101059261,0.5025765817348984,0.49911251073575724,0.49559118236472943,0.49839679358717437,0.494188376753507,0.4851130833094761,0.5124534783853422,0.5131978242198683,0.5014028056112224,0.4949327225880332,0.4941311193816204,0.4864586315488119,0.5091039221299742,0.5090180360721442,0.4872316060692814,0.5037503578585742,0.5023189235614085,0.4998282278843401,0.5040652734039508,0.4959060979101059,0.48923561408531346,0.4943028914972803,0.4998282278843401,0.4991411394217005,0.50008588605783,0.5017749785284855,0.5026624677927283,0.5001717721156599,0.5016604637847123,0.495276266819353,0.4896364156885199,0.5651440447031629,0.6076724878328085
462,0.47220154594904096,0.6075866017749785,0.5995133123389637,0.597280274835385,0.5931291153736044,0.592642427712568,0.592642427712568,0.5713999427426281,0.55250501002004,0.616719152590896,0.616719152590896,0.616719152590896,0.616719152590896,0.47220154594904096,0.47220154594904096,0.47220154594904096,0.47220154594904096,0.47220154594904096,0.6095619811050673,0.6090180360721443,0.5898940738620098,0.5909247065559691,0.5904093902089894,0.5768680217578013,0.5907243057543659,0.47220154594904096,0.616719152590896,0.616719152590896,0.571657600916118,0.571657600916118,0.597824219868308,0.597824219868308,0.5626968222158603,0.6099055253363871,0.616719152590896,0.4984826796450043,0.49504723733180644,0.501173776123676,0.504179788147724,0.503635843114801,0.49158316633266536,0.49665044374463213,0.5010306326939593,0.4949613512739765,0.4934440309189808,0.4821356999713713,0.5112510735757229,0.5114801030632694,0.49836816490123104,0.5027769825365016,0.5027769825365016,0.48628685943315203,0.4974806756369883,0.5056398511308331,0.4819639278557114,0.49498997995991983,0.5018608645863155,0.4990838820498139,0.4981677640996278,0.4986544517606642,0.5093329516175208,0.5057543658746063,0.5009161179501861,0.5070426567420555,0.4958488405382193,0.5030346407099914,0.5033495562553679,0.500458058975093,0.4930718580017177,0.5006012024048097,0.5040080160320641,0.5692040164986056,0.616719152590896
463,0.4623532779845405,0.595906097910106,0.5994846836530203,0.5634697967363298,0.5765531062124248,0.5765531062124248,0.569939879759519,0.5707128542799885,0.5465502433438305,0.6003149155453764,0.6000572573718866,0.6000572573718866,0.6000572573718866,0.4623532779845405,0.4623532779845405,0.4623532779845405,0.4623532779845405,0.4623532779845405,0.6001145147437733,0.6044660750071572,0.5952190094474663,0.5788147724019468,0.5738333810478099,0.5765531062124248,0.5673632980246207,0.4623532779845405,0.6000572573718866,0.5957056971085027,0.5957056971085027,0.5894360148869167,0.5894360148869167,0.5752075579730891,0.5752075579730891,0.5980532493558546,0.6000572573718866,0.5022044088176353,0.5020898940738621,0.4952190094474664,0.49702261666189523,0.5063841969653593,0.4960492413398225,0.4958488405382193,0.5034354423131978,0.5016032064128256,0.4928714572001145,0.5152877182937303,0.48428285141711996,0.4860578299456055,0.49991411394217006,0.4954480389350129,0.503006012024048,0.4933867735470942,0.4938162038362439,0.4900658459776696,0.5133409676495849,0.49498997995991983,0.4995705697108503,0.49330088748926426,0.49599198396793587,0.4937875751503006,0.5175207557973089,0.5077583738906384,0.5018322359003722,0.5082450615516748,0.49836816490123104,0.5028628685943315,0.4907529344403092,0.5045233323790438,0.5012596621815059,0.5019753793300887,0.48751789292871456,0.558986756581947,0.6003149155453764
464,0.4730890352132837,0.5997137131405669,0.607901517320355,0.6057829945605496,0.5987689665044374,0.5914113942170054,0.5959919839679358,0.5610077297452047,0.5271399942742628,0.6133695963355282,0.6133695963355282,0.6133695963355282,0.6133695963355282,0.4730890352132837,0.4730890352132837,0.4730890352132837,0.4730890352132837,0.4730890352132837,0.6031205267678214,0.6140853134841111,0.5690810191812196,0.5998854852562268,0.5890638419696536,0.5691669052390496,0.5893215001431434,0.4730890352132837,0.6133695963355282,0.6133695963355282,0.5778700257658174,0.5778700257658174,0.5992842828514171,0.5992842828514171,0.573203549957057,0.602089894073862,0.6133695963355282,0.49713713140566845,0.5016032064128256,0.4963927855711423,0.4932150014314343,0.5088176352705411,0.4971657600916118,0.4965645576868022,0.49659318637274547,0.49292871457200116,0.4921557400515316,0.4849699398797595,0.5133409676495849,0.5145433724592041,0.5008016032064129,0.5051531634697968,0.5043515602633839,0.49015173203549955,0.496822215860292,0.49272831377039794,0.5150300601202404,0.49559118236472943,0.4954766676209562,0.5032922988834813,0.494188376753507,0.5053249355854567,0.48857715430861726,0.49083882049813915,0.49630689951331236,0.5033495562553679,0.4974234182651016,0.5046092184368738,0.4965073003149155,0.5027197251646149,0.49103922129974237,0.5,0.5054108216432865,0.5684978422453372,0.6133695963355282
465,0.46942456341253935,0.5986258230747209,0.5953335241912396,0.6033495562553679,0.5973089035213284,0.5881763527054108,0.5769539078156313,0.5755797308903521,0.5529058116232465,0.6099055253363871,0.6097051245347839,0.6097051245347839,0.6097051245347839,0.46942456341253935,0.46942456341253935,0.46942456341253935,0.46942456341253935,0.46942456341253935,0.6045519610649871,0.5822788434010879,0.5930432293157744,0.5458345261952476,0.5814486115087317,0.5854852562267392,0.5527340395075866,0.46942456341253935,0.6097051245347839,0.5905811623246493,0.5905811623246493,0.5950186086458632,0.5950186086458632,0.5856570283423991,0.5856570283423991,0.6019181219582022,0.6097051245347839,0.503721729172631,0.49690810191812196,0.49862582307472086,0.49653592900085886,0.504809619238477,0.49934154022330374,0.49879759519038075,0.5034640709991411,0.5000286286859433,0.5048668766103636,0.5139421700543945,0.4843687374749499,0.5105926137990267,0.49805324935585454,0.49667907243057546,0.49541941024906955,0.5115659891210993,0.5076438591468652,0.49427426281133696,0.487374749498998,0.4948468365302033,0.49559118236472943,0.4945891783567134,0.4949327225880332,0.5049813913541369,0.4883481248210707,0.4914686515888921,0.4971657600916118,0.5008302318923561,0.501717721156599,0.5023761809332952,0.5034926996850845,0.5039221299742341,0.5007729745204695,0.4974806756369883,0.5094760950472373,0.566949772560995,0.6099055253363871
466,0.46850844546235326,0.602004008016032,0.6049527626681935,0.5863441168050386,0.5862582307472087,0.5837102776982537,0.5708846263956484,0.571657600916118,0.574119667907243,0.6065273403950758,0.6063841969653593,0.6063841969653593,0.6063841969653593,0.46850844546235326,0.46850844546235326,0.46850844546235326,0.46850844546235326,0.46850844546235326,0.6058688806183796,0.6041511594617807,0.572573718866304,0.5953335241912396,0.5844832522187232,0.583653020326367,0.5558259375894646,0.46850844546235326,0.6063841969653593,0.5735184655024335,0.5735184655024335,0.6073289436014887,0.6073289436014887,0.5675636988262239,0.5675636988262239,0.6038648726023476,0.6063841969653593,0.5073862009733753,0.5014886916690524,0.4940452333237904,0.5071285427998855,0.49272831377039794,0.5063841969653593,0.4941597480675637,0.5041511594617807,0.4971657600916118,0.49101059261379904,0.5144002290294876,0.47881477240194675,0.4881477240194675,0.49839679358717437,0.48997995991983967,0.5070999141139422,0.5077297452046952,0.509991411394217,0.506355568279416,0.48697394789579157,0.5026910964786716,0.5029773833381048,0.5000286286859433,0.5015745777268823,0.5007443458345262,0.48222158602920123,0.5074434583452619,0.4959060979101059,0.5028342399083882,0.4965645576868022,0.5056398511308331,0.49685084454623535,0.502547953048955,0.49899799599198397,0.5073289436014887,0.48960778700257657,0.5640784213930506,0.6073289436014887
467,0.46507300314915545,0.5816203836243916,0.5985685657028342,0.5946178070426568,0.5774692241626109,0.570111651875179,0.5612081305468078,0.5681649012310335,0.5527340395075866,0.6089607787002577,0.6089607787002577,0.6089607787002577,0.6089607787002577,0.46507300314915545,0.46507300314915545,0.46507300314915545,0.46507300314915545,0.46507300314915545,0.5909819639278557,0.6049813913541369,0.5824506155167478,0.591182364729459,0.5728886344116805,0.5626395648439737,0.5726309762381907,0.46507300314915545,0.6089607787002577,0.6089607787002577,0.5983109075293443,0.5983109075293443,0.5608359576295449,0.5608359576295449,0.574119667907243,0.5871457200114515,0.6089607787002577,0.49856856570283425,0.5012024048096192,0.49536215287718294,0.4951044947036931,0.49267105639851133,0.5027197251646149,0.4985113083309476,0.5027769825365016,0.49911251073575724,0.5062983109075293,0.5102204408817635,0.5162038362439164,0.48408245061551675,0.5002862868594331,0.495820211852276,0.501717721156599,0.5075579730890352,0.497910105926138,0.4948468365302033,0.5134268537074148,0.5008016032064129,0.49473232178643,0.4951044947036931,0.5110220440881763,0.5057829945605496,0.49218436873747495,0.512539364443172,0.5020898940738621,0.49567706842255943,0.4991411394217005,0.4975665616948182,0.5062983109075293,0.5000286286859433,0.4909819639278557,0.5042943028914972,0.5087890065845978,0.5606376774713449,0.6089607787002577
