,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
248,0.3951060014766375,0.6521815560946455,0.6597053756636079,0.6604085363709876,0.6604085363709876,0.6604085363709876,0.6599866399465598,0.6599866399465598,0.6503533382554583,0.6582287381781106,0.396090426466969,0.396090426466969,0.396090426466969,0.3951060014766375,0.3951060014766375,0.3951060014766375,0.3951060014766375,0.3951060014766375,0.6568927328340892,0.6608304327954154,0.6618148577857469,0.6623773863516507,0.6599866399465598,0.6599866399465598,0.6396652955032873,0.3951060014766375,0.6608304327954154,0.6596350595928699,0.6626586506346025,0.6558379917730197,0.6521112400239074,0.6393840312203354,0.6396652955032873,0.6551348310656401,0.6582990542488486,0.5306050697887003,0.5204092395316949,0.5376366768624969,0.5440354392996519,0.539464894701684,0.5400977393383257,0.5232218823612137,0.5323629715571494,0.5258938930492564,0.5346130858207644,0.5256126287663045,0.5185107056217698,0.5249094680589249,0.5351052983159301,0.5334880286889568,0.5308863340716521,0.5322926554864115,0.5247688359174489,0.5184403895510319,0.5249797841296628,0.5251907323418767,0.5375663607917589,0.5285659037372992,0.6271802864989239,0.6626586506346025
249,0.4209471574728404,0.556727490067855,0.6259888197447526,0.6261997679569665,0.6226839644200682,0.6249340786836831,0.5940653236297155,0.5913933129416729,0.6109411806068277,0.6242309179763035,0.4203143128361987,0.4203143128361987,0.4203143128361987,0.4209471574728404,0.4209471574728404,0.4209471574728404,0.4209471574728404,0.4209471574728404,0.5526491579650529,0.6261294518862286,0.6265513483106564,0.601800091410892,0.6249340786836831,0.5864711879900151,0.6092535949091165,0.4209471574728404,0.548289561579299,0.6237387054811377,0.6314734732623141,0.6243715501177795,0.6213479590760468,0.618746264458742,0.6213479590760468,0.5549695882994058,0.6195197412368597,0.518264599374187,0.5178427029497592,0.5334528706535879,0.5177723868790212,0.5293042224800478,0.5286713778434061,0.5222022993355131,0.5170692261716415,0.5201631332841121,0.516014485110572,0.5254368385894597,0.5303589635411173,0.5286713778434061,0.5265618957212671,0.5152410083324543,0.5214288225573955,0.5175614386668073,0.5338044510072777,0.5191083922230426,0.5272650564286467,0.5222022993355131,0.5190380761523046,0.5207256618500158,0.5854581157116051,0.6314734732623141
250,0.42175579228632704,0.5590830784375769,0.6262349259923355,0.6263052420630735,0.6203283760503463,0.623141018879865,0.5852406567521007,0.6077417993882502,0.6138592975424533,0.6234222831628169,0.42168547621558905,0.42168547621558905,0.42168547621558905,0.42175579228632704,0.42175579228632704,0.42175579228632704,0.42175579228632704,0.42175579228632704,0.5540203213444432,0.6261646099215976,0.6270787188411912,0.5939598495236086,0.623141018879865,0.6097106493689133,0.6156171993109025,0.42175579228632704,0.5493794606757374,0.6226488063846992,0.6315086312976831,0.6232816510213409,0.6192033189185389,0.6158281475231164,0.6192033189185389,0.5564110677495342,0.6197658474844425,0.5211124002390747,0.518229441338818,0.522589037724572,0.5173153324192244,0.5275111626762297,0.5145026895897057,0.524698519846711,0.5349646661744542,0.5229406180782618,0.5232218823612137,0.5201279752487431,0.5172450163484864,0.5063460253841016,0.5180184931266041,0.5205498716731709,0.5244875716344971,0.5142917413774918,0.5191435502584115,0.5140807931652779,0.5282846394543473,0.5189326020461976,0.5181591252680801,0.5269486341103259,0.5864490514492272,0.6315086312976831
251,0.4176774601835249,0.5350349822451922,0.6158281475231164,0.6161797278768062,0.6242660760116725,0.6173751010793517,0.6178673135745174,0.5938895334528707,0.5790528425271596,0.6142811939668811,0.4183806208909046,0.4183806208909046,0.4183806208909046,0.4176774601835249,0.4176774601835249,0.4176774601835249,0.4176774601835249,0.4176774601835249,0.5420665893189889,0.6196955314137046,0.6083746440248919,0.6279928277607847,0.6214534331821537,0.6169532046549239,0.6276412474070949,0.4176774601835249,0.5441057553703899,0.6151249868157367,0.5444573357240797,0.627500615265619,0.6262349259923355,0.6267974545582393,0.5866469781668601,0.5379882572161867,0.6147734064620469,0.5348943501037162,0.5301831733642725,0.5320817072741976,0.5221671413001442,0.5242063073515452,0.5188622859754597,0.5329958161937911,0.5194951306121014,0.5259642091199944,0.5220968252294061,0.5197763948950532,0.5248391519881869,0.5237844109271174,0.5134479485286362,0.5263157894736842,0.5249797841296628,0.5228703020075238,0.5236437787856415,0.5264564216151602,0.5198467109657913,0.5083851914355025,0.5382695214991386,0.5232921984319516,0.5792716036361222,0.6279928277607847
252,0.41085680132194213,0.5535281088492775,0.6219456456773196,0.6217346974651057,0.6239144956579826,0.6255317652849559,0.6027493583658545,0.5993038708996942,0.5722321836655768,0.6173751010793517,0.4102942727560384,0.4102942727560384,0.4102942727560384,0.41085680132194213,0.41085680132194213,0.41085680132194213,0.41085680132194213,0.41085680132194213,0.5492388285342615,0.6218050135358436,0.6238441795872447,0.6083043279541539,0.6255317652849559,0.5956474352213198,0.5903737299159723,0.41085680132194213,0.5440354392996519,0.6170938367963998,0.6257427134971698,0.6175157332208276,0.6220862778187954,0.6202580599796084,0.6220862778187954,0.5519108392223042,0.6127342404106458,0.5213233484512886,0.5227296698660479,0.5368632000843793,0.5336286608304328,0.5295503287276307,0.5177372288436523,0.5260345251907323,0.5173153324192244,0.5299019090813205,0.5282846394543473,0.5284252715958232,0.5327848679815772,0.528847168020251,0.5304644376472243,0.5192138663291496,0.5276517948177056,0.5216749288049783,0.5184403895510319,0.5284955876665612,0.5313082304960799,0.5250501002004008,0.5199170270365292,0.5231515662904757,0.5815451565899831,0.6257427134971698
253,0.3952466336181134,0.6497908096895545,0.6578771578244208,0.6504236543261962,0.6504236543261962,0.6504236543261962,0.6497908096895545,0.6497908096895545,0.6504939703969342,0.657384945329255,0.396090426466969,0.396090426466969,0.396090426466969,0.3952466336181134,0.3952466336181134,0.3952466336181134,0.3952466336181134,0.3952466336181134,0.6558379917730197,0.6589318988854903,0.6521112400239074,0.659564743522132,0.6497908096895545,0.6497908096895545,0.6350244348345815,0.3952466336181134,0.6589318988854903,0.6582990542488486,0.6525331364483352,0.5989522905460043,0.6032415708610203,0.6341806419857259,0.6343915901979398,0.652955032872763,0.6575255774707309,0.5296909608691066,0.539746158984636,0.5360897233062617,0.5261048412614703,0.5424884857434167,0.5261751573322083,0.5351052983159301,0.5339099251133846,0.5262454734029463,0.5277221108884436,0.5320113912034595,0.5175262806314384,0.5223780895123581,0.528847168020251,0.5278627430299195,0.5308160180009142,0.53545687866962,0.5257532609077805,0.5200576591780052,0.5334177126182189,0.5251204162711388,0.5215342966635025,0.537496044721021,0.6187710052984462,0.659564743522132
254,0.41978694230566393,0.5579580213057694,0.5682241676335127,0.5680132194212988,0.5806701121541328,0.6048588404879935,0.6048588404879935,0.6009914565974054,0.5912175227648279,0.5955771191505819,0.4201385226593538,0.4201385226593538,0.4201385226593538,0.41978694230566393,0.41978694230566393,0.41978694230566393,0.41978694230566393,0.41978694230566393,0.5548641141932988,0.5670991105017051,0.567450690855395,0.5891783567134269,0.6040853637098759,0.5992335548289561,0.6069683226101326,0.41978694230566393,0.5512076785149246,0.5945926941602503,0.6090074886615336,0.6091481208030095,0.6094997011566994,0.6090074886615336,0.6022571458706888,0.5562704356080582,0.595225538796892,0.5078929789403368,0.5239250430685933,0.5251907323418767,0.5185107056217698,0.5190029181169357,0.5148542699433956,0.5243469394930211,0.5211827163098126,0.5280736912421334,0.5201279752487431,0.5190732341876736,0.5252610484126147,0.5280033751713954,0.522448405583096,0.5275111626762297,0.5172450163484864,0.5299019090813205,0.5236437787856415,0.5166121717118447,0.5204092395316949,0.5277221108884436,0.5296206447983687,0.5237140948563794,0.568935141237641,0.6094997011566994
255,0.4210174735435784,0.5557430650775235,0.5734627149034912,0.5728298702668495,0.5752206166719404,0.5982842878739936,0.5982842878739936,0.5991280807228492,0.5819709594627852,0.588932250465844,0.4214393699680062,0.4214393699680062,0.4214393699680062,0.4210174735435784,0.4210174735435784,0.4210174735435784,0.4210174735435784,0.4210174735435784,0.5522975776113631,0.5719860774179939,0.5719860774179939,0.5925183700734803,0.5988468164398973,0.5682593256688816,0.6024329360475337,0.4210174735435784,0.5489224062159407,0.5876665611925606,0.6013781949864642,0.603909573533031,0.6043314699574588,0.6039798896037689,0.5999718735717048,0.5534929508139085,0.5886509861828921,0.5144675315543368,0.5390781563126252,0.5101782512393207,0.5323981295925184,0.5195302886474704,0.524663361811342,0.5230460921843687,0.5276166367823366,0.5231164082551067,0.5236086207502725,0.5191787082937805,0.5226241957599409,0.5106704637344865,0.520444397567064,0.5278979010652884,0.5154519565446682,0.5234679886087965,0.5238195689624864,0.5150300601202404,0.5196709207889463,0.5101782512393207,0.5305699117533312,0.5279682171360265,0.5655039774155197,0.6043314699574588
256,0.42421685476215587,0.5514889427978764,0.5694195408360581,0.5719509193826249,0.5874204549449776,0.6105544422177689,0.6068276904686566,0.6068276904686566,0.5611925605597159,0.5924128959673733,0.42520127975248745,0.42520127975248745,0.42520127975248745,0.42421685476215587,0.42421685476215587,0.42421685476215587,0.42421685476215587,0.42421685476215587,0.5490278803220476,0.5665365819358015,0.5791231585978975,0.5990929226874803,0.6111872868544106,0.6085855922371058,0.6079527476004641,0.42421685476215587,0.5465668178462187,0.5923425798966354,0.5363006715184756,0.5926238441795872,0.6121717118447421,0.6111872868544106,0.6121717118447421,0.5509264142319727,0.5946630102309883,0.5238547269978554,0.5296206447983687,0.5125338396090426,0.5290581162324649,0.5230812502197377,0.52230777344162,0.5302534894350104,0.5232218823612137,0.520198291319481,0.5192138663291496,0.5301128572935344,0.5128854199627325,0.5193544984706254,0.511690046760187,0.5196357627535774,0.5152058502970854,0.5197763948950532,0.5244172555637591,0.5179481770558662,0.5199873431072671,0.5298315930105826,0.5260345251907323,0.5273705305347537,0.5669923342461402,0.6121717118447421
257,0.38730091762472313,0.6347431705516295,0.6389621347959076,0.6521815560946455,0.6534472453679289,0.6537988257216186,0.6542910382167845,0.6542910382167845,0.5989522905460043,0.6419857258376402,0.3884259747565306,0.3884259747565306,0.3884259747565306,0.38730091762472313,0.38730091762472313,0.38730091762472313,0.38730091762472313,0.38730091762472313,0.6400871919277151,0.6417044615546883,0.6512674471750518,0.5636536230355448,0.6542910382167845,0.6542910382167845,0.6485954364870091,0.38730091762472313,0.6417044615546883,0.6417044615546883,0.5970537566360792,0.6539394578630946,0.6537285096508807,0.6521112400239074,0.6510564989628379,0.6379073937348381,0.6426888865450199,0.5345427697500263,0.5299019090813205,0.5380585732869247,0.5445276517948177,0.5104243574869036,0.539464894701684,0.5313082304960799,0.5322926554864115,0.5222374573708821,0.5358787750940478,0.5281440073128714,0.5422775375312028,0.5458636571388391,0.533347396547481,0.535175614386668,0.5345427697500263,0.5391133143479943,0.528847168020251,0.5261751573322083,0.5321520233449355,0.528917484090989,0.5422072214604647,0.5320817072741976,0.6121612946490772,0.6542910382167845
258,0.4225644270998137,0.5347185599268713,0.6133319270119185,0.6131209787997046,0.6205744822979292,0.612417818092325,0.612347502021587,0.588932250465844,0.5755018809548922,0.6118552895264212,0.4233379038779313,0.4233379038779313,0.4233379038779313,0.4225644270998137,0.4225644270998137,0.4225644270998137,0.4225644270998137,0.4225644270998137,0.5423126955665717,0.6170586787610308,0.6052455788770523,0.6223323840663784,0.6161445698414373,0.6114333931019934,0.6226839644200682,0.4225644270998137,0.5442815455472348,0.6124881341630629,0.5397813170200049,0.6226839644200682,0.6218401715712126,0.6220511197834265,0.5836585451604964,0.5369686741904862,0.612277185950849,0.5100376190978448,0.50743592448054,0.5196006047182083,0.5179130190204971,0.5243117814576521,0.5177020708082832,0.5167176458179517,0.5234679886087965,0.5222022993355131,0.5243117814576521,0.5238195689624864,0.5221319832647752,0.5326090778047323,0.5378124670393418,0.5255071546601976,0.5236086207502725,0.5220616671940372,0.5264212635797911,0.5199521850718982,0.5231867243258447,0.5072952923390641,0.49857609956755616,0.5159441690398341,0.5767363186411809,0.6226839644200682
259,0.42295116548887246,0.5390429982772562,0.6171641528671378,0.6168125725134479,0.6232816510213409,0.6127342404106458,0.612382660056956,0.5849593924691489,0.5495904088879513,0.6137186654009774,0.42358401012551417,0.42358401012551417,0.42358401012551417,0.42295116548887246,0.42295116548887246,0.42295116548887246,0.42295116548887246,0.42295116548887246,0.5452308125021974,0.6208909046162501,0.6096403332981754,0.6265865063460254,0.61674225644271,0.6111169707836726,0.6258833456386457,0.42295116548887246,0.5470590303413845,0.614562458249833,0.5376366768624969,0.6256723974264318,0.6244770242238864,0.6250395527897901,0.6051401047709454,0.5411524803993952,0.6139296136131913,0.5100727771332138,0.5090180360721442,0.5308863340716521,0.5151355342263474,0.5276517948177056,0.5170340681362725,0.5248391519881869,0.5228703020075238,0.5194248145413635,0.524557887705235,0.5213936645220265,0.522518721653834,0.5196357627535774,0.5348240340329783,0.5248391519881869,0.5235031466441655,0.5262454734029463,0.5257532609077805,0.5145730056604437,0.5159090110044651,0.5057131807474599,0.5244172555637591,0.5219561930879303,0.5783548904176123,0.6265865063460254
260,0.42854129311254086,0.5641106774953416,0.6221214358541645,0.6220511197834265,0.6005344021376086,0.6045424181696727,0.6032767288963893,0.6050346306648384,0.6160039376999613,0.6261294518862286,0.42854129311254086,0.42854129311254086,0.42854129311254086,0.42854129311254086,0.42854129311254086,0.42854129311254086,0.42854129311254086,0.42854129311254086,0.5595401328973737,0.6227542804908062,0.616636782336603,0.5894244629610097,0.6045424181696727,0.6059487395844321,0.6093942270505924,0.42854129311254086,0.5548992722286679,0.6258481876032768,0.6262700840277046,0.6260591358154907,0.580142741623598,0.5833069648068065,0.580142741623598,0.5617902471609887,0.6241606019055655,0.5250852582357698,0.5157332208276202,0.51193615300777,0.5276869528530745,0.5162957493935239,0.5213585064866575,0.5240305171747003,0.5118658369370319,0.5104595155222726,0.5191787082937805,0.520444397567064,0.5153816404739303,0.5278275849945505,0.5154519565446682,0.5239602011039624,0.518194283303449,0.5101079351685828,0.5288120099848821,0.5155222726154063,0.5255774707309355,0.5166473297472137,0.5124283655029357,0.5192490243645185,0.5812651944564894,0.6262700840277046
261,0.39408641845093695,0.6453960552684316,0.650880708785993,0.6526386105544422,0.6529198748373941,0.6536230355447737,0.6538339837569876,0.6538339837569876,0.6456070034806455,0.6517245016348486,0.39521147558274444,0.39521147558274444,0.39521147558274444,0.39408641845093695,0.39408641845093695,0.39408641845093695,0.39408641845093695,0.39408641845093695,0.6512322891396829,0.6520760819885385,0.6512322891396829,0.6440600499244102,0.6538339837569876,0.6538339837569876,0.6472242731076188,0.39408641845093695,0.6520760819885385,0.6522167141300144,0.5927293182856942,0.6542558801814155,0.6543261962521534,0.6513026052104208,0.6499665998663995,0.6481383820272123,0.6525682944837042,0.5362655134831066,0.5274760046408606,0.5383046795345076,0.5250852582357698,0.539640684878529,0.5388672081004113,0.5331012902998981,0.5286713778434061,0.5294448546215238,0.535562352775727,0.5231867243258447,0.5444221776887107,0.5273353724993848,0.5327497099462082,0.5191083922230426,0.5280385332067644,0.5307105438948072,0.5226241957599409,0.535562352775727,0.5316949688851387,0.5257181028724115,0.520374081496326,0.5292339064093099,0.6204468716510343,0.6543261962521534
262,0.4233379038779313,0.5533523186724326,0.6264810322399185,0.6278873536546777,0.627254509018036,0.612558450233801,0.612558450233801,0.612347502021587,0.6200822698027634,0.6292936750694371,0.423900432443835,0.423900432443835,0.423900432443835,0.4233379038779313,0.4233379038779313,0.4233379038779313,0.4233379038779313,0.4233379038779313,0.5582041275533524,0.6292233589986992,0.620926062651619,0.6347783285869986,0.6189572126709559,0.6116443413142073,0.6314734732623141,0.4233379038779313,0.5584150757655663,0.629645255423127,0.599620293218015,0.6311922089793622,0.6307703125549344,0.6311218929086243,0.6179024716098864,0.5548289561579299,0.6297858875646029,0.5340857152902296,0.5258587350138875,0.5312730724607109,0.5169989101009036,0.5276166367823366,0.5213585064866575,0.5241008332454382,0.5209366100622297,0.5201631332841121,0.5262806314383153,0.5191083922230426,0.5195302886474704,0.5214991386281335,0.5342966635024435,0.5257181028724115,0.5267025278627431,0.5284604296311922,0.5179130190204971,0.5236789368210104,0.5183349154449249,0.5333825545828499,0.5426642759202616,0.5162957493935239,0.5907786983974447,0.6347783285869986
263,0.3934184157789263,0.6545019864289984,0.661744541715009,0.6625180184931266,0.6625180184931266,0.6625180184931266,0.6620258059979608,0.6620258059979608,0.6519002918116935,0.6606194845832015,0.3948247371936856,0.3948247371936856,0.3948247371936856,0.3934184157789263,0.3934184157789263,0.3934184157789263,0.3934184157789263,0.3934184157789263,0.6597756917343459,0.6630102309882924,0.6635024434834581,0.6648384488274796,0.6620258059979608,0.6620258059979608,0.6407200365643568,0.3934184157789263,0.6630102309882924,0.6619554899272229,0.6645571845445276,0.6585100024610625,0.655205147136378,0.6400168758569771,0.6405794044228809,0.657384945329255,0.6608304327954154,0.5316598108497698,0.5356678268818339,0.5368632000843793,0.5212530323805505,0.5401680554090638,0.5384101536406145,0.5318004429912456,0.5294096965861548,0.5327145519108393,0.52680800196885,0.5237844109271174,0.543683858945962,0.5230109341489998,0.5252610484126147,0.5277221108884436,0.5294096965861548,0.5326442358401012,0.5258938930492564,0.5389726822065183,0.524557887705235,0.5451604964314594,0.5256829448370425,0.5372850965088071,0.6288131819193943,0.6648384488274796
264,0.41430228878810255,0.5500123053123791,0.6201174278381324,0.6207502724747741,0.6223675421017474,0.6239848117287206,0.5978975494849348,0.595366170938368,0.5700523854726998,0.6156875153816405,0.41373976022219877,0.41373976022219877,0.41373976022219877,0.41430228878810255,0.41430228878810255,0.41430228878810255,0.41430228878810255,0.41430228878810255,0.546074605351053,0.6198361635551806,0.6224378581724853,0.603804099426924,0.6239848117287206,0.5921316316844215,0.5870688745912879,0.41430228878810255,0.5414337446823472,0.6153359350279506,0.6248989206483142,0.6156171993109025,0.6206096403332981,0.6180782617867313,0.6206096403332981,0.548184087473192,0.6105544422177689,0.5295503287276307,0.5218858770171922,0.5213936645220265,0.5195654466828393,0.5295503287276307,0.5316598108497698,0.5121822592553528,0.5206905038146469,0.5145730056604437,0.518370073480294,0.5238547269978554,0.5320113912034595,0.5285659037372992,0.526667369827374,0.5231515662904757,0.5190732341876736,0.5192138663291496,0.535175614386668,0.5194951306121014,0.5292690644446788,0.5255423126955666,0.520338923460957,0.5291987483739409,0.5797820462237014,0.6248989206483142
265,0.39327778363745036,0.6531659810849769,0.6609007488661534,0.6628695988468164,0.6628695988468164,0.6628695988468164,0.6623773863516507,0.6623773863516507,0.6513377632457898,0.6592834792391801,0.3945434729107338,0.3945434729107338,0.3945434729107338,0.39327778363745036,0.39327778363745036,0.39327778363745036,0.39327778363745036,0.39327778363745036,0.6582990542488486,0.6618148577857469,0.6635727595541961,0.663713391695672,0.6623773863516507,0.6623773863516507,0.6405794044228809,0.39327778363745036,0.6618148577857469,0.6608304327954154,0.6645571845445276,0.6582990542488486,0.6554160953485919,0.6397356115740253,0.640368456210667,0.6559083078437576,0.6598460078050838,0.5275814787469676,0.5347537179622402,0.5178075449143902,0.5218155609464543,0.5431916464507963,0.5231515662904757,0.5230812502197377,0.5306753858594382,0.5328551840523151,0.5352459304574061,0.5307457019301761,0.548113771402454,0.5423478536019407,0.5286362198080371,0.535175614386668,0.5284252715958232,0.5408712161164434,0.5282846394543473,0.5370741482965932,0.5314488626375559,0.5464965017754808,0.5231515662904757,0.5275111626762297,0.6284485800711233,0.6645571845445276
266,0.39387547023872305,0.6540449319692015,0.6612874872552121,0.6645220265091587,0.6645220265091587,0.6645220265091587,0.6640298140139929,0.6640298140139929,0.651021340927469,0.6602327461941426,0.3948598952290546,0.3948598952290546,0.3948598952290546,0.39387547023872305,0.39387547023872305,0.39387547023872305,0.39387547023872305,0.39387547023872305,0.6588967408501213,0.6627641247407094,0.6650142390043244,0.663889181872517,0.6640298140139929,0.6640298140139929,0.6411067749534156,0.39387547023872305,0.6627641247407094,0.661639067608902,0.6652955032872763,0.6599514819111908,0.6562247301620785,0.6405442463875118,0.6408255106704638,0.6570685230109341,0.6607249586893085,0.5361951974123687,0.5378124670393418,0.5387968920296734,0.5259290510846254,0.5436487009105931,0.5240305171747003,0.5356326688464649,0.5325387617339943,0.530991808177759,0.5362655134831066,0.533171606370636,0.5291635903385719,0.5435783848398551,0.539640684878529,0.5367577259782723,0.5338044510072777,0.539500052737053,0.5250852582357698,0.5378124670393418,0.5319059170973526,0.5217100868403474,0.5412579545055022,0.5269837921456949,0.6294212857163318,0.6652955032872763
267,0.39408641845093695,0.6536933516155117,0.6619203318918538,0.6635376015188271,0.6635376015188271,0.6635376015188271,0.6631860211651373,0.6631860211651373,0.6527089266251802,0.6609359069015224,0.39514115951200646,0.39514115951200646,0.39514115951200646,0.39408641845093695,0.39408641845093695,0.39408641845093695,0.39408641845093695,0.39408641845093695,0.6597405336989769,0.6632563372358753,0.6641704461554688,0.6640298140139929,0.6631860211651373,0.6631860211651373,0.6416693035193194,0.39408641845093695,0.6632563372358753,0.6624828604577576,0.6648032907921105,0.6592483212038112,0.6556622015961748,0.6408255106704638,0.6413880392363674,0.6565059944450304,0.6613578033259502,0.526913476074957,0.5329606581584221,0.5172098583131175,0.5413985866469782,0.5415392187884541,0.5256477868016736,0.5328200260169462,0.5285307457019301,0.5312730724607109,0.5373202545441761,0.526913476074957,0.5483598776500369,0.520374081496326,0.5254368385894597,0.5337341349365398,0.5319762331680906,0.5419611152128819,0.535421720634251,0.5359139331294167,0.530991808177759,0.5413282705762402,0.5400625813029568,0.5297261189044756,0.6293457610477615,0.6648032907921105
268,0.4250958056463805,0.5468832401645396,0.6200822698027634,0.620855746580881,0.6217698555004746,0.6080582217065711,0.6084098020602609,0.6100270716872341,0.6168477305488169,0.6269029286643463,0.42579896635376013,0.42579896635376013,0.42579896635376013,0.4250958056463805,0.4250958056463805,0.4250958056463805,0.4250958056463805,0.4250958056463805,0.5518756811869353,0.6243715501177795,0.6140350877192983,0.6318250536160039,0.61466793235594,0.6074253770699294,0.6278170375839398,0.4250958056463805,0.5528601061772668,0.6276060893717259,0.5977920753788278,0.6273248250887741,0.6264810322399185,0.6271138768765602,0.6148788805681539,0.5486411419329887,0.6271138768765602,0.5198818690011602,0.5271947403579088,0.5183349154449249,0.5171395422423795,0.5084203494708716,0.5286713778434061,0.5259993671553633,0.5189677600815666,0.5238898850332243,0.5178427029497592,0.5214991386281335,0.5226945118306789,0.5098266708856309,0.5120064690785079,0.5189677600815666,0.511795520866294,0.5241008332454382,0.5292339064093099,0.5171395422423795,0.5170692261716415,0.528741693914144,0.49674788172836903,0.5229054600428928,0.5870389251537512,0.6318250536160039
269,0.3964420068206589,0.644587420454945,0.6489470168406989,0.6516190275287417,0.6524628203775973,0.653095665014239,0.6533066132264529,0.6533066132264529,0.6455015293745385,0.6504939703969342,0.3973561157402524,0.3973561157402524,0.3973561157402524,0.3964420068206589,0.3964420068206589,0.3964420068206589,0.3964420068206589,0.3964420068206589,0.6497204936188166,0.6512674471750518,0.6498611257602925,0.6426888865450199,0.6533066132264529,0.6533066132264529,0.6472594311429878,0.3964420068206589,0.6512674471750518,0.6511971311043139,0.5939598495236086,0.6533066132264529,0.6543613542875224,0.6507049186091481,0.6494392293358647,0.6467672186478219,0.6512674471750518,0.528917484090989,0.5381288893576627,0.5365819358014274,0.5258235769785184,0.5057131807474599,0.5286362198080371,0.5345427697500263,0.5346834018915023,0.5276517948177056,0.5235031466441655,0.5317301269205077,0.5275814787469676,0.5170340681362725,0.52680800196885,0.5302534894350104,0.5378476250747108,0.5377069929332349,0.5274408466054917,0.5323629715571494,0.5317301269205077,0.5260345251907323,0.5322926554864115,0.5296909608691066,0.6200679461587242,0.6543613542875224
270,0.4224237949583377,0.5363358295538445,0.6165664662658651,0.6169180466195548,0.6224027001371163,0.6118552895264212,0.6118552895264212,0.588932250465844,0.5750799845304644,0.6131912948704427,0.4232675878071933,0.4232675878071933,0.4232675878071933,0.4224237949583377,0.4224237949583377,0.4224237949583377,0.4224237949583377,0.4224237949583377,0.5435080687691172,0.6203635340857153,0.6089723306261646,0.6247934465422073,0.616707098407341,0.6110114966775657,0.6246528144007313,0.4224237949583377,0.5455472348205183,0.6140350877192983,0.54167985092993,0.6248637626129452,0.6238090215518757,0.6238090215518757,0.5830960165945926,0.5389375241711493,0.6134022430826566,0.52023344935485,0.5280385332067644,0.5164363815349998,0.5268431600042189,0.526772843933481,0.5278275849945505,0.5259993671553633,0.5243820975283902,0.5188974440108287,0.5264915796505292,0.5231867243258447,0.5200225011426362,0.511725204795556,0.5154519565446682,0.5214288225573955,0.5151706922617164,0.5186864957986148,0.5269837921456949,0.522553879689203,0.5196006047182083,0.5056077066413529,0.5354920367049889,0.5166473297472137,0.5780150294090455,0.6248637626129452
271,0.39429736666315085,0.6438491017121963,0.6484196463101641,0.651021340927469,0.652990190908132,0.6533417712618219,0.6536230355447737,0.6536230355447737,0.6451147909854797,0.6511619730689449,0.39535210772422036,0.39535210772422036,0.39535210772422036,0.39429736666315085,0.39429736666315085,0.39429736666315085,0.39429736666315085,0.39429736666315085,0.6489821748760679,0.6512322891396829,0.6502478641493513,0.6427943606511268,0.6536230355447737,0.6536230355447737,0.6472242731076188,0.39429736666315085,0.6512322891396829,0.6513026052104208,0.5923074218612664,0.6540449319692015,0.6548887248180572,0.651021340927469,0.6496150195127096,0.6465914284709771,0.6517948177055866,0.531062124248497,0.5243117814576521,0.5367577259782723,0.5239602011039624,0.5082094012586577,0.5216397707696094,0.5282494814189783,0.5283197974897162,0.5401328973736947,0.5259993671553633,0.5358436170586788,0.520303765425588,0.5455472348205183,0.5349295081390852,0.531132440319235,0.5258587350138875,0.52888232605562,0.5231164082551067,0.5328200260169462,0.5304995956825933,0.5271244242871709,0.539500052737053,0.5312027563899729,0.61982965280789,0.6548887248180572
