,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
220,0.6475475660983444,0.592877440079071,0.5830553496417099,0.5794106745737584,0.5029342723004695,0.5090499135161848,0.4335618977020015,0.4735915492957746,0.6475475660983444,0.6475475660983444,0.6475475660983444,0.6475475660983444,0.6475475660983444,0.6475475660983444,0.6475475660983444,0.6475475660983444,0.6475475660983444,0.6475475660983444,0.5590869780084012,0.465313812700766,0.49416234247590807,0.46926735853718804,0.4504262416604892,0.4554299481097109,0.4665492957746479,0.6475475660983444,0.6477328885594268,0.6479182110205091,0.6478564368668149,0.6478564368668149,0.6478564368668149,0.6478564368668149,0.6478564368668149,0.6306214479861626,0.6461885347170744,0.49267976278724984,0.5042933036817395,0.48353718804052387,0.4957066963182604,0.49589201877934275,0.49688040523844823,0.5054052384482333,0.5040462070669632,0.5032431430689399,0.49910427477143565,0.5018223375339758,0.5044786261428218,0.4991660489251297,0.4960155670867309,0.511767976278725,0.5050345935260687,0.49805411415863604,0.49564492216456635,0.4935446009389671,0.4969421793921423,0.4984865332344947,0.4865023474178404,0.5005250803063998,0.6151573181780743,0.6479182110205091
221,0.632227575982209,0.5757659995058068,0.5656350382999753,0.5616814924635533,0.4465344699777613,0.4848962194217939,0.4444341487521621,0.45518285149493454,0.632227575982209,0.632227575982209,0.632227575982209,0.632227575982209,0.632227575982209,0.632227575982209,0.632227575982209,0.632227575982209,0.632227575982209,0.632227575982209,0.45814801087225104,0.44715221151470225,0.44844946874227826,0.4407894736842105,0.41082900914257475,0.3990919199406968,0.4115702989869039,0.632227575982209,0.6330306399802322,0.6332159624413145,0.6332777365950086,0.6332777365950086,0.6332777365950086,0.6332777365950086,0.6332777365950086,0.6152396837163331,0.6288299975290339,0.49323573017049666,0.5016987892265876,0.5160303928836175,0.49990733876945886,0.49552137385717815,0.4981158883123301,0.49681863108475416,0.49817766246602424,0.5017605633802817,0.5011428218433407,0.5068260439831974,0.4962626637015073,0.499351371386212,0.49762169508277737,0.4917531504818384,0.5041079812206573,0.5000926612305412,0.4985483073881888,0.4954595997034841,0.5014516926118112,0.49434766493699034,0.5041079812206573,0.502625401531999,0.598716241568972,0.6332777365950086
222,0.6362120088954781,0.5840746231776625,0.5723993081294786,0.5685075364467507,0.455522609340252,0.4484185816654312,0.4141339263652088,0.42760069187052135,0.6362120088954781,0.6362120088954781,0.6362120088954781,0.6362120088954781,0.6362120088954781,0.6362120088954781,0.6362120088954781,0.6362120088954781,0.6362120088954781,0.6362120088954781,0.5528169014084507,0.46454163577958985,0.48091178650852484,0.3905361996540647,0.45854954287126265,0.38923894242648877,0.4518779342723005,0.6362120088954781,0.6365208796639487,0.636767976278725,0.6370150728935013,0.6370150728935013,0.6370150728935013,0.6370150728935013,0.6370150728935013,0.6202742772424018,0.6341116876698789,0.4974672596985421,0.49728193723745984,0.5164319248826291,0.4967877440079071,0.4932666172473437,0.5010501606127996,0.5048801581418334,0.49592290585618976,0.5051890289103039,0.49505806770447247,0.4966641957005189,0.5043859649122807,0.5004324190758587,0.49493451939708427,0.5059920929083271,0.5040770941438102,0.5038917716827279,0.501976772918211,0.5050654806029158,0.502594514455152,0.49962935507783546,0.5108104768964665,0.5015443538423524,0.5993236874136306,0.6370150728935013
223,0.5939276006918706,0.48230170496664193,0.4397393130714109,0.43924511984185816,0.4402335063009637,0.42960835186557944,0.4283110946380035,0.42892883617494443,0.5939276006918706,0.5939276006918706,0.5939276006918706,0.5939276006918706,0.5939276006918706,0.5939276006918706,0.5939276006918706,0.5939276006918706,0.5939276006918706,0.5939276006918706,0.4946565357054608,0.4592599456387447,0.447646404744255,0.4451754385964912,0.41725352112676056,0.4212688411168767,0.42293674326661723,0.5939276006918706,0.5944217939214232,0.5945453422288115,0.5942982456140351,0.5942982456140351,0.5942982456140351,0.5942982456140351,0.5942982456140351,0.5679824561403509,0.5887385717815666,0.501266370150729,0.5027489498393872,0.49434766493699034,0.5042315295280455,0.5048492710649864,0.5050345935260687,0.4971892760069187,0.49984556461576474,0.4935446009389671,0.503922658759575,0.49589201877934275,0.4965097603162837,0.502007659995058,0.5041697553743514,0.49471830985915494,0.49564492216456635,0.5027489498393872,0.49459476155176674,0.492803311094638,0.49861008154188285,0.4989189523103533,0.49873362984927105,0.4957066963182604,0.5532870713560114,0.5945453422288115
224,0.6481035334815913,0.5992401779095626,0.5904064739313072,0.5860822831727205,0.5133741042747715,0.5162157153446998,0.45302075611564124,0.4774833209785026,0.6481035334815913,0.6481035334815913,0.6481035334815913,0.6481035334815913,0.6481035334815913,0.6481035334815913,0.6481035334815913,0.6481035334815913,0.6481035334815913,0.6481035334815913,0.5653879416851989,0.4729738077588337,0.5010192735359525,0.47112058314801086,0.45382382011366446,0.4598159130219916,0.4697615517667408,0.6481035334815913,0.6481653076352853,0.6482270817889795,0.6484124042500617,0.6484124042500617,0.6484124042500617,0.6484124042500617,0.6484124042500617,0.6322893501359031,0.6458796639486039,0.5023165307635286,0.4959537929330368,0.5134358784284655,0.4995984680009884,0.5007104027674821,0.49675685693106003,0.5024400790709167,0.49150605386706203,0.496077341240425,0.4983012107734124,0.5042933036817395,0.5007721769211761,0.49749814677538917,0.4961391153941191,0.5134976525821596,0.49447121324437854,0.5013899184581171,0.5047874969112923,0.5042933036817395,0.4985483073881888,0.501945885841364,0.5139918458117124,0.5033666913763282,0.6178364861031035,0.6484124042500617
225,0.630868544600939,0.5774339016555473,0.5679824561403509,0.5648319743019521,0.4871818631084754,0.4952125030887077,0.4440017296763034,0.4622251050160613,0.630868544600939,0.630868544600939,0.630868544600939,0.630868544600939,0.630868544600939,0.630868544600939,0.630868544600939,0.630868544600939,0.630868544600939,0.630868544600939,0.4543180133432172,0.44604027674820856,0.4407894736842105,0.435847541388683,0.3838337039782555,0.39730046948356806,0.38191870521373855,0.630868544600939,0.630868544600939,0.6309920929083271,0.6311156412157154,0.6311156412157154,0.6311156412157154,0.6311156412157154,0.6311156412157154,0.6134482332592044,0.627594514455152,0.4918149246355325,0.4979923400049419,0.48749073387694586,0.5032431430689399,0.49589201877934275,0.5067024956758093,0.49910427477143565,0.49780701754385964,0.49786879169755377,0.4949036323202372,0.5047874969112923,0.5023783049172227,0.49805411415863604,0.5060847541388683,0.4905176674079565,0.4959537929330368,0.49589201877934275,0.4931739560168026,0.4954595997034841,0.499351371386212,0.5002162095379293,0.5046639486039042,0.4983629849271065,0.5998853746259231,0.6311156412157154
226,0.6456943414875216,0.5941746973066468,0.5834877687175686,0.5799666419570052,0.43362367185569556,0.49984556461576474,0.43868915245861134,0.4693291326908821,0.6456943414875216,0.6456943414875216,0.6456943414875216,0.6456943414875216,0.6456943414875216,0.6456943414875216,0.6456943414875216,0.6456943414875216,0.6456943414875216,0.6456943414875216,0.5615579441561651,0.45153817642698296,0.49453298739807267,0.46321349147516677,0.4577155917963924,0.44943785520138374,0.46376945885841364,0.6456943414875216,0.6455090190264393,0.6456943414875216,0.6457561156412157,0.6457561156412157,0.6457561156412157,0.6457561156412157,0.6457561156412157,0.628274030145787,0.6437175685693106,0.5031813689152459,0.49589201877934275,0.5118915245861132,0.4963862120088955,0.49774524339016557,0.500648628613788,0.5035520138374104,0.501266370150729,0.5021929824561403,0.49644798616258956,0.5037373362984927,0.5030578206078576,0.4984865332344947,0.4952742772424018,0.4882937978749691,0.5068878181368915,0.49657153446997776,0.4931739560168026,0.5013281443044231,0.5008957252285644,0.49657153446997776,0.48236347912033606,0.4992895972325179,0.6108788860518537,0.6457561156412157
227,0.6345441067457376,0.5759822090437361,0.5669014084507042,0.5618359278477885,0.48091178650852484,0.490177909562639,0.44650358290091424,0.4586113170249568,0.6345441067457376,0.6345441067457376,0.6345441067457376,0.6345441067457376,0.6345441067457376,0.6345441067457376,0.6345441067457376,0.6345441067457376,0.6345441067457376,0.6345441067457376,0.4604027674820855,0.448974549048678,0.44205584383493945,0.4361872992340005,0.407709414381023,0.38374104274771437,0.40400296515937734,0.6345441067457376,0.6349147516679021,0.6349765258215962,0.634791203360514,0.634791203360514,0.634791203360514,0.634791203360514,0.634791203360514,0.6150234741784038,0.6314553990610329,0.5066098344452681,0.49913516184828266,0.4891277489498394,0.49604645416357795,0.5038917716827279,0.5002470966147764,0.4964788732394366,0.5022238695329874,0.5008648381517173,0.49981467753891773,0.502594514455152,0.5051272547566098,0.5010501606127996,0.5012354830738819,0.5067951569063504,0.5038299975290339,0.4990733876945886,0.4977761304670126,0.5058067704472449,0.5005559673832468,0.49728193723745984,0.48974549048678034,0.5009266123054115,0.6018976104842179,0.6349765258215962
228,0.6241351618482827,0.5716889053619966,0.5610019767729182,0.5574808500123548,0.48532863849765256,0.4876760563380282,0.4402335063009637,0.41484432913269087,0.6241351618482827,0.6241351618482827,0.6241351618482827,0.6241351618482827,0.6241351618482827,0.6241351618482827,0.6241351618482827,0.6241351618482827,0.6241351618482827,0.6241351618482827,0.46364591055102544,0.448943661971831,0.40298369162342473,0.39797998517420313,0.3982888559426736,0.3909377316530763,0.38525450951321966,0.6241351618482827,0.6243822584630591,0.6246293550778355,0.6243204843093649,0.6243204843093649,0.6243204843093649,0.6243204843093649,0.6243204843093649,0.6070854954287126,0.6219112923152953,0.494780084012849,0.49805411415863604,0.5109649122807017,0.5008957252285644,0.5052816901408451,0.49434766493699034,0.5011428218433407,0.502007659995058,0.4970657276995305,0.4949036323202372,0.49966024215468247,0.502563627378305,0.502625401531999,0.49484185816654314,0.49125895725228563,0.49218556955769704,0.49360637509266125,0.4935446009389671,0.4929886335557203,0.5000308870768471,0.49910427477143565,0.492123795404003,0.49953669384729427,0.5919759950214607,0.6246293550778355
229,0.5944217939214232,0.479089448974549,0.44288979490980973,0.44066592537682236,0.4304731900172968,0.4323264146281196,0.4305967383246849,0.4315233506300964,0.5944217939214232,0.5944217939214232,0.5944217939214232,0.5944217939214232,0.5944217939214232,0.5944217939214232,0.5944217939214232,0.5944217939214232,0.5944217939214232,0.5944217939214232,0.48903508771929827,0.45987768717568567,0.4334383493946133,0.42318383988139363,0.42318383988139363,0.4218865826538176,0.4125586854460094,0.5944217939214232,0.5950395354583642,0.5949777613046702,0.5942982456140351,0.5942982456140351,0.5942982456140351,0.5942982456140351,0.5942982456140351,0.565449715838893,0.5915801828514949,0.49780701754385964,0.496077341240425,0.4927415369409439,0.49805411415863604,0.5059612058314801,0.49910427477143565,0.49805411415863604,0.49552137385717815,0.5068260439831974,0.5027489498393872,0.4969421793921423,0.503922658759575,0.5020694341487522,0.4963862120088955,0.5039844329132691,0.5050345935260687,0.49885717815665925,0.4989189523103533,0.5105942673585372,0.4987954040029652,0.5028724981467754,0.5039844329132691,0.4915678280207561,0.5535090007229864,0.5950395354583642
230,0.5953484062268347,0.4804484803558191,0.44597850259451444,0.4396775389177168,0.44035705460835184,0.42318383988139363,0.42182480850012355,0.4218865826538176,0.5953484062268347,0.5953484062268347,0.5953484062268347,0.5953484062268347,0.5953484062268347,0.5953484062268347,0.5953484062268347,0.5953484062268347,0.5953484062268347,0.5953484062268347,0.4905794415616506,0.45678897949098096,0.4335001235483074,0.42306029157400543,0.42058932542624167,0.42089819619471214,0.41323820113664445,0.5953484062268347,0.5954719545342229,0.5959043736100815,0.5957808253026934,0.5957808253026934,0.5957808253026934,0.5957808253026934,0.5957808253026934,0.5689708425994564,0.5907771188534717,0.5004633061527057,0.49675685693106003,0.5053434642945391,0.49749814677538917,0.5068260439831974,0.5041697553743514,0.4975599209290833,0.4984865332344947,0.4908883123301211,0.5036137879911046,0.5001544353842352,0.5008339510748703,0.4954595997034841,0.4991660489251297,0.49700395354583643,0.5041079812206573,0.5033666913763282,0.49348282678527305,0.4896528292562392,0.4982394366197183,0.499351371386212,0.506578947368421,0.4931739560168026,0.5537858404488007,0.5959043736100815
231,0.6299728193723746,0.5711638250555967,0.5640597973807758,0.560847541388683,0.4962317766246602,0.49511984185816654,0.4525574499629355,0.4130219915987151,0.6299728193723746,0.6299728193723746,0.6299728193723746,0.6299728193723746,0.6299728193723746,0.6299728193723746,0.6299728193723746,0.6299728193723746,0.6299728193723746,0.6299728193723746,0.46120583148010874,0.47207808253026934,0.40400296515937734,0.39448974549048677,0.39158636026686433,0.4468124536693847,0.38460588089943165,0.6299728193723746,0.6306523350630097,0.6307758833703978,0.6310229799851742,0.6310229799851742,0.6310229799851742,0.6310229799851742,0.6310229799851742,0.6109463800345936,0.6257721769211761,0.5006795156906351,0.49734371139115396,0.4890659747961453,0.5048183839881394,0.4959846800098839,0.501976772918211,0.5006795156906351,0.4930195206325673,0.49617000247096615,0.4978996787744008,0.5053743513713862,0.4959846800098839,0.5008648381517173,0.4965406473931307,0.5069187052137386,0.5014208055349642,0.4987645169261181,0.5041388682975043,0.5029033852236224,0.4991969360019768,0.502656288608846,0.4957375833951075,0.5017914504571287,0.5976283300844705,0.6310229799851742
232,0.6331233012107734,0.5809241413392636,0.570731405979738,0.5665307635285397,0.49734371139115396,0.49808500123548305,0.44885100074128986,0.4107981220657277,0.6331233012107734,0.6331233012107734,0.6331233012107734,0.6331233012107734,0.6331233012107734,0.6331233012107734,0.6331233012107734,0.6331233012107734,0.6331233012107734,0.6331233012107734,0.5471954534222881,0.43223375339757847,0.485606622189276,0.3909686187299234,0.38040523844823326,0.38930071658018284,0.3832468495181616,0.6331233012107734,0.6333086236718557,0.6333086236718557,0.6333086236718557,0.6333086236718557,0.6333086236718557,0.6333086236718557,0.6333086236718557,0.6168766987892266,0.630219915987151,0.49487274524339014,0.49969112923152953,0.5114899925871016,0.49641709908574255,0.49722016308376576,0.5033358042994811,0.5040153199901162,0.5021003212255992,0.4963553249320484,0.498023227081789,0.5041388682975043,0.5048801581418334,0.49629355077835435,0.49406968124536693,0.4894366197183099,0.49419322955275513,0.49592290585618976,0.5059920929083271,0.4998764516926118,0.4959846800098839,0.4981467753891772,0.5109340252038547,0.4977761304670126,0.600662127410336,0.6333086236718557
233,0.6069928341981715,0.47393130714109216,0.44780084012849025,0.44310600444773907,0.44421793921423275,0.44007907091672843,0.4395231035334816,0.4381022979985174,0.6069928341981715,0.6069928341981715,0.6069928341981715,0.6069928341981715,0.6069928341981715,0.6069928341981715,0.6069928341981715,0.6069928341981715,0.6069928341981715,0.6069928341981715,0.5193970842599457,0.4621942179392142,0.46898937484556463,0.4102421546824809,0.4468124536693847,0.4120953792933037,0.40628860884605883,0.6069928341981715,0.6071163825055597,0.6071781566592538,0.6073017049666419,0.6073017049666419,0.6073017049666419,0.6073017049666419,0.6073017049666419,0.5831480108722511,0.6011242895972325,0.49981467753891773,0.49431677786014333,0.49178403755868544,0.4983938720039535,0.5030269335310106,0.5006177415369409,0.5028416110699283,0.5005559673832468,0.5050037064492217,0.49400790709167286,0.5006177415369409,0.5043241907585866,0.5036446750679515,0.49511984185816654,0.5049419322955275,0.4953051643192488,0.5075364467506795,0.5069187052137386,0.5100074128984433,0.5029651593773166,0.5000617741536941,0.48937484556461575,0.5035829009142575,0.5643984112602842,0.6073017049666419
234,0.6279651593773166,0.5740980973560662,0.5613726216950827,0.5574190758586607,0.45790091425747464,0.45153817642698296,0.4193538423523598,0.431955769705955,0.6279651593773166,0.6279651593773166,0.6279651593773166,0.6279651593773166,0.6279651593773166,0.6279651593773166,0.6279651593773166,0.6279651593773166,0.6279651593773166,0.6279651593773166,0.5408018285149493,0.43961576476402275,0.47031751914998765,0.40075982209043737,0.3937175685693106,0.38315418828762043,0.3879725722757598,0.6279651593773166,0.628212255992093,0.628274030145787,0.6286446750679515,0.6286446750679515,0.6286446750679515,0.6286446750679515,0.6286446750679515,0.6101742031134173,0.6251853224610823,0.506578947368421,0.49885717815665925,0.48316654311835927,0.5080615270570793,0.4984865332344947,0.49780701754385964,0.49805411415863604,0.5036137879911046,0.5064553990610329,0.49768346923647144,0.5062083024462565,0.49644798616258956,0.49996911292315294,0.4965097603162837,0.5067024956758093,0.4930504077094144,0.4992895972325179,0.49996911292315294,0.4969421793921423,0.49996911292315294,0.5029960464541636,0.506578947368421,0.4983629849271065,0.5924564606613036,0.6286446750679515
235,0.6403817642698295,0.5853409933283914,0.5761984185816654,0.5723066468989375,0.5022547566098344,0.5023165307635286,0.45289720780825304,0.40520756115641215,0.6403817642698295,0.6403817642698295,0.6403817642698295,0.6403817642698295,0.6403817642698295,0.6403817642698295,0.6403817642698295,0.6403817642698295,0.6403817642698295,0.6403817642698295,0.5513652087966395,0.4716147763775636,0.4887262169508278,0.46216333086236716,0.3826599950580677,0.3857487027427724,0.45851865579441564,0.6403817642698295,0.6409995058067705,0.6411848282678527,0.6411848282678527,0.6411848282678527,0.6411848282678527,0.6411848282678527,0.6411848282678527,0.6241351618482827,0.6385903138127008,0.49817766246602424,0.502563627378305,0.5140536199654064,0.49657153446997776,0.5000926612305412,0.5023783049172227,0.5092352359772672,0.497374598468001,0.5011428218433407,0.5002162095379293,0.4950271806276254,0.4946565357054608,0.5008339510748703,0.5037373362984927,0.4927415369409439,0.5014516926118112,0.5010192735359525,0.5058994316777861,0.496077341240425,0.4981158883123301,0.4955831480108723,0.4874289597232518,0.498671855695577,0.6070946471551858,0.6411848282678527
236,0.575302693353101,0.48745984680009885,0.4636150234741784,0.43241907585866074,0.4329750432419076,0.43241907585866074,0.43241907585866074,0.4329750432419076,0.575302693353101,0.575302693353101,0.575302693353101,0.575302693353101,0.575302693353101,0.575302693353101,0.575302693353101,0.575302693353101,0.575302693353101,0.575302693353101,0.4957375833951075,0.4681245366938473,0.4479861625895725,0.45638744749196936,0.44310600444773907,0.4261798863355572,0.4307511737089202,0.575302693353101,0.5749938225846306,0.5750555967383247,0.5748085001235483,0.5748085001235483,0.5748085001235483,0.5748085001235483,0.5748085001235483,0.42210279219174696,0.5709785025945144,0.4964788732394366,0.498702742772424,0.4974672596985421,0.4990733876945886,0.4938225846305906,0.49511984185816654,0.4978996787744008,0.4956140350877193,0.5038299975290339,0.5037682233753398,0.5022238695329874,0.5003088707684705,0.49728193723745984,0.5003088707684705,0.4932666172473437,0.5061774153694094,0.498702742772424,0.496108228317272,0.504571287373363,0.5004324190758587,0.501297257227576,0.4970348406226835,0.4956758092414134,0.5355475935535239,0.575302693353101
237,0.6061588831233012,0.4709352606869286,0.44647269582406723,0.4418396342970101,0.442395601680257,0.43831850753644674,0.4381331850753645,0.43763899184581173,0.6061588831233012,0.6061588831233012,0.6061588831233012,0.6061588831233012,0.6061588831233012,0.6061588831233012,0.6061588831233012,0.6061588831233012,0.6061588831233012,0.6061588831233012,0.5139918458117124,0.4510439831974302,0.44140721522115145,0.4415925376822338,0.4159562638991846,0.4052693353101062,0.4002038547071905,0.6061588831233012,0.6057882382011367,0.6058500123548307,0.6057264640474426,0.6057264640474426,0.6057264640474426,0.6057264640474426,0.6057264640474426,0.5807079318013343,0.599487274524339,0.5018223375339758,0.5042315295280455,0.5046639486039042,0.5011428218433407,0.5067642698295033,0.5058376575240919,0.5011428218433407,0.5018223375339758,0.4952125030887077,0.5042933036817395,0.501945885841364,0.4984865332344947,0.5058994316777861,0.5060229799851742,0.4952125030887077,0.49681863108475416,0.4953360513960959,0.5079379787496912,0.4905794415616506,0.49990733876945886,0.4990425006177415,0.5091116876698789,0.502625401531999,0.5631091617933724,0.6061588831233012
238,0.6301581418334569,0.5709167284408203,0.560847541388683,0.5580059303187547,0.49406968124536693,0.49215468248085004,0.4494687422782308,0.4120953792933037,0.6301581418334569,0.6301581418334569,0.6301581418334569,0.6301581418334569,0.6301581418334569,0.6301581418334569,0.6301581418334569,0.6301581418334569,0.6301581418334569,0.6301581418334569,0.4619471213244379,0.47195453422288114,0.401161354089449,0.39498393872003956,0.39504571287373363,0.4453298739807265,0.3814553990610329,0.6301581418334569,0.6310847541388683,0.6312700765999506,0.6312700765999506,0.6312700765999506,0.6312700765999506,0.6312700765999506,0.6312700765999506,0.61255250803064,0.6275018532246108,0.4954904867803311,0.498702742772424,0.4871509760316284,0.5029651593773166,0.5027180627625402,0.5035829009142575,0.501297257227576,0.4997529033852236,0.5023474178403756,0.4981467753891772,0.49833209785025945,0.504571287373363,0.49962935507783546,0.5035211267605634,0.49190758586607364,0.5047566098344453,0.5035211267605634,0.4933901655547319,0.5060538670620213,0.49956758092414133,0.49629355077835435,0.50784531751915,0.4985174203113417,0.5973354748373281,0.6312700765999506
239,0.6064677538917717,0.47136767976278726,0.44690511489992585,0.44264269829503333,0.4433839881393625,0.43961576476402275,0.4390597973807759,0.43819495922905854,0.6064677538917717,0.6064677538917717,0.6064677538917717,0.6064677538917717,0.6064677538917717,0.6064677538917717,0.6064677538917717,0.6064677538917717,0.6064677538917717,0.6064677538917717,0.5210958734865332,0.45907462317766246,0.47285025945144554,0.4136706202125031,0.40977884852977514,0.44041882876204597,0.4084815913021992,0.6064677538917717,0.6063442055843835,0.6064677538917717,0.6063442055843835,0.6063442055843835,0.6063442055843835,0.6063442055843835,0.6063442055843835,0.5827464788732394,0.5999196936001977,0.4990425006177415,0.49447121324437854,0.5067024956758093,0.49712750185322463,0.5063318507536447,0.5018841116876699,0.5018841116876699,0.49978379046207067,0.494100568322214,0.49459476155176674,0.49786879169755377,0.496077341240425,0.5036137879911046,0.4938534717074376,0.4934210526315789,0.4937916975537435,0.4905176674079565,0.5075055596738325,0.5068878181368915,0.5025018532246108,0.4994749196936002,0.5089263652087966,0.5018841116876699,0.5636857205611838,0.6064677538917717
240,0.6461267605633803,0.5942982456140351,0.5847850259451446,0.5795959970348407,0.5017605633802817,0.5083703978255498,0.4356622189276007,0.4751976772918211,0.6461267605633803,0.6461267605633803,0.6461267605633803,0.6461267605633803,0.6461267605633803,0.6461267605633803,0.6461267605633803,0.6461267605633803,0.6461267605633803,0.6461267605633803,0.5611255250803064,0.4465962441314554,0.49657153446997776,0.46939090684457624,0.4556770447244873,0.4558005930318755,0.46809364961700023,0.6461267605633803,0.6463120830244625,0.6465591796392389,0.6462503088707685,0.6462503088707685,0.6462503088707685,0.6462503088707685,0.6462503088707685,0.6300654806029158,0.6437175685693106,0.494780084012849,0.5028724981467754,0.4842167037311589,0.49817766246602424,0.5002779836916235,0.5003397578453175,0.4930504077094144,0.4955831480108723,0.49663330862367183,0.4997220163083766,0.4952742772424018,0.4918766987892266,0.49768346923647144,0.5002162095379293,0.5117062021250309,0.5015752409191994,0.5017605633802817,0.49311218186310846,0.5062083024462565,0.49564492216456635,0.4950271806276254,0.5115826538176427,0.5005250803063998,0.6142581610520824,0.6465591796392389
241,0.6388374104274771,0.5885532493204844,0.5794106745737584,0.5752100321225599,0.5037373362984927,0.5068260439831974,0.4512293056585125,0.4696997776130467,0.6388374104274771,0.6388374104274771,0.6388374104274771,0.6388374104274771,0.6388374104274771,0.6388374104274771,0.6388374104274771,0.6388374104274771,0.6388374104274771,0.6388374104274771,0.5509327897207809,0.4706881640721522,0.4886026686434396,0.3856869285890783,0.40106869285890784,0.4530825302693353,0.3654867803311095,0.6388374104274771,0.6384667655053126,0.6385285396590067,0.6384667655053126,0.6384667655053126,0.6384667655053126,0.6384667655053126,0.6384667655053126,0.6208611317024957,0.6369841858166543,0.5033666913763282,0.49910427477143565,0.5069495922905857,0.5028107239930812,0.497374598468001,0.5016370150728935,0.4961391153941191,0.49669508277736596,0.4983629849271065,0.49966024215468247,0.49564492216456635,0.5038608846058809,0.49984556461576474,0.494100568322214,0.5094823325920435,0.4974363726216951,0.4982394366197183,0.4929268594020262,0.49471830985915494,0.5005868544600939,0.4952125030887077,0.4869965406473931,0.4990425006177415,0.6084834216474938,0.6388374104274771
242,0.5931245366938473,0.4695762293056585,0.44035705460835184,0.4378860884605881,0.4276933531010625,0.39865950086483815,0.39853595255744995,0.4265814183345688,0.5931245366938473,0.5931245366938473,0.5931245366938473,0.5931245366938473,0.5931245366938473,0.5931245366938473,0.5931245366938473,0.5931245366938473,0.5931245366938473,0.5931245366938473,0.5125710402767482,0.4583333333333333,0.4568507536446751,0.4288670620212503,0.4231220657276995,0.4256548060291574,0.41200271806276256,0.5931245366938473,0.5934951816160119,0.5933098591549296,0.5925067951569063,0.5925067951569063,0.5925067951569063,0.5925067951569063,0.5925067951569063,0.5671176179886336,0.5902829256239189,0.5009574993822584,0.5041697553743514,0.49150605386706203,0.49564492216456635,0.5013899184581171,0.4982394366197183,0.5014516926118112,0.5011428218433407,0.49323573017049666,0.50460217445021,0.4946565357054608,0.5005250803063998,0.4981158883123301,0.4969421793921423,0.5054052384482333,0.49447121324437854,0.4985483073881888,0.49990733876945886,0.5075673338275266,0.5007104027674821,0.5020694341487522,0.49805411415863604,0.5005868544600939,0.5492740392975135,0.5934951816160119
243,0.631578947368421,0.5786384976525821,0.5702989869038794,0.5670867309117865,0.4932666172473437,0.4946256486286138,0.4473066468989375,0.4157400543612553,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.5363849765258216,0.44125277983691624,0.44242648875710405,0.43217197924388434,0.39288361749444034,0.3922658759574994,0.3742895972325179,0.631578947368421,0.6320731405979738,0.6321349147516679,0.6320113664442797,0.6320113664442797,0.6320113664442797,0.6320113664442797,0.6320113664442797,0.6129849271064987,0.6295404002965159,0.5043241907585866,0.49938225846305906,0.48813936249073386,0.5055596738324685,0.498023227081789,0.5034593526068692,0.49419322955275513,0.5038299975290339,0.5001853224610823,0.4988880652335063,0.5046948356807511,0.4946256486286138,0.5010501606127996,0.4957375833951075,0.4902396837163331,0.49684951816160117,0.50135903138127,0.5036446750679515,0.49845564615764765,0.5009266123054115,0.49413145539906106,0.4932666172473437,0.4964788732394366,0.5993008080974476,0.6321349147516679
