,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
296,0.5489251297257227,0.5756733382752657,0.5767852730417593,0.5757968865826538,0.5414504571287373,0.5442302940449716,0.5064862861378799,0.5231653076352853,0.5489251297257227,0.5489251297257227,0.5489251297257227,0.5489251297257227,0.5489251297257227,0.5489251297257227,0.5489251297257227,0.5489251297257227,0.5489251297257227,0.5489251297257227,0.5416975537435137,0.4648505065480603,0.47658759574993825,0.4460093896713615,0.4481714850506548,0.4471830985915493,0.45990857425253273,0.5489251297257227,0.5751173708920188,0.5730788238201137,0.5258833703978255,0.49925871015567086,0.4946256486286138,0.4734371139115394,0.4694217939214233,0.5623918952310354,0.5514578700271806,0.49740548554484804,0.5017914504571287,0.5077217692117618,0.4988262910798122,0.5009883864591055,0.5020385470719051,0.49499629355077834,0.49956758092414133,0.4959846800098839,0.4967877440079071,0.5002470966147764,0.4945021003212256,0.4938225846305906,0.5001235483073881,0.5068569310600445,0.5024709661477638,0.4988262910798122,0.5016679021497406,0.49969112923152953,0.5021620953792933,0.5017914504571287,0.5033358042994811,0.4914133926365209,0.5203099689756472,0.5767852730417593
297,0.5587781072399308,0.5809550284161107,0.5769397084259945,0.5760748702742773,0.5044786261428218,0.4987954040029652,0.4784717074376081,0.46296639486039043,0.5587781072399308,0.5587781072399308,0.5587781072399308,0.5587781072399308,0.5587781072399308,0.5587781072399308,0.5587781072399308,0.5587781072399308,0.5587781072399308,0.5587781072399308,0.536045218680504,0.46352236224363724,0.48316654311835927,0.4458549542871263,0.4449283419817148,0.44499011613540895,0.43868915245861134,0.5587781072399308,0.5821905114899926,0.5683531010625155,0.5247405485544848,0.5246787744007907,0.5139300716580183,0.5131270076599951,0.4821781566592538,0.56736471460341,0.5608166543118359,0.505219915987151,0.5025018532246108,0.5126328144304423,0.4952742772424018,0.4994749196936002,0.4984247590808006,0.5066407215221151,0.49910427477143565,0.49780701754385964,0.4994131455399061,0.5015134667655053,0.49589201877934275,0.49762169508277737,0.4994749196936002,0.498671855695577,0.49966024215468247,0.4994749196936002,0.4958302446256486,0.49416234247590807,0.497374598468001,0.5046639486039042,0.5050963676797627,0.49861008154188285,0.5188285332527981,0.5821905114899926
298,0.5627316530763529,0.5895416357795898,0.5900976031628367,0.5889238942426489,0.5606931060044478,0.5604460093896714,0.5141771682727947,0.5348097356066221,0.5627316530763529,0.5627316530763529,0.5627316530763529,0.5627316530763529,0.5627316530763529,0.5627316530763529,0.5627316530763529,0.5627316530763529,0.5627316530763529,0.5627316530763529,0.5581603657029899,0.5067642698295033,0.5369718309859155,0.5231344205584384,0.4938534717074376,0.5166481344205585,0.5231961947121324,0.5627316530763529,0.5875648628613788,0.587008895478132,0.5419755374351372,0.5108413639733136,0.507196688905362,0.4739004200642451,0.46673461823573015,0.5731714850506548,0.5653879416851989,0.5041697553743514,0.49675685693106003,0.49107363479120336,0.49984556461576474,0.4899617000247097,0.4992278230788238,0.4982394366197183,0.5030578206078576,0.5042315295280455,0.5042315295280455,0.49780701754385964,0.5025018532246108,0.502625401531999,0.4984247590808006,0.5102853965900667,0.4987954040029652,0.5050963676797627,0.5034284655300222,0.5015752409191994,0.5023783049172227,0.49898072646404745,0.5134976525821596,0.5038608846058809,0.5430417135692649,0.5900976031628367
299,0.5512725475660983,0.5719668890536199,0.5647393130714109,0.56412157153447,0.5148875710402767,0.5108722510501607,0.48573017049666417,0.49524339016555474,0.5512725475660983,0.5512725475660983,0.5512725475660983,0.5512725475660983,0.5512725475660983,0.5512725475660983,0.5512725475660983,0.5512725475660983,0.5512725475660983,0.5512725475660983,0.4715838893007166,0.4702866320731406,0.45249567580924144,0.47757598220904374,0.44983938720039535,0.45743760810476897,0.44434148752162095,0.5512725475660983,0.5731405979738078,0.5555349641709909,0.5338522362243637,0.5334815913021992,0.5244625648628614,0.519644180874722,0.49079565109957995,0.5570175438596491,0.5527551272547566,0.49925871015567086,0.5041388682975043,0.5114282184334075,0.49981467753891773,0.494749196936002,0.49962935507783546,0.49505806770447247,0.5003088707684705,0.5040770941438102,0.501297257227576,0.496725969854213,0.4979614529280949,0.49709661477637757,0.5010501606127996,0.4978996787744008,0.5000617741536941,0.5,0.49857919446503585,0.49641709908574255,0.4977143563133185,0.4880775883370398,0.4932048430936496,0.5022238695329874,0.5176628320932745,0.5731405979738078
300,0.4785952557449963,0.542531504818384,0.5480911786508524,0.5306090931554238,0.5312268346923648,0.5306090931554238,0.5306090931554238,0.5302384482332592,0.4785952557449963,0.4785952557449963,0.4785952557449963,0.4785952557449963,0.4785952557449963,0.4785952557449963,0.4785952557449963,0.4785952557449963,0.4785952557449963,0.4785952557449963,0.5220842599456388,0.5051581418334569,0.5218371633308624,0.4955831480108723,0.5070731405979738,0.4942241166296022,0.5147331356560415,0.4785952557449963,0.5443847294292068,0.5486471460340994,0.5488324684951816,0.5487089201877934,0.5377748949839387,0.5377748949839387,0.532029898690388,0.5195515196441809,0.4774833209785026,0.49966024215468247,0.5007721769211761,0.5071349147516679,0.5011428218433407,0.5027489498393872,0.4995984680009884,0.5055905609093155,0.502625401531999,0.49688040523844823,0.5027489498393872,0.4995984680009884,0.5002162095379293,0.49675685693106003,0.49978379046207067,0.49681863108475416,0.4982394366197183,0.5029342723004695,0.4962008895478132,0.49206202125030885,0.4974363726216951,0.49898072646404745,0.4974363726216951,0.5002779836916235,0.5190435988249182,0.5488324684951816
301,0.551704966641957,0.5733876945885842,0.5657894736842105,0.5658512478379046,0.5113046701260193,0.5059920929083271,0.4903632320237213,0.4633061527057079,0.551704966641957,0.551704966641957,0.551704966641957,0.551704966641957,0.551704966641957,0.551704966641957,0.551704966641957,0.551704966641957,0.551704966641957,0.551704966641957,0.5268717568569311,0.4762787249814677,0.49388435878428466,0.4832592043489004,0.4458858413639733,0.44662713120830244,0.4466889053619965,0.551704966641957,0.5753644675067952,0.5555967383246849,0.5350259451445515,0.5335433654558932,0.5207561156412157,0.45064245119841856,0.44903632320237213,0.5588089943167779,0.5538670620212504,0.49363726216950826,0.5027798369162343,0.5114282184334075,0.5015443538423524,0.4987645169261181,0.4990116135408945,0.49709661477637757,0.501914998764517,0.5027798369162343,0.4987645169261181,0.49913516184828266,0.503274030145787,0.5009266123054115,0.5008648381517173,0.5035211267605634,0.5008030639980232,0.5008030639980232,0.4945638744749197,0.4962317766246602,0.4953051643192488,0.4951816160118606,0.503212255992093,0.5016061279960464,0.5161093265244489,0.5753644675067952
302,0.4772362243637262,0.5456202125030887,0.5499444032616753,0.5305473190017297,0.5311032863849765,0.5305473190017297,0.5305473190017297,0.5302384482332592,0.4772362243637262,0.4772362243637262,0.4772362243637262,0.4772362243637262,0.4772362243637262,0.4772362243637262,0.4772362243637262,0.4772362243637262,0.4772362243637262,0.4772362243637262,0.5254200642451199,0.5083703978255498,0.5190573264146281,0.48792315295280453,0.507196688905362,0.5071349147516679,0.5119532987398072,0.4772362243637262,0.5459290832715592,0.5498208549542871,0.549759080800593,0.5498826291079812,0.5377131208302446,0.5377131208302446,0.5318445762293057,0.5134358784284655,0.4750741289844329,0.4992895972325179,0.49817766246602424,0.49107363479120336,0.4937299234000494,0.5013281443044231,0.4972510501606128,0.4918766987892266,0.49459476155176674,0.49657153446997776,0.5004015319990116,0.4983012107734124,0.494100568322214,0.4953360513960959,0.5018841116876699,0.4992278230788238,0.5021929824561403,0.5010192735359525,0.49898072646404745,0.5029960464541636,0.5002162095379293,0.49978379046207067,0.5015752409191994,0.5020694341487522,0.5191007971153758,0.5499444032616753
303,0.5669322955275513,0.5933716333086236,0.5858351865579442,0.586391153941191,0.5152891030392883,0.5101000741289844,0.48230170496664193,0.4910118606375093,0.5669322955275513,0.5669322955275513,0.5669322955275513,0.5669322955275513,0.5669322955275513,0.5669322955275513,0.5669322955275513,0.5669322955275513,0.5669322955275513,0.5669322955275513,0.5509327897207809,0.4962008895478132,0.503304917222634,0.48335186557944154,0.4991660489251297,0.4772362243637262,0.4919384729429207,0.5669322955275513,0.5938040523844823,0.5758277736595009,0.5383926365208797,0.5400605386706202,0.532029898690388,0.5316592537682234,0.49095008648381516,0.5737892265875958,0.5697739065974796,0.5036137879911046,0.5039844329132691,0.5140536199654064,0.5058376575240919,0.49805411415863604,0.501266370150729,0.4915678280207561,0.5037373362984927,0.49805411415863604,0.5008339510748703,0.5017605633802817,0.49861008154188285,0.5040462070669632,0.49910427477143565,0.4970657276995305,0.5023165307635286,0.5004015319990116,0.5026871756856931,0.5052816901408451,0.5012045959970348,0.5066407215221151,0.49014702248579195,0.5009574993822584,0.5363129066798452,0.5938040523844823
304,0.5678280207561156,0.5924759080800593,0.5930936496170003,0.5932789720780826,0.548492710649864,0.548492710649864,0.5029033852236224,0.5252656288608846,0.5678280207561156,0.5678280207561156,0.5678280207561156,0.5678280207561156,0.5678280207561156,0.5678280207561156,0.5678280207561156,0.5678280207561156,0.5678280207561156,0.5678280207561156,0.5590560909315543,0.4735606622189276,0.5284778848529775,0.5115517667407956,0.49604645416357795,0.508524833209785,0.5156288608846059,0.5678280207561156,0.5918581665431184,0.58901655547319,0.525512725475661,0.49524339016555474,0.49122807017543857,0.5024091919940696,0.4627501853224611,0.5777118853471708,0.5706078576723499,0.5022856436866815,0.49431677786014333,0.49042500617741536,0.5027798369162343,0.48937484556461575,0.49740548554484804,0.49505806770447247,0.5030269335310106,0.49629355077835435,0.5035829009142575,0.49944403261675313,0.5022856436866815,0.4932048430936496,0.49944403261675313,0.5067951569063504,0.4981467753891772,0.4965406473931307,0.49765258215962443,0.4974672596985421,0.49765258215962443,0.5034593526068692,0.4895601680256981,0.5056214479861626,0.5397962825687066,0.5932789720780826
305,0.543859649122807,0.566098344452681,0.5640597973807758,0.563503829997529,0.5294044971583889,0.5265628860884606,0.5038917716827279,0.48517420311341736,0.543859649122807,0.543859649122807,0.543859649122807,0.543859649122807,0.543859649122807,0.543859649122807,0.543859649122807,0.543859649122807,0.543859649122807,0.543859649122807,0.4728193723745985,0.4898072646404744,0.4523103533481591,0.44885100074128986,0.4840622683469237,0.4472448727452434,0.4513837410427477,0.543859649122807,0.5660365702989869,0.5597356066221892,0.49190758586607364,0.47634049913516185,0.4693600197677292,0.47084259945638746,0.4746725969854213,0.5546701260192736,0.5449715838893007,0.495428712626637,0.49857919446503585,0.5099456387447492,0.4963553249320484,0.5001235483073881,0.5054978996787745,0.4925253274030146,0.49629355077835435,0.5036446750679515,0.4990116135408945,0.49765258215962443,0.50135903138127,0.4977761304670126,0.501976772918211,0.4978996787744008,0.5016679021497406,0.5001235483073881,0.5035829009142575,0.4982703236965654,0.49950580677044726,0.4991969360019768,0.5029033852236224,0.5001235483073881,0.5099685180609321,0.566098344452681
306,0.5576661724734371,0.5857734124042501,0.5868853471707438,0.5852174450210033,0.5564306893995552,0.5590252038547072,0.5168952310353349,0.5349332839140104,0.5576661724734371,0.5576661724734371,0.5576661724734371,0.5576661724734371,0.5576661724734371,0.5576661724734371,0.5576661724734371,0.5576661724734371,0.5576661724734371,0.5576661724734371,0.5547627872498146,0.5075055596738325,0.5336978008401285,0.5207870027180628,0.4666728440820361,0.515721522115147,0.5197368421052632,0.5576661724734371,0.5848468000988386,0.5828700271806276,0.5409253768223375,0.5108413639733136,0.5075673338275266,0.4775450951321967,0.47186187299234,0.5675500370644923,0.5595193970842599,0.5037373362984927,0.4974363726216951,0.4938534717074376,0.4965097603162837,0.5041697553743514,0.49861008154188285,0.49403879416851987,0.497374598468001,0.502563627378305,0.49539782554978995,0.499351371386212,0.49576847047195455,0.4955831480108723,0.5013899184581171,0.49150605386706203,0.4962008895478132,0.5061465282925623,0.4972510501606128,0.49996911292315294,0.49675685693106003,0.5023165307635286,0.48977637756362735,0.49255621447986164,0.5399347024316138,0.5868853471707438
307,0.5494193229552755,0.5703607610575735,0.5714109216703731,0.5709167284408203,0.5361378799110452,0.5370027180627626,0.5045095132196689,0.5145787002718063,0.5494193229552755,0.5494193229552755,0.5494193229552755,0.5494193229552755,0.5494193229552755,0.5494193229552755,0.5494193229552755,0.5494193229552755,0.5494193229552755,0.5494193229552755,0.4612676056338028,0.49697306646898937,0.44971583889300715,0.4518779342723005,0.46083518655794414,0.443044230294045,0.44545342228811463,0.5494193229552755,0.5711638250555967,0.5696812453669384,0.5219298245614035,0.4951816160118606,0.49172226340499137,0.4945638744749197,0.4671979243884359,0.5597356066221892,0.5506548060291574,0.49715838893007164,0.4997529033852236,0.49122807017543857,0.5011119347664937,0.49765258215962443,0.5043859649122807,0.5030887076847047,0.5008648381517173,0.494749196936002,0.4989498393872004,0.503274030145787,0.502594514455152,0.5015443538423524,0.5036446750679515,0.49419322955275513,0.5015443538423524,0.4990116135408945,0.5014208055349642,0.50135903138127,0.5020385470719051,0.5010501606127996,0.5066098344452681,0.4955522609340252,0.5160589920288463,0.5714109216703731
308,0.5473807758833704,0.5694341487521621,0.5707931801334322,0.5704225352112676,0.543859649122807,0.5448480355819125,0.5138374104274771,0.520323696565357,0.5473807758833704,0.5473807758833704,0.5473807758833704,0.5473807758833704,0.5473807758833704,0.5473807758833704,0.5473807758833704,0.5473807758833704,0.5473807758833704,0.5473807758833704,0.5324314306893996,0.5027180627625402,0.4447739065974796,0.45119841858166543,0.4670743760810477,0.443044230294045,0.4405114899925871,0.5473807758833704,0.5700518902891031,0.5688781813689152,0.5307017543859649,0.5037682233753398,0.5002470966147764,0.47732888559426734,0.47312824314306895,0.5583148010872251,0.5491722263404991,0.5018532246108228,0.4998764516926118,0.4930195206325673,0.49993822584630593,0.4964788732394366,0.5016061279960464,0.5037064492216456,0.5009883864591055,0.49400790709167286,0.49493451939708427,0.5002470966147764,0.4966641957005189,0.496725969854213,0.5040153199901162,0.495428712626637,0.503212255992093,0.49734371139115396,0.5001853224610823,0.5009883864591055,0.5016679021497406,0.49493451939708427,0.4933283914010378,0.4986409686187299,0.519866110241697,0.5707931801334322
309,0.5567704472448728,0.5820978502594515,0.5829009142574747,0.5825302693353102,0.5584383493946133,0.5586236718556956,0.5187175685693106,0.5317519149987645,0.5567704472448728,0.5567704472448728,0.5567704472448728,0.5567704472448728,0.5567704472448728,0.5567704472448728,0.5567704472448728,0.5567704472448728,0.5567704472448728,0.5567704472448728,0.5516431924882629,0.5070422535211268,0.5301457870027181,0.5169878922658759,0.4643563133185075,0.5136520879663948,0.4342105263157895,0.5567704472448728,0.5819743019520632,0.5800593031875463,0.5403385223622437,0.5101309612058315,0.5071658018285149,0.47634049913516185,0.47071905114899926,0.5676426982950333,0.5584383493946133,0.4938225846305906,0.5009883864591055,0.49493451939708427,0.49938225846305906,0.5060538670620213,0.4954904867803311,0.5017296763034347,0.4946874227823079,0.5027798369162343,0.502594514455152,0.4963553249320484,0.5010501606127996,0.4975908080059303,0.50135903138127,0.5092661230541141,0.5001853224610823,0.5033358042994811,0.5005559673832468,0.4958611317024957,0.4966641957005189,0.5004941932295528,0.4909809735606622,0.4925253274030146,0.5352959210755109,0.5829009142574747
310,0.5711638250555967,0.595564615764764,0.5923523597726711,0.5927230046948356,0.5265628860884606,0.5267482085495429,0.4878304917222634,0.45614035087719296,0.5711638250555967,0.5711638250555967,0.5711638250555967,0.5711638250555967,0.5711638250555967,0.5711638250555967,0.5711638250555967,0.5711638250555967,0.5711638250555967,0.5711638250555967,0.557573511242896,0.48616258957252284,0.5156288608846059,0.49728193723745984,0.4970348406226835,0.48937484556461575,0.5042006424511984,0.5711638250555967,0.5971089696071163,0.5866073634791203,0.5095749938225846,0.5115517667407956,0.5031504818383988,0.5147022485791944,0.47288114652829255,0.5793797874969113,0.5730170496664195,0.4932048430936496,0.5042624166048925,0.48721275018532245,0.502594514455152,0.5040153199901162,0.4945638744749197,0.5076599950580677,0.5051272547566098,0.5030269335310106,0.49913516184828266,0.4974672596985421,0.49728193723745984,0.49579935754880156,0.5000617741536941,0.49258710155670865,0.4987645169261181,0.498702742772424,0.5004324190758587,0.49487274524339014,0.502594514455152,0.5025327403014579,0.49283419817148505,0.4978996787744008,0.5354743797417383,0.5971089696071163
311,0.558932542624166,0.587039782554979,0.5865455893254262,0.5859896219421794,0.55763528539659,0.5577588337039783,0.5164319248826291,0.5352112676056338,0.558932542624166,0.558932542624166,0.558932542624166,0.558932542624166,0.558932542624166,0.558932542624166,0.558932542624166,0.558932542624166,0.558932542624166,0.558932542624166,0.5523844823325921,0.5050654806029158,0.5307017543859649,0.5193970842599457,0.4407585866073635,0.5148257968865827,0.519582406721028,0.558932542624166,0.5861131702495675,0.5835186557944156,0.5390412651346677,0.5098838645910551,0.5067333827526563,0.4764022732888559,0.470533728687917,0.5704843093649618,0.5617123795404003,0.4983938720039535,0.5,0.5074128984432913,0.499320484309365,0.4928959723251791,0.5,0.49406968124536693,0.4969112923152953,0.5023474178403756,0.4953051643192488,0.4988880652335063,0.4988880652335063,0.5041388682975043,0.503953545836422,0.508524833209785,0.4987645169261181,0.5046948356807511,0.5003088707684705,0.49969112923152953,0.4975908080059303,0.5048801581418334,0.4887571040276748,0.5084012849023969,0.5388696702632952,0.587039782554979
312,0.570021003212256,0.5980664689893749,0.5946688905361996,0.5941129231529528,0.5257289350135903,0.5340684457622931,0.49255621447986164,0.5147331356560415,0.570021003212256,0.570021003212256,0.570021003212256,0.570021003212256,0.570021003212256,0.570021003212256,0.570021003212256,0.570021003212256,0.570021003212256,0.570021003212256,0.5548863355572029,0.48576105757351123,0.5118915245861132,0.46389300716580184,0.4979923400049419,0.43739189523103533,0.5031195947615518,0.570021003212256,0.5980046948356808,0.5871942179392142,0.5010192735359525,0.5114591055102545,0.4994749196936002,0.5143007165801828,0.4874289597232518,0.579843093649617,0.5725537435137139,0.5031813689152459,0.5018841116876699,0.5149184581171238,0.5000308870768471,0.49786879169755377,0.4949654064739313,0.5069495922905857,0.49898072646404745,0.4975599209290833,0.49885717815665925,0.4939152458611317,0.4942241166296022,0.49416234247590807,0.49564492216456635,0.4962626637015073,0.49953669384729427,0.4983629849271065,0.5011428218433407,0.5017605633802817,0.49589201877934275,0.5037373362984927,0.5057141092167037,0.4983012107734124,0.534823463196332,0.5980664689893749
313,0.5615579441561651,0.5855880899431678,0.5847850259451446,0.5847850259451446,0.5468556955769706,0.5517976278724982,0.48582283172720536,0.5283234494687423,0.5615579441561651,0.5615579441561651,0.5615579441561651,0.5615579441561651,0.5615579441561651,0.5615579441561651,0.5615579441561651,0.5615579441561651,0.5615579441561651,0.5615579441561651,0.5495119841858167,0.4937916975537435,0.5231344205584384,0.5131887818136891,0.43387076847047196,0.5067024956758093,0.42732270817889795,0.5615579441561651,0.5854027674820855,0.5803372868791697,0.5275821596244131,0.49873362984927105,0.49459476155176674,0.4972510501606128,0.48563750926612304,0.571380034593526,0.563472942920682,0.4954595997034841,0.499351371386212,0.4910118606375093,0.5002162095379293,0.506578947368421,0.5014516926118112,0.5057141092167037,0.501945885841364,0.49255621447986164,0.49749814677538917,0.5004015319990116,0.496077341240425,0.4971892760069187,0.49996911292315294,0.4906412157153447,0.5002162095379293,0.5016987892265876,0.5013899184581171,0.49632443785520136,0.5015752409191994,0.5047874969112923,0.48903508771929827,0.5028724981467754,0.5320779452543722,0.5855880899431678
314,0.552971336792686,0.5743451939708426,0.5656350382999753,0.5643377810723993,0.5163392636520879,0.5118297504324191,0.484957993575488,0.49552137385717815,0.552971336792686,0.552971336792686,0.552971336792686,0.552971336792686,0.552971336792686,0.552971336792686,0.552971336792686,0.552971336792686,0.552971336792686,0.552971336792686,0.47285025945144554,0.46951445515196444,0.45129107981220656,0.47476525821596244,0.4525883370397826,0.4487583395107487,0.4422102792191747,0.552971336792686,0.5739127748949839,0.5554423029404497,0.5345626389918459,0.5336360266864344,0.524246355324932,0.5179453916481345,0.4883555720286632,0.5577897207808253,0.554330368173956,0.5034284655300222,0.4992278230788238,0.5114591055102545,0.499351371386212,0.5044168519891278,0.5000308870768471,0.4972510501606128,0.5004015319990116,0.5005250803063998,0.5012045959970348,0.49805411415863604,0.5031195947615518,0.4985483073881888,0.4991660489251297,0.49768346923647144,0.5033666913763282,0.4997220163083766,0.49873362984927105,0.4971892760069187,0.4955831480108723,0.4950889547813195,0.5079379787496912,0.5011428218433407,0.5176685519223201,0.5743451939708426
315,0.5524462564862861,0.572646404744255,0.5721522115147023,0.5715962441314554,0.5472572275759822,0.5483073881887818,0.5115517667407956,0.5253274030145787,0.5524462564862861,0.5524462564862861,0.5524462564862861,0.5524462564862861,0.5524462564862861,0.5524462564862861,0.5524462564862861,0.5524462564862861,0.5524462564862861,0.5524462564862861,0.5378675562144799,0.5038299975290339,0.43779342723004694,0.43964665184086976,0.46553002223869533,0.5100691870521374,0.443044230294045,0.5524462564862861,0.5709167284408203,0.5690017296763035,0.5313812700766,0.5058067704472449,0.502594514455152,0.47646404744255005,0.47152211514702247,0.5620212503088707,0.5533728687916976,0.49308129478626145,0.503274030145787,0.4953051643192488,0.501297257227576,0.5029033852236224,0.49752903385223624,0.4955522609340252,0.50135903138127,0.4954904867803311,0.49604645416357795,0.4991969360019768,0.49295774647887325,0.4942550037064492,0.49981467753891773,0.5058067704472449,0.4970348406226835,0.5014208055349642,0.49722016308376576,0.4958611317024957,0.5020385470719051,0.4963553249320484,0.5067333827526563,0.4963553249320484,0.5236846681126394,0.572646404744255
316,0.5519211761798863,0.5766926118112182,0.5782987398072647,0.5773103533481592,0.5501297257227576,0.5514269829503335,0.515659747961453,0.5290029651593773,0.5519211761798863,0.5519211761798863,0.5519211761798863,0.5519211761798863,0.5519211761798863,0.5519211761798863,0.5519211761798863,0.5519211761798863,0.5519211761798863,0.5519211761798863,0.5440140845070423,0.5050963676797627,0.5223931307141092,0.44604027674820856,0.4650667160859896,0.5063318507536447,0.4377625401531999,0.5519211761798863,0.5769397084259945,0.5764455151964418,0.53598344452681,0.509173461823573,0.5050345935260687,0.47995428712626637,0.47501235483073884,0.5634111687669879,0.554330368173956,0.49564492216456635,0.49681863108475416,0.4894057326414628,0.497374598468001,0.49311218186310846,0.4939770200148258,0.4942241166296022,0.4992895972325179,0.4939152458611317,0.4960155670867309,0.5031195947615518,0.49669508277736596,0.5018223375339758,0.49552137385717815,0.4905794415616506,0.5011428218433407,0.4961391153941191,0.49774524339016557,0.497374598468001,0.5016987892265876,0.5013281443044231,0.4906412157153447,0.4929886335557203,0.529229470389589,0.5782987398072647
317,0.48792315295280453,0.5538979490980973,0.5538361749444033,0.5538979490980973,0.5540214974054856,0.5529095626389918,0.5529095626389918,0.5521064986409686,0.48792315295280453,0.48792315295280453,0.48792315295280453,0.48792315295280453,0.48792315295280453,0.48792315295280453,0.48792315295280453,0.48792315295280453,0.48792315295280453,0.48792315295280453,0.533388930071658,0.5013281443044231,0.5237521620953793,0.5122621695082777,0.49688040523844823,0.5015752409191994,0.5067642698295033,0.48792315295280453,0.5567395601680257,0.5559364961700025,0.5551952063256733,0.5546392389424265,0.5410489251297257,0.540616506053867,0.5487706943414875,0.4811279960464542,0.503304917222634,0.4989189523103533,0.494780084012849,0.49206202125030885,0.4965097603162837,0.50460217445021,0.49984556461576474,0.5004633061527057,0.4936681492463553,0.49484185816654314,0.4992278230788238,0.4981158883123301,0.4997220163083766,0.5037991104521868,0.4962008895478132,0.5034902396837163,0.5002162095379293,0.5042933036817395,0.5051581418334569,0.5041697553743514,0.49996911292315294,0.5000308870768471,0.4979923400049419,0.497374598468001,0.5273556543942015,0.5567395601680257
318,0.4897146034099333,0.4960155670867309,0.5164628119594762,0.5154744255003706,0.5068878181368915,0.5037373362984927,0.5034902396837163,0.502563627378305,0.4897146034099333,0.4897146034099333,0.4897146034099333,0.4897146034099333,0.4897146034099333,0.4897146034099333,0.4897146034099333,0.4897146034099333,0.4897146034099333,0.4897146034099333,0.5088028169014085,0.48922041018038054,0.5030578206078576,0.5015134667655053,0.4987954040029652,0.5029960464541636,0.4984865332344947,0.4897146034099333,0.49243266617247344,0.5189955522609341,0.5159068445762293,0.5157832962688411,0.5125710402767482,0.5110266864343959,0.510470719051149,0.49898072646404745,0.49132073140597976,0.502007659995058,0.5015134667655053,0.5038608846058809,0.49805411415863604,0.5034902396837163,0.49311218186310846,0.5008957252285644,0.5005250803063998,0.49762169508277737,0.5007104027674821,0.5000308870768471,0.5041697553743514,0.49885717815665925,0.5021929824561403,0.5021929824561403,0.49780701754385964,0.49793056585124784,0.4965097603162837,0.49984556461576474,0.49440943909068447,0.5029342723004695,0.502625401531999,0.4959537929330368,0.5027352222496774,0.5189955522609341
319,0.539906103286385,0.5636891524586113,0.5636891524586113,0.5626389918458117,0.5361378799110452,0.5381146528292562,0.50784531751915,0.4759080800593032,0.539906103286385,0.539906103286385,0.539906103286385,0.539906103286385,0.539906103286385,0.539906103286385,0.539906103286385,0.539906103286385,0.539906103286385,0.539906103286385,0.4683716333086237,0.4747961452928095,0.4536076105757351,0.452866320731406,0.4627501853224611,0.4562021250308871,0.4523103533481591,0.539906103286385,0.5618359278477885,0.5601062515443539,0.5226093402520385,0.49709661477637757,0.4930195206325673,0.47522856436866817,0.47195453422288114,0.5492957746478874,0.5414504571287373,0.5048801581418334,0.49808500123548305,0.4943785520138374,0.4988880652335063,0.5002470966147764,0.49808500123548305,0.4977761304670126,0.5001853224610823,0.493451939708426,0.49604645416357795,0.499320484309365,0.4969112923152953,0.4966024215468248,0.5000617741536941,0.4933901655547319,0.5011737089201878,0.5029033852236224,0.4990116135408945,0.4998764516926118,0.4985174203113417,0.49499629355077834,0.5033358042994811,0.5029033852236224,0.5111536666392115,0.5636891524586113
