,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
423,0.33519121576486305,0.6779183366733467,0.6779183366733467,0.6779183366733467,0.6680861723446894,0.6680861723446894,0.6680861723446894,0.6680861723446894,0.6780435871743486,0.6779183366733467,0.6779183366733467,0.6779183366733467,0.6779183366733467,0.6779183366733467,0.6779183366733467,0.6779183366733467,0.6779183366733467,0.33519121576486305,0.6779183366733467,0.6779183366733467,0.6779183366733467,0.6779183366733467,0.6779183366733467,0.6779183366733467,0.6779183366733467,0.33519121576486305,0.5086005344021376,0.6736806947227789,0.6736806947227789,0.6736806947227789,0.6736806947227789,0.6736806947227789,0.6736806947227789,0.6779183366733467,0.6779183366733467,0.5546718436873748,0.5450275551102205,0.5679275217100869,0.5487641950567802,0.5426060454241817,0.5517702070808284,0.5383266533066132,0.5578448563794255,0.5472403139612558,0.5529600868403474,0.5451110554442218,0.553064462257849,0.5482423179692719,0.5579074816299265,0.5511439545758183,0.5481796927187709,0.5582832331329325,0.552939211756847,0.5434827989311958,0.560245490981964,0.5545674682698731,0.5668420173680695,0.5558199732798931,0.5507055778223113,0.5589929859719439,0.5668211422845691,0.5631680026720107,0.5437332999331997,0.5554442217768871,0.5603498663994656,0.550872578490314,0.5602872411489646,0.5473029392117569,0.5472194388777555,0.5542543420173681,0.5539412157648631,0.5527722110888443,0.5549849699398798,0.5621659986639946,0.5748997995991983,0.5570516032064128,0.5465723112892451,0.5443386773547094,0.5542125918503674,0.5629175016700066,0.5446726786907148,0.5569889779559118,0.5628548764195057,0.5478456913827655,0.5527095858383434,0.5653181362725451,0.5376169004676019,0.552312959251837,0.5502254509018036,0.5545048430193721,0.5533149632598531,0.5489311957247829,0.5561748496993988,0.5669046426185704,0.5540664662658651,0.5537115898463594,0.5545465931863728,0.6311728395061729,0.6780435871743486
424,0.3524966599866399,0.5254676018704075,0.6392159318637275,0.6521376085504342,0.6521376085504342,0.6527847361389446,0.6542251169004676,0.6478582164328658,0.6400509352037408,0.6392159318637275,0.6392159318637275,0.6392159318637275,0.5254676018704075,0.5254676018704075,0.5254676018704075,0.5254676018704075,0.5254676018704075,0.3524966599866399,0.5254676018704075,0.6392159318637275,0.6529726118904475,0.6516366065464262,0.5697854041416166,0.6466265865063461,0.6419505678022712,0.3524966599866399,0.6392159318637275,0.5254676018704075,0.6392159318637275,0.6553941215764864,0.6553941215764864,0.6553941215764864,0.645186205744823,0.6392159318637275,0.6392159318637275,0.5487224448897795,0.5425434201736807,0.5564462257849031,0.5496618236472945,0.543190547762191,0.5395791583166333,0.5452780561122245,0.5555277221108884,0.5494739478957916,0.5453198062792252,0.5424181696726786,0.5436706746826987,0.5437541750167001,0.5546092184368737,0.5396626586506346,0.5395165330661322,0.5397044088176353,0.5405394121576487,0.5545883433533734,0.5436497995991983,0.5398922845691383,0.5417084168336673,0.5606629926519706,0.5562165998663995,0.5499540748162992,0.5478248162992652,0.5532314629258517,0.5548179692718771,0.5559660988643954,0.5522920841683366,0.5612892451569806,0.5377839011356046,0.5477413159652639,0.5508308283233133,0.552312959251837,0.5404767869071476,0.5547970941883767,0.5361765197060788,0.5492443219772879,0.5407690380761523,0.5523547094188377,0.5501419505678022,0.5472194388777555,0.5541917167668671,0.5488268203072812,0.5362808951235805,0.5497870741482966,0.5538994655978624,0.5507682030728123,0.5517284569138277,0.541624916499666,0.5441090514362057,0.5387650300601202,0.5497661990647963,0.5392242818971276,0.5562792251169004,0.5334627588510354,0.5488059452237809,0.5542752171008684,0.5578866065464262,0.539433032732131,0.5422094188376754,0.5978786276256216,0.6553941215764864
425,0.3560245490981964,0.5295382431529726,0.636063794255177,0.6508016032064128,0.6508016032064128,0.6510312291249165,0.6514696058784235,0.6491107214428857,0.6368570474281897,0.636063794255177,0.636063794255177,0.636063794255177,0.5295382431529726,0.5295382431529726,0.5295382431529726,0.5295382431529726,0.5295382431529726,0.3560245490981964,0.5295382431529726,0.636063794255177,0.6509686038744155,0.6502588510354042,0.573313293253173,0.5598279893119572,0.6402179358717435,0.3560245490981964,0.636063794255177,0.5295382431529726,0.636063794255177,0.6499665998663995,0.6499665998663995,0.6499665998663995,0.6492985971943888,0.636063794255177,0.636063794255177,0.5475325651302605,0.5579701068804275,0.5518119572478289,0.5516032064128257,0.5516032064128257,0.538994655978624,0.5385354041416166,0.5538785905143621,0.5507890781563126,0.5468854375417501,0.550496826987308,0.5398922845691383,0.543816800267201,0.5601828657314629,0.5361765197060788,0.5487224448897795,0.5457164328657315,0.5483884435537743,0.5345065130260521,0.5345482631930528,0.5572603540414162,0.541687541750167,0.5410821643286573,0.539620908483634,0.5498079492317969,0.5503924515698063,0.5357381429525718,0.5272002338009352,0.5451528056112225,0.550684702738811,0.5614771209084837,0.54250167000668,0.551561456245825,0.5360512692050768,0.5485345691382766,0.5435245490981964,0.5433575484301937,0.5556529726118904,0.5463426853707415,0.5446518036072144,0.5407064128256514,0.5483049432197729,0.54062291249165,0.5410195390781564,0.561184869739479,0.5454241816967268,0.5440673012692051,0.5362600200400801,0.5434201736806947,0.5378882765531062,0.5476995657982632,0.5428356713426854,0.5334836339345357,0.5435454241816967,0.5530853373413493,0.5395791583166333,0.5459878089512358,0.5459460587842352,0.5459669338677354,0.5485345691382766,0.5559869739478958,0.5555903473613895,0.5939602971374848,0.6514696058784235
426,0.35930193720774883,0.5230043420173681,0.6402179358717435,0.6402179358717435,0.6402179358717435,0.643808450233801,0.6383600534402137,0.6383600534402137,0.6399674348697395,0.6402388109552438,0.6402179358717435,0.6402179358717435,0.5230043420173681,0.5230043420173681,0.5230043420173681,0.5230043420173681,0.5230043420173681,0.35930193720774883,0.5230043420173681,0.6402179358717435,0.6402179358717435,0.6414704408817635,0.6413869405477622,0.6403223112892451,0.6407815631262525,0.35930193720774883,0.47651553106212424,0.5230043420173681,0.6402179358717435,0.6402179358717435,0.6453532064128257,0.6430360721442886,0.6430360721442886,0.6402179358717435,0.6402179358717435,0.5437959251837008,0.5546509686038744,0.5268244822979292,0.5463426853707415,0.539307782231129,0.5359051436205745,0.550371576486306,0.552438209752839,0.5523547094188377,0.5471150634602538,0.5364896459585838,0.5494113226452906,0.5371576486305946,0.5488476953907816,0.5468645624582499,0.5455285571142284,0.5381179024716098,0.5364478957915831,0.5360721442885772,0.5474073146292585,0.5558617234468938,0.5474073146292585,0.5323772545090181,0.5466975617902472,0.5395791583166333,0.5464053106212425,0.5457999331997327,0.5678022712090849,0.5363435203740815,0.5419589178356713,0.5512274549098196,0.5520833333333334,0.5455703072812291,0.5369071476285905,0.5394956579826319,0.5482840681362725,0.5496618236472945,0.5360512692050768,0.5394956579826319,0.5494321977287909,0.5483258183032732,0.5403515364061456,0.5491190714762859,0.5498079492317969,0.532001503006012,0.5400384101536406,0.5533358383433534,0.5305193720774883,0.5428565464261857,0.5521459585838343,0.5531479625918504,0.5437750501002004,0.5359260187040749,0.5447144288577155,0.5470733132932531,0.5484719438877755,0.5418336673346693,0.5430861723446894,0.5451945557782231,0.5279934869739479,0.5405811623246493,0.562625250501002,0.5904177181523541,0.6453532064128257
427,0.3546676686706747,0.5242568470273881,0.6385896793587175,0.6323271543086172,0.6323271543086172,0.6321810287241149,0.642618570474282,0.643683199732799,0.6387566800267201,0.6385896793587175,0.6385896793587175,0.6385896793587175,0.5242568470273881,0.5242568470273881,0.5242568470273881,0.5242568470273881,0.5242568470273881,0.3546676686706747,0.5242568470273881,0.6385896793587175,0.6422428189712759,0.6323689044756179,0.570119405477622,0.6411990647962592,0.6389028056112225,0.3546676686706747,0.6385896793587175,0.5242568470273881,0.6385896793587175,0.6452488309953239,0.6452488309953239,0.6452488309953239,0.6409694388777555,0.6385896793587175,0.6385896793587175,0.5440464261857048,0.5422511690046761,0.5526052104208417,0.5470315631262525,0.541311790247161,0.5606003674014696,0.5455703072812291,0.5363226452905812,0.5485554442217769,0.5474490647962592,0.5401219104876419,0.5486598196392786,0.5480126920507682,0.5350910153640615,0.538869405477622,0.551624081496326,0.5484093186372746,0.5549640948563794,0.5501210754843019,0.5439838009352037,0.5555277221108884,0.5423555444221777,0.5567802271209085,0.5435871743486974,0.5490355711422845,0.5544213426853707,0.5485971943887775,0.5258016032064128,0.5368027722110889,0.5479083166332666,0.5258433533734135,0.5483258183032732,0.5477621910487642,0.5485345691382766,0.5510187040748163,0.5402262859051437,0.5415414161656646,0.5337550100200401,0.5492443219772879,0.5373037742150969,0.5427312959251837,0.5510187040748163,0.5422720440881763,0.5547762191048764,0.5593269873079493,0.5353206412825652,0.5528348363393454,0.5541917167668671,0.5514779559118237,0.5374498997995992,0.5498079492317969,0.5414787909151637,0.5355085170340681,0.5475116900467601,0.5368445223780896,0.5566549766199065,0.532753006012024,0.5503507014028056,0.552062458249833,0.5553815965263861,0.5371785237140948,0.5467601870407481,0.5922871978524952,0.6452488309953239
428,0.3562124248496994,0.5259268537074149,0.6379216766867067,0.64625083500334,0.64625083500334,0.6458542084168337,0.6462925851703407,0.6408233132932531,0.6381304275217101,0.6379216766867067,0.6379216766867067,0.6379216766867067,0.5259268537074149,0.5259268537074149,0.5259268537074149,0.5259268537074149,0.5259268537074149,0.3562124248496994,0.5259268537074149,0.6379216766867067,0.6264403807615231,0.6276511356045424,0.5705369071476286,0.6446643286573146,0.6371075484301937,0.3562124248496994,0.6379216766867067,0.5259268537074149,0.6379216766867067,0.644873079492318,0.644873079492318,0.644873079492318,0.644685203740815,0.6379216766867067,0.6379216766867067,0.5435871743486974,0.5559869739478958,0.5334627588510354,0.5389111556446226,0.542814796259185,0.5379717768871075,0.542814796259185,0.5466766867067469,0.5402054108216433,0.5411656646626587,0.5396626586506346,0.5473655644622578,0.5424181696726786,0.5329200066800267,0.5459043086172345,0.5490146960587843,0.5459878089512358,0.5545883433533734,0.5527095858383434,0.5426477955911824,0.539307782231129,0.5442134268537074,0.5584502338009352,0.534256012024048,0.5494530728122913,0.5477830661322646,0.5551310955243821,0.5238393453573814,0.5378047762191048,0.55250083500334,0.5470524382097528,0.5533358383433534,0.5465096860387442,0.5391199064796259,0.5517284569138277,0.5422302939211757,0.5416666666666666,0.5551310955243821,0.5439211756847028,0.540497661990648,0.5550684702738811,0.5437332999331997,0.5406437875751503,0.5415414161656646,0.5316675016700066,0.5333166332665331,0.5482005678022712,0.5447561790247161,0.5436497995991983,0.5491399465597863,0.5449231796927188,0.5391407815631263,0.5369697728790915,0.5416040414161657,0.5360930193720775,0.5556112224448898,0.5342142618570475,0.5453824315297261,0.5501002004008017,0.5565088510354042,0.533504509018036,0.553189712758851,0.5934538830747916,0.6462925851703407
429,0.33051519706078825,0.6681487975951904,0.6681487975951904,0.6681487975951904,0.6775634602538411,0.6775634602538411,0.6775634602538411,0.6775634602538411,0.667814796259185,0.6681487975951904,0.6681487975951904,0.6681487975951904,0.6681487975951904,0.6681487975951904,0.6681487975951904,0.6681487975951904,0.6681487975951904,0.33051519706078825,0.6681487975951904,0.6681487975951904,0.6681487975951904,0.6681487975951904,0.6681487975951904,0.6681487975951904,0.6681487975951904,0.33051519706078825,0.5034652638610554,0.676436205744823,0.676436205744823,0.676436205744823,0.676436205744823,0.676436205744823,0.676436205744823,0.6681487975951904,0.6681487975951904,0.5586798597194389,0.5556320975283902,0.5333166332665331,0.5501210754843019,0.5697645290581163,0.5580536072144289,0.5589094856379425,0.5591391115564462,0.55187458249833,0.5552563460253841,0.550246325985304,0.5623329993319973,0.551999832999332,0.5485763193052772,0.5526052104208417,0.549933199732799,0.5614562458249833,0.5534819639278558,0.551686706746827,0.5367192718770875,0.5622703740814963,0.5697227788911156,0.5431279225116901,0.5464053106212425,0.5612892451569806,0.5373246492985972,0.5513527054108216,0.5388067802271209,0.5443386773547094,0.5584711088844355,0.5494948229792919,0.5611639946559787,0.5535445891783567,0.5454659318637275,0.5455703072812291,0.5597862391449566,0.5559243486973948,0.5616441215764864,0.5582832331329325,0.5356128924515698,0.5570098530394122,0.551310955243821,0.5486806947227789,0.5579283567134269,0.5571142284569138,0.5490355711422845,0.5592852371409486,0.5565506012024048,0.5498079492317969,0.5546718436873748,0.5697019038076152,0.5688042752171009,0.5487224448897795,0.551999832999332,0.563815130260521,0.5536489645958583,0.5645875083500334,0.534256012024048,0.5695349031396125,0.553502839011356,0.5624582498329993,0.549620073480294,0.6277586036270072,0.6775634602538411
430,0.33078657314629256,0.6699649298597194,0.6699649298597194,0.6699649298597194,0.6772085838343354,0.6772085838343354,0.6772085838343354,0.6772085838343354,0.6704241816967268,0.6699649298597194,0.6699649298597194,0.6699649298597194,0.6699649298597194,0.6699649298597194,0.6699649298597194,0.6699649298597194,0.6699649298597194,0.33078657314629256,0.6699649298597194,0.6699649298597194,0.6699649298597194,0.6699649298597194,0.6699649298597194,0.6699649298597194,0.6699649298597194,0.33078657314629256,0.5056571476285905,0.6767910821643287,0.6767910821643287,0.6767910821643287,0.6767910821643287,0.6767910821643287,0.6767910821643287,0.6699649298597194,0.6699649298597194,0.5584502338009352,0.562625250501002,0.5569889779559118,0.5513318303273214,0.5674473947895792,0.5542960921843687,0.5407272879091516,0.5554442217768871,0.5487224448897795,0.551686706746827,0.5566967267869072,0.5422929191716767,0.5503507014028056,0.5611431195724783,0.5519163326653307,0.5500375751503006,0.5456955577822311,0.5512692050768203,0.5461756847027388,0.5619781229124916,0.5463218102872411,0.5671551436205745,0.5643787575150301,0.5580536072144289,0.5483884435537743,0.5578448563794255,0.5628966265865063,0.5408734134936539,0.540685537742151,0.5501628256513026,0.5542334669338678,0.5632306279225117,0.550496826987308,0.5650050100200401,0.5423346693386774,0.5633976285905143,0.5549640948563794,0.540810788243153,0.5568428523714095,0.5554442217768871,0.5594522378089513,0.5510395791583166,0.5478248162992652,0.551937207748831,0.5586381095524382,0.5453615564462257,0.5595566132264529,0.5546927187708751,0.5492025718102872,0.5556112224448898,0.5498496993987976,0.5417710420841684,0.5494530728122913,0.562437374749499,0.5622912491649966,0.554129091516366,0.5476369405477622,0.5636690046760187,0.553252338009352,0.552125083500334,0.5597236138944556,0.550559452237809,0.6288000383483016,0.6772085838343354
431,0.35926018704074814,0.5235470941883767,0.6409276887107549,0.6409276887107549,0.6409276887107549,0.6437249498997996,0.6388610554442218,0.6388610554442218,0.6406771877087508,0.6408650634602538,0.6409276887107549,0.6409276887107549,0.5235470941883767,0.5235470941883767,0.5235470941883767,0.5235470941883767,0.5235470941883767,0.35926018704074814,0.5235470941883767,0.6409276887107549,0.6409276887107549,0.6421801937207748,0.6409276887107549,0.6404058116232465,0.6410738142952572,0.35926018704074814,0.4766407815631262,0.5235470941883767,0.6409276887107549,0.6409276887107549,0.6453532064128257,0.6437875751503006,0.6437875751503006,0.6409276887107549,0.6409276887107549,0.5380344021376086,0.5263861055444222,0.5515823313293253,0.5378465263861055,0.5352788911155645,0.5543378423513694,0.5546718436873748,0.5413326653306614,0.550809953239813,0.5518119572478289,0.5469689378757515,0.5426060454241817,0.533817635270541,0.5421467935871743,0.5504550768203073,0.5466558116232465,0.5499540748162992,0.5375334001336005,0.5370323981295925,0.5386606546426186,0.553189712758851,0.5459043086172345,0.5353832665330661,0.5459878089512358,0.5536280895123581,0.5439420507682031,0.5381805277221109,0.5669672678690715,0.5472403139612558,0.5455285571142284,0.539746158984636,0.5538368403473614,0.5454033066132264,0.5426060454241817,0.5574899799599199,0.5335671342685371,0.5400175350701403,0.5572603540414162,0.5464888109552438,0.5324607548430194,0.54124916499666,0.5476995657982632,0.5461965597862392,0.5494739478957916,0.5297887441549766,0.540685537742151,0.552375584502338,0.531813627254509,0.5368027722110889,0.5443804275217101,0.5399549098196392,0.5397670340681363,0.5559034736138945,0.5429191716766867,0.550559452237809,0.5387232798931195,0.5346735136940548,0.5379091516366066,0.5484510688042752,0.5493278223112893,0.540247160988644,0.5425434201736807,0.5908537754521389,0.6453532064128257
432,0.33443971275885104,0.6724073146292585,0.6724073146292585,0.6724073146292585,0.675935203740815,0.675935203740815,0.675935203740815,0.675935203740815,0.6714470607882431,0.6724073146292585,0.6724073146292585,0.6724073146292585,0.6724073146292585,0.6724073146292585,0.6724073146292585,0.6724073146292585,0.6724073146292585,0.33443971275885104,0.6724073146292585,0.6724073146292585,0.6724073146292585,0.6724073146292585,0.6724073146292585,0.6724073146292585,0.6724073146292585,0.33443971275885104,0.5062625250501002,0.6806112224448898,0.6806112224448898,0.6806112224448898,0.6806112224448898,0.6806112224448898,0.6806112224448898,0.6724073146292585,0.6724073146292585,0.5541708416833667,0.5479918169672678,0.5342351369405478,0.5515823313293253,0.5412282899131596,0.5484719438877755,0.5397879091516367,0.5569681028724115,0.5476578156312625,0.550809953239813,0.5595148630594522,0.5590347361389446,0.5430235470941884,0.5428565464261857,0.5551728456913828,0.5602037408149633,0.5464679358717435,0.5516032064128257,0.5467184368737475,0.5611639946559787,0.5573438543754174,0.5383892785571143,0.5543587174348698,0.5534819639278558,0.5464470607882431,0.5680736472945892,0.5500167000668003,0.5505803273213092,0.5549014696058784,0.5546509686038744,0.5557155978623914,0.5388485303941216,0.553377588510354,0.5669046426185704,0.563564629258517,0.561122244488978,0.5509769539078156,0.5629801269205077,0.5549849699398798,0.5287658650634602,0.5589094856379425,0.5493695724782899,0.5582623580494323,0.551999832999332,0.5446100534402137,0.5721025384101537,0.5561957247828991,0.564190881763527,0.5608926185704742,0.5591808617234469,0.5506220774883099,0.5387859051436206,0.5593896125584502,0.5621242484969939,0.5466349365397462,0.552438209752839,0.5516449565798264,0.5366775217100869,0.5369071476285905,0.5515823313293253,0.5543378423513694,0.55187458249833,0.6310120240480962,0.6806112224448898
433,0.3576528056112224,0.5249874749498998,0.6435370741482966,0.6435370741482966,0.6435370741482966,0.6464595858383434,0.6419296927187709,0.6419296927187709,0.6435788243152972,0.6435161990647963,0.6435370741482966,0.6435370741482966,0.5249874749498998,0.5249874749498998,0.5249874749498998,0.5249874749498998,0.5249874749498998,0.3576528056112224,0.5249874749498998,0.6435370741482966,0.6435370741482966,0.644246826987308,0.6439545758183033,0.6428064462257849,0.6438919505678022,0.3576528056112224,0.47620240480961923,0.5249874749498998,0.6435370741482966,0.6435370741482966,0.647879091516366,0.6458959585838343,0.6458959585838343,0.6435370741482966,0.6435370741482966,0.53062374749499,0.5565506012024048,0.5542125918503674,0.5451528056112225,0.5345482631930528,0.5446726786907148,0.5487433199732799,0.5395582832331329,0.551123079492318,0.5486389445557782,0.5366357715430862,0.5439838009352037,0.541437040748163,0.5419171676686707,0.5462174348697395,0.5483884435537743,0.5450066800267201,0.5363852705410822,0.5483466933867736,0.5384727788911156,0.5459669338677354,0.5534402137608551,0.5374498997995992,0.5472194388777555,0.5383684034736139,0.5446309285237141,0.5373246492985972,0.5699106546426186,0.549620073480294,0.5446726786907148,0.5529600868403474,0.5527722110888443,0.544129926519706,0.5476786907147628,0.5416040414161657,0.5516449565798264,0.5395791583166333,0.540184535738143,0.552187708750835,0.5330243820975283,0.5508934535738143,0.5410821643286573,0.5490146960587843,0.5485345691382766,0.5495574482297929,0.5535237140948563,0.5557364729458918,0.5537115898463594,0.5547970941883767,0.5470315631262525,0.5553815965263861,0.5417919171676687,0.5558825985303941,0.5427730460921844,0.5451736806947228,0.5478874415497662,0.5344021376085505,0.5520833333333334,0.5470941883767535,0.5595148630594522,0.5440046760187041,0.5471568136272545,0.5927565006556322,0.647879091516366
434,0.3564629258517034,0.5234218436873748,0.6401344355377422,0.6401344355377422,0.6401344355377422,0.6412616900467601,0.6391115564462257,0.6391115564462257,0.6396334335337341,0.6399465597862392,0.6401344355377422,0.6401344355377422,0.5234218436873748,0.5234218436873748,0.5234218436873748,0.5234218436873748,0.5234218436873748,0.3564629258517034,0.5234218436873748,0.6401344355377422,0.6401344355377422,0.6401761857047428,0.6421801937207748,0.6056487975951904,0.6405728122912492,0.3564629258517034,0.47317551770207084,0.5234218436873748,0.6401344355377422,0.6401344355377422,0.6433909485637943,0.6385896793587175,0.6385896793587175,0.6401344355377422,0.6401344355377422,0.5427104208416834,0.5513527054108216,0.5588677354709419,0.5395582832331329,0.5382431529726119,0.5451110554442218,0.5324190046760187,0.554442217768871,0.5499749498997996,0.552312959251837,0.5527304609218436,0.5445056780227121,0.5346108884435538,0.5462383099532399,0.5518328323313293,0.5439420507682031,0.5460713092852372,0.5554233466933868,0.5510813293253173,0.5480753173012692,0.5473655644622578,0.5573021042084169,0.5358007682030728,0.5424807949231797,0.5374081496325985,0.5408316633266533,0.5371785237140948,0.5535237140948563,0.5361347695390781,0.5511648296593187,0.543253173012692,0.5490355711422845,0.5480544422177689,0.5360303941215765,0.5560704742818972,0.5490773213092852,0.5486180694722779,0.5402054108216433,0.5461339345357381,0.5472611890447562,0.5465514362057449,0.5428982965931863,0.5483049432197729,0.5417084168336673,0.5492443219772879,0.5393286573146293,0.5491399465597863,0.550935203740815,0.5450693052772211,0.5435454241816967,0.5380344021376086,0.5559869739478958,0.5460295591182365,0.5466140614562458,0.5391825317301269,0.543816800267201,0.5598906145624583,0.5504759519038076,0.5547970941883767,0.5469063126252505,0.541624916499666,0.5443386773547094,0.5882335658972265,0.6433909485637943
435,0.35558617234468937,0.5254258517034068,0.6375041750167001,0.6501544756179025,0.6501544756179025,0.6502588510354042,0.6505719772879092,0.6491733466933868,0.637253674014696,0.6375041750167001,0.6375041750167001,0.6375041750167001,0.5254258517034068,0.5254258517034068,0.5254258517034068,0.5254258517034068,0.5254258517034068,0.35558617234468937,0.5254258517034068,0.6375041750167001,0.6502797261189045,0.6491107214428857,0.5712466599866399,0.6295925183700735,0.6421593186372746,0.35558617234468937,0.6375041750167001,0.5254258517034068,0.6375041750167001,0.6504049766199065,0.6504049766199065,0.6504049766199065,0.6498622244488977,0.6375041750167001,0.6375041750167001,0.5438794255177021,0.5448396793587175,0.5491190714762859,0.5363643954575819,0.5494530728122913,0.5443386773547094,0.5398087842351369,0.5332748830995324,0.5457999331997327,0.5507473279893119,0.5488059452237809,0.5477413159652639,0.5455494321977288,0.5498288243152972,0.55250083500334,0.5470941883767535,0.5404141616566466,0.5448396793587175,0.5323563794255177,0.5347361389445557,0.5375542752171009,0.5594731128924516,0.5582832331329325,0.5403932865731463,0.5440255511022044,0.5384101536406145,0.5458834335337341,0.5597027388109552,0.5378047762191048,0.542626920507682,0.5628757515030061,0.5372828991315965,0.5467184368737475,0.5386189044756179,0.5452154308617234,0.5580536072144289,0.5417292919171677,0.531500501002004,0.5436497995991983,0.5397670340681363,0.5437332999331997,0.543065297261189,0.5471985637942551,0.542752171008684,0.5630427521710086,0.531312625250501,0.5437124248496994,0.5480961923847696,0.5451945557782231,0.5410404141616566,0.5508517034068137,0.5516032064128257,0.5452571810287241,0.5460295591182365,0.5447770541082164,0.5396835337341349,0.5473029392117569,0.5446309285237141,0.5429817969271877,0.5344647628590514,0.5475116900467601,0.5417919171676687,0.5962627415324476,0.6505719772879092
436,0.32990981963927857,0.6697561790247161,0.6697561790247161,0.6697561790247161,0.6785445891783567,0.6785445891783567,0.6785445891783567,0.6785445891783567,0.6700066800267201,0.6697561790247161,0.6697561790247161,0.6697561790247161,0.6697561790247161,0.6697561790247161,0.6697561790247161,0.6697561790247161,0.6697561790247161,0.32990981963927857,0.6697561790247161,0.6697561790247161,0.6697561790247161,0.6697561790247161,0.6697561790247161,0.6697561790247161,0.6697561790247161,0.32990981963927857,0.5018996325985304,0.675997828991316,0.675997828991316,0.675997828991316,0.675997828991316,0.675997828991316,0.675997828991316,0.6697561790247161,0.6697561790247161,0.5581997327989312,0.544881429525718,0.5688251503006012,0.5490981963927856,0.5452989311957248,0.552751336005344,0.541061289245157,0.5597862391449566,0.5451736806947228,0.550496826987308,0.5605794923179692,0.5648171342685371,0.5465931863727455,0.5556320975283902,0.5534610888443554,0.5555068470273881,0.5565297261189045,0.5562165998663995,0.5495574482297929,0.5661531396125584,0.5558825985303941,0.5345691382765531,0.5552980961923848,0.5525425851703407,0.552813961255845,0.5569681028724115,0.5504550768203073,0.5551519706078825,0.5669255177020708,0.5510813293253173,0.5571142284569138,0.5617693720774883,0.5573229792919172,0.5443595524382098,0.5464261857047428,0.5564253507014028,0.5504133266533067,0.5657565130260521,0.5438794255177021,0.574002171008684,0.5476160654642619,0.5537115898463594,0.5530853373413493,0.5562374749498998,0.5426686706746827,0.5482214428857716,0.5610596192384769,0.5543587174348698,0.562750501002004,0.5528974615898463,0.5668002672010688,0.5652763861055444,0.5499123246492986,0.5648171342685371,0.5448605544422178,0.5565714762859052,0.5504759519038076,0.5650885103540414,0.5705160320641283,0.5500375751503006,0.5607673680694722,0.549933199732799,0.6284768611296667,0.6785445891783567
