,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
451,0.3313502004008016,0.677125083500334,0.677125083500334,0.677125083500334,0.679316967267869,0.679316967267869,0.679316967267869,0.679316967267869,0.6766658316633266,0.677125083500334,0.677125083500334,0.677125083500334,0.677125083500334,0.677125083500334,0.677125083500334,0.677125083500334,0.677125083500334,0.3313502004008016,0.677125083500334,0.677125083500334,0.677125083500334,0.677125083500334,0.677125083500334,0.677125083500334,0.677125083500334,0.3313502004008016,0.677125083500334,0.677125083500334,0.677125083500334,0.679316967267869,0.679316967267869,0.679316967267869,0.6702571810287241,0.677125083500334,0.677125083500334,0.5573438543754174,0.5489520708082832,0.5341516366065464,0.5503298263193053,0.5447561790247161,0.5554024716098864,0.542752171008684,0.5571768537074149,0.5512900801603207,0.5484301937207748,0.5517075818303273,0.5434827989311958,0.5633141282565131,0.552438209752839,0.5568846025384101,0.5543795925183701,0.5619154976619907,0.5486180694722779,0.5452780561122245,0.5637942551770208,0.5498914495657983,0.5373872745490982,0.5567802271209085,0.5526052104208417,0.5502880761523046,0.5371576486305946,0.560996993987976,0.5463635604542418,0.5646918837675351,0.5593896125584502,0.5527930861723447,0.5619154976619907,0.5550893453573814,0.542125918503674,0.5420215430861723,0.5564044756179025,0.5557573480293921,0.5536072144288577,0.5580744822979292,0.5507890781563126,0.5577613560454242,0.5484928189712759,0.5631888777555111,0.549620073480294,0.5440255511022044,0.5712675350701403,0.5556529726118904,0.5663618904475618,0.5511022044088176,0.5576778557114228,0.5641491315965264,0.5524173346693386,0.5489729458917836,0.5668420173680695,0.5501419505678022,0.5528974615898463,0.5511439545758183,0.5658191382765531,0.5692844021376086,0.5561122244488977,0.552751336005344,0.5539620908483633,0.6518090192731142,0.679316967267869
452,0.33051519706078825,0.6782940881763527,0.6782940881763527,0.6782940881763527,0.6799014696058784,0.6799014696058784,0.6799014696058784,0.6799014696058784,0.67750083500334,0.6782940881763527,0.6782940881763527,0.6782940881763527,0.6782940881763527,0.6782940881763527,0.6782940881763527,0.6782940881763527,0.6782940881763527,0.33051519706078825,0.6782940881763527,0.6782940881763527,0.6782940881763527,0.6782940881763527,0.6782940881763527,0.6782940881763527,0.6782940881763527,0.33051519706078825,0.6782940881763527,0.6782940881763527,0.6782940881763527,0.6799014696058784,0.6799014696058784,0.6799014696058784,0.6691925517702071,0.6782940881763527,0.6782940881763527,0.5577613560454242,0.5450693052772211,0.5573021042084169,0.5522712090848363,0.5421050434201736,0.5513944555778223,0.541123914495658,0.5570516032064128,0.5475743152972612,0.5486806947227789,0.5473655644622578,0.5614562458249833,0.5483258183032732,0.5612892451569806,0.5505177020708083,0.5574482297929192,0.5532105878423513,0.5556112224448898,0.5650885103540414,0.5329200066800267,0.5510187040748163,0.5710587842351369,0.5579492317969272,0.5532314629258517,0.5622077488309953,0.5569472277889111,0.552187708750835,0.5646918837675351,0.5589094856379425,0.5631888777555111,0.5529600868403474,0.560871743486974,0.5553815965263861,0.5664036406145625,0.5435662992651971,0.540936038744155,0.5501837007348029,0.5640238810955244,0.5589512358049432,0.5332331329325317,0.549181696726787,0.5587007348029392,0.5494321977287909,0.5533358383433534,0.5622912491649966,0.5704742818971276,0.5596609886439545,0.5679483967935872,0.5646083834335337,0.5512900801603207,0.562437374749499,0.5651720106880428,0.5587633600534402,0.5482631930527722,0.5510604542418169,0.5540247160988644,0.551686706746827,0.5663618904475618,0.5549014696058784,0.5571977287909151,0.5461339345357381,0.552250334001336,0.6525829436651082,0.6799014696058784
453,0.36669171676686707,0.5359051436205745,0.6441007014028056,0.6441007014028056,0.6441007014028056,0.6448313293253173,0.6415539412157648,0.6415330661322646,0.6446017034068137,0.6445390781563126,0.6441007014028056,0.6441007014028056,0.5359051436205745,0.5359051436205745,0.5359051436205745,0.5359051436205745,0.5359051436205745,0.36669171676686707,0.5359051436205745,0.6441007014028056,0.6441007014028056,0.6458333333333334,0.5334627588510354,0.6163368403473614,0.643996325985304,0.36669171676686707,0.5359051436205745,0.6441007014028056,0.644559953239813,0.644559953239813,0.6424306947227789,0.6440589512358049,0.6440589512358049,0.6441007014028056,0.6441007014028056,0.5409569138276553,0.5504342017368069,0.5274924849699398,0.5466975617902472,0.5393912825651302,0.5412282899131596,0.5471359385437542,0.5497244488977956,0.5465514362057449,0.5347987641950568,0.5403306613226453,0.5485345691382766,0.5404141616566466,0.5455703072812291,0.5302688710754843,0.5433575484301937,0.5387441549766199,0.5436497995991983,0.5334001336005344,0.5411030394121576,0.5436080494321978,0.5542960921843687,0.5287449899799599,0.5365940213760855,0.550997828991316,0.541812792251169,0.5440046760187041,0.563877755511022,0.541687541750167,0.5399966599866399,0.5381179024716098,0.5449440547762191,0.5477204408817635,0.5303941215764864,0.5344021376085505,0.5459043086172345,0.541437040748163,0.5350910153640615,0.5403932865731463,0.5319597528390113,0.5340472611890448,0.5330452571810287,0.5337967601870407,0.5437541750167001,0.5265322311289246,0.5359886439545758,0.5337550100200401,0.5306446225784903,0.5367192718770875,0.5407064128256514,0.5511439545758183,0.5334627588510354,0.5279099866399466,0.5417292919171677,0.5446518036072144,0.5427730460921844,0.5539203406813628,0.5406646626586507,0.5246743486973948,0.5453615564462257,0.5410195390781564,0.5379926519706079,0.5953426915559513,0.6448313293253173
454,0.35548179692718773,0.5285779893119572,0.6428690714762859,0.6428690714762859,0.6428690714762859,0.6437040748162992,0.6428064462257849,0.6428064462257849,0.6428273213092852,0.6429734468937875,0.6428690714762859,0.6428690714762859,0.5285779893119572,0.5285779893119572,0.5285779893119572,0.5285779893119572,0.5285779893119572,0.35548179692718773,0.5285779893119572,0.6428690714762859,0.6428690714762859,0.6437458249832999,0.644246826987308,0.6070056780227121,0.6429734468937875,0.35548179692718773,0.5285779893119572,0.6428690714762859,0.6428690714762859,0.6428690714762859,0.645186205744823,0.6438293253173013,0.6438293253173013,0.6428690714762859,0.6428690714762859,0.534256012024048,0.5311664996659987,0.5561748496993988,0.5505177020708083,0.5581997327989312,0.5388485303941216,0.5517702070808284,0.5390155310621243,0.5521668336673347,0.5366566466265865,0.5350075150300602,0.5492025718102872,0.5357590180360722,0.5397879091516367,0.5396417835671342,0.5469689378757515,0.5518954575818303,0.5530227120908484,0.5452989311957248,0.5388902805611222,0.5328156312625251,0.5492234468937875,0.5399549098196392,0.5444639278557114,0.5555694722778891,0.5478874415497662,0.551310955243821,0.5213552104208417,0.5478039412157648,0.5490981963927856,0.5511648296593187,0.5397670340681363,0.5440881763527055,0.555193720774883,0.5411030394121576,0.5423972945891784,0.5507682030728123,0.5376169004676019,0.5457581830327322,0.5514988309953239,0.552688710754843,0.5472820641282565,0.5492860721442886,0.5466558116232465,0.553064462257849,0.5540247160988644,0.5508308283233133,0.5509143286573146,0.5514153306613226,0.5433157982631931,0.5515405811623246,0.5556738476953907,0.5438794255177021,0.5474490647962592,0.549933199732799,0.5452154308617234,0.5315213760855043,0.5462383099532399,0.5552354709418837,0.5513944555778223,0.540810788243153,0.5598071142284569,0.5921356602093075,0.645186205744823
455,0.3576528056112224,0.5261564796259185,0.6349365397461589,0.6518453573814296,0.6518453573814296,0.6515322311289246,0.6524716098864396,0.6479417167668671,0.635938543754175,0.6349365397461589,0.6349365397461589,0.6349365397461589,0.5261564796259185,0.5261564796259185,0.5261564796259185,0.5261564796259185,0.5261564796259185,0.3576528056112224,0.5261564796259185,0.6349365397461589,0.6513861055444222,0.6506346025384101,0.5724365397461589,0.5604542418169672,0.6389654308617234,0.3576528056112224,0.5261564796259185,0.6349365397461589,0.6510729792919172,0.6510729792919172,0.6519497327989312,0.6507807281229125,0.6507807281229125,0.6349365397461589,0.6349365397461589,0.5456955577822311,0.5329200066800267,0.5516032064128257,0.5536489645958583,0.5395582832331329,0.5431070474281897,0.5394956579826319,0.5336715096860387,0.5451110554442218,0.542814796259185,0.5493695724782899,0.5462591850367402,0.5448605544422178,0.5479709418837675,0.5516032064128257,0.54124916499666,0.550809953239813,0.5412700400801603,0.5354667668670675,0.560996993987976,0.5559660988643954,0.5411030394121576,0.5407064128256514,0.5492025718102872,0.5504342017368069,0.5449231796927188,0.5574482297929192,0.5272002338009352,0.5408734134936539,0.553189712758851,0.5248204742818972,0.5523547094188377,0.5507264529058116,0.5388067802271209,0.5311664996659987,0.553064462257849,0.5417710420841684,0.5574899799599199,0.5475116900467601,0.5456538076152304,0.5481588176352705,0.5482631930527722,0.542752171008684,0.554880594522378,0.5313961255845023,0.5569889779559118,0.5453615564462257,0.5373455243820975,0.54124916499666,0.5383057782231129,0.5392242818971276,0.5399549098196392,0.5479083166332666,0.5458416833667334,0.5446726786907148,0.5403306613226453,0.5470315631262525,0.5454450567802271,0.5457164328657315,0.5319388777555111,0.5476995657982632,0.5450275551102205,0.5922292115094385,0.6524716098864396
456,0.3292000668002672,0.6761439545758183,0.6761439545758183,0.6761439545758183,0.6801728456913828,0.6801728456913828,0.6801728456913828,0.6801728456913828,0.6753924515698063,0.6761439545758183,0.6761439545758183,0.6761439545758183,0.6761439545758183,0.6761439545758183,0.6761439545758183,0.6761439545758183,0.6761439545758183,0.3292000668002672,0.6761439545758183,0.6761439545758183,0.6761439545758183,0.6761439545758183,0.6761439545758183,0.6761439545758183,0.6761439545758183,0.3292000668002672,0.6761439545758183,0.6761439545758183,0.6761439545758183,0.6801728456913828,0.6801728456913828,0.6801728456913828,0.6719063126252505,0.6761439545758183,0.6761439545758183,0.5490981963927856,0.5545257181028724,0.5671968937875751,0.55250083500334,0.5757139278557114,0.5546718436873748,0.540810788243153,0.5594522378089513,0.5494739478957916,0.5471985637942551,0.5594522378089513,0.5467601870407481,0.5517284569138277,0.5478456913827655,0.551624081496326,0.5513527054108216,0.5508517034068137,0.5604333667334669,0.5479709418837675,0.5652346359385437,0.5536280895123581,0.553252338009352,0.5596818637274549,0.5508517034068137,0.5498705744822979,0.5689712758851035,0.5623956245824984,0.5436706746826987,0.5573438543754174,0.5580744822979292,0.5561957247828991,0.5628548764195057,0.5593896125584502,0.5412700400801603,0.5628757515030061,0.5653181362725451,0.5564044756179025,0.5547970941883767,0.5607256179024717,0.5296634936539746,0.5539203406813628,0.5629801269205077,0.5645875083500334,0.5543587174348698,0.5534610888443554,0.5449649298597194,0.5580536072144289,0.553064462257849,0.5523338343353373,0.5587007348029392,0.5438376753507014,0.5410195390781564,0.553252338009352,0.5501419505678022,0.5500375751503006,0.5583458583834335,0.5583458583834335,0.5663827655310621,0.5550058450233801,0.5564671008684035,0.5585754843019372,0.5512692050768203,0.6513041515129023,0.6801728456913828
457,0.36299682698730795,0.5368445223780896,0.6414078156312625,0.6414078156312625,0.6414078156312625,0.6313877755511023,0.6389236806947228,0.6388193052772211,0.6413660654642619,0.6413869405477622,0.6414078156312625,0.6414078156312625,0.5368445223780896,0.5368445223780896,0.5368445223780896,0.5368445223780896,0.5368445223780896,0.36299682698730795,0.5368445223780896,0.6414078156312625,0.6414078156312625,0.6398421843687375,0.5374081496325985,0.6106379425517702,0.6409694388777555,0.36299682698730795,0.5368445223780896,0.6414078156312625,0.6414495657982632,0.6414495657982632,0.6394455577822311,0.61500083500334,0.61500083500334,0.6414078156312625,0.6414078156312625,0.5350910153640615,0.5496618236472945,0.5469271877087508,0.538994655978624,0.5357590180360722,0.5546092184368737,0.5512692050768203,0.5337967601870407,0.5417292919171677,0.5441716766867067,0.533504509018036,0.5411030394121576,0.5553398463593855,0.5481588176352705,0.5483884435537743,0.5425851703406813,0.5404559118236473,0.5533984635938544,0.5455911823647295,0.5477621910487642,0.530310621242485,0.54187541750167,0.5354458917835672,0.5461965597862392,0.559493987975952,0.5445056780227121,0.551436205744823,0.560809118236473,0.5378256513026052,0.5421676686706747,0.5411030394121576,0.5468436873747495,0.542626920507682,0.5443804275217101,0.532753006012024,0.5472611890447562,0.5481796927187709,0.5564044756179025,0.5405185370741483,0.5312708750835003,0.5486389445557782,0.5394121576486306,0.5456120574482298,0.5356755177020708,0.550935203740815,0.5376586506346025,0.5314796259185037,0.5338802605210421,0.5494530728122913,0.5421467935871743,0.5400175350701403,0.55312708750835,0.5310203740814963,0.5439838009352037,0.5467393119572478,0.5442343019372078,0.5333166332665331,0.540560287241149,0.551310955243821,0.5478874415497662,0.5423555444221777,0.5603498663994656,0.5910888134293278,0.6414495657982632
458,0.33007682030728125,0.6779809619238477,0.6779809619238477,0.6779809619238477,0.6800893453573814,0.6800893453573814,0.6800893453573814,0.6800893453573814,0.6771042084168337,0.6779809619238477,0.6779809619238477,0.6779809619238477,0.6779809619238477,0.6779809619238477,0.6779809619238477,0.6779809619238477,0.6779809619238477,0.33007682030728125,0.6779809619238477,0.6779809619238477,0.6779809619238477,0.6779809619238477,0.6779809619238477,0.6779809619238477,0.6779809619238477,0.33007682030728125,0.6779809619238477,0.6779809619238477,0.6779809619238477,0.6800893453573814,0.6800893453573814,0.6800893453573814,0.6710295591182365,0.6779809619238477,0.6779809619238477,0.5457581830327322,0.5530227120908484,0.5686998997995992,0.554129091516366,0.5760896793587175,0.5568011022044088,0.5598071142284569,0.5600784903139613,0.5525634602538411,0.5560913493653975,0.5549014696058784,0.5548388443553774,0.5523547094188377,0.554003841015364,0.5482423179692719,0.550496826987308,0.553064462257849,0.5596401135604543,0.5532105878423513,0.531437875751503,0.5499123246492986,0.553377588510354,0.5552563460253841,0.5563836005344022,0.5523547094188377,0.5720190380761523,0.5639821309285237,0.5437541750167001,0.5403932865731463,0.5550058450233801,0.5542334669338678,0.561310120240481,0.5489520708082832,0.5423555444221777,0.5442969271877087,0.5431696726786908,0.5507473279893119,0.5656312625250501,0.5581371075484302,0.5527722110888443,0.5545048430193721,0.5611013694054776,0.5495783233132933,0.5549849699398798,0.562562625250501,0.5756304275217101,0.5569263527054108,0.5529809619238477,0.5624582498329993,0.554316967267869,0.553565464261857,0.5699524048096193,0.550997828991316,0.5504342017368069,0.5532940881763527,0.5545257181028724,0.5532105878423513,0.5592434869739479,0.5695557782231129,0.5536280895123581,0.5501210754843019,0.5590764863059452,0.6524669709789949,0.6800893453573814
459,0.3551686706746827,0.5270958583834335,0.6395081830327322,0.6541624916499666,0.6541624916499666,0.6548513694054776,0.6538702404809619,0.6512191048764195,0.6398004342017368,0.6395081830327322,0.6395081830327322,0.6395081830327322,0.5270958583834335,0.5270958583834335,0.5270958583834335,0.5270958583834335,0.5270958583834335,0.3551686706746827,0.5270958583834335,0.6395081830327322,0.6543712424849699,0.6534944889779559,0.573250668002672,0.6306780227120908,0.6443720774883099,0.3551686706746827,0.5270958583834335,0.6395081830327322,0.6532648630594522,0.6532648630594522,0.6546843687374749,0.6541833667334669,0.6541833667334669,0.6395081830327322,0.6395081830327322,0.5466349365397462,0.5446309285237141,0.5551102204408818,0.5517075818303273,0.5442760521042084,0.5415205410821643,0.5381805277221109,0.5496409485637943,0.543503674014696,0.5462383099532399,0.5507682030728123,0.5475534402137608,0.5455494321977288,0.5299557448229792,0.5488268203072812,0.550872578490314,0.5500793253173013,0.5473655644622578,0.5504133266533067,0.5363643954575819,0.5377212758851035,0.5568846025384101,0.5393495323981295,0.5360512692050768,0.5426686706746827,0.5544213426853707,0.5579701068804275,0.5539829659318637,0.5530018370073481,0.5446309285237141,0.5628340013360054,0.5413535404141616,0.551373580494322,0.5459460587842352,0.5541499665998664,0.5456746826987308,0.541687541750167,0.5537950901803608,0.5461339345357381,0.5397670340681363,0.552813961255845,0.5450484301937207,0.5457164328657315,0.54062291249165,0.5347570140280561,0.5353206412825652,0.552125083500334,0.5475116900467601,0.541061289245157,0.5476786907147628,0.5516032064128257,0.5400175350701403,0.5568846025384101,0.5446518036072144,0.5389320307281229,0.5402262859051437,0.5335880093520374,0.5425851703406813,0.5406020374081496,0.5352580160320641,0.5468436873747495,0.5527304609218436,0.5946004663648283,0.6548513694054776
460,0.35865480961923846,0.5298304943219773,0.6338510354041417,0.6497160988643954,0.6497160988643954,0.6499874749498998,0.6498413493653975,0.646814462257849,0.633684034736139,0.6338510354041417,0.6338510354041417,0.6338510354041417,0.5298304943219773,0.5298304943219773,0.5298304943219773,0.5298304943219773,0.5298304943219773,0.35865480961923846,0.5298304943219773,0.6338510354041417,0.6492985971943888,0.6482130928523714,0.5740230460921844,0.5629592518370073,0.6376711756847028,0.35865480961923846,0.5298304943219773,0.6338510354041417,0.6492777221108884,0.6492777221108884,0.6499874749498998,0.6492777221108884,0.6492777221108884,0.6338510354041417,0.6338510354041417,0.5465723112892451,0.5549640948563794,0.5303941215764864,0.5378465263861055,0.5502672010688042,0.54187541750167,0.5562583500334002,0.5492860721442886,0.5423972945891784,0.5437959251837008,0.5486598196392786,0.5428356713426854,0.5479918169672678,0.5600576152304609,0.5501002004008017,0.5465305611222445,0.5511439545758183,0.5480126920507682,0.5520207080828323,0.5354667668670675,0.532940881763527,0.5358216432865731,0.54062291249165,0.5339428857715431,0.5493069472277889,0.5547344689378757,0.5446935537742151,0.5260729792919172,0.5544004676018705,0.5396000334001336,0.5464888109552438,0.5423972945891784,0.5440673012692051,0.5541499665998664,0.5375960253841016,0.5371158984635939,0.5460086840347361,0.531688376753507,0.5469480627922512,0.540810788243153,0.5499958249832999,0.5439420507682031,0.5388276553106213,0.5398505344021376,0.5448396793587175,0.5348405143620575,0.550496826987308,0.5364270207080828,0.5422511690046761,0.5481170674682698,0.5498288243152972,0.5530853373413493,0.5559034736138945,0.5409569138276553,0.5380344021376086,0.5414579158316634,0.5335253841015364,0.5454033066132264,0.5436706746826987,0.531437875751503,0.5331078824315297,0.5412700400801603,0.5922199336945496,0.6499874749498998
461,0.35458416833667333,0.5283066132264529,0.6405936873747495,0.655748997995992,0.655748997995992,0.6556028724114896,0.65562374749499,0.6512191048764195,0.6408024382097528,0.6405936873747495,0.6405936873747495,0.6405936873747495,0.5283066132264529,0.5283066132264529,0.5283066132264529,0.5283066132264529,0.5283066132264529,0.35458416833667333,0.5283066132264529,0.6405936873747495,0.6555402471609887,0.6549139946559787,0.5749624248496994,0.6305110220440882,0.6445390781563126,0.35458416833667333,0.5283066132264529,0.6405936873747495,0.6555193720774883,0.6555193720774883,0.6558951235804943,0.654559118236473,0.654559118236473,0.6405936873747495,0.6405936873747495,0.5447979291917168,0.5445056780227121,0.5549432197728791,0.5514988309953239,0.5392451569806279,0.5445891783567134,0.5576152304609219,0.5528974615898463,0.5486389445557782,0.5495365731462926,0.5471359385437542,0.5452780561122245,0.5462591850367402,0.5470315631262525,0.5545048430193721,0.5384310287241149,0.5499540748162992,0.5420215430861723,0.5543795925183701,0.5421467935871743,0.5345065130260521,0.541123914495658,0.5597862391449566,0.5507473279893119,0.5527930861723447,0.552626085504342,0.5579283567134269,0.5278891115564462,0.5532105878423513,0.5490355711422845,0.5655477621910487,0.5551728456913828,0.5409777889111557,0.540497661990648,0.5340681362725451,0.5452989311957248,0.5418336673346693,0.5331287575150301,0.5469480627922512,0.5402680360721442,0.541437040748163,0.5439211756847028,0.5490564462257849,0.5383266533066132,0.563502004008016,0.5590973613894455,0.543253173012692,0.5363643954575819,0.5427730460921844,0.5397879091516367,0.5494739478957916,0.5437750501002004,0.5447979291917168,0.5486598196392786,0.5537324649298597,0.5550267201068805,0.532252004008016,0.5468854375417501,0.5438585504342017,0.5478039412157648,0.5495156980627922,0.5439211756847028,0.5956395816324006,0.6558951235804943
462,0.3342935871743487,0.6801519706078825,0.6801519706078825,0.6801519706078825,0.6825526052104208,0.6825526052104208,0.6825526052104208,0.6825526052104208,0.6800267201068805,0.6801519706078825,0.6801519706078825,0.6801519706078825,0.6801519706078825,0.6801519706078825,0.6801519706078825,0.6801519706078825,0.6801519706078825,0.3342935871743487,0.6801519706078825,0.6801519706078825,0.6801519706078825,0.6801519706078825,0.6801519706078825,0.6801519706078825,0.6801519706078825,0.3342935871743487,0.6801519706078825,0.6801519706078825,0.6801519706078825,0.6825526052104208,0.6825526052104208,0.6825526052104208,0.6768328323313293,0.6801519706078825,0.6801519706078825,0.5431696726786908,0.5610387441549766,0.5336297595190381,0.5479709418837675,0.5428356713426854,0.5520833333333334,0.5613518704074816,0.5599949899799599,0.5661740146960588,0.5477413159652639,0.552312959251837,0.5642326319305278,0.5476786907147628,0.5599741148964595,0.5558617234468938,0.5549640948563794,0.5574273547094188,0.552250334001336,0.5495783233132933,0.5327321309285237,0.55312708750835,0.5694096526386105,0.5440255511022044,0.552626085504342,0.5469063126252505,0.5565088510354042,0.5430026720106881,0.5427939211756847,0.5634185036740147,0.5493278223112893,0.5589512358049432,0.5397879091516367,0.553189712758851,0.551624081496326,0.5414161656646627,0.550997828991316,0.5490355711422845,0.564754509018036,0.562061623246493,0.5533984635938544,0.5541082164328658,0.5503089512358049,0.5517910821643287,0.5555694722778891,0.5550893453573814,0.5693261523046093,0.5570307281229125,0.5505177020708083,0.56124749498998,0.5554442217768871,0.550559452237809,0.5412282899131596,0.5584919839679359,0.5501837007348029,0.5583249832999332,0.5496618236472945,0.5490355711422845,0.5617067468269873,0.5507473279893119,0.5573856045424181,0.5610178690714763,0.5569054776219104,0.6550276478883693,0.6825526052104208
463,0.34844689378757515,0.51999832999332,0.63499916499666,0.6538493653974616,0.6538493653974616,0.6534527388109552,0.6530978623914495,0.6500501002004008,0.63499916499666,0.63499916499666,0.63499916499666,0.63499916499666,0.51999832999332,0.51999832999332,0.51999832999332,0.51999832999332,0.51999832999332,0.34844689378757515,0.51999832999332,0.63499916499666,0.6531813627254509,0.6530978623914495,0.5671968937875751,0.6469605878423513,0.6371910487641951,0.34844689378757515,0.51999832999332,0.63499916499666,0.6530352371409486,0.6530352371409486,0.6519914829659319,0.6532231128924516,0.6532231128924516,0.63499916499666,0.63499916499666,0.5462591850367402,0.5447979291917168,0.5526678356713427,0.5539203406813628,0.5469898129592519,0.5635228790915163,0.5533984635938544,0.54250167000668,0.5475951903807615,0.5494113226452906,0.5493904475617902,0.55124832999332,0.5451736806947228,0.541061289245157,0.5462800601202404,0.541562291249165,0.543503674014696,0.5414161656646627,0.5358216432865731,0.5637316299265197,0.542313794255177,0.5563418503674015,0.5378882765531062,0.5488059452237809,0.542752171008684,0.5561748496993988,0.5591391115564462,0.5258851035404142,0.5512065798263193,0.5472820641282565,0.5512274549098196,0.5473238142952572,0.5484719438877755,0.5444013026052105,0.5576569806279225,0.5579701068804275,0.5508308283233133,0.5485971943887775,0.5472820641282565,0.5504759519038076,0.5435245490981964,0.551436205744823,0.5435245490981964,0.5402889111556446,0.5306654976619907,0.5555485971943888,0.5429191716766867,0.5494321977287909,0.5521459585838343,0.5497661990647963,0.5474699398797596,0.5596609886439545,0.5485136940547762,0.5485554442217769,0.5403097862391449,0.5397670340681363,0.5480961923847696,0.5483884435537743,0.5483675684702739,0.5582623580494323,0.5513527054108216,0.5490564462257849,0.5905808530641531,0.6538493653974616
464,0.3298889445557782,0.6772920841683366,0.6772920841683366,0.6772920841683366,0.6799014696058784,0.6799014696058784,0.6799014696058784,0.6799014696058784,0.6769163326653307,0.6772920841683366,0.6772920841683366,0.6772920841683366,0.6772920841683366,0.6772920841683366,0.6772920841683366,0.6772920841683366,0.6772920841683366,0.3298889445557782,0.6772920841683366,0.6772920841683366,0.6772920841683366,0.6772920841683366,0.6772920841683366,0.6772920841683366,0.6772920841683366,0.3298889445557782,0.6772920841683366,0.6772920841683366,0.6772920841683366,0.6799014696058784,0.6799014696058784,0.6799014696058784,0.6709251837007348,0.6772920841683366,0.6772920841683366,0.5604333667334669,0.5626043754175016,0.5356963927855711,0.5504550768203073,0.5452154308617234,0.5560495991983968,0.5408316633266533,0.5563836005344022,0.5608508684034736,0.5478874415497662,0.5466140614562458,0.5452363059452238,0.5454033066132264,0.5571142284569138,0.5525634602538411,0.5584084836339346,0.552375584502338,0.551749331997328,0.5497661990647963,0.562625250501002,0.5511439545758183,0.5709752839011356,0.5438376753507014,0.5574064796259185,0.5493278223112893,0.5363226452905812,0.5599532398129593,0.564441382765531,0.5581997327989312,0.5577196058784235,0.5563418503674015,0.5585337341349366,0.5589929859719439,0.5496409485637943,0.5537115898463594,0.5553607214428857,0.5559243486973948,0.5589512358049432,0.5612892451569806,0.5526678356713427,0.5506429525718103,0.5490564462257849,0.5512274549098196,0.5577613560454242,0.5547762191048764,0.5702237808951236,0.5598697394789579,0.5656938877755511,0.562938376753507,0.5570516032064128,0.542814796259185,0.5696810287241149,0.5474281897127589,0.549620073480294,0.5598071142284569,0.5540455911823647,0.5505803273213092,0.5587633600534402,0.5540664662658651,0.555193720774883,0.5488894455577822,0.5568428523714095,0.6519852977560057,0.6799014696058784
