,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
129,0.42874373135275823,0.5058084174442963,0.5400876023614549,0.5558306354345204,0.5591315939820987,0.5582428743731352,0.5586237542055481,0.5383101631435282,0.42874373135275823,0.42874373135275823,0.42874373135275823,0.42874373135275823,0.42874373135275823,0.42874373135275823,0.42874373135275823,0.42874373135275823,0.42874373135275823,0.42874373135275823,0.4920967434774329,0.5204088110201232,0.5202818510759856,0.5379292833111153,0.5461816796800609,0.5376753634228401,0.5431346410207579,0.42874373135275823,0.4339490890624008,0.49006538437123087,0.49006538437123087,0.5483399987304005,0.5526566368310798,0.5502443978924649,0.5526566368310798,0.4339490890624008,0.44499460420237413,0.5232019297911509,0.5215514505173617,0.5303116866628579,0.5216784104614994,0.5179965720815083,0.527899447724243,0.5158382530311687,0.5193931314670222,0.5266298482828667,0.5313273662159589,0.5150764933663429,0.5292960071097569,0.5332317653780232,0.5254872087856282,0.5143147337015171,0.5224401701263252,0.5216784104614994,0.513045134260141,0.5234558496794262,0.5179965720815083,0.5266298482828667,0.5285342474449312,0.5235828096235637,0.5322160858249222,0.5243445692883895,0.5202818510759856,0.5275185678918302,0.5219323303497746,0.5292960071097569,0.5265028883387292,0.519774011299435,0.5152034533104806,0.5178696121373707,0.5237097695677014,0.5253602488414905,0.5188852916904717,0.519774011299435,0.5086015362153241,0.5168539325842697,0.516726972640132,0.5245984891766647,0.5265028883387292,0.5211705706849489,0.5284072875007935,0.5325969656573352,0.5261220085063163,0.5174887323049577,0.5155843331428934,0.5134260140925538,0.5215514505173617,0.5190122516346093,0.5200279311877103,0.5265028883387292,0.5252332888973529,0.5188852916904717,0.48256064100665125,0.5591315939820987
130,0.41046149939694027,0.5562115152669332,0.5692883895131086,0.570177109122072,0.5592585539262362,0.570177109122072,0.5761442264965403,0.5724623881165493,0.41046149939694027,0.41046149939694027,0.41046149939694027,0.41046149939694027,0.41046149939694027,0.41046149939694027,0.41046149939694027,0.41046149939694027,0.41046149939694027,0.41046149939694027,0.5138068939249667,0.532977845489748,0.5426268012442075,0.5578619945407224,0.5548149558814194,0.560020313591062,0.5609090332000254,0.41046149939694027,0.41528597727417,0.5672570304069067,0.5683996699041453,0.5683996699041453,0.5683996699041453,0.5777947057703294,0.5776677458261918,0.41719037643623436,0.4208722148162255,0.5259950485621786,0.5348822446518123,0.5388180029200788,0.520789690852536,0.5277724877801053,0.5376753634228401,0.5263759283945915,0.5296768869421697,0.5144416936456548,0.5314543261600965,0.5121564146511776,0.5220592902939123,0.522821049958738,0.5374214435345649,0.5211705706849489,0.5219323303497746,0.523836729511839,0.5325969656573352,0.5149495334222053,0.5334856852662985,0.5210436107408113,0.5284072875007935,0.5265028883387292,0.5223132101821876,0.5192661715228846,0.5305656065511332,0.5266298482828667,0.5280264076683806,0.5265028883387292,0.5323430457690599,0.5343744048752619,0.532977845489748,0.531962165936647,0.533612645210436,0.5254872087856282,0.5306925664952707,0.5232019297911509,0.5211705706849489,0.5428807211324826,0.5245984891766647,0.5331048054338856,0.52485240906494,0.5287881673332063,0.5244715292325272,0.5277724877801053,0.5295499269980322,0.5266298482828667,0.5206627309083984,0.5234558496794262,0.5181235320256459,0.5353900844283629,0.5216784104614994,0.521805370405637,0.5332317653780232,0.5191392115787469,0.4877801053767537,0.5777947057703294
131,0.41103281914555956,0.5584333142893417,0.5746841871389576,0.575572906747921,0.5772233860217102,0.575572906747921,0.5732876277534438,0.5777312257982606,0.41103281914555956,0.41103281914555956,0.41103281914555956,0.41103281914555956,0.41103281914555956,0.41103281914555956,0.41103281914555956,0.41103281914555956,0.41103281914555956,0.41103281914555956,0.4817495080302165,0.5272011680314861,0.5561480352948645,0.5542436361328001,0.5544975560210753,0.5513235574176347,0.5668126706024249,0.41103281914555956,0.4154764171903764,0.5732876277534438,0.5737954675299943,0.5737954675299943,0.5737954675299943,0.5782390655748112,0.5792547451279122,0.4168729765758903,0.43096553037516666,0.5451025201548911,0.5274550879197614,0.511331175014283,0.5322795657969911,0.526566368310798,0.5298673268583762,0.5205992509363296,0.5311369262997524,0.536342284009395,0.5301212467466514,0.538373643115597,0.5272011680314861,0.5273281279756237,0.5294864470259633,0.5095537357963562,0.5362153240652574,0.5447216403224783,0.5180600520535771,0.5335491652383673,0.5100615755729068,0.5264394083666604,0.5186948517742652,0.5283438075287247,0.5278359677521742,0.5301212467466514,0.5289786072494128,0.5268202881990732,0.5128546943439345,0.528597727417,0.5320256459087158,0.540405002221799,0.5308830064114772,0.5339300450707801,0.5247889290928712,0.5310099663556148,0.5274550879197614,0.5236462895956325,0.5299942868025138,0.5079032565225672,0.5260585285342474,0.533676125182505,0.5334222052942297,0.5137434139528979,0.5263124484225227,0.5269472481432108,0.5246619691487335,0.5301212467466514,0.5402780422776614,0.5324065257411287,0.5128546943439345,0.5273281279756237,0.5351996445121564,0.5310099663556148,0.5374849235066337,0.5321526058528534,0.49071664186245534,0.5792547451279122
132,0.4131911381958992,0.556655875071415,0.5708753888148289,0.5722719482003428,0.571510188535517,0.5722719482003428,0.5751920269155082,0.5762077064686092,0.4131911381958992,0.4131911381958992,0.4131911381958992,0.4131911381958992,0.4131911381958992,0.4131911381958992,0.4131911381958992,0.4131911381958992,0.4131911381958992,0.4131911381958992,0.4875896654605472,0.5282168475845871,0.5397702025011109,0.561353393004507,0.5555132355741763,0.5575445946803783,0.5612264330603695,0.4131911381958992,0.4172538564083032,0.5697327493175903,0.5701136291500032,0.5701136291500032,0.5701136291500032,0.5758268266361963,0.5791277851837745,0.4189043356820923,0.42842633149241416,0.5218688503777058,0.5305021265790643,0.5331682854059544,0.5167904526122008,0.5269472481432108,0.534691804735606,0.5131086142322098,0.5291055671935504,0.5138703738970355,0.5264394083666604,0.5420554814955881,0.5155208531708246,0.5280898876404494,0.5378658033390465,0.5320256459087158,0.5335491652383673,0.5188218117184028,0.5288516473052752,0.5350726845680188,0.5303751666349267,0.5355805243445693,0.5349457246238811,0.5269472481432108,0.5251698089252841,0.5199644512156415,0.5305021265790643,0.5213610106011554,0.530629086523202,0.5141242937853108,0.5339300450707801,0.5095537357963562,0.5374849235066337,0.5320256459087158,0.5200914111597791,0.5178061321653018,0.5341839649590554,0.527582047863899,0.5222497302101187,0.5086650161873929,0.5159017330032375,0.537738843394909,0.527582047863899,0.5334222052942297,0.5294864470259633,0.5256776487018345,0.5279629276963118,0.5270742080873484,0.5246619691487335,0.5247889290928712,0.5338030851266425,0.5226306100425315,0.5232654097632197,0.5280898876404494,0.5374849235066337,0.5151399733384118,0.4903592731308086,0.5791277851837745
133,0.41096933917349077,0.560020313591062,0.5758903066082651,0.5761442264965403,0.5771599060496413,0.5761442264965403,0.5771599060496413,0.5785564654351552,0.41096933917349077,0.41096933917349077,0.41096933917349077,0.41096933917349077,0.41096933917349077,0.41096933917349077,0.41096933917349077,0.41096933917349077,0.41096933917349077,0.41096933917349077,0.5143147337015171,0.5284072875007935,0.5621786326414017,0.5576080746524471,0.5543071161048689,0.5565923950993461,0.5686535897924205,0.41096933917349077,0.41528597727417,0.5747476671110264,0.5755094267758523,0.5755094267758523,0.5755094267758523,0.5789373452675681,0.5802069447089443,0.4168094966038215,0.4293785310734463,0.5413572018028312,0.5166000126959944,0.5315812861042342,0.5235828096235637,0.5266298482828667,0.5233288897352886,0.5322160858249222,0.5243445692883895,0.5386910429759411,0.5140608138132419,0.5444042404621342,0.5292960071097569,0.5298038468863073,0.5190122516346093,0.5362788040373262,0.5221862502380499,0.5394528026407669,0.5280264076683806,0.5444042404621342,0.5070780168856726,0.5343744048752619,0.5284072875007935,0.5224401701263252,0.5272646480035549,0.5300577667745826,0.5206627309083984,0.5267568082270043,0.51202945470704,0.5261220085063163,0.5303116866628579,0.5320891258807846,0.5352631244842252,0.5174887323049577,0.5206627309083984,0.5296768869421697,0.5262489684504539,0.5242176093442519,0.5162191328635816,0.5418650415793818,0.5209166507966736,0.5369136037580143,0.5318352059925093,0.5343744048752619,0.528915127277344,0.5276455278359677,0.5245984891766647,0.530946486383546,0.5266298482828667,0.5176156922490954,0.5235828096235637,0.5247254491208024,0.522821049958738,0.5295499269980322,0.5367866438138768,0.528915127277344,0.4912456416296955,0.5802069447089443
134,0.41528597727417,0.5507522376690154,0.5615438329207135,0.5623055925855392,0.5560845553227957,0.5623055925855392,0.5718275883958611,0.564083031803466,0.41528597727417,0.41528597727417,0.41528597727417,0.41528597727417,0.41528597727417,0.41528597727417,0.41528597727417,0.41528597727417,0.41528597727417,0.41528597727417,0.5144416936456548,0.5243445692883895,0.5419920015235193,0.5497365581159144,0.5546879959372818,0.5529105567193551,0.5593855138703739,0.41528597727417,0.4208722148162255,0.5616707928648511,0.5634482320827778,0.5634482320827778,0.5634482320827778,0.5668761505744937,0.5659874309655304,0.4226496540341522,0.4283628515203453,0.5220592902939123,0.5356440043166381,0.5103789754332508,0.5254872087856282,0.5226940900146004,0.5296768869421697,0.5294229670538945,0.5287881673332063,0.5210436107408113,0.523836729511839,0.5149495334222053,0.5183774519139212,0.5262489684504539,0.5205357709642607,0.5193931314670222,0.5266298482828667,0.5243445692883895,0.5334856852662985,0.5127912143718657,0.5386910429759411,0.5280264076683806,0.5303116866628579,0.5215514505173617,0.5296768869421697,0.5245984891766647,0.520789690852536,0.5212975306290866,0.511648574874627,0.5237097695677014,0.5172348124166826,0.5256141687297657,0.527899447724243,0.5305656065511332,0.5206627309083984,0.5273916079476925,0.5214244905732242,0.5201548911318479,0.5131720942042786,0.5271376880594173,0.5301847267187202,0.5195200914111597,0.5226940900146004,0.5125372944835904,0.5210436107408113,0.5209166507966736,0.5185044118580587,0.5233288897352886,0.5169808925284073,0.5263759283945915,0.5385640830318035,0.5364057639814639,0.5261220085063163,0.5193931314670222,0.5275185678918302,0.5190122516346093,0.4871782211971382,0.5718275883958611
135,0.4158572970227893,0.5585602742334793,0.5730337078651685,0.5732876277534438,0.5722719482003428,0.5732876277534438,0.5703675490382785,0.5706214689265536,0.4158572970227893,0.4158572970227893,0.4158572970227893,0.4158572970227893,0.4158572970227893,0.4158572970227893,0.4158572970227893,0.4158572970227893,0.4158572970227893,0.4158572970227893,0.49216022344950167,0.5232654097632197,0.5518313971941853,0.5498000380879833,0.5463721195962674,0.5564019551831397,0.559322033898305,0.4158572970227893,0.42131657462070715,0.5712562686472418,0.5726528280327556,0.5726528280327556,0.5726528280327556,0.5753189868596458,0.5749381070272329,0.42157049450898243,0.43058465054275374,0.5148860534501365,0.5172982923887514,0.5118390147908335,0.5270742080873484,0.5221227702659811,0.5263124484225227,0.5312638862438901,0.522503650098394,0.5313908461880277,0.5192026915508157,0.5186948517742652,0.522503650098394,0.5236462895956325,0.5250428489811464,0.5218688503777058,0.5246619691487335,0.5354535644004317,0.5278359677521742,0.5279629276963118,0.5351996445121564,0.5349457246238811,0.5171713324446138,0.5165365327239256,0.5338030851266425,0.5226306100425315,0.5160286929473751,0.5264394083666604,0.5105694153494572,0.5226306100425315,0.5307560464673395,0.5289786072494128,0.5345648447914683,0.5293594870818257,0.5190757316066781,0.5334222052942297,0.5372310036183584,0.5231384498190821,0.5297403669142385,0.5372310036183584,0.5230114898749445,0.5183139719418524,0.5241541293721831,0.5202183711039167,0.5227575699866692,0.5334222052942297,0.5226306100425315,0.5256776487018345,0.5327874055735415,0.5250428489811464,0.5228845299308068,0.5302482066907891,0.5344378848473307,0.5322795657969911,0.5232654097632197,0.5360883641211198,0.49180755693800826,0.5753189868596458
136,0.41236589855900463,0.5644639116358788,0.580333904653082,0.5816035040944582,0.5821113438710087,0.5816035040944582,0.5818574239827334,0.5804608645972196,0.41236589855900463,0.41236589855900463,0.41236589855900463,0.41236589855900463,0.41236589855900463,0.41236589855900463,0.41236589855900463,0.41236589855900463,0.41236589855900463,0.41236589855900463,0.5202818510759856,0.5247254491208024,0.5659874309655304,0.5494826382276392,0.5555767155462452,0.5532914365517679,0.5686535897924205,0.41236589855900463,0.4170634164920967,0.5794451850441186,0.5802069447089443,0.5802069447089443,0.5802069447089443,0.5769059861613661,0.5798260648765314,0.41947565543071164,0.4268393321906938,0.5456738399035105,0.5159652129753063,0.5092363359360121,0.5179965720815083,0.527899447724243,0.5224401701263252,0.5365327239256015,0.532977845489748,0.5200279311877103,0.5273916079476925,0.5454199200152352,0.5325969656573352,0.5190122516346093,0.5331048054338856,0.5369136037580143,0.5195200914111597,0.5211705706849489,0.521805370405637,0.5342474449311242,0.5400876023614549,0.5215514505173617,0.534628324763537,0.5168539325842697,0.5275185678918302,0.5355170443725005,0.5323430457690599,0.5296768869421697,0.5080936964387736,0.5305656065511332,0.5265028883387292,0.5416111216911065,0.5205357709642607,0.5263759283945915,0.5348822446518123,0.5259950485621786,0.5251063289532153,0.5325969656573352,0.5338665650987113,0.5257411286739034,0.5195200914111597,0.5347552847076747,0.5295499269980322,0.5338665650987113,0.5226940900146004,0.530946486383546,0.5249793690090776,0.5294229670538945,0.5400876023614549,0.5351361645400876,0.5393258426966292,0.5219323303497746,0.5341204849869866,0.518758331746334,0.5305656065511332,0.528915127277344,0.49365317834815703,0.5821113438710087
137,0.41719037643623436,0.5596394337586491,0.5739859074462007,0.5751285469434393,0.576271186440678,0.5751285469434393,0.5765251063289533,0.5743667872786136,0.41719037643623436,0.41719037643623436,0.41719037643623436,0.41719037643623436,0.41719037643623436,0.41719037643623436,0.41719037643623436,0.41719037643623436,0.41719037643623436,0.41719037643623436,0.5155843331428934,0.5243445692883895,0.5393258426966292,0.5511331175014283,0.5587507141496858,0.5614168729765759,0.5545610359931442,0.41719037643623436,0.4206182949279502,0.5739859074462007,0.5748746270551641,0.5748746270551641,0.5748746270551641,0.5719545483399987,0.5758903066082651,0.4220148543134641,0.42899765124103345,0.5384371230876659,0.5153304132546181,0.5192661715228846,0.5331048054338856,0.5296768869421697,0.5301847267187202,0.517742652193233,0.5312004062718212,0.5193931314670222,0.5196470513552974,0.5195200914111597,0.5244715292325272,0.5243445692883895,0.5271376880594173,0.513045134260141,0.5308195264394083,0.5361518440931886,0.522821049958738,0.5075858566622231,0.5388180029200788,0.5202818510759856,0.5310734463276836,0.5239636894559766,0.5163460928077191,0.5237097695677014,0.530946486383546,0.523836729511839,0.5353900844283629,0.5140608138132419,0.5308195264394083,0.5096172157684251,0.5259950485621786,0.5205357709642607,0.5166000126959944,0.5199009712435727,0.5193931314670222,0.5225671300704627,0.5294229670538945,0.5259950485621786,0.5188852916904717,0.5291690471656193,0.5174887323049577,0.5115216149304894,0.5374214435345649,0.5221862502380499,0.5262489684504539,0.5247254491208024,0.5341204849869866,0.5328508855456103,0.5234558496794262,0.5168539325842697,0.5291690471656193,0.525868088618041,0.5215514505173617,0.5295499269980322,0.49326759629559097,0.5765251063289533
138,0.41928521551450515,0.5636386719989843,0.5820478638989399,0.5823017837872151,0.5828096235637656,0.5823017837872151,0.5801434647368755,0.5746841871389576,0.41928521551450515,0.41928521551450515,0.41928521551450515,0.41928521551450515,0.41928521551450515,0.41928521551450515,0.41928521551450515,0.41928521551450515,0.41928521551450515,0.41928521551450515,0.5178061321653018,0.5231384498190821,0.5589411540658922,0.5511965974734971,0.5486573985907446,0.5489113184790199,0.5671935504348378,0.41928521551450515,0.42309401383863393,0.5787469053513616,0.5783660255189488,0.5783660255189488,0.5783660255189488,0.5756998666920586,0.5767155462451596,0.42461753316828543,0.4307116104868914,0.5368501237859455,0.5251698089252841,0.5108233352377325,0.5159017330032375,0.5217418904335682,0.5198374912715038,0.5123468545673839,0.5221227702659811,0.5331682854059544,0.5155208531708246,0.5194566114390909,0.5176791722211642,0.5212340506570177,0.5291055671935504,0.5331682854059544,0.5270742080873484,0.5184409318859899,0.5189487716625405,0.534691804735606,0.5269472481432108,0.5246619691487335,0.5354535644004317,0.5272011680314861,0.523519329651495,0.5195835713832286,0.528597727417,0.5167904526122008,0.5277090078080365,0.5307560464673395,0.5186948517742652,0.5219958103218435,0.526566368310798,0.5218688503777058,0.5151399733384118,0.5211070907128801,0.5325334856852663,0.5193296514949534,0.5278359677521742,0.5175522122770266,0.5318986859645781,0.5114581349584206,0.5180600520535771,0.5277090078080365,0.5221227702659811,0.5213610106011554,0.5228845299308068,0.5178061321653018,0.5274550879197614,0.5254237288135594,0.5143782136735859,0.5152669332825494,0.5150130133942741,0.5250428489811464,0.5305021265790643,0.5279629276963118,0.49647215933002764,0.5828096235637656
139,0.40620834126832983,0.5647813114962229,0.5838253031168666,0.5850949025582429,0.58471402272583,0.5850949025582429,0.5850949025582429,0.5844601028375548,0.40620834126832983,0.40620834126832983,0.40620834126832983,0.40620834126832983,0.40620834126832983,0.40620834126832983,0.40620834126832983,0.40620834126832983,0.40620834126832983,0.40620834126832983,0.523519329651495,0.5294864470259633,0.5459912397638546,0.5647813114962229,0.560337713451406,0.5537357963562496,0.5619881927251952,0.40620834126832983,0.4111597790896972,0.5825557036754904,0.5831905033961785,0.5831905033961785,0.5831905033961785,0.5839522630610042,0.5838253031168666,0.4134450580841744,0.5845870627816924,0.5211070907128801,0.535326604456294,0.5329143655176791,0.5212340506570177,0.5256776487018345,0.5378658033390465,0.5365962038976703,0.5254237288135594,0.5266933282549355,0.5202183711039167,0.5247889290928712,0.5315178061321653,0.5315178061321653,0.5207262108804672,0.5430711610486891,0.5348187646797435,0.5202183711039167,0.5204722909921919,0.5075223766901542,0.5412937218307624,0.5236462895956325,0.5324065257411287,0.5358344442328445,0.5301212467466514,0.5317717260204405,0.535326604456294,0.5244080492604584,0.5303751666349267,0.5207262108804672,0.5354535644004317,0.5345648447914683,0.5349457246238811,0.5227575699866692,0.5402780422776614,0.5219958103218435,0.5385006030597347,0.5249158890370088,0.5169174125563385,0.5288516473052752,0.537738843394909,0.5349457246238811,0.532660445629404,0.537738843394909,0.5315178061321653,0.5329143655176791,0.5264394083666604,0.5335491652383673,0.526566368310798,0.5378658033390465,0.5324065257411287,0.5241541293721831,0.5350726845680188,0.5269472481432108,0.5329143655176791,0.5321526058528534,0.49816495858519594,0.5850949025582429
140,0.4110962991176284,0.5557036754903828,0.5723354281724116,0.5730971878372374,0.5728432679489621,0.5730971878372374,0.5728432679489621,0.5747476671110264,0.4110962991176284,0.4110962991176284,0.4110962991176284,0.4110962991176284,0.4110962991176284,0.4110962991176284,0.4110962991176284,0.4110962991176284,0.4110962991176284,0.4110962991176284,0.48955754459468037,0.5245984891766647,0.5488478385069511,0.5581159144289977,0.5549419158255571,0.5563384752110709,0.5652256713007047,0.4110962991176284,0.41617469688313335,0.5694153494572463,0.5710658287310354,0.5710658287310354,0.5710658287310354,0.5765251063289533,0.5775407858820543,0.4168094966038215,0.577286865993779,0.5220592902939123,0.5375484034787025,0.5097441757125627,0.5318352059925093,0.5324700057131975,0.5348822446518123,0.5355170443725005,0.5214244905732242,0.534628324763537,0.5259950485621786,0.5239636894559766,0.5162191328635816,0.5251063289532153,0.5199009712435727,0.5172348124166826,0.5369136037580143,0.5199009712435727,0.5338665650987113,0.520789690852536,0.5036500983939567,0.5272646480035549,0.515711293087031,0.5232019297911509,0.527899447724243,0.5247254491208024,0.5337396051545737,0.5287881673332063,0.5291690471656193,0.5201548911318479,0.5342474449311242,0.5117755348187647,0.5132990541484161,0.5229480099028756,0.5183774519139212,0.5235828096235637,0.5291690471656193,0.5224401701263252,0.5308195264394083,0.5163460928077191,0.528915127277344,0.5186313718021964,0.523836729511839,0.5323430457690599,0.525868088618041,0.5211705706849489,0.5281533676125183,0.5239636894559766,0.5204088110201232,0.5234558496794262,0.5215514505173617,0.5261220085063163,0.5210436107408113,0.5162191328635816,0.5216784104614994,0.5225671300704627,0.49495099111045276,0.5775407858820543
141,0.4214435345648448,0.5562749952390021,0.5710023487589665,0.5702405890941408,0.5703675490382785,0.5702405890941408,0.5636386719989843,0.5737954675299943,0.4214435345648448,0.4214435345648448,0.4214435345648448,0.4214435345648448,0.4214435345648448,0.4214435345648448,0.4214435345648448,0.4214435345648448,0.4214435345648448,0.4214435345648448,0.4864470259633086,0.5232654097632197,0.5170443725004761,0.5425633212721387,0.5537357963562496,0.5591950739541675,0.5517044372500476,0.4214435345648448,0.4256332127213864,0.5685901098203516,0.5697327493175903,0.5697327493175903,0.5697327493175903,0.5688440297086269,0.5708753888148289,0.425760172665524,0.4342664889227449,0.5387545229480099,0.5132355741763474,0.5147590935059989,0.5143782136735859,0.5268202881990732,0.5219958103218435,0.5183139719418524,0.5349457246238811,0.5251698089252841,0.5280898876404494,0.5165365327239256,0.5213610106011554,0.5274550879197614,0.5146321335618612,0.5160286929473751,0.5258046086459722,0.5188218117184028,0.5174252523328889,0.5291055671935504,0.5054910175839523,0.5181870119977148,0.5344378848473307,0.5260585285342474,0.5185678918301276,0.5251698089252841,0.5221227702659811,0.5247889290928712,0.5260585285342474,0.5311369262997524,0.5105694153494572,0.5146321335618612,0.5164095727797879,0.5280898876404494,0.5251698089252841,0.5222497302101187,0.5301212467466514,0.5219958103218435,0.5261854884783851,0.5268202881990732,0.5264394083666604,0.5247889290928712,0.5183139719418524,0.5284707674728623,0.5297403669142385,0.5247889290928712,0.5211070907128801,0.5212340506570177,0.5204722909921919,0.5297403669142385,0.5313908461880277,0.5341839649590554,0.5226306100425315,0.5118390147908335,0.5266933282549355,0.5136164540087602,0.49313358302122345,0.5737954675299943
142,0.4059544213800546,0.566431790770012,0.5839522630610042,0.5829365835079032,0.5835713832285914,0.5829365835079032,0.5850949025582429,0.5849679426141052,0.4059544213800546,0.4059544213800546,0.4059544213800546,0.4059544213800546,0.4059544213800546,0.4059544213800546,0.4059544213800546,0.4059544213800546,0.4059544213800546,0.4059544213800546,0.5202183711039167,0.5263124484225227,0.567447470323113,0.5575445946803783,0.5657969910493239,0.5552593156859011,0.5739224274741319,0.4059544213800546,0.41179457881038534,0.5814130641782518,0.5829365835079032,0.5829365835079032,0.5829365835079032,0.5840792230051419,0.583698343172729,0.41331809814003684,0.5831905033961785,0.5468799593728179,0.5175522122770266,0.5151399733384118,0.5178061321653018,0.5242810893163207,0.5244080492604584,0.5369770837300831,0.5247889290928712,0.5409128419983495,0.5386275630038723,0.5263124484225227,0.5308830064114772,0.525550688757697,0.5284707674728623,0.5119659747349711,0.5202183711039167,0.5171713324446138,0.5252967688694217,0.5338030851266425,0.5322795657969911,0.5264394083666604,0.5392623627245604,0.5341839649590554,0.5299942868025138,0.5195835713832286,0.5297403669142385,0.5268202881990732,0.5428172411604139,0.5325334856852663,0.5339300450707801,0.5381197232273218,0.537738843394909,0.5233923697073574,0.5217418904335682,0.5218688503777058,0.5236462895956325,0.5269472481432108,0.5378658033390465,0.5277090078080365,0.5268202881990732,0.5294864470259633,0.5289786072494128,0.5338030851266425,0.5335491652383673,0.5273281279756237,0.5284707674728623,0.5250428489811464,0.5274550879197614,0.5237732495397702,0.5258046086459722,0.5228845299308068,0.5273281279756237,0.5318986859645781,0.5280898876404494,0.5127277343997969,0.497840505394622,0.5850949025582429
143,0.41306417825176156,0.5663048308258745,0.5806513045134261,0.5816669840665271,0.5819209039548022,0.5816669840665271,0.5817939440106646,0.5784929854630864,0.41306417825176156,0.41306417825176156,0.41306417825176156,0.41306417825176156,0.41306417825176156,0.41306417825176156,0.41306417825176156,0.41306417825176156,0.41306417825176156,0.41306417825176156,0.5209801307687425,0.5205992509363296,0.5618612327810576,0.552593156859011,0.5602107535072685,0.5548784358534882,0.5678283501555259,0.41306417825176156,0.4177616961848537,0.5793817050720498,0.5798895448486002,0.5798895448486002,0.5798895448486002,0.5806513045134261,0.5806513045134261,0.4194121754586428,0.4281724116041389,0.5423094013838634,0.5293594870818257,0.5070145369136038,0.5213610106011554,0.5212340506570177,0.525550688757697,0.5284707674728623,0.5289786072494128,0.5148860534501365,0.5362153240652574,0.5382466831714594,0.5176791722211642,0.5242810893163207,0.532660445629404,0.5374849235066337,0.5272011680314861,0.5183139719418524,0.5244080492604584,0.5354535644004317,0.5411667618866248,0.5260585285342474,0.5155208531708246,0.5151399733384118,0.5209801307687425,0.5339300450707801,0.5273281279756237,0.532660445629404,0.5105694153494572,0.5264394083666604,0.5343109249031931,0.5284707674728623,0.5277090078080365,0.523519329651495,0.5325334856852663,0.522503650098394,0.5293594870818257,0.5343109249031931,0.5136164540087602,0.5415476417190377,0.5334222052942297,0.5341839649590554,0.5301212467466514,0.5308830064114772,0.5266933282549355,0.5250428489811464,0.5256776487018345,0.5232654097632197,0.5288516473052752,0.5240271694280455,0.5303751666349267,0.5340570050149178,0.5192026915508157,0.5307560464673395,0.5237732495397702,0.5270742080873484,0.4941445603541712,0.5819209039548022
