,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
146,0.42385577350345965,0.5574176347362407,0.571510188535517,0.5712562686472418,0.5717641084237923,0.5751920269155082,0.572525868088618,0.5751920269155082,0.42385577350345965,0.42385577350345965,0.42385577350345965,0.42385577350345965,0.42385577350345965,0.42385577350345965,0.42385577350345965,0.42385577350345965,0.42385577350345965,0.42385577350345965,0.49508030216466703,0.5247889290928712,0.5211070907128801,0.5442138005459277,0.5423094013838634,0.5419285215514505,0.5490382784231574,0.42385577350345965,0.4281724116041389,0.5692249095410398,0.5702405890941408,0.5702405890941408,0.5702405890941408,0.5682092299879388,0.5716371484796546,0.42893417126896466,0.43515520853170825,0.536342284009395,0.5302482066907891,0.5136164540087602,0.5228845299308068,0.5189487716625405,0.5256776487018345,0.5204722909921919,0.5110772551260078,0.5104424554053196,0.5279629276963118,0.5292325271376881,0.5133625341204849,0.5217418904335682,0.5320256459087158,0.5169174125563385,0.5330413254618168,0.530629086523202,0.5246619691487335,0.5233923697073574,0.5256776487018345,0.5195835713832286,0.5287246873611375,0.5208531708246048,0.5230114898749445,0.5212340506570177,0.5197105313273662,0.5136164540087602,0.5237732495397702,0.5218688503777058,0.5123468545673839,0.5068875769694662,0.5126007744556592,0.5175522122770266,0.5162826128356504,0.5216149304894306,0.5322795657969911,0.5209801307687425,0.5146321335618612,0.5216149304894306,0.5273281279756237,0.5211070907128801,0.5228845299308068,0.5273281279756237,0.5189487716625405,0.525550688757697,0.5178061321653018,0.5233923697073574,0.5138703738970355,0.5244080492604584,0.526566368310798,0.5198374912715038,0.5172982923887514,0.5151399733384118,0.5184409318859899,0.5251698089252841,0.49516023990727215,0.5751920269155082
147,0.41077889925728434,0.5675744302672506,0.5829365835079032,0.5824287437313528,0.5825557036754904,0.5839522630610042,0.5820478638989399,0.5839522630610042,0.41077889925728434,0.41077889925728434,0.41077889925728434,0.41077889925728434,0.41077889925728434,0.41077889925728434,0.41077889925728434,0.41077889925728434,0.41077889925728434,0.41077889925728434,0.4867009458515838,0.5270742080873484,0.544467720434203,0.5531009966355614,0.5645273916079477,0.563384752110709,0.5609725131720942,0.41077889925728434,0.4164920967434774,0.5810321843458389,0.5820478638989399,0.5820478638989399,0.5820478638989399,0.5823017837872151,0.5833174633403161,0.4182695359614042,0.5782390655748112,0.5222497302101187,0.5298673268583762,0.5335491652383673,0.5282168475845871,0.5279629276963118,0.5114581349584206,0.5218688503777058,0.5299942868025138,0.5351996445121564,0.5315178061321653,0.5161556528915128,0.538373643115597,0.5272011680314861,0.5178061321653018,0.5391354027804228,0.5369770837300831,0.5239002094839078,0.5223766901542564,0.5109502951818701,0.5104424554053196,0.5223766901542564,0.5289786072494128,0.5258046086459722,0.5256776487018345,0.5327874055735415,0.5287246873611375,0.5358344442328445,0.5150130133942741,0.5317717260204405,0.5335491652383673,0.536723163841808,0.5343109249031931,0.5192026915508157,0.5254237288135594,0.521487970545293,0.5288516473052752,0.5364692439535327,0.5178061321653018,0.5104424554053196,0.5298673268583762,0.5310099663556148,0.527582047863899,0.528597727417,0.5329143655176791,0.5320256459087158,0.523519329651495,0.5207262108804672,0.5268202881990732,0.5169174125563385,0.5362153240652574,0.539389322668698,0.5252967688694217,0.5308830064114772,0.536342284009395,0.5283438075287247,0.499622646832702,0.5839522630610042
148,0.4028439027486828,0.5607820732558878,0.5802069447089443,0.5798260648765314,0.580333904653082,0.5851583825303117,0.5864279819716879,0.5878245413572019,0.4028439027486828,0.4028439027486828,0.4028439027486828,0.4028439027486828,0.4028439027486828,0.4028439027486828,0.4028439027486828,0.4028439027486828,0.4028439027486828,0.4028439027486828,0.4928585031422586,0.5306925664952707,0.5571002348758967,0.5564654351552085,0.5648447914682918,0.5587507141496858,0.5686535897924205,0.4028439027486828,0.4088110201231511,0.5776677458261918,0.577286865993779,0.577286865993779,0.577286865993779,0.585031422586174,0.5841427029772107,0.41020757950866504,0.5857931822509999,0.528915127277344,0.5407224020821431,0.5464355995683362,0.5364057639814639,0.5223132101821876,0.5353900844283629,0.5337396051545737,0.5266298482828667,0.529930806830445,0.5372944835904272,0.5254872087856282,0.532977845489748,0.5323430457690599,0.5265028883387292,0.5195200914111597,0.5259950485621786,0.5252332888973529,0.5334856852662985,0.5164730527518568,0.5510061575572907,0.5421189614676569,0.5216784104614994,0.5243445692883895,0.5352631244842252,0.5251063289532153,0.5286612073890687,0.5325969656573352,0.5286612073890687,0.5262489684504539,0.5361518440931886,0.5296768869421697,0.5383101631435282,0.5251063289532153,0.5259950485621786,0.5355170443725005,0.5338665650987113,0.5296768869421697,0.5204088110201232,0.5267568082270043,0.522821049958738,0.5306925664952707,0.5284072875007935,0.5384371230876659,0.5325969656573352,0.5287881673332063,0.5301847267187202,0.5266298482828667,0.5247254491208024,0.5252332888973529,0.5386910429759411,0.5389449628642163,0.5343744048752619,0.5252332888973529,0.525868088618041,0.5460547197359233,0.4953835953645513,0.5878245413572019
149,0.411223259061766,0.559004634037961,0.5737319875579254,0.5736050276137878,0.5738589475020631,0.5799530248206691,0.5789373452675681,0.5779216657144671,0.411223259061766,0.411223259061766,0.411223259061766,0.411223259061766,0.411223259061766,0.411223259061766,0.411223259061766,0.411223259061766,0.411223259061766,0.411223259061766,0.4948898622484606,0.5276455278359677,0.5232019297911509,0.5582428743731352,0.5554497556021075,0.562051672697264,0.5564654351552085,0.411223259061766,0.4157938170507205,0.5718275883958611,0.573224147781375,0.573224147781375,0.573224147781375,0.5774138259379166,0.5763981463848156,0.41719037643623436,0.43001333079413445,0.5421189614676569,0.5256141687297657,0.533993525042849,0.5290420872214816,0.523836729511839,0.5229480099028756,0.5173617723608201,0.5313273662159589,0.5199009712435727,0.5356440043166381,0.5357709642607758,0.5199009712435727,0.5233288897352886,0.518758331746334,0.5176156922490954,0.5262489684504539,0.5414841617469688,0.5343744048752619,0.5345013648193995,0.5383101631435282,0.5305656065511332,0.5221862502380499,0.5262489684504539,0.5304386466069955,0.525868088618041,0.5226940900146004,0.5317082460483717,0.5353900844283629,0.5249793690090776,0.5210436107408113,0.5389449628642163,0.5409763219704183,0.5182504919697836,0.5375484034787025,0.5291690471656193,0.5342474449311242,0.5244715292325272,0.5353900844283629,0.5430076810766203,0.526883768171142,0.5353900844283629,0.5328508855456103,0.520789690852536,0.5235828096235637,0.5290420872214816,0.5315812861042342,0.5265028883387292,0.5361518440931886,0.5242176093442519,0.5181235320256459,0.5220592902939123,0.5338665650987113,0.5324700057131975,0.5158382530311687,0.5240906494001143,0.49069548187176576,0.5799530248206691
150,0.41154065892211006,0.5595759537865803,0.5754459468037834,0.5770964260775725,0.5763346664127468,0.5811591442899765,0.5801434647368755,0.5798895448486002,0.41154065892211006,0.41154065892211006,0.41154065892211006,0.41154065892211006,0.41154065892211006,0.41154065892211006,0.41154065892211006,0.41154065892211006,0.41154065892211006,0.41154065892211006,0.5222497302101187,0.5240271694280455,0.5494191582555704,0.5561480352948645,0.560337713451406,0.5548784358534882,0.5598298736748556,0.41154065892211006,0.41560337713451406,0.5737954675299943,0.5739224274741319,0.5739224274741319,0.5739224274741319,0.5778581857423982,0.5772233860217102,0.41712689646416556,0.4249984130006983,0.5142512537294484,0.5129816542880721,0.5133625341204849,0.5325334856852663,0.5322795657969911,0.5157747730590998,0.5258046086459722,0.5233923697073574,0.5358344442328445,0.5264394083666604,0.5374849235066337,0.533676125182505,0.5298673268583762,0.5208531708246048,0.5406589221100743,0.534691804735606,0.5430711610486891,0.5236462895956325,0.5301212467466514,0.5254237288135594,0.5312638862438901,0.5218688503777058,0.5272011680314861,0.528597727417,0.5339300450707801,0.5278359677521742,0.5312638862438901,0.5372310036183584,0.521487970545293,0.5332952453500921,0.5400241223893861,0.5331682854059544,0.5369770837300831,0.5219958103218435,0.5264394083666604,0.5231384498190821,0.526566368310798,0.5291055671935504,0.5209801307687425,0.5256776487018345,0.5232654097632197,0.5278359677521742,0.5372310036183584,0.5354535644004317,0.5345648447914683,0.5302482066907891,0.5293594870818257,0.5188218117184028,0.5324065257411287,0.5194566114390909,0.5368501237859455,0.5207262108804672,0.510315495461182,0.5343109249031931,0.5324065257411287,0.49129501494130456,0.5811591442899765
151,0.41287373833555513,0.5643369516917413,0.57830254554688,0.5785564654351552,0.57830254554688,0.5776677458261918,0.5765251063289533,0.577286865993779,0.41287373833555513,0.41287373833555513,0.41287373833555513,0.41287373833555513,0.41287373833555513,0.41287373833555513,0.41287373833555513,0.41287373833555513,0.41287373833555513,0.41287373833555513,0.5148225734780677,0.526883768171142,0.5559575953786581,0.5515139973338412,0.560020313591062,0.5546879959372818,0.5652256713007047,0.41287373833555513,0.417317336380372,0.5760172665524027,0.5769059861613661,0.5769059861613661,0.5769059861613661,0.5781755856027423,0.5786834253792928,0.41947565543071164,0.4291246111851711,0.5459277597917856,0.533993525042849,0.5308195264394083,0.5328508855456103,0.5214244905732242,0.530946486383546,0.5286612073890687,0.5159652129753063,0.5356440043166381,0.5313273662159589,0.5139338538691043,0.5287881673332063,0.5265028883387292,0.5240906494001143,0.5389449628642163,0.5332317653780232,0.5140608138132419,0.5239636894559766,0.5119024947629023,0.5290420872214816,0.5243445692883895,0.529930806830445,0.5196470513552974,0.519774011299435,0.5210436107408113,0.5323430457690599,0.523836729511839,0.533612645210436,0.5261220085063163,0.5325969656573352,0.5411032819145559,0.5261220085063163,0.5234558496794262,0.5257411286739034,0.529930806830445,0.5286612073890687,0.5219323303497746,0.515711293087031,0.5265028883387292,0.5267568082270043,0.5287881673332063,0.533612645210436,0.5159652129753063,0.5313273662159589,0.5252332888973529,0.5295499269980322,0.5287881673332063,0.5380562432552529,0.5233288897352886,0.5286612073890687,0.5224401701263252,0.5185044118580587,0.533993525042849,0.5322160858249222,0.533612645210436,0.49267041433612874,0.5786834253792928
152,0.42004697517933093,0.5584333142893417,0.5732876277534438,0.5737954675299943,0.5739224274741319,0.5706214689265536,0.5720180283120675,0.5671935504348378,0.42004697517933093,0.42004697517933093,0.42004697517933093,0.42004697517933093,0.42004697517933093,0.42004697517933093,0.42004697517933093,0.42004697517933093,0.42004697517933093,0.42004697517933093,0.5096806957404939,0.5252967688694217,0.5484034787024694,0.545483399987304,0.5560210753507269,0.5491652383672951,0.558687234177617,0.42004697517933093,0.4242366533358725,0.5713832285913795,0.5726528280327556,0.5726528280327556,0.5726528280327556,0.5773503459658478,0.5784929854630864,0.4252523328889735,0.4314733701517171,0.5112042150701454,0.535326604456294,0.5115850949025582,0.526566368310798,0.5194566114390909,0.5239002094839078,0.5189487716625405,0.5241541293721831,0.5209801307687425,0.5198374912715038,0.5232654097632197,0.5232654097632197,0.522503650098394,0.528597727417,0.5329143655176791,0.5274550879197614,0.5138703738970355,0.5190757316066781,0.5249158890370088,0.5317717260204405,0.5288516473052752,0.5318986859645781,0.5301212467466514,0.5221227702659811,0.5208531708246048,0.5232654097632197,0.5254237288135594,0.5079032565225672,0.5204722909921919,0.5176791722211642,0.5085380562432552,0.5131086142322098,0.5230114898749445,0.5217418904335682,0.5192026915508157,0.5360883641211198,0.5193296514949534,0.5297403669142385,0.5152669332825494,0.5202183711039167,0.5181870119977148,0.5227575699866692,0.5122198946232464,0.5230114898749445,0.5239002094839078,0.5251698089252841,0.5222497302101187,0.5181870119977148,0.5246619691487335,0.5261854884783851,0.5222497302101187,0.5254237288135594,0.5302482066907891,0.527582047863899,0.523519329651495,0.49392355600696874,0.5784929854630864
153,0.4137624579445185,0.5587507141496858,0.5776677458261918,0.5781755856027423,0.5781755856027423,0.5790643052117057,0.5794451850441186,0.5790643052117057,0.4137624579445185,0.4137624579445185,0.4137624579445185,0.4137624579445185,0.4137624579445185,0.4137624579445185,0.4137624579445185,0.4137624579445185,0.4137624579445185,0.4137624579445185,0.49031930425950615,0.5318352059925093,0.5229480099028756,0.5485939186186758,0.5466895194566115,0.565098711356567,0.5588776740938234,0.4137624579445185,0.4185869358217482,0.5750015869993017,0.5755094267758523,0.5755094267758523,0.5755094267758523,0.57830254554688,0.5786834253792928,0.41972957531898686,0.4281089316320701,0.5380562432552529,0.5294229670538945,0.5305656065511332,0.5351361645400876,0.518758331746334,0.5221862502380499,0.5266298482828667,0.5276455278359677,0.5261220085063163,0.530946486383546,0.5376753634228401,0.5176156922490954,0.5259950485621786,0.5171078524725449,0.5301847267187202,0.5286612073890687,0.5153304132546181,0.5265028883387292,0.5091093759918746,0.5295499269980322,0.5266298482828667,0.5163460928077191,0.522821049958738,0.5262489684504539,0.5282803275566559,0.5240906494001143,0.5225671300704627,0.5306925664952707,0.5256141687297657,0.528915127277344,0.5385640830318035,0.5351361645400876,0.5306925664952707,0.5190122516346093,0.5266298482828667,0.5266298482828667,0.5298038468863073,0.5332317653780232,0.536024884149051,0.5324700057131975,0.5154573731987558,0.5155843331428934,0.5298038468863073,0.5205357709642607,0.52485240906494,0.5212975306290866,0.5298038468863073,0.5355170443725005,0.5201548911318479,0.5245984891766647,0.5199009712435727,0.5252332888973529,0.5277724877801053,0.5223132101821876,0.5107598552656637,0.4928396942616456,0.5794451850441186
154,0.4127467783914175,0.5616707928648511,0.5779216657144671,0.57830254554688,0.5780486256586047,0.5818574239827334,0.5799530248206691,0.5808417444296324,0.4127467783914175,0.4127467783914175,0.4127467783914175,0.4127467783914175,0.4127467783914175,0.4127467783914175,0.4127467783914175,0.4127467783914175,0.4127467783914175,0.4127467783914175,0.5160921729194439,0.5277724877801053,0.5581159144289977,0.5261220085063163,0.5518948771662541,0.5497365581159144,0.5678918301275947,0.4127467783914175,0.4170634164920967,0.5760172665524027,0.5751285469434393,0.5751285469434393,0.5751285469434393,0.5800799847648067,0.5798260648765314,0.4185869358217482,0.42493493302862945,0.523836729511839,0.5295499269980322,0.5301847267187202,0.519774011299435,0.5244715292325272,0.5312004062718212,0.5277724877801053,0.5303116866628579,0.5243445692883895,0.5296768869421697,0.5242176093442519,0.5249793690090776,0.5327239256014727,0.5210436107408113,0.5379292833111153,0.5285342474449312,0.5397067225290421,0.520789690852536,0.5332317653780232,0.5141877737573796,0.5261220085063163,0.5272646480035549,0.518758331746334,0.5192661715228846,0.5262489684504539,0.526883768171142,0.5284072875007935,0.5361518440931886,0.5294229670538945,0.5291690471656193,0.5310734463276836,0.5341204849869866,0.5199009712435727,0.5229480099028756,0.5182504919697836,0.5286612073890687,0.5230749698470133,0.5294229670538945,0.5408493620262808,0.5347552847076747,0.5174887323049577,0.526883768171142,0.5358979242049133,0.5313273662159589,0.5200279311877103,0.5252332888973529,0.5342474449311242,0.5262489684504539,0.5214244905732242,0.5127912143718657,0.5312004062718212,0.5273916079476925,0.5323430457690599,0.530946486383546,0.5272646480035549,0.4926186899144431,0.5818574239827334
155,0.4209991747603631,0.5550688757696947,0.570177109122072,0.5697962292896591,0.5700501491779344,0.5715736685075858,0.5673839903510443,0.5715736685075858,0.4209991747603631,0.4209991747603631,0.4209991747603631,0.4209991747603631,0.4209991747603631,0.4209991747603631,0.4209991747603631,0.4209991747603631,0.4209991747603631,0.4209991747603631,0.4964133815781121,0.5254872087856282,0.5221862502380499,0.5412302418586936,0.5435155208531708,0.5499904780041897,0.5497365581159144,0.4209991747603631,0.42696629213483145,0.5690344696248334,0.5697962292896591,0.5697962292896591,0.5697962292896591,0.5715736685075858,0.5708119088427601,0.4283628515203453,0.4364882879451533,0.5204088110201232,0.5275185678918302,0.5313273662159589,0.5262489684504539,0.5190122516346093,0.5256141687297657,0.5251063289532153,0.5243445692883895,0.5122833745953151,0.5234558496794262,0.516726972640132,0.5295499269980322,0.5294229670538945,0.5245984891766647,0.5108868152098013,0.5181235320256459,0.519774011299435,0.5267568082270043,0.512664254427728,0.5032692185615438,0.5261220085063163,0.5249793690090776,0.5237097695677014,0.52485240906494,0.5310734463276836,0.5261220085063163,0.5276455278359677,0.5125372944835904,0.5174887323049577,0.5261220085063163,0.5366596838697391,0.529930806830445,0.5244715292325272,0.5205357709642607,0.5263759283945915,0.5318352059925093,0.5212975306290866,0.5206627309083984,0.5190122516346093,0.5304386466069955,0.5323430457690599,0.5249793690090776,0.523836729511839,0.5232019297911509,0.5206627309083984,0.52485240906494,0.5266298482828667,0.5199009712435727,0.5242176093442519,0.5169808925284073,0.5195200914111597,0.5201548911318479,0.5265028883387292,0.529930806830445,0.5261220085063163,0.49330521405681693,0.5715736685075858
156,0.40633530121246747,0.5651621913286358,0.5802704246810131,0.5810321843458389,0.5811591442899765,0.5869993017203072,0.5854757823906558,0.5852218625023805,0.40633530121246747,0.40633530121246747,0.40633530121246747,0.40633530121246747,0.40633530121246747,0.40633530121246747,0.40633530121246747,0.40633530121246747,0.40633530121246747,0.40633530121246747,0.4894940646226116,0.5233923697073574,0.5249158890370088,0.5642734717196725,0.5580524344569289,0.556655875071415,0.5589411540658922,0.40633530121246747,0.41128673903383484,0.5791277851837745,0.5803973846251508,0.5803973846251508,0.5803973846251508,0.5829365835079032,0.5814130641782518,0.4129372183076239,0.583698343172729,0.5273281279756237,0.5330413254618168,0.5351996445121564,0.5157747730590998,0.5293594870818257,0.5183139719418524,0.5344378848473307,0.5298673268583762,0.5414206817749,0.5329143655176791,0.5449755602107536,0.5277090078080365,0.5242810893163207,0.5240271694280455,0.5348187646797435,0.5207262108804672,0.5401510823335238,0.5362153240652574,0.5386275630038723,0.5364692439535327,0.5216149304894306,0.5343109249031931,0.5272011680314861,0.5260585285342474,0.5266933282549355,0.5232654097632197,0.5327874055735415,0.5371040436742208,0.5315178061321653,0.5345648447914683,0.5425633212721387,0.5166634926680632,0.5230114898749445,0.5233923697073574,0.5299942868025138,0.5354535644004317,0.5359614041769821,0.5340570050149178,0.5212340506570177,0.528597727417,0.5376118834507713,0.523519329651495,0.5161556528915128,0.5261854884783851,0.533676125182505,0.532660445629404,0.5327874055735415,0.5261854884783851,0.5242810893163207,0.5297403669142385,0.525550688757697,0.524535009204596,0.5371040436742208,0.5381197232273218,0.5358344442328445,0.49731855895761184,0.5869993017203072
157,0.41503205738589477,0.5555767155462452,0.5704310290103473,0.5704310290103473,0.5706849488986225,0.5744937472227513,0.5720815082841364,0.5744937472227513,0.41503205738589477,0.41503205738589477,0.41503205738589477,0.41503205738589477,0.41503205738589477,0.41503205738589477,0.41503205738589477,0.41503205738589477,0.41503205738589477,0.41503205738589477,0.4951437821367359,0.5224401701263252,0.5267568082270043,0.5553227956579699,0.5573541547641719,0.5560845553227957,0.5578619945407224,0.41503205738589477,0.4190947755982987,0.5680187900717324,0.5696692693455215,0.5696692693455215,0.5696692693455215,0.5715736685075858,0.574239827334476,0.41998349520726214,0.42848981146448295,0.5374214435345649,0.513045134260141,0.512664254427728,0.5318352059925093,0.5343744048752619,0.5174887323049577,0.5271376880594173,0.523836729511839,0.5190122516346093,0.5338665650987113,0.5216784104614994,0.5240906494001143,0.5276455278359677,0.5262489684504539,0.516726972640132,0.5220592902939123,0.5185044118580587,0.5320891258807846,0.5209166507966736,0.5385640830318035,0.5265028883387292,0.5337396051545737,0.5234558496794262,0.5188852916904717,0.5292960071097569,0.5296768869421697,0.5285342474449312,0.5369136037580143,0.5296768869421697,0.5210436107408113,0.5385640830318035,0.5327239256014727,0.5291690471656193,0.534628324763537,0.5304386466069955,0.5200279311877103,0.527899447724243,0.5129181743160033,0.5185044118580587,0.5261220085063163,0.5301847267187202,0.5286612073890687,0.5171078524725449,0.5275185678918302,0.5295499269980322,0.5327239256014727,0.5224401701263252,0.5223132101821876,0.523836729511839,0.5221862502380499,0.5206627309083984,0.5212975306290866,0.5295499269980322,0.5273916079476925,0.5301847267187202,0.49051679750594246,0.5744937472227513
158,0.40074906367041196,0.5504348378086714,0.5688440297086269,0.5702405890941408,0.569478829429315,0.5833174633403161,0.5835713832285914,0.5862375420554815,0.40074906367041196,0.40074906367041196,0.40074906367041196,0.40074906367041196,0.40074906367041196,0.40074906367041196,0.40074906367041196,0.40074906367041196,0.40074906367041196,0.40074906367041196,0.5142512537294484,0.5329143655176791,0.5641465117755348,0.559322033898305,0.5661778708817368,0.5638925918872596,0.5743033073065448,0.40074906367041196,0.4054465816035041,0.5655430711610487,0.5886497809940964,0.5886497809940964,0.5886497809940964,0.5886497809940964,0.5886497809940964,0.4069701009331556,0.42080873484415665,0.528597727417,0.533676125182505,0.5349457246238811,0.534691804735606,0.5341839649590554,0.5398971624452485,0.5254237288135594,0.5297403669142385,0.5320256459087158,0.5330413254618168,0.5283438075287247,0.5351996445121564,0.5315178061321653,0.5414206817749,0.5395162826128357,0.526566368310798,0.5212340506570177,0.5226306100425315,0.5398971624452485,0.5445946803783406,0.526566368310798,0.5228845299308068,0.5330413254618168,0.5258046086459722,0.5240271694280455,0.5348187646797435,0.5250428489811464,0.5387545229480099,0.5289786072494128,0.535707484288707,0.5392623627245604,0.5145051736177236,0.5218688503777058,0.5282168475845871,0.5325334856852663,0.5321526058528534,0.5244080492604584,0.5169174125563385,0.5137434139528979,0.537738843394909,0.5268202881990732,0.5312638862438901,0.5401510823335238,0.5321526058528534,0.5371040436742208,0.5277090078080365,0.5321526058528534,0.5264394083666604,0.5194566114390909,0.5355805243445693,0.5252967688694217,0.5341839649590554,0.5216149304894306,0.5382466831714594,0.535326604456294,0.48749562105748223,0.5886497809940964
159,0.4019551831397194,0.5459277597917856,0.5643369516917413,0.5663683107979433,0.5652256713007047,0.5810956643179077,0.5835079032565226,0.5865549419158256,0.4019551831397194,0.4019551831397194,0.4019551831397194,0.4019551831397194,0.4019551831397194,0.4019551831397194,0.4019551831397194,0.4019551831397194,0.4019551831397194,0.4019551831397194,0.48993842442709323,0.5355170443725005,0.5569732749317591,0.5353900844283629,0.5629403923062274,0.5638291119151908,0.5690344696248334,0.4019551831397194,0.4065257411286739,0.5604011934234749,0.5874436615247889,0.5874436615247889,0.5874436615247889,0.5874436615247889,0.5874436615247889,0.40817622040246304,0.42277661397828986,0.5291690471656193,0.5362788040373262,0.5452929600710976,0.5366596838697391,0.5369136037580143,0.5375484034787025,0.5251063289532153,0.5271376880594173,0.5188852916904717,0.5257411286739034,0.5313273662159589,0.5233288897352886,0.5291690471656193,0.5265028883387292,0.5201548911318479,0.5271376880594173,0.5380562432552529,0.5164730527518568,0.533993525042849,0.5399606424173173,0.5348822446518123,0.5334856852662985,0.5254872087856282,0.5348822446518123,0.5345013648193995,0.5395797625849045,0.5266298482828667,0.5232019297911509,0.5320891258807846,0.5182504919697836,0.5371675236462896,0.5300577667745826,0.5275185678918302,0.5300577667745826,0.5342474449311242,0.5378023233669778,0.5345013648193995,0.5206627309083984,0.5437694407414461,0.5317082460483717,0.5296768869421697,0.5280264076683806,0.5393258426966292,0.5325969656573352,0.529930806830445,0.5276455278359677,0.5212975306290866,0.5280264076683806,0.5270107281152796,0.5308195264394083,0.5390719228083539,0.5286612073890687,0.5209166507966736,0.5370405637021519,0.5419920015235193,0.4870230479320811,0.5874436615247889
160,0.40950929981590806,0.5718910683679299,0.5866184218878944,0.5868723417761696,0.5868723417761696,0.5863645019996191,0.5848409826699676,0.5863645019996191,0.40950929981590806,0.40950929981590806,0.40950929981590806,0.40950929981590806,0.40950929981590806,0.40950929981590806,0.40950929981590806,0.40950929981590806,0.40950929981590806,0.40950929981590806,0.5198374912715038,0.5226306100425315,0.5651621913286358,0.5638925918872596,0.5599568336189932,0.5557671554624516,0.5706214689265536,0.40950929981590806,0.41382593791658734,0.5856027423347934,0.5868723417761696,0.5868723417761696,0.5868723417761696,0.583698343172729,0.5838253031168666,0.41560337713451406,0.5793817050720498,0.5237732495397702,0.538373643115597,0.5101885355170444,0.5313908461880277,0.5263124484225227,0.535326604456294,0.5315178061321653,0.5250428489811464,0.5197105313273662,0.5221227702659811,0.5379927632831841,0.5318986859645781,0.5302482066907891,0.5340570050149178,0.5126007744556592,0.5378658033390465,0.524535009204596,0.5133625341204849,0.5131086142322098,0.535707484288707,0.5298673268583762,0.5256776487018345,0.5294864470259633,0.5311369262997524,0.5312638862438901,0.5327874055735415,0.5240271694280455,0.5423094013838634,0.5318986859645781,0.5230114898749445,0.5402780422776614,0.535707484288707,0.528597727417,0.5222497302101187,0.5223766901542564,0.5310099663556148,0.5233923697073574,0.5284707674728623,0.5146321335618612,0.5362153240652574,0.5405319621659367,0.5212340506570177,0.5132355741763474,0.522503650098394,0.524535009204596,0.5258046086459722,0.5203453310480544,0.5329143655176791,0.529613406970101,0.5132355741763474,0.5372310036183584,0.5219958103218435,0.5335491652383673,0.526566368310798,0.5176791722211642,0.5006289219454966,0.5868723417761696
