,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
139,0.3977655049831778,0.5704310290103473,0.5894750206309909,0.5899828604075414,0.5898559004634037,0.5897289405192662,0.5953151780613216,0.5913794197930553,0.3977655049831778,0.3977655049831778,0.3977655049831778,0.3977655049831778,0.3977655049831778,0.3977655049831778,0.3977655049831778,0.3977655049831778,0.3977655049831778,0.3977655049831778,0.5252332888973529,0.5327239256014727,0.5507522376690154,0.5694153494572463,0.5664952707420808,0.5595124738145115,0.5683996699041453,0.3977655049831778,0.583380943312385,0.5889671808544404,0.5896019805751286,0.5896019805751286,0.5930298990668444,0.5930298990668444,0.5934107788992573,0.40512918174316004,0.593156859010982,0.5233288897352886,0.5378023233669778,0.5351361645400876,0.5242176093442519,0.5287881673332063,0.5419920015235193,0.5395797625849045,0.5286612073890687,0.5292960071097569,0.5243445692883895,0.5282803275566559,0.5334856852662985,0.5332317653780232,0.5233288897352886,0.5460547197359233,0.5391988827524916,0.5230749698470133,0.5233288897352886,0.5082206563829111,0.5454199200152352,0.5257411286739034,0.5358979242049133,0.5389449628642163,0.533993525042849,0.5348822446518123,0.5371675236462896,0.5270107281152796,0.5327239256014727,0.5219323303497746,0.5379292833111153,0.5393258426966292,0.5365327239256015,0.5257411286739034,0.5431346410207579,0.5257411286739034,0.5411032819145559,0.527899447724243,0.5188852916904717,0.5318352059925093,0.5417380816352441,0.5374214435345649,0.5348822446518123,0.5413572018028312,0.5341204849869866,0.5353900844283629,0.5286612073890687,0.53500920459595,0.5296768869421697,0.5394528026407669,0.5332317653780232,0.525868088618041,0.5394528026407669,0.5301847267187202,0.5357709642607758,0.5345013648193995,0.5447804180743938,0.5953151780613216
140,0.40366914238557733,0.5624960325017457,0.5796356249603251,0.5798895448486002,0.5801434647368755,0.5791277851837745,0.5862375420554815,0.5839522630610042,0.40366914238557733,0.40366914238557733,0.40366914238557733,0.40366914238557733,0.40366914238557733,0.40366914238557733,0.40366914238557733,0.40366914238557733,0.40366914238557733,0.40366914238557733,0.4877166254046848,0.5263124484225227,0.5532279565796991,0.5628769123341586,0.5599568336189932,0.5609725131720942,0.5710023487589665,0.40366914238557733,0.572525868088618,0.5793817050720498,0.5781121056306735,0.5781121056306735,0.5820478638989399,0.5820478638989399,0.5824287437313528,0.40950929981590806,0.5852218625023805,0.523519329651495,0.5414206817749,0.5127277343997969,0.5339300450707801,0.535326604456294,0.5379927632831841,0.5378658033390465,0.5249158890370088,0.5371040436742208,0.5289786072494128,0.527582047863899,0.5189487716625405,0.5280898876404494,0.5223766901542564,0.5186948517742652,0.5406589221100743,0.5217418904335682,0.5362153240652574,0.521487970545293,0.5039674982543008,0.5293594870818257,0.5164095727797879,0.5256776487018345,0.5302482066907891,0.5263124484225227,0.5362153240652574,0.5313908461880277,0.5315178061321653,0.5211070907128801,0.5369770837300831,0.5120929346791088,0.5156478131149622,0.5250428489811464,0.5197105313273662,0.5247889290928712,0.5313908461880277,0.5240271694280455,0.5332952453500921,0.5172982923887514,0.5302482066907891,0.5208531708246048,0.527582047863899,0.5354535644004317,0.5268202881990732,0.5228845299308068,0.5303751666349267,0.5252967688694217,0.5223766901542564,0.5252967688694217,0.5230114898749445,0.5278359677521742,0.5230114898749445,0.5188218117184028,0.5247889290928712,0.5249158890370088,0.538430069757436,0.5862375420554815
141,0.411921538754523,0.5609725131720942,0.5764616263568844,0.5759537865803339,0.5762077064686092,0.5768425061892972,0.5838253031168666,0.5787469053513616,0.411921538754523,0.411921538754523,0.411921538754523,0.411921538754523,0.411921538754523,0.411921538754523,0.411921538754523,0.411921538754523,0.411921538754523,0.411921538754523,0.48466958674538185,0.5259315685901098,0.5189487716625405,0.5472608392052307,0.5627499523900209,0.5666857106582873,0.5580524344569289,0.411921538754523,0.5682092299879388,0.5741763473624072,0.5736685075858566,0.5736685075858566,0.5833174633403161,0.5833174633403161,0.5848409826699676,0.4163651367993398,0.4261410524979369,0.5438329207135149,0.5156478131149622,0.5178061321653018,0.5174252523328889,0.5302482066907891,0.5251698089252841,0.5213610106011554,0.5378658033390465,0.5284707674728623,0.5317717260204405,0.5189487716625405,0.5246619691487335,0.5297403669142385,0.5178061321653018,0.5184409318859899,0.5298673268583762,0.5211070907128801,0.5202183711039167,0.5334222052942297,0.5066336570811909,0.5223766901542564,0.5392623627245604,0.5299942868025138,0.5217418904335682,0.5283438075287247,0.5256776487018345,0.5277090078080365,0.529613406970101,0.5351996445121564,0.5137434139528979,0.5155208531708246,0.5192026915508157,0.5310099663556148,0.5297403669142385,0.525550688757697,0.5335491652383673,0.5249158890370088,0.5305021265790643,0.5297403669142385,0.530629086523202,0.5277090078080365,0.5222497302101187,0.5318986859645781,0.5332952453500921,0.528597727417,0.5241541293721831,0.5230114898749445,0.5231384498190821,0.5318986859645781,0.5365962038976703,0.538373643115597,0.5247889290928712,0.5152669332825494,0.530629086523202,0.5157747730590998,0.5305444465604435,0.5848409826699676
142,0.39751158509490253,0.5720815082841364,0.5896019805751286,0.5883323811337523,0.5887132609661652,0.5904907001840919,0.5963308576144226,0.5908715800165047,0.39751158509490253,0.39751158509490253,0.39751158509490253,0.39751158509490253,0.39751158509490253,0.39751158509490253,0.39751158509490253,0.39751158509490253,0.39751158509490253,0.39751158509490253,0.5219323303497746,0.5295499269980322,0.5730971878372374,0.5621786326414017,0.5737319875579254,0.561035993144163,0.5804608645972196,0.39751158509490253,0.582365263759284,0.5875706214689266,0.5889671808544404,0.5889671808544404,0.5934107788992573,0.5934107788992573,0.5945534183964959,0.4050022217990224,0.5917602996254682,0.5511331175014283,0.5193931314670222,0.5176156922490954,0.520789690852536,0.5273916079476925,0.5270107281152796,0.5399606424173173,0.5280264076683806,0.5435155208531708,0.5419920015235193,0.5298038468863073,0.5342474449311242,0.5272646480035549,0.5310734463276836,0.5140608138132419,0.5223132101821876,0.5200279311877103,0.5275185678918302,0.5378023233669778,0.5347552847076747,0.529930806830445,0.5435155208531708,0.5361518440931886,0.5314543261600965,0.5215514505173617,0.5315812861042342,0.529930806830445,0.5461816796800609,0.5356440043166381,0.5364057639814639,0.5400876023614549,0.5416111216911065,0.5263759283945915,0.5237097695677014,0.5256141687297657,0.5254872087856282,0.5292960071097569,0.5417380816352441,0.5306925664952707,0.5298038468863073,0.531962165936647,0.5310734463276836,0.5374214435345649,0.5361518440931886,0.5312004062718212,0.5323430457690599,0.5286612073890687,0.5305656065511332,0.5270107281152796,0.5266298482828667,0.5245984891766647,0.5290420872214816,0.5338665650987113,0.530946486383546,0.5148225734780677,0.5457208621050429,0.5963308576144226
143,0.40151082333523774,0.5687170697644893,0.5835713832285914,0.5844601028375548,0.58471402272583,0.5868723417761696,0.5900463403796102,0.5845870627816924,0.40151082333523774,0.40151082333523774,0.40151082333523774,0.40151082333523774,0.40151082333523774,0.40151082333523774,0.40151082333523774,0.40151082333523774,0.40151082333523774,0.40151082333523774,0.5227575699866692,0.5266933282549355,0.5685901098203516,0.5608455532279566,0.5701136291500032,0.5627499523900209,0.5754459468037834,0.40151082333523774,0.5784929854630864,0.5824287437313528,0.5831905033961785,0.5831905033961785,0.5900463403796102,0.5900463403796102,0.5906811401002984,0.4079857804862566,0.42004697517933093,0.5478956389259189,0.5335491652383673,0.5096806957404939,0.5261854884783851,0.5250428489811464,0.528597727417,0.5320256459087158,0.5325334856852663,0.5186948517742652,0.5409128419983495,0.5415476417190377,0.521487970545293,0.529613406970101,0.5369770837300831,0.5397702025011109,0.5301212467466514,0.5208531708246048,0.526566368310798,0.5402780422776614,0.546499079540405,0.5305021265790643,0.5170443725004761,0.5194566114390909,0.525550688757697,0.5379927632831841,0.5294864470259633,0.5360883641211198,0.5139973338411731,0.532660445629404,0.538373643115597,0.5350726845680188,0.5332952453500921,0.5264394083666604,0.5376118834507713,0.5277090078080365,0.5325334856852663,0.5378658033390465,0.5162826128356504,0.5476417190376436,0.5379927632831841,0.538373643115597,0.533676125182505,0.536342284009395,0.5298673268583762,0.5298673268583762,0.5307560464673395,0.527582047863899,0.5327874055735415,0.5293594870818257,0.5322795657969911,0.5388814828921475,0.5228845299308068,0.534691804735606,0.5264394083666604,0.5292325271376881,0.5371228525548337,0.5906811401002984
144,0.4023360629721323,0.5637021519710531,0.5808417444296324,0.5812226242620453,0.5824922237034216,0.5854123024185869,0.5810956643179077,0.5874436615247889,0.4023360629721323,0.4023360629721323,0.4023360629721323,0.4023360629721323,0.4023360629721323,0.4023360629721323,0.4023360629721323,0.4023360629721323,0.4023360629721323,0.4023360629721323,0.48371738716434964,0.5237097695677014,0.5587507141496858,0.5536723163841808,0.5571002348758967,0.5635751920269155,0.5756363867199898,0.4023360629721323,0.5724623881165493,0.5799530248206691,0.5818574239827334,0.5818574239827334,0.5875706214689266,0.5875706214689266,0.5875706214689266,0.4075414206817749,0.41871389576588586,0.5449120802386846,0.5134260140925538,0.5408493620262808,0.5386910429759411,0.5276455278359677,0.53500920459595,0.5334856852662985,0.533993525042849,0.5192661715228846,0.5253602488414905,0.5405954421380055,0.5395797625849045,0.5243445692883895,0.526883768171142,0.5412302418586936,0.5383101631435282,0.5234558496794262,0.5201548911318479,0.5378023233669778,0.506951056941535,0.5357709642607758,0.5424998413000698,0.5333587253221609,0.5300577667745826,0.5312004062718212,0.5308195264394083,0.5306925664952707,0.5348822446518123,0.5285342474449312,0.5383101631435282,0.5119024947629023,0.5186313718021964,0.5312004062718212,0.522821049958738,0.5342474449311242,0.536024884149051,0.5220592902939123,0.5145686535897924,0.5405954421380055,0.5310734463276836,0.5292960071097569,0.532977845489748,0.5369136037580143,0.5305656065511332,0.5320891258807846,0.528915127277344,0.5347552847076747,0.5240906494001143,0.5304386466069955,0.5204088110201232,0.5276455278359677,0.5304386466069955,0.5362788040373262,0.5271376880594173,0.5421189614676569,0.5330671876726597,0.5875706214689266
145,0.40823970037453183,0.5666857106582873,0.5803973846251508,0.5802704246810131,0.5798895448486002,0.5801434647368755,0.5862375420554815,0.5833174633403161,0.40823970037453183,0.40823970037453183,0.40823970037453183,0.40823970037453183,0.40823970037453183,0.40823970037453183,0.40823970037453183,0.40823970037453183,0.40823970037453183,0.40823970037453183,0.5155208531708246,0.5227575699866692,0.5462451596521297,0.5604646733955437,0.5560210753507269,0.5598298736748556,0.563384752110709,0.40823970037453183,0.575572906747921,0.5803973846251508,0.5790008252396369,0.5790008252396369,0.5850949025582429,0.5850949025582429,0.5838253031168666,0.4152224973021012,0.4167460166317527,0.5216149304894306,0.537738843394909,0.5104424554053196,0.5321526058528534,0.522503650098394,0.5188218117184028,0.5299942868025138,0.5252967688694217,0.5189487716625405,0.5335491652383673,0.5386275630038723,0.5317717260204405,0.5254237288135594,0.5343109249031931,0.5312638862438901,0.5340570050149178,0.5217418904335682,0.5364692439535327,0.5197105313273662,0.5349457246238811,0.5335491652383673,0.5297403669142385,0.5230114898749445,0.5292325271376881,0.5344378848473307,0.5289786072494128,0.5184409318859899,0.5345648447914683,0.5329143655176791,0.5311369262997524,0.5063797371929156,0.5148860534501365,0.5256776487018345,0.5179330921094395,0.5272011680314861,0.5287246873611375,0.5364692439535327,0.5167904526122008,0.5141242937853108,0.5247889290928712,0.5176791722211642,0.5272011680314861,0.530629086523202,0.5269472481432108,0.5294864470259633,0.5292325271376881,0.528597727417,0.5256776487018345,0.5246619691487335,0.5181870119977148,0.5382466831714594,0.5258046086459722,0.5197105313273662,0.5240271694280455,0.5317717260204405,0.5338548095483282,0.5862375420554815
146,0.4142068177490002,0.5617342728369199,0.5763346664127468,0.5769694661334349,0.5769694661334349,0.5762077064686092,0.5835713832285914,0.5779851456865359,0.4142068177490002,0.4142068177490002,0.4142068177490002,0.4142068177490002,0.4142068177490002,0.4142068177490002,0.4142068177490002,0.4142068177490002,0.4142068177490002,0.4142068177490002,0.49342982289087794,0.5278359677521742,0.5227575699866692,0.5517044372500476,0.548530438646607,0.5492921983114327,0.5551323557417635,0.4142068177490002,0.568463149876214,0.5749381070272329,0.5740493874182695,0.5740493874182695,0.5812861042341141,0.5812861042341141,0.5823017837872151,0.4194121754586428,0.4272836919951755,0.5411667618866248,0.533676125182505,0.5156478131149622,0.5261854884783851,0.5217418904335682,0.5283438075287247,0.5239002094839078,0.5148860534501365,0.5131086142322098,0.5315178061321653,0.5324065257411287,0.5162826128356504,0.5240271694280455,0.5345648447914683,0.5194566114390909,0.5368501237859455,0.5345648447914683,0.5274550879197614,0.5274550879197614,0.528597727417,0.5233923697073574,0.531644766076303,0.5240271694280455,0.5266933282549355,0.5249158890370088,0.5226306100425315,0.5166634926680632,0.5278359677521742,0.5264394083666604,0.5146321335618612,0.5084110962991176,0.5153938932266869,0.5208531708246048,0.5209801307687425,0.5241541293721831,0.5349457246238811,0.5236462895956325,0.5169174125563385,0.5240271694280455,0.528597727417,0.523519329651495,0.5261854884783851,0.5312638862438901,0.5218688503777058,0.5289786072494128,0.5212340506570177,0.5268202881990732,0.5164095727797879,0.526566368310798,0.5311369262997524,0.5230114898749445,0.5202183711039167,0.5189487716625405,0.5221227702659811,0.5273281279756237,0.5303093355527813,0.5835713832285914
147,0.4008125436424808,0.5715736685075858,0.5885863010220276,0.5896019805751286,0.5904907001840919,0.5899828604075414,0.5892211007427157,0.5922681394020186,0.4008125436424808,0.4008125436424808,0.4008125436424808,0.4008125436424808,0.4008125436424808,0.4008125436424808,0.4008125436424808,0.4008125436424808,0.4008125436424808,0.4008125436424808,0.485621786326414,0.5320891258807846,0.5508791976131531,0.5573541547641719,0.5729702278930997,0.5706849488986225,0.5692883895131086,0.4008125436424808,0.5818574239827334,0.5873167015806513,0.5873167015806513,0.5873167015806513,0.5861740620834127,0.5861740620834127,0.5898559004634037,0.40843014029073826,0.5883323811337523,0.5263759283945915,0.5337396051545737,0.5376753634228401,0.5317082460483717,0.5298038468863073,0.5144416936456548,0.525868088618041,0.5322160858249222,0.5390719228083539,0.5348822446518123,0.5183774519139212,0.5417380816352441,0.5304386466069955,0.5225671300704627,0.5414841617469688,0.5391988827524916,0.5271376880594173,0.52485240906494,0.5135529740366914,0.5119024947629023,0.5247254491208024,0.5312004062718212,0.5306925664952707,0.5294229670538945,0.5367866438138768,0.5318352059925093,0.5386910429759411,0.5169808925284073,0.5353900844283629,0.5375484034787025,0.5421189614676569,0.5381832031993906,0.5225671300704627,0.5262489684504539,0.5223132101821876,0.532977845489748,0.5421189614676569,0.5204088110201232,0.5138068939249667,0.5310734463276836,0.5343744048752619,0.5306925664952707,0.5327239256014727,0.5362788040373262,0.536024884149051,0.5277724877801053,0.5237097695677014,0.5290420872214816,0.520789690852536,0.5389449628642163,0.5428807211324826,0.5277724877801053,0.533612645210436,0.5409763219704183,0.529930806830445,0.5428384011511034,0.5922681394020186
148,0.3925601472735352,0.5644639116358788,0.5864279819716879,0.5876975814130642,0.5883323811337523,0.5960769377261474,0.5986161366088999,0.5917602996254682,0.3925601472735352,0.3925601472735352,0.3925601472735352,0.3925601472735352,0.3925601472735352,0.3925601472735352,0.3925601472735352,0.3925601472735352,0.3925601472735352,0.3925601472735352,0.4920967434774329,0.5355170443725005,0.5638291119151908,0.5642099917476037,0.5718275883958611,0.5664952707420808,0.5766520662730908,0.3925601472735352,0.5763981463848156,0.5859201421951374,0.5864279819716879,0.5864279819716879,0.5958230178378722,0.5958230178378722,0.5981082968323493,0.40005078397765503,0.5959499777820098,0.5331048054338856,0.5442772805179966,0.5517679172221164,0.5422459214117946,0.5243445692883895,0.5398336824731798,0.5353900844283629,0.5303116866628579,0.533612645210436,0.5405954421380055,0.5300577667745826,0.5369136037580143,0.5348822446518123,0.5312004062718212,0.5212975306290866,0.5290420872214816,0.5291690471656193,0.5369136037580143,0.518758331746334,0.5567193550434838,0.5442772805179966,0.52485240906494,0.5261220085063163,0.5385640830318035,0.5272646480035549,0.5305656065511332,0.5356440043166381,0.5333587253221609,0.5300577667745826,0.5393258426966292,0.5338665650987113,0.5428807211324826,0.5285342474449312,0.5304386466069955,0.5394528026407669,0.5370405637021519,0.5348822446518123,0.5232019297911509,0.5281533676125183,0.52485240906494,0.534628324763537,0.532977845489748,0.5428807211324826,0.5364057639814639,0.5310734463276836,0.5333587253221609,0.5291690471656193,0.526883768171142,0.5286612073890687,0.5413572018028312,0.5421189614676569,0.5381832031993906,0.5281533676125183,0.5272646480035549,0.5522757569986669,0.5435249252934773,0.5986161366088999
149,0.3992890243128293,0.5609090332000254,0.5780486256586047,0.5790643052117057,0.5807147844854949,0.588078461245477,0.5899828604075414,0.5879515013013394,0.3992890243128293,0.3992890243128293,0.3992890243128293,0.3992890243128293,0.3992890243128293,0.3992890243128293,0.3992890243128293,0.3992890243128293,0.3992890243128293,0.3992890243128293,0.4938741826953596,0.5320891258807846,0.525868088618041,0.5658604710213927,0.5647178315241541,0.5703040690662096,0.565098711356567,0.3992890243128293,0.5696692693455215,0.57830254554688,0.5799530248206691,0.5799530248206691,0.5907446200723672,0.5907446200723672,0.5888402209103027,0.40538310163143526,0.421380054592776,0.5468164794007491,0.5305656065511332,0.5405954421380055,0.532977845489748,0.5281533676125183,0.526883768171142,0.5224401701263252,0.5369136037580143,0.522821049958738,0.5394528026407669,0.5409763219704183,0.5226940900146004,0.5273916079476925,0.5235828096235637,0.5193931314670222,0.5310734463276836,0.5468164794007491,0.5384371230876659,0.5402145623055926,0.5418650415793818,0.5328508855456103,0.5261220085063163,0.5300577667745826,0.53500920459595,0.5305656065511332,0.5271376880594173,0.5355170443725005,0.5391988827524916,0.5298038468863073,0.5234558496794262,0.5444042404621342,0.5463086396241985,0.5219323303497746,0.5422459214117946,0.533993525042849,0.5376753634228401,0.5277724877801053,0.5395797625849045,0.5492287183393639,0.5327239256014727,0.5398336824731798,0.5385640830318035,0.5230749698470133,0.5282803275566559,0.531962165936647,0.5348822446518123,0.5294229670538945,0.5424998413000698,0.5273916079476925,0.5211705706849489,0.5267568082270043,0.5383101631435282,0.5376753634228401,0.5186313718021964,0.5265028883387292,0.5327662455828519,0.5907446200723672
150,0.3996064241731734,0.5614803529486447,0.5797625849044626,0.5830635434520409,0.5848409826699676,0.5915698597092617,0.590808100044436,0.590808100044436,0.3996064241731734,0.3996064241731734,0.3996064241731734,0.3996064241731734,0.3996064241731734,0.3996064241731734,0.3996064241731734,0.3996064241731734,0.3996064241731734,0.3996064241731734,0.5232654097632197,0.5282168475845871,0.5555132355741763,0.5652891512727735,0.5698597092617279,0.5646543515520853,0.5677013902113883,0.3996064241731734,0.5717641084237923,0.5802704246810131,0.5810321843458389,0.5810321843458389,0.5927124992065004,0.5927124992065004,0.5904272202120231,0.40531962165936647,0.4163651367993398,0.5169174125563385,0.5164095727797879,0.5131086142322098,0.5391354027804228,0.5374849235066337,0.5197105313273662,0.5308830064114772,0.5289786072494128,0.5411667618866248,0.5311369262997524,0.5426902812162763,0.5378658033390465,0.5339300450707801,0.5256776487018345,0.5439598806576526,0.538373643115597,0.5484034787024694,0.5259315685901098,0.5343109249031931,0.5289786072494128,0.5368501237859455,0.5258046086459722,0.5330413254618168,0.5325334856852663,0.538373643115597,0.5322795657969911,0.5350726845680188,0.5410398019424871,0.5263124484225227,0.5390084428362851,0.545483399987304,0.537738843394909,0.5419285215514505,0.5280898876404494,0.5338030851266425,0.527582047863899,0.5301212467466514,0.5335491652383673,0.5247889290928712,0.5279629276963118,0.527582047863899,0.5315178061321653,0.5423094013838634,0.538373643115597,0.5390084428362851,0.5362153240652574,0.5344378848473307,0.5217418904335682,0.5362153240652574,0.522503650098394,0.5398971624452485,0.5242810893163207,0.5139973338411731,0.5398971624452485,0.5348187646797435,0.5358109331320784,0.5927124992065004
151,0.4009395035866184,0.5662413508538057,0.5826191836475592,0.584015743033073,0.5852853424744493,0.5878245413572019,0.5875706214689266,0.5883323811337523,0.4009395035866184,0.4009395035866184,0.4009395035866184,0.4009395035866184,0.4009395035866184,0.4009395035866184,0.4009395035866184,0.4009395035866184,0.4009395035866184,0.4009395035866184,0.5158382530311687,0.5310734463276836,0.5633212721386402,0.5573541547641719,0.5692883895131086,0.5634482320827778,0.5739859074462007,0.4009395035866184,0.5746207071668888,0.582365263759284,0.5832539833682473,0.5832539833682473,0.5892211007427157,0.5892211007427157,0.5875706214689266,0.40766838062591254,0.4204913349838126,0.5506252777248778,0.5389449628642163,0.5364057639814639,0.5394528026407669,0.5257411286739034,0.5342474449311242,0.530946486383546,0.5192661715228846,0.5409763219704183,0.5351361645400876,0.5163460928077191,0.532977845489748,0.5312004062718212,0.5266298482828667,0.5422459214117946,0.5369136037580143,0.5171078524725449,0.5262489684504539,0.5139338538691043,0.5325969656573352,0.5284072875007935,0.5358979242049133,0.5219323303497746,0.5232019297911509,0.523836729511839,0.5367866438138768,0.5276455278359677,0.5389449628642163,0.5308195264394083,0.5383101631435282,0.5465625595124738,0.5306925664952707,0.5267568082270043,0.526883768171142,0.5372944835904272,0.5320891258807846,0.5252332888973529,0.5190122516346093,0.5284072875007935,0.5290420872214816,0.5331048054338856,0.5393258426966292,0.5182504919697836,0.5342474449311242,0.5298038468863073,0.5355170443725005,0.5338665650987113,0.5444042404621342,0.5282803275566559,0.533993525042849,0.5271376880594173,0.5220592902939123,0.5370405637021519,0.5378023233669778,0.536024884149051,0.5362082707350276,0.5892211007427157
152,0.4081127404303942,0.560337713451406,0.5776042658541231,0.5796356249603251,0.5800165047927379,0.58471402272583,0.5824287437313528,0.5781121056306735,0.4081127404303942,0.4081127404303942,0.4081127404303942,0.4081127404303942,0.4081127404303942,0.4081127404303942,0.4081127404303942,0.4081127404303942,0.4081127404303942,0.4081127404303942,0.5106963752935949,0.5297403669142385,0.5557671554624516,0.5513235574176347,0.5655430711610487,0.5574176347362407,0.567447470323113,0.4081127404303942,0.5693518694851775,0.5773503459658478,0.5762077064686092,0.5762077064686092,0.5819209039548022,0.5819209039548022,0.5790008252396369,0.4134450580841744,0.42284009395035865,0.5138703738970355,0.5388814828921475,0.511331175014283,0.5331682854059544,0.5218688503777058,0.5272011680314861,0.5240271694280455,0.5297403669142385,0.5246619691487335,0.5232654097632197,0.5256776487018345,0.5274550879197614,0.526566368310798,0.5311369262997524,0.5362153240652574,0.5311369262997524,0.5169174125563385,0.5231384498190821,0.5291055671935504,0.5379927632831841,0.5311369262997524,0.5378658033390465,0.5339300450707801,0.5266933282549355,0.5236462895956325,0.5277090078080365,0.5292325271376881,0.5106963752935949,0.5252967688694217,0.5200914111597791,0.5099346156287691,0.5151399733384118,0.5263124484225227,0.5228845299308068,0.5189487716625405,0.5395162826128357,0.5228845299308068,0.5341839649590554,0.5190757316066781,0.522503650098394,0.5213610106011554,0.5252967688694217,0.5145051736177236,0.5273281279756237,0.5268202881990732,0.5284707674728623,0.5261854884783851,0.5208531708246048,0.5284707674728623,0.5292325271376881,0.5264394083666604,0.5293594870818257,0.5354535644004317,0.5311369262997524,0.5259315685901098,0.5330178143610507,0.58471402272583
153,0.4034787024693709,0.5624325525296768,0.5838887830889354,0.5863010220275503,0.5869358217482384,0.5894750206309909,0.5903637402399543,0.588078461245477,0.4034787024693709,0.4034787024693709,0.4034787024693709,0.4034787024693709,0.4034787024693709,0.4034787024693709,0.4034787024693709,0.4034787024693709,0.4034787024693709,0.4034787024693709,0.48955754459468037,0.5366596838697391,0.5253602488414905,0.5563384752110709,0.5527835967752174,0.5724623881165493,0.5654795911889798,0.4034787024693709,0.5730971878372374,0.5837618231447979,0.5838887830889354,0.5838887830889354,0.5898559004634037,0.5898559004634037,0.5898559004634037,0.4095727797879769,0.4190947755982987,0.5421189614676569,0.532977845489748,0.5352631244842252,0.5409763219704183,0.520789690852536,0.5251063289532153,0.5282803275566559,0.529930806830445,0.5298038468863073,0.5356440043166381,0.5417380816352441,0.5202818510759856,0.5300577667745826,0.521805370405637,0.532977845489748,0.5315812861042342,0.5192661715228846,0.529930806830445,0.5113946549863518,0.5327239256014727,0.5287881673332063,0.5195200914111597,0.5245984891766647,0.5295499269980322,0.5322160858249222,0.5277724877801053,0.5266298482828667,0.5353900844283629,0.5287881673332063,0.5320891258807846,0.5442772805179966,0.5397067225290421,0.5341204849869866,0.5202818510759856,0.532977845489748,0.5305656065511332,0.53500920459595,0.5366596838697391,0.5413572018028312,0.536024884149051,0.517742652193233,0.5186313718021964,0.5341204849869866,0.5243445692883895,0.5271376880594173,0.5234558496794262,0.5345013648193995,0.5411032819145559,0.5235828096235637,0.529930806830445,0.5237097695677014,0.5286612073890687,0.5308195264394083,0.5261220085063163,0.513045134260141,0.5341816138489788,0.5903637402399543
