,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
142,0.39014790833492036,0.5736050276137878,0.593156859010982,0.5925220592902939,0.6005205357709643,0.6020440551006158,0.6005205357709643,0.6001396559385513,0.39014790833492036,0.39014790833492036,0.39014790833492036,0.39014790833492036,0.39014790833492036,0.39014790833492036,0.39014790833492036,0.39014790833492036,0.39014790833492036,0.39014790833492036,0.5186313718021964,0.534628324763537,0.5757633466641274,0.571192788675173,0.5786834253792928,0.5680187900717324,0.5837618231447979,0.39014790833492036,0.587062781692376,0.5929029391227068,0.5939186186758078,0.5939186186758078,0.6005205357709643,0.6005205357709643,0.6015362153240652,0.39662286548593917,0.6014092553799276,0.5294229670538945,0.5296768869421697,0.5318352059925093,0.5294229670538945,0.5440233606297213,0.5181235320256459,0.5513870373897035,0.5513870373897035,0.5202818510759856,0.5545610359931442,0.5183774519139212,0.5378023233669778,0.5342474449311242,0.5262489684504539,0.5266298482828667,0.5342474449311242,0.5254872087856282,0.5487208785628135,0.5390719228083539,0.5548149558814194,0.5502443978924649,0.5328508855456103,0.5389449628642163,0.5317082460483717,0.5375484034787025,0.53500920459595,0.5370405637021519,0.5469434393448867,0.5482130387862629,0.5364057639814639,0.5413572018028312,0.525868088618041,0.5282803275566559,0.5259950485621786,0.5479591188979877,0.5290420872214816,0.5555767155462452,0.52485240906494,0.518758331746334,0.5356440043166381,0.5426268012442075,0.5287881673332063,0.5298038468863073,0.5376753634228401,0.5473243191772995,0.5550688757696947,0.530946486383546,0.5463086396241985,0.5296768869421697,0.5390719228083539,0.5298038468863073,0.5342474449311242,0.5442772805179966,0.5388180029200788,0.5343744048752619,0.5489700962309355,0.6020440551006158
143,0.40049514378213674,0.5673205103789755,0.5838253031168666,0.5833174633403161,0.5911889798768488,0.5914428997651241,0.5943629784802895,0.5952516980892528,0.40049514378213674,0.40049514378213674,0.40049514378213674,0.40049514378213674,0.40049514378213674,0.40049514378213674,0.40049514378213674,0.40049514378213674,0.40049514378213674,0.40049514378213674,0.5188218117184028,0.5308830064114772,0.5671935504348378,0.56440043166381,0.5710023487589665,0.5649082714403606,0.5734145876975815,0.40049514378213674,0.5787469053513616,0.5825557036754904,0.5812861042341141,0.5812861042341141,0.5930933790389132,0.5930933790389132,0.5929664190947755,0.40722402082143083,0.42106265473243193,0.5301212467466514,0.5303751666349267,0.5278359677521742,0.5324065257411287,0.5411667618866248,0.5219958103218435,0.5283438075287247,0.5129816542880721,0.5317717260204405,0.5448486002666159,0.5279629276963118,0.5334222052942297,0.5312638862438901,0.5310099663556148,0.5372310036183584,0.5279629276963118,0.5200914111597791,0.5388814828921475,0.5219958103218435,0.5179330921094395,0.5385006030597347,0.5246619691487335,0.530629086523202,0.5400241223893861,0.5437059607693773,0.5344378848473307,0.5293594870818257,0.5359614041769821,0.5338030851266425,0.535326604456294,0.5227575699866692,0.5387545229480099,0.5378658033390465,0.5254237288135594,0.5440868406017901,0.5269472481432108,0.5219958103218435,0.5324065257411287,0.5400241223893861,0.5198374912715038,0.5439598806576526,0.526566368310798,0.5453564400431664,0.549546118199708,0.5195835713832286,0.5272011680314861,0.5194566114390909,0.5192026915508157,0.5324065257411287,0.534691804735606,0.5390084428362851,0.5418015616073129,0.5430711610486891,0.5330413254618168,0.5445946803783406,0.5381714476490076,0.5952516980892528
144,0.4074779407097061,0.5616073128927823,0.5790008252396369,0.5797625849044626,0.5773503459658478,0.5828096235637656,0.5763346664127468,0.5805243445692884,0.4074779407097061,0.4074779407097061,0.4074779407097061,0.4074779407097061,0.4074779407097061,0.4074779407097061,0.4074779407097061,0.4074779407097061,0.4074779407097061,0.4074779407097061,0.4823843077509046,0.5223766901542564,0.5499269980321209,0.5529740366914239,0.5591950739541675,0.5569097949596902,0.5675744302672506,0.4074779407097061,0.5726528280327556,0.5795086650161874,0.5800165047927379,0.5800165047927379,0.5820478638989399,0.5820478638989399,0.5815400241223894,0.4142068177490002,0.4214435345648448,0.5240271694280455,0.5268202881990732,0.5274550879197614,0.5184409318859899,0.5112042150701454,0.5482765187583317,0.5216149304894306,0.5439598806576526,0.533676125182505,0.5435790008252397,0.5374849235066337,0.5227575699866692,0.5315178061321653,0.5344378848473307,0.5197105313273662,0.5322795657969911,0.5174252523328889,0.5263124484225227,0.523519329651495,0.5208531708246048,0.5301212467466514,0.5247889290928712,0.5332952453500921,0.5289786072494128,0.5213610106011554,0.5230114898749445,0.5321526058528534,0.5425633212721387,0.5284707674728623,0.5294864470259633,0.530629086523202,0.5174252523328889,0.5219958103218435,0.5247889290928712,0.5313908461880277,0.5252967688694217,0.5395162826128357,0.5335491652383673,0.5302482066907891,0.5278359677521742,0.5106963752935949,0.5207262108804672,0.5418015616073129,0.5193296514949534,0.535707484288707,0.5157747730590998,0.5162826128356504,0.5298673268583762,0.5291055671935504,0.5216149304894306,0.5247889290928712,0.5247889290928712,0.5221227702659811,0.5184409318859899,0.5183139719418524,0.5315601261135444,0.5828096235637656
145,0.412238938614867,0.5628134323620898,0.5769059861613661,0.5774138259379166,0.5842696629213483,0.5827461435916969,0.5865549419158256,0.5866819018599632,0.412238938614867,0.412238938614867,0.412238938614867,0.412238938614867,0.412238938614867,0.412238938614867,0.412238938614867,0.412238938614867,0.412238938614867,0.412238938614867,0.5193931314670222,0.5270107281152796,0.5470703992890243,0.5568463149876214,0.5524027169428045,0.5597663937027868,0.5642099917476037,0.412238938614867,0.5727163080048244,0.577286865993779,0.5757633466641274,0.5757633466641274,0.5836348632006602,0.5836348632006602,0.584015743033073,0.41693645654795913,0.4262045324700057,0.528915127277344,0.5239636894559766,0.5242176093442519,0.5214244905732242,0.5050466577794706,0.5199009712435727,0.5252332888973529,0.5423728813559322,0.5267568082270043,0.5273916079476925,0.5419920015235193,0.5284072875007935,0.5304386466069955,0.5310734463276836,0.523836729511839,0.526883768171142,0.5204088110201232,0.5270107281152796,0.5199009712435727,0.5201548911318479,0.5366596838697391,0.5292960071097569,0.5295499269980322,0.522821049958738,0.5205357709642607,0.5343744048752619,0.5214244905732242,0.5083476163270488,0.516726972640132,0.5347552847076747,0.5303116866628579,0.530946486383546,0.5261220085063163,0.5225671300704627,0.5301847267187202,0.5230749698470133,0.5435155208531708,0.5325969656573352,0.5182504919697836,0.5131720942042786,0.5035231384498191,0.521805370405637,0.5428807211324826,0.5402145623055926,0.5173617723608201,0.5273916079476925,0.5294229670538945,0.5169808925284073,0.531962165936647,0.5173617723608201,0.5152034533104806,0.5414841617469688,0.5173617723608201,0.5168539325842697,0.5215514505173617,0.5344073204163345,0.5866819018599632
146,0.4074779407097061,0.559322033898305,0.5749381070272329,0.5754459468037834,0.5814130641782518,0.5834444232844538,0.5811591442899765,0.5824287437313528,0.4074779407097061,0.4074779407097061,0.4074779407097061,0.4074779407097061,0.4074779407097061,0.4074779407097061,0.4074779407097061,0.4074779407097061,0.4074779407097061,0.4074779407097061,0.48581222624262044,0.5344378848473307,0.5222497302101187,0.5551323557417635,0.5562749952390021,0.5547514759093506,0.5602107535072685,0.4074779407097061,0.5682092299879388,0.5740493874182695,0.573541547641719,0.573541547641719,0.5821748238430775,0.5821748238430775,0.5810321843458389,0.4136989779724497,0.4271567320510379,0.534691804735606,0.5313908461880277,0.5258046086459722,0.5302482066907891,0.5321526058528534,0.5189487716625405,0.5289786072494128,0.5164095727797879,0.537738843394909,0.5298673268583762,0.5451025201548911,0.5213610106011554,0.526566368310798,0.5311369262997524,0.5233923697073574,0.5312638862438901,0.5153938932266869,0.5079032565225672,0.5374849235066337,0.5237732495397702,0.5208531708246048,0.5349457246238811,0.5311369262997524,0.5307560464673395,0.5321526058528534,0.5183139719418524,0.529613406970101,0.5105694153494572,0.536342284009395,0.5199644512156415,0.532660445629404,0.5239002094839078,0.5360883641211198,0.5216149304894306,0.5233923697073574,0.5252967688694217,0.5178061321653018,0.5202183711039167,0.5283438075287247,0.5369770837300831,0.5354535644004317,0.5272011680314861,0.5388814828921475,0.5289786072494128,0.5133625341204849,0.5486573985907446,0.5134894940646226,0.5181870119977148,0.5209801307687425,0.5308830064114772,0.526566368310798,0.5258046086459722,0.5362153240652574,0.5381197232273218,0.5212340506570177,0.530093033425732,0.5834444232844538
147,0.3924331873293976,0.5727163080048244,0.5899828604075414,0.590109820351679,0.5902367802958167,0.5940455786199454,0.5939186186758078,0.593156859010982,0.3924331873293976,0.3924331873293976,0.3924331873293976,0.3924331873293976,0.3924331873293976,0.3924331873293976,0.3924331873293976,0.3924331873293976,0.3924331873293976,0.3924331873293976,0.4848600266615883,0.5348822446518123,0.5553227956579699,0.5634482320827778,0.5767790262172284,0.5741128673903384,0.5796991049323938,0.3924331873293976,0.5816035040944582,0.5892211007427157,0.5887132609661652,0.5887132609661652,0.5912524598489177,0.5912524598489177,0.5929029391227068,0.3997968640893798,0.5967117374468355,0.5353900844283629,0.5428807211324826,0.5391988827524916,0.5413572018028312,0.5202818510759856,0.520789690852536,0.5430076810766203,0.5493556782835015,0.5381832031993906,0.5065701771091221,0.5496095981717768,0.5282803275566559,0.5428807211324826,0.5374214435345649,0.5491017583952263,0.532977845489748,0.5510061575572907,0.51469561353393,0.5214244905732242,0.5539262362724561,0.5381832031993906,0.5385640830318035,0.5403415222497302,0.532977845489748,0.5295499269980322,0.5254872087856282,0.5287881673332063,0.5393258426966292,0.5465625595124738,0.5281533676125183,0.5437694407414461,0.5276455278359677,0.5256141687297657,0.5282803275566559,0.5477051990097125,0.5303116866628579,0.5515139973338412,0.5427537611883451,0.5239636894559766,0.5397067225290421,0.5122833745953151,0.526883768171142,0.5332317653780232,0.5324700057131975,0.5466895194566115,0.5548149558814194,0.5478321589538501,0.5464355995683362,0.53500920459595,0.5419920015235193,0.5383101631435282,0.5337396051545737,0.5496095981717768,0.5383101631435282,0.5212975306290866,0.5438211651631318,0.5967117374468355
148,0.3910366279438837,0.5639560718593284,0.5855392623627246,0.5865549419158256,0.602297974988891,0.6028058147654415,0.6010283755475148,0.6026788548213039,0.3910366279438837,0.3910366279438837,0.3910366279438837,0.3910366279438837,0.3910366279438837,0.3910366279438837,0.3910366279438837,0.3910366279438837,0.3910366279438837,0.3910366279438837,0.48498698660572587,0.5416111216911065,0.562051672697264,0.5729702278930997,0.576271186440678,0.5695423094013838,0.5736050276137878,0.3910366279438837,0.5751285469434393,0.585031422586174,0.5863010220275503,0.5863010220275503,0.603313654541992,0.603313654541992,0.6031866945978543,0.39738462515076495,0.6014092553799276,0.5347552847076747,0.5371675236462896,0.5301847267187202,0.5437694407414461,0.5358979242049133,0.5579889544848601,0.5397067225290421,0.5173617723608201,0.5452929600710976,0.5419920015235193,0.5253602488414905,0.5341204849869866,0.5421189614676569,0.5402145623055926,0.5568463149876214,0.5356440043166381,0.5292960071097569,0.528915127277344,0.5398336824731798,0.5522757569986669,0.5337396051545737,0.5315812861042342,0.527899447724243,0.5331048054338856,0.5287881673332063,0.5333587253221609,0.5301847267187202,0.5412302418586936,0.5423728813559322,0.5390719228083539,0.5211705706849489,0.5306925664952707,0.5270107281152796,0.5445312004062718,0.5215514505173617,0.5280264076683806,0.5292960071097569,0.534628324763537,0.5436424807973085,0.5230749698470133,0.5493556782835015,0.5364057639814639,0.5132990541484161,0.5270107281152796,0.5421189614676569,0.5317082460483717,0.5168539325842697,0.5312004062718212,0.5320891258807846,0.5322160858249222,0.5286612073890687,0.5295499269980322,0.5413572018028312,0.5394528026407669,0.5341204849869866,0.5456080088213651,0.603313654541992
149,0.4028439027486828,0.5621786326414017,0.5802069447089443,0.581349584206183,0.590109820351679,0.5897289405192662,0.5899828604075414,0.59112549990478,0.4028439027486828,0.4028439027486828,0.4028439027486828,0.4028439027486828,0.4028439027486828,0.4028439027486828,0.4028439027486828,0.4028439027486828,0.4028439027486828,0.4028439027486828,0.4905732241477814,0.5305656065511332,0.5263759283945915,0.5682727099600077,0.5644639116358788,0.5662413508538057,0.5611629530883007,0.4028439027486828,0.5715736685075858,0.581349584206183,0.5824922237034216,0.5824922237034216,0.5898559004634037,0.5898559004634037,0.5849044626420364,0.40995365962038977,0.42023741509553736,0.525868088618041,0.5306925664952707,0.5328508855456103,0.527899447724243,0.5315812861042342,0.5526566368310798,0.5421189614676569,0.5380562432552529,0.5211705706849489,0.5482130387862629,0.5484669586745382,0.5224401701263252,0.5343744048752619,0.5298038468863073,0.5212975306290866,0.5296768869421697,0.5223132101821876,0.5398336824731798,0.530946486383546,0.5214244905732242,0.5366596838697391,0.5334856852662985,0.5276455278359677,0.5232019297911509,0.5372944835904272,0.5374214435345649,0.5303116866628579,0.5164730527518568,0.5426268012442075,0.5223132101821876,0.52485240906494,0.531962165936647,0.5331048054338856,0.5308195264394083,0.5323430457690599,0.5204088110201232,0.527899447724243,0.5338665650987113,0.533612645210436,0.5385640830318035,0.5111407350980766,0.5383101631435282,0.5324700057131975,0.5305656065511332,0.5182504919697836,0.5446581603504095,0.5315812861042342,0.5402145623055926,0.5294229670538945,0.5324700057131975,0.5244715292325272,0.5367866438138768,0.5282803275566559,0.5391988827524916,0.5216784104614994,0.5339418006211633,0.59112549990478
150,0.39528978607249415,0.5600837935631309,0.5802704246810131,0.5810321843458389,0.5974100171395924,0.597917856916143,0.5929664190947755,0.5943629784802895,0.39528978607249415,0.39528978607249415,0.39528978607249415,0.39528978607249415,0.39528978607249415,0.39528978607249415,0.39528978607249415,0.39528978607249415,0.39528978607249415,0.39528978607249415,0.5186948517742652,0.526566368310798,0.5519583571383229,0.5659239509934616,0.5712562686472418,0.5698597092617279,0.5707484288706913,0.39528978607249415,0.5707484288706913,0.5797625849044626,0.5802704246810131,0.5802704246810131,0.5974100171395924,0.5974100171395924,0.5923316193740875,0.40100298355868724,0.4159842569669269,0.5354535644004317,0.533676125182505,0.5291055671935504,0.5233923697073574,0.5500539579762584,0.5180600520535771,0.5345648447914683,0.5412937218307624,0.5428172411604139,0.5401510823335238,0.55157747730591,0.5292325271376881,0.530629086523202,0.5378658033390465,0.547514759093506,0.534691804735606,0.5478956389259189,0.5189487716625405,0.5247889290928712,0.5212340506570177,0.5315178061321653,0.5293594870818257,0.5291055671935504,0.5313908461880277,0.5329143655176791,0.5325334856852663,0.5305021265790643,0.5137434139528979,0.5212340506570177,0.5349457246238811,0.5261854884783851,0.5291055671935504,0.5322795657969911,0.535707484288707,0.5480225988700564,0.5443407604900654,0.524535009204596,0.5331682854059544,0.5451025201548911,0.5226306100425315,0.5482765187583317,0.5390084428362851,0.542436361328001,0.5437059607693773,0.5447216403224783,0.5503078778645337,0.530629086523202,0.5308830064114772,0.536342284009395,0.5362153240652574,0.5273281279756237,0.5297403669142385,0.5164095727797879,0.5308830064114772,0.5439598806576526,0.5361259818823457,0.597917856916143
151,0.40944581984383926,0.5631943121945027,0.5814765441503206,0.5818574239827334,0.5841427029772107,0.586047102139275,0.584015743033073,0.5842696629213483,0.40944581984383926,0.40944581984383926,0.40944581984383926,0.40944581984383926,0.40944581984383926,0.40944581984383926,0.40944581984383926,0.40944581984383926,0.40944581984383926,0.40944581984383926,0.519774011299435,0.5266298482828667,0.5642099917476037,0.5474512791214372,0.5614168729765759,0.5554497556021075,0.572208468228274,0.40944581984383926,0.5755094267758523,0.581984383926871,0.581349584206183,0.581349584206183,0.5857931822509999,0.5857931822509999,0.5812226242620453,0.41655557671554627,0.42493493302862945,0.5282803275566559,0.522821049958738,0.5239636894559766,0.5247254491208024,0.5112676950422141,0.5186313718021964,0.5393258426966292,0.5140608138132419,0.5378023233669778,0.5273916079476925,0.5230749698470133,0.5247254491208024,0.5232019297911509,0.5193931314670222,0.5173617723608201,0.5272646480035549,0.5171078524725449,0.5290420872214816,0.516726972640132,0.5464355995683362,0.5322160858249222,0.5296768869421697,0.5353900844283629,0.5341204849869866,0.5414841617469688,0.513679933980829,0.5253602488414905,0.5111407350980766,0.530946486383546,0.5275185678918302,0.5303116866628579,0.5327239256014727,0.5290420872214816,0.523836729511839,0.5262489684504539,0.5210436107408113,0.5185044118580587,0.517742652193233,0.5148225734780677,0.5306925664952707,0.511013775153939,0.5235828096235637,0.5101250555449756,0.5234558496794262,0.5183774519139212,0.5435155208531708,0.5291690471656193,0.5352631244842252,0.521805370405637,0.53500920459595,0.5243445692883895,0.5215514505173617,0.5402145623055926,0.5385640830318035,0.5369136037580143,0.5357192398390901,0.586047102139275
152,0.4037326223576462,0.5605281533676125,0.5756363867199898,0.5766520662730908,0.5893480606868533,0.5882054211896147,0.5873167015806513,0.5883323811337523,0.4037326223576462,0.4037326223576462,0.4037326223576462,0.4037326223576462,0.4037326223576462,0.4037326223576462,0.4037326223576462,0.4037326223576462,0.4037326223576462,0.4037326223576462,0.5145686535897924,0.5322160858249222,0.5638291119151908,0.5521487970545293,0.569161429568971,0.5619247127531264,0.5757633466641274,0.4037326223576462,0.5697962292896591,0.5757633466641274,0.576271186440678,0.576271186440678,0.5882054211896147,0.5882054211896147,0.5827461435916969,0.40995365962038977,0.4229035739224275,0.526883768171142,0.5212975306290866,0.5229480099028756,0.5282803275566559,0.5092363359360121,0.5510061575572907,0.5384371230876659,0.5179965720815083,0.5183774519139212,0.5103789754332508,0.5284072875007935,0.5361518440931886,0.527899447724243,0.534628324763537,0.5242176093442519,0.5270107281152796,0.5265028883387292,0.5135529740366914,0.5152034533104806,0.5408493620262808,0.5280264076683806,0.533612645210436,0.5272646480035549,0.5249793690090776,0.5430076810766203,0.5243445692883895,0.5261220085063163,0.5303116866628579,0.520789690852536,0.5223132101821876,0.5353900844283629,0.5275185678918302,0.5223132101821876,0.5263759283945915,0.5419920015235193,0.5431346410207579,0.5267568082270043,0.5270107281152796,0.5324700057131975,0.5190122516346093,0.5433885609090332,0.5343744048752619,0.5152034533104806,0.5216784104614994,0.5358979242049133,0.5115216149304894,0.5414841617469688,0.5169808925284073,0.5281533676125183,0.531962165936647,0.5265028883387292,0.5292960071097569,0.5389449628642163,0.5370405637021519,0.516726972640132,0.5348399246704331,0.5893480606868533
153,0.40665270107281154,0.5629403923062274,0.577286865993779,0.5785564654351552,0.5868088618041009,0.5873167015806513,0.5856662223068622,0.5857931822509999,0.40665270107281154,0.40665270107281154,0.40665270107281154,0.40665270107281154,0.40665270107281154,0.40665270107281154,0.40665270107281154,0.40665270107281154,0.40665270107281154,0.40665270107281154,0.4913349838126071,0.5306925664952707,0.5230749698470133,0.5592585539262362,0.5548149558814194,0.5658604710213927,0.561035993144163,0.40665270107281154,0.570177109122072,0.5776677458261918,0.5777947057703294,0.5777947057703294,0.5879515013013394,0.5879515013013394,0.5856662223068622,0.41198501872659177,0.4230305338665651,0.532977845489748,0.5308195264394083,0.5282803275566559,0.5271376880594173,0.5426268012442075,0.5204088110201232,0.5232019297911509,0.5169808925284073,0.5315812861042342,0.5338665650987113,0.5169808925284073,0.5277724877801053,0.5347552847076747,0.5281533676125183,0.5171078524725449,0.5276455278359677,0.5451660001269599,0.5333587253221609,0.5190122516346093,0.5442772805179966,0.5287881673332063,0.5353900844283629,0.5277724877801053,0.5188852916904717,0.5371675236462896,0.5318352059925093,0.5214244905732242,0.5140608138132419,0.5313273662159589,0.5353900844283629,0.519774011299435,0.525868088618041,0.5303116866628579,0.5219323303497746,0.5272646480035549,0.5204088110201232,0.5206627309083984,0.5327239256014727,0.526883768171142,0.5172348124166826,0.5101250555449756,0.5301847267187202,0.5315812861042342,0.5381832031993906,0.5153304132546181,0.5423728813559322,0.5275185678918302,0.5131720942042786,0.5310734463276836,0.5310734463276836,0.5169808925284073,0.5301847267187202,0.5400876023614549,0.5091093759918746,0.5405954421380055,0.5324841123736572,0.5879515013013394
154,0.4001777439217927,0.5634482320827778,0.5809687043737701,0.5817304640385959,0.5791912651558433,0.5873167015806513,0.5790643052117057,0.5781755856027423,0.4001777439217927,0.4001777439217927,0.4001777439217927,0.4001777439217927,0.4001777439217927,0.4001777439217927,0.4001777439217927,0.4001777439217927,0.4001777439217927,0.4001777439217927,0.5160921729194439,0.5361518440931886,0.5703040690662096,0.5328508855456103,0.5564654351552085,0.5633212721386402,0.5786834253792928,0.4001777439217927,0.5744937472227513,0.5809687043737701,0.5822383038151463,0.5822383038151463,0.5879515013013394,0.5879515013013394,0.588078461245477,0.4075414206817749,0.42125309464863836,0.532977845489748,0.5301847267187202,0.5275185678918302,0.5398336824731798,0.5356440043166381,0.5488478385069511,0.5395797625849045,0.5125372944835904,0.5376753634228401,0.5327239256014727,0.5461816796800609,0.5357709642607758,0.5273916079476925,0.5405954421380055,0.5221862502380499,0.533612645210436,0.5290420872214816,0.5308195264394083,0.5141877737573796,0.5251063289532153,0.5365327239256015,0.5361518440931886,0.5310734463276836,0.5337396051545737,0.5252332888973529,0.5206627309083984,0.5323430457690599,0.5370405637021519,0.5229480099028756,0.5372944835904272,0.5196470513552974,0.528915127277344,0.5379292833111153,0.5295499269980322,0.5182504919697836,0.5399606424173173,0.523836729511839,0.526883768171142,0.5378023233669778,0.5417380816352441,0.5450390401828223,0.5226940900146004,0.534628324763537,0.5253602488414905,0.5355170443725005,0.5436424807973085,0.5306925664952707,0.5214244905732242,0.5384371230876659,0.5295499269980322,0.529930806830445,0.5291690471656193,0.5304386466069955,0.5393258426966292,0.5204088110201232,0.5339700139420827,0.588078461245477
155,0.40468482193867833,0.5585602742334793,0.5743033073065448,0.5749381070272329,0.5706214689265536,0.5756998666920586,0.5844601028375548,0.5848409826699676,0.40468482193867833,0.40468482193867833,0.40468482193867833,0.40468482193867833,0.40468482193867833,0.40468482193867833,0.40468482193867833,0.40468482193867833,0.40468482193867833,0.40468482193867833,0.49266806322605217,0.5330413254618168,0.5303751666349267,0.5504348378086714,0.5581793944010665,0.5602107535072685,0.5618612327810576,0.40468482193867833,0.5692249095410398,0.5743033073065448,0.5751920269155082,0.5751920269155082,0.583698343172729,0.583698343172729,0.5848409826699676,0.4106519393131467,0.4222052942296705,0.526566368310798,0.5376118834507713,0.5231384498190821,0.5227575699866692,0.5457373198755793,0.521487970545293,0.5289786072494128,0.5287246873611375,0.5212340506570177,0.5466260394845426,0.5501809179203961,0.522503650098394,0.5268202881990732,0.5228845299308068,0.5212340506570177,0.5266933282549355,0.5486573985907446,0.5205992509363296,0.5256776487018345,0.5195835713832286,0.5315178061321653,0.531644766076303,0.5194566114390909,0.5231384498190821,0.5211070907128801,0.5318986859645781,0.527582047863899,0.5128546943439345,0.524535009204596,0.5327874055735415,0.5305021265790643,0.5310099663556148,0.536723163841808,0.5298673268583762,0.5228845299308068,0.5423094013838634,0.5193296514949534,0.5282168475845871,0.537357963562496,0.5279629276963118,0.5086650161873929,0.5312638862438901,0.5335491652383673,0.5258046086459722,0.5312638862438901,0.5467529994286803,0.5305021265790643,0.5338030851266425,0.5334222052942297,0.5303751666349267,0.5269472481432108,0.5294864470259633,0.5311369262997524,0.5348187646797435,0.5302482066907891,0.529923753500215,0.5848409826699676
156,0.3971941852345585,0.5602107535072685,0.5790008252396369,0.5801434647368755,0.5939820986478765,0.5937281787596014,0.5919507395416747,0.5920776994858122,0.3971941852345585,0.3971941852345585,0.3971941852345585,0.3971941852345585,0.3971941852345585,0.3971941852345585,0.3971941852345585,0.3971941852345585,0.3971941852345585,0.3971941852345585,0.49063670411985016,0.5282168475845871,0.5283438075287247,0.565416111216911,0.5612264330603695,0.5621151526693329,0.5651621913286358,0.3971941852345585,0.5685901098203516,0.5792547451279122,0.5802704246810131,0.5802704246810131,0.59487081825684,0.59487081825684,0.5934742588713261,0.40379610232971497,0.5919507395416747,0.528597727417,0.5240271694280455,0.5294864470259633,0.527582047863899,0.5541166761886624,0.5239002094839078,0.5258046086459722,0.5320256459087158,0.5198374912715038,0.5292325271376881,0.522503650098394,0.5407858820542119,0.5246619691487335,0.5400241223893861,0.5430711610486891,0.5335491652383673,0.5151399733384118,0.5302482066907891,0.5341839649590554,0.5270742080873484,0.5236462895956325,0.5402780422776614,0.5292325271376881,0.5247889290928712,0.5256776487018345,0.5305021265790643,0.5266933282549355,0.535707484288707,0.5440868406017901,0.5289786072494128,0.534691804735606,0.536342284009395,0.5321526058528534,0.5312638862438901,0.5299942868025138,0.527582047863899,0.5322795657969911,0.533676125182505,0.5374849235066337,0.5141242937853108,0.5391354027804228,0.5237732495397702,0.5099346156287691,0.5260585285342474,0.522503650098394,0.5288516473052752,0.5315178061321653,0.5416746016631753,0.5325334856852663,0.5216149304894306,0.537357963562496,0.5390084428362851,0.5242810893163207,0.5401510823335238,0.5186948517742652,0.5395680070345213,0.59487081825684
