,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
65,0.5053672316384181,0.552683615819209,0.5634180790960452,0.5125706214689265,0.538135593220339,0.505225988700565,0.4788135593220339,0.5129943502824859,0.5053672316384181,0.5053672316384181,0.5053672316384181,0.5053672316384181,0.5053672316384181,0.5053672316384181,0.5053672316384181,0.5053672316384181,0.5053672316384181,0.5053672316384181,0.5080508474576271,0.5248587570621469,0.5036723163841808,0.46624293785310733,0.48742937853107343,0.4847457627118644,0.49901129943502825,0.5053672316384181,0.5553672316384181,0.5615819209039548,0.5509887005649717,0.5494350282485876,0.5514124293785311,0.5529661016949152,0.5516949152542373,0.5019774011299435,0.5135593220338983,0.5108757062146893,0.4878531073446328,0.4899717514124294,0.4864406779661017,0.4823446327683616,0.49138418079096047,0.5203075957313246,0.5634180790960452
66,0.5104519774011299,0.548728813559322,0.567090395480226,0.5300847457627119,0.536723163841808,0.5320621468926554,0.5218926553672316,0.5292372881355932,0.5104519774011299,0.5104519774011299,0.5104519774011299,0.5104519774011299,0.5104519774011299,0.5104519774011299,0.5104519774011299,0.5104519774011299,0.5104519774011299,0.5104519774011299,0.5074858757062147,0.4733050847457627,0.48488700564971754,0.49166666666666664,0.4786723163841808,0.47274011299435026,0.4823446327683616,0.5104519774011299,0.5483050847457627,0.5658192090395481,0.5591807909604519,0.557909604519774,0.5581920903954802,0.5597457627118644,0.5596045197740113,0.5076271186440678,0.518361581920904,0.48912429378531075,0.4867231638418079,0.5018361581920904,0.4985875706214689,0.5028248587570622,0.4851694915254237,0.5234620213433773,0.567090395480226
67,0.511864406779661,0.5498587570621469,0.567090395480226,0.5309322033898305,0.5372881355932203,0.528954802259887,0.5187853107344633,0.525,0.511864406779661,0.511864406779661,0.511864406779661,0.511864406779661,0.511864406779661,0.511864406779661,0.511864406779661,0.511864406779661,0.511864406779661,0.511864406779661,0.5012711864406779,0.4922316384180791,0.4937853107344633,0.48714689265536726,0.47584745762711866,0.4781073446327684,0.46836158192090394,0.511864406779661,0.5514124293785311,0.5638418079096045,0.5563559322033899,0.5550847457627118,0.5567796610169492,0.5586158192090396,0.5584745762711865,0.5076271186440678,0.5172316384180791,0.49322033898305084,0.4901129943502825,0.4809322033898305,0.49265536723163844,0.4803672316384181,0.48771186440677966,0.5232423101067168,0.567090395480226
68,0.48912429378531075,0.5262711864406779,0.5225988700564972,0.5310734463276836,0.5351694915254237,0.5276836158192091,0.5187853107344633,0.515819209039548,0.48912429378531075,0.48912429378531075,0.48912429378531075,0.48912429378531075,0.48912429378531075,0.48912429378531075,0.48912429378531075,0.48912429378531075,0.48912429378531075,0.48912429378531075,0.5161016949152543,0.49350282485875707,0.509180790960452,0.5084745762711864,0.5097457627118644,0.4894067796610169,0.4978813559322034,0.48912429378531075,0.5148305084745762,0.5255649717514125,0.5285310734463277,0.5285310734463277,0.5211864406779662,0.5211864406779662,0.517090395480226,0.49166666666666664,0.4786723163841808,0.5050847457627119,0.5097457627118644,0.4936440677966102,0.5137005649717514,0.49731638418079094,0.5035310734463276,0.5105722954593012,0.5351694915254237
69,0.4748587570621469,0.5444915254237288,0.51454802259887,0.5168079096045197,0.5063559322033898,0.5182203389830509,0.5156779661016949,0.5050847457627119,0.4748587570621469,0.4748587570621469,0.4748587570621469,0.4748587570621469,0.4748587570621469,0.4748587570621469,0.4748587570621469,0.4748587570621469,0.4748587570621469,0.4748587570621469,0.5029661016949153,0.507909604519774,0.5163841807909605,0.5035310734463276,0.4950564971751412,0.5073446327683616,0.5128531073446327,0.4748587570621469,0.5387005649717514,0.5216101694915254,0.5233050847457628,0.5242937853107345,0.5242937853107345,0.5187853107344633,0.5187853107344633,0.5050847457627119,0.49689265536723165,0.5134180790960452,0.5028248587570622,0.5122881355932203,0.502542372881356,0.49759887005649717,0.5012711864406779,0.5088302992257794,0.5444915254237288
70,0.48898305084745763,0.5252824858757063,0.5227401129943503,0.5261299435028248,0.5271186440677966,0.5227401129943503,0.502542372881356,0.5180790960451978,0.48898305084745763,0.48898305084745763,0.48898305084745763,0.48898305084745763,0.48898305084745763,0.48898305084745763,0.48898305084745763,0.48898305084745763,0.48898305084745763,0.48898305084745763,0.5001412429378531,0.5015536723163841,0.503954802259887,0.5004237288135593,0.4957627118644068,0.48954802259887004,0.4956214689265537,0.48898305084745763,0.5101694915254237,0.5245762711864407,0.5252824858757063,0.5252824858757063,0.5094632768361582,0.5094632768361582,0.4878531073446328,0.49124293785310735,0.4807909604519774,0.5081920903954802,0.496045197740113,0.5048022598870057,0.5005649717514125,0.49675141242937854,0.5018361581920904,0.5056183301946015,0.5271186440677966
71,0.5070621468926554,0.5504237288135593,0.5233050847457628,0.5072033898305085,0.5149717514124293,0.5024011299435028,0.5015536723163841,0.4858757062146893,0.5070621468926554,0.5070621468926554,0.5070621468926554,0.5070621468926554,0.5070621468926554,0.5070621468926554,0.5070621468926554,0.5070621468926554,0.5070621468926554,0.5070621468926554,0.5120056497175142,0.49957627118644066,0.492090395480226,0.4865819209039548,0.48121468926553673,0.4844632768361582,0.4843220338983051,0.5070621468926554,0.5522598870056498,0.5214689265536723,0.49491525423728816,0.4851694915254237,0.4851694915254237,0.5204802259887006,0.5203389830508475,0.5028248587570622,0.5172316384180791,0.5028248587570622,0.48700564971751414,0.5007062146892656,0.4901129943502825,0.490819209039548,0.4851694915254237,0.5057072609332496,0.5522598870056498
72,0.5084745762711864,0.5396892655367231,0.5752824858757062,0.543361581920904,0.5096045197740113,0.49307909604519773,0.5063559322033898,0.5199152542372881,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5114406779661017,0.5299435028248588,0.4882768361581921,0.4922316384180791,0.475,0.4827683615819209,0.47627118644067795,0.5084745762711864,0.5457627118644067,0.5757062146892655,0.5509887005649717,0.5505649717514124,0.5533898305084746,0.5540960451977401,0.5528248587570621,0.507909604519774,0.5107344632768361,0.510593220338983,0.4872881355932203,0.5035310734463276,0.48192090395480225,0.4966101694915254,0.49519774011299433,0.5214480016739904,0.5757062146892655
73,0.49124293785310735,0.5492937853107345,0.5531073446327683,0.5009887005649718,0.49901129943502825,0.5024011299435028,0.526412429378531,0.5149717514124293,0.49124293785310735,0.49124293785310735,0.49124293785310735,0.49124293785310735,0.49124293785310735,0.49124293785310735,0.49124293785310735,0.49124293785310735,0.49124293785310735,0.49124293785310735,0.49703389830508476,0.4978813559322034,0.5042372881355932,0.4851694915254237,0.48488700564971754,0.4882768361581921,0.5008474576271187,0.49124293785310735,0.542090395480226,0.5524011299435029,0.5556497175141243,0.5258474576271186,0.5258474576271186,0.5204802259887006,0.5204802259887006,0.488135593220339,0.5112994350282486,0.49830508474576274,0.49322033898305084,0.5043785310734463,0.49689265536723165,0.49307909604519773,0.4899717514124294,0.5115453023645115,0.5556497175141243
74,0.5098870056497176,0.5543785310734464,0.5549435028248587,0.509180790960452,0.5375706214689265,0.5018361581920904,0.513135593220339,0.47344632768361583,0.5098870056497176,0.5098870056497176,0.5098870056497176,0.5098870056497176,0.5098870056497176,0.5098870056497176,0.5098870056497176,0.5098870056497176,0.5098870056497176,0.5098870056497176,0.4981638418079096,0.49336158192090396,0.4966101694915254,0.48573446327683617,0.48347457627118645,0.46991525423728814,0.4925141242937853,0.5098870056497176,0.5531073446327683,0.5519774011299435,0.5481638418079096,0.5474576271186441,0.5502824858757062,0.552683615819209,0.5516949152542373,0.5050847457627119,0.518361581920904,0.49265536723163844,0.4887005649717514,0.48714689265536726,0.4864406779661017,0.4846045197740113,0.48742937853107343,0.5178750784682988,0.5549435028248587
75,0.5135593220338983,0.5495762711864407,0.5668079096045198,0.5371468926553672,0.4940677966101695,0.5261299435028248,0.5182203389830509,0.5224576271186441,0.5135593220338983,0.5135593220338983,0.5135593220338983,0.5135593220338983,0.5135593220338983,0.5135593220338983,0.5135593220338983,0.5135593220338983,0.5135593220338983,0.5135593220338983,0.5103107344632768,0.4927966101694915,0.4822033898305085,0.4843220338983051,0.48757062146892655,0.4668079096045198,0.47429378531073446,0.5135593220338983,0.5542372881355933,0.5649717514124294,0.5484463276836158,0.5480225988700564,0.5502824858757062,0.5521186440677966,0.5522598870056498,0.5112994350282486,0.5169491525423728,0.496045197740113,0.5016949152542373,0.4936440677966102,0.4878531073446328,0.4800847457627119,0.496045197740113,0.5209458045616239,0.5668079096045198
76,0.5125706214689265,0.5508474576271186,0.5615819209039548,0.5276836158192091,0.5388418079096046,0.5310734463276836,0.5228813559322034,0.5257062146892655,0.5125706214689265,0.5125706214689265,0.5125706214689265,0.5125706214689265,0.5125706214689265,0.5125706214689265,0.5125706214689265,0.5125706214689265,0.5125706214689265,0.5125706214689265,0.5127118644067796,0.49915254237288137,0.501412429378531,0.4752824858757062,0.4711864406779661,0.4711864406779661,0.48954802259887004,0.5125706214689265,0.5535310734463277,0.5605932203389831,0.5556497175141243,0.5555084745762712,0.5572033898305084,0.5587570621468927,0.5586158192090396,0.5111581920903955,0.5165254237288136,0.4978813559322034,0.4806497175141243,0.4882768361581921,0.49336158192090396,0.480225988700565,0.49194915254237287,0.5243304038501778,0.5615819209039548
77,0.4850282485875706,0.5218926553672316,0.5394067796610169,0.5436440677966101,0.5429378531073447,0.5360169491525424,0.5262711864406779,0.5336158192090396,0.4850282485875706,0.4850282485875706,0.4850282485875706,0.4850282485875706,0.4850282485875706,0.4850282485875706,0.4850282485875706,0.4850282485875706,0.4850282485875706,0.4850282485875706,0.5153954802259887,0.5234463276836158,0.5135593220338983,0.4981638418079096,0.5163841807909605,0.4984463276836158,0.5021186440677966,0.4850282485875706,0.5101694915254237,0.5412429378531074,0.5354519774011299,0.5354519774011299,0.5125706214689265,0.5125706214689265,0.5087570621468926,0.4884180790960452,0.47344632768361583,0.48389830508474574,0.5093220338983051,0.4927966101694915,0.48983050847457626,0.5063559322033898,0.5070621468926554,0.5136848713119899,0.5436440677966101
78,0.48742937853107343,0.55,0.4884180790960452,0.501412429378531,0.49519774011299433,0.49915254237288137,0.5005649717514125,0.4927966101694915,0.48742937853107343,0.48742937853107343,0.48742937853107343,0.48742937853107343,0.48742937853107343,0.48742937853107343,0.48742937853107343,0.48742937853107343,0.48742937853107343,0.48742937853107343,0.5135593220338983,0.511864406779661,0.5001412429378531,0.48361581920903957,0.4901129943502825,0.48983050847457626,0.5001412429378531,0.48742937853107343,0.5461864406779661,0.5423728813559322,0.5411016949152543,0.5382768361581921,0.5382768361581921,0.5307909604519774,0.5307909604519774,0.4927966101694915,0.507768361581921,0.5086158192090395,0.4961864406779661,0.492090395480226,0.48686440677966103,0.49759887005649717,0.49392655367231636,0.5086995187277673,0.55
79,0.5015536723163841,0.542090395480226,0.5683615819209039,0.518361581920904,0.5484463276836158,0.5093220338983051,0.522316384180791,0.5137005649717514,0.5015536723163841,0.5015536723163841,0.5015536723163841,0.5015536723163841,0.5015536723163841,0.5015536723163841,0.5015536723163841,0.5015536723163841,0.5015536723163841,0.5015536723163841,0.5090395480225989,0.5281073446327683,0.49180790960451976,0.4966101694915254,0.4822033898305085,0.4775423728813559,0.4878531073446328,0.5015536723163841,0.5425141242937853,0.5673728813559322,0.5598870056497175,0.5588983050847458,0.5617231638418079,0.5635593220338984,0.5614406779661016,0.5001412429378531,0.5072033898305085,0.5135593220338983,0.4888418079096045,0.4899717514124294,0.4888418079096045,0.481638418079096,0.4864406779661017,0.5231376857083071,0.5683615819209039
80,0.5069209039548023,0.5435028248587571,0.5646892655367232,0.5290960451977401,0.5439265536723163,0.534180790960452,0.5242937853107345,0.5302259887005649,0.5069209039548023,0.5069209039548023,0.5069209039548023,0.5069209039548023,0.5069209039548023,0.5069209039548023,0.5069209039548023,0.5069209039548023,0.5069209039548023,0.5069209039548023,0.5033898305084745,0.49491525423728816,0.4903954802259887,0.4803672316384181,0.47824858757062144,0.4751412429378531,0.48700564971751414,0.5069209039548023,0.5436440677966101,0.5634180790960452,0.5607344632768362,0.5605932203389831,0.5622881355932203,0.5632768361581921,0.5628531073446328,0.5049435028248588,0.5142655367231639,0.4927966101694915,0.48771186440677966,0.4888418079096045,0.49533898305084745,0.5012711864406779,0.48926553672316386,0.5238177442979702,0.5646892655367232
81,0.5214689265536723,0.5603107344632768,0.5662429378531073,0.5295197740112995,0.5305084745762711,0.5255649717514125,0.5159604519774011,0.5221751412429378,0.5214689265536723,0.5214689265536723,0.5214689265536723,0.5214689265536723,0.5214689265536723,0.5214689265536723,0.5214689265536723,0.5214689265536723,0.5214689265536723,0.5214689265536723,0.5080508474576271,0.5087570621468926,0.498728813559322,0.45494350282485874,0.4696327683615819,0.47641242937853107,0.482909604519774,0.5214689265536723,0.5655367231638418,0.5652542372881356,0.5540960451977401,0.5531073446327683,0.5550847457627118,0.5563559322033899,0.5559322033898305,0.5186440677966102,0.5251412429378531,0.4964689265536723,0.49124293785310735,0.49138418079096047,0.48757062146892655,0.48347457627118645,0.47415254237288135,0.5253609541745135,0.5662429378531073
82,0.4936440677966102,0.5104519774011299,0.5576271186440678,0.5480225988700564,0.5450564971751413,0.5364406779661017,0.5295197740112995,0.540819209039548,0.4936440677966102,0.4936440677966102,0.4936440677966102,0.4936440677966102,0.4936440677966102,0.4936440677966102,0.4936440677966102,0.4936440677966102,0.4936440677966102,0.4936440677966102,0.5067796610169492,0.4915254237288136,0.505225988700565,0.5101694915254237,0.4872881355932203,0.49265536723163844,0.4922316384180791,0.4936440677966102,0.5298022598870057,0.5583333333333333,0.5375706214689265,0.5375706214689265,0.5281073446327683,0.5281073446327683,0.5281073446327683,0.4944915254237288,0.4936440677966102,0.5053672316384181,0.5153954802259887,0.4882768361581921,0.4885593220338983,0.5024011299435028,0.5036723163841808,0.5171897886587152,0.5583333333333333
83,0.4879943502824859,0.5759887005649718,0.5706214689265536,0.5675141242937853,0.56454802259887,0.5560734463276836,0.5436440677966101,0.5474576271186441,0.4879943502824859,0.4879943502824859,0.4879943502824859,0.4879943502824859,0.4879943502824859,0.4879943502824859,0.4879943502824859,0.4879943502824859,0.4879943502824859,0.4879943502824859,0.4940677966101695,0.5008474576271187,0.5035310734463276,0.502542372881356,0.492090395480226,0.4826271186440678,0.4978813559322034,0.4879943502824859,0.5747175141242938,0.5689265536723164,0.4940677966101695,0.4940677966101695,0.5485875706214689,0.5485875706214689,0.5416666666666666,0.49194915254237287,0.4716101694915254,0.5042372881355932,0.5001412429378531,0.506638418079096,0.5134180790960452,0.5062146892655367,0.5035310734463276,0.5216886377903327,0.5759887005649718
84,0.506638418079096,0.5466101694915254,0.5646892655367232,0.5175141242937853,0.5436440677966101,0.5101694915254237,0.5200564971751412,0.5108757062146893,0.506638418079096,0.506638418079096,0.506638418079096,0.506638418079096,0.506638418079096,0.506638418079096,0.506638418079096,0.506638418079096,0.506638418079096,0.506638418079096,0.5011299435028248,0.510593220338983,0.49533898305084745,0.4800847457627119,0.48050847457627116,0.48403954802259885,0.4823446327683616,0.506638418079096,0.551271186440678,0.5628531073446328,0.5531073446327683,0.5529661016949152,0.5549435028248587,0.5570621468926553,0.5560734463276836,0.5035310734463276,0.5100282485875707,0.47966101694915253,0.482909604519774,0.49110169491525424,0.48742937853107343,0.49477401129943505,0.4937853107344633,0.5213329148357397,0.5646892655367232
85,0.5138418079096045,0.5490112994350282,0.5611581920903955,0.5286723163841808,0.5375706214689265,0.5295197740112995,0.5204802259887006,0.525,0.5138418079096045,0.5138418079096045,0.5138418079096045,0.5138418079096045,0.5138418079096045,0.5138418079096045,0.5138418079096045,0.5138418079096045,0.5138418079096045,0.5138418079096045,0.5125706214689265,0.49392655367231636,0.4992937853107345,0.4751412429378531,0.4652542372881356,0.47584745762711866,0.4899717514124294,0.5138418079096045,0.5511299435028248,0.5610169491525424,0.5549435028248587,0.5550847457627118,0.5567796610169492,0.5580508474576271,0.557909604519774,0.5127118644067796,0.5172316384180791,0.49519774011299433,0.4793785310734463,0.4872881355932203,0.4774011299435028,0.49166666666666664,0.4943502824858757,0.5238386691776523,0.5611581920903955
86,0.480225988700565,0.5035310734463276,0.5622881355932203,0.5560734463276836,0.5548022598870056,0.5478813559322034,0.5406779661016949,0.5511299435028248,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.5009887005649718,0.4964689265536723,0.5098870056497176,0.5001412429378531,0.49759887005649717,0.5056497175141242,0.5064971751412429,0.480225988700565,0.523728813559322,0.561864406779661,0.5504237288135593,0.5504237288135593,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.48135593220338985,0.5055084745762712,0.5103107344632768,0.5152542372881356,0.5074858757062147,0.5081920903954802,0.5026836158192091,0.5005649717514125,0.5205534630675873,0.5622881355932203
87,0.5033898305084745,0.5100282485875707,0.552683615819209,0.5419491525423729,0.5364406779661017,0.5269774011299435,0.5189265536723164,0.5336158192090396,0.5033898305084745,0.5033898305084745,0.5033898305084745,0.5033898305084745,0.5033898305084745,0.5033898305084745,0.5033898305084745,0.5033898305084745,0.5033898305084745,0.5033898305084745,0.5026836158192091,0.4905367231638418,0.4943502824858757,0.5004237288135593,0.4738700564971751,0.4738700564971751,0.48700564971751414,0.5033898305084745,0.5293785310734463,0.5514124293785311,0.5298022598870057,0.5298022598870057,0.5200564971751412,0.5200564971751412,0.5200564971751412,0.503954802259887,0.4963276836158192,0.5009887005649718,0.5084745762711864,0.4803672316384181,0.49971751412429377,0.49675141242937854,0.496045197740113,0.5132506800585896,0.552683615819209
88,0.4942090395480226,0.4850282485875706,0.5548022598870056,0.5525423728813559,0.5504237288135593,0.5409604519774012,0.5312146892655367,0.5394067796610169,0.4942090395480226,0.4942090395480226,0.4942090395480226,0.4942090395480226,0.4942090395480226,0.4942090395480226,0.4942090395480226,0.4942090395480226,0.4942090395480226,0.4942090395480226,0.5076271186440678,0.5114406779661017,0.5,0.49265536723163844,0.5072033898305085,0.4964689265536723,0.4927966101694915,0.4942090395480226,0.5125706214689265,0.5574858757062147,0.5406779661016949,0.5406779661016949,0.530367231638418,0.530367231638418,0.530367231638418,0.4961864406779661,0.4865819209039548,0.4903954802259887,0.49731638418079094,0.5005649717514125,0.4860169491525424,0.49180790960451976,0.5002824858757062,0.5172107135383972,0.5574858757062147
89,0.5004237288135593,0.5064971751412429,0.5559322033898305,0.5480225988700564,0.5391242937853107,0.5327683615819209,0.5224576271186441,0.5326271186440678,0.5004237288135593,0.5004237288135593,0.5004237288135593,0.5004237288135593,0.5004237288135593,0.5004237288135593,0.5004237288135593,0.5004237288135593,0.5004237288135593,0.5004237288135593,0.5050847457627119,0.488135593220339,0.4901129943502825,0.5045197740112994,0.4844632768361582,0.47768361581920904,0.4879943502824859,0.5004237288135593,0.5244350282485876,0.5560734463276836,0.5293785310734463,0.5293785310734463,0.5221751412429378,0.5221751412429378,0.5221751412429378,0.5007062146892656,0.4964689265536723,0.4927966101694915,0.4885593220338983,0.5076271186440678,0.5001412429378531,0.49307909604519773,0.4936440677966102,0.5140772128060264,0.5560734463276836
90,0.47641242937853107,0.49548022598870056,0.5576271186440678,0.557909604519774,0.5572033898305084,0.5531073446327683,0.5464689265536723,0.5518361581920904,0.47641242937853107,0.47641242937853107,0.47641242937853107,0.47641242937853107,0.47641242937853107,0.47641242937853107,0.47641242937853107,0.47641242937853107,0.47641242937853107,0.47641242937853107,0.503954802259887,0.5162429378531074,0.5067796610169492,0.4885593220338983,0.5002824858757062,0.5125706214689265,0.5056497175141242,0.47641242937853107,0.5015536723163841,0.5597457627118644,0.5533898305084746,0.5533898305084746,0.5461864406779661,0.5461864406779661,0.5461864406779661,0.47923728813559324,0.5121468926553673,0.49689265536723165,0.49731638418079094,0.4929378531073446,0.5012711864406779,0.49971751412429377,0.5081920903954802,0.5206423938062357,0.5597457627118644
91,0.47627118644067795,0.49731638418079094,0.5605932203389831,0.5603107344632768,0.5607344632768362,0.5555084745762712,0.5483050847457627,0.5548022598870056,0.47627118644067795,0.47627118644067795,0.47627118644067795,0.47627118644067795,0.47627118644067795,0.47627118644067795,0.47627118644067795,0.47627118644067795,0.47627118644067795,0.47627118644067795,0.49901129943502825,0.5305084745762711,0.4998587570621469,0.5069209039548023,0.5046610169491526,0.5098870056497176,0.5019774011299435,0.47627118644067795,0.5008474576271187,0.5627118644067797,0.5557909604519774,0.5557909604519774,0.5477401129943503,0.5477401129943503,0.5477401129943503,0.4793785310734463,0.5134180790960452,0.5111581920903955,0.5124293785310734,0.4971751412429379,0.5070621468926554,0.5007062146892656,0.49307909604519773,0.5224680895584851,0.5627118644067797
92,0.45932203389830506,0.5233050847457628,0.5569209039548022,0.5642655367231638,0.5700564971751413,0.5687853107344633,0.56045197740113,0.5646892655367232,0.45932203389830506,0.45932203389830506,0.45932203389830506,0.45932203389830506,0.45932203389830506,0.45932203389830506,0.45932203389830506,0.45932203389830506,0.45932203389830506,0.45932203389830506,0.5153954802259887,0.5336158192090396,0.5235875706214689,0.5346045197740112,0.5084745762711864,0.49901129943502825,0.5248587570621469,0.45932203389830506,0.5036723163841808,0.5587570621468927,0.5676553672316385,0.5676553672316385,0.5601694915254237,0.5601694915254237,0.5601694915254237,0.4641242937853107,0.5258474576271186,0.4915254237288136,0.5138418079096045,0.5040960451977401,0.5045197740112994,0.5063559322033898,0.5080508474576271,0.5279085582757899,0.5700564971751413
93,0.5040960451977401,0.5508474576271186,0.5669491525423729,0.5090395480225989,0.5453389830508475,0.5288135593220339,0.5141242937853108,0.5271186440677966,0.5040960451977401,0.5040960451977401,0.5040960451977401,0.5040960451977401,0.5040960451977401,0.5040960451977401,0.5040960451977401,0.5040960451977401,0.5040960451977401,0.5040960451977401,0.503954802259887,0.5142655367231639,0.48559322033898306,0.4929378531073446,0.4807909604519774,0.47838983050847456,0.4858757062146893,0.5040960451977401,0.5495762711864407,0.5653954802259887,0.5632768361581921,0.5628531073446328,0.5651129943502825,0.5661016949152542,0.5648305084745763,0.5024011299435028,0.5125706214689265,0.48050847457627116,0.4885593220338983,0.4867231638418079,0.4843220338983051,0.48926553672316386,0.4847457627118644,0.5241682360326427,0.5669491525423729
94,0.5166666666666667,0.5549435028248587,0.56454802259887,0.49731638418079094,0.535593220338983,0.526412429378531,0.5165254237288136,0.5224576271186441,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.5049435028248588,0.5132768361581921,0.4981638418079096,0.4717514124293785,0.46511299435028247,0.4703389830508475,0.4751412429378531,0.5166666666666667,0.5590395480225989,0.5627118644067797,0.5572033898305084,0.5559322033898305,0.5573446327683615,0.5588983050847458,0.5584745762711865,0.5124293785310734,0.519774011299435,0.49901129943502825,0.488135593220339,0.4978813559322034,0.48926553672316386,0.492090395480226,0.4865819209039548,0.5231481481481481,0.56454802259887
95,0.48333333333333334,0.5594632768361582,0.5742937853107345,0.5026836158192091,0.5007062146892656,0.49901129943502825,0.5190677966101694,0.49689265536723165,0.48333333333333334,0.48333333333333334,0.48333333333333334,0.48333333333333334,0.48333333333333334,0.48333333333333334,0.48333333333333334,0.48333333333333334,0.48333333333333334,0.48333333333333334,0.4899717514124294,0.5117231638418079,0.5045197740112994,0.5425141242937853,0.5402542372881356,0.4909604519774011,0.5033898305084745,0.48333333333333334,0.5514124293785311,0.5786723163841808,0.5774011299435028,0.556497175141243,0.556497175141243,0.5459039548022598,0.5459039548022598,0.49689265536723165,0.5152542372881356,0.5064971751412429,0.49745762711864405,0.5049435028248588,0.4867231638418079,0.5053672316384181,0.505225988700565,0.5219711236660389,0.5786723163841808
96,0.49322033898305084,0.4752824858757062,0.510593220338983,0.5021186440677966,0.4826271186440678,0.4998587570621469,0.505225988700565,0.49971751412429377,0.49322033898305084,0.49322033898305084,0.49322033898305084,0.49322033898305084,0.49322033898305084,0.49322033898305084,0.49322033898305084,0.49322033898305084,0.49322033898305084,0.49322033898305084,0.51454802259887,0.5214689265536723,0.5049435028248588,0.5011299435028248,0.4899717514124294,0.4878531073446328,0.48898305084745763,0.49322033898305084,0.502542372881356,0.5007062146892656,0.502542372881356,0.502542372881356,0.5127118644067796,0.5128531073446327,0.4901129943502825,0.4937853107344633,0.4867231638418079,0.5122881355932203,0.4966101694915254,0.49731638418079094,0.492090395480226,0.5009887005649718,0.4994350282485876,0.4985823394015484,0.5214689265536723
97,0.5149717514124293,0.5518361581920904,0.5622881355932203,0.5295197740112995,0.5358757062146893,0.5295197740112995,0.5207627118644068,0.5255649717514125,0.5149717514124293,0.5149717514124293,0.5149717514124293,0.5149717514124293,0.5149717514124293,0.5149717514124293,0.5149717514124293,0.5149717514124293,0.5149717514124293,0.5149717514124293,0.513135593220339,0.4944915254237288,0.5024011299435028,0.4803672316384181,0.4632768361581921,0.4716101694915254,0.47824858757062144,0.5149717514124293,0.5556497175141243,0.5621468926553672,0.5538135593220339,0.553954802259887,0.5556497175141243,0.5569209039548022,0.5573446327683615,0.5129943502824859,0.5211864406779662,0.49322033898305084,0.49971751412429377,0.4853107344632768,0.49350282485875707,0.4901129943502825,0.4800847457627119,0.5240165306549487,0.5622881355932203
98,0.502542372881356,0.5518361581920904,0.5583333333333333,0.509180790960452,0.5409604519774012,0.5258474576271186,0.5193502824858757,0.4807909604519774,0.502542372881356,0.502542372881356,0.502542372881356,0.502542372881356,0.502542372881356,0.502542372881356,0.502542372881356,0.502542372881356,0.502542372881356,0.502542372881356,0.5060734463276836,0.48121468926553673,0.49180790960451976,0.4882768361581921,0.4747175141242938,0.4788135593220339,0.48177966101694913,0.502542372881356,0.5548022598870056,0.5573446327683615,0.5535310734463277,0.5533898305084746,0.553954802259887,0.5557909604519774,0.5559322033898305,0.49971751412429377,0.5163841807909605,0.4959039548022599,0.48333333333333334,0.4867231638418079,0.4971751412429379,0.5019774011299435,0.4936440677966102,0.5185185185185186,0.5583333333333333
