,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
65,0.5018361581920904,0.5257062146892655,0.5567796610169492,0.5288135593220339,0.5199152542372881,0.5317796610169492,0.5495762711864407,0.5234463276836158,0.5018361581920904,0.5018361581920904,0.5018361581920904,0.5018361581920904,0.5018361581920904,0.5018361581920904,0.5018361581920904,0.5018361581920904,0.5018361581920904,0.5018361581920904,0.5048022598870057,0.5165254237288136,0.5032485875706215,0.47203389830508474,0.49265536723163844,0.48742937853107343,0.5016949152542373,0.5018361581920904,0.5546610169491526,0.5555084745762712,0.5570621468926553,0.5557909604519774,0.559322033898305,0.559322033898305,0.5586158192090396,0.4978813559322034,0.51454802259887,0.4927966101694915,0.4909604519774011,0.4882768361581921,0.48361581920903957,0.49322033898305084,0.4901129943502825,0.5234986398828207,0.559322033898305
66,0.5026836158192091,0.5070621468926554,0.5581920903954802,0.5135593220338983,0.5120056497175142,0.51454802259887,0.5430790960451978,0.5146892655367231,0.5026836158192091,0.5026836158192091,0.5026836158192091,0.5026836158192091,0.5026836158192091,0.5026836158192091,0.5026836158192091,0.5026836158192091,0.5026836158192091,0.5026836158192091,0.5070621468926554,0.4694915254237288,0.4901129943502825,0.49350282485875707,0.48559322033898306,0.47824858757062144,0.488135593220339,0.5026836158192091,0.5413841807909604,0.5566384180790961,0.5570621468926553,0.5555084745762712,0.5581920903954802,0.5581920903954802,0.5577683615819209,0.498728813559322,0.5137005649717514,0.4925141242937853,0.5031073446327684,0.49759887005649717,0.5021186440677966,0.4909604519774011,0.4853107344632768,0.5178960033479808,0.5581920903954802
67,0.5062146892655367,0.49336158192090396,0.5651129943502825,0.5288135593220339,0.5104519774011299,0.5135593220338983,0.535593220338983,0.5148305084745762,0.5062146892655367,0.5062146892655367,0.5062146892655367,0.5062146892655367,0.5062146892655367,0.5062146892655367,0.5062146892655367,0.5062146892655367,0.5062146892655367,0.5062146892655367,0.5055084745762712,0.4860169491525424,0.4977401129943503,0.49110169491525424,0.48149717514124296,0.482909604519774,0.47344632768361583,0.5062146892655367,0.5305084745762711,0.5627118644067797,0.5518361581920904,0.5505649717514124,0.5538135593220339,0.5538135593220339,0.5536723163841808,0.5031073446327684,0.5084745762711864,0.4878531073446328,0.4843220338983051,0.4966101694915254,0.48206214689265536,0.48968926553672315,0.4884180790960452,0.5175298179535468,0.5651129943502825
68,0.4922316384180791,0.5466101694915254,0.5242937853107345,0.5312146892655367,0.5262711864406779,0.5214689265536723,0.49703389830508476,0.5165254237288136,0.4922316384180791,0.4922316384180791,0.4922316384180791,0.4922316384180791,0.4922316384180791,0.4922316384180791,0.4922316384180791,0.4922316384180791,0.4922316384180791,0.4922316384180791,0.5186440677966102,0.4827683615819209,0.5097457627118644,0.5048022598870057,0.5088983050847458,0.48573446327683617,0.49675141242937854,0.4922316384180791,0.5125706214689265,0.5261299435028248,0.5228813559322034,0.5228813559322034,0.518361581920904,0.518361581920904,0.5134180790960452,0.49392655367231636,0.48149717514124296,0.5083333333333333,0.4925141242937853,0.5114406779661017,0.4961864406779661,0.5057909604519774,0.48573446327683617,0.5092487968194184,0.5466101694915254
69,0.47231638418079097,0.5399717514124294,0.5088983050847458,0.517090395480226,0.5135593220338983,0.5152542372881356,0.5033898305084745,0.5069209039548023,0.47231638418079097,0.47231638418079097,0.47231638418079097,0.47231638418079097,0.47231638418079097,0.47231638418079097,0.47231638418079097,0.47231638418079097,0.47231638418079097,0.47231638418079097,0.4998587570621469,0.49689265536723165,0.5146892655367231,0.505225988700565,0.4956214689265537,0.5073446327683616,0.513135593220339,0.47231638418079097,0.5344632768361582,0.5266949152542373,0.5196327683615819,0.5274011299435029,0.5286723163841808,0.5238700564971751,0.5238700564971751,0.5073446327683616,0.4971751412429379,0.5059322033898305,0.5103107344632768,0.5008474576271187,0.4998587570621469,0.5035310734463276,0.5056497175141242,0.5080089976982632,0.5399717514124294
70,0.4884180790960452,0.5385593220338983,0.5238700564971751,0.5276836158192091,0.5216101694915254,0.5196327683615819,0.4971751412429379,0.5090395480225989,0.4884180790960452,0.4884180790960452,0.4884180790960452,0.4884180790960452,0.4884180790960452,0.4884180790960452,0.4884180790960452,0.4884180790960452,0.4884180790960452,0.4884180790960452,0.4964689265536723,0.4936440677966102,0.5019774011299435,0.5001412429378531,0.4937853107344633,0.4887005649717514,0.49392655367231636,0.4884180790960452,0.5096045197740113,0.5251412429378531,0.5233050847457628,0.5233050847457628,0.510593220338983,0.510593220338983,0.4887005649717514,0.4901129943502825,0.48135593220338985,0.4943502824858757,0.5028248587570622,0.5008474576271187,0.49675141242937854,0.49957627118644066,0.48418079096045197,0.5045406988909814,0.5385593220338983
71,0.5049435028248588,0.5288135593220339,0.5310734463276836,0.519774011299435,0.5103107344632768,0.5134180790960452,0.5241525423728813,0.4809322033898305,0.5049435028248588,0.5049435028248588,0.5049435028248588,0.5049435028248588,0.5049435028248588,0.5049435028248588,0.5049435028248588,0.5049435028248588,0.5049435028248588,0.5049435028248588,0.5084745762711864,0.48700564971751414,0.49110169491525424,0.4867231638418079,0.48389830508474574,0.48573446327683617,0.48418079096045197,0.5049435028248588,0.551271186440678,0.5295197740112995,0.4882768361581921,0.48389830508474574,0.5307909604519774,0.5307909604519774,0.530367231638418,0.5007062146892656,0.5165254237288136,0.4905367231638418,0.5016949152542373,0.49166666666666664,0.4887005649717514,0.4878531073446328,0.4915254237288136,0.5080560786775477,0.551271186440678
72,0.5048022598870057,0.5108757062146893,0.5727401129943502,0.5426553672316384,0.5233050847457628,0.5012711864406779,0.5038135593220339,0.505225988700565,0.5048022598870057,0.5048022598870057,0.5048022598870057,0.5048022598870057,0.5048022598870057,0.5048022598870057,0.5048022598870057,0.5048022598870057,0.5048022598870057,0.5048022598870057,0.5128531073446327,0.5254237288135594,0.49336158192090396,0.49703389830508476,0.48177966101694913,0.4847457627118644,0.4824858757062147,0.5048022598870057,0.5251412429378531,0.5734463276836158,0.5362994350282486,0.5361581920903955,0.5394067796610169,0.5394067796610169,0.5384180790960452,0.5053672316384181,0.5,0.4864406779661017,0.5032485875706215,0.48361581920903957,0.496045197740113,0.4957627118644068,0.4850282485875706,0.5166823603264281,0.5734463276836158
73,0.49491525423728816,0.5668079096045198,0.5641242937853107,0.4984463276836158,0.4985875706214689,0.5588983050847458,0.5322033898305085,0.5031073446327684,0.49491525423728816,0.49491525423728816,0.49491525423728816,0.49491525423728816,0.49491525423728816,0.49491525423728816,0.49491525423728816,0.49491525423728816,0.49491525423728816,0.49491525423728816,0.4978813559322034,0.4885593220338983,0.502542372881356,0.4781073446327684,0.48149717514124296,0.48545197740112994,0.5002824858757062,0.49491525423728816,0.5471751412429379,0.5634180790960452,0.5658192090395481,0.5230225988700565,0.5182203389830509,0.5182203389830509,0.5182203389830509,0.4923728813559322,0.5177966101694915,0.4937853107344633,0.5029661016949153,0.4971751412429379,0.4922316384180791,0.4936440677966102,0.5050847457627119,0.5148305084745762,0.5668079096045198
74,0.5055084745762712,0.515819209039548,0.5587570621468927,0.5245762711864407,0.5139830508474577,0.5269774011299435,0.5467514124293785,0.518361581920904,0.5055084745762712,0.5055084745762712,0.5055084745762712,0.5055084745762712,0.5055084745762712,0.5055084745762712,0.5055084745762712,0.5055084745762712,0.5055084745762712,0.5055084745762712,0.502542372881356,0.4822033898305085,0.5007062146892656,0.48559322033898306,0.48418079096045197,0.4711864406779661,0.4971751412429379,0.5055084745762712,0.5495762711864407,0.5566384180790961,0.5550847457627118,0.5543785310734464,0.5590395480225989,0.5590395480225989,0.5580508474576271,0.5007062146892656,0.5142655367231639,0.4885593220338983,0.48700564971751414,0.48714689265536726,0.4878531073446328,0.48898305084745763,0.4847457627118644,0.5206528562460766,0.5590395480225989
75,0.5038135593220339,0.4971751412429379,0.5632768361581921,0.5343220338983051,0.5153954802259887,0.5173728813559322,0.4905367231638418,0.518361581920904,0.5038135593220339,0.5038135593220339,0.5038135593220339,0.5038135593220339,0.5038135593220339,0.5038135593220339,0.5038135593220339,0.5038135593220339,0.5038135593220339,0.5038135593220339,0.5073446327683616,0.48898305084745763,0.4879943502824859,0.4901129943502825,0.498728813559322,0.4745762711864407,0.48149717514124296,0.5038135593220339,0.5295197740112995,0.5620056497175141,0.5466101694915254,0.5461864406779661,0.5502824858757062,0.5502824858757062,0.5501412429378532,0.5024011299435028,0.5043785310734463,0.5038135593220339,0.49322033898305084,0.49194915254237287,0.4830508474576271,0.4998587570621469,0.49350282485875707,0.5156570412220128,0.5632768361581921
76,0.5038135593220339,0.5064971751412429,0.5528248587570621,0.5201977401129944,0.5176553672316384,0.5196327683615819,0.4860169491525424,0.5194915254237288,0.5038135593220339,0.5038135593220339,0.5038135593220339,0.5038135593220339,0.5038135593220339,0.5038135593220339,0.5038135593220339,0.5038135593220339,0.5038135593220339,0.5038135593220339,0.5115819209039548,0.49548022598870056,0.5064971751412429,0.4803672316384181,0.4774011299435028,0.47768361581920904,0.4963276836158192,0.5038135593220339,0.5442090395480226,0.5521186440677966,0.5488700564971751,0.5481638418079096,0.5505649717514124,0.5505649717514124,0.5507062146892655,0.5021186440677966,0.5125706214689265,0.48686440677966103,0.4899717514124294,0.4981638418079096,0.4827683615819209,0.4925141242937853,0.49336158192090396,0.5163998744507219,0.5528248587570621
77,0.48488700564971754,0.5497175141242938,0.5344632768361582,0.5416666666666666,0.534180790960452,0.5274011299435029,0.5046610169491526,0.5190677966101694,0.48488700564971754,0.48488700564971754,0.48488700564971754,0.48488700564971754,0.48488700564971754,0.48488700564971754,0.48488700564971754,0.48488700564971754,0.48488700564971754,0.48488700564971754,0.5177966101694915,0.526412429378531,0.5162429378531074,0.4980225988700565,0.5187853107344633,0.4980225988700565,0.5028248587570622,0.48488700564971754,0.5153954802259887,0.5362994350282486,0.5290960451977401,0.5290960451977401,0.518361581920904,0.518361581920904,0.5148305084745762,0.4879943502824859,0.47415254237288135,0.5072033898305085,0.4929378531073446,0.48771186440677966,0.5059322033898305,0.5111581920903955,0.4940677966101695,0.5130518937016112,0.5497175141242938
78,0.4823446327683616,0.5457627118644067,0.4864406779661017,0.5022598870056497,0.5026836158192091,0.5029661016949153,0.4956214689265537,0.49689265536723165,0.4823446327683616,0.4823446327683616,0.4823446327683616,0.4823446327683616,0.4823446327683616,0.4823446327683616,0.4823446327683616,0.4823446327683616,0.4823446327683616,0.4823446327683616,0.5135593220338983,0.5050847457627119,0.5024011299435028,0.4872881355932203,0.4937853107344633,0.4923728813559322,0.5038135593220339,0.4823446327683616,0.5402542372881356,0.5437853107344632,0.5422316384180791,0.540819209039548,0.5435028248587571,0.534180790960452,0.534180790960452,0.49703389830508476,0.5040960451977401,0.498728813559322,0.49519774011299433,0.4865819209039548,0.498728813559322,0.4922316384180791,0.4903954802259887,0.5089035363046662,0.5457627118644067
79,0.4980225988700565,0.5142655367231639,0.5614406779661016,0.5317796610169492,0.522316384180791,0.5350282485875706,0.5536723163841808,0.5266949152542373,0.4980225988700565,0.4980225988700565,0.4980225988700565,0.4980225988700565,0.4980225988700565,0.4980225988700565,0.4980225988700565,0.4980225988700565,0.4980225988700565,0.4980225988700565,0.5074858757062147,0.5189265536723164,0.49336158192090396,0.49533898305084745,0.48403954802259885,0.47994350282485876,0.4925141242937853,0.4980225988700565,0.5403954802259887,0.5610169491525424,0.5622881355932203,0.5612994350282486,0.5648305084745763,0.5648305084745763,0.5635593220338984,0.496045197740113,0.507909604519774,0.4943502824858757,0.4915254237288136,0.49124293785310735,0.4823446327683616,0.490819209039548,0.49548022598870056,0.523373090604729,0.5648305084745763
80,0.5007062146892656,0.5033898305084745,0.5590395480225989,0.5196327683615819,0.5159604519774011,0.5179378531073446,0.5422316384180791,0.5194915254237288,0.5007062146892656,0.5007062146892656,0.5007062146892656,0.5007062146892656,0.5007062146892656,0.5007062146892656,0.5007062146892656,0.5007062146892656,0.5007062146892656,0.5007062146892656,0.5050847457627119,0.4901129943502825,0.49265536723163844,0.4843220338983051,0.4824858757062147,0.47966101694915253,0.49124293785310735,0.5007062146892656,0.5385593220338983,0.5583333333333333,0.5581920903954802,0.5577683615819209,0.5598870056497175,0.5598870056497175,0.5597457627118644,0.498728813559322,0.5117231638418079,0.4936440677966102,0.4902542372881356,0.4981638418079096,0.5029661016949153,0.492090395480226,0.4964689265536723,0.5188480853735091,0.5598870056497175
81,0.5146892655367231,0.5176553672316384,0.5546610169491526,0.5072033898305085,0.5042372881355932,0.507909604519774,0.534180790960452,0.5083333333333333,0.5146892655367231,0.5146892655367231,0.5146892655367231,0.5146892655367231,0.5146892655367231,0.5146892655367231,0.5146892655367231,0.5146892655367231,0.5146892655367231,0.5146892655367231,0.510593220338983,0.4966101694915254,0.5026836158192091,0.46511299435028247,0.47556497175141244,0.4826271186440678,0.48771186440677966,0.5146892655367231,0.56045197740113,0.5531073446327683,0.5501412429378532,0.5488700564971751,0.5521186440677966,0.5521186440677966,0.5519774011299435,0.5104519774011299,0.523728813559322,0.4901129943502825,0.4922316384180791,0.4867231638418079,0.4860169491525424,0.478954802259887,0.488135593220339,0.5191410336890564,0.56045197740113
82,0.4885593220338983,0.5169491525423728,0.5550847457627118,0.5532485875706215,0.5505649717514124,0.5398305084745763,0.5372881355932203,0.5401129943502825,0.4885593220338983,0.4885593220338983,0.4885593220338983,0.4885593220338983,0.4885593220338983,0.4885593220338983,0.4885593220338983,0.4885593220338983,0.4885593220338983,0.4885593220338983,0.5093220338983051,0.48333333333333334,0.506638418079096,0.5146892655367231,0.4906779661016949,0.49265536723163844,0.4950564971751412,0.4885593220338983,0.5103107344632768,0.5563559322033899,0.5457627118644067,0.5457627118644067,0.5357344632768362,0.5357344632768362,0.5357344632768362,0.4905367231638418,0.4831920903954802,0.51454802259887,0.4936440677966102,0.48714689265536726,0.5009887005649718,0.5050847457627119,0.49491525423728816,0.5177338355304457,0.5563559322033899
83,0.49110169491525424,0.5607344632768362,0.5646892655367232,0.5615819209039548,0.5639830508474576,0.5362994350282486,0.5443502824858757,0.5419491525423729,0.49110169491525424,0.49110169491525424,0.49110169491525424,0.49110169491525424,0.49110169491525424,0.49110169491525424,0.49110169491525424,0.49110169491525424,0.49110169491525424,0.49110169491525424,0.49350282485875707,0.4901129943502825,0.5018361581920904,0.501412429378531,0.48926553672316386,0.47980225988700564,0.4950564971751412,0.49110169491525424,0.5696327683615819,0.5635593220338984,0.4937853107344633,0.4937853107344633,0.5449152542372881,0.5449152542372881,0.5382768361581921,0.4950564971751412,0.475,0.4998587570621469,0.5049435028248588,0.5142655367231639,0.503954802259887,0.506638418079096,0.49745762711864405,0.5188114668340658,0.5696327683615819
84,0.5033898305084745,0.5176553672316384,0.5591807909604519,0.5323446327683616,0.5214689265536723,0.5336158192090396,0.5485875706214689,0.5241525423728813,0.5033898305084745,0.5033898305084745,0.5033898305084745,0.5033898305084745,0.5033898305084745,0.5033898305084745,0.5033898305084745,0.5033898305084745,0.5033898305084745,0.5033898305084745,0.4998587570621469,0.5129943502824859,0.49548022598870056,0.48418079096045197,0.48177966101694913,0.488135593220339,0.48192090395480225,0.5033898305084745,0.5491525423728814,0.557909604519774,0.5569209039548022,0.556497175141243,0.5597457627118644,0.5597457627118644,0.559322033898305,0.49971751412429377,0.5101694915254237,0.4901129943502825,0.49350282485875707,0.4906779661016949,0.4957627118644068,0.4956214689265537,0.49463276836158193,0.5223739275999163,0.5597457627118644
85,0.5076271186440678,0.5063559322033898,0.5555084745762712,0.5180790960451978,0.5135593220338983,0.5161016949152543,0.5347457627118644,0.5179378531073446,0.5076271186440678,0.5076271186440678,0.5076271186440678,0.5076271186440678,0.5076271186440678,0.5076271186440678,0.5076271186440678,0.5076271186440678,0.5076271186440678,0.5076271186440678,0.5108757062146893,0.48912429378531075,0.5032485875706215,0.47909604519774013,0.469774011299435,0.47980225988700564,0.4950564971751412,0.5076271186440678,0.546045197740113,0.5559322033898305,0.5524011299435029,0.5522598870056498,0.5546610169491526,0.5546610169491526,0.5548022598870056,0.5064971751412429,0.5146892655367231,0.4853107344632768,0.4887005649717514,0.480225988700565,0.49477401129943505,0.49350282485875707,0.492090395480226,0.5189527097719189,0.5559322033898305
86,0.4745762711864407,0.5261299435028248,0.5605932203389831,0.56045197740113,0.563135593220339,0.5507062146892655,0.5532485875706215,0.5543785310734464,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4978813559322034,0.4865819209039548,0.5132768361581921,0.5049435028248588,0.5018361581920904,0.5090395480225989,0.5090395480225989,0.4745762711864407,0.5028248587570622,0.5607344632768362,0.5591807909604519,0.5591807909604519,0.5508474576271186,0.5508474576271186,0.5508474576271186,0.4768361581920904,0.5122881355932203,0.5166666666666667,0.5080508474576271,0.5107344632768361,0.5046610169491526,0.5036723163841808,0.5069209039548023,0.5227087256748274,0.563135593220339
87,0.49830508474576274,0.5221751412429378,0.5501412429378532,0.5451977401129944,0.5413841807909604,0.5283898305084745,0.5312146892655367,0.531497175141243,0.49830508474576274,0.49830508474576274,0.49830508474576274,0.49830508474576274,0.49830508474576274,0.49830508474576274,0.49830508474576274,0.49830508474576274,0.49830508474576274,0.49830508474576274,0.5001412429378531,0.4823446327683616,0.4971751412429379,0.5049435028248588,0.478954802259887,0.4806497175141243,0.48983050847457626,0.49830508474576274,0.5098870056497176,0.5494350282485876,0.5379943502824859,0.5379943502824859,0.5276836158192091,0.5276836158192091,0.5276836158192091,0.5,0.4858757062146893,0.5076271186440678,0.4809322033898305,0.503954802259887,0.49703389830508476,0.5005649717514125,0.49675141242937854,0.5141295250052311,0.5501412429378532
88,0.49533898305084745,0.5240112994350282,0.5567796610169492,0.5543785310734464,0.5491525423728814,0.5336158192090396,0.5370056497175141,0.5384180790960452,0.49533898305084745,0.49533898305084745,0.49533898305084745,0.49533898305084745,0.49533898305084745,0.49533898305084745,0.49533898305084745,0.49533898305084745,0.49533898305084745,0.49533898305084745,0.5064971751412429,0.5159604519774011,0.49745762711864405,0.49265536723163844,0.5083333333333333,0.49533898305084745,0.49110169491525424,0.49533898305084745,0.5142655367231639,0.5591807909604519,0.5406779661016949,0.5406779661016949,0.5320621468926554,0.5320621468926554,0.5320621468926554,0.49731638418079094,0.4846045197740113,0.4992937853107345,0.502542372881356,0.4860169491525424,0.49265536723163844,0.4985875706214689,0.5002824858757062,0.51907302783009,0.5591807909604519
89,0.4944915254237288,0.5257062146892655,0.553954802259887,0.5504237288135593,0.5477401129943503,0.5350282485875706,0.5344632768361582,0.5370056497175141,0.4944915254237288,0.4944915254237288,0.4944915254237288,0.4944915254237288,0.4944915254237288,0.4944915254237288,0.4944915254237288,0.4944915254237288,0.4944915254237288,0.4944915254237288,0.5098870056497176,0.48135593220338985,0.4980225988700565,0.5090395480225989,0.4915254237288136,0.48361581920903957,0.4944915254237288,0.4944915254237288,0.5055084745762712,0.5546610169491526,0.538135593220339,0.538135593220339,0.5306497175141243,0.5306497175141243,0.5306497175141243,0.4959039548022599,0.4862994350282486,0.4879943502824859,0.5093220338983051,0.5038135593220339,0.4950564971751412,0.4956214689265537,0.48714689265536726,0.5163266373718353,0.5546610169491526
90,0.4788135593220339,0.5233050847457628,0.5583333333333333,0.5581920903954802,0.5563559322033899,0.5461864406779661,0.5481638418079096,0.5507062146892655,0.4788135593220339,0.4788135593220339,0.4788135593220339,0.4788135593220339,0.4788135593220339,0.4788135593220339,0.4788135593220339,0.4788135593220339,0.4788135593220339,0.4788135593220339,0.5021186440677966,0.518361581920904,0.5046610169491526,0.4878531073446328,0.5001412429378531,0.5104519774011299,0.505225988700565,0.4788135593220339,0.5050847457627119,0.5598870056497175,0.5515536723163842,0.5515536723163842,0.546045197740113,0.546045197740113,0.546045197740113,0.48135593220338985,0.5097457627118644,0.4957627118644068,0.49138418079096047,0.5005649717514125,0.5009887005649718,0.5069209039548023,0.4901129943502825,0.5215787821720026,0.5598870056497175
91,0.47768361581920904,0.525,0.5603107344632768,0.5624293785310734,0.5597457627118644,0.5501412429378532,0.5509887005649717,0.5524011299435029,0.47768361581920904,0.47768361581920904,0.47768361581920904,0.47768361581920904,0.47768361581920904,0.47768361581920904,0.47768361581920904,0.47768361581920904,0.47768361581920904,0.47768361581920904,0.5012711864406779,0.5220338983050847,0.49957627118644066,0.506638418079096,0.5038135593220339,0.5087570621468926,0.5011299435028248,0.47768361581920904,0.503954802259887,0.5621468926553672,0.5557909604519774,0.5557909604519774,0.5485875706214689,0.5485875706214689,0.5485875706214689,0.4807909604519774,0.5122881355932203,0.5110169491525424,0.496045197740113,0.5090395480225989,0.5012711864406779,0.48968926553672315,0.4998587570621469,0.5233887842644905,0.5624293785310734
92,0.4594632768361582,0.546045197740113,0.5590395480225989,0.568502824858757,0.5740112994350283,0.5658192090395481,0.5649717514124294,0.5666666666666667,0.4594632768361582,0.4594632768361582,0.4594632768361582,0.4594632768361582,0.4594632768361582,0.4594632768361582,0.4594632768361582,0.4594632768361582,0.4594632768361582,0.4594632768361582,0.5169491525423728,0.5385593220338983,0.5231638418079096,0.536723163841808,0.5083333333333333,0.5011299435028248,0.5247175141242938,0.4594632768361582,0.5004237288135593,0.5608757062146893,0.5689265536723164,0.5689265536723164,0.5628531073446328,0.5628531073446328,0.5628531073446328,0.46454802259887007,0.5262711864406779,0.51454802259887,0.5064971751412429,0.5029661016949153,0.5053672316384181,0.5070621468926554,0.503954802259887,0.5300376647834275,0.5740112994350283
93,0.5018361581920904,0.5175141242937853,0.56045197740113,0.5293785310734463,0.5196327683615819,0.531497175141243,0.5490112994350282,0.5225988700564972,0.5018361581920904,0.5018361581920904,0.5018361581920904,0.5018361581920904,0.5018361581920904,0.5018361581920904,0.5018361581920904,0.5018361581920904,0.5018361581920904,0.5018361581920904,0.5050847457627119,0.517090395480226,0.4867231638418079,0.4915254237288136,0.4847457627118644,0.4800847457627119,0.48700564971751414,0.5018361581920904,0.5467514124293785,0.5597457627118644,0.559322033898305,0.5588983050847458,0.5624293785310734,0.5624293785310734,0.5611581920903955,0.49957627118644066,0.5114406779661017,0.4846045197740113,0.48700564971751414,0.4888418079096045,0.48954802259887004,0.4867231638418079,0.4942090395480226,0.5226459510357816,0.5624293785310734
94,0.513135593220339,0.514406779661017,0.5576271186440678,0.5206214689265537,0.5086158192090395,0.5216101694915254,0.5405367231638418,0.5115819209039548,0.513135593220339,0.513135593220339,0.513135593220339,0.513135593220339,0.513135593220339,0.513135593220339,0.513135593220339,0.513135593220339,0.513135593220339,0.513135593220339,0.5064971751412429,0.507768361581921,0.4963276836158192,0.47641242937853107,0.46836158192090394,0.47274011299435026,0.47923728813559324,0.513135593220339,0.5543785310734464,0.5572033898305084,0.5508474576271186,0.5504237288135593,0.5548022598870056,0.5548022598870056,0.5540960451977401,0.5088983050847458,0.5156779661016949,0.48912429378531075,0.4977401129943503,0.48714689265536726,0.49194915254237287,0.48926553672316386,0.4878531073446328,0.5198524795982423,0.5576271186440678
95,0.488135593220339,0.5888418079096045,0.5870056497175141,0.49703389830508476,0.4963276836158192,0.5803672316384181,0.5347457627118644,0.49110169491525424,0.488135593220339,0.488135593220339,0.488135593220339,0.488135593220339,0.488135593220339,0.488135593220339,0.488135593220339,0.488135593220339,0.488135593220339,0.488135593220339,0.490819209039548,0.5024011299435028,0.502542372881356,0.5495762711864407,0.5444915254237288,0.4903954802259887,0.5019774011299435,0.488135593220339,0.557909604519774,0.5913841807909604,0.5892655367231638,0.5646892655367232,0.5704802259887005,0.5475988700564972,0.5475988700564972,0.49124293785310735,0.5228813559322034,0.49745762711864405,0.5038135593220339,0.48418079096045197,0.5050847457627119,0.5049435028248588,0.5101694915254237,0.5293785310734462,0.5913841807909604
96,0.4899717514124294,0.5310734463276836,0.507909604519774,0.49971751412429377,0.4984463276836158,0.5046610169491526,0.488135593220339,0.4837570621468927,0.4899717514124294,0.4899717514124294,0.4899717514124294,0.4899717514124294,0.4899717514124294,0.4899717514124294,0.4899717514124294,0.4899717514124294,0.4899717514124294,0.4899717514124294,0.5129943502824859,0.5182203389830509,0.511864406779661,0.506638418079096,0.4929378531073446,0.4905367231638418,0.4927966101694915,0.4899717514124294,0.5221751412429378,0.5189265536723164,0.5204802259887006,0.5204802259887006,0.5087570621468926,0.5087570621468926,0.49533898305084745,0.4925141242937853,0.478954802259887,0.4964689265536723,0.49830508474576274,0.49307909604519773,0.5028248587570622,0.498728813559322,0.5056497175141242,0.5024429797028668,0.5310734463276836
97,0.5074858757062147,0.5073446327683616,0.557909604519774,0.5221751412429378,0.5139830508474577,0.5153954802259887,0.5343220338983051,0.5169491525423728,0.5074858757062147,0.5074858757062147,0.5074858757062147,0.5074858757062147,0.5074858757062147,0.5074858757062147,0.5074858757062147,0.5074858757062147,0.5074858757062147,0.5074858757062147,0.5121468926553673,0.48926553672316386,0.5059322033898305,0.4844632768361582,0.46991525423728814,0.47570621468926555,0.48488700564971754,0.5074858757062147,0.548728813559322,0.5586158192090396,0.5516949152542373,0.5518361581920904,0.5548022598870056,0.5548022598870056,0.5552259887005649,0.5057909604519774,0.5159604519774011,0.5004237288135593,0.48742937853107343,0.4978813559322034,0.4922316384180791,0.48559322033898306,0.48926553672316386,0.5191776522284997,0.5586158192090396
98,0.5,0.5221751412429378,0.5574858757062147,0.5295197740112995,0.5209039548022599,0.5307909604519774,0.5471751412429379,0.5230225988700565,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5026836158192091,0.4747175141242938,0.49519774011299433,0.4894067796610169,0.4766949152542373,0.480225988700565,0.4860169491525424,0.5,0.5516949152542373,0.557909604519774,0.5538135593220339,0.5542372881355933,0.5577683615819209,0.5577683615819209,0.5576271186440678,0.4971751412429379,0.5132768361581921,0.48757062146892655,0.4909604519774011,0.49548022598870056,0.4994350282485876,0.4961864406779661,0.490819209039548,0.5198995605775267,0.557909604519774
