,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
139,0.3910075329566855,0.5660899246704332,0.5857462335216572,0.5866878531073446,0.5958097928436912,0.5986346516007532,0.5962806026365348,0.6009298493408662,0.3910075329566855,0.3910075329566855,0.3910075329566855,0.3910075329566855,0.3910075329566855,0.3910075329566855,0.3910075329566855,0.3910075329566855,0.3910075329566855,0.3910075329566855,0.5264241996233522,0.5361346516007532,0.5568502824858758,0.5722693032015066,0.5728578154425612,0.5629119585687382,0.5749764595103578,0.3910075329566855,0.5790960451977402,0.5850400188323918,0.5858050847457628,0.5858050847457628,0.5973987758945386,0.5973987758945386,0.5983992467043314,0.3985404896421846,0.599988229755179,0.525894538606403,0.5381944444444444,0.5390772128060264,0.5287193973634652,0.5313088512241054,0.5446680790960452,0.541960922787194,0.530367231638418,0.5316031073446328,0.5290136534839924,0.529719868173258,0.5363700564971752,0.532897834274953,0.526012241054614,0.5479048964218456,0.540548493408663,0.5260710922787194,0.5237758945386064,0.5095338983050848,0.5473752354048964,0.528307438794727,0.5386064030131826,0.5401365348399246,0.5351341807909604,0.5362523540489642,0.5396068738229756,0.529072504708098,0.5373116760828626,0.5253060263653484,0.539665725047081,0.5439618644067796,0.5386064030131826,0.5278954802259888,0.5477871939736346,0.5283662900188324,0.5416078154425612,0.529719868173258,0.5203036723163842,0.5342514124293786,0.5444915254237288,0.540313088512241,0.5368408662900188,0.5448446327683616,0.535722693032015,0.5369585687382298,0.5309557438794726,0.5366643126177024,0.5328389830508474,0.5397245762711864,0.5362523540489642,0.5308380414312618,0.542725988700565,0.5361346516007532,0.5363700564971752,0.5355461393596986,0.5333097928436912,0.5305437853107344,0.5493173258003766,0.5454919962335216,0.529719868173258,0.5325447269303202,0.5288959510357816,0.545337239310874,0.6009298493408662
140,0.3974811676082863,0.5590277777777778,0.575388418079096,0.5757415254237288,0.5856873822975518,0.5888653483992468,0.5835687382297552,0.5893950094161958,0.3974811676082863,0.3974811676082863,0.3974811676082863,0.3974811676082863,0.3974811676082863,0.3974811676082863,0.3974811676082863,0.3974811676082863,0.3974811676082863,0.3974811676082863,0.487111581920904,0.5296610169491526,0.5576741996233522,0.5650894538606404,0.5640889830508474,0.5673846516007532,0.576918549905838,0.3974811676082863,0.5690913370998116,0.5752707156308852,0.5735640301318268,0.5735640301318268,0.5870409604519774,0.5870409604519774,0.5879237288135594,0.4030131826741996,0.5917490583804144,0.5247175141242938,0.5436676082862524,0.5140065913370998,0.535722693032015,0.5352518832391714,0.5399599811676082,0.5396068738229756,0.5256591337099812,0.540430790960452,0.5316031073446328,0.5288959510357816,0.520539077212806,0.5308968926553672,0.52424670433145,0.5221280602636534,0.5423140301318268,0.5222457627118644,0.5406661958568738,0.5231873822975518,0.5074741054613936,0.5304260828625236,0.5187735404896422,0.5273658192090396,0.532780131826742,0.529072504708098,0.5376059322033898,0.5345456685499058,0.533662900188324,0.5225988700564972,0.5399599811676082,0.513771186440678,0.5200682674199624,0.528189736346516,0.5207744821092278,0.5263064971751412,0.5340748587570622,0.5290136534839924,0.5363112052730696,0.519008945386064,0.532662429378531,0.5231285310734464,0.530367231638418,0.535840395480226,0.530367231638418,0.5230108286252354,0.5323681732580038,0.5258356873822976,0.5243055555555556,0.5272481167608286,0.5254237288135594,0.5299552730696798,0.5266007532956686,0.523717043314501,0.5248352165725048,0.5270715630885122,0.5248352165725048,0.5258356873822976,0.5177142184557438,0.528189736346516,0.5483757062146892,0.5379001883239172,0.5227754237288136,0.5386587152123875,0.5917490583804144
141,0.4040136534839925,0.556261770244821,0.5720338983050848,0.571563088512241,0.5833921845574388,0.5893950094161958,0.5843338041431262,0.588512241054614,0.4040136534839925,0.4040136534839925,0.4040136534839925,0.4040136534839925,0.4040136534839925,0.4040136534839925,0.4040136534839925,0.4040136534839925,0.4040136534839925,0.4040136534839925,0.4837570621468927,0.527306967984934,0.5220103578154426,0.5529661016949152,0.5682085687382298,0.5735640301318268,0.5638535781544256,0.4040136534839925,0.5637358757062146,0.5699152542372882,0.5696209981167608,0.5696209981167608,0.5878060263653484,0.5878060263653484,0.5901012241054614,0.4090748587570621,0.4224929378531073,0.5484345574387948,0.5194209039548022,0.5192443502824858,0.5201859698681732,0.5345456685499058,0.527542372881356,0.5228931261770244,0.5433145009416196,0.5333097928436912,0.536487758945386,0.5225988700564972,0.5261299435028248,0.5311911487758946,0.519126647834275,0.5201859698681732,0.5329566854990584,0.522186911487759,0.5193620527306968,0.5361346516007532,0.5108286252354048,0.5266007532956686,0.542608286252354,0.5350164783427496,0.5255414312617702,0.5320739171374764,0.5293667608286252,0.5308380414312618,0.534310263653484,0.5412547080979284,0.5160075329566854,0.5179496233521658,0.5230696798493408,0.536723163841808,0.532662429378531,0.5273658192090396,0.534427966101695,0.5278954802259888,0.5350164783427496,0.5351341807909604,0.534427966101695,0.5318385122410546,0.5227754237288136,0.5327212806026366,0.5347222222222222,0.5323681732580038,0.5271304143126178,0.524482109227872,0.5245409604519774,0.5342514124293786,0.5413724105461394,0.541195856873823,0.5273658192090396,0.5184792843691148,0.5329566854990584,0.5195386064030132,0.527306967984934,0.5287193973634652,0.5361346516007532,0.5324858757062146,0.5254237288135594,0.5302495291902072,0.53189736346516,0.5304958324614634,0.5901012241054614
142,0.3915960451977401,0.566325329566855,0.5835098870056498,0.5820974576271186,0.5952212806026366,0.597693032015066,0.5934557438794726,0.598340395480226,0.3915960451977401,0.3915960451977401,0.3915960451977401,0.3915960451977401,0.3915960451977401,0.3915960451977401,0.3915960451977401,0.3915960451977401,0.3915960451977401,0.3915960451977401,0.5231285310734464,0.535193032015066,0.5751530131826742,0.5636770244821092,0.5768596986817326,0.563265065913371,0.583156779661017,0.3915960451977401,0.576271186440678,0.5813912429378532,0.5827448210922788,0.5827448210922788,0.596692561205273,0.596692561205273,0.5986346516007532,0.3992467043314501,0.5978695856873822,0.5543785310734464,0.5223046139359698,0.5187146892655368,0.5236581920903954,0.5302495291902072,0.5290136534839924,0.541843220338983,0.529072504708098,0.5440795668549906,0.5460805084745762,0.5305437853107344,0.5361935028248588,0.5278366290018832,0.5322504708097928,0.5171845574387948,0.5255414312617702,0.525247175141243,0.5300729755178908,0.540548493408663,0.5371939736346516,0.5334863465160076,0.5463159133709982,0.537370527306968,0.5342514124293786,0.5237758945386064,0.5331332391713748,0.5320739171374764,0.5459039548022598,0.5347222222222222,0.538135593220339,0.5416078154425612,0.5432556497175142,0.5262476459510358,0.5258356873822976,0.527306967984934,0.529719868173258,0.531367702448211,0.5451977401129944,0.535193032015066,0.532662429378531,0.5342514124293786,0.5347222222222222,0.541195856873823,0.537488229755179,0.5340748587570622,0.5347810734463276,0.5319562146892656,0.5310734463276836,0.526659604519774,0.5281308851224106,0.526012241054614,0.5311911487758946,0.535722693032015,0.5310734463276836,0.5201859698681732,0.5294844632768362,0.5274835216572504,0.5166548964218456,0.540313088512241,0.5276012241054614,0.5380767419962336,0.5292490583804144,0.5450277254655785,0.5986346516007532
143,0.3945974576271186,0.5653248587570622,0.5805084745762712,0.5812146892655368,0.5948093220338984,0.5955155367231638,0.5943385122410546,0.5967514124293786,0.3945974576271186,0.3945974576271186,0.3945974576271186,0.3945974576271186,0.3945974576271186,0.3945974576271186,0.3945974576271186,0.3945974576271186,0.3945974576271186,0.3945974576271186,0.5234227871939736,0.5307791902071564,0.5708568738229756,0.565442561205273,0.5747999058380414,0.5696209981167608,0.5780367231638418,0.3945974576271186,0.575388418079096,0.579331450094162,0.5802142184557438,0.5802142184557438,0.5953389830508474,0.5953389830508474,0.5964571563088512,0.4013064971751412,0.4174317325800377,0.549611581920904,0.5363112052730696,0.5110051789077212,0.5301906779661016,0.5279543314500942,0.5302495291902072,0.534957627118644,0.532897834274953,0.522186911487759,0.5428436911487758,0.543491054613936,0.5262476459510358,0.533545197740113,0.5406661958568738,0.5426671374764596,0.5326035781544256,0.5214806967984934,0.5264241996233522,0.5450800376647834,0.548728813559322,0.5323681732580038,0.5202448210922788,0.522716572504708,0.5282485875706214,0.53890065913371,0.5324858757062146,0.5379001883239172,0.5143008474576272,0.5381944444444444,0.5398422787193974,0.5379001883239172,0.5375470809792844,0.5279543314500942,0.541960922787194,0.532015065913371,0.5350164783427496,0.539018361581921,0.5162429378531074,0.5524952919020716,0.540430790960452,0.5399011299435028,0.5384298493408662,0.5396068738229756,0.5310734463276836,0.5324858757062146,0.5341337099811676,0.5307791902071564,0.5360758003766478,0.5337217514124294,0.5354872881355932,0.5413135593220338,0.5248940677966102,0.5394891713747646,0.5298964218455744,0.5306614877589454,0.532780131826742,0.535075329566855,0.5313088512241054,0.5408427495291902,0.5286016949152542,0.53060263653484,0.5411370056497176,0.5378086419753086,0.5967514124293786
144,0.3966572504708098,0.561734934086629,0.5790371939736346,0.5792725988700564,0.5902777777777778,0.5905131826741996,0.590572033898305,0.5803319209039548,0.3966572504708098,0.3966572504708098,0.3966572504708098,0.3966572504708098,0.3966572504708098,0.3966572504708098,0.3966572504708098,0.3966572504708098,0.3966572504708098,0.3966572504708098,0.4859345574387947,0.526012241054614,0.5632062146892656,0.5591454802259888,0.5620880414312618,0.5689736346516008,0.5811558380414312,0.3966572504708098,0.5708568738229756,0.57844868173258,0.5805084745762712,0.5805084745762712,0.5912193973634652,0.5912193973634652,0.5918079096045198,0.4018361581920904,0.4150188323917137,0.5466101694915254,0.5152424670433146,0.5449623352165726,0.5440795668549906,0.5291313559322034,0.5365466101694916,0.534192561205273,0.5379590395480226,0.5203625235404896,0.5261887947269304,0.5433145009416196,0.5423140301318268,0.5257179849340866,0.529072504708098,0.5407250470809792,0.537488229755179,0.527306967984934,0.5200094161958568,0.53890065913371,0.508533427495292,0.5368997175141242,0.5447857815442562,0.5354872881355932,0.5316031073446328,0.533662900188324,0.532897834274953,0.5323093220338984,0.5375470809792844,0.530484934086629,0.53825329566855,0.5142419962335216,0.5218338041431262,0.5308380414312618,0.525011770244821,0.5384298493408662,0.536605461393597,0.52359934086629,0.51594868173258,0.544903483992467,0.5331920903954802,0.5331920903954802,0.536487758945386,0.5384298493408662,0.5337217514124294,0.5324270244821092,0.531367702448211,0.5367820150659134,0.52424670433145,0.5307791902071564,0.5215395480225988,0.5293667608286252,0.533545197740113,0.5383709981167608,0.5302495291902072,0.5446680790960452,0.529837570621469,0.537488229755179,0.5367820150659134,0.5259533898305084,0.5310145951035782,0.5338983050847458,0.528307438794727,0.5335669944897817,0.5918079096045198
145,0.4011887947269303,0.565442561205273,0.5786252354048964,0.5789783427495292,0.587511770244821,0.5909251412429378,0.5869232580037664,0.5908662900188324,0.4011887947269303,0.4011887947269303,0.4011887947269303,0.4011887947269303,0.4011887947269303,0.4011887947269303,0.4011887947269303,0.4011887947269303,0.4011887947269303,0.4011887947269303,0.5173022598870056,0.5278954802259888,0.5517302259887006,0.5623234463276836,0.56185263653484,0.565677966101695,0.5719750470809792,0.4011887947269303,0.5743290960451978,0.5786252354048964,0.5772716572504708,0.5772716572504708,0.5903954802259888,0.5903954802259888,0.589159604519774,0.4083686440677966,0.4142537664783427,0.52359934086629,0.5396068738229756,0.5097104519774012,0.5362523540489642,0.5263653483992468,0.520656779661017,0.5324858757062146,0.5276012241054614,0.5210687382297552,0.536723163841808,0.5394891713747646,0.5345456685499058,0.5278954802259888,0.5377236346516008,0.5334863465160076,0.5357815442561206,0.5240701506591338,0.5406073446327684,0.520656779661017,0.5361935028248588,0.5363112052730696,0.5338394538606404,0.5256591337099812,0.5333097928436912,0.5386652542372882,0.5317796610169492,0.5217749529190208,0.538782956685499,0.5338394538606404,0.5346045197740112,0.509828154425612,0.5173022598870056,0.527542372881356,0.5180084745762712,0.5294844632768362,0.5324270244821092,0.537488229755179,0.5190677966101694,0.5169491525423728,0.527542372881356,0.518243879472693,0.5288959510357816,0.532662429378531,0.5303083804143126,0.5330155367231638,0.5307203389830508,0.5296610169491526,0.5288959510357816,0.5264830508474576,0.5192443502824858,0.5417843691148776,0.531132297551789,0.5220103578154426,0.5253648775894538,0.535193032015066,0.5393126177024482,0.525247175141243,0.5416078154425612,0.5326035781544256,0.5268361581920904,0.5354872881355932,0.5366643126177024,0.5349205726442072,0.5909251412429378
146,0.4074858757062147,0.558792372881356,0.5726812617702448,0.5729166666666666,0.5816854990583804,0.588276836158192,0.582274011299435,0.5872763653483992,0.4074858757062147,0.4074858757062147,0.4074858757062147,0.4074858757062147,0.4074858757062147,0.4074858757062147,0.4074858757062147,0.4074858757062147,0.4074858757062147,0.4074858757062147,0.4928790018832392,0.5286605461393596,0.525011770244821,0.5576153483992468,0.5534957627118644,0.5531426553672316,0.5606756120527306,0.4074858757062147,0.5659133709981168,0.5717396421845574,0.5707391713747646,0.5707391713747646,0.5866878531073446,0.5866878531073446,0.5879237288135594,0.4127824858757062,0.4244350282485876,0.5420197740112994,0.5356638418079096,0.5156544256120528,0.5305437853107344,0.526012241054614,0.5308968926553672,0.5247175141242938,0.5161252354048964,0.5154190207156308,0.5339571563088512,0.5346045197740112,0.5181850282485876,0.525129472693032,0.536605461393597,0.522834274952919,0.5384298493408662,0.5380767419962336,0.5291313559322034,0.5291313559322034,0.530484934086629,0.5256002824858758,0.5346045197740112,0.5254825800376648,0.5307791902071564,0.5284839924670434,0.5253060263653484,0.5196563088512242,0.5298964218455744,0.5308380414312618,0.5163017890772128,0.5128295668549906,0.5194797551789078,0.521421845574388,0.5259533898305084,0.527542372881356,0.5361346516007532,0.5268950094161958,0.5183027306967984,0.5263653483992468,0.5292490583804144,0.5278954802259888,0.5283662900188324,0.5324270244821092,0.5245409604519774,0.531367702448211,0.5244232580037664,0.5278366290018832,0.5184204331450094,0.5274835216572504,0.5362523540489642,0.524482109227872,0.5250706214689266,0.5232462335216572,0.524482109227872,0.528837099811676,0.5261887947269304,0.5293667608286252,0.534192561205273,0.5271304143126178,0.5223046139359698,0.5301318267419962,0.5248940677966102,0.5304805747366953,0.588276836158192
147,0.3944209039548023,0.5682085687382298,0.5851577212806026,0.5857462335216572,0.5923964218455744,0.5938088512241054,0.5924552730696798,0.5888064971751412,0.3944209039548023,0.3944209039548023,0.3944209039548023,0.3944209039548023,0.3944209039548023,0.3944209039548023,0.3944209039548023,0.3944209039548023,0.3944209039548023,0.3944209039548023,0.4856991525423729,0.5337217514124294,0.556261770244821,0.5612641242937854,0.5772128060263654,0.5749176082862524,0.5762123352165726,0.3944209039548023,0.5783898305084746,0.5842161016949152,0.5842749529190208,0.5842749529190208,0.587747175141243,0.587747175141243,0.5927495291902072,0.4020715630885122,0.5941031073446328,0.527424670433145,0.5360758003766478,0.5403719397363466,0.5350164783427496,0.5323681732580038,0.5169491525423728,0.5283662900188324,0.534192561205273,0.5427848399246704,0.5392537664783428,0.5226577212806026,0.5437853107344632,0.5334863465160076,0.5235404896421846,0.5437853107344632,0.5393714689265536,0.5313088512241054,0.5254237288135594,0.5173022598870056,0.514536252354049,0.526659604519774,0.533662900188324,0.533427495291902,0.5306614877589454,0.5399011299435028,0.5325447269303202,0.5406661958568738,0.5195386064030132,0.5355461393596986,0.5400188323917138,0.5444326741996234,0.5388418079096046,0.522716572504708,0.5279543314500942,0.5236581920903954,0.5331332391713748,0.5440207156308852,0.5215983992467044,0.5161840866290018,0.534310263653484,0.5386064030131826,0.5323681732580038,0.535075329566855,0.5371351224105462,0.5384887005649718,0.5301906779661016,0.5287193973634652,0.5296610169491526,0.5215983992467044,0.5430790960451978,0.5454919962335216,0.5301318267419962,0.5351341807909604,0.5420786252354048,0.5317796610169492,0.5378413370998116,0.5296610169491526,0.534427966101695,0.5347810734463276,0.526541902071563,0.536723163841808,0.5279543314500942,0.5424121155053359,0.5941031073446328
148,0.385710922787194,0.5622057438794726,0.5849223163841808,0.5856285310734464,0.5999293785310734,0.6002824858757062,0.6009298493408662,0.6022245762711864,0.385710922787194,0.385710922787194,0.385710922787194,0.385710922787194,0.385710922787194,0.385710922787194,0.385710922787194,0.385710922787194,0.385710922787194,0.385710922787194,0.4914665725047081,0.5378413370998116,0.5679143126177024,0.5698564030131826,0.5786840866290018,0.5727401129943502,0.5819209039548022,0.385710922787194,0.5743879472693032,0.584451506591337,0.58545197740113,0.58545197740113,0.6008709981167608,0.6008709981167608,0.6028719397363466,0.393243879472693,0.6026953860640302,0.5341337099811676,0.5454331450094162,0.5555555555555556,0.544903483992467,0.5261299435028248,0.5431379472693032,0.5354872881355932,0.532132768361582,0.5348987758945386,0.5438441619585688,0.5325447269303202,0.5407838983050848,0.5361346516007532,0.5340160075329566,0.521304143126177,0.5328389830508474,0.5307203389830508,0.538782956685499,0.521304143126177,0.5573799435028248,0.5452565913370998,0.5285428436911488,0.5278366290018832,0.5422551789077212,0.53060263653484,0.533545197740113,0.537488229755179,0.536605461393597,0.5327212806026366,0.5413724105461394,0.5368997175141242,0.5461982109227872,0.5301906779661016,0.5318385122410546,0.543373352165725,0.5383709981167608,0.5377824858757062,0.525129472693032,0.528954802259887,0.5276012241054614,0.5369585687382298,0.536723163841808,0.5461982109227872,0.5371351224105462,0.5324270244821092,0.535193032015066,0.5330743879472694,0.5286016949152542,0.5307791902071564,0.5440207156308852,0.5453742937853108,0.5404896421845574,0.5299552730696798,0.5300729755178908,0.5551435969868174,0.543491054613936,0.535075329566855,0.5383121468926554,0.534427966101695,0.5512005649717514,0.5386064030131826,0.5218338041431262,0.544803218943991,0.6028719397363466
149,0.393361581920904,0.5590277777777778,0.5780955743879472,0.5790371939736346,0.5934557438794726,0.5958097928436912,0.5941031073446328,0.5958686440677966,0.393361581920904,0.393361581920904,0.393361581920904,0.393361581920904,0.393361581920904,0.393361581920904,0.393361581920904,0.393361581920904,0.393361581920904,0.393361581920904,0.4942914312617702,0.5368997175141242,0.529719868173258,0.5683851224105462,0.5695621468926554,0.5731520715630886,0.571033427495292,0.393361581920904,0.5688559322033898,0.5780955743879472,0.5802730696798494,0.5802730696798494,0.5958097928436912,0.5958097928436912,0.5934557438794726,0.399364406779661,0.4166666666666667,0.5475517890772128,0.534310263653484,0.545668549905838,0.5348987758945386,0.5304260828625236,0.527424670433145,0.5250706214689266,0.5406661958568738,0.5267184557438794,0.540548493408663,0.5417843691148776,0.525011770244821,0.529602165725047,0.527424670433145,0.5203625235404896,0.5340748587570622,0.5493761770244822,0.538782956685499,0.5410193032015066,0.5428436911487758,0.5351341807909604,0.526777306967985,0.5334863465160076,0.536723163841808,0.5330743879472694,0.5288959510357816,0.5354872881355932,0.541195856873823,0.5337806026365348,0.5254825800376648,0.5457274011299436,0.5484345574387948,0.525129472693032,0.5463747645951036,0.5367820150659134,0.5394303201506592,0.5310145951035782,0.5419020715630886,0.554084274952919,0.5351341807909604,0.5411370056497176,0.541078154425612,0.523717043314501,0.5297787193973634,0.5338394538606404,0.536605461393597,0.5322504708097928,0.5459628060263654,0.5288959510357816,0.5235404896421846,0.528837099811676,0.5416666666666666,0.5400188323917138,0.522069209039548,0.527306967984934,0.5294256120527306,0.5313088512241054,0.5398422787193974,0.5357815442561206,0.5508474576271186,0.5364289077212806,0.5305437853107344,0.534092296156797,0.5958686440677966
150,0.3941854990583804,0.5611464218455744,0.5791548964218456,0.5819797551789078,0.5954566854990584,0.5955743879472694,0.595397834274953,0.5949270244821092,0.3941854990583804,0.3941854990583804,0.3941854990583804,0.3941854990583804,0.3941854990583804,0.3941854990583804,0.3941854990583804,0.3941854990583804,0.3941854990583804,0.3941854990583804,0.5223046139359698,0.5283662900188324,0.5582627118644068,0.5697387005649718,0.5743290960451978,0.5689736346516008,0.573210922787194,0.3941854990583804,0.5710922787193974,0.5798611111111112,0.5805084745762712,0.5805084745762712,0.5962806026365348,0.5962806026365348,0.5947504708097928,0.4001883239171375,0.4126647834274953,0.5208333333333334,0.5181850282485876,0.5117702448210922,0.5416078154425612,0.5400776836158192,0.5218926553672316,0.5295433145009416,0.5308968926553672,0.5427848399246704,0.5323681732580038,0.5448446327683616,0.5389595103578154,0.535958097928437,0.5280131826741996,0.5455508474576272,0.5377236346516008,0.5523187382297552,0.526012241054614,0.5363112052730696,0.5308380414312618,0.5401365348399246,0.5285428436911488,0.5343691148775894,0.5352518832391714,0.541195856873823,0.5333686440677966,0.5360758003766478,0.5459039548022598,0.5271892655367232,0.541078154425612,0.5477283427495292,0.5394303201506592,0.545021186440678,0.53125,0.535722693032015,0.5303083804143126,0.5323093220338984,0.5371351224105462,0.5270127118644068,0.528307438794727,0.5314265536723164,0.534957627118644,0.5453742937853108,0.5391360640301318,0.539783427495292,0.5385475517890772,0.5370174199623352,0.5245409604519774,0.5366643126177024,0.5233050847457628,0.5427848399246704,0.5278954802259888,0.5171257062146892,0.5399599811676082,0.535075329566855,0.5411370056497176,0.5288959510357816,0.5303083804143126,0.5338983050847458,0.5241878531073446,0.5393126177024482,0.5419020715630886,0.5365814849689614,0.5962806026365348
151,0.394891713747646,0.563265065913371,0.5811558380414312,0.5826859698681732,0.591337099811676,0.5927495291902072,0.5910428436911488,0.5925729755178908,0.394891713747646,0.394891713747646,0.394891713747646,0.394891713747646,0.394891713747646,0.394891713747646,0.394891713747646,0.394891713747646,0.394891713747646,0.394891713747646,0.5165371939736346,0.5329566854990584,0.566325329566855,0.560322504708098,0.5728578154425612,0.5695621468926554,0.5788017890772128,0.394891713747646,0.571798493408663,0.5806850282485876,0.5818032015065914,0.5818032015065914,0.5933380414312618,0.5933380414312618,0.591572504708098,0.4018361581920904,0.4160781544256121,0.5535546139359698,0.5394891713747646,0.5400188323917138,0.541843220338983,0.5278366290018832,0.5364289077212806,0.53125,0.5221280602636534,0.5429025423728814,0.5381944444444444,0.5186558380414312,0.5356638418079096,0.532780131826742,0.5267184557438794,0.5437853107344632,0.5376059322033898,0.5195974576271186,0.5254237288135594,0.5157721280602636,0.5354284369114878,0.5304260828625236,0.5383121468926554,0.5241878531073446,0.5264241996233522,0.525894538606403,0.537488229755179,0.529837570621469,0.5429613935969868,0.5347222222222222,0.5388418079096046,0.5497292843691148,0.5346045197740112,0.5280131826741996,0.5293667608286252,0.5417255178907722,0.5331920903954802,0.526659604519774,0.520539077212806,0.5309557438794726,0.5293667608286252,0.5358992467043314,0.5431967984934086,0.5199505649717514,0.5370174199623352,0.5333686440677966,0.537252824858757,0.5348987758945386,0.546433615819209,0.5322504708097928,0.5377824858757062,0.528954802259887,0.5236581920903954,0.5391360640301318,0.5409016007532956,0.5376647834274952,0.5287193973634652,0.5247763653483992,0.5497881355932204,0.5416078154425612,0.534192561205273,0.5325447269303202,0.5294844632768362,0.5364441654460488,0.5933380414312618
152,0.403954802259887,0.558792372881356,0.5766831450094162,0.5780955743879472,0.5873352165725048,0.5841572504708098,0.5870409604519774,0.5865701506591338,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.511475988700565,0.5319562146892656,0.5584392655367232,0.5546727871939736,0.5684439736346516,0.5613818267419962,0.5715042372881356,0.403954802259887,0.5682674199623352,0.5762123352165726,0.5750941619585688,0.5750941619585688,0.5846280602636534,0.5846280602636534,0.5816854990583804,0.4092514124293785,0.4199623352165725,0.5150659133709982,0.5407250470809792,0.5135357815442562,0.5347810734463276,0.5221280602636534,0.529837570621469,0.5271892655367232,0.5314854048964218,0.526541902071563,0.5240701506591338,0.5287782485875706,0.5300141242937854,0.528072033898305,0.5317796610169492,0.5369585687382298,0.5300729755178908,0.5200682674199624,0.5244232580037664,0.5316031073446328,0.539018361581921,0.5340748587570622,0.540313088512241,0.5360758003766478,0.5294256120527306,0.526012241054614,0.5287782485875706,0.531367702448211,0.5128295668549906,0.5277777777777778,0.5207744821092278,0.5103578154425612,0.5172434086629002,0.5277777777777778,0.5241878531073446,0.5201271186440678,0.5404896421845574,0.5226577212806026,0.5367820150659134,0.5203036723163842,0.5243055555555556,0.52359934086629,0.5269538606403014,0.5153601694915254,0.5291313559322034,0.5285428436911488,0.53060263653484,0.529602165725047,0.5217749529190208,0.529837570621469,0.5311911487758946,0.5278366290018832,0.5322504708097928,0.5374293785310734,0.5317796610169492,0.5267184557438794,0.5261299435028248,0.529072504708098,0.5163017890772128,0.526541902071563,0.5414312617702448,0.526541902071563,0.5217161016949152,0.5335996896142847,0.5873352165725048
