,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
145,0.4048964218455744,0.5340748587570622,0.5823328625235404,0.5829213747645952,0.5825094161958568,0.5825682674199624,0.587629472693032,0.5889241996233522,0.4048964218455744,0.4048964218455744,0.4048964218455744,0.4048964218455744,0.4048964218455744,0.4048964218455744,0.4048964218455744,0.4048964218455744,0.4048964218455744,0.4048964218455744,0.517478813559322,0.529602165725047,0.5494350282485876,0.5604990583804144,0.5621468926553672,0.5642066854990584,0.5657956685499058,0.4048964218455744,0.5768596986817326,0.581508945386064,0.5801553672316384,0.5801553672316384,0.5866878531073446,0.5866878531073446,0.58674670433145,0.4118408662900188,0.4194915254237288,0.5308968926553672,0.521951506591337,0.5386064030131826,0.5373116760828626,0.5283662900188324,0.5302495291902072,0.5178319209039548,0.516831450094162,0.5467867231638418,0.535722693032015,0.5261299435028248,0.521304143126177,0.5341337099811676,0.5178319209039548,0.5352518832391714,0.5423728813559322,0.5199505649717514,0.5287193973634652,0.530367231638418,0.536487758945386,0.5339571563088512,0.53890065913371,0.5271304143126178,0.522716572504708,0.5337217514124294,0.5366643126177024,0.5208333333333334,0.5295433145009416,0.5464924670433146,0.5232462335216572,0.5184204331450094,0.5386652542372882,0.5163606403013182,0.5288959510357816,0.543373352165725,0.5201271186440678,0.5331332391713748,0.5231285310734464,0.532015065913371,0.5143008474576272,0.5377236346516008,0.5187735404896422,0.5270127118644068,0.5215395480225988,0.5207156308851224,0.5231873822975518,0.5282485875706214,0.5408427495291902,0.528072033898305,0.5278366290018832,0.532015065913371,0.5210687382297552,0.541843220338983,0.5274835216572504,0.5278366290018832,0.5409604519774012,0.5373116760828626,0.528954802259887,0.5169491525423728,0.5300729755178908,0.5386064030131826,0.5169491525423728,0.5340683197321615,0.5889241996233522
146,0.3996586629001883,0.5297787193973634,0.5779190207156308,0.5786252354048964,0.578566384180791,0.5789783427495292,0.5891007532956686,0.5907485875706214,0.3996586629001883,0.3996586629001883,0.3996586629001883,0.3996586629001883,0.3996586629001883,0.3996586629001883,0.3996586629001883,0.3996586629001883,0.3996586629001883,0.3996586629001883,0.4924670433145009,0.532015065913371,0.529072504708098,0.563912429378531,0.5621468926553672,0.5613229755178908,0.5646186440677966,0.3996586629001883,0.5705626177024482,0.5769774011299436,0.5758592278719398,0.5758592278719398,0.5848634651600754,0.5848634651600754,0.5885710922787194,0.4058968926553672,0.4209628060263653,0.52424670433145,0.5462570621468926,0.518361581920904,0.5383121468926554,0.5247763653483992,0.5376059322033898,0.5247175141242938,0.5450800376647834,0.5215395480225988,0.5293079096045198,0.528954802259887,0.5318385122410546,0.5171257062146892,0.5284839924670434,0.5195386064030132,0.5392537664783428,0.5379590395480226,0.5360758003766478,0.522069209039548,0.5235404896421846,0.522716572504708,0.5291902071563088,0.524364406779661,0.5207744821092278,0.530484934086629,0.5257179849340866,0.5228931261770244,0.5270715630885122,0.545021186440678,0.5365466101694916,0.5454331450094162,0.5324858757062146,0.5371939736346516,0.536723163841808,0.5423728813559322,0.525129472693032,0.5481991525423728,0.531367702448211,0.5400776836158192,0.5491996233521658,0.5261887947269304,0.5410193032015066,0.5348987758945386,0.5453154425612052,0.5217161016949152,0.5228931261770244,0.529837570621469,0.5438441619585688,0.53189736346516,0.5322504708097928,0.5336040489642184,0.5256002824858758,0.5231873822975518,0.5387241054613936,0.5308380414312618,0.5338983050847458,0.5367820150659134,0.5414901129943502,0.529602165725047,0.5421374764595104,0.5361346516007532,0.5148893596986818,0.530086053567692,0.5907485875706214
147,0.389418549905838,0.5277777777777778,0.5836864406779662,0.58545197740113,0.5840983992467044,0.58674670433145,0.5951035781544256,0.5953389830508474,0.389418549905838,0.389418549905838,0.389418549905838,0.389418549905838,0.389418549905838,0.389418549905838,0.389418549905838,0.389418549905838,0.389418549905838,0.389418549905838,0.4844632768361582,0.5360169491525424,0.5598516949152542,0.5627354048964218,0.5802142184557438,0.5825094161958568,0.5833333333333334,0.389418549905838,0.575388418079096,0.5833333333333334,0.5842161016949152,0.5842161016949152,0.5902777777777778,0.5902777777777778,0.5930437853107344,0.3954213747645951,0.5965160075329566,0.5368997175141242,0.530484934086629,0.5417255178907722,0.5409016007532956,0.5264241996233522,0.5317208097928436,0.5315442561205274,0.5324858757062146,0.5516713747645952,0.5362523540489642,0.5313088512241054,0.5467867231638418,0.5398422787193974,0.5383121468926554,0.5363112052730696,0.5474929378531074,0.5362523540489642,0.538017890772128,0.5366643126177024,0.5337217514124294,0.5443738229755178,0.5326035781544256,0.5291902071563088,0.5522010357815442,0.538017890772128,0.5357815442561206,0.5468455743879472,0.5287782485875706,0.519891713747646,0.5313088512241054,0.5263653483992468,0.5404896421845574,0.5373116760828626,0.5512594161958568,0.527542372881356,0.5451388888888888,0.5368408662900188,0.5358992467043314,0.5171257062146892,0.5124764595103578,0.5417843691148776,0.532015065913371,0.527424670433145,0.5340748587570622,0.5409016007532956,0.5367820150659134,0.5376059322033898,0.5260710922787194,0.5376647834274952,0.5424905838041432,0.5173022598870056,0.5330743879472694,0.5268950094161958,0.541078154425612,0.539783427495292,0.5203625235404896,0.531132297551789,0.5498469868173258,0.5340160075329566,0.5298964218455744,0.5370762711864406,0.541960922787194,0.5406552974820394,0.5965160075329566
148,0.3902424670433145,0.5248352165725048,0.580861581920904,0.5825094161958568,0.5819797551789078,0.5848634651600754,0.595162429378531,0.5968691148775894,0.3902424670433145,0.3902424670433145,0.3902424670433145,0.3902424670433145,0.3902424670433145,0.3902424670433145,0.3902424670433145,0.3902424670433145,0.3902424670433145,0.3902424670433145,0.486228813559322,0.5391949152542372,0.5609110169491526,0.5720338983050848,0.5734463276836158,0.5733874764595104,0.5778601694915254,0.3902424670433145,0.5703272128060264,0.5805084745762712,0.5813912429378532,0.5813912429378532,0.5955155367231638,0.5955155367231638,0.596927966101695,0.3962452919020716,0.5998116760828626,0.5420786252354048,0.5291902071563088,0.5264830508474576,0.5410193032015066,0.534192561205273,0.5334863465160076,0.5230108286252354,0.5455508474576272,0.5238935969868174,0.5383709981167608,0.5324270244821092,0.539018361581921,0.5381944444444444,0.524364406779661,0.535958097928437,0.523481638418079,0.5420786252354048,0.5326035781544256,0.534192561205273,0.5353107344632768,0.5293079096045198,0.536723163841808,0.544138418079096,0.525129472693032,0.5354284369114878,0.530367231638418,0.5414312617702448,0.5416666666666666,0.5520833333333334,0.5423140301318268,0.525247175141243,0.526012241054614,0.5316619585687382,0.5529072504708098,0.5254825800376648,0.5276012241054614,0.5493761770244822,0.5287782485875706,0.5184204331450094,0.5141242937853108,0.5320739171374764,0.5484345574387948,0.5235404896421846,0.53125,0.5284251412429378,0.5424317325800376,0.5371351224105462,0.5446680790960452,0.5383709981167608,0.524482109227872,0.5509651600753296,0.539783427495292,0.5264830508474576,0.5332509416195856,0.5279543314500942,0.5160075329566854,0.5340748587570622,0.5224223163841808,0.5299552730696798,0.5203036723163842,0.5341337099811676,0.5393714689265536,0.5403239868870754,0.5998116760828626
149,0.4043079096045198,0.5256002824858758,0.5762123352165726,0.5782132768361582,0.5775659133709982,0.5796257062146892,0.5859227871939736,0.5878648775894538,0.4043079096045198,0.4043079096045198,0.4043079096045198,0.4043079096045198,0.4043079096045198,0.4043079096045198,0.4043079096045198,0.4043079096045198,0.4043079096045198,0.4043079096045198,0.4939383239171375,0.5287782485875706,0.5241878531073446,0.5613229755178908,0.566972693032015,0.567737758945386,0.5612641242937854,0.4043079096045198,0.5689736346516008,0.5772716572504708,0.5772128060263654,0.5772128060263654,0.5865112994350282,0.5865112994350282,0.5848634651600754,0.4114877589453861,0.419256120527307,0.5354872881355932,0.5350164783427496,0.519126647834275,0.5240112994350282,0.528837099811676,0.5250706214689266,0.5421963276836158,0.5236581920903954,0.520539077212806,0.524364406779661,0.5294256120527306,0.5327212806026366,0.53825329566855,0.5323093220338984,0.5383121468926554,0.5224811676082862,0.5192443502824858,0.520539077212806,0.533427495291902,0.5253648775894538,0.538782956685499,0.516713747645951,0.5203036723163842,0.5414312617702448,0.5272481167608286,0.540313088512241,0.5345456685499058,0.5227754237288136,0.521951506591337,0.5368408662900188,0.540548493408663,0.5238347457627118,0.5416078154425612,0.5323093220338984,0.5429025423728814,0.5368408662900188,0.5132415254237288,0.5240701506591338,0.5248352165725048,0.5105343691148776,0.5304260828625236,0.5239524482109228,0.5338983050847458,0.5184792843691148,0.544256120527307,0.527306967984934,0.5387241054613936,0.5216572504708098,0.5333686440677966,0.5203036723163842,0.5124176082862524,0.52424670433145,0.5421963276836158,0.5276012241054614,0.5365466101694916,0.5117113935969868,0.527424670433145,0.5287193973634652,0.5337217514124294,0.5245409604519774,0.5181850282485876,0.516831450094162,0.530434801562391,0.5878648775894538
150,0.3991290018832392,0.5318385122410546,0.5777424670433146,0.5798611111111112,0.5783898305084746,0.5795080037664784,0.5911016949152542,0.5881002824858758,0.3991290018832392,0.3991290018832392,0.3991290018832392,0.3991290018832392,0.3991290018832392,0.3991290018832392,0.3991290018832392,0.3991290018832392,0.3991290018832392,0.3991290018832392,0.5207744821092278,0.535075329566855,0.5527306967984934,0.56314736346516,0.5702095103578154,0.5661487758945386,0.5722693032015066,0.3991290018832392,0.5735640301318268,0.5783309792843692,0.5788606403013182,0.5788606403013182,0.5901600753295668,0.5901600753295668,0.5938088512241054,0.4058380414312618,0.4151365348399247,0.531367702448211,0.5305437853107344,0.5455508474576272,0.5294256120527306,0.5225988700564972,0.5267184557438794,0.552554143126177,0.5249529190207156,0.5231285310734464,0.5316031073446328,0.5354284369114878,0.5370762711864406,0.534957627118644,0.5333097928436912,0.5227754237288136,0.522834274952919,0.5378413370998116,0.5331332391713748,0.5311911487758946,0.5291313559322034,0.5393714689265536,0.529837570621469,0.5270127118644068,0.5278954802259888,0.5248352165725048,0.53890065913371,0.5381944444444444,0.533427495291902,0.5218338041431262,0.5303083804143126,0.5194797551789078,0.5215983992467044,0.541843220338983,0.541195856873823,0.5203036723163842,0.5308380414312618,0.5152424670433146,0.5396068738229756,0.5313088512241054,0.5582038606403014,0.5271304143126178,0.5437853107344632,0.5272481167608286,0.5290136534839924,0.5450800376647834,0.5262476459510358,0.530367231638418,0.538017890772128,0.527424670433145,0.5246586629001884,0.5327212806026366,0.5300141242937854,0.5478460451977402,0.5330155367231638,0.5300141242937854,0.5469632768361582,0.536487758945386,0.5327212806026366,0.5338394538606404,0.5254237288135594,0.52359934086629,0.5387241054613936,0.5336345644137546,0.5938088512241054
151,0.4003648775894539,0.5234227871939736,0.5763888888888888,0.5783898305084746,0.5772716572504708,0.5795668549905838,0.5866878531073446,0.5862758945386064,0.4003648775894539,0.4003648775894539,0.4003648775894539,0.4003648775894539,0.4003648775894539,0.4003648775894539,0.4003648775894539,0.4003648775894539,0.4003648775894539,0.4003648775894539,0.5195386064030132,0.5245409604519774,0.5695621468926554,0.5557909604519774,0.5716219397363466,0.5627942561205274,0.5780367231638418,0.4003648775894539,0.57079802259887,0.5779190207156308,0.5796257062146892,0.5796257062146892,0.5865701506591338,0.5865701506591338,0.590572033898305,0.4060145951035782,0.4221398305084746,0.5341337099811676,0.5308380414312618,0.5237758945386064,0.5300729755178908,0.5214806967984934,0.5308968926553672,0.5205979284369114,0.5254825800376648,0.5218926553672316,0.5294844632768362,0.5330743879472694,0.5354872881355932,0.5438441619585688,0.5339571563088512,0.5401365348399246,0.5240701506591338,0.5420786252354048,0.5371939736346516,0.5310145951035782,0.5353695856873822,0.5310145951035782,0.5368408662900188,0.524364406779661,0.5253648775894538,0.5337806026365348,0.5379001883239172,0.5172434086629002,0.5270715630885122,0.5253060263653484,0.5294256120527306,0.5238347457627118,0.52295197740113,0.5180673258003766,0.533427495291902,0.5193620527306968,0.540313088512241,0.5173022598870056,0.5383709981167608,0.541960922787194,0.53125,0.5256002824858758,0.52424670433145,0.5291902071563088,0.530484934086629,0.5425494350282486,0.519126647834275,0.5333686440677966,0.5319562146892656,0.5371939736346516,0.5249529190207156,0.5364289077212806,0.5346045197740112,0.5233639359698682,0.536487758945386,0.531132297551789,0.5291902071563088,0.5366643126177024,0.5199505649717514,0.5241878531073446,0.5434322033898306,0.518361581920904,0.5366643126177024,0.5330068180232963,0.590572033898305
152,0.3974811676082863,0.5264241996233522,0.580096516007533,0.5826859698681732,0.5812146892655368,0.5840983992467044,0.592867231638418,0.595162429378531,0.3974811676082863,0.3974811676082863,0.3974811676082863,0.3974811676082863,0.3974811676082863,0.3974811676082863,0.3974811676082863,0.3974811676082863,0.3974811676082863,0.3974811676082863,0.5155955743879472,0.5260710922787194,0.5687970809792844,0.5552612994350282,0.5720927495291902,0.5672669491525424,0.5806850282485876,0.3974811676082863,0.5727401129943502,0.5811558380414312,0.5810969868173258,0.5810969868173258,0.592984934086629,0.592984934086629,0.5906308851224106,0.4033662900188324,0.4163135593220339,0.5308380414312618,0.5195386064030132,0.5388418079096046,0.5194209039548022,0.5394303201506592,0.5249529190207156,0.5215395480225988,0.5291902071563088,0.5207744821092278,0.5241290018832392,0.5334863465160076,0.5363700564971752,0.5451977401129944,0.5215983992467044,0.520539077212806,0.5261299435028248,0.5200682674199624,0.5407838983050848,0.5402542372881356,0.5337217514124294,0.53189736346516,0.5250706214689266,0.5421963276836158,0.5469632768361582,0.5300141242937854,0.5438441619585688,0.5310145951035782,0.525129472693032,0.5212452919020716,0.5259533898305084,0.5225988700564972,0.53189736346516,0.5348987758945386,0.51594868173258,0.5486699623352166,0.5421374764595104,0.5319562146892656,0.5271892655367232,0.5474340866290018,0.5547904896421846,0.5254825800376648,0.525011770244821,0.5351341807909604,0.5452565913370998,0.5420197740112994,0.5379001883239172,0.5355461393596986,0.5369585687382298,0.5278366290018832,0.526659604519774,0.5328389830508474,0.5364289077212806,0.5466690207156308,0.535958097928437,0.5392537664783428,0.5178319209039548,0.5240112994350282,0.5356638418079096,0.5412547080979284,0.5436087570621468,0.5428436911487758,0.5204802259887006,0.5344672002510985,0.595162429378531
153,0.4046021657250471,0.527306967984934,0.574741054613936,0.5758003766478342,0.575388418079096,0.5783898305084746,0.5873940677966102,0.5887476459510358,0.4046021657250471,0.4046021657250471,0.4046021657250471,0.4046021657250471,0.4046021657250471,0.4046021657250471,0.4046021657250471,0.4046021657250471,0.4046021657250471,0.4046021657250471,0.4914077212806026,0.53060263653484,0.5280131826741996,0.5574387947269304,0.5562029190207156,0.5688559322033898,0.5675023540489642,0.4046021657250471,0.567737758945386,0.5745056497175142,0.5758592278719398,0.5758592278719398,0.5870409604519774,0.5870409604519774,0.5869232580037664,0.4111935028248588,0.4176671374764595,0.5299552730696798,0.5235404896421846,0.5188323917137476,0.5213629943502824,0.5305437853107344,0.5308968926553672,0.521951506591337,0.532015065913371,0.5443738229755178,0.5311911487758946,0.5293079096045198,0.5333686440677966,0.5317208097928436,0.532897834274953,0.545786252354049,0.5264241996233522,0.5178907721280602,0.5334863465160076,0.528189736346516,0.5286016949152542,0.5259533898305084,0.5390772128060264,0.5387241054613936,0.5474929378531074,0.529072504708098,0.5225988700564972,0.5187735404896422,0.5248352165725048,0.5261299435028248,0.5379590395480226,0.5201271186440678,0.5288959510357816,0.5326035781544256,0.5425494350282486,0.539783427495292,0.5367820150659134,0.5203625235404896,0.5189500941619586,0.5232462335216572,0.5120056497175142,0.526541902071563,0.5400776836158192,0.5313088512241054,0.5424905838041432,0.5259533898305084,0.5181850282485876,0.5274835216572504,0.5241878531073446,0.52424670433145,0.5357815442561206,0.5155367231638418,0.5322504708097928,0.5203625235404896,0.5337806026365348,0.5224811676082862,0.5343691148775894,0.529837570621469,0.5167725988700564,0.5302495291902072,0.5406073446327684,0.5184792843691148,0.5207744821092278,0.5300010462439841,0.5887476459510358
154,0.4003648775894539,0.5269538606403014,0.5815677966101694,0.5821563088512242,0.5819797551789078,0.5835687382297552,0.5919844632768362,0.5927495291902072,0.4003648775894539,0.4003648775894539,0.4003648775894539,0.4003648775894539,0.4003648775894539,0.4003648775894539,0.4003648775894539,0.4003648775894539,0.4003648775894539,0.4003648775894539,0.5191854990583804,0.533662900188324,0.5694444444444444,0.5302495291902072,0.562617702448211,0.5616760828625236,0.5763888888888888,0.4003648775894539,0.5737405838041432,0.5813323917137476,0.5824505649717514,0.5824505649717514,0.5924552730696798,0.5924552730696798,0.5915136534839924,0.4070739171374765,0.4181379472693032,0.5247175141242938,0.5384887005649718,0.5411370056497176,0.5323093220338984,0.5425494350282486,0.5338394538606404,0.5215983992467044,0.5330743879472694,0.5459039548022598,0.536723163841808,0.5310145951035782,0.537370527306968,0.5400776836158192,0.5367820150659134,0.542608286252354,0.532780131826742,0.5324858757062146,0.5323681732580038,0.5273658192090396,0.5217749529190208,0.5388418079096046,0.5248940677966102,0.5362523540489642,0.5500823917137476,0.5232462335216572,0.5260710922787194,0.5254825800376648,0.5216572504708098,0.5309557438794726,0.5248352165725048,0.5210098870056498,0.5338394538606404,0.5371939736346516,0.515183615819209,0.5240112994350282,0.5316031073446328,0.533427495291902,0.5208333333333334,0.519126647834275,0.5134180790960452,0.5342514124293786,0.5254237288135594,0.525776836158192,0.5406073446327684,0.5394891713747646,0.537252824858757,0.5333686440677966,0.5233639359698682,0.527424670433145,0.5333686440677966,0.545786252354049,0.5331920903954802,0.5264830508474576,0.5329566854990584,0.5387241054613936,0.5309557438794726,0.539018361581921,0.544903483992467,0.53060263653484,0.5253060263653484,0.5176553672316384,0.516066384180791,0.5339724140336193,0.5927495291902072
155,0.3970103578154426,0.5246586629001884,0.5768008474576272,0.5783309792843692,0.5785075329566854,0.5790371939736346,0.587747175141243,0.5882179849340866,0.3970103578154426,0.3970103578154426,0.3970103578154426,0.3970103578154426,0.3970103578154426,0.3970103578154426,0.3970103578154426,0.3970103578154426,0.3970103578154426,0.3970103578154426,0.4844044256120527,0.5337217514124294,0.5253648775894538,0.5573799435028248,0.5606167608286252,0.5627354048964218,0.566325329566855,0.3970103578154426,0.5683851224105462,0.5775070621468926,0.5766242937853108,0.5766242937853108,0.5834510357815442,0.5834510357815442,0.5866290018832392,0.4044256120527307,0.417725988700565,0.5357815442561206,0.5438441619585688,0.5379001883239172,0.532132768361582,0.5277777777777778,0.5384887005649718,0.5463159133709982,0.5210687382297552,0.528837099811676,0.5363112052730696,0.5334863465160076,0.5373116760828626,0.5253060263653484,0.539018361581921,0.5188912429378532,0.5287193973634652,0.5407250470809792,0.5377824858757062,0.5295433145009416,0.5340748587570622,0.531132297551789,0.5339571563088512,0.5218338041431262,0.5293079096045198,0.5297787193973634,0.529719868173258,0.5383121468926554,0.5278954802259888,0.5449623352165726,0.5293667608286252,0.5447857815442562,0.5370762711864406,0.5431379472693032,0.5396068738229756,0.551024011299435,0.5414312617702448,0.5320739171374764,0.5436087570621468,0.5326035781544256,0.530367231638418,0.5352518832391714,0.5307791902071564,0.536723163841808,0.5217161016949152,0.5287193973634652,0.5371939736346516,0.5340160075329566,0.5329566854990584,0.5304260828625236,0.5294256120527306,0.5406073446327684,0.5250706214689266,0.5261299435028248,0.535840395480226,0.5281308851224106,0.5360758003766478,0.536487758945386,0.5466101694915254,0.5282485875706214,0.5380767419962336,0.5430790960451978,0.544256120527307,0.5283968054683685,0.5882179849340866
156,0.3942443502824859,0.5241290018832392,0.5816854990583804,0.5833333333333334,0.583039077212806,0.5848634651600754,0.593867702448211,0.5953389830508474,0.3942443502824859,0.3942443502824859,0.3942443502824859,0.3942443502824859,0.3942443502824859,0.3942443502824859,0.3942443502824859,0.3942443502824859,0.3942443502824859,0.3942443502824859,0.4871704331450094,0.5314854048964218,0.5271892655367232,0.571033427495292,0.5661487758945386,0.5645009416195856,0.5709745762711864,0.3942443502824859,0.5718573446327684,0.5830979284369114,0.5837452919020716,0.5837452919020716,0.5945739171374764,0.5945739171374764,0.5964571563088512,0.4023658192090395,0.5949858757062146,0.5333097928436912,0.5439030131826742,0.543373352165725,0.5286605461393596,0.5381944444444444,0.539018361581921,0.5504943502824858,0.5311911487758946,0.5453154425612052,0.529837570621469,0.5336040489642184,0.5215983992467044,0.522069209039548,0.5366643126177024,0.5178907721280602,0.5253648775894538,0.5164783427495292,0.5327212806026366,0.532897834274953,0.5281308851224106,0.5414312617702448,0.5358992467043314,0.535722693032015,0.5245409604519774,0.5314265536723164,0.5257179849340866,0.5248940677966102,0.542725988700565,0.524482109227872,0.5293079096045198,0.5268950094161958,0.5383709981167608,0.5459039548022598,0.5162429378531074,0.5430790960451978,0.5338394538606404,0.5498469868173258,0.5436676082862524,0.5163017890772128,0.5161252354048964,0.5390772128060264,0.5315442561205274,0.5399599811676082,0.5468455743879472,0.520539077212806,0.5270127118644068,0.5431379472693032,0.5245409604519774,0.5407250470809792,0.5373116760828626,0.550376647834275,0.5346633709981168,0.5259533898305084,0.5353107344632768,0.542725988700565,0.5414901129943502,0.5240701506591338,0.5214806967984934,0.5340160075329566,0.5346045197740112,0.5414901129943502,0.5440795668549906,0.538782956685499,0.5964571563088512
157,0.4025423728813559,0.526541902071563,0.577036252354049,0.5776247645951036,0.5774482109227872,0.578566384180791,0.5869232580037664,0.576918549905838,0.4025423728813559,0.4025423728813559,0.4025423728813559,0.4025423728813559,0.4025423728813559,0.4025423728813559,0.4025423728813559,0.4025423728813559,0.4025423728813559,0.4025423728813559,0.4859345574387947,0.5338394538606404,0.5239524482109228,0.5600282485875706,0.567737758945386,0.5607933145009416,0.5632062146892656,0.4025423728813559,0.5708568738229756,0.5766831450094162,0.57780131826742,0.57780131826742,0.5842161016949152,0.5842161016949152,0.5842749529190208,0.4084274952919021,0.4183145009416196,0.5327212806026366,0.5216572504708098,0.5334863465160076,0.5263653483992468,0.5330743879472694,0.5340160075329566,0.5436087570621468,0.5291313559322034,0.5197151600753296,0.5337217514124294,0.526541902071563,0.5211864406779662,0.536723163841808,0.5244232580037664,0.5379590395480226,0.5225988700564972,0.532897834274953,0.5308968926553672,0.527424670433145,0.5326035781544256,0.5338394538606404,0.5320739171374764,0.5287193973634652,0.5491996233521658,0.5285428436911488,0.5256002824858758,0.534192561205273,0.5270715630885122,0.5217161016949152,0.5254825800376648,0.5427848399246704,0.5306614877589454,0.525129472693032,0.5090042372881356,0.535840395480226,0.527306967984934,0.5448446327683616,0.5290136534839924,0.5282485875706214,0.5218926553672316,0.5291313559322034,0.5390772128060264,0.529602165725047,0.5244232580037664,0.53825329566855,0.5233050847457628,0.5324858757062146,0.5295433145009416,0.52359934086629,0.5292490583804144,0.5500823917137476,0.5288959510357816,0.527306967984934,0.5237758945386064,0.53125,0.5331332391713748,0.5283662900188324,0.516831450094162,0.524364406779661,0.5407838983050848,0.517478813559322,0.5450800376647834,0.5292338006556462,0.5869232580037664
158,0.4044844632768362,0.528837099811676,0.5845103578154426,0.5865112994350282,0.5848046139359698,0.586864406779661,0.5942208097928436,0.5921610169491526,0.4044844632768362,0.4044844632768362,0.4044844632768362,0.4044844632768362,0.4044844632768362,0.4044844632768362,0.4044844632768362,0.4044844632768362,0.4044844632768362,0.4044844632768362,0.5184792843691148,0.530484934086629,0.5652071563088512,0.5635004708097928,0.5667961393596986,0.559439736346516,0.5733286252354048,0.4044844632768362,0.5764477401129944,0.5843926553672316,0.5856285310734464,0.5856285310734464,0.5932791902071564,0.5932791902071564,0.5902189265536724,0.410840395480226,0.4177848399246704,0.5247175141242938,0.5245409604519774,0.5216572504708098,0.5212452919020716,0.5360758003766478,0.5279543314500942,0.5180673258003766,0.5237758945386064,0.5475517890772128,0.5226577212806026,0.5307203389830508,0.5318385122410546,0.5397245762711864,0.5310145951035782,0.5134180790960452,0.5292490583804144,0.5142419962335216,0.5314265536723164,0.5285428436911488,0.5218926553672316,0.539665725047081,0.5358992467043314,0.5215395480225988,0.5472575329566854,0.5323681732580038,0.5231873822975518,0.5326035781544256,0.531132297551789,0.5472575329566854,0.5307203389830508,0.5280131826741996,0.533662900188324,0.5215983992467044,0.5116525423728814,0.527542372881356,0.534192561205273,0.5439618644067796,0.5230108286252354,0.5183027306967984,0.5530838041431262,0.5423728813559322,0.521421845574388,0.5293079096045198,0.5214806967984934,0.5414901129943502,0.539018361581921,0.5306614877589454,0.5276012241054614,0.5384887005649718,0.5256591337099812,0.5217161016949152,0.5232462335216572,0.523481638418079,0.5211275894538606,0.528307438794727,0.546433615819209,0.5425494350282486,0.5292490583804144,0.533427495291902,0.5180673258003766,0.527542372881356,0.5199505649717514,0.5366882890423381,0.5942208097928436
