,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
152,0.4075447269303202,0.562382297551789,0.5802730696798494,0.5815677966101694,0.5819209039548022,0.5826271186440678,0.582391713747646,0.5832744821092278,0.4075447269303202,0.4075447269303202,0.4075447269303202,0.4075447269303202,0.4075447269303202,0.4075447269303202,0.4075447269303202,0.4075447269303202,0.4075447269303202,0.4075447269303202,0.5116525423728814,0.5301318267419962,0.558027306967985,0.5527306967984934,0.5649717514124294,0.5588512241054614,0.5695621468926554,0.4075447269303202,0.5718573446327684,0.5798022598870056,0.5783309792843692,0.5783309792843692,0.5823328625235404,0.5823328625235404,0.5792725988700564,0.4128413370998117,0.42155131826742,0.513006120527307,0.5393714689265536,0.5148893596986818,0.5324858757062146,0.522069209039548,0.5287193973634652,0.5264241996233522,0.5296610169491526,0.5254237288135594,0.5233050847457628,0.5264830508474576,0.5285428436911488,0.5270715630885122,0.5308968926553672,0.5364289077212806,0.5314265536723164,0.5189500941619586,0.5233050847457628,0.530484934086629,0.5377824858757062,0.5324858757062146,0.5393126177024482,0.5341337099811676,0.5278366290018832,0.5248940677966102,0.5276600753295668,0.5300141242937854,0.5120645009416196,0.5257179849340866,0.5195386064030132,0.5095927495291902,0.5164783427495292,0.5274835216572504,0.522834274952919,0.520656779661017,0.5399599811676082,0.5216572504708098,0.5343691148775894,0.5189500941619586,0.5237758945386064,0.5220103578154426,0.5263064971751412,0.513653483992467,0.5277777777777778,0.5277777777777778,0.5290136534839924,0.527424670433145,0.522186911487759,0.5300141242937854,0.529719868173258,0.525894538606403,0.529837570621469,0.5360758003766478,0.531132297551789,0.5263064971751412,0.5254825800376648,0.5278366290018832,0.5150659133709982,0.525776836158192,0.5398422787193974,0.5270715630885122,0.5211864406779662,0.5339702343586525,0.5832744821092278
153,0.3991878531073446,0.5620291902071564,0.5846280602636534,0.5862758945386064,0.58674670433145,0.5881591337099812,0.5927495291902072,0.5883356873822976,0.3991878531073446,0.3991878531073446,0.3991878531073446,0.3991878531073446,0.3991878531073446,0.3991878531073446,0.3991878531073446,0.3991878531073446,0.3991878531073446,0.3991878531073446,0.4883474576271186,0.536487758945386,0.526012241054614,0.5596751412429378,0.5579684557438794,0.5763888888888888,0.567855461393597,0.3991878531073446,0.5730343691148776,0.5843926553672316,0.5849223163841808,0.5849223163841808,0.5924552730696798,0.5924552730696798,0.5911605461393596,0.4056614877589454,0.4166078154425612,0.5467867231638418,0.5338394538606404,0.5380767419962336,0.5431967984934086,0.5227754237288136,0.5264241996233522,0.530367231638418,0.5323681732580038,0.5323681732580038,0.5353695856873822,0.5453742937853108,0.5211864406779662,0.5313088512241054,0.5231285310734464,0.534427966101695,0.533427495291902,0.5203036723163842,0.532015065913371,0.5122999058380414,0.5353695856873822,0.5297787193973634,0.519891713747646,0.5262476459510358,0.532897834274953,0.5339571563088512,0.5295433145009416,0.528072033898305,0.5391360640301318,0.5304260828625236,0.535193032015066,0.5449623352165726,0.541078154425612,0.5376647834274952,0.5224811676082862,0.534957627118644,0.5308380414312618,0.5371351224105462,0.5381944444444444,0.5440207156308852,0.5385475517890772,0.5196563088512242,0.517478813559322,0.5360758003766478,0.5263653483992468,0.527424670433145,0.5248352165725048,0.5358992467043314,0.5430790960451978,0.52424670433145,0.5321916195856874,0.5270127118644068,0.5307791902071564,0.5317796610169492,0.5276012241054614,0.5165960451977402,0.5301318267419962,0.5391949152542372,0.5416078154425612,0.5415489642184558,0.5324858757062146,0.5251883239171374,0.5256591337099812,0.5342230766548092,0.5927495291902072
154,0.3958921845574388,0.5634416195856874,0.5833333333333334,0.5842749529190208,0.5846280602636534,0.5859227871939736,0.5952212806026366,0.583804143126177,0.3958921845574388,0.3958921845574388,0.3958921845574388,0.3958921845574388,0.3958921845574388,0.3958921845574388,0.3958921845574388,0.3958921845574388,0.3958921845574388,0.3958921845574388,0.5163606403013182,0.5354284369114878,0.5681497175141242,0.5368408662900188,0.562382297551789,0.5619114877589454,0.580861581920904,0.3958921845574388,0.5733874764595104,0.5825094161958568,0.5833921845574388,0.5833921845574388,0.5948093220338984,0.5948093220338984,0.5949270244821092,0.4021304143126177,0.4130767419962335,0.529719868173258,0.5377824858757062,0.5399599811676082,0.5247763653483992,0.5314265536723164,0.5393126177024482,0.5361346516007532,0.535193032015066,0.5298964218455744,0.535958097928437,0.5333097928436912,0.5328389830508474,0.5390772128060264,0.5287782485875706,0.5426671374764596,0.532897834274953,0.5469632768361582,0.5243055555555556,0.541078154425612,0.518243879472693,0.5338394538606404,0.5324270244821092,0.5224811676082862,0.5248352165725048,0.532897834274953,0.534957627118644,0.5345456685499058,0.540548493408663,0.534192561205273,0.5380767419962336,0.5390772128060264,0.5409016007532956,0.5230108286252354,0.5266007532956686,0.519126647834275,0.5347222222222222,0.5278954802259888,0.5363112052730696,0.5495527306967984,0.540313088512241,0.5225988700564972,0.534427966101695,0.5436676082862524,0.5356638418079096,0.5249529190207156,0.5308380414312618,0.5379001883239172,0.529837570621469,0.5266007532956686,0.5184204331450094,0.53825329566855,0.5336040489642184,0.5399599811676082,0.5406073446327684,0.5307791902071564,0.525894538606403,0.5336040489642184,0.5474929378531074,0.534310263653484,0.5492584745762712,0.5379001883239172,0.522834274952919,0.5351320011159936,0.5952212806026366
155,0.4058968926553672,0.5606167608286252,0.5790960451977402,0.5798022598870056,0.580743879472693,0.5815677966101694,0.5797434086629002,0.5829213747645952,0.4058968926553672,0.4058968926553672,0.4058968926553672,0.4058968926553672,0.4058968926553672,0.4058968926553672,0.4058968926553672,0.4058968926553672,0.4058968926553672,0.4058968926553672,0.4945856873822976,0.5316619585687382,0.5248352165725048,0.5477871939736346,0.553966572504708,0.5599693973634652,0.5601459510357816,0.4058968926553672,0.5718573446327684,0.5787429378531074,0.5796257062146892,0.5796257062146892,0.5842161016949152,0.5842161016949152,0.584569209039548,0.4133121468926554,0.4236699623352166,0.5268950094161958,0.5330155367231638,0.5384298493408662,0.5331920903954802,0.5247175141242938,0.530484934086629,0.5271892655367232,0.5292490583804144,0.5151247645951036,0.5305437853107344,0.5236581920903954,0.5345456685499058,0.5362523540489642,0.5268950094161958,0.5133592278719398,0.5245998116760828,0.525247175141243,0.530367231638418,0.5172434086629002,0.5064736346516008,0.5325447269303202,0.5287782485875706,0.5285428436911488,0.5311911487758946,0.537370527306968,0.5356638418079096,0.5317796610169492,0.5163017890772128,0.5245409604519774,0.5333686440677966,0.5419020715630886,0.5357815442561206,0.5285428436911488,0.5225988700564972,0.533662900188324,0.537488229755179,0.524482109227872,0.525894538606403,0.5192443502824858,0.5347222222222222,0.539665725047081,0.5291313559322034,0.5293667608286252,0.5269538606403014,0.5270715630885122,0.5322504708097928,0.5309557438794726,0.5234227871939736,0.527424670433145,0.5225400188323918,0.5247763653483992,0.5263064971751412,0.5295433145009416,0.5374293785310734,0.5344868173258004,0.534957627118644,0.534310263653484,0.5463159133709982,0.526012241054614,0.5411370056497176,0.529719868173258,0.525776836158192,0.5311431959266234,0.584569209039548
156,0.3911840866290019,0.5696798493408662,0.588394538606403,0.589806967984934,0.591454802259887,0.5920433145009416,0.6016949152542372,0.5933968926553672,0.3911840866290019,0.3911840866290019,0.3911840866290019,0.3911840866290019,0.3911840866290019,0.3911840866290019,0.3911840866290019,0.3911840866290019,0.3911840866290019,0.3911840866290019,0.4872881355932203,0.5300729755178908,0.5278954802259888,0.5740936911487758,0.5665018832391714,0.5667372881355932,0.5690913370998116,0.3911840866290019,0.5790371939736346,0.5889830508474576,0.590689736346516,0.590689736346516,0.6017537664783428,0.6017537664783428,0.5986935028248588,0.3981285310734463,0.5979284369114878,0.532662429378531,0.5376647834274952,0.5441972693032016,0.5208921845574388,0.5375470809792844,0.5241878531073446,0.5415489642184558,0.5357815442561206,0.5481403013182674,0.5378413370998116,0.5527895480225988,0.5347222222222222,0.5300141242937854,0.526659604519774,0.5437264595103578,0.5256002824858758,0.54719868173258,0.5439030131826742,0.5464924670433146,0.5417255178907722,0.5262476459510358,0.5377236346516008,0.5310734463276836,0.5307203389830508,0.5319562146892656,0.5285428436911488,0.5368408662900188,0.5443149717514124,0.5363112052730696,0.5399011299435028,0.5512005649717514,0.518361581920904,0.5270127118644068,0.5270715630885122,0.5362523540489642,0.5401365348399246,0.5444326741996234,0.538135593220339,0.5254825800376648,0.5314265536723164,0.5446092278719398,0.5259533898305084,0.5190677966101694,0.532897834274953,0.5391360640301318,0.5391949152542372,0.5384887005649718,0.531367702448211,0.529072504708098,0.5370174199623352,0.53060263653484,0.529602165725047,0.5457274011299436,0.5467278719397364,0.5394891713747646,0.536605461393597,0.5433145009416196,0.5489053672316384,0.5431967984934086,0.5302495291902072,0.5428436911487758,0.5463159133709982,0.5429831903466554,0.6017537664783428
157,0.40625,0.5632062146892656,0.5787429378531074,0.5788606403013182,0.5796845574387948,0.5799199623352166,0.584686911487759,0.5818620527306968,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.4924670433145009,0.5270715630885122,0.525894538606403,0.561617231638418,0.564030131826742,0.5634416195856874,0.563265065913371,0.40625,0.571033427495292,0.57780131826742,0.5786840866290018,0.5786840866290018,0.5801553672316384,0.5801553672316384,0.5795080037664784,0.4111935028248588,0.4210805084745763,0.5423140301318268,0.513653483992467,0.5141831450094162,0.5369585687382298,0.5370762711864406,0.5193620527306968,0.529072504708098,0.5282485875706214,0.5208921845574388,0.538135593220339,0.5250706214689266,0.5270127118644068,0.5300141242937854,0.529719868173258,0.520656779661017,0.524364406779661,0.5225400188323918,0.5331920903954802,0.5230108286252354,0.5414901129943502,0.528189736346516,0.5383709981167608,0.5248352165725048,0.5220103578154426,0.5331332391713748,0.5343691148775894,0.5329566854990584,0.5409016007532956,0.5330155367231638,0.5223634651600754,0.5422551789077212,0.5357815442561206,0.5327212806026366,0.5379590395480226,0.5322504708097928,0.5237758945386064,0.5323093220338984,0.5158898305084746,0.5209510357815442,0.5294256120527306,0.5338983050847458,0.5316031073446328,0.5174199623352166,0.5300141242937854,0.5310734463276836,0.5354872881355932,0.5270127118644068,0.5235404896421846,0.5267184557438794,0.5244232580037664,0.5237758945386064,0.5248940677966102,0.530484934086629,0.5314854048964218,0.5347222222222222,0.5300141242937854,0.525247175141243,0.509298493408663,0.527424670433145,0.5253060263653484,0.5314854048964218,0.526012241054614,0.5314091162725814,0.584686911487759
158,0.4020715630885122,0.5696209981167608,0.5893950094161958,0.590689736346516,0.5913959510357816,0.5926906779661016,0.5949270244821092,0.5933380414312618,0.4020715630885122,0.4020715630885122,0.4020715630885122,0.4020715630885122,0.4020715630885122,0.4020715630885122,0.4020715630885122,0.4020715630885122,0.4020715630885122,0.4020715630885122,0.5168903013182674,0.5330155367231638,0.5687970809792844,0.5643832391713748,0.5677966101694916,0.5653837099811676,0.5766831450094162,0.4020715630885122,0.5810969868173258,0.589159604519774,0.589806967984934,0.589806967984934,0.5947504708097928,0.5947504708097928,0.5921610169491526,0.408545197740113,0.4170197740112994,0.5291902071563088,0.5343691148775894,0.5348399246704332,0.534427966101695,0.5336040489642184,0.53890065913371,0.5253060263653484,0.5300729755178908,0.5291313559322034,0.5338983050847458,0.5277189265536724,0.5338983050847458,0.5291902071563088,0.5407250470809792,0.5423728813559322,0.5263064971751412,0.5177142184557438,0.5248352165725048,0.540548493408663,0.5461982109227872,0.5248940677966102,0.5227754237288136,0.5317796610169492,0.5288959510357816,0.5224811676082862,0.5353695856873822,0.525129472693032,0.5370762711864406,0.5311911487758946,0.534310263653484,0.5361935028248588,0.5120645009416196,0.5234227871939736,0.5263064971751412,0.5321916195856874,0.5323093220338984,0.5241878531073446,0.5173611111111112,0.5150070621468926,0.5368408662900188,0.5271892655367232,0.5308380414312618,0.541960922787194,0.5331332391713748,0.5377824858757062,0.5261887947269304,0.5350164783427496,0.5294256120527306,0.520539077212806,0.5371939736346516,0.5245998116760828,0.5327212806026366,0.5178319209039548,0.5385475517890772,0.5376059322033898,0.5270715630885122,0.5286016949152542,0.5433145009416196,0.5232462335216572,0.5214806967984934,0.5295433145009416,0.5374293785310734,0.54001447304178,0.5949270244821092
159,0.4011299435028249,0.5636181732580038,0.5839806967984934,0.5852754237288136,0.5852754237288136,0.586217043314501,0.593632297551789,0.585216572504708,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4887594161958569,0.5332509416195856,0.5573210922787194,0.5317208097928436,0.5661487758945386,0.5647363465160076,0.5693267419962336,0.4011299435028249,0.5763888888888888,0.5835098870056498,0.5832156308851224,0.5832156308851224,0.5942796610169492,0.5942796610169492,0.59439736346516,0.4071327683615819,0.4180790960451977,0.5294256120527306,0.5384887005649718,0.5463747645951036,0.5356049905838042,0.539018361581921,0.5383121468926554,0.5247175141242938,0.527542372881356,0.5204802259887006,0.529072504708098,0.5306614877589454,0.5241878531073446,0.5294844632768362,0.5284839924670434,0.518243879472693,0.524364406779661,0.5398422787193974,0.5188323917137476,0.5336040489642184,0.5436087570621468,0.535958097928437,0.5364289077212806,0.5255414312617702,0.5337806026365348,0.533427495291902,0.5386652542372882,0.525776836158192,0.521304143126177,0.5344868173258004,0.5188912429378532,0.5424317325800376,0.5322504708097928,0.5278954802259888,0.528189736346516,0.5347810734463276,0.5388418079096046,0.5374293785310734,0.519008945386064,0.5458451035781544,0.5306614877589454,0.5325447269303202,0.529072504708098,0.540313088512241,0.532662429378531,0.529602165725047,0.5285428436911488,0.5241878531073446,0.5263064971751412,0.528072033898305,0.5296610169491526,0.5393714689265536,0.5283662900188324,0.5172434086629002,0.540430790960452,0.5430202448210922,0.5234227871939736,0.5307791902071564,0.5092396421845574,0.5338983050847458,0.548846516007533,0.5360758003766478,0.5370762711864406,0.5345740043244751,0.59439736346516
160,0.3976577212806026,0.574741054613936,0.591337099811676,0.5925141242937854,0.5920433145009416,0.591572504708098,0.5942208097928436,0.592337570621469,0.3976577212806026,0.3976577212806026,0.3976577212806026,0.3976577212806026,0.3976577212806026,0.3976577212806026,0.3976577212806026,0.3976577212806026,0.3976577212806026,0.3976577212806026,0.521304143126177,0.5286016949152542,0.5722693032015066,0.5716219397363466,0.5687970809792844,0.5643243879472694,0.5800376647834274,0.3976577212806026,0.584686911487759,0.5916902071563088,0.592337570621469,0.592337570621469,0.589806967984934,0.589806967984934,0.592102165725047,0.4037782485875706,0.5908662900188324,0.5276012241054614,0.5425494350282486,0.5108874764595104,0.538135593220339,0.530484934086629,0.5404896421845574,0.534957627118644,0.5308380414312618,0.5230108286252354,0.526541902071563,0.5421963276836158,0.5369585687382298,0.5331920903954802,0.5386652542372882,0.5179496233521658,0.53954802259887,0.529072504708098,0.5177142184557438,0.516066384180791,0.5396068738229756,0.534192561205273,0.5292490583804144,0.5340748587570622,0.536723163841808,0.5348987758945386,0.5386064030131826,0.529602165725047,0.5485522598870056,0.5345456685499058,0.5240112994350282,0.5447269303201506,0.5392537664783428,0.5317796610169492,0.5217749529190208,0.5239524482109228,0.5337806026365348,0.5281308851224106,0.5340160075329566,0.519891713747646,0.53890065913371,0.5450800376647834,0.5254825800376648,0.5140065913370998,0.528954802259887,0.5278954802259888,0.5304260828625236,0.525011770244821,0.5408427495291902,0.5333097928436912,0.5171257062146892,0.5424905838041432,0.525247175141243,0.5360169491525424,0.53125,0.521304143126177,0.5295433145009416,0.5321916195856874,0.5150659133709982,0.5286605461393596,0.521421845574388,0.5332509416195856,0.5326035781544256,0.5464357954941759,0.5942208097928436
161,0.3885357815442561,0.5736228813559322,0.5910428436911488,0.5911605461393596,0.5915136534839924,0.5912782485875706,0.6026365348399246,0.5916902071563088,0.3885357815442561,0.3885357815442561,0.3885357815442561,0.3885357815442561,0.3885357815442561,0.3885357815442561,0.3885357815442561,0.3885357815442561,0.3885357815442561,0.3885357815442561,0.5212452919020716,0.5330743879472694,0.5744467984934086,0.5660899246704332,0.5715042372881356,0.584569209039548,0.5872175141242938,0.3885357815442561,0.5849811676082862,0.5909251412429378,0.5916902071563088,0.5916902071563088,0.5995174199623352,0.5995174199623352,0.6004001883239172,0.3950094161958569,0.599988229755179,0.548846516007533,0.5230108286252354,0.516713747645951,0.5253060263653484,0.528072033898305,0.5308380414312618,0.5409016007532956,0.5308968926553672,0.5463159133709982,0.528072033898305,0.5470809792843692,0.5292490583804144,0.539783427495292,0.5330743879472694,0.5356638418079096,0.5457274011299436,0.527306967984934,0.5451388888888888,0.5379590395480226,0.5514948210922788,0.5402542372881356,0.5315442561205274,0.5325447269303202,0.5381944444444444,0.539783427495292,0.533427495291902,0.5350164783427496,0.5389595103578154,0.5341337099811676,0.5239524482109228,0.5143596986817326,0.520656779661017,0.5354872881355932,0.5449623352165726,0.5366643126177024,0.5330155367231638,0.529602165725047,0.5406073446327684,0.5497292843691148,0.5324270244821092,0.5431379472693032,0.527424670433145,0.5228931261770244,0.53890065913371,0.5347222222222222,0.5350164783427496,0.5302495291902072,0.5503177966101694,0.5398422787193974,0.5495527306967984,0.5437264595103578,0.5474340866290018,0.535958097928437,0.540313088512241,0.5472575329566854,0.5284839924670434,0.533427495291902,0.5426671374764596,0.5244232580037664,0.526541902071563,0.5412547080979284,0.547316384180791,0.5473686963799957,0.6026365348399246
162,0.3967749529190207,0.566325329566855,0.5842161016949152,0.5850400188323918,0.5850400188323918,0.5857462335216572,0.5934557438794726,0.5859227871939736,0.3967749529190207,0.3967749529190207,0.3967749529190207,0.3967749529190207,0.3967749529190207,0.3967749529190207,0.3967749529190207,0.3967749529190207,0.3967749529190207,0.3967749529190207,0.488524011299435,0.5331332391713748,0.525247175141243,0.5709745762711864,0.5734463276836158,0.5673258003766478,0.571798493408663,0.3967749529190207,0.576153483992467,0.5836275894538606,0.5835687382297552,0.5835687382297552,0.5883356873822976,0.5883356873822976,0.5888653483992468,0.4037193973634652,0.5945739171374764,0.5238935969868174,0.535722693032015,0.510710922787194,0.5365466101694916,0.529837570621469,0.5469044256120528,0.5221280602636534,0.5322504708097928,0.529602165725047,0.5307791902071564,0.5353695856873822,0.5354284369114878,0.5294844632768362,0.5250706214689266,0.521421845574388,0.5236581920903954,0.5276012241054614,0.5346633709981168,0.5247175141242938,0.5437853107344632,0.5351341807909604,0.5245409604519774,0.53189736346516,0.5338394538606404,0.5373116760828626,0.5399599811676082,0.534310263653484,0.5160075329566854,0.5370762711864406,0.5217161016949152,0.5399599811676082,0.5410193032015066,0.5315442561205274,0.5467278719397364,0.538782956685499,0.5337217514124294,0.5277189265536724,0.5353695856873822,0.549611581920904,0.5375470809792844,0.5398422787193974,0.5300141242937854,0.5213629943502824,0.53060263653484,0.5361935028248588,0.5337806026365348,0.5293667608286252,0.530484934086629,0.5351341807909604,0.530484934086629,0.5278366290018832,0.5268361581920904,0.5404896421845574,0.5331920903954802,0.5410193032015066,0.530367231638418,0.5286605461393596,0.5447269303201506,0.5368997175141242,0.5486111111111112,0.5286605461393596,0.520539077212806,0.5405201576340937,0.5945739171374764
163,0.3989524482109228,0.5612052730696798,0.5800376647834274,0.5809792843691148,0.5801553672316384,0.582391713747646,0.5913959510357816,0.5832744821092278,0.3989524482109228,0.3989524482109228,0.3989524482109228,0.3989524482109228,0.3989524482109228,0.3989524482109228,0.3989524482109228,0.3989524482109228,0.3989524482109228,0.3989524482109228,0.5249529190207156,0.532015065913371,0.5723870056497176,0.560852165725047,0.5640889830508474,0.5754472693032016,0.5791548964218456,0.3989524482109228,0.573975988700565,0.5789783427495292,0.5804496233521658,0.5804496233521658,0.5888653483992468,0.5888653483992468,0.590572033898305,0.4066031073446328,0.4195503766478343,0.5143008474576272,0.5220103578154426,0.5383121468926554,0.5271304143126178,0.5321916195856874,0.5241878531073446,0.5340160075329566,0.5403719397363466,0.5230108286252354,0.526659604519774,0.54655131826742,0.5365466101694916,0.5353695856873822,0.5427848399246704,0.543491054613936,0.536605461393597,0.5269538606403014,0.5246586629001884,0.5384887005649718,0.5481403013182674,0.5240112994350282,0.5450800376647834,0.5398422787193974,0.5241290018832392,0.5368997175141242,0.5401365348399246,0.5368408662900188,0.5163017890772128,0.537370527306968,0.5365466101694916,0.5379001883239172,0.5331332391713748,0.5331920903954802,0.525776836158192,0.5256591337099812,0.5195386064030132,0.5412547080979284,0.5171845574387948,0.5324270244821092,0.5466690207156308,0.5238935969868174,0.5380767419962336,0.541960922787194,0.525247175141243,0.5326035781544256,0.5329566854990584,0.5241878531073446,0.5211864406779662,0.5390772128060264,0.5486699623352166,0.5446092278719398,0.5416078154425612,0.5299552730696798,0.525247175141243,0.5216572504708098,0.5287193973634652,0.535075329566855,0.5131826741996234,0.5374293785310734,0.521304143126177,0.5278954802259888,0.525776836158192,0.5360169491525424,0.5913959510357816
164,0.3938323917137476,0.567737758945386,0.5870409604519774,0.5882179849340866,0.5898658192090396,0.590689736346516,0.5963394538606404,0.5926318267419962,0.3938323917137476,0.3938323917137476,0.3938323917137476,0.3938323917137476,0.3938323917137476,0.3938323917137476,0.3938323917137476,0.3938323917137476,0.3938323917137476,0.3938323917137476,0.4872292843691149,0.5346633709981168,0.5277189265536724,0.5736817325800376,0.5642655367231638,0.5652660075329566,0.570032956685499,0.3938323917137476,0.5790960451977402,0.587511770244821,0.5894538606403014,0.5894538606403014,0.5967514124293786,0.5967514124293786,0.5973399246704332,0.4013653483992467,0.5970456685499058,0.5187146892655368,0.5424317325800376,0.5428436911487758,0.5360758003766478,0.5264830508474576,0.5294256120527306,0.5350164783427496,0.5354872881355932,0.5336040489642184,0.5333097928436912,0.5451977401129944,0.5410193032015066,0.5348987758945386,0.541078154425612,0.5447269303201506,0.532897834274953,0.5241878531073446,0.53890065913371,0.5336040489642184,0.5419020715630886,0.5247763653483992,0.5198328625235404,0.5371939736346516,0.5299552730696798,0.5346045197740112,0.540548493408663,0.5301906779661016,0.5184792843691148,0.536487758945386,0.5248940677966102,0.5467867231638418,0.543373352165725,0.529837570621469,0.5455508474576272,0.537370527306968,0.5366643126177024,0.5292490583804144,0.5157132768361582,0.5514948210922788,0.5325447269303202,0.532132768361582,0.530367231638418,0.5404896421845574,0.5320739171374764,0.5361935028248588,0.5393126177024482,0.5370174199623352,0.5273658192090396,0.5354872881355932,0.5330743879472694,0.5277189265536724,0.5440207156308852,0.5353695856873822,0.539665725047081,0.532132768361582,0.532897834274953,0.530367231638418,0.5410193032015066,0.5208921845574388,0.5307791902071564,0.5258356873822976,0.5420197740112994,0.5424251935551371,0.5973399246704332
165,0.4069562146892655,0.5696798493408662,0.5833333333333334,0.5830979284369114,0.5840395480225988,0.5847457627118644,0.589159604519774,0.5849223163841808,0.4069562146892655,0.4069562146892655,0.4069562146892655,0.4069562146892655,0.4069562146892655,0.4069562146892655,0.4069562146892655,0.4069562146892655,0.4069562146892655,0.4069562146892655,0.4891713747645951,0.5300141242937854,0.5255414312617702,0.5565560263653484,0.5643243879472694,0.5695621468926554,0.5619703389830508,0.4069562146892655,0.5786840866290018,0.5829802259887006,0.5832744821092278,0.5832744821092278,0.5858050847457628,0.5858050847457628,0.5856285310734464,0.4135475517890772,0.4194326741996234,0.5276012241054614,0.5297787193973634,0.5150070621468926,0.538017890772128,0.5344868173258004,0.5251883239171374,0.5330743879472694,0.5316619585687382,0.5198328625235404,0.5230696798493408,0.5208333333333334,0.5343691148775894,0.5292490583804144,0.5320739171374764,0.5333686440677966,0.542725988700565,0.5215983992467044,0.5168903013182674,0.534957627118644,0.5337217514124294,0.5300141242937854,0.5294844632768362,0.5267184557438794,0.5343691148775894,0.5339571563088512,0.5210098870056498,0.5328389830508474,0.5376059322033898,0.5304260828625236,0.5331920903954802,0.5408427495291902,0.518361581920904,0.522186911487759,0.5233050847457628,0.5357815442561206,0.532015065913371,0.5261299435028248,0.513653483992467,0.5144774011299436,0.525776836158192,0.539665725047081,0.531132297551789,0.5202448210922788,0.5374293785310734,0.5284251412429378,0.530367231638418,0.5302495291902072,0.5222457627118644,0.5340160075329566,0.53890065913371,0.5247175141242938,0.5360758003766478,0.5329566854990584,0.5278366290018832,0.5290136534839924,0.527542372881356,0.5287782485875706,0.5316619585687382,0.524364406779661,0.5174199623352166,0.5293079096045198,0.5425494350282486,0.534162045755737,0.589159604519774
