,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
444,0.45265178243811566,0.5375539812018403,0.5601343532134692,0.511530102458438,0.5445538965254453,0.5620536848344576,0.5610940190239634,0.5551102204408818,0.5338846707499506,0.5413361935137881,0.5411668407237009,0.5411668407237009,0.5411668407237009,0.45265178243811566,0.45265178243811566,0.45265178243811566,0.45265178243811566,0.45265178243811566,0.5333766123796889,0.5510457534787886,0.5658358971464055,0.562279488554574,0.5507070478986141,0.5635778599452426,0.5570295520618702,0.45265178243811566,0.5447232493155325,0.5532473397499224,0.5656665443563182,0.552965085099777,0.5570295520618702,0.5587230799627424,0.5543763583505038,0.47286121538852355,0.5411668407237009,0.4987157413418386,0.49928025064212933,0.4973609190211409,0.5061672641056761,0.5046995399249202,0.5055463038753564,0.5019334443534957,0.5001834655225945,0.4979254283214316,0.4999012108724491,0.4964577041406757,0.4944819215896582,0.5014818369132632,0.503683423184397,0.4975302718112281,0.4973044680911118,0.4970786643709955,0.5001270145925654,0.49476417623980357,0.4978125264613735,0.5001834655225945,0.49459482344971634,0.5080301447966356,0.49600609670044316,0.5018205424934375,0.4973609190211409,0.5002399164526236,0.5045866380648621,0.5074656354963448,0.4964577041406757,0.5057721075954726,0.4999012108724491,0.4979254283214316,0.502949561094019,0.5081994975867228,0.49459482344971634,0.4978125264613735,0.5239785779174416,0.5656665443563182
445,0.4571396313754269,0.5684044144627283,0.5846622823111011,0.5810494227892404,0.5778317197775833,0.5726946851449377,0.5712269609641819,0.5594287165881058,0.5307516441333371,0.5392192836376979,0.5387676761974654,0.5387676761974654,0.5387676761974654,0.4571396313754269,0.4571396313754269,0.4571396313754269,0.4571396313754269,0.4571396313754269,0.566654435631827,0.5830816562702871,0.5694769821332807,0.5570013265968556,0.578283327217816,0.5570013265968556,0.5699850405035423,0.4571396313754269,0.5647351040108386,0.5834203618504615,0.5678399051624375,0.577493014197409,0.5671060430720596,0.5625335177397047,0.559654520308222,0.5558158570662451,0.5387676761974654,0.4988004177368822,0.49721979169606817,0.4995907307572892,0.5043890598097603,0.4927601682237715,0.49592142030539954,0.5007762002878997,0.5032035902791498,0.5030342374890626,0.5073245081712722,0.5085099777018827,0.49326822659403313,0.493945637754382,0.5002681419176381,0.5023568263287138,0.4988568686669113,0.5038245505094696,0.5023003753986847,0.4998729854074346,0.5045584125998476,0.5018487679584521,0.5078325665415337,0.4966552823957775,0.4949053035648762,0.5078890174715629,0.5073245081712722,0.5006068474978125,0.4980101047164752,0.5081148211916792,0.4945101470546727,0.5078890174715629,0.4991391233170566,0.5021310226085974,0.5030342374890626,0.49304242287391686,0.5035987467893533,0.5081148211916792,0.5378435535651376,0.5846622823111011
446,0.45442998673403145,0.564283496570606,0.5863558102119732,0.5792429930283102,0.5692511784131643,0.5622512630895594,0.5641705947105479,0.5682915126026701,0.5397837929379886,0.5369047955065059,0.5377515594569421,0.5377515594569421,0.5377515594569421,0.45442998673403145,0.45442998673403145,0.45442998673403145,0.45442998673403145,0.45442998673403145,0.5669931412120015,0.5850009878912755,0.5873154760224675,0.5844364785909848,0.559541618448164,0.5707753535239493,0.566654435631827,0.45442998673403145,0.5469530610516808,0.5883880436930199,0.5879364362527872,0.5784526800079032,0.568178610742612,0.5621383612295012,0.5605577351886872,0.5690818256230772,0.5377515594569421,0.5084535267718535,0.49676818425583563,0.5003245928476672,0.4987439668068531,0.497050438905981,0.5107680149030456,0.4964294786756612,0.501002004008016,0.5011713567981032,0.49727624262609726,0.5007197493578707,0.4973891444861554,0.4965423805357193,0.506421293290807,0.5025826300488301,0.501002004008016,0.49513110728499254,0.49733269355612636,0.5040503542295859,0.5016794151683649,0.49891331959694035,0.4998729854074346,0.4951875582150216,0.5020181207485394,0.5001552400575799,0.5077761156115047,0.5011713567981032,0.5076067628214175,0.5058003330604872,0.5108244658330746,0.49846171215670776,0.5005503965677834,0.5016794151683649,0.5030342374890626,0.5089615851421152,0.4922521098535098,0.4902198763724632,0.53740030922565,0.5883880436930199
447,0.45685737672528154,0.5626464195997629,0.5842671258008976,0.5743317621157809,0.568178610742612,0.5585819526376697,0.5623641649496175,0.5669366902819724,0.5362838352761862,0.5318242118038895,0.5325016229642383,0.5325016229642383,0.5325016229642383,0.45685737672528154,0.45685737672528154,0.45685737672528154,0.45685737672528154,0.45685737672528154,0.5644528493606932,0.5809365209291824,0.5837026165006068,0.5811623246492986,0.553388467074995,0.5663157300516526,0.5617996556493268,0.45685737672528154,0.5483078833723786,0.5848880860312173,0.5843235767309266,0.5782268762877868,0.565073809591013,0.5574529340370883,0.5567190719467103,0.5660899263315363,0.5325016229642383,0.5108809167631037,0.49422789240452736,0.5018487679584521,0.4949617544949053,0.5000987891275509,0.5113325242033363,0.5033729430692371,0.4981794575065624,0.49970363261734735,0.500211690987609,0.5000987891275509,0.5061954895706907,0.5015100623782777,0.4944536961246436,0.5016229642383359,0.5002681419176381,0.4969939879759519,0.5047277653899348,0.4973891444861554,0.499421377967202,0.5007762002878997,0.4982923593666206,0.5013407095881904,0.497840751926388,0.4974455954161845,0.4988004177368822,0.4949617544949053,0.4907279347427249,0.5100906037426967,0.48937311242202713,0.5022439244686556,0.5007762002878997,0.5015665133083067,0.5077761156115047,0.4868328205707189,0.49609077309548677,0.4902763273024923,0.535468432953544,0.5848880860312173
448,0.4574501114905868,0.5284089305371306,0.5559569843913178,0.5691100510880917,0.5666826610968416,0.5664568573767252,0.5617714301843123,0.5417878009540207,0.5332072595896017,0.531062124248497,0.5310056733184679,0.5310056733184679,0.5310056733184679,0.4574501114905868,0.4574501114905868,0.4574501114905868,0.4574501114905868,0.4574501114905868,0.5306105168082644,0.549013519997742,0.5623923904146321,0.5452313076857941,0.5604166078636146,0.5461909734962883,0.5361991588811426,0.4574501114905868,0.4777724463010528,0.5520618702193119,0.5635778599452426,0.5686019927178301,0.5571424539219284,0.5557311806712015,0.5439329362951255,0.5394168618927997,0.5310056733184679,0.49075616020773943,0.49803833018148974,0.4987721922718677,0.493578706709193,0.4993367015721584,0.49724801716108274,0.502159248073612,0.5057721075954726,0.4986592904118095,0.502102797143583,0.5046430889948912,0.5002399164526236,0.4985463885517514,0.49470772530977447,0.5035140703943097,0.4953286855400943,0.504530187134833,0.5012560331931468,0.5056027548053854,0.4957238420502978,0.504473736204804,0.4995625052922747,0.5024415027237574,0.49555448926021056,0.5054898529453272,0.4965706060007339,0.510683338508002,0.4922238843884953,0.4981512320415479,0.4976996246013153,0.5033447176042225,0.4985463885517514,0.49673995879082106,0.5040785796946005,0.5000705636625363,0.5012560331931468,0.49809478111151884,0.5252372245795711,0.5691100510880917
449,0.4583815518360665,0.5647351040108386,0.5713963137542691,0.566654435631827,0.5701543932936295,0.5671624940020887,0.566597984701798,0.5571142284569138,0.5286629597222614,0.5397837929379886,0.5391063817776398,0.5391063817776398,0.5391063817776398,0.4583815518360665,0.4583815518360665,0.4583815518360665,0.4583815518360665,0.4583815518360665,0.5638318891303734,0.5746704676959553,0.5385983234073781,0.561122244488978,0.5692511784131643,0.5531626633548787,0.5608964407688617,0.4583815518360665,0.5614044991391233,0.5724124304947924,0.5402354003782213,0.5706624516638912,0.5631544779700246,0.5597674221682802,0.5560981117163906,0.5554207005560416,0.5391063817776398,0.5015665133083067,0.4943972451946146,0.49513110728499254,0.4927037172937424,0.5054051765502837,0.5006068474978125,0.5000987891275509,0.49857461401676595,0.5047842163199638,0.4902763273024923,0.5079454684015919,0.5017358660983939,0.5019616698185103,0.5014536114482486,0.4999858872674927,0.5028084337689464,0.503316492139208,0.49383273589432386,0.49688108611589377,0.5055745293403708,0.5038810014394988,0.4898811707922888,0.5006632984278416,0.5032600412091789,0.5071551553811849,0.49304242287391686,0.5036551977193824,0.4943407942645855,0.5078890174715629,0.5052922746902255,0.4906150328826667,0.49851816308673685,0.501002004008016,0.49586496937537045,0.5078325665415337,0.49428434333455645,0.49242146264359704,0.5340048903231607,0.5724124304947924
450,0.4757402128200062,0.5619972339044286,0.5700132659685568,0.5671907194671032,0.5191509780123628,0.5452877586158232,0.5455135623359395,0.5570860029918993,0.5343927291202123,0.5533602416099805,0.5533602416099805,0.5533602416099805,0.5533602416099805,0.4757402128200062,0.4757402128200062,0.4757402128200062,0.4757402128200062,0.4757402128200062,0.5590053346128877,0.565497191566231,0.5610940190239634,0.5529086341697479,0.5525699285895735,0.5630133506449518,0.5407152332834684,0.4757402128200062,0.5618278811143413,0.5719890485195743,0.56312625250501,0.5326992012193401,0.5533602416099805,0.5533602416099805,0.5539247509102713,0.5446667983855034,0.5533602416099805,0.5136187868695137,0.5019334443534957,0.5030624629540772,0.504530187134833,0.5050382455050947,0.5020463462135538,0.5058850094555308,0.5118688080386125,0.5040785796946005,0.5001834655225945,0.5008044257529143,0.4983205848316351,0.5001270145925654,0.5000705636625363,0.49549803833018147,0.5039092269045132,0.496683507860792,0.5007479748228852,0.5036269722543679,0.49820768297157697,0.4957238420502978,0.5066188715459087,0.49843348669169324,0.4997318580823619,0.492788393688786,0.5075220864263739,0.49047390555759407,0.5010866804030596,0.5071833808461994,0.5110784950182055,0.4983770357616642,0.49719156623105365,0.49544158740015243,0.49436901972960007,0.5035140703943097,0.4962319004205594,0.5074091845663158,0.5354381167133433,0.5719890485195743
451,0.47447006689435206,0.5638318891303734,0.5747833695560134,0.5726382342149087,0.5637189872703153,0.5538400745152277,0.5550255440458381,0.5616303028592396,0.5289452143724068,0.5507352733636287,0.5507352733636287,0.5507352733636287,0.5507352733636287,0.47447006689435206,0.47447006689435206,0.47447006689435206,0.47447006689435206,0.47447006689435206,0.5623077140195885,0.5726382342149087,0.5584690507776116,0.5404047531683085,0.5653560642411584,0.5648480058708967,0.5530497614948207,0.47447006689435206,0.5632109289000536,0.57681560303706,0.5586948544977278,0.5606141861187163,0.5507352733636287,0.5507352733636287,0.5510739789438031,0.5515820373140647,0.5507352733636287,0.5131389539642666,0.49552626379519604,0.5015100623782777,0.4969375370459228,0.49501820542493435,0.498631064946795,0.49716334076603913,0.4915182477631319,0.4977843009963589,0.5043326088797313,0.5035987467893533,0.4983488102966496,0.4982923593666206,0.5012842586581614,0.5034858449292952,0.5001552400575799,0.4951875582150216,0.4982923593666206,0.5001552400575799,0.4983488102966496,0.4945665979847018,0.5059696858505743,0.499421377967202,0.4995342798272602,0.5004939456377544,0.5078325665415337,0.50805837026165,0.5030906884190917,0.5068164498010105,0.4918569533433063,0.5067035479409523,0.5019616698185103,0.49772785006632986,0.4941714414744983,0.4974455954161845,0.5043890598097603,0.49117954218295745,0.5384582414698985,0.57681560303706
452,0.4765023003753987,0.5593158147280477,0.5742753111857518,0.5628157723898501,0.5540094273053149,0.5448079257105761,0.5448079257105761,0.5484772361624658,0.5461627480312738,0.5552513477659544,0.5552513477659544,0.5552513477659544,0.5552513477659544,0.4765023003753987,0.4765023003753987,0.4765023003753987,0.4765023003753987,0.4765023003753987,0.5618561065793559,0.5755736825764205,0.5715092156143272,0.5686302181828445,0.5675576505122922,0.5479691777922041,0.5566061700866521,0.4765023003753987,0.5472353157018262,0.5739366056055774,0.5702108442236585,0.5601061277484547,0.5552513477659544,0.5552513477659544,0.5551384459058963,0.5632673798300827,0.5552513477659544,0.4984052612266787,0.5019052188884812,0.5021874735386266,0.5091873888622315,0.5013971605182196,0.49157469869316095,0.49631657681560304,0.498631064946795,0.5058567839905163,0.5034293939992661,0.49592142030539954,0.4940020886844111,0.5019616698185103,0.49733269355612636,0.5006068474978125,0.4982923593666206,0.48835699568150387,0.5013407095881904,0.49281661915380054,0.5045019616698185,0.49755849727624263,0.4977843009963589,0.4988004177368822,0.49422789240452736,0.48909085777188177,0.4978972028564171,0.4918569533433063,0.5025261791188009,0.5130825030342375,0.4981794575065624,0.5013971605182196,0.49405853961444013,0.49846171215670776,0.49507465635496345,0.4980101047164752,0.4977843009963589,0.49896977052696945,0.5389014858093861,0.5742753111857518
453,0.4766716531654859,0.5593722656580767,0.5445256710604307,0.531429055293686,0.5309774478534534,0.5369612464365351,0.5365660899263316,0.5471788647717971,0.5121792881537723,0.5593722656580767,0.5593722656580767,0.5593722656580767,0.5593722656580767,0.4766716531654859,0.4766716531654859,0.4766716531654859,0.4766716531654859,0.4766716531654859,0.560444833328629,0.5518642919642102,0.5445821219904597,0.5503401168534252,0.5356628750458664,0.5477433740720878,0.5472917666318553,0.4766716531654859,0.5488159417426403,0.5507352733636287,0.5430579468796748,0.5395015382878433,0.5593722656580767,0.5593722656580767,0.559654520308222,0.5542916819554602,0.5593722656580767,0.5114454260633944,0.5076067628214175,0.5023003753986847,0.4917440514832482,0.5015665133083067,0.49846171215670776,0.5023003753986847,0.508001919331621,0.49857461401676595,0.49546981286516695,0.497840751926388,0.5027519828389173,0.4991391233170566,0.4973891444861554,0.4954133619351379,0.49930847610714385,0.504106805159615,0.500211690987609,0.49936492703717295,0.5026390809788591,0.5017923170284231,0.5038810014394988,0.5002681419176381,0.5023568263287138,0.4957520675153123,0.49428434333455645,0.49405853961444013,0.4955827147252251,0.5038245505094696,0.49428434333455645,0.5004374947077254,0.499421377967202,0.4991391233170566,0.5077761156115047,0.49755849727624263,0.4965988314657484,0.488469897541562,0.5322549114922593,0.559654520308222
454,0.48008693443224476,0.5428603686245731,0.5479409523271896,0.5603037060035564,0.5582150215924807,0.5574247085720737,0.5516102627790793,0.5416748990939626,0.5463603262863755,0.55765051229219,0.55765051229219,0.55765051229219,0.55765051229219,0.48008693443224476,0.48008693443224476,0.48008693443224476,0.48008693443224476,0.48008693443224476,0.5469812865166953,0.5298202037878574,0.5626181941347483,0.562335939484603,0.5604730587936436,0.5597956476332948,0.5597956476332948,0.48008693443224476,0.5214654661435547,0.5364249626012588,0.5610940190239634,0.5585537271726552,0.55765051229219,0.55765051229219,0.5578763160123063,0.5496909311580909,0.55765051229219,0.5057156566654436,0.5072398317762286,0.5031189138841062,0.5055463038753564,0.4973609190211409,0.4940303141494256,0.49685286065087925,0.5053769510852691,0.4922803353185244,0.5022721499336702,0.5035705213243388,0.4986592904118095,0.4981512320415479,0.49928025064212933,0.49498997995991983,0.49640125321064665,0.500635072962827,0.4973609190211409,0.508425301306839,0.5031753648141353,0.5024979536537865,0.5028366592339609,0.5035140703943097,0.4961189985605013,0.496683507860792,0.49549803833018147,0.49899799599198397,0.49758672274125715,0.4971351153010246,0.4901916509074487,0.5069575771260831,0.5054898529453272,0.5002399164526236,0.49544158740015243,0.4897964943972452,0.4997318580823619,0.502102797143583,0.5361322540751822,0.5610940190239634
455,0.4730587936436253,0.5624206158796466,0.5752914279262751,0.5722995286347342,0.5637189872703153,0.5545174856755765,0.5553077986959836,0.5632673798300827,0.5300177820429591,0.5484207852324368,0.5484207852324368,0.5484207852324368,0.5484207852324368,0.4730587936436253,0.4730587936436253,0.4730587936436253,0.4730587936436253,0.4730587936436253,0.560444833328629,0.5736543509554319,0.5602190296085128,0.5428321431595585,0.5665415337717689,0.5656947698213328,0.5544045838155184,0.4730587936436253,0.561178695419007,0.576759152107031,0.5609528916988907,0.5614044991391233,0.5484207852324368,0.5484207852324368,0.5487030398825821,0.5508481752236868,0.5484207852324368,0.4836715684890909,0.49637302774563213,0.4984052612266787,0.4945665979847018,0.5024697281887719,0.5008891021479579,0.4984052612266787,0.4915182477631319,0.4988004177368822,0.4954133619351379,0.498631064946795,0.5051229219001383,0.4945101470546727,0.5006068474978125,0.5010584549380451,0.5022439244686556,0.5052358237601965,0.5007197493578707,0.5009455530779869,0.5013971605182196,0.49936492703717295,0.5096389963024641,0.503316492139208,0.49727624262609726,0.5021310226085974,0.48993762172231786,0.4911230912529284,0.5000423381975218,0.5054616274803128,0.4927037172937424,0.5073809591013012,0.5000423381975218,0.5016229642383359,0.5076632137514465,0.499421377967202,0.5028084337689464,0.48649411499054446,0.5375550265894334,0.576759152107031
456,0.45860735555618276,0.5480256287222331,0.5475175703519716,0.5748962714160716,0.5747269186259844,0.5708318044539784,0.5707753535239493,0.5645657512207514,0.5281549013519998,0.5348725620254594,0.5344209545852268,0.5344209545852268,0.5344209545852268,0.45860735555618276,0.45860735555618276,0.45860735555618276,0.45860735555618276,0.45860735555618276,0.54943690197296,0.5367354427164187,0.5719608230545599,0.5552513477659544,0.5654689661012166,0.5568884247367976,0.5606706370487454,0.45860735555618276,0.5304693894831918,0.540799909678512,0.5732027435151994,0.5728640379350249,0.5628157723898501,0.5613480482090942,0.5551948968359254,0.5476304722120297,0.5344209545852268,0.4902763273024923,0.5014536114482486,0.4978972028564171,0.5082841739817664,0.49891331959694035,0.5013407095881904,0.5045584125998476,0.5013971605182196,0.497050438905981,0.49851816308673685,0.5077761156115047,0.5037116486494115,0.4977843009963589,0.4995342798272602,0.4964294786756612,0.5038810014394988,0.49264726636371337,0.5019616698185103,0.5069293516610686,0.49084083660278305,0.5012278077281324,0.4988568686669113,0.498631064946795,0.5008326512179289,0.4914053459030738,0.5004374947077254,0.4875102317310678,0.49377628496429476,0.5057438821304581,0.4988568686669113,0.49592142030539954,0.49727624262609726,0.5037680995794406,0.49428434333455645,0.5004939456377544,0.5007197493578707,0.5023003753986847,0.5314081475418233,0.5748962714160716
457,0.4789296903666488,0.5585819526376697,0.5735414490953739,0.5617432047192977,0.5512433317338903,0.544751474780547,0.5430014959496458,0.5454288859408959,0.5435095543199074,0.5589206582178441,0.5589206582178441,0.5589206582178441,0.5589206582178441,0.4789296903666488,0.4789296903666488,0.4789296903666488,0.4789296903666488,0.4789296903666488,0.5601061277484547,0.5742188602557227,0.5709447063140365,0.5668237884219143,0.5672753958621468,0.5483643343024076,0.5577351886872336,0.4789296903666488,0.5452030822207796,0.5730333907251122,0.5704366479437749,0.5594287165881058,0.5589206582178441,0.5589206582178441,0.5589771091478732,0.5626464195997629,0.5589206582178441,0.5036551977193824,0.5019616698185103,0.5014536114482486,0.4894860142820853,0.4964294786756612,0.5060825877106325,0.4976149482062717,0.5003810437776962,0.49383273589432386,0.5006632984278416,0.5052358237601965,0.5022439244686556,0.49755849727624263,0.5013971605182196,0.4992520251771148,0.4996471816873183,0.5117276807135398,0.4990262214569985,0.5071551553811849,0.4914617968331028,0.5005503965677834,0.49716334076603913,0.4991955742470857,0.5020745716785684,0.49287307008382963,0.4980101047164752,0.5098083490925513,0.5032035902791498,0.48649411499054446,0.49710688983601004,0.5019616698185103,0.5016229642383359,0.49676818425583563,0.5045019616698185,0.4976149482062717,0.49970363261734735,0.4999294363374637,0.5399092394491644,0.5735414490953739
458,0.4753450563098027,0.5656100934262892,0.5763357701318129,0.5735696745603884,0.5574811595021028,0.5417313500239916,0.5409410370035846,0.5610940190239634,0.5327556521493692,0.5518925174292246,0.5518925174292246,0.5518925174292246,0.5518925174292246,0.4753450563098027,0.4753450563098027,0.4753450563098027,0.4753450563098027,0.4753450563098027,0.5634085071551553,0.5720454994496035,0.5649891331959694,0.549803833018149,0.5626746450647775,0.5661181517965509,0.5502554404583816,0.4753450563098027,0.5636343108752717,0.5768438285020746,0.5661181517965509,0.5524570267295154,0.5518925174292246,0.5518925174292246,0.5520054192892828,0.5486183634875385,0.5518925174292246,0.5137881396596009,0.5053205001552401,0.5001834655225945,0.4928448446188151,0.49380451042930934,0.5003528183126817,0.49594964577041406,0.5072398317762286,0.49905444692201306,0.5002399164526236,0.49809478111151884,0.5031753648141353,0.5018205424934375,0.49967540715233283,0.4938609613593384,0.4991673487820712,0.5011995822631178,0.4969657625109374,0.49764317367128624,0.496683507860792,0.49465127437974543,0.5065059696858506,0.49848993762172233,0.49848993762172233,0.5006915238928561,0.5039656778345423,0.5069575771260831,0.49594964577041406,0.5043608343447459,0.49561094019023966,0.5058850094555308,0.4991108978520421,0.503006012024048,0.49211098252843716,0.4995625052922747,0.501312484123176,0.4897964943972452,0.5379449561616713,0.5768438285020746
459,0.4575347878856304,0.5660334754015073,0.5749527223461006,0.5702672951536877,0.5725253323548506,0.5694205312032515,0.5684608653927573,0.5578480905472918,0.5331225831945581,0.5341386999350815,0.533743543424878,0.533743543424878,0.533743543424878,0.4575347878856304,0.4575347878856304,0.4575347878856304,0.4575347878856304,0.4575347878856304,0.5654689661012166,0.5780575234976997,0.5387112252674363,0.5621383612295012,0.5716785684044144,0.5539529763752857,0.5634367326201699,0.4575347878856304,0.5615174009991815,0.5751785260662169,0.5405741059583956,0.5735979000254029,0.5637189872703153,0.5601625786784837,0.5566061700866521,0.5570577775268848,0.533743543424878,0.5007197493578707,0.5052922746902255,0.5021310226085974,0.4945101470546727,0.5083970758418245,0.5008891021479579,0.49750204634621353,0.5008891021479579,0.5062519405007198,0.5074374100313302,0.4898811707922888,0.5036551977193824,0.5016229642383359,0.49716334076603913,0.5007762002878997,0.49851816308673685,0.5059696858505743,0.5034858449292952,0.5013971605182196,0.5043890598097603,0.5070987044511558,0.49247791357362614,0.5028084337689464,0.5031471393491208,0.49157469869316095,0.4969939879759519,0.49727624262609726,0.499421377967202,0.4910101893928702,0.5060261367806035,0.5050664709701093,0.4956391656552542,0.4949053035648762,0.5020745716785684,0.48813119196138754,0.5074374100313302,0.5037116486494115,0.5339024423390337,0.5751785260662169
460,0.4584380027660956,0.5531062124248497,0.550170764063338,0.5727511360749669,0.5770978576872055,0.5717350193344435,0.5560416607863614,0.5645093002907223,0.5407434587484828,0.5356628750458664,0.5357193259758954,0.5357193259758954,0.5357193259758954,0.4584380027660956,0.4584380027660956,0.4584380027660956,0.4584380027660956,0.4584380027660956,0.5511304298738322,0.5649044568009258,0.5800333060487172,0.5802026588388044,0.5607835389088035,0.5656383188913038,0.559654520308222,0.4584380027660956,0.5535013689350532,0.5598238730983093,0.5793558948883683,0.5774365632673798,0.567444748652234,0.5613480482090942,0.558073894267408,0.5332354850546163,0.5357193259758954,0.5068164498010105,0.5034858449292952,0.5030342374890626,0.5078325665415337,0.5060261367806035,0.4897118180022016,0.4953569110051088,0.5102035056027548,0.5004939456377544,0.49851816308673685,0.5002681419176381,0.497840751926388,0.5052922746902255,0.4969939879759519,0.4973891444861554,0.4941149905444692,0.497840751926388,0.5032600412091789,0.5012278077281324,0.4999294363374637,0.4961472240255158,0.5025826300488301,0.501002004008016,0.5067035479409523,0.49688108611589377,0.5010584549380451,0.493945637754382,0.501002004008016,0.4945101470546727,0.49366338310423663,0.4984052612266787,0.5090744870021734,0.4956391656552542,0.4912924440430156,0.5040503542295859,0.500211690987609,0.4889215049817946,0.5335386474566243,0.5793558948883683
461,0.4797764543170849,0.550227214993367,0.5402918513082503,0.559598069378193,0.5557029552061871,0.5520900956843264,0.5360015806260409,0.5450901803607214,0.5454288859408959,0.5556465042761579,0.5556465042761579,0.5556465042761579,0.5556465042761579,0.4797764543170849,0.4797764543170849,0.4797764543170849,0.4797764543170849,0.4797764543170849,0.5458804933811284,0.5469530610516808,0.5639447909904316,0.5592593637980185,0.5451466312907505,0.5325580738942675,0.5449772785006634,0.4797764543170849,0.5537836235851986,0.5451466312907505,0.5640012419204606,0.5585255017076406,0.5556465042761579,0.5556465042761579,0.55491264218578,0.5286065087922324,0.5556465042761579,0.5015100623782777,0.5025261791188009,0.4934940303141494,0.5051793728301673,0.4914617968331028,0.505687431200429,0.4990826723870276,0.4990262214569985,0.492365011713568,0.505687431200429,0.5068164498010105,0.49383273589432386,0.5024697281887719,0.5030342374890626,0.4956956165852832,0.49733269355612636,0.49891331959694035,0.49806655564650426,0.5015665133083067,0.4969939879759519,0.5003245928476672,0.4927037172937424,0.5074374100313302,0.4958085184453414,0.5026955319088882,0.49976008354737644,0.5069858025910977,0.5065906460808942,0.5089615851421152,0.49727624262609726,0.5083970758418245,0.5009455530779869,0.498631064946795,0.5014536114482486,0.48649411499054446,0.5005503965677834,0.5060825877106325,0.5354663421783578,0.5640012419204606
462,0.47791357362612547,0.5649609077309549,0.5715092156143272,0.5684044144627283,0.560444833328629,0.5520900956843264,0.5527675068446752,0.558073894267408,0.5253888057805752,0.5553642496260126,0.5553642496260126,0.5553642496260126,0.5553642496260126,0.47791357362612547,0.47791357362612547,0.47791357362612547,0.47791357362612547,0.47791357362612547,0.5646222021507804,0.5724124304947924,0.5540658782353439,0.5328403285444128,0.5624770668096757,0.5602754805385419,0.5496627056930763,0.47791357362612547,0.5614609500691524,0.5743317621157809,0.5553642496260126,0.558073894267408,0.5553642496260126,0.5553642496260126,0.5555900533461289,0.55491264218578,0.5553642496260126,0.5118970335036269,0.4914053459030738,0.49930847610714385,0.49326822659403313,0.4936069321742076,0.49609077309548677,0.5003245928476672,0.5065341951508651,0.4996471816873183,0.5029777865590336,0.5028648846989754,0.49970363261734735,0.500211690987609,0.5000423381975218,0.505687431200429,0.5010584549380451,0.4943407942645855,0.49716334076603913,0.4979536537864461,0.4981794575065624,0.5035422958593243,0.5074938609613593,0.49981653447740554,0.5010584549380451,0.5000987891275509,0.4910666403228993,0.5069293516610686,0.4953569110051088,0.49405853961444013,0.5009455530779869,0.5040503542295859,0.5007762002878997,0.5020745716785684,0.5058567839905163,0.4969375370459228,0.4951875582150216,0.48875215219170737,0.53957053386899,0.5743317621157809
