,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
421,0.4536961246436535,0.5599367749583675,0.57133986282424,0.5417031245589771,0.568968923763019,0.567444748652234,0.5647915549408676,0.5644528493606932,0.5410257133986283,0.5461062971012447,0.5467272573315646,0.5467272573315646,0.5467272573315646,0.4536961246436535,0.4536961246436535,0.4536961246436535,0.4536961246436535,0.4536961246436535,0.562702870529792,0.561178695419007,0.5593158147280477,0.5593722656580767,0.5625899686697339,0.5544045838155184,0.5419289282790934,0.4536961246436535,0.5467272573315646,0.5669366902819724,0.5734849981653448,0.5745575658358971,0.5734849981653448,0.5703801970137458,0.5638883400604024,0.5620254593694431,0.5467272573315646,0.49772785006632986,0.5031471393491208,0.49750204634621353,0.5059132349205453,0.5081712721217082,0.49812300657653336,0.4991391233170566,0.4948488526348472,0.5054051765502837,0.5017358660983939,0.4999294363374637,0.5009455530779869,0.5039374523695278,0.5029777865590336,0.504106805159615,0.4973891444861554,0.503316492139208,0.500211690987609,0.5044455107397895,0.5099212509526094,0.5008326512179289,0.4966552823957775,0.5051793728301673,0.500211690987609,0.49304242287391686,0.4992520251771148,0.4944536961246436,0.5042197070196731,0.5077761156115047,0.5003810437776962,0.49546981286516695,0.501002004008016,0.5004939456377544,0.49710688983601004,0.5054051765502837,0.5034293939992661,0.4918005024132773,0.5489058450756494,0.5745575658358971
422,0.46806288633605236,0.5519489683592537,0.545908718846143,0.5454571114059105,0.5498602839481781,0.546755482796579,0.5403200767732649,0.5407716842134974,0.5528521832397189,0.5625052922746903,0.5625052922746903,0.5625052922746903,0.5625052922746903,0.46806288633605236,0.46806288633605236,0.46806288633605236,0.46806288633605236,0.46806288633605236,0.5531908888198933,0.5406587823534392,0.5376668830618985,0.5370459228315787,0.5601343532134692,0.5551102204408818,0.5497473820881199,0.46806288633605236,0.5625052922746903,0.5625052922746903,0.5625052922746903,0.5546021620706201,0.5632956052950973,0.5664568573767252,0.5664568573767252,0.5508199497586723,0.5625052922746903,0.4837562448841345,0.5019898952835248,0.4983770357616642,0.4957238420502978,0.49928025064212933,0.5031189138841062,0.49493352902989074,0.4927319427587569,0.4931835501989895,0.49555448926021056,0.49758672274125715,0.49928025064212933,0.4931270992689605,0.4892319850969545,0.4969093115809083,0.5035140703943097,0.4995625052922747,0.5040785796946005,0.5023850517937283,0.49798187925146065,0.4969093115809083,0.504473736204804,0.4964577041406757,0.4995060543622456,0.4977560755313444,0.5006915238928561,0.49538513647012333,0.5088204578170425,0.5146349036100369,0.4976996246013153,0.5039092269045132,0.49843348669169324,0.5154816675604731,0.502949561094019,0.49685286065087925,0.4944819215896582,0.49007874904739057,0.543084081569503,0.5664568573767252
423,0.46772418075587796,0.5430297214146603,0.5592875892630331,0.560755313443789,0.5415055463038754,0.5562392390414632,0.5498602839481781,0.5541505546303875,0.529537949137712,0.5668520138869287,0.5668520138869287,0.5668520138869287,0.5668520138869287,0.46772418075587796,0.46772418075587796,0.46772418075587796,0.46772418075587796,0.46772418075587796,0.5446103474554743,0.5655536424962602,0.5621665866945158,0.556013435321347,0.5749244968810862,0.5536424962601258,0.5697874622484406,0.46772418075587796,0.5668520138869287,0.5668520138869287,0.5668520138869287,0.5778599452425979,0.5635778599452426,0.5566343955516667,0.5566343955516667,0.5511586553388467,0.5668520138869287,0.49634480228061756,0.4995060543622456,0.5049817945750656,0.503683423184397,0.5008608766829433,0.49939315250218747,0.5051511473651529,0.49820768297157697,0.511586553388467,0.5066188715459087,0.49922379971210024,0.5004657201727398,0.5023850517937283,0.5081994975867228,0.5022721499336702,0.4996189562223038,0.4961189985605013,0.5003528183126817,0.49544158740015243,0.4986592904118095,0.48827231928646025,0.4918851788083209,0.5017640915634085,0.49899799599198397,0.501368935053205,0.4976996246013153,0.4976996246013153,0.4893448869570126,0.48663524231561717,0.4974173699511699,0.5019898952835248,0.5032318157441644,0.5089898106071298,0.5010302294730306,0.5069575771260831,0.4983205848316351,0.5119252589686415,0.548055944962434,0.5778599452425979
424,0.47288944085353807,0.48485703801970137,0.551017528013774,0.534646758305343,0.529904880182901,0.5321629173840638,0.5378080103869711,0.5375257557368258,0.5609528916988907,0.5719043721245307,0.5719043721245307,0.5719043721245307,0.5719043721245307,0.47288944085353807,0.47288944085353807,0.47288944085353807,0.47288944085353807,0.47288944085353807,0.5063083914307488,0.5435660052499365,0.524429139970081,0.5561545626464196,0.5716785684044144,0.5618561065793559,0.5643963984306641,0.47288944085353807,0.5719043721245307,0.5719043721245307,0.5719043721245307,0.5771543086172345,0.5569448756668266,0.5648480058708967,0.5648480058708967,0.5217194953286856,0.5719043721245307,0.5082277230517372,0.49292952101385873,0.5069293516610686,0.4982923593666206,0.5019052188884812,0.5012278077281324,0.49970363261734735,0.5073245081712722,0.5025261791188009,0.5004939456377544,0.500211690987609,0.5040503542295859,0.497840751926388,0.5047277653899348,0.5041632560896441,0.49755849727624263,0.49930847610714385,0.49727624262609726,0.5026390809788591,0.5013971605182196,0.49388918682435295,0.4990262214569985,0.5009455530779869,0.5022439244686556,0.4999858872674927,0.49710688983601004,0.501002004008016,0.49552626379519604,0.4999858872674927,0.493155324733975,0.49772785006632986,0.49772785006632986,0.4969939879759519,0.5006632984278416,0.4969939879759519,0.5012842586581614,0.499421377967202,0.5403357575871618,0.5771543086172345
425,0.46888142482147394,0.5475740212820006,0.5591464619379605,0.5621383612295012,0.5575658358971464,0.5468401591916227,0.5464450026814192,0.5501143131333088,0.5052358237601965,0.5615174009991815,0.5615174009991815,0.5615174009991815,0.5615174009991815,0.46888142482147394,0.46888142482147394,0.46888142482147394,0.46888142482147394,0.46888142482147394,0.547856275932146,0.5557029552061871,0.5503965677834542,0.5348725620254594,0.5579609924073499,0.5659205735414491,0.5500014112732508,0.46888142482147394,0.5615174009991815,0.5615174009991815,0.5615174009991815,0.5506223715035705,0.55491264218578,0.5551948968359254,0.5551948968359254,0.5393886364277851,0.5615174009991815,0.5053487256202546,0.49507465635496345,0.5046713144599058,0.5026390809788591,0.49552626379519604,0.4954133619351379,0.5125744446639758,0.5014536114482486,0.5060261367806035,0.49688108611589377,0.5004939456377544,0.4965988314657484,0.49671173332580654,0.5056309802704,0.5020745716785684,0.4966552823957775,0.4969939879759519,0.49733269355612636,0.5008326512179289,0.4909537384628412,0.5087357814219989,0.5004374947077254,0.4995907307572892,0.4969939879759519,0.49219565892348077,0.4914053459030738,0.4987439668068531,0.4960343221654577,0.4990826723870276,0.5009455530779869,0.5021310226085974,0.5094131925823477,0.4999858872674927,0.49846171215670776,0.5032600412091789,0.5019616698185103,0.4943972451946146,0.542436986649355,0.5659205735414491
426,0.4557848090547292,0.5527675068446752,0.5730898416551413,0.5621383612295012,0.5629851251799374,0.5568884247367976,0.5612915972790652,0.5612351463490362,0.5303564876231336,0.5515255863840357,0.552598154054588,0.552598154054588,0.552598154054588,0.4557848090547292,0.4557848090547292,0.4557848090547292,0.4557848090547292,0.4557848090547292,0.5558723079962742,0.5652431623811003,0.5668802393519433,0.5649044568009258,0.5529368596347625,0.5538400745152277,0.5601625786784837,0.4557848090547292,0.552598154054588,0.5606706370487454,0.5673318467921759,0.5764204465268565,0.5673318467921759,0.5648480058708967,0.5614044991391233,0.5589206582178441,0.552598154054588,0.5036551977193824,0.5021874735386266,0.506421293290807,0.5074938609613593,0.49196985520336445,0.5061954895706907,0.5024132772587429,0.48942956335205623,0.4917440514832482,0.49891331959694035,0.5013407095881904,0.5004374947077254,0.504897118180022,0.4999858872674927,0.4947924017048181,0.5012278077281324,0.4973891444861554,0.4999858872674927,0.4980101047164752,0.5078890174715629,0.504897118180022,0.49507465635496345,0.5004374947077254,0.5049535691100511,0.5006068474978125,0.49812300657653336,0.49896977052696945,0.501002004008016,0.5016229642383359,0.5059132349205453,0.4944536961246436,0.5046148635298766,0.5013407095881904,0.49676818425583563,0.4973891444861554,0.49750204634621353,0.49383273589432386,0.5485211424413772,0.5764204465268565
427,0.4555590053346129,0.5425498885094132,0.5420418301391515,0.5644528493606932,0.5678963560924666,0.5632673798300827,0.5589771091478732,0.5340257980750233,0.5315419571537441,0.5537836235851986,0.5539529763752857,0.5539529763752857,0.5539529763752857,0.4555590053346129,0.4555590053346129,0.4555590053346129,0.4555590053346129,0.4555590053346129,0.5422676338592678,0.5568884247367976,0.5691947274831353,0.5702672951536877,0.5664286319117108,0.5650173586609839,0.5593722656580767,0.4555590053346129,0.5539529763752857,0.5766462502469728,0.5654689661012166,0.5612351463490362,0.5654689661012166,0.5566061700866521,0.5672189449321178,0.5273081374015637,0.5539529763752857,0.4936069321742076,0.49767139913630076,0.4960343221654577,0.5083970758418245,0.4984052612266787,0.5066470970109233,0.4954133619351379,0.5012278077281324,0.5024132772587429,0.503316492139208,0.5016794151683649,0.49298597194388777,0.5036551977193824,0.5022439244686556,0.49721979169606817,0.5055180784103418,0.5106551130429874,0.49592142030539954,0.49626012588557394,0.5061390386406616,0.5021874735386266,0.5014536114482486,0.5029213356290045,0.49338112845409127,0.4961472240255158,0.5020745716785684,0.4905021310226086,0.5046713144599058,0.48959891614214346,0.5003810437776962,0.5050100200400801,0.5011149058680742,0.5019052188884812,0.5016229642383359,0.5017358660983939,0.49767139913630076,0.4981794575065624,0.5455083353979737,0.5766462502469728
428,0.4699822179570408,0.5360862570210844,0.5469248355866663,0.5594004911230912,0.5570295520618702,0.5538682999802422,0.5452313076857941,0.5413361935137881,0.556803748341754,0.573287419910243,0.573287419910243,0.573287419910243,0.573287419910243,0.4699822179570408,0.4699822179570408,0.4699822179570408,0.4699822179570408,0.4699822179570408,0.5408281351435265,0.5303847130881482,0.5611504699539925,0.5713116373592255,0.5741341838606792,0.5671907194671032,0.5757712608315222,0.4699822179570408,0.573287419910243,0.573287419910243,0.573287419910243,0.5806260408140224,0.5718196957294871,0.5762793192017839,0.5762793192017839,0.5460216207062011,0.573287419910243,0.4979254283214316,0.4914335713680883,0.5022721499336702,0.4931835501989895,0.502215699003641,0.4986592904118095,0.501425385983234,0.5024415027237574,0.4931835501989895,0.5008608766829433,0.49843348669169324,0.49380451042930934,0.5017640915634085,0.5056027548053854,0.5069011261960541,0.4976996246013153,0.5011995822631178,0.5027237573739027,0.5040785796946005,0.5009173276129725,0.4965141550707048,0.5011431313330887,0.5004657201727398,0.5003528183126817,0.4987721922718677,0.4944819215896582,0.5031189138841062,0.5040785796946005,0.5004657201727398,0.5024415027237574,0.5012560331931468,0.501425385983234,0.5028366592339609,0.4995625052922747,0.5054898529453272,0.4974173699511699,0.5051511473651529,0.5507990420068096,0.5806260408140224
429,0.4691072285415902,0.5452030822207796,0.5641705947105479,0.5638883400604024,0.5496627056930763,0.544017612690169,0.5438482599000819,0.5480820796522623,0.5409128115385701,0.5651867114510711,0.5651867114510711,0.5651867114510711,0.5651867114510711,0.4691072285415902,0.4691072285415902,0.4691072285415902,0.4691072285415902,0.4691072285415902,0.5440740636201982,0.5547432893956928,0.5581303451974371,0.550961077083745,0.5518642919642102,0.5676705523723503,0.5437918089700527,0.4691072285415902,0.5651867114510711,0.5651867114510711,0.5651867114510711,0.5618561065793559,0.5663721809816816,0.5662028281915945,0.5662028281915945,0.530638742273279,0.5651867114510711,0.4945665979847018,0.49682463518586467,0.5019616698185103,0.494735950774789,0.49721979169606817,0.5023003753986847,0.5060261367806035,0.4988004177368822,0.4962036749555449,0.5030342374890626,0.5037680995794406,0.4990262214569985,0.4991955742470857,0.4998729854074346,0.500211690987609,0.49264726636371337,0.5006068474978125,0.49806655564650426,0.5028648846989754,0.48993762172231786,0.5115018769934234,0.5017923170284231,0.4982359084365915,0.5017923170284231,0.5061390386406616,0.5122357390838014,0.5032600412091789,0.5023568263287138,0.5040503542295859,0.5008326512179289,0.5046148635298766,0.5036551977193824,0.5006632984278416,0.4966552823957775,0.4910666403228993,0.49710688983601004,0.5012842586581614,0.5455689678783754,0.5676705523723503
430,0.4695023850517937,0.5366225408563606,0.5520900956843264,0.5560981117163906,0.5402354003782213,0.551751390104152,0.5471788647717971,0.5528804087047334,0.5339128962149652,0.5643399475006351,0.5643399475006351,0.5643399475006351,0.5643399475006351,0.4695023850517937,0.4695023850517937,0.4695023850517937,0.4695023850517937,0.4695023850517937,0.5389370289875526,0.5597109712382512,0.5570577775268848,0.5511304298738322,0.569815687713455,0.5496062547630473,0.5673318467921759,0.4695023850517937,0.5643399475006351,0.5643399475006351,0.5643399475006351,0.5739366056055774,0.5610657935589489,0.5555336024160998,0.5555336024160998,0.5449208275706342,0.5643399475006351,0.505687431200429,0.49930847610714385,0.49976008354737644,0.5050664709701093,0.5017923170284231,0.501002004008016,0.493945637754382,0.4965988314657484,0.4876231335911259,0.4965988314657484,0.4994778288972311,0.49891331959694035,0.4965423805357193,0.4919134042733354,0.49733269355612636,0.49343757938412036,0.4945665979847018,0.4990262214569985,0.49631657681560304,0.4992520251771148,0.506477744220836,0.4976149482062717,0.5000987891275509,0.4979536537864461,0.49710688983601004,0.5038810014394988,0.49586496937537045,0.49377628496429476,0.4876231335911259,0.4976149482062717,0.4999294363374637,0.5003810437776962,0.5110502695531909,0.4998729854074346,0.4943972451946146,0.49812300657653336,0.4848005870896723,0.5452302622982009,0.5739366056055774
431,0.46718789692060175,0.5506223715035705,0.5624206158796466,0.5638883400604024,0.5592593637980185,0.549380451042931,0.5484772361624658,0.553388467074995,0.5355499731858082,0.559541618448164,0.559541618448164,0.559541618448164,0.559541618448164,0.46718789692060175,0.46718789692060175,0.46718789692060175,0.46718789692060175,0.46718789692060175,0.5499449603432216,0.559654520308222,0.5528239577747044,0.535380620395721,0.5606141861187163,0.5684044144627283,0.5519771938242682,0.46718789692060175,0.559541618448164,0.559541618448164,0.559541618448164,0.5514691354540066,0.5566061700866521,0.5571706793869429,0.5571706793869429,0.5419853792091225,0.559541618448164,0.5028648846989754,0.493945637754382,0.5022439244686556,0.49377628496429476,0.49772785006632986,0.5029777865590336,0.48863925033164923,0.4969939879759519,0.50805837026165,0.5031471393491208,0.504897118180022,0.5022439244686556,0.4965423805357193,0.49388918682435295,0.49671173332580654,0.504106805159615,0.5026955319088882,0.49846171215670776,0.4984052612266787,0.48694572243077705,0.5102599565327839,0.5012278077281324,0.4999294363374637,0.4943972451946146,0.492365011713568,0.48909085777188177,0.4994778288972311,0.49304242287391686,0.49976008354737644,0.49682463518586467,0.49343757938412036,0.506421293290807,0.49936492703717295,0.4990262214569985,0.5038245505094696,0.5023003753986847,0.5077761156115047,0.544663662222724,0.5684044144627283
432,0.45451466312907507,0.5575940613621609,0.5779728471026561,0.5684326399277428,0.5649326822659403,0.5509328516187304,0.5645375257557368,0.5645939766857659,0.5389652544525672,0.5473199920968698,0.548223206977335,0.548223206977335,0.548223206977335,0.45451466312907507,0.45451466312907507,0.45451466312907507,0.45451466312907507,0.45451466312907507,0.5597391967032657,0.5702955206187021,0.5729487143300686,0.5707471280589348,0.5532473397499224,0.5591746874029749,0.5627875469248356,0.45451466312907507,0.548223206977335,0.5586666290327134,0.5674165231872195,0.5785938073329758,0.5674165231872195,0.5668520138869287,0.563069801574981,0.5628439978548646,0.548223206977335,0.49899799599198397,0.49510288181997797,0.5068446752660251,0.48996584718733244,0.5085946540969263,0.4931270992689605,0.4961189985605013,0.5068446752660251,0.49194162973834993,0.4909819639278557,0.5015947387733213,0.5003528183126817,0.5053769510852691,0.50289311016399,0.4939174122893675,0.5003528183126817,0.49498997995991983,0.4969657625109374,0.4977560755313444,0.5086511050269553,0.493578706709193,0.4962883513505885,0.4944254706596291,0.5010866804030596,0.5017640915634085,0.501425385983234,0.5023286008636992,0.5020463462135538,0.5045866380648621,0.5039656778345423,0.5057721075954726,0.49764317367128624,0.498264133901606,0.49673995879082106,0.5039092269045132,0.5003528183126817,0.5010866804030596,0.5504352471244001,0.5785938073329758
433,0.47161929492788396,0.5378362358519857,0.5477151486070733,0.5596827457732366,0.5584972762426261,0.5543763583505038,0.5456264641959976,0.5405458804933811,0.556126337181405,0.5707471280589348,0.5707471280589348,0.5707471280589348,0.5707471280589348,0.47161929492788396,0.47161929492788396,0.47161929492788396,0.47161929492788396,0.47161929492788396,0.5415619972339044,0.5293121454175957,0.5626181941347483,0.5720454994496035,0.5745293403708827,0.566287504586638,0.5750373987411442,0.47161929492788396,0.5707471280589348,0.5707471280589348,0.5707471280589348,0.5807389426740805,0.5729487143300686,0.5762228682717547,0.5762228682717547,0.5452877586158232,0.5707471280589348,0.5074656354963448,0.5058850094555308,0.5019898952835248,0.5048124417849784,0.5015382878432922,0.5000141127325073,0.49860283948178047,0.49758672274125715,0.4889497304468091,0.5020463462135538,0.498264133901606,0.504473736204804,0.5003528183126817,0.49436901972960007,0.4928448446188151,0.4986592904118095,0.5012560331931468,0.49453837251968724,0.4981512320415479,0.4969657625109374,0.4952722346100652,0.4987157413418386,0.49673995879082106,0.4978689773914025,0.5020463462135538,0.5048688927150075,0.5039092269045132,0.5032882666741935,0.498264133901606,0.49978830901239096,0.49984475994242006,0.5016511897033503,0.5006915238928561,0.49803833018148974,0.4973044680911118,0.5004092692427108,0.5069011261960541,0.5507802250301332,0.5807389426740805
434,0.45488159417426405,0.558807756357786,0.5742188602557227,0.5593158147280477,0.5680092579525248,0.5638318891303734,0.5662592791216235,0.5663721809816816,0.5340257980750233,0.5498885094131926,0.5509046261537159,0.5509046261537159,0.5509046261537159,0.45488159417426405,0.45488159417426405,0.45488159417426405,0.45488159417426405,0.45488159417426405,0.5605577351886872,0.5641141437805188,0.5651867114510711,0.5651302605210421,0.5599367749583675,0.5497756075531345,0.5584125998475825,0.45488159417426405,0.5509046261537159,0.56586412261142,0.5733156453752576,0.5772672104772926,0.5733156453752576,0.5717350193344435,0.5650173586609839,0.5613480482090942,0.5509046261537159,0.4986875158768241,0.49507465635496345,0.5027519828389173,0.5096389963024641,0.5118970335036269,0.49422789240452736,0.4982359084365915,0.5073245081712722,0.4918569533433063,0.5044455107397895,0.4995342798272602,0.5035987467893533,0.49247791357362614,0.4913488949730447,0.49546981286516695,0.4956956165852832,0.5032035902791498,0.4996471816873183,0.4978972028564171,0.5083970758418245,0.5033729430692371,0.5007197493578707,0.5023568263287138,0.504897118180022,0.5029777865590336,0.5006632984278416,0.5025261791188009,0.5009455530779869,0.5041632560896441,0.49298597194388777,0.49196985520336445,0.5005503965677834,0.4990826723870276,0.4990262214569985,0.5028648846989754,0.4998729854074346,0.5011713567981032,0.5506767316584134,0.5772672104772926
435,0.46670806401535464,0.548223206977335,0.527110559146462,0.5456264641959976,0.5455700132659685,0.532642750289311,0.5389652544525672,0.5341669254000959,0.5218041717237292,0.5684326399277428,0.5684326399277428,0.5684326399277428,0.5684326399277428,0.46670806401535464,0.46670806401535464,0.46670806401535464,0.46670806401535464,0.46670806401535464,0.5516667137091084,0.537328177481724,0.5543763583505038,0.5665697592367834,0.5570860029918993,0.545908718846143,0.5676423269073358,0.46670806401535464,0.5684326399277428,0.5684326399277428,0.5684326399277428,0.5657229952863474,0.5672471703971322,0.5689971492280336,0.5689971492280336,0.5498602839481781,0.5684326399277428,0.4978689773914025,0.501425385983234,0.493522255779164,0.4918287278782918,0.5010866804030596,0.49888509413192583,0.5020463462135538,0.50836885037681,0.49126421857800107,0.5023850517937283,0.4973044680911118,0.5042479324846877,0.4983770357616642,0.4953286855400943,0.5019334443534957,0.4983205848316351,0.5028366592339609,0.4973609190211409,0.5004657201727398,0.49024810183747775,0.5016511897033503,0.4977560755313444,0.4973044680911118,0.502102797143583,0.5019898952835248,0.5055463038753564,0.49504643088994893,0.4936916085692512,0.500578622032798,0.4964577041406757,0.49617544949053033,0.500578622032798,0.4987157413418386,0.497473820881199,0.4995060543622456,0.4983205848316351,0.49205453159840806,0.5433098852896193,0.5689971492280336
436,0.47246605887832,0.5531908888198933,0.5446667983855034,0.5442716418752999,0.5473199920968698,0.5456829151260267,0.5427474667645149,0.5486748144175675,0.5240622089248921,0.564650427615795,0.564650427615795,0.564650427615795,0.564650427615795,0.47246605887832,0.47246605887832,0.47246605887832,0.47246605887832,0.47246605887832,0.5549408676507945,0.5508199497586723,0.540432978633323,0.5581021197324226,0.5470377374467245,0.552965085099777,0.5550537695108527,0.47246605887832,0.564650427615795,0.564650427615795,0.564650427615795,0.5570860029918993,0.556803748341754,0.558440825312597,0.558440825312597,0.5516102627790793,0.564650427615795,0.501425385983234,0.49922379971210024,0.5058285585255017,0.5064495187558214,0.49465127437974543,0.49803833018148974,0.48985294532727425,0.502949561094019,0.5097236726975077,0.5059414603855599,0.5004092692427108,0.5058850094555308,0.5010866804030596,0.5014818369132632,0.498264133901606,0.5012560331931468,0.49476417623980357,0.493578706709193,0.5031189138841062,0.5103446329278275,0.4978689773914025,0.4995625052922747,0.4969093115809083,0.502215699003641,0.5055463038753564,0.4883287702164893,0.501425385983234,0.4962319004205594,0.4996189562223038,0.501368935053205,0.49256258996866975,0.49493352902989074,0.49922379971210024,0.4997318580823619,0.5011431313330887,0.5020463462135538,0.49380451042930934,0.5432722513362668,0.564650427615795
437,0.4579299443958339,0.5312032515735696,0.5560981117163906,0.5670495921420305,0.5628722233198792,0.562702870529792,0.5465579045414773,0.5459933952411866,0.5321629173840638,0.5500578622032798,0.5501143131333088,0.5501143131333088,0.5501143131333088,0.4579299443958339,0.4579299443958339,0.4579299443958339,0.4579299443958339,0.4579299443958339,0.530638742273279,0.5489288436026983,0.5598803240283383,0.5365096389963024,0.5669366902819724,0.5370176973665641,0.5446385729204889,0.4579299443958339,0.5501143131333088,0.55491264218578,0.569702785853397,0.5659770244714781,0.569702785853397,0.5637754382003444,0.5630415761099664,0.5385418724773491,0.5501143131333088,0.5005503965677834,0.5014536114482486,0.5045019616698185,0.4969375370459228,0.4995342798272602,0.5002681419176381,0.504840667249993,0.5055180784103418,0.5100906037426967,0.49936492703717295,0.5006068474978125,0.4999858872674927,0.4983488102966496,0.5042197070196731,0.5006068474978125,0.5028648846989754,0.5054616274803128,0.4965423805357193,0.5034293939992661,0.4927601682237715,0.5013971605182196,0.49970363261734735,0.49682463518586467,0.5034293939992661,0.4996471816873183,0.49772785006632986,0.4943972451946146,0.4936069321742076,0.5129696011741793,0.504106805159615,0.4927037172937424,0.5046148635298766,0.5099212509526094,0.5078325665415337,0.4982923593666206,0.5049535691100511,0.48604250755031186,0.5418097540934764,0.569702785853397
438,0.466623387620311,0.5532191142849079,0.5685737672528155,0.5614044991391233,0.5545739366056056,0.5465579045414773,0.5484772361624658,0.5492110982528438,0.5542352310254312,0.5649044568009258,0.5649044568009258,0.5649044568009258,0.5649044568009258,0.466623387620311,0.466623387620311,0.466623387620311,0.466623387620311,0.466623387620311,0.553332016144966,0.5711140591041237,0.5668237884219143,0.5640576928504897,0.5765333483869147,0.5475740212820006,0.5655818679612746,0.466623387620311,0.5649044568009258,0.5649044568009258,0.5649044568009258,0.5736543509554319,0.5479691777922041,0.5560416607863614,0.5560416607863614,0.5566626210166813,0.5649044568009258,0.49710688983601004,0.497840751926388,0.49648592960569027,0.49321177566400404,0.5019052188884812,0.4988568686669113,0.5068729007310395,0.4947924017048181,0.5092438397922606,0.5054616274803128,0.4991955742470857,0.5021310226085974,0.5024697281887719,0.5135905614044991,0.493945637754382,0.49343757938412036,0.49631657681560304,0.49366338310423663,0.504106805159615,0.49767139913630076,0.5015100623782777,0.5007762002878997,0.49366338310423663,0.49405853961444013,0.5037116486494115,0.4974455954161845,0.5001552400575799,0.5121792881537723,0.515792147675633,0.4983488102966496,0.5023568263287138,0.5060261367806035,0.4841231759293234,0.4991391233170566,0.5108244658330746,0.4959778712354286,0.4849699398797595,0.5493010015858529,0.5765333483869147
439,0.4547122413841768,0.5489852945327274,0.5685173163227865,0.5671624940020887,0.5463885517513901,0.5574529340370883,0.5514126845239775,0.5527675068446752,0.5305822913432499,0.5538400745152277,0.5546303875356347,0.5546303875356347,0.5546303875356347,0.4547122413841768,0.4547122413841768,0.4547122413841768,0.4547122413841768,0.4547122413841768,0.5508481752236868,0.5639447909904316,0.5675576505122922,0.5626464195997629,0.5625335177397047,0.5620254593694431,0.5591464619379605,0.4547122413841768,0.5546303875356347,0.5409692624685992,0.5563239154365068,0.5750091732761298,0.5563239154365068,0.5522029975443845,0.5522594484744137,0.5559852098563324,0.5546303875356347,0.498631064946795,0.4995907307572892,0.5075503118913884,0.5061954895706907,0.5036551977193824,0.5065341951508651,0.500211690987609,0.4944536961246436,0.5077196646814757,0.4990262214569985,0.4981794575065624,0.4961472240255158,0.5062519405007198,0.5047277653899348,0.5024697281887719,0.4966552823957775,0.49976008354737644,0.5004374947077254,0.4959778712354286,0.49298597194388777,0.5026390809788591,0.5013407095881904,0.5004374947077254,0.5013971605182196,0.4992520251771148,0.4987439668068531,0.49546981286516695,0.503316492139208,0.5008891021479579,0.49682463518586467,0.5004939456377544,0.5035422958593243,0.4962036749555449,0.4974455954161845,0.49648592960569027,0.5007762002878997,0.5052922746902255,0.5449793692758497,0.5750091732761298
