,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21
217,0,1,2,0,2,2,3,4,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,3,1,3,7,0,2,2,1,0,1,1,1,1,0,0,0,1,1,0,2,1,0,2,1,2,2,2
218,0,0,2,0,1,3,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,3,2,5,6,2,0,2,1,1,2,2,2,1,2,0,2,2,1,2,0,2,1,1,1,2,0,1,1
219,0,0,1,2,1,5,4,0,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,0,1,2,0,2,4,3,0,1,2,2,1,0,2,1,0,1,1,0,1,2,0,2,0,0,0,1,1,2,0
220,0,0,1,2,3,0,2,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,1,2,0,4,1,4,0,1,2,1,1,2,1,0,2,2,1,1,1,2,1,0,1,1,2,2,2,2,0
221,0,0,1,2,3,0,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,0,4,1,4,0,1,1,0,2,1,0,0,2,0,1,0,0,0,0,0,2,0,1,2,2,1,2
222,0,0,2,0,2,2,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,3,1,3,1,0,2,1,2,0,0,1,1,0,1,2,1,0,0,0,1,2,2,2,1,1,2,0
223,0,1,0,3,0,4,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,0,4,3,0,0,1,0,2,0,2,2,1,2,2,1,0,1,2,1,1,1,2,0,1,1,2,0,1
224,0,0,1,2,1,5,5,5,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,2,0,2,4,3,0,1,2,1,2,2,1,0,0,0,2,2,1,2,0,2,1,2,0,1,2,2,1
225,0,0,1,2,3,0,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,2,0,4,1,4,0,1,1,0,1,1,0,1,2,0,2,2,0,1,2,1,2,1,1,2,0,1,0
226,0,0,1,2,1,3,0,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,3,2,5,6,2,0,2,2,0,2,1,2,0,2,2,1,2,0,1,0,0,1,1,0,2,2,2,1
227,0,0,2,0,2,2,5,5,-1,-1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,0,2,4,3,0,-1,0,1,1,1,1,2,0,1,2,0,2,2,2,2,0,0,1,1,0,0,2
228,0,1,0,1,4,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,0,5,5,1,0,0,1,0,2,1,2,2,0,1,2,1,2,0,0,1,0,2,0,1,1,2
229,0,0,1,2,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,0,2,4,3,0,1,1,0,2,0,1,1,0,0,1,0,2,0,0,1,1,1,1,2,1,1,1
230,0,1,0,3,0,4,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,0,4,3,0,0,1,0,0,2,0,1,1,0,2,1,2,1,0,0,0,0,1,0,2,1,1,0,1
231,0,0,1,2,1,3,0,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,3,2,5,6,2,0,2,0,1,2,1,2,1,0,0,0,0,0,0,0,1,2,1,0,1,0,0,2
232,0,0,2,0,1,3,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,3,2,5,6,2,0,2,0,0,0,2,0,1,1,2,1,1,1,0,0,1,2,0,1,0,0,0,2
233,0,0,2,0,2,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,3,3,1,3,1,0,2,1,1,0,2,0,1,0,0,0,2,2,0,0,2,1,2,2,0,0,0,1
234,0,0,2,0,2,2,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,3,1,3,7,0,2,2,1,2,1,2,2,0,1,0,0,2,2,0,0,2,0,2,1,2,0,1
235,0,1,0,1,4,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,0,5,5,1,0,2,2,2,2,1,2,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1
236,0,1,0,3,0,4,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,0,4,3,0,0,1,0,1,1,1,0,0,1,0,1,1,1,2,1,1,1,2,1,0,1,2,1,0
237,0,0,2,0,2,2,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,3,1,3,1,0,2,2,0,0,0,1,0,1,1,1,2,0,0,2,0,1,1,0,0,0,2,0
238,0,0,2,0,1,3,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,3,2,5,6,1,0,2,0,0,2,2,2,0,1,2,0,1,2,0,1,2,2,1,0,1,2,2,0
239,0,0,1,2,1,5,5,5,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,2,0,2,4,3,0,1,0,0,1,1,2,0,1,2,0,1,0,0,0,1,0,2,1,2,0,2,1
240,0,0,2,0,2,5,5,5,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,0,2,4,3,0,1,0,0,0,2,0,2,2,1,0,0,2,1,0,1,0,1,2,2,2,1,1
241,0,1,0,3,0,4,6,1,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,0,4,3,0,0,1,0,0,1,0,2,1,1,2,0,2,2,1,2,0,0,2,2,1,2,0,2,0
242,0,0,2,0,1,5,5,5,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,0,2,4,3,0,1,2,1,1,1,0,2,2,1,0,0,0,0,0,2,1,0,0,2,0,1,0
243,0,0,2,0,2,2,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,3,1,3,7,0,2,1,0,2,1,2,1,1,2,0,1,1,0,0,2,1,0,2,2,2,2,1
244,0,1,0,1,4,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,0,2,6,1,0,2,0,1,0,1,2,0,0,2,2,2,1,0,2,2,1,1,2,2,2,1
245,0,0,2,0,2,2,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,3,1,3,1,0,2,1,1,0,1,2,0,2,1,2,0,1,0,2,2,0,1,0,0,2,0,1
246,0,1,0,3,0,4,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,0,4,3,0,0,1,0,2,0,0,1,1,1,1,1,1,1,0,0,0,1,2,1,1,1,2,1,0
247,0,1,0,1,4,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,4,3,2,6,1,0,2,2,0,1,2,1,0,1,2,0,2,1,1,1,2,1,0,0,2,1,1
248,0,1,0,1,4,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,0,2,6,1,0,1,2,0,0,0,0,2,2,1,1,1,1,0,2,2,1,0,1,2,1,2
249,0,0,1,2,3,0,2,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,1,2,0,4,1,4,0,1,2,2,0,2,0,2,2,2,1,2,1,0,1,2,2,2,2,1,1,2,2
250,0,0,1,2,3,0,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,2,0,4,1,4,0,1,0,1,1,2,1,1,2,0,2,0,0,1,0,0,2,0,0,1,1,1,2
251,0,0,2,0,2,2,3,4,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,3,1,3,7,0,2,0,0,2,1,2,2,0,1,1,2,1,0,2,0,1,0,0,0,0,0,0
252,0,0,1,2,3,0,2,7,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,2,0,4,1,4,0,1,2,2,2,1,2,2,0,0,0,2,0,1,2,1,1,2,1,1,2,2,2
253,0,1,0,1,4,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,4,3,2,6,1,0,1,2,1,2,0,1,2,0,1,1,2,2,1,0,2,1,1,0,1,1,0
254,0,0,1,2,1,3,0,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,3,2,5,6,2,0,2,0,1,0,1,1,2,0,0,1,0,0,0,0,1,1,0,0,1,1,2,2
255,0,0,1,2,1,3,0,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,2,3,2,5,6,2,0,2,1,1,0,2,1,2,2,0,1,0,1,1,1,1,0,1,2,1,2,1,1
256,0,0,2,0,1,5,5,5,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,0,2,4,3,0,1,2,1,2,0,0,2,1,1,1,1,1,2,2,1,1,0,1,2,1,1,2
257,0,1,0,3,0,4,6,1,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,0,4,3,0,0,1,0,0,1,1,0,0,2,2,0,1,1,1,1,0,2,2,0,0,2,2,2,2
258,0,0,2,0,2,2,3,4,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,3,1,3,7,0,2,0,1,0,1,2,2,2,2,1,1,2,0,1,0,2,0,2,2,0,1,0
259,0,0,2,0,2,2,3,2,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,3,1,3,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,1,0,2,0,1,2
260,0,0,1,2,3,0,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,0,2,4,3,0,1,1,0,0,1,0,0,0,0,0,2,0,2,2,1,2,1,0,0,0,1,2
261,0,1,0,3,0,4,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,0,4,3,0,0,1,0,2,2,2,1,1,0,2,1,2,1,2,1,2,2,0,1,0,0,1,2,2
262,0,0,2,0,2,2,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,3,1,3,1,0,2,0,0,0,2,1,0,0,0,1,2,0,2,0,0,2,1,2,2,2,1,1
263,0,1,0,1,4,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,0,2,6,1,0,0,0,0,0,2,1,1,1,1,2,1,2,1,1,1,2,1,2,1,2,2
264,0,0,1,2,3,0,2,7,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,2,0,4,1,4,0,1,2,0,0,0,2,2,1,2,2,1,2,0,0,1,0,1,1,0,2,0,0
265,0,1,0,1,4,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,0,2,6,1,0,1,0,0,1,1,0,1,2,2,1,1,1,1,2,1,2,0,2,0,2,0
266,0,1,0,1,4,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,0,2,6,1,0,1,0,0,1,0,1,2,0,0,0,0,1,1,2,1,0,0,0,0,2,1
267,0,1,0,1,4,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,0,2,6,1,0,2,1,2,2,1,0,2,0,0,0,2,2,1,2,2,2,1,0,0,2,1
268,0,0,2,0,2,2,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,3,1,3,1,0,2,2,1,1,2,0,2,2,1,2,1,2,2,0,1,0,2,0,2,1,2,1
269,0,1,0,3,0,4,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,0,4,3,0,0,1,0,0,2,2,0,2,2,1,1,2,0,2,2,2,0,1,2,0,1,0,1,1
270,0,0,2,0,2,2,3,4,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,3,1,3,7,0,2,0,1,0,1,0,0,1,1,0,1,2,1,1,0,0,0,2,2,0,0,1
271,0,1,0,3,0,4,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,0,4,3,0,0,1,0,0,2,1,0,2,2,2,2,2,1,2,1,2,2,0,0,2,0,2,0,2
272,0,0,1,2,3,0,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,0,4,1,4,0,1,1,0,2,1,1,2,0,1,2,1,1,2,0,2,1,0,1,0,1,0,0
273,0,0,1,2,3,0,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,0,4,1,4,0,1,2,1,0,0,0,1,2,0,0,2,2,1,2,1,1,2,0,0,1,1,2
274,0,0,2,0,1,5,5,5,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,0,2,4,3,0,1,0,1,2,2,1,0,1,2,1,0,1,1,2,1,0,1,0,0,0,2,1
275,0,0,2,0,2,2,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,3,1,3,1,0,2,1,1,1,1,2,2,2,1,1,0,0,0,0,1,0,1,1,2,2,1,2
276,0,0,1,2,3,0,2,7,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,2,0,4,1,4,0,1,2,1,1,0,0,1,0,0,1,2,0,2,1,0,2,1,2,1,0,2,0
277,0,0,1,2,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,0,2,4,3,0,1,0,0,0,2,2,1,1,0,1,2,0,0,0,0,2,0,2,1,1,2,0
278,0,0,2,0,2,2,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,3,1,3,1,0,2,1,1,2,1,0,2,0,0,1,0,2,1,1,0,2,2,1,1,0,2,1
279,0,0,2,0,2,5,5,5,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,0,2,4,3,0,1,1,1,2,0,2,0,2,1,1,1,0,1,1,2,1,1,2,1,2,0,1
280,0,0,1,2,1,5,5,5,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,2,0,2,4,3,0,1,2,1,0,1,1,0,0,1,0,2,2,2,0,2,1,1,0,0,0,2,0
281,0,0,1,2,1,5,5,5,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,2,0,2,4,3,0,1,2,0,2,0,1,1,1,0,0,1,0,2,0,1,2,0,2,1,2,2,0
282,0,0,1,2,3,0,2,7,-1,-1,-1,-1,-1,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,2,2,4,1,4,0,-1,2,1,0,1,0,2,0,1,0,2,2,2,1,0,0,0,0,1,1,2,2
283,0,1,0,3,0,4,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,0,4,3,0,0,1,0,1,2,2,1,2,1,0,1,1,2,0,2,1,1,1,1,1,0,2,1,0
284,0,0,1,2,1,5,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,1,2,0,2,4,3,0,1,0,2,0,2,0,0,1,1,2,1,2,1,1,1,2,1,0,0,2,0,2
285,0,1,0,3,0,4,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,0,1,4,3,2,6,1,0,2,0,1,1,1,0,1,0,2,1,1,2,0,2,0,2,1,1,2,0,0
286,0,0,1,2,1,5,5,5,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,2,0,2,4,3,0,1,1,0,0,2,2,0,2,0,0,0,2,0,1,2,2,0,1,1,0,2,1
287,0,1,2,0,2,2,3,4,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,3,1,3,7,0,2,0,2,1,2,1,1,1,0,0,0,2,1,0,1,2,1,1,0,2,2,2
288,0,0,2,0,1,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,3,2,5,6,1,0,2,0,2,2,2,2,2,1,1,1,2,1,1,2,2,2,1,2,2,1,2,2
289,0,0,1,2,1,5,5,5,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,2,0,2,4,3,0,1,1,1,2,0,2,1,2,0,1,0,1,0,2,2,1,1,1,2,1,2,0
290,0,0,1,2,1,5,5,5,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,2,0,2,4,3,0,1,2,1,0,2,0,2,1,1,2,0,0,1,2,2,1,2,2,1,0,0,2
291,0,0,2,0,2,2,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,3,1,3,1,0,2,2,0,0,1,2,1,0,2,2,0,1,0,2,0,0,1,2,2,0,2,0
292,0,1,0,3,0,4,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,0,4,3,0,0,1,0,1,0,0,1,1,2,2,0,1,0,2,2,1,1,2,0,0,0,1,0,1
293,0,1,0,1,4,4,6,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,0,1,4,3,2,6,1,0,1,0,1,0,0,1,0,1,1,0,0,0,2,2,2,0,2,1,0,1,1
294,0,0,2,0,2,2,3,4,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,3,1,3,7,0,2,0,0,2,0,2,1,2,0,1,0,0,2,2,1,2,2,1,1,1,1,2
295,0,0,2,0,1,3,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,3,2,5,6,1,0,2,0,1,2,0,1,1,0,0,0,0,1,2,2,2,1,2,0,0,1,1,1
296,0,0,2,0,1,5,5,5,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,0,2,4,3,0,1,0,0,1,0,0,1,1,1,0,2,2,2,2,0,1,0,2,0,0,2,1
297,0,1,0,3,0,4,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,0,4,3,0,0,1,0,0,0,1,0,2,0,2,1,2,0,2,2,0,2,1,1,1,0,0,1,2
298,0,0,2,0,1,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,3,2,5,6,1,0,2,2,1,2,0,1,1,0,0,2,1,0,0,0,0,1,2,2,2,2,1,0
299,0,0,2,0,1,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,3,2,5,6,1,0,2,0,0,1,1,0,0,0,0,1,0,1,2,0,0,0,2,1,0,2,1,1
300,0,0,1,2,3,0,2,7,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,3,2,5,6,2,0,2,1,2,0,1,0,2,2,1,0,1,0,1,0,0,1,2,1,2,0,1,1
301,0,0,1,2,3,0,2,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,2,0,4,1,4,0,1,1,1,1,0,1,2,1,2,0,0,0,2,1,1,2,0,0,2,0,0,0
302,0,0,2,0,1,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,3,3,1,3,1,0,2,0,1,2,1,0,1,2,1,0,0,0,0,1,1,1,1,0,1,1,0,0
303,0,1,0,3,0,4,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,0,4,3,0,0,1,0,2,0,0,1,0,2,1,1,2,1,0,2,1,1,1,0,1,0,0,0,0
304,0,0,2,0,2,2,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,3,1,3,1,0,2,2,0,1,0,0,0,0,2,1,0,2,2,2,2,2,2,1,1,2,1,2
305,0,1,0,3,0,4,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,0,4,3,0,0,1,0,0,2,0,0,1,1,0,2,0,2,1,1,1,2,1,1,0,1,1,1,2
306,0,0,2,0,1,5,5,5,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,0,2,4,3,0,1,1,0,0,2,1,1,0,1,0,2,1,0,0,2,1,0,0,0,0,2,0
307,0,1,0,3,0,4,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,0,4,3,0,0,1,0,1,1,0,1,1,2,2,2,2,1,0,2,0,2,1,1,2,1,2,2,0
308,0,1,0,1,4,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,0,5,5,1,0,1,2,2,1,1,1,0,0,2,0,1,0,2,2,1,2,0,1,0,2,0
309,0,0,2,0,2,2,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,3,1,3,1,0,2,2,1,2,0,1,1,0,0,0,2,0,2,1,2,2,0,0,2,0,1,2
310,0,0,1,2,3,0,2,7,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,2,0,4,1,4,0,-1,0,1,1,2,0,2,0,1,2,0,1,2,2,0,2,2,0,0,1,2,0
311,0,0,1,2,1,5,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,2,0,2,4,3,0,1,1,2,2,1,0,0,0,0,2,2,2,0,2,2,1,0,0,1,2,0,0
312,0,1,0,3,2,2,3,4,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,2,0,3,1,3,7,1,2,1,1,1,1,1,1,0,0,0,2,2,1,1,1,1,2,0,2,0,1,0
313,0,0,1,2,3,0,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,0,4,1,4,0,1,1,2,2,0,2,0,2,2,0,1,2,0,1,1,1,0,0,0,1,2,0
314,0,0,2,0,2,2,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,3,1,3,1,0,2,1,1,0,0,2,0,2,1,2,2,1,1,0,2,2,2,2,1,2,0,1
315,0,0,1,2,3,0,2,6,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,2,3,2,5,6,2,0,2,1,1,0,0,1,0,0,2,2,2,1,0,0,0,1,0,1,2,0,2,0
316,0,1,0,3,0,4,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,0,4,3,0,0,1,0,1,2,1,2,1,2,0,2,0,0,1,1,2,0,1,0,0,2,1,0,0
317,0,0,2,0,2,2,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,3,1,3,1,0,2,0,1,1,1,0,2,1,0,2,2,0,0,0,0,1,1,0,2,0,0,1
318,0,1,0,1,4,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,0,2,6,1,0,0,1,1,0,0,0,2,2,0,0,1,2,2,1,2,1,0,1,1,2,0
319,0,0,2,0,1,5,5,5,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,0,2,4,3,0,1,2,2,2,0,0,1,1,0,0,1,1,2,1,0,0,2,0,0,2,1,0
320,0,0,1,2,3,0,2,6,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,2,3,2,5,6,2,0,2,2,0,1,2,2,1,2,2,1,0,2,0,1,1,2,2,0,0,2,1,2
321,0,1,0,1,4,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,0,2,6,1,0,0,2,1,2,1,2,1,0,0,2,2,0,1,2,2,2,0,0,0,1,1
322,0,1,0,3,0,4,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,0,4,3,0,0,1,0,2,1,0,2,2,0,0,0,2,2,0,1,0,0,2,0,2,1,2,1,1
323,0,1,2,0,2,2,3,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,3,1,3,7,1,2,0,1,2,0,2,0,2,0,2,1,2,1,0,1,0,0,0,1,1,1,1
324,0,0,1,2,3,0,2,7,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,2,0,4,1,4,0,1,0,0,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,0,2,2,0
325,0,0,2,0,2,2,3,4,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,3,1,3,7,0,2,0,0,2,1,1,1,0,0,2,1,2,2,0,0,1,1,0,0,2,2,1
326,0,0,1,2,1,5,4,0,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,0,1,2,0,2,4,3,0,1,1,2,1,1,2,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,2
327,0,1,0,3,0,4,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,0,4,3,0,0,1,0,2,1,1,2,0,1,1,0,2,2,0,2,2,0,0,1,1,1,2,2,1
328,0,1,2,0,2,2,3,4,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,0,2,0,3,1,3,7,1,2,1,0,2,2,1,1,0,1,2,1,2,0,2,2,1,1,1,2,0,0,1
329,0,1,0,3,0,4,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,0,4,3,0,0,1,0,1,2,0,0,0,0,2,2,2,2,2,1,1,2,2,2,1,2,2,0,2
