,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21
217,0,1,0,2,2,2,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,2,0,6,5,0,28,0,1,0,0,2,1,2,2,2,2,1,1,0,0,2,2,0,0,2,0,2
218,0,0,0,2,4,3,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,0,4,4,3,2,0,-1,1,1,0,1,0,0,1,2,0,2,0,1,0,1,0,1,2,0,2,1,2
219,0,0,2,0,4,5,6,2,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,0,0,3,1,2,4,7,0,-1,1,0,1,1,2,2,2,1,0,1,0,2,2,1,0,0,2,2,0,1,2
220,0,0,2,0,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,0,3,1,3,1,0,0,17,2,1,0,0,1,2,2,1,2,0,1,2,0,2,0,2,0,1,2,1,1
221,0,0,2,0,0,0,6,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,3,1,3,1,0,0,14,2,1,0,0,2,2,1,2,2,2,2,1,0,0,2,2,2,2,0,0,2
222,0,0,0,2,2,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,2,0,6,4,0,-1,2,0,2,2,2,1,0,1,1,2,1,1,0,2,1,1,0,1,1,1,1
223,0,1,1,3,1,4,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,0,1,0,1,1,7,2,0,1,2,2,2,0,0,0,1,0,0,0,0,1,1,1,0,2,0,0
224,0,0,2,0,4,5,5,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,3,1,2,4,7,0,-1,2,1,0,2,1,0,0,1,2,2,2,2,1,2,1,1,1,1,0,2,0
225,0,0,2,0,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,3,1,3,1,0,0,-1,2,0,1,1,1,2,0,2,2,1,0,2,0,1,2,2,2,2,1,1,1
226,0,0,2,0,4,3,0,7,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,0,4,4,3,2,0,20,0,0,1,2,0,1,0,0,2,2,1,0,0,0,1,0,2,2,0,1,1
227,0,0,0,2,2,2,5,0,-1,-1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,1,2,4,7,0,-1,1,2,1,0,2,0,1,1,0,1,0,1,1,2,2,1,1,2,0,1,1
228,0,1,1,1,3,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,3,5,5,3,1,-1,2,1,2,2,1,1,0,1,1,1,0,0,0,2,0,2,0,0,2,0,1
229,0,0,2,0,4,0,6,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,3,1,2,4,7,0,13,0,0,1,1,1,1,0,0,2,2,0,1,0,0,2,2,1,0,1,0,0
230,0,1,1,3,1,4,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,0,1,0,1,1,7,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,2,2
231,0,0,2,0,4,3,0,7,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,0,4,4,3,2,0,-1,0,0,2,2,2,2,2,2,2,0,2,2,0,2,2,0,1,2,1,2,2
232,0,0,0,2,4,3,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,0,4,4,3,2,0,21,0,1,2,2,2,1,0,1,2,0,0,2,2,2,2,0,1,0,1,2,2
233,0,0,0,2,2,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,0,2,0,6,4,0,24,2,1,1,1,1,0,0,0,1,0,1,2,0,0,0,0,2,2,2,2,2
234,0,0,0,2,2,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,2,0,6,5,0,-1,0,0,1,1,0,1,0,1,1,1,1,1,0,2,1,2,2,0,0,2,1
235,0,1,1,1,3,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,3,5,5,3,1,0,2,2,0,2,1,2,2,0,1,1,1,2,2,1,0,1,1,2,0,0,2
236,0,1,1,3,1,4,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,0,1,0,1,1,8,0,2,0,2,2,2,0,1,1,2,0,1,1,1,2,2,2,1,0,0,2
237,0,0,0,2,2,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,2,0,6,4,0,26,0,1,1,2,2,1,1,0,1,2,0,1,0,1,1,1,0,2,0,0,1
238,0,0,0,2,4,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,0,4,4,3,4,0,-1,1,0,0,1,1,0,2,1,1,1,2,2,2,1,2,1,0,1,2,0,2
239,0,0,2,0,4,5,5,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,3,1,2,4,7,0,-1,0,1,0,1,2,2,1,1,0,1,2,1,2,1,0,0,0,1,1,2,2
240,0,0,0,2,2,5,5,0,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,1,2,4,7,0,-1,0,0,2,1,0,0,1,2,1,1,1,0,1,0,1,0,2,2,1,2,0
241,0,1,1,3,1,4,1,4,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,2,1,0,1,0,1,1,10,0,0,0,1,1,1,1,2,2,1,0,1,1,1,0,2,1,1,1,1,2
242,0,0,0,2,4,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,1,2,4,7,0,11,1,2,0,1,0,0,2,0,1,1,2,0,0,1,2,2,0,1,0,2,2
243,0,0,0,2,2,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,2,0,6,5,0,27,0,0,0,2,1,2,2,0,2,1,0,0,0,2,2,1,1,1,2,0,0
244,0,1,1,1,3,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,3,5,2,6,1,3,0,1,1,1,2,0,0,0,1,2,0,0,1,1,2,2,1,2,2,1,1
245,0,0,0,2,2,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,2,0,6,4,0,26,0,0,2,1,2,0,1,2,2,2,1,0,1,1,1,1,2,2,2,1,2
246,0,1,1,3,1,4,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,0,1,0,1,1,8,1,2,0,2,0,1,2,0,1,0,2,0,1,1,0,0,0,1,2,0,0
247,0,1,1,1,3,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,0,1,2,6,1,4,2,1,2,0,2,0,1,2,1,2,0,0,0,2,1,1,2,1,0,2,2
248,0,1,1,1,3,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,3,5,2,6,1,3,2,0,1,0,0,2,0,1,2,1,0,2,1,2,2,0,0,0,0,0,0
249,0,0,2,0,0,0,3,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,0,3,1,3,1,0,0,17,1,1,1,2,2,1,0,2,2,2,1,2,2,0,1,1,2,0,0,0,1
250,0,0,2,0,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,3,1,3,1,0,0,16,0,0,2,0,1,0,2,1,0,0,2,1,1,2,1,0,1,0,2,0,0
251,0,0,0,2,2,2,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,2,0,6,5,0,28,1,2,1,2,1,1,0,2,0,2,2,1,2,2,0,0,0,2,1,0,2
252,0,0,2,0,0,0,3,6,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,3,1,3,1,0,0,-1,1,0,0,1,0,2,1,0,0,1,1,2,2,2,2,1,2,2,2,0,0
253,0,1,1,1,3,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,0,1,2,6,1,4,2,0,0,2,0,1,0,2,2,0,0,0,1,2,1,0,1,0,2,1,2
254,0,0,2,0,4,3,0,7,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,0,4,4,3,2,0,20,0,2,0,0,1,2,2,1,0,0,0,0,2,0,1,0,0,0,0,1,2
255,0,0,2,0,4,3,0,7,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,1,0,4,4,3,2,0,-1,2,0,2,1,1,2,0,1,0,2,1,0,2,1,0,2,2,0,2,2,0
256,0,0,0,2,4,5,5,0,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,1,2,4,7,0,-1,0,2,2,1,1,1,1,1,0,2,0,1,2,0,2,0,1,1,0,1,0
257,0,1,1,3,1,4,1,4,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,2,1,0,1,0,1,1,10,1,1,2,2,0,0,0,1,0,1,0,2,1,0,1,1,1,1,1,0,1
258,0,0,0,2,2,2,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,2,0,6,5,0,28,1,2,2,1,0,2,2,1,1,0,1,0,2,1,2,2,1,0,0,1,2
259,0,0,0,2,2,2,2,3,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,2,0,6,4,0,-1,1,2,1,2,0,2,1,1,2,2,1,1,2,0,1,0,2,2,0,2,2
260,0,0,2,0,0,0,6,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,3,1,2,4,7,0,15,1,1,0,0,2,2,0,2,0,0,2,2,0,2,2,1,2,0,1,0,0
261,0,1,1,3,1,4,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,0,1,0,1,1,6,2,2,2,2,1,2,0,1,2,0,1,1,2,0,0,0,0,2,1,0,2
262,0,0,0,2,2,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,2,0,6,4,0,25,2,1,1,2,1,2,2,1,0,0,1,1,1,1,0,0,0,0,0,0,1
263,0,1,1,1,3,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,3,5,2,6,1,2,2,1,2,0,1,1,2,2,2,2,2,2,0,2,1,2,1,1,0,1,0
264,0,0,2,0,0,0,3,6,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,3,1,3,1,0,0,-1,1,2,0,0,0,0,1,1,2,2,2,2,2,1,2,0,2,2,2,2,1
265,0,1,1,1,3,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,3,5,2,6,1,-1,2,2,1,2,2,0,1,1,0,1,0,2,1,1,0,1,0,0,1,0,0
266,0,1,1,1,3,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,3,5,2,6,1,2,1,2,1,0,2,1,0,0,2,0,0,0,0,2,2,0,2,0,0,2,1
267,0,1,1,1,3,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,3,5,2,6,1,5,2,0,2,2,1,1,2,1,1,2,0,2,1,0,0,0,2,2,2,0,2
268,0,0,0,2,2,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,2,0,6,4,0,26,2,0,0,0,2,2,1,1,0,1,1,2,2,0,1,2,0,0,0,0,2
269,0,1,1,3,1,4,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,0,1,0,1,1,-1,0,0,2,1,2,0,2,0,2,1,2,1,2,0,0,1,1,0,1,1,2
270,0,0,0,2,2,2,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,2,0,6,5,0,28,0,2,1,2,0,1,0,1,1,1,0,0,1,0,0,1,1,2,2,0,1
271,0,1,1,3,1,4,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,0,1,0,1,1,-1,2,2,0,1,2,2,0,2,2,2,0,2,2,2,0,1,0,2,2,2,0
272,0,0,2,0,0,0,6,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,3,1,3,1,0,0,-1,0,0,1,1,1,1,0,2,1,2,1,0,0,1,1,1,0,2,0,1,2
273,0,0,2,0,0,0,6,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,3,1,3,1,0,0,-1,1,2,1,0,1,0,1,1,1,2,1,1,1,2,1,0,2,1,0,0,0
274,0,0,0,2,4,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,1,2,4,7,0,-1,2,1,0,1,1,2,1,2,1,0,1,0,0,1,0,0,2,0,0,1,2
275,0,0,0,2,2,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,2,0,6,4,0,-1,0,0,2,0,0,0,2,1,0,1,0,2,0,1,2,1,2,0,2,0,0
276,0,0,2,0,0,0,3,6,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,3,1,3,1,0,0,-1,2,1,1,1,2,2,2,0,0,0,2,1,2,1,1,0,2,2,2,0,2
277,0,0,2,0,4,0,6,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,3,1,2,4,7,0,-1,2,0,2,0,0,1,2,0,2,0,1,2,1,1,0,1,1,2,2,0,2
278,0,0,0,2,2,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,2,0,6,4,0,26,1,2,1,2,0,2,2,0,2,1,0,1,1,1,0,2,1,1,2,2,1
279,0,0,0,2,2,5,5,0,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,1,2,4,7,0,-1,1,2,1,0,2,2,1,1,2,2,1,2,1,0,1,1,0,0,0,2,2
280,0,0,2,0,4,5,5,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,3,1,2,4,7,0,-1,0,1,1,0,1,2,1,2,0,1,2,2,0,0,1,0,1,1,1,1,0
281,0,0,2,0,4,5,5,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,3,1,2,4,7,0,-1,1,2,2,1,1,1,0,1,2,1,0,0,1,0,0,2,2,2,1,1,2
282,0,0,2,0,0,0,3,6,-1,-1,-1,-1,-1,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,3,4,3,1,0,0,-1,2,0,2,1,0,1,2,0,2,1,0,1,2,1,1,2,1,2,1,2,1
283,0,1,1,3,1,4,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,0,1,0,1,1,8,2,1,1,1,0,2,1,1,2,0,1,0,1,0,1,0,2,0,0,2,1
284,0,0,2,0,4,5,6,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,0,3,1,2,4,7,0,-1,1,2,0,0,1,0,2,1,0,0,2,2,2,2,0,1,0,1,2,2,2
285,0,1,1,3,1,4,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,2,2,0,1,2,6,1,-1,1,0,1,1,0,0,0,0,1,0,2,2,1,2,2,2,1,1,1,0,1
286,0,0,2,0,4,5,5,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,3,1,2,4,7,0,12,1,2,2,2,2,2,2,1,0,0,1,2,1,2,0,1,0,2,2,2,1
287,0,1,0,2,2,2,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,2,0,6,5,0,-1,0,1,1,1,2,0,1,0,2,2,1,1,2,0,0,0,2,1,2,0,0
288,0,0,0,2,4,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,0,4,4,3,4,0,22,0,2,2,2,1,0,1,2,0,1,2,1,1,0,1,0,2,2,2,1,0
289,0,0,2,0,4,5,5,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,3,1,2,4,7,0,12,1,2,2,1,0,1,1,2,0,0,2,0,0,2,1,2,1,1,0,2,2
290,0,0,2,0,4,5,5,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,3,1,2,4,7,0,-1,0,1,0,0,1,1,1,1,2,1,2,0,1,1,1,1,1,2,2,2,0
291,0,0,0,2,2,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,2,0,6,4,0,-1,2,2,2,1,2,1,0,1,1,1,2,0,0,1,1,0,0,2,1,1,0
292,0,1,1,3,1,4,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,0,1,0,1,1,-1,0,0,2,1,1,0,0,1,2,2,0,1,1,1,1,0,2,0,2,2,2
293,0,1,1,1,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,2,2,0,1,2,6,1,4,2,0,0,0,0,0,1,2,1,2,1,2,2,2,2,0,2,2,2,2,2
294,0,0,0,2,2,2,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,2,0,6,5,0,-1,2,0,0,2,0,2,0,2,1,0,0,1,2,1,1,0,1,1,1,0,2
295,0,0,0,2,4,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,0,4,4,3,4,0,-1,0,2,2,2,1,0,2,0,0,1,0,1,2,1,2,0,0,2,1,0,1
296,0,0,0,2,4,5,5,0,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,1,2,4,7,0,-1,0,0,2,2,2,0,1,0,1,0,1,1,0,2,1,1,1,2,2,2,1
297,0,1,1,3,1,4,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,0,1,0,1,1,-1,0,2,2,0,2,0,0,1,2,2,1,2,0,1,2,0,2,2,1,1,1
298,0,0,0,2,4,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,0,4,4,3,4,0,-1,2,0,2,1,2,0,1,1,2,2,0,1,2,0,0,0,2,2,1,1,2
299,0,0,0,2,4,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,0,4,4,3,4,0,22,2,2,1,2,0,0,0,2,0,0,1,0,0,2,1,2,1,0,2,1,2
300,0,0,2,0,0,0,3,6,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,0,4,4,3,2,0,-1,1,1,2,1,0,0,0,0,2,1,2,2,1,0,2,2,0,0,2,0,0
301,0,0,2,0,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,3,1,3,1,0,0,16,1,0,2,0,1,1,1,2,0,1,2,2,0,2,0,1,2,1,0,2,0
302,0,0,0,2,4,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,0,2,0,6,4,0,23,2,2,0,1,2,1,0,2,2,1,1,0,0,1,0,2,1,2,1,0,1
303,0,1,1,3,1,4,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,0,1,0,1,1,-1,0,2,2,2,0,2,0,0,1,2,1,2,2,2,0,2,1,1,1,0,1
304,0,0,0,2,2,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,2,0,6,4,0,26,1,2,0,0,2,0,1,1,2,0,0,0,2,0,2,2,2,2,0,2,2
305,0,1,1,3,1,4,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,0,1,0,1,1,9,0,1,2,1,2,1,1,1,2,1,2,0,2,1,0,1,1,1,2,0,2
306,0,0,0,2,4,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,1,2,4,7,0,11,2,0,1,0,0,1,2,0,0,0,1,2,2,2,1,0,1,2,0,0,2
307,0,1,1,3,1,4,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,0,1,0,1,1,9,1,0,1,0,0,1,2,0,2,1,1,2,2,1,1,1,1,2,0,2,0
308,0,1,1,1,3,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,3,5,5,3,1,0,2,2,1,2,1,2,2,0,1,0,0,0,2,0,0,1,0,1,2,0,0
309,0,0,0,2,2,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,2,0,6,4,0,-1,2,2,2,0,2,1,0,0,2,2,1,2,0,2,2,0,2,1,0,1,1
310,0,0,2,0,0,0,3,6,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,3,1,3,1,0,0,19,1,0,1,2,1,2,1,0,1,2,0,0,1,0,0,0,2,1,2,2,1
311,0,0,2,0,4,5,6,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,3,1,2,4,7,0,-1,1,2,2,2,0,0,0,2,1,2,1,1,0,0,1,2,1,1,0,1,2
312,0,1,1,3,2,2,2,3,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,1,1,2,0,6,5,1,-1,2,0,0,0,2,2,1,0,0,1,1,1,1,0,1,2,0,0,2,2,1
313,0,0,2,0,0,0,6,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,3,1,3,1,0,0,-1,1,1,2,0,2,1,1,2,2,1,2,0,1,0,1,0,0,2,0,2,0
314,0,0,0,2,2,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,2,0,6,4,0,25,0,0,2,2,0,0,1,0,2,2,1,0,0,2,1,0,2,0,1,2,2
315,0,0,2,0,0,0,3,7,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,1,0,4,4,3,2,0,29,1,2,0,1,1,1,1,0,2,0,0,1,0,1,1,1,0,1,0,1,0
316,0,1,1,3,1,4,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,0,1,0,1,1,-1,1,1,0,0,2,1,0,2,2,0,2,1,2,1,0,0,1,1,2,1,1
317,0,0,0,2,2,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,2,0,6,4,0,27,0,1,0,2,0,1,1,0,0,1,2,0,1,2,0,0,1,1,2,1,0
318,0,1,1,1,3,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,3,5,2,6,1,5,2,2,0,1,0,2,1,1,1,0,1,0,0,2,2,0,0,2,1,2,2
319,0,0,0,2,4,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,1,2,4,7,0,-1,1,1,1,0,2,0,1,2,0,1,1,0,2,2,2,2,1,2,0,1,1
320,0,0,2,0,0,0,3,7,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,1,0,4,4,3,2,0,29,1,2,2,0,1,2,0,1,2,1,0,1,2,1,2,1,2,1,0,2,2
321,0,1,1,1,3,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,3,5,2,6,1,-1,1,2,2,1,2,2,2,0,2,1,1,1,0,0,2,2,2,0,2,2,0
322,0,1,1,3,1,4,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,0,1,0,1,1,7,2,2,2,2,0,0,1,2,1,0,2,1,0,2,1,0,0,2,1,0,0
323,0,1,0,2,2,2,2,3,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,2,0,6,5,1,-1,2,1,1,2,2,2,0,2,2,2,0,0,0,1,0,1,0,1,0,0,2
324,0,0,2,0,0,0,3,6,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,3,1,3,1,0,0,18,0,2,1,1,0,0,2,2,2,2,1,1,2,1,0,1,1,1,2,0,1
325,0,0,0,2,2,2,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,2,0,6,5,0,-1,2,0,2,0,1,2,2,1,1,2,2,2,2,2,2,1,2,0,2,2,0
326,0,0,2,0,4,5,6,2,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,0,0,3,1,2,4,7,0,-1,1,0,0,2,2,1,2,2,0,1,0,1,0,1,2,1,0,0,0,0,2
327,0,1,1,3,1,4,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,0,1,0,1,1,-1,0,1,2,2,0,0,1,0,1,1,2,1,2,2,2,1,0,1,2,1,1
328,0,1,0,3,2,2,2,3,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,0,1,1,2,0,6,5,1,-1,2,0,2,2,2,0,0,0,1,0,0,2,2,2,0,0,1,1,1,0,1
329,0,1,1,3,1,4,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,0,1,0,1,1,-1,1,0,0,1,1,2,1,1,2,2,0,0,2,1,0,1,2,1,0,2,2
