,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
240,0.4192475860812534,0.43632719985425394,0.5770632173437784,0.559846966660594,0.5862634359628348,0.6364091820003643,0.6284842412096922,0.6284842412096922,0.6198305702313718,0.6103115321552195,0.6103570777919475,0.6103570777919475,0.6103570777919475,0.4192475860812534,0.4192475860812534,0.4192475860812534,0.4192475860812534,0.4192475860812534,0.5569775915467299,0.6068500637638914,0.6192840225906359,0.6413736564037166,0.6397340134815085,0.6378666423756604,0.6112224448897795,0.4192475860812534,0.6103570777919475,0.6426944798688285,0.6426944798688285,0.6353616323556204,0.6353616323556204,0.625478229185644,0.625478229185644,0.5497813809437055,0.564401530333394,0.5030971032975041,0.5051011113135362,0.49530879941701583,0.49735835306977594,0.4948533430497358,0.5198578976134086,0.49558207323738385,0.5058298415011842,0.4943067954089998,0.5126161413736564,0.5615254077177925,0.6426944798688285
241,0.4212060484605575,0.5384860630351612,0.5665421752596101,0.5693204591000183,0.5721442885771543,0.5664055383494261,0.5705501912916743,0.5705501912916743,0.5552924029877938,0.5560666788121698,0.4787757332847513,0.4787757332847513,0.4787757332847513,0.4212060484605575,0.4212060484605575,0.4212060484605575,0.4212060484605575,0.4212060484605575,0.530788850428129,0.5483239205684095,0.5516487520495537,0.5710967389324103,0.5659956276188741,0.5685917289123702,0.5703680087447622,0.4212060484605575,0.4787757332847513,0.5385316086718892,0.5385316086718892,0.5674530879941702,0.5674530879941702,0.5697759154672982,0.5697759154672982,0.5356166879212971,0.5218619056294407,0.4910275095645837,0.49603752960466385,0.49735835306977594,0.499407906722536,0.4981781745308799,0.4920295135725997,0.5092002186190563,0.49530879941701583,0.4979049007105119,0.499817817453088,0.5154332233490551,0.5721442885771543
242,0.44502641646930224,0.655583895062853,0.6732556021133176,0.6715704135543815,0.6625523774822372,0.6536254326835489,0.6586809983603571,0.6073055201311715,0.5556112224448898,0.6735744215704136,0.6735744215704136,0.6735744215704136,0.6735744215704136,0.44502641646930224,0.44502641646930224,0.44502641646930224,0.44502641646930224,0.44502641646930224,0.6597285480051011,0.6789032610675897,0.6169611951175077,0.6629622882127892,0.6490253233740207,0.6211058480597559,0.6488886864638368,0.44502641646930224,0.6735744215704136,0.6735744215704136,0.6215613044270359,0.6215613044270359,0.6633721989433412,0.6633721989433412,0.6217890326106759,0.6594552741847332,0.5514665695026416,0.47950446347239933,0.5165786117689926,0.49840590271451995,0.4958098014210239,0.49221169611951177,0.5043723811258881,0.4913007833849517,0.5137547822918564,0.4936691564948078,0.5189925305155766,0.6019395693744392,0.6735744215704136
243,0.42393878666423757,0.4924849699398798,0.5888595372563309,0.5763800327928584,0.5843960648569867,0.625250501002004,0.6207870286026599,0.6207870286026599,0.5552924029877938,0.5596192384769539,0.5600291492075059,0.5600291492075059,0.5600291492075059,0.42393878666423757,0.42393878666423757,0.42393878666423757,0.42393878666423757,0.42393878666423757,0.4781380943705593,0.6067134268537074,0.5136636910184005,0.625387137912188,0.625751503006012,0.6256148660958281,0.6089907086901075,0.42393878666423757,0.5600291492075059,0.6099471670613955,0.6099471670613955,0.625022772818364,0.625022772818364,0.6189652031335398,0.6189652031335398,0.4843323009655675,0.5250501002004008,0.500592093277464,0.49867917653488797,0.49963563490617596,0.498952450355256,0.4942612497722718,0.5151666970304245,0.4942612497722718,0.49512661687010384,0.5084714884314083,0.5081071233375842,0.5453651410565238,0.625250501002004
244,0.4187921297139734,0.48487884860630354,0.5946438331207871,0.5812534159227546,0.5878119876115868,0.6350428128985243,0.6289396975769721,0.6289396975769721,0.6080797959555475,0.5699580980142103,0.5703680087447622,0.5703680087447622,0.5703680087447622,0.4187921297139734,0.4187921297139734,0.4187921297139734,0.4187921297139734,0.4187921297139734,0.46952996902896704,0.6145928220076516,0.5955092002186191,0.6359992712698124,0.6363636363636364,0.6357715430861723,0.6158680998360357,0.4187921297139734,0.5703680087447622,0.623656403716524,0.623656403716524,0.6349061759883403,0.6349061759883403,0.626662415740572,0.626662415740572,0.47627072326471126,0.5742393878666424,0.499817817453088,0.49590089269447984,0.49840590271451995,0.5010930952814721,0.49585534705775186,0.4785024594643833,0.5042357442157042,0.4937147021315358,0.5074239387866643,0.5073328475132083,0.5531382630581028,0.6350428128985243
245,0.4289943523410457,0.45764255784295865,0.46351794498087084,0.5557478593550738,0.5747859355073784,0.623610858079796,0.6228365822554199,0.6114957187101475,0.5905902714519949,0.594962652577883,0.594962652577883,0.594962652577883,0.594962652577883,0.4289943523410457,0.4289943523410457,0.4289943523410457,0.4289943523410457,0.4289943523410457,0.5402167972308253,0.5888139916196028,0.6121789032610676,0.5759245764255785,0.6276644197485881,0.6104481690654036,0.6267079613773,0.4289943523410457,0.594962652577883,0.594962652577883,0.6289396975769721,0.6289396975769721,0.6237930406267079,0.6237930406267079,0.6114957187101475,0.4476680633995263,0.56472034979049,0.5217708143559847,0.5036436509382402,0.500501002004008,0.4893423210056477,0.5085170340681363,0.5161231554017125,0.5215430861723447,0.5045545636728002,0.5043268354891601,0.49175623975223176,0.5471599765186939,0.6289396975769721
246,0.43619056294406994,0.6547640736017489,0.6615503734742212,0.6356804518127164,0.6379121880123884,0.6355893605392603,0.6207414829659319,0.6206959373292039,0.62397522317362,0.6589542721807251,0.6586354527236291,0.6586354527236291,0.6586354527236291,0.43619056294406994,0.43619056294406994,0.43619056294406994,0.43619056294406994,0.43619056294406994,0.6613681909273091,0.6658316633266533,0.6220623064310439,0.6525323374020768,0.6369101840043724,0.6356804518127164,0.5971488431408271,0.43619056294406994,0.6586354527236291,0.6234742211696119,0.6234742211696119,0.6687921297139734,0.6687921297139734,0.6138185461832757,0.6138185461832757,0.657542357442157,0.5474585534705775,0.5029149207505921,0.5135725997449444,0.4848333029695755,0.5057387502277282,0.49631080342503187,0.4866095828019676,0.49120969211149573,0.4884314082710876,0.5117052286390964,0.49148296593186375,0.5932858983961188,0.6687921297139734
247,0.45418108945163055,0.6525323374020768,0.655037347422117,0.6599562761887411,0.656084897066861,0.6485698670067408,0.5873565312443068,0.5874020768810349,0.6223811258881399,0.6671980324284934,0.6668792129713973,0.6668792129713973,0.6668792129713973,0.45418108945163055,0.45418108945163055,0.45418108945163055,0.45418108945163055,0.45418108945163055,0.6619602842047732,0.6458371288030607,0.6277099653853161,0.6440153033339406,0.6433321187830205,0.6459282200765166,0.6059846966660594,0.45418108945163055,0.6668792129713973,0.623428675532884,0.623428675532884,0.6641009291309893,0.6641009291309893,0.627254509018036,0.627254509018036,0.657132446711605,0.5253233740207688,0.5077883038804882,0.48282929495354343,0.4900710511932957,0.5034159227546001,0.5033703771178721,0.4807341956640554,0.5088358535252323,0.4875660411732556,0.48906904718527966,0.5124795044634723,0.5978202195637066,0.6671980324284934
248,0.4467571506649663,0.653762069593733,0.657086901074877,0.6687465840772454,0.6653306613226453,0.655811623246493,0.6205593004190199,0.6205593004190199,0.6270723264711241,0.6680633995263254,0.6675623975223174,0.6675623975223174,0.6675623975223174,0.4467571506649663,0.4467571506649663,0.4467571506649663,0.4467571506649663,0.4467571506649663,0.6630078338495172,0.6451539442521407,0.6410548369466205,0.6439697576972127,0.6487520495536527,0.6532610675897249,0.6147750045545637,0.4467571506649663,0.6675623975223174,0.6364091820003643,0.6364091820003643,0.6666970304244854,0.6666970304244854,0.6426944798688285,0.6426944798688285,0.6583621789032611,0.5385771543086172,0.5073783931499363,0.4803242849335034,0.48802149754053564,0.5025505556567681,0.5056932045910002,0.4807797413007834,0.5084259427946802,0.4881581344507196,0.5104299508107123,0.5110675897249044,0.6028268658529179,0.6687465840772454
249,0.4340954636545819,0.6107669885224996,0.6416469302240845,0.6367735470941884,0.5523774822372016,0.6128620878119876,0.6016123155401712,0.6066678812169795,0.5878575332483148,0.6500728730187648,0.6500728730187648,0.6500728730187648,0.6500728730187648,0.4340954636545819,0.4340954636545819,0.4340954636545819,0.4340954636545819,0.4340954636545819,0.623109856075788,0.6497540535616688,0.6282109673893241,0.6323556203315722,0.6173711058480598,0.6002459464383312,0.6170522863909638,0.4340954636545819,0.6500728730187648,0.6500728730187648,0.6499817817453089,0.6499817817453089,0.6013845873565312,0.6013845873565312,0.6140462743669156,0.6183731098560757,0.563490617598834,0.4745855347057752,0.48578976134086355,0.49512661687010384,0.4881581344507196,0.5068773911459282,0.48205501912916743,0.47718163599927127,0.48578976134086355,0.49512661687010384,0.48957004918928765,0.5797858342948523,0.6500728730187648
250,0.43017853889597374,0.4570960102022226,0.4623337584259428,0.5521042084168337,0.5731462925851704,0.6197850245946438,0.6187374749498998,0.6087629805064675,0.5877664419748588,0.593778466022955,0.593778466022955,0.593778466022955,0.593778466022955,0.43017853889597374,0.43017853889597374,0.43017853889597374,0.43017853889597374,0.43017853889597374,0.5397613408635453,0.5871743486973948,0.6073510657678994,0.5716432865731463,0.623383129896156,0.6078065221351795,0.6225177627983239,0.43017853889597374,0.593778466022955,0.593778466022955,0.623929677536892,0.623929677536892,0.6194206595008198,0.6194206595008198,0.6087629805064675,0.44775915467298233,0.5633539806886501,0.5179449808708326,0.5060120240480962,0.5018673711058481,0.5084714884314083,0.5086081253415923,0.48296593186372744,0.4754509018036072,0.4912552377482237,0.5069684824193842,0.5034159227546001,0.5455574448560421,0.623929677536892
251,0.4150573875022773,0.4948988886864638,0.593550737839315,0.5821643286573146,0.5900892694479869,0.6313991619602842,0.6273000546547641,0.6273000546547641,0.5815266897431226,0.5572964110038259,0.5576152304609219,0.5576152304609219,0.5576152304609219,0.4150573875022773,0.4150573875022773,0.4150573875022773,0.4150573875022773,0.4150573875022773,0.4810985607578794,0.6094917106941155,0.5218163599927127,0.6293496083075242,0.6309892512297322,0.6314902532337402,0.6170522863909638,0.4150573875022773,0.5576152304609219,0.6106303516123155,0.6106303516123155,0.6313536163235562,0.6313536163235562,0.625842594279468,0.625842594279468,0.4871105848059756,0.5796593186372746,0.499271269812352,0.49808708325742396,0.49858808526143195,0.500364365093824,0.49467116050282384,0.4808708325742394,0.4913007833849517,0.4963563490617599,0.5065130260521042,0.5087903078885043,0.5484723656066341,0.6313991619602842
252,0.41123155401712513,0.6320823465112042,0.6382310074694845,0.6345418108945163,0.6495718710147568,0.6495718710147568,0.6331298961559483,0.6331298961559483,0.5824376024776826,0.6308981599562762,0.6304882492257242,0.6304882492257242,0.6304882492257242,0.41123155401712513,0.41123155401712513,0.41123155401712513,0.41123155401712513,0.41123155401712513,0.6369557296411004,0.6480688650027328,0.656039351430133,0.6147294589178357,0.6480688650027328,0.6495718710147568,0.6220167607943159,0.41123155401712513,0.6304882492257242,0.656358170887229,0.656358170887229,0.6220167607943159,0.6220167607943159,0.6220167607943159,0.6220167607943159,0.6342229914374203,0.5841227910366187,0.4909819639278557,0.5100200400801603,0.4819183822189834,0.4947167061395518,0.5022317361996721,0.5037347422116961,0.5054199307706322,0.5052832938604481,0.5108854071779924,0.4853798506103115,0.5811876277808141,0.656358170887229
253,0.43910548369466207,0.623337584259428,0.6148205501912917,0.6456094006194206,0.6317179814173802,0.5800236837310986,0.6140007287301876,0.6140007287301876,0.6032519584623793,0.656221533977045,0.655629440699581,0.655629440699581,0.655629440699581,0.43910548369466207,0.43910548369466207,0.43910548369466207,0.43910548369466207,0.43910548369466207,0.6355893605392603,0.5486427400255055,0.6465203133539806,0.6023865913645473,0.592730916378211,0.5858535252322827,0.594962652577883,0.43910548369466207,0.655629440699581,0.6503461468391328,0.6503461468391328,0.6206048460557478,0.6206048460557478,0.627208963381308,0.627208963381308,0.6302149754053562,0.530105665877209,0.4933503370377118,0.4836035707779195,0.5067862998724723,0.4969939879759519,0.499954454363272,0.5233193660047367,0.5025050100200401,0.4911641464747677,0.49676625979231187,0.5222718163599928,0.5850657544044319,0.656221533977045
254,0.4253507014028056,0.6351794498087083,0.62534159227546,0.6347239934414283,0.6532155219529969,0.6476134086354527,0.6522135179449808,0.6327655310621243,0.6267990526507561,0.6360448169065404,0.6360448169065404,0.6360448169065404,0.6360448169065404,0.4253507014028056,0.4253507014028056,0.4253507014028056,0.4253507014028056,0.4253507014028056,0.6342229914374203,0.5821643286573146,0.6604117325560211,0.6553561668792129,0.6484787757332847,0.6441063946073966,0.6484787757332847,0.4253507014028056,0.6360448169065404,0.6360448169065404,0.6622791036618692,0.6622791036618692,0.6484787757332847,0.6484787757332847,0.6171433776644197,0.6359537256330844,0.5725541993077063,0.4846055747859355,0.47932228092548734,0.5115230460921844,0.49872472217161595,0.5035981053015122,0.4981781745308799,0.48875022772818366,0.4977227181635999,0.4848333029695755,0.5178083439606486,0.5897552681119815,0.6622791036618692
255,0.4499453452359264,0.6494807797413008,0.6735288759336856,0.6713882310074695,0.6594552741847332,0.6405082893058845,0.6533977044999089,0.6115868099836036,0.5983330296957552,0.6684733102568774,0.6684733102568774,0.6684733102568774,0.6684733102568774,0.4499453452359264,0.4499453452359264,0.4499453452359264,0.4499453452359264,0.4499453452359264,0.653716523957005,0.6757150664966296,0.5965112042266351,0.6643286573146293,0.6359081799963564,0.5961468391328111,0.6354071779923484,0.4499453452359264,0.6684733102568774,0.6684733102568774,0.6331298961559483,0.6331298961559483,0.655447258152669,0.655447258152669,0.6282565130260521,0.6529877937693569,0.5033248314811442,0.47959555474585536,0.5164875204955365,0.49904354162871195,0.49453452359263983,0.4966751685188559,0.4884314082710876,0.4881125888139916,0.48396793587174347,0.5023228274731281,0.5194479868828566,0.6011079397852944,0.6735288759336856
256,0.40681362725450904,0.6290307888504282,0.6376389141920205,0.6378666423756604,0.653989797777373,0.653989797777373,0.6372745490981964,0.6372745490981964,0.5873565312443068,0.6280287848424121,0.6271634177445801,0.6271634177445801,0.6271634177445801,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.6336308981599563,0.6478411368190927,0.6589998178174531,0.6179631991255238,0.6525778830388049,0.653989797777373,0.62579704864274,0.40681362725450904,0.6271634177445801,0.6590453634541811,0.6590453634541811,0.62579704864274,0.62579704864274,0.62579704864274,0.62579704864274,0.6308981599562762,0.5816177810165786,0.5076972126070323,0.48729276735288757,0.5170340681362725,0.49175623975223176,0.4963563490617599,0.5046001093095281,0.5033703771178721,0.4941246128620878,0.5117507742758244,0.4852432137001275,0.5809548389708711,0.6590453634541811
257,0.4491710694115504,0.657542357442157,0.656449262160685,0.654035343414101,0.6497540535616688,0.6482965931863728,0.6498906904718528,0.6178265622153398,0.5520131171433776,0.6686099471670613,0.6686099471670613,0.6686099471670613,0.6686099471670613,0.4491710694115504,0.4491710694115504,0.4491710694115504,0.4491710694115504,0.4491710694115504,0.6592275460010931,0.6649207505920933,0.6375933685552924,0.6433321187830205,0.6455183093459647,0.6258881399161961,0.6454727637092367,0.4491710694115504,0.6686099471670613,0.6686099471670613,0.6116779012570596,0.6116779012570596,0.655310621242485,0.655310621242485,0.6036163235562033,0.6600473674621972,0.5041901985789762,0.4852887593368555,0.5181727090544725,0.502368373109856,0.49676625979231187,0.5073783931499363,0.4954909819639279,0.4976316268901439,0.4897522317361997,0.49890690471852794,0.5238659136454727,0.5960861116171736,0.6686099471670613
258,0.4188832209874294,0.6309892512297322,0.62579704864274,0.6353616323556204,0.6542175259610129,0.6495263253780288,0.6535798870468209,0.6363180907269084,0.5866733466933868,0.6321278921479322,0.6321278921479322,0.6321278921479322,0.6321278921479322,0.4188832209874294,0.4188832209874294,0.4188832209874294,0.4188832209874294,0.4188832209874294,0.6293951539442522,0.5846237930406267,0.6593186372745491,0.6550828930588449,0.6505738750227729,0.6463836764437967,0.6505738750227729,0.4188832209874294,0.6321278921479322,0.6321278921479322,0.6603661869192932,0.6603661869192932,0.6505738750227729,0.6505738750227729,0.6221533977045,0.6316724357806522,0.5676808161778102,0.5182182546912005,0.48023319366004735,0.5085170340681363,0.500364365093824,0.5057842958644562,0.499908908726544,0.4870194935325196,0.49918017853889596,0.4823738385862634,0.48228274731280746,0.5859969096442043,0.6603661869192932
259,0.43578065221351797,0.6193751138640918,0.6528967024959009,0.6492985971943888,0.623428675532884,0.6126343596283476,0.5995627618874112,0.6126343596283476,0.5876298050646748,0.6607760976498451,0.6607760976498451,0.6607760976498451,0.6607760976498451,0.43578065221351797,0.43578065221351797,0.43578065221351797,0.43578065221351797,0.43578065221351797,0.6320823465112042,0.6600929130989251,0.6308981599562762,0.6439697576972127,0.6175077427582437,0.6056658772089634,0.6173711058480598,0.43578065221351797,0.6607760976498451,0.6607760976498451,0.656403716523957,0.656403716523957,0.5996083075241392,0.5996083075241392,0.6216523957004919,0.626434687556932,0.563445071962106,0.47599744944434325,0.5106121333576243,0.5024594643833121,0.48847695390781565,0.5038258334851521,0.5169885224995445,0.4812351976680634,0.5141646930224084,0.502368373109856,0.4822372016760794,0.5874206325108129,0.6607760976498451
260,0.4342776462014939,0.6422845691382766,0.6032064128256514,0.6149571871014757,0.6350883585352524,0.625022772818364,0.6333576243395883,0.595281472034979,0.6225177627983239,0.6476134086354527,0.6476134086354527,0.6476134086354527,0.6476134086354527,0.4342776462014939,0.4342776462014939,0.4342776462014939,0.4342776462014939,0.4342776462014939,0.6428766624157406,0.5905447258152668,0.6612315540171252,0.6395062852978685,0.626434687556932,0.5827564219347786,0.626434687556932,0.4342776462014939,0.6476134086354527,0.6476134086354527,0.657997813809437,0.657997813809437,0.626434687556932,0.626434687556932,0.6072144288577155,0.6442430315175807,0.5130715977409365,0.4831481144106395,0.47914009837857535,0.5111586809983604,0.502095099289488,0.499954454363272,0.49872472217161595,0.5103388595372563,0.500273273820368,0.5129805064674804,0.5183548916013846,0.5850539462763911,0.657997813809437
261,0.4307706321734378,0.4784569138276553,0.48369466205137546,0.5598014210238659,0.5710967389324103,0.6125432683548916,0.6134997267261796,0.6059846966660594,0.5760612133357624,0.5737839314993624,0.5737839314993624,0.5737839314993624,0.5737839314993624,0.4307706321734378,0.4307706321734378,0.4307706321734378,0.4307706321734378,0.4307706321734378,0.46046638732009476,0.5704591000182182,0.5958280196757151,0.5756968482419385,0.6165057387502277,0.6051193295682273,0.6150938240116597,0.4307706321734378,0.5737839314993624,0.5737839314993624,0.6114046274366916,0.6114046274366916,0.6141829112770997,0.6141829112770997,0.6059846966660594,0.470213153579887,0.5558844962652578,0.4788212789214793,0.5053288394971762,0.50091091273456,0.4907542357442157,0.48897795591182364,0.48337584259427946,0.5222262707232647,0.4954909819639279,0.48897795591182364,0.5024594643833121,0.5411749424775477,0.6141829112770997
262,0.43641829112770997,0.6305793404991802,0.6237930406267079,0.6528511568591729,0.6412370194935325,0.625250501002004,0.6207870286026599,0.6207870286026599,0.6002914920750592,0.6595463654581891,0.659136454727637,0.659136454727637,0.659136454727637,0.43641829112770997,0.43641829112770997,0.43641829112770997,0.43641829112770997,0.43641829112770997,0.6420112953179086,0.5399435234104573,0.6495718710147568,0.5971488431408271,0.5871288030606668,0.5797959555474586,0.594552741847331,0.43641829112770997,0.659136454727637,0.6516669703042448,0.6516669703042448,0.6325833485152123,0.6325833485152123,0.6350883585352524,0.6350883585352524,0.6361814538167243,0.5496902896702496,0.4929404263071598,0.5155310621242485,0.5084714884314083,0.501411914738568,0.499817817453088,0.47481326288941517,0.499362361085808,0.5054199307706322,0.49180178538895974,0.5217708143559847,0.5909158384108283,0.6595463654581891
263,0.44785024594643835,0.6473856804518127,0.6761705228639097,0.6733011477500456,0.6619147385680452,0.6427855711422845,0.655310621242485,0.6145928220076516,0.6015212242667153,0.6678356713426854,0.6678356713426854,0.6678356713426854,0.6678356713426854,0.44785024594643835,0.44785024594643835,0.44785024594643835,0.44785024594643835,0.44785024594643835,0.6536254326835489,0.6783567134268537,0.6013390417198032,0.6653306613226453,0.6374567316451084,0.6000637638914192,0.6371379121880124,0.44785024594643835,0.6678356713426854,0.6678356713426854,0.6379577336491165,0.6379577336491165,0.657906722535981,0.657906722535981,0.6323556203315722,0.6525323374020768,0.5015940972854801,0.48096192384769537,0.48342138823100744,0.500865367097832,0.5026416469302241,0.500136636910184,0.4841501184186555,0.5068773911459282,0.5135725997449444,0.5042357442157042,0.5202678083439607,0.6016781036821116,0.6761705228639097
264,0.45099289488067046,0.6510748770267808,0.6475678629987247,0.6617781016578612,0.653716523957005,0.6411914738568045,0.6175988340316998,0.6175988340316998,0.5780652213517945,0.6679267626161414,0.6677901257059574,0.6677901257059574,0.6677901257059574,0.45099289488067046,0.45099289488067046,0.45099289488067046,0.45099289488067046,0.45099289488067046,0.6614137365640371,0.6288941519402441,0.6450173073419566,0.5679996356349062,0.6310347968664602,0.6367280014574603,0.5784295864456185,0.45099289488067046,0.6677901257059574,0.6417380214975406,0.6417380214975406,0.6512570595736928,0.6512570595736928,0.6366369101840044,0.6366369101840044,0.656403716523957,0.5268719256695209,0.5067862998724723,0.5178083439606486,0.48888686463836767,0.499863363089816,0.49462561486609585,0.47873018764802333,0.5042812898524321,0.5079704864274003,0.5066496629622882,0.5169429768628165,0.5983768884570487,0.6679267626161414
265,0.4449353251958462,0.654035343414101,0.6731645108398615,0.6703862269994535,0.6622791036618692,0.6526234286755329,0.6595008198214611,0.6092184368737475,0.5557023137183458,0.6716615048278375,0.6716615048278375,0.6716615048278375,0.6716615048278375,0.4449353251958462,0.4449353251958462,0.4449353251958462,0.4449353251958462,0.4449353251958462,0.657997813809437,0.6782656221533977,0.6181453816724358,0.6610493714702131,0.6491164146474768,0.623018764802332,0.6491619602842048,0.4449353251958462,0.6716615048278375,0.6716615048278375,0.6183731098560757,0.6183731098560757,0.6632811076698852,0.6632811076698852,0.6187830205866278,0.657542357442157,0.5517398433230096,0.4826926580433594,0.5175806157770085,0.49767717252687194,0.499726726179632,0.5047822918564402,0.49207505920932776,0.4939424303151758,0.48487884860630354,0.5038713791218801,0.5223629076334487,0.6010320303907478,0.6731645108398615
266,0.41104937147021314,0.6319001639642923,0.6389597376571324,0.6369101840043724,0.6519402441246128,0.6519402441246128,0.6353160867188923,0.6353160867188923,0.5877208963381308,0.6303516123155402,0.6299417015849882,0.6299417015849882,0.6299417015849882,0.41104937147021314,0.41104937147021314,0.41104937147021314,0.41104937147021314,0.41104937147021314,0.6365913645472764,0.6486154126434688,0.657314629258517,0.6167334669338678,0.6500728730187648,0.6519402441246128,0.6234742211696119,0.41104937147021314,0.6299417015849882,0.657269083621789,0.657269083621789,0.6234742211696119,0.6234742211696119,0.6234742211696119,0.6234742211696119,0.6334942612497723,0.5863089815995628,0.5088358535252323,0.5099289488067044,0.48055201311714335,0.5050100200400801,0.4941246128620878,0.49271269812351975,0.5072417562397522,0.5046456549462561,0.4874749498997996,0.5166241574057205,0.582024317996262,0.657269083621789
267,0.4312716341774458,0.45837128803060667,0.4636090362543268,0.5544725815266898,0.5736928402259064,0.6210603024230279,0.6200127527782838,0.6093095281472035,0.5877664419748588,0.593960648569867,0.593960648569867,0.593960648569867,0.593960648569867,0.4312716341774458,0.4312716341774458,0.4312716341774458,0.4312716341774458,0.4312716341774458,0.5397613408635453,0.5879030788850428,0.6108125341592275,0.5736472945891784,0.62465840772454,0.6081708872290035,0.6237930406267079,0.4312716341774458,0.593960648569867,0.593960648569867,0.626662415740572,0.626662415740572,0.6208781198761159,0.6208781198761159,0.6093095281472035,0.44812351976680637,0.562989615594826,0.47950446347239933,0.5032792858444161,0.49521770814355986,0.5099289488067044,0.5069684824193842,0.5161231554017125,0.5225450901803608,0.49161960284204775,0.5076972126070323,0.5050555656768082,0.5464886000958146,0.626662415740572
268,0.4431134997267262,0.656950264164693,0.6589542721807251,0.656722535981053,0.6521679723082529,0.6497995991983968,0.6502095099289488,0.6191473856804518,0.5566132264529058,0.6694753142648934,0.6694753142648934,0.6694753142648934,0.6694753142648934,0.4431134997267262,0.4431134997267262,0.4431134997267262,0.4431134997267262,0.4431134997267262,0.6605483694662051,0.6686099471670613,0.6361814538167243,0.6465658589907087,0.6460193113499727,0.6270267808343961,0.6458826744397886,0.4431134997267262,0.6694753142648934,0.6694753142648934,0.6115412643468756,0.6115412643468756,0.6559938057934049,0.6559938057934049,0.6054836946620514,0.6608216432865731,0.5437238112588814,0.48251047549644743,0.4824193842229914,0.500592093277464,0.4976316268901439,0.5051466569502642,0.5050100200400801,0.500318819457096,0.5071051193295683,0.50022772818364,0.4739934414283112,0.5970813681234522,0.6694753142648934
269,0.4313627254509018,0.5913645472763709,0.6216979413372199,0.6156403716523957,0.5706868282018582,0.6228821278921479,0.6173711058480598,0.6001093095281472,0.593596283476043,0.6474312260885408,0.6474312260885408,0.6474312260885408,0.6474312260885408,0.4313627254509018,0.4313627254509018,0.4313627254509018,0.4313627254509018,0.4313627254509018,0.6091728912370195,0.6359081799963564,0.6280287848424121,0.5420386226999453,0.6277555110220441,0.5988795773364911,0.626890143924212,0.4313627254509018,0.6474312260885408,0.6474312260885408,0.6477955911823647,0.6477955911823647,0.6178721078520678,0.6178721078520678,0.6001093095281472,0.6006103115321553,0.5115230460921844,0.5243213700127528,0.5117507742758244,0.5040535616687921,0.4898888686463837,0.5097012206230643,0.48187283658225544,0.5207232647112406,0.5071962106030242,0.49867917653488797,0.48847695390781565,0.5759144551729722,0.6477955911823647
270,0.4183822189834214,0.6354071779923484,0.6271178721078521,0.6372290034614684,0.656631444707597,0.6512115139369649,0.655811623246493,0.6372745490981964,0.5878119876115868,0.6370923665512844,0.6370923665512844,0.6370923665512844,0.6370923665512844,0.4183822189834214,0.4183822189834214,0.4183822189834214,0.4183822189834214,0.4183822189834214,0.6358170887229003,0.5855802514119147,0.6610038258334852,0.6584077245399891,0.6522590635817088,0.6478866824558207,0.6522590635817088,0.4183822189834214,0.6370923665512844,0.6370923665512844,0.6625979231189651,0.6625979231189651,0.6522590635817088,0.6522590635817088,0.6229276735288759,0.6371834578247404,0.5698670067407542,0.5148023319366005,0.47973219165603936,0.5097467662597923,0.49603752960466385,0.49016214246675166,0.4968573510657679,0.5092913098925123,0.49931681544907996,0.5130260521042084,0.5163964292220805,0.588186473958017,0.6625979231189651
