,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
223,0.45431772636181456,0.6641464747677173,0.6658316633266533,0.6725724175623975,0.6687921297139734,0.6600018218254691,0.6610949171069411,0.6271634177445801,0.6294406995809801,0.6793587174348698,0.6789488067043177,0.6789488067043177,0.6789488067043177,0.45431772636181456,0.45431772636181456,0.45431772636181456,0.45431772636181456,0.45431772636181456,0.6733011477500456,0.6545363454181089,0.6436964838768446,0.6497085079249408,0.6528511568591729,0.657086901074877,0.6146839132811077,0.45431772636181456,0.6789488067043177,0.6376844598287484,0.6376844598287484,0.6748041537620696,0.6748041537620696,0.6416924758608126,0.6416924758608126,0.6689287666241575,0.6789488067043177,0.4964474403352159,0.49754053561668793,0.5007287301876481,0.5067407542357442,0.5126161413736564,0.49945345235926397,0.499726726179632,0.48925122973219165,0.49530879941701583,0.5087447622517762,0.6330759161420484,0.6789488067043177
224,0.4341410092913099,0.6395062852978685,0.6196483876844598,0.6289396975769721,0.6458826744397886,0.6404627436691565,0.6267079613773,0.6267079613773,0.5728730187648023,0.6418291127709965,0.6418291127709965,0.6418291127709965,0.6418291127709965,0.4341410092913099,0.4341410092913099,0.4341410092913099,0.4341410092913099,0.4341410092913099,0.6396429222080525,0.5788394971761706,0.656722535981053,0.6485698670067408,0.6415102933139005,0.6371379121880124,0.6415102933139005,0.4341410092913099,0.6418291127709965,0.6418291127709965,0.655492803789397,0.655492803789397,0.6415102933139005,0.6415102933139005,0.6107214428857716,0.6407360174895245,0.6418291127709965,0.4941246128620878,0.48774822372016763,0.4965840772453999,0.5067862998724723,0.47959555474585536,0.4894789579158317,0.500956458371288,0.4934869739478958,0.5074694844233922,0.500136636910184,0.6117791137831219,0.656722535981053
225,0.44639278557114226,0.6607760976498451,0.6754417926762616,0.6719347786482055,0.6621880123884132,0.6536254326835489,0.6104937147021315,0.6104937147021315,0.5543359446165057,0.6844142831116778,0.6844142831116778,0.6844142831116778,0.6844142831116778,0.44639278557114226,0.44639278557114226,0.44639278557114226,0.44639278557114226,0.44639278557114226,0.6659227546001093,0.6836400072873019,0.624612862087812,0.6627801056658772,0.6492075059209328,0.624294042630716,0.6496174166514848,0.44639278557114226,0.6844142831116778,0.6844142831116778,0.62374749498998,0.62374749498998,0.6641009291309893,0.6641009291309893,0.6206959373292039,0.6657405720531973,0.6844142831116778,0.5120240480961924,0.5129349608307524,0.4938968846784478,0.5062852978684642,0.5208143559846967,0.5071051193295683,0.4843323009655675,0.5194935325195846,0.5019584623793041,0.5081071233375842,0.6264414350586696,0.6844142831116778
226,0.4472126070322463,0.6659683002368373,0.6712060484605574,0.6390508289305884,0.6392785571142284,0.6375022772818364,0.6377755511022044,0.6037529604663873,0.6195117507742758,0.6737110584805975,0.6732100564765895,0.6732100564765895,0.6732100564765895,0.4472126070322463,0.4472126070322463,0.4472126070322463,0.4472126070322463,0.4472126070322463,0.6729367826562216,0.6717525961012935,0.6194206595008198,0.6512570595736928,0.6361814538167243,0.6357715430861723,0.5894971761705229,0.4472126070322463,0.6732100564765895,0.6207414829659319,0.6207414829659319,0.6727090544725816,0.6727090544725816,0.6067134268537074,0.6067134268537074,0.6692020404445254,0.6732100564765895,0.5034614683913281,0.50091091273456,0.5045545636728002,0.4923483330296958,0.5097012206230643,0.5042812898524321,0.49498997995991983,0.4947167061395518,0.49931681544907996,0.49225724175623975,0.6203130166056018,0.6732100564765895
227,0.4431134997267262,0.6298050646748041,0.6590453634541811,0.653989797777373,0.6288486063035161,0.6078520677719075,0.6133175441792676,0.6133175441792676,0.5807524139187465,0.6722991437420295,0.6722991437420295,0.6722991437420295,0.6722991437420295,0.4431134997267262,0.4431134997267262,0.4431134997267262,0.4431134997267262,0.4431134997267262,0.6441519402441246,0.6685188558936054,0.6318546183275642,0.6467480415376207,0.6136363636363636,0.6040717799234834,0.6133175441792676,0.4431134997267262,0.6722991437420295,0.6722991437420295,0.658817635270541,0.658817635270541,0.593186372745491,0.593186372745491,0.6231554017125159,0.6375933685552924,0.6722991437420295,0.4928037893969758,0.4881581344507196,0.49908908726544,0.4981781745308799,0.5224539989069047,0.49161960284204775,0.5153033339406085,0.5144835124795044,0.5060575696848242,0.49544543632719984,0.6118600838039716,0.6722991437420295
228,0.438604481690654,0.6170067407542358,0.6011113135361632,0.6377300054654764,0.6180087447622518,0.6033430497358353,0.6022044088176353,0.6025232282747313,0.6135908179996357,0.6616414647476772,0.6615048278374932,0.6615048278374932,0.6615048278374932,0.438604481690654,0.438604481690654,0.438604481690654,0.438604481690654,0.438604481690654,0.6299872472217162,0.564993623610858,0.6498451448351248,0.6203771178721078,0.6124521770814356,0.6068500637638914,0.5970122062306431,0.438604481690654,0.6615048278374932,0.6611404627436691,0.6611404627436691,0.5988795773364911,0.5988795773364911,0.6187830205866278,0.6187830205866278,0.6244306795409,0.6615048278374932,0.49521770814355986,0.5117963199125524,0.5032337402076881,0.49767717252687194,0.5148478775733285,0.4961286208781199,0.4908453270176717,0.5122517762798324,0.5059209327746402,0.5023228274731281,0.5999220663549322,0.6615048278374932
229,0.4423847695390782,0.6288941519402441,0.6590453634541811,0.653989797777373,0.6297595190380761,0.6062124248496994,0.6142284569138277,0.6142284569138277,0.5787484059027145,0.6721169611951175,0.6721169611951175,0.6721169611951175,0.6721169611951175,0.4423847695390782,0.4423847695390782,0.4423847695390782,0.4423847695390782,0.4423847695390782,0.6419657496811806,0.6679723082528694,0.6283931499362361,0.6480233193660048,0.6119967207141556,0.6053470577518674,0.6118600838039716,0.4423847695390782,0.6721169611951175,0.6721169611951175,0.657906722535981,0.657906722535981,0.5908179996356349,0.5908179996356349,0.624977227181636,0.6372290034614684,0.6721169611951175,0.5042812898524321,0.5081982146110403,0.49945345235926397,0.4938057934049918,0.5220896338130807,0.49089087265439973,0.4819639278557114,0.48369466205137546,0.5053288394971762,0.501457460375296,0.6112528086475982,0.6721169611951175
230,0.44867006740754234,0.6645108398615412,0.6622335580251412,0.6596374567316451,0.6523501548551649,0.6508926944798689,0.623428675532884,0.623428675532884,0.5532428493350336,0.6801329932592458,0.6801329932592458,0.6801329932592458,0.6801329932592458,0.44867006740754234,0.44867006740754234,0.44867006740754234,0.44867006740754234,0.44867006740754234,0.6682000364365094,0.6738932410275096,0.6449262160685006,0.6483876844598288,0.6476589542721807,0.6300327928584442,0.6475223173619967,0.44867006740754234,0.6801329932592458,0.6801329932592458,0.6181909273091638,0.6181909273091638,0.6569047185279651,0.6569047185279651,0.6089451630533795,0.6682000364365094,0.6801329932592458,0.4880670431772636,0.48487884860630354,0.5061031153215522,0.5025505556567681,0.5199034432501366,0.4914374202951357,0.5113864091820004,0.5187648023319366,0.49603752960466385,0.5111131353616324,0.6245959933334683,0.6801329932592458
231,0.4600109309528147,0.6631900163964293,0.6621424667516852,0.6679723082528694,0.6610949171069411,0.6493896884678447,0.6508471488431409,0.6226543997085079,0.563854982692658,0.6817726361814538,0.6817270905447258,0.6817270905447258,0.6817270905447258,0.4600109309528147,0.4600109309528147,0.4600109309528147,0.4600109309528147,0.4600109309528147,0.6726179631991255,0.6455638549826926,0.6435598469666606,0.6380032792858444,0.6416924758608126,0.6465658589907087,0.6037985061031154,0.4600109309528147,0.6817270905447258,0.6416469302240845,0.6416469302240845,0.6649207505920933,0.6649207505920933,0.6378210967389324,0.6378210967389324,0.6685188558936054,0.6817270905447258,0.4978593550737839,0.5027782838404081,0.5007742758243761,0.49421570413554383,0.5152122426671525,0.49676625979231187,0.49840590271451995,0.5099744944434323,0.5029149207505921,0.49029877937693567,0.6271752258726205,0.6817270905447258
232,0.437602477682638,0.6058025141191474,0.6364091820003643,0.6292585170340681,0.56289852432137,0.6207414829659319,0.5945982874840591,0.5945982874840591,0.5895427218072509,0.6635088358535253,0.6635088358535253,0.6635088358535253,0.6635088358535253,0.437602477682638,0.437602477682638,0.437602477682638,0.437602477682638,0.437602477682638,0.624612862087812,0.6509837857533248,0.6310803425031882,0.6217434869739479,0.62625250501002,0.593004190198579,0.6252960466387321,0.437602477682638,0.6635088358535253,0.6635088358535253,0.654855164875205,0.654855164875205,0.6129076334487156,0.6129076334487156,0.5945982874840591,0.6158680998360357,0.6635088358535253,0.5029604663873201,0.4878393149936236,0.5031426489342321,0.4943067954089998,0.4787757332847513,0.5023228274731281,0.5173528875933685,0.5138914192020404,0.5056476589542722,0.500318819457096,0.6020795800354919,0.6635088358535253
233,0.4219347786482055,0.6402350154855165,0.6451994898888687,0.6343140827108763,0.6480688650027328,0.6472945891783567,0.6480688650027328,0.626115868099836,0.5719621060302423,0.6405082893058845,0.6400983785753325,0.6400983785753325,0.6400983785753325,0.4219347786482055,0.4219347786482055,0.4219347786482055,0.4219347786482055,0.4219347786482055,0.6451083986154127,0.6530333394060849,0.656813627254509,0.6092184368737475,0.6458371288030607,0.6480688650027328,0.6139551830934596,0.4219347786482055,0.6400983785753325,0.657041355438149,0.657041355438149,0.6139551830934596,0.6139551830934596,0.6139551830934596,0.6139551830934596,0.6422845691382766,0.6400983785753325,0.50068318455092,0.49212060484605574,0.501229732191656,0.5086992166150482,0.4880670431772636,0.5128894151940244,0.4882947713609036,0.49221169611951177,0.501457460375296,0.49813262889415194,0.6107956654048837,0.657041355438149
234,0.44821461104026233,0.6369101840043724,0.6294862452177081,0.6538076152304609,0.6415558389506285,0.62511386409182,0.627573328475132,0.6137730005465476,0.592685370741483,0.6700674075423575,0.6694753142648934,0.6694753142648934,0.6694753142648934,0.44821461104026233,0.44821461104026233,0.44821461104026233,0.44821461104026233,0.44821461104026233,0.6488886864638368,0.5350701402805611,0.6477044999089088,0.5910001821825469,0.5805246857351066,0.5735562033157223,0.5841227910366187,0.44821461104026233,0.6694753142648934,0.6509837857533248,0.6509837857533248,0.6353616323556204,0.6353616323556204,0.6290307888504282,0.6290307888504282,0.6438786664237566,0.6694753142648934,0.49799599198396793,0.49225724175623975,0.5020040080160321,0.5026416469302241,0.5149845144835125,0.49526325378028785,0.5027327382036801,0.48533430497358354,0.49448897795591185,0.4938057934049918,0.6051851177101677,0.6694753142648934
235,0.44197485880852616,0.6067134268537074,0.6322189834213883,0.625432683548916,0.56198761158681,0.6169156494807797,0.5907724539989069,0.5907724539989069,0.5868099836035707,0.6611404627436691,0.6611404627436691,0.6611404627436691,0.6611404627436691,0.44197485880852616,0.44197485880852616,0.44197485880852616,0.44197485880852616,0.44197485880852616,0.624612862087812,0.6484332300965567,0.626343596283476,0.6168245582073237,0.6215157587903078,0.5891783567134269,0.6211058480597559,0.44197485880852616,0.6611404627436691,0.6611404627436691,0.6492075059209328,0.6492075059209328,0.6098105301512116,0.6098105301512116,0.5907724539989069,0.6158680998360357,0.6611404627436691,0.4939424303151758,0.48729276735288757,0.4933958826744398,0.500409910730552,0.47914009837857535,0.4971306248861359,0.4815540171251594,0.5089724904354163,0.5094734924394243,0.49822372016760796,0.5997651869395356,0.6611404627436691
236,0.4568227363818546,0.6636454727637092,0.6632355620331573,0.6708872290034614,0.6643742029513573,0.6527600655857169,0.654672982328293,0.623929677536892,0.6213791218801239,0.6801329932592458,0.6799963563490617,0.6799963563490617,0.6799963563490617,0.4568227363818546,0.4568227363818546,0.4568227363818546,0.4568227363818546,0.4568227363818546,0.6730734195664055,0.6481144106394607,0.6422845691382766,0.6410092913098925,0.6450628529786846,0.6503006012024048,0.5661322645290581,0.4568227363818546,0.6799963563490617,0.6385498269265805,0.6385498269265805,0.6677445800692293,0.6677445800692293,0.6390052832938604,0.6390052832938604,0.6681544907997814,0.6799963563490617,0.49603752960466385,0.4935780652213518,0.5013208234651121,0.49120969211149573,0.48260156676990346,0.501229732191656,0.49831481144106393,0.5081526689743122,0.5026416469302241,0.5062397522317362,0.6285213524692482,0.6799963563490617
237,0.438604481690654,0.4885680451812716,0.4933503370377118,0.563536163235562,0.562169794133722,0.6068045181271634,0.6009746766259793,0.6009746766259793,0.5709601020222262,0.5698670067407542,0.5698670067407542,0.5698670067407542,0.5698670067407542,0.438604481690654,0.438604481690654,0.438604481690654,0.438604481690654,0.438604481690654,0.46993987975951906,0.4897977773729277,0.5891783567134269,0.5787028602659865,0.6112224448897795,0.6003825833485152,0.6099016214246675,0.438604481690654,0.5698670067407542,0.5698670067407542,0.6068500637638914,0.6068500637638914,0.6086263435962834,0.6086263435962834,0.6009746766259793,0.4796866460193113,0.5698670067407542,0.5060575696848242,0.5060575696848242,0.5051466569502642,0.498952450355256,0.5084714884314083,0.50022772818364,0.4837402076881035,0.5102477682638004,0.48952450355255966,0.4971306248861359,0.554573794052752,0.6112224448897795
238,0.4532246310803425,0.6625979231189651,0.6636454727637092,0.6709327746401895,0.6659683002368373,0.657086901074877,0.6589087265439971,0.5738750227728183,0.6307159774093641,0.6794498087083257,0.6791309892512297,0.6791309892512297,0.6791309892512297,0.4532246310803425,0.4532246310803425,0.4532246310803425,0.4532246310803425,0.4532246310803425,0.6723902350154856,0.6541719803242849,0.6373200947349243,0.6498906904718528,0.6511204226635089,0.655447258152669,0.6135908179996357,0.4532246310803425,0.6791309892512297,0.6326744397886682,0.6326744397886682,0.6723446893787575,0.6723446893787575,0.6363180907269084,0.6363180907269084,0.6667425760612133,0.6791309892512297,0.5051922025869922,0.5021861905629441,0.4981781745308799,0.5075605756968482,0.48656403716523955,0.500546547640736,0.499817817453088,0.48997995991983967,0.502140644926216,0.5082893058844963,0.6290746476117218,0.6791309892512297
239,0.4503552559664784,0.655902714519949,0.6801329932592458,0.6774458006922937,0.6635088358535253,0.6432865731462926,0.6203771178721078,0.6203771178721078,0.6029331390052833,0.6799052650756058,0.6799052650756058,0.6799052650756058,0.6799052650756058,0.4503552559664784,0.4503552559664784,0.4503552559664784,0.4503552559664784,0.4503552559664784,0.6623246492985972,0.6841410092913099,0.6058480597558754,0.6699307706321734,0.6374111860083804,0.6032975040991073,0.6370923665512844,0.4503552559664784,0.6799052650756058,0.6799052650756058,0.6432865731462926,0.6432865731462926,0.658498815813445,0.658498815813445,0.6368646383676444,0.6613226452905812,0.6799052650756058,0.5100655857168883,0.48610858079795954,0.502413918746584,0.49631080342503187,0.5234104572781928,0.5125250501002004,0.4813718345782474,0.5159865184915285,0.49617416651484786,0.5065130260521042,0.6280203504652403,0.6841410092913099
240,0.42940426307159774,0.42981417380214976,0.5695481872836582,0.5520586627801056,0.5808435051922026,0.6319457096010203,0.6314447075970122,0.626890143924212,0.6138640918200037,0.6181909273091638,0.6185097467662598,0.6185097467662598,0.6185097467662598,0.42940426307159774,0.42940426307159774,0.42940426307159774,0.42940426307159774,0.42940426307159774,0.562761887411186,0.6027965020950993,0.6176899253051558,0.6380488249225724,0.6357715430861723,0.6333576243395883,0.6037074148296593,0.42940426307159774,0.6185097467662598,0.6418291127709965,0.6418291127709965,0.6307615230460922,0.6307615230460922,0.6180542903989797,0.6180542903989797,0.5565676808161778,0.6185097467662598,0.5051466569502642,0.5105210420841684,0.48629076334487153,0.49831481144106393,0.5093824011659683,0.5016851885589361,0.4873838586263436,0.4802787392967754,0.49781380943705594,0.500136636910184,0.5849493599994602,0.6418291127709965
241,0.4255328839497176,0.5282382947713609,0.5575696848241939,0.5608945163053379,0.5633539806886501,0.5559755875387138,0.5663144470759701,0.5663144470759701,0.5499635634906176,0.5517398433230096,0.4934869739478958,0.4934869739478958,0.4934869739478958,0.4255328839497176,0.4255328839497176,0.4255328839497176,0.4255328839497176,0.4255328839497176,0.5203588996174167,0.5378939697576972,0.5481417380214976,0.562761887411186,0.5555656768081618,0.5645381672435781,0.5683184550920022,0.4255328839497176,0.4934869739478958,0.5455911823647295,0.5455911823647295,0.5689560940061942,0.5689560940061942,0.5696392785571143,0.5696392785571143,0.5247312807433048,0.4934869739478958,0.49890690471852794,0.5029149207505921,0.4966296228821279,0.49918017853889596,0.5031426489342321,0.4960830752413919,0.500273273820368,0.49854253962470396,0.49904354162871195,0.4937147021315358,0.5356622335580251,0.5696392785571143
242,0.4524959008926945,0.6593186372745491,0.6688832209874294,0.6656494807797413,0.654991801785389,0.6455183093459647,0.6048460557478593,0.6048460557478593,0.5484150118418656,0.6795864456185098,0.6795864456185098,0.6795864456185098,0.6795864456185098,0.4524959008926945,0.4524959008926945,0.4524959008926945,0.4524959008926945,0.4524959008926945,0.6649207505920933,0.6789032610675897,0.6187830205866278,0.6556749863363089,0.6413736564037166,0.6176443796684278,0.6413281107669885,0.4524959008926945,0.6795864456185098,0.6795864456185098,0.6180087447622518,0.6180087447622518,0.654900710511933,0.654900710511933,0.6128620878119876,0.6638276553106213,0.6795864456185098,0.4868828566223356,0.48670067407542356,0.49298597194388777,0.501730734195664,0.5183548916013846,0.4932592457642558,0.4881581344507196,0.4812351976680634,0.5051466569502642,0.4917106941155037,0.6218463863754445,0.6795864456185098
243,0.42594279468026963,0.48273820368008746,0.5850337037711787,0.5715521952996903,0.5834851521224267,0.6280287848424121,0.6278010566587721,0.62488613590818,0.5518309345964657,0.5703680087447622,0.5711422845691383,0.5711422845691383,0.5711422845691383,0.42594279468026963,0.42594279468026963,0.42594279468026963,0.42594279468026963,0.42594279468026963,0.469302240845327,0.6062579704864274,0.5132082346511204,0.6273911459282201,0.6283931499362361,0.6280743304791401,0.6087174348697395,0.42594279468026963,0.5711422845691383,0.6152304609218436,0.6152304609218436,0.6279376935689561,0.6279376935689561,0.6195117507742758,0.6195117507742758,0.4750409910730552,0.5711422845691383,0.5047822918564402,0.5114319548187284,0.5098834031699763,0.49558207323738385,0.4911641464747677,0.49886135908179996,0.49002550555656765,0.5105210420841684,0.502095099289488,0.4966751685188559,0.5687857195873227,0.6283931499362361
244,0.42639825104754964,0.47326471124066316,0.5851247950446348,0.5701858261978503,0.5825742393878667,0.6320368008744762,0.6317179814173802,0.6280743304791401,0.6064856986700674,0.5818455092002186,0.5823465112042266,0.5823465112042266,0.5823465112042266,0.42639825104754964,0.42639825104754964,0.42639825104754964,0.42639825104754964,0.42639825104754964,0.45828019675715065,0.6107214428857716,0.5975587538713791,0.6335853525232282,0.6340408088905083,0.6327199854253962,0.6090817999635635,0.42639825104754964,0.5823465112042266,0.6258881399161961,0.6258881399161961,0.6313991619602842,0.6313991619602842,0.6214246675168519,0.6214246675168519,0.46447440335215884,0.5823465112042266,0.5048733831298962,0.5120695937329204,0.5105210420841684,0.49576425578429584,0.49089087265439973,0.500318819457096,0.48893241027509565,0.48565312443067954,0.4960830752413919,0.4959464383312079,0.5759718089377409,0.6340408088905083
245,0.4438422299143742,0.45044634723993443,0.4561395518309346,0.5454545454545454,0.5645837128803061,0.6120422663508835,0.5993805793404992,0.5993805793404992,0.5772909455274184,0.6027965020950993,0.6027965020950993,0.6027965020950993,0.6027965020950993,0.4438422299143742,0.4438422299143742,0.4438422299143742,0.4438422299143742,0.4438422299143742,0.5475951903807615,0.5915467298232829,0.6045272362907633,0.5650847148843141,0.6167334669338678,0.5984241209692112,0.6156859172891237,0.4438422299143742,0.6027965020950993,0.6027965020950993,0.6221989433412279,0.6221989433412279,0.6118600838039716,0.6118600838039716,0.5993805793404992,0.4404718527965021,0.6027965020950993,0.49526325378028785,0.48970668609947166,0.4940790672253598,0.5030971032975041,0.5117963199125524,0.49945345235926397,0.5157587903078885,0.5093824011659683,0.4876571324467116,0.499817817453088,0.5626741698885988,0.6221989433412279
246,0.4509473492439424,0.6636910184004372,0.6692931317179814,0.6404171980324285,0.6397340134815085,0.6363180907269084,0.6373200947349243,0.6022044088176353,0.6183275642193478,0.6767170705046457,0.6762160685006376,0.6762160685006376,0.6762160685006376,0.4509473492439424,0.4509473492439424,0.4509473492439424,0.4509473492439424,0.4509473492439424,0.6721169611951175,0.6692931317179814,0.6156859172891237,0.6502550555656768,0.6355438149025323,0.6353160867188923,0.5857624339588268,0.4509473492439424,0.6762160685006376,0.6171889233011477,0.6171889233011477,0.6717070504645655,0.6717070504645655,0.6044361450173074,0.6044361450173074,0.6676534887957734,0.6762160685006376,0.49243942430315174,0.49918017853889596,0.5039169247586082,0.5061031153215522,0.5123428675532884,0.4936236108580798,0.501275277828384,0.5055565676808161,0.49858808526143195,0.4910730552013117,0.6196618826879349,0.6762160685006376
247,0.45659500819821464,0.6652395700491893,0.6655583895062853,0.6713882310074695,0.6669703042448534,0.657542357442157,0.6589998178174531,0.62625250501002,0.6265257788303881,0.6795408999817818,0.6792220805246857,0.6792220805246857,0.6792220805246857,0.45659500819821464,0.45659500819821464,0.45659500819821464,0.45659500819821464,0.45659500819821464,0.6743031517580615,0.6529877937693569,0.6419657496811806,0.6472490435416287,0.6503006012024048,0.654627436691565,0.6124977227181636,0.45659500819821464,0.6792220805246857,0.6377755511022044,0.6377755511022044,0.6726179631991255,0.6726179631991255,0.6397795591182365,0.6397795591182365,0.6697485880852614,0.6792220805246857,0.499726726179632,0.49498997995991983,0.50182182546912,0.4905265075605757,0.5136181453816724,0.4970850792494079,0.49754053561668793,0.5076516669703043,0.4948533430497358,0.4903443250136637,0.6322493471792069,0.6792220805246857
248,0.45486427400255053,0.6637821096738933,0.6651029331390053,0.6725724175623975,0.6684277646201494,0.6596374567316451,0.6609127345600292,0.626981235197668,0.6288941519402441,0.6793587174348698,0.6789488067043177,0.6789488067043177,0.6789488067043177,0.45486427400255053,0.45486427400255053,0.45486427400255053,0.45486427400255053,0.45486427400255053,0.6731189652031335,0.653443250136637,0.6426033885953726,0.6487975951903807,0.6523046092184369,0.656722535981053,0.6146839132811077,0.45486427400255053,0.6789488067043177,0.6380488249225724,0.6380488249225724,0.6733466933867736,0.6733466933867736,0.6411459282200765,0.6411459282200765,0.6683822189834214,0.6789488067043177,0.5024594643833121,0.5004554563672801,0.49945345235926397,0.5054654764073602,0.5113408635452724,0.4970850792494079,0.49754053561668793,0.48906904718527966,0.49494443432319185,0.4887046820914556,0.6327385410551742,0.6789488067043177
249,0.44215704135543815,0.624567316451084,0.6511659683002369,0.6462014938968846,0.5415831663326653,0.6088996174166514,0.6094461650573875,0.6094461650573875,0.5807979595554746,0.6665148478775733,0.6665148478775733,0.6665148478775733,0.6665148478775733,0.44215704135543815,0.44215704135543815,0.44215704135543815,0.44215704135543815,0.44215704135543815,0.6377300054654764,0.6610038258334852,0.6288030606667881,0.6408726543997085,0.6142284569138277,0.6010202222627072,0.6141829112770997,0.44215704135543815,0.6665148478775733,0.6665148478775733,0.655310621242485,0.655310621242485,0.594507196210603,0.594507196210603,0.6187374749498998,0.6328110766988523,0.6665148478775733,0.5048733831298962,0.5089724904354163,0.4975860812534159,0.5041446529422481,0.5214064492621607,0.4894789579158317,0.48264711240663144,0.4849243942430315,0.49198396793587174,0.5029604663873201,0.6054499571533639,0.6665148478775733
250,0.4431134997267262,0.45153944252140643,0.4566860994716706,0.5445436327199854,0.563854982692658,0.6114957187101475,0.6001093095281472,0.6001093095281472,0.5765622153397705,0.6024321370012753,0.6024321370012753,0.6024321370012753,0.6024321370012753,0.4431134997267262,0.4431134997267262,0.4431134997267262,0.4431134997267262,0.4431134997267262,0.5459555474585535,0.5899070869010749,0.6039806886500273,0.563080706868282,0.6163691018400437,0.5989706686099472,0.6153215521952997,0.4431134997267262,0.6024321370012753,0.6024321370012753,0.6234742211696119,0.6234742211696119,0.6109491710694116,0.6109491710694116,0.6001093095281472,0.44156494807797414,0.6024321370012753,0.49799599198396793,0.5090180360721442,0.4964474403352159,0.49890690471852794,0.4876571324467116,0.49890690471852794,0.5177627983239206,0.48879577336491165,0.5079704864274003,0.4974494443432319,0.5624312598260494,0.6234742211696119
251,0.4258061577700856,0.48251047549644743,0.5890872654399708,0.5757879395153944,0.5857168883220988,0.6297139734013482,0.6295773364911641,0.6270267808343961,0.5716888322098743,0.5731462925851704,0.5734651120422664,0.5734651120422664,0.5734651120422664,0.4258061577700856,0.4258061577700856,0.4258061577700856,0.4258061577700856,0.4258061577700856,0.467981417380215,0.6088540717799235,0.5117052286390964,0.6299872472217162,0.6306248861359082,0.6304882492257242,0.6107669885224996,0.4258061577700856,0.5734651120422664,0.6161869192931317,0.6161869192931317,0.6294406995809801,0.6294406995809801,0.6217434869739479,0.6217434869739479,0.4746310803425032,0.5734651120422664,0.4938968846784478,0.5115685917289123,0.5129349608307524,0.5021861905629441,0.5059664784113682,0.4970850792494079,0.5120240480961924,0.5138458735653124,0.4969484423392239,0.5026416469302241,0.5709347988907106,0.6306248861359082
252,0.4234377846602296,0.6393696483876845,0.6457915831663327,0.6332665330661322,0.6473856804518127,0.6464292220805247,0.6473856804518127,0.624521770814356,0.5691382765531062,0.6409182000364365,0.6403261067589725,0.6403261067589725,0.6403261067589725,0.4234377846602296,0.4234377846602296,0.4234377846602296,0.4234377846602296,0.4234377846602296,0.6444252140644926,0.6528967024959009,0.655948260156677,0.6078065221351795,0.6451539442521407,0.6473856804518127,0.6125432683548916,0.4234377846602296,0.6403261067589725,0.6559938057934049,0.6559938057934049,0.6125432683548916,0.6125432683548916,0.6125432683548916,0.6125432683548916,0.6423301147750046,0.6403261067589725,0.4968118054290399,0.49480779741300784,0.5025505556567681,0.5098378575332483,0.5092457642557843,0.4846055747859355,0.4921661504827837,0.5034614683913281,0.50022772818364,0.4971761705228639,0.610181642746773,0.6559938057934049
253,0.44443432319183823,0.6303060666788122,0.6187830205866278,0.6444707597012206,0.6289396975769721,0.5816633266533067,0.5801603206412825,0.6087174348697395,0.5999271269812352,0.6661960284204773,0.6658772089633813,0.6658772089633813,0.6658772089633813,0.44443432319183823,0.44443432319183823,0.44443432319183823,0.44443432319183823,0.44443432319183823,0.6423756604117326,0.5440426307159774,0.6480233193660048,0.6014301329932592,0.5922299143742029,0.5857168883220988,0.5895427218072509,0.44443432319183823,0.6658772089633813,0.6533066132264529,0.6533066132264529,0.6214702131535799,0.6214702131535799,0.624612862087812,0.624612862087812,0.6371834578247404,0.6658772089633813,0.49576425578429584,0.48893241027509565,0.49476225177627986,0.4965840772453999,0.5137547822918564,0.499863363089816,0.4941246128620878,0.48592639825104755,0.5044634723993442,0.5043268354891601,0.5999018238497196,0.6658772089633813
