,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24
206,0,1,0,0,0,1,3,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,0,1,4,3,6,0,2,0,0,2,0,2,1,0,2,2,1,2,1,1,2,1,2,1,2,0,2,2,0,1,1
207,0,0,1,1,1,2,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,2,4,4,1,0,2,1,1,0,2,1,2,2,1,1,0,1,2,0,0,1,1,1,2,0,0,0,2,1
208,0,1,2,2,0,5,4,2,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,2,0,0,2,3,0,1,1,1,1,2,2,2,0,0,0,2,2,1,0,1,2,2,2,1,2,0,2,0,1,0
209,0,1,2,2,4,4,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,0,5,6,0,0,1,1,1,0,1,2,0,1,1,0,1,0,0,2,1,2,1,1,0,2,0,2,2,1,0
210,0,1,0,0,2,3,0,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,4,3,1,7,0,2,0,0,1,2,0,2,0,1,1,1,2,1,0,2,2,1,0,2,1,1,0,1,1,0
211,0,1,2,2,0,5,6,0,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,2,2,0,0,2,3,0,1,2,0,0,0,0,2,1,0,0,1,1,0,1,1,0,0,1,2,0,2,2,2,2,1
212,0,1,2,2,0,4,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,0,0,2,3,0,1,0,0,2,0,0,2,1,2,2,1,2,0,2,0,0,2,2,1,1,2,1,0,1,0
213,0,0,1,3,3,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,1,3,1,5,5,1,0,0,0,2,1,1,2,2,2,2,1,0,1,1,1,2,1,1,2,1,2,1,1,0,1
214,0,0,1,3,3,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,1,0,1,1,0,0,2,1,0,0,2,0,0,2,0,2,2,2,2,2,1,1,2,1,1,0,1,2,1
215,0,1,0,0,0,1,3,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,0,1,4,3,6,0,2,0,1,2,2,1,1,2,0,1,1,2,2,0,2,1,1,1,2,2,1,2,0,1,1
216,0,1,0,0,2,3,0,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,4,3,1,7,0,2,1,0,1,2,1,1,0,0,2,0,0,2,0,1,0,1,2,0,2,1,1,1,0,2
217,0,0,0,0,2,3,0,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,4,3,1,2,0,2,0,2,1,1,2,0,0,0,1,0,0,0,0,2,1,0,1,1,0,2,1,1,2,2
218,0,1,0,0,0,1,3,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,0,1,4,3,6,0,2,1,2,0,2,0,0,0,2,2,2,0,0,1,1,1,1,2,1,2,0,1,1,2,1
219,0,1,2,2,0,5,4,2,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,0,2,2,0,0,2,3,0,1,2,1,1,0,2,0,2,1,0,2,1,1,0,0,0,1,1,0,0,0,2,2,1,2
220,0,1,2,2,4,4,1,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,2,2,0,5,6,0,0,1,0,0,2,0,0,0,1,1,1,1,0,2,0,2,0,1,0,2,2,2,2,0,2,0
221,0,1,2,2,4,4,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,0,5,6,0,0,1,2,1,2,2,1,0,0,1,1,2,2,1,1,2,0,1,0,1,2,1,1,2,2,2
222,0,1,0,0,2,3,0,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,4,3,1,7,0,2,0,2,1,2,2,1,1,2,1,0,0,2,1,2,1,1,1,0,0,1,1,2,0,1
223,0,0,1,1,1,2,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,2,4,4,1,0,2,1,1,1,1,2,2,1,1,1,0,0,0,0,1,2,2,2,1,2,2,2,0,1
224,0,1,2,2,0,5,6,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,2,0,0,2,3,0,1,0,2,1,1,2,2,1,1,1,2,0,2,0,2,0,1,2,1,0,0,2,2,1,2
225,0,1,2,2,4,4,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,2,0,5,6,0,0,1,0,2,2,0,1,1,1,1,0,1,0,2,0,0,1,1,2,0,0,2,0,0,1,2
226,0,1,2,2,0,1,3,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,0,1,4,3,6,0,2,1,1,1,2,0,2,0,2,1,1,0,0,1,1,2,1,1,2,2,2,2,0,2,1
227,0,1,0,0,2,3,6,0,-1,-1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,0,0,2,3,0,-1,1,1,2,2,1,1,2,2,0,2,2,1,1,0,1,0,1,2,1,2,1,1,2,0
228,0,0,1,3,3,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,1,3,1,5,5,1,0,0,0,2,0,1,1,0,0,0,2,1,1,0,0,0,0,1,1,2,2,0,1,1,0
229,0,1,2,2,0,4,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,0,0,2,3,0,1,1,1,1,2,0,0,1,2,0,0,0,1,2,0,2,0,2,0,1,2,2,0,0,1
230,0,0,1,1,1,2,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,2,4,4,1,0,2,1,1,2,0,1,0,1,1,1,2,1,0,2,1,2,1,1,1,0,1,1,0,2
231,0,1,2,2,0,1,3,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,0,1,4,3,6,0,2,1,0,0,2,1,0,1,1,2,2,0,0,2,1,0,1,2,1,2,2,2,1,1,2
232,0,1,0,0,0,1,3,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,0,1,4,3,6,0,2,0,0,2,0,2,1,1,2,0,2,1,1,2,2,0,2,1,0,1,1,0,1,0,0
233,0,1,0,0,2,1,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,0,4,3,1,7,0,2,0,1,1,0,1,0,1,0,1,0,1,0,2,1,0,0,0,1,1,0,2,2,0,1
234,0,1,0,0,2,3,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,4,3,1,2,0,2,1,2,1,0,2,1,1,1,2,1,2,2,1,2,0,2,2,2,1,2,0,2,2,2
235,0,0,1,3,3,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,1,3,1,5,5,1,0,1,2,1,0,0,2,2,0,0,0,2,1,1,2,2,2,1,0,2,0,1,0,1,0
236,0,0,1,1,1,2,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,2,4,4,1,0,2,0,1,0,1,1,1,1,0,2,0,2,0,2,0,0,2,2,1,0,0,2,2,1
237,0,1,0,0,2,3,0,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,4,3,1,7,0,2,0,1,0,1,1,0,0,1,1,1,0,2,2,1,2,2,2,0,1,1,2,1,0,0
238,0,1,0,0,0,1,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,0,1,4,3,7,0,2,2,1,2,2,0,1,2,1,2,2,2,0,0,0,1,2,0,0,1,1,0,1,0,2
239,0,1,2,2,0,5,6,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,2,0,0,2,3,0,1,2,1,0,1,0,0,0,1,2,2,1,2,0,2,0,2,1,0,1,0,0,1,1,2
240,0,1,0,0,2,5,6,0,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,0,0,2,3,0,1,0,2,1,0,0,1,1,2,0,2,1,2,1,2,2,2,2,1,1,0,0,2,1,1
241,0,0,1,1,1,2,2,4,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,3,2,2,4,4,1,0,1,2,0,2,0,2,0,1,0,1,1,0,1,2,1,1,2,1,0,1,2,2,2,0
242,0,1,0,0,0,5,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,0,0,2,3,0,1,2,0,1,2,0,1,2,0,0,1,0,2,0,2,2,0,1,2,2,1,0,0,2,0
243,0,1,0,0,2,3,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,4,3,1,2,0,2,1,0,1,0,1,2,0,2,2,2,1,2,2,0,2,1,2,0,2,2,1,1,0,0
244,0,0,1,3,3,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,1,0,1,1,0,1,1,0,1,2,2,2,0,2,0,1,2,0,2,1,0,2,0,0,2,1,0,1,1
245,0,1,0,0,2,3,0,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,4,3,1,7,0,2,0,1,1,2,2,0,0,2,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,2
246,0,0,1,1,1,2,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,2,4,4,1,0,0,2,0,1,0,1,1,0,2,1,1,1,2,1,1,1,0,0,0,2,2,2,1,2
247,0,0,1,3,3,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,2,2,0,1,1,0,1,2,1,1,1,0,1,1,0,1,2,1,2,1,1,0,1,0,1,2,0,0,0,0
248,0,0,1,3,3,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,1,0,1,1,0,1,0,2,0,0,1,2,2,0,2,0,2,1,0,1,1,2,0,0,1,0,0,0,2
249,0,1,2,2,4,4,1,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,2,2,0,5,6,0,0,1,2,2,0,0,2,1,0,2,2,0,2,0,0,1,0,2,2,2,2,0,2,2,2,2
250,0,1,2,2,4,4,1,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,2,0,5,6,0,0,1,1,1,0,0,2,1,1,1,0,2,0,0,0,2,2,2,0,0,2,0,2,0,0,1
251,0,1,0,0,2,3,0,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,4,3,1,2,0,2,2,2,2,0,0,2,0,0,0,1,0,0,0,2,2,1,0,2,1,1,1,0,2,0
252,0,1,2,2,4,4,1,5,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,2,0,5,6,0,0,1,1,2,0,0,2,0,2,1,1,2,0,1,1,2,2,0,1,2,1,2,2,1,1,2
253,0,0,1,3,3,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,2,2,0,1,1,0,0,1,2,0,2,1,0,1,1,0,1,0,2,1,2,0,1,2,2,1,1,2,2,1
254,0,1,2,2,0,1,3,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,0,1,4,3,6,0,2,1,2,1,2,0,2,2,0,1,0,2,1,0,1,1,1,1,1,1,1,1,0,1,1
255,0,1,2,2,0,1,3,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,0,0,1,4,3,6,0,2,1,0,0,2,0,1,1,2,2,1,2,1,1,1,1,0,0,0,1,2,2,0,1,0
256,0,1,0,0,0,5,6,0,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,0,0,2,3,0,1,0,2,0,2,0,1,0,1,0,0,2,1,1,0,0,0,2,0,1,0,2,2,2,2
257,0,0,1,1,1,2,2,4,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,3,2,2,4,4,1,0,1,0,0,1,0,2,0,0,1,0,0,1,1,1,1,2,2,2,2,0,2,0,2,2
258,0,1,0,0,2,3,0,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,4,3,1,2,0,2,1,1,0,1,2,0,0,1,0,1,2,1,1,1,1,2,0,2,2,0,1,2,1,1
259,0,1,0,0,2,3,0,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,4,3,1,7,0,2,2,0,1,2,2,2,1,0,2,0,0,0,0,2,0,2,1,2,0,2,2,2,2,1
260,0,1,2,2,4,4,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,0,0,2,3,0,1,2,0,0,0,0,2,1,1,2,2,1,2,1,2,2,1,0,0,1,2,0,2,0,2
261,0,0,1,1,1,2,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,2,4,4,1,0,2,0,1,1,0,2,0,1,0,0,1,2,0,2,2,1,1,2,2,0,0,1,0,1
262,0,1,0,0,2,3,0,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,4,3,1,7,0,2,2,0,2,2,1,0,1,0,2,0,2,2,2,0,2,0,1,2,1,0,0,1,1,0
263,0,0,1,3,3,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,1,0,1,1,0,2,1,2,1,0,2,0,1,2,1,2,2,0,1,2,2,0,0,1,1,1,2,2,0
264,0,1,2,2,4,4,1,5,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,2,0,5,6,0,0,1,2,1,1,2,0,2,1,0,1,0,0,0,1,1,1,2,1,0,0,0,1,2,1,0
265,0,0,1,3,3,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,1,0,1,1,0,0,0,1,1,2,2,2,1,1,2,0,0,2,2,1,2,1,2,1,0,0,0,0,1
266,0,0,1,3,3,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,1,0,1,1,0,1,2,2,0,2,1,2,2,0,2,2,2,0,1,2,1,0,0,0,2,1,1,0,1
267,0,0,1,3,3,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,1,0,1,1,0,0,0,1,1,2,0,2,1,2,1,1,1,0,0,1,0,2,1,1,0,0,2,2,2
268,0,1,0,0,2,3,0,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,4,3,1,7,0,2,0,1,0,2,1,2,0,0,1,2,1,1,0,0,1,1,0,1,1,0,0,2,0,1
269,0,0,1,1,1,2,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,2,4,4,1,0,0,1,1,1,1,2,0,2,0,1,0,0,0,1,1,0,0,2,0,0,0,2,2,1
270,0,1,0,0,2,3,0,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,4,3,1,2,0,2,0,1,1,2,2,1,1,1,0,1,2,1,1,0,1,2,2,2,0,1,0,2,0,2
271,0,0,1,1,1,2,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,2,4,4,1,0,1,0,1,2,2,1,0,0,1,1,2,0,2,2,2,0,0,2,0,2,2,2,2,1
272,0,1,2,2,4,4,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,0,5,6,0,0,1,2,2,2,2,1,0,2,2,2,1,1,0,1,2,2,2,1,0,1,2,0,2,1,0
273,0,1,2,2,4,4,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,0,5,6,0,0,1,1,0,0,1,0,2,1,1,2,2,0,1,1,2,1,1,1,2,1,0,0,2,0,0
274,0,1,0,0,0,5,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,0,0,2,3,0,1,1,1,0,1,1,2,1,1,2,0,1,2,0,2,2,1,0,1,1,1,0,1,2,2
275,0,1,0,0,2,3,0,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,4,3,1,7,0,2,2,0,1,0,1,0,0,0,0,2,1,2,1,1,0,1,0,0,0,1,0,2,1,1
276,0,1,2,2,4,4,1,5,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,2,0,5,6,0,0,1,1,1,1,1,0,2,0,2,0,1,0,0,0,0,2,2,2,1,2,1,2,2,1,0
277,0,1,2,2,0,4,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,0,0,2,3,0,1,1,0,1,1,0,1,2,0,1,0,0,2,0,1,1,0,2,1,2,0,2,2,0,1
278,0,1,0,0,2,3,0,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,4,3,1,7,0,2,0,1,1,1,2,1,2,2,1,2,0,2,2,2,0,2,0,2,0,0,0,2,2,1
279,0,1,0,0,2,5,6,0,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,0,0,2,3,0,1,2,1,0,0,2,0,0,0,1,0,2,2,2,1,2,0,0,0,0,0,2,2,2,1
280,0,1,2,2,0,5,6,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,2,0,0,2,3,0,1,2,1,2,1,2,1,1,0,0,0,2,1,0,1,0,2,1,1,2,1,2,0,0,0
281,0,1,2,2,0,5,6,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,2,0,0,2,3,0,1,1,1,2,1,1,2,1,0,1,0,2,0,1,0,2,0,2,0,2,0,2,2,1,0
282,0,1,2,2,4,4,1,5,-1,-1,-1,-1,-1,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,2,1,5,6,0,0,-1,0,1,2,0,1,0,0,1,1,0,0,1,0,0,1,1,2,0,1,2,2,0,1,0
283,0,0,1,1,1,2,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,2,4,4,1,0,0,1,2,2,0,0,0,2,2,2,1,1,0,0,1,2,2,1,0,0,0,1,2,2
284,0,1,2,2,0,5,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,2,2,0,0,2,3,0,1,1,0,2,1,2,2,0,2,0,2,1,1,0,1,1,2,0,2,0,0,1,1,1,1
285,0,0,1,1,1,2,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,1,1,2,2,0,1,1,0,0,1,2,2,1,2,2,2,0,1,0,1,2,2,2,1,0,2,1,0,1,1,2,0
286,0,1,2,2,0,5,6,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,2,0,0,2,3,0,1,0,1,0,2,1,0,2,1,2,0,2,1,2,0,2,0,0,0,1,0,1,1,1,2
287,0,0,0,0,2,3,0,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,4,3,1,2,0,2,1,0,2,1,0,0,1,0,2,0,1,0,1,2,2,2,0,1,1,0,2,0,2,0
288,0,1,0,0,0,1,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,0,1,4,3,7,0,2,2,1,0,2,1,0,1,0,1,2,0,2,2,1,1,2,0,1,2,1,1,1,0,1
289,0,1,2,2,0,5,6,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,2,0,0,2,3,0,1,0,0,1,2,1,2,1,2,0,1,0,2,0,1,2,2,0,0,0,2,1,0,2,2
290,0,1,2,2,0,5,6,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,2,0,0,2,3,0,1,2,1,2,0,0,0,1,2,0,0,1,2,1,1,0,1,2,0,2,2,1,0,1,2
291,0,1,0,0,2,3,0,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,4,3,1,7,0,2,2,0,0,0,1,0,2,0,0,2,2,0,1,1,2,1,0,0,2,2,2,0,0,1
292,0,0,1,1,1,2,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,2,4,4,1,0,1,1,2,0,0,1,1,0,1,2,0,0,2,1,1,2,1,1,1,0,2,1,2,1
293,0,0,1,3,3,2,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,1,1,2,2,0,1,1,0,1,1,1,1,1,2,2,1,1,2,2,0,2,2,2,1,0,2,2,0,2,0,0,2
294,0,1,0,0,2,3,0,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,4,3,1,2,0,2,0,1,1,1,1,2,2,0,2,0,0,1,0,1,2,2,1,0,2,1,1,0,2,1
295,0,1,0,0,0,1,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,0,1,4,3,7,0,2,1,0,0,2,1,0,0,2,0,1,0,0,0,1,2,1,0,2,0,2,0,1,1,1
296,0,1,0,0,0,5,6,0,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,0,0,2,3,0,1,2,0,0,0,1,1,1,0,0,0,0,1,2,0,0,1,2,1,1,0,0,1,2,0
297,0,0,1,1,1,2,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,2,4,4,1,0,1,1,1,1,2,0,0,1,1,0,1,0,1,0,1,0,2,1,0,0,0,0,1,2
298,0,1,0,0,0,1,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,0,1,4,3,7,0,2,0,2,1,0,2,1,0,0,1,0,2,1,2,0,2,2,1,1,2,0,1,1,2,1
299,0,1,0,0,0,1,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,0,1,4,3,7,0,2,1,1,1,0,1,2,0,2,1,1,1,1,1,1,0,2,0,1,0,2,2,0,1,2
300,0,1,2,2,4,4,1,5,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,0,1,4,3,6,0,2,2,0,1,0,1,2,0,1,0,1,1,0,0,0,0,1,2,1,2,2,0,2,1,2
301,0,1,2,2,4,4,1,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,2,0,5,6,0,0,1,0,0,2,2,1,0,0,1,1,1,0,0,0,0,2,2,2,0,2,2,0,0,0,1
302,0,1,0,0,0,1,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,0,4,3,1,7,0,2,0,2,2,2,0,2,0,1,1,0,0,1,2,0,1,2,0,2,0,0,1,0,1,1
303,0,0,1,1,1,2,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,2,4,4,1,0,1,0,2,1,0,0,2,2,0,2,0,2,0,1,0,0,0,2,0,0,0,1,2,2
304,0,1,0,0,2,3,0,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,4,3,1,7,0,2,2,2,1,2,2,1,0,0,2,1,2,2,1,2,0,1,0,1,1,1,1,0,1,0
305,0,0,1,1,1,2,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,2,4,4,1,0,1,0,0,0,2,2,0,2,2,1,0,1,1,1,0,0,2,2,2,2,0,2,0,1
306,0,1,0,0,0,5,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,0,0,2,3,0,1,2,1,0,1,0,0,2,1,2,2,2,0,0,1,2,1,1,2,0,1,2,0,2,2
307,0,0,1,1,1,2,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,2,4,4,1,0,1,1,0,2,0,2,1,2,1,1,2,0,1,0,2,2,2,1,1,0,0,2,0,1
308,0,0,1,3,3,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,1,3,1,5,5,1,0,2,0,1,2,0,2,2,2,0,1,2,0,2,0,2,2,2,1,2,1,1,2,1,0
309,0,1,0,0,2,3,0,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,4,3,1,7,0,2,2,2,2,2,0,2,0,1,0,1,2,2,2,1,0,0,2,1,0,1,2,0,0,1
310,0,1,2,2,4,4,1,5,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,2,0,5,6,0,0,-1,0,1,1,1,0,2,2,2,1,2,1,0,1,0,1,1,0,1,0,1,0,2,1,2
311,0,1,2,2,0,5,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,2,0,0,2,3,0,1,1,0,1,0,2,0,0,1,2,2,1,0,0,0,0,0,1,2,2,1,2,2,2,0
312,0,0,1,1,2,3,0,7,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,0,3,4,3,1,2,1,2,1,1,0,0,0,0,0,0,1,0,2,2,0,0,2,0,0,2,1,1,0,0,2,2
