,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
135,0.4256385772260683,0.5658470597596881,0.5785788175379963,0.5776239357046232,0.576828200843479,0.5779422296490809,0.5758733190101059,0.5763507599267924,0.4256385772260683,0.4256385772260683,0.4256385772260683,0.4256385772260683,0.4256385772260683,0.4256385772260683,0.4256385772260683,0.4256385772260683,0.4256385772260683,0.4256385772260683,0.4892973661176096,0.5168297923132013,0.5434073366754197,0.5416567199809024,0.5419750139253601,0.5480225988700564,0.5488183337312008,0.4256385772260683,0.5738044083711308,0.5771464947879367,0.5747592902045039,0.5747592902045039,0.5760324659823347,0.5760324659823347,0.575714172037877,0.4310495742818493,0.43582398344871487,0.5066443860905546,0.5118962361741067,0.5134877058963954,0.5236731121190419,0.514920028646455,0.5231956712023553,0.5295615500915095,0.5200127317577783,0.5259011697302459,0.5185804090077186,0.5136468528686242,0.5190578499244052,0.5190578499244052,0.5220816423967534,0.5190578499244052,0.5182621150632609,0.531153019813798,0.5252645818413305,0.5263786106469325,0.5303572849526538,0.5301981379804249,0.508395002785072,0.5136468528686242,0.5271743455080767,0.5179438211188032,0.5122145301185645,0.5257420227580171,0.5068035330627835,0.520331025702236,0.5251054348691017,0.5228773772578976,0.5276517864247633,0.5233548181745842,0.5136468528686242,0.5231956712023553,0.5286066682581364,0.5223999363412111,0.5317306643796657,0.5785788175379963
136,0.4223760642953768,0.5742022758017029,0.5858200047744092,0.5853425638577227,0.5851834168854938,0.5845468289965784,0.5797724198297127,0.5821596244131455,0.4223760642953768,0.4223760642953768,0.4223760642953768,0.4223760642953768,0.4223760642953768,0.4223760642953768,0.4223760642953768,0.4223760642953768,0.4223760642953768,0.4223760642953768,0.5226386567995543,0.518659982493833,0.5624253998567678,0.5407814116336437,0.5492162011617729,0.5458741147449669,0.5606747831622504,0.4223760642953768,0.5824779183576032,0.5848651229410361,0.5845468289965784,0.5845468289965784,0.5831145062465186,0.5831145062465186,0.5812047425797724,0.4290602371289886,0.4322431765735657,0.5409405586058725,0.5114983687435346,0.5121349566324501,0.5153178960770272,0.520888040105037,0.516591071854858,0.5315508872443702,0.5248667144107584,0.5140447202991963,0.518659982493833,0.5395082358558129,0.5243892734940718,0.5164319248826291,0.5294819766053951,0.5326649160499721,0.5132489854380521,0.5188191294660619,0.5210471870772658,0.5275722129386489,0.5337789448555741,0.5180233946049176,0.5321874751332856,0.5121349566324501,0.5235935386329275,0.5304368584387682,0.5251850083552161,0.5253441553274449,0.5048141959099228,0.5253441553274449,0.5202514522161216,0.5353704145778626,0.5181825415771465,0.5215246279939524,0.5286862417442508,0.524070979549614,0.5213654810217235,0.528527094772022,0.5374805855429712,0.5858200047744092
137,0.42524070979549616,0.5681546908570064,0.5796132728574839,0.5799315668019416,0.5797724198297127,0.5767486273573645,0.5676772499403199,0.5770669213018222,0.42524070979549616,0.42524070979549616,0.42524070979549616,0.42524070979549616,0.42524070979549616,0.42524070979549616,0.42524070979549616,0.42524070979549616,0.42524070979549616,0.42524070979549616,0.5175459536882311,0.5200923052438927,0.5350521206334049,0.5442826450226784,0.555582080050927,0.5562186679398424,0.5455558208005092,0.42524070979549616,0.5777035091907377,0.579454125885255,0.5778626561629665,0.5778626561629665,0.5777035091907377,0.5777035091907377,0.5761120394684491,0.429696825017904,0.43272061749025226,0.5337789448555741,0.5113392217713058,0.5212063340494947,0.5248667144107584,0.5283679477997931,0.5255033022996738,0.5167502188270868,0.5259807432163603,0.5140447202991963,0.5142038672714252,0.5151587491047983,0.5221612158828678,0.5216837749661812,0.5218429219384101,0.5091111641601018,0.5323466221055144,0.5283679477997931,0.5237526856051563,0.5041776080210074,0.5374393252168378,0.5177051006604599,0.5301185644943105,0.5188191294660619,0.5159544839659426,0.5202514522161216,0.5261398901885892,0.524230126521843,0.5310734463276836,0.5084745762711864,0.5224795098273255,0.5048141959099228,0.5232752446884698,0.5175459536882311,0.5156361900214849,0.5202514522161216,0.512294103604679,0.518659982493833,0.5337435788617455,0.5799315668019416
138,0.42611601814275485,0.5718946447043844,0.5873319010105833,0.5855812843160659,0.5862178722049813,0.5846264024826928,0.581125169093658,0.5814434630381157,0.42611601814275485,0.42611601814275485,0.42611601814275485,0.42611601814275485,0.42611601814275485,0.42611601814275485,0.42611601814275485,0.42611601814275485,0.42611601814275485,0.42611601814275485,0.5216042014800668,0.5146017347019973,0.5582080050927031,0.5510463913424047,0.5438847775921063,0.544203071536564,0.5620275324261956,0.42611601814275485,0.5822391978992599,0.5852629903716082,0.5852629903716082,0.5852629903716082,0.5814434630381157,0.5814434630381157,0.5798519933158272,0.4310495742818493,0.43359592583751094,0.5376780456751811,0.5236731121190419,0.5150791756186839,0.5142834407575396,0.5219224954245245,0.5147608816742262,0.5090315906739874,0.5198535847855494,0.531153019813798,0.5150791756186839,0.5177846741465744,0.5139651468130819,0.519216996896634,0.5257420227580171,0.5308347258693403,0.5297206970637384,0.5188987029521763,0.5209676135911514,0.5301981379804249,0.5255828757857882,0.5276517864247633,0.5330627834805443,0.5230365242301265,0.5244688469801863,0.514920028646455,0.527970080369221,0.5123736770907934,0.5204901726744648,0.5298798440359672,0.5169889392854301,0.5184212620354898,0.5227182302856688,0.5190578499244052,0.5117370892018779,0.5225590833134399,0.5278109333969921,0.519216996896634,0.5379138189673719,0.5873319010105833
139,0.41330468687833216,0.5754754515795337,0.5897986790801305,0.589321238163444,0.5878889154133843,0.5920267366913344,0.5875706214689266,0.591390148802419,0.41330468687833216,0.41330468687833216,0.41330468687833216,0.41330468687833216,0.41330468687833216,0.41330468687833216,0.41330468687833216,0.41330468687833216,0.41330468687833216,0.41330468687833216,0.524070979549614,0.5272539189941912,0.5418954404392456,0.556696108856529,0.5543089042730962,0.5466698496061112,0.5560595209676136,0.41330468687833216,0.5864565926633246,0.5890029442189862,0.5885255033022997,0.5885255033022997,0.5899578260523594,0.5899578260523594,0.5872523275244689,0.4206254476008594,0.5770669213018222,0.519774011299435,0.5282088008275643,0.5269356250497335,0.5181825415771465,0.5239118325773852,0.5377576191612955,0.5352112676056338,0.5255033022996738,0.5231160977162409,0.5224795098273255,0.5235935386329275,0.5280496538553354,0.5258215962441315,0.5164319248826291,0.5387125009946686,0.5352112676056338,0.5234343916606986,0.520888040105037,0.5056099307710671,0.5368027373279224,0.5220020689106389,0.5290045356887085,0.5301185644943105,0.5280496538553354,0.5258215962441315,0.5323466221055144,0.5181825415771465,0.5223203628550966,0.5138855733269675,0.5310734463276836,0.5309142993554548,0.5325057690777433,0.5215246279939524,0.534892973661176,0.5234343916606986,0.5329832099944298,0.5237526856051563,0.5441117093858401,0.5920267366913344
140,0.41720378769793903,0.5695074401209517,0.5838306676215484,0.5819209039548022,0.583194079732633,0.5846264024826928,0.5801702872602849,0.5823983448714888,0.41720378769793903,0.41720378769793903,0.41720378769793903,0.41720378769793903,0.41720378769793903,0.41720378769793903,0.41720378769793903,0.41720378769793903,0.41720378769793903,0.41720378769793903,0.4886607782286942,0.5238322590912707,0.5454762473143948,0.5543884777592106,0.5513646852868624,0.5477043049255987,0.5604360627039071,0.41720378769793903,0.5784196705657675,0.5825574918437176,0.5816026100103445,0.5816026100103445,0.5812843160658868,0.5812843160658868,0.5790562584546829,0.42293307869817776,0.5722129386488422,0.5190578499244052,0.5348134001750616,0.5112596482851913,0.5255828757857882,0.5278109333969921,0.5375188987029522,0.5287658152303653,0.5204901726744648,0.5321079016471711,0.5249462878968728,0.5236731121190419,0.520331025702236,0.5249462878968728,0.5168297923132013,0.5174663802021167,0.5378371926474099,0.5184212620354898,0.5249462878968728,0.5173072332298878,0.4972547147290523,0.5282883743136787,0.5155566165353704,0.5225590833134399,0.5220816423967534,0.5206493196466937,0.5303572849526538,0.5259011697302459,0.5244688469801863,0.5161932044242858,0.5314713137582557,0.5087132967295297,0.5125328240630223,0.5193761438688629,0.519216996896634,0.5198535847855494,0.526856051563619,0.5230365242301265,0.5395288660188795,0.5846264024826928
141,0.4320044561152224,0.5633007082040264,0.5736452613989019,0.5718946447043844,0.5731678204822154,0.5758733190101059,0.5703031749820959,0.5750775841489616,0.4320044561152224,0.4320044561152224,0.4320044561152224,0.4320044561152224,0.4320044561152224,0.4320044561152224,0.4320044561152224,0.4320044561152224,0.4320044561152224,0.4320044561152224,0.48818333731200764,0.5176255271743455,0.5147608816742262,0.5327444895360866,0.5488183337312008,0.552956155009151,0.545317100342166,0.4320044561152224,0.5690299992042651,0.571258056815469,0.5706214689265536,0.5706214689265536,0.5758733190101059,0.5758733190101059,0.5749184371767327,0.4353465425320283,0.44043924564335163,0.5383146335640965,0.5090315906739874,0.5190578499244052,0.5130102649797088,0.5228773772578976,0.520331025702236,0.5150791756186839,0.526856051563619,0.5179438211188032,0.523513965146813,0.5131694119519377,0.5200127317577783,0.5201718787300071,0.5066443860905546,0.5136468528686242,0.5238322590912707,0.5152383225909127,0.514920028646455,0.5233548181745842,0.4999602132569428,0.5158749104798281,0.5295615500915095,0.521445054507838,0.5174663802021167,0.5217633484522957,0.5169889392854301,0.524787140924644,0.5193761438688629,0.5244688469801863,0.508395002785072,0.5080767088406143,0.5138059998408531,0.5206493196466937,0.523513965146813,0.5204901726744648,0.527970080369221,0.5188987029521763,0.5302099266450345,0.5758733190101059
142,0.41354340733667544,0.5795336993713694,0.5943343677886528,0.5922654571496777,0.5929020450385931,0.5941752208164239,0.588764223760643,0.5917880162329912,0.41354340733667544,0.41354340733667544,0.41354340733667544,0.41354340733667544,0.41354340733667544,0.41354340733667544,0.41354340733667544,0.41354340733667544,0.41354340733667544,0.41354340733667544,0.5231956712023553,0.5287658152303653,0.5666427946208323,0.5555025065648126,0.5634598551762553,0.5491366276756585,0.5690299992042651,0.41354340733667544,0.5900373995384738,0.5924246041219066,0.5929020450385931,0.5929020450385931,0.5911514283440757,0.5911514283440757,0.5895599586217872,0.42070502108697383,0.5758733190101059,0.5448396594254794,0.5130102649797088,0.5190578499244052,0.5146017347019973,0.5233548181745842,0.5204901726744648,0.5368823108140368,0.5219224954245245,0.5386329275085542,0.5327444895360866,0.5230365242301265,0.5266969045913902,0.5187395559799475,0.5259011697302459,0.5118962361741067,0.514920028646455,0.5173072332298878,0.5208084666189225,0.5330627834805443,0.5295615500915095,0.523513965146813,0.5365640168695791,0.5301981379804249,0.5236731121190419,0.5168297923132013,0.523513965146813,0.5278109333969921,0.5372006047584945,0.5340176653139174,0.5262194636747036,0.533381077425002,0.5327444895360866,0.5231956712023553,0.5177846741465744,0.5228773772578976,0.514920028646455,0.5243097000079574,0.5474213769749697,0.5943343677886528
143,0.4209437415453171,0.5742022758017029,0.5859791517466381,0.5848651229410361,0.585024269913265,0.5855017108299515,0.5827962123020609,0.5839102411076629,0.4209437415453171,0.4209437415453171,0.4209437415453171,0.4209437415453171,0.4209437415453171,0.4209437415453171,0.4209437415453171,0.4209437415453171,0.4209437415453171,0.4209437415453171,0.5220020689106389,0.5207288931328081,0.5587650194955041,0.544760085939365,0.557810137662131,0.5431686162170765,0.5594016073844195,0.4209437415453171,0.5840693880798917,0.5848651229410361,0.585024269913265,0.585024269913265,0.5845468289965784,0.5845468289965784,0.5829553592742898,0.42699132649001353,0.43272061749025226,0.5426911753003899,0.5282088008275643,0.5107026338823903,0.5175459536882311,0.5191374234105196,0.5224795098273255,0.5282088008275643,0.5261398901885892,0.5111800747990769,0.5323466221055144,0.5323466221055144,0.5134081324102809,0.5221612158828678,0.528527094772022,0.5333015039388875,0.5188191294660619,0.5162727779104003,0.5247075674385295,0.5310734463276836,0.536007002466778,0.522956950744012,0.5065648126044402,0.5118166626879923,0.5159544839659426,0.5259807432163603,0.5248667144107584,0.52741306596642,0.5084745762711864,0.5245484204663007,0.5315508872443702,0.5234343916606986,0.524070979549614,0.5202514522161216,0.5277313599108777,0.5194557173549773,0.5277313599108777,0.5293228296331662,0.5379049774689147,0.5859791517466381
144,0.4221373438370335,0.5683934113153497,0.5809660221214291,0.5792154054269117,0.5809660221214291,0.5725312325933,0.5707806158987825,0.5747592902045039,0.4221373438370335,0.4221373438370335,0.4221373438370335,0.4221373438370335,0.4221373438370335,0.4221373438370335,0.4221373438370335,0.4221373438370335,0.4221373438370335,0.4221373438370335,0.484522956950744,0.5188987029521763,0.5448396594254794,0.5378371926474099,0.5456353942866237,0.5456353942866237,0.5578897111482454,0.4221373438370335,0.5755550250656482,0.5795336993713694,0.5809660221214291,0.5809660221214291,0.5755550250656482,0.5755550250656482,0.5704623219543248,0.42707089997612796,0.43264104400413783,0.5376780456751811,0.5056895042571815,0.5295615500915095,0.5298798440359672,0.5188987029521763,0.5249462878968728,0.5298798440359672,0.5259011697302459,0.5122145301185645,0.5185804090077186,0.5360865759528924,0.5329036365083154,0.5153974695631416,0.5190578499244052,0.5376780456751811,0.5324261955916288,0.5130102649797088,0.514920028646455,0.5308347258693403,0.5010742420625448,0.5276517864247633,0.5340176653139174,0.5263786106469325,0.5257420227580171,0.5251054348691017,0.5276517864247633,0.5233548181745842,0.5265377576191613,0.520331025702236,0.5309938728415692,0.5066443860905546,0.5153974695631416,0.5255828757857882,0.5176255271743455,0.5236731121190419,0.5295615500915095,0.5158749104798281,0.5314713137582557,0.5809660221214291
145,0.4230126521842922,0.5729291000238721,0.5821596244131455,0.5810455956075435,0.5813638895520012,0.5856608578021804,0.5792949789130262,0.5808864486353147,0.4230126521842922,0.4230126521842922,0.4230126521842922,0.4230126521842922,0.4230126521842922,0.4230126521842922,0.4230126521842922,0.4230126521842922,0.4230126521842922,0.4230126521842922,0.5145221612158829,0.518659982493833,0.5358478554945492,0.55239914060635,0.544760085939365,0.5485796132728575,0.5511259648285192,0.4230126521842922,0.5804090077186281,0.5821596244131455,0.5797724198297127,0.5797724198297127,0.5832736532187475,0.5832736532187475,0.5799315668019416,0.42985597199013287,0.4281053552956155,0.5138855733269675,0.5320283281610567,0.5124532505769078,0.5251850083552161,0.5167502188270868,0.5121349566324501,0.5216837749661812,0.5191374234105196,0.5119758096602212,0.5275722129386489,0.5350521206334049,0.5215246279939524,0.5189782764382908,0.5301185644943105,0.5215246279939524,0.530596005410997,0.5167502188270868,0.5231160977162409,0.5134081324102809,0.5309142993554548,0.5253441553274449,0.5239118325773852,0.5177051006604599,0.5247075674385295,0.5280496538553354,0.5234343916606986,0.5164319248826291,0.5304368584387682,0.5304368584387682,0.524070979549614,0.5013129625208881,0.5111800747990769,0.5213654810217235,0.5167502188270868,0.5269356250497335,0.5232752446884698,0.5291636826609374,0.5351051696241479,0.5856608578021804
146,0.4309700007957349,0.5668815150791756,0.5769077743295934,0.5753163046073049,0.5764303334129068,0.5788175379963396,0.573088246996101,0.5767486273573645,0.4309700007957349,0.4309700007957349,0.4309700007957349,0.4309700007957349,0.4309700007957349,0.4309700007957349,0.4309700007957349,0.4309700007957349,0.4309700007957349,0.4309700007957349,0.4936739078539031,0.5218429219384101,0.5162727779104003,0.5388716479668975,0.5383942070502109,0.536166149439007,0.5401448237447283,0.4309700007957349,0.5721333651627277,0.5754754515795337,0.5743614227739318,0.5743614227739318,0.5769077743295934,0.5769077743295934,0.5748388636906183,0.43542611601814274,0.4390864963794064,0.5336197978833452,0.5270947720219623,0.5178642476326888,0.520888040105037,0.514363014243654,0.5185008355216042,0.5170685127715445,0.5086337232434153,0.5107026338823903,0.5237526856051563,0.5251850083552161,0.5157953369937137,0.5148404551603406,0.5269356250497335,0.5167502188270868,0.5326649160499721,0.5278905068831066,0.5215246279939524,0.5204105991883504,0.526299037160818,0.5167502188270868,0.5239118325773852,0.5175459536882311,0.5232752446884698,0.5159544839659426,0.5191374234105196,0.5054507837988382,0.5173868067160022,0.5161136309381714,0.5099068990212461,0.5011538155486592,0.5121349566324501,0.5162727779104003,0.5138855733269675,0.520888040105037,0.531710034216599,0.5188191294660619,0.5308494617001023,0.5788175379963396
147,0.4158510384339938,0.5753163046073049,0.5904352669690459,0.5901169730245882,0.5904352669690459,0.5834328001909763,0.5823187713853744,0.5829553592742898,0.4158510384339938,0.4158510384339938,0.4158510384339938,0.4158510384339938,0.4158510384339938,0.4158510384339938,0.4158510384339938,0.4158510384339938,0.4158510384339938,0.4158510384339938,0.48539826529800273,0.5280496538553354,0.5398265298002706,0.5471472905227978,0.563221134717912,0.5581284316065886,0.5552637861064693,0.4158510384339938,0.5861382987188669,0.5896395321079017,0.5888437972467574,0.5888437972467574,0.5807273016630858,0.5807273016630858,0.5788175379963396,0.42317179915652103,0.5732473939683298,0.5207288931328081,0.5272539189941912,0.530596005410997,0.5266173311052758,0.5243892734940718,0.5068831065488979,0.5205697461605793,0.526299037160818,0.5315508872443702,0.5282088008275643,0.5132489854380521,0.5310734463276836,0.5232752446884698,0.5167502188270868,0.5347338266889472,0.5337789448555741,0.5226386567995543,0.5235935386329275,0.506723959576669,0.5060873716877536,0.5248667144107584,0.5258215962441315,0.5251850083552161,0.5256624492719026,0.5286862417442508,0.5278905068831066,0.5315508872443702,0.5146813081881118,0.5309142993554548,0.531710034216599,0.5363252964112358,0.5312325932999125,0.5172276597437734,0.5226386567995543,0.5196148643272062,0.5286862417442508,0.5352112676056338,0.5416891388085786,0.5904352669690459
148,0.4074162489058646,0.5684729848014641,0.5878889154133843,0.5883663563300708,0.5894803851356728,0.5923450306357921,0.5926633245802498,0.5929816185247075,0.4074162489058646,0.4074162489058646,0.4074162489058646,0.4074162489058646,0.4074162489058646,0.4074162489058646,0.4074162489058646,0.4074162489058646,0.4074162489058646,0.4074162489058646,0.4943104957428185,0.5345746797167183,0.5533540224397231,0.5541497573008674,0.5589241664677329,0.5528765815230365,0.5622662528845389,0.4074162489058646,0.5796132728574839,0.5880480623856131,0.5878889154133843,0.5878889154133843,0.5937773533858518,0.5937773533858518,0.5917084427468767,0.41473700962839183,0.5829553592742898,0.530596005410997,0.5420545874114745,0.5442826450226784,0.5374393252168378,0.5159544839659426,0.532824063022201,0.5290045356887085,0.5255033022996738,0.5269356250497335,0.5286862417442508,0.522956950744012,0.5340972388000318,0.5275722129386489,0.528527094772022,0.5159544839659426,0.5237526856051563,0.5232752446884698,0.5326649160499721,0.5129306914935944,0.5466698496061112,0.5388716479668975,0.5218429219384101,0.5213654810217235,0.5325057690777433,0.5226386567995543,0.5235935386329275,0.5325057690777433,0.5283679477997931,0.524070979549614,0.5334606509111164,0.5286862417442508,0.5353704145778626,0.5232752446884698,0.5235935386329275,0.534892973661176,0.5320283281610567,0.528527094772022,0.5434338611707913,0.5937773533858518
149,0.4200684331980584,0.5663245006763746,0.5828757857881753,0.5828757857881753,0.584467255510464,0.5796928463435983,0.5823983448714888,0.5851038433993794,0.4200684331980584,0.4200684331980584,0.4200684331980584,0.4200684331980584,0.4200684331980584,0.4200684331980584,0.4200684331980584,0.4200684331980584,0.4200684331980584,0.4200684331980584,0.49454921620116177,0.527970080369221,0.5176255271743455,0.5562982414259569,0.5505689504257182,0.5537518898702952,0.5496140685923451,0.4200684331980584,0.574600143232275,0.5828757857881753,0.584308108538235,0.584308108538235,0.584467255510464,0.584467255510464,0.5710989098432402,0.425956871170526,0.43327763189305324,0.5372006047584945,0.5228773772578976,0.5321079016471711,0.5265377576191613,0.5188987029521763,0.5220816423967534,0.5168297923132013,0.5300389910081961,0.514920028646455,0.531153019813798,0.5364048698973503,0.5122145301185645,0.5204901726744648,0.519216996896634,0.5118962361741067,0.5216042014800668,0.5319487546749423,0.5309938728415692,0.5313121667860269,0.5336993713694597,0.5241505530357286,0.5166706453409724,0.5204901726744648,0.5249462878968728,0.519216996896634,0.5228773772578976,0.5271743455080767,0.5270151985358479,0.5190578499244052,0.5184212620354898,0.538792074480783,0.5364048698973503,0.5188987029521763,0.5317896077027134,0.5259011697302459,0.5294024031192807,0.5150791756186839,0.5340648199723556,0.5851038433993794
150,0.4161693323784515,0.5670406620514045,0.5824779183576032,0.5839102411076629,0.5845468289965784,0.5821596244131455,0.5856608578021804,0.5877297684411554,0.4161693323784515,0.4161693323784515,0.4161693323784515,0.4161693323784515,0.4161693323784515,0.4161693323784515,0.4161693323784515,0.4161693323784515,0.4161693323784515,0.4161693323784515,0.5234343916606986,0.5210471870772658,0.5420545874114745,0.5514442587729769,0.5570144028009867,0.5500119360229172,0.5522399936341211,0.4161693323784515,0.5759528924962203,0.5826370653298321,0.5839102411076629,0.5839102411076629,0.5869340335800112,0.5869340335800112,0.5764303334129068,0.42078459457308826,0.42667303254555583,0.5113392217713058,0.5114983687435346,0.5113392217713058,0.530596005410997,0.5315508872443702,0.5146813081881118,0.5239118325773852,0.5213654810217235,0.5329832099944298,0.5256624492719026,0.5369618843001512,0.5251850083552161,0.5280496538553354,0.5200923052438927,0.5401448237447283,0.5307551523832259,0.5391899419113552,0.5216837749661812,0.5258215962441315,0.5255033022996738,0.5270947720219623,0.5232752446884698,0.5258215962441315,0.5269356250497335,0.5309142993554548,0.5264581841330469,0.526299037160818,0.536007002466778,0.5234343916606986,0.5313917402721413,0.5423728813559322,0.5304368584387682,0.5326649160499721,0.5185008355216042,0.5256624492719026,0.5207288931328081,0.5207288931328081,0.5355413502147011,0.5877297684411554
151,0.4186361104479987,0.5731678204822154,0.5874910479828122,0.5879684888994987,0.5884459298161853,0.5782605235935386,0.5816026100103445,0.5820800509270311,0.4186361104479987,0.4186361104479987,0.4186361104479987,0.4186361104479987,0.4186361104479987,0.4186361104479987,0.4186361104479987,0.4186361104479987,0.4186361104479987,0.4186361104479987,0.5177846741465744,0.5223999363412111,0.5567756823426434,0.5477043049255987,0.5577305641760165,0.5461128352033102,0.5629824142595687,0.4186361104479987,0.581125169093658,0.5870136070661256,0.5873319010105833,0.5873319010105833,0.5823983448714888,0.5823983448714888,0.5725312325933,0.4250019893371529,0.42945810455956074,0.5426116018142755,0.529084109174823,0.5255828757857882,0.5305164319248826,0.5184212620354898,0.524787140924644,0.5236731121190419,0.5155566165353704,0.5327444895360866,0.5289249622025941,0.5087132967295297,0.5243097000079574,0.5255828757857882,0.5181029680910321,0.5340176653139174,0.5301981379804249,0.5141242937853108,0.5254237288135594,0.50728097397947,0.5259011697302459,0.5230365242301265,0.5303572849526538,0.5131694119519377,0.5173072332298878,0.5184212620354898,0.5325853425638577,0.5188987029521763,0.5262194636747036,0.521445054507838,0.5303572849526538,0.538792074480783,0.5219224954245245,0.5216042014800668,0.5219224954245245,0.5260603167024748,0.5276517864247633,0.5179438211188032,0.5370237747893514,0.5884459298161853
152,0.4247632688788096,0.5665632211347179,0.5821596244131455,0.5827962123020609,0.5826370653298321,0.5742022758017029,0.5783400970796531,0.5770669213018222,0.4247632688788096,0.4247632688788096,0.4247632688788096,0.4247632688788096,0.4247632688788096,0.4247632688788096,0.4247632688788096,0.4247632688788096,0.4247632688788096,0.4247632688788096,0.5116575157157635,0.5259807432163603,0.5498527890506884,0.5433277631893053,0.5492162011617729,0.5438052041059919,0.5562186679398424,0.4247632688788096,0.5753163046073049,0.5813638895520012,0.5797724198297127,0.5797724198297127,0.5772260682740511,0.5772260682740511,0.564335163523514,0.4304925598790483,0.4331980584069388,0.5079971353544999,0.5315508872443702,0.5081562823267287,0.5269356250497335,0.5204105991883504,0.5173868067160022,0.5181825415771465,0.5220020689106389,0.5183416885493753,0.5140447202991963,0.5180233946049176,0.5213654810217235,0.5188191294660619,0.5215246279939524,0.5350521206334049,0.5255033022996738,0.5126123975491367,0.5148404551603406,0.5204105991883504,0.5320283281610567,0.524230126521843,0.5296411235776239,0.5267764780775046,0.5218429219384101,0.5167502188270868,0.5255033022996738,0.5194557173549773,0.5032227261876343,0.5178642476326888,0.5149996021325695,0.504655048937694,0.5092703111323307,0.519774011299435,0.5178642476326888,0.5140447202991963,0.5318691811888279,0.5157953369937137,0.5341326047938606,0.5827962123020609
153,0.42173947640646137,0.5667223681069468,0.5859791517466381,0.5866157396355535,0.5872523275244689,0.5813638895520012,0.5842285350521206,0.5851834168854938,0.42173947640646137,0.42173947640646137,0.42173947640646137,0.42173947640646137,0.42173947640646137,0.42173947640646137,0.42173947640646137,0.42173947640646137,0.42173947640646137,0.42173947640646137,0.49415134877058964,0.5270947720219623,0.5189782764382908,0.5422137343837033,0.5390307949391263,0.5571735497732155,0.5511259648285192,0.42173947640646137,0.5772260682740511,0.5864565926633246,0.5859791517466381,0.5859791517466381,0.5847059759688072,0.5847059759688072,0.5789766849685685,0.4281053552956155,0.43112914776796374,0.5337789448555741,0.5259807432163603,0.5259807432163603,0.536166149439007,0.5138855733269675,0.5183416885493753,0.519774011299435,0.5204105991883504,0.520888040105037,0.5298002705498528,0.5374393252168378,0.5121349566324501,0.5210471870772658,0.5159544839659426,0.5291636826609374,0.5280496538553354,0.5149996021325695,0.5245484204663007,0.5068831065488979,0.5267764780775046,0.5256624492719026,0.5151587491047983,0.5185008355216042,0.5215246279939524,0.5243892734940718,0.5210471870772658,0.5149996021325695,0.5298002705498528,0.5247075674385295,0.526299037160818,0.5422137343837033,0.5291636826609374,0.5234343916606986,0.5151587491047983,0.5255033022996738,0.5270947720219623,0.5291636826609374,0.5347161436920329,0.5872523275244689
