,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
143,0.4341529402403119,0.5699053075515238,0.5802498607463993,0.5791358319407973,0.5788175379963396,0.5729291000238721,0.5687912787459218,0.5692687196626084,0.4341529402403119,0.4341529402403119,0.4341529402403119,0.4341529402403119,0.4341529402403119,0.4341529402403119,0.4341529402403119,0.4341529402403119,0.4341529402403119,0.4341529402403119,0.5196148643272062,0.5148404551603406,0.5509668178562903,0.536166149439007,0.5457149677727381,0.5339380918278029,0.550171082995146,0.4341529402403119,0.43860905546271983,0.5807273016630858,0.5808864486353147,0.5808864486353147,0.5808864486353147,0.5703827484682104,0.5740431288294741,0.4400413782127795,0.4424285827962123,0.5363252964112358,0.5232752446884698,0.5076788414100422,0.5132489854380521,0.5145221612158829,0.5189782764382908,0.524070979549614,0.5220020689106389,0.5068831065488979,0.5264581841330469,0.5283679477997931,0.5091111641601018,0.5159544839659426,0.5234343916606986,0.5302777114665393,0.5148404551603406,0.5129306914935944,0.5220020689106389,0.5259807432163603,0.5291636826609374,0.5173868067160022,0.5044959019654651,0.507837988382271,0.511020927826848,0.5210471870772658,0.5213654810217235,0.5227978037717832,0.5051324898543805,0.5177051006604599,0.5269356250497335,0.5167502188270868,0.5180233946049176,0.5169093657993157,0.5213654810217235,0.5126123975491367,0.524070979549614,0.5247075674385295,0.5030989452092341,0.5808864486353147
144,0.43677886528208804,0.5656879127874592,0.5752367311211904,0.5725312325933,0.5738044083711308,0.5679159703986632,0.5634598551762553,0.5602769157316783,0.43677886528208804,0.43677886528208804,0.43677886528208804,0.43677886528208804,0.43677886528208804,0.43677886528208804,0.43677886528208804,0.43677886528208804,0.43677886528208804,0.43677886528208804,0.48611442667303256,0.51285111800748,0.5356091350362059,0.5294024031192807,0.5365640168695791,0.5335402243972308,0.545317100342166,0.43677886528208804,0.43964351078220737,0.5752367311211904,0.576828200843479,0.576828200843479,0.576828200843479,0.5685525582875786,0.5715763507599267,0.4415532744489536,0.4429855971990133,0.5317896077027134,0.5018699769236891,0.5208084666189225,0.5222407893689822,0.5126919710352511,0.5184212620354898,0.5273334924803056,0.5184212620354898,0.5088724437017585,0.5144425877297685,0.5298798440359672,0.5263786106469325,0.5101456194795894,0.5165114983687435,0.5336993713694597,0.5286066682581364,0.5090315906739874,0.5125328240630223,0.5236731121190419,0.4982095965624254,0.5246279939524151,0.5270151985358479,0.5216042014800668,0.521445054507838,0.5195352908410917,0.5228773772578976,0.5195352908410917,0.5222407893689822,0.5147608816742262,0.5239914060634996,0.5050529163682661,0.5131694119519377,0.5216042014800668,0.5161932044242858,0.5177846741465744,0.5252645818413305,0.5112596482851913,0.5019819692374797,0.576828200843479
145,0.4325614705180234,0.5646534574679717,0.573088246996101,0.5722925121349567,0.5724516591071855,0.5745205697461606,0.5684729848014641,0.5678363969125487,0.4325614705180234,0.4325614705180234,0.4325614705180234,0.4325614705180234,0.4325614705180234,0.4325614705180234,0.4325614705180234,0.4325614705180234,0.4325614705180234,0.4325614705180234,0.5124532505769078,0.5161136309381714,0.530596005410997,0.5463515556616535,0.5395082358558129,0.5420545874114745,0.5442826450226784,0.4325614705180234,0.43717673271266017,0.5748388636906183,0.5765894803851357,0.5765894803851357,0.5765894803851357,0.5660857802180314,0.5582875785788175,0.43924564335163524,0.436221850879287,0.5116575157157635,0.52741306596642,0.5091111641601018,0.5210471870772658,0.5146813081881118,0.5100660459934749,0.5188191294660619,0.5148404551603406,0.5091111641601018,0.5234343916606986,0.5329832099944298,0.5181825415771465,0.5151587491047983,0.52741306596642,0.5183416885493753,0.5258215962441315,0.5140447202991963,0.5199331582716639,0.5119758096602212,0.5272539189941912,0.5237526856051563,0.520888040105037,0.5151587491047983,0.5192965703827485,0.5239118325773852,0.5205697461605793,0.5135672793825098,0.5266173311052758,0.5264581841330469,0.5207288931328081,0.5008355216042015,0.5079971353544999,0.518659982493833,0.5148404551603406,0.5237526856051563,0.5188191294660619,0.5255033022996738,0.4997450701278186,0.5765894803851357
146,0.4441791994907297,0.5625845468289966,0.5711784833293546,0.5695870136070661,0.5702236014959815,0.5662449271902602,0.5590833134399618,0.5621071059123101,0.4441791994907297,0.4441791994907297,0.4441791994907297,0.4441791994907297,0.4441791994907297,0.4441791994907297,0.4441791994907297,0.4441791994907297,0.4441791994907297,0.4441791994907297,0.49606111243733586,0.5177051006604599,0.5137264263547386,0.5293228296331662,0.5299594175220816,0.52741306596642,0.531710034216599,0.4441791994907297,0.4478395798519933,0.5708601893848969,0.5716559242460412,0.5716559242460412,0.5716559242460412,0.5617888119678524,0.5667223681069468,0.4484761677409087,0.4487944616853664,0.5272539189941912,0.5221612158828678,0.5148404551603406,0.5161136309381714,0.5097477520490172,0.5149996021325695,0.5129306914935944,0.5044959019654651,0.5064056656322113,0.5178642476326888,0.5212063340494947,0.5114983687435346,0.512294103604679,0.5226386567995543,0.512294103604679,0.526299037160818,0.5232752446884698,0.5175459536882311,0.5151587491047983,0.5216837749661812,0.5111800747990769,0.5194557173549773,0.5135672793825098,0.5175459536882311,0.511020927826848,0.5145221612158829,0.5021086973820323,0.5121349566324501,0.5092703111323307,0.5062465186599825,0.49860746399299755,0.5081562823267287,0.5129306914935944,0.507837988382271,0.5169093657993157,0.5280496538553354,0.5151587491047983,0.5039418347288165,0.5716559242460412
147,0.4293785310734463,0.5713376303015835,0.5845468289965784,0.5839102411076629,0.583751094135434,0.5732473939683298,0.5746797167183895,0.5705418954404392,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4874671759369778,0.522956950744012,0.5313917402721413,0.5409405586058725,0.5514442587729769,0.5481021723561709,0.5438052041059919,0.4293785310734463,0.4349486751014562,0.5840693880798917,0.5843876820243495,0.5843876820243495,0.5843876820243495,0.5791358319407973,0.581682183496459,0.4365401448237447,0.5619479589400812,0.5164319248826291,0.5227978037717832,0.5253441553274449,0.5216837749661812,0.5205697461605793,0.5030635792154055,0.5161136309381714,0.5220020689106389,0.5266173311052758,0.5224795098273255,0.5095886050767884,0.5264581841330469,0.5200923052438927,0.5118166626879923,0.531710034216599,0.5286862417442508,0.5188191294660619,0.5210471870772658,0.5032227261876343,0.5040184610487786,0.5221612158828678,0.5213654810217235,0.5189782764382908,0.5205697461605793,0.5234343916606986,0.5243892734940718,0.5272539189941912,0.5113392217713058,0.5267764780775046,0.5267764780775046,0.5309142993554548,0.5267764780775046,0.5137264263547386,0.5213654810217235,0.5164319248826291,0.522956950744012,0.5294819766053951,0.5072839211456224,0.5845468289965784
148,0.42142118246200366,0.5649717514124294,0.5812047425797724,0.5807273016630858,0.5813638895520012,0.5775443622185088,0.5797724198297127,0.5780218031351954,0.42142118246200366,0.42142118246200366,0.42142118246200366,0.42142118246200366,0.42142118246200366,0.42142118246200366,0.42142118246200366,0.42142118246200366,0.42142118246200366,0.42142118246200366,0.4955836715206493,0.5293228296331662,0.5444417919949073,0.5434869101615342,0.5488979072173152,0.5418954404392456,0.5514442587729769,0.42142118246200366,0.4274687674067001,0.579454125885255,0.5784992440518819,0.5784992440518819,0.5784992440518819,0.5800907137741704,0.5800907137741704,0.42858279621230205,0.5695870136070661,0.5245484204663007,0.5368027373279224,0.5355295615500915,0.5301185644943105,0.5138855733269675,0.5261398901885892,0.5269356250497335,0.5213654810217235,0.5220020689106389,0.5243892734940718,0.5170685127715445,0.5280496538553354,0.5245484204663007,0.5218429219384101,0.5140447202991963,0.5181825415771465,0.5189782764382908,0.5280496538553354,0.5099068990212461,0.5395082358558129,0.5356887085223203,0.5172276597437734,0.5185008355216042,0.5270947720219623,0.5189782764382908,0.5207288931328081,0.5278905068831066,0.5216837749661812,0.5191374234105196,0.5288453887164797,0.5224795098273255,0.5293228296331662,0.5191374234105196,0.5173868067160022,0.5290045356887085,0.5280496538553354,0.5220020689106389,0.5029633755662243,0.5813638895520012
149,0.4347099546431129,0.5636190021484841,0.5771464947879367,0.5761916129545636,0.5773056417601655,0.5656879127874592,0.5710989098432402,0.5706214689265536,0.4347099546431129,0.4347099546431129,0.4347099546431129,0.4347099546431129,0.4347099546431129,0.4347099546431129,0.4347099546431129,0.4347099546431129,0.4347099546431129,0.4347099546431129,0.4961406859234503,0.5231956712023553,0.5146017347019973,0.5464311291477679,0.5400652502586138,0.5429298957587332,0.5391103684252407,0.4347099546431129,0.4391660698655208,0.5755550250656482,0.575714172037877,0.575714172037877,0.575714172037877,0.5723720856210711,0.5734861144266731,0.44043924564335163,0.4436221850879287,0.5313121667860269,0.5168297923132013,0.5233548181745842,0.5217633484522957,0.5126919710352511,0.5176255271743455,0.5107822073685048,0.5225590833134399,0.511577942229649,0.5263786106469325,0.5301981379804249,0.5085541497573008,0.5152383225909127,0.5130102649797088,0.5098273255351317,0.5158749104798281,0.5251054348691017,0.5260603167024748,0.5241505530357286,0.5289249622025941,0.5211267605633803,0.5117370892018779,0.5157157635075993,0.5188987029521763,0.5136468528686242,0.5181029680910321,0.5220816423967534,0.5227182302856688,0.5134877058963954,0.5157157635075993,0.5322670486194,0.5298798440359672,0.5150791756186839,0.5257420227580171,0.5200127317577783,0.5251054348691017,0.5104639134240471,0.5020468068928322,0.5773056417601655
150,0.43081085382350603,0.564335163523514,0.5767486273573645,0.5772260682740511,0.57738521524628,0.5681546908570064,0.5743614227739318,0.5732473939683298,0.43081085382350603,0.43081085382350603,0.43081085382350603,0.43081085382350603,0.43081085382350603,0.43081085382350603,0.43081085382350603,0.43081085382350603,0.43081085382350603,0.43081085382350603,0.5218429219384101,0.5149996021325695,0.5342563857722606,0.5401448237447283,0.5455558208005092,0.5379167661335243,0.5420545874114745,0.43081085382350603,0.4339937932680831,0.5759528924962203,0.5754754515795337,0.5754754515795337,0.5754754515795337,0.5727699530516432,0.5738839818572452,0.4352669690459139,0.4370175857404313,0.5079971353544999,0.5076788414100422,0.5119758096602212,0.522956950744012,0.5253441553274449,0.5102251929657038,0.5178642476326888,0.5138855733269675,0.526299037160818,0.5199331582716639,0.5307551523832259,0.5207288931328081,0.5227978037717832,0.5138855733269675,0.536166149439007,0.5269356250497335,0.5323466221055144,0.5192965703827485,0.5210471870772658,0.5207288931328081,0.5199331582716639,0.5183416885493753,0.5191374234105196,0.5226386567995543,0.5256624492719026,0.5216837749661812,0.5224795098273255,0.531710034216599,0.5178642476326888,0.5243892734940718,0.5358478554945492,0.5245484204663007,0.5258215962441315,0.5113392217713058,0.5167502188270868,0.5157953369937137,0.5164319248826291,0.5002107223798956,0.57738521524628
151,0.43327763189305324,0.5704623219543248,0.5817617569825734,0.5812843160658868,0.5812843160658868,0.5642555900373996,0.5703031749820959,0.5675976764542054,0.43327763189305324,0.43327763189305324,0.43327763189305324,0.43327763189305324,0.43327763189305324,0.43327763189305324,0.43327763189305324,0.43327763189305324,0.43327763189305324,0.43327763189305324,0.5161932044242858,0.5163523513965147,0.5475451579533699,0.5411792790642158,0.5472268640089122,0.535449988063977,0.5520012731757779,0.43327763189305324,0.43773374711546115,0.5801702872602849,0.580011140288056,0.580011140288056,0.580011140288056,0.574600143232275,0.576828200843479,0.4394843638099785,0.4398026577544362,0.536723163841808,0.5230365242301265,0.5190578499244052,0.5228773772578976,0.5122145301185645,0.5211267605633803,0.5211267605633803,0.5117370892018779,0.5260603167024748,0.5241505530357286,0.5056895042571815,0.5198535847855494,0.519216996896634,0.5155566165353704,0.5300389910081961,0.5263786106469325,0.5103047664518182,0.5230365242301265,0.5045754754515795,0.5211267605633803,0.5185804090077186,0.5233548181745842,0.5099864725073605,0.5130102649797088,0.5146017347019973,0.5278109333969921,0.5138059998408531,0.519216996896634,0.5155566165353704,0.5233548181745842,0.5322670486194,0.516034057452057,0.5176255271743455,0.5204901726744648,0.517148086257659,0.5233548181745842,0.5133285589241665,0.5026539231202237,0.5817617569825734
152,0.4394047903238641,0.5638577226068274,0.5764303334129068,0.5761120394684491,0.5754754515795337,0.5601973422455637,0.5670406620514045,0.5625845468289966,0.4394047903238641,0.4394047903238641,0.4394047903238641,0.4394047903238641,0.4394047903238641,0.4394047903238641,0.4394047903238641,0.4394047903238641,0.4394047903238641,0.4394047903238641,0.5100660459934749,0.5212063340494947,0.5406222646614148,0.5368027373279224,0.5377576191612955,0.5329832099944298,0.5452375268560515,0.4394047903238641,0.44306517068512774,0.5759528924962203,0.5754754515795337,0.5754754515795337,0.5754754515795337,0.573088246996101,0.576271186440678,0.44497493435187396,0.4435426116018143,0.504655048937694,0.5267764780775046,0.5087928702156441,0.5192965703827485,0.5181825415771465,0.5137264263547386,0.5121349566324501,0.5145221612158829,0.5137264263547386,0.5099068990212461,0.5149996021325695,0.5169093657993157,0.5135672793825098,0.5189782764382908,0.5310734463276836,0.5216837749661812,0.5087928702156441,0.5099068990212461,0.5156361900214849,0.5250258613829872,0.5212063340494947,0.5226386567995543,0.5220020689106389,0.5157953369937137,0.5129306914935944,0.5207288931328081,0.5156361900214849,0.49988063977082836,0.512294103604679,0.512294103604679,0.5030635792154055,0.5070422535211268,0.5157953369937137,0.5164319248826291,0.5142038672714252,0.5275722129386489,0.5114983687435346,0.5036471181135779,0.5764303334129068
153,0.43574440996260044,0.563221134717912,0.5792949789130262,0.5789766849685685,0.5791358319407973,0.5665632211347179,0.5713376303015835,0.5702236014959815,0.43574440996260044,0.43574440996260044,0.43574440996260044,0.43574440996260044,0.43574440996260044,0.43574440996260044,0.43574440996260044,0.43574440996260044,0.43574440996260044,0.43574440996260044,0.49542452454842045,0.5218429219384101,0.5157953369937137,0.5315508872443702,0.5304368584387682,0.5482613193283998,0.5423728813559322,0.43574440996260044,0.44051881912946605,0.5784992440518819,0.5783400970796531,0.5783400970796531,0.5783400970796531,0.5732473939683298,0.575157157635076,0.4419511418795257,0.4422694358239834,0.5288453887164797,0.5207288931328081,0.5196148643272062,0.5288453887164797,0.5118166626879923,0.514363014243654,0.5177051006604599,0.5172276597437734,0.5159544839659426,0.5232752446884698,0.5318691811888279,0.5083154292989576,0.5149996021325695,0.5092703111323307,0.5253441553274449,0.5253441553274449,0.5107026338823903,0.5199331582716639,0.5038593140765497,0.5224795098273255,0.5224795098273255,0.5105434869101615,0.5156361900214849,0.5161136309381714,0.5191374234105196,0.5167502188270868,0.5087928702156441,0.5231160977162409,0.5207288931328081,0.5216837749661812,0.5353704145778626,0.5231160977162409,0.5175459536882311,0.5134081324102809,0.5172276597437734,0.5215246279939524,0.5226386567995543,0.5032816695106819,0.5792949789130262
154,0.4363014243654014,0.5642555900373996,0.5765099068990213,0.575714172037877,0.5752367311211904,0.5674385294819766,0.5597994748149916,0.562664120315111,0.4363014243654014,0.4363014243654014,0.4363014243654014,0.4363014243654014,0.4363014243654014,0.4363014243654014,0.4363014243654014,0.4363014243654014,0.4363014243654014,0.4363014243654014,0.5152383225909127,0.516034057452057,0.5483408928145143,0.5096681785629028,0.5341768122861462,0.5343359592583751,0.5523195671202356,0.4363014243654014,0.4399618047266651,0.5769873478157078,0.5765099068990213,0.5765099068990213,0.5765099068990213,0.5688708522320363,0.571258056815469,0.44171242142118244,0.43964351078220737,0.5163523513965147,0.5222407893689822,0.5139651468130819,0.51285111800748,0.5142834407575396,0.5239914060634996,0.5157157635075993,0.520331025702236,0.5126919710352511,0.5208084666189225,0.5174663802021167,0.5195352908410917,0.5249462878968728,0.5099864725073605,0.5297206970637384,0.5168297923132013,0.524787140924644,0.516034057452057,0.5228773772578976,0.5056895042571815,0.5173072332298878,0.5216042014800668,0.5123736770907934,0.5130102649797088,0.5182621150632609,0.5187395559799475,0.5185804090077186,0.527970080369221,0.5244688469801863,0.5181029680910321,0.517148086257659,0.5297206970637384,0.5117370892018779,0.5169889392854301,0.5139651468130819,0.5246279939524151,0.5181029680910321,0.5018110336006414,0.5769873478157078
155,0.4429060237128989,0.5600381952733349,0.569746160579295,0.5683138378292353,0.568632131773693,0.5614705180233946,0.5589241664677329,0.5571735497732155,0.4429060237128989,0.4429060237128989,0.4429060237128989,0.4429060237128989,0.4429060237128989,0.4429060237128989,0.4429060237128989,0.4429060237128989,0.4429060237128989,0.4429060237128989,0.49828917004853984,0.5188191294660619,0.5137264263547386,0.530596005410997,0.5277313599108777,0.5325057690777433,0.5299594175220816,0.4429060237128989,0.44831702076867985,0.5700644545237527,0.5702236014959815,0.5702236014959815,0.5702236014959815,0.5659266332458025,0.5664040741624891,0.44911275562982417,0.450385931407655,0.5146813081881118,0.5218429219384101,0.5220020689106389,0.5189782764382908,0.5129306914935944,0.5164319248826291,0.518659982493833,0.5210471870772658,0.5037001671043209,0.5149996021325695,0.5092703111323307,0.5180233946049176,0.5224795098273255,0.5157953369937137,0.5041776080210074,0.5087928702156441,0.5137264263547386,0.5212063340494947,0.5087928702156441,0.49733428821516673,0.5132489854380521,0.5157953369937137,0.5132489854380521,0.5167502188270868,0.524070979549614,0.5183416885493753,0.5212063340494947,0.5072014004933556,0.508952017187873,0.516591071854858,0.5256624492719026,0.5231160977162409,0.5192965703827485,0.5148404551603406,0.5178642476326888,0.5256624492719026,0.5135672793825098,0.5028572775847385,0.5702236014959815
156,0.4233309461287499,0.5687912787459218,0.5820004774409167,0.5815230365242301,0.5824779183576032,0.5748388636906183,0.5772260682740511,0.5792949789130262,0.4233309461287499,0.4233309461287499,0.4233309461287499,0.4233309461287499,0.4233309461287499,0.4233309461287499,0.4233309461287499,0.4233309461287499,0.4233309461287499,0.4233309461287499,0.49208243813161456,0.5146813081881118,0.5200923052438927,0.5551046391342405,0.5465107026338824,0.5457149677727381,0.5453966738282804,0.4233309461287499,0.4281053552956155,0.5812047425797724,0.5815230365242301,0.5815230365242301,0.5815230365242301,0.579454125885255,0.5791358319407973,0.4300151189623617,0.5684729848014641,0.5205697461605793,0.5237526856051563,0.5269356250497335,0.5079971353544999,0.524230126521843,0.5148404551603406,0.5227978037717832,0.5220020689106389,0.5320283281610567,0.5269356250497335,0.5396673828280417,0.519774011299435,0.5169093657993157,0.5183416885493753,0.5264581841330469,0.514363014243654,0.531710034216599,0.5215246279939524,0.5294819766053951,0.5310734463276836,0.512294103604679,0.5248667144107584,0.520888040105037,0.5175459536882311,0.5215246279939524,0.5145221612158829,0.5256624492719026,0.5269356250497335,0.5286862417442508,0.5280496538553354,0.5375984721890666,0.5094294581045595,0.5156361900214849,0.5188191294660619,0.5250258613829872,0.5269356250497335,0.5291636826609374,0.504212974014836,0.5824779183576032
157,0.4331980584069388,0.5587650194955041,0.57181507121827,0.57181507121827,0.5722925121349567,0.563221134717912,0.5665632211347179,0.5630619877456832,0.4331980584069388,0.4331980584069388,0.4331980584069388,0.4331980584069388,0.4331980584069388,0.4331980584069388,0.4331980584069388,0.4331980584069388,0.4331980584069388,0.4331980584069388,0.49542452454842045,0.5161136309381714,0.5207288931328081,0.547943025383942,0.5410997055781014,0.5423728813559322,0.5446009389671361,0.4331980584069388,0.43638099785151585,0.5703827484682104,0.5714967772738123,0.5714967772738123,0.5714967772738123,0.5582875785788175,0.554468051245325,0.437335879684889,0.44051881912946605,0.5298002705498528,0.5054507837988382,0.5086337232434153,0.524230126521843,0.5256624492719026,0.5146813081881118,0.5212063340494947,0.5156361900214849,0.5091111641601018,0.526299037160818,0.5102251929657038,0.5145221612158829,0.5218429219384101,0.5175459536882311,0.5107026338823903,0.5157953369937137,0.5126123975491367,0.5259807432163603,0.5146813081881118,0.5301185644943105,0.5215246279939524,0.5248667144107584,0.5173868067160022,0.5135672793825098,0.5220020689106389,0.5191374234105196,0.5226386567995543,0.52741306596642,0.5258215962441315,0.5151587491047983,0.5336197978833452,0.5231160977162409,0.5207288931328081,0.5255033022996738,0.5189782764382908,0.5084745762711864,0.5215246279939524,0.497947298774863,0.5722925121349567
158,0.4167263467812525,0.5513646852868624,0.5661653537041458,0.5674385294819766,0.568075117370892,0.5750775841489616,0.5738044083711308,0.5730086735099865,0.4167263467812525,0.4167263467812525,0.4167263467812525,0.4167263467812525,0.4167263467812525,0.4167263467812525,0.4167263467812525,0.4167263467812525,0.4167263467812525,0.4167263467812525,0.5131694119519377,0.5271743455080767,0.5564573883981857,0.5512055383146336,0.5542293307869818,0.5497732155645739,0.5631415612317976,0.4167263467812525,0.42165990292034694,0.5639372960929419,0.5703031749820959,0.5703031749820959,0.5703031749820959,0.5703031749820959,0.5703031749820959,0.4230922256704066,0.4310495742818493,0.5220816423967534,0.5274926394525344,0.5273334924803056,0.5284475212859076,0.5282883743136787,0.5322670486194,0.5179438211188032,0.5233548181745842,0.524787140924644,0.5282883743136787,0.5209676135911514,0.5273334924803056,0.5254237288135594,0.5332219304527731,0.5330627834805443,0.5217633484522957,0.5204901726744648,0.5187395559799475,0.5338585183416885,0.536723163841808,0.5204901726744648,0.5161932044242858,0.5271743455080767,0.5193761438688629,0.5181029680910321,0.5314713137582557,0.5177846741465744,0.5309938728415692,0.5241505530357286,0.5282883743136787,0.5306755788971115,0.5069626800350123,0.519216996896634,0.5190578499244052,0.524787140924644,0.5273334924803056,0.5209676135911514,0.49074737186458356,0.5750775841489616
159,0.41927269833691416,0.5445213654810217,0.5604360627039071,0.5618683854539668,0.5613909445372802,0.571258056815469,0.571258056815469,0.5696665870931805,0.41927269833691416,0.41927269833691416,0.41927269833691416,0.41927269833691416,0.41927269833691416,0.41927269833691416,0.41927269833691416,0.41927269833691416,0.41927269833691416,0.41927269833691416,0.4927985995066444,0.5324261955916288,0.5443622185087929,0.5243097000079574,0.5500915095090316,0.5505689504257182,0.5547067717036683,0.41927269833691416,0.42356966658709316,0.5575714172037877,0.5677568234264343,0.5677568234264343,0.5677568234264343,0.5677568234264343,0.5677568234264343,0.42516113630938174,0.4350282485875706,0.5241505530357286,0.5263786106469325,0.5327444895360866,0.5282883743136787,0.5319487546749423,0.5289249622025941,0.5173072332298878,0.5217633484522957,0.5144425877297685,0.5200127317577783,0.5241505530357286,0.5182621150632609,0.5220816423967534,0.5204901726744648,0.5134877058963954,0.5174663802021167,0.5319487546749423,0.5142834407575396,0.5265377576191613,0.5338585183416885,0.5301981379804249,0.5271743455080767,0.5211267605633803,0.5266969045913902,0.5273334924803056,0.5305164319248826,0.5173072332298878,0.5190578499244052,0.5262194636747036,0.5136468528686242,0.5317896077027134,0.5249462878968728,0.5216042014800668,0.5231956712023553,0.5266969045913902,0.5297206970637384,0.5295615500915095,0.49009310097875386,0.571258056815469
160,0.4284236492400732,0.5802498607463993,0.5917084427468767,0.5907535609135036,0.5897986790801305,0.5802498607463993,0.5765894803851357,0.5742022758017029,0.4284236492400732,0.4284236492400732,0.4284236492400732,0.4284236492400732,0.4284236492400732,0.4284236492400732,0.4284236492400732,0.4284236492400732,0.4284236492400732,0.4284236492400732,0.5188191294660619,0.5173868067160022,0.5559003739953847,0.5562186679398424,0.5476247314394843,0.5409405586058725,0.5573326967454444,0.4284236492400732,0.43303891143470996,0.5921858836635633,0.5917084427468767,0.5917084427468767,0.5917084427468767,0.5808864486353147,0.5827962123020609,0.43510782207368504,0.5635394286623697,0.5138855733269675,0.5321874751332856,0.5073605474655845,0.5218429219384101,0.5185008355216042,0.5288453887164797,0.524230126521843,0.5177051006604599,0.5129306914935944,0.5181825415771465,0.5315508872443702,0.5251850083552161,0.5216837749661812,0.5266173311052758,0.5056099307710671,0.5326649160499721,0.5185008355216042,0.511020927826848,0.507837988382271,0.5296411235776239,0.5212063340494947,0.5224795098273255,0.5185008355216042,0.5243892734940718,0.5220020689106389,0.522956950744012,0.515477043049256,0.5344155327444895,0.5282088008275643,0.5164319248826291,0.5355295615500915,0.5318691811888279,0.5227978037717832,0.518659982493833,0.5188191294660619,0.5286862417442508,0.5173868067160022,0.5095886050767885,0.5921858836635633
161,0.4187952574202276,0.5674385294819766,0.5804885812047426,0.5795336993713694,0.5793745523991406,0.5835123736770907,0.5809660221214291,0.5808068751492003,0.4187952574202276,0.4187952574202276,0.4187952574202276,0.4187952574202276,0.4187952574202276,0.4187952574202276,0.4187952574202276,0.4187952574202276,0.4187952574202276,0.4187952574202276,0.5196944378133206,0.5266969045913902,0.5580488581204742,0.5432481897031909,0.5516829792313201,0.5582080050927031,0.562664120315111,0.4187952574202276,0.42261478475372005,0.580011140288056,0.5825574918437176,0.5825574918437176,0.5825574918437176,0.5803294342325137,0.5706214689265536,0.4245245484204663,0.5704623219543248,0.5408609851197581,0.5150791756186839,0.5147608816742262,0.519216996896634,0.5190578499244052,0.5217633484522957,0.531153019813798,0.5166706453409724,0.5338585183416885,0.5176255271743455,0.5392695153974696,0.519216996896634,0.5271743455080767,0.5239914060634996,0.5201718787300071,0.5372006047584945,0.5150791756186839,0.531153019813798,0.5228773772578976,0.5341768122861462,0.526856051563619,0.5238322590912707,0.5196944378133206,0.5236731121190419,0.5270151985358479,0.5231956712023553,0.5246279939524151,0.5289249622025941,0.5238322590912707,0.514920028646455,0.5061669451738681,0.5131694119519377,0.5265377576191613,0.5319487546749423,0.5209676135911514,0.523513965146813,0.5173072332298878,0.5020409125605274,0.5835123736770907
